"plj0589","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Oft","2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Oft","2015","Sachsen","Staedtischer Raum","","","",""
"Oft","2015","Sachsen","Laendlicher Raum","","","",""
"Oft","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Oft","2015","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Oft","2015","Thueringen","Staedtischer Raum","","","",""
"Oft","2015","Thueringen","Laendlicher Raum","","","",""
"Manchmal","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"Manchmal","2015","Schleswig-Holstein","Laendlicher Raum","","","",""
"Manchmal","2015","Hamburg","Staedtischer Raum","","","",""
"Manchmal","2015","Hamburg","Laendlicher Raum","","","",""
"Manchmal","2015","Niedersachsen","Staedtischer Raum","","","",""
"Manchmal","2015","Niedersachsen","Laendlicher Raum","","","",""
"Manchmal","2015","Bremen","Staedtischer Raum","","","",""
"Manchmal","2015","Bremen","Laendlicher Raum","","","",""
"Manchmal","2015","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Manchmal","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Manchmal","2015","Hessen","Staedtischer Raum","","","",""
"Manchmal","2015","Hessen","Laendlicher Raum","","","",""
"Manchmal","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Manchmal","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Manchmal","2015","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Manchmal","2015","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Manchmal","2015","Bayern","Staedtischer Raum","","","",""
"Manchmal","2015","Bayern","Laendlicher Raum","","","",""
"Manchmal","2015","Saarland","Staedtischer Raum","","","",""
"Manchmal","2015","Saarland","Laendlicher Raum","","","",""
"Manchmal","2015","Berlin","Staedtischer Raum","","","",""
"Manchmal","2015","Berlin","Laendlicher Raum","","","",""
"Manchmal","2015","Brandenburg","Staedtischer Raum","","","",""
"Manchmal","2015","Brandenburg","Laendlicher Raum","","","",""
"Manchmal","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Manchmal","2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Manchmal","2015","Sachsen","Staedtischer Raum","","","",""
"Manchmal","2015","Sachsen","Laendlicher Raum","","","",""
"Manchmal","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Manchmal","2015","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Manchmal","2015","Thueringen","Staedtischer Raum","","","",""
"Manchmal","2015","Thueringen","Laendlicher Raum","","","",""
"Selten","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"Selten","2015","Schleswig-Holstein","Laendlicher Raum","","","",""
"Selten","2015","Hamburg","Staedtischer Raum","","","",""
"Selten","2015","Hamburg","Laendlicher Raum","","","",""
"Selten","2015","Niedersachsen","Staedtischer Raum","","","",""
"Selten","2015","Niedersachsen","Laendlicher Raum","","","",""
"Selten","2015","Bremen","Staedtischer Raum","","","",""
"Selten","2015","Bremen","Laendlicher Raum","","","",""
"Selten","2015","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Selten","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Selten","2015","Hessen","Staedtischer Raum","","","",""
"Selten","2015","Hessen","Laendlicher Raum","","","",""
"Selten","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Selten","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Selten","2015","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Selten","2015","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Selten","2015","Bayern","Staedtischer Raum","","","",""
"Selten","2015","Bayern","Laendlicher Raum","","","",""
"Selten","2015","Saarland","Staedtischer Raum","","","",""
"Selten","2015","Saarland","Laendlicher Raum","","","",""
"Selten","2015","Berlin","Staedtischer Raum","","","",""
"Selten","2015","Berlin","Laendlicher Raum","","","",""
"Selten","2015","Brandenburg","Staedtischer Raum","","","",""
"Selten","2015","Brandenburg","Laendlicher Raum","","","",""
"Selten","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Selten","2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Selten","2015","Sachsen","Staedtischer Raum","","","",""
"Selten","2015","Sachsen","Laendlicher Raum","","","",""
"Selten","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Selten","2015","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Selten","2015","Thueringen","Staedtischer Raum","","","",""
"Selten","2015","Thueringen","Laendlicher Raum","","","",""
"Nie","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nie","2015","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nie","2015","Hamburg","Staedtischer Raum","","","",""
"Nie","2015","Hamburg","Laendlicher Raum","","","",""
"Nie","2015","Niedersachsen","Staedtischer Raum","","","",""
"Nie","2015","Niedersachsen","Laendlicher Raum","","","",""
"Nie","2015","Bremen","Staedtischer Raum","","","",""
"Nie","2015","Bremen","Laendlicher Raum","","","",""
"Nie","2015","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nie","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nie","2015","Hessen","Staedtischer Raum","","","",""
"Nie","2015","Hessen","Laendlicher Raum","","","",""
"Nie","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nie","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nie","2015","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nie","2015","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nie","2015","Bayern","Staedtischer Raum","","","",""
"Nie","2015","Bayern","Laendlicher Raum","","","",""
"Nie","2015","Saarland","Staedtischer Raum","","","",""
"Nie","2015","Saarland","Laendlicher Raum","","","",""
"Nie","2015","Berlin","Staedtischer Raum","","","",""
"Nie","2015","Berlin","Laendlicher Raum","","","",""
"Nie","2015","Brandenburg","Staedtischer Raum","","","",""
"Nie","2015","Brandenburg","Laendlicher Raum","","","",""
"Nie","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nie","2015","Sachsen","Staedtischer Raum","","","",""
"Nie","2015","Sachsen","Laendlicher Raum","","","",""
"Nie","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","2015","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nie","2015","Thueringen","Staedtischer Raum","","","",""
"Nie","2015","Thueringen","Laendlicher Raum","","","",""
"Sehr oft","2016","Schleswig-Holstein","Staedtischer Raum","6","0.0763732766479849","0.0325345943736606","0.120211958922309"
"Sehr oft","2016","Schleswig-Holstein","Laendlicher Raum","2","","",""
"Sehr oft","2016","Hamburg","Staedtischer Raum","1","","",""
"Sehr oft","2016","Hamburg","Laendlicher Raum","","","",""
"Sehr oft","2016","Niedersachsen","Staedtischer Raum","9","0.0782964186092339","0.0417888416267966","0.114803995591671"
"Sehr oft","2016","Niedersachsen","Laendlicher Raum","13","","",""
"Sehr oft","2016","Bremen","Staedtischer Raum","","","",""
"Sehr oft","2016","Bremen","Laendlicher Raum","","","",""
"Sehr oft","2016","Nordrhein-Westfalen","Staedtischer Raum","40","0.0823008255606315","0.0602000693051298","0.104401581816133"
"Sehr oft","2016","Nordrhein-Westfalen","Laendlicher Raum","2","","",""
"Sehr oft","2016","Hessen","Staedtischer Raum","14","","",""
"Sehr oft","2016","Hessen","Laendlicher Raum","","","",""
"Sehr oft","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","14","","",""
"Sehr oft","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","3","","",""
"Sehr oft","2016","Baden-Wuerttemberg","Staedtischer Raum","15","","",""
"Sehr oft","2016","Baden-Wuerttemberg","Laendlicher Raum","6","0.163387088881723","0.0706070986939573","0.256167079069489"
"Sehr oft","2016","Bayern","Staedtischer Raum","3","","",""
"Sehr oft","2016","Bayern","Laendlicher Raum","13","","",""
"Sehr oft","2016","Saarland","Staedtischer Raum","","","",""
"Sehr oft","2016","Saarland","Laendlicher Raum","","","",""
"Sehr oft","2016","Berlin","Staedtischer Raum","5","0.0254846845622766","-0.00725594705427848","0.0582253161788316"
"Sehr oft","2016","Berlin","Laendlicher Raum","","","",""
"Sehr oft","2016","Brandenburg","Staedtischer Raum","","","",""
"Sehr oft","2016","Brandenburg","Laendlicher Raum","8","0.0361677644329795","-0.000244606686547251","0.0725801355525063"
"Sehr oft","2016","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Sehr oft","2016","Mecklenburg-Vorpommern","Laendlicher Raum","1","","",""
"Sehr oft","2016","Sachsen","Staedtischer Raum","6","0.0790966684057539","0.0245371809416336","0.133656155869874"
"Sehr oft","2016","Sachsen","Laendlicher Raum","2","","",""
"Sehr oft","2016","Sachsen-Anhalt","Staedtischer Raum","1","","",""
"Sehr oft","2016","Sachsen-Anhalt","Laendlicher Raum","1","","",""
"Sehr oft","2016","Thueringen","Staedtischer Raum","1","","",""
"Sehr oft","2016","Thueringen","Laendlicher Raum","4","0.0389533992714584","-0.0108408281968637","0.0887476267397805"
"Oft","2016","Schleswig-Holstein","Staedtischer Raum","15","","",""
"Oft","2016","Schleswig-Holstein","Laendlicher Raum","3","","",""
"Oft","2016","Hamburg","Staedtischer Raum","4","0.117919010064369","0.00617628830403835","0.2296617318247"
"Oft","2016","Hamburg","Laendlicher Raum","","","",""
"Oft","2016","Niedersachsen","Staedtischer Raum","18","","",""
"Oft","2016","Niedersachsen","Laendlicher Raum","16","","",""
"Oft","2016","Bremen","Staedtischer Raum","6","0.167230285159769","0.0605414217051297","0.273919148614409"
"Oft","2016","Bremen","Laendlicher Raum","","","",""
"Oft","2016","Nordrhein-Westfalen","Staedtischer Raum","67","0.133145323624001","0.10582467690364","0.160465970344361"
"Oft","2016","Nordrhein-Westfalen","Laendlicher Raum","3","","",""
"Oft","2016","Hessen","Staedtischer Raum","17","","",""
"Oft","2016","Hessen","Laendlicher Raum","6","0.167230567586366","0.0593882047145323","0.275072930458199"
"Oft","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","31","0.146673609267341","0.100240342660232","0.193106875874449"
"Oft","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","5","0.209062273868812","0.0496627326677707","0.368461815069853"
"Oft","2016","Baden-Wuerttemberg","Staedtischer Raum","21","","",""
"Oft","2016","Baden-Wuerttemberg","Laendlicher Raum","9","0.172363215696804","0.0775813267265969","0.267145104667011"
"Oft","2016","Bayern","Staedtischer Raum","5","0.0750958392199822","0.021242767322651","0.128948911117313"
"Oft","2016","Bayern","Laendlicher Raum","34","0.0938025432917439","0.0562859992677092","0.131319087315779"
"Oft","2016","Saarland","Staedtischer Raum","","","",""
"Oft","2016","Saarland","Laendlicher Raum","","","",""
"Oft","2016","Berlin","Staedtischer Raum","17","","",""
"Oft","2016","Berlin","Laendlicher Raum","","","",""
"Oft","2016","Brandenburg","Staedtischer Raum","","","",""
"Oft","2016","Brandenburg","Laendlicher Raum","14","","",""
"Oft","2016","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Oft","2016","Mecklenburg-Vorpommern","Laendlicher Raum","10","","",""
"Oft","2016","Sachsen","Staedtischer Raum","9","0.0518635561849395","0.00703541507621254","0.0966916972936665"
"Oft","2016","Sachsen","Laendlicher Raum","2","","",""
"Oft","2016","Sachsen-Anhalt","Staedtischer Raum","10","","",""
"Oft","2016","Sachsen-Anhalt","Laendlicher Raum","14","","",""
"Oft","2016","Thueringen","Staedtischer Raum","","","",""
"Oft","2016","Thueringen","Laendlicher Raum","12","","",""
"Manchmal","2016","Schleswig-Holstein","Staedtischer Raum","25","","",""
"Manchmal","2016","Schleswig-Holstein","Laendlicher Raum","7","0.217900156440863","0.0791388107164236","0.356661502165303"
"Manchmal","2016","Hamburg","Staedtischer Raum","9","0.431620871823109","0.260010559605248","0.603231184040971"
"Manchmal","2016","Hamburg","Laendlicher Raum","","","",""
"Manchmal","2016","Niedersachsen","Staedtischer Raum","36","0.14100175994727","0.0937057147637155","0.188297805130824"
"Manchmal","2016","Niedersachsen","Laendlicher Raum","19","","",""
"Manchmal","2016","Bremen","Staedtischer Raum","25","","",""
"Manchmal","2016","Bremen","Laendlicher Raum","","","",""
"Manchmal","2016","Nordrhein-Westfalen","Staedtischer Raum","121","","",""
"Manchmal","2016","Nordrhein-Westfalen","Laendlicher Raum","8","0.285862479484038","0.138269280981743","0.433455677986333"
"Manchmal","2016","Hessen","Staedtischer Raum","27","","",""
"Manchmal","2016","Hessen","Laendlicher Raum","6","0.0865636404445811","0.00530377875057794","0.167823502138584"
"Manchmal","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","56","0.226084023389298","0.171183371376034","0.280984675402561"
"Manchmal","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","7","0.276433405695313","0.101121018734936","0.451745792655691"
"Manchmal","2016","Baden-Wuerttemberg","Staedtischer Raum","57","0.244734653164332","0.193261804132986","0.296207502195678"
"Manchmal","2016","Baden-Wuerttemberg","Laendlicher Raum","11","","",""
"Manchmal","2016","Bayern","Staedtischer Raum","21","","",""
"Manchmal","2016","Bayern","Laendlicher Raum","58","0.26720571828153","0.21026564675069","0.32414578981237"
"Manchmal","2016","Saarland","Staedtischer Raum","","","",""
"Manchmal","2016","Saarland","Laendlicher Raum","","","",""
"Manchmal","2016","Berlin","Staedtischer Raum","19","","",""
"Manchmal","2016","Berlin","Laendlicher Raum","","","",""
"Manchmal","2016","Brandenburg","Staedtischer Raum","","","",""
"Manchmal","2016","Brandenburg","Laendlicher Raum","26","","",""
"Manchmal","2016","Mecklenburg-Vorpommern","Staedtischer Raum","5","0.256889139474241","0.042803381962156","0.470974896986325"
"Manchmal","2016","Mecklenburg-Vorpommern","Laendlicher Raum","8","0.134632418069088","0.0390616260979993","0.230203210040176"
"Manchmal","2016","Sachsen","Staedtischer Raum","35","0.464478398052222","0.363656371735904","0.565300424368541"
"Manchmal","2016","Sachsen","Laendlicher Raum","14","","",""
"Manchmal","2016","Sachsen-Anhalt","Staedtischer Raum","9","0.209863706427973","0.0820623502866724","0.337665062569273"
"Manchmal","2016","Sachsen-Anhalt","Laendlicher Raum","11","","",""
"Manchmal","2016","Thueringen","Staedtischer Raum","2","","",""
"Manchmal","2016","Thueringen","Laendlicher Raum","17","","",""
"Selten","2016","Schleswig-Holstein","Staedtischer Raum","25","","",""
"Selten","2016","Schleswig-Holstein","Laendlicher Raum","8","0.311086942545486","0.155479010229471","0.4666948748615"
"Selten","2016","Hamburg","Staedtischer Raum","8","0.234295203899789","0.0875427118703073","0.381047695929271"
"Selten","2016","Hamburg","Laendlicher Raum","","","",""
"Selten","2016","Niedersachsen","Staedtischer Raum","33","0.146955597006051","0.0988389553049502","0.195072238707152"
"Selten","2016","Niedersachsen","Laendlicher Raum","21","","",""
"Selten","2016","Bremen","Staedtischer Raum","6","0.0892744960181356","0.00775591431838012","0.170793077717891"
"Selten","2016","Bremen","Laendlicher Raum","","","",""
"Selten","2016","Nordrhein-Westfalen","Staedtischer Raum","120","","",""
"Selten","2016","Nordrhein-Westfalen","Laendlicher Raum","3","","",""
"Selten","2016","Hessen","Staedtischer Raum","21","","",""
"Selten","2016","Hessen","Laendlicher Raum","8","0.168347285378202","0.0602180234033581","0.276476547353045"
"Selten","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","46","0.246344731792336","0.18979198955154","0.302897474033132"
"Selten","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","5","0.249978717064658","0.0802456739198111","0.419711760209504"
"Selten","2016","Baden-Wuerttemberg","Staedtischer Raum","50","0.160536927882981","0.116585907113052","0.204487948652911"
"Selten","2016","Baden-Wuerttemberg","Laendlicher Raum","11","","",""
"Selten","2016","Bayern","Staedtischer Raum","16","","",""
"Selten","2016","Bayern","Laendlicher Raum","41","0.183364793833873","0.13357089583787","0.233158691829876"
"Selten","2016","Saarland","Staedtischer Raum","","","",""
"Selten","2016","Saarland","Laendlicher Raum","","","",""
"Selten","2016","Berlin","Staedtischer Raum","14","","",""
"Selten","2016","Berlin","Laendlicher Raum","","","",""
"Selten","2016","Brandenburg","Staedtischer Raum","","","",""
"Selten","2016","Brandenburg","Laendlicher Raum","15","","",""
"Selten","2016","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Selten","2016","Mecklenburg-Vorpommern","Laendlicher Raum","9","0.147299202834367","0.0480679250445107","0.246530480624223"
"Selten","2016","Sachsen","Staedtischer Raum","15","","",""
"Selten","2016","Sachsen","Laendlicher Raum","9","0.233840086643906","0.100998216244512","0.366681957043299"
"Selten","2016","Sachsen-Anhalt","Staedtischer Raum","3","","",""
"Selten","2016","Sachsen-Anhalt","Laendlicher Raum","5","0.0465598608235042","-0.0156951488931112","0.10881487054012"
"Selten","2016","Thueringen","Staedtischer Raum","3","","",""
"Selten","2016","Thueringen","Laendlicher Raum","9","0.0721220837704976","0.00554670492119591","0.138697462619799"
"Nie","2016","Schleswig-Holstein","Staedtischer Raum","70","0.437657707781183","0.355772359824646","0.51954305573772"
"Nie","2016","Schleswig-Holstein","Laendlicher Raum","14","","",""
"Nie","2016","Hamburg","Staedtischer Raum","10","","",""
"Nie","2016","Hamburg","Laendlicher Raum","","","",""
"Nie","2016","Niedersachsen","Staedtischer Raum","112","","",""
"Nie","2016","Niedersachsen","Laendlicher Raum","42","0.413297699113802","0.321691051320215","0.50490434690739"
"Nie","2016","Bremen","Staedtischer Raum","10","","",""
"Nie","2016","Bremen","Laendlicher Raum","","","",""
"Nie","2016","Nordrhein-Westfalen","Staedtischer Raum","246","","",""
"Nie","2016","Nordrhein-Westfalen","Laendlicher Raum","20","","",""
"Nie","2016","Hessen","Staedtischer Raum","86","0.460910895576215","0.384852898681836","0.536968892470595"
"Nie","2016","Hessen","Laendlicher Raum","26","","",""
"Nie","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","76","0.307211552801755","0.246661468844596","0.367761636758915"
"Nie","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","5","0.19209445366705","0.0376700992799173","0.346518808054182"
"Nie","2016","Baden-Wuerttemberg","Staedtischer Raum","125","","",""
"Nie","2016","Baden-Wuerttemberg","Laendlicher Raum","24","","",""
"Nie","2016","Bayern","Staedtischer Raum","47","0.557150078776838","0.455649490028429","0.658650667525247"
"Nie","2016","Bayern","Laendlicher Raum","86","0.413507358025079","0.350138336180785","0.476876379869374"
"Nie","2016","Saarland","Staedtischer Raum","","","",""
"Nie","2016","Saarland","Laendlicher Raum","","","",""
"Nie","2016","Berlin","Staedtischer Raum","34","0.448801345142964","0.345469487449048","0.55213320283688"
"Nie","2016","Berlin","Laendlicher Raum","","","",""
"Nie","2016","Brandenburg","Staedtischer Raum","","","",""
"Nie","2016","Brandenburg","Laendlicher Raum","38","0.336526052251954","0.244373220159626","0.428678884344281"
"Nie","2016","Mecklenburg-Vorpommern","Staedtischer Raum","7","0.416929888069503","0.175339303693425","0.658520472445581"
"Nie","2016","Mecklenburg-Vorpommern","Laendlicher Raum","21","","",""
"Nie","2016","Sachsen","Staedtischer Raum","29","","",""
"Nie","2016","Sachsen","Laendlicher Raum","12","","",""
"Nie","2016","Sachsen-Anhalt","Staedtischer Raum","16","","",""
"Nie","2016","Sachsen-Anhalt","Laendlicher Raum","13","","",""
"Nie","2016","Thueringen","Staedtischer Raum","7","0.643220232547379","0.382811003219262","0.903629461875495"
"Nie","2016","Thueringen","Laendlicher Raum","16","","",""
"Sehr oft","2017","Schleswig-Holstein","Staedtischer Raum","2","","",""
"Sehr oft","2017","Schleswig-Holstein","Laendlicher Raum","11","","",""
"Sehr oft","2017","Hamburg","Staedtischer Raum","3","","",""
"Sehr oft","2017","Hamburg","Laendlicher Raum","","","",""
"Sehr oft","2017","Niedersachsen","Staedtischer Raum","21","","",""
"Sehr oft","2017","Niedersachsen","Laendlicher Raum","33","0.0146447854580103","0.00910149365319739","0.0201880772628231"
"Sehr oft","2017","Bremen","Staedtischer Raum","9","0.0240646274578174","0.00543682953367279","0.042692425381962"
"Sehr oft","2017","Bremen","Laendlicher Raum","","","",""
"Sehr oft","2017","Nordrhein-Westfalen","Staedtischer Raum","83","0.0103419119472299","0.00776176538200969","0.0129220585124501"
"Sehr oft","2017","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Sehr oft","2017","Hessen","Staedtischer Raum","26","","",""
"Sehr oft","2017","Hessen","Laendlicher Raum","9","0.0370770407955041","0.0181537350068933","0.0560003465841148"
"Sehr oft","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","15","","",""
"Sehr oft","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","5","0.0096768439073549","0.000571173196772646","0.0187825146179372"
"Sehr oft","2017","Baden-Wuerttemberg","Staedtischer Raum","40","0.0114447868785978","0.00750850692511414","0.0153810668320815"
"Sehr oft","2017","Baden-Wuerttemberg","Laendlicher Raum","3","","",""
"Sehr oft","2017","Bayern","Staedtischer Raum","20","","",""
"Sehr oft","2017","Bayern","Laendlicher Raum","31","0.00375734202063752","0.00133223119144729","0.00618245284982775"
"Sehr oft","2017","Saarland","Staedtischer Raum","","","",""
"Sehr oft","2017","Saarland","Laendlicher Raum","","","",""
"Sehr oft","2017","Berlin","Staedtischer Raum","14","","",""
"Sehr oft","2017","Berlin","Laendlicher Raum","","","",""
"Sehr oft","2017","Brandenburg","Staedtischer Raum","","","",""
"Sehr oft","2017","Brandenburg","Laendlicher Raum","14","","",""
"Sehr oft","2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sehr oft","2017","Mecklenburg-Vorpommern","Laendlicher Raum","8","0.00917775695440044","0.000893465877266611","0.0174620480315343"
"Sehr oft","2017","Sachsen","Staedtischer Raum","6","0.0057046489779184","0.000869472806406557","0.0105398251494302"
"Sehr oft","2017","Sachsen","Laendlicher Raum","3","","",""
"Sehr oft","2017","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Sehr oft","2017","Sachsen-Anhalt","Laendlicher Raum","11","","",""
"Sehr oft","2017","Thueringen","Staedtischer Raum","5","0.00839092109812735","-0.00168228871734378","0.0184641309135985"
"Sehr oft","2017","Thueringen","Laendlicher Raum","19","","",""
"Oft","2017","Schleswig-Holstein","Staedtischer Raum","19","","",""
"Oft","2017","Schleswig-Holstein","Laendlicher Raum","25","","",""
"Oft","2017","Hamburg","Staedtischer Raum","16","","",""
"Oft","2017","Hamburg","Laendlicher Raum","","","",""
"Oft","2017","Niedersachsen","Staedtischer Raum","47","0.0392747589268678","0.0282056647313162","0.0503438531224193"
"Oft","2017","Niedersachsen","Laendlicher Raum","110","","",""
"Oft","2017","Bremen","Staedtischer Raum","17","","",""
"Oft","2017","Bremen","Laendlicher Raum","","","",""
"Oft","2017","Nordrhein-Westfalen","Staedtischer Raum","265","","",""
"Oft","2017","Nordrhein-Westfalen","Laendlicher Raum","8","0.0603260916595275","0.0193983676946675","0.101253815624387"
"Oft","2017","Hessen","Staedtischer Raum","63","0.0382261250038687","0.0286744565644136","0.0477777934433238"
"Oft","2017","Hessen","Laendlicher Raum","18","","",""
"Oft","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","55","0.0459347761338509","0.0340405978110247","0.0578289544566772"
"Oft","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","22","","",""
"Oft","2017","Baden-Wuerttemberg","Staedtischer Raum","88","0.031899190708886","0.0253959207524621","0.03840246066531"
"Oft","2017","Baden-Wuerttemberg","Laendlicher Raum","11","","",""
"Oft","2017","Bayern","Staedtischer Raum","61","0.0288355236577605","0.021359975569342","0.0363110717461791"
"Oft","2017","Bayern","Laendlicher Raum","70","0.0265343967785132","0.020163895985565","0.0329048975714614"
"Oft","2017","Saarland","Staedtischer Raum","","","",""
"Oft","2017","Saarland","Laendlicher Raum","","","",""
"Oft","2017","Berlin","Staedtischer Raum","50","0.0459801364855544","0.0330698360201125","0.0588904369509963"
"Oft","2017","Berlin","Laendlicher Raum","","","",""
"Oft","2017","Brandenburg","Staedtischer Raum","4","0.0209048895511889","-0.00881789320467335","0.0506276723070511"
"Oft","2017","Brandenburg","Laendlicher Raum","49","0.0477758664553429","0.0343877444527098","0.061163988457976"
"Oft","2017","Mecklenburg-Vorpommern","Staedtischer Raum","4","0.0482590704953464","0.00100019375213435","0.0955179472385584"
"Oft","2017","Mecklenburg-Vorpommern","Laendlicher Raum","29","","",""
"Oft","2017","Sachsen","Staedtischer Raum","35","0.0375548323032691","0.0253491785311642","0.049760486075374"
"Oft","2017","Sachsen","Laendlicher Raum","23","","",""
"Oft","2017","Sachsen-Anhalt","Staedtischer Raum","14","","",""
"Oft","2017","Sachsen-Anhalt","Laendlicher Raum","33","0.045528235846404","0.0306881831865475","0.0603682885062605"
"Oft","2017","Thueringen","Staedtischer Raum","14","","",""
"Oft","2017","Thueringen","Laendlicher Raum","35","0.064495163626151","0.046389061022296","0.0826012662300061"
"Manchmal","2017","Schleswig-Holstein","Staedtischer Raum","34","0.0973725174250042","0.0654827373256945","0.129262297524314"
"Manchmal","2017","Schleswig-Holstein","Laendlicher Raum","73","0.100591674935351","0.0784200330399458","0.122763316830757"
"Manchmal","2017","Hamburg","Staedtischer Raum","49","0.0981097287230293","0.0720884208579108","0.124131036588148"
"Manchmal","2017","Hamburg","Laendlicher Raum","","","",""
"Manchmal","2017","Niedersachsen","Staedtischer Raum","130","","",""
"Manchmal","2017","Niedersachsen","Laendlicher Raum","225","","",""
"Manchmal","2017","Bremen","Staedtischer Raum","31","0.119700704903146","0.0802436243882879","0.159157785418005"
"Manchmal","2017","Bremen","Laendlicher Raum","","","",""
"Manchmal","2017","Nordrhein-Westfalen","Staedtischer Raum","668","0.102109241594326","0.0943869597944478","0.109831523394205"
"Manchmal","2017","Nordrhein-Westfalen","Laendlicher Raum","7","0.0922272490359634","0.0424885280570485","0.141965970014878"
"Manchmal","2017","Hessen","Staedtischer Raum","162","","",""
"Manchmal","2017","Hessen","Laendlicher Raum","61","0.142174949606964","0.107199797834911","0.177150101379017"
"Manchmal","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","129","","",""
"Manchmal","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","70","0.142177690394251","0.109693578190824","0.174661802597678"
"Manchmal","2017","Baden-Wuerttemberg","Staedtischer Raum","277","","",""
"Manchmal","2017","Baden-Wuerttemberg","Laendlicher Raum","40","0.119106653051069","0.0855063141036941","0.152706991998445"
"Manchmal","2017","Bayern","Staedtischer Raum","195","","",""
"Manchmal","2017","Bayern","Laendlicher Raum","233","","",""
"Manchmal","2017","Saarland","Staedtischer Raum","","","",""
"Manchmal","2017","Saarland","Laendlicher Raum","","","",""
"Manchmal","2017","Berlin","Staedtischer Raum","102","","",""
"Manchmal","2017","Berlin","Laendlicher Raum","","","",""
"Manchmal","2017","Brandenburg","Staedtischer Raum","13","","",""
"Manchmal","2017","Brandenburg","Laendlicher Raum","135","","",""
"Manchmal","2017","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Manchmal","2017","Mecklenburg-Vorpommern","Laendlicher Raum","66","0.135422132958514","0.105696159784272","0.165148106132755"
"Manchmal","2017","Sachsen","Staedtischer Raum","120","","",""
"Manchmal","2017","Sachsen","Laendlicher Raum","75","0.0838597288967154","0.064395505690882","0.103323952102549"
"Manchmal","2017","Sachsen-Anhalt","Staedtischer Raum","25","","",""
