year,bula_h,regtyp,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Baden-Wuerttemberg,Urban regions,Often,0.005002432141422942,98,18846,0.004985563281153574,0.005019301001692311
2021,Baden-Wuerttemberg,Urban regions,Sometimes,0.01358176741269525,240,18846,0.013554092082054261,0.013609442743336237
2021,Baden-Wuerttemberg,Urban regions,Seldom,0.03712842861706246,571,18846,0.0370832199611921,0.037173637272932825
2021,Baden-Wuerttemberg,Urban regions,Never,0.061768686186356364,994,18846,0.061711125856769675,0.061826246515943054
2021,Baden-Wuerttemberg,Rural regions,Sometimes,0.004067892990601481,37,18846,0.0040526740733784015,0.004083111907824561
2021,Baden-Wuerttemberg,Rural regions,Seldom,0.007216656510891974,81,18846,0.007196417961236352,0.007236895060547596
2021,Baden-Wuerttemberg,Rural regions,Never,0.006244699250234878,94,18846,0.0062258636432128865,0.00626353485725687
2021,Bavaria,Urban regions,Often,0.0038512218432884813,95,18846,0.003836412169256992,0.0038660315173199705
2021,Bavaria,Urban regions,Sometimes,0.011266025650853844,176,18846,0.011240790307115854,0.011291260994591833
2021,Bavaria,Urban regions,Seldom,0.020771953626307748,336,18846,0.02073785281416471,0.020806054438450787
2021,Bavaria,Urban regions,Never,0.03958192441324151,744,18846,0.03953530543579854,0.03962854339068447
2021,Bavaria,Rural regions,Very often,0.0010973930154253289,31,18846,0.0010894766324282615,0.0011053093984223963
2021,Bavaria,Rural regions,Often,0.0036576181157736906,86,18846,0.0036431840855508037,0.0036720521459965775
2021,Bavaria,Rural regions,Sometimes,0.01154075763249752,191,18846,0.011515219997717695,0.011566295267277345
2021,Bavaria,Rural regions,Seldom,0.02484935446434212,423,18846,0.024812134363961912,0.02488657456472233
2021,Bavaria,Rural regions,Never,0.03699783154869302,767,18846,0.03695269941186994,0.03704296368551611
2021,Berlin,Urban regions,Often,0.0025986510071884196,67,18846,0.0025864781344087217,0.0026108238799681174
2021,Berlin,Urban regions,Sometimes,0.003958387928941548,114,18846,0.003943374425555788,0.003973401432327307
2021,Berlin,Urban regions,Seldom,0.01323757601376804,242,18846,0.013210248843469472,0.013264903184066607
2021,Berlin,Urban regions,Never,0.02282556816115367,488,18846,0.022789858890997463,0.02286127743130988
2021,Brandenburg,Urban regions,Never,0.0022984745322746423,44,18846,0.0022870245637103366,0.002309924500838948
2021,Brandenburg,Rural regions,Often,0.0014035792166281762,34,18846,0.001394627679956843,0.0014125307532995093
2021,Brandenburg,Rural regions,Sometimes,0.0034844620120639243,85,18846,0.0034703725623084023,0.0034985514618194463
2021,Brandenburg,Rural regions,Seldom,0.01033490589633637,185,18846,0.01031072449205926,0.01035908730061348
2021,Brandenburg,Rural regions,Never,0.013364990902080546,324,18846,0.013337534304231983,0.013392447499929109
2021,Mecklenburg-Western Pomerania,Urban regions,Never,0.0015317642392433813,47,18846,0.0015224134726217191,0.0015411150058650435
2021,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.002364803558242753,41,18846,0.002353189940038091,0.0023764171764474153
2021,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.005816063778357825,100,18846,0.005797882179185467,0.005834245377530183
2021,Mecklenburg-Western Pomerania,Rural regions,Never,0.00855466373985114,160,18846,0.008532643604356622,0.008576683875345657
2021,Saxony,Urban regions,Often,0.001492682490495691,32,18846,0.0014834516026705784,0.0015019133783208038
2021,Saxony,Urban regions,Sometimes,0.003164859848080706,69,18846,0.003151429940034269,0.0031782897561271426
2021,Saxony,Urban regions,Seldom,0.008462061898385137,202,18846,0.008440160245331058,0.008483963551439216
2021,Saxony,Urban regions,Never,0.01229197148399445,321,18846,0.012265625817358404,0.012318317150630495
2021,Saxony,Rural regions,Often,0.0017908153935747473,31,18846,0.0017807061114125812,0.0018009246757369134
2021,Saxony,Rural regions,Sometimes,0.002525591677096712,55,18846,0.0025135907007971846,0.002537592653396239
2021,Saxony,Rural regions,Seldom,0.007638826872718361,134,18846,0.007618009191986665,0.007659644553450057
2021,Saxony,Rural regions,Never,0.014890118592680659,306,18846,0.014861160127230686,0.014919077058130632
2021,Saxony-Anhalt,Urban regions,Seldom,0.0020104844839849254,52,18846,0.0019997742864598404,0.0020211946815100103
2021,Saxony-Anhalt,Urban regions,Never,0.001990131062114898,66,18846,0.001979475106931832,0.002000787017297964
2021,Saxony-Anhalt,Rural regions,Sometimes,0.0022989269396717846,41,18846,0.002287475846913864,0.0023103780324297053
2021,Saxony-Anhalt,Rural regions,Seldom,0.008028957117642635,146,18846,0.008007618651668772,0.008050295583616498
2021,Saxony-Anhalt,Rural regions,Never,0.00948788004549063,227,18846,0.009464700836147628,0.00951105925483363
2021,Thuringa,Urban regions,Seldom,0.003764258724282248,66,18846,0.0037496165719670942,0.0037789008765974014
2021,Thuringa,Urban regions,Never,0.004943792999478682,128,18846,0.004927022805971312,0.004960563192986052
2021,Thuringa,Rural regions,Often,0.001544318246877619,34,18846,0.0015349292990456318,0.0015537071947096064
2021,Thuringa,Rural regions,Sometimes,0.001867239950137365,42,18846,0.0018569176056541297,0.0018775622946206002
2021,Thuringa,Rural regions,Seldom,0.0045490337637359565,112,18846,0.0045329438526349785,0.0045651236748369345
2021,Thuringa,Rural regions,Never,0.008011159053475344,203,18846,0.00798984406026152,0.00803247404668917
