year,pgisced97,regtyp,plj0589,proportion,n,lower_confidence,upper_confidence
2018,general elemantary,Staedtischer Raum,Oft,0.0106951871657754,43121,0.00972429518286084,0.01166607914868996
2018,higher education,Staedtischer Raum,Oft,0.0106951871657754,43121,0.00972429518286084,0.01166607914868996
2018,vocational + Abi,Staedtischer Raum,Nie,0.008021390374331552,43121,0.0071794377801370395,0.008863342968526065
2018,-1,Laendlicher Raum,Manchmal,0.008021390374331552,43121,0.0071794377801370395,0.008863342968526065
2018,-1,Staedtischer Raum,Manchmal,0.0053475935828877,43121,0.004659216307514227,0.006035970858261174
2018,higher education,Laendlicher Raum,Manchmal,0.0053475935828877,43121,0.004659216307514227,0.006035970858261174
2018,higher education,Laendlicher Raum,Oft,0.0053475935828877,43121,0.004659216307514227,0.006035970858261174
2018,in school,Laendlicher Raum,Nie,0.0053475935828877,43121,0.004659216307514227,0.006035970858261174
2018,higher education,Staedtischer Raum,Sehr oft,0.0053475935828877,43121,0.004659216307514227,0.006035970858261174
2018,middle vocational,Laendlicher Raum,Oft,0.0053475935828877,43121,0.004659216307514227,0.006035970858261174
2018,-1,Laendlicher Raum,Oft,0.0053475935828877,43121,0.004659216307514227,0.006035970858261174
2018,vocational + Abi,Staedtischer Raum,Sehr oft,0.00267379679144385,43121,0.0021863867488442082,0.003161206834043492
2018,-1,Staedtischer Raum,Oft,0.00267379679144385,43121,0.0021863867488442082,0.003161206834043492
2018,in school,Laendlicher Raum,Manchmal,0.00267379679144385,43121,0.0021863867488442082,0.003161206834043492
2018,in school,Staedtischer Raum,Nie,0.00267379679144385,43121,0.0021863867488442082,0.003161206834043492
2018,-1,Staedtischer Raum,Sehr oft,0.00267379679144385,43121,0.0021863867488442082,0.003161206834043492
2018,in school,Laendlicher Raum,Selten,0.00267379679144385,43121,0.0021863867488442082,0.003161206834043492
2018,vocational + Abi,Staedtischer Raum,Selten,0.00267379679144385,43121,0.0021863867488442082,0.003161206834043492
2018,middle vocational,Staedtischer Raum,Sehr oft,0.00267379679144385,43121,0.0021863867488442082,0.003161206834043492
2018,vocational + Abi,Laendlicher Raum,Nie,0.00267379679144385,43121,0.0021863867488442082,0.003161206834043492
2018,middle vocational,Laendlicher Raum,Sehr oft,0.00267379679144385,43121,0.0021863867488442082,0.003161206834043492
2019,inadequately,Staedtischer Raum,Nie,0.12549019607843137,42417,0.12233756366053357,0.1286428284963292
2019,inadequately,Laendlicher Raum,Nie,0.0784313725490196,42417,0.07587281703018962,0.08098992806784959
2019,general elemantary,Staedtischer Raum,Nie,0.07058823529411765,42417,0.0681506695281107,0.07302580106012459
2019,inadequately,Laendlicher Raum,Manchmal,0.06274509803921569,42417,0.06043726249364468,0.0650529335847867
2019,middle vocational,Staedtischer Raum,Nie,0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,inadequately,Staedtischer Raum,Manchmal,0.054901960784313725,42417,0.05273416456042379,0.05706975700820366
2019,inadequately,Staedtischer Raum,Selten,0.050980392156862744,42417,0.04888712203091481,0.05307366228281068
2019,inadequately,Laendlicher Raum,Selten,0.047058823529411764,42417,0.04504352366280622,0.049074123396017306
2019,-1,Staedtischer Raum,Nie,0.047058823529411764,42417,0.04504352366280622,0.049074123396017306
2019,general elemantary,Laendlicher Raum,Nie,0.03137254901960784,42417,0.02971357575769153,0.03303152228152415
2019,general elemantary,Staedtischer Raum,Manchmal,0.027450980392156862,42417,0.025896014824272645,0.02900594596004108
2019,inadequately,Staedtischer Raum,Oft,0.023529411764705882,42417,0.022086893851078003,0.02497192967833376
2019,higher education,Staedtischer Raum,Nie,0.023529411764705882,42417,0.022086893851078003,0.02497192967833376
2019,inadequately,Laendlicher Raum,Oft,0.0196078431372549,42417,0.018288368876327933,0.02092731739818187
2019,-1,Laendlicher Raum,Nie,0.0196078431372549,42417,0.018288368876327933,0.02092731739818187
2019,higher education,Staedtischer Raum,Selten,0.0196078431372549,42417,0.018288368876327933,0.02092731739818187
2019,-1,Staedtischer Raum,Manchmal,0.01568627450980392,42417,0.014503742861331118,0.016868806158276725
2019,middle vocational,Staedtischer Raum,Selten,0.01568627450980392,42417,0.014503742861331118,0.016868806158276725
2019,middle vocational,Laendlicher Raum,Nie,0.01568627450980392,42417,0.014503742861331118,0.016868806158276725
2019,higher education,Staedtischer Raum,Manchmal,0.01568627450980392,42417,0.014503742861331118,0.016868806158276725
2019,general elemantary,Laendlicher Raum,Selten,0.01568627450980392,42417,0.014503742861331118,0.016868806158276725
2019,middle vocational,Staedtischer Raum,Manchmal,0.01568627450980392,42417,0.014503742861331118,0.016868806158276725
2019,inadequately,Laendlicher Raum,Sehr oft,0.011764705882352941,42417,0.010738565417158018,0.012790846347547864
2019,general elemantary,Staedtischer Raum,Oft,0.011764705882352941,42417,0.010738565417158018,0.012790846347547864
2019,general elemantary,Staedtischer Raum,Selten,0.011764705882352941,42417,0.010738565417158018,0.012790846347547864
2019,higher education,Laendlicher Raum,Selten,0.011764705882352941,42417,0.010738565417158018,0.012790846347547864
2019,-1,Laendlicher Raum,Selten,0.011764705882352941,42417,0.010738565417158018,0.012790846347547864
2019,higher education,Laendlicher Raum,Nie,0.00784313725490196,42417,0.007003636338130156,0.008682638171673765
2019,higher education,Laendlicher Raum,Manchmal,0.00784313725490196,42417,0.007003636338130156,0.008682638171673765
2019,middle vocational,Laendlicher Raum,Manchmal,0.00784313725490196,42417,0.007003636338130156,0.008682638171673765
2019,inadequately,Staedtischer Raum,Sehr oft,0.00784313725490196,42417,0.007003636338130156,0.008682638171673765
2019,-1,Staedtischer Raum,Oft,0.00784313725490196,42417,0.007003636338130156,0.008682638171673765
2019,general elemantary,Laendlicher Raum,Manchmal,0.00392156862745098,42417,0.003326779837635176,0.004516357417266785
2019,general elemantary,Laendlicher Raum,Oft,0.00392156862745098,42417,0.003326779837635176,0.004516357417266785
2019,middle vocational,Staedtischer Raum,Oft,0.00392156862745098,42417,0.003326779837635176,0.004516357417266785
2019,middle vocational,Laendlicher Raum,Sehr oft,0.00392156862745098,42417,0.003326779837635176,0.004516357417266785
2019,general elemantary,Laendlicher Raum,Sehr oft,0.00392156862745098,42417,0.003326779837635176,0.004516357417266785
2019,vocational + Abi,Staedtischer Raum,Nie,0.00392156862745098,42417,0.003326779837635176,0.004516357417266785
2019,middle vocational,Laendlicher Raum,Selten,0.00392156862745098,42417,0.003326779837635176,0.004516357417266785
2019,-1,Staedtischer Raum,Sehr oft,0.00392156862745098,42417,0.003326779837635176,0.004516357417266785
2019,in school,Laendlicher Raum,Selten,0.00392156862745098,42417,0.003326779837635176,0.004516357417266785
2019,in school,Staedtischer Raum,Nie,0.00392156862745098,42417,0.003326779837635176,0.004516357417266785
2019,-1,Staedtischer Raum,Selten,0.00392156862745098,42417,0.003326779837635176,0.004516357417266785
2019,vocational + Abi,Laendlicher Raum,Nie,0.00392156862745098,42417,0.003326779837635176,0.004516357417266785
2020,inadequately,Staedtischer Raum,Nie,0.11601642710472279,42741,0.11298033059580453,0.11905252361364105
2020,inadequately,Staedtischer Raum,Selten,0.07700205338809035,42741,0.0744745877928665,0.0795295189833142
2020,inadequately,Staedtischer Raum,Manchmal,0.06570841889117043,42741,0.06335940568646974,0.06805743209587113
2020,general elemantary,Staedtischer Raum,Nie,0.061601642710472276,42741,0.059322227205854165,0.0638810582150904
2020,middle vocational,Staedtischer Raum,Nie,0.060574948665297744,42741,0.058313371930635564,0.06283652539995992
2020,-1,Staedtischer Raum,Nie,0.054414784394250515,42741,0.052264269152954804,0.056565299635546226
2020,-1,Staedtischer Raum,Selten,0.048254620123203286,42741,0.04622290145533804,0.05028633879106853
2020,general elemantary,Staedtischer Raum,Manchmal,0.045174537987679675,42741,0.04320555217227475,0.0471435238030846
2020,general elemantary,Staedtischer Raum,Selten,0.04209445585215606,42741,0.04019071633381689,0.04399819537049522
2020,middle vocational,Staedtischer Raum,Selten,0.04106776180698152,42741,0.039186374504027455,0.04294914910993558
2020,-1,Staedtischer Raum,Manchmal,0.039014373716632446,42741,0.03717866192481614,0.04085008550844875
2020,middle vocational,Staedtischer Raum,Manchmal,0.033880903490759756,42741,0.03216565693227434,0.03559615004924517
2020,inadequately,Staedtischer Raum,Oft,0.02566735112936345,42741,0.024168087914448032,0.027166614344278864
2020,higher education,Staedtischer Raum,Selten,0.024640657084188913,42741,0.023170911383480045,0.02611040278489778
2020,higher education,Staedtischer Raum,Nie,0.022587268993839837,42741,0.02117861416106668,0.023995923826612996
2020,higher education,Staedtischer Raum,Manchmal,0.021560574948665298,42741,0.020183584674958014,0.022937565222372582
2020,general elemantary,Staedtischer Raum,Oft,0.018480492813141684,42741,0.017203642540195203,0.019757343086088165
2020,inadequately,Laendlicher Raum,Nie,0.017453798767967144,42741,0.016212274524428753,0.018695323011505536
2020,middle vocational,Staedtischer Raum,Oft,0.017453798767967144,42741,0.016212274524428753,0.018695323011505536
2020,inadequately,Laendlicher Raum,Manchmal,0.01642710472279261,42741,0.015222020166419551,0.017632189279165666
2020,-1,Staedtischer Raum,Oft,0.013347022587268994,42741,0.012259074570208507,0.01443497060432948
2020,middle vocational,Staedtischer Raum,Sehr oft,0.01026694045174538,42741,0.009311258703384758,0.011222622200106001
2020,higher education,Staedtischer Raum,Oft,0.009240246406570842,42741,0.008333136966932346,0.010147355846209337
2020,inadequately,Laendlicher Raum,Selten,0.008213552361396304,42741,0.007357878369879609,0.009069226352913
2020,general elemantary,Staedtischer Raum,Sehr oft,0.007186858316221766,42741,0.006386034404877855,0.007987682227565676
2020,-1,Staedtischer Raum,Sehr oft,0.007186858316221766,42741,0.006386034404877855,0.007987682227565676
2020,general elemantary,Laendlicher Raum,Manchmal,0.007186858316221766,42741,0.006386034404877855,0.007987682227565676
2020,general elemantary,Laendlicher Raum,Nie,0.007186858316221766,42741,0.006386034404877855,0.007987682227565676
2020,higher education,Laendlicher Raum,Nie,0.007186858316221766,42741,0.006386034404877855,0.007987682227565676
2020,middle vocational,Laendlicher Raum,Nie,0.006160164271047228,42741,0.005418362136278527,0.006901966405815929
2020,-1,Laendlicher Raum,Manchmal,0.006160164271047228,42741,0.005418362136278527,0.006901966405815929
2020,in school,Staedtischer Raum,Selten,0.006160164271047228,42741,0.005418362136278527,0.006901966405815929
2020,inadequately,Staedtischer Raum,Sehr oft,0.00513347022587269,42741,0.004455950934442665,0.0058109895173027145
2020,middle vocational,Laendlicher Raum,Manchmal,0.00513347022587269,42741,0.004455950934442665,0.0058109895173027145
2020,vocational + Abi,Staedtischer Raum,Manchmal,0.004106776180698152,42741,0.0035004718954440564,0.004713080465952248
2020,vocational + Abi,Staedtischer Raum,Selten,0.004106776180698152,42741,0.0035004718954440564,0.004713080465952248
2020,inadequately,Laendlicher Raum,Oft,0.004106776180698152,42741,0.0035004718954440564,0.004713080465952248
2020,general elemantary,Laendlicher Raum,Selten,0.004106776180698152,42741,0.0035004718954440564,0.004713080465952248
2020,-1,Laendlicher Raum,Selten,0.003080082135523614,42741,0.0025547366346193863,0.003605427636427842
2020,in school,Staedtischer Raum,Nie,0.003080082135523614,42741,0.0025547366346193863,0.003605427636427842
2020,vocational + Abi,Staedtischer Raum,Nie,0.003080082135523614,42741,0.0025547366346193863,0.003605427636427842
2020,-1,Laendlicher Raum,Oft,0.003080082135523614,42741,0.0025547366346193863,0.003605427636427842
2020,higher education,Staedtischer Raum,Sehr oft,0.002053388090349076,42741,0.0016242244650633984,0.0024825517156347537
2020,middle vocational,Laendlicher Raum,Selten,0.002053388090349076,42741,0.0016242244650633984,0.0024825517156347537
2020,in school,Staedtischer Raum,Manchmal,0.001026694045174538,42741,0.0007230734724829397,0.0013303146178661363
2020,higher vocational,Staedtischer Raum,Nie,0.001026694045174538,42741,0.0007230734724829397,0.0013303146178661363
2020,inadequately,Laendlicher Raum,Sehr oft,0.001026694045174538,42741,0.0007230734724829397,0.0013303146178661363
2020,in school,Laendlicher Raum,Nie,0.001026694045174538,42741,0.0007230734724829397,0.0013303146178661363
2020,general elemantary,Laendlicher Raum,Sehr oft,0.001026694045174538,42741,0.0007230734724829397,0.0013303146178661363
2020,higher education,Laendlicher Raum,Manchmal,0.001026694045174538,42741,0.0007230734724829397,0.0013303146178661363
2020,in school,Laendlicher Raum,Manchmal,0.001026694045174538,42741,0.0007230734724829397,0.0013303146178661363
2020,middle vocational,Laendlicher Raum,Oft,0.001026694045174538,42741,0.0007230734724829397,0.0013303146178661363
2020,in school,Staedtischer Raum,Oft,0.001026694045174538,42741,0.0007230734724829397,0.0013303146178661363
2020,vocational + Abi,Staedtischer Raum,Sehr oft,0.001026694045174538,42741,0.0007230734724829397,0.0013303146178661363
2020,higher education,Laendlicher Raum,Oft,0.001026694045174538,42741,0.0007230734724829397,0.0013303146178661363
2020,vocational + Abi,Staedtischer Raum,Oft,0.001026694045174538,42741,0.0007230734724829397,0.0013303146178661363
2021,higher education,Staedtischer Raum,Nie,0.1218524026873173,27598,0.11799301796418604,0.12571178741044856
2021,middle vocational,Staedtischer Raum,Nie,0.11631365711062105,27598,0.11253113310226759,0.12009618111897452
2021,middle vocational,Laendlicher Raum,Nie,0.07138827632186266,27598,0.06835055593846195,0.07442599670526337
2021,middle vocational,Staedtischer Raum,Selten,0.06979845120262577,27598,0.06679217632027021,0.07280472608498134
2021,higher education,Staedtischer Raum,Selten,0.05836196728037335,27598,0.055596145302854685,0.061127789257892015
2021,middle vocational,Laendlicher Raum,Selten,0.044309964613569924,27598,0.04188208864345941,0.04673784058368044
2021,higher education,Laendlicher Raum,Nie,0.04338684035078722,27598,0.04098322785268134,0.045790452848893104
2021,vocational + Abi,Staedtischer Raum,Nie,0.03251448792245756,27598,0.030421927723673744,0.03460704812124138
2021,middle vocational,Staedtischer Raum,Manchmal,0.027437304477152674,27598,0.025510015705339714,0.029364593248965634
2021,general elemantary,Staedtischer Raum,Nie,0.026668034258167085,27598,0.024767204328213624,0.028568864188120546
2021,higher education,Staedtischer Raum,Manchmal,0.021334427406533667,27598,0.019629621594204134,0.0230392332188632
2021,higher education,Laendlicher Raum,Selten,0.02082158059387661,27598,0.019136948655846055,0.022506212531907165
2021,inadequately,Staedtischer Raum,Nie,0.01789835376173137,27598,0.01633411865192441,0.019462588871538334
2021,higher vocational,Staedtischer Raum,Nie,0.016975229498948665,27598,0.015451151042529549,0.01849930795536778
2021,middle vocational,Laendlicher Raum,Manchmal,0.016821375455151548,27598,0.015304100698585957,0.01833865021171714
2021,vocational + Abi,Staedtischer Raum,Selten,0.015334119698446074,27598,0.01388437631463752,0.016783863082254626
2021,middle vocational,Staedtischer Raum,Oft,0.015077696292117545,27598,0.013639938440786563,0.016515454143448526
2021,-1,Staedtischer Raum,Nie,0.013949433304272014,27598,0.012565723105086623,0.015333143503457406
2021,general elemantary,Staedtischer Raum,Selten,0.01374429457920919,27598,0.012370653538597058,0.015117935619821322
2021,general elemantary,Laendlicher Raum,Nie,0.01287245499769219,27598,0.011542507206053286,0.014202402789331093
2021,higher vocational,Laendlicher Raum,Nie,0.0121031847787066,27598,0.010813086217969538,0.013393283339443663
2021,vocational + Abi,Laendlicher Raum,Nie,0.010923637109595364,27598,0.009697283228484208,0.01214999099070652
2021,higher education,Staedtischer Raum,Oft,0.01071849838453254,27598,0.009503588169079528,0.01193340859998555
2021,general elemantary,Laendlicher Raum,Selten,0.010462074978204011,27598,0.009261629604978889,0.011662520351429133
2021,general elemantary,Staedtischer Raum,Manchmal,0.01020565157187548,27598,0.009019855193420745,0.011391447950330216
2021,inadequately,Staedtischer Raum,Manchmal,0.009128673265295656,27598,0.00800657800394618,0.01025076852664513
2021,higher vocational,Staedtischer Raum,Selten,0.008974819221498538,27598,0.007862133626418811,0.010087504816578266
2021,middle vocational,Laendlicher Raum,Oft,0.008820965177701421,27598,0.007717772492129554,0.009924157863273289
2021,higher education,Laendlicher Raum,Manchmal,0.007846556233653008,27598,0.006805567009177848,0.008887545458128168
2021,vocational + Abi,Staedtischer Raum,Manchmal,0.007487563464793066,27598,0.006470482554372447,0.008504644375213685
2021,-1,Staedtischer Raum,Selten,0.007333709420995949,27598,0.006327054195281477,0.00834036464671042
2021,higher vocational,Laendlicher Raum,Selten,0.00656443920201036,27598,0.00561167390051432,0.007517204503506399
2021,general elemantary,Staedtischer Raum,Oft,0.006513154520744653,27598,0.005564093760264387,0.0074622152812249196
2021,-1,Staedtischer Raum,Manchmal,0.006513154520744653,27598,0.005564093760264387,0.0074622152812249196
2021,vocational + Abi,Laendlicher Raum,Selten,0.006102877070619006,27598,0.005184004486384834,0.007021749654853178
2021,inadequately,Staedtischer Raum,Selten,0.005641314939227653,27598,0.004757667598487677,0.0065249622799676285
2021,middle vocational,Staedtischer Raum,Sehr oft,0.005282322170367711,27598,0.004427098668394527,0.006137545672340895
2021,general elemantary,Laendlicher Raum,Manchmal,0.0049233294015077695,27598,0.0040975291985402024,0.0057491296044753365
2021,inadequately,Staedtischer Raum,Oft,0.0047694753577106515,27598,0.003956617862342041,0.005582332853079262
2021,inadequately,Laendlicher Raum,Nie,0.004410482588850711,27598,0.0036286739233346525,0.005192291254366769
2021,-1,Laendlicher Raum,Nie,0.004205343863787887,27598,0.0034418546280419473,0.004968833099533826
2021,vocational + Abi,Staedtischer Raum,Oft,0.0035899276885994155,27598,0.002884294220619816,0.004295561156579015
2021,higher education,Laendlicher Raum,Oft,0.0033847889635365918,27598,0.0026995424729477457,0.004070035454125437
2021,general elemantary,Staedtischer Raum,Sehr oft,0.0033335042822708856,27598,0.0026534513705393746,0.004013557194002397
2021,higher education,Staedtischer Raum,Sehr oft,0.00328221960100518,27598,0.0026074007805595633,0.0039570384214507965
2021,higher vocational,Staedtischer Raum,Manchmal,0.00328221960100518,27598,0.0026074007805595633,0.0039570384214507965
2021,general elemantary,Laendlicher Raum,Oft,0.003077080875942356,27598,0.002423623127538271,0.0037305386243464407
2021,inadequately,Staedtischer Raum,Sehr oft,0.00302579619467665,27598,0.002377790141049764,0.003673802248303536
2021,vocational + Abi,Laendlicher Raum,Manchmal,0.002871942150879532,27598,0.0022405770409804084,0.003503307260778656
2021,in school,Staedtischer Raum,Nie,0.002871942150879532,27598,0.0022405770409804084,0.003503307260778656
2021,-1,Staedtischer Raum,Oft,0.0028206574696138264,27598,0.0021949388509701056,0.0034463760882575472
2021,middle vocational,Laendlicher Raum,Sehr oft,0.0027693727883481203,27598,0.0021493526715617305,0.00338939290513451
2021,inadequately,Laendlicher Raum,Manchmal,0.0026668034258167084,27598,0.0020583422030806967,0.00327526464855272
2021,-1,Laendlicher Raum,Selten,0.002512949382019591,27598,0.0019222550960511502,0.0031036436679880318
2021,in school,Staedtischer Raum,Selten,0.002307810656956767,27598,0.001741681347546572,0.0028739399663669624
2021,inadequately,Laendlicher Raum,Selten,0.0020513872506282373,27598,0.0015175668318907617,0.002585207669365713
2021,-1,Laendlicher Raum,Manchmal,0.0019488178880968255,27598,0.0014284873664697768,0.002469148409723874
2021,in school,Staedtischer Raum,Manchmal,0.0016923944817682959,27598,0.0012074408049835938,0.002177348158552998
2021,higher vocational,Laendlicher Raum,Manchmal,0.001589825119236884,27598,0.0011197725372169163,0.0020598777012568515
2021,vocational + Abi,Laendlicher Raum,Oft,0.001487255756705472,27598,0.0010325955954509436,0.0019419159179600003
2021,-1,Staedtischer Raum,Sehr oft,0.0013334017129083542,27598,0.0009028671392020153,0.0017639362866146932
2021,higher education,Laendlicher Raum,Sehr oft,0.0012308323503769424,27598,0.0008171668703642268,0.001644497830389658
2021,in school,Laendlicher Raum,Nie,0.0011795476691112364,27598,0.0007745815148126698,0.001584513823409803
2021,inadequately,Laendlicher Raum,Oft,0.0011795476691112364,27598,0.0007745815148126698,0.001584513823409803
2021,inadequately,Laendlicher Raum,Sehr oft,0.0011282629878455305,27598,0.0007321881076984551,0.001524337867992606
2021,vocational + Abi,Staedtischer Raum,Sehr oft,0.0010769783065798246,27598,0.000689999879503328,0.0014639567336563212
2021,in school,Laendlicher Raum,Selten,0.000820554900251295,27598,0.0004827290849826278,0.0011583807155199622
2021,higher vocational,Laendlicher Raum,Oft,0.000820554900251295,27598,0.0004827290849826278,0.0011583807155199622
2021,general elemantary,Laendlicher Raum,Sehr oft,0.000820554900251295,27598,0.0004827290849826278,0.0011583807155199622
2021,-1,Laendlicher Raum,Oft,0.0006667008564541771,27598,0.00036216533813045366,0.0009712363747779005
2021,higher vocational,Staedtischer Raum,Oft,0.0006667008564541771,27598,0.00036216533813045366,0.0009712363747779005
2021,vocational + Abi,Laendlicher Raum,Sehr oft,0.0004615621313913534,27598,0.0002081472577945993,0.0007149770049881075
2021,in school,Staedtischer Raum,Oft,0.0004102774501256475,27598,0.00017134948676174392,0.0006492054134895511
2021,in school,Laendlicher Raum,Manchmal,0.0003589927688599415,27598,0.00013549039084727603,0.000582495146872607
2021,-1,Laendlicher Raum,Sehr oft,0.0003077080875942356,27598,0.00010077978585583253,0.0005146363893326387
2021,higher vocational,Staedtischer Raum,Sehr oft,0.0003077080875942356,27598,0.00010077978585583253,0.0005146363893326387
2021,in school,Laendlicher Raum,Sehr oft,0.00025642340632852967,27598,6.75197300109621e-05,0.00044532708264609724
2021,in school,Laendlicher Raum,Oft,0.00025642340632852967,27598,6.75197300109621e-05,0.00044532708264609724
2021,in school,Staedtischer Raum,Sehr oft,0.0001538540437971178,27598,7.522379394000225e-06,0.00030018570820023534
2021,higher vocational,Laendlicher Raum,Sehr oft,0.0001538540437971178,27598,7.522379394000225e-06,0.00030018570820023534
2021,vocational + Abi,-1,Selten,5.1284681265705936e-05,27598,-3.320427789109325e-05,0.00013577364042250512
