"plj0589","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2020","1 Einkommensschwächstes Quintil","Ländlicher Raum","5","","",""
"Oft","2020","2","Städtischer Raum","25","","",""
"Oft","2020","2","Ländlicher Raum","2","","",""
"Oft","2020","3","Städtischer Raum","","","",""
"Oft","2020","3","Ländlicher Raum","1","","",""
"Oft","2020","4","Städtischer Raum","7","","",""
"Oft","2020","4","Ländlicher Raum","","","",""
"Oft","2020","5 Einkommensstärkstes Quintil","Städtischer Raum","1","","",""
"Oft","2020","5 Einkommensstärkstes Quintil","Ländlicher Raum","1","","",""
"Manchmal","2020","1 Einkommensschwächstes Quintil","Städtischer Raum","125","0.233179096079259","0.196869534227232","0.269488657931286"
"Manchmal","2020","1 Einkommensschwächstes Quintil","Ländlicher Raum","32","0.474328951879155","0.363514185356766","0.585143718401544"
"Manchmal","2020","2","Städtischer Raum","53","0.202524226361861","0.149777817154603","0.255270635569119"
"Manchmal","2020","2","Ländlicher Raum","4","","",""
"Manchmal","2020","3","Städtischer Raum","18","","",""
"Manchmal","2020","3","Ländlicher Raum","3","","",""
"Manchmal","2020","4","Städtischer Raum","7","","",""
"Manchmal","2020","4","Ländlicher Raum","","","",""
"Manchmal","2020","5 Einkommensstärkstes Quintil","Städtischer Raum","2","","",""
"Manchmal","2020","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Selten","2020","1 Einkommensschwächstes Quintil","Städtischer Raum","144","0.279729908964852","0.241186832909772","0.318272985019932"
"Selten","2020","1 Einkommensschwächstes Quintil","Ländlicher Raum","15","","",""
"Selten","2020","2","Städtischer Raum","58","0.215501450160281","0.161535872458562","0.269467027862"
"Selten","2020","2","Ländlicher Raum","2","","",""
"Selten","2020","3","Städtischer Raum","23","","",""
"Selten","2020","3","Ländlicher Raum","","","",""
"Selten","2020","4","Städtischer Raum","9","","",""
"Selten","2020","4","Ländlicher Raum","","","",""
"Selten","2020","5 Einkommensstärkstes Quintil","Städtischer Raum","4","","",""
"Selten","2020","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2020","1 Einkommensschwächstes Quintil","Städtischer Raum","175","0.321948915817608","0.281829562854302","0.362068268780914"
"Nie","2020","1 Einkommensschwächstes Quintil","Ländlicher Raum","24","","",""
"Nie","2020","2","Städtischer Raum","83","0.438056574674043","0.372937674315801","0.503175475032284"
"Nie","2020","2","Ländlicher Raum","7","","",""
"Nie","2020","3","Städtischer Raum","34","0.591099089817227","0.481289084550719","0.700909095083734"
"Nie","2020","3","Ländlicher Raum","7","","",""
"Nie","2020","4","Städtischer Raum","22","","",""
"Nie","2020","4","Ländlicher Raum","","","",""
"Nie","2020","5 Einkommensstärkstes Quintil","Städtischer Raum","2","","",""
"Nie","2020","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
