year,plg0292_h,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1994,Others,No migration background,vocational + Abi,0.05555555555555555,16642,0.052075347017824555,0.05903576409328655
1994,Others,Indirect migration background,vocational + Abi,0.05555555555555555,16642,0.052075347017824555,0.05903576409328655
1994,Others,Indirect migration background,general elementary,0.05555555555555555,16642,0.052075347017824555,0.05903576409328655
1994,Others,Direct migration background,middle vocational,0.05555555555555555,16642,0.052075347017824555,0.05903576409328655
1994,Multiple answers,No migration background,middle vocational,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Multiple answers,No migration background,higher education,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1995,Vocational Retraining,No migration background,middle vocational,0.620253164556962,17246,0.6130097480820885,0.6274965810318355
1995,Vocational Retraining,Direct migration background,higher education,0.06329113924050633,17246,0.05965713314684082,0.06692514533417185
1995,Vocational Retraining,No migration background,higher education,0.05063291139240506,17246,0.047360669377863936,0.05390515340694619
1995,Vocational Retraining,Direct migration background,middle vocational,0.05063291139240506,17246,0.047360669377863936,0.05390515340694619
1995,Vocational Retraining,No migration background,general elementary,0.05063291139240506,17246,0.047360669377863936,0.05390515340694619
1995,Vocational Retraining,No migration background,higher vocational,0.0379746835443038,17246,0.035122009092265254,0.040827357996342344
1995,Vocational Retraining,Indirect migration background,general elementary,0.02531645569620253,17246,0.022971983160310117,0.027660928232094945
1995,Vocational Retraining,Direct migration background,vocational + Abi,0.02531645569620253,17246,0.022971983160310117,0.027660928232094945
1995,Vocational Retraining,Direct migration background,general elementary,0.02531645569620253,17246,0.022971983160310117,0.027660928232094945
1995,Vocational Retraining,No migration background,vocational + Abi,0.02531645569620253,17246,0.022971983160310117,0.027660928232094945
1995,Vocational Retraining,Indirect migration background,higher vocational,0.012658227848101266,17246,0.010989705259566928,0.014326750436635604
1995,Vocational Retraining,Indirect migration background,middle vocational,0.012658227848101266,17246,0.010989705259566928,0.014326750436635604
1995,Further vocational education,No migration background,middle vocational,0.44571428571428573,17246,0.4382959411693075,0.453132630259264
1995,Further vocational education,No migration background,higher education,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Further vocational education,No migration background,higher vocational,0.09142857142857143,17246,0.08712694803528177,0.09573019482186108
1995,Further vocational education,No migration background,vocational + Abi,0.05714285714285714,17246,0.05367855466948044,0.06060715961623384
1995,Further vocational education,No migration background,general elementary,0.02857142857142857,17246,0.026084958165290908,0.031057898977566233
1995,Further vocational education,Direct migration background,higher education,0.022857142857142857,17246,0.020626644628672152,0.025087641085613562
1995,Further vocational education,Direct migration background,middle vocational,0.017142857142857144,17246,0.01520554909495733,0.019080165190756955
1995,Further vocational education,Indirect migration background,general elementary,0.011428571428571429,17246,0.009842174423929243,0.013014968433213614
1995,Further vocational education,Direct migration background,higher vocational,0.011428571428571429,17246,0.009842174423929243,0.013014968433213614
1995,Further vocational education,Direct migration background,general elementary,0.005714285714285714,17246,0.0045892962481786275,0.006839275180392801
1995,Further vocational education,Indirect migration background,middle vocational,0.005714285714285714,17246,0.0045892962481786275,0.006839275180392801
1995,Further vocational education,Indirect migration background,vocational + Abi,0.005714285714285714,17246,0.0045892962481786275,0.006839275180392801
1995,Further vocational education,Indirect migration background,higher education,0.005714285714285714,17246,0.0045892962481786275,0.006839275180392801
1995,Further vocational education,Direct migration background,vocational + Abi,0.005714285714285714,17246,0.0045892962481786275,0.006839275180392801
1995,Vocational rehabilitation,No migration background,middle vocational,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,Vocational rehabilitation,No migration background,general elementary,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,Vocational rehabilitation,No migration background,higher vocational,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Further general/political education,No migration background,higher education,0.26666666666666666,17246,0.26006662070877307,0.27326671262456026
1995,Further general/political education,No migration background,middle vocational,0.26666666666666666,17246,0.26006662070877307,0.27326671262456026
1995,Further general/political education,Direct migration background,higher education,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Further general/political education,No migration background,higher vocational,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Further general/political education,Direct migration background,vocational + Abi,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Further general/political education,Indirect migration background,general elementary,0.03333333333333333,17246,0.030654229013086245,0.03601243765358042
1995,Further general/political education,No migration background,general elementary,0.03333333333333333,17246,0.030654229013086245,0.03601243765358042
1995,Further general/political education,Direct migration background,higher vocational,0.03333333333333333,17246,0.030654229013086245,0.03601243765358042
1995,Further general/political education,Indirect migration background,vocational + Abi,0.03333333333333333,17246,0.030654229013086245,0.03601243765358042
1995,Others,No migration background,middle vocational,0.375,17246,0.367774506361447,0.382225493638553
1995,Others,No migration background,higher education,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Others,Direct migration background,middle vocational,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Others,No migration background,general elementary,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Others,Indirect migration background,vocational + Abi,0.041666666666666664,17246,0.038684275826867766,0.04464905750646556
1995,Others,Direct migration background,higher vocational,0.041666666666666664,17246,0.038684275826867766,0.04464905750646556
1995,Others,No migration background,higher vocational,0.041666666666666664,17246,0.038684275826867766,0.04464905750646556
1995,Multiple answers,No migration background,middle vocational,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Multiple answers,No migration background,higher education,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Multiple answers,No migration background,higher vocational,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Multiple answers,No migration background,vocational + Abi,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1996,Vocational Retraining,No migration background,middle vocational,0.4942528735632184,16862,0.4867064210719295,0.5017993260545073
1996,Vocational Retraining,No migration background,general elementary,0.14942528735632185,16862,0.14404420285160435,0.15480637186103935
1996,Vocational Retraining,No migration background,higher education,0.10344827586206896,16862,0.09885152641694372,0.1080450253071942
1996,Vocational Retraining,Direct migration background,middle vocational,0.06896551724137931,16862,0.06514079051256554,0.07279024397019308
1996,Vocational Retraining,No migration background,higher vocational,0.05747126436781609,16862,0.053958296280134974,0.06098423245549721
1996,Vocational Retraining,Direct migration background,higher education,0.034482758620689655,16862,0.03172864060161057,0.03723687663976874
1996,Vocational Retraining,Direct migration background,vocational + Abi,0.034482758620689655,16862,0.03172864060161057,0.03723687663976874
1996,Vocational Retraining,Direct migration background,general elementary,0.034482758620689655,16862,0.03172864060161057,0.03723687663976874
1996,Vocational Retraining,No migration background,vocational + Abi,0.011494252873563218,16862,0.009885343796476853,0.013103161950649584
1996,Vocational Retraining,Indirect migration background,general elementary,0.011494252873563218,16862,0.009885343796476853,0.013103161950649584
1996,Further vocational education,No migration background,middle vocational,0.4810126582278481,16862,0.4734711507805724,0.48855416567512383
1996,Further vocational education,No migration background,higher education,0.16455696202531644,16862,0.15896044174964696,0.17015348230098593
1996,Further vocational education,No migration background,higher vocational,0.10759493670886076,16862,0.10291781728748531,0.11227205613023622
1996,Further vocational education,No migration background,vocational + Abi,0.0949367088607595,16862,0.09051227110015225,0.09936114662136675
1996,Further vocational education,Direct migration background,middle vocational,0.0379746835443038,16862,0.035089709826437755,0.04085965726216984
1996,Further vocational education,No migration background,general elementary,0.0379746835443038,16862,0.035089709826437755,0.04085965726216984
1996,Further vocational education,Indirect migration background,middle vocational,0.02531645569620253,16862,0.022945437985620473,0.02768747340678459
1996,Further vocational education,Direct migration background,higher education,0.0189873417721519,16862,0.01692732423128336,0.021047359313020438
1996,Further vocational education,Direct migration background,vocational + Abi,0.012658227848101266,16862,0.010970813494827444,0.014345642201375087
1996,Further vocational education,Direct migration background,general elementary,0.012658227848101266,16862,0.010970813494827444,0.014345642201375087
1996,Further vocational education,Direct migration background,higher vocational,0.006329113924050633,16862,0.0051321135995982285,0.007526114248503037
1996,Vocational rehabilitation,No migration background,middle vocational,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Vocational rehabilitation,No migration background,general elementary,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Vocational rehabilitation,No migration background,higher vocational,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Vocational rehabilitation,Direct migration background,middle vocational,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Vocational rehabilitation,Indirect migration background,middle vocational,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Further general/political education,No migration background,middle vocational,0.42105263157894735,16862,0.4136003498633074,0.4285049132945873
1996,Further general/political education,No migration background,higher education,0.2631578947368421,16862,0.2565113344560308,0.2698044550176534
1996,Further general/political education,No migration background,higher vocational,0.10526315789473684,16862,0.10063095699658366,0.10989535879289002
1996,Further general/political education,Direct migration background,inadequately,0.05263157894736842,16862,0.04926115772698608,0.056002000167750754
1996,Further general/political education,Indirect migration background,higher education,0.05263157894736842,16862,0.04926115772698608,0.056002000167750754
1996,Further general/political education,Direct migration background,higher education,0.05263157894736842,16862,0.04926115772698608,0.056002000167750754
1996,Further general/political education,Direct migration background,middle vocational,0.05263157894736842,16862,0.04926115772698608,0.056002000167750754
1996,Others,No migration background,middle vocational,0.34285714285714286,16862,0.33569260757778346,0.35002167813650226
1996,Others,No migration background,higher education,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Others,Indirect migration background,general elementary,0.08571428571428572,16862,0.08148887332816764,0.0899396981004038
1996,Others,Direct migration background,higher education,0.08571428571428572,16862,0.08148887332816764,0.0899396981004038
1996,Others,No migration background,general elementary,0.05714285714285714,16862,0.053639330275538646,0.060646384010175636
1996,Others,No migration background,vocational + Abi,0.05714285714285714,16862,0.053639330275538646,0.060646384010175636
1996,Others,Direct migration background,vocational + Abi,0.02857142857142857,16862,0.026056805226716846,0.031086051916140296
1996,Others,Indirect migration background,vocational + Abi,0.02857142857142857,16862,0.026056805226716846,0.031086051916140296
1996,Others,Indirect migration background,higher vocational,0.02857142857142857,16862,0.026056805226716846,0.031086051916140296
1996,Others,No migration background,inadequately,0.02857142857142857,16862,0.026056805226716846,0.031086051916140296
1996,Others,Direct migration background,general elementary,0.02857142857142857,16862,0.026056805226716846,0.031086051916140296
1996,Others,No migration background,higher vocational,0.02857142857142857,16862,0.026056805226716846,0.031086051916140296
1996,Multiple answers,No migration background,higher education,1.0,16862,1.0,1.0
1997,Vocational Retraining,No migration background,middle vocational,0.45454545454545453,16487,0.44694476148745443,0.4621461476034546
1997,Vocational Retraining,No migration background,general elementary,0.12987012987012986,16487,0.12473877643815177,0.13500148330210796
1997,Vocational Retraining,No migration background,higher education,0.1038961038961039,16487,0.09923848375557508,0.10855372403663273
1997,Vocational Retraining,No migration background,higher vocational,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,Vocational Retraining,Direct migration background,middle vocational,0.07792207792207792,16487,0.07383041991659094,0.0820137359275649
1997,Vocational Retraining,Direct migration background,higher education,0.03896103896103896,16487,0.036007307461772144,0.04191477046030578
1997,Vocational Retraining,Indirect migration background,general elementary,0.025974025974025976,16487,0.023546073637768977,0.028401978310282974
1997,Vocational Retraining,No migration background,vocational + Abi,0.025974025974025976,16487,0.023546073637768977,0.028401978310282974
1997,Vocational Retraining,Direct migration background,vocational + Abi,0.012987012987012988,16487,0.011258783847918442,0.014715242126107534
1997,Vocational Retraining,Indirect migration background,middle vocational,0.012987012987012988,16487,0.011258783847918442,0.014715242126107534
1997,Vocational Retraining,Direct migration background,general elementary,0.012987012987012988,16487,0.011258783847918442,0.014715242126107534
1997,Vocational Retraining,No migration background,inadequately,0.012987012987012988,16487,0.011258783847918442,0.014715242126107534
1997,Further vocational education,No migration background,middle vocational,0.4117647058823529,16487,0.404252190902029,0.4192772208626768
1997,Further vocational education,No migration background,higher education,0.28104575163398693,16487,0.27418416751445246,0.2879073357535214
1997,Further vocational education,No migration background,higher vocational,0.06535947712418301,16487,0.06158669400434061,0.06913226024402541
1997,Further vocational education,No migration background,vocational + Abi,0.058823529411764705,16487,0.05523186027875017,0.06241519854477924
1997,Further vocational education,Direct migration background,middle vocational,0.0457516339869281,16487,0.04256215849420723,0.04894110947964897
1997,Further vocational education,No migration background,general elementary,0.026143790849673203,16487,0.02370812923714787,0.028579452462198538
1997,Further vocational education,Direct migration background,higher education,0.026143790849673203,16487,0.02370812923714787,0.028579452462198538
1997,Further vocational education,Indirect migration background,middle vocational,0.0196078431372549,16487,0.01749143180414408,0.021724254470365724
1997,Further vocational education,Direct migration background,higher vocational,0.0196078431372549,16487,0.01749143180414408,0.021724254470365724
1997,Further vocational education,Direct migration background,vocational + Abi,0.013071895424836602,16487,0.011338102233825876,0.014805688615847327
1997,Further vocational education,Direct migration background,general elementary,0.006535947712418301,16487,0.0053059179625523974,0.007765977462284204
1997,Further vocational education,Indirect migration background,higher vocational,0.006535947712418301,16487,0.0053059179625523974,0.007765977462284204
1997,Further vocational education,Indirect migration background,higher education,0.006535947712418301,16487,0.0053059179625523974,0.007765977462284204
1997,Further vocational education,No migration background,inadequately,0.006535947712418301,16487,0.0053059179625523974,0.007765977462284204
1997,Further vocational education,Direct migration background,inadequately,0.006535947712418301,16487,0.0053059179625523974,0.007765977462284204
1997,Vocational rehabilitation,No migration background,middle vocational,1.0,16487,1.0,1.0
1997,Further general/political education,No migration background,middle vocational,0.3888888888888889,16487,0.3814474296045907,0.3963303481731871
1997,Further general/political education,No migration background,higher education,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Further general/political education,Direct migration background,higher education,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Further general/political education,No migration background,vocational + Abi,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Further general/political education,Direct migration background,general elementary,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,Further general/political education,Indirect migration background,general elementary,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,Further general/political education,No migration background,higher vocational,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,Further general/political education,No migration background,general elementary,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,Others,No migration background,middle vocational,0.5416666666666666,16487,0.5340609169591236,0.5492724163742096
1997,Others,No migration background,higher education,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Others,No migration background,vocational + Abi,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,Others,Indirect migration background,higher education,0.041666666666666664,16487,0.038616399157915135,0.044716934175418194
1997,Others,Indirect migration background,higher vocational,0.041666666666666664,16487,0.038616399157915135,0.044716934175418194
1997,Others,No migration background,higher vocational,0.041666666666666664,16487,0.038616399157915135,0.044716934175418194
1997,Multiple answers,No migration background,general elementary,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Multiple answers,No migration background,middle vocational,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Multiple answers,No migration background,higher education,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1998,Vocational Retraining,No migration background,middle vocational,0.5373134328358209,18147,0.5300588750176382,0.5445679906540036
1998,Vocational Retraining,No migration background,higher education,0.1044776119402985,18147,0.10002716636660802,0.10892805751398899
1998,Vocational Retraining,No migration background,general elementary,0.08955223880597014,18147,0.08539773279430513,0.09370674481763516
1998,Vocational Retraining,Direct migration background,higher education,0.07462686567164178,18147,0.07080337798450195,0.07845035335878162
1998,Vocational Retraining,Direct migration background,middle vocational,0.05970149253731343,18147,0.05625419221929229,0.06314879285533458
1998,Vocational Retraining,No migration background,higher vocational,0.05970149253731343,18147,0.05625419221929229,0.06314879285533458
1998,Vocational Retraining,No migration background,vocational + Abi,0.029850746268656716,18147,0.02737474692516425,0.03232674561214918
1998,Vocational Retraining,Direct migration background,higher vocational,0.014925373134328358,18147,0.01316116095139719,0.016689585317259524
1998,Vocational Retraining,Indirect migration background,general elementary,0.014925373134328358,18147,0.01316116095139719,0.016689585317259524
1998,Vocational Retraining,Indirect migration background,middle vocational,0.014925373134328358,18147,0.01316116095139719,0.016689585317259524
1998,Further vocational education,No migration background,middle vocational,0.4247787610619469,18147,0.41758671425368993,0.43197080787020387
1998,Further vocational education,No migration background,higher education,0.23893805309734514,18147,0.23273355985391112,0.24514254634077917
1998,Further vocational education,No migration background,higher vocational,0.11504424778761062,18147,0.1104018015353567,0.11968669403986454
1998,Further vocational education,No migration background,vocational + Abi,0.061946902654867256,18147,0.058439568367301,0.06545423694243352
1998,Further vocational education,Direct migration background,middle vocational,0.04424778761061947,18147,0.04125571527876858,0.047239859942470354
1998,Further vocational education,Indirect migration background,higher education,0.02654867256637168,18147,0.024209662029730843,0.02888768310301252
1998,Further vocational education,Direct migration background,higher education,0.02654867256637168,18147,0.024209662029730843,0.02888768310301252
1998,Further vocational education,Indirect migration background,middle vocational,0.017699115044247787,18147,0.01578065969613271,0.019617570392362865
1998,Further vocational education,No migration background,general elementary,0.008849557522123894,18147,0.007486907838894295,0.010212207205353492
1998,Further vocational education,Direct migration background,higher vocational,0.008849557522123894,18147,0.007486907838894295,0.010212207205353492
1998,Further vocational education,No migration background,inadequately,0.008849557522123894,18147,0.007486907838894295,0.010212207205353492
1998,Further vocational education,Direct migration background,inadequately,0.008849557522123894,18147,0.007486907838894295,0.010212207205353492
1998,Further vocational education,Indirect migration background,higher vocational,0.008849557522123894,18147,0.007486907838894295,0.010212207205353492
1998,Vocational rehabilitation,No migration background,middle vocational,0.42857142857142855,18147,0.4213712008055192,0.4357716563373379
1998,Vocational rehabilitation,No migration background,higher education,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Vocational rehabilitation,Indirect migration background,general elementary,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Vocational rehabilitation,No migration background,higher vocational,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Vocational rehabilitation,No migration background,general elementary,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Further general/political education,No migration background,middle vocational,0.4090909090909091,18147,0.4019373214567542,0.41624449672506403
1998,Further general/political education,No migration background,higher vocational,0.13636363636363635,18147,0.13137055780876086,0.14135671491851184
1998,Further general/political education,No migration background,higher education,0.13636363636363635,18147,0.13137055780876086,0.14135671491851184
1998,Further general/political education,No migration background,general elementary,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Further general/political education,Direct migration background,middle vocational,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Further general/political education,No migration background,vocational + Abi,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Further general/political education,Indirect migration background,middle vocational,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,Others,No migration background,middle vocational,0.2692307692307692,18147,0.2627771085970678,0.2756844298644706
1998,Others,Indirect migration background,general elementary,0.19230769230769232,18147,0.18657346435697575,0.1980419202584089
1998,Others,No migration background,higher education,0.11538461538461539,18147,0.11073620086416429,0.1200330299050665
1998,Others,No migration background,general elementary,0.11538461538461539,18147,0.11073620086416429,0.1200330299050665
1998,Others,Direct migration background,higher education,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Others,No migration background,vocational + Abi,0.038461538461538464,18147,0.03566352172383455,0.041259555199242376
1998,Others,Indirect migration background,higher education,0.038461538461538464,18147,0.03566352172383455,0.041259555199242376
1998,Others,Indirect migration background,middle vocational,0.038461538461538464,18147,0.03566352172383455,0.041259555199242376
1998,Others,Direct migration background,general elementary,0.038461538461538464,18147,0.03566352172383455,0.041259555199242376
1998,Others,No migration background,higher vocational,0.038461538461538464,18147,0.03566352172383455,0.041259555199242376
1998,Others,No migration background,inadequately,0.038461538461538464,18147,0.03566352172383455,0.041259555199242376
1998,Multiple answers,No migration background,middle vocational,1.0,18147,1.0,1.0
1999,Vocational Retraining,No migration background,middle vocational,0.5964912280701754,17396,0.5892006847861319,0.603781771354219
1999,Vocational Retraining,No migration background,higher education,0.15789473684210525,17396,0.15247599589083263,0.16331347779337788
1999,Vocational Retraining,No migration background,general elementary,0.10526315789473684,17396,0.10070260781164661,0.10982370797782706
1999,Vocational Retraining,Indirect migration background,general elementary,0.05263157894736842,17396,0.04931329135263305,0.055949866542103786
1999,Vocational Retraining,Direct migration background,general elementary,0.03508771929824561,17396,0.03235337713826508,0.03782206145822614
1999,Vocational Retraining,Direct migration background,higher education,0.017543859649122806,17396,0.015592889925953814,0.0194948293722918
1999,Vocational Retraining,Indirect migration background,middle vocational,0.017543859649122806,17396,0.015592889925953814,0.0194948293722918
1999,Vocational Retraining,Direct migration background,middle vocational,0.017543859649122806,17396,0.015592889925953814,0.0194948293722918
1999,Further vocational education,No migration background,higher education,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Further vocational education,No migration background,middle vocational,0.32608695652173914,17396,0.3191206911139879,0.3330532219294904
1999,Further vocational education,No migration background,higher vocational,0.12318840579710146,17396,0.11830447579024608,0.12807233580395683
1999,Further vocational education,No migration background,vocational + Abi,0.06521739130434782,17396,0.06154821656155069,0.06888656604714495
1999,Further vocational education,Direct migration background,middle vocational,0.050724637681159424,17396,0.04746374164171609,0.05398553372060276
1999,Further vocational education,Direct migration background,higher education,0.021739130434782608,17396,0.019572026218629728,0.023906234650935488
1999,Further vocational education,No migration background,general elementary,0.021739130434782608,17396,0.019572026218629728,0.023906234650935488
1999,Further vocational education,Indirect migration background,higher education,0.014492753623188406,17396,0.012716779075241,0.016268728171135814
1999,Further vocational education,Indirect migration background,general elementary,0.014492753623188406,17396,0.012716779075241,0.016268728171135814
1999,Further vocational education,Indirect migration background,middle vocational,0.007246376811594203,17396,0.0059859646962917784,0.008506788926896628
1999,Further vocational education,Direct migration background,higher vocational,0.007246376811594203,17396,0.0059859646962917784,0.008506788926896628
1999,Further vocational education,Direct migration background,vocational + Abi,0.007246376811594203,17396,0.0059859646962917784,0.008506788926896628
1999,Further vocational education,Indirect migration background,vocational + Abi,0.007246376811594203,17396,0.0059859646962917784,0.008506788926896628
1999,Vocational rehabilitation,No migration background,general elementary,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Vocational rehabilitation,No migration background,middle vocational,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Further general/political education,No migration background,middle vocational,0.4,17396,0.3927199059029376,0.40728009409706245
1999,Further general/political education,No migration background,higher education,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Further general/political education,No migration background,vocational + Abi,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Further general/political education,Indirect migration background,general elementary,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Others,No migration background,middle vocational,0.30952380952380953,17396,0.30265387249001013,0.31639374655760893
1999,Others,No migration background,higher education,0.2857142857142857,17396,0.2790010278102986,0.2924275436182728
1999,Others,Indirect migration background,middle vocational,0.09523809523809523,17396,0.09087591229317354,0.09960027818301692
1999,Others,No migration background,general elementary,0.07142857142857142,17396,0.06760142558633211,0.07525571727081073
1999,Others,No migration background,vocational + Abi,0.047619047619047616,17396,0.04445438749387198,0.05078370774422325
1999,Others,Direct migration background,general elementary,0.047619047619047616,17396,0.04445438749387198,0.05078370774422325
1999,Others,Indirect migration background,general elementary,0.047619047619047616,17396,0.04445438749387198,0.05078370774422325
1999,Others,No migration background,higher vocational,0.023809523809523808,17396,0.021543971939606284,0.026075075679441333
1999,Others,Direct migration background,middle vocational,0.023809523809523808,17396,0.021543971939606284,0.026075075679441333
1999,Others,Direct migration background,higher vocational,0.023809523809523808,17396,0.021543971939606284,0.026075075679441333
1999,Others,No migration background,in school,0.023809523809523808,17396,0.021543971939606284,0.026075075679441333
2000,Vocational Retraining,No migration background,middle vocational,0.5522388059701493,30607,0.546667816003659,0.5578097959366396
2000,Vocational Retraining,No migration background,higher education,0.13432835820895522,30607,0.130507981942651,0.13814873447525944
2000,Vocational Retraining,Direct migration background,higher education,0.08955223880597014,30607,0.08635325950793647,0.09275121810400382
2000,Vocational Retraining,No migration background,general elementary,0.07462686567164178,30607,0.07168277125389294,0.07757096008939063
2000,Vocational Retraining,Direct migration background,middle vocational,0.05970149253731343,30607,0.05704706326931126,0.0623559218053156
2000,Vocational Retraining,Indirect migration background,middle vocational,0.029850746268656716,30607,0.027944221011613465,0.031757271525699966
2000,Vocational Retraining,Direct migration background,vocational + Abi,0.014925373134328358,30607,0.013566925647505786,0.01628382062115093
2000,Vocational Retraining,Direct migration background,inadequately,0.014925373134328358,30607,0.013566925647505786,0.01628382062115093
2000,Vocational Retraining,Indirect migration background,vocational + Abi,0.014925373134328358,30607,0.013566925647505786,0.01628382062115093
2000,Vocational Retraining,Indirect migration background,general elementary,0.014925373134328358,30607,0.013566925647505786,0.01628382062115093
2000,Further vocational education,No migration background,middle vocational,0.4377880184331797,30607,0.43222990157191055,0.4433461352944489
2000,Further vocational education,No migration background,higher education,0.2350230414746544,30607,0.23027269717646098,0.2397733857728478
2000,Further vocational education,No migration background,higher vocational,0.12442396313364056,30607,0.12072615274436928,0.12812177352291185
2000,Further vocational education,No migration background,vocational + Abi,0.08294930875576037,30607,0.07985937800463402,0.08603923950688672
2000,Further vocational education,No migration background,general elementary,0.041474654377880185,30607,0.0392408821972206,0.04370842655853977
2000,Further vocational education,Direct migration background,middle vocational,0.018433179723502304,30607,0.01692620574543061,0.019940153701574
2000,Further vocational education,Direct migration background,higher vocational,0.013824884792626729,30607,0.012516747069301136,0.015133022515952322
2000,Further vocational education,Direct migration background,higher education,0.009216589861751152,30607,0.008146007254495956,0.010287172469006348
2000,Further vocational education,Direct migration background,vocational + Abi,0.009216589861751152,30607,0.008146007254495956,0.010287172469006348
2000,Further vocational education,Indirect migration background,middle vocational,0.009216589861751152,30607,0.008146007254495956,0.010287172469006348
2000,Further vocational education,Indirect migration background,higher education,0.004608294930875576,30607,0.0038495202489739937,0.005367069612777158
2000,Further vocational education,Direct migration background,general elementary,0.004608294930875576,30607,0.0038495202489739937,0.005367069612777158
2000,Further vocational education,Indirect migration background,higher vocational,0.004608294930875576,30607,0.0038495202489739937,0.005367069612777158
2000,Further vocational education,Indirect migration background,vocational + Abi,0.004608294930875576,30607,0.0038495202489739937,0.005367069612777158
2000,Vocational rehabilitation,No migration background,middle vocational,0.5,30607,0.494398353559901,0.505601646440099
2000,Vocational rehabilitation,No migration background,general elementary,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Vocational rehabilitation,No migration background,higher education,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Vocational rehabilitation,No migration background,higher vocational,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Vocational rehabilitation,No migration background,vocational + Abi,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Further general/political education,No migration background,middle vocational,0.4230769230769231,30607,0.4175419652810367,0.42861188087280944
2000,Further general/political education,No migration background,higher education,0.23076923076923078,30607,0.22604900290090663,0.23548945863755494
2000,Further general/political education,No migration background,general elementary,0.11538461538461539,30607,0.11180532538531109,0.1189639053839197
2000,Further general/political education,No migration background,vocational + Abi,0.07692307692307693,30607,0.07393774269529578,0.07990841115085807
2000,Further general/political education,No migration background,higher vocational,0.07692307692307693,30607,0.07393774269529578,0.07990841115085807
2000,Further general/political education,Direct migration background,general elementary,0.038461538461538464,30607,0.036307059061500405,0.04061601786157652
2000,Further general/political education,Indirect migration background,general elementary,0.038461538461538464,30607,0.036307059061500405,0.04061601786157652
2000,Others,No migration background,middle vocational,0.36283185840707965,30607,0.3574451257427144,0.3682185910714449
2000,Others,No migration background,higher education,0.21238938053097345,30607,0.20780724563698652,0.21697151542496038
2000,Others,No migration background,general elementary,0.08849557522123894,30607,0.08531368011657786,0.09167747032590001
2000,Others,No migration background,vocational + Abi,0.08849557522123894,30607,0.08531368011657786,0.09167747032590001
2000,Others,No migration background,higher vocational,0.061946902654867256,30607,0.059246247090594395,0.06464755821914012
