year,migback,pgisced97,plg0292_h,proportion,n,lower_confidence,upper_confidence
1994,kein Migrationshintergrund,-1,Berufliche Fortbildung,0.006309148264984227,16642,0.005106151872394056,0.007512144657574398
1994,kein Migrationshintergrund,inadequately,Sonstiges,0.006309148264984227,16642,0.005106151872394056,0.007512144657574398
1994,indirekter Migrationshintergrund,higher vocational,Berufliche Fortbildung,0.006309148264984227,16642,0.005106151872394056,0.007512144657574398
1994,kein Migrationshintergrund,middle vocational,Mehrfachnennung,0.006309148264984227,16642,0.005106151872394056,0.007512144657574398
1994,direkter Migrationshintergrund,general elemantary,Allgemeine/politische Weiterbildung,0.006309148264984227,16642,0.005106151872394056,0.007512144657574398
1994,direkter Migrationshintergrund,middle vocational,Berufliche Umschulung,0.006309148264984227,16642,0.005106151872394056,0.007512144657574398
1994,direkter Migrationshintergrund,middle vocational,Berufliche Rehabilitation,0.006309148264984227,16642,0.005106151872394056,0.007512144657574398
1994,indirekter Migrationshintergrund,vocational + Abi,Sonstiges,0.0031545741324921135,16642,0.0023025780622790573,0.00400657020270517
1994,direkter Migrationshintergrund,middle vocational,Sonstiges,0.0031545741324921135,16642,0.0023025780622790573,0.00400657020270517
1994,kein Migrationshintergrund,higher vocational,Allgemeine/politische Weiterbildung,0.0031545741324921135,16642,0.0023025780622790573,0.00400657020270517
1994,direkter Migrationshintergrund,middle vocational,Allgemeine/politische Weiterbildung,0.0031545741324921135,16642,0.0023025780622790573,0.00400657020270517
1994,kein Migrationshintergrund,-1,Berufliche Umschulung,0.0031545741324921135,16642,0.0023025780622790573,0.00400657020270517
1994,direkter Migrationshintergrund,inadequately,Sonstiges,0.0031545741324921135,16642,0.0023025780622790573,0.00400657020270517
1994,direkter Migrationshintergrund,-1,Allgemeine/politische Weiterbildung,0.0031545741324921135,16642,0.0023025780622790573,0.00400657020270517
1994,indirekter Migrationshintergrund,vocational + Abi,Berufliche Fortbildung,0.0031545741324921135,16642,0.0023025780622790573,0.00400657020270517
1994,direkter Migrationshintergrund,higher education,Berufliche Fortbildung,0.0031545741324921135,16642,0.0023025780622790573,0.00400657020270517
1994,indirekter Migrationshintergrund,general elemantary,Berufliche Fortbildung,0.0031545741324921135,16642,0.0023025780622790573,0.00400657020270517
1994,indirekter Migrationshintergrund,-1,Sonstiges,0.0031545741324921135,16642,0.0023025780622790573,0.00400657020270517
1994,direkter Migrationshintergrund,higher vocational,Berufliche Umschulung,0.0031545741324921135,16642,0.0023025780622790573,0.00400657020270517
1994,kein Migrationshintergrund,vocational + Abi,Berufliche Umschulung,0.0031545741324921135,16642,0.0023025780622790573,0.00400657020270517
1994,indirekter Migrationshintergrund,general elemantary,Sonstiges,0.0031545741324921135,16642,0.0023025780622790573,0.00400657020270517
1994,kein Migrationshintergrund,higher education,Mehrfachnennung,0.0031545741324921135,16642,0.0023025780622790573,0.00400657020270517
1994,direkter Migrationshintergrund,vocational + Abi,Berufliche Umschulung,0.0031545741324921135,16642,0.0023025780622790573,0.00400657020270517
1994,indirekter Migrationshintergrund,general elemantary,Berufliche Umschulung,0.0031545741324921135,16642,0.0023025780622790573,0.00400657020270517
1994,direkter Migrationshintergrund,higher vocational,Berufliche Fortbildung,0.0031545741324921135,16642,0.0023025780622790573,0.00400657020270517
1994,kein Migrationshintergrund,vocational + Abi,Sonstiges,0.0031545741324921135,16642,0.0023025780622790573,0.00400657020270517
1995,kein Migrationshintergrund,middle vocational,Berufliche Fortbildung,0.24,17246,0.2336258203794091,0.24637417962059088
1995,kein Migrationshintergrund,higher education,Berufliche Fortbildung,0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,kein Migrationshintergrund,middle vocational,Berufliche Umschulung,0.15076923076923077,17246,0.1454287408387075,0.15610972069975404
1995,kein Migrationshintergrund,higher vocational,Berufliche Fortbildung,0.04923076923076923,17246,0.04600177142025227,0.052459767041286194
1995,kein Migrationshintergrund,vocational + Abi,Berufliche Fortbildung,0.03076923076923077,17246,0.0281918190647762,0.03334664247368534
1995,kein Migrationshintergrund,middle vocational,Sonstiges,0.027692307692307693,17246,0.025243282145112022,0.030141333239503364
1995,kein Migrationshintergrund,middle vocational,Allgemeine/politische Weiterbildung,0.024615384615384615,17246,0.022302770649078058,0.026927998581691173
1995,kein Migrationshintergrund,higher education,Sonstiges,0.024615384615384615,17246,0.022302770649078058,0.026927998581691173
1995,kein Migrationshintergrund,higher education,Allgemeine/politische Weiterbildung,0.024615384615384615,17246,0.022302770649078058,0.026927998581691173
1995,direkter Migrationshintergrund,higher education,Berufliche Umschulung,0.015384615384615385,17246,0.013547702709809662,0.01722152805942111
1995,direkter Migrationshintergrund,higher education,Allgemeine/politische Weiterbildung,0.015384615384615385,17246,0.013547702709809662,0.01722152805942111
1995,kein Migrationshintergrund,general elemantary,Berufliche Fortbildung,0.015384615384615385,17246,0.013547702709809662,0.01722152805942111
1995,direkter Migrationshintergrund,higher education,Berufliche Fortbildung,0.012307692307692308,17246,0.010662142502816536,0.01395324211256808
1995,kein Migrationshintergrund,general elemantary,Berufliche Umschulung,0.012307692307692308,17246,0.010662142502816536,0.01395324211256808
1995,direkter Migrationshintergrund,middle vocational,Berufliche Umschulung,0.012307692307692308,17246,0.010662142502816536,0.01395324211256808
1995,kein Migrationshintergrund,higher education,Berufliche Umschulung,0.012307692307692308,17246,0.010662142502816536,0.01395324211256808
1995,direkter Migrationshintergrund,middle vocational,Berufliche Fortbildung,0.009230769230769232,17246,0.0078034632595167875,0.010658075202021677
1995,kein Migrationshintergrund,middle vocational,Mehrfachnennung,0.009230769230769232,17246,0.0078034632595167875,0.010658075202021677
1995,kein Migrationshintergrund,middle vocational,Berufliche Rehabilitation,0.009230769230769232,17246,0.0078034632595167875,0.010658075202021677
1995,kein Migrationshintergrund,general elemantary,Berufliche Rehabilitation,0.009230769230769232,17246,0.0078034632595167875,0.010658075202021677
1995,kein Migrationshintergrund,higher vocational,Allgemeine/politische Weiterbildung,0.009230769230769232,17246,0.0078034632595167875,0.010658075202021677
1995,kein Migrationshintergrund,higher vocational,Berufliche Umschulung,0.009230769230769232,17246,0.0078034632595167875,0.010658075202021677
1995,indirekter Migrationshintergrund,general elemantary,Berufliche Umschulung,0.006153846153846154,17246,0.004986647498689073,0.007321044809003235
1995,indirekter Migrationshintergrund,general elemantary,Berufliche Fortbildung,0.006153846153846154,17246,0.004986647498689073,0.007321044809003235
1995,kein Migrationshintergrund,vocational + Abi,Berufliche Umschulung,0.006153846153846154,17246,0.004986647498689073,0.007321044809003235
1995,direkter Migrationshintergrund,vocational + Abi,Allgemeine/politische Weiterbildung,0.006153846153846154,17246,0.004986647498689073,0.007321044809003235
1995,direkter Migrationshintergrund,higher vocational,Berufliche Fortbildung,0.006153846153846154,17246,0.004986647498689073,0.007321044809003235
1995,kein Migrationshintergrund,general elemantary,Sonstiges,0.006153846153846154,17246,0.004986647498689073,0.007321044809003235
1995,direkter Migrationshintergrund,general elemantary,Berufliche Umschulung,0.006153846153846154,17246,0.004986647498689073,0.007321044809003235
1995,direkter Migrationshintergrund,middle vocational,Sonstiges,0.006153846153846154,17246,0.004986647498689073,0.007321044809003235
1995,direkter Migrationshintergrund,vocational + Abi,Berufliche Umschulung,0.006153846153846154,17246,0.004986647498689073,0.007321044809003235
1995,kein Migrationshintergrund,higher vocational,Sonstiges,0.003076923076923077,17246,0.0022503123732605015,0.0039035337805856524
1995,direkter Migrationshintergrund,general elemantary,Berufliche Fortbildung,0.003076923076923077,17246,0.0022503123732605015,0.0039035337805856524
1995,kein Migrationshintergrund,higher vocational,Mehrfachnennung,0.003076923076923077,17246,0.0022503123732605015,0.0039035337805856524
1995,kein Migrationshintergrund,higher education,Mehrfachnennung,0.003076923076923077,17246,0.0022503123732605015,0.0039035337805856524
1995,kein Migrationshintergrund,general elemantary,Allgemeine/politische Weiterbildung,0.003076923076923077,17246,0.0022503123732605015,0.0039035337805856524
1995,kein Migrationshintergrund,vocational + Abi,Mehrfachnennung,0.003076923076923077,17246,0.0022503123732605015,0.0039035337805856524
1995,kein Migrationshintergrund,-1,Sonstiges,0.003076923076923077,17246,0.0022503123732605015,0.0039035337805856524
1995,kein Migrationshintergrund,-1,Berufliche Umschulung,0.003076923076923077,17246,0.0022503123732605015,0.0039035337805856524
1995,indirekter Migrationshintergrund,general elemantary,Allgemeine/politische Weiterbildung,0.003076923076923077,17246,0.0022503123732605015,0.0039035337805856524
1995,kein Migrationshintergrund,higher vocational,Berufliche Rehabilitation,0.003076923076923077,17246,0.0022503123732605015,0.0039035337805856524
1995,indirekter Migrationshintergrund,higher education,Berufliche Fortbildung,0.003076923076923077,17246,0.0022503123732605015,0.0039035337805856524
1995,indirekter Migrationshintergrund,higher vocational,Berufliche Umschulung,0.003076923076923077,17246,0.0022503123732605015,0.0039035337805856524
1995,indirekter Migrationshintergrund,vocational + Abi,Sonstiges,0.003076923076923077,17246,0.0022503123732605015,0.0039035337805856524
1995,indirekter Migrationshintergrund,vocational + Abi,Allgemeine/politische Weiterbildung,0.003076923076923077,17246,0.0022503123732605015,0.0039035337805856524
1995,indirekter Migrationshintergrund,vocational + Abi,Berufliche Fortbildung,0.003076923076923077,17246,0.0022503123732605015,0.0039035337805856524
1995,indirekter Migrationshintergrund,middle vocational,Berufliche Umschulung,0.003076923076923077,17246,0.0022503123732605015,0.0039035337805856524
1995,indirekter Migrationshintergrund,middle vocational,Berufliche Fortbildung,0.003076923076923077,17246,0.0022503123732605015,0.0039035337805856524
1995,direkter Migrationshintergrund,higher vocational,Allgemeine/politische Weiterbildung,0.003076923076923077,17246,0.0022503123732605015,0.0039035337805856524
1995,indirekter Migrationshintergrund,-1,Berufliche Fortbildung,0.003076923076923077,17246,0.0022503123732605015,0.0039035337805856524
1995,direkter Migrationshintergrund,higher vocational,Sonstiges,0.003076923076923077,17246,0.0022503123732605015,0.0039035337805856524
1995,indirekter Migrationshintergrund,-1,Sonstiges,0.003076923076923077,17246,0.0022503123732605015,0.0039035337805856524
1995,direkter Migrationshintergrund,vocational + Abi,Berufliche Fortbildung,0.003076923076923077,17246,0.0022503123732605015,0.0039035337805856524
1996,kein Migrationshintergrund,middle vocational,Berufliche Fortbildung,0.23974763406940064,16862,0.23330360361704847,0.2461916645217528
1996,kein Migrationshintergrund,middle vocational,Berufliche Umschulung,0.13564668769716087,16862,0.13047833936911418,0.14081503602520756
1996,kein Migrationshintergrund,higher education,Berufliche Fortbildung,0.08201892744479496,16862,0.07787725798917923,0.08616059690041068
1996,kein Migrationshintergrund,higher vocational,Berufliche Fortbildung,0.05362776025236593,16862,0.05022738102296203,0.05702813948176983
1996,kein Migrationshintergrund,vocational + Abi,Berufliche Fortbildung,0.0473186119873817,16862,0.04411388256458466,0.050523341410178745
1996,kein Migrationshintergrund,general elemantary,Berufliche Umschulung,0.04100946372239748,16862,0.03801616035249858,0.04400276709229638
1996,kein Migrationshintergrund,middle vocational,Sonstiges,0.03785488958990536,16862,0.03497429056492819,0.040735488614882534
1996,kein Migrationshintergrund,higher education,Berufliche Umschulung,0.028391167192429023,16862,0.025884256402224377,0.03089807798263367
1996,kein Migrationshintergrund,middle vocational,Allgemeine/politische Weiterbildung,0.025236593059936908,16862,0.02286922109722737,0.027603965022646445
1996,kein Migrationshintergrund,higher education,Sonstiges,0.022082018927444796,16862,0.019863964833214044,0.02430007302167555
1996,direkter Migrationshintergrund,middle vocational,Berufliche Umschulung,0.01892744479495268,16862,0.01687061627138144,0.020984273318523924
1996,direkter Migrationshintergrund,middle vocational,Berufliche Fortbildung,0.01892744479495268,16862,0.01687061627138144,0.020984273318523924
1996,kein Migrationshintergrund,general elemantary,Berufliche Fortbildung,0.01892744479495268,16862,0.01687061627138144,0.020984273318523924
1996,kein Migrationshintergrund,higher vocational,Berufliche Umschulung,0.015772870662460567,16862,0.01389223543968328,0.01765350588523785
1996,kein Migrationshintergrund,middle vocational,Berufliche Rehabilitation,0.015772870662460567,16862,0.01389223543968328,0.01765350588523785
1996,kein Migrationshintergrund,higher education,Allgemeine/politische Weiterbildung,0.015772870662460567,16862,0.01389223543968328,0.01765350588523785
1996,indirekter Migrationshintergrund,middle vocational,Berufliche Fortbildung,0.012618296529968454,16862,0.010933511747790997,0.01430308131214591
1996,indirekter Migrationshintergrund,-1,Sonstiges,0.00946372239747634,16862,0.00800232705784549,0.010925117737107191
1996,indirekter Migrationshintergrund,general elemantary,Sonstiges,0.00946372239747634,16862,0.00800232705784549,0.010925117737107191
1996,direkter Migrationshintergrund,higher education,Berufliche Fortbildung,0.00946372239747634,16862,0.00800232705784549,0.010925117737107191
1996,direkter Migrationshintergrund,higher education,Sonstiges,0.00946372239747634,16862,0.00800232705784549,0.010925117737107191
1996,direkter Migrationshintergrund,vocational + Abi,Berufliche Umschulung,0.00946372239747634,16862,0.00800232705784549,0.010925117737107191
1996,direkter Migrationshintergrund,general elemantary,Berufliche Umschulung,0.00946372239747634,16862,0.00800232705784549,0.010925117737107191
1996,direkter Migrationshintergrund,higher education,Berufliche Umschulung,0.00946372239747634,16862,0.00800232705784549,0.010925117737107191
1996,kein Migrationshintergrund,-1,Sonstiges,0.006309148264984227,16862,0.00511402543846611,0.007504271091502344
1996,kein Migrationshintergrund,general elemantary,Berufliche Rehabilitation,0.006309148264984227,16862,0.00511402543846611,0.007504271091502344
1996,direkter Migrationshintergrund,general elemantary,Berufliche Fortbildung,0.006309148264984227,16862,0.00511402543846611,0.007504271091502344
1996,kein Migrationshintergrund,vocational + Abi,Sonstiges,0.006309148264984227,16862,0.00511402543846611,0.007504271091502344
1996,kein Migrationshintergrund,higher vocational,Allgemeine/politische Weiterbildung,0.006309148264984227,16862,0.00511402543846611,0.007504271091502344
1996,direkter Migrationshintergrund,vocational + Abi,Berufliche Fortbildung,0.006309148264984227,16862,0.00511402543846611,0.007504271091502344
1996,kein Migrationshintergrund,general elemantary,Sonstiges,0.006309148264984227,16862,0.00511402543846611,0.007504271091502344
1996,direkter Migrationshintergrund,middle vocational,Allgemeine/politische Weiterbildung,0.0031545741324921135,16862,0.002308154344463503,0.0040009939205207234
1996,kein Migrationshintergrund,higher vocational,Berufliche Rehabilitation,0.0031545741324921135,16862,0.002308154344463503,0.0040009939205207234
1996,direkter Migrationshintergrund,higher vocational,Berufliche Fortbildung,0.0031545741324921135,16862,0.002308154344463503,0.0040009939205207234
1996,direkter Migrationshintergrund,vocational + Abi,Sonstiges,0.0031545741324921135,16862,0.002308154344463503,0.0040009939205207234
1996,direkter Migrationshintergrund,general elemantary,Sonstiges,0.0031545741324921135,16862,0.002308154344463503,0.0040009939205207234
1996,direkter Migrationshintergrund,middle vocational,Berufliche Rehabilitation,0.0031545741324921135,16862,0.002308154344463503,0.0040009939205207234
1996,kein Migrationshintergrund,vocational + Abi,Berufliche Umschulung,0.0031545741324921135,16862,0.002308154344463503,0.0040009939205207234
1996,direkter Migrationshintergrund,inadequately,Allgemeine/politische Weiterbildung,0.0031545741324921135,16862,0.002308154344463503,0.0040009939205207234
1996,direkter Migrationshintergrund,-1,Allgemeine/politische Weiterbildung,0.0031545741324921135,16862,0.002308154344463503,0.0040009939205207234
1996,kein Migrationshintergrund,higher education,Mehrfachnennung,0.0031545741324921135,16862,0.002308154344463503,0.0040009939205207234
1996,kein Migrationshintergrund,higher vocational,Sonstiges,0.0031545741324921135,16862,0.002308154344463503,0.0040009939205207234
1996,direkter Migrationshintergrund,higher education,Allgemeine/politische Weiterbildung,0.0031545741324921135,16862,0.002308154344463503,0.0040009939205207234
1996,kein Migrationshintergrund,-1,Berufliche Umschulung,0.0031545741324921135,16862,0.002308154344463503,0.0040009939205207234
1996,indirekter Migrationshintergrund,general elemantary,Berufliche Umschulung,0.0031545741324921135,16862,0.002308154344463503,0.0040009939205207234
1996,kein Migrationshintergrund,inadequately,Sonstiges,0.0031545741324921135,16862,0.002308154344463503,0.0040009939205207234
1996,indirekter Migrationshintergrund,higher education,Allgemeine/politische Weiterbildung,0.0031545741324921135,16862,0.002308154344463503,0.0040009939205207234
1996,indirekter Migrationshintergrund,higher vocational,Sonstiges,0.0031545741324921135,16862,0.002308154344463503,0.0040009939205207234
1996,indirekter Migrationshintergrund,vocational + Abi,Sonstiges,0.0031545741324921135,16862,0.002308154344463503,0.0040009939205207234
1996,indirekter Migrationshintergrund,middle vocational,Berufliche Rehabilitation,0.0031545741324921135,16862,0.002308154344463503,0.0040009939205207234
1997,kein Migrationshintergrund,middle vocational,Berufliche Fortbildung,0.22183098591549297,16487,0.21548888243463674,0.2281730893963492
1997,kein Migrationshintergrund,higher education,Berufliche Fortbildung,0.15140845070422534,16487,0.14593690965962228,0.1568799917488284
1997,kein Migrationshintergrund,middle vocational,Berufliche Umschulung,0.12323943661971831,16487,0.11822178380405263,0.128257089435384
1997,kein Migrationshintergrund,middle vocational,Sonstiges,0.045774647887323945,16487,0.04258440878417387,0.04896488699047402
1997,kein Migrationshintergrund,general elemantary,Berufliche Umschulung,0.035211267605633804,16487,0.03239779822033501,0.038024736990932596
1997,kein Migrationshintergrund,higher vocational,Berufliche Fortbildung,0.035211267605633804,16487,0.03239779822033501,0.038024736990932596
1997,kein Migrationshintergrund,vocational + Abi,Berufliche Fortbildung,0.03169014084507042,16487,0.02901618326077982,0.03436409842936103
1997,kein Migrationshintergrund,higher education,Berufliche Umschulung,0.028169014084507043,16487,0.02564340316323437,0.030694625005779717
1997,kein Migrationshintergrund,higher vocational,Berufliche Umschulung,0.02464788732394366,16487,0.02228111862565199,0.02701465602223533
1997,kein Migrationshintergrund,middle vocational,Allgemeine/politische Weiterbildung,0.02464788732394366,16487,0.02228111862565199,0.02701465602223533
1997,direkter Migrationshintergrund,middle vocational,Berufliche Fortbildung,0.02464788732394366,16487,0.02228111862565199,0.02701465602223533
1997,kein Migrationshintergrund,higher education,Sonstiges,0.02112676056338028,16487,0.01893160685594438,0.02332191427081618
1997,direkter Migrationshintergrund,middle vocational,Berufliche Umschulung,0.02112676056338028,16487,0.01893160685594438,0.02332191427081618
1997,kein Migrationshintergrund,general elemantary,Berufliche Fortbildung,0.014084507042253521,16487,0.0122857358497816,0.015883278234725445
1997,kein Migrationshintergrund,middle vocational,Berufliche Rehabilitation,0.014084507042253521,16487,0.0122857358497816,0.015883278234725445
1997,direkter Migrationshintergrund,higher education,Berufliche Fortbildung,0.014084507042253521,16487,0.0122857358497816,0.015883278234725445
1997,kein Migrationshintergrund,higher education,Allgemeine/politische Weiterbildung,0.01056338028169014,16487,0.009002819459931559,0.012123941103448723
1997,direkter Migrationshintergrund,higher vocational,Berufliche Fortbildung,0.01056338028169014,16487,0.009002819459931559,0.012123941103448723
1997,indirekter Migrationshintergrund,middle vocational,Berufliche Fortbildung,0.01056338028169014,16487,0.009002819459931559,0.012123941103448723
1997,direkter Migrationshintergrund,higher education,Berufliche Umschulung,0.01056338028169014,16487,0.009002819459931559,0.012123941103448723
1997,kein Migrationshintergrund,-1,Sonstiges,0.007042253521126761,16487,0.005765795712797919,0.008318711329455601
1997,kein Migrationshintergrund,vocational + Abi,Berufliche Umschulung,0.007042253521126761,16487,0.005765795712797919,0.008318711329455601
1997,direkter Migrationshintergrund,vocational + Abi,Berufliche Fortbildung,0.007042253521126761,16487,0.005765795712797919,0.008318711329455601
1997,indirekter Migrationshintergrund,general elemantary,Berufliche Umschulung,0.007042253521126761,16487,0.005765795712797919,0.008318711329455601
1997,direkter Migrationshintergrund,higher education,Allgemeine/politische Weiterbildung,0.007042253521126761,16487,0.005765795712797919,0.008318711329455601
1997,kein Migrationshintergrund,vocational + Abi,Sonstiges,0.007042253521126761,16487,0.005765795712797919,0.008318711329455601
1997,kein Migrationshintergrund,vocational + Abi,Allgemeine/politische Weiterbildung,0.007042253521126761,16487,0.005765795712797919,0.008318711329455601
1997,direkter Migrationshintergrund,general elemantary,Berufliche Umschulung,0.0035211267605633804,16487,0.002616935864250885,0.0044253176568758755
1997,kein Migrationshintergrund,middle vocational,Mehrfachnennung,0.0035211267605633804,16487,0.002616935864250885,0.0044253176568758755
1997,indirekter Migrationshintergrund,higher vocational,Sonstiges,0.0035211267605633804,16487,0.002616935864250885,0.0044253176568758755
1997,direkter Migrationshintergrund,general elemantary,Berufliche Fortbildung,0.0035211267605633804,16487,0.002616935864250885,0.0044253176568758755
1997,kein Migrationshintergrund,inadequately,Berufliche Umschulung,0.0035211267605633804,16487,0.002616935864250885,0.0044253176568758755
1997,kein Migrationshintergrund,inadequately,Berufliche Fortbildung,0.0035211267605633804,16487,0.002616935864250885,0.0044253176568758755
1997,kein Migrationshintergrund,general elemantary,Allgemeine/politische Weiterbildung,0.0035211267605633804,16487,0.002616935864250885,0.0044253176568758755
1997,kein Migrationshintergrund,general elemantary,Mehrfachnennung,0.0035211267605633804,16487,0.002616935864250885,0.0044253176568758755
1997,kein Migrationshintergrund,higher vocational,Allgemeine/politische Weiterbildung,0.0035211267605633804,16487,0.002616935864250885,0.0044253176568758755
1997,kein Migrationshintergrund,higher vocational,Sonstiges,0.0035211267605633804,16487,0.002616935864250885,0.0044253176568758755
1997,kein Migrationshintergrund,higher education,Mehrfachnennung,0.0035211267605633804,16487,0.002616935864250885,0.0044253176568758755
1997,indirekter Migrationshintergrund,higher education,Berufliche Fortbildung,0.0035211267605633804,16487,0.002616935864250885,0.0044253176568758755
1997,indirekter Migrationshintergrund,higher education,Sonstiges,0.0035211267605633804,16487,0.002616935864250885,0.0044253176568758755
1997,indirekter Migrationshintergrund,higher vocational,Berufliche Fortbildung,0.0035211267605633804,16487,0.002616935864250885,0.0044253176568758755
1997,indirekter Migrationshintergrund,middle vocational,Berufliche Umschulung,0.0035211267605633804,16487,0.002616935864250885,0.0044253176568758755
1997,indirekter Migrationshintergrund,general elemantary,Allgemeine/politische Weiterbildung,0.0035211267605633804,16487,0.002616935864250885,0.0044253176568758755
1997,indirekter Migrationshintergrund,-1,Sonstiges,0.0035211267605633804,16487,0.002616935864250885,0.0044253176568758755
1997,indirekter Migrationshintergrund,-1,Berufliche Fortbildung,0.0035211267605633804,16487,0.002616935864250885,0.0044253176568758755
1997,direkter Migrationshintergrund,vocational + Abi,Berufliche Umschulung,0.0035211267605633804,16487,0.002616935864250885,0.0044253176568758755
1997,direkter Migrationshintergrund,-1,Berufliche Fortbildung,0.0035211267605633804,16487,0.002616935864250885,0.0044253176568758755
1997,direkter Migrationshintergrund,inadequately,Berufliche Fortbildung,0.0035211267605633804,16487,0.002616935864250885,0.0044253176568758755
1997,direkter Migrationshintergrund,general elemantary,Allgemeine/politische Weiterbildung,0.0035211267605633804,16487,0.002616935864250885,0.0044253176568758755
1998,kein Migrationshintergrund,middle vocational,Berufliche Fortbildung,0.19672131147540983,18147,0.19093752195853184,0.20250510099228783
1998,kein Migrationshintergrund,middle vocational,Berufliche Umschulung,0.14754098360655737,18147,0.14238101875569154,0.1527009484574232
1998,kein Migrationshintergrund,higher education,Berufliche Fortbildung,0.11065573770491803,18147,0.10609142306872511,0.11522005234111095
1998,kein Migrationshintergrund,higher vocational,Berufliche Fortbildung,0.05327868852459016,18147,0.05001099369076366,0.05654638335841666
1998,kein Migrationshintergrund,middle vocational,Allgemeine/politische Weiterbildung,0.036885245901639344,18147,0.03414292034345347,0.03962757145982522
1998,kein Migrationshintergrund,vocational + Abi,Berufliche Fortbildung,0.028688524590163935,18147,0.026259751075063686,0.031117298105264184
1998,kein Migrationshintergrund,higher education,Berufliche Umschulung,0.028688524590163935,18147,0.026259751075063686,0.031117298105264184
1998,kein Migrationshintergrund,middle vocational,Sonstiges,0.028688524590163935,18147,0.026259751075063686,0.031117298105264184
1998,kein Migrationshintergrund,general elemantary,Berufliche Umschulung,0.02459016393442623,18147,0.02233681769259515,0.02684351017625731
1998,direkter Migrationshintergrund,higher education,Berufliche Umschulung,0.020491803278688523,18147,0.01843047207242408,0.022553134484952966
1998,indirekter Migrationshintergrund,general elemantary,Sonstiges,0.020491803278688523,18147,0.01843047207242408,0.022553134484952966
1998,direkter Migrationshintergrund,middle vocational,Berufliche Fortbildung,0.020491803278688523,18147,0.01843047207242408,0.022553134484952966
1998,kein Migrationshintergrund,higher vocational,Berufliche Umschulung,0.01639344262295082,18147,0.014545878833337978,0.01824100641256366
1998,direkter Migrationshintergrund,middle vocational,Berufliche Umschulung,0.01639344262295082,18147,0.014545878833337978,0.01824100641256366
1998,kein Migrationshintergrund,higher education,Allgemeine/politische Weiterbildung,0.012295081967213115,18147,0.010691714844598622,0.013898449089827607
1998,kein Migrationshintergrund,higher vocational,Allgemeine/politische Weiterbildung,0.012295081967213115,18147,0.010691714844598622,0.013898449089827607
1998,indirekter Migrationshintergrund,higher education,Berufliche Fortbildung,0.012295081967213115,18147,0.010691714844598622,0.013898449089827607
1998,direkter Migrationshintergrund,higher education,Berufliche Fortbildung,0.012295081967213115,18147,0.010691714844598622,0.013898449089827607
1998,kein Migrationshintergrund,middle vocational,Berufliche Rehabilitation,0.012295081967213115,18147,0.010691714844598622,0.013898449089827607
1998,kein Migrationshintergrund,general elemantary,Sonstiges,0.012295081967213115,18147,0.010691714844598622,0.013898449089827607
1998,kein Migrationshintergrund,higher education,Sonstiges,0.012295081967213115,18147,0.010691714844598622,0.013898449089827607
1998,kein Migrationshintergrund,-1,Berufliche Fortbildung,0.012295081967213115,18147,0.010691714844598622,0.013898449089827607
1998,direkter Migrationshintergrund,middle vocational,Allgemeine/politische Weiterbildung,0.00819672131147541,18147,0.006884864283633904,0.009508578339316917
1998,kein Migrationshintergrund,general elemantary,Allgemeine/politische Weiterbildung,0.00819672131147541,18147,0.006884864283633904,0.009508578339316917
1998,kein Migrationshintergrund,vocational + Abi,Allgemeine/politische Weiterbildung,0.00819672131147541,18147,0.006884864283633904,0.009508578339316917
1998,kein Migrationshintergrund,-1,Sonstiges,0.00819672131147541,18147,0.006884864283633904,0.009508578339316917
1998,indirekter Migrationshintergrund,middle vocational,Berufliche Fortbildung,0.00819672131147541,18147,0.006884864283633904,0.009508578339316917
1998,kein Migrationshintergrund,vocational + Abi,Berufliche Umschulung,0.00819672131147541,18147,0.006884864283633904,0.009508578339316917
1998,direkter Migrationshintergrund,higher education,Sonstiges,0.00819672131147541,18147,0.006884864283633904,0.009508578339316917
1998,indirekter Migrationshintergrund,middle vocational,Berufliche Umschulung,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1998,kein Migrationshintergrund,higher vocational,Sonstiges,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1998,kein Migrationshintergrund,-1,Berufliche Umschulung,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1998,kein Migrationshintergrund,inadequately,Berufliche Fortbildung,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1998,kein Migrationshintergrund,inadequately,Sonstiges,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1998,kein Migrationshintergrund,general elemantary,Berufliche Fortbildung,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1998,kein Migrationshintergrund,general elemantary,Berufliche Rehabilitation,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1998,indirekter Migrationshintergrund,general elemantary,Berufliche Rehabilitation,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1998,kein Migrationshintergrund,middle vocational,Mehrfachnennung,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1998,indirekter Migrationshintergrund,higher vocational,Berufliche Fortbildung,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1998,kein Migrationshintergrund,vocational + Abi,Sonstiges,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1998,kein Migrationshintergrund,higher vocational,Berufliche Rehabilitation,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
