year,migback,pgisced97,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,No migration background,Upper Secondary Level,Further vocational education,0.507537688442211,16993,0.5000207379317692,0.5150546389526529
1993,No migration background,Upper Secondary Level,Vocational Retraining,0.3768844221105528,16993,0.3695980819796215,0.38417076224148405
1993,No migration background,Upper Secondary Level,Further general/political education,0.06030150753768844,16993,0.05672236171813211,0.06388065335724477
1993,No migration background,Upper Secondary Level,Others,0.02512562814070352,16993,0.022772455267122366,0.02747880101428467
1993,No migration background,Upper Secondary Level,Multiple answers,0.01507537688442211,16993,0.0132432454365821,0.016907508332262122
1993,No migration background,Upper Secondary Level,Vocational rehabilitation,0.01507537688442211,16993,0.0132432454365821,0.016907508332262122
1993,No migration background,Post-secondary Non-tertiary Level,Further vocational education,0.6428571428571429,16993,0.635652718864674,0.6500615668496118
1993,No migration background,Post-secondary Non-tertiary Level,Vocational Retraining,0.21428571428571427,16993,0.2081162141671424,0.22045521440428614
1993,No migration background,Post-secondary Non-tertiary Level,Further general/political education,0.07142857142857142,16993,0.06755630988488408,0.07530083297225877
1993,No migration background,Post-secondary Non-tertiary Level,Others,0.07142857142857142,16993,0.06755630988488408,0.07530083297225877
1993,No migration background,First Stage of Tertiary Education,Further vocational education,0.6956521739130435,16993,0.6887338288715348,0.7025705189545521
1993,No migration background,First Stage of Tertiary Education,Vocational Retraining,0.17391304347826086,16993,0.16821402581806594,0.1796120611384558
1993,No migration background,First Stage of Tertiary Education,Further general/political education,0.08695652173913043,16993,0.08271991793507785,0.09119312554318301
1993,No migration background,First Stage of Tertiary Education,Vocational rehabilitation,0.043478260869565216,16993,0.040412032150440876,0.04654448958868956
1993,No migration background,Second Stage of Tertiary Education,Further vocational education,0.7176470588235294,16993,0.7108788670568157,0.7244152505902431
1993,No migration background,Second Stage of Tertiary Education,Vocational Retraining,0.16470588235294117,16993,0.1591289508665896,0.17028281383929275
1993,No migration background,Second Stage of Tertiary Education,Others,0.047058823529411764,16993,0.04387481207055333,0.050242834988270195
1993,No migration background,Second Stage of Tertiary Education,Further general/political education,0.047058823529411764,16993,0.04387481207055333,0.050242834988270195
1993,No migration background,Second Stage of Tertiary Education,Multiple answers,0.023529411764705882,16993,0.021250349654541655,0.02580847387487011
1993,Direct migration background,Primary Level,Vocational Retraining,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Direct migration background,Primary Level,Others,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Direct migration background,Lower Secondary Level,Further vocational education,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Direct migration background,Lower Secondary Level,Others,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Direct migration background,Upper Secondary Level,Further vocational education,0.5384615384615384,16993,0.5309660086543685,0.5459570682687084
1993,Direct migration background,Upper Secondary Level,Vocational Retraining,0.15384615384615385,16993,0.14842128765078003,0.15927102004152768
1993,Direct migration background,Upper Secondary Level,Others,0.15384615384615385,16993,0.14842128765078003,0.15927102004152768
1993,Direct migration background,Upper Secondary Level,Vocational rehabilitation,0.07692307692307693,16993,0.07291654771296525,0.0809296061331886
1993,Direct migration background,Upper Secondary Level,Further general/political education,0.07692307692307693,16993,0.07291654771296525,0.0809296061331886
1993,Direct migration background,Post-secondary Non-tertiary Level,Vocational Retraining,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Direct migration background,Post-secondary Non-tertiary Level,Others,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Direct migration background,First Stage of Tertiary Education,Further vocational education,1.0,16993,1.0,1.0
1993,Direct migration background,Second Stage of Tertiary Education,Vocational Retraining,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Direct migration background,Second Stage of Tertiary Education,Further vocational education,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Indirect migration background,Primary Level,Others,1.0,16993,1.0,1.0
1993,Indirect migration background,Lower Secondary Level,Vocational Retraining,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Indirect migration background,Lower Secondary Level,Further vocational education,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Indirect migration background,Lower Secondary Level,Further general/political education,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Indirect migration background,Upper Secondary Level,Further vocational education,1.0,16993,1.0,1.0
1993,Indirect migration background,Post-secondary Non-tertiary Level,Further vocational education,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,Indirect migration background,Post-secondary Non-tertiary Level,Others,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1994,No migration background,Primary Level,Others,1.0,16642,1.0,1.0
1994,No migration background,Lower Secondary Level,Vocational Retraining,0.5,16642,0.49240332902340167,0.5075966709765983
1994,No migration background,Lower Secondary Level,Further vocational education,0.5,16642,0.49240332902340167,0.5075966709765983
1994,No migration background,Upper Secondary Level,Further vocational education,0.461038961038961,16642,0.4534653881019063,0.46861253397601577
1994,No migration background,Upper Secondary Level,Vocational Retraining,0.33116883116883117,16642,0.3240183331264456,0.3383193292112167
1994,No migration background,Upper Secondary Level,Further general/political education,0.1038961038961039,16642,0.0992602245311275,0.10853198326108031
1994,No migration background,Upper Secondary Level,Others,0.045454545454545456,16642,0.04228978911091491,0.048619301798176
1994,No migration background,Upper Secondary Level,Vocational rehabilitation,0.045454545454545456,16642,0.04228978911091491,0.048619301798176
1994,No migration background,Upper Secondary Level,Multiple answers,0.012987012987012988,16642,0.011266850852243087,0.014707175121782889
1994,No migration background,Post-secondary Non-tertiary Level,Further vocational education,0.8666666666666667,16642,0.8615019235269309,0.8718314098064025
1994,No migration background,Post-secondary Non-tertiary Level,Others,0.06666666666666667,16642,0.06287678132340262,0.07045655200993071
1994,No migration background,Post-secondary Non-tertiary Level,Vocational Retraining,0.06666666666666667,16642,0.06287678132340262,0.07045655200993071
1994,No migration background,First Stage of Tertiary Education,Further vocational education,0.6818181818181818,16642,0.6747415715016002,0.6888947921347633
1994,No migration background,First Stage of Tertiary Education,Vocational Retraining,0.2727272727272727,16642,0.2659607390412813,0.2794938064132641
1994,No migration background,First Stage of Tertiary Education,Further general/political education,0.045454545454545456,16642,0.04228978911091491,0.048619301798176
1994,No migration background,Second Stage of Tertiary Education,Further vocational education,0.7195121951219512,16642,0.7126867750707031,0.7263376151731993
1994,No migration background,Second Stage of Tertiary Education,Vocational Retraining,0.14634146341463414,16642,0.14097140384689125,0.15171152298237703
1994,No migration background,Second Stage of Tertiary Education,Further general/political education,0.07317073170731707,16642,0.06921413412331338,0.07712732929132075
1994,No migration background,Second Stage of Tertiary Education,Others,0.04878048780487805,16642,0.045507708222171234,0.05205326738758487
1994,No migration background,Second Stage of Tertiary Education,Multiple answers,0.012195121951219513,16642,0.010527560029527195,0.01386268387291183
1994,Direct migration background,Primary Level,Others,1.0,16642,1.0,1.0
1994,Direct migration background,Lower Secondary Level,Further general/political education,1.0,16642,1.0,1.0
1994,Direct migration background,Upper Secondary Level,Further vocational education,0.5384615384615384,16642,0.5308873761891608,0.546035700733916
1994,Direct migration background,Upper Secondary Level,Vocational rehabilitation,0.15384615384615385,16642,0.14836437765064153,0.15932793004166618
1994,Direct migration background,Upper Secondary Level,Vocational Retraining,0.15384615384615385,16642,0.14836437765064153,0.15932793004166618
1994,Direct migration background,Upper Secondary Level,Others,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,Direct migration background,Upper Secondary Level,Further general/political education,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,Direct migration background,Post-secondary Non-tertiary Level,Vocational Retraining,1.0,16642,1.0,1.0
1994,Direct migration background,First Stage of Tertiary Education,Vocational Retraining,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Direct migration background,First Stage of Tertiary Education,Further vocational education,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Direct migration background,Second Stage of Tertiary Education,Further vocational education,1.0,16642,1.0,1.0
1994,Indirect migration background,Lower Secondary Level,Vocational Retraining,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Indirect migration background,Lower Secondary Level,Further vocational education,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Indirect migration background,Lower Secondary Level,Others,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Indirect migration background,Post-secondary Non-tertiary Level,Further vocational education,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Indirect migration background,Post-secondary Non-tertiary Level,Others,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Indirect migration background,First Stage of Tertiary Education,Further vocational education,1.0,16642,1.0,1.0
1995,No migration background,Lower Secondary Level,Further vocational education,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,No migration background,Lower Secondary Level,Vocational Retraining,0.26666666666666666,17246,0.26006662070877307,0.27326671262456026
1995,No migration background,Lower Secondary Level,Vocational rehabilitation,0.2,17246,0.1940300338068814,0.2059699661931186
1995,No migration background,Lower Secondary Level,Others,0.13333333333333333,17246,0.12825983764763316,0.1384068290190335
1995,No migration background,Lower Secondary Level,Further general/political education,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,No migration background,Upper Secondary Level,Further vocational education,0.52,17246,0.5125435146146937,0.5274564853853063
1995,No migration background,Upper Secondary Level,Vocational Retraining,0.32666666666666666,17246,0.31966696793463384,0.3336663653986995
1995,No migration background,Upper Secondary Level,Others,0.06,17246,0.05645552895874291,0.06354447104125709
1995,No migration background,Upper Secondary Level,Further general/political education,0.05333333333333334,17246,0.04997974471439888,0.056686921952267794
1995,No migration background,Upper Secondary Level,Vocational rehabilitation,0.02,17246,0.01791051183240849,0.02208948816759151
1995,No migration background,Upper Secondary Level,Multiple answers,0.02,17246,0.01791051183240849,0.02208948816759151
1995,No migration background,Post-secondary Non-tertiary Level,Further vocational education,0.7692307692307693,17246,0.7629425285547803,0.7755190099067583
1995,No migration background,Post-secondary Non-tertiary Level,Vocational Retraining,0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,No migration background,Post-secondary Non-tertiary Level,Multiple answers,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,No migration background,First Stage of Tertiary Education,Further vocational education,0.64,17246,0.6328360405682577,0.6471639594317423
1995,No migration background,First Stage of Tertiary Education,Vocational Retraining,0.12,17246,0.1151499765372726,0.12485002346272739
1995,No migration background,First Stage of Tertiary Education,Further general/political education,0.12,17246,0.1151499765372726,0.12485002346272739
1995,No migration background,First Stage of Tertiary Education,Others,0.04,17246,0.03707532580903873,0.04292467419096127
1995,No migration background,First Stage of Tertiary Education,Vocational rehabilitation,0.04,17246,0.03707532580903873,0.04292467419096127
1995,No migration background,First Stage of Tertiary Education,Multiple answers,0.04,17246,0.03707532580903873,0.04292467419096127
1995,No migration background,Second Stage of Tertiary Education,Further vocational education,0.704225352112676,17246,0.6974137670993199,0.7110369371260321
1995,No migration background,Second Stage of Tertiary Education,Further general/political education,0.11267605633802817,17246,0.10795685180874516,0.11739526086731118
1995,No migration background,Second Stage of Tertiary Education,Others,0.11267605633802817,17246,0.10795685180874516,0.11739526086731118
1995,No migration background,Second Stage of Tertiary Education,Vocational Retraining,0.056338028169014086,17246,0.05289674089247689,0.05977931544555128
1995,No migration background,Second Stage of Tertiary Education,Multiple answers,0.014084507042253521,17246,0.012325763354386569,0.015843250730120474
1995,Direct migration background,Lower Secondary Level,Vocational Retraining,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Direct migration background,Lower Secondary Level,Further vocational education,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Direct migration background,Upper Secondary Level,Vocational Retraining,0.4444444444444444,17246,0.4370281943160062,0.45186069457288264
1995,Direct migration background,Upper Secondary Level,Further vocational education,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Direct migration background,Upper Secondary Level,Others,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Direct migration background,Post-secondary Non-tertiary Level,Further general/political education,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Direct migration background,Post-secondary Non-tertiary Level,Vocational Retraining,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Direct migration background,Post-secondary Non-tertiary Level,Further vocational education,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Direct migration background,First Stage of Tertiary Education,Further vocational education,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Direct migration background,First Stage of Tertiary Education,Others,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Direct migration background,First Stage of Tertiary Education,Further general/political education,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Direct migration background,Second Stage of Tertiary Education,Vocational Retraining,0.35714285714285715,17246,0.34999147309043455,0.36429424119527976
1995,Direct migration background,Second Stage of Tertiary Education,Further general/political education,0.35714285714285715,17246,0.34999147309043455,0.36429424119527976
1995,Direct migration background,Second Stage of Tertiary Education,Further vocational education,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Indirect migration background,Lower Secondary Level,Vocational Retraining,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Indirect migration background,Lower Secondary Level,Further vocational education,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Indirect migration background,Lower Secondary Level,Further general/political education,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Indirect migration background,Upper Secondary Level,Vocational Retraining,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Indirect migration background,Upper Secondary Level,Further vocational education,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Indirect migration background,Post-secondary Non-tertiary Level,Others,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Indirect migration background,Post-secondary Non-tertiary Level,Further general/political education,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Indirect migration background,Post-secondary Non-tertiary Level,Further vocational education,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Indirect migration background,First Stage of Tertiary Education,Vocational Retraining,1.0,17246,1.0,1.0
1995,Indirect migration background,Second Stage of Tertiary Education,Further vocational education,1.0,17246,1.0,1.0
1996,No migration background,Primary Level,Others,1.0,16862,1.0,1.0
1996,No migration background,Lower Secondary Level,Vocational Retraining,0.5652173913043478,16862,0.5577349146756219,0.5726998679330737
1996,No migration background,Lower Secondary Level,Further vocational education,0.2608695652173913,16862,0.25424169831204857,0.267497432122734
1996,No migration background,Lower Secondary Level,Others,0.08695652173913043,16862,0.08270349279768896,0.0912095506805719
1996,No migration background,Lower Secondary Level,Vocational rehabilitation,0.08695652173913043,16862,0.08270349279768896,0.0912095506805719
1996,No migration background,Upper Secondary Level,Further vocational education,0.5277777777777778,16862,0.5202424822563656,0.53531307329919
1996,No migration background,Upper Secondary Level,Vocational Retraining,0.2986111111111111,16862,0.2917034034211587,0.3055188188010635
1996,No migration background,Upper Secondary Level,Others,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,No migration background,Upper Secondary Level,Further general/political education,0.05555555555555555,16862,0.05209812485160288,0.059012986259508224
1996,No migration background,Upper Secondary Level,Vocational rehabilitation,0.034722222222222224,16862,0.031958900575800676,0.03748554386864377
1996,No migration background,Post-secondary Non-tertiary Level,Further vocational education,0.8333333333333334,16862,0.8277081681421978,0.8389584985244689
1996,No migration background,Post-secondary Non-tertiary Level,Others,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,No migration background,Post-secondary Non-tertiary Level,Vocational Retraining,0.05555555555555555,16862,0.05209812485160288,0.059012986259508224
1996,No migration background,First Stage of Tertiary Education,Further vocational education,0.6538461538461539,16862,0.6466653362302521,0.6610269714620556
1996,No migration background,First Stage of Tertiary Education,Vocational Retraining,0.19230769230769232,16862,0.1863589818573056,0.19825640275807904
1996,No migration background,First Stage of Tertiary Education,Further general/political education,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,No migration background,First Stage of Tertiary Education,Vocational rehabilitation,0.038461538461538464,16862,0.035558864980297415,0.04136421194277951
1996,No migration background,First Stage of Tertiary Education,Others,0.038461538461538464,16862,0.035558864980297415,0.04136421194277951
1996,No migration background,Second Stage of Tertiary Education,Further vocational education,0.5416666666666666,16862,0.5341459659595006,0.5491873673738327
1996,No migration background,Second Stage of Tertiary Education,Vocational Retraining,0.1875,16862,0.1816086632238848,0.1933913367761152
1996,No migration background,Second Stage of Tertiary Education,Others,0.14583333333333334,16862,0.14050610588145043,0.15116056078521625
1996,No migration background,Second Stage of Tertiary Education,Further general/political education,0.10416666666666667,16862,0.09955583230042736,0.10877750103290598
1996,No migration background,Second Stage of Tertiary Education,Multiple answers,0.020833333333333332,16862,0.018677529596110666,0.022989137070556
1996,Direct migration background,Primary Level,Further general/political education,1.0,16862,1.0,1.0
1996,Direct migration background,Lower Secondary Level,Vocational Retraining,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Direct migration background,Lower Secondary Level,Further vocational education,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Direct migration background,Lower Secondary Level,Others,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Direct migration background,Upper Secondary Level,Vocational Retraining,0.42857142857142855,16862,0.42110188419259426,0.43604097295026284
1996,Direct migration background,Upper Secondary Level,Further vocational education,0.42857142857142855,16862,0.42110188419259426,0.43604097295026284
1996,Direct migration background,Upper Secondary Level,Vocational rehabilitation,0.07142857142857142,16862,0.06754129728734073,0.07531584556980211
1996,Direct migration background,Upper Secondary Level,Further general/political education,0.07142857142857142,16862,0.06754129728734073,0.07531584556980211
1996,Direct migration background,Post-secondary Non-tertiary Level,Vocational Retraining,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Direct migration background,Post-secondary Non-tertiary Level,Further vocational education,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Direct migration background,Post-secondary Non-tertiary Level,Others,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Direct migration background,First Stage of Tertiary Education,Further vocational education,1.0,16862,1.0,1.0
1996,Direct migration background,Second Stage of Tertiary Education,Vocational Retraining,0.3,16862,0.2930831051083254,0.30691689489167456
1996,Direct migration background,Second Stage of Tertiary Education,Further vocational education,0.3,16862,0.2930831051083254,0.30691689489167456
1996,Direct migration background,Second Stage of Tertiary Education,Others,0.3,16862,0.2930831051083254,0.30691689489167456
1996,Direct migration background,Second Stage of Tertiary Education,Further general/political education,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Indirect migration background,Lower Secondary Level,Others,0.75,16862,0.74346414866852,0.75653585133148
1996,Indirect migration background,Lower Secondary Level,Vocational Retraining,0.25,16862,0.24346414866851998,0.25653585133148
1996,Indirect migration background,Upper Secondary Level,Further vocational education,0.8,16862,0.7939624391590187,0.8060375608409814
1996,Indirect migration background,Upper Secondary Level,Vocational rehabilitation,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Indirect migration background,Post-secondary Non-tertiary Level,Others,1.0,16862,1.0,1.0
1996,Indirect migration background,First Stage of Tertiary Education,Others,1.0,16862,1.0,1.0
1996,Indirect migration background,Second Stage of Tertiary Education,Further general/political education,1.0,16862,1.0,1.0
1997,No migration background,Primary Level,Vocational Retraining,0.5,16487,0.4923677030923441,0.5076322969076559
1997,No migration background,Primary Level,Further vocational education,0.5,16487,0.4923677030923441,0.5076322969076559
1997,No migration background,Lower Secondary Level,Vocational Retraining,0.625,16487,0.6176100602958345,0.6323899397041655
1997,No migration background,Lower Secondary Level,Further vocational education,0.25,16487,0.2433902369887446,0.25660976301125543
1997,No migration background,Lower Secondary Level,Multiple answers,0.0625,16487,0.0588050301479173,0.0661949698520827
1997,No migration background,Lower Secondary Level,Further general/political education,0.0625,16487,0.0588050301479173,0.0661949698520827
1997,No migration background,Upper Secondary Level,Further vocational education,0.5121951219512195,16487,0.5045650955469331,0.519825148355506
1997,No migration background,Upper Secondary Level,Vocational Retraining,0.2845528455284553,16487,0.2776654424688098,0.29144024858810075
1997,No migration background,Upper Secondary Level,Others,0.10569105691056911,16487,0.1009980827858871,0.11038403103525113
1997,No migration background,Upper Secondary Level,Further general/political education,0.056910569105691054,16487,0.05337419537714524,0.06044694283423687
1997,No migration background,Upper Secondary Level,Vocational rehabilitation,0.032520325203252036,16487,0.029812730740193742,0.03522791966631033
1997,No migration background,Upper Secondary Level,Multiple answers,0.008130081300813009,16487,0.0067593256140581915,0.009500836987567826
1997,No migration background,Post-secondary Non-tertiary Level,Further vocational education,0.6,16487,0.5925219068043285,0.6074780931956715
1997,No migration background,Post-secondary Non-tertiary Level,Vocational Retraining,0.13333333333333333,16487,0.1281443692179105,0.13852229744875616
1997,No migration background,Post-secondary Non-tertiary Level,Further general/political education,0.13333333333333333,16487,0.1281443692179105,0.13852229744875616
1997,No migration background,Post-secondary Non-tertiary Level,Others,0.13333333333333333,16487,0.1281443692179105,0.13852229744875616
1997,No migration background,First Stage of Tertiary Education,Further vocational education,0.5263157894736842,16487,0.5186940709452045,0.5339375080021639
1997,No migration background,First Stage of Tertiary Education,Vocational Retraining,0.3684210526315789,16487,0.36105777298827146,0.3757843322748864
1997,No migration background,First Stage of Tertiary Education,Others,0.05263157894736842,16487,0.04922304280035836,0.05604011509437848
1997,No migration background,First Stage of Tertiary Education,Further general/political education,0.05263157894736842,16487,0.04922304280035836,0.05604011509437848
1997,No migration background,Second Stage of Tertiary Education,Further vocational education,0.7049180327868853,16487,0.6979561629738408,0.7118799025999297
1997,No migration background,Second Stage of Tertiary Education,Vocational Retraining,0.13114754098360656,16487,0.12599479960082466,0.13630028236638847
1997,No migration background,Second Stage of Tertiary Education,Others,0.09836065573770492,16487,0.09381483414392625,0.10290647733148359
1997,No migration background,Second Stage of Tertiary Education,Further general/political education,0.04918032786885246,16487,0.04587944554903259,0.05248121018867233
1997,No migration background,Second Stage of Tertiary Education,Multiple answers,0.01639344262295082,16487,0.014455097782513991,0.01833178746338765
1997,Direct migration background,Primary Level,Further vocational education,1.0,16487,1.0,1.0
1997,Direct migration background,Lower Secondary Level,Vocational Retraining,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Direct migration background,Lower Secondary Level,Further vocational education,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Direct migration background,Lower Secondary Level,Further general/political education,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Direct migration background,Upper Secondary Level,Further vocational education,0.5384615384615384,16487,0.5308518558166495,0.5460712211064274
1997,Direct migration background,Upper Secondary Level,Vocational Retraining,0.46153846153846156,16487,0.45392877889357264,0.4691481441833505
1997,Direct migration background,Post-secondary Non-tertiary Level,Further vocational education,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Direct migration background,Post-secondary Non-tertiary Level,Vocational Retraining,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Direct migration background,First Stage of Tertiary Education,Further vocational education,1.0,16487,1.0,1.0
1997,Direct migration background,Second Stage of Tertiary Education,Further vocational education,0.4444444444444444,16487,0.4368594067955644,0.45202948209332444
1997,Direct migration background,Second Stage of Tertiary Education,Vocational Retraining,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Direct migration background,Second Stage of Tertiary Education,Further general/political education,0.2222222222222222,16487,0.2158761244216483,0.22856832002279612
1997,Indirect migration background,Lower Secondary Level,Vocational Retraining,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Indirect migration background,Lower Secondary Level,Further general/political education,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Indirect migration background,Upper Secondary Level,Further vocational education,0.75,16487,0.7433902369887446,0.7566097630112554
1997,Indirect migration background,Upper Secondary Level,Vocational Retraining,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Indirect migration background,First Stage of Tertiary Education,Further vocational education,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Indirect migration background,First Stage of Tertiary Education,Others,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Indirect migration background,Second Stage of Tertiary Education,Further vocational education,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Indirect migration background,Second Stage of Tertiary Education,Others,0.5,16487,0.4923677030923441,0.5076322969076559
1998,No migration background,Primary Level,Further vocational education,0.5,18147,0.49272515648196985,0.5072748435180302
1998,No migration background,Primary Level,Others,0.5,18147,0.49272515648196985,0.5072748435180302
1998,No migration background,Lower Secondary Level,Vocational Retraining,0.46153846153846156,18147,0.4542851731597159,0.46879174991720723
1998,No migration background,Lower Secondary Level,Others,0.23076923076923078,18147,0.224639083235161,0.23689937830330057
1998,No migration background,Lower Secondary Level,Further general/political education,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,No migration background,Lower Secondary Level,Vocational rehabilitation,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,No migration background,Lower Secondary Level,Further vocational education,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,No migration background,Upper Secondary Level,Further vocational education,0.46153846153846156,18147,0.4542851731597159,0.46879174991720723
1998,No migration background,Upper Secondary Level,Vocational Retraining,0.34615384615384615,18147,0.3392319350227665,0.3530757572849258
1998,No migration background,Upper Secondary Level,Further general/political education,0.08653846153846154,18147,0.08244770748110154,0.09062921559582153
1998,No migration background,Upper Secondary Level,Others,0.0673076923076923,18147,0.06366220828147028,0.07095317633391433
1998,No migration background,Upper Secondary Level,Vocational rehabilitation,0.028846153846153848,18147,0.02641091464212543,0.031281393050182266
1998,No migration background,Upper Secondary Level,Multiple answers,0.009615384615384616,18147,0.00819554619197111,0.011035223038798121
1998,No migration background,Post-secondary Non-tertiary Level,Further vocational education,0.5833333333333334,18147,0.5761602408896281,0.5905064257770386
1998,No migration background,Post-secondary Non-tertiary Level,Vocational Retraining,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,No migration background,Post-secondary Non-tertiary Level,Further general/political education,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,No migration background,Post-secondary Non-tertiary Level,Others,0.08333333333333333,18147,0.07931201227369081,0.08735465439297585
1998,No migration background,First Stage of Tertiary Education,Further vocational education,0.5909090909090909,18147,0.5837555032749361,0.5980626785432458
1998,No migration background,First Stage of Tertiary Education,Vocational Retraining,0.18181818181818182,18147,0.17620644598145077,0.18742991765491288
1998,No migration background,First Stage of Tertiary Education,Further general/political education,0.13636363636363635,18147,0.13137055780876086,0.14135671491851184
1998,No migration background,First Stage of Tertiary Education,Vocational rehabilitation,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,No migration background,First Stage of Tertiary Education,Others,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,No migration background,Second Stage of Tertiary Education,Further vocational education,0.6585365853658537,18147,0.6516371159324127,0.6654360547992947
1998,No migration background,Second Stage of Tertiary Education,Vocational Retraining,0.17073170731707318,18147,0.16525703318886897,0.1762063814452774
1998,No migration background,Second Stage of Tertiary Education,Further general/political education,0.07317073170731707,18147,0.06938175251154678,0.07695971090308736
1998,No migration background,Second Stage of Tertiary Education,Others,0.07317073170731707,18147,0.06938175251154678,0.07695971090308736
1998,No migration background,Second Stage of Tertiary Education,Vocational rehabilitation,0.024390243902439025,18147,0.022145846327971945,0.026634641476906105
1998,Direct migration background,Primary Level,Further vocational education,1.0,18147,1.0,1.0
1998,Direct migration background,Lower Secondary Level,Others,1.0,18147,1.0,1.0
1998,Direct migration background,Upper Secondary Level,Further vocational education,0.45454545454545453,18147,0.44730073473246296,0.4617901743584461
1998,Direct migration background,Upper Secondary Level,Vocational Retraining,0.36363636363636365,18147,0.3566372993543207,0.3706354279184066
1998,Direct migration background,Upper Secondary Level,Further general/political education,0.18181818181818182,18147,0.17620644598145077,0.18742991765491288
1998,Direct migration background,First Stage of Tertiary Education,Vocational Retraining,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Direct migration background,First Stage of Tertiary Education,Further vocational education,0.5,18147,0.49272515648196985,0.5072748435180302
