year,plg0292_h,bula_h,proportion,n,lower_confidence,upper_confidence
1994,Further general/political education,Thuringa,0.037037037037037035,16642,0.03416773529273934,0.03990633878133473
1994,Others,North Rhine-Westphalia,0.3157894736842105,16642,0.30872715984784316,0.32285178752057786
1994,Others,Hesse,0.10526315789473684,16642,0.10060043968152502,0.10992587610794866
1994,Others,"Rhineland-Palatinate, Saarland",0.10526315789473684,16642,0.10060043968152502,0.10992587610794866
1994,Others,Bavaria,0.10526315789473684,16642,0.10060043968152502,0.10992587610794866
1994,Others,Saxony,0.10526315789473684,16642,0.10060043968152502,0.10992587610794866
1994,Others,Saxony-Anhalt,0.10526315789473684,16642,0.10060043968152502,0.10992587610794866
1994,Others,Thuringa,0.05263157894736842,16642,0.04923895311873955,0.05602420477599729
1994,Others,Baden-Wuerttemberg,0.05263157894736842,16642,0.04923895311873955,0.05602420477599729
1994,Others,Lower Saxony,0.05263157894736842,16642,0.04923895311873955,0.05602420477599729
1994,Multiple answers,Saxony,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Multiple answers,Berlin,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Multiple answers,Thuringa,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1995,Vocational Retraining,Bavaria,0.1375,17246,0.13236024069529423,0.1426397593047058
1995,Vocational Retraining,North Rhine-Westphalia,0.1375,17246,0.13236024069529423,0.1426397593047058
1995,Vocational Retraining,Thuringa,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Vocational Retraining,Saxony-Anhalt,0.1125,17246,0.10778401600462342,0.11721598399537658
1995,Vocational Retraining,Saxony,0.0875,17246,0.08328272090071387,0.09171727909928612
1995,Vocational Retraining,"Rhineland-Palatinate, Saarland",0.075,17246,0.07106890645456662,0.07893109354543337
1995,Vocational Retraining,Baden-Wuerttemberg,0.075,17246,0.07106890645456662,0.07893109354543337
1995,Vocational Retraining,Berlin,0.075,17246,0.07106890645456662,0.07893109354543337
1995,Vocational Retraining,Lower Saxony,0.05,17246,0.046747190083480224,0.05325280991651978
1995,Vocational Retraining,Brandenburg,0.05,17246,0.046747190083480224,0.05325280991651978
1995,Vocational Retraining,Hesse,0.0375,17246,0.03466451154447799,0.040335488455522005
1995,Vocational Retraining,Schleswig-Holstein,0.025,17246,0.022669848317091765,0.027330151682908237
1995,Vocational Retraining,Mecklenburg-Western Pomerania,0.0125,17246,0.010841805619086264,0.014158194380913737
1995,Further vocational education,North Rhine-Westphalia,0.1534090909090909,17246,0.1480304292154222,0.15878775260275962
1995,Further vocational education,Saxony,0.14772727272727273,17246,0.14243147344793583,0.15302307200660964
1995,Further vocational education,Bavaria,0.10795454545454546,17246,0.10332300097351838,0.11258608993557254
1995,Further vocational education,Mecklenburg-Western Pomerania,0.09659090909090909,17246,0.0921820904373179,0.10099972774450028
1995,Further vocational education,Baden-Wuerttemberg,0.09659090909090909,17246,0.0921820904373179,0.10099972774450028
1995,Further vocational education,Brandenburg,0.07954545454545454,17246,0.07550694849596326,0.08358396059494583
1995,Further vocational education,Berlin,0.06818181818181818,17246,0.06441987909052205,0.0719437572731143
1995,Further vocational education,Saxony-Anhalt,0.06818181818181818,17246,0.06441987909052205,0.0719437572731143
1995,Further vocational education,Thuringa,0.05113636363636364,17246,0.047848765671339555,0.054423961601387724
1995,Further vocational education,"Rhineland-Palatinate, Saarland",0.045454545454545456,17246,0.042345702048148484,0.04856338886094243
1995,Further vocational education,Lower Saxony,0.03409090909090909,17246,0.03138259332100159,0.03679922486081659
1995,Further vocational education,Hesse,0.03409090909090909,17246,0.03138259332100159,0.03679922486081659
1995,Further vocational education,Schleswig-Holstein,0.005681818181818182,17246,0.004560010945848379,0.0068036254177879845
1995,Further vocational education,Bremen,0.005681818181818182,17246,0.004560010945848379,0.0068036254177879845
1995,Further vocational education,Hamburg,0.005681818181818182,17246,0.004560010945848379,0.0068036254177879845
1995,Vocational rehabilitation,Saxony,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Vocational rehabilitation,Mecklenburg-Western Pomerania,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Vocational rehabilitation,Bavaria,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Vocational rehabilitation,Baden-Wuerttemberg,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Vocational rehabilitation,Bremen,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Vocational rehabilitation,Saxony-Anhalt,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Further general/political education,Lower Saxony,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Further general/political education,North Rhine-Westphalia,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Further general/political education,Hesse,0.13333333333333333,17246,0.12825983764763316,0.1384068290190335
1995,Further general/political education,Thuringa,0.13333333333333333,17246,0.12825983764763316,0.1384068290190335
1995,Further general/political education,Bavaria,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Further general/political education,Saxony-Anhalt,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Further general/political education,Schleswig-Holstein,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Further general/political education,Brandenburg,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Further general/political education,Baden-Wuerttemberg,0.03333333333333333,17246,0.030654229013086245,0.03601243765358042
1995,Further general/political education,Saxony,0.03333333333333333,17246,0.030654229013086245,0.03601243765358042
1995,Further general/political education,Mecklenburg-Western Pomerania,0.03333333333333333,17246,0.030654229013086245,0.03601243765358042
1995,Others,North Rhine-Westphalia,0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,Others,Saxony-Anhalt,0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,Others,Saxony,0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,Others,Bavaria,0.11538461538461539,17246,0.11061632080379105,0.12015290996543973
1995,Others,Brandenburg,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Others,Hesse,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Others,Thuringa,0.038461538461538464,17246,0.03559136240715452,0.04133171451592241
1995,Others,"Rhineland-Palatinate, Saarland",0.038461538461538464,17246,0.03559136240715452,0.04133171451592241
1995,Others,Berlin,0.038461538461538464,17246,0.03559136240715452,0.04133171451592241
1995,Others,Baden-Wuerttemberg,0.038461538461538464,17246,0.03559136240715452,0.04133171451592241
1995,Others,Lower Saxony,0.038461538461538464,17246,0.03559136240715452,0.04133171451592241
1995,Others,Bremen,0.038461538461538464,17246,0.03559136240715452,0.04133171451592241
1995,Others,Mecklenburg-Western Pomerania,0.038461538461538464,17246,0.03559136240715452,0.04133171451592241
1995,Multiple answers,Bavaria,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Multiple answers,"Rhineland-Palatinate, Saarland",0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Multiple answers,Mecklenburg-Western Pomerania,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Multiple answers,Baden-Wuerttemberg,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Multiple answers,Lower Saxony,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1996,Vocational Retraining,Thuringa,0.17045454545454544,16862,0.1647787607108761,0.17613033019821478
1996,Vocational Retraining,Saxony,0.125,16862,0.12000816109041915,0.12999183890958085
1996,Vocational Retraining,Bavaria,0.11363636363636363,16862,0.10884602563282253,0.11842670163990474
1996,Vocational Retraining,North Rhine-Westphalia,0.11363636363636363,16862,0.10884602563282253,0.11842670163990474
1996,Vocational Retraining,Lower Saxony,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Vocational Retraining,Saxony-Anhalt,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Vocational Retraining,Berlin,0.056818181818181816,16862,0.053324020874166746,0.06031234276219689
1996,Vocational Retraining,"Rhineland-Palatinate, Saarland",0.056818181818181816,16862,0.053324020874166746,0.06031234276219689
1996,Vocational Retraining,Brandenburg,0.056818181818181816,16862,0.053324020874166746,0.06031234276219689
1996,Vocational Retraining,Baden-Wuerttemberg,0.045454545454545456,16862,0.04231050232196609,0.04859858858712482
1996,Vocational Retraining,Mecklenburg-Western Pomerania,0.03409090909090909,16862,0.03135192854923468,0.0368298896325835
1996,Vocational Retraining,Schleswig-Holstein,0.03409090909090909,16862,0.03135192854923468,0.0368298896325835
1996,Vocational Retraining,Hesse,0.011363636363636364,16862,0.00976378924659321,0.012963483480679518
1996,Further vocational education,North Rhine-Westphalia,0.13924050632911392,16862,0.1340150377998487,0.14446597485837914
1996,Further vocational education,Baden-Wuerttemberg,0.10126582278481013,16862,0.09671228855670014,0.10581935701292011
1996,Further vocational education,Bavaria,0.10126582278481013,16862,0.09671228855670014,0.10581935701292011
1996,Further vocational education,Saxony,0.10126582278481013,16862,0.09671228855670014,0.10581935701292011
1996,Further vocational education,Brandenburg,0.08860759493670886,16862,0.08431826250909714,0.09289692736432058
1996,Further vocational education,Mecklenburg-Western Pomerania,0.08227848101265822,16862,0.07813084994205999,0.08642611208325646
1996,Further vocational education,Lower Saxony,0.08227848101265822,16862,0.07813084994205999,0.08642611208325646
1996,Further vocational education,Saxony-Anhalt,0.06962025316455696,16862,0.06577876542115321,0.0734617409079607
1996,Further vocational education,"Rhineland-Palatinate, Saarland",0.056962025316455694,16862,0.05346371097204991,0.06046033966086148
1996,Further vocational education,Thuringa,0.056962025316455694,16862,0.05346371097204991,0.06046033966086148
1996,Further vocational education,Berlin,0.05063291139240506,16862,0.04732361957899746,0.05394220320581267
1996,Further vocational education,Hesse,0.03164556962025317,16862,0.02900331199745071,0.034287827243055624
1996,Further vocational education,Bremen,0.0189873417721519,16862,0.01692732423128336,0.021047359313020438
1996,Further vocational education,Schleswig-Holstein,0.012658227848101266,16862,0.010970813494827444,0.014345642201375087
1996,Further vocational education,Hamburg,0.006329113924050633,16862,0.0051321135995982285,0.007526114248503037
1996,Vocational rehabilitation,Saxony,0.3,16862,0.2930831051083254,0.30691689489167456
1996,Vocational rehabilitation,Mecklenburg-Western Pomerania,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Vocational rehabilitation,Saxony-Anhalt,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Vocational rehabilitation,"Rhineland-Palatinate, Saarland",0.1,16862,0.09547182936926397,0.10452817063073604
1996,Vocational rehabilitation,Baden-Wuerttemberg,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Vocational rehabilitation,Thuringa,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Vocational rehabilitation,North Rhine-Westphalia,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Further general/political education,"Rhineland-Palatinate, Saarland",0.2,16862,0.19396243915901862,0.2060375608409814
1996,Further general/political education,North Rhine-Westphalia,0.15,16862,0.1446103989213948,0.1553896010786052
1996,Further general/political education,Saxony,0.15,16862,0.1446103989213948,0.1553896010786052
1996,Further general/political education,Brandenburg,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Further general/political education,Saxony-Anhalt,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Further general/political education,Bavaria,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Further general/political education,Lower Saxony,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Further general/political education,Baden-Wuerttemberg,0.05,16862,0.04671036030358547,0.05328963969641454
1996,Further general/political education,Mecklenburg-Western Pomerania,0.05,16862,0.04671036030358547,0.05328963969641454
1996,Others,North Rhine-Westphalia,0.225,16862,0.2186970532333436,0.23130294676665641
1996,Others,Lower Saxony,0.15,16862,0.1446103989213948,0.1553896010786052
1996,Others,Saxony,0.125,16862,0.12000816109041915,0.12999183890958085
1996,Others,Bavaria,0.125,16862,0.12000816109041915,0.12999183890958085
1996,Others,Baden-Wuerttemberg,0.125,16862,0.12000816109041915,0.12999183890958085
1996,Others,Mecklenburg-Western Pomerania,0.075,16862,0.07102439684172736,0.07897560315827264
1996,Others,Berlin,0.075,16862,0.07102439684172736,0.07897560315827264
1996,Others,Saxony-Anhalt,0.05,16862,0.04671036030358547,0.05328963969641454
1996,Others,Brandenburg,0.025,16862,0.022643465289553924,0.02735653471044608
1996,Others,Schleswig-Holstein,0.025,16862,0.022643465289553924,0.02735653471044608
1996,Multiple answers,Saxony-Anhalt,1.0,16862,1.0,1.0
1997,Vocational Retraining,North Rhine-Westphalia,0.15584415584415584,16487,0.1503075726699313,0.16138073901838038
1997,Vocational Retraining,Thuringa,0.12987012987012986,16487,0.12473877643815177,0.13500148330210796
1997,Vocational Retraining,Lower Saxony,0.12987012987012986,16487,0.12473877643815177,0.13500148330210796
1997,Vocational Retraining,Saxony,0.11688311688311688,16487,0.11197889356108982,0.12178734020514394
1997,Vocational Retraining,Brandenburg,0.1038961038961039,16487,0.09923848375557508,0.10855372403663273
1997,Vocational Retraining,"Rhineland-Palatinate, Saarland",0.06493506493506493,16487,0.06117369734958143,0.06869643252054843
1997,Vocational Retraining,Baden-Wuerttemberg,0.06493506493506493,16487,0.06117369734958143,0.06869643252054843
1997,Vocational Retraining,Berlin,0.05194805194805195,16487,0.048560500084966894,0.05533560381113701
1997,Vocational Retraining,Bavaria,0.05194805194805195,16487,0.048560500084966894,0.05533560381113701
1997,Vocational Retraining,Mecklenburg-Western Pomerania,0.03896103896103896,16487,0.036007307461772144,0.04191477046030578
1997,Vocational Retraining,Saxony-Anhalt,0.03896103896103896,16487,0.036007307461772144,0.04191477046030578
1997,Vocational Retraining,Schleswig-Holstein,0.025974025974025976,16487,0.023546073637768977,0.028401978310282974
1997,Vocational Retraining,Hesse,0.025974025974025976,16487,0.023546073637768977,0.028401978310282974
1997,Further vocational education,North Rhine-Westphalia,0.13548387096774195,16487,0.1302597214187397,0.1407080205167442
1997,Further vocational education,Saxony,0.12258064516129032,16487,0.11757454183905532,0.12758674848352533
1997,Further vocational education,Bavaria,0.10967741935483871,16487,0.10490742837141243,0.114447410338265
1997,Further vocational education,Saxony-Anhalt,0.0967741935483871,16487,0.09226121570248896,0.10128717139428522
1997,Further vocational education,Lower Saxony,0.07741935483870968,16487,0.0733398054431639,0.08149890423425546
1997,Further vocational education,Brandenburg,0.07741935483870968,16487,0.0733398054431639,0.08149890423425546
1997,Further vocational education,Baden-Wuerttemberg,0.07741935483870968,16487,0.0733398054431639,0.08149890423425546
1997,Further vocational education,Hesse,0.07096774193548387,16487,0.06704823765709145,0.0748872462138763
1997,Further vocational education,Mecklenburg-Western Pomerania,0.06451612903225806,16487,0.06076607474030361,0.06826618332421251
1997,Further vocational education,Thuringa,0.06451612903225806,16487,0.06076607474030361,0.06826618332421251
1997,Further vocational education,Berlin,0.03870967741935484,16487,0.035765104500238565,0.041654250338471116
1997,Further vocational education,Bremen,0.01935483870967742,16487,0.01725185467546378,0.02145782274389106
1997,Further vocational education,"Rhineland-Palatinate, Saarland",0.01935483870967742,16487,0.01725185467546378,0.02145782274389106
1997,Further vocational education,Schleswig-Holstein,0.01935483870967742,16487,0.01725185467546378,0.02145782274389106
1997,Further vocational education,Hamburg,0.0064516129032258064,16487,0.005229492725247551,0.007673733081204062
1997,Vocational rehabilitation,North Rhine-Westphalia,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Vocational rehabilitation,Bavaria,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Vocational rehabilitation,Lower Saxony,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Vocational rehabilitation,Thuringa,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Further general/political education,North Rhine-Westphalia,0.2222222222222222,16487,0.2158761244216483,0.22856832002279612
1997,Further general/political education,Hesse,0.2222222222222222,16487,0.2158761244216483,0.22856832002279612
1997,Further general/political education,Thuringa,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Further general/political education,Saxony,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Further general/political education,"Rhineland-Palatinate, Saarland",0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,Further general/political education,Berlin,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,Further general/political education,Baden-Wuerttemberg,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,Further general/political education,Bremen,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,Further general/political education,Brandenburg,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,Others,North Rhine-Westphalia,0.37037037037037035,16487,0.36299903876183537,0.37774170197890533
1997,Others,Brandenburg,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Others,"Rhineland-Palatinate, Saarland",0.07407407407407407,16487,0.07007640822264252,0.07807173992550562
1997,Others,Lower Saxony,0.07407407407407407,16487,0.07007640822264252,0.07807173992550562
1997,Others,Saxony,0.07407407407407407,16487,0.07007640822264252,0.07807173992550562
1997,Others,Bavaria,0.07407407407407407,16487,0.07007640822264252,0.07807173992550562
1997,Others,Saxony-Anhalt,0.07407407407407407,16487,0.07007640822264252,0.07807173992550562
1997,Others,Baden-Wuerttemberg,0.037037037037037035,16487,0.03415427919513546,0.03991979487893861
1997,Others,Schleswig-Holstein,0.037037037037037035,16487,0.03415427919513546,0.03991979487893861
1997,Others,Hesse,0.037037037037037035,16487,0.03415427919513546,0.03991979487893861
1997,Others,Berlin,0.037037037037037035,16487,0.03415427919513546,0.03991979487893861
1997,Multiple answers,Baden-Wuerttemberg,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Multiple answers,Bavaria,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Multiple answers,Lower Saxony,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1998,Vocational Retraining,Lower Saxony,0.16176470588235295,18147,0.1564070044332879,0.167122407331418
1998,Vocational Retraining,Saxony,0.1323529411764706,18147,0.12742242940985937,0.1372834529430818
1998,Vocational Retraining,North Rhine-Westphalia,0.1323529411764706,18147,0.12742242940985937,0.1372834529430818
1998,Vocational Retraining,"Rhineland-Palatinate, Saarland",0.10294117647058823,18147,0.09851978797834388,0.10736256496283259
1998,Vocational Retraining,Thuringa,0.10294117647058823,18147,0.09851978797834388,0.10736256496283259
1998,Vocational Retraining,Saxony-Anhalt,0.058823529411764705,18147,0.055400073638574035,0.062246985184955375
1998,Vocational Retraining,Bavaria,0.058823529411764705,18147,0.055400073638574035,0.062246985184955375
1998,Vocational Retraining,Hesse,0.058823529411764705,18147,0.055400073638574035,0.062246985184955375
1998,Vocational Retraining,Baden-Wuerttemberg,0.058823529411764705,18147,0.055400073638574035,0.062246985184955375
1998,Vocational Retraining,Mecklenburg-Western Pomerania,0.04411764705882353,18147,0.04112977467156971,0.047105519446077354
1998,Vocational Retraining,Brandenburg,0.04411764705882353,18147,0.04112977467156971,0.047105519446077354
1998,Vocational Retraining,Berlin,0.029411764705882353,18147,0.026953482686289092,0.031870046725475616
1998,Vocational Retraining,Bremen,0.014705882352941176,18147,0.012954495277786865,0.01645726942809549
1998,Further vocational education,Bavaria,0.1794871794871795,18147,0.17390359548987444,0.18507076348448454
1998,Further vocational education,North Rhine-Westphalia,0.1623931623931624,18147,0.15702707639720218,0.16775924838912262
1998,Further vocational education,Saxony,0.11965811965811966,18147,0.1149358539470169,0.12438038536922243
1998,Further vocational education,"Rhineland-Palatinate, Saarland",0.08547008547008547,18147,0.08140228465653347,0.08953788628363747
1998,Further vocational education,Baden-Wuerttemberg,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Further vocational education,Brandenburg,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Further vocational education,Lower Saxony,0.06837606837606838,18147,0.06470387086035552,0.07204826589178125
1998,Further vocational education,Berlin,0.06837606837606838,18147,0.06470387086035552,0.07204826589178125
1998,Further vocational education,Thuringa,0.05982905982905983,18147,0.05637831256294439,0.06327980709517528
1998,Further vocational education,Saxony-Anhalt,0.042735042735042736,18147,0.03979223557865083,0.04567784989143464
1998,Further vocational education,Mecklenburg-Western Pomerania,0.03418803418803419,18147,0.03154418299618844,0.03683188537987994
1998,Further vocational education,Schleswig-Holstein,0.017094017094017096,18147,0.015208060435138853,0.018979973752895337
1998,Further vocational education,Hesse,0.008547008547008548,18147,0.007207650212283534,0.009886366881733562
1998,Vocational rehabilitation,Bavaria,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,Vocational rehabilitation,Saxony,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,Vocational rehabilitation,Mecklenburg-Western Pomerania,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Vocational rehabilitation,Saxony-Anhalt,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Vocational rehabilitation,"Rhineland-Palatinate, Saarland",0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Further general/political education,North Rhine-Westphalia,0.17391304347826086,18147,0.16839820735214514,0.1794278796043766
1998,Further general/political education,Berlin,0.13043478260869565,18147,0.12553472212320071,0.13533484309419058
1998,Further general/political education,Bavaria,0.13043478260869565,18147,0.12553472212320071,0.13533484309419058
1998,Further general/political education,Saxony-Anhalt,0.13043478260869565,18147,0.12553472212320071,0.13533484309419058
1998,Further general/political education,Saxony,0.08695652173913043,18147,0.08285683700331767,0.0910562064749432
1998,Further general/political education,Hamburg,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,Further general/political education,Hesse,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,Further general/political education,Schleswig-Holstein,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,Further general/political education,Thuringa,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,Further general/political education,Brandenburg,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,Further general/political education,Lower Saxony,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,Further general/political education,Baden-Wuerttemberg,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,Further general/political education,Mecklenburg-Western Pomerania,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,Others,North Rhine-Westphalia,0.21428571428571427,18147,0.20831560080955921,0.22025582776186933
1998,Others,Bavaria,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Others,Brandenburg,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Others,Lower Saxony,0.10714285714285714,18147,0.10264271478916379,0.11164299949655049
1998,Others,Baden-Wuerttemberg,0.10714285714285714,18147,0.10264271478916379,0.11164299949655049
1998,Others,Saxony,0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
1998,Others,"Rhineland-Palatinate, Saarland",0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
1998,Others,Hamburg,0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
1998,Others,Hesse,0.03571428571428571,18147,0.0330142003020697,0.03841437112650172
1998,Others,Bremen,0.03571428571428571,18147,0.0330142003020697,0.03841437112650172
1998,Multiple answers,Saxony-Anhalt,1.0,18147,1.0,1.0
1999,Vocational Retraining,North Rhine-Westphalia,0.14035087719298245,17396,0.13518909649006078,0.14551265789590412
1999,Vocational Retraining,Brandenburg,0.12280701754385964,17396,0.11792959323593716,0.12768444185178213
1999,Vocational Retraining,Thuringa,0.12280701754385964,17396,0.11792959323593716,0.12768444185178213
1999,Vocational Retraining,Lower Saxony,0.10526315789473684,17396,0.10070260781164661,0.10982370797782706
1999,Vocational Retraining,Saxony-Anhalt,0.10526315789473684,17396,0.10070260781164661,0.10982370797782706
1999,Vocational Retraining,Saxony,0.10526315789473684,17396,0.10070260781164661,0.10982370797782706
1999,Vocational Retraining,"Rhineland-Palatinate, Saarland",0.07017543859649122,17396,0.06637945395462226,0.07397142323836019
1999,Vocational Retraining,Mecklenburg-Western Pomerania,0.07017543859649122,17396,0.06637945395462226,0.07397142323836019
1999,Vocational Retraining,Bavaria,0.05263157894736842,17396,0.04931329135263305,0.055949866542103786
1999,Vocational Retraining,Hesse,0.05263157894736842,17396,0.04931329135263305,0.055949866542103786
1999,Vocational Retraining,Baden-Wuerttemberg,0.03508771929824561,17396,0.03235337713826508,0.03782206145822614
1999,Vocational Retraining,Berlin,0.017543859649122806,17396,0.015592889925953814,0.0194948293722918
1999,Further vocational education,North Rhine-Westphalia,0.17391304347826086,17396,0.16828042504663138,0.17954566190989035
1999,Further vocational education,Bavaria,0.13043478260869565,17396,0.1254300697984643,0.135439495418927
1999,Further vocational education,Saxony,0.12318840579710146,17396,0.11830447579024608,0.12807233580395683
1999,Further vocational education,Berlin,0.09420289855072464,17396,0.08986200667816163,0.09854379042328765
1999,Further vocational education,Baden-Wuerttemberg,0.07971014492753623,17396,0.07568528761541664,0.08373500223965581
1999,Further vocational education,Saxony-Anhalt,0.07246376811594203,17396,0.06861113839833691,0.07631639783354716
1999,Further vocational education,"Rhineland-Palatinate, Saarland",0.06521739130434782,17396,0.06154821656155069,0.06888656604714495
1999,Further vocational education,Mecklenburg-Western Pomerania,0.050724637681159424,17396,0.04746374164171609,0.05398553372060276
1999,Further vocational education,Brandenburg,0.050724637681159424,17396,0.04746374164171609,0.05398553372060276
1999,Further vocational education,Lower Saxony,0.043478260869565216,17396,0.04044775676715458,0.046508764971975855
1999,Further vocational education,Thuringa,0.043478260869565216,17396,0.04044775676715458,0.046508764971975855
1999,Further vocational education,Hesse,0.043478260869565216,17396,0.04044775676715458,0.046508764971975855
1999,Further vocational education,Schleswig-Holstein,0.014492753623188406,17396,0.012716779075241,0.016268728171135814
1999,Further vocational education,Hamburg,0.014492753623188406,17396,0.012716779075241,0.016268728171135814
1999,Vocational rehabilitation,Saxony-Anhalt,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Vocational rehabilitation,North Rhine-Westphalia,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Further general/political education,North Rhine-Westphalia,0.26666666666666666,17396,0.2600951373295668,0.27323819600376653
1999,Further general/political education,Lower Saxony,0.13333333333333333,17396,0.12828175854841034,0.13838490811825632
1999,Further general/political education,"Rhineland-Palatinate, Saarland",0.13333333333333333,17396,0.12828175854841034,0.13838490811825632
1999,Further general/political education,Baden-Wuerttemberg,0.13333333333333333,17396,0.12828175854841034,0.13838490811825632
1999,Further general/political education,Saxony,0.13333333333333333,17396,0.12828175854841034,0.13838490811825632
1999,Further general/political education,Saxony-Anhalt,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Further general/political education,Schleswig-Holstein,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Further general/political education,Brandenburg,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Others,North Rhine-Westphalia,0.17777777777777778,17396,0.17209625550408617,0.1834593000514694
1999,Others,Baden-Wuerttemberg,0.17777777777777778,17396,0.17209625550408617,0.1834593000514694
1999,Others,Berlin,0.08888888888888889,17396,0.08465985873170952,0.09311791904606827
1999,Others,Saxony,0.08888888888888889,17396,0.08465985873170952,0.09311791904606827
1999,Others,Lower Saxony,0.08888888888888889,17396,0.08465985873170952,0.09311791904606827
1999,Others,Bavaria,0.08888888888888889,17396,0.08465985873170952,0.09311791904606827
1999,Others,"Rhineland-Palatinate, Saarland",0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Others,Hesse,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Others,Saxony-Anhalt,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Others,Thuringa,0.044444444444444446,17396,0.04138200095362821,0.04750688793526068
1999,Others,Mecklenburg-Western Pomerania,0.022222222222222223,17396,0.020031712443188937,0.02441273200125551
