year,age_gr,regtyp,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,17-29 y.,Urban regions,Further vocational education,0.6111111111111112,17246,0.603835244341868,0.6183869778803543
1995,17-29 y.,Urban regions,Vocational Retraining,0.20833333333333334,17246,0.2022720799239803,0.21439458674268638
1995,17-29 y.,Urban regions,Others,0.09722222222222222,17246,0.09280056489407804,0.10164387955036641
1995,17-29 y.,Urban regions,Further general/political education,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,17-29 y.,Urban regions,Vocational rehabilitation,0.027777777777777776,17246,0.025325083590215475,0.030230471965340077
1995,17-29 y.,Rural regions,Further vocational education,0.3877551020408163,17246,0.380483112789574,0.39502709129205865
1995,17-29 y.,Rural regions,Vocational Retraining,0.3469387755102041,17246,0.33983457434981074,0.3540429766705974
1995,17-29 y.,Rural regions,Others,0.16326530612244897,17246,0.1577489445775154,0.16878166766738253
1995,17-29 y.,Rural regions,Multiple answers,0.061224489795918366,17246,0.057646366152951226,0.0648026134388855
1995,17-29 y.,Rural regions,Further general/political education,0.04081632653061224,17246,0.03786321583022066,0.04376943723100382
1995,30-45 y.,Urban regions,Further vocational education,0.5824175824175825,17246,0.5750572026770501,0.5897779621581148
1995,30-45 y.,Urban regions,Vocational Retraining,0.24175824175824176,17246,0.2353681606012763,0.24814832291520722
1995,30-45 y.,Urban regions,Further general/political education,0.0989010989010989,17246,0.0944455761148064,0.10335662168739139
1995,30-45 y.,Urban regions,Others,0.06593406593406594,17246,0.06223019729029333,0.06963793457783854
1995,30-45 y.,Urban regions,Vocational rehabilitation,0.01098901098901099,17246,0.009433074940291808,0.012544947037730172
1995,30-45 y.,Rural regions,Further vocational education,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,30-45 y.,Rural regions,Vocational Retraining,0.25396825396825395,17246,0.24747174187363613,0.2604647660628718
1995,30-45 y.,Rural regions,Further general/political education,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,30-45 y.,Rural regions,Others,0.031746031746031744,17246,0.029129347941928646,0.03436271555013484
1995,30-45 y.,Rural regions,Vocational rehabilitation,0.031746031746031744,17246,0.029129347941928646,0.03436271555013484
1995,46-65 y.,Urban regions,Further vocational education,0.4482758620689655,17246,0.44085344164756013,0.4556982824903709
1995,46-65 y.,Urban regions,Vocational Retraining,0.20689655172413793,17246,0.2008507566032624,0.21294234684501345
1995,46-65 y.,Urban regions,Others,0.1724137931034483,17246,0.16677606008359605,0.17805152612330052
1995,46-65 y.,Urban regions,Multiple answers,0.10344827586206896,17246,0.09890299018985473,0.1079935615342832
1995,46-65 y.,Urban regions,Further general/political education,0.06896551724137931,17246,0.06518361095996388,0.07274742352279474
1995,46-65 y.,Rural regions,Further vocational education,0.5652173913043478,17246,0.5578186861499277,0.5726160964587679
1995,46-65 y.,Rural regions,Further general/political education,0.17391304347826086,17246,0.16825598275387865,0.17957010420264308
1995,46-65 y.,Rural regions,Vocational Retraining,0.17391304347826086,17246,0.16825598275387865,0.17957010420264308
1995,46-65 y.,Rural regions,Vocational rehabilitation,0.08695652173913043,17246,0.0827511083830584,0.09116193509520247
1995,66 and older,Urban regions,Further general/political education,1.0,17246,1.0,1.0
1995,66 and older,Rural regions,Further general/political education,1.0,17246,1.0,1.0
1996,17-29 y.,Urban regions,Further vocational education,0.48333333333333334,16862,0.47579057619799103,0.49087609046867564
1996,17-29 y.,Urban regions,Others,0.2833333333333333,16862,0.2765317665453722,0.29013490012129445
1996,17-29 y.,Urban regions,Vocational Retraining,0.15,16862,0.1446103989213948,0.1553896010786052
1996,17-29 y.,Urban regions,Vocational rehabilitation,0.05,16862,0.04671036030358547,0.05328963969641454
1996,17-29 y.,Urban regions,Further general/political education,0.03333333333333333,16862,0.030623894986517807,0.03604277168014886
1996,17-29 y.,Rural regions,Further vocational education,0.49019607843137253,16862,0.4826505782983657,0.49774157856437934
1996,17-29 y.,Rural regions,Vocational Retraining,0.35294117647058826,16862,0.34572803292022664,0.3601543200209499
1996,17-29 y.,Rural regions,Others,0.11764705882352941,16862,0.11278395843394799,0.12251015921311083
1996,17-29 y.,Rural regions,Further general/political education,0.0392156862745098,16862,0.03628584299143235,0.042145529557587255
1996,30-45 y.,Urban regions,Further vocational education,0.5222222222222223,16862,0.51468272863433,0.5297617158101146
1996,30-45 y.,Urban regions,Vocational Retraining,0.28888888888888886,16862,0.2820476354349627,0.29573014234281503
1996,30-45 y.,Urban regions,Others,0.08888888888888889,16862,0.0845934164271263,0.09318436135065149
1996,30-45 y.,Urban regions,Further general/political education,0.05555555555555555,16862,0.05209812485160288,0.059012986259508224
1996,30-45 y.,Urban regions,Vocational rehabilitation,0.044444444444444446,16862,0.04133388689541081,0.047555001993478084
1996,30-45 y.,Rural regions,Further vocational education,0.42424242424242425,16862,0.41678260323035504,0.43170224525449347
1996,30-45 y.,Rural regions,Vocational Retraining,0.3484848484848485,16862,0.34129274812267324,0.3556769488470238
1996,30-45 y.,Rural regions,Others,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,30-45 y.,Rural regions,Further general/political education,0.07575757575757576,16862,0.07176358079294055,0.07975157072221097
1996,30-45 y.,Rural regions,Vocational rehabilitation,0.045454545454545456,16862,0.04231050232196609,0.04859858858712482
1996,30-45 y.,Rural regions,Multiple answers,0.015151515151515152,16862,0.013307713194279317,0.016995317108750987
1996,46-65 y.,Urban regions,Further vocational education,0.5862068965517241,16862,0.5787729640295101,0.5936408290739381
1996,46-65 y.,Urban regions,Vocational Retraining,0.27586206896551724,16862,0.26911588512736867,0.2826082528036658
1996,46-65 y.,Urban regions,Others,0.06896551724137931,16862,0.06514079051256554,0.07279024397019308
1996,46-65 y.,Urban regions,Further general/political education,0.06896551724137931,16862,0.06514079051256554,0.07279024397019308
1996,46-65 y.,Rural regions,Further vocational education,0.5833333333333334,16862,0.5758919392436326,0.5907747274230342
1996,46-65 y.,Rural regions,Vocational Retraining,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,46-65 y.,Rural regions,Further general/political education,0.125,16862,0.12000816109041915,0.12999183890958085
1996,46-65 y.,Rural regions,Others,0.125,16862,0.12000816109041915,0.12999183890958085
1996,66 and older,Urban regions,Others,1.0,16862,1.0,1.0
1996,66 and older,Rural regions,Further general/political education,1.0,16862,1.0,1.0
1997,17-29 y.,Urban regions,Further vocational education,0.4528301886792453,16487,0.4452319312638109,0.4604284460946797
1997,17-29 y.,Urban regions,Vocational Retraining,0.32075471698113206,16487,0.31362971328686634,0.3278797206753978
1997,17-29 y.,Urban regions,Others,0.1320754716981132,16487,0.1269072954162611,0.1372436479799653
1997,17-29 y.,Urban regions,Further general/political education,0.07547169811320754,16487,0.07143954125633273,0.07950385497008236
1997,17-29 y.,Urban regions,Vocational rehabilitation,0.018867924528301886,16487,0.016791046199991052,0.02094480285661272
1997,17-29 y.,Rural regions,Further vocational education,0.5128205128205128,16487,0.5051907252987237,0.5204503003423019
1997,17-29 y.,Rural regions,Vocational Retraining,0.358974358974359,16487,0.35165193843523523,0.3662967795134827
1997,17-29 y.,Rural regions,Others,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,17-29 y.,Rural regions,Further general/political education,0.05128205128205128,16487,0.047915102536702586,0.054649000027399974
1997,30-45 y.,Urban regions,Further vocational education,0.5625,16487,0.5549275651688007,0.5700724348311993
1997,30-45 y.,Urban regions,Vocational Retraining,0.21875,16487,0.21243963764066726,0.22506036235933274
1997,30-45 y.,Urban regions,Others,0.11458333333333333,16487,0.10972127880945813,0.11944538785720853
1997,30-45 y.,Urban regions,Further general/political education,0.07291666666666667,16487,0.06894787737104098,0.07688545596229236
1997,30-45 y.,Urban regions,Multiple answers,0.03125,16487,0.028594073079438485,0.03390592692056152
1997,30-45 y.,Rural regions,Further vocational education,0.6307692307692307,16487,0.6234025908013867,0.6381358707370748
1997,30-45 y.,Rural regions,Vocational Retraining,0.2153846153846154,16487,0.20910951032015407,0.22165972044907672
1997,30-45 y.,Rural regions,Others,0.09230769230769231,16487,0.08788920586522325,0.09672617875016137
1997,30-45 y.,Rural regions,Vocational rehabilitation,0.046153846153846156,16487,0.042951056861786026,0.04935663544590629
1997,30-45 y.,Rural regions,Further general/political education,0.015384615384615385,16487,0.01350589614580778,0.01726333462342299
1997,46-65 y.,Urban regions,Further vocational education,0.47368421052631576,16487,0.46606249199783606,0.48130592905479547
1997,46-65 y.,Urban regions,Vocational Retraining,0.2631578947368421,16487,0.2564361708070786,0.2698796186666056
1997,46-65 y.,Urban regions,Further general/political education,0.15789473684210525,16487,0.1523286206221007,0.1634608530621098
1997,46-65 y.,Urban regions,Others,0.10526315789473684,16487,0.10057857304045073,0.10994774274902294
1997,46-65 y.,Rural regions,Further vocational education,0.4666666666666667,16487,0.45905134930597796,0.4742819840273554
1997,46-65 y.,Rural regions,Vocational Retraining,0.4,16487,0.39252190680432847,0.4074780931956716
1997,46-65 y.,Rural regions,Further general/political education,0.13333333333333333,16487,0.1281443692179105,0.13852229744875616
1998,17-29 y.,Urban regions,Further vocational education,0.37254901960784315,18147,0.36551448670557596,0.37958355251011033
1998,17-29 y.,Urban regions,Vocational Retraining,0.2549019607843137,18147,0.248561118514798,0.2612428030538294
1998,17-29 y.,Urban regions,Others,0.23529411764705882,18147,0.22912239498229772,0.24146584031181992
1998,17-29 y.,Urban regions,Further general/political education,0.09803921568627451,18147,0.09371260923355383,0.10236582213899519
1998,17-29 y.,Urban regions,Vocational rehabilitation,0.0392156862745098,18147,0.036391479350141885,0.04203989319887772
1998,17-29 y.,Rural regions,Further vocational education,0.37142857142857144,18147,0.3643983561530724,0.37845878670407046
1998,17-29 y.,Rural regions,Others,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,17-29 y.,Rural regions,Vocational Retraining,0.2571428571428571,18147,0.25078378816169655,0.2635019261240177
1998,17-29 y.,Rural regions,Further general/political education,0.05714285714285714,18147,0.05376565096410319,0.06052006332161109
1998,17-29 y.,Rural regions,Vocational rehabilitation,0.02857142857142857,18147,0.026147470708790792,0.03099538643406635
1998,30-45 y.,Urban regions,Further vocational education,0.5,18147,0.49272515648196985,0.5072748435180302
1998,30-45 y.,Urban regions,Vocational Retraining,0.3194444444444444,18147,0.3126604870250957,0.32622840186379315
1998,30-45 y.,Urban regions,Further general/political education,0.08333333333333333,18147,0.07931201227369081,0.08735465439297585
1998,30-45 y.,Urban regions,Others,0.08333333333333333,18147,0.07931201227369081,0.08735465439297585
1998,30-45 y.,Urban regions,Vocational rehabilitation,0.013888888888888888,18147,0.012186141081684903,0.015591636696092873
1998,30-45 y.,Rural regions,Further vocational education,0.4915254237288136,18147,0.48425162522170856,0.4987992222359186
1998,30-45 y.,Rural regions,Vocational Retraining,0.288135593220339,18147,0.281546119261996,0.29472506717868197
1998,30-45 y.,Rural regions,Others,0.0847457627118644,18147,0.08069363129103861,0.0887978941326902
1998,30-45 y.,Rural regions,Further general/political education,0.0847457627118644,18147,0.08069363129103861,0.0887978941326902
1998,30-45 y.,Rural regions,Vocational rehabilitation,0.03389830508474576,18147,0.031265285643617254,0.03653132452587427
1998,30-45 y.,Rural regions,Multiple answers,0.01694915254237288,18147,0.015071065843593811,0.01882723924115195
1998,46-65 y.,Urban regions,Further vocational education,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,46-65 y.,Urban regions,Vocational Retraining,0.125,18147,0.12018814330609548,0.12981185669390452
1998,46-65 y.,Urban regions,Further general/political education,0.125,18147,0.12018814330609548,0.12981185669390452
1998,46-65 y.,Urban regions,Others,0.041666666666666664,18147,0.03875925634408864,0.04457407698924469
1998,46-65 y.,Urban regions,Vocational rehabilitation,0.041666666666666664,18147,0.03875925634408864,0.04457407698924469
1998,46-65 y.,Rural regions,Further vocational education,0.4444444444444444,18147,0.437214646830227,0.45167424205866186
1998,46-65 y.,Rural regions,Vocational Retraining,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,46-65 y.,Rural regions,Further general/political education,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1999,17-29 y.,Urban regions,Further vocational education,0.45,17396,0.4426070294957627,0.45739297050423733
1999,17-29 y.,Urban regions,Others,0.35,17396,0.34291202670918197,0.357087973290818
1999,17-29 y.,Urban regions,Vocational Retraining,0.18333333333333332,17396,0.17758324516337096,0.18908342150329568
1999,17-29 y.,Urban regions,Further general/political education,0.016666666666666666,17396,0.014764247874396173,0.01856908545893716
1999,17-29 y.,Rural regions,Further vocational education,0.5862068965517241,17396,0.5788879519879451,0.5935258411155031
1999,17-29 y.,Rural regions,Vocational Retraining,0.3103448275862069,17396,0.3034698762797909,0.31721977889262293
1999,17-29 y.,Rural regions,Others,0.10344827586206896,17396,0.09892262886945495,0.10797392285468298
1999,30-45 y.,Urban regions,Further vocational education,0.6075949367088608,17396,0.6003387951590106,0.614851078258711
1999,30-45 y.,Urban regions,Others,0.1518987341772152,17396,0.14656498848705313,0.15723247986737726
1999,30-45 y.,Urban regions,Vocational Retraining,0.12658227848101267,17396,0.12164111951743954,0.13152343744458578
1999,30-45 y.,Urban regions,Further general/political education,0.08860759493670886,17396,0.08438460983972282,0.0928305800336949
1999,30-45 y.,Urban regions,Vocational rehabilitation,0.02531645569620253,17396,0.022982112852541644,0.02765079853986342
1999,30-45 y.,Rural regions,Further vocational education,0.46551724137931033,17396,0.458104717468472,0.4729297652901487
1999,30-45 y.,Rural regions,Vocational Retraining,0.3620689655172414,17396,0.35492706349887465,0.3692108675356081
1999,30-45 y.,Rural regions,Others,0.15517241379310345,17396,0.14979191333100192,0.160552914255205
1999,30-45 y.,Rural regions,Further general/political education,0.017241379310344827,17396,0.015307003707117956,0.0191757549135717
1999,46-65 y.,Urban regions,Further vocational education,0.631578947368421,17396,0.6244106268803465,0.6387472678564955
1999,46-65 y.,Urban regions,Vocational Retraining,0.15789473684210525,17396,0.15247599589083263,0.16331347779337788
1999,46-65 y.,Urban regions,Further general/political education,0.10526315789473684,17396,0.10070260781164661,0.10982370797782706
1999,46-65 y.,Urban regions,Others,0.10526315789473684,17396,0.10070260781164661,0.10982370797782706
1999,46-65 y.,Rural regions,Further vocational education,0.5,17396,0.4925697850761455,0.5074302149238545
1999,46-65 y.,Rural regions,Further general/political education,0.1875,17396,0.18169979033410735,0.19330020966589265
1999,46-65 y.,Rural regions,Vocational Retraining,0.1875,17396,0.18169979033410735,0.19330020966589265
1999,46-65 y.,Rural regions,Others,0.0625,17396,0.058902862667646216,0.06609713733235378
1999,46-65 y.,Rural regions,Vocational rehabilitation,0.0625,17396,0.058902862667646216,0.06609713733235378
1999,66 and older,Urban regions,Further general/political education,0.5,17396,0.4925697850761455,0.5074302149238545
1999,66 and older,Urban regions,Others,0.5,17396,0.4925697850761455,0.5074302149238545
2000,17-29 y.,Urban regions,Others,0.4421052631578947,30607,0.4365412946361026,0.44766923167968686
2000,17-29 y.,Urban regions,Further vocational education,0.4,30607,0.3945115298009119,0.4054884701990881
2000,17-29 y.,Urban regions,Vocational Retraining,0.10526315789473684,30607,0.10182495463956331,0.10870136114991036
2000,17-29 y.,Urban regions,Vocational rehabilitation,0.031578947368421054,30607,0.02961975705301238,0.033538137683829725
2000,17-29 y.,Urban regions,Further general/political education,0.021052631578947368,30607,0.01944428901152961,0.022660974146365125
2000,17-29 y.,Rural regions,Further vocational education,0.5652173913043478,30607,0.5596636003381783,0.5707711822705173
2000,17-29 y.,Rural regions,Others,0.17391304347826086,30607,0.16966660682611553,0.1781594801304062
2000,17-29 y.,Rural regions,Vocational Retraining,0.15217391304347827,30607,0.148149809180461,0.15619801690649554
2000,17-29 y.,Rural regions,Further general/political education,0.08695652173913043,30607,0.0837997549510921,0.09011328852716877
2000,17-29 y.,Rural regions,Vocational rehabilitation,0.021739130434782608,30607,0.020105348405306832,0.023372912464258384
2000,30-45 y.,Urban regions,Further vocational education,0.5040650406504065,30607,0.49846357934280167,0.5096665019580112
2000,30-45 y.,Urban regions,Others,0.2926829268292683,30607,0.28758549466651817,0.2977803589920184
2000,30-45 y.,Urban regions,Vocational Retraining,0.15447154471544716,30607,0.15042267270643847,0.15852041672445585
2000,30-45 y.,Urban regions,Further general/political education,0.04065040650406504,30607,0.03843799155662196,0.04286282145150812
2000,30-45 y.,Urban regions,Vocational rehabilitation,0.008130081300813009,30607,0.007124029150869355,0.009136133450756662
2000,30-45 y.,Rural regions,Further vocational education,0.5666666666666667,30607,0.5611150359282211,0.5722182974051122
2000,30-45 y.,Rural regions,Vocational Retraining,0.23333333333333334,30607,0.2285948716527081,0.2380717950139586
2000,30-45 y.,Rural regions,Others,0.13333333333333333,30607,0.12952494606582504,0.13714172060084162
2000,30-45 y.,Rural regions,Further general/political education,0.06666666666666667,30607,0.06387207442924105,0.06946125890409229
2000,46-65 y.,Urban regions,Further vocational education,0.47058823529411764,30607,0.46499628868197157,0.4761801819062637
2000,46-65 y.,Urban regions,Others,0.2549019607843137,30607,0.25001949747933266,0.25978442408929475
2000,46-65 y.,Urban regions,Further general/political education,0.13725490196078433,30607,0.1333996668217545,0.14111013709981415
2000,46-65 y.,Urban regions,Vocational Retraining,0.11764705882352941,30607,0.11403747280657564,0.12125664484048318
2000,46-65 y.,Urban regions,Vocational rehabilitation,0.0196078431372549,30607,0.018054524633881,0.021161161640628805
2000,46-65 y.,Rural regions,Further vocational education,0.5,30607,0.494398353559901,0.505601646440099
2000,46-65 y.,Rural regions,Others,0.21875,30607,0.21411857393343373,0.22338142606656627
2000,46-65 y.,Rural regions,Vocational Retraining,0.15625,30607,0.15218217186740401,0.16031782813259599
2000,46-65 y.,Rural regions,Vocational rehabilitation,0.0625,30607,0.05978811457826934,0.06521188542173066
2000,46-65 y.,Rural regions,Further general/political education,0.0625,30607,0.05978811457826934,0.06521188542173066
2000,66 and older,Urban regions,Others,1.0,30607,1.0,1.0
2000,66 and older,Rural regions,Further general/political education,1.0,30607,1.0,1.0
2001,17-29 y.,Urban regions,Further vocational education,0.4857142857142857,27798,0.47983882448307386,0.49158974694549756
2001,17-29 y.,Urban regions,Others,0.37142857142857144,27798,0.3657483630477598,0.37710877980938307
2001,17-29 y.,Urban regions,Vocational Retraining,0.12857142857142856,27798,0.12463649479008136,0.13250636235277574
2001,17-29 y.,Urban regions,Further general/political education,0.014285714285714285,27798,0.012890709166224867,0.015680719405203703
2001,17-29 y.,Rural regions,Further vocational education,0.5,27798,0.4941221391520938,0.5058778608479062
2001,17-29 y.,Rural regions,Vocational Retraining,0.22727272727272727,27798,0.2223462545999043,0.23219919994555022
2001,17-29 y.,Rural regions,Others,0.1590909090909091,27798,0.15479112645413803,0.16339069172768014
2001,17-29 y.,Rural regions,Further general/political education,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,17-29 y.,Rural regions,Vocational rehabilitation,0.022727272727272728,27798,0.02097528585615697,0.024479259598388484
2001,30-45 y.,Urban regions,Further vocational education,0.5615384615384615,27798,0.5557052892806233,0.5673716337962997
2001,30-45 y.,Urban regions,Others,0.19230769230769232,27798,0.18767460379094952,0.1969407808244351
2001,30-45 y.,Urban regions,Vocational Retraining,0.16923076923076924,27798,0.16482289532933883,0.17363864313219965
2001,30-45 y.,Urban regions,Further general/political education,0.06153846153846154,27798,0.05871338087493022,0.06436354220199286
2001,30-45 y.,Urban regions,Vocational rehabilitation,0.015384615384615385,27798,0.013937757329746165,0.016831473439484608
2001,30-45 y.,Rural regions,Further vocational education,0.4155844155844156,27798,0.4097909315172222,0.42137789965160904
2001,30-45 y.,Rural regions,Vocational Retraining,0.33766233766233766,27798,0.3321029068095217,0.3432217685151536
2001,30-45 y.,Rural regions,Others,0.16883116883116883,27798,0.16442744339175727,0.1732348942705804
2001,30-45 y.,Rural regions,Vocational rehabilitation,0.03896103896103896,27798,0.036686281709738575,0.041235796212339346
2001,30-45 y.,Rural regions,Further general/political education,0.03896103896103896,27798,0.036686281709738575,0.041235796212339346
2001,46-65 y.,Urban regions,Further vocational education,0.5192307692307693,27798,0.5133572575220807,0.5251042809394578
2001,46-65 y.,Urban regions,Others,0.25,27798,0.24490962318580328,0.2550903768141967
2001,46-65 y.,Urban regions,Further general/political education,0.1346153846153846,27798,0.13060301226190338,0.13862775696886584
2001,46-65 y.,Urban regions,Vocational Retraining,0.07692307692307693,27798,0.07379053734510971,0.08005561650104415
2001,46-65 y.,Urban regions,Vocational rehabilitation,0.019230769230769232,27798,0.01761629528622091,0.020845243175317555
2001,46-65 y.,Rural regions,Further vocational education,0.5714285714285714,27798,0.5656109979266323,0.5772461449305105
2001,46-65 y.,Rural regions,Others,0.25,27798,0.24490962318580328,0.2550903768141967
2001,46-65 y.,Rural regions,Vocational Retraining,0.10714285714285714,27798,0.1035068737041452,0.11077884058156907
2001,46-65 y.,Rural regions,Vocational rehabilitation,0.07142857142857142,27798,0.06840101018897599,0.07445613266816686
2001,66 and older,Urban regions,Others,0.75,27798,0.7449096231858032,0.7550903768141968
2001,66 and older,Urban regions,Further vocational education,0.25,27798,0.24490962318580328,0.2550903768141967
2001,66 and older,Rural regions,Others,1.0,27798,1.0,1.0
2002,17-29 y.,Urban regions,Others,0.4868421052631579,28961,0.4810854679572034,0.4925987425691124
2002,17-29 y.,Urban regions,Further vocational education,0.3026315789473684,28961,0.297340581462647,0.3079225764320898
2002,17-29 y.,Urban regions,Vocational Retraining,0.18421052631578946,28961,0.17974579257011167,0.18867526006146726
2002,17-29 y.,Urban regions,Further general/political education,0.02631578947368421,28961,0.024472190065828233,0.028159388881540185
2002,17-29 y.,Rural regions,Further vocational education,0.36065573770491804,28961,0.35512525417311896,0.3661862212367171
2002,17-29 y.,Rural regions,Others,0.3442622950819672,28961,0.33879013110826944,0.34973445905566497
2002,17-29 y.,Rural regions,Vocational Retraining,0.2459016393442623,28961,0.2409420695660967,0.2508612091224279
2002,17-29 y.,Rural regions,Further general/political education,0.03278688524590164,28961,0.03073590978997185,0.03483786070183143
2002,17-29 y.,Rural regions,Vocational rehabilitation,0.01639344262295082,28961,0.014930945283391932,0.01785593996250971
2002,30-45 y.,Urban regions,Further vocational education,0.5433070866141733,28961,0.537570096312145,0.5490440769162015
2002,30-45 y.,Urban regions,Others,0.2125984251968504,28961,0.2078861846088628,0.21731066578483801
2002,30-45 y.,Urban regions,Vocational Retraining,0.1889763779527559,28961,0.1844674862239506,0.1934852696815612
2002,30-45 y.,Urban regions,Vocational rehabilitation,0.031496062992125984,28961,0.029484525530688765,0.0335076004535632
2002,30-45 y.,Urban regions,Further general/political education,0.023622047244094488,28961,0.02187293756310258,0.025371156925086395
2002,30-45 y.,Rural regions,Further vocational education,0.41333333333333333,28961,0.4076618688553699,0.41900479781129674
2002,30-45 y.,Rural regions,Vocational Retraining,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,30-45 y.,Rural regions,Others,0.18666666666666668,28961,0.18217903745342312,0.19115429587991023
2002,30-45 y.,Rural regions,Vocational rehabilitation,0.05333333333333334,28961,0.05074543505788868,0.055921231608777995
2002,30-45 y.,Rural regions,Further general/political education,0.013333333333333334,28961,0.012012330068339051,0.014654336598327617
2002,46-65 y.,Urban regions,Others,0.4888888888888889,28961,0.48313167931151113,0.4946460984662666
2002,46-65 y.,Urban regions,Further vocational education,0.4,28961,0.39435771634876987,0.4056422836512302
2002,46-65 y.,Urban regions,Further general/political education,0.06666666666666667,28961,0.06379375645286955,0.06953957688046378
2002,46-65 y.,Urban regions,Vocational rehabilitation,0.022222222222222223,28961,0.02052451373805765,0.023919930706386795
2002,46-65 y.,Urban regions,Vocational Retraining,0.022222222222222223,28961,0.02052451373805765,0.023919930706386795
2002,46-65 y.,Rural regions,Others,0.4838709677419355,28961,0.47811533305076825,0.48962660243310274
2002,46-65 y.,Rural regions,Further vocational education,0.3225806451612903,28961,0.31719674189684577,0.32796454842573486
2002,46-65 y.,Rural regions,Vocational Retraining,0.12903225806451613,28961,0.12517126093758435,0.1328932551914479
2002,46-65 y.,Rural regions,Further general/political education,0.03225806451612903,28961,0.030223140356050587,0.034292988676207475
2002,46-65 y.,Rural regions,Vocational rehabilitation,0.03225806451612903,28961,0.030223140356050587,0.034292988676207475
2002,66 and older,Urban regions,Further general/political education,1.0,28961,1.0,1.0
2002,66 and older,Rural regions,Others,1.0,28961,1.0,1.0
2003,17-29 y.,Urban regions,Others,0.47761194029850745,27727,0.4717324613626121,0.4834914192344028
2003,17-29 y.,Urban regions,Further vocational education,0.3582089552238806,27727,0.3525651804233116,0.36385273002444957
2003,17-29 y.,Urban regions,Vocational Retraining,0.1044776119402985,27727,0.10087718110370213,0.10807804277689488
2003,17-29 y.,Urban regions,Vocational rehabilitation,0.029850746268656716,27727,0.027847651468351078,0.03185384106896236
2003,17-29 y.,Urban regions,Further general/political education,0.029850746268656716,27727,0.027847651468351078,0.03185384106896236
2003,17-29 y.,Rural regions,Further vocational education,0.4864864864864865,27727,0.48060325469824644,0.4923697182747266
2003,17-29 y.,Rural regions,Others,0.2702702702702703,27727,0.26504288164922934,0.2754976588913112
2003,17-29 y.,Rural regions,Vocational Retraining,0.24324324324324326,27727,0.23819310604949337,0.24829338043699314
2003,30-45 y.,Urban regions,Further vocational education,0.5643564356435643,27727,0.5585200091199063,0.5701928621672223
2003,30-45 y.,Urban regions,Others,0.2079207920792079,27727,0.2031439828504563,0.21269760130795953
2003,30-45 y.,Urban regions,Vocational Retraining,0.19801980198019803,27727,0.19332906843638703,0.20271053552400903
2003,30-45 y.,Urban regions,Vocational rehabilitation,0.019801980198019802,27727,0.018162085916300637,0.021441874479738967
2003,30-45 y.,Urban regions,Further general/political education,0.009900990099009901,27727,0.008735567980309918,0.011066412217709884
2003,30-45 y.,Rural regions,Further vocational education,0.45569620253164556,27727,0.44983397032616257,0.46155843473712854
2003,30-45 y.,Rural regions,Vocational Retraining,0.379746835443038,27727,0.3740342039964152,0.3854594668896608
2003,30-45 y.,Rural regions,Others,0.0759493670886076,27727,0.07283109078735678,0.07906764338985842
2003,30-45 y.,Rural regions,Further general/political education,0.05063291139240506,27727,0.04805220756320067,0.05321361522160945
2003,30-45 y.,Rural regions,Vocational rehabilitation,0.0379746835443038,27727,0.03572487810536172,0.040224488983245876
2003,46-65 y.,Urban regions,Further vocational education,0.5,27727,0.4941146183005651,0.5058853816994349
2003,46-65 y.,Urban regions,Others,0.28125,27727,0.27595775642233544,0.28654224357766456
2003,46-65 y.,Urban regions,Vocational Retraining,0.125,27727,0.12110718591315113,0.12889281408684886
2003,46-65 y.,Urban regions,Further general/political education,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,46-65 y.,Urban regions,Vocational rehabilitation,0.03125,27727,0.02920197384451464,0.033298026155485355
2003,46-65 y.,Rural regions,Further vocational education,0.52,27727,0.5141193284907549,0.5258806715092451
2003,46-65 y.,Rural regions,Others,0.24,27727,0.23497290552416483,0.24502709447583515
2003,46-65 y.,Rural regions,Further general/political education,0.16,27727,0.15568476685898106,0.16431523314101895
2003,46-65 y.,Rural regions,Vocational rehabilitation,0.04,27727,0.037693410863179254,0.04230658913682075
2003,46-65 y.,Rural regions,Vocational Retraining,0.04,27727,0.037693410863179254,0.04230658913682075
2003,66 and older,Urban regions,Further general/political education,0.6,27727,0.5942335271579481,0.6057664728420519
2003,66 and older,Urban regions,Others,0.4,27727,0.3942335271579482,0.40576647284205186
2004,17-29 y.,Urban regions,Further vocational education,0.4583333333333333,26790,0.4523667392712583,0.4642999273954083
2004,17-29 y.,Urban regions,Others,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,17-29 y.,Urban regions,Vocational Retraining,0.125,26790,0.12103969396516999,0.12896030603483002
2004,17-29 y.,Urban regions,Further general/political education,0.06944444444444445,26790,0.06640033949205287,0.07248854939683602
