year,age_gr,regtyp,plg0292_h,proportion,n,lower_confidence,upper_confidence
1993,18-29 J.,Laendlicher Raum,Sonstiges,0.007936507936507936,16993,0.006602355345309994,0.009270660527705879
1993,18-29 J.,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.007936507936507936,16993,0.006602355345309994,0.009270660527705879
1993,30-45 J.,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.007936507936507936,16993,0.006602355345309994,0.009270660527705879
1993,18-29 J.,Staedtischer Raum,Mehrfachnennung,0.007936507936507936,16993,0.006602355345309994,0.009270660527705879
1993,46-65 J.,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.005291005291005291,16993,0.004200222787489443,0.006381787794521138
1993,18-29 J.,Staedtischer Raum,Berufliche Rehabilitation,0.005291005291005291,16993,0.004200222787489443,0.006381787794521138
1993,30-45 J.,Laendlicher Raum,Berufliche Rehabilitation,0.005291005291005291,16993,0.004200222787489443,0.006381787794521138
1993,30-45 J.,Laendlicher Raum,Sonstiges,0.005291005291005291,16993,0.004200222787489443,0.006381787794521138
1993,30-45 J.,Staedtischer Raum,Mehrfachnennung,0.0026455026455026454,16993,0.0018731779570179993,0.0034178273339872914
1993,46-65 J.,Laendlicher Raum,Sonstiges,0.0026455026455026454,16993,0.0018731779570179993,0.0034178273339872914
1993,30-45 J.,Staedtischer Raum,Berufliche Rehabilitation,0.0026455026455026454,16993,0.0018731779570179993,0.0034178273339872914
1993,46-65 J.,Laendlicher Raum,Mehrfachnennung,0.0026455026455026454,16993,0.0018731779570179993,0.0034178273339872914
1994,30-45 J.,Staedtischer Raum,Berufliche Fortbildung,0.167192429022082,16642,0.16152307015381637,0.17286178789034765
1994,30-45 J.,Laendlicher Raum,Berufliche Fortbildung,0.12933753943217666,16642,0.1242390617839227,0.13443601708043063
1994,18-29 J.,Staedtischer Raum,Berufliche Fortbildung,0.09779179810725552,16642,0.09327887520928509,0.10230472100522596
1994,30-45 J.,Staedtischer Raum,Berufliche Umschulung,0.07255520504731862,16642,0.06861397637583237,0.07649643371880487
1994,18-29 J.,Laendlicher Raum,Berufliche Fortbildung,0.0694006309148265,16642,0.06553948335932035,0.07326177847033265
1994,30-45 J.,Laendlicher Raum,Berufliche Umschulung,0.06624605678233439,16642,0.062467294661863584,0.0700248189028052
1994,46-65 J.,Staedtischer Raum,Berufliche Fortbildung,0.06309148264984227,16642,0.0593975644598864,0.06678540083979813
1994,18-29 J.,Laendlicher Raum,Berufliche Umschulung,0.056782334384858045,16642,0.053266196504192044,0.060298472265524046
1994,18-29 J.,Staedtischer Raum,Berufliche Umschulung,0.03785488958990536,16642,0.03495531294501583,0.040754466234794895
1994,46-65 J.,Laendlicher Raum,Berufliche Fortbildung,0.03470031545741325,16642,0.03191963486266985,0.03748099605215665
1994,30-45 J.,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.031545741324921134,16642,0.028890137790196082,0.03420134485964619
1994,18-29 J.,Staedtischer Raum,Sonstiges,0.022082018927444796,16642,0.019849352113019254,0.02431468574187034
1994,46-65 J.,Laendlicher Raum,Berufliche Umschulung,0.015772870662460567,16642,0.013879845662368837,0.0176658956625523
1994,46-65 J.,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.015772870662460567,16642,0.013879845662368837,0.0176658956625523
1994,30-45 J.,Staedtischer Raum,Sonstiges,0.012618296529968454,16642,0.010922412249057205,0.014314180810879703
1994,18-29 J.,Laendlicher Raum,Sonstiges,0.012618296529968454,16642,0.010922412249057205,0.014314180810879703
1994,18-29 J.,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.012618296529968454,16642,0.010922412249057205,0.014314180810879703
1994,18-29 J.,Laendlicher Raum,Berufliche Rehabilitation,0.012618296529968454,16642,0.010922412249057205,0.014314180810879703
1994,30-45 J.,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.00946372239747634,16642,0.007992699266869815,0.010934745528082867
1994,30-45 J.,Laendlicher Raum,Sonstiges,0.00946372239747634,16642,0.007992699266869815,0.010934745528082867
1994,18-29 J.,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.006309148264984227,16642,0.005106151872394056,0.007512144657574398
1994,30-45 J.,Staedtischer Raum,Berufliche Rehabilitation,0.006309148264984227,16642,0.005106151872394056,0.007512144657574398
1994,30-45 J.,Laendlicher Raum,Berufliche Rehabilitation,0.006309148264984227,16642,0.005106151872394056,0.007512144657574398
1994,46-65 J.,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.006309148264984227,16642,0.005106151872394056,0.007512144657574398
1994,46-65 J.,Staedtischer Raum,Berufliche Umschulung,0.006309148264984227,16642,0.005106151872394056,0.007512144657574398
1994,18-29 J.,Staedtischer Raum,Berufliche Rehabilitation,0.0031545741324921135,16642,0.0023025780622790573,0.00400657020270517
1994,30-45 J.,Staedtischer Raum,Mehrfachnennung,0.0031545741324921135,16642,0.0023025780622790573,0.00400657020270517
1994,30-45 J.,Laendlicher Raum,Mehrfachnennung,0.0031545741324921135,16642,0.0023025780622790573,0.00400657020270517
1994,46-65 J.,Laendlicher Raum,Mehrfachnennung,0.0031545741324921135,16642,0.0023025780622790573,0.00400657020270517
1994,66 und älter,Staedtischer Raum,Sonstiges,0.0031545741324921135,16642,0.0023025780622790573,0.00400657020270517
1994,66 und älter,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.0031545741324921135,16642,0.0023025780622790573,0.00400657020270517
1995,30-45 J.,Staedtischer Raum,Berufliche Fortbildung,0.16307692307692306,17246,0.15756312438133163,0.1685907217725145
1995,18-29 J.,Staedtischer Raum,Berufliche Fortbildung,0.13538461538461538,17246,0.13027829549929235,0.14049093526993842
1995,30-45 J.,Laendlicher Raum,Berufliche Fortbildung,0.11076923076923077,17246,0.10608510344847617,0.11545335808998537
1995,30-45 J.,Staedtischer Raum,Berufliche Umschulung,0.06769230769230769,17246,0.06394291288000552,0.07144170250460986
1995,18-29 J.,Laendlicher Raum,Berufliche Umschulung,0.052307692307692305,17246,0.048984707632398775,0.055630676982985836
1995,18-29 J.,Laendlicher Raum,Berufliche Fortbildung,0.052307692307692305,17246,0.048984707632398775,0.055630676982985836
1995,30-45 J.,Laendlicher Raum,Berufliche Umschulung,0.04923076923076923,17246,0.04600177142025227,0.052459767041286194
1995,18-29 J.,Staedtischer Raum,Berufliche Umschulung,0.046153846153846156,17246,0.04302232755128406,0.049285364756408254
1995,46-65 J.,Laendlicher Raum,Berufliche Fortbildung,0.04,17246,0.03707532580903873,0.04292467419096127
1995,46-65 J.,Staedtischer Raum,Berufliche Fortbildung,0.04,17246,0.03707532580903873,0.04292467419096127
1995,30-45 J.,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.027692307692307693,17246,0.025243282145112022,0.030141333239503364
1995,18-29 J.,Laendlicher Raum,Sonstiges,0.021538461538461538,17246,0.019371799872839365,0.02370512320408371
1995,30-45 J.,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.021538461538461538,17246,0.019371799872839365,0.02370512320408371
1995,46-65 J.,Staedtischer Raum,Berufliche Umschulung,0.018461538461538463,17246,0.01645244802574953,0.020470628897327398
1995,18-29 J.,Staedtischer Raum,Sonstiges,0.018461538461538463,17246,0.01645244802574953,0.020470628897327398
1995,30-45 J.,Staedtischer Raum,Sonstiges,0.018461538461538463,17246,0.01645244802574953,0.020470628897327398
1995,46-65 J.,Staedtischer Raum,Sonstiges,0.015384615384615385,17246,0.013547702709809662,0.01722152805942111
1995,46-65 J.,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.012307692307692308,17246,0.010662142502816536,0.01395324211256808
1995,46-65 J.,Laendlicher Raum,Berufliche Umschulung,0.012307692307692308,17246,0.010662142502816536,0.01395324211256808
1995,18-29 J.,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.012307692307692308,17246,0.010662142502816536,0.01395324211256808
1995,46-65 J.,Staedtischer Raum,Mehrfachnennung,0.009230769230769232,17246,0.0078034632595167875,0.010658075202021677
1995,18-29 J.,Laendlicher Raum,Mehrfachnennung,0.009230769230769232,17246,0.0078034632595167875,0.010658075202021677
1995,46-65 J.,Laendlicher Raum,Berufliche Rehabilitation,0.006153846153846154,17246,0.004986647498689073,0.007321044809003235
1995,18-29 J.,Staedtischer Raum,Berufliche Rehabilitation,0.006153846153846154,17246,0.004986647498689073,0.007321044809003235
1995,18-29 J.,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.006153846153846154,17246,0.004986647498689073,0.007321044809003235
1995,30-45 J.,Laendlicher Raum,Sonstiges,0.006153846153846154,17246,0.004986647498689073,0.007321044809003235
1995,46-65 J.,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.006153846153846154,17246,0.004986647498689073,0.007321044809003235
1995,30-45 J.,Laendlicher Raum,Berufliche Rehabilitation,0.006153846153846154,17246,0.004986647498689073,0.007321044809003235
1995,66 und älter,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.003076923076923077,17246,0.0022503123732605015,0.0039035337805856524
1995,30-45 J.,Staedtischer Raum,Berufliche Rehabilitation,0.003076923076923077,17246,0.0022503123732605015,0.0039035337805856524
1995,66 und älter,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.003076923076923077,17246,0.0022503123732605015,0.0039035337805856524
1996,30-45 J.,Staedtischer Raum,Berufliche Fortbildung,0.14826498422712933,16862,0.14290117803009356,0.1536287904241651
1996,18-29 J.,Staedtischer Raum,Berufliche Fortbildung,0.0914826498422713,16862,0.08713116465510129,0.0958341350294413
1996,30-45 J.,Laendlicher Raum,Berufliche Fortbildung,0.08832807570977919,16862,0.08404485746559626,0.09261129395396211
1996,30-45 J.,Staedtischer Raum,Berufliche Umschulung,0.08201892744479496,16862,0.07787725798917923,0.08616059690041068
1996,18-29 J.,Laendlicher Raum,Berufliche Fortbildung,0.07255520504731862,16862,0.06863977156901928,0.07647063852561796
1996,30-45 J.,Laendlicher Raum,Berufliche Umschulung,0.07255520504731862,16862,0.06863977156901928,0.07647063852561796
1996,18-29 J.,Laendlicher Raum,Berufliche Umschulung,0.056782334384858045,16862,0.053289209494166406,0.060275459275549684
1996,46-65 J.,Staedtischer Raum,Berufliche Fortbildung,0.05362776025236593,16862,0.05022738102296203,0.05702813948176983
1996,18-29 J.,Staedtischer Raum,Sonstiges,0.0473186119873817,16862,0.04411388256458466,0.050523341410178745
1996,46-65 J.,Laendlicher Raum,Berufliche Fortbildung,0.04416403785488959,16862,0.04106285339711726,0.04726522231266193
1996,18-29 J.,Staedtischer Raum,Berufliche Umschulung,0.028391167192429023,16862,0.025884256402224377,0.03089807798263367
1996,30-45 J.,Staedtischer Raum,Sonstiges,0.025236593059936908,16862,0.02286922109722737,0.027603965022646445
1996,46-65 J.,Staedtischer Raum,Berufliche Umschulung,0.025236593059936908,16862,0.02286922109722737,0.027603965022646445
1996,30-45 J.,Laendlicher Raum,Sonstiges,0.01892744479495268,16862,0.01687061627138144,0.020984273318523924
1996,30-45 J.,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.015772870662460567,16862,0.01389223543968328,0.01765350588523785
1996,18-29 J.,Laendlicher Raum,Sonstiges,0.015772870662460567,16862,0.01389223543968328,0.01765350588523785
1996,30-45 J.,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.015772870662460567,16862,0.01389223543968328,0.01765350588523785
1996,46-65 J.,Laendlicher Raum,Berufliche Umschulung,0.012618296529968454,16862,0.010933511747790997,0.01430308131214591
1996,30-45 J.,Staedtischer Raum,Berufliche Rehabilitation,0.012618296529968454,16862,0.010933511747790997,0.01430308131214591
1996,18-29 J.,Staedtischer Raum,Berufliche Rehabilitation,0.00946372239747634,16862,0.00800232705784549,0.010925117737107191
1996,30-45 J.,Laendlicher Raum,Berufliche Rehabilitation,0.00946372239747634,16862,0.00800232705784549,0.010925117737107191
1996,46-65 J.,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.00946372239747634,16862,0.00800232705784549,0.010925117737107191
1996,46-65 J.,Laendlicher Raum,Sonstiges,0.00946372239747634,16862,0.00800232705784549,0.010925117737107191
1996,18-29 J.,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.006309148264984227,16862,0.00511402543846611,0.007504271091502344
1996,46-65 J.,Staedtischer Raum,Sonstiges,0.006309148264984227,16862,0.00511402543846611,0.007504271091502344
1996,46-65 J.,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.006309148264984227,16862,0.00511402543846611,0.007504271091502344
1996,18-29 J.,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.006309148264984227,16862,0.00511402543846611,0.007504271091502344
1996,66 und älter,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.0031545741324921135,16862,0.002308154344463503,0.0040009939205207234
1996,66 und älter,Staedtischer Raum,Sonstiges,0.0031545741324921135,16862,0.002308154344463503,0.0040009939205207234
1996,30-45 J.,Laendlicher Raum,Mehrfachnennung,0.0031545741324921135,16862,0.002308154344463503,0.0040009939205207234
1997,30-45 J.,Staedtischer Raum,Berufliche Fortbildung,0.19014084507042253,16487,0.18415083282445913,0.19613085731638594
1997,30-45 J.,Laendlicher Raum,Berufliche Fortbildung,0.1443661971830986,16487,0.13900129290606325,0.14973110146013394
1997,18-29 J.,Staedtischer Raum,Berufliche Fortbildung,0.08450704225352113,16487,0.08026124543596468,0.08875283907107757
1997,30-45 J.,Staedtischer Raum,Berufliche Umschulung,0.07394366197183098,16487,0.06994923547477447,0.0779380884688875
1997,18-29 J.,Laendlicher Raum,Berufliche Fortbildung,0.07042253521126761,16487,0.06651697017999297,0.07432810024254224
1997,18-29 J.,Staedtischer Raum,Berufliche Umschulung,0.05985915492957746,16487,0.05623800085554685,0.06348030900360807
1997,18-29 J.,Laendlicher Raum,Berufliche Umschulung,0.04929577464788732,16487,0.04599122095870694,0.0526003283370677
1997,30-45 J.,Laendlicher Raum,Berufliche Umschulung,0.04929577464788732,16487,0.04599122095870694,0.0526003283370677
1997,30-45 J.,Staedtischer Raum,Sonstiges,0.03873239436619718,16487,0.035786992359010936,0.041677796373383424
1997,46-65 J.,Staedtischer Raum,Berufliche Fortbildung,0.03169014084507042,16487,0.02901618326077982,0.03436409842936103
1997,46-65 J.,Laendlicher Raum,Berufliche Fortbildung,0.02464788732394366,16487,0.02228111862565199,0.02701465602223533
1997,30-45 J.,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.02464788732394366,16487,0.02228111862565199,0.02701465602223533
1997,46-65 J.,Laendlicher Raum,Berufliche Umschulung,0.02112676056338028,16487,0.01893160685594438,0.02332191427081618
1997,30-45 J.,Laendlicher Raum,Sonstiges,0.02112676056338028,16487,0.01893160685594438,0.02332191427081618
1997,46-65 J.,Staedtischer Raum,Berufliche Umschulung,0.017605633802816902,16487,0.015598140911217837,0.019613126694415967
1997,18-29 J.,Staedtischer Raum,Sonstiges,0.017605633802816902,16487,0.015598140911217837,0.019613126694415967
1997,30-45 J.,Staedtischer Raum,Mehrfachnennung,0.01056338028169014,16487,0.009002819459931559,0.012123941103448723
1997,30-45 J.,Laendlicher Raum,Berufliche Rehabilitation,0.01056338028169014,16487,0.009002819459931559,0.012123941103448723
1997,18-29 J.,Laendlicher Raum,Sonstiges,0.01056338028169014,16487,0.009002819459931559,0.012123941103448723
1997,18-29 J.,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.01056338028169014,16487,0.009002819459931559,0.012123941103448723
1997,46-65 J.,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.01056338028169014,16487,0.009002819459931559,0.012123941103448723
1997,46-65 J.,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.007042253521126761,16487,0.005765795712797919,0.008318711329455601
1997,46-65 J.,Staedtischer Raum,Sonstiges,0.007042253521126761,16487,0.005765795712797919,0.008318711329455601
1997,18-29 J.,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.007042253521126761,16487,0.005765795712797919,0.008318711329455601
1997,18-29 J.,Staedtischer Raum,Berufliche Rehabilitation,0.0035211267605633804,16487,0.002616935864250885,0.0044253176568758755
1997,30-45 J.,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.0035211267605633804,16487,0.002616935864250885,0.0044253176568758755
1998,30-45 J.,Staedtischer Raum,Berufliche Fortbildung,0.14754098360655737,18147,0.14238101875569154,0.1527009484574232
1998,30-45 J.,Laendlicher Raum,Berufliche Fortbildung,0.11885245901639344,18147,0.11414396465890138,0.1235609533738855
1998,30-45 J.,Staedtischer Raum,Berufliche Umschulung,0.0942622950819672,18147,0.09001097425585819,0.09851361590807622
1998,18-29 J.,Staedtischer Raum,Berufliche Fortbildung,0.0778688524590164,18147,0.07397004413215179,0.081767660785881
1998,30-45 J.,Laendlicher Raum,Berufliche Umschulung,0.06967213114754098,18147,0.06596787325671717,0.07337638903836478
1998,46-65 J.,Staedtischer Raum,Berufliche Fortbildung,0.06557377049180328,18147,0.06197220563254883,0.06917533535105773
1998,18-29 J.,Laendlicher Raum,Berufliche Fortbildung,0.05327868852459016,18147,0.05001099369076366,0.05654638335841666
1998,18-29 J.,Staedtischer Raum,Berufliche Umschulung,0.05327868852459016,18147,0.05001099369076366,0.05654638335841666
1998,18-29 J.,Staedtischer Raum,Sonstiges,0.040983606557377046,18147,0.03809909851536566,0.043868114599388434
1998,18-29 J.,Laendlicher Raum,Berufliche Umschulung,0.036885245901639344,18147,0.03414292034345347,0.03962757145982522
1998,18-29 J.,Laendlicher Raum,Sonstiges,0.02459016393442623,18147,0.02233681769259515,0.02684351017625731
1998,30-45 J.,Staedtischer Raum,Sonstiges,0.02459016393442623,18147,0.02233681769259515,0.02684351017625731
1998,30-45 J.,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.02459016393442623,18147,0.02233681769259515,0.02684351017625731
1998,18-29 J.,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.020491803278688523,18147,0.01843047207242408,0.022553134484952966
1998,30-45 J.,Laendlicher Raum,Sonstiges,0.020491803278688523,18147,0.01843047207242408,0.022553134484952966
1998,30-45 J.,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.020491803278688523,18147,0.01843047207242408,0.022553134484952966
1998,46-65 J.,Laendlicher Raum,Berufliche Fortbildung,0.01639344262295082,18147,0.014545878833337978,0.01824100641256366
1998,46-65 J.,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.012295081967213115,18147,0.010691714844598622,0.013898449089827607
1998,46-65 J.,Staedtischer Raum,Berufliche Umschulung,0.012295081967213115,18147,0.010691714844598622,0.013898449089827607
1998,46-65 J.,Laendlicher Raum,Berufliche Umschulung,0.012295081967213115,18147,0.010691714844598622,0.013898449089827607
1998,18-29 J.,Staedtischer Raum,Berufliche Rehabilitation,0.00819672131147541,18147,0.006884864283633904,0.009508578339316917
1998,18-29 J.,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.00819672131147541,18147,0.006884864283633904,0.009508578339316917
1998,30-45 J.,Laendlicher Raum,Berufliche Rehabilitation,0.00819672131147541,18147,0.006884864283633904,0.009508578339316917
1998,46-65 J.,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.00819672131147541,18147,0.006884864283633904,0.009508578339316917
1998,46-65 J.,Staedtischer Raum,Sonstiges,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1998,46-65 J.,Staedtischer Raum,Berufliche Rehabilitation,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1998,30-45 J.,Laendlicher Raum,Mehrfachnennung,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1998,30-45 J.,Staedtischer Raum,Berufliche Rehabilitation,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1998,18-29 J.,Laendlicher Raum,Berufliche Rehabilitation,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1999,30-45 J.,Staedtischer Raum,Berufliche Fortbildung,0.18604651162790697,17396,0.18026366156712,0.19182936168869394
1999,30-45 J.,Laendlicher Raum,Berufliche Fortbildung,0.10465116279069768,17396,0.10010233455715169,0.10919999102424367
1999,18-29 J.,Staedtischer Raum,Berufliche Fortbildung,0.10077519379844961,17396,0.09630174642760347,0.10524864116929575
1999,30-45 J.,Laendlicher Raum,Berufliche Umschulung,0.08139534883720931,17396,0.077331893540899,0.08545880413351961
1999,18-29 J.,Staedtischer Raum,Sonstiges,0.06589147286821706,17396,0.06220471472761078,0.06957823100882334
1999,18-29 J.,Laendlicher Raum,Berufliche Fortbildung,0.06589147286821706,17396,0.06220471472761078,0.06957823100882334
1999,46-65 J.,Staedtischer Raum,Berufliche Fortbildung,0.046511627906976744,17396,0.043382164753737726,0.04964109106021576
1999,30-45 J.,Staedtischer Raum,Sonstiges,0.046511627906976744,17396,0.043382164753737726,0.04964109106021576
1999,18-29 J.,Staedtischer Raum,Berufliche Umschulung,0.04263565891472868,17396,0.03963334233129466,0.0456379754981627
1999,30-45 J.,Staedtischer Raum,Berufliche Umschulung,0.03875968992248062,17396,0.035891304502528185,0.041628075342433055
1999,18-29 J.,Laendlicher Raum,Berufliche Umschulung,0.03488372093023256,17396,0.0321570508405116,0.03761039101995352
1999,30-45 J.,Laendlicher Raum,Sonstiges,0.03488372093023256,17396,0.0321570508405116,0.03761039101995352
1999,46-65 J.,Laendlicher Raum,Berufliche Fortbildung,0.031007751937984496,17396,0.028431865789585724,0.03358363808638327
1999,30-45 J.,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.027131782945736434,17396,0.024717447854785538,0.02954611803668733
1999,18-29 J.,Laendlicher Raum,Sonstiges,0.011627906976744186,17396,0.010034809376332148,0.013221004577156224
1999,46-65 J.,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.011627906976744186,17396,0.010034809376332148,0.013221004577156224
1999,46-65 J.,Laendlicher Raum,Berufliche Umschulung,0.011627906976744186,17396,0.010034809376332148,0.013221004577156224
1999,46-65 J.,Staedtischer Raum,Berufliche Umschulung,0.011627906976744186,17396,0.010034809376332148,0.013221004577156224
1999,46-65 J.,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.007751937984496124,17396,0.006448631228941147,0.0090552447400511
1999,46-65 J.,Staedtischer Raum,Sonstiges,0.007751937984496124,17396,0.006448631228941147,0.0090552447400511
1999,30-45 J.,Staedtischer Raum,Berufliche Rehabilitation,0.007751937984496124,17396,0.006448631228941147,0.0090552447400511
1999,66 und älter,Staedtischer Raum,Sonstiges,0.003875968992248062,17396,0.002952593746607171,0.004799344237888953
1999,66 und älter,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.003875968992248062,17396,0.002952593746607171,0.004799344237888953
1999,46-65 J.,Laendlicher Raum,Sonstiges,0.003875968992248062,17396,0.002952593746607171,0.004799344237888953
1999,46-65 J.,Laendlicher Raum,Berufliche Rehabilitation,0.003875968992248062,17396,0.002952593746607171,0.004799344237888953
1999,30-45 J.,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.003875968992248062,17396,0.002952593746607171,0.004799344237888953
1999,18-29 J.,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.003875968992248062,17396,0.002952593746607171,0.004799344237888953
2000,30-45 J.,Staedtischer Raum,Berufliche Fortbildung,0.14351851851851852,30607,0.139590634554421,0.14744640248261603
2000,30-45 J.,Laendlicher Raum,Berufliche Fortbildung,0.11805555555555555,30607,0.11444054542515233,0.12167056568595877
2000,18-29 J.,Staedtischer Raum,Berufliche Fortbildung,0.08796296296296297,30607,0.08478973076728308,0.09113619515864285
2000,18-29 J.,Staedtischer Raum,Sonstiges,0.08564814814814815,30607,0.0825129762868331,0.0887833200094632
2000,30-45 J.,Staedtischer Raum,Sonstiges,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,18-29 J.,Laendlicher Raum,Berufliche Fortbildung,0.06018518518518518,30607,0.0575207102844898,0.06284966008588055
2000,46-65 J.,Staedtischer Raum,Berufliche Fortbildung,0.05555555555555555,30607,0.052989313338900765,0.05812179777221034
2000,30-45 J.,Laendlicher Raum,Berufliche Umschulung,0.04861111111111111,30607,0.04620180212142921,0.05102042010079302
2000,30-45 J.,Staedtischer Raum,Berufliche Umschulung,0.04398148148148148,30607,0.04168420234143688,0.04627876062152608
2000,46-65 J.,Laendlicher Raum,Berufliche Fortbildung,0.037037037037037035,30607,0.03492126633286577,0.0391528077412083
2000,46-65 J.,Staedtischer Raum,Sonstiges,0.03009259259259259,30607,0.02817859833522152,0.03200658684996366
2000,30-45 J.,Laendlicher Raum,Sonstiges,0.027777777777777776,30607,0.025936678485758813,0.02961887706979674
2000,18-29 J.,Staedtischer Raum,Berufliche Umschulung,0.023148148148148147,30607,0.021463465245894958,0.024832831050401336
2000,18-29 J.,Laendlicher Raum,Sonstiges,0.016203703703703703,30607,0.014789195639282096,0.017618211768125308
2000,46-65 J.,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.016203703703703703,30607,0.014789195639282096,0.017618211768125308
2000,46-65 J.,Laendlicher Raum,Sonstiges,0.016203703703703703,30607,0.014789195639282096,0.017618211768125308
2000,46-65 J.,Staedtischer Raum,Berufliche Umschulung,0.013888888888888888,30607,0.01257776911442628,0.015200008663351496
2000,18-29 J.,Laendlicher Raum,Berufliche Umschulung,0.013888888888888888,30607,0.01257776911442628,0.015200008663351496
2000,30-45 J.,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.013888888888888888,30607,0.01257776911442628,0.015200008663351496
2000,30-45 J.,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.011574074074074073,30607,0.010375786978340485,0.012772361169807662
2000,46-65 J.,Laendlicher Raum,Berufliche Umschulung,0.011574074074074073,30607,0.010375786978340485,0.012772361169807662
2000,18-29 J.,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.009259259259259259,30607,0.008186224419769862,0.010332294098748656
2000,18-29 J.,Staedtischer Raum,Berufliche Rehabilitation,0.006944444444444444,30607,0.006014084045536542,0.007874804843352345
2000,46-65 J.,Laendlicher Raum,Berufliche Rehabilitation,0.004629629629629629,30607,0.003869108703490353,0.0053901505557689055
2000,46-65 J.,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.004629629629629629,30607,0.003869108703490353,0.0053901505557689055
2000,18-29 J.,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.004629629629629629,30607,0.003869108703490353,0.0053901505557689055
2000,18-29 J.,Laendlicher Raum,Berufliche Rehabilitation,0.0023148148148148147,30607,0.0017764203604627546,0.0028532092691668748
2000,66 und älter,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.0023148148148148147,30607,0.0017764203604627546,0.0028532092691668748
2000,66 und älter,Staedtischer Raum,Sonstiges,0.0023148148148148147,30607,0.0017764203604627546,0.0028532092691668748
2000,46-65 J.,Staedtischer Raum,Berufliche Rehabilitation,0.0023148148148148147,30607,0.0017764203604627546,0.0028532092691668748
2000,30-45 J.,Staedtischer Raum,Berufliche Rehabilitation,0.0023148148148148147,30607,0.0017764203604627546,0.0028532092691668748
2001,30-45 J.,Staedtischer Raum,Berufliche Fortbildung,0.18024691358024691,27798,0.17572809667557665,0.18476573048491718
2001,18-29 J.,Staedtischer Raum,Berufliche Fortbildung,0.08395061728395062,27798,0.08069059411821425,0.08721064044968699
2001,30-45 J.,Laendlicher Raum,Berufliche Fortbildung,0.07901234567901234,27798,0.0758411453496391,0.0821835460083856
2001,46-65 J.,Staedtischer Raum,Berufliche Fortbildung,0.06666666666666667,27798,0.06373427447200032,0.06959905886133301
2001,30-45 J.,Laendlicher Raum,Berufliche Umschulung,0.06419753086419754,27798,0.06131615076825682,0.06707891096013825
2001,30-45 J.,Staedtischer Raum,Sonstiges,0.06172839506172839,27798,0.058899244401385366,0.06455754572207142
2001,18-29 J.,Staedtischer Raum,Sonstiges,0.06172839506172839,27798,0.058899244401385366,0.06455754572207142
