year,age_gr,regtyp,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,18-29 y.,Urban regions,Vocational Retraining,0.2112676056338028,17246,0.20517513878404958,0.21736007248355604
1995,18-29 y.,Urban regions,Others,0.08450704225352113,17246,0.0803557258525834,0.08865835865445885
1995,18-29 y.,Urban regions,Further general/political education,0.056338028169014086,17246,0.05289674089247689,0.05977931544555128
1995,18-29 y.,Urban regions,Vocational rehabilitation,0.028169014084507043,17246,0.02569960480978324,0.030638423359230844
1995,18-29 y.,Rural regions,Further vocational education,0.3695652173913043,17246,0.362361154286243,0.37676928049636565
1995,18-29 y.,Rural regions,Vocational Retraining,0.3695652173913043,17246,0.362361154286243,0.37676928049636565
1995,18-29 y.,Rural regions,Others,0.15217391304347827,17246,0.1468130418521445,0.15753478423481204
1995,18-29 y.,Rural regions,Multiple answers,0.06521739130434782,17246,0.06153229447410362,0.06890248813459203
1995,18-29 y.,Rural regions,Further general/political education,0.043478260869565216,17246,0.040434606139367765,0.04652191559976267
1995,30-45 y.,Urban regions,Further vocational education,0.5824175824175825,17246,0.5750572026770501,0.5897779621581148
1995,30-45 y.,Urban regions,Vocational Retraining,0.24175824175824176,17246,0.2353681606012763,0.24814832291520722
1995,30-45 y.,Urban regions,Further general/political education,0.0989010989010989,17246,0.0944455761148064,0.10335662168739139
1995,30-45 y.,Urban regions,Others,0.06593406593406594,17246,0.06223019729029333,0.06963793457783854
1995,30-45 y.,Urban regions,Vocational rehabilitation,0.01098901098901099,17246,0.009433074940291808,0.012544947037730172
1995,30-45 y.,Rural regions,Further vocational education,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,30-45 y.,Rural regions,Vocational Retraining,0.25396825396825395,17246,0.24747174187363613,0.2604647660628718
1995,30-45 y.,Rural regions,Further general/political education,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,30-45 y.,Rural regions,Vocational rehabilitation,0.031746031746031744,17246,0.029129347941928646,0.03436271555013484
1995,30-45 y.,Rural regions,Others,0.031746031746031744,17246,0.029129347941928646,0.03436271555013484
1995,46-65 y.,Urban regions,Further vocational education,0.4482758620689655,17246,0.44085344164756013,0.4556982824903709
1995,46-65 y.,Urban regions,Vocational Retraining,0.20689655172413793,17246,0.2008507566032624,0.21294234684501345
1995,46-65 y.,Urban regions,Others,0.1724137931034483,17246,0.16677606008359605,0.17805152612330052
1995,46-65 y.,Urban regions,Multiple answers,0.10344827586206896,17246,0.09890299018985473,0.1079935615342832
1995,46-65 y.,Urban regions,Further general/political education,0.06896551724137931,17246,0.06518361095996388,0.07274742352279474
1995,46-65 y.,Rural regions,Further vocational education,0.5652173913043478,17246,0.5578186861499277,0.5726160964587679
1995,46-65 y.,Rural regions,Vocational Retraining,0.17391304347826086,17246,0.16825598275387865,0.17957010420264308
1995,46-65 y.,Rural regions,Further general/political education,0.17391304347826086,17246,0.16825598275387865,0.17957010420264308
1995,46-65 y.,Rural regions,Vocational rehabilitation,0.08695652173913043,17246,0.0827511083830584,0.09116193509520247
1995,66 and older,Urban regions,Further general/political education,1.0,17246,1.0,1.0
1995,66 and older,Rural regions,Further general/political education,1.0,17246,1.0,1.0
1996,18-29 y.,Urban regions,Further vocational education,0.5,16862,0.4924530489487733,0.5075469510512267
1996,18-29 y.,Urban regions,Others,0.25862068965517243,16862,0.2520114211964598,0.26522995811388506
1996,18-29 y.,Urban regions,Vocational Retraining,0.15517241379310345,16862,0.14970738027324962,0.1606374473129573
1996,18-29 y.,Urban regions,Vocational rehabilitation,0.05172413793103448,16862,0.04838129856852384,0.05506697729354512
1996,18-29 y.,Urban regions,Further general/political education,0.034482758620689655,16862,0.03172864060161057,0.03723687663976874
1996,18-29 y.,Rural regions,Further vocational education,0.4791666666666667,16862,0.4716262696340894,0.486707063699244
1996,18-29 y.,Rural regions,Vocational Retraining,0.375,16862,0.3676926960659891,0.3823073039340109
1996,18-29 y.,Rural regions,Others,0.10416666666666667,16862,0.09955583230042736,0.10877750103290598
1996,18-29 y.,Rural regions,Further general/political education,0.041666666666666664,16862,0.03865050785363573,0.0446828254796976
1996,30-45 y.,Urban regions,Further vocational education,0.5222222222222223,16862,0.51468272863433,0.5297617158101146
1996,30-45 y.,Urban regions,Vocational Retraining,0.28888888888888886,16862,0.2820476354349627,0.29573014234281503
1996,30-45 y.,Urban regions,Others,0.08888888888888889,16862,0.0845934164271263,0.09318436135065149
1996,30-45 y.,Urban regions,Further general/political education,0.05555555555555555,16862,0.05209812485160288,0.059012986259508224
1996,30-45 y.,Urban regions,Vocational rehabilitation,0.044444444444444446,16862,0.04133388689541081,0.047555001993478084
1996,30-45 y.,Rural regions,Further vocational education,0.42424242424242425,16862,0.41678260323035504,0.43170224525449347
1996,30-45 y.,Rural regions,Vocational Retraining,0.3484848484848485,16862,0.34129274812267324,0.3556769488470238
1996,30-45 y.,Rural regions,Others,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,30-45 y.,Rural regions,Further general/political education,0.07575757575757576,16862,0.07176358079294055,0.07975157072221097
1996,30-45 y.,Rural regions,Vocational rehabilitation,0.045454545454545456,16862,0.04231050232196609,0.04859858858712482
1996,30-45 y.,Rural regions,Multiple answers,0.015151515151515152,16862,0.013307713194279317,0.016995317108750987
1996,46-65 y.,Urban regions,Further vocational education,0.5862068965517241,16862,0.5787729640295101,0.5936408290739381
1996,46-65 y.,Urban regions,Vocational Retraining,0.27586206896551724,16862,0.26911588512736867,0.2826082528036658
1996,46-65 y.,Urban regions,Others,0.06896551724137931,16862,0.06514079051256554,0.07279024397019308
1996,46-65 y.,Urban regions,Further general/political education,0.06896551724137931,16862,0.06514079051256554,0.07279024397019308
1996,46-65 y.,Rural regions,Further vocational education,0.5833333333333334,16862,0.5758919392436326,0.5907747274230342
1996,46-65 y.,Rural regions,Vocational Retraining,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,46-65 y.,Rural regions,Others,0.125,16862,0.12000816109041915,0.12999183890958085
1996,46-65 y.,Rural regions,Further general/political education,0.125,16862,0.12000816109041915,0.12999183890958085
1996,66 and older,Urban regions,Others,1.0,16862,1.0,1.0
1996,66 and older,Rural regions,Further general/political education,1.0,16862,1.0,1.0
1997,18-29 y.,Urban regions,Further vocational education,0.48,16487,0.47237381137416107,0.4876261886258389
1997,18-29 y.,Urban regions,Vocational Retraining,0.34,16487,0.33276902801946073,0.3472309719805393
1997,18-29 y.,Urban regions,Others,0.1,16487,0.09542062185540647,0.10457937814459355
1997,18-29 y.,Urban regions,Further general/political education,0.06,16487,0.05637485982434609,0.0636251401756539
1997,18-29 y.,Urban regions,Vocational rehabilitation,0.02,16487,0.01786295686585635,0.02213704313414365
1997,18-29 y.,Rural regions,Further vocational education,0.5128205128205128,16487,0.5051907252987237,0.5204503003423019
1997,18-29 y.,Rural regions,Vocational Retraining,0.358974358974359,16487,0.35165193843523523,0.3662967795134827
1997,18-29 y.,Rural regions,Others,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,18-29 y.,Rural regions,Further general/political education,0.05128205128205128,16487,0.047915102536702586,0.054649000027399974
1997,30-45 y.,Urban regions,Further vocational education,0.5625,16487,0.5549275651688007,0.5700724348311993
1997,30-45 y.,Urban regions,Vocational Retraining,0.21875,16487,0.21243963764066726,0.22506036235933274
1997,30-45 y.,Urban regions,Others,0.11458333333333333,16487,0.10972127880945813,0.11944538785720853
1997,30-45 y.,Urban regions,Further general/political education,0.07291666666666667,16487,0.06894787737104098,0.07688545596229236
1997,30-45 y.,Urban regions,Multiple answers,0.03125,16487,0.028594073079438485,0.03390592692056152
1997,30-45 y.,Rural regions,Further vocational education,0.6307692307692307,16487,0.6234025908013867,0.6381358707370748
1997,30-45 y.,Rural regions,Vocational Retraining,0.2153846153846154,16487,0.20910951032015407,0.22165972044907672
1997,30-45 y.,Rural regions,Others,0.09230769230769231,16487,0.08788920586522325,0.09672617875016137
1997,30-45 y.,Rural regions,Vocational rehabilitation,0.046153846153846156,16487,0.042951056861786026,0.04935663544590629
1997,30-45 y.,Rural regions,Further general/political education,0.015384615384615385,16487,0.01350589614580778,0.01726333462342299
1997,46-65 y.,Urban regions,Further vocational education,0.47368421052631576,16487,0.46606249199783606,0.48130592905479547
1997,46-65 y.,Urban regions,Vocational Retraining,0.2631578947368421,16487,0.2564361708070786,0.2698796186666056
1997,46-65 y.,Urban regions,Further general/political education,0.15789473684210525,16487,0.1523286206221007,0.1634608530621098
1997,46-65 y.,Urban regions,Others,0.10526315789473684,16487,0.10057857304045073,0.10994774274902294
1997,46-65 y.,Rural regions,Further vocational education,0.4666666666666667,16487,0.45905134930597796,0.4742819840273554
1997,46-65 y.,Rural regions,Vocational Retraining,0.4,16487,0.39252190680432847,0.4074780931956716
1997,46-65 y.,Rural regions,Further general/political education,0.13333333333333333,16487,0.1281443692179105,0.13852229744875616
1998,18-29 y.,Urban regions,Further vocational education,0.3877551020408163,18147,0.3806659384299986,0.39484426565163405
1998,18-29 y.,Urban regions,Vocational Retraining,0.2653061224489796,18147,0.25888249273667724,0.271729752161282
1998,18-29 y.,Urban regions,Others,0.20408163265306123,18147,0.19821768782891386,0.2099455774772086
1998,18-29 y.,Urban regions,Further general/political education,0.10204081632653061,18147,0.09763659726593689,0.10644503538712434
1998,18-29 y.,Urban regions,Vocational rehabilitation,0.04081632653061224,18147,0.03793746021320729,0.04369519284801719
1998,18-29 y.,Rural regions,Further vocational education,0.41935483870967744,18147,0.4121752446986897,0.42653443272066516
1998,18-29 y.,Rural regions,Vocational Retraining,0.2903225806451613,18147,0.28371831470569975,0.29692684658462287
1998,18-29 y.,Rural regions,Others,0.1935483870967742,18147,0.18780011142652658,0.1992966627670218
1998,18-29 y.,Rural regions,Further general/political education,0.06451612903225806,18147,0.06094170596038822,0.06809055210412791
1998,18-29 y.,Rural regions,Vocational rehabilitation,0.03225806451612903,18147,0.029687357485712666,0.0348287715465454
1998,30-45 y.,Urban regions,Further vocational education,0.5,18147,0.49272515648196985,0.5072748435180302
1998,30-45 y.,Urban regions,Vocational Retraining,0.3194444444444444,18147,0.3126604870250957,0.32622840186379315
1998,30-45 y.,Urban regions,Further general/political education,0.08333333333333333,18147,0.07931201227369081,0.08735465439297585
1998,30-45 y.,Urban regions,Others,0.08333333333333333,18147,0.07931201227369081,0.08735465439297585
1998,30-45 y.,Urban regions,Vocational rehabilitation,0.013888888888888888,18147,0.012186141081684903,0.015591636696092873
1998,30-45 y.,Rural regions,Further vocational education,0.4915254237288136,18147,0.48425162522170856,0.4987992222359186
1998,30-45 y.,Rural regions,Vocational Retraining,0.288135593220339,18147,0.281546119261996,0.29472506717868197
1998,30-45 y.,Rural regions,Further general/political education,0.0847457627118644,18147,0.08069363129103861,0.0887978941326902
1998,30-45 y.,Rural regions,Others,0.0847457627118644,18147,0.08069363129103861,0.0887978941326902
1998,30-45 y.,Rural regions,Vocational rehabilitation,0.03389830508474576,18147,0.031265285643617254,0.03653132452587427
1998,30-45 y.,Rural regions,Multiple answers,0.01694915254237288,18147,0.015071065843593811,0.01882723924115195
1998,46-65 y.,Urban regions,Further vocational education,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,46-65 y.,Urban regions,Vocational Retraining,0.125,18147,0.12018814330609548,0.12981185669390452
1998,46-65 y.,Urban regions,Further general/political education,0.125,18147,0.12018814330609548,0.12981185669390452
1998,46-65 y.,Urban regions,Others,0.041666666666666664,18147,0.03875925634408864,0.04457407698924469
1998,46-65 y.,Urban regions,Vocational rehabilitation,0.041666666666666664,18147,0.03875925634408864,0.04457407698924469
1998,46-65 y.,Rural regions,Further vocational education,0.4444444444444444,18147,0.437214646830227,0.45167424205866186
1998,46-65 y.,Rural regions,Vocational Retraining,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,46-65 y.,Rural regions,Further general/political education,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1999,18-29 y.,Urban regions,Further vocational education,0.4727272727272727,17396,0.46530811924935217,0.48014642620519327
1999,18-29 y.,Urban regions,Others,0.3090909090909091,17396,0.3022236261482949,0.31595819203352327
1999,18-29 y.,Urban regions,Vocational Retraining,0.2,17396,0.19405582806091642,0.2059441719390836
1999,18-29 y.,Urban regions,Further general/political education,0.01818181818181818,17396,0.016196337973528426,0.020167298390107936
1999,18-29 y.,Rural regions,Further vocational education,0.5862068965517241,17396,0.5788879519879451,0.5935258411155031
1999,18-29 y.,Rural regions,Vocational Retraining,0.3103448275862069,17396,0.3034698762797909,0.31721977889262293
1999,18-29 y.,Rural regions,Others,0.10344827586206896,17396,0.09892262886945495,0.10797392285468298
1999,30-45 y.,Urban regions,Further vocational education,0.6075949367088608,17396,0.6003387951590106,0.614851078258711
1999,30-45 y.,Urban regions,Others,0.1518987341772152,17396,0.14656498848705313,0.15723247986737726
1999,30-45 y.,Urban regions,Vocational Retraining,0.12658227848101267,17396,0.12164111951743954,0.13152343744458578
1999,30-45 y.,Urban regions,Further general/political education,0.08860759493670886,17396,0.08438460983972282,0.0928305800336949
1999,30-45 y.,Urban regions,Vocational rehabilitation,0.02531645569620253,17396,0.022982112852541644,0.02765079853986342
1999,30-45 y.,Rural regions,Further vocational education,0.46551724137931033,17396,0.458104717468472,0.4729297652901487
1999,30-45 y.,Rural regions,Vocational Retraining,0.3620689655172414,17396,0.35492706349887465,0.3692108675356081
1999,30-45 y.,Rural regions,Others,0.15517241379310345,17396,0.14979191333100192,0.160552914255205
1999,30-45 y.,Rural regions,Further general/political education,0.017241379310344827,17396,0.015307003707117956,0.0191757549135717
1999,46-65 y.,Urban regions,Further vocational education,0.631578947368421,17396,0.6244106268803465,0.6387472678564955
1999,46-65 y.,Urban regions,Vocational Retraining,0.15789473684210525,17396,0.15247599589083263,0.16331347779337788
1999,46-65 y.,Urban regions,Others,0.10526315789473684,17396,0.10070260781164661,0.10982370797782706
1999,46-65 y.,Urban regions,Further general/political education,0.10526315789473684,17396,0.10070260781164661,0.10982370797782706
1999,46-65 y.,Rural regions,Further vocational education,0.5,17396,0.4925697850761455,0.5074302149238545
1999,46-65 y.,Rural regions,Further general/political education,0.1875,17396,0.18169979033410735,0.19330020966589265
1999,46-65 y.,Rural regions,Vocational Retraining,0.1875,17396,0.18169979033410735,0.19330020966589265
1999,46-65 y.,Rural regions,Others,0.0625,17396,0.058902862667646216,0.06609713733235378
1999,46-65 y.,Rural regions,Vocational rehabilitation,0.0625,17396,0.058902862667646216,0.06609713733235378
1999,66 and older,Urban regions,Further general/political education,0.5,17396,0.4925697850761455,0.5074302149238545
1999,66 and older,Urban regions,Others,0.5,17396,0.4925697850761455,0.5074302149238545
2000,18-29 y.,Urban regions,Further vocational education,0.4222222222222222,30607,0.4166887638099104,0.42775568063453406
2000,18-29 y.,Urban regions,Others,0.4111111111111111,30607,0.4055986952078197,0.4166235270144025
2000,18-29 y.,Urban regions,Vocational Retraining,0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2000,18-29 y.,Urban regions,Vocational rehabilitation,0.03333333333333333,30607,0.031322280715251255,0.03534438595141541
2000,18-29 y.,Urban regions,Further general/political education,0.022222222222222223,30607,0.020570794715552156,0.02387364972889229
2000,18-29 y.,Rural regions,Further vocational education,0.5909090909090909,30607,0.5854008117817826,0.5964173700363993
2000,18-29 y.,Rural regions,Others,0.1590909090909091,30607,0.15499318328151915,0.16318863490029903
2000,18-29 y.,Rural regions,Vocational Retraining,0.13636363636363635,30607,0.1325189542556663,0.14020831847160642
2000,18-29 y.,Rural regions,Further general/political education,0.09090909090909091,30607,0.08768837065496607,0.09412981116321575
2000,18-29 y.,Rural regions,Vocational rehabilitation,0.022727272727272728,30607,0.021057615810644362,0.024396929643901093
2000,30-45 y.,Urban regions,Further vocational education,0.5040650406504065,30607,0.49846357934280167,0.5096665019580112
2000,30-45 y.,Urban regions,Others,0.2926829268292683,30607,0.28758549466651817,0.2977803589920184
2000,30-45 y.,Urban regions,Vocational Retraining,0.15447154471544716,30607,0.15042267270643847,0.15852041672445585
2000,30-45 y.,Urban regions,Further general/political education,0.04065040650406504,30607,0.03843799155662196,0.04286282145150812
2000,30-45 y.,Urban regions,Vocational rehabilitation,0.008130081300813009,30607,0.007124029150869355,0.009136133450756662
2000,30-45 y.,Rural regions,Further vocational education,0.5666666666666667,30607,0.5611150359282211,0.5722182974051122
2000,30-45 y.,Rural regions,Vocational Retraining,0.23333333333333334,30607,0.2285948716527081,0.2380717950139586
2000,30-45 y.,Rural regions,Others,0.13333333333333333,30607,0.12952494606582504,0.13714172060084162
2000,30-45 y.,Rural regions,Further general/political education,0.06666666666666667,30607,0.06387207442924105,0.06946125890409229
2000,46-65 y.,Urban regions,Further vocational education,0.47058823529411764,30607,0.46499628868197157,0.4761801819062637
2000,46-65 y.,Urban regions,Others,0.2549019607843137,30607,0.25001949747933266,0.25978442408929475
2000,46-65 y.,Urban regions,Further general/political education,0.13725490196078433,30607,0.1333996668217545,0.14111013709981415
2000,46-65 y.,Urban regions,Vocational Retraining,0.11764705882352941,30607,0.11403747280657564,0.12125664484048318
2000,46-65 y.,Urban regions,Vocational rehabilitation,0.0196078431372549,30607,0.018054524633881,0.021161161640628805
2000,46-65 y.,Rural regions,Further vocational education,0.5,30607,0.494398353559901,0.505601646440099
2000,46-65 y.,Rural regions,Others,0.21875,30607,0.21411857393343373,0.22338142606656627
2000,46-65 y.,Rural regions,Vocational Retraining,0.15625,30607,0.15218217186740401,0.16031782813259599
2000,46-65 y.,Rural regions,Further general/political education,0.0625,30607,0.05978811457826934,0.06521188542173066
2000,46-65 y.,Rural regions,Vocational rehabilitation,0.0625,30607,0.05978811457826934,0.06521188542173066
2000,66 and older,Urban regions,Others,1.0,30607,1.0,1.0
2000,66 and older,Rural regions,Further general/political education,1.0,30607,1.0,1.0
2001,18-29 y.,Urban regions,Further vocational education,0.4927536231884058,27798,0.48687637966559166,0.49863086671122
2001,18-29 y.,Urban regions,Others,0.36231884057971014,27798,0.35666821478190575,0.36796946637751454
2001,18-29 y.,Urban regions,Vocational Retraining,0.13043478260869565,27798,0.12647567701299733,0.13439388820439396
2001,18-29 y.,Urban regions,Further general/political education,0.014492753623188406,27798,0.013087823702689861,0.015897683543686952
2001,18-29 y.,Rural regions,Further vocational education,0.5116279069767442,27798,0.5057516358140186,0.5175041781394698
2001,18-29 y.,Rural regions,Vocational Retraining,0.23255813953488372,27798,0.2275917839597677,0.23752449510999973
2001,18-29 y.,Rural regions,Others,0.16279069767441862,27798,0.15845078380150612,0.1671306115473311
2001,18-29 y.,Rural regions,Further general/political education,0.06976744186046512,27798,0.06677261676625612,0.07276226695467411
2001,18-29 y.,Rural regions,Vocational rehabilitation,0.023255813953488372,27798,0.021484051534111447,0.025027576372865297
2001,30-45 y.,Urban regions,Further vocational education,0.5615384615384615,27798,0.5557052892806233,0.5673716337962997
2001,30-45 y.,Urban regions,Others,0.19230769230769232,27798,0.18767460379094952,0.1969407808244351
2001,30-45 y.,Urban regions,Vocational Retraining,0.16923076923076924,27798,0.16482289532933883,0.17363864313219965
2001,30-45 y.,Urban regions,Further general/political education,0.06153846153846154,27798,0.05871338087493022,0.06436354220199286
2001,30-45 y.,Urban regions,Vocational rehabilitation,0.015384615384615385,27798,0.013937757329746165,0.016831473439484608
2001,30-45 y.,Rural regions,Further vocational education,0.4155844155844156,27798,0.4097909315172222,0.42137789965160904
2001,30-45 y.,Rural regions,Vocational Retraining,0.33766233766233766,27798,0.3321029068095217,0.3432217685151536
2001,30-45 y.,Rural regions,Others,0.16883116883116883,27798,0.16442744339175727,0.1732348942705804
2001,30-45 y.,Rural regions,Further general/political education,0.03896103896103896,27798,0.036686281709738575,0.041235796212339346
2001,30-45 y.,Rural regions,Vocational rehabilitation,0.03896103896103896,27798,0.036686281709738575,0.041235796212339346
2001,46-65 y.,Urban regions,Further vocational education,0.5192307692307693,27798,0.5133572575220807,0.5251042809394578
2001,46-65 y.,Urban regions,Others,0.25,27798,0.24490962318580328,0.2550903768141967
2001,46-65 y.,Urban regions,Further general/political education,0.1346153846153846,27798,0.13060301226190338,0.13862775696886584
2001,46-65 y.,Urban regions,Vocational Retraining,0.07692307692307693,27798,0.07379053734510971,0.08005561650104415
2001,46-65 y.,Urban regions,Vocational rehabilitation,0.019230769230769232,27798,0.01761629528622091,0.020845243175317555
2001,46-65 y.,Rural regions,Further vocational education,0.5714285714285714,27798,0.5656109979266323,0.5772461449305105
2001,46-65 y.,Rural regions,Others,0.25,27798,0.24490962318580328,0.2550903768141967
2001,46-65 y.,Rural regions,Vocational Retraining,0.10714285714285714,27798,0.1035068737041452,0.11077884058156907
2001,46-65 y.,Rural regions,Vocational rehabilitation,0.07142857142857142,27798,0.06840101018897599,0.07445613266816686
2001,66 and older,Urban regions,Others,0.75,27798,0.7449096231858032,0.7550903768141968
2001,66 and older,Urban regions,Further vocational education,0.25,27798,0.24490962318580328,0.2550903768141967
2001,66 and older,Rural regions,Others,1.0,27798,1.0,1.0
2002,18-29 y.,Urban regions,Others,0.4264705882352941,28961,0.42077456589068685,0.43216661057990136
2002,18-29 y.,Urban regions,Further vocational education,0.3382352941176471,28961,0.33278637254915977,0.3436842156861344
2002,18-29 y.,Urban regions,Vocational Retraining,0.20588235294117646,28961,0.20122540610987516,0.21053929977247776
2002,18-29 y.,Urban regions,Further general/political education,0.029411764705882353,28961,0.02746583410594676,0.031357695305817945
2002,18-29 y.,Rural regions,Further vocational education,0.3793103448275862,28961,0.3737219910510295,0.3848986986041429
2002,18-29 y.,Rural regions,Others,0.3103448275862069,28961,0.3050165413247907,0.3156731138476231
2002,18-29 y.,Rural regions,Vocational Retraining,0.25862068965517243,28961,0.25357754810204425,0.2636638312083006
2002,18-29 y.,Rural regions,Further general/political education,0.034482758620689655,28961,0.03238125417870755,0.03658426306267176
2002,18-29 y.,Rural regions,Vocational rehabilitation,0.017241379310344827,28961,0.01574218222636353,0.018740576394326126
2002,30-45 y.,Urban regions,Further vocational education,0.5433070866141733,28961,0.537570096312145,0.5490440769162015
2002,30-45 y.,Urban regions,Others,0.2125984251968504,28961,0.2078861846088628,0.21731066578483801
2002,30-45 y.,Urban regions,Vocational Retraining,0.1889763779527559,28961,0.1844674862239506,0.1934852696815612
2002,30-45 y.,Urban regions,Vocational rehabilitation,0.031496062992125984,28961,0.029484525530688765,0.0335076004535632
2002,30-45 y.,Urban regions,Further general/political education,0.023622047244094488,28961,0.02187293756310258,0.025371156925086395
2002,30-45 y.,Rural regions,Further vocational education,0.41333333333333333,28961,0.4076618688553699,0.41900479781129674
2002,30-45 y.,Rural regions,Vocational Retraining,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,30-45 y.,Rural regions,Others,0.18666666666666668,28961,0.18217903745342312,0.19115429587991023
2002,30-45 y.,Rural regions,Vocational rehabilitation,0.05333333333333334,28961,0.05074543505788868,0.055921231608777995
2002,30-45 y.,Rural regions,Further general/political education,0.013333333333333334,28961,0.012012330068339051,0.014654336598327617
2002,46-65 y.,Urban regions,Others,0.4888888888888889,28961,0.48313167931151113,0.4946460984662666
2002,46-65 y.,Urban regions,Further vocational education,0.4,28961,0.39435771634876987,0.4056422836512302
2002,46-65 y.,Urban regions,Further general/political education,0.06666666666666667,28961,0.06379375645286955,0.06953957688046378
2002,46-65 y.,Urban regions,Vocational rehabilitation,0.022222222222222223,28961,0.02052451373805765,0.023919930706386795
2002,46-65 y.,Urban regions,Vocational Retraining,0.022222222222222223,28961,0.02052451373805765,0.023919930706386795
2002,46-65 y.,Rural regions,Others,0.4838709677419355,28961,0.47811533305076825,0.48962660243310274
2002,46-65 y.,Rural regions,Further vocational education,0.3225806451612903,28961,0.31719674189684577,0.32796454842573486
2002,46-65 y.,Rural regions,Vocational Retraining,0.12903225806451613,28961,0.12517126093758435,0.1328932551914479
2002,46-65 y.,Rural regions,Further general/political education,0.03225806451612903,28961,0.030223140356050587,0.034292988676207475
2002,46-65 y.,Rural regions,Vocational rehabilitation,0.03225806451612903,28961,0.030223140356050587,0.034292988676207475
2002,66 and older,Urban regions,Further general/political education,1.0,28961,1.0,1.0
2002,66 and older,Rural regions,Others,1.0,28961,1.0,1.0
2003,18-29 y.,Urban regions,Others,0.4696969696969697,27727,0.46382240672304187,0.4755715326708976
2003,18-29 y.,Urban regions,Further vocational education,0.36363636363636365,27727,0.3579740886009471,0.3692986386717802
2003,18-29 y.,Urban regions,Vocational Retraining,0.10606060606060606,27727,0.10243620940964338,0.10968500271156875
2003,18-29 y.,Urban regions,Vocational rehabilitation,0.030303030303030304,27727,0.02828528809234345,0.03232077251371716
2003,18-29 y.,Urban regions,Further general/political education,0.030303030303030304,27727,0.02828528809234345,0.03232077251371716
2003,18-29 y.,Rural regions,Further vocational education,0.4722222222222222,27727,0.46634592992079743,0.478098514523647
2003,18-29 y.,Rural regions,Others,0.2777777777777778,27727,0.272505615088004,0.28304994046755155
2003,18-29 y.,Rural regions,Vocational Retraining,0.25,27727,0.24490310993732134,0.25509689006267866
2003,30-45 y.,Urban regions,Further vocational education,0.5643564356435643,27727,0.5585200091199063,0.5701928621672223
2003,30-45 y.,Urban regions,Others,0.2079207920792079,27727,0.2031439828504563,0.21269760130795953
2003,30-45 y.,Urban regions,Vocational Retraining,0.19801980198019803,27727,0.19332906843638703,0.20271053552400903
2003,30-45 y.,Urban regions,Vocational rehabilitation,0.019801980198019802,27727,0.018162085916300637,0.021441874479738967
2003,30-45 y.,Urban regions,Further general/political education,0.009900990099009901,27727,0.008735567980309918,0.011066412217709884
2003,30-45 y.,Rural regions,Further vocational education,0.45569620253164556,27727,0.44983397032616257,0.46155843473712854
2003,30-45 y.,Rural regions,Vocational Retraining,0.379746835443038,27727,0.3740342039964152,0.3854594668896608
2003,30-45 y.,Rural regions,Others,0.0759493670886076,27727,0.07283109078735678,0.07906764338985842
2003,30-45 y.,Rural regions,Further general/political education,0.05063291139240506,27727,0.04805220756320067,0.05321361522160945
2003,30-45 y.,Rural regions,Vocational rehabilitation,0.0379746835443038,27727,0.03572487810536172,0.040224488983245876
2003,46-65 y.,Urban regions,Further vocational education,0.5,27727,0.4941146183005651,0.5058853816994349
2003,46-65 y.,Urban regions,Others,0.28125,27727,0.27595775642233544,0.28654224357766456
2003,46-65 y.,Urban regions,Vocational Retraining,0.125,27727,0.12110718591315113,0.12889281408684886
2003,46-65 y.,Urban regions,Further general/political education,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,46-65 y.,Urban regions,Vocational rehabilitation,0.03125,27727,0.02920197384451464,0.033298026155485355
2003,46-65 y.,Rural regions,Further vocational education,0.52,27727,0.5141193284907549,0.5258806715092451
2003,46-65 y.,Rural regions,Others,0.24,27727,0.23497290552416483,0.24502709447583515
2003,46-65 y.,Rural regions,Further general/political education,0.16,27727,0.15568476685898106,0.16431523314101895
2003,46-65 y.,Rural regions,Vocational rehabilitation,0.04,27727,0.037693410863179254,0.04230658913682075
2003,46-65 y.,Rural regions,Vocational Retraining,0.04,27727,0.037693410863179254,0.04230658913682075
2003,66 and older,Urban regions,Further general/political education,0.6,27727,0.5942335271579481,0.6057664728420519
2003,66 and older,Urban regions,Others,0.4,27727,0.3942335271579482,0.40576647284205186
2004,18-29 y.,Urban regions,Further vocational education,0.4647887323943662,26790,0.4588161777201038,0.4707612870686286
2004,18-29 y.,Urban regions,Others,0.323943661971831,26790,0.31833969067063905,0.32954763327302294
2004,18-29 y.,Urban regions,Vocational Retraining,0.1267605633802817,26790,0.12277647957443746,0.1307446471861259
2004,18-29 y.,Urban regions,Further general/political education,0.07042253521126761,26790,0.06735867931004852,0.0734863911124867
2004,18-29 y.,Urban regions,Vocational rehabilitation,0.014084507042253521,26790,0.012673398613929807,0.015495615470577236
