year,plg0292_h,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
1995,Vocational Retraining,18-29 y.,Rural regions,0.2125,17246,0.20639456476235887,0.21860543523764112
1995,Vocational Retraining,30-45 y.,Rural regions,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Vocational Retraining,18-29 y.,Urban regions,0.1875,17246,0.18167462079272942,0.19332537920727058
1995,Vocational Retraining,46-65 y.,Urban regions,0.075,17246,0.07106890645456662,0.07893109354543337
1995,Vocational Retraining,46-65 y.,Rural regions,0.05,17246,0.046747190083480224,0.05325280991651978
1995,Further vocational education,30-45 y.,Urban regions,0.30113636363636365,17246,0.29428953114100964,0.30798319613171765
1995,Further vocational education,18-29 y.,Urban regions,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Further vocational education,30-45 y.,Rural regions,0.20454545454545456,17246,0.19852520517598346,0.21056570391492566
1995,Further vocational education,18-29 y.,Rural regions,0.09659090909090909,17246,0.0921820904373179,0.10099972774450028
1995,Further vocational education,46-65 y.,Urban regions,0.07386363636363637,17246,0.0699600419212687,0.07776723080600403
1995,Further vocational education,46-65 y.,Rural regions,0.07386363636363637,17246,0.0699600419212687,0.07776723080600403
1995,Vocational rehabilitation,30-45 y.,Rural regions,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Vocational rehabilitation,46-65 y.,Rural regions,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Vocational rehabilitation,18-29 y.,Urban regions,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Vocational rehabilitation,30-45 y.,Urban regions,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Further general/political education,30-45 y.,Urban regions,0.3,17246,0.29316054450592666,0.3068394554940733
1995,Further general/political education,30-45 y.,Rural regions,0.23333333333333334,17246,0.22702080175372938,0.2396458649129373
1995,Further general/political education,46-65 y.,Rural regions,0.13333333333333333,17246,0.12825983764763316,0.1384068290190335
1995,Further general/political education,18-29 y.,Urban regions,0.13333333333333333,17246,0.12825983764763316,0.1384068290190335
1995,Further general/political education,46-65 y.,Urban regions,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Further general/political education,18-29 y.,Rural regions,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Further general/political education,66 and older,Urban regions,0.03333333333333333,17246,0.030654229013086245,0.03601243765358042
1995,Further general/political education,66 and older,Rural regions,0.03333333333333333,17246,0.030654229013086245,0.03601243765358042
1995,Others,18-29 y.,Rural regions,0.2692307692307692,17246,0.2626106722297876,0.2758508662317508
1995,Others,30-45 y.,Urban regions,0.23076923076923078,17246,0.22448099009324174,0.23705747144521983
1995,Others,18-29 y.,Urban regions,0.23076923076923078,17246,0.22448099009324174,0.23705747144521983
1995,Others,46-65 y.,Urban regions,0.19230769230769232,17246,0.18642558176391064,0.198189802851474
1995,Others,30-45 y.,Rural regions,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Multiple answers,18-29 y.,Rural regions,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Multiple answers,46-65 y.,Urban regions,0.5,17246,0.49253754225860175,0.5074624577413982
1996,Vocational Retraining,30-45 y.,Urban regions,0.29545454545454547,16862,0.2885680006806971,0.30234109022839384
1996,Vocational Retraining,30-45 y.,Rural regions,0.26136363636363635,16862,0.2547317137016934,0.2679955590255793
1996,Vocational Retraining,18-29 y.,Rural regions,0.20454545454545456,16862,0.19845704119933572,0.2106338678915734
1996,Vocational Retraining,18-29 y.,Urban regions,0.10227272727272728,16862,0.09769917489536814,0.10684627965008642
1996,Vocational Retraining,46-65 y.,Urban regions,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Vocational Retraining,46-65 y.,Rural regions,0.045454545454545456,16862,0.04231050232196609,0.04859858858712482
1996,Further vocational education,30-45 y.,Urban regions,0.2974683544303797,16862,0.2905682627642074,0.30436844609655206
1996,Further vocational education,18-29 y.,Urban regions,0.18354430379746836,16862,0.1777012713771537,0.18938733621778303
1996,Further vocational education,30-45 y.,Rural regions,0.17721518987341772,16862,0.17145157260682758,0.18297880714000786
1996,Further vocational education,18-29 y.,Rural regions,0.14556962025316456,16862,0.1402463900925838,0.1508928504137453
1996,Further vocational education,46-65 y.,Urban regions,0.10759493670886076,16862,0.10291781728748531,0.11227205613023622
1996,Further vocational education,46-65 y.,Rural regions,0.08860759493670886,16862,0.08431826250909714,0.09289692736432058
1996,Vocational rehabilitation,30-45 y.,Urban regions,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Vocational rehabilitation,18-29 y.,Urban regions,0.3,16862,0.2930831051083254,0.30691689489167456
1996,Vocational rehabilitation,30-45 y.,Rural regions,0.3,16862,0.2930831051083254,0.30691689489167456
1996,Further general/political education,30-45 y.,Urban regions,0.25,16862,0.24346414866851998,0.25653585133148
1996,Further general/political education,30-45 y.,Rural regions,0.25,16862,0.24346414866851998,0.25653585133148
1996,Further general/political education,46-65 y.,Rural regions,0.15,16862,0.1446103989213948,0.1553896010786052
1996,Further general/political education,46-65 y.,Urban regions,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Further general/political education,18-29 y.,Urban regions,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Further general/political education,18-29 y.,Rural regions,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Further general/political education,66 and older,Rural regions,0.05,16862,0.04671036030358547,0.05328963969641454
1996,Others,18-29 y.,Urban regions,0.375,16862,0.3676926960659891,0.3823073039340109
1996,Others,30-45 y.,Urban regions,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Others,30-45 y.,Rural regions,0.15,16862,0.1446103989213948,0.1553896010786052
1996,Others,18-29 y.,Rural regions,0.125,16862,0.12000816109041915,0.12999183890958085
1996,Others,46-65 y.,Rural regions,0.075,16862,0.07102439684172736,0.07897560315827264
1996,Others,46-65 y.,Urban regions,0.05,16862,0.04671036030358547,0.05328963969641454
1996,Others,66 and older,Urban regions,0.025,16862,0.022643465289553924,0.02735653471044608
1996,Multiple answers,30-45 y.,Rural regions,1.0,16862,1.0,1.0
1997,Vocational Retraining,30-45 y.,Urban regions,0.2727272727272727,16487,0.2659290061857531,0.2795255392687923
1997,Vocational Retraining,18-29 y.,Urban regions,0.22077922077922077,16487,0.21444789569512318,0.22711054586331836
1997,Vocational Retraining,30-45 y.,Rural regions,0.18181818181818182,16487,0.17593071029152807,0.18770565334483558
1997,Vocational Retraining,18-29 y.,Rural regions,0.18181818181818182,16487,0.17593071029152807,0.18770565334483558
1997,Vocational Retraining,46-65 y.,Rural regions,0.07792207792207792,16487,0.07383041991659094,0.0820137359275649
1997,Vocational Retraining,46-65 y.,Urban regions,0.06493506493506493,16487,0.06117369734958143,0.06869643252054843
1997,Further vocational education,30-45 y.,Urban regions,0.34838709677419355,16487,0.3411141380806791,0.355660055467708
1997,Further vocational education,30-45 y.,Rural regions,0.2645161290322581,16487,0.2577832950120542,0.27124896305246193
1997,Further vocational education,18-29 y.,Urban regions,0.15483870967741936,16487,0.14931672975928822,0.1603606895955505
1997,Further vocational education,18-29 y.,Rural regions,0.12903225806451613,16487,0.12391502218483451,0.13414949394419773
1997,Further vocational education,46-65 y.,Urban regions,0.05806451612903226,16487,0.054494655699896914,0.06163437655816761
1997,Further vocational education,46-65 y.,Rural regions,0.04516129032258064,16487,0.04199147885733545,0.048331101787825834
1997,Vocational rehabilitation,30-45 y.,Rural regions,0.75,16487,0.7433902369887446,0.7566097630112554
1997,Vocational rehabilitation,18-29 y.,Urban regions,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Further general/political education,30-45 y.,Urban regions,0.3888888888888889,16487,0.3814474296045907,0.3963303481731871
1997,Further general/political education,46-65 y.,Urban regions,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Further general/political education,18-29 y.,Urban regions,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Further general/political education,46-65 y.,Rural regions,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Further general/political education,18-29 y.,Rural regions,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Further general/political education,30-45 y.,Rural regions,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,Others,30-45 y.,Urban regions,0.4074074074074074,16487,0.3999071214425824,0.4149076933722324
1997,Others,30-45 y.,Rural regions,0.2222222222222222,16487,0.2158761244216483,0.22856832002279612
1997,Others,18-29 y.,Urban regions,0.18518518518518517,16487,0.17925568849732504,0.1911146818730453
1997,Others,18-29 y.,Rural regions,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Others,46-65 y.,Urban regions,0.07407407407407407,16487,0.07007640822264252,0.07807173992550562
1997,Multiple answers,30-45 y.,Urban regions,1.0,16487,1.0,1.0
1998,Vocational Retraining,30-45 y.,Urban regions,0.3382352941176471,18147,0.3313517054025975,0.34511888283269665
1998,Vocational Retraining,30-45 y.,Rural regions,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Vocational Retraining,18-29 y.,Urban regions,0.19117647058823528,18147,0.18545513055208837,0.1968978106243822
1998,Vocational Retraining,18-29 y.,Rural regions,0.1323529411764706,18147,0.12742242940985937,0.1372834529430818
1998,Vocational Retraining,46-65 y.,Rural regions,0.04411764705882353,18147,0.04112977467156971,0.047105519446077354
1998,Vocational Retraining,46-65 y.,Urban regions,0.04411764705882353,18147,0.04112977467156971,0.047105519446077354
1998,Further vocational education,30-45 y.,Urban regions,0.3076923076923077,18147,0.3009770675218183,0.3144075478627971
1998,Further vocational education,30-45 y.,Rural regions,0.24786324786324787,18147,0.24158110042200281,0.2541453953044929
1998,Further vocational education,18-29 y.,Urban regions,0.1623931623931624,18147,0.15702707639720218,0.16775924838912262
1998,Further vocational education,46-65 y.,Urban regions,0.13675213675213677,18147,0.1317530753832943,0.14175119812097922
1998,Further vocational education,18-29 y.,Rural regions,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Further vocational education,46-65 y.,Rural regions,0.03418803418803419,18147,0.03154418299618844,0.03683188537987994
1998,Vocational rehabilitation,18-29 y.,Urban regions,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,Vocational rehabilitation,30-45 y.,Rural regions,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,Vocational rehabilitation,30-45 y.,Urban regions,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Vocational rehabilitation,18-29 y.,Rural regions,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Vocational rehabilitation,46-65 y.,Urban regions,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Further general/political education,30-45 y.,Urban regions,0.2608695652173913,18147,0.2544806679968559,0.26725846243792667
1998,Further general/political education,30-45 y.,Rural regions,0.21739130434782608,18147,0.2113899803987076,0.22339262829694456
1998,Further general/political education,18-29 y.,Urban regions,0.21739130434782608,18147,0.2113899803987076,0.22339262829694456
1998,Further general/political education,46-65 y.,Urban regions,0.13043478260869565,18147,0.12553472212320071,0.13533484309419058
1998,Further general/political education,18-29 y.,Rural regions,0.08695652173913043,18147,0.08285683700331767,0.0910562064749432
1998,Further general/political education,46-65 y.,Rural regions,0.08695652173913043,18147,0.08285683700331767,0.0910562064749432
1998,Others,18-29 y.,Urban regions,0.35714285714285715,18147,0.35017126658629033,0.36411444769942397
1998,Others,18-29 y.,Rural regions,0.21428571428571427,18147,0.20831560080955921,0.22025582776186933
1998,Others,30-45 y.,Urban regions,0.21428571428571427,18147,0.20831560080955921,0.22025582776186933
1998,Others,30-45 y.,Rural regions,0.17857142857142858,18147,0.1729989996116265,0.18414385753123064
1998,Others,46-65 y.,Urban regions,0.03571428571428571,18147,0.0330142003020697,0.03841437112650172
1998,Multiple answers,30-45 y.,Rural regions,1.0,18147,1.0,1.0
1999,Vocational Retraining,30-45 y.,Rural regions,0.3684210526315789,17396,0.36125273214350445,0.3755893731196534
1999,Vocational Retraining,18-29 y.,Urban regions,0.19298245614035087,17396,0.18711794555377195,0.19884696672692978
1999,Vocational Retraining,30-45 y.,Urban regions,0.17543859649122806,17396,0.1697865536485608,0.18109063933389533
1999,Vocational Retraining,18-29 y.,Rural regions,0.15789473684210525,17396,0.15247599589083263,0.16331347779337788
1999,Vocational Retraining,46-65 y.,Rural regions,0.05263157894736842,17396,0.04931329135263305,0.055949866542103786
1999,Vocational Retraining,46-65 y.,Urban regions,0.05263157894736842,17396,0.04931329135263305,0.055949866542103786
1999,Further vocational education,30-45 y.,Urban regions,0.34782608695652173,17396,0.34074835422451016,0.3549038196885333
1999,Further vocational education,30-45 y.,Rural regions,0.1956521739130435,17396,0.18975701309597157,0.2015473347301154
1999,Further vocational education,18-29 y.,Urban regions,0.18840579710144928,17396,0.1825948359666011,0.19421675823629747
1999,Further vocational education,18-29 y.,Rural regions,0.12318840579710146,17396,0.11830447579024608,0.12807233580395683
1999,Further vocational education,46-65 y.,Urban regions,0.08695652173913043,17396,0.08276927858652684,0.09114376489173402
1999,Further vocational education,46-65 y.,Rural regions,0.057971014492753624,17396,0.05449830099470322,0.061443727990804026
1999,Vocational rehabilitation,30-45 y.,Urban regions,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Vocational rehabilitation,46-65 y.,Rural regions,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Further general/political education,30-45 y.,Urban regions,0.4666666666666667,17396,0.4592529817186245,0.47408035161470885
1999,Further general/political education,46-65 y.,Rural regions,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Further general/political education,46-65 y.,Urban regions,0.13333333333333333,17396,0.12828175854841034,0.13838490811825632
1999,Further general/political education,66 and older,Urban regions,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Further general/political education,18-29 y.,Urban regions,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Further general/political education,30-45 y.,Rural regions,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Others,18-29 y.,Urban regions,0.37777777777777777,17396,0.370572971061849,0.38498258449370654
1999,Others,30-45 y.,Urban regions,0.26666666666666666,17396,0.2600951373295668,0.27323819600376653
1999,Others,30-45 y.,Rural regions,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Others,18-29 y.,Rural regions,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Others,46-65 y.,Urban regions,0.044444444444444446,17396,0.04138200095362821,0.04750688793526068
1999,Others,46-65 y.,Rural regions,0.022222222222222223,17396,0.020031712443188937,0.02441273200125551
1999,Others,66 and older,Urban regions,0.022222222222222223,17396,0.020031712443188937,0.02441273200125551
2000,Vocational Retraining,30-45 y.,Rural regions,0.31343283582089554,30607,0.3082357552463003,0.31862991639549076
2000,Vocational Retraining,30-45 y.,Urban regions,0.2835820895522388,30607,0.2785323578283378,0.2886318212761398
2000,Vocational Retraining,18-29 y.,Urban regions,0.14925373134328357,30607,0.14526156788819966,0.15324589479836748
2000,Vocational Retraining,46-65 y.,Urban regions,0.08955223880597014,30607,0.08635325950793647,0.09275121810400382
2000,Vocational Retraining,18-29 y.,Rural regions,0.08955223880597014,30607,0.08635325950793647,0.09275121810400382
2000,Vocational Retraining,46-65 y.,Rural regions,0.07462686567164178,30607,0.07168277125389294,0.07757096008939063
2000,Further vocational education,30-45 y.,Urban regions,0.2857142857142857,30607,0.28065315388637524,0.29077541754219616
2000,Further vocational education,30-45 y.,Rural regions,0.2350230414746544,30607,0.23027269717646098,0.2397733857728478
2000,Further vocational education,18-29 y.,Urban regions,0.17511520737327188,30607,0.17085722097746747,0.1793731937690763
2000,Further vocational education,18-29 y.,Rural regions,0.11981566820276497,30607,0.11617744521691747,0.12345389118861247
2000,Further vocational education,46-65 y.,Urban regions,0.11059907834101383,30607,0.10708533341803705,0.11411282326399061
2000,Further vocational education,46-65 y.,Rural regions,0.07373271889400922,30607,0.07080490157278947,0.07666053621522896
2000,Vocational rehabilitation,18-29 y.,Urban regions,0.375,30607,0.36957622915653865,0.38042377084346135
2000,Vocational rehabilitation,46-65 y.,Rural regions,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Vocational rehabilitation,46-65 y.,Urban regions,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Vocational rehabilitation,30-45 y.,Urban regions,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Vocational rehabilitation,18-29 y.,Rural regions,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Further general/political education,46-65 y.,Urban regions,0.25925925925925924,30607,0.2543496611472087,0.2641688573713098
2000,Further general/political education,30-45 y.,Rural regions,0.2222222222222222,30607,0.2175645684931795,0.2268798759512649
2000,Further general/political education,30-45 y.,Urban regions,0.18518518518518517,30607,0.18083329159207656,0.1895370787782938
2000,Further general/political education,18-29 y.,Rural regions,0.14814814814814814,30607,0.14416821443261052,0.15212808186368576
2000,Further general/political education,18-29 y.,Urban regions,0.07407407407407407,30607,0.07114002801214558,0.07700812013600256
2000,Further general/political education,46-65 y.,Rural regions,0.07407407407407407,30607,0.07114002801214558,0.07700812013600256
2000,Further general/political education,66 and older,Rural regions,0.037037037037037035,30607,0.03492126633286577,0.0391528077412083
2000,Others,18-29 y.,Urban regions,0.3274336283185841,30607,0.32217618130651365,0.3326910753306545
2000,Others,30-45 y.,Urban regions,0.3185840707964602,30607,0.31336415065246404,0.3238039909404563
2000,Others,46-65 y.,Urban regions,0.11504424778761062,30607,0.11146955336870848,0.11861894220651276
2000,Others,30-45 y.,Rural regions,0.10619469026548672,30607,0.10274310540002848,0.10964627513094496
2000,Others,18-29 y.,Rural regions,0.061946902654867256,30607,0.059246247090594395,0.06464755821914012
2000,Others,46-65 y.,Rural regions,0.061946902654867256,30607,0.059246247090594395,0.06464755821914012
2000,Others,66 and older,Urban regions,0.008849557522123894,30607,0.007800314094654011,0.009898800949593776
2001,Vocational Retraining,30-45 y.,Rural regions,0.35135135135135137,27798,0.34573925822548557,0.3569634444772172
2001,Vocational Retraining,30-45 y.,Urban regions,0.2972972972972973,27798,0.2919241272073404,0.3026704673872542
2001,Vocational Retraining,18-29 y.,Rural regions,0.13513513513513514,27798,0.1311162317732082,0.1391540384970621
2001,Vocational Retraining,18-29 y.,Urban regions,0.12162162162162163,27798,0.11777928412180115,0.1254639591214421
2001,Vocational Retraining,46-65 y.,Urban regions,0.05405405405405406,27798,0.05139579934433902,0.05671230876376909
2001,Vocational Retraining,46-65 y.,Rural regions,0.04054054054054054,27798,0.03822203905738779,0.0428590420236933
2001,Further vocational education,30-45 y.,Urban regions,0.35609756097560974,27798,0.35046839789464806,0.3617267240565714
2001,Further vocational education,18-29 y.,Urban regions,0.16585365853658537,27798,0.16148112701768771,0.17022619005548303
2001,Further vocational education,30-45 y.,Rural regions,0.15609756097560976,27798,0.151830847536825,0.16036427441439452
2001,Further vocational education,46-65 y.,Urban regions,0.13170731707317074,27798,0.12773185771230264,0.13568277643403884
2001,Further vocational education,18-29 y.,Rural regions,0.1073170731707317,27798,0.10367848988430003,0.11095565645716338
2001,Further vocational education,46-65 y.,Rural regions,0.07804878048780488,27798,0.07489532773542078,0.08120223324018898
2001,Further vocational education,66 and older,Urban regions,0.004878048780487805,27798,0.004058998584229144,0.005697098976746466
2001,Vocational rehabilitation,30-45 y.,Rural regions,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Vocational rehabilitation,46-65 y.,Rural regions,0.2222222222222222,27798,0.2173349018977783,0.22710954254666613
2001,Vocational rehabilitation,30-45 y.,Urban regions,0.2222222222222222,27798,0.2173349018977783,0.22710954254666613
2001,Vocational rehabilitation,18-29 y.,Rural regions,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,Vocational rehabilitation,46-65 y.,Urban regions,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,Further general/political education,30-45 y.,Urban regions,0.36363636363636365,27798,0.3579813243474171,0.3692914029253102
2001,Further general/political education,46-65 y.,Urban regions,0.3181818181818182,27798,0.3127063499347585,0.32365728642887787
2001,Further general/political education,30-45 y.,Rural regions,0.13636363636363635,27798,0.13232937488770435,0.14039789783956835
2001,Further general/political education,18-29 y.,Rural regions,0.13636363636363635,27798,0.13232937488770435,0.14039789783956835
2001,Further general/political education,18-29 y.,Urban regions,0.045454545454545456,27798,0.04300584161273204,0.04790324929635887
2001,Others,18-29 y.,Urban regions,0.2631578947368421,27798,0.2579812934600286,0.26833449601365555
2001,Others,30-45 y.,Urban regions,0.2631578947368421,27798,0.2579812934600286,0.26833449601365555
2001,Others,46-65 y.,Urban regions,0.1368421052631579,27798,0.13280189197101402,0.14088231855530178
2001,Others,30-45 y.,Rural regions,0.1368421052631579,27798,0.13280189197101402,0.14088231855530178
2001,Others,18-29 y.,Rural regions,0.07368421052631578,27798,0.07061295432172365,0.07675546673090791
2001,Others,46-65 y.,Rural regions,0.07368421052631578,27798,0.07061295432172365,0.07675546673090791
2001,Others,66 and older,Urban regions,0.031578947368421054,27798,0.029523150350226124,0.03363474438661598
2001,Others,66 and older,Rural regions,0.021052631578947368,27798,0.01936498243719275,0.022740280720701986
2002,Vocational Retraining,30-45 y.,Rural regions,0.30120481927710846,28961,0.29592091181324603,0.3064887267409709
2002,Vocational Retraining,30-45 y.,Urban regions,0.2891566265060241,28961,0.2839350357739861,0.29437821723806207
2002,Vocational Retraining,18-29 y.,Rural regions,0.18072289156626506,28961,0.17629118203012828,0.18515460110240184
2002,Vocational Retraining,18-29 y.,Urban regions,0.1686746987951807,28961,0.16436189436061177,0.17298750322974965
2002,Vocational Retraining,46-65 y.,Rural regions,0.04819277108433735,28961,0.045726080117099735,0.05065946205157497
2002,Vocational Retraining,46-65 y.,Urban regions,0.012048192771084338,28961,0.01079164753386576,0.013304738008302916
2002,Further vocational education,30-45 y.,Urban regions,0.3988439306358382,28961,0.3932043812203311,0.40448348005134527
2002,Further vocational education,30-45 y.,Rural regions,0.1791907514450867,28961,0.1747737431940767,0.1836077596960967
2002,Further vocational education,18-29 y.,Urban regions,0.1329479768786127,28961,0.12903765291935815,0.13685830083786726
2002,Further vocational education,18-29 y.,Rural regions,0.12716763005780346,28961,0.12333053104886696,0.13100472906673996
2002,Further vocational education,46-65 y.,Urban regions,0.10404624277456648,28961,0.10052978592097106,0.1075626996281619
2002,Further vocational education,46-65 y.,Rural regions,0.057803468208092484,28961,0.055115667935680596,0.06049126848050437
2002,Vocational rehabilitation,30-45 y.,Rural regions,0.36363636363636365,28961,0.3580960337438654,0.3691766935288619
2002,Vocational rehabilitation,30-45 y.,Urban regions,0.36363636363636365,28961,0.3580960337438654,0.3691766935288619
2002,Vocational rehabilitation,46-65 y.,Urban regions,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Vocational rehabilitation,46-65 y.,Rural regions,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Vocational rehabilitation,18-29 y.,Rural regions,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Further general/political education,30-45 y.,Urban regions,0.23076923076923078,28961,0.2259167193105822,0.23562174222787938
2002,Further general/political education,46-65 y.,Urban regions,0.23076923076923078,28961,0.2259167193105822,0.23562174222787938
2002,Further general/political education,18-29 y.,Rural regions,0.15384615384615385,28961,0.14969071129435527,0.15800159639795244
2002,Further general/political education,18-29 y.,Urban regions,0.15384615384615385,28961,0.14969071129435527,0.15800159639795244
2002,Further general/political education,30-45 y.,Rural regions,0.07692307692307693,28961,0.07385407920679782,0.07999207463935604
2002,Further general/political education,46-65 y.,Rural regions,0.07692307692307693,28961,0.07385407920679782,0.07999207463935604
2002,Further general/political education,66 and older,Urban regions,0.07692307692307693,28961,0.07385407920679782,0.07999207463935604
2002,Others,18-29 y.,Urban regions,0.2283464566929134,28961,0.22351188939133218,0.2331810239944946
2002,Others,30-45 y.,Urban regions,0.2125984251968504,28961,0.2078861846088628,0.21731066578483801
2002,Others,46-65 y.,Urban regions,0.1732283464566929,28961,0.1688697008023016,0.17758699211108422
2002,Others,18-29 y.,Rural regions,0.14173228346456693,28961,0.13771534595933613,0.14574922096979773
2002,Others,46-65 y.,Rural regions,0.11811023622047244,28961,0.11439317071704645,0.12182730172389843
2002,Others,30-45 y.,Rural regions,0.11023622047244094,28961,0.10662919828981599,0.1138432426550659
2002,Others,66 and older,Rural regions,0.015748031496062992,28961,0.014314142348045091,0.017181920644080893
2003,Vocational Retraining,30-45 y.,Rural regions,0.4225352112676056,27727,0.4167208925127647,0.4283495300224466
2003,Vocational Retraining,30-45 y.,Urban regions,0.28169014084507044,27727,0.27639537977162815,0.2869849019185127
2003,Vocational Retraining,18-29 y.,Rural regions,0.1267605633802817,27727,0.1228443767456691,0.13067675001489426
2003,Vocational Retraining,18-29 y.,Urban regions,0.09859154929577464,27727,0.09508253378086862,0.10210056481068067
2003,Vocational Retraining,46-65 y.,Urban regions,0.056338028169014086,27727,0.053624004202422706,0.059052052135605465
2003,Vocational Retraining,46-65 y.,Rural regions,0.014084507042253521,27727,0.012697446870757077,0.015471567213749966
2003,Further vocational education,30-45 y.,Urban regions,0.3496932515337423,27727,0.34408009199265716,0.35530641107482747
2003,Further vocational education,30-45 y.,Rural regions,0.22085889570552147,27727,0.21597608220591322,0.22574170920512973
2003,Further vocational education,18-29 y.,Urban regions,0.147239263803681,27727,0.1430683612179014,0.1514101663894606
2003,Further vocational education,18-29 y.,Rural regions,0.10429447852760736,27727,0.10069683677906233,0.10789212027615239
2003,Further vocational education,46-65 y.,Urban regions,0.09815950920245399,27727,0.09465735161337417,0.10166166679153381
2003,Further vocational education,46-65 y.,Rural regions,0.07975460122699386,27727,0.07656574946156618,0.08294345299242155
2003,Vocational rehabilitation,30-45 y.,Rural regions,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Vocational rehabilitation,18-29 y.,Urban regions,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,Vocational rehabilitation,30-45 y.,Urban regions,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,Vocational rehabilitation,46-65 y.,Urban regions,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Vocational rehabilitation,46-65 y.,Rural regions,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Further general/political education,30-45 y.,Rural regions,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Further general/political education,46-65 y.,Rural regions,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Further general/political education,66 and older,Urban regions,0.1875,27727,0.1829057253834023,0.1920942746165977
2003,Further general/political education,18-29 y.,Urban regions,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Further general/political education,46-65 y.,Urban regions,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Further general/political education,30-45 y.,Urban regions,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Others,18-29 y.,Urban regions,0.36470588235294116,27727,0.35904005376661113,0.3703717109392712
2003,Others,30-45 y.,Urban regions,0.24705882352941178,27727,0.2419820786576248,0.2521355684011988
2003,Others,18-29 y.,Rural regions,0.11764705882352941,27727,0.11385463962787225,0.12143947801918657
2003,Others,46-65 y.,Urban regions,0.10588235294117647,27727,0.10226064224865876,0.10950406363369418
2003,Others,46-65 y.,Rural regions,0.07058823529411765,27727,0.06757332166339251,0.07360314892484278
2003,Others,30-45 y.,Rural regions,0.07058823529411765,27727,0.06757332166339251,0.07360314892484278
2003,Others,66 and older,Urban regions,0.023529411764705882,27727,0.02174522732094163,0.025313596208470134
2004,Vocational Retraining,30-45 y.,Urban regions,0.35,26790,0.34428836540995633,0.3557116345900436
2004,Vocational Retraining,30-45 y.,Rural regions,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Vocational Retraining,18-29 y.,Urban regions,0.15,26790,0.14572412690722852,0.15427587309277146
