year,age_gr,pgisced97,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,30-45 y.,Second Stage of Tertiary Education,Further vocational education,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,30-45 y.,Second Stage of Tertiary Education,Vocational Retraining,0.09523809523809523,17350,0.09087013340012143,0.09960605707606904
1992,30-45 y.,Second Stage of Tertiary Education,Others,0.09523809523809523,17350,0.09087013340012143,0.09960605707606904
1992,30-45 y.,Second Stage of Tertiary Education,Multiple answers,0.09523809523809523,17350,0.09087013340012143,0.09960605707606904
1992,30-45 y.,Second Stage of Tertiary Education,Further general/political education,0.047619047619047616,17350,0.044450195044210744,0.05078790019388449
1992,46-65 y.,Lower Secondary Level,Vocational Retraining,0.5714285714285714,17350,0.5640648234792136,0.5787923193779292
1992,46-65 y.,Lower Secondary Level,Further vocational education,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,46-65 y.,Lower Secondary Level,Others,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,46-65 y.,Upper Secondary Level,Further vocational education,0.43617021276595747,17350,0.4287910287364275,0.44354939679548744
1992,46-65 y.,Upper Secondary Level,Vocational Retraining,0.39361702127659576,17350,0.3863473166073604,0.40088672594583113
1992,46-65 y.,Upper Secondary Level,Others,0.07446808510638298,17350,0.07056159144011387,0.07837457877265208
1992,46-65 y.,Upper Secondary Level,Further general/political education,0.05319148936170213,17350,0.04985216593921872,0.056530812784185536
1992,46-65 y.,Upper Secondary Level,Multiple answers,0.031914893617021274,17350,0.02929936303895093,0.03453042419509162
1992,46-65 y.,Upper Secondary Level,Vocational rehabilitation,0.010638297872340425,17350,0.009111716521994256,0.012164879222686595
1992,46-65 y.,Post-secondary Non-tertiary Level,Further vocational education,0.5714285714285714,17350,0.5640648234792136,0.5787923193779292
1992,46-65 y.,Post-secondary Non-tertiary Level,Vocational Retraining,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,46-65 y.,Post-secondary Non-tertiary Level,Others,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,46-65 y.,First Stage of Tertiary Education,Further vocational education,0.75,17350,0.7435567205443119,0.7564432794556881
1992,46-65 y.,First Stage of Tertiary Education,Vocational Retraining,0.1875,17350,0.18169210638509323,0.19330789361490677
1992,46-65 y.,First Stage of Tertiary Education,Multiple answers,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,46-65 y.,Second Stage of Tertiary Education,Further vocational education,0.6493506493506493,17350,0.6422502546552774,0.6564510440460213
1992,46-65 y.,Second Stage of Tertiary Education,Vocational Retraining,0.2077922077922078,17350,0.20175493895211838,0.21382947663229723
1992,46-65 y.,Second Stage of Tertiary Education,Others,0.07792207792207792,17350,0.07393347864528652,0.08191067719886932
1992,46-65 y.,Second Stage of Tertiary Education,Further general/political education,0.03896103896103896,17350,0.0360817046408165,0.04184037328126142
1992,46-65 y.,Second Stage of Tertiary Education,Multiple answers,0.025974025974025976,17350,0.023607227742235316,0.028340824205816635
1992,66 and older,Primary Level,Others,1.0,17350,1.0,1.0
1992,66 and older,Lower Secondary Level,Others,0.5,17350,0.49255994174358897,0.507440058256411
1992,66 and older,Lower Secondary Level,Vocational Retraining,0.5,17350,0.49255994174358897,0.507440058256411
1992,66 and older,Upper Secondary Level,Further vocational education,0.5,17350,0.49255994174358897,0.507440058256411
1992,66 and older,Upper Secondary Level,Vocational Retraining,0.23684210526315788,17350,0.23051590422861234,0.24316830629770342
1992,66 and older,Upper Secondary Level,Others,0.15789473684210525,17350,0.15246881730047318,0.16332065638373733
1992,66 and older,Upper Secondary Level,Further general/political education,0.10526315789473684,17350,0.10069656612758113,0.10982974966189255
1992,66 and older,Post-secondary Non-tertiary Level,Further vocational education,1.0,17350,1.0,1.0
1992,66 and older,First Stage of Tertiary Education,Further vocational education,0.5,17350,0.49255994174358897,0.507440058256411
1992,66 and older,First Stage of Tertiary Education,Vocational Retraining,0.25,17350,0.2435567205443119,0.25644327945568807
1992,66 and older,First Stage of Tertiary Education,Further general/political education,0.25,17350,0.2435567205443119,0.25644327945568807
1992,66 and older,Second Stage of Tertiary Education,Further vocational education,0.6956521739130435,17350,0.688805376039549,0.7024989717865379
1992,66 and older,Second Stage of Tertiary Education,Further general/political education,0.13043478260869565,17350,0.12542343970054037,0.13544612551685092
1992,66 and older,Second Stage of Tertiary Education,Vocational Retraining,0.13043478260869565,17350,0.12542343970054037,0.13544612551685092
1992,66 and older,Second Stage of Tertiary Education,Multiple answers,0.043478260869565216,17350,0.04044374204348916,0.04651277969564127
1992,,Upper Secondary Level,Further vocational education,1.0,17350,1.0,1.0
1993,30-45 y.,Primary Level,Others,0.75,16993,0.7434893900335685,0.7565106099664315
1993,30-45 y.,Primary Level,Vocational Retraining,0.25,16993,0.24348939003356854,0.2565106099664315
1993,30-45 y.,Lower Secondary Level,Vocational Retraining,0.4117647058823529,16993,0.40436488612776045,0.4191645256369454
1993,30-45 y.,Lower Secondary Level,Further vocational education,0.23529411764705882,16993,0.22891627510451495,0.24167196018960269
1993,30-45 y.,Lower Secondary Level,Further general/political education,0.17647058823529413,16993,0.17073871250039946,0.1822024639701888
1993,30-45 y.,Lower Secondary Level,Others,0.17647058823529413,16993,0.17073871250039946,0.1822024639701888
1993,30-45 y.,Upper Secondary Level,Further vocational education,0.4803921568627451,16993,0.4728801349569801,0.4879041787685101
1993,30-45 y.,Upper Secondary Level,Vocational Retraining,0.39215686274509803,16993,0.3848160066373882,0.3994977188528079
1993,30-45 y.,Upper Secondary Level,Further general/political education,0.049019607843137254,16993,0.045773284757387456,0.05226593092888705
1993,30-45 y.,Upper Secondary Level,Multiple answers,0.029411764705882353,16993,0.026871382304117467,0.03195214710764724
1993,30-45 y.,Upper Secondary Level,Others,0.029411764705882353,16993,0.026871382304117467,0.03195214710764724
1993,30-45 y.,Upper Secondary Level,Vocational rehabilitation,0.0196078431372549,16993,0.01752318008731558,0.021692506187194222
1993,30-45 y.,Post-secondary Non-tertiary Level,Further vocational education,0.7272727272727273,16993,0.7205764415172009,0.7339690130282537
1993,30-45 y.,Post-secondary Non-tertiary Level,Vocational Retraining,0.18181818181818182,16993,0.1760190282428961,0.18761733539346756
1993,30-45 y.,Post-secondary Non-tertiary Level,Others,0.09090909090909091,16993,0.08658665704032428,0.09523152477785754
1993,30-45 y.,First Stage of Tertiary Education,Further vocational education,0.8333333333333334,16993,0.827729892450302,0.8389367742163647
1993,30-45 y.,First Stage of Tertiary Education,Vocational Retraining,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,30-45 y.,Second Stage of Tertiary Education,Further vocational education,0.7142857142857143,16993,0.7074933182062239,0.7210781103652047
1993,30-45 y.,Second Stage of Tertiary Education,Further general/political education,0.14285714285714285,16993,0.13759577547780066,0.14811851023648503
1993,30-45 y.,Second Stage of Tertiary Education,Others,0.14285714285714285,16993,0.13759577547780066,0.14811851023648503
1993,46-65 y.,Lower Secondary Level,Further vocational education,0.6,16993,0.592634085668921,0.607365914331079
1993,46-65 y.,Lower Secondary Level,Vocational Retraining,0.4,16993,0.39263408566892094,0.4073659143310791
1993,46-65 y.,Upper Secondary Level,Further vocational education,0.5591397849462365,16993,0.5516747525931851,0.5666048172992879
1993,46-65 y.,Upper Secondary Level,Vocational Retraining,0.3225806451612903,16993,0.3155520424422354,0.32960924788034524
1993,46-65 y.,Upper Secondary Level,Further general/political education,0.053763440860215055,16993,0.050372154740600965,0.057154726979829144
1993,46-65 y.,Upper Secondary Level,Others,0.043010752688172046,16993,0.039960308432132136,0.04606119694421196
1993,46-65 y.,Upper Secondary Level,Vocational rehabilitation,0.021505376344086023,16993,0.019324285332060022,0.023686467356112025
1993,46-65 y.,Post-secondary Non-tertiary Level,Further vocational education,0.375,16993,0.3677209167700358,0.3822790832299642
1993,46-65 y.,Post-secondary Non-tertiary Level,Others,0.25,16993,0.24348939003356854,0.2565106099664315
1993,46-65 y.,Post-secondary Non-tertiary Level,Vocational Retraining,0.25,16993,0.24348939003356854,0.2565106099664315
1993,46-65 y.,Post-secondary Non-tertiary Level,Further general/political education,0.125,16993,0.12002743950141564,0.12997256049858436
1993,46-65 y.,First Stage of Tertiary Education,Further vocational education,0.7142857142857143,16993,0.7074933182062239,0.7210781103652047
1993,46-65 y.,First Stage of Tertiary Education,Vocational Retraining,0.21428571428571427,16993,0.2081162141671424,0.22045521440428614
1993,46-65 y.,First Stage of Tertiary Education,Vocational rehabilitation,0.07142857142857142,16993,0.06755630988488408,0.07530083297225877
1993,46-65 y.,Second Stage of Tertiary Education,Further vocational education,0.746031746031746,16993,0.7394870510106509,0.7525764410528412
1993,46-65 y.,Second Stage of Tertiary Education,Vocational Retraining,0.1746031746031746,16993,0.16889524632293756,0.18031110288341162
1993,46-65 y.,Second Stage of Tertiary Education,Others,0.031746031746031744,16993,0.029109940684386278,0.03438212280767721
1993,46-65 y.,Second Stage of Tertiary Education,Further general/political education,0.031746031746031744,16993,0.029109940684386278,0.03438212280767721
1993,46-65 y.,Second Stage of Tertiary Education,Multiple answers,0.015873015873015872,16993,0.013993801445917473,0.01775223030011427
1993,66 and older,Lower Secondary Level,Further vocational education,1.0,16993,1.0,1.0
1993,66 and older,Upper Secondary Level,Further vocational education,0.5,16993,0.49248219516658426,0.5075178048334157
1993,66 and older,Upper Secondary Level,Vocational Retraining,0.35,16993,0.3428284712608029,0.35717152873919705
1993,66 and older,Upper Secondary Level,Further general/political education,0.15,16993,0.1446312134842408,0.1553687865157592
1993,66 and older,First Stage of Tertiary Education,Further vocational education,0.5,16993,0.49248219516658426,0.5075178048334157
1993,66 and older,First Stage of Tertiary Education,Further general/political education,0.5,16993,0.49248219516658426,0.5075178048334157
1993,66 and older,Second Stage of Tertiary Education,Further vocational education,0.5882352941176471,16993,0.5808354743630546,0.5956351138722396
1993,66 and older,Second Stage of Tertiary Education,Vocational Retraining,0.23529411764705882,16993,0.22891627510451495,0.24167196018960269
1993,66 and older,Second Stage of Tertiary Education,Others,0.058823529411764705,16993,0.055285738901922,0.06236131992160741
1993,66 and older,Second Stage of Tertiary Education,Further general/political education,0.058823529411764705,16993,0.055285738901922,0.06236131992160741
1993,66 and older,Second Stage of Tertiary Education,Multiple answers,0.058823529411764705,16993,0.055285738901922,0.06236131992160741
1994,30-45 y.,Primary Level,Others,1.0,16642,1.0,1.0
1994,30-45 y.,Lower Secondary Level,Vocational Retraining,0.35714285714285715,16642,0.34986285455441135,0.36442285973130295
1994,30-45 y.,Lower Secondary Level,Further vocational education,0.2857142857142857,16642,0.2788506334511581,0.29257793797741327
1994,30-45 y.,Lower Secondary Level,Further general/political education,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,30-45 y.,Lower Secondary Level,Others,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,30-45 y.,Lower Secondary Level,Vocational rehabilitation,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,30-45 y.,Upper Secondary Level,Further vocational education,0.49206349206349204,16642,0.48446777814780795,0.4996592059791761
1994,30-45 y.,Upper Secondary Level,Vocational Retraining,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,30-45 y.,Upper Secondary Level,Vocational rehabilitation,0.07936507936507936,16642,0.07525820174110119,0.08347195698905753
1994,30-45 y.,Upper Secondary Level,Further general/political education,0.047619047619047616,16642,0.04438349091307169,0.05085460432502354
1994,30-45 y.,Upper Secondary Level,Others,0.047619047619047616,16642,0.04438349091307169,0.05085460432502354
1994,30-45 y.,Post-secondary Non-tertiary Level,Further vocational education,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,30-45 y.,Post-secondary Non-tertiary Level,Others,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,30-45 y.,Post-secondary Non-tertiary Level,Vocational Retraining,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,30-45 y.,First Stage of Tertiary Education,Further vocational education,1.0,16642,1.0,1.0
1994,30-45 y.,Second Stage of Tertiary Education,Vocational Retraining,0.4,16642,0.3925568129454095,0.40744318705459054
1994,30-45 y.,Second Stage of Tertiary Education,Further vocational education,0.4,16642,0.3925568129454095,0.40744318705459054
1994,30-45 y.,Second Stage of Tertiary Education,Others,0.2,16642,0.19392266321872134,0.20607733678127868
1994,46-65 y.,Lower Secondary Level,Further vocational education,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,46-65 y.,Lower Secondary Level,Vocational Retraining,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,46-65 y.,Upper Secondary Level,Further vocational education,0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1994,46-65 y.,Upper Secondary Level,Vocational Retraining,0.34523809523809523,16642,0.3380144839139052,0.35246170656228526
1994,46-65 y.,Upper Secondary Level,Further general/political education,0.10714285714285714,16642,0.1024436356786242,0.11184207860709007
1994,46-65 y.,Upper Secondary Level,Vocational rehabilitation,0.047619047619047616,16642,0.04438349091307169,0.05085460432502354
1994,46-65 y.,Upper Secondary Level,Others,0.047619047619047616,16642,0.04438349091307169,0.05085460432502354
1994,46-65 y.,Upper Secondary Level,Multiple answers,0.023809523809523808,16642,0.021493217711711452,0.026125829907336164
1994,46-65 y.,Post-secondary Non-tertiary Level,Further vocational education,0.8888888888888888,16642,0.8841140821671148,0.8936636956106628
1994,46-65 y.,Post-secondary Non-tertiary Level,Vocational Retraining,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,46-65 y.,First Stage of Tertiary Education,Further vocational education,0.5714285714285714,16642,0.5639098170857987,0.5789473257713441
1994,46-65 y.,First Stage of Tertiary Education,Vocational Retraining,0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1994,46-65 y.,Second Stage of Tertiary Education,Further vocational education,0.7407407407407407,16642,0.7340825908765165,0.7473988906049649
1994,46-65 y.,Second Stage of Tertiary Education,Vocational Retraining,0.12962962962962962,16642,0.12452625439616893,0.1347330048630903
1994,46-65 y.,Second Stage of Tertiary Education,Further general/political education,0.07407407407407407,16642,0.07009506847259576,0.07805307967555238
1994,46-65 y.,Second Stage of Tertiary Education,Others,0.05555555555555555,16642,0.052075347017824555,0.05903576409328655
1994,66 and older,Upper Secondary Level,Further vocational education,0.6111111111111112,16642,0.6037043869686238,0.6185178352535985
1994,66 and older,Upper Secondary Level,Further general/political education,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,66 and older,Upper Secondary Level,Vocational Retraining,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,66 and older,First Stage of Tertiary Education,Further vocational education,0.5,16642,0.49240332902340167,0.5075966709765983
1994,66 and older,First Stage of Tertiary Education,Vocational Retraining,0.25,16642,0.2434210899500739,0.2565789100499261
1994,66 and older,First Stage of Tertiary Education,Further general/political education,0.25,16642,0.2434210899500739,0.2565789100499261
1994,66 and older,Second Stage of Tertiary Education,Further vocational education,0.75,16642,0.7434210899500739,0.7565789100499261
1994,66 and older,Second Stage of Tertiary Education,Vocational Retraining,0.125,16642,0.11997527445098466,0.13002472554901534
1994,66 and older,Second Stage of Tertiary Education,Further general/political education,0.08333333333333333,16642,0.07913411545247342,0.08753255121419323
1994,66 and older,Second Stage of Tertiary Education,Multiple answers,0.041666666666666664,16642,0.03863063715484957,0.044702696178483756
1994,,Upper Secondary Level,Others,0.5,16642,0.49240332902340167,0.5075966709765983
1994,,Upper Secondary Level,Further general/political education,0.5,16642,0.49240332902340167,0.5075966709765983
1995,30-45 y.,Pre-primary Level,Others,0.5,17246,0.49253754225860175,0.5074624577413982
1995,30-45 y.,Pre-primary Level,Further vocational education,0.5,17246,0.49253754225860175,0.5074624577413982
1995,30-45 y.,Lower Secondary Level,Vocational Retraining,0.3684210526315789,17246,0.36122162579571226,0.3756204794674456
1995,30-45 y.,Lower Secondary Level,Further vocational education,0.3157894736842105,17246,0.30885193239504144,0.3227270149733796
1995,30-45 y.,Lower Secondary Level,Others,0.10526315789473684,17246,0.1006828176729043,0.10984349811656938
1995,30-45 y.,Lower Secondary Level,Further general/political education,0.10526315789473684,17246,0.1006828176729043,0.10984349811656938
1995,30-45 y.,Lower Secondary Level,Vocational rehabilitation,0.10526315789473684,17246,0.1006828176729043,0.10984349811656938
1995,30-45 y.,Upper Secondary Level,Further vocational education,0.578125,17246,0.5707541996023124,0.5854958003976876
1995,30-45 y.,Upper Secondary Level,Vocational Retraining,0.3125,17246,0.30558211652352835,0.31941788347647165
1995,30-45 y.,Upper Secondary Level,Others,0.078125,17246,0.07411962747458867,0.08213037252541133
1995,30-45 y.,Upper Secondary Level,Further general/political education,0.015625,17246,0.013774018060649826,0.017475981939350176
1995,30-45 y.,Upper Secondary Level,Multiple answers,0.015625,17246,0.013774018060649826,0.017475981939350176
1995,30-45 y.,Post-secondary Non-tertiary Level,Further vocational education,0.6153846153846154,17246,0.6081235804905926,0.6226456502786383
1995,30-45 y.,Post-secondary Non-tertiary Level,Vocational Retraining,0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,30-45 y.,Post-secondary Non-tertiary Level,Further general/political education,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,30-45 y.,Post-secondary Non-tertiary Level,Others,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,30-45 y.,Post-secondary Non-tertiary Level,Multiple answers,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,30-45 y.,First Stage of Tertiary Education,Further vocational education,0.625,17246,0.617774506361447,0.632225493638553
1995,30-45 y.,First Stage of Tertiary Education,Multiple answers,0.125,17246,0.12006404816173287,0.12993595183826714
1995,30-45 y.,First Stage of Tertiary Education,Others,0.125,17246,0.12006404816173287,0.12993595183826714
1995,30-45 y.,First Stage of Tertiary Education,Vocational Retraining,0.125,17246,0.12006404816173287,0.12993595183826714
1995,30-45 y.,Second Stage of Tertiary Education,Further vocational education,0.4444444444444444,17246,0.4370281943160062,0.45186069457288264
1995,30-45 y.,Second Stage of Tertiary Education,Further general/political education,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,30-45 y.,Second Stage of Tertiary Education,Others,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,30-45 y.,Second Stage of Tertiary Education,Vocational Retraining,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,46-65 y.,Lower Secondary Level,Further vocational education,0.5,17246,0.49253754225860175,0.5074624577413982
1995,46-65 y.,Lower Secondary Level,Vocational Retraining,0.25,17246,0.24353732202128126,0.25646267797871874
1995,46-65 y.,Lower Secondary Level,Vocational rehabilitation,0.25,17246,0.24353732202128126,0.25646267797871874
1995,46-65 y.,Upper Secondary Level,Further vocational education,0.4864864864864865,17246,0.4790267547571396,0.49394621821583345
1995,46-65 y.,Upper Secondary Level,Vocational Retraining,0.3783783783783784,17246,0.3711400531572019,0.3856167035995549
1995,46-65 y.,Upper Secondary Level,Further general/political education,0.06756756756756757,17246,0.06382137836072778,0.07131375677440736
1995,46-65 y.,Upper Secondary Level,Others,0.05405405405405406,17246,0.05067916751787693,0.05742894059023118
1995,46-65 y.,Upper Secondary Level,Vocational rehabilitation,0.013513513513513514,17246,0.011790290084005934,0.015236736943021094
1995,46-65 y.,Post-secondary Non-tertiary Level,Further vocational education,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,46-65 y.,Post-secondary Non-tertiary Level,Further general/political education,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,46-65 y.,Post-secondary Non-tertiary Level,Vocational Retraining,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,46-65 y.,First Stage of Tertiary Education,Further vocational education,0.5625,17246,0.5550960722425993,0.5699039277574007
1995,46-65 y.,First Stage of Tertiary Education,Vocational Retraining,0.1875,17246,0.18167462079272942,0.19332537920727058
1995,46-65 y.,First Stage of Tertiary Education,Further general/political education,0.125,17246,0.12006404816173287,0.12993595183826714
1995,46-65 y.,First Stage of Tertiary Education,Vocational rehabilitation,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,46-65 y.,First Stage of Tertiary Education,Others,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,46-65 y.,Second Stage of Tertiary Education,Further vocational education,0.7169811320754716,17246,0.7102579722016815,0.7237042919492618
1995,46-65 y.,Second Stage of Tertiary Education,Further general/political education,0.1320754716981132,17246,0.1270223012606881,0.13712864213553833
1995,46-65 y.,Second Stage of Tertiary Education,Vocational Retraining,0.09433962264150944,17246,0.08997706044464725,0.09870218483837163
1995,46-65 y.,Second Stage of Tertiary Education,Others,0.05660377358490566,17246,0.05315486534084756,0.06005268182896376
1995,66 and older,Upper Secondary Level,Further vocational education,0.391304347826087,17246,0.38402035822654146,0.3985883374256325
1995,66 and older,Upper Secondary Level,Vocational Retraining,0.2608695652173913,17246,0.25431590184247216,0.26742322859231044
1995,66 and older,Upper Secondary Level,Multiple answers,0.08695652173913043,17246,0.0827511083830584,0.09116193509520247
1995,66 and older,Upper Secondary Level,Others,0.08695652173913043,17246,0.0827511083830584,0.09116193509520247
1995,66 and older,Upper Secondary Level,Further general/political education,0.08695652173913043,17246,0.0827511083830584,0.09116193509520247
1995,66 and older,Upper Secondary Level,Vocational rehabilitation,0.08695652173913043,17246,0.0827511083830584,0.09116193509520247
1995,66 and older,Post-secondary Non-tertiary Level,Vocational Retraining,1.0,17246,1.0,1.0
1995,66 and older,First Stage of Tertiary Education,Further vocational education,0.8,17246,0.7940300338068814,0.8059699661931187
1995,66 and older,First Stage of Tertiary Education,Further general/political education,0.2,17246,0.1940300338068814,0.2059699661931186
1995,66 and older,Second Stage of Tertiary Education,Further vocational education,0.5652173913043478,17246,0.5578186861499277,0.5726160964587679
1995,66 and older,Second Stage of Tertiary Education,Others,0.13043478260869565,17246,0.12540835225144137,0.13546121296594993
1995,66 and older,Second Stage of Tertiary Education,Further general/political education,0.13043478260869565,17246,0.12540835225144137,0.13546121296594993
1995,66 and older,Second Stage of Tertiary Education,Vocational Retraining,0.13043478260869565,17246,0.12540835225144137,0.13546121296594993
1995,66 and older,Second Stage of Tertiary Education,Multiple answers,0.043478260869565216,17246,0.040434606139367765,0.04652191559976267
1995,,First Stage of Tertiary Education,Further general/political education,1.0,17246,1.0,1.0
1995,,Second Stage of Tertiary Education,Further general/political education,1.0,17246,1.0,1.0
1996,30-45 y.,Pre-primary Level,Others,1.0,16862,1.0,1.0
1996,30-45 y.,Primary Level,Further vocational education,0.5,16862,0.4924530489487733,0.5075469510512267
1996,30-45 y.,Primary Level,Further general/political education,0.5,16862,0.4924530489487733,0.5075469510512267
1996,30-45 y.,Lower Secondary Level,Vocational Retraining,0.391304347826087,16862,0.38393788561344944,0.3986708100387245
1996,30-45 y.,Lower Secondary Level,Further vocational education,0.2608695652173913,16862,0.25424169831204857,0.267497432122734
1996,30-45 y.,Lower Secondary Level,Others,0.2608695652173913,16862,0.25424169831204857,0.267497432122734
1996,30-45 y.,Lower Secondary Level,Vocational rehabilitation,0.08695652173913043,16862,0.08270349279768896,0.0912095506805719
1996,30-45 y.,Upper Secondary Level,Further vocational education,0.5370370370370371,16862,0.529510819406994,0.5445632546670802
1996,30-45 y.,Upper Secondary Level,Vocational Retraining,0.3148148148148148,16862,0.3078045715024462,0.3218250581271834
1996,30-45 y.,Upper Secondary Level,Others,0.09259259259259259,16862,0.08821746411059832,0.09696772107458686
1996,30-45 y.,Upper Secondary Level,Further general/political education,0.037037037037037035,16862,0.0341865147645678,0.03988755930950627
1996,30-45 y.,Upper Secondary Level,Vocational rehabilitation,0.018518518518518517,16862,0.016483606185853643,0.020553430851183392
1996,30-45 y.,Post-secondary Non-tertiary Level,Further vocational education,0.75,16862,0.74346414866852,0.75653585133148
1996,30-45 y.,Post-secondary Non-tertiary Level,Others,0.25,16862,0.24346414866851998,0.25653585133148
1996,30-45 y.,First Stage of Tertiary Education,Further vocational education,0.7777777777777778,16862,0.7715026433003458,0.7840529122552098
1996,30-45 y.,First Stage of Tertiary Education,Vocational Retraining,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,30-45 y.,First Stage of Tertiary Education,Others,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,30-45 y.,Second Stage of Tertiary Education,Further vocational education,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,30-45 y.,Second Stage of Tertiary Education,Others,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,46-65 y.,Primary Level,Others,1.0,16862,1.0,1.0
1996,46-65 y.,Lower Secondary Level,Vocational Retraining,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,46-65 y.,Lower Secondary Level,Further vocational education,0.25,16862,0.24346414866851998,0.25653585133148
1996,46-65 y.,Lower Secondary Level,Others,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,46-65 y.,Upper Secondary Level,Further vocational education,0.5,16862,0.4924530489487733,0.5075469510512267
1996,46-65 y.,Upper Secondary Level,Vocational Retraining,0.30952380952380953,16862,0.3025459388901297,0.31650168015748936
1996,46-65 y.,Upper Secondary Level,Vocational rehabilitation,0.07142857142857142,16862,0.06754129728734073,0.07531584556980211
1996,46-65 y.,Upper Secondary Level,Further general/political education,0.05952380952380952,16862,0.05595255510607178,0.06309506394154726
1996,46-65 y.,Upper Secondary Level,Others,0.05952380952380952,16862,0.05595255510607178,0.06309506394154726
1996,46-65 y.,Post-secondary Non-tertiary Level,Further vocational education,0.6,16862,0.5926055283242934,0.6073944716757066
1996,46-65 y.,Post-secondary Non-tertiary Level,Vocational Retraining,0.3,16862,0.2930831051083254,0.30691689489167456
1996,46-65 y.,Post-secondary Non-tertiary Level,Others,0.1,16862,0.09547182936926397,0.10452817063073604
1996,46-65 y.,First Stage of Tertiary Education,Further vocational education,0.6153846153846154,16862,0.608041367781022,0.6227278629882088
1996,46-65 y.,First Stage of Tertiary Education,Vocational Retraining,0.23076923076923078,16862,0.2244097917982397,0.23712866974022187
1996,46-65 y.,First Stage of Tertiary Education,Vocational rehabilitation,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,46-65 y.,First Stage of Tertiary Education,Further general/political education,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,46-65 y.,Second Stage of Tertiary Education,Further vocational education,0.45714285714285713,16862,0.4496236806939096,0.46466203359180464
1996,46-65 y.,Second Stage of Tertiary Education,Vocational Retraining,0.22857142857142856,16862,0.22223330999225144,0.2349095471506057
1996,46-65 y.,Second Stage of Tertiary Education,Others,0.17142857142857143,16862,0.1657399359092331,0.17711720694790975
1996,46-65 y.,Second Stage of Tertiary Education,Further general/political education,0.11428571428571428,16862,0.10948346913016654,0.11908795944126202
1996,46-65 y.,Second Stage of Tertiary Education,Multiple answers,0.02857142857142857,16862,0.026056805226716846,0.031086051916140296
1996,66 and older,Upper Secondary Level,Further vocational education,0.6,16862,0.5926055283242934,0.6073944716757066
1996,66 and older,Upper Secondary Level,Vocational Retraining,0.24,16862,0.2335536490449442,0.2464463509550558
1996,66 and older,Upper Secondary Level,Others,0.08,16862,0.0759051270083269,0.0840948729916731
1996,66 and older,Upper Secondary Level,Further general/political education,0.08,16862,0.0759051270083269,0.0840948729916731
1996,66 and older,Post-secondary Non-tertiary Level,Further vocational education,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,66 and older,Post-secondary Non-tertiary Level,Vocational Retraining,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,66 and older,First Stage of Tertiary Education,Further vocational education,0.6,16862,0.5926055283242934,0.6073944716757066
1996,66 and older,First Stage of Tertiary Education,Vocational Retraining,0.2,16862,0.19396243915901862,0.2060375608409814
1996,66 and older,First Stage of Tertiary Education,Further general/political education,0.2,16862,0.19396243915901862,0.2060375608409814
