year,plg0292_h,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1993,Vocational Retraining,18-29 y.,middle vocational,0.36363636363636365,16993,0.3564035483656955,0.3708691789070318
1993,Vocational Retraining,30-45 y.,middle vocational,0.2727272727272727,16993,0.26603098697174626,0.27942355848279915
1993,Vocational Retraining,30-45 y.,higher education,0.1,16993,0.09548931709995057,0.10451068290004945
1993,Vocational Retraining,46-65 y.,middle vocational,0.06363636363636363,16993,0.059966110741745925,0.06730661653098134
1993,Vocational Retraining,18-29 y.,general elementary,0.06363636363636363,16993,0.059966110741745925,0.06730661653098134
1993,Vocational Retraining,46-65 y.,higher education,0.03636363636363636,16993,0.03354907134411008,0.03917820138316264
1993,Vocational Retraining,30-45 y.,higher vocational,0.02727272727272727,16993,0.02482377188511701,0.029721682660337534
1993,Vocational Retraining,18-29 y.,vocational + Abi,0.01818181818181818,16993,0.016172932455160258,0.020190703908476104
1993,Vocational Retraining,30-45 y.,general elementary,0.01818181818181818,16993,0.016172932455160258,0.020190703908476104
1993,Vocational Retraining,30-45 y.,vocational + Abi,0.01818181818181818,16993,0.016172932455160258,0.020190703908476104
1993,Vocational Retraining,18-29 y.,inadequately,0.00909090909090909,16993,0.00766385115027219,0.010517967031545991
1993,Vocational Retraining,18-29 y.,higher vocational,0.00909090909090909,16993,0.00766385115027219,0.010517967031545991
1993,Further vocational education,30-45 y.,middle vocational,0.24880382775119617,16993,0.2423036347077158,0.25530402079467657
1993,Further vocational education,18-29 y.,middle vocational,0.23444976076555024,16993,0.2280798582221047,0.2408196633089958
1993,Further vocational education,30-45 y.,higher education,0.22488038277511962,16993,0.21860296268772386,0.2311578028625154
1993,Further vocational education,46-65 y.,higher education,0.04784688995215311,16993,0.04463765661656066,0.05105612328774556
1993,Further vocational education,46-65 y.,middle vocational,0.04784688995215311,16993,0.04463765661656066,0.05105612328774556
1993,Further vocational education,30-45 y.,higher vocational,0.04784688995215311,16993,0.04463765661656066,0.05105612328774556
1993,Further vocational education,18-29 y.,vocational + Abi,0.03827751196172249,16993,0.03539269821591995,0.041162325707525024
1993,Further vocational education,18-29 y.,higher education,0.023923444976076555,16993,0.0216258427548475,0.02622104719730561
1993,Further vocational education,18-29 y.,higher vocational,0.023923444976076555,16993,0.0216258427548475,0.02622104719730561
1993,Further vocational education,18-29 y.,general elementary,0.019138755980861243,16993,0.01707868738002908,0.021198824581693407
1993,Further vocational education,30-45 y.,general elementary,0.014354066985645933,16993,0.012565649142969374,0.016142484828322493
1993,Further vocational education,30-45 y.,vocational + Abi,0.014354066985645933,16993,0.012565649142969374,0.016142484828322493
1993,Further vocational education,46-65 y.,higher vocational,0.009569377990430622,16993,0.008105600962804986,0.011033155018056257
1993,Further vocational education,46-65 y.,general elementary,0.004784688995215311,16993,0.003747145232313437,0.005822232758117185
1993,Vocational rehabilitation,18-29 y.,middle vocational,0.4,16993,0.39263408566892094,0.4073659143310791
1993,Vocational rehabilitation,30-45 y.,middle vocational,0.4,16993,0.39263408566892094,0.4073659143310791
1993,Vocational rehabilitation,30-45 y.,higher vocational,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Further general/political education,30-45 y.,middle vocational,0.21739130434782608,16993,0.21118955140568266,0.2235930572899695
1993,Further general/political education,18-29 y.,middle vocational,0.21739130434782608,16993,0.21118955140568266,0.2235930572899695
1993,Further general/political education,46-65 y.,middle vocational,0.13043478260869565,16993,0.12537107253567709,0.1354984926817142
1993,Further general/political education,18-29 y.,general elementary,0.13043478260869565,16993,0.12537107253567709,0.1354984926817142
1993,Further general/political education,46-65 y.,higher vocational,0.08695652173913043,16993,0.08271991793507785,0.09119312554318301
1993,Further general/political education,30-45 y.,higher education,0.08695652173913043,16993,0.08271991793507785,0.09119312554318301
1993,Further general/political education,18-29 y.,higher education,0.043478260869565216,16993,0.040412032150440876,0.04654448958868956
1993,Further general/political education,46-65 y.,higher education,0.043478260869565216,16993,0.040412032150440876,0.04654448958868956
1993,Further general/political education,30-45 y.,vocational + Abi,0.043478260869565216,16993,0.040412032150440876,0.04654448958868956
1993,Others,30-45 y.,middle vocational,0.21052631578947367,16993,0.20439656149055646,0.21665607008839088
1993,Others,18-29 y.,middle vocational,0.15789473684210525,16993,0.15241211792300507,0.16337735576120543
1993,Others,18-29 y.,general elementary,0.15789473684210525,16993,0.15241211792300507,0.16337735576120543
1993,Others,18-29 y.,inadequately,0.10526315789473684,16993,0.10064884649068603,0.10987746929878764
1993,Others,30-45 y.,vocational + Abi,0.10526315789473684,16993,0.10064884649068603,0.10987746929878764
1993,Others,30-45 y.,higher education,0.10526315789473684,16993,0.10064884649068603,0.10987746929878764
1993,Others,18-29 y.,vocational + Abi,0.05263157894736842,16993,0.049274174245887196,0.05598898364884964
1993,Others,18-29 y.,higher education,0.05263157894736842,16993,0.049274174245887196,0.05598898364884964
1993,Others,46-65 y.,higher education,0.05263157894736842,16993,0.049274174245887196,0.05598898364884964
1993,Multiple answers,18-29 y.,middle vocational,0.6,16993,0.592634085668921,0.607365914331079
1993,Multiple answers,30-45 y.,higher education,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Multiple answers,46-65 y.,higher education,0.2,16993,0.19398575613326743,0.2060142438667326
1994,Vocational Retraining,30-45 y.,middle vocational,0.3625,16642,0.35519622455157707,0.3698037754484229
1994,Vocational Retraining,18-29 y.,middle vocational,0.2625,16642,0.2558150374487226,0.26918496255127744
1994,Vocational Retraining,30-45 y.,higher education,0.0875,16642,0.08320687260900202,0.09179312739099797
1994,Vocational Retraining,30-45 y.,higher vocational,0.075,16642,0.07099820524581071,0.07900179475418928
1994,Vocational Retraining,18-29 y.,general elementary,0.0625,16642,0.05882227747762718,0.06617772252237282
1994,Vocational Retraining,46-65 y.,middle vocational,0.0375,16642,0.034613514930202115,0.04038648506979788
1994,Vocational Retraining,46-65 y.,higher education,0.0375,16642,0.034613514930202115,0.04038648506979788
1994,Vocational Retraining,18-29 y.,higher education,0.025,16642,0.02262794024783261,0.02737205975216739
1994,Vocational Retraining,18-29 y.,vocational + Abi,0.0125,16642,0.010811982785890384,0.014188017214109618
1994,Vocational Retraining,30-45 y.,vocational + Abi,0.0125,16642,0.010811982785890384,0.014188017214109618
1994,Vocational Retraining,46-65 y.,higher vocational,0.0125,16642,0.010811982785890384,0.014188017214109618
1994,Vocational Retraining,30-45 y.,general elementary,0.0125,16642,0.010811982785890384,0.014188017214109618
1994,Further vocational education,30-45 y.,higher education,0.22727272727272727,16642,0.22090565038216592,0.2336398041632886
1994,Further vocational education,30-45 y.,middle vocational,0.20454545454545456,16642,0.19841693023861187,0.21067397885229724
1994,Further vocational education,18-29 y.,middle vocational,0.17613636363636365,16642,0.17034867055348057,0.18192405671924672
1994,Further vocational education,46-65 y.,higher education,0.10227272727272728,16642,0.09766904396151924,0.10687641058393532
1994,Further vocational education,46-65 y.,middle vocational,0.0625,16642,0.05882227747762718,0.06617772252237282
1994,Further vocational education,18-29 y.,higher vocational,0.045454545454545456,16642,0.04228978911091491,0.048619301798176
1994,Further vocational education,30-45 y.,vocational + Abi,0.045454545454545456,16642,0.04228978911091491,0.048619301798176
1994,Further vocational education,30-45 y.,higher vocational,0.045454545454545456,16642,0.04228978911091491,0.048619301798176
1994,Further vocational education,18-29 y.,vocational + Abi,0.03409090909090909,16642,0.03133388392337161,0.03684793425844657
1994,Further vocational education,18-29 y.,general elementary,0.022727272727272728,16642,0.020462968049163963,0.024991577405381493
1994,Further vocational education,46-65 y.,higher vocational,0.011363636363636364,16642,0.009753249324083385,0.012974023403189342
1994,Further vocational education,30-45 y.,general elementary,0.011363636363636364,16642,0.009753249324083385,0.012974023403189342
1994,Further vocational education,18-29 y.,higher education,0.011363636363636364,16642,0.009753249324083385,0.012974023403189342
1994,Vocational rehabilitation,18-29 y.,middle vocational,0.5555555555555556,16642,0.5480059232416118,0.5631051878694994
1994,Vocational rehabilitation,30-45 y.,middle vocational,0.4444444444444444,16642,0.4368948121305006,0.45199407675838826
1994,Further general/political education,30-45 y.,middle vocational,0.34615384615384615,16642,0.3389257207293279,0.3533819715783644
1994,Further general/political education,46-65 y.,middle vocational,0.15384615384615385,16642,0.14836437765064153,0.15932793004166618
1994,Further general/political education,30-45 y.,higher education,0.15384615384615385,16642,0.14836437765064153,0.15932793004166618
1994,Further general/political education,18-29 y.,middle vocational,0.11538461538461539,16642,0.11053056242977317,0.12023866833945761
1994,Further general/political education,18-29 y.,general elementary,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,Further general/political education,46-65 y.,higher education,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,Further general/political education,66 and older,middle vocational,0.038461538461538464,16642,0.03553974193207757,0.04138333499099936
1994,Further general/political education,46-65 y.,higher vocational,0.038461538461538464,16642,0.03553974193207757,0.04138333499099936
1994,Others,30-45 y.,middle vocational,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Others,18-29 y.,inadequately,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Others,18-29 y.,middle vocational,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Others,30-45 y.,higher education,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Others,18-29 y.,vocational + Abi,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Others,18-29 y.,general elementary,0.05555555555555555,16642,0.052075347017824555,0.05903576409328655
1994,Others,18-29 y.,higher education,0.05555555555555555,16642,0.052075347017824555,0.05903576409328655
1994,Others,66 and older,middle vocational,0.05555555555555555,16642,0.052075347017824555,0.05903576409328655
1994,Multiple answers,30-45 y.,middle vocational,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Multiple answers,46-65 y.,higher education,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1995,Vocational Retraining,30-45 y.,middle vocational,0.35443037974683544,17246,0.34729119052562646,0.36156956896804443
1995,Vocational Retraining,18-29 y.,middle vocational,0.25316455696202533,17246,0.2466748394524981,0.25965427447155254
1995,Vocational Retraining,18-29 y.,general elementary,0.08860759493670886,17246,0.0843662845369735,0.09284890533644423
1995,Vocational Retraining,46-65 y.,middle vocational,0.0759493670886076,17246,0.07199550201876478,0.07990323215845041
1995,Vocational Retraining,30-45 y.,higher education,0.06329113924050633,17246,0.05965713314684082,0.06692514533417185
1995,Vocational Retraining,30-45 y.,higher vocational,0.0379746835443038,17246,0.035122009092265254,0.040827357996342344
1995,Vocational Retraining,46-65 y.,higher education,0.0379746835443038,17246,0.035122009092265254,0.040827357996342344
1995,Vocational Retraining,18-29 y.,vocational + Abi,0.02531645569620253,17246,0.022971983160310117,0.027660928232094945
1995,Vocational Retraining,30-45 y.,vocational + Abi,0.012658227848101266,17246,0.010989705259566928,0.014326750436635604
1995,Vocational Retraining,46-65 y.,vocational + Abi,0.012658227848101266,17246,0.010989705259566928,0.014326750436635604
1995,Vocational Retraining,18-29 y.,higher education,0.012658227848101266,17246,0.010989705259566928,0.014326750436635604
1995,Vocational Retraining,30-45 y.,general elementary,0.012658227848101266,17246,0.010989705259566928,0.014326750436635604
1995,Vocational Retraining,18-29 y.,higher vocational,0.012658227848101266,17246,0.010989705259566928,0.014326750436635604
1995,Further vocational education,30-45 y.,higher education,0.21714285714285714,17246,0.21098930459363857,0.2232964096920757
1995,Further vocational education,18-29 y.,middle vocational,0.21142857142857144,17246,0.20533440602979133,0.21752273682735154
1995,Further vocational education,30-45 y.,middle vocational,0.2057142857142857,17246,0.19968129742505317,0.21174727400351825
1995,Further vocational education,46-65 y.,higher education,0.07428571428571429,17246,0.07037187475674558,0.07819955381468299
1995,Further vocational education,46-65 y.,middle vocational,0.05142857142857143,17246,0.04813210140739922,0.05472504144974363
1995,Further vocational education,30-45 y.,higher vocational,0.05142857142857143,17246,0.04813210140739922,0.05472504144974363
1995,Further vocational education,18-29 y.,vocational + Abi,0.045714285714285714,17246,0.042596996758708434,0.048831574669862994
1995,Further vocational education,18-29 y.,general elementary,0.03428571428571429,17246,0.031569945394107395,0.03700148317732118
1995,Further vocational education,18-29 y.,higher vocational,0.02857142857142857,17246,0.026084958165290908,0.031057898977566233
1995,Further vocational education,30-45 y.,vocational + Abi,0.022857142857142857,17246,0.020626644628672152,0.025087641085613562
1995,Further vocational education,46-65 y.,higher vocational,0.022857142857142857,17246,0.020626644628672152,0.025087641085613562
1995,Further vocational education,18-29 y.,higher education,0.022857142857142857,17246,0.020626644628672152,0.025087641085613562
1995,Further vocational education,30-45 y.,general elementary,0.011428571428571429,17246,0.009842174423929243,0.013014968433213614
1995,Vocational rehabilitation,18-29 y.,general elementary,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Vocational rehabilitation,46-65 y.,middle vocational,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Vocational rehabilitation,30-45 y.,general elementary,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Vocational rehabilitation,30-45 y.,middle vocational,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Vocational rehabilitation,30-45 y.,higher vocational,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Further general/political education,30-45 y.,higher education,0.23333333333333334,17246,0.22702080175372938,0.2396458649129373
1995,Further general/political education,30-45 y.,middle vocational,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Further general/political education,46-65 y.,higher education,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Further general/political education,18-29 y.,general elementary,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Further general/political education,18-29 y.,higher education,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Further general/political education,46-65 y.,middle vocational,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Further general/political education,30-45 y.,higher vocational,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Further general/political education,30-45 y.,vocational + Abi,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Further general/political education,18-29 y.,vocational + Abi,0.03333333333333333,17246,0.030654229013086245,0.03601243765358042
1995,Further general/political education,18-29 y.,middle vocational,0.03333333333333333,17246,0.030654229013086245,0.03601243765358042
1995,Further general/political education,46-65 y.,higher vocational,0.03333333333333333,17246,0.030654229013086245,0.03601243765358042
1995,Further general/political education,66 and older,higher vocational,0.03333333333333333,17246,0.030654229013086245,0.03601243765358042
1995,Further general/political education,66 and older,higher education,0.03333333333333333,17246,0.030654229013086245,0.03601243765358042
1995,Others,18-29 y.,middle vocational,0.20833333333333334,17246,0.2022720799239803,0.21439458674268638
1995,Others,30-45 y.,middle vocational,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Others,30-45 y.,higher education,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Others,46-65 y.,higher education,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Others,18-29 y.,general elementary,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Others,46-65 y.,middle vocational,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Others,18-29 y.,higher education,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Others,18-29 y.,vocational + Abi,0.041666666666666664,17246,0.038684275826867766,0.04464905750646556
1995,Others,18-29 y.,higher vocational,0.041666666666666664,17246,0.038684275826867766,0.04464905750646556
1995,Others,30-45 y.,higher vocational,0.041666666666666664,17246,0.038684275826867766,0.04464905750646556
1995,Multiple answers,46-65 y.,middle vocational,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Multiple answers,18-29 y.,middle vocational,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Multiple answers,18-29 y.,vocational + Abi,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Multiple answers,18-29 y.,higher vocational,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Multiple answers,46-65 y.,higher education,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1996,Vocational Retraining,30-45 y.,middle vocational,0.2988505747126437,16862,0.2919412776129038,0.3057598718123836
1996,Vocational Retraining,18-29 y.,middle vocational,0.19540229885057472,16862,0.18941741457917727,0.20138718312197218
1996,Vocational Retraining,18-29 y.,general elementary,0.10344827586206896,16862,0.09885152641694372,0.1080450253071942
1996,Vocational Retraining,30-45 y.,general elementary,0.09195402298850575,16862,0.0875924733913787,0.0963155725856328
1996,Vocational Retraining,30-45 y.,higher education,0.09195402298850575,16862,0.0875924733913787,0.0963155725856328
1996,Vocational Retraining,46-65 y.,middle vocational,0.06896551724137931,16862,0.06514079051256554,0.07279024397019308
1996,Vocational Retraining,46-65 y.,higher education,0.04597701149425287,16862,0.042815816263114745,0.049138206725391
1996,Vocational Retraining,30-45 y.,vocational + Abi,0.034482758620689655,16862,0.03172864060161057,0.03723687663976874
1996,Vocational Retraining,30-45 y.,higher vocational,0.034482758620689655,16862,0.03172864060161057,0.03723687663976874
1996,Vocational Retraining,46-65 y.,higher vocational,0.011494252873563218,16862,0.009885343796476853,0.013103161950649584
1996,Vocational Retraining,18-29 y.,higher vocational,0.011494252873563218,16862,0.009885343796476853,0.013103161950649584
1996,Vocational Retraining,46-65 y.,vocational + Abi,0.011494252873563218,16862,0.009885343796476853,0.013103161950649584
1996,Further vocational education,30-45 y.,middle vocational,0.26582278481012656,16862,0.2591547465706199,0.27249082304963324
1996,Further vocational education,18-29 y.,middle vocational,0.18354430379746836,16862,0.1777012713771537,0.18938733621778303
1996,Further vocational education,30-45 y.,higher education,0.10126582278481013,16862,0.09671228855670014,0.10581935701292011
1996,Further vocational education,46-65 y.,middle vocational,0.0949367088607595,16862,0.09051227110015225,0.09936114662136675
1996,Further vocational education,46-65 y.,higher education,0.06962025316455696,16862,0.06577876542115321,0.0734617409079607
1996,Further vocational education,18-29 y.,vocational + Abi,0.056962025316455694,16862,0.05346371097204991,0.06046033966086148
1996,Further vocational education,30-45 y.,higher vocational,0.05063291139240506,16862,0.04732361957899746,0.05394220320581267
1996,Further vocational education,18-29 y.,higher vocational,0.04430379746835443,16862,0.04119793703902827,0.04740965789768059
1996,Further vocational education,30-45 y.,vocational + Abi,0.0379746835443038,16862,0.035089709826437755,0.04085965726216984
1996,Further vocational education,18-29 y.,general elementary,0.03164556962025317,16862,0.02900331199745071,0.034287827243055624
1996,Further vocational education,30-45 y.,general elementary,0.0189873417721519,16862,0.01692732423128336,0.021047359313020438
1996,Further vocational education,46-65 y.,higher vocational,0.0189873417721519,16862,0.01692732423128336,0.021047359313020438
1996,Further vocational education,46-65 y.,vocational + Abi,0.012658227848101266,16862,0.010970813494827444,0.014345642201375087
1996,Further vocational education,18-29 y.,higher education,0.012658227848101266,16862,0.010970813494827444,0.014345642201375087
1996,Vocational rehabilitation,30-45 y.,middle vocational,0.6,16862,0.5926055283242934,0.6073944716757066
1996,Vocational rehabilitation,18-29 y.,general elementary,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Vocational rehabilitation,18-29 y.,middle vocational,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Vocational rehabilitation,30-45 y.,higher vocational,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Further general/political education,30-45 y.,middle vocational,0.2631578947368421,16862,0.2565113344560308,0.2698044550176534
1996,Further general/political education,30-45 y.,higher education,0.21052631578947367,16862,0.2043727966871487,0.21667983489179865
1996,Further general/political education,46-65 y.,middle vocational,0.10526315789473684,16862,0.10063095699658366,0.10989535879289002
1996,Further general/political education,18-29 y.,middle vocational,0.10526315789473684,16862,0.10063095699658366,0.10989535879289002
1996,Further general/political education,46-65 y.,higher education,0.10526315789473684,16862,0.10063095699658366,0.10989535879289002
1996,Further general/political education,30-45 y.,higher vocational,0.05263157894736842,16862,0.04926115772698608,0.056002000167750754
1996,Further general/political education,46-65 y.,higher vocational,0.05263157894736842,16862,0.04926115772698608,0.056002000167750754
1996,Further general/political education,18-29 y.,inadequately,0.05263157894736842,16862,0.04926115772698608,0.056002000167750754
1996,Further general/political education,66 and older,higher education,0.05263157894736842,16862,0.04926115772698608,0.056002000167750754
1996,Others,30-45 y.,higher education,0.17142857142857143,16862,0.1657399359092331,0.17711720694790975
1996,Others,18-29 y.,middle vocational,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,Others,18-29 y.,general elementary,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,Others,30-45 y.,middle vocational,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,Others,46-65 y.,higher education,0.08571428571428572,16862,0.08148887332816764,0.0899396981004038
1996,Others,18-29 y.,vocational + Abi,0.08571428571428572,16862,0.08148887332816764,0.0899396981004038
1996,Others,46-65 y.,middle vocational,0.05714285714285714,16862,0.053639330275538646,0.060646384010175636
1996,Others,30-45 y.,vocational + Abi,0.02857142857142857,16862,0.026056805226716846,0.031086051916140296
1996,Others,30-45 y.,general elementary,0.02857142857142857,16862,0.026056805226716846,0.031086051916140296
1996,Others,30-45 y.,inadequately,0.02857142857142857,16862,0.026056805226716846,0.031086051916140296
1996,Others,66 and older,higher vocational,0.02857142857142857,16862,0.026056805226716846,0.031086051916140296
1996,Others,18-29 y.,higher vocational,0.02857142857142857,16862,0.026056805226716846,0.031086051916140296
1996,Others,18-29 y.,higher education,0.02857142857142857,16862,0.026056805226716846,0.031086051916140296
1996,Multiple answers,30-45 y.,higher education,1.0,16862,1.0,1.0
1997,Vocational Retraining,18-29 y.,middle vocational,0.24675324675324675,16487,0.24017234625410347,0.25333414725239006
1997,Vocational Retraining,30-45 y.,middle vocational,0.23376623376623376,16487,0.2273058727829975,0.24022659474947003
1997,Vocational Retraining,30-45 y.,higher education,0.11688311688311688,16487,0.11197889356108982,0.12178734020514394
1997,Vocational Retraining,18-29 y.,general elementary,0.1038961038961039,16487,0.09923848375557508,0.10855372403663273
1997,Vocational Retraining,46-65 y.,middle vocational,0.06493506493506493,16487,0.06117369734958143,0.06869643252054843
1997,Vocational Retraining,30-45 y.,general elementary,0.05194805194805195,16487,0.048560500084966894,0.05533560381113701
1997,Vocational Retraining,30-45 y.,higher vocational,0.03896103896103896,16487,0.036007307461772144,0.04191477046030578
1997,Vocational Retraining,18-29 y.,higher vocational,0.025974025974025976,16487,0.023546073637768977,0.028401978310282974
1997,Vocational Retraining,46-65 y.,higher vocational,0.025974025974025976,16487,0.023546073637768977,0.028401978310282974
1997,Vocational Retraining,46-65 y.,higher education,0.025974025974025976,16487,0.023546073637768977,0.028401978310282974
1997,Vocational Retraining,46-65 y.,vocational + Abi,0.012987012987012988,16487,0.011258783847918442,0.014715242126107534
1997,Vocational Retraining,46-65 y.,general elementary,0.012987012987012988,16487,0.011258783847918442,0.014715242126107534
1997,Vocational Retraining,18-29 y.,inadequately,0.012987012987012988,16487,0.011258783847918442,0.014715242126107534
1997,Vocational Retraining,30-45 y.,vocational + Abi,0.012987012987012988,16487,0.011258783847918442,0.014715242126107534
1997,Vocational Retraining,18-29 y.,vocational + Abi,0.012987012987012988,16487,0.011258783847918442,0.014715242126107534
1997,Further vocational education,30-45 y.,middle vocational,0.2875816993464052,16487,0.2806724095484123,0.2944909891443981
1997,Further vocational education,30-45 y.,higher education,0.2222222222222222,16487,0.2158761244216483,0.22856832002279612
1997,Further vocational education,18-29 y.,middle vocational,0.1568627450980392,16487,0.1513114502144351,0.16241403998164333
1997,Further vocational education,30-45 y.,higher vocational,0.0718954248366013,16487,0.06795235620471433,0.07583849346848827
1997,Further vocational education,46-65 y.,higher education,0.058823529411764705,16487,0.05523186027875017,0.06241519854477924
1997,Further vocational education,18-29 y.,vocational + Abi,0.0457516339869281,16487,0.04256215849420723,0.04894110947964897
1997,Further vocational education,18-29 y.,higher education,0.032679738562091505,16487,0.02996573957376747,0.03539373755041554
1997,Further vocational education,46-65 y.,middle vocational,0.032679738562091505,16487,0.02996573957376747,0.03539373755041554
1997,Further vocational education,30-45 y.,vocational + Abi,0.026143790849673203,16487,0.02370812923714787,0.028579452462198538
1997,Further vocational education,18-29 y.,general elementary,0.0196078431372549,16487,0.01749143180414408,0.021724254470365724
1997,Further vocational education,18-29 y.,higher vocational,0.013071895424836602,16487,0.011338102233825876,0.014805688615847327
1997,Further vocational education,18-29 y.,inadequately,0.013071895424836602,16487,0.011338102233825876,0.014805688615847327
1997,Further vocational education,30-45 y.,general elementary,0.006535947712418301,16487,0.0053059179625523974,0.007765977462284204
1997,Further vocational education,46-65 y.,higher vocational,0.006535947712418301,16487,0.0053059179625523974,0.007765977462284204
1997,Further vocational education,46-65 y.,general elementary,0.006535947712418301,16487,0.0053059179625523974,0.007765977462284204
1997,Vocational rehabilitation,30-45 y.,middle vocational,0.75,16487,0.7433902369887446,0.7566097630112554
1997,Vocational rehabilitation,18-29 y.,middle vocational,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Further general/political education,46-65 y.,middle vocational,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Further general/political education,30-45 y.,higher education,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Further general/political education,18-29 y.,general elementary,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Further general/political education,46-65 y.,higher education,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Further general/political education,30-45 y.,vocational + Abi,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Further general/political education,30-45 y.,middle vocational,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Further general/political education,18-29 y.,middle vocational,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Further general/political education,30-45 y.,higher vocational,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,Others,30-45 y.,middle vocational,0.4166666666666667,16487,0.4091411204276672,0.42419221290566617
1997,Others,30-45 y.,higher education,0.20833333333333334,16487,0.20213413097187974,0.21453253569478695
1997,Others,18-29 y.,middle vocational,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,Others,18-29 y.,vocational + Abi,0.041666666666666664,16487,0.038616399157915135,0.044716934175418194
1997,Others,18-29 y.,higher education,0.041666666666666664,16487,0.038616399157915135,0.044716934175418194
1997,Others,46-65 y.,middle vocational,0.041666666666666664,16487,0.038616399157915135,0.044716934175418194
1997,Others,46-65 y.,higher education,0.041666666666666664,16487,0.038616399157915135,0.044716934175418194
1997,Others,30-45 y.,higher vocational,0.041666666666666664,16487,0.038616399157915135,0.044716934175418194
1997,Others,30-45 y.,vocational + Abi,0.041666666666666664,16487,0.038616399157915135,0.044716934175418194
1997,Others,18-29 y.,higher vocational,0.041666666666666664,16487,0.038616399157915135,0.044716934175418194
1997,Multiple answers,30-45 y.,general elementary,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Multiple answers,30-45 y.,middle vocational,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Multiple answers,30-45 y.,higher education,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1998,Vocational Retraining,30-45 y.,middle vocational,0.31343283582089554,18147,0.30668340092973045,0.3201822707120606
1998,Vocational Retraining,18-29 y.,middle vocational,0.22388059701492538,18147,0.2178156620199027,0.22994553200994805
1998,Vocational Retraining,30-45 y.,higher education,0.16417910447761194,18147,0.1587893472307817,0.1695688617244422
1998,Vocational Retraining,46-65 y.,middle vocational,0.07462686567164178,18147,0.07080337798450195,0.07845035335878162
1998,Vocational Retraining,18-29 y.,general elementary,0.05970149253731343,18147,0.05625419221929229,0.06314879285533458
1998,Vocational Retraining,18-29 y.,higher vocational,0.04477611940298507,18147,0.04176706899335131,0.047785169812618836
1998,Vocational Retraining,30-45 y.,general elementary,0.04477611940298507,18147,0.04176706899335131,0.047785169812618836
1998,Vocational Retraining,30-45 y.,vocational + Abi,0.029850746268656716,18147,0.02737474692516425,0.03232674561214918
