year,pgisced97,regtyp,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Second Stage of Tertiary Education,Urban regions,Further general/political education,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Second Stage of Tertiary Education,Urban regions,Others,0.022222222222222223,16642,0.019982639352430276,0.02446180509201417
1994,Second Stage of Tertiary Education,Rural regions,Further vocational education,0.7368421052631579,16642,0.730151756904367,0.7435324536219488
1994,Second Stage of Tertiary Education,Rural regions,Vocational Retraining,0.13157894736842105,16642,0.1264431049727368,0.13671478976410528
1994,Second Stage of Tertiary Education,Rural regions,Others,0.07894736842105263,16642,0.07485038350092645,0.08304435334117881
1994,Second Stage of Tertiary Education,Rural regions,Multiple answers,0.02631578947368421,16642,0.023883750233081244,0.028747828714287174
1994,Second Stage of Tertiary Education,Rural regions,Further general/political education,0.02631578947368421,16642,0.023883750233081244,0.028747828714287174
1995,Pre-primary Level,Urban regions,Others,1.0,17246,1.0,1.0
1995,Pre-primary Level,Rural regions,Further vocational education,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Pre-primary Level,Rural regions,Others,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Lower Secondary Level,Urban regions,Further vocational education,0.35714285714285715,17246,0.34999147309043455,0.36429424119527976
1995,Lower Secondary Level,Urban regions,Vocational Retraining,0.21428571428571427,17246,0.20816163485819927,0.22040979371322927
1995,Lower Secondary Level,Urban regions,Vocational rehabilitation,0.21428571428571427,17246,0.20816163485819927,0.22040979371322927
1995,Lower Secondary Level,Urban regions,Further general/political education,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Lower Secondary Level,Urban regions,Others,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,Lower Secondary Level,Rural regions,Vocational Retraining,0.5555555555555556,17246,0.5481393054271173,0.5629718056839939
1995,Lower Secondary Level,Rural regions,Further vocational education,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Lower Secondary Level,Rural regions,Others,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Upper Secondary Level,Urban regions,Further vocational education,0.5227272727272727,17246,0.515272528122552,0.5301820173319934
1995,Upper Secondary Level,Urban regions,Vocational Retraining,0.32954545454545453,17246,0.32253002587810375,0.3365608832128053
1995,Upper Secondary Level,Urban regions,Others,0.07954545454545454,17246,0.07550694849596326,0.08358396059494583
1995,Upper Secondary Level,Urban regions,Further general/political education,0.045454545454545456,17246,0.042345702048148484,0.04856338886094243
1995,Upper Secondary Level,Urban regions,Multiple answers,0.022727272727272728,17246,0.020502972369117245,0.02495157308542821
1995,Upper Secondary Level,Rural regions,Further vocational education,0.4931506849315068,17246,0.4856889273972639,0.5006124424657498
1995,Upper Secondary Level,Rural regions,Vocational Retraining,0.3424657534246575,17246,0.3353833665986644,0.3495481402506506
1995,Upper Secondary Level,Rural regions,Others,0.0547945205479452,17246,0.05139792714790595,0.05819111394798446
1995,Upper Secondary Level,Rural regions,Further general/political education,0.0547945205479452,17246,0.05139792714790595,0.05819111394798446
1995,Upper Secondary Level,Rural regions,Vocational rehabilitation,0.0410958904109589,17246,0.038133115436078904,0.0440586653858389
1995,Upper Secondary Level,Rural regions,Multiple answers,0.0136986301369863,17246,0.011963806748517013,0.015433453525455589
1995,Post-secondary Non-tertiary Level,Urban regions,Further vocational education,0.5625,17246,0.5550960722425993,0.5699039277574007
1995,Post-secondary Non-tertiary Level,Urban regions,Further general/political education,0.1875,17246,0.18167462079272942,0.19332537920727058
1995,Post-secondary Non-tertiary Level,Urban regions,Vocational Retraining,0.1875,17246,0.18167462079272942,0.19332537920727058
1995,Post-secondary Non-tertiary Level,Urban regions,Others,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,Post-secondary Non-tertiary Level,Rural regions,Further vocational education,0.6,17246,0.5926883145225968,0.6073116854774031
1995,Post-secondary Non-tertiary Level,Rural regions,Multiple answers,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Post-secondary Non-tertiary Level,Rural regions,Vocational Retraining,0.2,17246,0.1940300338068814,0.2059699661931186
1995,First Stage of Tertiary Education,Urban regions,Further vocational education,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,First Stage of Tertiary Education,Urban regions,Further general/political education,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,First Stage of Tertiary Education,Urban regions,Vocational Retraining,0.09523809523809523,17246,0.09085698295260575,0.09961920752358472
1995,First Stage of Tertiary Education,Urban regions,Others,0.09523809523809523,17246,0.09085698295260575,0.09961920752358472
1995,First Stage of Tertiary Education,Rural regions,Further vocational education,0.4444444444444444,17246,0.4370281943160062,0.45186069457288264
1995,First Stage of Tertiary Education,Rural regions,Vocational Retraining,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,First Stage of Tertiary Education,Rural regions,Vocational rehabilitation,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,First Stage of Tertiary Education,Rural regions,Further general/political education,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,First Stage of Tertiary Education,Rural regions,Multiple answers,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Second Stage of Tertiary Education,Urban regions,Further vocational education,0.6862745098039216,17246,0.6793492556272751,0.693199763980568
1995,Second Stage of Tertiary Education,Urban regions,Vocational Retraining,0.11764705882352941,17246,0.11283840418894955,0.12245571345810927
1995,Second Stage of Tertiary Education,Urban regions,Others,0.09803921568627451,17246,0.09360102842670422,0.1024774029458448
1995,Second Stage of Tertiary Education,Urban regions,Further general/political education,0.0784313725490196,17246,0.07441882096116742,0.0824439241368718
1995,Second Stage of Tertiary Education,Urban regions,Multiple answers,0.0196078431372549,17246,0.0175385276575448,0.021677158616965002
1995,Second Stage of Tertiary Education,Rural regions,Further vocational education,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,Second Stage of Tertiary Education,Rural regions,Further general/political education,0.2571428571428571,17246,0.2506197912612426,0.2636659230244716
1995,Second Stage of Tertiary Education,Rural regions,Vocational Retraining,0.08571428571428572,17246,0.08153617972719819,0.08989239170137324
1995,Second Stage of Tertiary Education,Rural regions,Others,0.08571428571428572,17246,0.08153617972719819,0.08989239170137324
1996,Pre-primary Level,Urban regions,Others,1.0,16862,1.0,1.0
1996,Primary Level,Urban regions,Others,1.0,16862,1.0,1.0
1996,Primary Level,Rural regions,Further vocational education,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Primary Level,Rural regions,Further general/political education,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Lower Secondary Level,Urban regions,Vocational Retraining,0.3888888888888889,16862,0.38153064147689936,0.39624713630087843
1996,Lower Secondary Level,Urban regions,Others,0.2777777777777778,16862,0.2710171706012464,0.28453838495430916
1996,Lower Secondary Level,Urban regions,Further vocational education,0.2222222222222222,16862,0.21594708774479024,0.22849735669965418
1996,Lower Secondary Level,Urban regions,Vocational rehabilitation,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,Lower Secondary Level,Rural regions,Vocational Retraining,0.5882352941176471,16862,0.5808067855685051,0.5956638026667891
1996,Lower Secondary Level,Rural regions,Further vocational education,0.29411764705882354,16862,0.2872401845326956,0.30099510958495146
1996,Lower Secondary Level,Rural regions,Others,0.11764705882352941,16862,0.11278395843394799,0.12251015921311083
1996,Upper Secondary Level,Urban regions,Further vocational education,0.5384615384615384,16862,0.5309369487959112,0.5459861281271656
1996,Upper Secondary Level,Urban regions,Vocational Retraining,0.27472527472527475,16862,0.2679877230573546,0.2814628263931949
1996,Upper Secondary Level,Urban regions,Others,0.0989010989010989,16862,0.09439512867774534,0.10340706912445245
1996,Upper Secondary Level,Urban regions,Vocational rehabilitation,0.054945054945054944,16862,0.05150556246439125,0.058384547425718636
1996,Upper Secondary Level,Urban regions,Further general/political education,0.03296703296703297,16862,0.030272012299864898,0.03566205363420104
1996,Upper Secondary Level,Rural regions,Further vocational education,0.5138888888888888,16862,0.5063448500318863,0.5214329277458913
1996,Upper Secondary Level,Rural regions,Vocational Retraining,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Upper Secondary Level,Rural regions,Further general/political education,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,Upper Secondary Level,Rural regions,Others,0.041666666666666664,16862,0.03865050785363573,0.0446828254796976
1996,Upper Secondary Level,Rural regions,Vocational rehabilitation,0.027777777777777776,16862,0.025297313081210842,0.03025824247434471
1996,Post-secondary Non-tertiary Level,Urban regions,Further vocational education,0.6470588235294118,16862,0.6398456799790502,0.6542719670797734
1996,Post-secondary Non-tertiary Level,Urban regions,Others,0.23529411764705882,16862,0.2288915484732671,0.24169668682085055
1996,Post-secondary Non-tertiary Level,Urban regions,Vocational Retraining,0.11764705882352941,16862,0.11278395843394799,0.12251015921311083
1996,Post-secondary Non-tertiary Level,Rural regions,Further vocational education,0.75,16862,0.74346414866852,0.75653585133148
1996,Post-secondary Non-tertiary Level,Rural regions,Vocational Retraining,0.25,16862,0.24346414866851998,0.25653585133148
1996,First Stage of Tertiary Education,Urban regions,Further vocational education,0.7368421052631579,16862,0.7301955449823466,0.7434886655439691
1996,First Stage of Tertiary Education,Urban regions,Further general/political education,0.10526315789473684,16862,0.10063095699658366,0.10989535879289002
1996,First Stage of Tertiary Education,Urban regions,Others,0.10526315789473684,16862,0.10063095699658366,0.10989535879289002
1996,First Stage of Tertiary Education,Urban regions,Vocational Retraining,0.05263157894736842,16862,0.04926115772698608,0.056002000167750754
1996,First Stage of Tertiary Education,Rural regions,Further vocational education,0.4444444444444444,16862,0.4369442241895971,0.45194466469929173
1996,First Stage of Tertiary Education,Rural regions,Vocational Retraining,0.4444444444444444,16862,0.4369442241895971,0.45194466469929173
1996,First Stage of Tertiary Education,Rural regions,Vocational rehabilitation,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,Second Stage of Tertiary Education,Urban regions,Further vocational education,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Second Stage of Tertiary Education,Urban regions,Vocational Retraining,0.26666666666666666,16862,0.2599918920138407,0.2733414413194926
1996,Second Stage of Tertiary Education,Urban regions,Others,0.13333333333333333,16862,0.1282023932428887,0.13846427342377796
1996,Second Stage of Tertiary Education,Urban regions,Further general/political education,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Second Stage of Tertiary Education,Rural regions,Further vocational education,0.4827586206896552,16862,0.47521615786424987,0.4903010835150605
1996,Second Stage of Tertiary Education,Rural regions,Others,0.20689655172413793,16862,0.20078230338610398,0.21301080006217188
1996,Second Stage of Tertiary Education,Rural regions,Vocational Retraining,0.13793103448275862,16862,0.1327262406543264,0.14313582831119084
1996,Second Stage of Tertiary Education,Rural regions,Further general/political education,0.13793103448275862,16862,0.1327262406543264,0.14313582831119084
1996,Second Stage of Tertiary Education,Rural regions,Multiple answers,0.034482758620689655,16862,0.03172864060161057,0.03723687663976874
1997,Pre-primary Level,Urban regions,Others,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Pre-primary Level,Urban regions,Further general/political education,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Primary Level,Urban regions,Vocational Retraining,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Primary Level,Urban regions,Further vocational education,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Primary Level,Rural regions,Further vocational education,1.0,16487,1.0,1.0
1997,Lower Secondary Level,Urban regions,Vocational Retraining,0.6,16487,0.5925219068043285,0.6074780931956715
1997,Lower Secondary Level,Urban regions,Further vocational education,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Lower Secondary Level,Urban regions,Further general/political education,0.13333333333333333,16487,0.1281443692179105,0.13852229744875616
1997,Lower Secondary Level,Urban regions,Multiple answers,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,Lower Secondary Level,Rural regions,Vocational Retraining,0.5714285714285714,16487,0.5638745565585652,0.5789825862985776
1997,Lower Secondary Level,Rural regions,Further vocational education,0.2857142857142857,16487,0.27881844514089926,0.29261012628767213
1997,Lower Secondary Level,Rural regions,Further general/political education,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,Upper Secondary Level,Urban regions,Further vocational education,0.5205479452054794,16487,0.5129220960083816,0.5281737944025773
1997,Upper Secondary Level,Urban regions,Vocational Retraining,0.2602739726027397,16487,0.2535761124937716,0.2669718327117078
1997,Upper Secondary Level,Urban regions,Others,0.1232876712328767,16487,0.11826917463606187,0.12830616782969154
1997,Upper Secondary Level,Urban regions,Further general/political education,0.0684931506849315,16487,0.06463746297800589,0.07234883839185711
1997,Upper Secondary Level,Urban regions,Vocational rehabilitation,0.0136986301369863,16487,0.011924323649501611,0.01547293662447099
1997,Upper Secondary Level,Urban regions,Multiple answers,0.0136986301369863,16487,0.011924323649501611,0.01547293662447099
1997,Upper Secondary Level,Rural regions,Further vocational education,0.5223880597014925,16487,0.51476341763191,0.530012701771075
1997,Upper Secondary Level,Rural regions,Vocational Retraining,0.34328358208955223,16487,0.3360358737886035,0.35053129039050096
1997,Upper Secondary Level,Rural regions,Others,0.05970149253731343,16487,0.05608480724480033,0.06331817782982653
1997,Upper Secondary Level,Rural regions,Vocational rehabilitation,0.04477611940298507,16487,0.04161921766626607,0.047933021139704074
1997,Upper Secondary Level,Rural regions,Further general/political education,0.029850746268656716,16487,0.027253087351889735,0.0324484051854237
1997,Post-secondary Non-tertiary Level,Urban regions,Further vocational education,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Post-secondary Non-tertiary Level,Urban regions,Vocational Retraining,0.3,16487,0.2930048843388579,0.30699511566114207
1997,Post-secondary Non-tertiary Level,Urban regions,Further general/political education,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Post-secondary Non-tertiary Level,Urban regions,Others,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Post-secondary Non-tertiary Level,Rural regions,Further vocational education,0.875,16487,0.8699517101125338,0.8800482898874662
1997,Post-secondary Non-tertiary Level,Rural regions,Others,0.125,16487,0.1199517101125338,0.1300482898874662
1997,First Stage of Tertiary Education,Urban regions,Further vocational education,0.5882352941176471,16487,0.5807227791373232,0.595747809097971
1997,First Stage of Tertiary Education,Urban regions,Vocational Retraining,0.23529411764705882,16487,0.2288191440352662,0.24176909125885143
1997,First Stage of Tertiary Education,Urban regions,Others,0.11764705882352941,16487,0.1127289633154117,0.12256515433164712
1997,First Stage of Tertiary Education,Urban regions,Further general/political education,0.058823529411764705,16487,0.05523186027875017,0.06241519854477924
1997,First Stage of Tertiary Education,Rural regions,Further vocational education,0.5714285714285714,16487,0.5638745565585652,0.5789825862985776
1997,First Stage of Tertiary Education,Rural regions,Vocational Retraining,0.42857142857142855,16487,0.42101741370142237,0.4361254434414347
1997,Second Stage of Tertiary Education,Urban regions,Further vocational education,0.6590909090909091,16487,0.6518552648687786,0.6663265533130395
1997,Second Stage of Tertiary Education,Urban regions,Vocational Retraining,0.1590909090909091,16487,0.15350771844189767,0.1646740997399205
1997,Second Stage of Tertiary Education,Urban regions,Others,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,Second Stage of Tertiary Education,Urban regions,Further general/political education,0.06818181818181818,16487,0.06433426056899484,0.07202937579464151
1997,Second Stage of Tertiary Education,Urban regions,Multiple answers,0.022727272727272728,16487,0.020452349192219374,0.025002196262326082
1997,Second Stage of Tertiary Education,Rural regions,Further vocational education,0.6785714285714286,16487,0.6714424833726635,0.6857003737701937
1997,Second Stage of Tertiary Education,Rural regions,Vocational Retraining,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,Second Stage of Tertiary Education,Rural regions,Others,0.10714285714285714,16487,0.10242159784910326,0.11186411643661101
1997,Second Stage of Tertiary Education,Rural regions,Further general/political education,0.07142857142857142,16487,0.06749733744998306,0.0753598054071598
1998,Pre-primary Level,Urban regions,Others,1.0,18147,1.0,1.0
1998,Pre-primary Level,Rural regions,Others,1.0,18147,1.0,1.0
1998,Primary Level,Urban regions,Others,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Primary Level,Urban regions,Further vocational education,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Primary Level,Rural regions,Further vocational education,1.0,18147,1.0,1.0
1998,Lower Secondary Level,Urban regions,Others,0.42857142857142855,18147,0.4213712008055192,0.4357716563373379
1998,Lower Secondary Level,Urban regions,Vocational Retraining,0.35714285714285715,18147,0.35017126658629033,0.36411444769942397
1998,Lower Secondary Level,Urban regions,Vocational rehabilitation,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Lower Secondary Level,Urban regions,Further vocational education,0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
1998,Lower Secondary Level,Rural regions,Others,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Lower Secondary Level,Rural regions,Further general/political education,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Lower Secondary Level,Rural regions,Vocational Retraining,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Upper Secondary Level,Urban regions,Further vocational education,0.5142857142857142,18147,0.5070138406978009,0.5215575878736276
1998,Upper Secondary Level,Urban regions,Vocational Retraining,0.3,18147,0.29333249578193354,0.30666750421806643
1998,Upper Secondary Level,Urban regions,Further general/political education,0.12857142857142856,18147,0.12370128478037426,0.13344157236248286
1998,Upper Secondary Level,Urban regions,Others,0.04285714285714286,18147,0.0399103226420529,0.04580396307223281
1998,Upper Secondary Level,Urban regions,Vocational rehabilitation,0.014285714285714285,18147,0.012559160320975305,0.016012268250453265
1998,Upper Secondary Level,Rural regions,Vocational Retraining,0.4,18147,0.392872138168893,0.40712786183110705
1998,Upper Secondary Level,Rural regions,Further vocational education,0.38,18147,0.37293777914853804,0.38706222085146197
1998,Upper Secondary Level,Rural regions,Others,0.1,18147,0.0956350938891819,0.10436490611081811
1998,Upper Secondary Level,Rural regions,Further general/political education,0.06,18147,0.05654464077748957,0.06345535922251043
1998,Upper Secondary Level,Rural regions,Vocational rehabilitation,0.04,18147,0.037148855267557186,0.042851144732442815
1998,Upper Secondary Level,Rural regions,Multiple answers,0.02,18147,0.017963043814951552,0.02203695618504845
1998,Post-secondary Non-tertiary Level,Urban regions,Vocational Retraining,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Post-secondary Non-tertiary Level,Urban regions,Further general/political education,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Post-secondary Non-tertiary Level,Urban regions,Further vocational education,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Post-secondary Non-tertiary Level,Rural regions,Further vocational education,0.8333333333333334,18147,0.8279109851226704,0.8387556815439964
1998,Post-secondary Non-tertiary Level,Rural regions,Others,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,First Stage of Tertiary Education,Urban regions,Further vocational education,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,First Stage of Tertiary Education,Urban regions,Vocational Retraining,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,First Stage of Tertiary Education,Urban regions,Further general/political education,0.08333333333333333,18147,0.07931201227369081,0.08735465439297585
1998,First Stage of Tertiary Education,Urban regions,Others,0.08333333333333333,18147,0.07931201227369081,0.08735465439297585
1998,First Stage of Tertiary Education,Rural regions,Further vocational education,0.5384615384615384,18147,0.5312082500827928,0.545714826840284
1998,First Stage of Tertiary Education,Rural regions,Vocational Retraining,0.23076923076923078,18147,0.224639083235161,0.23689937830330057
1998,First Stage of Tertiary Education,Rural regions,Further general/political education,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,First Stage of Tertiary Education,Rural regions,Vocational rehabilitation,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Second Stage of Tertiary Education,Urban regions,Further vocational education,0.5555555555555556,18147,0.5483257579413382,0.562785353169773
1998,Second Stage of Tertiary Education,Urban regions,Vocational Retraining,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Second Stage of Tertiary Education,Urban regions,Others,0.1388888888888889,18147,0.13385716270052475,0.14392061507725304
1998,Second Stage of Tertiary Education,Urban regions,Vocational rehabilitation,0.027777777777777776,18147,0.025386746963209354,0.030168808592346198
1998,Second Stage of Tertiary Education,Urban regions,Further general/political education,0.027777777777777776,18147,0.025386746963209354,0.030168808592346198
1998,Second Stage of Tertiary Education,Rural regions,Further vocational education,0.6842105263157895,18147,0.6774474022851371,0.6909736503464419
1998,Second Stage of Tertiary Education,Rural regions,Vocational Retraining,0.15789473684210525,18147,0.15258930585669836,0.16320016782751215
1998,Second Stage of Tertiary Education,Rural regions,Further general/political education,0.10526315789473684,18147,0.10079797235829882,0.10972834343117485
1998,Second Stage of Tertiary Education,Rural regions,Others,0.05263157894736842,18147,0.049382679252418855,0.05588047864231798
1999,Pre-primary Level,Urban regions,Others,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Pre-primary Level,Urban regions,Further vocational education,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Pre-primary Level,Rural regions,Others,1.0,17396,1.0,1.0
1999,Lower Secondary Level,Urban regions,Vocational Retraining,0.4,17396,0.3927199059029376,0.40728009409706245
1999,Lower Secondary Level,Urban regions,Others,0.35,17396,0.34291202670918197,0.357087973290818
1999,Lower Secondary Level,Urban regions,Further vocational education,0.15,17396,0.1446937651912602,0.15530623480873978
1999,Lower Secondary Level,Urban regions,Further general/political education,0.05,17396,0.046761244401813055,0.05323875559818695
1999,Lower Secondary Level,Urban regions,Vocational rehabilitation,0.05,17396,0.046761244401813055,0.05323875559818695
1999,Lower Secondary Level,Rural regions,Vocational Retraining,0.375,17396,0.36780572533529243,0.38219427466470757
1999,Lower Secondary Level,Rural regions,Further vocational education,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Lower Secondary Level,Rural regions,Others,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Lower Secondary Level,Rural regions,Vocational rehabilitation,0.125,17396,0.12008537478093007,0.12991462521906993
1999,Upper Secondary Level,Urban regions,Further vocational education,0.46875,17396,0.4613343114144264,0.4761656885855736
1999,Upper Secondary Level,Urban regions,Others,0.21875,17396,0.21260671847616258,0.22489328152383742
1999,Upper Secondary Level,Urban regions,Vocational Retraining,0.21875,17396,0.21260671847616258,0.22489328152383742
1999,Upper Secondary Level,Urban regions,Further general/political education,0.078125,17396,0.0741369333676345,0.0821130666323655
1999,Upper Secondary Level,Urban regions,Vocational rehabilitation,0.015625,17396,0.013782015542848776,0.017467984457151222
1999,Upper Secondary Level,Rural regions,Further vocational education,0.46,17396,0.452593599928828,0.467406400071172
1999,Upper Secondary Level,Rural regions,Vocational Retraining,0.44,17396,0.4326234766140316,0.4473765233859684
1999,Upper Secondary Level,Rural regions,Others,0.08,17396,0.07596846644327016,0.08403153355672985
1999,Upper Secondary Level,Rural regions,Further general/political education,0.02,17396,0.017919539821320742,0.02208046017867926
1999,Post-secondary Non-tertiary Level,Urban regions,Further vocational education,0.6153846153846154,17396,0.6081549530264755,0.6226142777427554
1999,Post-secondary Non-tertiary Level,Urban regions,Further general/political education,0.23076923076923078,17396,0.2245081595062975,0.23703030203216408
1999,Post-secondary Non-tertiary Level,Urban regions,Others,0.15384615384615385,17396,0.14848449274188888,0.15920781495041883
1999,Post-secondary Non-tertiary Level,Rural regions,Further vocational education,1.0,17396,1.0,1.0
1999,First Stage of Tertiary Education,Urban regions,Further vocational education,0.9230769230769231,17396,0.9191170739202239,0.9270367722336224
1999,First Stage of Tertiary Education,Urban regions,Others,0.07692307692307693,17396,0.0729632277663777,0.08088292607977615
1999,First Stage of Tertiary Education,Rural regions,Further vocational education,0.8571428571428571,17396,0.8519427899306696,0.8623429243550446
1999,First Stage of Tertiary Education,Rural regions,Others,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Second Stage of Tertiary Education,Urban regions,Further vocational education,0.7333333333333333,17396,0.7267618039962335,0.7399048626704331
1999,Second Stage of Tertiary Education,Urban regions,Others,0.17777777777777778,17396,0.17209625550408617,0.1834593000514694
1999,Second Stage of Tertiary Education,Urban regions,Vocational Retraining,0.044444444444444446,17396,0.04138200095362821,0.04750688793526068
1999,Second Stage of Tertiary Education,Urban regions,Further general/political education,0.044444444444444446,17396,0.04138200095362821,0.04750688793526068
1999,Second Stage of Tertiary Education,Rural regions,Further vocational education,0.5454545454545454,17396,0.5380550975983516,0.5528539933107393
1999,Second Stage of Tertiary Education,Rural regions,Vocational Retraining,0.24242424242424243,17396,0.2360558116868715,0.24879267316161335
1999,Second Stage of Tertiary Education,Rural regions,Others,0.12121212121212122,17396,0.11636206885849858,0.12606217356574387
1999,Second Stage of Tertiary Education,Rural regions,Further general/political education,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
2000,Pre-primary Level,Urban regions,Others,1.0,30607,1.0,1.0
2000,Pre-primary Level,Rural regions,Others,1.0,30607,1.0,1.0
2000,Primary Level,Urban regions,Vocational Retraining,1.0,30607,1.0,1.0
2000,Primary Level,Rural regions,Others,1.0,30607,1.0,1.0
2000,Lower Secondary Level,Urban regions,Others,0.5555555555555556,30607,0.5499885945662307,0.5611225165448804
2000,Lower Secondary Level,Urban regions,Further vocational education,0.14814814814814814,30607,0.14416821443261052,0.15212808186368576
2000,Lower Secondary Level,Urban regions,Vocational Retraining,0.14814814814814814,30607,0.14416821443261052,0.15212808186368576
2000,Lower Secondary Level,Urban regions,Further general/political education,0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2000,Lower Secondary Level,Urban regions,Vocational rehabilitation,0.037037037037037035,30607,0.03492126633286577,0.0391528077412083
2000,Lower Secondary Level,Rural regions,Further vocational education,0.5,30607,0.494398353559901,0.505601646440099
2000,Lower Secondary Level,Rural regions,Vocational Retraining,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Lower Secondary Level,Rural regions,Further general/political education,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Lower Secondary Level,Rural regions,Others,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Upper Secondary Level,Urban regions,Further vocational education,0.5,30607,0.494398353559901,0.505601646440099
2000,Upper Secondary Level,Urban regions,Others,0.2542372881355932,30607,0.24935902024769338,0.25911555602349307
2000,Upper Secondary Level,Urban regions,Vocational Retraining,0.17796610169491525,30607,0.17368101910568096,0.18225118428414955
2000,Upper Secondary Level,Urban regions,Further general/political education,0.05084745762711865,30607,0.048386249622885374,0.05330866563135192
2000,Upper Secondary Level,Urban regions,Vocational rehabilitation,0.01694915254237288,30607,0.015503021413319868,0.018395283671425896
2000,Upper Secondary Level,Rural regions,Further vocational education,0.4827586206896552,30607,0.4771603055887983,0.4883569357905121
2000,Upper Secondary Level,Rural regions,Vocational Retraining,0.25287356321839083,30607,0.2480039501336375,0.25774317630314414
2000,Upper Secondary Level,Rural regions,Others,0.1839080459770115,30607,0.1795677874132732,0.18824830454074978
2000,Upper Secondary Level,Rural regions,Further general/political education,0.05747126436781609,30607,0.05486380010192007,0.060078728633712115
2000,Upper Secondary Level,Rural regions,Vocational rehabilitation,0.022988505747126436,30607,0.02130950496802814,0.024667506526224733
2000,Post-secondary Non-tertiary Level,Urban regions,Further vocational education,0.5161290322580645,30607,0.5105303010648141,0.5217277634513149
2000,Post-secondary Non-tertiary Level,Urban regions,Others,0.3225806451612903,30607,0.31734351167984354,0.3278177786427371
2000,Post-secondary Non-tertiary Level,Urban regions,Further general/political education,0.06451612903225806,30607,0.06176381494793136,0.06726844311658477
2000,Post-secondary Non-tertiary Level,Urban regions,Vocational Retraining,0.06451612903225806,30607,0.06176381494793136,0.06726844311658477
2000,Post-secondary Non-tertiary Level,Urban regions,Vocational rehabilitation,0.03225806451612903,30607,0.030278614119735026,0.03423751491252303
