year,pgisced97,regtyp,plg0292_h,proportion,n,lower_confidence,upper_confidence
1995,middle vocational,Laendlicher Raum,Berufliche Umschulung,0.0778816199376947,17246,0.07388196331569669,0.08188127655969271
1995,higher education,Laendlicher Raum,Berufliche Fortbildung,0.06230529595015576,17246,0.05869780630069349,0.06591278559961804
1995,higher vocational,Staedtischer Raum,Berufliche Fortbildung,0.04361370716510903,17246,0.0405655310645188,0.04666188326569926
1995,higher education,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.028037383177570093,17246,0.02557358346739789,0.030501182887742295
1995,vocational + Abi,Staedtischer Raum,Berufliche Fortbildung,0.028037383177570093,17246,0.02557358346739789,0.030501182887742295
1995,middle vocational,Staedtischer Raum,Sonstiges,0.021806853582554516,17246,0.019627033285585564,0.023986673879523468
1995,higher education,Staedtischer Raum,Berufliche Umschulung,0.018691588785046728,17246,0.01667025632554916,0.020712921244544297
1995,general elemantary,Laendlicher Raum,Berufliche Umschulung,0.01557632398753894,17246,0.01372818175420247,0.01742446622087541
1995,general elemantary,Staedtischer Raum,Berufliche Fortbildung,0.01557632398753894,17246,0.01372818175420247,0.01742446622087541
1995,higher education,Staedtischer Raum,Sonstiges,0.01557632398753894,17246,0.01372818175420247,0.01742446622087541
1995,middle vocational,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.012461059190031152,17246,0.010805417038010351,0.014116701342051953
1995,middle vocational,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.012461059190031152,17246,0.010805417038010351,0.014116701342051953
1995,middle vocational,Laendlicher Raum,Sonstiges,0.012461059190031152,17246,0.010805417038010351,0.014116701342051953
1995,higher education,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.012461059190031152,17246,0.010805417038010351,0.014116701342051953
1995,higher vocational,Laendlicher Raum,Berufliche Fortbildung,0.012461059190031152,17246,0.010805417038010351,0.014116701342051953
1995,general elemantary,Staedtischer Raum,Berufliche Rehabilitation,0.009345794392523364,17246,0.007909706451435856,0.010781882333610871
1995,general elemantary,Laendlicher Raum,Berufliche Fortbildung,0.009345794392523364,17246,0.007909706451435856,0.010781882333610871
1995,middle vocational,Laendlicher Raum,Berufliche Rehabilitation,0.009345794392523364,17246,0.007909706451435856,0.010781882333610871
1995,higher education,Laendlicher Raum,Berufliche Umschulung,0.009345794392523364,17246,0.007909706451435856,0.010781882333610871
1995,higher education,Laendlicher Raum,Sonstiges,0.009345794392523364,17246,0.007909706451435856,0.010781882333610871
1995,vocational + Abi,Staedtischer Raum,Berufliche Umschulung,0.009345794392523364,17246,0.007909706451435856,0.010781882333610871
1995,vocational + Abi,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.009345794392523364,17246,0.007909706451435856,0.010781882333610871
1995,vocational + Abi,Laendlicher Raum,Berufliche Fortbildung,0.009345794392523364,17246,0.007909706451435856,0.010781882333610871
1995,higher vocational,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.009345794392523364,17246,0.007909706451435856,0.010781882333610871
1995,general elemantary,Staedtischer Raum,Berufliche Umschulung,0.009345794392523364,17246,0.007909706451435856,0.010781882333610871
1995,middle vocational,Staedtischer Raum,Mehrfachnennung,0.006230529595015576,17246,0.005056126499137261,0.007404932690893891
1995,higher vocational,Staedtischer Raum,Berufliche Umschulung,0.006230529595015576,17246,0.005056126499137261,0.007404932690893891
1995,general elemantary,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.006230529595015576,17246,0.005056126499137261,0.007404932690893891
1995,higher vocational,Laendlicher Raum,Berufliche Umschulung,0.006230529595015576,17246,0.005056126499137261,0.007404932690893891
1995,higher vocational,Staedtischer Raum,Sonstiges,0.006230529595015576,17246,0.005056126499137261,0.007404932690893891
1995,higher vocational,Laendlicher Raum,Berufliche Rehabilitation,0.003115264797507788,17246,0.0022835358111408825,0.003946993783874694
1995,vocational + Abi,Laendlicher Raum,Berufliche Umschulung,0.003115264797507788,17246,0.0022835358111408825,0.003946993783874694
1995,middle vocational,Laendlicher Raum,Mehrfachnennung,0.003115264797507788,17246,0.0022835358111408825,0.003946993783874694
1995,general elemantary,Laendlicher Raum,Sonstiges,0.003115264797507788,17246,0.0022835358111408825,0.003946993783874694
1995,vocational + Abi,Staedtischer Raum,Sonstiges,0.003115264797507788,17246,0.0022835358111408825,0.003946993783874694
1995,higher vocational,Laendlicher Raum,Mehrfachnennung,0.003115264797507788,17246,0.0022835358111408825,0.003946993783874694
1995,higher vocational,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.003115264797507788,17246,0.0022835358111408825,0.003946993783874694
1995,general elemantary,Staedtischer Raum,Sonstiges,0.003115264797507788,17246,0.0022835358111408825,0.003946993783874694
1995,vocational + Abi,Laendlicher Raum,Mehrfachnennung,0.003115264797507788,17246,0.0022835358111408825,0.003946993783874694
1995,higher education,Staedtischer Raum,Mehrfachnennung,0.003115264797507788,17246,0.0022835358111408825,0.003946993783874694
1996,middle vocational,Staedtischer Raum,Berufliche Fortbildung,0.15806451612903225,16862,0.15255823819840714,0.16357079405965735
1996,middle vocational,Laendlicher Raum,Berufliche Fortbildung,0.11935483870967742,16862,0.11446131135231834,0.1242483660670365
1996,middle vocational,Staedtischer Raum,Berufliche Umschulung,0.08064516129032258,16862,0.07653525169056893,0.08475507089007622
1996,middle vocational,Laendlicher Raum,Berufliche Umschulung,0.07741935483870968,16862,0.07338542377290402,0.08145328590451534
1996,higher education,Staedtischer Raum,Berufliche Fortbildung,0.04838709677419355,16862,0.045148204731387157,0.05162598881699994
1996,higher vocational,Staedtischer Raum,Berufliche Fortbildung,0.04516129032258064,16862,0.042026924317266255,0.04829565632789503
1996,higher education,Laendlicher Raum,Berufliche Fortbildung,0.04516129032258064,16862,0.042026924317266255,0.04829565632789503
1996,vocational + Abi,Staedtischer Raum,Berufliche Fortbildung,0.035483870967741936,16862,0.03269150863002629,0.03827623330545758
1996,general elemantary,Laendlicher Raum,Berufliche Umschulung,0.03225806451612903,16862,0.02959120301216503,0.03492492602009303
1996,middle vocational,Staedtischer Raum,Sonstiges,0.02903225806451613,16862,0.026498037927267473,0.03156647820176479
1996,higher education,Staedtischer Raum,Berufliche Umschulung,0.025806451612903226,16862,0.023413200332066383,0.028199702893740068
1996,general elemantary,Staedtischer Raum,Berufliche Umschulung,0.02258064516129032,16862,0.02033826021465496,0.02482303010792568
1996,higher education,Laendlicher Raum,Sonstiges,0.01935483870967742,16862,0.017275370659659416,0.021434306759695425
1996,vocational + Abi,Laendlicher Raum,Berufliche Fortbildung,0.01935483870967742,16862,0.017275370659659416,0.021434306759695425
1996,middle vocational,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.01935483870967742,16862,0.017275370659659416,0.021434306759695425
1996,middle vocational,Staedtischer Raum,Berufliche Rehabilitation,0.016129032258064516,16862,0.01422762670961526,0.01803043780651377
1996,general elemantary,Staedtischer Raum,Sonstiges,0.016129032258064516,16862,0.01422762670961526,0.01803043780651377
1996,vocational + Abi,Staedtischer Raum,Sonstiges,0.012903225806451613,16862,0.011199771282614637,0.014606680330288589
1996,higher vocational,Laendlicher Raum,Berufliche Umschulung,0.012903225806451613,16862,0.011199771282614637,0.014606680330288589
1996,higher education,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.012903225806451613,16862,0.011199771282614637,0.014606680330288589
1996,higher education,Staedtischer Raum,Sonstiges,0.012903225806451613,16862,0.011199771282614637,0.014606680330288589
1996,higher education,Laendlicher Raum,Berufliche Umschulung,0.012903225806451613,16862,0.011199771282614637,0.014606680330288589
1996,general elemantary,Laendlicher Raum,Berufliche Fortbildung,0.012903225806451613,16862,0.011199771282614637,0.014606680330288589
1996,general elemantary,Staedtischer Raum,Berufliche Fortbildung,0.012903225806451613,16862,0.011199771282614637,0.014606680330288589
1996,higher vocational,Laendlicher Raum,Berufliche Fortbildung,0.012903225806451613,16862,0.011199771282614637,0.014606680330288589
1996,higher education,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.00967741935483871,16862,0.008199775914638465,0.011155062795038955
1996,middle vocational,Laendlicher Raum,Sonstiges,0.00967741935483871,16862,0.008199775914638465,0.011155062795038955
1996,middle vocational,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.00967741935483871,16862,0.008199775914638465,0.011155062795038955
1996,higher vocational,Staedtischer Raum,Sonstiges,0.0064516129032258064,16862,0.005243158715251725,0.0076600670911998875
1996,general elemantary,Staedtischer Raum,Berufliche Rehabilitation,0.0064516129032258064,16862,0.005243158715251725,0.0076600670911998875
1996,middle vocational,Laendlicher Raum,Berufliche Rehabilitation,0.0064516129032258064,16862,0.005243158715251725,0.0076600670911998875
1996,vocational + Abi,Staedtischer Raum,Berufliche Umschulung,0.0064516129032258064,16862,0.005243158715251725,0.0076600670911998875
1996,vocational + Abi,Laendlicher Raum,Berufliche Umschulung,0.0064516129032258064,16862,0.005243158715251725,0.0076600670911998875
1996,higher vocational,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.0064516129032258064,16862,0.005243158715251725,0.0076600670911998875
1996,inadequately,Staedtischer Raum,Sonstiges,0.0032258064516129032,16862,0.0023699142393709123,0.004081698663854895
1996,inadequately,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.0032258064516129032,16862,0.0023699142393709123,0.004081698663854895
1996,general elemantary,Laendlicher Raum,Sonstiges,0.0032258064516129032,16862,0.0023699142393709123,0.004081698663854895
1996,higher education,Laendlicher Raum,Mehrfachnennung,0.0032258064516129032,16862,0.0023699142393709123,0.004081698663854895
1996,higher vocational,Laendlicher Raum,Berufliche Rehabilitation,0.0032258064516129032,16862,0.0023699142393709123,0.004081698663854895
1996,higher vocational,Staedtischer Raum,Berufliche Umschulung,0.0032258064516129032,16862,0.0023699142393709123,0.004081698663854895
1997,middle vocational,Staedtischer Raum,Berufliche Fortbildung,0.13620071684587814,16487,0.1309649371004788,0.1414364965912775
1997,middle vocational,Laendlicher Raum,Berufliche Fortbildung,0.12544802867383512,16487,0.12039199468896061,0.13050406265870962
1997,higher education,Staedtischer Raum,Berufliche Fortbildung,0.1039426523297491,16487,0.09928410993190188,0.10860119472759631
1997,middle vocational,Laendlicher Raum,Berufliche Umschulung,0.08243727598566308,16487,0.07823905833920937,0.0866354936321168
1997,middle vocational,Staedtischer Raum,Berufliche Umschulung,0.06810035842293907,16487,0.06425493184552858,0.07194578500034957
1997,higher education,Laendlicher Raum,Berufliche Fortbildung,0.06810035842293907,16487,0.06425493184552858,0.07194578500034957
1997,higher vocational,Staedtischer Raum,Berufliche Fortbildung,0.035842293906810034,16487,0.033004654614451755,0.03867993319916831
1997,middle vocational,Staedtischer Raum,Sonstiges,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,general elemantary,Staedtischer Raum,Berufliche Umschulung,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,higher education,Staedtischer Raum,Berufliche Umschulung,0.025089605734767026,16487,0.022702264380242507,0.027476947089291544
1997,vocational + Abi,Laendlicher Raum,Berufliche Fortbildung,0.025089605734767026,16487,0.022702264380242507,0.027476947089291544
1997,middle vocational,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.017921146953405017,16487,0.01589607092542807,0.019946222981381965
1997,general elemantary,Laendlicher Raum,Berufliche Umschulung,0.014336917562724014,16487,0.012522332248653449,0.01615150287679458
1997,higher vocational,Staedtischer Raum,Berufliche Umschulung,0.014336917562724014,16487,0.012522332248653449,0.01615150287679458
1997,higher vocational,Laendlicher Raum,Berufliche Fortbildung,0.014336917562724014,16487,0.012522332248653449,0.01615150287679458
1997,higher education,Staedtischer Raum,Sonstiges,0.014336917562724014,16487,0.012522332248653449,0.01615150287679458
1997,higher education,Laendlicher Raum,Berufliche Umschulung,0.014336917562724014,16487,0.012522332248653449,0.01615150287679458
1997,vocational + Abi,Staedtischer Raum,Berufliche Fortbildung,0.014336917562724014,16487,0.012522332248653449,0.01615150287679458
1997,middle vocational,Laendlicher Raum,Sonstiges,0.014336917562724014,16487,0.012522332248653449,0.01615150287679458
1997,higher education,Laendlicher Raum,Sonstiges,0.010752688172043012,16487,0.009178356554622869,0.012327019789463154
1997,vocational + Abi,Staedtischer Raum,Berufliche Umschulung,0.010752688172043012,16487,0.009178356554622869,0.012327019789463154
1997,higher education,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.010752688172043012,16487,0.009178356554622869,0.012327019789463154
1997,middle vocational,Laendlicher Raum,Berufliche Rehabilitation,0.010752688172043012,16487,0.009178356554622869,0.012327019789463154
1997,higher vocational,Laendlicher Raum,Berufliche Umschulung,0.010752688172043012,16487,0.009178356554622869,0.012327019789463154
1997,general elemantary,Staedtischer Raum,Berufliche Fortbildung,0.010752688172043012,16487,0.009178356554622869,0.012327019789463154
1997,higher education,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.007168458781362007,16487,0.005880695814899878,0.008456221747824136
1997,higher vocational,Staedtischer Raum,Sonstiges,0.007168458781362007,16487,0.005880695814899878,0.008456221747824136
1997,vocational + Abi,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.007168458781362007,16487,0.005880695814899878,0.008456221747824136
1997,middle vocational,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.007168458781362007,16487,0.005880695814899878,0.008456221747824136
1997,general elemantary,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.007168458781362007,16487,0.005880695814899878,0.008456221747824136
1997,general elemantary,Laendlicher Raum,Berufliche Fortbildung,0.007168458781362007,16487,0.005880695814899878,0.008456221747824136
1997,middle vocational,Staedtischer Raum,Berufliche Rehabilitation,0.0035842293906810036,16487,0.0026720012884015156,0.004496457492960492
1997,general elemantary,Staedtischer Raum,Mehrfachnennung,0.0035842293906810036,16487,0.0026720012884015156,0.004496457492960492
1997,inadequately,Staedtischer Raum,Berufliche Fortbildung,0.0035842293906810036,16487,0.0026720012884015156,0.004496457492960492
1997,higher education,Staedtischer Raum,Mehrfachnennung,0.0035842293906810036,16487,0.0026720012884015156,0.004496457492960492
1997,general elemantary,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.0035842293906810036,16487,0.0026720012884015156,0.004496457492960492
1997,inadequately,Staedtischer Raum,Berufliche Umschulung,0.0035842293906810036,16487,0.0026720012884015156,0.004496457492960492
1997,middle vocational,Staedtischer Raum,Mehrfachnennung,0.0035842293906810036,16487,0.0026720012884015156,0.004496457492960492
1997,inadequately,Laendlicher Raum,Berufliche Fortbildung,0.0035842293906810036,16487,0.0026720012884015156,0.004496457492960492
1997,vocational + Abi,Staedtischer Raum,Sonstiges,0.0035842293906810036,16487,0.0026720012884015156,0.004496457492960492
1997,vocational + Abi,Laendlicher Raum,Sonstiges,0.0035842293906810036,16487,0.0026720012884015156,0.004496457492960492
1997,higher vocational,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.0035842293906810036,16487,0.0026720012884015156,0.004496457492960492
1998,middle vocational,Staedtischer Raum,Berufliche Fortbildung,0.15254237288135594,18147,0.1473110937115219,0.15777365205118998
1998,middle vocational,Staedtischer Raum,Berufliche Umschulung,0.08898305084745763,18147,0.08484047445317748,0.09312562724173777
1998,higher education,Staedtischer Raum,Berufliche Fortbildung,0.0847457627118644,18147,0.08069363129103861,0.0887978941326902
1998,middle vocational,Laendlicher Raum,Berufliche Umschulung,0.0847457627118644,18147,0.08069363129103861,0.0887978941326902
1998,middle vocational,Laendlicher Raum,Berufliche Fortbildung,0.08050847457627118,18147,0.07654981354305439,0.08446713560948797
1998,higher education,Laendlicher Raum,Berufliche Fortbildung,0.05508474576271186,18147,0.05176529862833191,0.05840419289709182
1998,middle vocational,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.038135593220338986,18147,0.035348985525068655,0.040922200915609316
1998,higher education,Staedtischer Raum,Berufliche Umschulung,0.038135593220338986,18147,0.035348985525068655,0.040922200915609316
1998,higher vocational,Staedtischer Raum,Berufliche Fortbildung,0.03389830508474576,18147,0.031265285643617254,0.03653132452587427
1998,higher vocational,Laendlicher Raum,Berufliche Fortbildung,0.029661016949152543,18147,0.027192657461061275,0.03212937643724381
1998,middle vocational,Laendlicher Raum,Sonstiges,0.0211864406779661,18147,0.019091206157003042,0.02328167519892916
1998,general elemantary,Staedtischer Raum,Sonstiges,0.0211864406779661,18147,0.019091206157003042,0.02328167519892916
1998,vocational + Abi,Laendlicher Raum,Berufliche Fortbildung,0.0211864406779661,18147,0.019091206157003042,0.02328167519892916
1998,general elemantary,Staedtischer Raum,Berufliche Umschulung,0.0211864406779661,18147,0.019091206157003042,0.02328167519892916
1998,higher education,Staedtischer Raum,Sonstiges,0.0211864406779661,18147,0.019091206157003042,0.02328167519892916
1998,general elemantary,Laendlicher Raum,Sonstiges,0.01694915254237288,18147,0.015071065843593811,0.01882723924115195
1998,higher vocational,Laendlicher Raum,Berufliche Umschulung,0.012711864406779662,18147,0.011081892059316329,0.014341836754242995
1998,higher education,Laendlicher Raum,Berufliche Umschulung,0.012711864406779662,18147,0.011081892059316329,0.014341836754242995
1998,middle vocational,Staedtischer Raum,Sonstiges,0.012711864406779662,18147,0.011081892059316329,0.014341836754242995
1998,middle vocational,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.012711864406779662,18147,0.011081892059316329,0.014341836754242995
1998,vocational + Abi,Staedtischer Raum,Berufliche Fortbildung,0.00847457627118644,18147,0.007140856542784679,0.009808295999588202
1998,higher vocational,Staedtischer Raum,Berufliche Umschulung,0.00847457627118644,18147,0.007140856542784679,0.009808295999588202
1998,vocational + Abi,Staedtischer Raum,Berufliche Umschulung,0.00847457627118644,18147,0.007140856542784679,0.009808295999588202
1998,middle vocational,Laendlicher Raum,Berufliche Rehabilitation,0.00847457627118644,18147,0.007140856542784679,0.009808295999588202
1998,higher vocational,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.00847457627118644,18147,0.007140856542784679,0.009808295999588202
1998,higher education,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.00847457627118644,18147,0.007140856542784679,0.009808295999588202
1998,general elemantary,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.00847457627118644,18147,0.007140856542784679,0.009808295999588202
1998,general elemantary,Laendlicher Raum,Berufliche Umschulung,0.00847457627118644,18147,0.007140856542784679,0.009808295999588202
1998,general elemantary,Staedtischer Raum,Berufliche Rehabilitation,0.00847457627118644,18147,0.007140856542784679,0.009808295999588202
1998,vocational + Abi,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.00847457627118644,18147,0.007140856542784679,0.009808295999588202
1998,general elemantary,Staedtischer Raum,Berufliche Fortbildung,0.00423728813559322,18147,0.0032921928867269,0.00518238338445954
1998,higher education,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.00423728813559322,18147,0.0032921928867269,0.00518238338445954
1998,vocational + Abi,Laendlicher Raum,Sonstiges,0.00423728813559322,18147,0.0032921928867269,0.00518238338445954
1998,inadequately,Staedtischer Raum,Berufliche Fortbildung,0.00423728813559322,18147,0.0032921928867269,0.00518238338445954
1998,inadequately,Staedtischer Raum,Sonstiges,0.00423728813559322,18147,0.0032921928867269,0.00518238338445954
1998,inadequately,Laendlicher Raum,Berufliche Fortbildung,0.00423728813559322,18147,0.0032921928867269,0.00518238338445954
1998,higher vocational,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.00423728813559322,18147,0.0032921928867269,0.00518238338445954
1998,higher vocational,Staedtischer Raum,Sonstiges,0.00423728813559322,18147,0.0032921928867269,0.00518238338445954
1998,higher vocational,Laendlicher Raum,Berufliche Rehabilitation,0.00423728813559322,18147,0.0032921928867269,0.00518238338445954
1998,higher education,Staedtischer Raum,Berufliche Rehabilitation,0.00423728813559322,18147,0.0032921928867269,0.00518238338445954
1998,higher education,Laendlicher Raum,Sonstiges,0.00423728813559322,18147,0.0032921928867269,0.00518238338445954
1998,middle vocational,Laendlicher Raum,Mehrfachnennung,0.00423728813559322,18147,0.0032921928867269,0.00518238338445954
1998,middle vocational,Staedtischer Raum,Berufliche Rehabilitation,0.00423728813559322,18147,0.0032921928867269,0.00518238338445954
1999,higher education,Staedtischer Raum,Berufliche Fortbildung,0.12941176470588237,17396,0.1244237853359136,0.13439974407585112
1999,middle vocational,Staedtischer Raum,Berufliche Fortbildung,0.11764705882352941,17396,0.11285918079893337,0.12243493684812545
1999,middle vocational,Laendlicher Raum,Berufliche Fortbildung,0.09019607843137255,17396,0.08593912301402286,0.09445303384872224
1999,middle vocational,Laendlicher Raum,Berufliche Umschulung,0.08627450980392157,17396,0.08210216210942722,0.09044685749841591
1999,higher education,Laendlicher Raum,Berufliche Fortbildung,0.07058823529411765,17396,0.06678194754640926,0.07439452304182603
1999,middle vocational,Staedtischer Raum,Berufliche Umschulung,0.054901960784313725,17396,0.051516921364418426,0.05828700020420902
1999,middle vocational,Staedtischer Raum,Sonstiges,0.054901960784313725,17396,0.051516921364418426,0.05828700020420902
1999,higher vocational,Staedtischer Raum,Berufliche Fortbildung,0.047058823529411764,17396,0.04391190897342633,0.050205738085397196
1999,vocational + Abi,Staedtischer Raum,Berufliche Fortbildung,0.03137254901960784,17396,0.028782042667464605,0.03396305537175108
1999,general elemantary,Staedtischer Raum,Berufliche Umschulung,0.03137254901960784,17396,0.028782042667464605,0.03396305537175108
1999,higher education,Laendlicher Raum,Berufliche Umschulung,0.03137254901960784,17396,0.028782042667464605,0.03396305537175108
1999,higher education,Staedtischer Raum,Sonstiges,0.03137254901960784,17396,0.028782042667464605,0.03396305537175108
1999,higher vocational,Laendlicher Raum,Berufliche Fortbildung,0.023529411764705882,17396,0.02127690299671229,0.025781920532699475
1999,general elemantary,Staedtischer Raum,Sonstiges,0.0196078431372549,17396,0.01754746848692902,0.021668217787580782
1999,middle vocational,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.0196078431372549,17396,0.01754746848692902,0.021668217787580782
1999,middle vocational,Laendlicher Raum,Sonstiges,0.01568627450980392,17396,0.01383973736704089,0.017532811652566954
1999,higher education,Laendlicher Raum,Sonstiges,0.01568627450980392,17396,0.01383973736704089,0.017532811652566954
1999,higher education,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.011764705882352941,17396,0.010162375420312765,0.013367036344393117
1999,vocational + Abi,Laendlicher Raum,Berufliche Fortbildung,0.011764705882352941,17396,0.010162375420312765,0.013367036344393117
1999,general elemantary,Staedtischer Raum,Berufliche Fortbildung,0.011764705882352941,17396,0.010162375420312765,0.013367036344393117
1999,vocational + Abi,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.011764705882352941,17396,0.010162375420312765,0.013367036344393117
1999,general elemantary,Laendlicher Raum,Berufliche Umschulung,0.011764705882352941,17396,0.010162375420312765,0.013367036344393117
1999,higher education,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.00784313725490196,17396,0.006532246653196088,0.009154027856607834
1999,higher education,Staedtischer Raum,Berufliche Umschulung,0.00784313725490196,17396,0.006532246653196088,0.009154027856607834
1999,general elemantary,Laendlicher Raum,Sonstiges,0.00784313725490196,17396,0.006532246653196088,0.009154027856607834
1999,general elemantary,Laendlicher Raum,Berufliche Fortbildung,0.00784313725490196,17396,0.006532246653196088,0.009154027856607834
1999,vocational + Abi,Staedtischer Raum,Sonstiges,0.00784313725490196,17396,0.006532246653196088,0.009154027856607834
1999,higher vocational,Staedtischer Raum,Sonstiges,0.00392156862745098,17396,0.002992798903687249,0.004850338351214712
1999,higher vocational,Laendlicher Raum,Sonstiges,0.00392156862745098,17396,0.002992798903687249,0.004850338351214712
1999,middle vocational,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.00392156862745098,17396,0.002992798903687249,0.004850338351214712
1999,middle vocational,Staedtischer Raum,Berufliche Rehabilitation,0.00392156862745098,17396,0.002992798903687249,0.004850338351214712
1999,in school,Laendlicher Raum,Sonstiges,0.00392156862745098,17396,0.002992798903687249,0.004850338351214712
1999,general elemantary,Staedtischer Raum,Berufliche Rehabilitation,0.00392156862745098,17396,0.002992798903687249,0.004850338351214712
1999,general elemantary,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.00392156862745098,17396,0.002992798903687249,0.004850338351214712
1999,general elemantary,Laendlicher Raum,Berufliche Rehabilitation,0.00392156862745098,17396,0.002992798903687249,0.004850338351214712
2000,middle vocational,Staedtischer Raum,Berufliche Fortbildung,0.1368909512761021,30607,0.13304001887441141,0.14074188367779278
2000,middle vocational,Laendlicher Raum,Berufliche Fortbildung,0.09744779582366589,30607,0.09412527382368643,0.10077031782364534
2000,middle vocational,Staedtischer Raum,Sonstiges,0.06960556844547564,30607,0.066754542083012,0.07245659480793927
2000,higher education,Staedtischer Raum,Berufliche Fortbildung,0.06960556844547564,30607,0.066754542083012,0.07245659480793927
2000,higher education,Staedtischer Raum,Sonstiges,0.058004640371229696,30607,0.05538584574815387,0.060623434994305524
2000,higher education,Laendlicher Raum,Berufliche Fortbildung,0.05568445475638051,30607,0.05311541251675692,0.058253496996004094
2000,middle vocational,Laendlicher Raum,Berufliche Umschulung,0.05104408352668213,30607,0.04857837683474766,0.053509790218616606
2000,middle vocational,Staedtischer Raum,Berufliche Umschulung,0.048723897911832945,30607,0.04631193850064638,0.05113585732301951
2000,middle vocational,Laendlicher Raum,Sonstiges,0.037122969837587005,30607,0.035004840580146704,0.03924109909502731
2000,vocational + Abi,Staedtischer Raum,Berufliche Fortbildung,0.037122969837587005,30607,0.035004840580146704,0.03924109909502731
2000,higher vocational,Laendlicher Raum,Berufliche Fortbildung,0.037122969837587005,30607,0.035004840580146704,0.03924109909502731
2000,higher vocational,Staedtischer Raum,Berufliche Fortbildung,0.03480278422273782,30607,0.03274944494715063,0.036856123498325004
2000,general elemantary,Staedtischer Raum,Sonstiges,0.030162412993039442,30607,0.02824626858329388,0.03207855740278501
2000,vocational + Abi,Staedtischer Raum,Sonstiges,0.02320185614849188,30607,0.02151526635690095,0.024888445940082805
2000,higher education,Laendlicher Raum,Berufliche Umschulung,0.018561484918793503,30607,0.017049374183793844,0.02007359565379316
2000,higher education,Staedtischer Raum,Berufliche Umschulung,0.016241299303944315,30607,0.014825178288803559,0.01765742031908507
2000,higher vocational,Staedtischer Raum,Sonstiges,0.016241299303944315,30607,0.014825178288803559,0.01765742031908507
2000,higher education,Laendlicher Raum,Sonstiges,0.013921113689095127,30607,0.012608495223091933,0.015233732155098321
2000,general elemantary,Laendlicher Raum,Berufliche Fortbildung,0.013921113689095127,30607,0.012608495223091933,0.015233732155098321
2000,middle vocational,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.013921113689095127,30607,0.012608495223091933,0.015233732155098321
2000,vocational + Abi,Laendlicher Raum,Berufliche Fortbildung,0.01160092807424594,30607,0.010401267956458782,0.012800588192033096
2000,middle vocational,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.01160092807424594,30607,0.010401267956458782,0.012800588192033096
2000,higher education,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.009280742459396751,30607,0.00820647516850829,0.010355009750285213
2000,general elemantary,Staedtischer Raum,Berufliche Fortbildung,0.009280742459396751,30607,0.00820647516850829,0.010355009750285213
2000,general elemantary,Staedtischer Raum,Berufliche Umschulung,0.009280742459396751,30607,0.00820647516850829,0.010355009750285213
2000,general elemantary,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.0069605568445475635,30607,0.006029125322918736,0.00789198836617639
2000,in school,Staedtischer Raum,Sonstiges,0.004640371229698376,30607,0.003878972648243187,0.005401769811153564
2000,middle vocational,Laendlicher Raum,Berufliche Rehabilitation,0.004640371229698376,30607,0.003878972648243187,0.005401769811153564
2000,general elemantary,Laendlicher Raum,Berufliche Umschulung,0.004640371229698376,30607,0.003878972648243187,0.005401769811153564
2000,vocational + Abi,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.004640371229698376,30607,0.003878972648243187,0.005401769811153564
