year,quintil_oecd,sex,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,female,Others,0.05154639175257732,17350,0.04825625830418762,0.05483652520096701
1992,1st Quintile,female,Multiple answers,0.030927835051546393,17350,0.028351756203460324,0.03350391389963246
1992,1st Quintile,female,Further general/political education,0.020618556701030927,17350,0.018504038644850295,0.02273307475721156
1992,1st Quintile,female,Vocational rehabilitation,0.010309278350515464,17350,0.00880623947341954,0.011812317227611387
1992,2nd Quintile,male,Further vocational education,0.625,17350,0.6177961945695268,0.6322038054304732
1992,2nd Quintile,male,Vocational Retraining,0.19642857142857142,17350,0.1905167554873108,0.20234038736983204
1992,2nd Quintile,male,Others,0.10714285714285714,17350,0.1025405146745085,0.11174519961120577
1992,2nd Quintile,male,Further general/political education,0.03571428571428571,17350,0.032952880233276534,0.03847569119529489
1992,2nd Quintile,male,Multiple answers,0.017857142857142856,17350,0.015886537543389322,0.01982774817089639
1992,2nd Quintile,male,Vocational rehabilitation,0.017857142857142856,17350,0.015886537543389322,0.01982774817089639
1992,2nd Quintile,female,Further vocational education,0.5526315789473685,17350,0.5452328546677634,0.5600303032269736
1992,2nd Quintile,female,Vocational Retraining,0.2631578947368421,17350,0.25660547438081693,0.26971031509286725
1992,2nd Quintile,female,Others,0.10526315789473684,17350,0.10069656612758113,0.10982974966189255
1992,2nd Quintile,female,Further general/political education,0.05263157894736842,17350,0.049308895381769774,0.05595426251296706
1992,2nd Quintile,female,Multiple answers,0.02631578947368421,17350,0.023933889074456167,0.02869768987291225
1992,3rd Quintile,male,Further vocational education,0.5666666666666667,17350,0.5592930388317426,0.5740402945015907
1992,3rd Quintile,male,Vocational Retraining,0.26666666666666666,17350,0.26008643155869304,0.2732469017746403
1992,3rd Quintile,male,Others,0.06666666666666667,17350,0.06295491347558284,0.0703784198577505
1992,3rd Quintile,male,Multiple answers,0.06666666666666667,17350,0.06295491347558284,0.0703784198577505
1992,3rd Quintile,male,Further general/political education,0.03333333333333333,17350,0.030662270674302994,0.03600439599236367
1992,3rd Quintile,female,Further vocational education,0.5,17350,0.49255994174358897,0.507440058256411
1992,3rd Quintile,female,Vocational Retraining,0.175,17350,0.16934604522383215,0.18065395477616783
1992,3rd Quintile,female,Others,0.15,17350,0.14468673564576515,0.15531326435423484
1992,3rd Quintile,female,Further general/political education,0.15,17350,0.14468673564576515,0.15531326435423484
1992,3rd Quintile,female,Multiple answers,0.025,17350,0.02267684255403729,0.027323157445962712
1992,4th Quintile,male,Further vocational education,0.7058823529411765,17350,0.6991023007713194,0.7126624051110336
1992,4th Quintile,male,Others,0.11764705882352941,17350,0.11285283795742486,0.12244127968963396
1992,4th Quintile,male,Vocational Retraining,0.11764705882352941,17350,0.11285283795742486,0.12244127968963396
1992,4th Quintile,male,Further general/political education,0.058823529411764705,17350,0.055322325526394815,0.062324733297134595
1992,4th Quintile,female,Further vocational education,0.52,17350,0.5125658961729194,0.5274341038270807
1992,4th Quintile,female,Others,0.24,17350,0.23364495326373022,0.24635504673626976
1992,4th Quintile,female,Vocational Retraining,0.12,17350,0.11516453447937504,0.12483546552062495
1992,4th Quintile,female,Vocational rehabilitation,0.08,17350,0.07596312558490759,0.08403687441509242
1992,4th Quintile,female,Further general/political education,0.04,17350,0.03708410457843391,0.04291589542156609
1992,5th Quintile,male,Further vocational education,0.5,17350,0.49255994174358897,0.507440058256411
1992,5th Quintile,male,Others,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,5th Quintile,male,Further general/political education,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,5th Quintile,female,Others,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,5th Quintile,female,Further vocational education,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,5th Quintile,female,Further general/political education,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1993,1st Quintile,male,Further vocational education,0.43137254901960786,16993,0.42392589449522294,0.4388192035439928
1993,1st Quintile,male,Vocational Retraining,0.37254901960784315,16993,0.36527955115502814,0.37981848806065815
1993,1st Quintile,male,Others,0.1568627450980392,16993,0.1513947251804948,0.16233076501558363
1993,1st Quintile,male,Further general/political education,0.0196078431372549,16993,0.01752318008731558,0.021692506187194222
1993,1st Quintile,male,Vocational rehabilitation,0.0196078431372549,16993,0.01752318008731558,0.021692506187194222
1993,1st Quintile,female,Vocational Retraining,0.5633802816901409,16993,0.5559231203997946,0.5708374429804871
1993,1st Quintile,female,Further vocational education,0.3380281690140845,16993,0.3309157514830955,0.3451405865450735
1993,1st Quintile,female,Others,0.07042253521126761,16993,0.06657555755505459,0.07426951286748062
1993,1st Quintile,female,Multiple answers,0.014084507042253521,16993,0.012312719213689123,0.015856294870817918
1993,1st Quintile,female,Further general/political education,0.014084507042253521,16993,0.012312719213689123,0.015856294870817918
1993,2nd Quintile,male,Further vocational education,0.7,16993,0.6931098180581935,0.7068901819418064
1993,2nd Quintile,male,Vocational Retraining,0.22,16993,0.21377155427398223,0.22622844572601777
1993,2nd Quintile,male,Others,0.02,16993,0.017895014646643594,0.022104985353356407
1993,2nd Quintile,male,Multiple answers,0.02,16993,0.017895014646643594,0.022104985353356407
1993,2nd Quintile,male,Vocational rehabilitation,0.02,16993,0.017895014646643594,0.022104985353356407
1993,2nd Quintile,male,Further general/political education,0.02,16993,0.017895014646643594,0.022104985353356407
1993,2nd Quintile,female,Further vocational education,0.6935483870967742,16993,0.6866166771533895,0.700480097040159
1993,2nd Quintile,female,Vocational Retraining,0.24193548387096775,16993,0.23549640252487664,0.24837456521705886
1993,2nd Quintile,female,Further general/political education,0.03225806451612903,16993,0.029601502393430214,0.03491462663882785
1993,2nd Quintile,female,Others,0.016129032258064516,16993,0.014234969910847911,0.01802309460528112
1993,2nd Quintile,female,Vocational rehabilitation,0.016129032258064516,16993,0.014234969910847911,0.01802309460528112
1993,3rd Quintile,male,Further vocational education,0.6428571428571429,16993,0.635652718864674,0.6500615668496118
1993,3rd Quintile,male,Vocational Retraining,0.19047619047619047,16993,0.18457205649505673,0.1963803244573242
1993,3rd Quintile,male,Multiple answers,0.07142857142857142,16993,0.06755630988488408,0.07530083297225877
1993,3rd Quintile,male,Further general/political education,0.047619047619047616,16993,0.04441708140017256,0.050821013837922674
1993,3rd Quintile,male,Others,0.023809523809523808,16993,0.021517264840898373,0.026101782778149243
1993,3rd Quintile,male,Vocational rehabilitation,0.023809523809523808,16993,0.021517264840898373,0.026101782778149243
1993,3rd Quintile,female,Further vocational education,0.48717948717948717,16993,0.4796641540886447,0.4946948202703296
1993,3rd Quintile,female,Vocational Retraining,0.28205128205128205,16993,0.2752852851605551,0.288817278942009
1993,3rd Quintile,female,Further general/political education,0.15384615384615385,16993,0.14842128765078003,0.15927102004152768
1993,3rd Quintile,female,Others,0.07692307692307693,16993,0.07291654771296525,0.0809296061331886
1993,4th Quintile,male,Further vocational education,0.75,16993,0.7434893900335685,0.7565106099664315
1993,4th Quintile,male,Vocational Retraining,0.14285714285714285,16993,0.13759577547780066,0.14811851023648503
1993,4th Quintile,male,Further general/political education,0.07142857142857142,16993,0.06755630988488408,0.07530083297225877
1993,4th Quintile,male,Vocational rehabilitation,0.03571428571428571,16993,0.032924024300100795,0.03850454712847063
1993,4th Quintile,female,Further vocational education,0.6,16993,0.592634085668921,0.607365914331079
1993,4th Quintile,female,Vocational Retraining,0.2,16993,0.19398575613326743,0.2060142438667326
1993,4th Quintile,female,Further general/political education,0.15,16993,0.1446312134842408,0.1553687865157592
1993,4th Quintile,female,Others,0.05,16993,0.04672306484538792,0.053276935154612085
1993,5th Quintile,male,Further vocational education,0.625,16993,0.6177209167700358,0.6322790832299642
1993,5th Quintile,male,Further general/political education,0.25,16993,0.24348939003356854,0.2565106099664315
1993,5th Quintile,male,Others,0.125,16993,0.12002743950141564,0.12997256049858436
1993,5th Quintile,female,Further general/political education,0.42857142857142855,16993,0.4211307314669354,0.4360121256759217
1993,5th Quintile,female,Further vocational education,0.42857142857142855,16993,0.4211307314669354,0.4360121256759217
1993,5th Quintile,female,Vocational Retraining,0.14285714285714285,16993,0.13759577547780066,0.14811851023648503
1994,1st Quintile,male,Further vocational education,0.37142857142857144,16642,0.3640873506572575,0.3787697921998854
1994,1st Quintile,male,Vocational Retraining,0.37142857142857144,16642,0.3640873506572575,0.3787697921998854
1994,1st Quintile,male,Others,0.11428571428571428,16642,0.10945183154975435,0.11911959702167421
1994,1st Quintile,male,Vocational rehabilitation,0.08571428571428572,16642,0.08146103596880543,0.089967535459766
1994,1st Quintile,male,Further general/political education,0.05714285714285714,16642,0.05361624875649896,0.06066946552921532
1994,1st Quintile,female,Further vocational education,0.4230769230769231,16642,0.4155706918832307,0.43058315427061544
1994,1st Quintile,female,Vocational Retraining,0.3076923076923077,16642,0.30067999602160156,0.31470461936301386
1994,1st Quintile,female,Others,0.11538461538461539,16642,0.11053056242977317,0.12023866833945761
1994,1st Quintile,female,Further general/political education,0.11538461538461539,16642,0.11053056242977317,0.12023866833945761
1994,1st Quintile,female,Vocational rehabilitation,0.038461538461538464,16642,0.03553974193207757,0.04138333499099936
1994,2nd Quintile,male,Further vocational education,0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1994,2nd Quintile,male,Vocational Retraining,0.4,16642,0.3925568129454095,0.40744318705459054
1994,2nd Quintile,male,Further general/political education,0.11428571428571428,16642,0.10945183154975435,0.11911959702167421
1994,2nd Quintile,male,Others,0.02857142857142857,16642,0.026040238684256437,0.031102618458600705
1994,2nd Quintile,male,Multiple answers,0.02857142857142857,16642,0.026040238684256437,0.031102618458600705
1994,2nd Quintile,female,Further vocational education,0.5081967213114754,16642,0.5006010711869917,0.5157923714359591
1994,2nd Quintile,female,Vocational Retraining,0.3442622950819672,16642,0.33704352648270625,0.35148106368122817
1994,2nd Quintile,female,Others,0.06557377049180328,16642,0.06181287815524302,0.06933466282836355
1994,2nd Quintile,female,Further general/political education,0.06557377049180328,16642,0.06181287815524302,0.06933466282836355
1994,2nd Quintile,female,Multiple answers,0.01639344262295082,16642,0.01446414556203393,0.01832273968386771
1994,3rd Quintile,male,Further vocational education,0.6304347826086957,16642,0.6231011535282651,0.6377684116891262
1994,3rd Quintile,male,Vocational Retraining,0.21739130434782608,16642,0.21112449141192702,0.22365811728372514
1994,3rd Quintile,male,Further general/political education,0.08695652173913043,16642,0.08267547349822134,0.09123756998003953
1994,3rd Quintile,male,Vocational rehabilitation,0.043478260869565216,16642,0.040379865628623474,0.04657665611050696
1994,3rd Quintile,male,Others,0.021739130434782608,16642,0.019523477473081703,0.023954783396483513
1994,3rd Quintile,female,Further vocational education,0.5714285714285714,16642,0.5639098170857987,0.5789473257713441
1994,3rd Quintile,female,Vocational Retraining,0.2857142857142857,16642,0.2788506334511581,0.29257793797741327
1994,3rd Quintile,female,Further general/political education,0.08571428571428572,16642,0.08146103596880543,0.089967535459766
1994,3rd Quintile,female,Others,0.05714285714285714,16642,0.05361624875649896,0.06066946552921532
1994,4th Quintile,male,Further vocational education,0.7714285714285715,16642,0.765048696810351,0.7778084460467919
1994,4th Quintile,male,Further general/political education,0.08571428571428572,16642,0.08146103596880543,0.089967535459766
1994,4th Quintile,male,Vocational rehabilitation,0.08571428571428572,16642,0.08146103596880543,0.089967535459766
1994,4th Quintile,male,Vocational Retraining,0.05714285714285714,16642,0.05361624875649896,0.06066946552921532
1994,4th Quintile,female,Further vocational education,0.631578947368421,16642,0.624250037941066,0.638907856795776
1994,4th Quintile,female,Others,0.15789473684210525,16642,0.15235460206322013,0.16343487162099038
1994,4th Quintile,female,Vocational Retraining,0.10526315789473684,16642,0.10060043968152502,0.10992587610794866
1994,4th Quintile,female,Further general/political education,0.10526315789473684,16642,0.10060043968152502,0.10992587610794866
1994,5th Quintile,male,Further vocational education,0.8235294117647058,16642,0.8177374053211229,0.8293214182082888
1994,5th Quintile,male,Others,0.058823529411764705,16642,0.05524862542277725,0.06239843340075216
1994,5th Quintile,male,Vocational Retraining,0.058823529411764705,16642,0.05524862542277725,0.06239843340075216
1994,5th Quintile,male,Multiple answers,0.058823529411764705,16642,0.05524862542277725,0.06239843340075216
1994,5th Quintile,female,Further vocational education,0.75,16642,0.7434210899500739,0.7565789100499261
1994,5th Quintile,female,Further general/political education,0.25,16642,0.2434210899500739,0.2565789100499261
1995,1st Quintile,male,Vocational Retraining,0.3611111111111111,17246,0.35394233571353173,0.3682798865086905
1995,1st Quintile,male,Further vocational education,0.3611111111111111,17246,0.35394233571353173,0.3682798865086905
1995,1st Quintile,male,Others,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,1st Quintile,male,Further general/political education,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,1st Quintile,male,Vocational rehabilitation,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,1st Quintile,female,Further vocational education,0.4,17246,0.39268831452259684,0.4073116854774032
1995,1st Quintile,female,Vocational Retraining,0.28888888888888886,17246,0.282124227974622,0.2956535498031557
1995,1st Quintile,female,Further general/political education,0.15555555555555556,17246,0.15014626655470323,0.1609648445564079
1995,1st Quintile,female,Others,0.13333333333333333,17246,0.12825983764763316,0.1384068290190335
1995,1st Quintile,female,Vocational rehabilitation,0.022222222222222223,17246,0.020022206902924354,0.024422237541520092
1995,2nd Quintile,male,Further vocational education,0.4,17246,0.39268831452259684,0.4073116854774032
1995,2nd Quintile,male,Vocational Retraining,0.325,17246,0.3180095449512753,0.3319904550487247
1995,2nd Quintile,male,Further general/political education,0.15,17246,0.14467073921387788,0.1553292607861221
1995,2nd Quintile,male,Vocational rehabilitation,0.075,17246,0.07106890645456662,0.07893109354543337
1995,2nd Quintile,male,Others,0.05,17246,0.046747190083480224,0.05325280991651978
1995,2nd Quintile,female,Further vocational education,0.5853658536585366,17246,0.5780129630427736,0.5927187442742995
1995,2nd Quintile,female,Vocational Retraining,0.3170731707317073,17246,0.3101280673381101,0.32401827412530454
1995,2nd Quintile,female,Further general/political education,0.07317073170731707,17246,0.06928403681671287,0.07705742659792127
1995,2nd Quintile,female,Others,0.024390243902439025,17246,0.02208796454579763,0.02669252325908042
1995,3rd Quintile,male,Further vocational education,0.6,17246,0.5926883145225968,0.6073116854774031
1995,3rd Quintile,male,Vocational Retraining,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,3rd Quintile,male,Multiple answers,0.02857142857142857,17246,0.026084958165290908,0.031057898977566233
1995,3rd Quintile,male,Further general/political education,0.02857142857142857,17246,0.026084958165290908,0.031057898977566233
1995,3rd Quintile,male,Others,0.02857142857142857,17246,0.026084958165290908,0.031057898977566233
1995,3rd Quintile,male,Vocational rehabilitation,0.02857142857142857,17246,0.026084958165290908,0.031057898977566233
1995,3rd Quintile,female,Further vocational education,0.5428571428571428,17246,0.5354221487622405,0.5502921369520452
1995,3rd Quintile,female,Vocational Retraining,0.2571428571428571,17246,0.2506197912612426,0.2636659230244716
1995,3rd Quintile,female,Others,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,3rd Quintile,female,Further general/political education,0.05714285714285714,17246,0.05367855466948044,0.06060715961623384
1995,4th Quintile,male,Further vocational education,0.5945945945945946,17246,0.5872669039492383,0.601922285239951
1995,4th Quintile,male,Vocational Retraining,0.13513513513513514,17246,0.13003278629068665,0.14023748397958363
1995,4th Quintile,male,Further general/political education,0.10810810810810811,17246,0.10347366962242109,0.11274254659379514
1995,4th Quintile,male,Multiple answers,0.10810810810810811,17246,0.10347366962242109,0.11274254659379514
1995,4th Quintile,male,Others,0.05405405405405406,17246,0.05067916751787693,0.05742894059023118
1995,4th Quintile,female,Further vocational education,0.8333333333333334,17246,0.8277711457370047,0.838895520929662
1995,4th Quintile,female,Vocational Retraining,0.1,17246,0.09552252535516105,0.10447747464483896
1995,4th Quintile,female,Others,0.03333333333333333,17246,0.030654229013086245,0.03601243765358042
1995,4th Quintile,female,Further general/political education,0.03333333333333333,17246,0.030654229013086245,0.03601243765358042
1995,5th Quintile,male,Further vocational education,0.625,17246,0.617774506361447,0.632225493638553
1995,5th Quintile,male,Others,0.1875,17246,0.18167462079272942,0.19332537920727058
1995,5th Quintile,male,Further general/political education,0.125,17246,0.12006404816173287,0.12993595183826714
1995,5th Quintile,male,Vocational Retraining,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,5th Quintile,female,Further vocational education,0.8,17246,0.7940300338068814,0.8059699661931187
1995,5th Quintile,female,Others,0.1,17246,0.09552252535516105,0.10447747464483896
1995,5th Quintile,female,Multiple answers,0.1,17246,0.09552252535516105,0.10447747464483896
1996,1st Quintile,male,Further vocational education,0.4482758620689655,16862,0.4407694016583132,0.45578232247961786
1996,1st Quintile,male,Vocational Retraining,0.2413793103448276,16862,0.23492033106427648,0.2478382896253787
1996,1st Quintile,male,Others,0.20689655172413793,16862,0.20078230338610398,0.21301080006217188
1996,1st Quintile,male,Vocational rehabilitation,0.10344827586206896,16862,0.09885152641694372,0.1080450253071942
1996,1st Quintile,female,Further vocational education,0.3673469387755102,16862,0.3600704385303501,0.37462343902067036
1996,1st Quintile,female,Vocational Retraining,0.3673469387755102,16862,0.3600704385303501,0.37462343902067036
1996,1st Quintile,female,Others,0.16326530612244897,16862,0.157686485845916,0.16884412639898194
1996,1st Quintile,female,Vocational rehabilitation,0.061224489795918366,16862,0.05760585302442889,0.06484312656740784
1996,1st Quintile,female,Further general/political education,0.04081632653061224,16862,0.037829779379923364,0.04380287368130112
1996,2nd Quintile,male,Further vocational education,0.4,16862,0.3926055283242934,0.40739447167570664
1996,2nd Quintile,male,Vocational Retraining,0.28888888888888886,16862,0.2820476354349627,0.29573014234281503
1996,2nd Quintile,male,Others,0.13333333333333333,16862,0.1282023932428887,0.13846427342377796
1996,2nd Quintile,male,Further general/political education,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,2nd Quintile,male,Vocational rehabilitation,0.06666666666666667,16862,0.0629015859802075,0.07043174735312584
1996,2nd Quintile,female,Further vocational education,0.4222222222222222,16862,0.414767139109019,0.4296773053354254
1996,2nd Quintile,female,Vocational Retraining,0.37777777777777777,16862,0.37045977632345956,0.385095779232096
1996,2nd Quintile,female,Further general/political education,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,2nd Quintile,female,Others,0.08888888888888889,16862,0.0845934164271263,0.09318436135065149
1996,3rd Quintile,male,Further vocational education,0.5333333333333333,16862,0.5258031719604149,0.5408634947062517
1996,3rd Quintile,male,Vocational Retraining,0.2,16862,0.19396243915901862,0.2060375608409814
1996,3rd Quintile,male,Others,0.13333333333333333,16862,0.1282023932428887,0.13846427342377796
1996,3rd Quintile,male,Further general/political education,0.1,16862,0.09547182936926397,0.10452817063073604
1996,3rd Quintile,male,Vocational rehabilitation,0.03333333333333333,16862,0.030623894986517807,0.03604277168014886
1996,3rd Quintile,female,Further vocational education,0.5116279069767442,16862,0.5040829970211738,0.5191728169323147
1996,3rd Quintile,female,Vocational Retraining,0.3953488372093023,16862,0.38796904373780716,0.40272863068079745
1996,3rd Quintile,female,Further general/political education,0.06976744186046512,16862,0.06592219969195888,0.07361268402897135
1996,3rd Quintile,female,Others,0.023255813953488372,16862,0.020980938008066184,0.02553068989891056
1996,4th Quintile,male,Further vocational education,0.8076923076923077,16862,0.801743597241921,0.8136410181426944
1996,4th Quintile,male,Vocational Retraining,0.11538461538461539,16862,0.11056233202350811,0.12020689874572267
1996,4th Quintile,male,Others,0.038461538461538464,16862,0.035558864980297415,0.04136421194277951
1996,4th Quintile,male,Multiple answers,0.038461538461538464,16862,0.035558864980297415,0.04136421194277951
1996,4th Quintile,female,Further vocational education,0.6,16862,0.5926055283242934,0.6073944716757066
1996,4th Quintile,female,Vocational Retraining,0.2,16862,0.19396243915901862,0.2060375608409814
1996,4th Quintile,female,Others,0.13333333333333333,16862,0.1282023932428887,0.13846427342377796
1996,4th Quintile,female,Further general/political education,0.06666666666666667,16862,0.0629015859802075,0.07043174735312584
1996,5th Quintile,male,Further vocational education,0.6363636363636364,16862,0.6291027797678824,0.6436244929593903
1996,5th Quintile,male,Others,0.2727272727272727,16862,0.2660050257493576,0.27944951970518783
1996,5th Quintile,male,Vocational Retraining,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,5th Quintile,female,Further vocational education,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,5th Quintile,female,Others,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1997,1st Quintile,male,Vocational Retraining,0.5454545454545454,16487,0.5378538523965453,0.5530552385125456
1997,1st Quintile,male,Further general/political education,0.13636363636363635,16487,0.131125220180579,0.1416020525466937
1997,1st Quintile,male,Further vocational education,0.13636363636363635,16487,0.131125220180579,0.1416020525466937
1997,1st Quintile,male,Others,0.13636363636363635,16487,0.131125220180579,0.1416020525466937
1997,1st Quintile,male,Multiple answers,0.045454545454545456,16487,0.04227494742675359,0.04863414348233732
1997,1st Quintile,female,Further vocational education,0.40625,16487,0.39875306490921497,0.41374693509078503
1997,1st Quintile,female,Vocational Retraining,0.40625,16487,0.39875306490921497,0.41374693509078503
1997,1st Quintile,female,Others,0.09375,16487,0.08930066710603599,0.09819933289396401
1997,1st Quintile,female,Multiple answers,0.03125,16487,0.028594073079438485,0.03390592692056152
1997,1st Quintile,female,Vocational rehabilitation,0.03125,16487,0.028594073079438485,0.03390592692056152
1997,1st Quintile,female,Further general/political education,0.03125,16487,0.028594073079438485,0.03390592692056152
1997,2nd Quintile,male,Further vocational education,0.6153846153846154,16487,0.6079583255363531,0.6228109052328777
1997,2nd Quintile,male,Vocational Retraining,0.2564102564102564,16487,0.24974495728718266,0.2630755555333301
1997,2nd Quintile,male,Others,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,2nd Quintile,male,Multiple answers,0.02564102564102564,16487,0.02322827497782714,0.02805377630422414
1997,2nd Quintile,male,Vocational rehabilitation,0.02564102564102564,16487,0.02322827497782714,0.02805377630422414
1997,2nd Quintile,female,Further vocational education,0.6111111111111112,16487,0.603669651826813,0.6185525703954093
1997,2nd Quintile,female,Vocational Retraining,0.3611111111111111,16487,0.35377918050665413,0.3684430417155681
1997,2nd Quintile,female,Vocational rehabilitation,0.027777777777777776,16487,0.02526926236477796,0.030286293190777594
1997,3rd Quintile,male,Further vocational education,0.5,16487,0.4923677030923441,0.5076322969076559
1997,3rd Quintile,male,Vocational Retraining,0.2647058823529412,16487,0.2579715027285389,0.27144026197734344
1997,3rd Quintile,male,Others,0.17647058823529413,16487,0.17065141915390847,0.1822897573166798
1997,3rd Quintile,male,Further general/political education,0.058823529411764705,16487,0.05523186027875017,0.06241519854477924
1997,3rd Quintile,female,Further vocational education,0.5555555555555556,16487,0.5479705179066756,0.5631405932044355
1997,3rd Quintile,female,Vocational Retraining,0.2777777777777778,16487,0.2709407172354374,0.2846148383201182
1997,3rd Quintile,female,Further general/political education,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,3rd Quintile,female,Others,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,4th Quintile,male,Further vocational education,0.7727272727272727,16487,0.7663303363044188,0.7791242091501266
1997,4th Quintile,male,Vocational Retraining,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,4th Quintile,male,Further general/political education,0.045454545454545456,16487,0.04227494742675359,0.04863414348233732
1997,4th Quintile,male,Vocational rehabilitation,0.045454545454545456,16487,0.04227494742675359,0.04863414348233732
1997,4th Quintile,male,Others,0.045454545454545456,16487,0.04227494742675359,0.04863414348233732
1997,4th Quintile,female,Further vocational education,0.6875,16487,0.6804246714025471,0.6945753285974529
1997,4th Quintile,female,Further general/political education,0.15625,16487,0.15070754522187593,0.16179245477812407
1997,4th Quintile,female,Vocational Retraining,0.09375,16487,0.08930066710603599,0.09819933289396401
1997,4th Quintile,female,Others,0.0625,16487,0.0588050301479173,0.0661949698520827
1997,5th Quintile,male,Further vocational education,0.5384615384615384,16487,0.5308518558166495,0.5460712211064274
1997,5th Quintile,male,Others,0.3076923076923077,16487,0.3006471105467792,0.31473750483783625
1997,5th Quintile,male,Vocational Retraining,0.15384615384615385,16487,0.14833866989241218,0.15935363779989553
1997,5th Quintile,female,Further vocational education,0.5555555555555556,16487,0.5479705179066756,0.5631405932044355
1997,5th Quintile,female,Further general/political education,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,5th Quintile,female,Vocational Retraining,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,5th Quintile,female,Others,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1998,1st Quintile,male,Vocational Retraining,0.46153846153846156,18147,0.4542851731597159,0.46879174991720723
1998,1st Quintile,male,Others,0.23076923076923078,18147,0.224639083235161,0.23689937830330057
1998,1st Quintile,male,Vocational rehabilitation,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,1st Quintile,male,Further vocational education,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,1st Quintile,female,Vocational Retraining,0.6190476190476191,18147,0.6119819868463295,0.6261132512489086
1998,1st Quintile,female,Others,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,1st Quintile,female,Further vocational education,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,1st Quintile,female,Further general/political education,0.09523809523809523,18147,0.0909671288331473,0.09950906164304317
1998,2nd Quintile,male,Further vocational education,0.44,18147,0.43277772528924746,0.44722227471075254
1998,2nd Quintile,male,Vocational Retraining,0.32,18147,0.31321291798461426,0.32678708201538575
1998,2nd Quintile,male,Further general/political education,0.12,18147,0.11527191134974446,0.12472808865025553
1998,2nd Quintile,male,Others,0.08,18147,0.07605276885480956,0.08394723114519044
1998,2nd Quintile,male,Vocational rehabilitation,0.04,18147,0.037148855267557186,0.042851144732442815
1998,2nd Quintile,female,Further vocational education,0.3448275862068966,18147,0.337911944985079,0.35174322742871417
1998,2nd Quintile,female,Vocational Retraining,0.27586206896551724,18147,0.2693591207638832,0.2823650171671513
1998,2nd Quintile,female,Further general/political education,0.20689655172413793,18147,0.20100275440285506,0.2127903490454208
1998,2nd Quintile,female,Others,0.13793103448275862,18147,0.13291390102204814,0.1429481679434691
1998,2nd Quintile,female,Vocational rehabilitation,0.034482758620689655,18147,0.031827941134397505,0.037137576106981804
1998,3rd Quintile,male,Further vocational education,0.5238095238095238,18147,0.5165429330945112,0.5310761145245365
1998,3rd Quintile,male,Others,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,3rd Quintile,male,Further general/political education,0.09523809523809523,18147,0.0909671288331473,0.09950906164304317
1998,3rd Quintile,male,Vocational Retraining,0.09523809523809523,18147,0.0909671288331473,0.09950906164304317
1998,3rd Quintile,male,Vocational rehabilitation,0.09523809523809523,18147,0.0909671288331473,0.09950906164304317
1998,3rd Quintile,male,Multiple answers,0.047619047619047616,18147,0.04452056292724015,0.05071753231085508
1998,3rd Quintile,female,Further vocational education,0.4864864864864865,18147,0.47921430044562924,0.4937586725273438
1998,3rd Quintile,female,Vocational Retraining,0.40540540540540543,18147,0.3982619407935023,0.41254887001730856
1998,3rd Quintile,female,Others,0.05405405405405406,18147,0.050764015799553315,0.0573440923085548
1998,3rd Quintile,female,Vocational rehabilitation,0.02702702702702703,18147,0.024667618318476702,0.029386435735577355
1998,3rd Quintile,female,Further general/political education,0.02702702702702703,18147,0.024667618318476702,0.029386435735577355
1998,4th Quintile,male,Further vocational education,0.8518518518518519,18147,0.846683122389491,0.8570205813142128
1998,4th Quintile,male,Vocational Retraining,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,4th Quintile,male,Further general/political education,0.037037037037037035,18147,0.03428929118098001,0.03978478289309406
1998,4th Quintile,female,Further vocational education,0.5833333333333334,18147,0.5761602408896281,0.5905064257770386
