year,quintil_oecd,sex,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,2nd Quintile,male,Vocational Retraining,0.19607843137254902,17350,0.19017060009084655,0.20198626265425149
1992,2nd Quintile,male,Others,0.058823529411764705,17350,0.055322325526394815,0.062324733297134595
1992,2nd Quintile,male,Vocational rehabilitation,0.0196078431372549,17350,0.01754473896253679,0.021670947311973013
1992,2nd Quintile,male,Further general/political education,0.0196078431372549,17350,0.01754473896253679,0.021670947311973013
1992,2nd Quintile,male,Multiple answers,0.0196078431372549,17350,0.01754473896253679,0.021670947311973013
1992,2nd Quintile,female,Further vocational education,0.5454545454545454,17350,0.5380452950251111,0.5528637958839797
1992,2nd Quintile,female,Vocational Retraining,0.24675324675324675,17350,0.2403381028344932,0.2531683906720003
1992,2nd Quintile,female,Others,0.12987012987012986,17350,0.12486802251895279,0.13487223722130692
1992,2nd Quintile,female,Further general/political education,0.05194805194805195,17350,0.04864582412425163,0.055250279771852276
1992,2nd Quintile,female,Multiple answers,0.025974025974025976,17350,0.023607227742235316,0.028340824205816635
1992,3rd Quintile,male,Further vocational education,0.5666666666666667,17350,0.5592930388317426,0.5740402945015907
1992,3rd Quintile,male,Vocational Retraining,0.26666666666666666,17350,0.26008643155869304,0.2732469017746403
1992,3rd Quintile,male,Others,0.06666666666666667,17350,0.06295491347558284,0.0703784198577505
1992,3rd Quintile,male,Multiple answers,0.06666666666666667,17350,0.06295491347558284,0.0703784198577505
1992,3rd Quintile,male,Further general/political education,0.03333333333333333,17350,0.030662270674302994,0.03600439599236367
1992,3rd Quintile,female,Further vocational education,0.5294117647058824,17350,0.5219845896768972,0.5368389397348675
1992,3rd Quintile,female,Further general/political education,0.17647058823529413,17350,0.17079798960695905,0.1821431868636292
1992,3rd Quintile,female,Vocational Retraining,0.14705882352941177,17350,0.1417888138137472,0.15232883324507634
1992,3rd Quintile,female,Others,0.11764705882352941,17350,0.11285283795742486,0.12244127968963396
1992,3rd Quintile,female,Multiple answers,0.029411764705882353,17350,0.026897654073656144,0.03192587533810856
1992,4th Quintile,male,Further vocational education,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,4th Quintile,male,Others,0.13333333333333333,17350,0.12827506636910574,0.13839160029756092
1992,4th Quintile,male,Vocational Retraining,0.13333333333333333,17350,0.12827506636910574,0.13839160029756092
1992,4th Quintile,male,Further general/political education,0.06666666666666667,17350,0.06295491347558284,0.0703784198577505
1992,4th Quintile,female,Further vocational education,0.52,17350,0.5125658961729194,0.5274341038270807
1992,4th Quintile,female,Others,0.24,17350,0.23364495326373022,0.24635504673626976
1992,4th Quintile,female,Vocational Retraining,0.12,17350,0.11516453447937504,0.12483546552062495
1992,4th Quintile,female,Vocational rehabilitation,0.08,17350,0.07596312558490759,0.08403687441509242
1992,4th Quintile,female,Further general/political education,0.04,17350,0.03708410457843391,0.04291589542156609
1992,5th Quintile,male,Further vocational education,0.5,17350,0.49255994174358897,0.507440058256411
1992,5th Quintile,male,Others,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,5th Quintile,male,Further general/political education,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,5th Quintile,female,Others,0.5,17350,0.49255994174358897,0.507440058256411
1992,5th Quintile,female,Further vocational education,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,5th Quintile,female,Further general/political education,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1993,1st Quintile,male,Further vocational education,0.45614035087719296,16993,0.4486515254316985,0.4636291763226874
1993,1st Quintile,male,Vocational Retraining,0.3508771929824561,16993,0.34370152977318363,0.3580528561917286
1993,1st Quintile,male,Others,0.14035087719298245,16993,0.135128247657345,0.1455735067286199
1993,1st Quintile,male,Vocational rehabilitation,0.03508771929824561,16993,0.032321143779613065,0.03785429481687816
1993,1st Quintile,male,Further general/political education,0.017543859649122806,16993,0.015569891228963169,0.019517828069282442
1993,1st Quintile,female,Vocational Retraining,0.5454545454545454,16993,0.5379678703814851,0.5529412205276057
1993,1st Quintile,female,Further vocational education,0.36363636363636365,16993,0.3564035483656955,0.3708691789070318
1993,1st Quintile,female,Others,0.06493506493506493,16993,0.06123012161897925,0.0686400082511506
1993,1st Quintile,female,Further general/political education,0.012987012987012988,16993,0.011284709010591127,0.014689316963434848
1993,1st Quintile,female,Multiple answers,0.012987012987012988,16993,0.011284709010591127,0.014689316963434848
1993,2nd Quintile,male,Further vocational education,0.68,16993,0.6729862466658428,0.6870137533341573
1993,2nd Quintile,male,Vocational Retraining,0.24,16993,0.23357854476080966,0.24642145523919032
1993,2nd Quintile,male,Multiple answers,0.02,16993,0.017895014646643594,0.022104985353356407
1993,2nd Quintile,male,Others,0.02,16993,0.017895014646643594,0.022104985353356407
1993,2nd Quintile,male,Further general/political education,0.02,16993,0.017895014646643594,0.022104985353356407
1993,2nd Quintile,male,Vocational rehabilitation,0.02,16993,0.017895014646643594,0.022104985353356407
1993,2nd Quintile,female,Further vocational education,0.6885245901639344,16993,0.6815616501565449,0.6954875301713239
1993,2nd Quintile,female,Vocational Retraining,0.2459016393442623,16993,0.23942699745045895,0.25237628123806566
1993,2nd Quintile,female,Further general/political education,0.03278688524590164,16993,0.030109368403899047,0.03546440208790424
1993,2nd Quintile,female,Others,0.01639344262295082,16993,0.014484174890501196,0.018302710355400445
1993,2nd Quintile,female,Vocational rehabilitation,0.01639344262295082,16993,0.014484174890501196,0.018302710355400445
1993,3rd Quintile,male,Further vocational education,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,3rd Quintile,male,Vocational Retraining,0.15384615384615385,16993,0.14842128765078003,0.15927102004152768
1993,3rd Quintile,male,Multiple answers,0.07692307692307693,16993,0.07291654771296525,0.0809296061331886
1993,3rd Quintile,male,Further general/political education,0.07692307692307693,16993,0.07291654771296525,0.0809296061331886
1993,3rd Quintile,male,Others,0.02564102564102564,16993,0.023264468646836112,0.028017582635215168
1993,3rd Quintile,female,Further vocational education,0.5,16993,0.49248219516658426,0.5075178048334157
1993,3rd Quintile,female,Vocational Retraining,0.25,16993,0.24348939003356854,0.2565106099664315
1993,3rd Quintile,female,Further general/political education,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,3rd Quintile,female,Others,0.08333333333333333,16993,0.07917771035340662,0.08748895631326004
1993,4th Quintile,male,Further vocational education,0.7307692307692307,16993,0.7241000342449319,0.7374384272935296
1993,4th Quintile,male,Vocational Retraining,0.15384615384615385,16993,0.14842128765078003,0.15927102004152768
1993,4th Quintile,male,Further general/political education,0.07692307692307693,16993,0.07291654771296525,0.0809296061331886
1993,4th Quintile,male,Vocational rehabilitation,0.038461538461538464,16993,0.03557007506407087,0.041353001859006054
1993,4th Quintile,female,Further vocational education,0.5789473684210527,16993,0.5715238673115938,0.5863708695305115
1993,4th Quintile,female,Vocational Retraining,0.21052631578947367,16993,0.20439656149055646,0.21665607008839088
1993,4th Quintile,female,Further general/political education,0.15789473684210525,16993,0.15241211792300507,0.16337735576120543
1993,4th Quintile,female,Others,0.05263157894736842,16993,0.049274174245887196,0.05598898364884964
1993,5th Quintile,male,Further vocational education,0.7142857142857143,16993,0.7074933182062239,0.7210781103652047
1993,5th Quintile,male,Others,0.14285714285714285,16993,0.13759577547780066,0.14811851023648503
1993,5th Quintile,male,Further general/political education,0.14285714285714285,16993,0.13759577547780066,0.14811851023648503
1993,5th Quintile,female,Further general/political education,0.5,16993,0.49248219516658426,0.5075178048334157
1993,5th Quintile,female,Further vocational education,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,5th Quintile,female,Vocational Retraining,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1994,1st Quintile,male,Vocational Retraining,0.3783783783783784,16642,0.37100987097339194,0.38574688578336486
1994,1st Quintile,male,Further vocational education,0.35135135135135137,16642,0.34409816416805517,0.3586045385346476
1994,1st Quintile,male,Others,0.10810810810810811,16642,0.10339031866700472,0.1128258975492115
1994,1st Quintile,male,Vocational rehabilitation,0.08108108108108109,16642,0.07693391264630992,0.08522824951585226
1994,1st Quintile,male,Further general/political education,0.08108108108108109,16642,0.07693391264630992,0.08522824951585226
1994,1st Quintile,female,Further vocational education,0.42424242424242425,16642,0.4167334573247452,0.4317513911601033
1994,1st Quintile,female,Vocational Retraining,0.36363636363636365,16642,0.35632767192870496,0.37094505534402233
1994,1st Quintile,female,Further general/political education,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,1st Quintile,female,Others,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,1st Quintile,female,Vocational rehabilitation,0.030303030303030304,16642,0.027698590272971776,0.032907470333088835
1994,2nd Quintile,male,Further vocational education,0.4594594594594595,16642,0.4518878004544676,0.4670311184644514
1994,2nd Quintile,male,Vocational Retraining,0.40540540540540543,16642,0.3979459253279157,0.4128648854828952
1994,2nd Quintile,male,Further general/political education,0.08108108108108109,16642,0.07693391264630992,0.08522824951585226
1994,2nd Quintile,male,Multiple answers,0.02702702702702703,16642,0.024563241845427568,0.02949081220862649
1994,2nd Quintile,male,Others,0.02702702702702703,16642,0.024563241845427568,0.02949081220862649
1994,2nd Quintile,female,Further vocational education,0.5166666666666667,16642,0.5090742172358107,0.5242591160975227
1994,2nd Quintile,female,Vocational Retraining,0.31666666666666665,16642,0.3095990857247969,0.3237342476085364
1994,2nd Quintile,female,Further general/political education,0.08333333333333333,16642,0.07913411545247342,0.08753255121419323
1994,2nd Quintile,female,Others,0.06666666666666667,16642,0.06287678132340262,0.07045655200993071
1994,2nd Quintile,female,Multiple answers,0.016666666666666666,16642,0.014721628767671495,0.01861170456566184
1994,3rd Quintile,male,Further vocational education,0.6363636363636364,16642,0.6290549446559777,0.643672328071295
1994,3rd Quintile,male,Vocational Retraining,0.18181818181818182,16642,0.17595819175055014,0.1876781718858135
1994,3rd Quintile,male,Further general/political education,0.11363636363636363,16642,0.1088144664976931,0.11845826077503417
1994,3rd Quintile,male,Vocational rehabilitation,0.045454545454545456,16642,0.04228978911091491,0.048619301798176
1994,3rd Quintile,male,Others,0.022727272727272728,16642,0.020462968049163963,0.024991577405381493
1994,3rd Quintile,female,Further vocational education,0.6,16642,0.5925568129454095,0.6074431870545904
1994,3rd Quintile,female,Vocational Retraining,0.26666666666666666,16642,0.25994791805729084,0.2733854152760425
1994,3rd Quintile,female,Others,0.06666666666666667,16642,0.06287678132340262,0.07045655200993071
1994,3rd Quintile,female,Further general/political education,0.06666666666666667,16642,0.06287678132340262,0.07045655200993071
1994,4th Quintile,male,Further vocational education,0.7878787878787878,16642,0.7816675942727569,0.7940899814848188
1994,4th Quintile,male,Vocational rehabilitation,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,4th Quintile,male,Vocational Retraining,0.06060606060606061,16642,0.05698083350993865,0.06423128770218256
1994,4th Quintile,male,Further general/political education,0.06060606060606061,16642,0.05698083350993865,0.06423128770218256
1994,4th Quintile,female,Further vocational education,0.631578947368421,16642,0.624250037941066,0.638907856795776
1994,4th Quintile,female,Others,0.15789473684210525,16642,0.15235460206322013,0.16343487162099038
1994,4th Quintile,female,Vocational Retraining,0.10526315789473684,16642,0.10060043968152502,0.10992587610794866
1994,4th Quintile,female,Further general/political education,0.10526315789473684,16642,0.10060043968152502,0.10992587610794866
1994,5th Quintile,male,Further vocational education,0.8235294117647058,16642,0.8177374053211229,0.8293214182082888
1994,5th Quintile,male,Vocational Retraining,0.058823529411764705,16642,0.05524862542277725,0.06239843340075216
1994,5th Quintile,male,Others,0.058823529411764705,16642,0.05524862542277725,0.06239843340075216
1994,5th Quintile,male,Multiple answers,0.058823529411764705,16642,0.05524862542277725,0.06239843340075216
1994,5th Quintile,female,Further vocational education,0.7142857142857143,16642,0.7074220620225867,0.7211493665488419
1994,5th Quintile,female,Further general/political education,0.2857142857142857,16642,0.2788506334511581,0.29257793797741327
1995,1st Quintile,male,Further vocational education,0.3902439024390244,17246,0.3829634558620505,0.3975243490159983
1995,1st Quintile,male,Vocational Retraining,0.34146341463414637,17246,0.3343860116690495,0.3485408175992432
1995,1st Quintile,male,Others,0.0975609756097561,17246,0.09313245284553062,0.10198949837398158
1995,1st Quintile,male,Further general/political education,0.0975609756097561,17246,0.09313245284553062,0.10198949837398158
1995,1st Quintile,male,Vocational rehabilitation,0.07317073170731707,17246,0.06928403681671287,0.07705742659792127
1995,1st Quintile,female,Further vocational education,0.425531914893617,17246,0.41815268734786076,0.4329111424393733
1995,1st Quintile,female,Vocational Retraining,0.2765957446808511,17246,0.26991960895640726,0.2832718804052949
1995,1st Quintile,female,Further general/political education,0.14893617021276595,17246,0.14362251907069984,0.15424982135483206
1995,1st Quintile,female,Others,0.1276595744680851,17246,0.12267897547905893,0.13264017345711127
1995,1st Quintile,female,Vocational rehabilitation,0.02127659574468085,17246,0.019122857409051463,0.023430334080310238
1995,2nd Quintile,male,Vocational Retraining,0.3902439024390244,17246,0.3829634558620505,0.3975243490159983
1995,2nd Quintile,male,Further vocational education,0.34146341463414637,17246,0.3343860116690495,0.3485408175992432
1995,2nd Quintile,male,Further general/political education,0.17073170731707318,17246,0.16511584434649584,0.17634757028765052
1995,2nd Quintile,male,Vocational rehabilitation,0.04878048780487805,17246,0.04556552964648262,0.05199544596327348
1995,2nd Quintile,male,Others,0.04878048780487805,17246,0.04556552964648262,0.05199544596327348
1995,2nd Quintile,female,Further vocational education,0.5581395348837209,17246,0.550727698115592,0.5655513716518499
1995,2nd Quintile,female,Vocational Retraining,0.32558139534883723,17246,0.318587704323402,0.33257508637427247
1995,2nd Quintile,female,Further general/political education,0.09302325581395349,17246,0.08868808989226375,0.09735842173564323
1995,2nd Quintile,female,Others,0.023255813953488372,17246,0.02100640680954286,0.025505221097433882
1995,3rd Quintile,male,Further vocational education,0.6363636363636364,17246,0.6291840700534296,0.6435432026738431
1995,3rd Quintile,male,Vocational Retraining,0.24242424242424243,17246,0.2360281763960476,0.24882030845243727
1995,3rd Quintile,male,Further general/political education,0.030303030303030304,17246,0.027744603891752363,0.03286145671430824
1995,3rd Quintile,male,Vocational rehabilitation,0.030303030303030304,17246,0.027744603891752363,0.03286145671430824
1995,3rd Quintile,male,Multiple answers,0.030303030303030304,17246,0.027744603891752363,0.03286145671430824
1995,3rd Quintile,male,Others,0.030303030303030304,17246,0.027744603891752363,0.03286145671430824
1995,3rd Quintile,female,Further vocational education,0.5625,17246,0.5550960722425993,0.5699039277574007
1995,3rd Quintile,female,Vocational Retraining,0.25,17246,0.24353732202128126,0.25646267797871874
1995,3rd Quintile,female,Others,0.15625,17246,0.15083087977108525,0.16166912022891475
1995,3rd Quintile,female,Further general/political education,0.03125,17246,0.028653174608019864,0.03384682539198014
1995,4th Quintile,male,Further vocational education,0.6486486486486487,17246,0.6415236062435561,0.6557736910537413
1995,4th Quintile,male,Multiple answers,0.10810810810810811,17246,0.10347366962242109,0.11274254659379514
1995,4th Quintile,male,Further general/political education,0.10810810810810811,17246,0.10347366962242109,0.11274254659379514
1995,4th Quintile,male,Vocational Retraining,0.08108108108108109,17246,0.07700718222640163,0.08515497993576054
1995,4th Quintile,male,Others,0.05405405405405406,17246,0.05067916751787693,0.05742894059023118
1995,4th Quintile,female,Further vocational education,0.8333333333333334,17246,0.8277711457370047,0.838895520929662
1995,4th Quintile,female,Vocational Retraining,0.1,17246,0.09552252535516105,0.10447747464483896
1995,4th Quintile,female,Others,0.03333333333333333,17246,0.030654229013086245,0.03601243765358042
1995,4th Quintile,female,Further general/political education,0.03333333333333333,17246,0.030654229013086245,0.03601243765358042
1995,5th Quintile,male,Further vocational education,0.5833333333333334,17246,0.5759752507706465,0.5906914158960203
1995,5th Quintile,male,Others,0.25,17246,0.24353732202128126,0.25646267797871874
1995,5th Quintile,male,Vocational Retraining,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,5th Quintile,male,Further general/political education,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,5th Quintile,female,Further vocational education,0.7777777777777778,17246,0.7715728977485353,0.7839826578070203
1995,5th Quintile,female,Others,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,5th Quintile,female,Multiple answers,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1996,1st Quintile,male,Further vocational education,0.4838709677419355,16862,0.4763279443261823,0.4914139911576887
1996,1st Quintile,male,Vocational Retraining,0.22580645161290322,16862,0.219495505441732,0.23211739778407445
1996,1st Quintile,male,Others,0.1935483870967742,16862,0.18758510348733334,0.19951167070621503
1996,1st Quintile,male,Vocational rehabilitation,0.0967741935483871,16862,0.09231168071504864,0.10123670638172555
1996,1st Quintile,female,Vocational Retraining,0.39215686274509803,16862,0.3847875464424543,0.3995261790477418
1996,1st Quintile,female,Further vocational education,0.35294117647058826,16862,0.34572803292022664,0.3601543200209499
1996,1st Quintile,female,Others,0.1568627450980392,16862,0.15137352589386222,0.1623519643022162
1996,1st Quintile,female,Vocational rehabilitation,0.058823529411764705,16862,0.05527202303471684,0.06237503578881257
1996,1st Quintile,female,Further general/political education,0.0392156862745098,16862,0.03628584299143235,0.042145529557587255
1996,2nd Quintile,male,Further vocational education,0.38,16862,0.37267362453270086,0.38732637546729914
1996,2nd Quintile,male,Vocational Retraining,0.3,16862,0.2930831051083254,0.30691689489167456
1996,2nd Quintile,male,Others,0.16,16862,0.15446648408666033,0.16553351591333967
1996,2nd Quintile,male,Further general/political education,0.1,16862,0.09547182936926397,0.10452817063073604
1996,2nd Quintile,male,Vocational rehabilitation,0.06,16862,0.056415396860144136,0.06358460313985585
1996,2nd Quintile,female,Further vocational education,0.4897959183673469,16862,0.4822505391064218,0.49734129762827206
1996,2nd Quintile,female,Vocational Retraining,0.32653061224489793,16862,0.3194524190850403,0.33360880540475557
1996,2nd Quintile,female,Further general/political education,0.10204081632653061,16862,0.09747186228830264,0.10660977036475859
1996,2nd Quintile,female,Others,0.08163265306122448,16862,0.07749987863508413,0.08576542748736483
1996,3rd Quintile,male,Further vocational education,0.6,16862,0.5926055283242934,0.6073944716757066
1996,3rd Quintile,male,Vocational Retraining,0.16,16862,0.15446648408666033,0.16553351591333967
1996,3rd Quintile,male,Further general/political education,0.12,16862,0.11509506238575411,0.12490493761424588
1996,3rd Quintile,male,Others,0.08,16862,0.0759051270083269,0.0840948729916731
1996,3rd Quintile,male,Vocational rehabilitation,0.04,16862,0.03704221132971735,0.04295778867028265
1996,3rd Quintile,female,Further vocational education,0.47619047619047616,16862,0.4686520866293013,0.483728865751651
1996,3rd Quintile,female,Vocational Retraining,0.40476190476190477,16862,0.3973531246820062,0.41217068484180336
1996,3rd Quintile,female,Further general/political education,0.07142857142857142,16862,0.06754129728734073,0.07531584556980211
1996,3rd Quintile,female,Others,0.047619047619047616,16862,0.04440466750982734,0.05083342772826789
1996,4th Quintile,male,Further vocational education,0.8,16862,0.7939624391590187,0.8060375608409814
1996,4th Quintile,male,Vocational Retraining,0.12,16862,0.11509506238575411,0.12490493761424588
1996,4th Quintile,male,Multiple answers,0.04,16862,0.03704221132971735,0.04295778867028265
1996,4th Quintile,male,Others,0.04,16862,0.03704221132971735,0.04295778867028265
1996,4th Quintile,female,Further vocational education,0.5769230769230769,16862,0.5694659737297839,0.5843801801163698
1996,4th Quintile,female,Vocational Retraining,0.19230769230769232,16862,0.1863589818573056,0.19825640275807904
1996,4th Quintile,female,Others,0.15384615384615385,16862,0.14840025566934004,0.15929205202296767
1996,4th Quintile,female,Further general/political education,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,5th Quintile,male,Further vocational education,0.6,16862,0.5926055283242934,0.6073944716757066
1996,5th Quintile,male,Others,0.3,16862,0.2930831051083254,0.30691689489167456
1996,5th Quintile,male,Vocational Retraining,0.1,16862,0.09547182936926397,0.10452817063073604
1996,5th Quintile,female,Further vocational education,0.75,16862,0.74346414866852,0.75653585133148
1996,5th Quintile,female,Others,0.25,16862,0.24346414866851998,0.25653585133148
1997,1st Quintile,male,Vocational Retraining,0.5,16487,0.4923677030923441,0.5076322969076559
1997,1st Quintile,male,Further vocational education,0.20833333333333334,16487,0.20213413097187974,0.21453253569478695
1997,1st Quintile,male,Further general/political education,0.125,16487,0.1199517101125338,0.1300482898874662
1997,1st Quintile,male,Others,0.125,16487,0.1199517101125338,0.1300482898874662
1997,1st Quintile,male,Multiple answers,0.041666666666666664,16487,0.038616399157915135,0.044716934175418194
1997,1st Quintile,female,Further vocational education,0.4117647058823529,16487,0.404252190902029,0.4192772208626768
1997,1st Quintile,female,Vocational Retraining,0.38235294117647056,16487,0.37493492700175024,0.3897709553511909
1997,1st Quintile,female,Others,0.08823529411764706,16487,0.08390569377166825,0.09256489446362588
1997,1st Quintile,female,Vocational rehabilitation,0.058823529411764705,16487,0.05523186027875017,0.06241519854477924
1997,1st Quintile,female,Further general/political education,0.029411764705882353,16487,0.026832693663352485,0.031990835748412216
1997,1st Quintile,female,Multiple answers,0.029411764705882353,16487,0.026832693663352485,0.031990835748412216
1997,2nd Quintile,male,Further vocational education,0.5813953488372093,16487,0.5738648620007918,0.5889258356736269
1997,2nd Quintile,male,Vocational Retraining,0.27906976744186046,16487,0.27222295759240556,0.28591657729131537
1997,2nd Quintile,male,Others,0.09302325581395349,16487,0.0885894252175355,0.09745708641037147
1997,2nd Quintile,male,Vocational rehabilitation,0.023255813953488372,16487,0.020955212223638234,0.02555641568333851
1997,2nd Quintile,male,Multiple answers,0.023255813953488372,16487,0.020955212223638234,0.02555641568333851
1997,2nd Quintile,female,Further vocational education,0.631578947368421,16487,0.6242156677251135,0.6389422270117285
1997,2nd Quintile,female,Vocational Retraining,0.3684210526315789,16487,0.36105777298827146,0.3757843322748864
1997,3rd Quintile,male,Further vocational education,0.5161290322580645,16487,0.5085007074021518,0.5237573571139772
1997,3rd Quintile,male,Vocational Retraining,0.22580645161290322,16487,0.21942413713654477,0.23218876608926167
1997,3rd Quintile,male,Others,0.1935483870967742,16487,0.18751766677768422,0.19957910741586415
1997,3rd Quintile,male,Further general/political education,0.06451612903225806,16487,0.06076607474030361,0.06826618332421251
1997,3rd Quintile,female,Further vocational education,0.5675675675675675,16487,0.5600052803663328,0.5751298547688023
1997,3rd Quintile,female,Vocational Retraining,0.24324324324324326,16487,0.23669411041626007,0.24979237607022645
1997,3rd Quintile,female,Further general/political education,0.10810810810810811,16487,0.10336819375967485,0.11284802245654138
1997,3rd Quintile,female,Others,0.08108108108108109,16487,0.07691446376703155,0.08524769839513062
1997,4th Quintile,male,Further vocational education,0.7894736842105263,16487,0.7832505770912291,0.7956967913298235
1997,4th Quintile,male,Vocational Retraining,0.10526315789473684,16487,0.10057857304045073,0.10994774274902294
1997,4th Quintile,male,Vocational rehabilitation,0.05263157894736842,16487,0.04922304280035836,0.05604011509437848
1997,4th Quintile,male,Further general/political education,0.05263157894736842,16487,0.04922304280035836,0.05604011509437848
1997,4th Quintile,female,Further vocational education,0.6206896551724138,16487,0.6132830388208302,0.6280962715239974
1997,4th Quintile,female,Further general/political education,0.1724137931034483,16487,0.16664775009393096,0.17817983611296562
1997,4th Quintile,female,Others,0.10344827586206896,16487,0.0987995433690186,0.10809700835511933
1997,4th Quintile,female,Vocational Retraining,0.10344827586206896,16487,0.0987995433690186,0.10809700835511933
1997,5th Quintile,male,Further vocational education,0.5384615384615384,16487,0.5308518558166495,0.5460712211064274
1997,5th Quintile,male,Others,0.3076923076923077,16487,0.3006471105467792,0.31473750483783625
1997,5th Quintile,male,Vocational Retraining,0.15384615384615385,16487,0.14833866989241218,0.15935363779989553
1997,5th Quintile,female,Further vocational education,0.625,16487,0.6176100602958345,0.6323899397041655
1997,5th Quintile,female,Vocational Retraining,0.1875,16487,0.18154204013606334,0.19345795986393666
1997,5th Quintile,female,Further general/political education,0.125,16487,0.1199517101125338,0.1300482898874662
1997,5th Quintile,female,Others,0.0625,16487,0.0588050301479173,0.0661949698520827
1998,1st Quintile,male,Vocational Retraining,0.5,18147,0.49272515648196985,0.5072748435180302
1998,1st Quintile,male,Others,0.21428571428571427,18147,0.20831560080955921,0.22025582776186933
1998,1st Quintile,male,Further vocational education,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,1st Quintile,male,Vocational rehabilitation,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,1st Quintile,female,Vocational Retraining,0.625,18147,0.617956163052101,0.632043836947899
1998,1st Quintile,female,Others,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,1st Quintile,female,Further vocational education,0.125,18147,0.12018814330609548,0.12981185669390452
1998,1st Quintile,female,Further general/political education,0.08333333333333333,18147,0.07931201227369081,0.08735465439297585
1998,2nd Quintile,male,Further vocational education,0.46153846153846156,18147,0.4542851731597159,0.46879174991720723
1998,2nd Quintile,male,Vocational Retraining,0.2692307692307692,18147,0.2627771085970678,0.2756844298644706
1998,2nd Quintile,male,Further general/political education,0.11538461538461539,18147,0.11073620086416429,0.1200330299050665
1998,2nd Quintile,male,Vocational rehabilitation,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,2nd Quintile,male,Others,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,2nd Quintile,female,Further vocational education,0.41379310344827586,18147,0.4066272035430536,0.4209590033534981
1998,2nd Quintile,female,Vocational Retraining,0.2413793103448276,18147,0.23515321145624785,0.24760540923340735
1998,2nd Quintile,female,Further general/political education,0.20689655172413793,18147,0.20100275440285506,0.2127903490454208
1998,2nd Quintile,female,Others,0.10344827586206896,18147,0.0990172635661243,0.10787928815801363
1998,2nd Quintile,female,Vocational rehabilitation,0.034482758620689655,18147,0.031827941134397505,0.037137576106981804
1998,3rd Quintile,male,Further vocational education,0.52,18147,0.5127309786865984,0.5272690213134016
1998,3rd Quintile,male,Vocational Retraining,0.2,18147,0.19418012518557587,0.20581987481442415
1998,3rd Quintile,male,Others,0.12,18147,0.11527191134974446,0.12472808865025553
1998,3rd Quintile,male,Further general/political education,0.08,18147,0.07605276885480956,0.08394723114519044
1998,3rd Quintile,male,Multiple answers,0.04,18147,0.037148855267557186,0.042851144732442815
1998,3rd Quintile,male,Vocational rehabilitation,0.04,18147,0.037148855267557186,0.042851144732442815
1998,3rd Quintile,female,Further vocational education,0.45714285714285713,18147,0.44989478680567646,0.4643909274800378
1998,3rd Quintile,female,Vocational Retraining,0.4,18147,0.392872138168893,0.40712786183110705
1998,3rd Quintile,female,Others,0.08571428571428572,18147,0.08164122181079597,0.08978734961777546
1998,3rd Quintile,female,Vocational rehabilitation,0.02857142857142857,18147,0.026147470708790792,0.03099538643406635
1998,3rd Quintile,female,Further general/political education,0.02857142857142857,18147,0.026147470708790792,0.03099538643406635
1998,4th Quintile,male,Further vocational education,0.9523809523809523,18147,0.9492824676891448,0.9554794370727598
1998,4th Quintile,male,Further general/political education,0.047619047619047616,18147,0.04452056292724015,0.05071753231085508
1998,4th Quintile,female,Further vocational education,0.6153846153846154,18147,0.6083061307266808,0.62246310004255
1998,4th Quintile,female,Vocational Retraining,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,4th Quintile,female,Further general/political education,0.11538461538461539,18147,0.11073620086416429,0.1200330299050665
1998,4th Quintile,female,Others,0.11538461538461539,18147,0.11073620086416429,0.1200330299050665
1998,5th Quintile,male,Further vocational education,0.42857142857142855,18147,0.4213712008055192,0.4357716563373379
1998,5th Quintile,male,Others,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,5th Quintile,male,Further general/political education,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,5th Quintile,female,Further vocational education,0.75,18147,0.7436998007048293,0.7563001992951707
1998,5th Quintile,female,Further general/political education,0.125,18147,0.12018814330609548,0.12981185669390452
1998,5th Quintile,female,Vocational Retraining,0.125,18147,0.12018814330609548,0.12981185669390452
