year,plg0292_h,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1992,Further vocational education,4th Quintile,male,0.046296296296296294,17350,0.043169596460539646,0.04942299613205294
1992,Further vocational education,5th Quintile,male,0.013888888888888888,17350,0.01214747096695343,0.01563030681082435
1992,Further vocational education,5th Quintile,female,0.009259259259259259,17350,0.007834063684649104,0.010684454833869414
1992,Vocational rehabilitation,4th Quintile,female,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Vocational rehabilitation,1st Quintile,female,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Vocational rehabilitation,1st Quintile,male,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Vocational rehabilitation,2nd Quintile,male,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Further general/political education,3rd Quintile,female,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,Further general/political education,2nd Quintile,female,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,Further general/political education,1st Quintile,male,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,Further general/political education,1st Quintile,female,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Further general/political education,3rd Quintile,male,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,Further general/political education,4th Quintile,male,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,Further general/political education,4th Quintile,female,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,Further general/political education,5th Quintile,male,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,Further general/political education,5th Quintile,female,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,Further general/political education,2nd Quintile,male,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,Others,2nd Quintile,female,0.22727272727272727,17350,0.2210369138309245,0.23350854071453003
1992,Others,1st Quintile,male,0.1590909090909091,17350,0.15364834518283751,0.16453347299898066
1992,Others,4th Quintile,female,0.13636363636363635,17350,0.13125716290684797,0.14147010982042474
1992,Others,1st Quintile,female,0.11363636363636363,17350,0.10891387457126599,0.11835885270146128
1992,Others,3rd Quintile,female,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Others,5th Quintile,female,0.06818181818181818,17350,0.06443117101352094,0.07193246535011541
1992,Others,2nd Quintile,male,0.06818181818181818,17350,0.06443117101352094,0.07193246535011541
1992,Others,5th Quintile,male,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,Others,4th Quintile,male,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,Others,3rd Quintile,male,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,Multiple answers,1st Quintile,male,0.3076923076923077,17350,0.3008245616094668,0.3145600537751486
1992,Multiple answers,1st Quintile,female,0.23076923076923078,17350,0.2244998650212479,0.23703859651721365
1992,Multiple answers,2nd Quintile,female,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,Multiple answers,3rd Quintile,male,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,Multiple answers,3rd Quintile,female,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,Multiple answers,2nd Quintile,male,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1993,Vocational Retraining,1st Quintile,female,0.37168141592920356,16993,0.36441539877700196,0.37894743308140516
1993,Vocational Retraining,1st Quintile,male,0.17699115044247787,16993,0.17125264138734608,0.18272965949760966
1993,Vocational Retraining,2nd Quintile,female,0.13274336283185842,16993,0.12764182318030406,0.13784490248341277
1993,Vocational Retraining,2nd Quintile,male,0.10619469026548672,16993,0.10156241979608734,0.11082696073488611
1993,Vocational Retraining,3rd Quintile,female,0.07964601769911504,16993,0.07557521059699444,0.08371682480123564
1993,Vocational Retraining,3rd Quintile,male,0.05309734513274336,16993,0.0497259464468269,0.05646874381865982
1993,Vocational Retraining,4th Quintile,female,0.035398230088495575,16993,0.032619887195220194,0.038176572981770955
1993,Vocational Retraining,4th Quintile,male,0.035398230088495575,16993,0.032619887195220194,0.038176572981770955
1993,Vocational Retraining,5th Quintile,female,0.008849557522123894,16993,0.0074413987968610686,0.010257716247386719
1993,Further vocational education,2nd Quintile,female,0.1990521327014218,16993,0.1930486040880961,0.2050556613147475
1993,Further vocational education,2nd Quintile,male,0.16113744075829384,16993,0.15560948346684286,0.1666653980497448
1993,Further vocational education,1st Quintile,female,0.13270142180094788,16993,0.12760056480777895,0.1378022787941168
1993,Further vocational education,3rd Quintile,male,0.12322274881516587,16993,0.1182806534041662,0.12816484422616556
1993,Further vocational education,1st Quintile,male,0.12322274881516587,16993,0.1182806534041662,0.12816484422616556
1993,Further vocational education,4th Quintile,male,0.09004739336492891,16993,0.08574345540785085,0.09435133132200697
1993,Further vocational education,3rd Quintile,female,0.08530805687203792,16993,0.08110801621545202,0.08950809752862382
1993,Further vocational education,4th Quintile,female,0.052132701421800945,16993,0.04879036679905877,0.05547503604454312
1993,Further vocational education,5th Quintile,male,0.023696682464454975,16993,0.02140972967324483,0.02598363525566512
1993,Further vocational education,5th Quintile,female,0.009478672985781991,16993,0.008021783100178963,0.010935562871385019
1993,Vocational rehabilitation,1st Quintile,male,0.4,16993,0.39263408566892094,0.4073659143310791
1993,Vocational rehabilitation,2nd Quintile,male,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Vocational rehabilitation,2nd Quintile,female,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Vocational rehabilitation,4th Quintile,male,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Further general/political education,3rd Quintile,female,0.2608695652173913,16993,0.254267295039937,0.2674718353948456
1993,Further general/political education,3rd Quintile,male,0.13043478260869565,16993,0.12537107253567709,0.1354984926817142
1993,Further general/political education,4th Quintile,female,0.13043478260869565,16993,0.12537107253567709,0.1354984926817142
1993,Further general/political education,5th Quintile,female,0.13043478260869565,16993,0.12537107253567709,0.1354984926817142
1993,Further general/political education,2nd Quintile,female,0.08695652173913043,16993,0.08271991793507785,0.09119312554318301
1993,Further general/political education,4th Quintile,male,0.08695652173913043,16993,0.08271991793507785,0.09119312554318301
1993,Further general/political education,1st Quintile,female,0.043478260869565216,16993,0.040412032150440876,0.04654448958868956
1993,Further general/political education,1st Quintile,male,0.043478260869565216,16993,0.040412032150440876,0.04654448958868956
1993,Further general/political education,5th Quintile,male,0.043478260869565216,16993,0.040412032150440876,0.04654448958868956
1993,Further general/political education,2nd Quintile,male,0.043478260869565216,16993,0.040412032150440876,0.04654448958868956
1993,Others,1st Quintile,male,0.38095238095238093,16993,0.37365077456286305,0.3882539873418988
1993,Others,1st Quintile,female,0.23809523809523808,16993,0.23169130565748797,0.2444991705329882
1993,Others,3rd Quintile,female,0.14285714285714285,16993,0.13759577547780066,0.14811851023648503
1993,Others,2nd Quintile,female,0.047619047619047616,16993,0.04441708140017256,0.050821013837922674
1993,Others,3rd Quintile,male,0.047619047619047616,16993,0.04441708140017256,0.050821013837922674
1993,Others,2nd Quintile,male,0.047619047619047616,16993,0.04441708140017256,0.050821013837922674
1993,Others,5th Quintile,male,0.047619047619047616,16993,0.04441708140017256,0.050821013837922674
1993,Others,4th Quintile,female,0.047619047619047616,16993,0.04441708140017256,0.050821013837922674
1993,Multiple answers,3rd Quintile,male,0.6,16993,0.592634085668921,0.607365914331079
1993,Multiple answers,1st Quintile,female,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Multiple answers,2nd Quintile,male,0.2,16993,0.19398575613326743,0.2060142438667326
1994,Vocational Retraining,2nd Quintile,female,0.2345679012345679,16642,0.22813004996963487,0.2410057524995009
1994,Vocational Retraining,2nd Quintile,male,0.18518518518518517,16642,0.17928336612081947,0.19108700424955088
1994,Vocational Retraining,1st Quintile,male,0.1728395061728395,16642,0.16709477496921632,0.17858423737646267
1994,Vocational Retraining,1st Quintile,female,0.14814814814814814,16642,0.1427507623493622,0.15354553394693407
1994,Vocational Retraining,3rd Quintile,male,0.09876543209876543,16642,0.09423254693054275,0.1032983172669881
1994,Vocational Retraining,3rd Quintile,female,0.09876543209876543,16642,0.09423254693054275,0.1032983172669881
1994,Vocational Retraining,4th Quintile,male,0.024691358024691357,16642,0.02233361299978956,0.027049103049593154
1994,Vocational Retraining,4th Quintile,female,0.024691358024691357,16642,0.02233361299978956,0.027049103049593154
1994,Vocational Retraining,5th Quintile,male,0.012345679012345678,16642,0.010667982942580385,0.014023375082110972
1994,Further vocational education,2nd Quintile,female,0.17415730337078653,16642,0.16839530906841124,0.1799192976731618
1994,Further vocational education,3rd Quintile,male,0.15730337078651685,16642,0.15177167923927476,0.16283506233375894
1994,Further vocational education,4th Quintile,male,0.14606741573033707,16642,0.14070152557320353,0.15143330588747062
1994,Further vocational education,3rd Quintile,female,0.10112359550561797,16642,0.0965429197196296,0.10570427129160635
1994,Further vocational education,2nd Quintile,male,0.09550561797752809,16642,0.09104011165178193,0.09997112430327425
1994,Further vocational education,5th Quintile,male,0.07865168539325842,16642,0.07456172359013277,0.08274164719638408
1994,Further vocational education,1st Quintile,female,0.07865168539325842,16642,0.07456172359013277,0.08274164719638408
1994,Further vocational education,1st Quintile,male,0.07303370786516854,16642,0.0690805245066687,0.07698689122366838
1994,Further vocational education,4th Quintile,female,0.06741573033707865,16642,0.06360614262483182,0.07122531804932548
1994,Further vocational education,5th Quintile,female,0.028089887640449437,16642,0.025579496671166414,0.03060027860973246
1994,Vocational rehabilitation,1st Quintile,male,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Vocational rehabilitation,4th Quintile,male,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Vocational rehabilitation,3rd Quintile,male,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Vocational rehabilitation,1st Quintile,female,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Further general/political education,3rd Quintile,male,0.18518518518518517,16642,0.17928336612081947,0.19108700424955088
1994,Further general/political education,2nd Quintile,female,0.18518518518518517,16642,0.17928336612081947,0.19108700424955088
1994,Further general/political education,2nd Quintile,male,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Further general/political education,1st Quintile,female,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Further general/political education,1st Quintile,male,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Further general/political education,4th Quintile,female,0.07407407407407407,16642,0.07009506847259576,0.07805307967555238
1994,Further general/political education,3rd Quintile,female,0.07407407407407407,16642,0.07009506847259576,0.07805307967555238
1994,Further general/political education,4th Quintile,male,0.07407407407407407,16642,0.07009506847259576,0.07805307967555238
1994,Further general/political education,5th Quintile,female,0.07407407407407407,16642,0.07009506847259576,0.07805307967555238
1994,Others,1st Quintile,male,0.21052631578947367,16642,0.2043322568044247,0.21672037477452263
1994,Others,2nd Quintile,female,0.21052631578947367,16642,0.2043322568044247,0.21672037477452263
1994,Others,4th Quintile,female,0.15789473684210525,16642,0.15235460206322013,0.16343487162099038
1994,Others,1st Quintile,female,0.15789473684210525,16642,0.15235460206322013,0.16343487162099038
1994,Others,3rd Quintile,female,0.10526315789473684,16642,0.10060043968152502,0.10992587610794866
1994,Others,5th Quintile,male,0.05263157894736842,16642,0.04923895311873955,0.05602420477599729
1994,Others,2nd Quintile,male,0.05263157894736842,16642,0.04923895311873955,0.05602420477599729
1994,Others,3rd Quintile,male,0.05263157894736842,16642,0.04923895311873955,0.05602420477599729
1994,Multiple answers,2nd Quintile,male,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Multiple answers,2nd Quintile,female,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Multiple answers,5th Quintile,male,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1995,Vocational Retraining,2nd Quintile,male,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Vocational Retraining,1st Quintile,male,0.175,17246,0.16932902308895598,0.180670976911044
1995,Vocational Retraining,2nd Quintile,female,0.175,17246,0.16932902308895598,0.180670976911044
1995,Vocational Retraining,1st Quintile,female,0.1625,17246,0.15699406638268673,0.16800593361731328
1995,Vocational Retraining,3rd Quintile,female,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Vocational Retraining,3rd Quintile,male,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Vocational Retraining,4th Quintile,female,0.0375,17246,0.03466451154447799,0.040335488455522005
1995,Vocational Retraining,4th Quintile,male,0.0375,17246,0.03466451154447799,0.040335488455522005
1995,Vocational Retraining,5th Quintile,male,0.0125,17246,0.010841805619086264,0.014158194380913737
1995,Further vocational education,4th Quintile,female,0.14204545454545456,17246,0.13683521500234871,0.1472556940885604
1995,Further vocational education,2nd Quintile,female,0.13636363636363635,17246,0.1312417890520217,0.14148548367525102
1995,Further vocational education,4th Quintile,male,0.13636363636363635,17246,0.1312417890520217,0.14148548367525102
1995,Further vocational education,3rd Quintile,male,0.11931818181818182,17246,0.11448008328374287,0.12415628035262077
1995,Further vocational education,1st Quintile,female,0.11363636363636363,17246,0.10889965676284695,0.11837307050988032
1995,Further vocational education,3rd Quintile,female,0.10227272727272728,17246,0.09775037896114436,0.1067950755843102
1995,Further vocational education,1st Quintile,male,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Further vocational education,2nd Quintile,male,0.07954545454545454,17246,0.07550694849596326,0.08358396059494583
1995,Further vocational education,5th Quintile,male,0.03977272727272727,17246,0.036856028459205784,0.04268942608624876
1995,Further vocational education,5th Quintile,female,0.03977272727272727,17246,0.036856028459205784,0.04268942608624876
1995,Vocational rehabilitation,1st Quintile,male,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,Vocational rehabilitation,2nd Quintile,male,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Vocational rehabilitation,3rd Quintile,male,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Vocational rehabilitation,1st Quintile,female,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Further general/political education,1st Quintile,female,0.23333333333333334,17246,0.22702080175372938,0.2396458649129373
1995,Further general/political education,2nd Quintile,male,0.23333333333333334,17246,0.22702080175372938,0.2396458649129373
1995,Further general/political education,1st Quintile,male,0.13333333333333333,17246,0.12825983764763316,0.1384068290190335
1995,Further general/political education,2nd Quintile,female,0.13333333333333333,17246,0.12825983764763316,0.1384068290190335
1995,Further general/political education,4th Quintile,male,0.13333333333333333,17246,0.12825983764763316,0.1384068290190335
1995,Further general/political education,4th Quintile,female,0.03333333333333333,17246,0.030654229013086245,0.03601243765358042
1995,Further general/political education,3rd Quintile,male,0.03333333333333333,17246,0.030654229013086245,0.03601243765358042
1995,Further general/political education,3rd Quintile,female,0.03333333333333333,17246,0.030654229013086245,0.03601243765358042
1995,Further general/political education,5th Quintile,male,0.03333333333333333,17246,0.030654229013086245,0.03601243765358042
1995,Others,1st Quintile,female,0.23076923076923078,17246,0.22448099009324174,0.23705747144521983
1995,Others,3rd Quintile,female,0.19230769230769232,17246,0.18642558176391064,0.198189802851474
1995,Others,1st Quintile,male,0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,Others,5th Quintile,male,0.11538461538461539,17246,0.11061632080379105,0.12015290996543973
1995,Others,2nd Quintile,male,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Others,4th Quintile,male,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Others,2nd Quintile,female,0.038461538461538464,17246,0.03559136240715452,0.04133171451592241
1995,Others,4th Quintile,female,0.038461538461538464,17246,0.03559136240715452,0.04133171451592241
1995,Others,5th Quintile,female,0.038461538461538464,17246,0.03559136240715452,0.04133171451592241
1995,Others,3rd Quintile,male,0.038461538461538464,17246,0.03559136240715452,0.04133171451592241
1995,Multiple answers,4th Quintile,male,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Multiple answers,5th Quintile,female,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Multiple answers,3rd Quintile,male,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1996,Vocational Retraining,1st Quintile,female,0.22727272727272727,16862,0.2209473226605638,0.23359813188489073
1996,Vocational Retraining,3rd Quintile,female,0.19318181818181818,16862,0.18722283044370558,0.19914080591993077
1996,Vocational Retraining,2nd Quintile,female,0.18181818181818182,16862,0.17599654516479415,0.1876398184715695
1996,Vocational Retraining,2nd Quintile,male,0.17045454545454544,16862,0.1647787607108761,0.17613033019821478
1996,Vocational Retraining,1st Quintile,male,0.07954545454545454,16862,0.07546122271034295,0.08362968638056614
1996,Vocational Retraining,4th Quintile,female,0.056818181818181816,16862,0.053324020874166746,0.06031234276219689
1996,Vocational Retraining,3rd Quintile,male,0.045454545454545456,16862,0.04231050232196609,0.04859858858712482
1996,Vocational Retraining,4th Quintile,male,0.03409090909090909,16862,0.03135192854923468,0.0368298896325835
1996,Vocational Retraining,5th Quintile,male,0.011363636363636364,16862,0.00976378924659321,0.012963483480679518
1996,Further vocational education,2nd Quintile,female,0.1518987341772152,16862,0.14648118999365306,0.15731627836077733
1996,Further vocational education,3rd Quintile,female,0.12658227848101267,16862,0.1215634889551948,0.13160106800683052
1996,Further vocational education,4th Quintile,male,0.12658227848101267,16862,0.1215634889551948,0.13160106800683052
1996,Further vocational education,2nd Quintile,male,0.12025316455696203,16862,0.11534376202195307,0.125162567091971
1996,Further vocational education,1st Quintile,female,0.11392405063291139,16862,0.10912843118979439,0.11871967007602839
1996,Further vocational education,4th Quintile,female,0.0949367088607595,16862,0.09051227110015225,0.09936114662136675
1996,Further vocational education,1st Quintile,male,0.0949367088607595,16862,0.09051227110015225,0.09936114662136675
1996,Further vocational education,3rd Quintile,male,0.0949367088607595,16862,0.09051227110015225,0.09936114662136675
1996,Further vocational education,5th Quintile,male,0.0379746835443038,16862,0.035089709826437755,0.04085965726216984
1996,Further vocational education,5th Quintile,female,0.0379746835443038,16862,0.035089709826437755,0.04085965726216984
1996,Vocational rehabilitation,2nd Quintile,male,0.3,16862,0.2930831051083254,0.30691689489167456
1996,Vocational rehabilitation,1st Quintile,female,0.3,16862,0.2930831051083254,0.30691689489167456
1996,Vocational rehabilitation,1st Quintile,male,0.3,16862,0.2930831051083254,0.30691689489167456
1996,Vocational rehabilitation,3rd Quintile,male,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Further general/political education,2nd Quintile,female,0.25,16862,0.24346414866851998,0.25653585133148
1996,Further general/political education,2nd Quintile,male,0.25,16862,0.24346414866851998,0.25653585133148
1996,Further general/political education,3rd Quintile,female,0.15,16862,0.1446103989213948,0.1553896010786052
1996,Further general/political education,3rd Quintile,male,0.15,16862,0.1446103989213948,0.1553896010786052
1996,Further general/political education,1st Quintile,female,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Further general/political education,4th Quintile,female,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Others,2nd Quintile,male,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Others,1st Quintile,female,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Others,1st Quintile,male,0.15,16862,0.1446103989213948,0.1553896010786052
1996,Others,2nd Quintile,female,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Others,4th Quintile,female,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Others,5th Quintile,male,0.075,16862,0.07102439684172736,0.07897560315827264
1996,Others,3rd Quintile,male,0.05,16862,0.04671036030358547,0.05328963969641454
1996,Others,5th Quintile,female,0.05,16862,0.04671036030358547,0.05328963969641454
1996,Others,3rd Quintile,female,0.05,16862,0.04671036030358547,0.05328963969641454
1996,Others,4th Quintile,male,0.025,16862,0.022643465289553924,0.02735653471044608
1996,Multiple answers,4th Quintile,male,1.0,16862,1.0,1.0
1997,Vocational Retraining,2nd Quintile,female,0.18181818181818182,16487,0.17593071029152807,0.18770565334483558
1997,Vocational Retraining,1st Quintile,female,0.16883116883116883,16487,0.1631130103168585,0.17454932734547918
1997,Vocational Retraining,1st Quintile,male,0.15584415584415584,16487,0.1503075726699313,0.16138073901838038
1997,Vocational Retraining,2nd Quintile,male,0.15584415584415584,16487,0.1503075726699313,0.16138073901838038
1997,Vocational Retraining,3rd Quintile,female,0.11688311688311688,16487,0.11197889356108982,0.12178734020514394
1997,Vocational Retraining,3rd Quintile,male,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,Vocational Retraining,4th Quintile,female,0.03896103896103896,16487,0.036007307461772144,0.04191477046030578
1997,Vocational Retraining,5th Quintile,female,0.03896103896103896,16487,0.036007307461772144,0.04191477046030578
1997,Vocational Retraining,4th Quintile,male,0.025974025974025976,16487,0.023546073637768977,0.028401978310282974
1997,Vocational Retraining,5th Quintile,male,0.025974025974025976,16487,0.023546073637768977,0.028401978310282974
1997,Further vocational education,2nd Quintile,male,0.16129032258064516,16487,0.15567602750247136,0.16690461765881895
1997,Further vocational education,2nd Quintile,female,0.15483870967741936,16487,0.14931672975928822,0.1603606895955505
1997,Further vocational education,3rd Quintile,female,0.13548387096774195,16487,0.1302597214187397,0.1407080205167442
1997,Further vocational education,4th Quintile,female,0.11612903225806452,16487,0.11123856798724986,0.12101949652887918
1997,Further vocational education,3rd Quintile,male,0.1032258064516129,16487,0.09858149917641543,0.10787011372681038
1997,Further vocational education,4th Quintile,male,0.0967741935483871,16487,0.09226121570248896,0.10128717139428522
1997,Further vocational education,1st Quintile,female,0.09032258064516129,16487,0.08594708628505598,0.09469807500526659
1997,Further vocational education,5th Quintile,female,0.06451612903225806,16487,0.06076607474030361,0.06826618332421251
1997,Further vocational education,5th Quintile,male,0.04516129032258064,16487,0.04199147885733545,0.048331101787825834
1997,Further vocational education,1st Quintile,male,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,Vocational rehabilitation,1st Quintile,female,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Vocational rehabilitation,2nd Quintile,male,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Vocational rehabilitation,4th Quintile,male,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Further general/political education,4th Quintile,female,0.2777777777777778,16487,0.2709407172354374,0.2846148383201182
1997,Further general/political education,3rd Quintile,female,0.2222222222222222,16487,0.2158761244216483,0.22856832002279612
1997,Further general/political education,1st Quintile,male,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Further general/political education,3rd Quintile,male,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Further general/political education,5th Quintile,female,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Further general/political education,1st Quintile,female,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,Further general/political education,4th Quintile,male,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,Others,3rd Quintile,male,0.2222222222222222,16487,0.2158761244216483,0.22856832002279612
1997,Others,5th Quintile,male,0.14814814814814814,16487,0.1427254503548121,0.15357084594148418
1997,Others,2nd Quintile,male,0.14814814814814814,16487,0.1427254503548121,0.15357084594148418
1997,Others,1st Quintile,female,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Others,1st Quintile,male,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Others,3rd Quintile,female,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Others,4th Quintile,female,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Others,5th Quintile,female,0.037037037037037035,16487,0.03415427919513546,0.03991979487893861
1997,Multiple answers,2nd Quintile,male,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Multiple answers,1st Quintile,male,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Multiple answers,1st Quintile,female,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1998,Vocational Retraining,1st Quintile,female,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Vocational Retraining,3rd Quintile,female,0.23333333333333334,18147,0.2271795055951225,0.23948716107154416
1998,Vocational Retraining,2nd Quintile,female,0.11666666666666667,18147,0.11199588726625401,0.12133744606707933
1998,Vocational Retraining,2nd Quintile,male,0.11666666666666667,18147,0.11199588726625401,0.12133744606707933
1998,Vocational Retraining,1st Quintile,male,0.11666666666666667,18147,0.11199588726625401,0.12133744606707933
1998,Vocational Retraining,3rd Quintile,male,0.08333333333333333,18147,0.07931201227369081,0.08735465439297585
1998,Vocational Retraining,4th Quintile,female,0.06666666666666667,18147,0.06303733706841838,0.07029599626491495
1998,Vocational Retraining,5th Quintile,female,0.016666666666666666,18147,0.014804028888169101,0.018529304445164232
1998,Further vocational education,4th Quintile,male,0.1941747572815534,18147,0.1884194240913121,0.1999300904717947
1998,Further vocational education,4th Quintile,female,0.1553398058252427,18147,0.15006949723925642,0.160610114411229
1998,Further vocational education,3rd Quintile,female,0.1553398058252427,18147,0.15006949723925642,0.160610114411229
1998,Further vocational education,3rd Quintile,male,0.1262135922330097,18147,0.12138178768891277,0.13104539677710667
1998,Further vocational education,2nd Quintile,female,0.11650485436893204,18147,0.11183688770143478,0.1211728210364293
1998,Further vocational education,2nd Quintile,male,0.11650485436893204,18147,0.11183688770143478,0.1211728210364293
1998,Further vocational education,5th Quintile,female,0.05825242718446602,18147,0.054844597203620234,0.06166025716531181
1998,Further vocational education,5th Quintile,male,0.02912621359223301,18147,0.026679534254302646,0.031572892930163375
1998,Further vocational education,1st Quintile,female,0.02912621359223301,18147,0.026679534254302646,0.031572892930163375
1998,Further vocational education,1st Quintile,male,0.019417475728155338,18147,0.017409806734773225,0.02142514472153745
1998,Vocational rehabilitation,1st Quintile,male,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,Vocational rehabilitation,2nd Quintile,male,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,Vocational rehabilitation,2nd Quintile,female,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Vocational rehabilitation,3rd Quintile,male,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Vocational rehabilitation,3rd Quintile,female,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Further general/political education,2nd Quintile,female,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,Further general/political education,2nd Quintile,male,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Further general/political education,4th Quintile,female,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Further general/political education,5th Quintile,male,0.09523809523809523,18147,0.0909671288331473,0.09950906164304317
1998,Further general/political education,3rd Quintile,male,0.09523809523809523,18147,0.0909671288331473,0.09950906164304317
1998,Further general/political education,1st Quintile,female,0.09523809523809523,18147,0.0909671288331473,0.09950906164304317
1998,Further general/political education,3rd Quintile,female,0.047619047619047616,18147,0.04452056292724015,0.05071753231085508
1998,Further general/political education,4th Quintile,male,0.047619047619047616,18147,0.04452056292724015,0.05071753231085508
1998,Further general/political education,5th Quintile,female,0.047619047619047616,18147,0.04452056292724015,0.05071753231085508
1998,Others,1st Quintile,female,0.17391304347826086,18147,0.16839820735214514,0.1794278796043766
1998,Others,4th Quintile,female,0.13043478260869565,18147,0.12553472212320071,0.13533484309419058
1998,Others,1st Quintile,male,0.13043478260869565,18147,0.12553472212320071,0.13533484309419058
1998,Others,2nd Quintile,female,0.13043478260869565,18147,0.12553472212320071,0.13533484309419058
1998,Others,3rd Quintile,male,0.13043478260869565,18147,0.12553472212320071,0.13533484309419058
1998,Others,3rd Quintile,female,0.13043478260869565,18147,0.12553472212320071,0.13533484309419058
1998,Others,2nd Quintile,male,0.08695652173913043,18147,0.08285683700331767,0.0910562064749432
1998,Others,5th Quintile,male,0.08695652173913043,18147,0.08285683700331767,0.0910562064749432
1998,Multiple answers,3rd Quintile,male,1.0,18147,1.0,1.0
1999,Vocational Retraining,2nd Quintile,female,0.24561403508771928,17396,0.2392173530764917,0.25201071709894685
