year,pgisced97,quintil_oecd,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,higher education,1st Quintile,Multiple answers,0.05,16993,0.04672306484538792,0.053276935154612085
1993,higher education,2nd Quintile,Further vocational education,0.9166666666666666,16993,0.91251104368674,0.9208222896465933
1993,higher education,2nd Quintile,Vocational Retraining,0.08333333333333333,16993,0.07917771035340662,0.08748895631326004
1993,higher education,3rd Quintile,Further vocational education,0.6,16993,0.592634085668921,0.607365914331079
1993,higher education,3rd Quintile,Vocational Retraining,0.13333333333333333,16993,0.1282222088606708,0.13844445780599587
1993,higher education,3rd Quintile,Further general/political education,0.13333333333333333,16993,0.1282222088606708,0.13844445780599587
1993,higher education,3rd Quintile,Others,0.06666666666666667,16993,0.06291612666836335,0.07041720666496998
1993,higher education,3rd Quintile,Multiple answers,0.06666666666666667,16993,0.06291612666836335,0.07041720666496998
1993,higher education,4th Quintile,Further vocational education,0.6363636363636364,16993,0.6291308210929683,0.6435964516343045
1993,higher education,4th Quintile,Further general/political education,0.18181818181818182,16993,0.1760190282428961,0.18761733539346756
1993,higher education,4th Quintile,Vocational Retraining,0.18181818181818182,16993,0.1760190282428961,0.18761733539346756
1993,higher education,5th Quintile,Further vocational education,0.6,16993,0.592634085668921,0.607365914331079
1993,higher education,5th Quintile,Vocational Retraining,0.2,16993,0.19398575613326743,0.2060142438667326
1993,higher education,5th Quintile,Others,0.2,16993,0.19398575613326743,0.2060142438667326
1994,inadequately,1st Quintile,Others,1.0,16642,1.0,1.0
1994,inadequately,2nd Quintile,Others,1.0,16642,1.0,1.0
1994,general elementary,1st Quintile,Vocational Retraining,0.5,16642,0.49240332902340167,0.5075966709765983
1994,general elementary,1st Quintile,Further vocational education,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,general elementary,1st Quintile,Others,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,general elementary,2nd Quintile,Further general/political education,0.5,16642,0.49240332902340167,0.5075966709765983
1994,general elementary,2nd Quintile,Vocational Retraining,0.5,16642,0.49240332902340167,0.5075966709765983
1994,general elementary,3rd Quintile,Further vocational education,0.5,16642,0.49240332902340167,0.5075966709765983
1994,general elementary,3rd Quintile,Vocational Retraining,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,general elementary,3rd Quintile,Further general/political education,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,general elementary,4th Quintile,Further vocational education,1.0,16642,1.0,1.0
1994,middle vocational,1st Quintile,Vocational Retraining,0.46511627906976744,16642,0.4575381190287049,0.47269443911083
1994,middle vocational,1st Quintile,Further vocational education,0.27906976744186046,16642,0.27225491703772225,0.28588461784599867
1994,middle vocational,1st Quintile,Further general/political education,0.09302325581395349,16642,0.08861012139131648,0.0974363902365905
1994,middle vocational,1st Quintile,Vocational rehabilitation,0.09302325581395349,16642,0.08861012139131648,0.0974363902365905
1994,middle vocational,1st Quintile,Others,0.06976744186046512,16642,0.06589686692481143,0.0736380167961188
1994,middle vocational,2nd Quintile,Vocational Retraining,0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1994,middle vocational,2nd Quintile,Further vocational education,0.40816326530612246,16642,0.4006958341184755,0.41563069649376944
1994,middle vocational,2nd Quintile,Further general/political education,0.08163265306122448,16642,0.07747265158211258,0.08579265454033638
1994,middle vocational,2nd Quintile,Others,0.061224489795918366,16642,0.05758201315200833,0.06486696643982841
1994,middle vocational,2nd Quintile,Multiple answers,0.02040816326530612,16642,0.018259947738799638,0.022556378791812604
1994,middle vocational,3rd Quintile,Further vocational education,0.55,16642,0.5424414078144523,0.5575585921855478
1994,middle vocational,3rd Quintile,Vocational Retraining,0.25,16642,0.2434210899500739,0.2565789100499261
1994,middle vocational,3rd Quintile,Further general/political education,0.125,16642,0.11997527445098466,0.13002472554901534
1994,middle vocational,3rd Quintile,Vocational rehabilitation,0.05,16642,0.046688687890567945,0.05331131210943206
1994,middle vocational,3rd Quintile,Others,0.025,16642,0.02262794024783261,0.02737205975216739
1994,middle vocational,4th Quintile,Further vocational education,0.6785714285714286,16642,0.6714757597655028,0.6856670973773544
1994,middle vocational,4th Quintile,Further general/political education,0.10714285714285714,16642,0.1024436356786242,0.11184207860709007
1994,middle vocational,4th Quintile,Vocational rehabilitation,0.10714285714285714,16642,0.1024436356786242,0.11184207860709007
1994,middle vocational,4th Quintile,Vocational Retraining,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,middle vocational,4th Quintile,Others,0.03571428571428571,16642,0.03289475283574596,0.03853381859282547
1994,middle vocational,5th Quintile,Further vocational education,0.7142857142857143,16642,0.7074220620225867,0.7211493665488419
1994,middle vocational,5th Quintile,Further general/political education,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,middle vocational,5th Quintile,Multiple answers,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,vocational + Abi,1st Quintile,Further vocational education,0.8,16642,0.7939226632187214,0.8060773367812787
1994,vocational + Abi,1st Quintile,Vocational Retraining,0.2,16642,0.19392266321872134,0.20607733678127868
1994,vocational + Abi,2nd Quintile,Further vocational education,1.0,16642,1.0,1.0
1994,vocational + Abi,3rd Quintile,Further vocational education,0.7142857142857143,16642,0.7074220620225867,0.7211493665488419
1994,vocational + Abi,3rd Quintile,Vocational Retraining,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,vocational + Abi,3rd Quintile,Others,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,vocational + Abi,4th Quintile,Further vocational education,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,vocational + Abi,4th Quintile,Others,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,vocational + Abi,5th Quintile,Further vocational education,1.0,16642,1.0,1.0
1994,higher vocational,1st Quintile,Further vocational education,0.6,16642,0.5925568129454095,0.6074431870545904
1994,higher vocational,1st Quintile,Further general/political education,0.2,16642,0.19392266321872134,0.20607733678127868
1994,higher vocational,1st Quintile,Vocational Retraining,0.2,16642,0.19392266321872134,0.20607733678127868
1994,higher vocational,2nd Quintile,Further vocational education,0.5,16642,0.49240332902340167,0.5075966709765983
1994,higher vocational,2nd Quintile,Vocational Retraining,0.5,16642,0.49240332902340167,0.5075966709765983
1994,higher vocational,3rd Quintile,Further vocational education,0.8,16642,0.7939226632187214,0.8060773367812787
1994,higher vocational,3rd Quintile,Vocational Retraining,0.2,16642,0.19392266321872134,0.20607733678127868
1994,higher vocational,4th Quintile,Further vocational education,0.8333333333333334,16642,0.8276711090978756,0.8389955575687912
1994,higher vocational,4th Quintile,Vocational Retraining,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,higher vocational,5th Quintile,Further vocational education,1.0,16642,1.0,1.0
1994,higher education,1st Quintile,Further vocational education,0.8,16642,0.7939226632187214,0.8060773367812787
1994,higher education,1st Quintile,Others,0.2,16642,0.19392266321872134,0.20607733678127868
1994,higher education,2nd Quintile,Further vocational education,0.6571428571428571,16642,0.6499311213242344,0.6643545929614799
1994,higher education,2nd Quintile,Vocational Retraining,0.22857142857142856,16642,0.2221915539532081,0.23495130318964902
1994,higher education,2nd Quintile,Further general/political education,0.08571428571428572,16642,0.08146103596880543,0.089967535459766
1994,higher education,2nd Quintile,Multiple answers,0.02857142857142857,16642,0.026040238684256437,0.031102618458600705
1994,higher education,3rd Quintile,Further vocational education,0.75,16642,0.7434210899500739,0.7565789100499261
1994,higher education,3rd Quintile,Vocational Retraining,0.125,16642,0.11997527445098466,0.13002472554901534
1994,higher education,3rd Quintile,Others,0.0625,16642,0.05882227747762718,0.06617772252237282
1994,higher education,3rd Quintile,Further general/political education,0.0625,16642,0.05882227747762718,0.06617772252237282
1994,higher education,4th Quintile,Further vocational education,0.7857142857142857,16642,0.7794800639528277,0.7919485074757437
1994,higher education,4th Quintile,Vocational Retraining,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,higher education,4th Quintile,Further general/political education,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,higher education,4th Quintile,Others,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,higher education,5th Quintile,Further vocational education,0.7692307692307693,16642,0.7628294337602651,0.7756321047012734
1994,higher education,5th Quintile,Further general/political education,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,higher education,5th Quintile,Others,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,higher education,5th Quintile,Vocational Retraining,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1995,general elementary,1st Quintile,Further vocational education,0.45454545454545453,17246,0.447113897382922,0.46197701170798705
1995,general elementary,1st Quintile,Others,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,general elementary,1st Quintile,Vocational rehabilitation,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,general elementary,1st Quintile,Further general/political education,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,general elementary,1st Quintile,Vocational Retraining,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,general elementary,2nd Quintile,Vocational Retraining,0.6,17246,0.5926883145225968,0.6073116854774031
1995,general elementary,2nd Quintile,Further vocational education,0.2,17246,0.1940300338068814,0.2059699661931186
1995,general elementary,2nd Quintile,Further general/political education,0.2,17246,0.1940300338068814,0.2059699661931186
1995,general elementary,3rd Quintile,Vocational Retraining,0.75,17246,0.7435373220212813,0.7564626779787187
1995,general elementary,3rd Quintile,Vocational rehabilitation,0.25,17246,0.24353732202128126,0.25646267797871874
1995,general elementary,4th Quintile,Further vocational education,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,general elementary,4th Quintile,Vocational Retraining,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,middle vocational,1st Quintile,Vocational Retraining,0.425531914893617,17246,0.41815268734786076,0.4329111424393733
1995,middle vocational,1st Quintile,Further vocational education,0.3829787234042553,17246,0.3757235253229038,0.3902339214856068
1995,middle vocational,1st Quintile,Others,0.0851063829787234,17246,0.08094173549962377,0.08927103045782303
1995,middle vocational,1st Quintile,Further general/political education,0.06382978723404255,17246,0.060181399489991065,0.06747817497809404
1995,middle vocational,1st Quintile,Vocational rehabilitation,0.0425531914893617,17246,0.039540634458862856,0.04556574851986055
1995,middle vocational,2nd Quintile,Vocational Retraining,0.46808510638297873,17246,0.4606378660856871,0.4755323466802704
1995,middle vocational,2nd Quintile,Further vocational education,0.44680851063829785,17246,0.439388400632632,0.4542286206439637
1995,middle vocational,2nd Quintile,Further general/political education,0.0425531914893617,17246,0.039540634458862856,0.04556574851986055
1995,middle vocational,2nd Quintile,Vocational rehabilitation,0.02127659574468085,17246,0.019122857409051463,0.023430334080310238
1995,middle vocational,2nd Quintile,Others,0.02127659574468085,17246,0.019122857409051463,0.023430334080310238
1995,middle vocational,3rd Quintile,Further vocational education,0.5625,17246,0.5550960722425993,0.5699039277574007
1995,middle vocational,3rd Quintile,Vocational Retraining,0.28125,17246,0.2745396206104525,0.2879603793895475
1995,middle vocational,3rd Quintile,Others,0.09375,17246,0.08939967674864509,0.09810032325135491
1995,middle vocational,3rd Quintile,Further general/political education,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,middle vocational,4th Quintile,Further vocational education,0.7307692307692307,17246,0.7241491337682491,0.7373893277702124
1995,middle vocational,4th Quintile,Vocational Retraining,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,middle vocational,4th Quintile,Others,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,middle vocational,4th Quintile,Multiple answers,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,middle vocational,4th Quintile,Further general/political education,0.038461538461538464,17246,0.03559136240715452,0.04133171451592241
1995,middle vocational,5th Quintile,Further vocational education,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,middle vocational,5th Quintile,Multiple answers,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,middle vocational,5th Quintile,Others,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,middle vocational,5th Quintile,Vocational Retraining,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,vocational + Abi,1st Quintile,Vocational Retraining,0.75,17246,0.7435373220212813,0.7564626779787187
1995,vocational + Abi,1st Quintile,Further general/political education,0.25,17246,0.24353732202128126,0.25646267797871874
1995,vocational + Abi,2nd Quintile,Further vocational education,0.6,17246,0.5926883145225968,0.6073116854774031
1995,vocational + Abi,2nd Quintile,Further general/political education,0.4,17246,0.39268831452259684,0.4073116854774032
1995,vocational + Abi,3rd Quintile,Further vocational education,0.75,17246,0.7435373220212813,0.7564626779787187
1995,vocational + Abi,3rd Quintile,Multiple answers,0.25,17246,0.24353732202128126,0.25646267797871874
1995,vocational + Abi,4th Quintile,Further vocational education,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,vocational + Abi,4th Quintile,Others,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,vocational + Abi,4th Quintile,Vocational Retraining,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,vocational + Abi,5th Quintile,Further vocational education,1.0,17246,1.0,1.0
1995,higher vocational,1st Quintile,Further vocational education,0.5,17246,0.49253754225860175,0.5074624577413982
1995,higher vocational,1st Quintile,Others,0.25,17246,0.24353732202128126,0.25646267797871874
1995,higher vocational,1st Quintile,Vocational Retraining,0.25,17246,0.24353732202128126,0.25646267797871874
1995,higher vocational,2nd Quintile,Vocational Retraining,0.2,17246,0.1940300338068814,0.2059699661931186
1995,higher vocational,2nd Quintile,Further vocational education,0.2,17246,0.1940300338068814,0.2059699661931186
1995,higher vocational,2nd Quintile,Vocational rehabilitation,0.2,17246,0.1940300338068814,0.2059699661931186
1995,higher vocational,2nd Quintile,Further general/political education,0.2,17246,0.1940300338068814,0.2059699661931186
1995,higher vocational,2nd Quintile,Others,0.2,17246,0.1940300338068814,0.2059699661931186
1995,higher vocational,3rd Quintile,Further vocational education,1.0,17246,1.0,1.0
1995,higher vocational,4th Quintile,Further vocational education,0.6,17246,0.5926883145225968,0.6073116854774031
1995,higher vocational,4th Quintile,Further general/political education,0.2,17246,0.1940300338068814,0.2059699661931186
1995,higher vocational,4th Quintile,Vocational Retraining,0.13333333333333333,17246,0.12825983764763316,0.1384068290190335
1995,higher vocational,4th Quintile,Multiple answers,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,higher education,1st Quintile,Further vocational education,0.55,17246,0.5425749482973697,0.5574250517026303
1995,higher education,1st Quintile,Further general/political education,0.3,17246,0.29316054450592666,0.3068394554940733
1995,higher education,1st Quintile,Others,0.1,17246,0.09552252535516105,0.10447747464483896
1995,higher education,1st Quintile,Vocational Retraining,0.05,17246,0.046747190083480224,0.05325280991651978
1995,higher education,2nd Quintile,Further vocational education,0.5238095238095238,17246,0.5163555317064055,0.5312635159126422
1995,higher education,2nd Quintile,Further general/political education,0.23809523809523808,17246,0.23173845227086246,0.2444520239196137
1995,higher education,2nd Quintile,Vocational Retraining,0.19047619047619047,17246,0.18461552352485844,0.1963368574275225
1995,higher education,2nd Quintile,Others,0.047619047619047616,17246,0.0444406547068598,0.05079744053123543
1995,higher education,3rd Quintile,Further vocational education,0.631578947368421,17246,0.6243795205325543,0.6387783742042877
1995,higher education,3rd Quintile,Vocational Retraining,0.21052631578947367,17246,0.2044416895675343,0.21661094201141304
1995,higher education,3rd Quintile,Others,0.15789473684210525,17246,0.15245248170213158,0.16333699198207893
1995,higher education,4th Quintile,Further vocational education,0.8823529411764706,17246,0.8775442865418908,0.8871615958110504
1995,higher education,4th Quintile,Further general/political education,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,higher education,4th Quintile,Multiple answers,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,higher education,5th Quintile,Further vocational education,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,higher education,5th Quintile,Others,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,higher education,5th Quintile,Further general/political education,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1996,inadequately,1st Quintile,Others,1.0,16862,1.0,1.0
1996,inadequately,2nd Quintile,Further general/political education,1.0,16862,1.0,1.0
1996,general elementary,1st Quintile,Vocational Retraining,0.5625,16862,0.5550122416356287,0.5699877583643713
1996,general elementary,1st Quintile,Others,0.25,16862,0.24346414866851998,0.25653585133148
1996,general elementary,1st Quintile,Further vocational education,0.1875,16862,0.1816086632238848,0.1933913367761152
1996,general elementary,2nd Quintile,Vocational Retraining,0.7777777777777778,16862,0.7715026433003458,0.7840529122552098
1996,general elementary,2nd Quintile,Others,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,general elementary,2nd Quintile,Vocational rehabilitation,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,general elementary,3rd Quintile,Further vocational education,0.5,16862,0.4924530489487733,0.5075469510512267
1996,general elementary,3rd Quintile,Vocational rehabilitation,0.25,16862,0.24346414866851998,0.25653585133148
1996,general elementary,3rd Quintile,Others,0.25,16862,0.24346414866851998,0.25653585133148
1996,general elementary,4th Quintile,Further vocational education,0.75,16862,0.74346414866852,0.75653585133148
1996,general elementary,4th Quintile,Vocational Retraining,0.25,16862,0.24346414866851998,0.25653585133148
1996,middle vocational,1st Quintile,Further vocational education,0.4090909090909091,16862,0.40166974936674144,0.4165120688150768
1996,middle vocational,1st Quintile,Vocational Retraining,0.36363636363636365,16862,0.35637550704060966,0.37089722023211763
1996,middle vocational,1st Quintile,Vocational rehabilitation,0.13636363636363635,16862,0.13118379718837686,0.14154347553889585
1996,middle vocational,1st Quintile,Further general/political education,0.045454545454545456,16862,0.04231050232196609,0.04859858858712482
1996,middle vocational,1st Quintile,Others,0.045454545454545456,16862,0.04231050232196609,0.04859858858712482
1996,middle vocational,2nd Quintile,Further vocational education,0.5,16862,0.4924530489487733,0.5075469510512267
1996,middle vocational,2nd Quintile,Vocational Retraining,0.30434782608695654,16862,0.2974026589084093,0.3112929932655038
1996,middle vocational,2nd Quintile,Others,0.10869565217391304,16862,0.10399756979457524,0.11339373455325084
1996,middle vocational,2nd Quintile,Further general/political education,0.06521739130434782,16862,0.06149057014694281,0.06894421246175284
1996,middle vocational,2nd Quintile,Vocational rehabilitation,0.021739130434782608,16862,0.019537978838251334,0.023940282031313882
1996,middle vocational,3rd Quintile,Further vocational education,0.5294117647058824,16862,0.5218778819779689,0.5369456474337958
1996,middle vocational,3rd Quintile,Vocational Retraining,0.35294117647058826,16862,0.34572803292022664,0.3601543200209499
1996,middle vocational,3rd Quintile,Further general/political education,0.058823529411764705,16862,0.05527202303471684,0.06237503578881257
1996,middle vocational,3rd Quintile,Others,0.058823529411764705,16862,0.05527202303471684,0.06237503578881257
1996,middle vocational,4th Quintile,Further vocational education,0.7,16862,0.6930831051083254,0.7069168948916745
1996,middle vocational,4th Quintile,Vocational Retraining,0.2,16862,0.19396243915901862,0.2060375608409814
1996,middle vocational,4th Quintile,Further general/political education,0.06666666666666667,16862,0.0629015859802075,0.07043174735312584
1996,middle vocational,4th Quintile,Others,0.03333333333333333,16862,0.030623894986517807,0.03604277168014886
1996,middle vocational,5th Quintile,Further vocational education,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,middle vocational,5th Quintile,Others,0.2222222222222222,16862,0.21594708774479024,0.22849735669965418
1996,middle vocational,5th Quintile,Vocational Retraining,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,vocational + Abi,1st Quintile,Further vocational education,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,vocational + Abi,1st Quintile,Others,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,vocational + Abi,2nd Quintile,Further vocational education,0.8,16862,0.7939624391590187,0.8060375608409814
1996,vocational + Abi,2nd Quintile,Vocational Retraining,0.2,16862,0.19396243915901862,0.2060375608409814
1996,vocational + Abi,3rd Quintile,Further vocational education,0.5714285714285714,16862,0.5639590270497371,0.5788981158074057
1996,vocational + Abi,3rd Quintile,Vocational Retraining,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,vocational + Abi,3rd Quintile,Others,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,vocational + Abi,4th Quintile,Others,1.0,16862,1.0,1.0
1996,vocational + Abi,5th Quintile,Further vocational education,1.0,16862,1.0,1.0
1996,higher vocational,1st Quintile,Further vocational education,0.5,16862,0.4924530489487733,0.5075469510512267
1996,higher vocational,1st Quintile,Vocational Retraining,0.25,16862,0.24346414866851998,0.25653585133148
1996,higher vocational,1st Quintile,Others,0.25,16862,0.24346414866851998,0.25653585133148
1996,higher vocational,2nd Quintile,Further vocational education,0.45454545454545453,16862,0.4470297539433742,0.4620611551475349
1996,higher vocational,2nd Quintile,Vocational Retraining,0.2727272727272727,16862,0.2660050257493576,0.27944951970518783
1996,higher vocational,2nd Quintile,Further general/political education,0.18181818181818182,16862,0.17599654516479415,0.1876398184715695
1996,higher vocational,2nd Quintile,Vocational rehabilitation,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,higher vocational,3rd Quintile,Further vocational education,0.8,16862,0.7939624391590187,0.8060375608409814
1996,higher vocational,3rd Quintile,Vocational Retraining,0.2,16862,0.19396243915901862,0.2060375608409814
1996,higher vocational,4th Quintile,Further vocational education,0.8571428571428571,16862,0.8518610916602095,0.8624246226255047
1996,higher vocational,4th Quintile,Others,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,higher vocational,5th Quintile,Further vocational education,1.0,16862,1.0,1.0
1996,higher education,1st Quintile,Further vocational education,0.75,16862,0.74346414866852,0.75653585133148
1996,higher education,1st Quintile,Others,0.25,16862,0.24346414866851998,0.25653585133148
1996,higher education,2nd Quintile,Further vocational education,0.35,16862,0.34280066754106,0.35719933245894
1996,higher education,2nd Quintile,Vocational Retraining,0.25,16862,0.24346414866851998,0.25653585133148
1996,higher education,2nd Quintile,Others,0.25,16862,0.24346414866851998,0.25653585133148
1996,higher education,2nd Quintile,Further general/political education,0.15,16862,0.1446103989213948,0.1553896010786052
1996,higher education,3rd Quintile,Further vocational education,0.4117647058823529,16862,0.4043361973332109,0.41919321443149493
1996,higher education,3rd Quintile,Vocational Retraining,0.35294117647058826,16862,0.34572803292022664,0.3601543200209499
1996,higher education,3rd Quintile,Further general/political education,0.23529411764705882,16862,0.2288915484732671,0.24169668682085055
1996,higher education,4th Quintile,Further vocational education,0.625,16862,0.6176926960659891,0.6323073039340109
1996,higher education,4th Quintile,Multiple answers,0.125,16862,0.12000816109041915,0.12999183890958085
1996,higher education,4th Quintile,Others,0.125,16862,0.12000816109041915,0.12999183890958085
1996,higher education,4th Quintile,Vocational Retraining,0.125,16862,0.12000816109041915,0.12999183890958085
1996,higher education,5th Quintile,Further vocational education,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,higher education,5th Quintile,Others,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1997,inadequately,1st Quintile,Vocational Retraining,0.5,16487,0.4923677030923441,0.5076322969076559
1997,inadequately,1st Quintile,Further vocational education,0.5,16487,0.4923677030923441,0.5076322969076559
1997,inadequately,2nd Quintile,Further vocational education,1.0,16487,1.0,1.0
1997,general elementary,1st Quintile,Vocational Retraining,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,general elementary,1st Quintile,Multiple answers,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,general elementary,1st Quintile,Further general/political education,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,general elementary,2nd Quintile,Vocational Retraining,0.7272727272727273,16487,0.7204744607312077,0.7340709938142469
1997,general elementary,2nd Quintile,Further vocational education,0.2727272727272727,16487,0.2659290061857531,0.2795255392687923
1997,general elementary,3rd Quintile,Further general/political education,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,general elementary,3rd Quintile,Vocational Retraining,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,general elementary,4th Quintile,Further vocational education,1.0,16487,1.0,1.0
1997,general elementary,5th Quintile,Further vocational education,1.0,16487,1.0,1.0
1997,middle vocational,1st Quintile,Vocational Retraining,0.4,16487,0.39252190680432847,0.4074780931956716
1997,middle vocational,1st Quintile,Further vocational education,0.37142857142857144,16487,0.36405292270508177,0.3788042201520611
1997,middle vocational,1st Quintile,Further general/political education,0.08571428571428572,16487,0.0814410896024734,0.08998748182609803
1997,middle vocational,1st Quintile,Others,0.05714285714285714,16487,0.05359971010323539,0.060686004182478895
1997,middle vocational,1st Quintile,Vocational rehabilitation,0.05714285714285714,16487,0.05359971010323539,0.060686004182478895
1997,middle vocational,1st Quintile,Multiple answers,0.02857142857142857,16487,0.026028368221958968,0.031114488920898173
1997,middle vocational,2nd Quintile,Further vocational education,0.6,16487,0.5925219068043285,0.6074780931956715
1997,middle vocational,2nd Quintile,Vocational Retraining,0.3,16487,0.2930048843388579,0.30699511566114207
1997,middle vocational,2nd Quintile,Others,0.075,16487,0.07097943812209843,0.07902056187790156
1997,middle vocational,2nd Quintile,Vocational rehabilitation,0.025,16487,0.022616816054425334,0.02738318394557467
1997,middle vocational,3rd Quintile,Further vocational education,0.6129032258064516,16487,0.6054680544498541,0.6203383971630492
1997,middle vocational,3rd Quintile,Vocational Retraining,0.25806451612903225,16487,0.2513851927539472,0.2647438395041173
1997,middle vocational,3rd Quintile,Others,0.12903225806451613,16487,0.12391502218483451,0.13414949394419773
1997,middle vocational,4th Quintile,Further vocational education,0.5217391304347826,16487,0.5141140508307812,0.529364210038784
1997,middle vocational,4th Quintile,Vocational Retraining,0.21739130434782608,16487,0.21109510208516893,0.22368750661048323
1997,middle vocational,4th Quintile,Further general/political education,0.13043478260869565,16487,0.12529395498840667,0.13557561022898462
1997,middle vocational,4th Quintile,Others,0.08695652173913043,16487,0.08265539676593235,0.09125764671232851
1997,middle vocational,4th Quintile,Vocational rehabilitation,0.043478260869565216,16487,0.0403653351565808,0.04659118658254963
1997,middle vocational,5th Quintile,Further vocational education,0.45454545454545453,16487,0.44694476148745443,0.4621461476034546
1997,middle vocational,5th Quintile,Vocational Retraining,0.2727272727272727,16487,0.2659290061857531,0.2795255392687923
1997,middle vocational,5th Quintile,Others,0.18181818181818182,16487,0.17593071029152807,0.18770565334483558
1997,middle vocational,5th Quintile,Further general/political education,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,vocational + Abi,1st Quintile,Further vocational education,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,vocational + Abi,1st Quintile,Others,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,vocational + Abi,2nd Quintile,Further vocational education,1.0,16487,1.0,1.0
1997,vocational + Abi,3rd Quintile,Vocational Retraining,0.5,16487,0.4923677030923441,0.5076322969076559
1997,vocational + Abi,3rd Quintile,Others,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,vocational + Abi,3rd Quintile,Further general/political education,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,vocational + Abi,3rd Quintile,Further vocational education,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,vocational + Abi,4th Quintile,Further vocational education,0.8,16487,0.7938941624738753,0.8061058375261247
1997,vocational + Abi,4th Quintile,Further general/political education,0.2,16487,0.1938941624738753,0.2061058375261247
1997,higher vocational,1st Quintile,Vocational Retraining,1.0,16487,1.0,1.0
1997,higher vocational,2nd Quintile,Further vocational education,0.7777777777777778,16487,0.7714316799772039,0.7841238755783517
1997,higher vocational,2nd Quintile,Vocational Retraining,0.2222222222222222,16487,0.2158761244216483,0.22856832002279612
1997,higher vocational,3rd Quintile,Further vocational education,0.42857142857142855,16487,0.42101741370142237,0.4361254434414347
