year,pgisced97,quintil_oecd,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Upper Secondary Level,5th Quintile,Vocational Retraining,0.07407407407407407,16642,0.07009506847259576,0.07805307967555238
1994,Upper Secondary Level,5th Quintile,Multiple answers,0.037037037037037035,16642,0.03416773529273934,0.03990633878133473
1994,Upper Secondary Level,5th Quintile,Others,0.037037037037037035,16642,0.03416773529273934,0.03990633878133473
1994,Post-secondary Non-tertiary Level,1st Quintile,Further vocational education,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Post-secondary Non-tertiary Level,1st Quintile,Vocational Retraining,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Post-secondary Non-tertiary Level,2nd Quintile,Further vocational education,1.0,16642,1.0,1.0
1994,Post-secondary Non-tertiary Level,3rd Quintile,Further vocational education,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Post-secondary Non-tertiary Level,3rd Quintile,Vocational Retraining,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Post-secondary Non-tertiary Level,4th Quintile,Further vocational education,0.8571428571428571,16642,0.8518262949610067,0.8624594193247075
1994,Post-secondary Non-tertiary Level,4th Quintile,Others,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Post-secondary Non-tertiary Level,5th Quintile,Further vocational education,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Post-secondary Non-tertiary Level,5th Quintile,Others,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,First Stage of Tertiary Education,1st Quintile,Further vocational education,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,First Stage of Tertiary Education,1st Quintile,Further general/political education,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,First Stage of Tertiary Education,2nd Quintile,Vocational Retraining,0.5714285714285714,16642,0.5639098170857987,0.5789473257713441
1994,First Stage of Tertiary Education,2nd Quintile,Further vocational education,0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1994,First Stage of Tertiary Education,3rd Quintile,Further vocational education,0.75,16642,0.7434210899500739,0.7565789100499261
1994,First Stage of Tertiary Education,3rd Quintile,Vocational Retraining,0.25,16642,0.2434210899500739,0.2565789100499261
1994,First Stage of Tertiary Education,4th Quintile,Further vocational education,0.75,16642,0.7434210899500739,0.7565789100499261
1994,First Stage of Tertiary Education,4th Quintile,Vocational Retraining,0.25,16642,0.2434210899500739,0.2565789100499261
1994,First Stage of Tertiary Education,5th Quintile,Further vocational education,0.875,16642,0.8699752744509847,0.8800247255490153
1994,First Stage of Tertiary Education,5th Quintile,Vocational Retraining,0.125,16642,0.11997527445098466,0.13002472554901534
1994,Second Stage of Tertiary Education,1st Quintile,Further vocational education,0.75,16642,0.7434210899500739,0.7565789100499261
1994,Second Stage of Tertiary Education,1st Quintile,Others,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Second Stage of Tertiary Education,2nd Quintile,Further vocational education,0.6875,16642,0.6804576975245484,0.6945423024754516
1994,Second Stage of Tertiary Education,2nd Quintile,Further general/political education,0.1875,16642,0.18156985061958153,0.19343014938041847
1994,Second Stage of Tertiary Education,2nd Quintile,Vocational Retraining,0.125,16642,0.11997527445098466,0.13002472554901534
1994,Second Stage of Tertiary Education,3rd Quintile,Further vocational education,0.6428571428571429,16642,0.635577140268697,0.6501371454455888
1994,Second Stage of Tertiary Education,3rd Quintile,Vocational Retraining,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Second Stage of Tertiary Education,3rd Quintile,Further general/political education,0.03571428571428571,16642,0.03289475283574596,0.03853381859282547
1994,Second Stage of Tertiary Education,3rd Quintile,Others,0.03571428571428571,16642,0.03289475283574596,0.03853381859282547
1994,Second Stage of Tertiary Education,3rd Quintile,Multiple answers,0.03571428571428571,16642,0.03289475283574596,0.03853381859282547
1994,Second Stage of Tertiary Education,4th Quintile,Further vocational education,0.9,16642,0.8954419974140411,0.904558002585959
1994,Second Stage of Tertiary Education,4th Quintile,Vocational Retraining,0.1,16642,0.09544199741404101,0.104558002585959
1994,Second Stage of Tertiary Education,5th Quintile,Further vocational education,0.76,16642,0.7535111799622339,0.7664888200377661
1994,Second Stage of Tertiary Education,5th Quintile,Vocational Retraining,0.08,16642,0.07587814965307838,0.08412185034692163
1994,Second Stage of Tertiary Education,5th Quintile,Further general/political education,0.08,16642,0.07587814965307838,0.08412185034692163
1994,Second Stage of Tertiary Education,5th Quintile,Others,0.08,16642,0.07587814965307838,0.08412185034692163
1995,Pre-primary Level,1st Quintile,Further vocational education,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Pre-primary Level,1st Quintile,Others,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Pre-primary Level,3rd Quintile,Further vocational education,1.0,17246,1.0,1.0
1995,Pre-primary Level,5th Quintile,Others,1.0,17246,1.0,1.0
1995,Lower Secondary Level,1st Quintile,Further vocational education,0.375,17246,0.367774506361447,0.382225493638553
1995,Lower Secondary Level,1st Quintile,Others,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Lower Secondary Level,1st Quintile,Vocational Retraining,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Lower Secondary Level,1st Quintile,Further general/political education,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Lower Secondary Level,1st Quintile,Vocational rehabilitation,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Lower Secondary Level,2nd Quintile,Further vocational education,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Lower Secondary Level,2nd Quintile,Vocational Retraining,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Lower Secondary Level,2nd Quintile,Vocational rehabilitation,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Lower Secondary Level,3rd Quintile,Vocational Retraining,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Lower Secondary Level,3rd Quintile,Further general/political education,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Lower Secondary Level,4th Quintile,Vocational Retraining,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Lower Secondary Level,4th Quintile,Further vocational education,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Lower Secondary Level,4th Quintile,Vocational rehabilitation,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Lower Secondary Level,5th Quintile,Further vocational education,1.0,17246,1.0,1.0
1995,Upper Secondary Level,1st Quintile,Vocational Retraining,0.40625,17246,0.3989198919104064,0.4135801080895936
1995,Upper Secondary Level,1st Quintile,Further vocational education,0.375,17246,0.367774506361447,0.382225493638553
1995,Upper Secondary Level,1st Quintile,Others,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Upper Secondary Level,1st Quintile,Vocational rehabilitation,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,Upper Secondary Level,1st Quintile,Further general/political education,0.03125,17246,0.028653174608019864,0.03384682539198014
1995,Upper Secondary Level,2nd Quintile,Vocational Retraining,0.4864864864864865,17246,0.4790267547571396,0.49394621821583345
1995,Upper Secondary Level,2nd Quintile,Further vocational education,0.40540540540540543,17246,0.3980777147600491,0.41273309605076175
1995,Upper Secondary Level,2nd Quintile,Further general/political education,0.05405405405405406,17246,0.05067916751787693,0.05742894059023118
1995,Upper Secondary Level,2nd Quintile,Others,0.02702702702702703,17246,0.024606770462249218,0.02944728359180484
1995,Upper Secondary Level,2nd Quintile,Vocational rehabilitation,0.02702702702702703,17246,0.024606770462249218,0.02944728359180484
1995,Upper Secondary Level,3rd Quintile,Further vocational education,0.4838709677419355,17246,0.4764123936634292,0.4913295418204418
1995,Upper Secondary Level,3rd Quintile,Vocational Retraining,0.45161290322580644,17246,0.44418547155504284,0.45904033489657003
1995,Upper Secondary Level,3rd Quintile,Further general/political education,0.06451612903225806,17246,0.06084952355028472,0.0681827345142314
1995,Upper Secondary Level,4th Quintile,Further vocational education,0.6451612903225806,17246,0.6380202493146099,0.6523023313305514
1995,Upper Secondary Level,4th Quintile,Vocational Retraining,0.1935483870967742,17246,0.1876518665504813,0.19944490764306708
1995,Upper Secondary Level,4th Quintile,Others,0.0967741935483871,17246,0.09236164161672687,0.10118674548004732
1995,Upper Secondary Level,4th Quintile,Further general/political education,0.06451612903225806,17246,0.06084952355028472,0.0681827345142314
1995,Upper Secondary Level,5th Quintile,Further vocational education,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Upper Secondary Level,5th Quintile,Multiple answers,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Upper Secondary Level,5th Quintile,Others,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Upper Secondary Level,5th Quintile,Vocational Retraining,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Upper Secondary Level,5th Quintile,Further general/political education,0.03333333333333333,17246,0.030654229013086245,0.03601243765358042
1995,Post-secondary Non-tertiary Level,1st Quintile,Vocational Retraining,1.0,17246,1.0,1.0
1995,Post-secondary Non-tertiary Level,2nd Quintile,Further general/political education,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Post-secondary Non-tertiary Level,2nd Quintile,Further vocational education,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Post-secondary Non-tertiary Level,3rd Quintile,Further vocational education,0.8,17246,0.7940300338068814,0.8059699661931187
1995,Post-secondary Non-tertiary Level,3rd Quintile,Further general/political education,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Post-secondary Non-tertiary Level,4th Quintile,Further vocational education,0.6,17246,0.5926883145225968,0.6073116854774031
1995,Post-secondary Non-tertiary Level,4th Quintile,Multiple answers,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Post-secondary Non-tertiary Level,4th Quintile,Vocational Retraining,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Post-secondary Non-tertiary Level,5th Quintile,Further vocational education,0.8,17246,0.7940300338068814,0.8059699661931187
1995,Post-secondary Non-tertiary Level,5th Quintile,Others,0.2,17246,0.1940300338068814,0.2059699661931186
1995,First Stage of Tertiary Education,1st Quintile,Further vocational education,0.5,17246,0.49253754225860175,0.5074624577413982
1995,First Stage of Tertiary Education,1st Quintile,Others,0.5,17246,0.49253754225860175,0.5074624577413982
1995,First Stage of Tertiary Education,2nd Quintile,Vocational Retraining,0.4,17246,0.39268831452259684,0.4073116854774032
1995,First Stage of Tertiary Education,2nd Quintile,Further general/political education,0.2,17246,0.1940300338068814,0.2059699661931186
1995,First Stage of Tertiary Education,2nd Quintile,Vocational rehabilitation,0.2,17246,0.1940300338068814,0.2059699661931186
1995,First Stage of Tertiary Education,2nd Quintile,Further vocational education,0.2,17246,0.1940300338068814,0.2059699661931186
1995,First Stage of Tertiary Education,3rd Quintile,Further vocational education,0.75,17246,0.7435373220212813,0.7564626779787187
1995,First Stage of Tertiary Education,3rd Quintile,Others,0.25,17246,0.24353732202128126,0.25646267797871874
1995,First Stage of Tertiary Education,4th Quintile,Further vocational education,0.625,17246,0.617774506361447,0.632225493638553
1995,First Stage of Tertiary Education,4th Quintile,Further general/political education,0.25,17246,0.24353732202128126,0.25646267797871874
1995,First Stage of Tertiary Education,4th Quintile,Vocational Retraining,0.125,17246,0.12006404816173287,0.12993595183826714
1995,First Stage of Tertiary Education,5th Quintile,Further vocational education,0.7272727272727273,17246,0.7206257404750881,0.7339197140703665
1995,First Stage of Tertiary Education,5th Quintile,Further general/political education,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,First Stage of Tertiary Education,5th Quintile,Vocational Retraining,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,First Stage of Tertiary Education,5th Quintile,Multiple answers,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Second Stage of Tertiary Education,1st Quintile,Further vocational education,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Second Stage of Tertiary Education,1st Quintile,Further general/political education,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Second Stage of Tertiary Education,1st Quintile,Others,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Second Stage of Tertiary Education,1st Quintile,Vocational Retraining,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,Second Stage of Tertiary Education,2nd Quintile,Further vocational education,0.5333333333333333,17246,0.5258874772982424,0.5407791893684243
1995,Second Stage of Tertiary Education,2nd Quintile,Further general/political education,0.26666666666666666,17246,0.26006662070877307,0.27326671262456026
1995,Second Stage of Tertiary Education,2nd Quintile,Vocational Retraining,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Second Stage of Tertiary Education,3rd Quintile,Further vocational education,0.6111111111111112,17246,0.603835244341868,0.6183869778803543
1995,Second Stage of Tertiary Education,3rd Quintile,Further general/political education,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Second Stage of Tertiary Education,3rd Quintile,Vocational Retraining,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Second Stage of Tertiary Education,3rd Quintile,Others,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Second Stage of Tertiary Education,4th Quintile,Further vocational education,0.7222222222222222,17246,0.7155373046947846,0.7289071397496598
1995,Second Stage of Tertiary Education,4th Quintile,Vocational Retraining,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Second Stage of Tertiary Education,4th Quintile,Others,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Second Stage of Tertiary Education,5th Quintile,Further vocational education,0.7619047619047619,17246,0.7555479760803863,0.7682615477291375
1995,Second Stage of Tertiary Education,5th Quintile,Further general/political education,0.09523809523809523,17246,0.09085698295260575,0.09961920752358472
1995,Second Stage of Tertiary Education,5th Quintile,Others,0.09523809523809523,17246,0.09085698295260575,0.09961920752358472
1995,Second Stage of Tertiary Education,5th Quintile,Multiple answers,0.047619047619047616,17246,0.0444406547068598,0.05079744053123543
1996,Pre-primary Level,1st Quintile,Others,1.0,16862,1.0,1.0
1996,Pre-primary Level,3rd Quintile,Others,1.0,16862,1.0,1.0
1996,Primary Level,1st Quintile,Further vocational education,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Primary Level,1st Quintile,Others,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Primary Level,2nd Quintile,Further general/political education,1.0,16862,1.0,1.0
1996,Lower Secondary Level,1st Quintile,Vocational Retraining,0.6153846153846154,16862,0.608041367781022,0.6227278629882088
1996,Lower Secondary Level,1st Quintile,Others,0.3076923076923077,16862,0.3007258913373292,0.31465872404728623
1996,Lower Secondary Level,1st Quintile,Further vocational education,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,Lower Secondary Level,2nd Quintile,Vocational Retraining,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Lower Secondary Level,2nd Quintile,Further vocational education,0.375,16862,0.3676926960659891,0.3823073039340109
1996,Lower Secondary Level,2nd Quintile,Others,0.125,16862,0.12000816109041915,0.12999183890958085
1996,Lower Secondary Level,3rd Quintile,Vocational Retraining,0.5714285714285714,16862,0.5639590270497371,0.5788981158074057
1996,Lower Secondary Level,3rd Quintile,Vocational rehabilitation,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,Lower Secondary Level,3rd Quintile,Others,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,Lower Secondary Level,3rd Quintile,Further vocational education,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,Lower Secondary Level,4th Quintile,Further vocational education,0.6,16862,0.5926055283242934,0.6073944716757066
1996,Lower Secondary Level,4th Quintile,Others,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Lower Secondary Level,4th Quintile,Vocational rehabilitation,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Lower Secondary Level,5th Quintile,Further vocational education,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Lower Secondary Level,5th Quintile,Vocational Retraining,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Upper Secondary Level,1st Quintile,Further vocational education,0.3902439024390244,16862,0.38288102336465685,0.39760678151339196
1996,Upper Secondary Level,1st Quintile,Vocational Retraining,0.36585365853658536,16862,0.358583397980239,0.3731239190929317
1996,Upper Secondary Level,1st Quintile,Vocational rehabilitation,0.14634146341463414,16862,0.1410065506844694,0.15167637614479887
1996,Upper Secondary Level,1st Quintile,Further general/political education,0.04878048780487805,16862,0.045529128441252883,0.05203184716850322
1996,Upper Secondary Level,1st Quintile,Others,0.04878048780487805,16862,0.045529128441252883,0.05203184716850322
1996,Upper Secondary Level,2nd Quintile,Further vocational education,0.6071428571428571,16862,0.5997712140390722,0.614514500246642
1996,Upper Secondary Level,2nd Quintile,Vocational Retraining,0.25,16862,0.24346414866851998,0.25653585133148
1996,Upper Secondary Level,2nd Quintile,Others,0.07142857142857142,16862,0.06754129728734073,0.07531584556980211
1996,Upper Secondary Level,2nd Quintile,Vocational rehabilitation,0.03571428571428571,16862,0.032913206572222846,0.03851536485634858
1996,Upper Secondary Level,2nd Quintile,Further general/political education,0.03571428571428571,16862,0.032913206572222846,0.03851536485634858
1996,Upper Secondary Level,3rd Quintile,Further vocational education,0.42857142857142855,16862,0.42110188419259426,0.43604097295026284
1996,Upper Secondary Level,3rd Quintile,Vocational Retraining,0.34285714285714286,16862,0.33569260757778346,0.35002167813650226
1996,Upper Secondary Level,3rd Quintile,Others,0.11428571428571428,16862,0.10948346913016654,0.11908795944126202
1996,Upper Secondary Level,3rd Quintile,Further general/political education,0.11428571428571428,16862,0.10948346913016654,0.11908795944126202
1996,Upper Secondary Level,4th Quintile,Further vocational education,0.6388888888888888,16862,0.6316389453853384,0.6461388323924393
1996,Upper Secondary Level,4th Quintile,Vocational Retraining,0.3055555555555556,16862,0.2986026652921952,0.31250844581891596
1996,Upper Secondary Level,4th Quintile,Others,0.027777777777777776,16862,0.025297313081210842,0.03025824247434471
1996,Upper Secondary Level,4th Quintile,Further general/political education,0.027777777777777776,16862,0.025297313081210842,0.03025824247434471
1996,Upper Secondary Level,5th Quintile,Further vocational education,0.6521739130434783,16862,0.6449849820327928,0.6593628440541638
1996,Upper Secondary Level,5th Quintile,Vocational Retraining,0.17391304347826086,16862,0.16819193096275734,0.1796341559937644
1996,Upper Secondary Level,5th Quintile,Others,0.13043478260869565,16862,0.12535144074155763,0.13551812447583367
1996,Upper Secondary Level,5th Quintile,Further general/political education,0.043478260869565216,16862,0.0404001445087574,0.04655637723037303
1996,Post-secondary Non-tertiary Level,1st Quintile,Further vocational education,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Post-secondary Non-tertiary Level,1st Quintile,Others,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Post-secondary Non-tertiary Level,2nd Quintile,Further vocational education,0.75,16862,0.74346414866852,0.75653585133148
1996,Post-secondary Non-tertiary Level,2nd Quintile,Vocational Retraining,0.25,16862,0.24346414866851998,0.25653585133148
1996,Post-secondary Non-tertiary Level,3rd Quintile,Further vocational education,0.75,16862,0.74346414866852,0.75653585133148
1996,Post-secondary Non-tertiary Level,3rd Quintile,Vocational Retraining,0.25,16862,0.24346414866851998,0.25653585133148
1996,Post-secondary Non-tertiary Level,4th Quintile,Further vocational education,0.6,16862,0.5926055283242934,0.6073944716757066
1996,Post-secondary Non-tertiary Level,4th Quintile,Others,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Post-secondary Non-tertiary Level,4th Quintile,Vocational Retraining,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Post-secondary Non-tertiary Level,5th Quintile,Others,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Post-secondary Non-tertiary Level,5th Quintile,Further vocational education,0.5,16862,0.4924530489487733,0.5075469510512267
1996,First Stage of Tertiary Education,1st Quintile,Further vocational education,0.5,16862,0.4924530489487733,0.5075469510512267
1996,First Stage of Tertiary Education,1st Quintile,Others,0.25,16862,0.24346414866851998,0.25653585133148
1996,First Stage of Tertiary Education,1st Quintile,Vocational Retraining,0.25,16862,0.24346414866851998,0.25653585133148
1996,First Stage of Tertiary Education,2nd Quintile,Further vocational education,0.6,16862,0.5926055283242934,0.6073944716757066
1996,First Stage of Tertiary Education,2nd Quintile,Further general/political education,0.2,16862,0.19396243915901862,0.2060375608409814
1996,First Stage of Tertiary Education,2nd Quintile,Vocational Retraining,0.2,16862,0.19396243915901862,0.2060375608409814
1996,First Stage of Tertiary Education,3rd Quintile,Vocational Retraining,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,First Stage of Tertiary Education,3rd Quintile,Further vocational education,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,First Stage of Tertiary Education,3rd Quintile,Vocational rehabilitation,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,First Stage of Tertiary Education,3rd Quintile,Further general/political education,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,First Stage of Tertiary Education,4th Quintile,Further vocational education,0.8571428571428571,16862,0.8518610916602095,0.8624246226255047
1996,First Stage of Tertiary Education,4th Quintile,Vocational Retraining,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,First Stage of Tertiary Education,5th Quintile,Further vocational education,0.8333333333333334,16862,0.8277081681421978,0.8389584985244689
1996,First Stage of Tertiary Education,5th Quintile,Others,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Second Stage of Tertiary Education,1st Quintile,Further vocational education,0.6,16862,0.5926055283242934,0.6073944716757066
1996,Second Stage of Tertiary Education,1st Quintile,Others,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Second Stage of Tertiary Education,2nd Quintile,Further vocational education,0.5333333333333333,16862,0.5258031719604149,0.5408634947062517
1996,Second Stage of Tertiary Education,2nd Quintile,Vocational Retraining,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Second Stage of Tertiary Education,2nd Quintile,Further general/political education,0.13333333333333333,16862,0.1282023932428887,0.13846427342377796
1996,Second Stage of Tertiary Education,2nd Quintile,Others,0.13333333333333333,16862,0.1282023932428887,0.13846427342377796
1996,Second Stage of Tertiary Education,3rd Quintile,Vocational Retraining,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Second Stage of Tertiary Education,3rd Quintile,Others,0.25,16862,0.24346414866851998,0.25653585133148
1996,Second Stage of Tertiary Education,3rd Quintile,Further vocational education,0.25,16862,0.24346414866851998,0.25653585133148
1996,Second Stage of Tertiary Education,3rd Quintile,Further general/political education,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Second Stage of Tertiary Education,4th Quintile,Further vocational education,0.4666666666666667,16862,0.45913650529374833,0.474196828039585
1996,Second Stage of Tertiary Education,4th Quintile,Vocational Retraining,0.26666666666666666,16862,0.2599918920138407,0.2733414413194926
1996,Second Stage of Tertiary Education,4th Quintile,Further general/political education,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Second Stage of Tertiary Education,4th Quintile,Multiple answers,0.06666666666666667,16862,0.0629015859802075,0.07043174735312584
1996,Second Stage of Tertiary Education,5th Quintile,Further vocational education,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Second Stage of Tertiary Education,5th Quintile,Others,0.25,16862,0.24346414866851998,0.25653585133148
1996,Second Stage of Tertiary Education,5th Quintile,Vocational Retraining,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1997,Pre-primary Level,2nd Quintile,Others,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Pre-primary Level,2nd Quintile,Further general/political education,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Primary Level,1st Quintile,Vocational Retraining,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Primary Level,1st Quintile,Further vocational education,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Primary Level,2nd Quintile,Further vocational education,1.0,16487,1.0,1.0
1997,Lower Secondary Level,1st Quintile,Vocational Retraining,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Lower Secondary Level,1st Quintile,Further general/political education,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Lower Secondary Level,1st Quintile,Multiple answers,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Lower Secondary Level,2nd Quintile,Vocational Retraining,0.7142857142857143,16487,0.7073898737123279,0.7211815548591007
1997,Lower Secondary Level,2nd Quintile,Further vocational education,0.2857142857142857,16487,0.27881844514089926,0.29261012628767213
1997,Lower Secondary Level,3rd Quintile,Vocational Retraining,0.75,16487,0.7433902369887446,0.7566097630112554
1997,Lower Secondary Level,3rd Quintile,Further vocational education,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Lower Secondary Level,4th Quintile,Further general/political education,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Lower Secondary Level,4th Quintile,Vocational Retraining,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Lower Secondary Level,5th Quintile,Further vocational education,1.0,16487,1.0,1.0
1997,Upper Secondary Level,1st Quintile,Vocational Retraining,0.42424242424242425,16487,0.4166982426973713,0.4317866057874772
1997,Upper Secondary Level,1st Quintile,Further vocational education,0.36363636363636365,16487,0.3562933965273219,0.3709793307454054
1997,Upper Secondary Level,1st Quintile,Further general/political education,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,Upper Secondary Level,1st Quintile,Others,0.06060606060606061,16487,0.05696383236680737,0.06424828884531385
1997,Upper Secondary Level,1st Quintile,Multiple answers,0.030303030303030304,16487,0.027686376291184197,0.032919684314876414
1997,Upper Secondary Level,1st Quintile,Vocational rehabilitation,0.030303030303030304,16487,0.027686376291184197,0.032919684314876414
1997,Upper Secondary Level,2nd Quintile,Further vocational education,0.5925925925925926,16487,0.5850923066277676,0.6000928785574176
1997,Upper Secondary Level,2nd Quintile,Vocational Retraining,0.2962962962962963,16487,0.28932612771372285,0.3032664648788697
1997,Upper Secondary Level,2nd Quintile,Others,0.07407407407407407,16487,0.07007640822264252,0.07807173992550562
1997,Upper Secondary Level,2nd Quintile,Vocational rehabilitation,0.037037037037037035,16487,0.03415427919513546,0.03991979487893861
1997,Upper Secondary Level,3rd Quintile,Further vocational education,0.5925925925925926,16487,0.5850923066277676,0.6000928785574176
1997,Upper Secondary Level,3rd Quintile,Vocational Retraining,0.25925925925925924,16487,0.2525698848245931,0.2659486336939254
1997,Upper Secondary Level,3rd Quintile,Others,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Upper Secondary Level,3rd Quintile,Vocational rehabilitation,0.037037037037037035,16487,0.03415427919513546,0.03991979487893861
1997,Upper Secondary Level,4th Quintile,Further vocational education,0.6296296296296297,16487,0.6222582980210947,0.6370009612381646
1997,Upper Secondary Level,4th Quintile,Vocational Retraining,0.2222222222222222,16487,0.2158761244216483,0.22856832002279612
1997,Upper Secondary Level,4th Quintile,Others,0.07407407407407407,16487,0.07007640822264252,0.07807173992550562
1997,Upper Secondary Level,4th Quintile,Vocational rehabilitation,0.037037037037037035,16487,0.03415427919513546,0.03991979487893861
1997,Upper Secondary Level,4th Quintile,Further general/political education,0.037037037037037035,16487,0.03415427919513546,0.03991979487893861
1997,Upper Secondary Level,5th Quintile,Further vocational education,0.46153846153846156,16487,0.45392877889357264,0.4691481441833505
1997,Upper Secondary Level,5th Quintile,Vocational Retraining,0.2692307692307692,16487,0.2624600044747189,0.27600153398681954
1997,Upper Secondary Level,5th Quintile,Others,0.15384615384615385,16487,0.14833866989241218,0.15935363779989553
1997,Upper Secondary Level,5th Quintile,Further general/political education,0.11538461538461539,16487,0.1105077984906146,0.12026143227861619
1997,Post-secondary Non-tertiary Level,1st Quintile,Further vocational education,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Post-secondary Non-tertiary Level,1st Quintile,Others,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Post-secondary Non-tertiary Level,2nd Quintile,Further vocational education,1.0,16487,1.0,1.0
