year,pgisced97,quintil_oecd,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,Lower Secondary Level,1st Quintile,Vocational Retraining,0.2727272727272727,16993,0.26603098697174626,0.27942355848279915
1993,Lower Secondary Level,1st Quintile,Further vocational education,0.2727272727272727,16993,0.26603098697174626,0.27942355848279915
1993,Lower Secondary Level,1st Quintile,Others,0.2727272727272727,16993,0.26603098697174626,0.27942355848279915
1993,Lower Secondary Level,1st Quintile,Further general/political education,0.18181818181818182,16993,0.1760190282428961,0.18761733539346756
1993,Lower Secondary Level,2nd Quintile,Vocational Retraining,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Lower Secondary Level,2nd Quintile,Further vocational education,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Lower Secondary Level,3rd Quintile,Further vocational education,0.4,16993,0.39263408566892094,0.4073659143310791
1993,Lower Secondary Level,3rd Quintile,Vocational Retraining,0.4,16993,0.39263408566892094,0.4073659143310791
1993,Lower Secondary Level,3rd Quintile,Further general/political education,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Lower Secondary Level,4th Quintile,Vocational Retraining,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,Lower Secondary Level,4th Quintile,Further vocational education,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Upper Secondary Level,1st Quintile,Vocational Retraining,0.5584415584415584,16993,0.5509752830660138,0.565907833817103
1993,Upper Secondary Level,1st Quintile,Further vocational education,0.4025974025974026,16993,0.3952236242249587,0.4099711809698465
1993,Upper Secondary Level,1st Quintile,Others,0.025974025974025976,16993,0.023582495347052257,0.028365556600999695
1993,Upper Secondary Level,1st Quintile,Vocational rehabilitation,0.012987012987012988,16993,0.011284709010591127,0.014689316963434848
1993,Upper Secondary Level,2nd Quintile,Further vocational education,0.6031746031746031,16993,0.5958185934306832,0.6105306129185231
1993,Upper Secondary Level,2nd Quintile,Vocational Retraining,0.2857142857142857,16993,0.2789218896347953,0.2925066817937761
1993,Upper Secondary Level,2nd Quintile,Further general/political education,0.047619047619047616,16993,0.04441708140017256,0.050821013837922674
1993,Upper Secondary Level,2nd Quintile,Vocational rehabilitation,0.031746031746031744,16993,0.029109940684386278,0.03438212280767721
1993,Upper Secondary Level,2nd Quintile,Others,0.015873015873015872,16993,0.013993801445917473,0.01775223030011427
1993,Upper Secondary Level,2nd Quintile,Multiple answers,0.015873015873015872,16993,0.013993801445917473,0.01775223030011427
1993,Upper Secondary Level,3rd Quintile,Further vocational education,0.5111111111111111,16993,0.5035951627550254,0.5186270594671968
1993,Upper Secondary Level,3rd Quintile,Vocational Retraining,0.26666666666666666,16993,0.26001766989878394,0.2733156634345494
1993,Upper Secondary Level,3rd Quintile,Further general/political education,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,Upper Secondary Level,3rd Quintile,Others,0.06666666666666667,16993,0.06291612666836335,0.07041720666496998
1993,Upper Secondary Level,3rd Quintile,Multiple answers,0.044444444444444446,16993,0.04134589982450262,0.047542989064386275
1993,Upper Secondary Level,4th Quintile,Further vocational education,0.6923076923076923,16993,0.6853681801537701,0.6992472044616145
1993,Upper Secondary Level,4th Quintile,Vocational Retraining,0.15384615384615385,16993,0.14842128765078003,0.15927102004152768
1993,Upper Secondary Level,4th Quintile,Further general/political education,0.07692307692307693,16993,0.07291654771296525,0.0809296061331886
1993,Upper Secondary Level,4th Quintile,Vocational rehabilitation,0.038461538461538464,16993,0.03557007506407087,0.041353001859006054
1993,Upper Secondary Level,4th Quintile,Others,0.038461538461538464,16993,0.03557007506407087,0.041353001859006054
1993,Upper Secondary Level,5th Quintile,Further general/political education,0.75,16993,0.7434893900335685,0.7565106099664315
1993,Upper Secondary Level,5th Quintile,Further vocational education,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Post-secondary Non-tertiary Level,1st Quintile,Vocational Retraining,0.42857142857142855,16993,0.4211307314669354,0.4360121256759217
1993,Post-secondary Non-tertiary Level,1st Quintile,Others,0.42857142857142855,16993,0.4211307314669354,0.4360121256759217
1993,Post-secondary Non-tertiary Level,1st Quintile,Further vocational education,0.14285714285714285,16993,0.13759577547780066,0.14811851023648503
1993,Post-secondary Non-tertiary Level,2nd Quintile,Vocational Retraining,1.0,16993,1.0,1.0
1993,Post-secondary Non-tertiary Level,3rd Quintile,Further vocational education,1.0,16993,1.0,1.0
1993,Post-secondary Non-tertiary Level,4th Quintile,Further vocational education,1.0,16993,1.0,1.0
1993,Post-secondary Non-tertiary Level,5th Quintile,Further vocational education,0.75,16993,0.7434893900335685,0.7565106099664315
1993,Post-secondary Non-tertiary Level,5th Quintile,Further general/political education,0.25,16993,0.24348939003356854,0.2565106099664315
1993,First Stage of Tertiary Education,1st Quintile,Further vocational education,0.5,16993,0.49248219516658426,0.5075178048334157
1993,First Stage of Tertiary Education,1st Quintile,Vocational Retraining,0.5,16993,0.49248219516658426,0.5075178048334157
1993,First Stage of Tertiary Education,2nd Quintile,Further vocational education,1.0,16993,1.0,1.0
1993,First Stage of Tertiary Education,3rd Quintile,Further vocational education,0.4,16993,0.39263408566892094,0.4073659143310791
1993,First Stage of Tertiary Education,3rd Quintile,Vocational Retraining,0.4,16993,0.39263408566892094,0.4073659143310791
1993,First Stage of Tertiary Education,3rd Quintile,Vocational rehabilitation,0.2,16993,0.19398575613326743,0.2060142438667326
1993,First Stage of Tertiary Education,4th Quintile,Further vocational education,0.8,16993,0.7939857561332675,0.8060142438667326
1993,First Stage of Tertiary Education,4th Quintile,Further general/political education,0.2,16993,0.19398575613326743,0.2060142438667326
1993,First Stage of Tertiary Education,5th Quintile,Further general/political education,0.5,16993,0.49248219516658426,0.5075178048334157
1993,First Stage of Tertiary Education,5th Quintile,Further vocational education,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Second Stage of Tertiary Education,1st Quintile,Further vocational education,0.47058823529411764,16993,0.46308344831433607,0.4780930222738992
1993,Second Stage of Tertiary Education,1st Quintile,Vocational Retraining,0.35294117647058826,16993,0.34575588997820855,0.36012646296296796
1993,Second Stage of Tertiary Education,1st Quintile,Others,0.11764705882352941,16993,0.11280273965860804,0.12249137798845078
1993,Second Stage of Tertiary Education,1st Quintile,Multiple answers,0.058823529411764705,16993,0.055285738901922,0.06236131992160741
1993,Second Stage of Tertiary Education,2nd Quintile,Further vocational education,0.9090909090909091,16993,0.9047684752221424,0.9134133429596757
1993,Second Stage of Tertiary Education,2nd Quintile,Vocational Retraining,0.09090909090909091,16993,0.08658665704032428,0.09523152477785754
1993,Second Stage of Tertiary Education,3rd Quintile,Further vocational education,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,Second Stage of Tertiary Education,3rd Quintile,Vocational Retraining,0.14285714285714285,16993,0.13759577547780066,0.14811851023648503
1993,Second Stage of Tertiary Education,3rd Quintile,Further general/political education,0.09523809523809523,16993,0.09082448939174324,0.09965170108444722
1993,Second Stage of Tertiary Education,3rd Quintile,Others,0.047619047619047616,16993,0.04441708140017256,0.050821013837922674
1993,Second Stage of Tertiary Education,3rd Quintile,Multiple answers,0.047619047619047616,16993,0.04441708140017256,0.050821013837922674
1993,Second Stage of Tertiary Education,4th Quintile,Further vocational education,0.6363636363636364,16993,0.6291308210929683,0.6435964516343045
1993,Second Stage of Tertiary Education,4th Quintile,Vocational Retraining,0.18181818181818182,16993,0.1760190282428961,0.18761733539346756
1993,Second Stage of Tertiary Education,4th Quintile,Further general/political education,0.18181818181818182,16993,0.1760190282428961,0.18761733539346756
1993,Second Stage of Tertiary Education,5th Quintile,Further vocational education,0.6,16993,0.592634085668921,0.607365914331079
1993,Second Stage of Tertiary Education,5th Quintile,Vocational Retraining,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Second Stage of Tertiary Education,5th Quintile,Others,0.2,16993,0.19398575613326743,0.2060142438667326
1994,Primary Level,1st Quintile,Others,1.0,16642,1.0,1.0
1994,Primary Level,2nd Quintile,Others,1.0,16642,1.0,1.0
1994,Lower Secondary Level,1st Quintile,Further vocational education,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Lower Secondary Level,1st Quintile,Vocational Retraining,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Lower Secondary Level,1st Quintile,Others,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Lower Secondary Level,2nd Quintile,Vocational Retraining,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Lower Secondary Level,2nd Quintile,Further general/political education,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Lower Secondary Level,3rd Quintile,Vocational Retraining,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Lower Secondary Level,3rd Quintile,Further vocational education,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Lower Secondary Level,3rd Quintile,Further general/political education,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Lower Secondary Level,4th Quintile,Further vocational education,1.0,16642,1.0,1.0
1994,Upper Secondary Level,1st Quintile,Vocational Retraining,0.46153846153846156,16642,0.45396429926608395,0.4691126238108392
1994,Upper Secondary Level,1st Quintile,Further vocational education,0.28205128205128205,16642,0.2752143059197553,0.2888882581828088
1994,Upper Secondary Level,1st Quintile,Vocational rehabilitation,0.10256410256410256,16642,0.09795461419656276,0.10717359093164236
1994,Upper Secondary Level,1st Quintile,Further general/political education,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,Upper Secondary Level,1st Quintile,Others,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,Upper Secondary Level,2nd Quintile,Vocational Retraining,0.45652173913043476,16642,0.44895384352610085,0.46408963473476866
1994,Upper Secondary Level,2nd Quintile,Further vocational education,0.3695652173913043,16642,0.3622315883108738,0.3768988464717348
1994,Upper Secondary Level,2nd Quintile,Further general/political education,0.08695652173913043,16642,0.08267547349822134,0.09123756998003953
1994,Upper Secondary Level,2nd Quintile,Others,0.06521739130434782,16642,0.06146601754701713,0.06896876506167852
1994,Upper Secondary Level,2nd Quintile,Multiple answers,0.021739130434782608,16642,0.019523477473081703,0.023954783396483513
1994,Upper Secondary Level,3rd Quintile,Further vocational education,0.5555555555555556,16642,0.5480059232416118,0.5631051878694994
1994,Upper Secondary Level,3rd Quintile,Vocational Retraining,0.26666666666666666,16642,0.25994791805729084,0.2733854152760425
1994,Upper Secondary Level,3rd Quintile,Further general/political education,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Upper Secondary Level,3rd Quintile,Vocational rehabilitation,0.044444444444444446,16642,0.04131339429009877,0.047575494598790125
1994,Upper Secondary Level,3rd Quintile,Others,0.022222222222222223,16642,0.019982639352430276,0.02446180509201417
1994,Upper Secondary Level,4th Quintile,Further vocational education,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Upper Secondary Level,4th Quintile,Further general/political education,0.13333333333333333,16642,0.12816859019359747,0.1384980764730692
1994,Upper Secondary Level,4th Quintile,Vocational rehabilitation,0.1,16642,0.09544199741404101,0.104558002585959
1994,Upper Secondary Level,4th Quintile,Vocational Retraining,0.06666666666666667,16642,0.06287678132340262,0.07045655200993071
1994,Upper Secondary Level,4th Quintile,Others,0.03333333333333333,16642,0.030606044987029502,0.03606062167963716
1994,Upper Secondary Level,5th Quintile,Further vocational education,0.7142857142857143,16642,0.7074220620225867,0.7211493665488419
1994,Upper Secondary Level,5th Quintile,Further general/political education,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Upper Secondary Level,5th Quintile,Multiple answers,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Post-secondary Non-tertiary Level,1st Quintile,Further vocational education,0.75,16642,0.7434210899500739,0.7565789100499261
1994,Post-secondary Non-tertiary Level,1st Quintile,Vocational Retraining,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Post-secondary Non-tertiary Level,2nd Quintile,Further vocational education,1.0,16642,1.0,1.0
1994,Post-secondary Non-tertiary Level,3rd Quintile,Further vocational education,0.7142857142857143,16642,0.7074220620225867,0.7211493665488419
1994,Post-secondary Non-tertiary Level,3rd Quintile,Vocational Retraining,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Post-secondary Non-tertiary Level,3rd Quintile,Others,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Post-secondary Non-tertiary Level,4th Quintile,Further vocational education,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Post-secondary Non-tertiary Level,4th Quintile,Others,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Post-secondary Non-tertiary Level,5th Quintile,Further vocational education,1.0,16642,1.0,1.0
1994,First Stage of Tertiary Education,1st Quintile,Further vocational education,0.75,16642,0.7434210899500739,0.7565789100499261
1994,First Stage of Tertiary Education,1st Quintile,Further general/political education,0.25,16642,0.2434210899500739,0.2565789100499261
1994,First Stage of Tertiary Education,2nd Quintile,Vocational Retraining,0.5555555555555556,16642,0.5480059232416118,0.5631051878694994
1994,First Stage of Tertiary Education,2nd Quintile,Further vocational education,0.4444444444444444,16642,0.4368948121305006,0.45199407675838826
1994,First Stage of Tertiary Education,3rd Quintile,Further vocational education,0.8,16642,0.7939226632187214,0.8060773367812787
1994,First Stage of Tertiary Education,3rd Quintile,Vocational Retraining,0.2,16642,0.19392266321872134,0.20607733678127868
1994,First Stage of Tertiary Education,4th Quintile,Further vocational education,0.8,16642,0.7939226632187214,0.8060773367812787
1994,First Stage of Tertiary Education,4th Quintile,Vocational Retraining,0.2,16642,0.19392266321872134,0.20607733678127868
1994,First Stage of Tertiary Education,5th Quintile,Further vocational education,1.0,16642,1.0,1.0
1994,Second Stage of Tertiary Education,1st Quintile,Further vocational education,0.75,16642,0.7434210899500739,0.7565789100499261
1994,Second Stage of Tertiary Education,1st Quintile,Others,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Second Stage of Tertiary Education,2nd Quintile,Further vocational education,0.6764705882352942,16642,0.6693627971224873,0.6835783793481011
1994,Second Stage of Tertiary Education,2nd Quintile,Vocational Retraining,0.20588235294117646,16642,0.199739002391776,0.21202570349057692
1994,Second Stage of Tertiary Education,2nd Quintile,Further general/political education,0.08823529411764706,16642,0.08392590342091262,0.09254468481438151
1994,Second Stage of Tertiary Education,2nd Quintile,Multiple answers,0.029411764705882353,16642,0.026844732215870214,0.03197879719589449
1994,Second Stage of Tertiary Education,3rd Quintile,Further vocational education,0.7222222222222222,16642,0.7154170756175161,0.7290273688269283
1994,Second Stage of Tertiary Education,3rd Quintile,Vocational Retraining,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Second Stage of Tertiary Education,3rd Quintile,Further general/political education,0.05555555555555555,16642,0.052075347017824555,0.05903576409328655
1994,Second Stage of Tertiary Education,3rd Quintile,Others,0.05555555555555555,16642,0.052075347017824555,0.05903576409328655
1994,Second Stage of Tertiary Education,4th Quintile,Further vocational education,0.7857142857142857,16642,0.7794800639528277,0.7919485074757437
1994,Second Stage of Tertiary Education,4th Quintile,Vocational Retraining,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,Second Stage of Tertiary Education,4th Quintile,Further general/political education,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,Second Stage of Tertiary Education,4th Quintile,Others,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,Second Stage of Tertiary Education,5th Quintile,Further vocational education,0.7692307692307693,16642,0.7628294337602651,0.7756321047012734
1994,Second Stage of Tertiary Education,5th Quintile,Others,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,Second Stage of Tertiary Education,5th Quintile,Vocational Retraining,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,Second Stage of Tertiary Education,5th Quintile,Further general/political education,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1995,Lower Secondary Level,1st Quintile,Further vocational education,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Lower Secondary Level,1st Quintile,Others,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Lower Secondary Level,1st Quintile,Further general/political education,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Lower Secondary Level,1st Quintile,Vocational rehabilitation,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Lower Secondary Level,1st Quintile,Vocational Retraining,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Lower Secondary Level,2nd Quintile,Vocational Retraining,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Lower Secondary Level,2nd Quintile,Further general/political education,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Lower Secondary Level,2nd Quintile,Vocational rehabilitation,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Lower Secondary Level,2nd Quintile,Further vocational education,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Lower Secondary Level,3rd Quintile,Vocational Retraining,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Lower Secondary Level,3rd Quintile,Vocational rehabilitation,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Lower Secondary Level,4th Quintile,Further vocational education,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Lower Secondary Level,4th Quintile,Vocational Retraining,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Upper Secondary Level,1st Quintile,Vocational Retraining,0.4222222222222222,17246,0.41485060389407,0.4295938405503744
1995,Upper Secondary Level,1st Quintile,Further vocational education,0.37777777777777777,17246,0.37054170638501793,0.3850138491705376
1995,Upper Secondary Level,1st Quintile,Others,0.08888888888888889,17246,0.08464150719690973,0.09313627058086806
1995,Upper Secondary Level,1st Quintile,Further general/political education,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Upper Secondary Level,1st Quintile,Vocational rehabilitation,0.044444444444444446,17246,0.04136871172744507,0.04752017716144382
1995,Upper Secondary Level,2nd Quintile,Further vocational education,0.4883720930232558,17246,0.4809116535260436,0.495832532520468
1995,Upper Secondary Level,2nd Quintile,Vocational Retraining,0.4418604651162791,17246,0.4344486283481501,0.44927230188440803
1995,Upper Secondary Level,2nd Quintile,Others,0.023255813953488372,17246,0.02100640680954286,0.025505221097433882
1995,Upper Secondary Level,2nd Quintile,Vocational rehabilitation,0.023255813953488372,17246,0.02100640680954286,0.025505221097433882
1995,Upper Secondary Level,2nd Quintile,Further general/political education,0.023255813953488372,17246,0.02100640680954286,0.025505221097433882
1995,Upper Secondary Level,3rd Quintile,Further vocational education,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Upper Secondary Level,3rd Quintile,Vocational Retraining,0.35294117647058826,17246,0.3458087890254009,0.3600735639157756
1995,Upper Secondary Level,3rd Quintile,Others,0.08823529411764706,17246,0.0840020390425463,0.09246854919274783
1995,Upper Secondary Level,3rd Quintile,Further general/political education,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Upper Secondary Level,4th Quintile,Further vocational education,0.7142857142857143,17246,0.7075433247412645,0.7210281038301641
1995,Upper Secondary Level,4th Quintile,Vocational Retraining,0.10714285714285714,17246,0.10252665858662947,0.1117590556990848
1995,Upper Secondary Level,4th Quintile,Others,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,Upper Secondary Level,4th Quintile,Multiple answers,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,Upper Secondary Level,4th Quintile,Further general/political education,0.03571428571428571,17246,0.03294456658054911,0.038484004848022314
1995,Upper Secondary Level,5th Quintile,Further vocational education,0.6363636363636364,17246,0.6291840700534296,0.6435432026738431
1995,Upper Secondary Level,5th Quintile,Others,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Upper Secondary Level,5th Quintile,Vocational Retraining,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Upper Secondary Level,5th Quintile,Further general/political education,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Upper Secondary Level,5th Quintile,Multiple answers,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Post-secondary Non-tertiary Level,1st Quintile,Vocational Retraining,0.75,17246,0.7435373220212813,0.7564626779787187
1995,Post-secondary Non-tertiary Level,1st Quintile,Further general/political education,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Post-secondary Non-tertiary Level,2nd Quintile,Further vocational education,0.6,17246,0.5926883145225968,0.6073116854774031
1995,Post-secondary Non-tertiary Level,2nd Quintile,Further general/political education,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Post-secondary Non-tertiary Level,3rd Quintile,Further vocational education,0.75,17246,0.7435373220212813,0.7564626779787187
1995,Post-secondary Non-tertiary Level,3rd Quintile,Multiple answers,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Post-secondary Non-tertiary Level,4th Quintile,Further vocational education,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Post-secondary Non-tertiary Level,4th Quintile,Vocational Retraining,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Post-secondary Non-tertiary Level,4th Quintile,Others,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Post-secondary Non-tertiary Level,5th Quintile,Further vocational education,1.0,17246,1.0,1.0
1995,First Stage of Tertiary Education,1st Quintile,Vocational Retraining,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,First Stage of Tertiary Education,1st Quintile,Further vocational education,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,First Stage of Tertiary Education,1st Quintile,Others,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,First Stage of Tertiary Education,2nd Quintile,Others,0.2,17246,0.1940300338068814,0.2059699661931186
1995,First Stage of Tertiary Education,2nd Quintile,Further general/political education,0.2,17246,0.1940300338068814,0.2059699661931186
1995,First Stage of Tertiary Education,2nd Quintile,Vocational rehabilitation,0.2,17246,0.1940300338068814,0.2059699661931186
1995,First Stage of Tertiary Education,2nd Quintile,Further vocational education,0.2,17246,0.1940300338068814,0.2059699661931186
1995,First Stage of Tertiary Education,2nd Quintile,Vocational Retraining,0.2,17246,0.1940300338068814,0.2059699661931186
1995,First Stage of Tertiary Education,3rd Quintile,Further vocational education,1.0,17246,1.0,1.0
1995,First Stage of Tertiary Education,4th Quintile,Further vocational education,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,First Stage of Tertiary Education,4th Quintile,Further general/political education,0.21428571428571427,17246,0.20816163485819927,0.22040979371322927
1995,First Stage of Tertiary Education,4th Quintile,Vocational Retraining,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,First Stage of Tertiary Education,4th Quintile,Multiple answers,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,First Stage of Tertiary Education,5th Quintile,Further vocational education,1.0,17246,1.0,1.0
1995,Second Stage of Tertiary Education,1st Quintile,Further vocational education,0.47058823529411764,17246,0.4631386995671613,0.478037771021074
1995,Second Stage of Tertiary Education,1st Quintile,Further general/political education,0.35294117647058826,17246,0.3458087890254009,0.3600735639157756
1995,Second Stage of Tertiary Education,1st Quintile,Others,0.11764705882352941,17246,0.11283840418894955,0.12245571345810927
1995,Second Stage of Tertiary Education,1st Quintile,Vocational Retraining,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Second Stage of Tertiary Education,2nd Quintile,Further vocational education,0.6190476190476191,17246,0.6117997680680474,0.6262954700271908
1995,Second Stage of Tertiary Education,2nd Quintile,Further general/political education,0.19047619047619047,17246,0.18461552352485844,0.1963368574275225
1995,Second Stage of Tertiary Education,2nd Quintile,Vocational Retraining,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Second Stage of Tertiary Education,2nd Quintile,Others,0.047619047619047616,17246,0.0444406547068598,0.05079744053123543
1995,Second Stage of Tertiary Education,3rd Quintile,Further vocational education,0.5909090909090909,17246,0.5835710161742924,0.5982471656438895
1995,Second Stage of Tertiary Education,3rd Quintile,Vocational Retraining,0.22727272727272727,17246,0.22101813991750086,0.23352731462795367
1995,Second Stage of Tertiary Education,3rd Quintile,Others,0.13636363636363635,17246,0.1312417890520217,0.14148548367525102
1995,Second Stage of Tertiary Education,3rd Quintile,Further general/political education,0.045454545454545456,17246,0.042345702048148484,0.04856338886094243
1995,Second Stage of Tertiary Education,4th Quintile,Further vocational education,0.8666666666666667,17246,0.8615931709809665,0.8717401623523668
1995,Second Stage of Tertiary Education,4th Quintile,Multiple answers,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Second Stage of Tertiary Education,4th Quintile,Further general/political education,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Second Stage of Tertiary Education,5th Quintile,Further vocational education,0.7272727272727273,17246,0.7206257404750881,0.7339197140703665
1995,Second Stage of Tertiary Education,5th Quintile,Others,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Second Stage of Tertiary Education,5th Quintile,Further general/political education,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1996,Primary Level,1st Quintile,Others,1.0,16862,1.0,1.0
1996,Primary Level,2nd Quintile,Further general/political education,1.0,16862,1.0,1.0
1996,Lower Secondary Level,1st Quintile,Vocational Retraining,0.5714285714285714,16862,0.5639590270497371,0.5788981158074057
1996,Lower Secondary Level,1st Quintile,Others,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,Lower Secondary Level,1st Quintile,Further vocational education,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,Lower Secondary Level,2nd Quintile,Vocational Retraining,0.7272727272727273,16862,0.7205504802948122,0.7339949742506424
1996,Lower Secondary Level,2nd Quintile,Others,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Lower Secondary Level,2nd Quintile,Further vocational education,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Lower Secondary Level,2nd Quintile,Vocational rehabilitation,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Lower Secondary Level,3rd Quintile,Further vocational education,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Lower Secondary Level,3rd Quintile,Others,0.25,16862,0.24346414866851998,0.25653585133148
1996,Lower Secondary Level,3rd Quintile,Vocational rehabilitation,0.25,16862,0.24346414866851998,0.25653585133148
1996,Lower Secondary Level,4th Quintile,Further vocational education,0.75,16862,0.74346414866852,0.75653585133148
1996,Lower Secondary Level,4th Quintile,Vocational Retraining,0.25,16862,0.24346414866851998,0.25653585133148
1996,Upper Secondary Level,1st Quintile,Further vocational education,0.40476190476190477,16862,0.3973531246820062,0.41217068484180336
1996,Upper Secondary Level,1st Quintile,Vocational Retraining,0.35714285714285715,16862,0.34991050189711154,0.36437521238860276
1996,Upper Secondary Level,1st Quintile,Vocational rehabilitation,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,Upper Secondary Level,1st Quintile,Others,0.047619047619047616,16862,0.04440466750982734,0.05083342772826789
1996,Upper Secondary Level,1st Quintile,Further general/political education,0.047619047619047616,16862,0.04440466750982734,0.05083342772826789
1996,Upper Secondary Level,2nd Quintile,Further vocational education,0.46511627906976744,16862,0.45758771780070073,0.47264484033883414
1996,Upper Secondary Level,2nd Quintile,Vocational Retraining,0.32558139534883723,16862,0.31850851860160173,0.33265427209607273
1996,Upper Secondary Level,2nd Quintile,Others,0.11627906976744186,16862,0.11144057947815127,0.12111756005673245
1996,Upper Secondary Level,2nd Quintile,Further general/political education,0.06976744186046512,16862,0.06592219969195888,0.07361268402897135
1996,Upper Secondary Level,2nd Quintile,Vocational rehabilitation,0.023255813953488372,16862,0.020980938008066184,0.02553068989891056
1996,Upper Secondary Level,3rd Quintile,Further vocational education,0.5789473684210527,16862,0.5714950867054127,0.5863996501366926
1996,Upper Secondary Level,3rd Quintile,Vocational Retraining,0.34210526315789475,16862,0.3349444950029961,0.3492660313127934
1996,Upper Secondary Level,3rd Quintile,Further general/political education,0.05263157894736842,16862,0.04926115772698608,0.056002000167750754
