year,age_gr,migback,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,18-29 y.,No migration background,Further vocational education,0.5393258426966292,16642,0.5317527050073577,0.5468989803859007
1994,18-29 y.,No migration background,Vocational Retraining,0.3146067415730337,16642,0.3075515755342531,0.3216619076118143
1994,18-29 y.,No migration background,Others,0.06741573033707865,16642,0.06360614262483182,0.07122531804932548
1994,18-29 y.,No migration background,Vocational rehabilitation,0.0449438202247191,16642,0.041796051874329214,0.048091588575108986
1994,18-29 y.,No migration background,Further general/political education,0.033707865168539325,16642,0.03096582912722709,0.03644990120985156
1994,18-29 y.,Direct migration background,Further general/political education,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,18-29 y.,Direct migration background,Further vocational education,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,18-29 y.,Direct migration background,Others,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,18-29 y.,Direct migration background,Vocational rehabilitation,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,18-29 y.,Direct migration background,Vocational Retraining,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,18-29 y.,Indirect migration background,Further vocational education,0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1994,18-29 y.,Indirect migration background,Others,0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1994,18-29 y.,Indirect migration background,Vocational Retraining,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,30-45 y.,No migration background,Further vocational education,0.5714285714285714,16642,0.5639098170857987,0.5789473257713441
1994,30-45 y.,No migration background,Vocational Retraining,0.2727272727272727,16642,0.2659607390412813,0.2794938064132641
1994,30-45 y.,No migration background,Further general/political education,0.07792207792207792,16642,0.07384951890183461,0.08199463694232123
1994,30-45 y.,No migration background,Others,0.045454545454545456,16642,0.04228978911091491,0.048619301798176
1994,30-45 y.,No migration background,Vocational rehabilitation,0.01948051948051948,16642,0.017380701294653397,0.021580337666385563
1994,30-45 y.,No migration background,Multiple answers,0.012987012987012988,16642,0.011266850852243087,0.014707175121782889
1994,30-45 y.,Direct migration background,Further vocational education,0.5555555555555556,16642,0.5480059232416118,0.5631051878694994
1994,30-45 y.,Direct migration background,Vocational Retraining,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,30-45 y.,Direct migration background,Vocational rehabilitation,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,30-45 y.,Direct migration background,Further general/political education,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,30-45 y.,Indirect migration background,Further vocational education,1.0,16642,1.0,1.0
1994,46-65 y.,No migration background,Further vocational education,0.6744186046511628,16642,0.6672991312185045,0.681538078083821
1994,46-65 y.,No migration background,Further general/political education,0.16279069767441862,16642,0.15718170171272708,0.16839969363611015
1994,46-65 y.,No migration background,Vocational Retraining,0.13953488372093023,16642,0.13427033263701582,0.14479943480484464
1994,46-65 y.,No migration background,Multiple answers,0.023255813953488372,16642,0.020965950940909087,0.025545676966067656
1994,46-65 y.,Direct migration background,Further vocational education,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,46-65 y.,Direct migration background,Vocational Retraining,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,66 and older,No migration background,Further general/political education,0.5,16642,0.49240332902340167,0.5075966709765983
1994,66 and older,No migration background,Others,0.5,16642,0.49240332902340167,0.5075966709765983
1995,18-29 y.,No migration background,Further vocational education,0.5463917525773195,17246,0.5389614855905515,0.5538220195640876
1995,18-29 y.,No migration background,Vocational Retraining,0.26804123711340205,17246,0.26143040703279274,0.27465206719401136
1995,18-29 y.,No migration background,Others,0.10309278350515463,17246,0.09855441483471482,0.10763115217559445
1995,18-29 y.,No migration background,Multiple answers,0.030927835051546393,17246,0.028344000506193578,0.033511669596899205
1995,18-29 y.,No migration background,Further general/political education,0.030927835051546393,17246,0.028344000506193578,0.033511669596899205
1995,18-29 y.,No migration background,Vocational rehabilitation,0.020618556701030927,17246,0.018497672550147493,0.02273944085191436
1995,18-29 y.,Direct migration background,Vocational Retraining,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,18-29 y.,Direct migration background,Further vocational education,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,18-29 y.,Direct migration background,Others,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,18-29 y.,Direct migration background,Further general/political education,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,18-29 y.,Indirect migration background,Further vocational education,0.46153846153846156,17246,0.45409811483156487,0.46897880824535826
1995,18-29 y.,Indirect migration background,Vocational Retraining,0.23076923076923078,17246,0.22448099009324174,0.23705747144521983
1995,18-29 y.,Indirect migration background,Further general/political education,0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,18-29 y.,Indirect migration background,Others,0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,30-45 y.,No migration background,Further vocational education,0.6307692307692307,17246,0.6235665183851006,0.6379719431533609
1995,30-45 y.,No migration background,Vocational Retraining,0.2153846153846154,17246,0.20924914831186509,0.2215200824573657
1995,30-45 y.,No migration background,Further general/political education,0.08461538461538462,17246,0.08046165377126771,0.08876911545950153
1995,30-45 y.,No migration background,Others,0.046153846153846156,17246,0.04302232755128406,0.049285364756408254
1995,30-45 y.,No migration background,Vocational rehabilitation,0.023076923076923078,17246,0.020835979014369593,0.025317867139476563
1995,30-45 y.,Direct migration background,Vocational Retraining,0.391304347826087,17246,0.38402035822654146,0.3985883374256325
1995,30-45 y.,Direct migration background,Further vocational education,0.30434782608695654,17246,0.2974804148337153,0.3112152373401978
1995,30-45 y.,Direct migration background,Further general/political education,0.21739130434782608,17246,0.21123520954637193,0.22354739914928023
1995,30-45 y.,Direct migration background,Others,0.08695652173913043,17246,0.0827511083830584,0.09116193509520247
1995,30-45 y.,Indirect migration background,Vocational Retraining,1.0,17246,1.0,1.0
1995,46-65 y.,No migration background,Further vocational education,0.5106382978723404,17246,0.5031775294253025,0.5180990663193783
1995,46-65 y.,No migration background,Vocational Retraining,0.19148936170212766,17246,0.18561680693647153,0.19736191646778378
1995,46-65 y.,No migration background,Others,0.10638297872340426,17246,0.1017812218475268,0.11098473559928171
1995,46-65 y.,No migration background,Further general/political education,0.0851063829787234,17246,0.08094173549962377,0.08927103045782303
1995,46-65 y.,No migration background,Multiple answers,0.06382978723404255,17246,0.060181399489991065,0.06747817497809404
1995,46-65 y.,No migration background,Vocational rehabilitation,0.0425531914893617,17246,0.039540634458862856,0.04556574851986055
1995,46-65 y.,Direct migration background,Further vocational education,0.4,17246,0.39268831452259684,0.4073116854774032
1995,46-65 y.,Direct migration background,Further general/political education,0.4,17246,0.39268831452259684,0.4073116854774032
1995,46-65 y.,Direct migration background,Vocational Retraining,0.2,17246,0.1940300338068814,0.2059699661931186
1995,66 and older,No migration background,Further general/political education,1.0,17246,1.0,1.0
1996,18-29 y.,No migration background,Further vocational education,0.5301204819277109,16862,0.5225872371662666,0.5376537266891551
1996,18-29 y.,No migration background,Vocational Retraining,0.2891566265060241,16862,0.28231349220848323,0.29599976080356494
1996,18-29 y.,No migration background,Others,0.13253012048192772,16862,0.12741228846034364,0.1376479525035118
1996,18-29 y.,No migration background,Further general/political education,0.024096385542168676,16862,0.021781758920942255,0.026411012163395097
1996,18-29 y.,No migration background,Vocational rehabilitation,0.024096385542168676,16862,0.021781758920942255,0.026411012163395097
1996,18-29 y.,Direct migration background,Further vocational education,0.4444444444444444,16862,0.4369442241895971,0.45194466469929173
1996,18-29 y.,Direct migration background,Vocational Retraining,0.2222222222222222,16862,0.21594708774479024,0.22849735669965418
1996,18-29 y.,Direct migration background,Further general/political education,0.2222222222222222,16862,0.21594708774479024,0.22849735669965418
1996,18-29 y.,Direct migration background,Others,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,18-29 y.,Indirect migration background,Others,0.5714285714285714,16862,0.5639590270497371,0.5788981158074057
1996,18-29 y.,Indirect migration background,Further vocational education,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,18-29 y.,Indirect migration background,Vocational Retraining,0.07142857142857142,16862,0.06754129728734073,0.07531584556980211
1996,18-29 y.,Indirect migration background,Vocational rehabilitation,0.07142857142857142,16862,0.06754129728734073,0.07531584556980211
1996,30-45 y.,No migration background,Further vocational education,0.5075757575757576,16862,0.5000296728450355,0.5151218423064796
1996,30-45 y.,No migration background,Vocational Retraining,0.29545454545454547,16862,0.2885680006806971,0.30234109022839384
1996,30-45 y.,No migration background,Others,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,30-45 y.,No migration background,Further general/political education,0.05303030303030303,16862,0.04964785117134812,0.05641275488925794
1996,30-45 y.,No migration background,Vocational rehabilitation,0.045454545454545456,16862,0.04231050232196609,0.04859858858712482
1996,30-45 y.,No migration background,Multiple answers,0.007575757575757576,16862,0.006266987834692184,0.008884527316822967
1996,30-45 y.,Direct migration background,Vocational Retraining,0.43478260869565216,16862,0.42730013206692624,0.4422650853243781
1996,30-45 y.,Direct migration background,Further vocational education,0.34782608695652173,16862,0.34063715594583616,0.3550150179672073
1996,30-45 y.,Direct migration background,Others,0.08695652173913043,16862,0.08270349279768896,0.0912095506805719
1996,30-45 y.,Direct migration background,Further general/political education,0.08695652173913043,16862,0.08270349279768896,0.0912095506805719
1996,30-45 y.,Direct migration background,Vocational rehabilitation,0.043478260869565216,16862,0.0404001445087574,0.04655637723037303
1996,30-45 y.,Indirect migration background,Further general/political education,1.0,16862,1.0,1.0
1996,46-65 y.,No migration background,Further vocational education,0.6304347826086957,16862,0.6231491518543353,0.6377204133630561
1996,46-65 y.,No migration background,Vocational Retraining,0.1956521739130435,16862,0.18966439420794826,0.20163995361813872
1996,46-65 y.,No migration background,Further general/political education,0.10869565217391304,16862,0.10399756979457524,0.11339373455325084
1996,46-65 y.,No migration background,Others,0.06521739130434782,16862,0.06149057014694281,0.06894421246175284
1996,46-65 y.,Direct migration background,Vocational Retraining,0.42857142857142855,16862,0.42110188419259426,0.43604097295026284
1996,46-65 y.,Direct migration background,Others,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,46-65 y.,Direct migration background,Further vocational education,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,66 and older,No migration background,Further general/political education,0.5,16862,0.4924530489487733,0.5075469510512267
1996,66 and older,No migration background,Others,0.5,16862,0.4924530489487733,0.5075469510512267
1997,18-29 y.,No migration background,Further vocational education,0.49295774647887325,16487,0.4853262066308738,0.5005892863268727
1997,18-29 y.,No migration background,Vocational Retraining,0.36619718309859156,16487,0.35884324729196954,0.3735511189052136
1997,18-29 y.,No migration background,Others,0.08450704225352113,16487,0.08026124543596468,0.08875283907107757
1997,18-29 y.,No migration background,Further general/political education,0.04225352112676056,16487,0.039182788613441495,0.04532425364007963
1997,18-29 y.,No migration background,Vocational rehabilitation,0.014084507042253521,16487,0.0122857358497816,0.015883278234725445
1997,18-29 y.,Direct migration background,Further vocational education,0.625,16487,0.6176100602958345,0.6323899397041655
1997,18-29 y.,Direct migration background,Vocational Retraining,0.25,16487,0.2433902369887446,0.25660976301125543
1997,18-29 y.,Direct migration background,Further general/political education,0.125,16487,0.1199517101125338,0.1300482898874662
1997,18-29 y.,Indirect migration background,Further vocational education,0.4,16487,0.39252190680432847,0.4074780931956716
1997,18-29 y.,Indirect migration background,Vocational Retraining,0.3,16487,0.2930048843388579,0.30699511566114207
1997,18-29 y.,Indirect migration background,Others,0.2,16487,0.1938941624738753,0.2061058375261247
1997,18-29 y.,Indirect migration background,Further general/political education,0.1,16487,0.09542062185540647,0.10457937814459355
1997,30-45 y.,No migration background,Further vocational education,0.583941605839416,16487,0.5764176349502328,0.5914655767285992
1997,30-45 y.,No migration background,Vocational Retraining,0.20437956204379562,16487,0.19822415255229422,0.21053497153529702
1997,30-45 y.,No migration background,Others,0.11678832116788321,16487,0.11188582388413344,0.12169081845163297
1997,30-45 y.,No migration background,Further general/political education,0.051094890510948905,16487,0.047733759960020175,0.054456021061877635
1997,30-45 y.,No migration background,Vocational rehabilitation,0.021897810218978103,16487,0.01966383828950691,0.024131782148449295
1997,30-45 y.,No migration background,Multiple answers,0.021897810218978103,16487,0.01966383828950691,0.024131782148449295
1997,30-45 y.,Direct migration background,Further vocational education,0.6190476190476191,16487,0.6116348131684436,0.6264604249267945
1997,30-45 y.,Direct migration background,Vocational Retraining,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,30-45 y.,Direct migration background,Further general/political education,0.047619047619047616,16487,0.04436831719809904,0.05086977803999619
1997,30-45 y.,Indirect migration background,Further vocational education,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,30-45 y.,Indirect migration background,Others,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,46-65 y.,No migration background,Further vocational education,0.5,16487,0.4923677030923441,0.5076322969076559
1997,46-65 y.,No migration background,Vocational Retraining,0.3,16487,0.2930048843388579,0.30699511566114207
1997,46-65 y.,No migration background,Further general/political education,0.13333333333333333,16487,0.1281443692179105,0.13852229744875616
1997,46-65 y.,No migration background,Others,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,46-65 y.,Direct migration background,Vocational Retraining,0.5,16487,0.4923677030923441,0.5076322969076559
1997,46-65 y.,Direct migration background,Further vocational education,0.25,16487,0.2433902369887446,0.25660976301125543
1997,46-65 y.,Direct migration background,Further general/political education,0.25,16487,0.2433902369887446,0.25660976301125543
1998,18-29 y.,No migration background,Further vocational education,0.45161290322580644,18147,0.4443722051852783,0.45885360126633457
1998,18-29 y.,No migration background,Vocational Retraining,0.3064516129032258,18147,0.29974392279050094,0.3131593030159507
1998,18-29 y.,No migration background,Others,0.12903225806451613,18147,0.12415468441664204,0.1339098317123902
1998,18-29 y.,No migration background,Further general/political education,0.08064516129032258,18147,0.07668343568636522,0.08460688689427993
1998,18-29 y.,No migration background,Vocational rehabilitation,0.03225806451612903,18147,0.029687357485712666,0.0348287715465454
1998,18-29 y.,Direct migration background,Others,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,18-29 y.,Direct migration background,Further general/political education,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,18-29 y.,Direct migration background,Vocational Retraining,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,18-29 y.,Direct migration background,Further vocational education,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,18-29 y.,Indirect migration background,Others,0.5,18147,0.49272515648196985,0.5072748435180302
1998,18-29 y.,Indirect migration background,Further vocational education,0.25,18147,0.2436998007048293,0.25630019929517067
1998,18-29 y.,Indirect migration background,Vocational Retraining,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,18-29 y.,Indirect migration background,Vocational rehabilitation,0.08333333333333333,18147,0.07931201227369081,0.08735465439297585
1998,30-45 y.,No migration background,Further vocational education,0.5175438596491229,18147,0.5102734957149645,0.5248142235832812
1998,30-45 y.,No migration background,Vocational Retraining,0.2894736842105263,18147,0.2828751377368813,0.2960722306841714
1998,30-45 y.,No migration background,Others,0.07894736842105263,18147,0.07502394929687813,0.08287078754522713
1998,30-45 y.,No migration background,Further general/political education,0.07894736842105263,18147,0.07502394929687813,0.08287078754522713
1998,30-45 y.,No migration background,Vocational rehabilitation,0.02631578947368421,18147,0.023986781812354904,0.028644797135013514
1998,30-45 y.,No migration background,Multiple answers,0.008771929824561403,18147,0.0074152167129563455,0.01012864293616646
1998,30-45 y.,Direct migration background,Vocational Retraining,0.5833333333333334,18147,0.5761602408896281,0.5905064257770386
1998,30-45 y.,Direct migration background,Further vocational education,0.25,18147,0.2436998007048293,0.25630019929517067
1998,30-45 y.,Direct migration background,Others,0.08333333333333333,18147,0.07931201227369081,0.08735465439297585
1998,30-45 y.,Direct migration background,Further general/political education,0.08333333333333333,18147,0.07931201227369081,0.08735465439297585
1998,30-45 y.,Indirect migration background,Further vocational education,0.6,18147,0.592872138168893,0.607127861831107
1998,30-45 y.,Indirect migration background,Further general/political education,0.2,18147,0.19418012518557587,0.20581987481442415
1998,30-45 y.,Indirect migration background,Others,0.2,18147,0.19418012518557587,0.20581987481442415
1998,46-65 y.,No migration background,Further vocational education,0.5416666666666666,18147,0.5344171270288445,0.5489162063044888
1998,46-65 y.,No migration background,Further general/political education,0.20833333333333334,18147,0.20242446636159112,0.21424220030507557
1998,46-65 y.,No migration background,Vocational Retraining,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,46-65 y.,No migration background,Others,0.041666666666666664,18147,0.03875925634408864,0.04457407698924469
1998,46-65 y.,No migration background,Vocational rehabilitation,0.041666666666666664,18147,0.03875925634408864,0.04457407698924469
1998,46-65 y.,Direct migration background,Further vocational education,0.7777777777777778,18147,0.7717288951140306,0.7838266604415249
1998,46-65 y.,Direct migration background,Vocational Retraining,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1999,18-29 y.,No migration background,Further vocational education,0.532258064516129,17396,0.5248433292235132,0.5396727998087448
1999,18-29 y.,No migration background,Vocational Retraining,0.25806451612903225,17396,0.2515620426504357,0.2645669896076288
1999,18-29 y.,No migration background,Others,0.1935483870967742,17396,0.18767734347011095,0.19941943072343743
1999,18-29 y.,No migration background,Further general/political education,0.016129032258064516,17396,0.014257037622549956,0.018001026893579075
1999,18-29 y.,Direct migration background,Further vocational education,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,18-29 y.,Direct migration background,Others,0.2222222222222222,17396,0.21604415143218705,0.22840029301225737
1999,18-29 y.,Direct migration background,Vocational Retraining,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,18-29 y.,Indirect migration background,Others,0.46153846153846156,17396,0.45413026211462443,0.4689466609622987
1999,18-29 y.,Indirect migration background,Further vocational education,0.3076923076923077,17396,0.30083364776259586,0.31455096762201956
1999,18-29 y.,Indirect migration background,Vocational Retraining,0.23076923076923078,17396,0.2245081595062975,0.23703030203216408
1999,30-45 y.,No migration background,Further vocational education,0.5590551181102362,17396,0.5516769110539355,0.566433325166537
1999,30-45 y.,No migration background,Vocational Retraining,0.2283464566929134,17396,0.22210853831629673,0.23458437506953006
1999,30-45 y.,No migration background,Others,0.14173228346456693,17396,0.1365493318747929,0.14691523505434095
1999,30-45 y.,No migration background,Further general/political education,0.05511811023622047,17396,0.051726801771126464,0.05850941870131448
1999,30-45 y.,No migration background,Vocational rehabilitation,0.015748031496062992,17396,0.013897921050082302,0.01759814194204368
1999,30-45 y.,Direct migration background,Others,0.5,17396,0.4925697850761455,0.5074302149238545
1999,30-45 y.,Direct migration background,Further vocational education,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,30-45 y.,Direct migration background,Vocational Retraining,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,30-45 y.,Indirect migration background,Further vocational education,0.5,17396,0.4925697850761455,0.5074302149238545
1999,30-45 y.,Indirect migration background,Vocational Retraining,0.25,17396,0.24356524512036376,0.25643475487963624
1999,30-45 y.,Indirect migration background,Further general/political education,0.25,17396,0.24356524512036376,0.25643475487963624
1999,46-65 y.,No migration background,Further vocational education,0.5517241379310345,17396,0.5443337873391241,0.5591144885229449
1999,46-65 y.,No migration background,Further general/political education,0.1724137931034483,17396,0.166800418867715,0.17802716733918159
1999,46-65 y.,No migration background,Vocational Retraining,0.13793103448275862,17396,0.13280674832837622,0.14305532063714102
1999,46-65 y.,No migration background,Others,0.10344827586206896,17396,0.09892262886945495,0.10797392285468298
1999,46-65 y.,No migration background,Vocational rehabilitation,0.034482758620689655,17396,0.031771241258444174,0.037194275982935135
1999,46-65 y.,Direct migration background,Further vocational education,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,46-65 y.,Direct migration background,Vocational Retraining,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,66 and older,No migration background,Further general/political education,1.0,17396,1.0,1.0
1999,66 and older,Direct migration background,Others,1.0,17396,1.0,1.0
2000,18-29 y.,No migration background,Further vocational education,0.4954954954954955,30607,0.4898940763811049,0.501096914609886
2000,18-29 y.,No migration background,Others,0.32432432432432434,30607,0.31907981824849263,0.32956883040015605
2000,18-29 y.,No migration background,Vocational Retraining,0.0990990990990991,30607,0.09575161090990301,0.10244658728829519
2000,18-29 y.,No migration background,Further general/political education,0.04504504504504504,30607,0.04272144890901564,0.04736864118107444
2000,18-29 y.,No migration background,Vocational rehabilitation,0.036036036036036036,30607,0.03394796824027289,0.038124103831799185
2000,18-29 y.,Direct migration background,Further vocational education,0.5555555555555556,30607,0.5499885945662307,0.5611225165448804
2000,18-29 y.,Direct migration background,Others,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,18-29 y.,Direct migration background,Vocational Retraining,0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2000,18-29 y.,Indirect migration background,Others,0.35714285714285715,30607,0.3517747161888653,0.362510998096849
2000,18-29 y.,Indirect migration background,Further vocational education,0.2857142857142857,30607,0.28065315388637524,0.29077541754219616
2000,18-29 y.,Indirect migration background,Vocational Retraining,0.2857142857142857,30607,0.28065315388637524,0.29077541754219616
2000,18-29 y.,Indirect migration background,Further general/political education,0.07142857142857142,30607,0.06854328236188613,0.07431386049525672
2000,30-45 y.,No migration background,Further vocational education,0.5691489361702128,30607,0.5636011177447676,0.5746967545956579
2000,30-45 y.,No migration background,Others,0.2127659574468085,30607,0.20818085869561714,0.21735105619799988
2000,30-45 y.,No migration background,Vocational Retraining,0.1595744680851064,30607,0.15547169959730622,0.16367723657290656
2000,30-45 y.,No migration background,Further general/political education,0.05319148936170213,30607,0.05067730082752301,0.055705677895881246
2000,30-45 y.,No migration background,Vocational rehabilitation,0.005319148936170213,30607,0.004504240819315693,0.006134057053024732
2000,30-45 y.,Direct migration background,Vocational Retraining,0.47619047619047616,30607,0.470595184427908,0.48178576795304434
2000,30-45 y.,Direct migration background,Others,0.23809523809523808,30607,0.23332355724724535,0.24286691894323081
2000,30-45 y.,Direct migration background,Further vocational education,0.23809523809523808,30607,0.23332355724724535,0.24286691894323081
2000,30-45 y.,Direct migration background,Further general/political education,0.047619047619047616,30607,0.045233207195051243,0.05000488804304399
2000,30-45 y.,Indirect migration background,Others,0.75,30607,0.7451488318798556,0.7548511681201444
2000,30-45 y.,Indirect migration background,Further vocational education,0.25,30607,0.24514883187985564,0.25485116812014436
2000,46-65 y.,No migration background,Further vocational education,0.4935064935064935,30607,0.48790531948017907,0.49910766753280794
2000,46-65 y.,No migration background,Others,0.22077922077922077,30607,0.21613240933470412,0.22542603222373742
2000,46-65 y.,No migration background,Vocational Retraining,0.12987012987012986,30607,0.12610402537591178,0.13363623436434793
2000,46-65 y.,No migration background,Further general/political education,0.11688311688311688,30607,0.11328371221560107,0.12048252155063269
2000,46-65 y.,No migration background,Vocational rehabilitation,0.03896103896103896,30607,0.03679317786521613,0.04112890005686179
2000,46-65 y.,Direct migration background,Others,0.5,30607,0.494398353559901,0.505601646440099
2000,46-65 y.,Direct migration background,Further vocational education,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,46-65 y.,Direct migration background,Vocational Retraining,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,66 and older,No migration background,Further general/political education,1.0,30607,1.0,1.0
2000,66 and older,Direct migration background,Others,1.0,30607,1.0,1.0
2001,18-29 y.,No migration background,Further vocational education,0.5604395604395604,27798,0.5546048005678244,0.5662743203112965
2001,18-29 y.,No migration background,Others,0.26373626373626374,27798,0.25855601127253747,0.26891651619999
2001,18-29 y.,No migration background,Vocational Retraining,0.12087912087912088,27798,0.11704691140856256,0.1247113303496792
2001,18-29 y.,No migration background,Further general/political education,0.04395604395604396,27798,0.041546152257154675,0.046365935654933244
2001,18-29 y.,No migration background,Vocational rehabilitation,0.01098901098901099,27798,0.009763466282489308,0.012214555695532672
2001,18-29 y.,Direct migration background,Others,0.4,27798,0.3942408960574188,0.40575910394258125
2001,18-29 y.,Direct migration background,Further vocational education,0.4,27798,0.3942408960574188,0.40575910394258125
2001,18-29 y.,Direct migration background,Vocational Retraining,0.2,27798,0.19529771132167503,0.204702288678325
2001,18-29 y.,Indirect migration background,Vocational Retraining,0.4375,27798,0.43166824073327387,0.44333175926672613
2001,18-29 y.,Indirect migration background,Others,0.375,27798,0.36930878570618364,0.38069121429381636
2001,18-29 y.,Indirect migration background,Further vocational education,0.1875,27798,0.18291159634624518,0.19208840365375482
2001,30-45 y.,No migration background,Further vocational education,0.5139664804469274,27798,0.5080909131478516,0.5198420477460032
2001,30-45 y.,No migration background,Vocational Retraining,0.2122905027932961,27798,0.20748324270255444,0.21709776288403773
2001,30-45 y.,No migration background,Others,0.2011173184357542,27798,0.19640520719792653,0.20582942967358187
2001,30-45 y.,No migration background,Further general/political education,0.05027932960893855,27798,0.0477104604752771,0.0528481987426
2001,30-45 y.,No migration background,Vocational rehabilitation,0.0223463687150838,27798,0.020608786810658874,0.024083950619508725
2001,30-45 y.,Direct migration background,Further vocational education,0.4583333333333333,27798,0.45247591728075587,0.46419074938591076
2001,30-45 y.,Direct migration background,Vocational Retraining,0.375,27798,0.36930878570618364,0.38069121429381636
2001,30-45 y.,Direct migration background,Others,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,30-45 y.,Direct migration background,Further general/political education,0.041666666666666664,27798,0.03931756413799714,0.04401576919533619
2001,30-45 y.,Direct migration background,Vocational rehabilitation,0.041666666666666664,27798,0.03931756413799714,0.04401576919533619
2001,30-45 y.,Indirect migration background,Further vocational education,0.5,27798,0.4941221391520938,0.5058778608479062
2001,30-45 y.,Indirect migration background,Vocational Retraining,0.25,27798,0.24490962318580328,0.2550903768141967
2001,30-45 y.,Indirect migration background,Further general/political education,0.25,27798,0.24490962318580328,0.2550903768141967
2001,46-65 y.,No migration background,Further vocational education,0.5492957746478874,27798,0.5434465508265625,0.5551449984692123
2001,46-65 y.,No migration background,Others,0.2676056338028169,27798,0.2624012487649892,0.27281001884064454
2001,46-65 y.,No migration background,Further general/political education,0.08450704225352113,27798,0.08123722673349772,0.08777685777354453
2001,46-65 y.,No migration background,Vocational Retraining,0.07042253521126761,27798,0.06741474239816918,0.07343032802436604
2001,46-65 y.,No migration background,Vocational rehabilitation,0.028169014084507043,27798,0.02622396533564326,0.030114062833370824
2001,46-65 y.,Direct migration background,Further vocational education,0.4444444444444444,27798,0.4386029793696876,0.4502859095192012
2001,46-65 y.,Direct migration background,Vocational Retraining,0.2222222222222222,27798,0.2173349018977783,0.22710954254666613
2001,46-65 y.,Direct migration background,Vocational rehabilitation,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,46-65 y.,Direct migration background,Further general/political education,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,46-65 y.,Direct migration background,Others,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,66 and older,No migration background,Others,0.8333333333333334,27798,0.8289522345272657,0.837714432139401
2001,66 and older,No migration background,Further vocational education,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2002,18-29 y.,No migration background,Further vocational education,0.3944954128440367,28961,0.38886644209095905,0.4001243835971144
2002,18-29 y.,No migration background,Others,0.3394495412844037,28961,0.33399585808029886,0.3449032244885085
2002,18-29 y.,No migration background,Vocational Retraining,0.22935779816513763,28961,0.22451571277479376,0.2341998835554815
2002,18-29 y.,No migration background,Further general/political education,0.027522935779816515,28961,0.02563869518314466,0.029407176376488372
2002,18-29 y.,No migration background,Vocational rehabilitation,0.009174311926605505,28961,0.00807623017490931,0.0102723936783017
2002,18-29 y.,Direct migration background,Others,0.6666666666666666,28961,0.6612373766918633,0.6720959566414699
2002,18-29 y.,Direct migration background,Vocational Retraining,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
