year,age_gr,migback,plg0292_h,proportion,n,lower_confidence,upper_confidence
1992,18-29 J.,kein Migrationshintergrund,Mehrfachnennung,0.011627906976744186,17350,0.01003269888698069,0.013223115066507682
1992,30-45 J.,direkter Migrationshintergrund,Berufliche Fortbildung,0.011627906976744186,17350,0.01003269888698069,0.013223115066507682
1992,30-45 J.,direkter Migrationshintergrund,Berufliche Umschulung,0.011627906976744186,17350,0.01003269888698069,0.013223115066507682
1992,18-29 J.,kein Migrationshintergrund,Allgemeine/politische Weiterbildung,0.011627906976744186,17350,0.01003269888698069,0.013223115066507682
1992,18-29 J.,indirekter Migrationshintergrund,Sonstiges,0.009302325581395349,17350,0.007873850491567727,0.01073080067122297
1992,18-29 J.,indirekter Migrationshintergrund,Berufliche Umschulung,0.009302325581395349,17350,0.007873850491567727,0.01073080067122297
1992,46-65 J.,direkter Migrationshintergrund,Berufliche Fortbildung,0.009302325581395349,17350,0.007873850491567727,0.01073080067122297
1992,18-29 J.,direkter Migrationshintergrund,Berufliche Umschulung,0.0069767441860465115,17350,0.005738197330413303,0.00821529104167972
1992,18-29 J.,kein Migrationshintergrund,Berufliche Rehabilitation,0.004651162790697674,17350,0.003638710054186222,0.0056636155272091265
1992,18-29 J.,direkter Migrationshintergrund,Berufliche Fortbildung,0.004651162790697674,17350,0.003638710054186222,0.0056636155272091265
1992,18-29 J.,indirekter Migrationshintergrund,Berufliche Fortbildung,0.004651162790697674,17350,0.003638710054186222,0.0056636155272091265
1992,30-45 J.,direkter Migrationshintergrund,Sonstiges,0.004651162790697674,17350,0.003638710054186222,0.0056636155272091265
1992,46-65 J.,direkter Migrationshintergrund,Berufliche Umschulung,0.004651162790697674,17350,0.003638710054186222,0.0056636155272091265
1992,46-65 J.,direkter Migrationshintergrund,Sonstiges,0.004651162790697674,17350,0.003638710054186222,0.0056636155272091265
1992,46-65 J.,indirekter Migrationshintergrund,Allgemeine/politische Weiterbildung,0.002325581395348837,17350,0.001608833341657799,0.0030423294490398755
1992,46-65 J.,direkter Migrationshintergrund,Allgemeine/politische Weiterbildung,0.002325581395348837,17350,0.001608833341657799,0.0030423294490398755
1992,46-65 J.,kein Migrationshintergrund,Mehrfachnennung,0.002325581395348837,17350,0.001608833341657799,0.0030423294490398755
1992,30-45 J.,indirekter Migrationshintergrund,Sonstiges,0.002325581395348837,17350,0.001608833341657799,0.0030423294490398755
1992,30-45 J.,kein Migrationshintergrund,Berufliche Rehabilitation,0.002325581395348837,17350,0.001608833341657799,0.0030423294490398755
1992,18-29 J.,indirekter Migrationshintergrund,Allgemeine/politische Weiterbildung,0.002325581395348837,17350,0.001608833341657799,0.0030423294490398755
1992,18-29 J.,indirekter Migrationshintergrund,Berufliche Rehabilitation,0.002325581395348837,17350,0.001608833341657799,0.0030423294490398755
1992,66 und älter,kein Migrationshintergrund,Berufliche Fortbildung,0.002325581395348837,17350,0.001608833341657799,0.0030423294490398755
1992,18-29 J.,direkter Migrationshintergrund,Mehrfachnennung,0.002325581395348837,17350,0.001608833341657799,0.0030423294490398755
1992,18-29 J.,direkter Migrationshintergrund,Sonstiges,0.002325581395348837,17350,0.001608833341657799,0.0030423294490398755
1992,18-29 J.,direkter Migrationshintergrund,Berufliche Rehabilitation,0.002325581395348837,17350,0.001608833341657799,0.0030423294490398755
1993,30-45 J.,kein Migrationshintergrund,Berufliche Fortbildung,0.29894179894179895,16993,0.29205858288949754,0.30582501499410036
1993,18-29 J.,kein Migrationshintergrund,Berufliche Fortbildung,0.15873015873015872,16993,0.15323578207791336,0.16422453538240409
1993,18-29 J.,kein Migrationshintergrund,Berufliche Umschulung,0.12698412698412698,16993,0.1219779427123157,0.13199031125593824
1993,30-45 J.,kein Migrationshintergrund,Berufliche Umschulung,0.12433862433862433,16993,0.11937736226656699,0.12929988641068169
1993,46-65 J.,kein Migrationshintergrund,Berufliche Fortbildung,0.0582010582010582,16993,0.05468087243754418,0.061721243964572216
1993,46-65 J.,kein Migrationshintergrund,Berufliche Umschulung,0.0291005291005291,16993,0.026573218508447304,0.0316278396926109
1993,18-29 J.,kein Migrationshintergrund,Sonstiges,0.021164021164021163,16993,0.0189999322596374,0.023328110068404927
1993,30-45 J.,kein Migrationshintergrund,Allgemeine/politische Weiterbildung,0.021164021164021163,16993,0.0189999322596374,0.023328110068404927
1993,18-29 J.,direkter Migrationshintergrund,Berufliche Fortbildung,0.018518518518518517,16993,0.016491464988391453,0.020545572048645582
1993,18-29 J.,kein Migrationshintergrund,Allgemeine/politische Weiterbildung,0.018518518518518517,16993,0.016491464988391453,0.020545572048645582
1993,46-65 J.,kein Migrationshintergrund,Allgemeine/politische Weiterbildung,0.015873015873015872,16993,0.013993801445917473,0.01775223030011427
1993,30-45 J.,kein Migrationshintergrund,Sonstiges,0.013227513227513227,16993,0.011509728801830127,0.014945297653196327
1993,18-29 J.,indirekter Migrationshintergrund,Berufliche Fortbildung,0.010582010582010581,16993,0.0090435193001651,0.012120501863856064
1993,30-45 J.,direkter Migrationshintergrund,Sonstiges,0.007936507936507936,16993,0.006602355345309994,0.009270660527705879
1993,18-29 J.,direkter Migrationshintergrund,Berufliche Umschulung,0.007936507936507936,16993,0.006602355345309994,0.009270660527705879
1993,18-29 J.,kein Migrationshintergrund,Mehrfachnennung,0.007936507936507936,16993,0.006602355345309994,0.009270660527705879
1993,30-45 J.,indirekter Migrationshintergrund,Berufliche Fortbildung,0.005291005291005291,16993,0.004200222787489443,0.006381787794521138
1993,30-45 J.,direkter Migrationshintergrund,Berufliche Umschulung,0.005291005291005291,16993,0.004200222787489443,0.006381787794521138
1993,18-29 J.,kein Migrationshintergrund,Berufliche Rehabilitation,0.005291005291005291,16993,0.004200222787489443,0.006381787794521138
1993,18-29 J.,direkter Migrationshintergrund,Sonstiges,0.005291005291005291,16993,0.004200222787489443,0.006381787794521138
1993,30-45 J.,kein Migrationshintergrund,Berufliche Rehabilitation,0.005291005291005291,16993,0.004200222787489443,0.006381787794521138
1993,18-29 J.,indirekter Migrationshintergrund,Berufliche Umschulung,0.005291005291005291,16993,0.004200222787489443,0.006381787794521138
1993,18-29 J.,indirekter Migrationshintergrund,Sonstiges,0.005291005291005291,16993,0.004200222787489443,0.006381787794521138
1993,30-45 J.,direkter Migrationshintergrund,Berufliche Fortbildung,0.005291005291005291,16993,0.004200222787489443,0.006381787794521138
1993,46-65 J.,kein Migrationshintergrund,Mehrfachnennung,0.0026455026455026454,16993,0.0018731779570179993,0.0034178273339872914
1993,46-65 J.,kein Migrationshintergrund,Sonstiges,0.0026455026455026454,16993,0.0018731779570179993,0.0034178273339872914
1993,30-45 J.,direkter Migrationshintergrund,Berufliche Rehabilitation,0.0026455026455026454,16993,0.0018731779570179993,0.0034178273339872914
1993,30-45 J.,kein Migrationshintergrund,Mehrfachnennung,0.0026455026455026454,16993,0.0018731779570179993,0.0034178273339872914
1993,18-29 J.,indirekter Migrationshintergrund,Allgemeine/politische Weiterbildung,0.0026455026455026454,16993,0.0018731779570179993,0.0034178273339872914
1993,18-29 J.,direkter Migrationshintergrund,Allgemeine/politische Weiterbildung,0.0026455026455026454,16993,0.0018731779570179993,0.0034178273339872914
1993,46-65 J.,direkter Migrationshintergrund,Berufliche Fortbildung,0.0026455026455026454,16993,0.0018731779570179993,0.0034178273339872914
1994,30-45 J.,kein Migrationshintergrund,Berufliche Fortbildung,0.277602523659306,16642,0.27079869877092216,0.2844063485476898
1994,18-29 J.,kein Migrationshintergrund,Berufliche Fortbildung,0.15141955835962145,16642,0.14597339318200392,0.156865723537239
1994,30-45 J.,kein Migrationshintergrund,Berufliche Umschulung,0.13249211356466878,16642,0.12734119074663014,0.13764303638270742
1994,46-65 J.,kein Migrationshintergrund,Berufliche Fortbildung,0.0914826498422713,16642,0.08710249671790476,0.09586280296663782
1994,18-29 J.,kein Migrationshintergrund,Berufliche Umschulung,0.08832807570977919,16642,0.08401663927655467,0.0926395121430037
1994,30-45 J.,kein Migrationshintergrund,Allgemeine/politische Weiterbildung,0.03785488958990536,16642,0.03495531294501583,0.040754466234794895
1994,30-45 J.,kein Migrationshintergrund,Sonstiges,0.022082018927444796,16642,0.019849352113019254,0.02431468574187034
1994,46-65 J.,kein Migrationshintergrund,Allgemeine/politische Weiterbildung,0.022082018927444796,16642,0.019849352113019254,0.02431468574187034
1994,18-29 J.,kein Migrationshintergrund,Sonstiges,0.01892744479495268,16642,0.01685706571831703,0.020997823871588335
1994,46-65 J.,kein Migrationshintergrund,Berufliche Umschulung,0.01892744479495268,16642,0.01685706571831703,0.020997823871588335
1994,30-45 J.,direkter Migrationshintergrund,Berufliche Fortbildung,0.015772870662460567,16642,0.013879845662368837,0.0176658956625523
1994,18-29 J.,kein Migrationshintergrund,Berufliche Rehabilitation,0.012618296529968454,16642,0.010922412249057205,0.014314180810879703
1994,18-29 J.,indirekter Migrationshintergrund,Berufliche Fortbildung,0.00946372239747634,16642,0.007992699266869815,0.010934745528082867
1994,18-29 J.,indirekter Migrationshintergrund,Sonstiges,0.00946372239747634,16642,0.007992699266869815,0.010934745528082867
1994,30-45 J.,kein Migrationshintergrund,Berufliche Rehabilitation,0.00946372239747634,16642,0.007992699266869815,0.010934745528082867
1994,18-29 J.,direkter Migrationshintergrund,Allgemeine/politische Weiterbildung,0.00946372239747634,16642,0.007992699266869815,0.010934745528082867
1994,18-29 J.,kein Migrationshintergrund,Allgemeine/politische Weiterbildung,0.00946372239747634,16642,0.007992699266869815,0.010934745528082867
1994,30-45 J.,direkter Migrationshintergrund,Berufliche Umschulung,0.006309148264984227,16642,0.005106151872394056,0.007512144657574398
1994,18-29 J.,direkter Migrationshintergrund,Berufliche Fortbildung,0.006309148264984227,16642,0.005106151872394056,0.007512144657574398
1994,30-45 J.,kein Migrationshintergrund,Mehrfachnennung,0.006309148264984227,16642,0.005106151872394056,0.007512144657574398
1994,18-29 J.,direkter Migrationshintergrund,Sonstiges,0.006309148264984227,16642,0.005106151872394056,0.007512144657574398
1994,46-65 J.,direkter Migrationshintergrund,Berufliche Fortbildung,0.006309148264984227,16642,0.005106151872394056,0.007512144657574398
1994,66 und älter,kein Migrationshintergrund,Sonstiges,0.0031545741324921135,16642,0.0023025780622790573,0.00400657020270517
1994,66 und älter,kein Migrationshintergrund,Allgemeine/politische Weiterbildung,0.0031545741324921135,16642,0.0023025780622790573,0.00400657020270517
1994,46-65 J.,direkter Migrationshintergrund,Berufliche Umschulung,0.0031545741324921135,16642,0.0023025780622790573,0.00400657020270517
1994,46-65 J.,kein Migrationshintergrund,Mehrfachnennung,0.0031545741324921135,16642,0.0023025780622790573,0.00400657020270517
1994,30-45 J.,indirekter Migrationshintergrund,Berufliche Fortbildung,0.0031545741324921135,16642,0.0023025780622790573,0.00400657020270517
1994,30-45 J.,direkter Migrationshintergrund,Berufliche Rehabilitation,0.0031545741324921135,16642,0.0023025780622790573,0.00400657020270517
1994,30-45 J.,direkter Migrationshintergrund,Allgemeine/politische Weiterbildung,0.0031545741324921135,16642,0.0023025780622790573,0.00400657020270517
1994,18-29 J.,indirekter Migrationshintergrund,Berufliche Umschulung,0.0031545741324921135,16642,0.0023025780622790573,0.00400657020270517
1994,18-29 J.,direkter Migrationshintergrund,Berufliche Umschulung,0.0031545741324921135,16642,0.0023025780622790573,0.00400657020270517
1994,18-29 J.,direkter Migrationshintergrund,Berufliche Rehabilitation,0.0031545741324921135,16642,0.0023025780622790573,0.00400657020270517
1995,30-45 J.,kein Migrationshintergrund,Berufliche Fortbildung,0.2523076923076923,17246,0.24582525116197515,0.25879013345340945
1995,18-29 J.,kein Migrationshintergrund,Berufliche Fortbildung,0.16307692307692306,17246,0.15756312438133163,0.1685907217725145
1995,30-45 J.,kein Migrationshintergrund,Berufliche Umschulung,0.08615384615384615,17246,0.08196604781953672,0.09034164448815558
1995,18-29 J.,kein Migrationshintergrund,Berufliche Umschulung,0.08,17246,0.07595097192901676,0.08404902807098324
1995,46-65 J.,kein Migrationshintergrund,Berufliche Fortbildung,0.07384615384615385,17246,0.06994298455575643,0.07774932313655128
1995,30-45 J.,kein Migrationshintergrund,Allgemeine/politische Weiterbildung,0.033846153846153845,17246,0.031147235868985372,0.03654507182332232
1995,18-29 J.,kein Migrationshintergrund,Sonstiges,0.03076923076923077,17246,0.0281918190647762,0.03334664247368534
1995,46-65 J.,kein Migrationshintergrund,Berufliche Umschulung,0.027692307692307693,17246,0.025243282145112022,0.030141333239503364
1995,30-45 J.,direkter Migrationshintergrund,Berufliche Umschulung,0.027692307692307693,17246,0.025243282145112022,0.030141333239503364
1995,30-45 J.,direkter Migrationshintergrund,Berufliche Fortbildung,0.021538461538461538,17246,0.019371799872839365,0.02370512320408371
1995,18-29 J.,indirekter Migrationshintergrund,Berufliche Fortbildung,0.018461538461538463,17246,0.01645244802574953,0.020470628897327398
1995,30-45 J.,kein Migrationshintergrund,Sonstiges,0.018461538461538463,17246,0.01645244802574953,0.020470628897327398
1995,30-45 J.,direkter Migrationshintergrund,Allgemeine/politische Weiterbildung,0.015384615384615385,17246,0.013547702709809662,0.01722152805942111
1995,46-65 J.,kein Migrationshintergrund,Sonstiges,0.015384615384615385,17246,0.013547702709809662,0.01722152805942111
1995,46-65 J.,kein Migrationshintergrund,Allgemeine/politische Weiterbildung,0.012307692307692308,17246,0.010662142502816536,0.01395324211256808
1995,18-29 J.,kein Migrationshintergrund,Mehrfachnennung,0.009230769230769232,17246,0.0078034632595167875,0.010658075202021677
1995,18-29 J.,indirekter Migrationshintergrund,Berufliche Umschulung,0.009230769230769232,17246,0.0078034632595167875,0.010658075202021677
1995,30-45 J.,kein Migrationshintergrund,Berufliche Rehabilitation,0.009230769230769232,17246,0.0078034632595167875,0.010658075202021677
1995,18-29 J.,direkter Migrationshintergrund,Berufliche Umschulung,0.009230769230769232,17246,0.0078034632595167875,0.010658075202021677
1995,46-65 J.,kein Migrationshintergrund,Mehrfachnennung,0.009230769230769232,17246,0.0078034632595167875,0.010658075202021677
1995,18-29 J.,kein Migrationshintergrund,Allgemeine/politische Weiterbildung,0.009230769230769232,17246,0.0078034632595167875,0.010658075202021677
1995,46-65 J.,direkter Migrationshintergrund,Berufliche Fortbildung,0.006153846153846154,17246,0.004986647498689073,0.007321044809003235
1995,18-29 J.,indirekter Migrationshintergrund,Sonstiges,0.006153846153846154,17246,0.004986647498689073,0.007321044809003235
1995,18-29 J.,direkter Migrationshintergrund,Berufliche Fortbildung,0.006153846153846154,17246,0.004986647498689073,0.007321044809003235
1995,66 und älter,kein Migrationshintergrund,Allgemeine/politische Weiterbildung,0.006153846153846154,17246,0.004986647498689073,0.007321044809003235
1995,46-65 J.,kein Migrationshintergrund,Berufliche Rehabilitation,0.006153846153846154,17246,0.004986647498689073,0.007321044809003235
1995,18-29 J.,kein Migrationshintergrund,Berufliche Rehabilitation,0.006153846153846154,17246,0.004986647498689073,0.007321044809003235
1995,46-65 J.,direkter Migrationshintergrund,Allgemeine/politische Weiterbildung,0.006153846153846154,17246,0.004986647498689073,0.007321044809003235
1995,30-45 J.,direkter Migrationshintergrund,Sonstiges,0.006153846153846154,17246,0.004986647498689073,0.007321044809003235
1995,18-29 J.,indirekter Migrationshintergrund,Allgemeine/politische Weiterbildung,0.006153846153846154,17246,0.004986647498689073,0.007321044809003235
1995,46-65 J.,direkter Migrationshintergrund,Berufliche Umschulung,0.003076923076923077,17246,0.0022503123732605015,0.0039035337805856524
1995,18-29 J.,direkter Migrationshintergrund,Allgemeine/politische Weiterbildung,0.003076923076923077,17246,0.0022503123732605015,0.0039035337805856524
1995,18-29 J.,direkter Migrationshintergrund,Sonstiges,0.003076923076923077,17246,0.0022503123732605015,0.0039035337805856524
1995,30-45 J.,indirekter Migrationshintergrund,Berufliche Umschulung,0.003076923076923077,17246,0.0022503123732605015,0.0039035337805856524
1996,30-45 J.,kein Migrationshintergrund,Berufliche Fortbildung,0.2113564668769716,16862,0.20519406989238134,0.21751886386156186
1996,18-29 J.,kein Migrationshintergrund,Berufliche Fortbildung,0.138801261829653,16862,0.1335827108739892,0.14401981278531678
1996,30-45 J.,kein Migrationshintergrund,Berufliche Umschulung,0.12302839116719243,16862,0.118070500239994,0.12798628209439086
1996,46-65 J.,kein Migrationshintergrund,Berufliche Fortbildung,0.0914826498422713,16862,0.08713116465510129,0.0958341350294413
1996,18-29 J.,kein Migrationshintergrund,Berufliche Umschulung,0.07570977917981073,16862,0.0717169411098176,0.07970261724980385
1996,30-45 J.,kein Migrationshintergrund,Sonstiges,0.03785488958990536,16862,0.03497429056492819,0.040735488614882534
1996,18-29 J.,kein Migrationshintergrund,Sonstiges,0.03470031545741325,16862,0.03193783431241287,0.037462796602413626
1996,30-45 J.,direkter Migrationshintergrund,Berufliche Umschulung,0.031545741324921134,16862,0.028907518615293004,0.03418396403454926
1996,46-65 J.,kein Migrationshintergrund,Berufliche Umschulung,0.028391167192429023,16862,0.025884256402224377,0.03089807798263367
1996,30-45 J.,direkter Migrationshintergrund,Berufliche Fortbildung,0.025236593059936908,16862,0.02286922109722737,0.027603965022646445
1996,18-29 J.,indirekter Migrationshintergrund,Sonstiges,0.025236593059936908,16862,0.02286922109722737,0.027603965022646445
1996,30-45 J.,kein Migrationshintergrund,Allgemeine/politische Weiterbildung,0.022082018927444796,16862,0.019863964833214044,0.02430007302167555
1996,30-45 J.,kein Migrationshintergrund,Berufliche Rehabilitation,0.01892744479495268,16862,0.01687061627138144,0.020984273318523924
1996,46-65 J.,kein Migrationshintergrund,Allgemeine/politische Weiterbildung,0.015772870662460567,16862,0.01389223543968328,0.01765350588523785
1996,18-29 J.,indirekter Migrationshintergrund,Berufliche Fortbildung,0.012618296529968454,16862,0.010933511747790997,0.01430308131214591
1996,18-29 J.,direkter Migrationshintergrund,Berufliche Fortbildung,0.012618296529968454,16862,0.010933511747790997,0.01430308131214591
1996,46-65 J.,direkter Migrationshintergrund,Berufliche Umschulung,0.00946372239747634,16862,0.00800232705784549,0.010925117737107191
1996,46-65 J.,kein Migrationshintergrund,Sonstiges,0.00946372239747634,16862,0.00800232705784549,0.010925117737107191
1996,46-65 J.,direkter Migrationshintergrund,Sonstiges,0.006309148264984227,16862,0.00511402543846611,0.007504271091502344
1996,30-45 J.,direkter Migrationshintergrund,Allgemeine/politische Weiterbildung,0.006309148264984227,16862,0.00511402543846611,0.007504271091502344
1996,18-29 J.,direkter Migrationshintergrund,Allgemeine/politische Weiterbildung,0.006309148264984227,16862,0.00511402543846611,0.007504271091502344
1996,30-45 J.,direkter Migrationshintergrund,Sonstiges,0.006309148264984227,16862,0.00511402543846611,0.007504271091502344
1996,46-65 J.,direkter Migrationshintergrund,Berufliche Fortbildung,0.006309148264984227,16862,0.00511402543846611,0.007504271091502344
1996,18-29 J.,kein Migrationshintergrund,Allgemeine/politische Weiterbildung,0.006309148264984227,16862,0.00511402543846611,0.007504271091502344
1996,18-29 J.,kein Migrationshintergrund,Berufliche Rehabilitation,0.006309148264984227,16862,0.00511402543846611,0.007504271091502344
1996,18-29 J.,direkter Migrationshintergrund,Berufliche Umschulung,0.006309148264984227,16862,0.00511402543846611,0.007504271091502344
1996,30-45 J.,indirekter Migrationshintergrund,Allgemeine/politische Weiterbildung,0.0031545741324921135,16862,0.002308154344463503,0.0040009939205207234
1996,18-29 J.,indirekter Migrationshintergrund,Berufliche Rehabilitation,0.0031545741324921135,16862,0.002308154344463503,0.0040009939205207234
1996,18-29 J.,direkter Migrationshintergrund,Sonstiges,0.0031545741324921135,16862,0.002308154344463503,0.0040009939205207234
1996,18-29 J.,indirekter Migrationshintergrund,Berufliche Umschulung,0.0031545741324921135,16862,0.002308154344463503,0.0040009939205207234
1996,30-45 J.,kein Migrationshintergrund,Mehrfachnennung,0.0031545741324921135,16862,0.002308154344463503,0.0040009939205207234
1996,66 und älter,kein Migrationshintergrund,Sonstiges,0.0031545741324921135,16862,0.002308154344463503,0.0040009939205207234
1996,30-45 J.,direkter Migrationshintergrund,Berufliche Rehabilitation,0.0031545741324921135,16862,0.002308154344463503,0.0040009939205207234
1996,66 und älter,kein Migrationshintergrund,Allgemeine/politische Weiterbildung,0.0031545741324921135,16862,0.002308154344463503,0.0040009939205207234
1997,30-45 J.,kein Migrationshintergrund,Berufliche Fortbildung,0.28169014084507044,16487,0.2748237742045702,0.28855650748557066
1997,18-29 J.,kein Migrationshintergrund,Berufliche Fortbildung,0.12323943661971831,16487,0.11822178380405263,0.128257089435384
1997,30-45 J.,kein Migrationshintergrund,Berufliche Umschulung,0.09859154929577464,16487,0.09404097812960793,0.10314212046194135
1997,18-29 J.,kein Migrationshintergrund,Berufliche Umschulung,0.09154929577464789,16487,0.08714715993937765,0.09595143160991813
1997,30-45 J.,kein Migrationshintergrund,Sonstiges,0.056338028169014086,16487,0.05281842013246002,0.05985763620556815
1997,46-65 J.,kein Migrationshintergrund,Berufliche Fortbildung,0.0528169014084507,16487,0.04940270357929986,0.05623109923760155
1997,30-45 J.,direkter Migrationshintergrund,Berufliche Fortbildung,0.045774647887323945,16487,0.04258440878417387,0.04896488699047402
1997,46-65 J.,kein Migrationshintergrund,Berufliche Umschulung,0.03169014084507042,16487,0.02901618326077982,0.03436409842936103
1997,30-45 J.,kein Migrationshintergrund,Allgemeine/politische Weiterbildung,0.02464788732394366,16487,0.02228111862565199,0.02701465602223533
1997,30-45 J.,direkter Migrationshintergrund,Berufliche Umschulung,0.02464788732394366,16487,0.02228111862565199,0.02701465602223533
1997,18-29 J.,kein Migrationshintergrund,Sonstiges,0.02112676056338028,16487,0.01893160685594438,0.02332191427081618
1997,18-29 J.,direkter Migrationshintergrund,Berufliche Fortbildung,0.017605633802816902,16487,0.015598140911217837,0.019613126694415967
1997,46-65 J.,kein Migrationshintergrund,Allgemeine/politische Weiterbildung,0.014084507042253521,16487,0.0122857358497816,0.015883278234725445
1997,18-29 J.,indirekter Migrationshintergrund,Berufliche Fortbildung,0.014084507042253521,16487,0.0122857358497816,0.015883278234725445
1997,30-45 J.,kein Migrationshintergrund,Mehrfachnennung,0.01056338028169014,16487,0.009002819459931559,0.012123941103448723
1997,18-29 J.,kein Migrationshintergrund,Allgemeine/politische Weiterbildung,0.01056338028169014,16487,0.009002819459931559,0.012123941103448723
1997,18-29 J.,indirekter Migrationshintergrund,Berufliche Umschulung,0.01056338028169014,16487,0.009002819459931559,0.012123941103448723
1997,30-45 J.,kein Migrationshintergrund,Berufliche Rehabilitation,0.01056338028169014,16487,0.009002819459931559,0.012123941103448723
1997,18-29 J.,indirekter Migrationshintergrund,Sonstiges,0.007042253521126761,16487,0.005765795712797919,0.008318711329455601
1997,18-29 J.,direkter Migrationshintergrund,Berufliche Umschulung,0.007042253521126761,16487,0.005765795712797919,0.008318711329455601
1997,30-45 J.,indirekter Migrationshintergrund,Berufliche Fortbildung,0.007042253521126761,16487,0.005765795712797919,0.008318711329455601
1997,46-65 J.,direkter Migrationshintergrund,Berufliche Umschulung,0.007042253521126761,16487,0.005765795712797919,0.008318711329455601
1997,46-65 J.,kein Migrationshintergrund,Sonstiges,0.007042253521126761,16487,0.005765795712797919,0.008318711329455601
1997,30-45 J.,direkter Migrationshintergrund,Allgemeine/politische Weiterbildung,0.0035211267605633804,16487,0.002616935864250885,0.0044253176568758755
1997,46-65 J.,direkter Migrationshintergrund,Allgemeine/politische Weiterbildung,0.0035211267605633804,16487,0.002616935864250885,0.0044253176568758755
1997,46-65 J.,direkter Migrationshintergrund,Berufliche Fortbildung,0.0035211267605633804,16487,0.002616935864250885,0.0044253176568758755
1997,30-45 J.,indirekter Migrationshintergrund,Sonstiges,0.0035211267605633804,16487,0.002616935864250885,0.0044253176568758755
1997,18-29 J.,kein Migrationshintergrund,Berufliche Rehabilitation,0.0035211267605633804,16487,0.002616935864250885,0.0044253176568758755
1997,18-29 J.,indirekter Migrationshintergrund,Allgemeine/politische Weiterbildung,0.0035211267605633804,16487,0.002616935864250885,0.0044253176568758755
1997,18-29 J.,direkter Migrationshintergrund,Allgemeine/politische Weiterbildung,0.0035211267605633804,16487,0.002616935864250885,0.0044253176568758755
1998,30-45 J.,kein Migrationshintergrund,Berufliche Fortbildung,0.24180327868852458,18147,0.23557345586573167,0.2480331015113175
1998,30-45 J.,kein Migrationshintergrund,Berufliche Umschulung,0.13524590163934427,18147,0.13027011186802587,0.14022169141066268
1998,18-29 J.,kein Migrationshintergrund,Berufliche Fortbildung,0.11475409836065574,18147,0.1101167500529331,0.11939144666837838
1998,18-29 J.,kein Migrationshintergrund,Berufliche Umschulung,0.0778688524590164,18147,0.07397004413215179,0.081767660785881
1998,46-65 J.,kein Migrationshintergrund,Berufliche Fortbildung,0.05327868852459016,18147,0.05001099369076366,0.05654638335841666
1998,30-45 J.,kein Migrationshintergrund,Sonstiges,0.036885245901639344,18147,0.03414292034345347,0.03962757145982522
1998,30-45 J.,kein Migrationshintergrund,Allgemeine/politische Weiterbildung,0.036885245901639344,18147,0.03414292034345347,0.03962757145982522
1998,18-29 J.,kein Migrationshintergrund,Sonstiges,0.03278688524590164,18147,0.030195900713305166,0.03537786977849812
1998,30-45 J.,direkter Migrationshintergrund,Berufliche Umschulung,0.028688524590163935,18147,0.026259751075063686,0.031117298105264184
1998,46-65 J.,direkter Migrationshintergrund,Berufliche Fortbildung,0.028688524590163935,18147,0.026259751075063686,0.031117298105264184
1998,18-29 J.,indirekter Migrationshintergrund,Sonstiges,0.02459016393442623,18147,0.02233681769259515,0.02684351017625731
1998,18-29 J.,kein Migrationshintergrund,Allgemeine/politische Weiterbildung,0.020491803278688523,18147,0.01843047207242408,0.022553134484952966
1998,46-65 J.,kein Migrationshintergrund,Allgemeine/politische Weiterbildung,0.020491803278688523,18147,0.01843047207242408,0.022553134484952966
1998,46-65 J.,kein Migrationshintergrund,Berufliche Umschulung,0.01639344262295082,18147,0.014545878833337978,0.01824100641256366
1998,18-29 J.,indirekter Migrationshintergrund,Berufliche Fortbildung,0.012295081967213115,18147,0.010691714844598622,0.013898449089827607
1998,30-45 J.,indirekter Migrationshintergrund,Berufliche Fortbildung,0.012295081967213115,18147,0.010691714844598622,0.013898449089827607
1998,30-45 J.,kein Migrationshintergrund,Berufliche Rehabilitation,0.012295081967213115,18147,0.010691714844598622,0.013898449089827607
1998,30-45 J.,direkter Migrationshintergrund,Berufliche Fortbildung,0.012295081967213115,18147,0.010691714844598622,0.013898449089827607
1998,46-65 J.,direkter Migrationshintergrund,Berufliche Umschulung,0.00819672131147541,18147,0.006884864283633904,0.009508578339316917
1998,18-29 J.,indirekter Migrationshintergrund,Berufliche Umschulung,0.00819672131147541,18147,0.006884864283633904,0.009508578339316917
1998,18-29 J.,direkter Migrationshintergrund,Allgemeine/politische Weiterbildung,0.00819672131147541,18147,0.006884864283633904,0.009508578339316917
1998,18-29 J.,direkter Migrationshintergrund,Sonstiges,0.00819672131147541,18147,0.006884864283633904,0.009508578339316917
1998,18-29 J.,kein Migrationshintergrund,Berufliche Rehabilitation,0.00819672131147541,18147,0.006884864283633904,0.009508578339316917
1998,46-65 J.,kein Migrationshintergrund,Berufliche Rehabilitation,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1998,18-29 J.,direkter Migrationshintergrund,Berufliche Umschulung,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1998,18-29 J.,direkter Migrationshintergrund,Berufliche Fortbildung,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1998,18-29 J.,indirekter Migrationshintergrund,Berufliche Rehabilitation,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1998,30-45 J.,kein Migrationshintergrund,Mehrfachnennung,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
