year,migback,plg0292_h,proportion,n,lower_confidence,upper_confidence
2001,indirekter Migrationshintergrund,Berufliche Umschulung,0.019753086419753086,27798,0.01811727016364735,0.02138890267585882
2001,kein Migrationshintergrund,Berufliche Rehabilitation,0.01728395061728395,27798,0.01575185867361761,0.018816042560950288
2001,indirekter Migrationshintergrund,Sonstiges,0.014814814814814815,27798,0.013394592454883919,0.01623503717474571
2001,indirekter Migrationshintergrund,Berufliche Fortbildung,0.012345679012345678,27798,0.011047575662399719,0.013643782362291638
2001,direkter Migrationshintergrund,Sonstiges,0.012345679012345678,27798,0.011047575662399719,0.013643782362291638
2001,direkter Migrationshintergrund,Berufliche Rehabilitation,0.0049382716049382715,27798,0.004114205988753618,0.005762337221122925
2001,direkter Migrationshintergrund,Allgemeine/politische Weiterbildung,0.0049382716049382715,27798,0.004114205988753618,0.005762337221122925
2001,indirekter Migrationshintergrund,Allgemeine/politische Weiterbildung,0.0024691358024691358,27798,0.0018857109092373964,0.003052560695700875
2002,kein Migrationshintergrund,Berufliche Fortbildung,0.40294840294840295,28961,0.3972992940579294,0.4085975118388765
2002,kein Migrationshintergrund,Sonstiges,0.26535626535626533,28961,0.2602711318763461,0.27044139883618457
2002,kein Migrationshintergrund,Berufliche Umschulung,0.16461916461916462,28961,0.16034814324156832,0.16889018599676092
2002,kein Migrationshintergrund,Allgemeine/politische Weiterbildung,0.029484029484029485,28961,0.027535782304626097,0.03143227666343287
2002,direkter Migrationshintergrund,Berufliche Umschulung,0.02702702702702703,28961,0.02515936271222142,0.02889469134183264
2002,direkter Migrationshintergrund,Sonstiges,0.02457002457002457,28961,0.022787029514996213,0.026353019625052924
2002,indirekter Migrationshintergrund,Sonstiges,0.022113022113022112,28961,0.02041939547399418,0.023806648752050043
2002,kein Migrationshintergrund,Berufliche Rehabilitation,0.022113022113022112,28961,0.02041939547399418,0.023806648752050043
2002,direkter Migrationshintergrund,Berufliche Fortbildung,0.012285012285012284,28961,0.011016329888103936,0.013553694681920633
2002,indirekter Migrationshintergrund,Berufliche Umschulung,0.012285012285012284,28961,0.011016329888103936,0.013553694681920633
2002,indirekter Migrationshintergrund,Berufliche Fortbildung,0.009828009828009828,28961,0.008691855298926894,0.010964164357092762
2002,direkter Migrationshintergrund,Berufliche Rehabilitation,0.002457002457002457,28961,0.0018868146814226966,0.0030271902325822173
2002,indirekter Migrationshintergrund,Berufliche Rehabilitation,0.002457002457002457,28961,0.0018868146814226966,0.0030271902325822173
2002,indirekter Migrationshintergrund,Allgemeine/politische Weiterbildung,0.002457002457002457,28961,0.0018868146814226966,0.0030271902325822173
2003,kein Migrationshintergrund,Berufliche Fortbildung,0.42151162790697677,27727,0.4156992114077545,0.42732404440619903
2003,kein Migrationshintergrund,Sonstiges,0.2180232558139535,27727,0.21316306903974222,0.22288344258816475
2003,kein Migrationshintergrund,Berufliche Umschulung,0.1569767441860465,27727,0.15269478950599175,0.16125869886610128
2003,kein Migrationshintergrund,Allgemeine/politische Weiterbildung,0.0377906976744186,27727,0.035546134359116396,0.04003526098972081
2003,direkter Migrationshintergrund,Berufliche Umschulung,0.03488372093023256,27727,0.032723959145291415,0.0370434827151737
2003,indirekter Migrationshintergrund,Berufliche Fortbildung,0.029069767441860465,27727,0.027092254105875357,0.031047280777845573
2003,direkter Migrationshintergrund,Berufliche Fortbildung,0.023255813953488372,27727,0.021481784525339876,0.025029843381636867
2003,kein Migrationshintergrund,Berufliche Rehabilitation,0.023255813953488372,27727,0.021481784525339876,0.025029843381636867
2003,direkter Migrationshintergrund,Sonstiges,0.014534883720930232,27727,0.013126143096062701,0.015943624345797765
2003,indirekter Migrationshintergrund,Berufliche Umschulung,0.014534883720930232,27727,0.013126143096062701,0.015943624345797765
2003,indirekter Migrationshintergrund,Sonstiges,0.014534883720930232,27727,0.013126143096062701,0.015943624345797765
2003,direkter Migrationshintergrund,Allgemeine/politische Weiterbildung,0.00872093023255814,27727,0.007626510274238691,0.009815350190877589
2003,direkter Migrationshintergrund,Berufliche Rehabilitation,0.0029069767441860465,27727,0.002273262823071114,0.003540690665300979
2004,kein Migrationshintergrund,Berufliche Fortbildung,0.4148606811145511,26790,0.4089607017389906,0.4207606604901116
2004,kein Migrationshintergrund,Sonstiges,0.2043343653250774,26790,0.19950593774832323,0.20916279290183157
2004,kein Migrationshintergrund,Berufliche Umschulung,0.14551083591331268,26790,0.14128832615195236,0.149733345674673
2004,kein Migrationshintergrund,Allgemeine/politische Weiterbildung,0.08978328173374613,26790,0.08636002196321202,0.09320654150428023
2004,indirekter Migrationshintergrund,Berufliche Fortbildung,0.03715170278637771,26790,0.0348868602668484,0.03941654530590701
2004,direkter Migrationshintergrund,Berufliche Umschulung,0.030959752321981424,26790,0.028885606141948204,0.033033898502014644
2004,direkter Migrationshintergrund,Berufliche Fortbildung,0.021671826625386997,26790,0.019928174861194435,0.02341547838957956
2004,direkter Migrationshintergrund,Sonstiges,0.015479876160990712,26790,0.01400156534509513,0.016958186976886294
2004,indirekter Migrationshintergrund,Berufliche Umschulung,0.009287925696594427,26790,0.008139235780075058,0.010436615613113796
2004,kein Migrationshintergrund,Berufliche Rehabilitation,0.009287925696594427,26790,0.008139235780075058,0.010436615613113796
2004,indirekter Migrationshintergrund,Sonstiges,0.006191950464396285,26790,0.005252584747204891,0.007131316181587679
2004,direkter Migrationshintergrund,Berufliche Rehabilitation,0.006191950464396285,26790,0.005252584747204891,0.007131316181587679
2004,direkter Migrationshintergrund,Allgemeine/politische Weiterbildung,0.006191950464396285,26790,0.005252584747204891,0.007131316181587679
2004,indirekter Migrationshintergrund,Allgemeine/politische Weiterbildung,0.0030959752321981426,26790,0.002430709539012272,0.0037612409253840132
2005,kein Migrationshintergrund,Berufliche Fortbildung,0.37630662020905925,25520,0.37036271010066485,0.38225053031745365
2005,kein Migrationshintergrund,Sonstiges,0.2926829268292683,25520,0.2871005197662564,0.29826533389228016
2005,kein Migrationshintergrund,Berufliche Umschulung,0.11846689895470383,25520,0.11450198690012227,0.1224318110092854
2005,kein Migrationshintergrund,Allgemeine/politische Weiterbildung,0.06620209059233449,25520,0.06315154136917779,0.0692526398154912
2005,direkter Migrationshintergrund,Sonstiges,0.0313588850174216,25520,0.029220541411832043,0.03349722862301116
2005,direkter Migrationshintergrund,Berufliche Fortbildung,0.027874564459930314,25520,0.025854892040858148,0.02989423687900248
2005,indirekter Migrationshintergrund,Sonstiges,0.024390243902439025,25520,0.022497630656547325,0.026282857148330726
2005,kein Migrationshintergrund,Berufliche Rehabilitation,0.017421602787456445,25520,0.01581635013601521,0.01902685543889768
2005,indirekter Migrationshintergrund,Berufliche Umschulung,0.013937282229965157,25520,0.012498957150843756,0.015375607309086558
2005,indirekter Migrationshintergrund,Berufliche Fortbildung,0.013937282229965157,25520,0.012498957150843756,0.015375607309086558
2005,direkter Migrationshintergrund,Berufliche Umschulung,0.010452961672473868,25520,0.009205136803003432,0.011700786541944305
2005,indirekter Migrationshintergrund,Berufliche Rehabilitation,0.003484320557491289,25520,0.002761356251142685,0.004207284863839893
2005,direkter Migrationshintergrund,Allgemeine/politische Weiterbildung,0.003484320557491289,25520,0.002761356251142685,0.004207284863839893
2006,kein Migrationshintergrund,Berufliche Fortbildung,0.38571428571428573,27321,0.37994229205196967,0.3914862793766018
2006,kein Migrationshintergrund,Sonstiges,0.24285714285714285,27321,0.2377723632801952,0.24794192243409052
2006,kein Migrationshintergrund,Berufliche Umschulung,0.12380952380952381,27321,0.1199039570438989,0.12771509057514874
2006,kein Migrationshintergrund,Allgemeine/politische Weiterbildung,0.047619047619047616,27321,0.04509380285784246,0.050144292380252774
2006,direkter Migrationshintergrund,Sonstiges,0.047619047619047616,27321,0.04509380285784246,0.050144292380252774
2006,kein Migrationshintergrund,Berufliche Rehabilitation,0.03333333333333333,27321,0.03120477517946772,0.03546189148719895
2006,indirekter Migrationshintergrund,Sonstiges,0.03333333333333333,27321,0.03120477517946772,0.03546189148719895
2006,indirekter Migrationshintergrund,Berufliche Fortbildung,0.02857142857142857,27321,0.026595918764911686,0.030546938377945455
2006,direkter Migrationshintergrund,Berufliche Fortbildung,0.023809523809523808,27321,0.022001723677928235,0.02561732394111938
2006,indirekter Migrationshintergrund,Allgemeine/politische Weiterbildung,0.014285714285714285,27321,0.012878584095294734,0.015692844476133835
2006,direkter Migrationshintergrund,Berufliche Umschulung,0.009523809523809525,27321,0.00837212071617494,0.010675498331444109
2006,indirekter Migrationshintergrund,Berufliche Rehabilitation,0.004761904761904762,27321,0.00394558253057244,0.005578226993237085
2006,indirekter Migrationshintergrund,Berufliche Umschulung,0.004761904761904762,27321,0.00394558253057244,0.005578226993237085
2007,kein Migrationshintergrund,Berufliche Fortbildung,0.41089108910891087,25385,0.4048386748615966,0.41694350335622515
2007,kein Migrationshintergrund,Sonstiges,0.297029702970297,25385,0.29140841394777284,0.3026509919928212
2007,kein Migrationshintergrund,Allgemeine/politische Weiterbildung,0.0594059405940594,25385,0.05649801331514744,0.062313867872971364
2007,kein Migrationshintergrund,Berufliche Umschulung,0.04950495049504951,25385,0.04683645341211425,0.05217344757798476
2007,kein Migrationshintergrund,Berufliche Rehabilitation,0.04455445544554455,25385,0.04201631279334477,0.04709259809774433
2007,direkter Migrationshintergrund,Berufliche Fortbildung,0.039603960396039604,25385,0.037204785124342936,0.04200313566773627
2007,direkter Migrationshintergrund,Sonstiges,0.039603960396039604,25385,0.037204785124342936,0.04200313566773627
2007,direkter Migrationshintergrund,Berufliche Umschulung,0.01485148514851485,25385,0.01336348394112436,0.01633948635590534
2007,indirekter Migrationshintergrund,Berufliche Fortbildung,0.01485148514851485,25385,0.01336348394112436,0.01633948635590534
2007,indirekter Migrationshintergrund,Sonstiges,0.01485148514851485,25385,0.01336348394112436,0.01633948635590534
2007,direkter Migrationshintergrund,Allgemeine/politische Weiterbildung,0.009900990099009901,25385,0.00868299339320959,0.011118986804810212
2007,indirekter Migrationshintergrund,Berufliche Umschulung,0.0049504950495049506,25385,0.0040870908697556545,0.005813899229254247
2008,kein Migrationshintergrund,Berufliche Fortbildung,0.40106951871657753,23673,0.3948260281653706,0.40731300926778446
2008,kein Migrationshintergrund,Sonstiges,0.2620320855614973,23673,0.25643031394157895,0.2676338571814157
2008,kein Migrationshintergrund,Berufliche Umschulung,0.10695187165775401,23673,0.10301491123306974,0.11088883208243827
2008,kein Migrationshintergrund,Allgemeine/politische Weiterbildung,0.06417112299465241,23673,0.06104937771904896,0.06729286827025587
2008,direkter Migrationshintergrund,Berufliche Fortbildung,0.0374331550802139,23673,0.03501506158751113,0.03985124857291667
2008,direkter Migrationshintergrund,Sonstiges,0.03208556149732621,23673,0.02984063188633856,0.03433049110831385
2008,indirekter Migrationshintergrund,Berufliche Umschulung,0.026737967914438502,23673,0.024682983596941308,0.028792952231935696
2008,indirekter Migrationshintergrund,Berufliche Fortbildung,0.0213903743315508,23673,0.01954729785455309,0.023233450808548512
2008,indirekter Migrationshintergrund,Sonstiges,0.016042780748663103,23673,0.014442274571543566,0.01764328692578264
2008,kein Migrationshintergrund,Berufliche Rehabilitation,0.016042780748663103,23673,0.014442274571543566,0.01764328692578264
2008,direkter Migrationshintergrund,Berufliche Umschulung,0.0106951871657754,23673,0.00938483304800192,0.01200554128354888
2008,direkter Migrationshintergrund,Berufliche Rehabilitation,0.0053475935828877,23673,0.004418532458436436,0.006276654707338965
2009,kein Migrationshintergrund,Berufliche Fortbildung,0.44966442953020136,21983,0.443088295584445,0.4562405634759577
2009,kein Migrationshintergrund,Sonstiges,0.21476510067114093,21983,0.20933642066339578,0.2201937806788861
2009,kein Migrationshintergrund,Berufliche Umschulung,0.087248322147651,21983,0.0835178186343823,0.09097882566091971
2009,kein Migrationshintergrund,Allgemeine/politische Weiterbildung,0.06711409395973154,21983,0.06380633600054435,0.07042185191891874
2009,direkter Migrationshintergrund,Berufliche Fortbildung,0.040268456375838924,21983,0.03766967367646387,0.042867239075213975
2009,indirekter Migrationshintergrund,Berufliche Fortbildung,0.026845637583892617,21983,0.02470895347638916,0.028982321691396074
2009,direkter Migrationshintergrund,Sonstiges,0.026845637583892617,21983,0.02470895347638916,0.028982321691396074
2009,kein Migrationshintergrund,Berufliche Rehabilitation,0.026845637583892617,21983,0.02470895347638916,0.028982321691396074
2009,direkter Migrationshintergrund,Berufliche Umschulung,0.020134228187919462,21983,0.01827743566652072,0.021991020709318205
2009,indirekter Migrationshintergrund,Sonstiges,0.020134228187919462,21983,0.01827743566652072,0.021991020709318205
2009,indirekter Migrationshintergrund,Berufliche Umschulung,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2009,indirekter Migrationshintergrund,Allgemeine/politische Weiterbildung,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2009,direkter Migrationshintergrund,Allgemeine/politische Weiterbildung,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2010,kein Migrationshintergrund,Berufliche Fortbildung,0.40397350993377484,35837,0.3988930916194115,0.4090539282481382
2010,kein Migrationshintergrund,Sonstiges,0.19205298013245034,35837,0.1879745576236347,0.19613140264126597
2010,kein Migrationshintergrund,Berufliche Umschulung,0.1291390728476821,35837,0.12566696279016526,0.13261118290519897
2010,direkter Migrationshintergrund,Sonstiges,0.059602649006622516,35837,0.05715144912133836,0.06205384889190667
2010,direkter Migrationshintergrund,Berufliche Fortbildung,0.04966887417218543,35837,0.04741945763863268,0.051918290705738175
2010,direkter Migrationshintergrund,Berufliche Umschulung,0.04304635761589404,35837,0.04094498096389433,0.045147734267893744
2010,indirekter Migrationshintergrund,Berufliche Fortbildung,0.04304635761589404,35837,0.04094498096389433,0.045147734267893744
2010,kein Migrationshintergrund,Allgemeine/politische Weiterbildung,0.026490066225165563,35837,0.024827411910245473,0.028152720540085652
2010,kein Migrationshintergrund,Berufliche Rehabilitation,0.019867549668874173,35837,0.018422759473497804,0.021312339864250542
2010,indirekter Migrationshintergrund,Sonstiges,0.013245033112582781,35837,0.012061388208309102,0.014428678016856461
2010,indirekter Migrationshintergrund,Berufliche Umschulung,0.009933774834437087,35837,0.008906989808408873,0.0109605598604653
2010,direkter Migrationshintergrund,Allgemeine/politische Weiterbildung,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2010,indirekter Migrationshintergrund,Allgemeine/politische Weiterbildung,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2010,direkter Migrationshintergrund,Berufliche Rehabilitation,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2011,kein Migrationshintergrund,Berufliche Fortbildung,0.42450142450142453,41903,0.41976887445433614,0.4292339745485129
2011,kein Migrationshintergrund,Berufliche Umschulung,0.18518518518518517,41903,0.18146584338230662,0.18890452698806373
2011,kein Migrationshintergrund,Sonstiges,0.1282051282051282,41903,0.12500407150711818,0.1314061849031382
2011,direkter Migrationshintergrund,Berufliche Umschulung,0.05698005698005698,41903,0.054760555744381025,0.05919955821573294
2011,indirekter Migrationshintergrund,Berufliche Fortbildung,0.05128205128205128,41903,0.04917009576947569,0.05339400679462687
2011,direkter Migrationshintergrund,Berufliche Fortbildung,0.039886039886039885,41903,0.03801231698568107,0.0417597627863987
2011,kein Migrationshintergrund,Allgemeine/politische Weiterbildung,0.03133903133903134,41903,0.02967077725187195,0.03300728542619073
2011,direkter Migrationshintergrund,Sonstiges,0.02849002849002849,41903,0.026897073202086088,0.030082983777970893
2011,kein Migrationshintergrund,Berufliche Rehabilitation,0.02564102564102564,41903,0.02412760133640803,0.027154449945643252
2011,indirekter Migrationshintergrund,Allgemeine/politische Weiterbildung,0.014245014245014245,41903,0.01311039682264587,0.015379631667382621
2011,direkter Migrationshintergrund,Allgemeine/politische Weiterbildung,0.005698005698005698,41903,0.004977306385556498,0.0064187050104548985
2011,indirekter Migrationshintergrund,Berufliche Umschulung,0.005698005698005698,41903,0.004977306385556498,0.0064187050104548985
2011,indirekter Migrationshintergrund,Sonstiges,0.002849002849002849,41903,0.002338661897970722,0.003359343800034976
2012,kein Migrationshintergrund,Berufliche Fortbildung,0.4430769230769231,40229,0.43822265646739006,0.4479311896864561
2012,kein Migrationshintergrund,Sonstiges,0.17846153846153845,40229,0.17471980610699298,0.18220327081608392
2012,kein Migrationshintergrund,Berufliche Umschulung,0.16923076923076924,40229,0.16556667766107372,0.17289486080046476
2012,direkter Migrationshintergrund,Sonstiges,0.046153846153846156,40229,0.04410348876207634,0.04820420354561597
2012,direkter Migrationshintergrund,Berufliche Fortbildung,0.036923076923076927,40229,0.03508032919852144,0.03876582464763241
2012,direkter Migrationshintergrund,Berufliche Umschulung,0.03076923076923077,40229,0.029081674088092497,0.03245678745036905
2012,kein Migrationshintergrund,Berufliche Rehabilitation,0.027692307692307693,40229,0.02608881166669972,0.029295803717915667
2012,indirekter Migrationshintergrund,Berufliche Fortbildung,0.024615384615384615,40229,0.023101203880118576,0.026129565350650655
2012,kein Migrationshintergrund,Allgemeine/politische Weiterbildung,0.012307692307692308,40229,0.01123027089202773,0.013385113723356885
2012,direkter Migrationshintergrund,Allgemeine/politische Weiterbildung,0.009230769230769232,40229,0.008296242657597897,0.010165295803940566
2012,indirekter Migrationshintergrund,Sonstiges,0.009230769230769232,40229,0.008296242657597897,0.010165295803940566
2012,indirekter Migrationshintergrund,Berufliche Umschulung,0.009230769230769232,40229,0.008296242657597897,0.010165295803940566
2012,direkter Migrationshintergrund,Berufliche Rehabilitation,0.003076923076923077,40229,0.002535700883644728,0.003618145270201426
2013,kein Migrationshintergrund,Berufliche Fortbildung,0.3596938775510204,44486,0.35523418681810404,0.36415356828393675
2013,kein Migrationshintergrund,Sonstiges,0.13010204081632654,44486,0.12697581314307554,0.13322826848957753
2013,kein Migrationshintergrund,Berufliche Umschulung,0.11224489795918367,44486,0.10931147770840707,0.11517831820996027
2013,direkter Migrationshintergrund,Berufliche Fortbildung,0.09693877551020408,44486,0.09418928797656936,0.09968826304383879
2013,direkter Migrationshintergrund,Berufliche Umschulung,0.061224489795918366,44486,0.05899663000250839,0.06345234958932834
2013,direkter Migrationshintergrund,Sonstiges,0.05612244897959184,44486,0.05398364724313552,0.05826125071604815
2013,indirekter Migrationshintergrund,Berufliche Fortbildung,0.04591836734693878,44486,0.043973319096604326,0.04786341559727323
2013,indirekter Migrationshintergrund,Sonstiges,0.03571428571428571,44486,0.03398976568289485,0.037438805745676575
2013,kein Migrationshintergrund,Allgemeine/politische Weiterbildung,0.02806122448979592,44486,0.026526546883605246,0.02959590209598659
2013,indirekter Migrationshintergrund,Berufliche Umschulung,0.025510204081632654,44486,0.02404502737028135,0.026975380792983956
2013,kein Migrationshintergrund,Berufliche Rehabilitation,0.02295918367346939,44486,0.02156737683093637,0.024350990516002407
2013,direkter Migrationshintergrund,Allgemeine/politische Weiterbildung,0.01020408163265306,44486,0.00927017344258002,0.0111379898227261
2013,direkter Migrationshintergrund,Berufliche Rehabilitation,0.01020408163265306,44486,0.00927017344258002,0.0111379898227261
2013,indirekter Migrationshintergrund,Allgemeine/politische Weiterbildung,0.00510204081632653,44486,0.0044399681979847665,0.005764113434668294
2014,kein Migrationshintergrund,Berufliche Fortbildung,0.38372093023255816,38694,0.37887551822522186,0.38856634223989445
2014,kein Migrationshintergrund,Sonstiges,0.14244186046511628,38694,0.13895941067792805,0.1459243102523045
2014,kein Migrationshintergrund,Berufliche Umschulung,0.11337209302325581,38694,0.11021303183194697,0.11653115421456464
2014,direkter Migrationshintergrund,Berufliche Umschulung,0.08430232558139535,38694,0.08153391761073828,0.08707073355205242
2014,direkter Migrationshintergrund,Berufliche Fortbildung,0.07848837209302326,38694,0.07580866498453538,0.08116807920151113
2014,direkter Migrationshintergrund,Sonstiges,0.05813953488372093,38694,0.05580788510768954,0.06047118465975232
2014,indirekter Migrationshintergrund,Berufliche Fortbildung,0.040697674418604654,38694,0.03872889616845772,0.04266645266875159
2014,kein Migrationshintergrund,Allgemeine/politische Weiterbildung,0.023255813953488372,38694,0.021754088827059967,0.024757539079916777
2014,indirekter Migrationshintergrund,Berufliche Umschulung,0.020348837209302327,38694,0.018942013154479378,0.021755661264125276
2014,kein Migrationshintergrund,Berufliche Rehabilitation,0.014534883720930232,38694,0.013342377464034622,0.015727389977825842
2014,indirekter Migrationshintergrund,Sonstiges,0.011627906976744186,38694,0.01055972494246361,0.012696089011024762
2014,indirekter Migrationshintergrund,Allgemeine/politische Weiterbildung,0.011627906976744186,38694,0.01055972494246361,0.012696089011024762
2014,direkter Migrationshintergrund,Allgemeine/politische Weiterbildung,0.005813953488372093,38694,0.005056416460002165,0.006571490516742021
2014,direkter Migrationshintergrund,Berufliche Rehabilitation,0.005813953488372093,38694,0.005056416460002165,0.006571490516742021
2014,indirekter Migrationshintergrund,Berufliche Rehabilitation,0.005813953488372093,38694,0.005056416460002165,0.006571490516742021
2015,kein Migrationshintergrund,Berufliche Fortbildung,0.313588850174216,38036,0.3089262183555539,0.3182514819928781
2015,kein Migrationshintergrund,Berufliche Umschulung,0.15331010452961671,38036,0.14968929040894877,0.15693091865028466
2015,kein Migrationshintergrund,Sonstiges,0.13937282229965156,38036,0.135892213390041,0.1428534312092621
2015,direkter Migrationshintergrund,Berufliche Fortbildung,0.09059233449477352,38036,0.08770774722263884,0.09347692176690821
2015,direkter Migrationshintergrund,Berufliche Umschulung,0.0627177700348432,38036,0.06028114249880233,0.06515439757088408
2015,direkter Migrationshintergrund,Sonstiges,0.059233449477351915,38036,0.056861075792625615,0.061605823162078216
2015,kein Migrationshintergrund,Allgemeine/politische Weiterbildung,0.04878048780487805,38036,0.046615666284275645,0.050945309325480456
2015,indirekter Migrationshintergrund,Berufliche Fortbildung,0.03484320557491289,38036,0.03300024247501893,0.03668616867480685
2015,indirekter Migrationshintergrund,Sonstiges,0.0313588850174216,38036,0.029607343613235464,0.03311042642160774
2015,kein Migrationshintergrund,Berufliche Rehabilitation,0.027874564459930314,38036,0.02622022796524786,0.029528900954612768
2015,indirekter Migrationshintergrund,Berufliche Umschulung,0.020905923344947737,38036,0.019468099967785264,0.02234374672211021
2015,indirekter Migrationshintergrund,Allgemeine/politische Weiterbildung,0.006968641114982578,38036,0.006132625896762368,0.007804656333202788
2015,direkter Migrationshintergrund,Berufliche Rehabilitation,0.006968641114982578,38036,0.006132625896762368,0.007804656333202788
2015,direkter Migrationshintergrund,Allgemeine/politische Weiterbildung,0.003484320557491289,38036,0.0028921323268401348,0.004076508788142444
2016,kein Migrationshintergrund,Berufliche Fortbildung,0.2912912912912913,41132,0.2869002876939433,0.29568229488863923
2016,direkter Migrationshintergrund,Berufliche Fortbildung,0.12312312312312312,41132,0.11994767312639122,0.12629857311985504
2016,direkter Migrationshintergrund,Integrationskurs / Sprachkurs,0.0990990990990991,41132,0.09621148255354246,0.10198671564465574
2016,kein Migrationshintergrund,Berufliche Umschulung,0.0960960960960961,41132,0.09324783261743944,0.09894435957475275
2016,direkter Migrationshintergrund,Sonstiges,0.09309309309309309,41132,0.09028503400137979,0.0959011521848064
2016,kein Migrationshintergrund,Sonstiges,0.07507507507507508,41132,0.07252843665465565,0.0776217134954945
2016,direkter Migrationshintergrund,Berufliche Umschulung,0.07207207207207207,41132,0.06957283885241193,0.07457130529173221
2016,indirekter Migrationshintergrund,Berufliche Fortbildung,0.05105105105105105,41132,0.048923941163834035,0.05317816093826807
2016,kein Migrationshintergrund,Allgemeine/politische Weiterbildung,0.03003003003003003,41132,0.02838064068221535,0.03167941937784471
2016,indirekter Migrationshintergrund,Berufliche Umschulung,0.021021021021021023,41132,0.019634649130188316,0.02240739291185373
2016,indirekter Migrationshintergrund,Sonstiges,0.015015015015015015,41132,0.013839728242563598,0.016190301787466433
2016,kein Migrationshintergrund,Berufliche Rehabilitation,0.015015015015015015,41132,0.013839728242563598,0.016190301787466433
2016,direkter Migrationshintergrund,Allgemeine/politische Weiterbildung,0.006006006006006006,41132,0.005259297808704418,0.006752714203307594
2016,direkter Migrationshintergrund,Berufliche Rehabilitation,0.006006006006006006,41132,0.005259297808704418,0.006752714203307594
2016,indirekter Migrationshintergrund,Allgemeine/politische Weiterbildung,0.003003003003003003,41132,0.0024742035878700303,0.0035318024181359756
2016,indirekter Migrationshintergrund,Berufliche Rehabilitation,0.003003003003003003,41132,0.0024742035878700303,0.0035318024181359756
2017,kein Migrationshintergrund,Berufliche Fortbildung,0.3224932249322493,45410,0.31819392801538404,0.32679252184911456
2017,direkter Migrationshintergrund,Berufliche Fortbildung,0.10840108401084012,45410,0.10554163801426251,0.11126053000741772
2017,direkter Migrationshintergrund,Integrationskurs / Sprachkurs,0.10298102981029811,45410,0.100185528182743,0.10577653143785322
2017,kein Migrationshintergrund,Sonstiges,0.1002710027100271,45410,0.09750836549303847,0.10303363992701574
2017,kein Migrationshintergrund,Berufliche Umschulung,0.0975609756097561,45410,0.09483182614207149,0.10029012507744071
2017,direkter Migrationshintergrund,Berufliche Umschulung,0.07588075880758807,45410,0.07344513528660493,0.07831638232857122
2017,direkter Migrationshintergrund,Sonstiges,0.07317073170731707,45410,0.07077549251436689,0.07556597090026725
2017,indirekter Migrationshintergrund,Berufliche Fortbildung,0.05420054200542006,45410,0.05211805804277955,0.05628302596806056
2017,kein Migrationshintergrund,Berufliche Rehabilitation,0.016260162601626018,45410,0.015096886269835965,0.017423438933416073
2017,direkter Migrationshintergrund,Allgemeine/politische Weiterbildung,0.013550135501355014,45410,0.012486752660148209,0.01461351834256182
2017,kein Migrationshintergrund,Allgemeine/politische Weiterbildung,0.008130081300813009,45410,0.007304128701417268,0.00895603390020875
2017,indirekter Migrationshintergrund,Berufliche Rehabilitation,0.008130081300813009,45410,0.007304128701417268,0.00895603390020875
2017,indirekter Migrationshintergrund,Berufliche Umschulung,0.005420054200542005,45410,0.0047447460612056215,0.006095362339878389
2017,indirekter Migrationshintergrund,Sonstiges,0.005420054200542005,45410,0.0047447460612056215,0.006095362339878389
2017,direkter Migrationshintergrund,Berufliche Rehabilitation,0.005420054200542005,45410,0.0047447460612056215,0.006095362339878389
2017,indirekter Migrationshintergrund,Allgemeine/politische Weiterbildung,0.0027100271002710027,45410,0.0022318620127704174,0.003188192187771588
2018,kein Migrationshintergrund,Berufliche Fortbildung,0.23919308357348704,43121,0.23516662537924618,0.2432195417677279
2018,direkter Migrationshintergrund,Berufliche Fortbildung,0.12103746397694524,43121,0.11795883927623793,0.12411608867765256
2018,direkter Migrationshintergrund,Integrationskurs / Sprachkurs,0.11815561959654179,43121,0.11510888358206631,0.12120235561101728
2018,direkter Migrationshintergrund,Sonstiges,0.11527377521613832,43121,0.11225951065152236,0.11828803978075429
2018,direkter Migrationshintergrund,Berufliche Umschulung,0.1037463976945245,43121,0.10086824633385968,0.10662454905518931
2018,kein Migrationshintergrund,Berufliche Umschulung,0.10086455331412104,43121,0.09802209892996676,0.10370700769827533
2018,kein Migrationshintergrund,Sonstiges,0.09510086455331412,43121,0.0923319855460799,0.09786974356054835
2018,indirekter Migrationshintergrund,Berufliche Fortbildung,0.0345821325648415,43121,0.03285750544470025,0.03630675968498275
2018,kein Migrationshintergrund,Allgemeine/politische Weiterbildung,0.020172910662824207,43121,0.018845911456295526,0.02149990986935289
2018,indirekter Migrationshintergrund,Berufliche Umschulung,0.01729106628242075,43121,0.01606069836153279,0.01852143420330871
2018,kein Migrationshintergrund,Berufliche Rehabilitation,0.01440922190201729,43121,0.013284409127875168,0.015534034676159414
2018,direkter Migrationshintergrund,Allgemeine/politische Weiterbildung,0.008645533141210375,43121,0.007771713035226438,0.009519353247194313
2018,indirekter Migrationshintergrund,Berufliche Rehabilitation,0.005763688760806916,43121,0.005049181362491741,0.006478196159122091
2018,direkter Migrationshintergrund,Berufliche Rehabilitation,0.002881844380403458,43121,0.0023758796618971244,0.0033878090989097917
