year,plg0292_h,migback,proportion,n,lower_confidence,upper_confidence
2006,Further general/political education,Indirect migration background,0.23076923076923078,27321,0.2257732006172166,0.23576526092124497
2006,Others,No migration background,0.75,27321,0.7448653787747463,0.7551346212252537
2006,Others,Direct migration background,0.14705882352941177,27321,0.14285917582990737,0.15125847122891617
2006,Others,Indirect migration background,0.10294117647058823,27321,0.0993377737631894,0.10654457917798706
2007,Vocational Retraining,No migration background,0.7142857142857143,25385,0.7087283425562284,0.7198430860152002
2007,Vocational Retraining,Direct migration background,0.21428571428571427,25385,0.20923798074032549,0.21933344783110306
2007,Vocational Retraining,Indirect migration background,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Further vocational education,No migration background,0.8829787234042553,25385,0.8790243741643847,0.8869330726441259
2007,Further vocational education,Direct migration background,0.0851063829787234,25385,0.08167369876327712,0.08853906719416968
2007,Further vocational education,Indirect migration background,0.031914893617021274,25385,0.02975256867721504,0.03407721855682751
2007,Vocational rehabilitation,No migration background,1.0,25385,1.0,1.0
2007,Further general/political education,No migration background,0.8571428571428571,25385,0.8528381355114606,0.8614475787742536
2007,Further general/political education,Direct migration background,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Others,No migration background,0.8450704225352113,25385,0.840619181556137,0.8495216635142855
2007,Others,Direct migration background,0.11267605633802817,25385,0.10878628199856002,0.11656583067749632
2007,Others,Indirect migration background,0.04225352112676056,25385,0.03977881164403363,0.044728230609487496
2008,Vocational Retraining,No migration background,0.7407407407407407,23673,0.7351582286032664,0.746323252878215
2008,Vocational Retraining,Indirect migration background,0.18518518518518517,23673,0.18023681706012526,0.1901335533102451
2008,Vocational Retraining,Direct migration background,0.07407407407407407,23673,0.07073788496474118,0.07741026318340696
2008,Further vocational education,No migration background,0.872093023255814,23673,0.8678384309992302,0.8763476155123977
2008,Further vocational education,Direct migration background,0.08139534883720931,23673,0.07791202752694619,0.08487867014747243
2008,Further vocational education,Indirect migration background,0.046511627906976744,23673,0.04382895395181869,0.0491943018621348
2008,Vocational rehabilitation,No migration background,0.75,23673,0.7444839263227753,0.7555160736772247
2008,Vocational rehabilitation,Direct migration background,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Further general/political education,No migration background,1.0,23673,1.0,1.0
2008,Others,No migration background,0.8448275862068966,23673,0.840215252477881,0.8494399199359122
2008,Others,Direct migration background,0.10344827586206896,23673,0.09956874933536769,0.10732780238877024
2008,Others,Indirect migration background,0.05172413793103448,23673,0.04890287605105227,0.05454539981101669
2009,Vocational Retraining,No migration background,0.7647058823529411,21983,0.7590984332303049,0.7703133314755773
2009,Vocational Retraining,Direct migration background,0.17647058823529413,21983,0.1714310781899622,0.18151009828062606
2009,Vocational Retraining,Indirect migration background,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,Further vocational education,No migration background,0.8701298701298701,21983,0.8656860213939188,0.8745737188658214
2009,Further vocational education,Direct migration background,0.07792207792207792,21983,0.07437862501113338,0.08146553083302246
2009,Further vocational education,Indirect migration background,0.05194805194805195,21983,0.04901436822029971,0.05488173567580419
2009,Vocational rehabilitation,No migration background,1.0,21983,1.0,1.0
2009,Further general/political education,No migration background,0.8333333333333334,21983,0.8284067442158219,0.8382599224508448
2009,Further general/political education,Direct migration background,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Further general/political education,Indirect migration background,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Others,No migration background,0.8205128205128205,21983,0.8154397372121687,0.8255859038134723
2009,Others,Direct migration background,0.10256410256410256,21983,0.09855347806664641,0.10657472706155871
2009,Others,Indirect migration background,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2010,Vocational Retraining,No migration background,0.7090909090909091,35837,0.7043885060090483,0.7137933121727699
2010,Vocational Retraining,Direct migration background,0.23636363636363636,35837,0.23196494105692816,0.24076233167034455
2010,Vocational Retraining,Indirect migration background,0.05454545454545454,35837,0.052194253004524176,0.05689665608638491
2010,Further vocational education,No migration background,0.8133333333333334,35837,0.8092991287360237,0.817367537930643
2010,Further vocational education,Direct migration background,0.1,35837,0.09689392811372395,0.10310607188627606
2010,Further vocational education,Indirect migration background,0.08666666666666667,35837,0.0837537306276326,0.08957960270570074
2010,Vocational rehabilitation,No migration background,0.8571428571428571,35837,0.853519861321057,0.8607658529646572
2010,Vocational rehabilitation,Direct migration background,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Further general/political education,No migration background,0.8,35837,0.7958585708182986,0.8041414291817015
2010,Further general/political education,Indirect migration background,0.1,35837,0.09689392811372395,0.10310607188627606
2010,Further general/political education,Direct migration background,0.1,35837,0.09689392811372395,0.10310607188627606
2010,Others,No migration background,0.725,35837,0.7203769818529194,0.7296230181470805
2010,Others,Direct migration background,0.225,35837,0.220676530910801,0.229323469089199
2010,Others,Indirect migration background,0.05,35837,0.04774349108939165,0.05225650891060835
2011,Vocational Retraining,No migration background,0.7471264367816092,41903,0.7429646264977713,0.7512882470654471
2011,Vocational Retraining,Direct migration background,0.22988505747126436,41903,0.22585634141455396,0.23391377352797477
2011,Vocational Retraining,Indirect migration background,0.022988505747126436,41903,0.021553549296294362,0.02442346219795851
2011,Further vocational education,No migration background,0.8232044198895028,41903,0.8195516437153914,0.8268571960636142
2011,Further vocational education,Indirect migration background,0.09944751381215469,41903,0.09658211555249262,0.10231291207181677
2011,Further vocational education,Direct migration background,0.07734806629834254,41903,0.0747902038188091,0.07990592877787597
2011,Vocational rehabilitation,No migration background,1.0,41903,1.0,1.0
2011,Further general/political education,No migration background,0.6111111111111112,41903,0.6064433741938826,0.6157788480283397
2011,Further general/political education,Indirect migration background,0.2777777777777778,41903,0.27348915659750095,0.28206639895805463
2011,Further general/political education,Direct migration background,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Others,No migration background,0.8035714285714286,41903,0.7997673622028635,0.8073754949399937
2011,Others,Direct migration background,0.17857142857142858,41903,0.17490431465083672,0.18223854249202043
2011,Others,Indirect migration background,0.017857142857142856,41903,0.016589120734287807,0.019125164979997906
2012,Vocational Retraining,No migration background,0.8088235294117647,40229,0.8049808817870596,0.8126661770364698
2012,Vocational Retraining,Direct migration background,0.14705882352941177,40229,0.14359790371852393,0.1505197433402996
2012,Vocational Retraining,Indirect migration background,0.04411764705882353,40229,0.04211088978530634,0.046124404332340725
2012,Further vocational education,No migration background,0.8780487804878049,40229,0.8748510721552185,0.8812464888203912
2012,Further vocational education,Direct migration background,0.07317073170731707,40229,0.07062592370522369,0.07571553970941045
2012,Further vocational education,Indirect migration background,0.04878048780487805,40229,0.04667549848151795,0.05088547712823815
2012,Vocational rehabilitation,No migration background,0.9,40229,0.897068379786409,0.9029316202135911
2012,Vocational rehabilitation,Direct migration background,0.1,40229,0.09706837978640895,0.10293162021359106
2012,Further general/political education,No migration background,0.5714285714285714,40229,0.5665926522300613,0.5762644906270815
2012,Further general/political education,Direct migration background,0.42857142857142855,40229,0.42373550937291843,0.43340734776993867
2012,Others,No migration background,0.7631578947368421,40229,0.7590033531573382,0.767312436316346
2012,Others,Direct migration background,0.19736842105263158,40229,0.1934790139089414,0.20125782819632176
2012,Others,Indirect migration background,0.039473684210526314,40229,0.037570876432836416,0.04137649198821621
2013,Vocational Retraining,No migration background,0.5641025641025641,44486,0.5594945310379638,0.5687105971671644
2013,Vocational Retraining,Direct migration background,0.3076923076923077,44486,0.303403344781277,0.3119812706033384
2013,Vocational Retraining,Indirect migration background,0.1282051282051282,44486,0.1250983929467486,0.1313118634635078
2013,Further vocational education,No migration background,0.7157360406091371,44486,0.7115444222269702,0.719927658991304
2013,Further vocational education,Direct migration background,0.19289340101522842,44486,0.18922675886244628,0.19656004316801057
2013,Further vocational education,Indirect migration background,0.09137055837563451,44486,0.08869298775280669,0.09404812899846234
2013,Vocational rehabilitation,No migration background,0.6923076923076923,44486,0.6880187293966615,0.696596655218723
2013,Vocational rehabilitation,Direct migration background,0.3076923076923077,44486,0.303403344781277,0.3119812706033384
2013,Further general/political education,No migration background,0.6470588235294118,44486,0.6426179598797201,0.6514996871791034
2013,Further general/political education,Direct migration background,0.23529411764705882,44486,0.23135229443086863,0.239235940863249
2013,Further general/political education,Indirect migration background,0.11764705882352941,44486,0.1146530291616893,0.12064108848536952
2013,Others,No migration background,0.5862068965517241,44486,0.5816301013608803,0.5907836917425678
2013,Others,Direct migration background,0.25287356321839083,44486,0.2488343836701111,0.2569127427666706
2013,Others,Indirect migration background,0.16091954022988506,44486,0.1575048556931085,0.16433422476666162
2014,Vocational Retraining,No migration background,0.52,38694,0.5150219810192654,0.5249780189807346
2014,Vocational Retraining,Direct migration background,0.38666666666666666,38694,0.3818143301846901,0.39151900314864324
2014,Vocational Retraining,Indirect migration background,0.09333333333333334,38694,0.09043481220351858,0.0962318544631481
2014,Further vocational education,No migration background,0.7630057803468208,38694,0.7587686965948729,0.7672428640987686
2014,Further vocational education,Direct migration background,0.15606936416184972,38694,0.15245321393224787,0.15968551439145157
2014,Further vocational education,Indirect migration background,0.08092485549132948,38694,0.07820747323937934,0.08364223774327963
2014,Vocational rehabilitation,No migration background,0.5555555555555556,38694,0.5506043980064519,0.5605067131046593
2014,Vocational rehabilitation,Direct migration background,0.2222222222222222,38694,0.21807978661581473,0.2263646578286297
2014,Vocational rehabilitation,Indirect migration background,0.2222222222222222,38694,0.21807978661581473,0.2263646578286297
2014,Further general/political education,No migration background,0.5714285714285714,38694,0.5664976640974528,0.57635947875969
2014,Further general/political education,Indirect migration background,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,Further general/political education,Direct migration background,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Others,No migration background,0.6712328767123288,38694,0.6665521308890251,0.6759136225356325
2014,Others,Direct migration background,0.273972602739726,38694,0.2695287022009652,0.2784165032784868
2014,Others,Indirect migration background,0.0547945205479452,38694,0.052526923209318004,0.0570621178865724
2015,Vocational Retraining,No migration background,0.6470588235294118,38036,0.6422561651202205,0.651861481938603
2015,Vocational Retraining,Direct migration background,0.2647058823529412,38036,0.2602721344710528,0.26913963023482956
2015,Vocational Retraining,Indirect migration background,0.08823529411764706,38036,0.08538479304196547,0.09108579519332866
2015,Further vocational education,No migration background,0.7142857142857143,38036,0.7097456645348353,0.7188257640365933
2015,Further vocational education,Direct migration background,0.20634920634920634,38036,0.20228220065124133,0.21041621204717134
2015,Further vocational education,Indirect migration background,0.07936507936507936,38036,0.07664853312718233,0.0820816256029764
2015,Vocational rehabilitation,No migration background,0.8,38036,0.7959800685870879,0.8040199314129122
2015,Vocational rehabilitation,Direct migration background,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Further general/political education,No migration background,0.8235294117647058,38036,0.8196982157187547,0.827360607810657
2015,Further general/political education,Indirect migration background,0.11764705882352941,38036,0.11440910718459471,0.12088501046246411
2015,Further general/political education,Direct migration background,0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,Others,No migration background,0.6060606060606061,38036,0.6011500419422152,0.6109711701789969
2015,Others,Direct migration background,0.25757575757575757,38036,0.2531809767893096,0.2619705383622055
2015,Others,Indirect migration background,0.13636363636363635,38036,0.13291479356720104,0.13981247916007167
2016,Vocational Retraining,No migration background,0.5079365079365079,41132,0.5031050139379823,0.5127680019350335
2016,Vocational Retraining,Direct migration background,0.38095238095238093,41132,0.3762592407042744,0.38564552120048745
2016,Vocational Retraining,Indirect migration background,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,Further vocational education,No migration background,0.6258064516129033,41132,0.6211298074820596,0.630483095743747
2016,Further vocational education,Direct migration background,0.2645161290322581,41132,0.26025348748476973,0.2687787705797464
2016,Further vocational education,Indirect migration background,0.10967741935483871,41132,0.10665747831870395,0.11269736039097347
2016,Vocational rehabilitation,No migration background,0.625,41132,0.620321336613693,0.629678663386307
2016,Vocational rehabilitation,Direct migration background,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Vocational rehabilitation,Indirect migration background,0.125,41132,0.12180386444200102,0.128196135557999
2016,Further general/political education,No migration background,0.7692307692307693,41132,0.7651589974063424,0.7733025410551961
2016,Further general/political education,Direct migration background,0.15384615384615385,41132,0.15035929677335258,0.15733301091895513
2016,Further general/political education,Indirect migration background,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,Others,Direct migration background,0.5081967213114754,41132,0.5033652678893599,0.513028174733591
2016,Others,No migration background,0.4098360655737705,41132,0.4050831776058552,0.4145889535416858
2016,Others,Indirect migration background,0.08196721311475409,41132,0.07931617886585442,0.08461824736365377
2016,Integration/Language course,Direct migration background,1.0,41132,1.0,1.0
2017,Vocational Retraining,No migration background,0.5454545454545454,45410,0.540874727001757,0.5500343639073338
2017,Vocational Retraining,Direct migration background,0.42424242424242425,45410,0.41969665695678804,0.42878819152806047
2017,Vocational Retraining,Indirect migration background,0.030303030303030304,45410,0.028726358250025605,0.031879702356035
2017,Further vocational education,No migration background,0.664804469273743,45410,0.6604626034805072,0.6691463350669788
2017,Further vocational education,Direct migration background,0.22346368715083798,45410,0.2196322237164619,0.22729515058521405
2017,Further vocational education,Indirect migration background,0.11173184357541899,45410,0.10883422745290199,0.11462945969793599
2017,Vocational rehabilitation,No migration background,0.5454545454545454,45410,0.540874727001757,0.5500343639073338
2017,Vocational rehabilitation,Indirect migration background,0.2727272727272727,45410,0.2686309585732556,0.27682358688128983
2017,Vocational rehabilitation,Direct migration background,0.18181818181818182,45410,0.17827066969892125,0.1853656939374424
2017,Further general/political education,Direct migration background,0.5555555555555556,45410,0.5509851703124794,0.5601259407986318
2017,Further general/political education,No migration background,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Further general/political education,Indirect migration background,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Others,No migration background,0.5606060606060606,45410,0.5560411082853167,0.5651710129268044
2017,Others,Direct migration background,0.4090909090909091,45410,0.404568700710705,0.41361311747111323
2017,Others,Indirect migration background,0.030303030303030304,45410,0.028726358250025605,0.031879702356035
2017,Integration/Language course,Direct migration background,1.0,45410,1.0,1.0
2018,Vocational Retraining,Direct migration background,0.4675324675324675,43121,0.4628230834343509,0.47224185163058413
2018,Vocational Retraining,No migration background,0.45454545454545453,43121,0.4498456521136182,0.45924525697729085
2018,Vocational Retraining,Indirect migration background,0.07792207792207792,43121,0.07539204755541422,0.08045210828874162
2018,Further vocational education,No migration background,0.6058394160583942,43121,0.6012270154751204,0.610451816641668
2018,Further vocational education,Direct migration background,0.30656934306569344,43121,0.302217456766386,0.3109212293650009
2018,Further vocational education,Indirect migration background,0.08759124087591241,43121,0.08492292818484137,0.09025955356698345
2018,Vocational rehabilitation,No migration background,0.625,43121,0.6204305145165409,0.6295694854834591
2018,Vocational rehabilitation,Indirect migration background,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Vocational rehabilitation,Direct migration background,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Further general/political education,No migration background,0.7,43121,0.6956746494899424,0.7043253505100575
2018,Further general/political education,Direct migration background,0.3,43121,0.2956746494899424,0.3043253505100576
2018,Others,Direct migration background,0.5405405405405406,43121,0.5358367346255295,0.5452443464555516
2018,Others,No migration background,0.44594594594594594,43121,0.44125426103080057,0.4506376308610913
2018,Others,Indirect migration background,0.013513513513513514,43121,0.012423727148762316,0.014603299878264713
2018,Integration/Language course,Direct migration background,1.0,43121,1.0,1.0
2019,Vocational Retraining,No migration background,0.47692307692307695,42417,0.47216980077945486,0.48167635306669904
2019,Vocational Retraining,Direct migration background,0.4307692307692308,42417,0.42605671715557836,0.43548174438288323
2019,Vocational Retraining,Indirect migration background,0.09230769230769231,42417,0.08955299191373661,0.09506239270164801
2019,Further vocational education,No migration background,0.734375,42417,0.7301718052553884,0.7385781947446116
2019,Further vocational education,Direct migration background,0.1796875,42417,0.17603378477704912,0.18334121522295088
2019,Further vocational education,Indirect migration background,0.0859375,42417,0.08327023970203834,0.08860476029796166
2019,Vocational rehabilitation,No migration background,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,Vocational rehabilitation,Direct migration background,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,Vocational rehabilitation,Indirect migration background,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Further general/political education,No migration background,0.7333333333333333,42417,0.7291248929830026,0.7375417736836639
2019,Further general/political education,Indirect migration background,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Further general/political education,Direct migration background,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,Others,No migration background,0.5070422535211268,42417,0.5022843786018535,0.5118001284404
2019,Others,Direct migration background,0.4225352112676056,42417,0.4178343189418631,0.4272361035933481
2019,Others,Indirect migration background,0.07042253521126761,42417,0.06798761509317852,0.0728574553293567
2019,Integration/Language course,Direct migration background,1.0,42417,1.0,1.0
2020,Vocational Retraining,Direct migration background,0.47540983606557374,42741,0.4706752950311991,0.4801443770999484
2020,Vocational Retraining,No migration background,0.4426229508196721,42741,0.437913988260041,0.4473319133793032
2020,Vocational Retraining,Indirect migration background,0.08196721311475409,42741,0.07936655709967629,0.0845678691298319
2020,Further vocational education,No migration background,0.609375,42741,0.6047495279000442,0.6140004720999558
2020,Further vocational education,Direct migration background,0.3515625,42741,0.3470359318294354,0.3560890681705646
2020,Further vocational education,Indirect migration background,0.0390625,42741,0.037225702328836055,0.040899297671163945
2020,Vocational rehabilitation,No migration background,0.5454545454545454,42741,0.5407338968455596,0.5501751940635312
2020,Vocational rehabilitation,Direct migration background,0.36363636363636365,42741,0.35907578380441774,0.36819694346830956
2020,Vocational rehabilitation,Indirect migration background,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,Further general/political education,Direct migration background,0.7,42741,0.6956554642105026,0.7043445357894973
2020,Further general/political education,No migration background,0.3,42741,0.29565546421050265,0.30434453578949733
2020,Others,No migration background,0.5522388059701493,42741,0.5475244712051959,0.5569531407351027
2020,Others,Direct migration background,0.373134328358209,42741,0.368549178033043,0.37771947868337497
2020,Others,Indirect migration background,0.07462686567164178,42741,0.07213548680569806,0.0771182445375855
2020,Integration/Language course,Direct migration background,1.0,42741,1.0,1.0
2021,Vocational Retraining,Direct migration background,0.6458333333333334,27598,0.6401907064139005,0.6514759602527662
2021,Vocational Retraining,No migration background,0.3125,27598,0.30703136889577753,0.31796863110422247
2021,Vocational Retraining,Indirect migration background,0.041666666666666664,27598,0.03930906764567378,0.04402426568765955
2021,Further vocational education,No migration background,0.6339285714285714,27598,0.6282450127745379,0.6396121300826049
2021,Further vocational education,Direct migration background,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Further vocational education,Indirect migration background,0.11607142857142858,27598,0.11229232741491968,0.11985052972793747
2021,Vocational rehabilitation,No migration background,0.7777777777777778,27598,0.7728727804557948,0.7826827750997608
2021,Vocational rehabilitation,Indirect migration background,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Vocational rehabilitation,Direct migration background,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Others,No migration background,0.68,27598,0.6744964019042612,0.6855035980957389
2021,Others,Direct migration background,0.24,27598,0.23496117026896743,0.24503882973103255
2021,Others,Indirect migration background,0.08,27598,0.07679921743027937,0.08320078256972063
2021,Integration/Language course,Direct migration background,0.9444444444444444,27598,0.94174192254554,0.9471469663433488
2021,Integration/Language course,No migration background,0.05555555555555555,27598,0.05285303365665117,0.05825807745445993
