year,migback,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,No migration background,Others,0.2914285714285714,27321,0.2860400990914805,0.29681704376566237
2006,No migration background,Vocational Retraining,0.14857142857142858,27321,0.1443539825267057,0.15278887461615145
2006,No migration background,Further general/political education,0.05714285714285714,27321,0.05439045619249672,0.059895258093217565
2006,No migration background,Vocational rehabilitation,0.04,27321,0.037676335688191204,0.0423236643118088
2006,Direct migration background,Others,0.5882352941176471,27321,0.5823993936765387,0.5940711945587555
2006,Direct migration background,Further vocational education,0.29411764705882354,27321,0.2887146531301739,0.29952064098747316
2006,Direct migration background,Vocational Retraining,0.11764705882352941,27321,0.11382656517787151,0.1214675524691873
2006,Indirect migration background,Others,0.3888888888888889,27321,0.38310818620364073,0.39466959157413706
2006,Indirect migration background,Further vocational education,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Indirect migration background,Further general/political education,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Indirect migration background,Vocational Retraining,0.05555555555555555,27321,0.052839368149049916,0.05827174296206119
2006,Indirect migration background,Vocational rehabilitation,0.05555555555555555,27321,0.052839368149049916,0.05827174296206119
2007,No migration background,Further vocational education,0.47701149425287354,25385,0.4708671154597226,0.4831558730460245
2007,No migration background,Others,0.3448275862068966,25385,0.33898040854056444,0.3506747638732287
2007,No migration background,Further general/political education,0.06896551724137931,25385,0.06584830502554044,0.07208272945721818
2007,No migration background,Vocational Retraining,0.05747126436781609,25385,0.05460814032962683,0.06033438840600535
2007,No migration background,Vocational rehabilitation,0.05172413793103448,25385,0.04899967146970457,0.054448604392364396
2007,Direct migration background,Further vocational education,0.38095238095238093,25385,0.3749783858475512,0.38692637605721064
2007,Direct migration background,Others,0.38095238095238093,25385,0.3749783858475512,0.38692637605721064
2007,Direct migration background,Vocational Retraining,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Direct migration background,Further general/political education,0.09523809523809523,25385,0.09162699128176496,0.0988491991944255
2007,Indirect migration background,Others,0.42857142857142855,25385,0.4224836328580667,0.43465922428479037
2007,Indirect migration background,Further vocational education,0.42857142857142855,25385,0.4224836328580667,0.43465922428479037
2007,Indirect migration background,Vocational Retraining,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2008,No migration background,Further vocational education,0.4716981132075472,23673,0.46533891190821747,0.4780573145068769
2008,No migration background,Others,0.3081761006289308,23673,0.302294078140652,0.3140581231172096
2008,No migration background,Vocational Retraining,0.12578616352201258,23673,0.12156186407901665,0.1300104629650085
2008,No migration background,Further general/political education,0.07547169811320754,23673,0.0721067250782025,0.07883667114821259
2008,No migration background,Vocational rehabilitation,0.018867924528301886,23673,0.017134698411406975,0.020601150645196797
2008,Direct migration background,Further vocational education,0.4375,23673,0.4311805437087911,0.4438194562912089
2008,Direct migration background,Others,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Direct migration background,Vocational Retraining,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Direct migration background,Vocational rehabilitation,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Indirect migration background,Vocational Retraining,0.4166666666666667,23673,0.4103863405120081,0.42294699282132525
2008,Indirect migration background,Further vocational education,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Indirect migration background,Others,0.25,23673,0.2444839263227753,0.25551607367722473
2009,No migration background,Further vocational education,0.5317460317460317,21983,0.5251496549780572,0.5383424085140063
2009,No migration background,Others,0.25396825396825395,21983,0.2482141068394784,0.25972240109702954
2009,No migration background,Vocational Retraining,0.10317460317460317,21983,0.09915342844925022,0.10719577789995612
2009,No migration background,Further general/political education,0.07936507936507936,21983,0.07579176651700453,0.08293839221315419
2009,No migration background,Vocational rehabilitation,0.031746031746031744,21983,0.029428359835474153,0.03406370365658933
2009,Direct migration background,Further vocational education,0.42857142857142855,21983,0.4220295093923216,0.4351133477505355
2009,Direct migration background,Others,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,Direct migration background,Vocational Retraining,0.21428571428571427,21983,0.20886144145423238,0.21970998711719616
2009,Direct migration background,Further general/political education,0.07142857142857142,21983,0.06802404874697084,0.07483309411017201
2009,Indirect migration background,Further vocational education,0.4444444444444444,21983,0.43787565895442915,0.4510132299344597
2009,Indirect migration background,Others,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Indirect migration background,Further general/political education,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Indirect migration background,Vocational Retraining,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2010,No migration background,Further vocational education,0.5236051502145923,35837,0.5184341359987003,0.5287761644304844
2010,No migration background,Others,0.24892703862660945,35837,0.2444502421798859,0.25340383507333303
2010,No migration background,Vocational Retraining,0.16738197424892703,35837,0.16351681407961471,0.17124713441823936
2010,No migration background,Further general/political education,0.034334763948497854,35837,0.03244950687241314,0.03622002102458257
2010,No migration background,Vocational rehabilitation,0.02575107296137339,35837,0.0241111521369182,0.02739099378582858
2010,Direct migration background,Others,0.375,35837,0.3699875980468041,0.3800124019531959
2010,Direct migration background,Further vocational education,0.3125,35837,0.3077009904950394,0.3172990095049606
2010,Direct migration background,Vocational Retraining,0.2708333333333333,35837,0.26623230710523643,0.2754343595614302
2010,Direct migration background,Vocational rehabilitation,0.020833333333333332,35837,0.01935457249886633,0.022312094167800334
2010,Direct migration background,Further general/political education,0.020833333333333332,35837,0.01935457249886633,0.022312094167800334
2010,Indirect migration background,Further vocational education,0.6190476190476191,35837,0.6140197075686529,0.6240755305265853
2010,Indirect migration background,Others,0.19047619047619047,35837,0.1864105833435309,0.19454179760885004
2010,Indirect migration background,Vocational Retraining,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Indirect migration background,Further general/political education,0.047619047619047616,35837,0.04541416257755102,0.04982393266054421
2011,No migration background,Further vocational education,0.5340501792114696,41903,0.5292738514648136,0.5388265069581255
2011,No migration background,Vocational Retraining,0.23297491039426524,41903,0.2289273543153755,0.23702246647315497
2011,No migration background,Others,0.16129032258064516,41903,0.157768694443016,0.1648119507182743
2011,No migration background,Further general/political education,0.03942652329749104,41903,0.037563179254874485,0.04128986734010759
2011,No migration background,Vocational rehabilitation,0.03225806451612903,41903,0.030566329079929216,0.03394979995232885
2011,Direct migration background,Vocational Retraining,0.43478260869565216,41903,0.4300360664231955,0.43952915096810885
2011,Direct migration background,Further vocational education,0.30434782608695654,41903,0.2999421284499341,0.30875352372397896
2011,Direct migration background,Others,0.21739130434782608,41903,0.21344194245294146,0.2213406662427107
2011,Direct migration background,Further general/political education,0.043478260869565216,41903,0.04152564408890945,0.04543087765022098
2011,Indirect migration background,Further vocational education,0.6923076923076923,41903,0.687888515161252,0.6967268694541325
2011,Indirect migration background,Further general/political education,0.19230769230769232,41903,0.18853410142055668,0.19608128319482795
2011,Indirect migration background,Vocational Retraining,0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,Indirect migration background,Others,0.038461538461538464,41903,0.036620214650521676,0.04030286227255525
2012,No migration background,Further vocational education,0.5333333333333333,40229,0.5284581695878228,0.5382084970788439
2012,No migration background,Others,0.21481481481481482,40229,0.2108014871770343,0.21882814245259533
2012,No migration background,Vocational Retraining,0.2037037037037037,40229,0.19976799213527993,0.20763941527212745
2012,No migration background,Vocational rehabilitation,0.03333333333333333,40229,0.03157919355532059,0.03508747311134608
2012,No migration background,Further general/political education,0.014814814814814815,40229,0.013634240031487381,0.01599538959814225
2012,Direct migration background,Others,0.36585365853658536,40229,0.3611467593176409,0.3705605577555298
2012,Direct migration background,Further vocational education,0.2926829268292683,40229,0.28823669382571365,0.2971291598328229
2012,Direct migration background,Vocational Retraining,0.24390243902439024,40229,0.23970597559279386,0.24809890245598662
2012,Direct migration background,Further general/political education,0.07317073170731707,40229,0.07062592370522369,0.07571553970941045
2012,Direct migration background,Vocational rehabilitation,0.024390243902439025,40229,0.022882829738286658,0.025897658066591393
2012,Indirect migration background,Further vocational education,0.5714285714285714,40229,0.5665926522300613,0.5762644906270815
2012,Indirect migration background,Vocational Retraining,0.21428571428571427,40229,0.2102759819112307,0.21829544666019784
2012,Indirect migration background,Others,0.21428571428571427,40229,0.2102759819112307,0.21829544666019784
2013,No migration background,Further vocational education,0.55078125,44486,0.5461588991800912,0.5554036008199088
2013,No migration background,Others,0.19921875,44486,0.19550710487697814,0.20293039512302186
2013,No migration background,Vocational Retraining,0.171875,44486,0.1683691066874143,0.1753808933125857
2013,No migration background,Further general/political education,0.04296875,44486,0.041084303500695585,0.044853196499304415
2013,No migration background,Vocational rehabilitation,0.03515625,44486,0.03344476081701865,0.03686773918298135
2013,Direct migration background,Further vocational education,0.41304347826086957,44486,0.4084679078434252,0.41761904867831395
2013,Direct migration background,Vocational Retraining,0.2608695652173913,44486,0.2567890345847443,0.2649500958500383
2013,Direct migration background,Others,0.2391304347826087,44486,0.23516658739186824,0.24309428217334916
2013,Direct migration background,Vocational rehabilitation,0.043478260869565216,44486,0.04158317934778582,0.045373342391344614
2013,Direct migration background,Further general/political education,0.043478260869565216,44486,0.04158317934778582,0.045373342391344614
2013,Indirect migration background,Further vocational education,0.4090909090909091,44486,0.4045219776357796,0.41365984054603866
2013,Indirect migration background,Others,0.3181818181818182,44486,0.3138535280816465,0.32251010828198984
2013,Indirect migration background,Vocational Retraining,0.22727272727272727,44486,0.22337841140120404,0.2311670431442505
2013,Indirect migration background,Further general/political education,0.045454545454545456,44486,0.04351887527648081,0.0473902156326101
2014,No migration background,Further vocational education,0.5665236051502146,38694,0.5615858904925441,0.5714613198078851
2014,No migration background,Others,0.21030042918454936,38694,0.2062398752052877,0.21436098316381103
2014,No migration background,Vocational Retraining,0.16738197424892703,38694,0.16366224349705666,0.1711017050007974
2014,No migration background,Further general/political education,0.034334763948497854,38694,0.03252044101907028,0.03614908687792543
2014,No migration background,Vocational rehabilitation,0.02145922746781116,38694,0.0200153485930126,0.022903106342609718
2014,Direct migration background,Vocational Retraining,0.3625,38694,0.35771007892243606,0.3672899210775639
2014,Direct migration background,Further vocational education,0.3375,38694,0.33278844692679727,0.3422115530732028
2014,Direct migration background,Others,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Direct migration background,Vocational rehabilitation,0.025,38694,0.02344436906852044,0.026555630931479564
2014,Direct migration background,Further general/political education,0.025,38694,0.02344436906852044,0.026555630931479564
2014,Indirect migration background,Further vocational education,0.45161290322580644,38694,0.4466542807750697,0.4565715256765432
2014,Indirect migration background,Vocational Retraining,0.22580645161290322,38694,0.22164037545571474,0.2299725277700917
2014,Indirect migration background,Others,0.12903225806451613,38694,0.12569196600150032,0.13237255012753193
2014,Indirect migration background,Further general/political education,0.12903225806451613,38694,0.12569196600150032,0.13237255012753193
2014,Indirect migration background,Vocational rehabilitation,0.06451612903225806,38694,0.06206826911690213,0.066963988947614
2015,No migration background,Further vocational education,0.45918367346938777,38036,0.45417552992759525,0.4641918170111803
2015,No migration background,Vocational Retraining,0.22448979591836735,38036,0.22029654633159568,0.22868304550513902
2015,No migration background,Others,0.20408163265306123,38036,0.20003126099493718,0.20813200431118528
2015,No migration background,Further general/political education,0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,No migration background,Vocational rehabilitation,0.04081632653061224,38036,0.038827822394023534,0.04280483066720095
2015,Direct migration background,Further vocational education,0.40625,38036,0.4013142045840454,0.4111857954159546
2015,Direct migration background,Vocational Retraining,0.28125,38036,0.27673150458009393,0.28576849541990607
2015,Direct migration background,Others,0.265625,38036,0.2611863380766068,0.2700636619233932
2015,Direct migration background,Vocational rehabilitation,0.03125,38036,0.029501403838919284,0.032998596161080716
2015,Direct migration background,Further general/political education,0.015625,38036,0.014378624358659917,0.016871375641340083
2015,Indirect migration background,Further vocational education,0.37037037037037035,38036,0.3655172691600358,0.3752234715807049
2015,Indirect migration background,Others,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Indirect migration background,Vocational Retraining,0.2222222222222222,38036,0.21804410942626462,0.2264003350181798
2015,Indirect migration background,Further general/political education,0.07407407407407407,38036,0.0714421104055787,0.07670603774256944
2016,No migration background,Further vocational education,0.5739644970414202,41132,0.5691855571451362,0.5787434369377041
2016,No migration background,Vocational Retraining,0.1893491124260355,41132,0.18556281500264843,0.19313540984942257
2016,No migration background,Others,0.14792899408284024,41132,0.14449791519475938,0.1513600729709211
2016,No migration background,Further general/political education,0.05917159763313609,41132,0.05689137099268195,0.061451824273590236
2016,No migration background,Vocational rehabilitation,0.029585798816568046,41132,0.027948279697450475,0.031223317935685616
2016,Direct migration background,Further vocational education,0.3082706766917293,41132,0.30380794929657445,0.31273340408688416
2016,Direct migration background,Integration/Language course,0.24812030075187969,41132,0.24394611773507857,0.2522944837686808
2016,Direct migration background,Others,0.23308270676691728,41132,0.2289967341703299,0.23716867936350466
2016,Direct migration background,Vocational Retraining,0.18045112781954886,41132,0.17673463424190208,0.18416762139719564
2016,Direct migration background,Vocational rehabilitation,0.015037593984962405,41132,0.01386143735105085,0.01621375061887396
2016,Direct migration background,Further general/political education,0.015037593984962405,41132,0.01386143735105085,0.01621375061887396
2016,Indirect migration background,Further vocational education,0.5483870967741935,41132,0.5435776741450072,0.5531965194033798
2016,Indirect migration background,Vocational Retraining,0.22580645161290322,41132,0.22176572837890934,0.2298471748468971
2016,Indirect migration background,Others,0.16129032258064516,41132,0.15773584204714783,0.16484480311414249
2016,Indirect migration background,Further general/political education,0.03225806451612903,41132,0.030550547299433888,0.03396558173282418
2016,Indirect migration background,Vocational rehabilitation,0.03225806451612903,41132,0.030550547299433888,0.03396558173282418
2017,No migration background,Further vocational education,0.5920398009950248,45410,0.5875195279405236,0.596560074049526
2017,No migration background,Others,0.18407960199004975,45410,0.1805150327996595,0.18764417118044
2017,No migration background,Vocational Retraining,0.1791044776119403,45410,0.17557770478911974,0.18263125043476083
2017,No migration background,Vocational rehabilitation,0.029850746268656716,45410,0.02828551976230046,0.03141597277501297
2017,No migration background,Further general/political education,0.014925373134328358,45410,0.013810109643318916,0.0160406366253378
2017,Direct migration background,Further vocational education,0.2857142857142857,45410,0.28155917805969616,0.28986939336887524
2017,Direct migration background,Integration/Language course,0.2714285714285714,45410,0.2673383749647117,0.2755187678924311
2017,Direct migration background,Vocational Retraining,0.2,45410,0.1963209108487231,0.20367908915127692
2017,Direct migration background,Others,0.19285714285714287,45410,0.18922825632804166,0.19648602938624407
2017,Direct migration background,Further general/political education,0.03571428571428571,45410,0.034007401070824894,0.03742117035774653
2017,Direct migration background,Vocational rehabilitation,0.014285714285714285,45410,0.01319425679507858,0.01537717177634999
2017,Indirect migration background,Further vocational education,0.7142857142857143,45410,0.7101306066311247,0.7184408219403039
2017,Indirect migration background,Vocational rehabilitation,0.10714285714285714,45410,0.10429804940375577,0.1099876648819585
2017,Indirect migration background,Vocational Retraining,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,Indirect migration background,Others,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,Indirect migration background,Further general/political education,0.03571428571428571,45410,0.034007401070824894,0.03742117035774653
2018,No migration background,Further vocational education,0.50920245398773,43121,0.504483909058103,0.513920998917357
2018,No migration background,Vocational Retraining,0.2147239263803681,43121,0.210848111176319,0.21859974158441722
2018,No migration background,Others,0.20245398773006135,43121,0.19866125096852413,0.20624672449159856
2018,No migration background,Further general/political education,0.04294478527607362,43121,0.04103125484069117,0.04485831571145607
2018,No migration background,Vocational rehabilitation,0.03067484662576687,43121,0.029047284403879763,0.03230240884765398
2018,Direct migration background,Further vocational education,0.25766871165644173,43121,0.2535406955284203,0.26179672778446317
2018,Direct migration background,Integration/Language course,0.25153374233128833,43121,0.24743834635993148,0.2556291383026452
2018,Direct migration background,Others,0.24539877300613497,43121,0.24133708457071404,0.2494604614415559
2018,Direct migration background,Vocational Retraining,0.22085889570552147,43121,0.21694348642479655,0.2247743049862464
2018,Direct migration background,Further general/political education,0.018404907975460124,43121,0.017136249650301857,0.01967356630061839
2018,Direct migration background,Vocational rehabilitation,0.006134969325153374,43121,0.0053979454403485705,0.006871993209958178
2018,Indirect migration background,Further vocational education,0.5714285714285714,43121,0.5667576319253882,0.5760995109317546
2018,Indirect migration background,Vocational Retraining,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,Indirect migration background,Vocational rehabilitation,0.09523809523809523,43121,0.09246742931665129,0.09800876115953917
2018,Indirect migration background,Others,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2019,No migration background,Further vocational education,0.5280898876404494,42417,0.5233390557366242,0.5328407195442746
2019,No migration background,Others,0.20224719101123595,42417,0.19842456758450217,0.20606981443796973
2019,No migration background,Vocational Retraining,0.17415730337078653,42417,0.17054814774816773,0.17776645899340532
2019,No migration background,Further general/political education,0.06179775280898876,42417,0.05950624852973908,0.06408925708823844
2019,No migration background,Vocational rehabilitation,0.033707865168539325,42417,0.03199032879543916,0.03542540154163949
2019,Direct migration background,Others,0.32608695652173914,42417,0.32162572521176364,0.33054818783171463
2019,Direct migration background,Vocational Retraining,0.30434782608695654,42417,0.2999689034544726,0.3087267487194405
2019,Direct migration background,Further vocational education,0.25,42417,0.24587915069829105,0.254120849301709
2019,Direct migration background,Integration/Language course,0.08695652173913043,42417,0.08427499022095278,0.08963805325730809
2019,Direct migration background,Vocational rehabilitation,0.021739130434782608,42417,0.020351306024543544,0.023126954845021672
2019,Direct migration background,Further general/political education,0.010869565217391304,42417,0.009882788337221882,0.011856342097560726
2019,Indirect migration background,Further vocational education,0.4230769230769231,42417,0.4183752251758641,0.427778620977982
2019,Indirect migration background,Vocational Retraining,0.23076923076923078,42417,0.22675960932685704,0.23477885221160452
2019,Indirect migration background,Others,0.19230769230769232,42417,0.1885570348856861,0.19605834972969854
2019,Indirect migration background,Further general/political education,0.11538461538461539,42417,0.11234416938708354,0.11842506138214724
2019,Indirect migration background,Vocational rehabilitation,0.038461538461538464,42417,0.036631405035668044,0.040291671887408884
2020,No migration background,Further vocational education,0.5064935064935064,42741,0.5017536290936835,0.5112333838933294
2020,No migration background,Others,0.24025974025974026,42741,0.23620925735159562,0.2443102231678849
2020,No migration background,Vocational Retraining,0.17532467532467533,42741,0.17171974600951442,0.17892960463983623
2020,No migration background,Further general/political education,0.03896103896103896,42741,0.03712653145140401,0.04079554647067391
2020,No migration background,Vocational rehabilitation,0.03896103896103896,42741,0.03712653145140401,0.04079554647067391
2020,Direct migration background,Further vocational education,0.371900826446281,42741,0.3673187596646006,0.37648289322796136
2020,Direct migration background,Vocational Retraining,0.2396694214876033,42741,0.2356223462883464,0.2437164966868602
2020,Direct migration background,Others,0.2066115702479339,42741,0.20277313708881314,0.21045000340705464
2020,Direct migration background,Further general/political education,0.11570247933884298,42741,0.11266995518825747,0.11873500348942849
2020,Direct migration background,Vocational rehabilitation,0.03305785123966942,42741,0.03136284505153253,0.034752857427806316
2020,Direct migration background,Integration/Language course,0.03305785123966942,42741,0.03136284505153253,0.034752857427806316
2020,Indirect migration background,Others,0.3125,42741,0.3081056454527488,0.3168943545472512
2020,Indirect migration background,Vocational Retraining,0.3125,42741,0.3081056454527488,0.3168943545472512
2020,Indirect migration background,Further vocational education,0.3125,42741,0.3081056454527488,0.3168943545472512
2020,Indirect migration background,Vocational rehabilitation,0.0625,42741,0.06020512318292877,0.06479487681707123
2021,No migration background,Further vocational education,0.6396396396396397,27598,0.6339752455959381,0.6453040336833412
2021,No migration background,Others,0.15315315315315314,27598,0.14890419283740872,0.15740211346889757
2021,No migration background,Vocational Retraining,0.13513513513513514,27598,0.13110169576162667,0.13916857450864362
2021,No migration background,Vocational rehabilitation,0.06306306306306306,27598,0.06019518965488629,0.06593093647123982
2021,No migration background,Integration/Language course,0.009009009009009009,27598,0.00789422525762786,0.010123792760390158
2021,Direct migration background,Vocational Retraining,0.37349397590361444,27598,0.3677867942939923,0.3792011575132366
2021,Direct migration background,Further vocational education,0.3373493975903614,27598,0.33177112755133487,0.342927667629388
2021,Direct migration background,Integration/Language course,0.20481927710843373,27598,0.20005786686109348,0.20958068735577398
2021,Direct migration background,Others,0.07228915662650602,27598,0.06923381229427596,0.07534450095873609
2021,Direct migration background,Vocational rehabilitation,0.012048192771084338,27598,0.010760992566794992,0.013335392975373684
2021,Indirect migration background,Further vocational education,0.7222222222222222,27598,0.7169377521897271,0.7275066922547173
2021,Indirect migration background,Vocational Retraining,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Indirect migration background,Others,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Indirect migration background,Vocational rehabilitation,0.05555555555555555,27598,0.05285303365665117,0.05825807745445993
