year,age_gr,quintil_oecd,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,30-45 y.,4th Quintile,Further general/political education,0.12903225806451613,16993,0.12399178583244015,0.1340727302965921
1993,30-45 y.,4th Quintile,Vocational Retraining,0.0967741935483871,16993,0.09232891487625387,0.10121947222052032
1993,30-45 y.,4th Quintile,Others,0.06451612903225806,16993,0.0608223292990025,0.06820992876551363
1993,30-45 y.,5th Quintile,Further vocational education,0.6521739130434783,16993,0.6450127455822902,0.6593350805046664
1993,30-45 y.,5th Quintile,Vocational Retraining,0.17391304347826086,16993,0.16821402581806594,0.1796120611384558
1993,30-45 y.,5th Quintile,Further general/political education,0.13043478260869565,16993,0.12537107253567709,0.1354984926817142
1993,30-45 y.,5th Quintile,Others,0.043478260869565216,16993,0.040412032150440876,0.04654448958868956
1993,46-65 y.,1st Quintile,Vocational Retraining,0.5,16993,0.49248219516658426,0.5075178048334157
1993,46-65 y.,1st Quintile,Others,0.25,16993,0.24348939003356854,0.2565106099664315
1993,46-65 y.,1st Quintile,Further vocational education,0.25,16993,0.24348939003356854,0.2565106099664315
1993,46-65 y.,2nd Quintile,Further vocational education,0.6363636363636364,16993,0.6291308210929683,0.6435964516343045
1993,46-65 y.,2nd Quintile,Vocational Retraining,0.36363636363636365,16993,0.3564035483656955,0.3708691789070318
1993,46-65 y.,3rd Quintile,Further vocational education,1.0,16993,1.0,1.0
1993,46-65 y.,4th Quintile,Further vocational education,0.375,16993,0.3677209167700358,0.3822790832299642
1993,46-65 y.,4th Quintile,Vocational Retraining,0.375,16993,0.3677209167700358,0.3822790832299642
1993,46-65 y.,4th Quintile,Further general/political education,0.125,16993,0.12002743950141564,0.12997256049858436
1993,46-65 y.,4th Quintile,Multiple answers,0.125,16993,0.12002743950141564,0.12997256049858436
1993,46-65 y.,5th Quintile,Further vocational education,0.4166666666666667,16993,0.40925401113529014,0.42407932219804323
1993,46-65 y.,5th Quintile,Further general/political education,0.4166666666666667,16993,0.40925401113529014,0.42407932219804323
1993,46-65 y.,5th Quintile,Vocational Retraining,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1994,17-29 y.,1st Quintile,Vocational Retraining,0.4,16642,0.3925568129454095,0.40744318705459054
1994,17-29 y.,1st Quintile,Further vocational education,0.3,16642,0.2930375360440128,0.3069624639559872
1994,17-29 y.,1st Quintile,Vocational rehabilitation,0.15,16642,0.14457489179254343,0.15542510820745656
1994,17-29 y.,1st Quintile,Others,0.1,16642,0.09544199741404101,0.104558002585959
1994,17-29 y.,1st Quintile,Further general/political education,0.05,16642,0.046688687890567945,0.05331131210943206
1994,17-29 y.,2nd Quintile,Further vocational education,0.4117647058823529,16642,0.40428725771664537,0.4192421540480605
1994,17-29 y.,2nd Quintile,Vocational Retraining,0.29411764705882354,16642,0.2871948752520041,0.301040418865643
1994,17-29 y.,2nd Quintile,Others,0.23529411764705882,16642,0.2288493678284813,0.24173886746563633
1994,17-29 y.,2nd Quintile,Further general/political education,0.058823529411764705,16642,0.05524862542277725,0.06239843340075216
1994,17-29 y.,3rd Quintile,Vocational Retraining,0.55,16642,0.5424414078144523,0.5575585921855478
1994,17-29 y.,3rd Quintile,Further vocational education,0.2,16642,0.19392266321872134,0.20607733678127868
1994,17-29 y.,3rd Quintile,Others,0.15,16642,0.14457489179254343,0.15542510820745656
1994,17-29 y.,3rd Quintile,Further general/political education,0.05,16642,0.046688687890567945,0.05331131210943206
1994,17-29 y.,3rd Quintile,Vocational rehabilitation,0.05,16642,0.046688687890567945,0.05331131210943206
1994,17-29 y.,4th Quintile,Further vocational education,0.6333333333333333,16642,0.6260117467795023,0.6406549198871643
1994,17-29 y.,4th Quintile,Vocational Retraining,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,17-29 y.,4th Quintile,Further general/political education,0.1,16642,0.09544199741404101,0.104558002585959
1994,17-29 y.,4th Quintile,Others,0.06666666666666667,16642,0.06287678132340262,0.07045655200993071
1994,17-29 y.,4th Quintile,Vocational rehabilitation,0.03333333333333333,16642,0.030606044987029502,0.03606062167963716
1994,17-29 y.,5th Quintile,Further vocational education,0.85,16642,0.8445748917925434,0.8554251082074565
1994,17-29 y.,5th Quintile,Others,0.05,16642,0.046688687890567945,0.05331131210943206
1994,17-29 y.,5th Quintile,Vocational rehabilitation,0.05,16642,0.046688687890567945,0.05331131210943206
1994,17-29 y.,5th Quintile,Vocational Retraining,0.05,16642,0.046688687890567945,0.05331131210943206
1994,30-45 y.,1st Quintile,Vocational Retraining,0.4074074074074074,16642,0.39994213117476757,0.4148726836400472
1994,30-45 y.,1st Quintile,Further vocational education,0.4074074074074074,16642,0.39994213117476757,0.4148726836400472
1994,30-45 y.,1st Quintile,Vocational rehabilitation,0.07407407407407407,16642,0.07009506847259576,0.07805307967555238
1994,30-45 y.,1st Quintile,Others,0.07407407407407407,16642,0.07009506847259576,0.07805307967555238
1994,30-45 y.,1st Quintile,Further general/political education,0.037037037037037035,16642,0.03416773529273934,0.03990633878133473
1994,30-45 y.,2nd Quintile,Further vocational education,0.5263157894736842,16642,0.5187296474986485,0.5339019314487199
1994,30-45 y.,2nd Quintile,Vocational Retraining,0.34210526315789475,16642,0.3348973192818541,0.34931320703393537
1994,30-45 y.,2nd Quintile,Further general/political education,0.07894736842105263,16642,0.07485038350092645,0.08304435334117881
1994,30-45 y.,2nd Quintile,Others,0.05263157894736842,16642,0.04923895311873955,0.05602420477599729
1994,30-45 y.,3rd Quintile,Further vocational education,0.5476190476190477,16642,0.5400569071438375,0.5551811880942579
1994,30-45 y.,3rd Quintile,Vocational Retraining,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,30-45 y.,3rd Quintile,Further general/political education,0.09523809523809523,16642,0.09077818810056278,0.09969800237562769
1994,30-45 y.,3rd Quintile,Multiple answers,0.023809523809523808,16642,0.021493217711711452,0.026125829907336164
1994,30-45 y.,4th Quintile,Further vocational education,0.8,16642,0.7939226632187214,0.8060773367812787
1994,30-45 y.,4th Quintile,Vocational Retraining,0.13333333333333333,16642,0.12816859019359747,0.1384980764730692
1994,30-45 y.,4th Quintile,Further general/political education,0.03333333333333333,16642,0.030606044987029502,0.03606062167963716
1994,30-45 y.,4th Quintile,Vocational rehabilitation,0.03333333333333333,16642,0.030606044987029502,0.03606062167963716
1994,30-45 y.,5th Quintile,Further vocational education,0.5925925925925926,16642,0.5851273163599527,0.6000578688252324
1994,30-45 y.,5th Quintile,Further general/political education,0.14814814814814814,16642,0.1427507623493622,0.15354553394693407
1994,30-45 y.,5th Quintile,Others,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,30-45 y.,5th Quintile,Vocational Retraining,0.07407407407407407,16642,0.07009506847259576,0.07805307967555238
1994,30-45 y.,5th Quintile,Vocational rehabilitation,0.037037037037037035,16642,0.03416773529273934,0.03990633878133473
1994,30-45 y.,5th Quintile,Multiple answers,0.037037037037037035,16642,0.03416773529273934,0.03990633878133473
1994,46-65 y.,1st Quintile,Further general/political education,0.6,16642,0.5925568129454095,0.6074431870545904
1994,46-65 y.,1st Quintile,Vocational Retraining,0.2,16642,0.19392266321872134,0.20607733678127868
1994,46-65 y.,1st Quintile,Further vocational education,0.2,16642,0.19392266321872134,0.20607733678127868
1994,46-65 y.,2nd Quintile,Further vocational education,0.5,16642,0.49240332902340167,0.5075966709765983
1994,46-65 y.,2nd Quintile,Further general/political education,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,46-65 y.,2nd Quintile,Vocational Retraining,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,46-65 y.,3rd Quintile,Further vocational education,0.6428571428571429,16642,0.635577140268697,0.6501371454455888
1994,46-65 y.,3rd Quintile,Vocational Retraining,0.21428571428571427,16642,0.20805149252425623,0.22051993604717232
1994,46-65 y.,3rd Quintile,Further general/political education,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,46-65 y.,3rd Quintile,Multiple answers,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,46-65 y.,4th Quintile,Further vocational education,1.0,16642,1.0,1.0
1994,46-65 y.,5th Quintile,Further vocational education,0.8235294117647058,16642,0.8177374053211229,0.8293214182082888
1994,46-65 y.,5th Quintile,Vocational Retraining,0.11764705882352941,16642,0.11275191993432035,0.12254219771273847
1994,46-65 y.,5th Quintile,Further general/political education,0.058823529411764705,16642,0.05524862542277725,0.06239843340075216
1994,66 and older,2nd Quintile,Others,1.0,16642,1.0,1.0
1994,66 and older,4th Quintile,Further general/political education,1.0,16642,1.0,1.0
1995,17-29 y.,1st Quintile,Others,0.34615384615384615,17246,0.33905342273204003,0.35325426957565226
1995,17-29 y.,1st Quintile,Vocational Retraining,0.3076923076923077,17246,0.30080388516178624,0.3145807302228292
1995,17-29 y.,1st Quintile,Further vocational education,0.2692307692307692,17246,0.2626106722297876,0.2758508662317508
1995,17-29 y.,1st Quintile,Further general/political education,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,17-29 y.,2nd Quintile,Further vocational education,0.47368421052631576,17246,0.46623209576666075,0.4811363252859708
1995,17-29 y.,2nd Quintile,Vocational Retraining,0.42105263157894735,17246,0.4136837832847851,0.4284214798731096
1995,17-29 y.,2nd Quintile,Vocational rehabilitation,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,17-29 y.,2nd Quintile,Further general/political education,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,17-29 y.,3rd Quintile,Further vocational education,0.5882352941176471,17246,0.5808899528330262,0.5955806354022679
1995,17-29 y.,3rd Quintile,Vocational Retraining,0.35294117647058826,17246,0.3458087890254009,0.3600735639157756
1995,17-29 y.,3rd Quintile,Further general/political education,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,17-29 y.,4th Quintile,Further vocational education,0.5862068965517241,17246,0.5788561920191418,0.5935576010843063
1995,17-29 y.,4th Quintile,Vocational Retraining,0.20689655172413793,17246,0.2008507566032624,0.21294234684501345
1995,17-29 y.,4th Quintile,Others,0.10344827586206896,17246,0.09890299018985473,0.1079935615342832
1995,17-29 y.,4th Quintile,Further general/political education,0.034482758620689655,17246,0.03175947484785262,0.03720604239352669
1995,17-29 y.,4th Quintile,Multiple answers,0.034482758620689655,17246,0.03175947484785262,0.03720604239352669
1995,17-29 y.,4th Quintile,Vocational rehabilitation,0.034482758620689655,17246,0.03175947484785262,0.03720604239352669
1995,17-29 y.,5th Quintile,Further vocational education,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,17-29 y.,5th Quintile,Vocational Retraining,0.13333333333333333,17246,0.12825983764763316,0.1384068290190335
1995,17-29 y.,5th Quintile,Others,0.1,17246,0.09552252535516105,0.10447747464483896
1995,17-29 y.,5th Quintile,Multiple answers,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,17-29 y.,5th Quintile,Further general/political education,0.03333333333333333,17246,0.030654229013086245,0.03601243765358042
1995,30-45 y.,1st Quintile,Further vocational education,0.4482758620689655,17246,0.44085344164756013,0.4556982824903709
1995,30-45 y.,1st Quintile,Vocational Retraining,0.3103448275862069,17246,0.30344004298386784,0.31724961218854597
1995,30-45 y.,1st Quintile,Further general/political education,0.10344827586206896,17246,0.09890299018985473,0.1079935615342832
1995,30-45 y.,1st Quintile,Vocational rehabilitation,0.06896551724137931,17246,0.06518361095996388,0.07274742352279474
1995,30-45 y.,1st Quintile,Others,0.06896551724137931,17246,0.06518361095996388,0.07274742352279474
1995,30-45 y.,2nd Quintile,Further vocational education,0.4146341463414634,17246,0.40728125572570045,0.42198703695722634
1995,30-45 y.,2nd Quintile,Vocational Retraining,0.36585365853658536,17246,0.35866479354959563,0.3730425235235751
1995,30-45 y.,2nd Quintile,Further general/political education,0.17073170731707318,17246,0.16511584434649584,0.17634757028765052
1995,30-45 y.,2nd Quintile,Vocational rehabilitation,0.024390243902439025,17246,0.02208796454579763,0.02669252325908042
1995,30-45 y.,2nd Quintile,Others,0.024390243902439025,17246,0.02208796454579763,0.02669252325908042
1995,30-45 y.,3rd Quintile,Further vocational education,0.5833333333333334,17246,0.5759752507706465,0.5906914158960203
1995,30-45 y.,3rd Quintile,Vocational Retraining,0.25,17246,0.24353732202128126,0.25646267797871874
1995,30-45 y.,3rd Quintile,Others,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,30-45 y.,3rd Quintile,Further general/political education,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,30-45 y.,4th Quintile,Further vocational education,0.782608695652174,17246,0.7764526008507198,0.7887647904536281
1995,30-45 y.,4th Quintile,Vocational Retraining,0.21739130434782608,17246,0.21123520954637193,0.22354739914928023
1995,30-45 y.,5th Quintile,Further vocational education,0.8,17246,0.7940300338068814,0.8059699661931187
1995,30-45 y.,5th Quintile,Further general/political education,0.12,17246,0.1151499765372726,0.12485002346272739
1995,30-45 y.,5th Quintile,Others,0.08,17246,0.07595097192901676,0.08404902807098324
1995,46-65 y.,1st Quintile,Further vocational education,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,46-65 y.,1st Quintile,Vocational Retraining,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,46-65 y.,1st Quintile,Vocational rehabilitation,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,46-65 y.,2nd Quintile,Further vocational education,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,46-65 y.,2nd Quintile,Vocational Retraining,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,46-65 y.,2nd Quintile,Vocational rehabilitation,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,46-65 y.,2nd Quintile,Further general/political education,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,46-65 y.,3rd Quintile,Further vocational education,0.375,17246,0.367774506361447,0.382225493638553
1995,46-65 y.,3rd Quintile,Further general/political education,0.375,17246,0.367774506361447,0.382225493638553
1995,46-65 y.,3rd Quintile,Vocational Retraining,0.25,17246,0.24353732202128126,0.25646267797871874
1995,46-65 y.,4th Quintile,Further vocational education,0.4666666666666667,17246,0.4592208106315757,0.47411252270175763
1995,46-65 y.,4th Quintile,Vocational Retraining,0.26666666666666666,17246,0.26006662070877307,0.27326671262456026
1995,46-65 y.,4th Quintile,Others,0.13333333333333333,17246,0.12825983764763316,0.1384068290190335
1995,46-65 y.,4th Quintile,Further general/political education,0.13333333333333333,17246,0.12825983764763316,0.1384068290190335
1995,46-65 y.,5th Quintile,Further vocational education,0.6,17246,0.5926883145225968,0.6073116854774031
1995,46-65 y.,5th Quintile,Multiple answers,0.2,17246,0.1940300338068814,0.2059699661931186
1995,46-65 y.,5th Quintile,Others,0.2,17246,0.1940300338068814,0.2059699661931186
1995,66 and older,1st Quintile,Further general/political education,1.0,17246,1.0,1.0
1995,66 and older,4th Quintile,Further general/political education,1.0,17246,1.0,1.0
1996,17-29 y.,1st Quintile,Others,0.4074074074074074,16862,0.39999099112648967,0.4148238236883251
1996,17-29 y.,1st Quintile,Vocational Retraining,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,17-29 y.,1st Quintile,Further vocational education,0.2222222222222222,16862,0.21594708774479024,0.22849735669965418
1996,17-29 y.,1st Quintile,Further general/political education,0.037037037037037035,16862,0.0341865147645678,0.03988755930950627
1996,17-29 y.,2nd Quintile,Further vocational education,0.5789473684210527,16862,0.5714950867054127,0.5863996501366926
1996,17-29 y.,2nd Quintile,Vocational Retraining,0.21052631578947367,16862,0.2043727966871487,0.21667983489179865
1996,17-29 y.,2nd Quintile,Others,0.10526315789473684,16862,0.10063095699658366,0.10989535879289002
1996,17-29 y.,2nd Quintile,Vocational rehabilitation,0.05263157894736842,16862,0.04926115772698608,0.056002000167750754
1996,17-29 y.,2nd Quintile,Further general/political education,0.05263157894736842,16862,0.04926115772698608,0.056002000167750754
1996,17-29 y.,3rd Quintile,Further vocational education,0.47368421052631576,16862,0.46614771956473305,0.4812207014878985
1996,17-29 y.,3rd Quintile,Vocational Retraining,0.2631578947368421,16862,0.2565113344560308,0.2698044550176534
1996,17-29 y.,3rd Quintile,Others,0.15789473684210525,16862,0.1523908620366484,0.16339861164756211
1996,17-29 y.,3rd Quintile,Further general/political education,0.05263157894736842,16862,0.04926115772698608,0.056002000167750754
1996,17-29 y.,3rd Quintile,Vocational rehabilitation,0.05263157894736842,16862,0.04926115772698608,0.056002000167750754
1996,17-29 y.,4th Quintile,Further vocational education,0.6333333333333333,16862,0.6260596662876895,0.6406070003789771
1996,17-29 y.,4th Quintile,Vocational Retraining,0.23333333333333334,16862,0.22694932842616886,0.23971733824049782
1996,17-29 y.,4th Quintile,Others,0.1,16862,0.09547182936926397,0.10452817063073604
1996,17-29 y.,4th Quintile,Vocational rehabilitation,0.03333333333333333,16862,0.030623894986517807,0.03604277168014886
1996,17-29 y.,5th Quintile,Further vocational education,0.5625,16862,0.5550122416356287,0.5699877583643713
1996,17-29 y.,5th Quintile,Others,0.25,16862,0.24346414866851998,0.25653585133148
1996,17-29 y.,5th Quintile,Vocational Retraining,0.125,16862,0.12000816109041915,0.12999183890958085
1996,17-29 y.,5th Quintile,Further general/political education,0.0625,16862,0.058846348032994544,0.06615365196700546
1996,30-45 y.,1st Quintile,Further vocational education,0.4146341463414634,16862,0.40719800298424963,0.42207028969867716
1996,30-45 y.,1st Quintile,Vocational Retraining,0.34146341463414637,16862,0.33430587812294,0.34862095114535274
1996,30-45 y.,1st Quintile,Vocational rehabilitation,0.14634146341463414,16862,0.1410065506844694,0.15167637614479887
1996,30-45 y.,1st Quintile,Others,0.07317073170731707,16862,0.06924002990545376,0.07710143350918038
1996,30-45 y.,1st Quintile,Further general/political education,0.024390243902439025,16862,0.022061897101299657,0.026718590703578394
1996,30-45 y.,2nd Quintile,Further vocational education,0.5142857142857142,16862,0.5067418442515791,0.5218295843198494
1996,30-45 y.,2nd Quintile,Vocational Retraining,0.3142857142857143,16862,0.3072786605510773,0.3212927680203513
1996,30-45 y.,2nd Quintile,Others,0.08571428571428572,16862,0.08148887332816764,0.0899396981004038
1996,30-45 y.,2nd Quintile,Further general/political education,0.08571428571428572,16862,0.08148887332816764,0.0899396981004038
1996,30-45 y.,3rd Quintile,Vocational Retraining,0.40625,16862,0.39883689712298476,0.41366310287701524
1996,30-45 y.,3rd Quintile,Further vocational education,0.34375,16862,0.33658101716562167,0.35091898283437833
1996,30-45 y.,3rd Quintile,Further general/political education,0.125,16862,0.12000816109041915,0.12999183890958085
1996,30-45 y.,3rd Quintile,Others,0.09375,16862,0.08935042042813132,0.09814957957186868
1996,30-45 y.,3rd Quintile,Vocational rehabilitation,0.03125,16862,0.02862377218055983,0.03387622781944017
1996,30-45 y.,4th Quintile,Further vocational education,0.6428571428571429,16862,0.6356247876113973,0.6500894981028885
1996,30-45 y.,4th Quintile,Vocational Retraining,0.25,16862,0.24346414866851998,0.25653585133148
1996,30-45 y.,4th Quintile,Further general/political education,0.07142857142857142,16862,0.06754129728734073,0.07531584556980211
1996,30-45 y.,4th Quintile,Multiple answers,0.03571428571428571,16862,0.032913206572222846,0.03851536485634858
1996,30-45 y.,5th Quintile,Further vocational education,0.55,16862,0.5424908785155709,0.5575091214844292
1996,30-45 y.,5th Quintile,Others,0.25,16862,0.24346414866851998,0.25653585133148
1996,30-45 y.,5th Quintile,Vocational Retraining,0.2,16862,0.19396243915901862,0.2060375608409814
1996,46-65 y.,1st Quintile,Further vocational education,0.5714285714285714,16862,0.5639590270497371,0.5788981158074057
1996,46-65 y.,1st Quintile,Vocational Retraining,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,46-65 y.,1st Quintile,Others,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,46-65 y.,2nd Quintile,Further vocational education,0.8,16862,0.7939624391590187,0.8060375608409814
1996,46-65 y.,2nd Quintile,Vocational Retraining,0.2,16862,0.19396243915901862,0.2060375608409814
1996,46-65 y.,3rd Quintile,Vocational Retraining,0.3125,16862,0.3055037891289634,0.3194962108710366
1996,46-65 y.,3rd Quintile,Others,0.25,16862,0.24346414866851998,0.25653585133148
1996,46-65 y.,3rd Quintile,Further vocational education,0.25,16862,0.24346414866851998,0.25653585133148
1996,46-65 y.,3rd Quintile,Further general/political education,0.1875,16862,0.1816086632238848,0.1933913367761152
1996,46-65 y.,4th Quintile,Further vocational education,0.5,16862,0.4924530489487733,0.5075469510512267
1996,46-65 y.,4th Quintile,Vocational Retraining,0.3,16862,0.2930831051083254,0.30691689489167456
1996,46-65 y.,4th Quintile,Further general/political education,0.2,16862,0.19396243915901862,0.2060375608409814
1996,46-65 y.,5th Quintile,Further vocational education,1.0,16862,1.0,1.0
1996,66 and older,2nd Quintile,Further general/political education,1.0,16862,1.0,1.0
1996,66 and older,5th Quintile,Others,1.0,16862,1.0,1.0
1997,17-29 y.,1st Quintile,Vocational Retraining,0.5,16487,0.4923677030923441,0.5076322969076559
1997,17-29 y.,1st Quintile,Further vocational education,0.2,16487,0.1938941624738753,0.2061058375261247
1997,17-29 y.,1st Quintile,Others,0.2,16487,0.1938941624738753,0.2061058375261247
1997,17-29 y.,1st Quintile,Further general/political education,0.1,16487,0.09542062185540647,0.10457937814459355
1997,17-29 y.,2nd Quintile,Further vocational education,0.47619047619047616,16487,0.46856683759179885,0.4838141147891535
1997,17-29 y.,2nd Quintile,Vocational Retraining,0.38095238095238093,16487,0.37353957507320545,0.3883651868315564
1997,17-29 y.,2nd Quintile,Others,0.09523809523809523,16487,0.09075727257786945,0.09971891789832102
1997,17-29 y.,2nd Quintile,Further general/political education,0.047619047619047616,16487,0.04436831719809904,0.05086977803999619
1997,17-29 y.,3rd Quintile,Further vocational education,0.47368421052631576,16487,0.46606249199783606,0.48130592905479547
1997,17-29 y.,3rd Quintile,Vocational Retraining,0.47368421052631576,16487,0.46606249199783606,0.48130592905479547
1997,17-29 y.,3rd Quintile,Others,0.05263157894736842,16487,0.04922304280035836,0.05604011509437848
1997,17-29 y.,4th Quintile,Further vocational education,0.6470588235294118,16487,0.6397641090360728,0.6543535380227508
1997,17-29 y.,4th Quintile,Further general/political education,0.11764705882352941,16487,0.1127289633154117,0.12256515433164712
1997,17-29 y.,4th Quintile,Vocational Retraining,0.11764705882352941,16487,0.1127289633154117,0.12256515433164712
1997,17-29 y.,4th Quintile,Others,0.058823529411764705,16487,0.05523186027875017,0.06241519854477924
1997,17-29 y.,4th Quintile,Vocational rehabilitation,0.058823529411764705,16487,0.05523186027875017,0.06241519854477924
1997,17-29 y.,5th Quintile,Further vocational education,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,17-29 y.,5th Quintile,Vocational Retraining,0.13333333333333333,16487,0.1281443692179105,0.13852229744875616
1997,17-29 y.,5th Quintile,Others,0.13333333333333333,16487,0.1281443692179105,0.13852229744875616
1997,17-29 y.,5th Quintile,Further general/political education,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,30-45 y.,1st Quintile,Vocational Retraining,0.41379310344827586,16487,0.4062751031570464,0.4213111037395053
1997,30-45 y.,1st Quintile,Further vocational education,0.3793103448275862,16487,0.37190372847600256,0.3867169611791698
1997,30-45 y.,1st Quintile,Multiple answers,0.06896551724137931,16487,0.06509753800223886,0.07283349648051976
1997,30-45 y.,1st Quintile,Others,0.06896551724137931,16487,0.06509753800223886,0.07283349648051976
1997,30-45 y.,1st Quintile,Vocational rehabilitation,0.034482758620689655,16487,0.031697495234501404,0.037268022006877906
1997,30-45 y.,1st Quintile,Further general/political education,0.034482758620689655,16487,0.031697495234501404,0.037268022006877906
1997,30-45 y.,2nd Quintile,Further vocational education,0.65625,16487,0.6489999456208915,0.6635000543791085
1997,30-45 y.,2nd Quintile,Vocational Retraining,0.21875,16487,0.21243963764066726,0.22506036235933274
1997,30-45 y.,2nd Quintile,Others,0.0625,16487,0.0588050301479173,0.0661949698520827
1997,30-45 y.,2nd Quintile,Vocational rehabilitation,0.03125,16487,0.028594073079438485,0.03390592692056152
1997,30-45 y.,2nd Quintile,Multiple answers,0.03125,16487,0.028594073079438485,0.03390592692056152
1997,30-45 y.,3rd Quintile,Further vocational education,0.6451612903225806,16487,0.6378577253187584,0.6524648553264029
1997,30-45 y.,3rd Quintile,Vocational Retraining,0.1935483870967742,16487,0.18751766677768422,0.19957910741586415
1997,30-45 y.,3rd Quintile,Others,0.12903225806451613,16487,0.12391502218483451,0.13414949394419773
1997,30-45 y.,3rd Quintile,Vocational rehabilitation,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,30-45 y.,4th Quintile,Further vocational education,0.5833333333333334,16487,0.5758077870943339,0.5908588795723329
1997,30-45 y.,4th Quintile,Vocational Retraining,0.19444444444444445,16487,0.18840313932484534,0.20048574956404355
1997,30-45 y.,4th Quintile,Further general/political education,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,30-45 y.,4th Quintile,Others,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,30-45 y.,5th Quintile,Further vocational education,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,30-45 y.,5th Quintile,Others,0.15151515151515152,16487,0.14604202697769736,0.15698827605260568
1997,30-45 y.,5th Quintile,Further general/political education,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,30-45 y.,5th Quintile,Vocational Retraining,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,46-65 y.,1st Quintile,Vocational Retraining,0.6,16487,0.5925219068043285,0.6074780931956715
1997,46-65 y.,1st Quintile,Further general/political education,0.2,16487,0.1938941624738753,0.2061058375261247
1997,46-65 y.,1st Quintile,Further vocational education,0.2,16487,0.1938941624738753,0.2061058375261247
1997,46-65 y.,2nd Quintile,Further vocational education,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,46-65 y.,2nd Quintile,Vocational Retraining,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,46-65 y.,3rd Quintile,Further vocational education,0.5,16487,0.4923677030923441,0.5076322969076559
1997,46-65 y.,3rd Quintile,Vocational Retraining,0.5,16487,0.4923677030923441,0.5076322969076559
1997,46-65 y.,4th Quintile,Further general/political education,0.4,16487,0.39252190680432847,0.4074780931956716
1997,46-65 y.,4th Quintile,Further vocational education,0.4,16487,0.39252190680432847,0.4074780931956716
1997,46-65 y.,4th Quintile,Others,0.2,16487,0.1938941624738753,0.2061058375261247
1997,46-65 y.,5th Quintile,Further vocational education,0.5,16487,0.4923677030923441,0.5076322969076559
1997,46-65 y.,5th Quintile,Vocational Retraining,0.2857142857142857,16487,0.27881844514089926,0.29261012628767213
1997,46-65 y.,5th Quintile,Further general/political education,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,46-65 y.,5th Quintile,Others,0.07142857142857142,16487,0.06749733744998306,0.0753598054071598
1998,17-29 y.,1st Quintile,Others,0.4375,18147,0.4302822149591432,0.4447177850408568
1998,17-29 y.,1st Quintile,Vocational Retraining,0.4375,18147,0.4302822149591432,0.4447177850408568
1998,17-29 y.,1st Quintile,Vocational rehabilitation,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,17-29 y.,1st Quintile,Further vocational education,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,17-29 y.,2nd Quintile,Vocational Retraining,0.35714285714285715,18147,0.35017126658629033,0.36411444769942397
1998,17-29 y.,2nd Quintile,Further vocational education,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,17-29 y.,2nd Quintile,Others,0.21428571428571427,18147,0.20831560080955921,0.22025582776186933
1998,17-29 y.,2nd Quintile,Further general/political education,0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
1998,17-29 y.,2nd Quintile,Vocational rehabilitation,0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
