year,age_gr,quintil_oecd,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,18-29 y.,3rd Quintile,Further vocational education,0.5517241379310345,17246,0.5443017175096291,0.5591465583524399
1995,18-29 y.,3rd Quintile,Vocational Retraining,0.2413793103448276,17246,0.23499264378153448,0.24776597690812072
1995,18-29 y.,3rd Quintile,Others,0.10344827586206896,17246,0.09890299018985473,0.1079935615342832
1995,18-29 y.,3rd Quintile,Vocational rehabilitation,0.034482758620689655,17246,0.03175947484785262,0.03720604239352669
1995,18-29 y.,3rd Quintile,Further general/political education,0.034482758620689655,17246,0.03175947484785262,0.03720604239352669
1995,18-29 y.,3rd Quintile,Multiple answers,0.034482758620689655,17246,0.03175947484785262,0.03720604239352669
1995,18-29 y.,4th Quintile,Further vocational education,0.7037037037037037,17246,0.6968886401484978,0.7105187672589096
1995,18-29 y.,4th Quintile,Vocational Retraining,0.14814814814814814,17246,0.14284611998850566,0.15345017630779062
1995,18-29 y.,4th Quintile,Multiple answers,0.07407407407407407,17246,0.07016536705684388,0.07798278109130426
1995,18-29 y.,4th Quintile,Further general/political education,0.037037037037037035,17246,0.03421842832275917,0.0398556457513149
1995,18-29 y.,4th Quintile,Others,0.037037037037037035,17246,0.03421842832275917,0.0398556457513149
1995,18-29 y.,5th Quintile,Further vocational education,0.7777777777777778,17246,0.7715728977485353,0.7839826578070203
1995,18-29 y.,5th Quintile,Others,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,18-29 y.,5th Quintile,Vocational Retraining,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,30-45 y.,1st Quintile,Further vocational education,0.4583333333333333,17246,0.450896832045332,0.46576983462133464
1995,30-45 y.,1st Quintile,Vocational Retraining,0.2916666666666667,17246,0.28488284973595435,0.298450483597379
1995,30-45 y.,1st Quintile,Further general/political education,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,30-45 y.,1st Quintile,Others,0.041666666666666664,17246,0.038684275826867766,0.04464905750646556
1995,30-45 y.,1st Quintile,Vocational rehabilitation,0.041666666666666664,17246,0.038684275826867766,0.04464905750646556
1995,30-45 y.,2nd Quintile,Further vocational education,0.46938775510204084,17246,0.46193929677259027,0.4768362134314914
1995,30-45 y.,2nd Quintile,Vocational Retraining,0.3469387755102041,17246,0.33983457434981074,0.3540429766705974
1995,30-45 y.,2nd Quintile,Further general/political education,0.10204081632653061,17246,0.09752301487250832,0.10655861778055291
1995,30-45 y.,2nd Quintile,Others,0.061224489795918366,17246,0.057646366152951226,0.0648026134388855
1995,30-45 y.,2nd Quintile,Vocational rehabilitation,0.02040816326530612,17246,0.018297901068173472,0.02251842546243877
1995,30-45 y.,3rd Quintile,Further vocational education,0.7272727272727273,17246,0.7206257404750881,0.7339197140703665
1995,30-45 y.,3rd Quintile,Vocational Retraining,0.22727272727272727,17246,0.22101813991750086,0.23352731462795367
1995,30-45 y.,3rd Quintile,Others,0.045454545454545456,17246,0.042345702048148484,0.04856338886094243
1995,30-45 y.,4th Quintile,Further vocational education,0.8461538461538461,17246,0.840768918554266,0.8515387737534262
1995,30-45 y.,4th Quintile,Vocational Retraining,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,30-45 y.,4th Quintile,Further general/political education,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,30-45 y.,5th Quintile,Further vocational education,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,30-45 y.,5th Quintile,Others,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,30-45 y.,5th Quintile,Further general/political education,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,46-65 y.,1st Quintile,Further vocational education,0.5555555555555556,17246,0.5481393054271173,0.5629718056839939
1995,46-65 y.,1st Quintile,Vocational Retraining,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,46-65 y.,1st Quintile,Vocational rehabilitation,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,46-65 y.,2nd Quintile,Further vocational education,0.38461538461538464,17246,0.3773543497213618,0.3918764195094075
1995,46-65 y.,2nd Quintile,Further general/political education,0.3076923076923077,17246,0.30080388516178624,0.3145807302228292
1995,46-65 y.,2nd Quintile,Vocational Retraining,0.23076923076923078,17246,0.22448099009324174,0.23705747144521983
1995,46-65 y.,2nd Quintile,Vocational rehabilitation,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,46-65 y.,3rd Quintile,Further vocational education,0.5,17246,0.49253754225860175,0.5074624577413982
1995,46-65 y.,3rd Quintile,Vocational Retraining,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,46-65 y.,3rd Quintile,Others,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,46-65 y.,3rd Quintile,Further general/political education,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,46-65 y.,4th Quintile,Further vocational education,0.6153846153846154,17246,0.6081235804905926,0.6226456502786383
1995,46-65 y.,4th Quintile,Others,0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,46-65 y.,4th Quintile,Multiple answers,0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,46-65 y.,4th Quintile,Further general/political education,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,46-65 y.,5th Quintile,Others,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,46-65 y.,5th Quintile,Multiple answers,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,46-65 y.,5th Quintile,Further vocational education,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,66 and older,1st Quintile,Further general/political education,1.0,17246,1.0,1.0
1995,66 and older,4th Quintile,Further general/political education,1.0,17246,1.0,1.0
1996,18-29 y.,1st Quintile,Others,0.37037037037037035,16862,0.36308146645257716,0.37765927428816354
1996,18-29 y.,1st Quintile,Vocational Retraining,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,18-29 y.,1st Quintile,Further vocational education,0.25925925925925924,16862,0.2526446867350808,0.2658738317834377
1996,18-29 y.,1st Quintile,Further general/political education,0.037037037037037035,16862,0.0341865147645678,0.03988755930950627
1996,18-29 y.,2nd Quintile,Further vocational education,0.4482758620689655,16862,0.4407694016583132,0.45578232247961786
1996,18-29 y.,2nd Quintile,Vocational Retraining,0.27586206896551724,16862,0.26911588512736867,0.2826082528036658
1996,18-29 y.,2nd Quintile,Others,0.13793103448275862,16862,0.1327262406543264,0.14313582831119084
1996,18-29 y.,2nd Quintile,Vocational rehabilitation,0.06896551724137931,16862,0.06514079051256554,0.07279024397019308
1996,18-29 y.,2nd Quintile,Further general/political education,0.06896551724137931,16862,0.06514079051256554,0.07279024397019308
1996,18-29 y.,3rd Quintile,Further vocational education,0.5909090909090909,16862,0.5834879311849233,0.5983302506332586
1996,18-29 y.,3rd Quintile,Vocational Retraining,0.2727272727272727,16862,0.2660050257493576,0.27944951970518783
1996,18-29 y.,3rd Quintile,Others,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,18-29 y.,3rd Quintile,Vocational rehabilitation,0.045454545454545456,16862,0.04231050232196609,0.04859858858712482
1996,18-29 y.,4th Quintile,Further vocational education,0.7272727272727273,16862,0.7205504802948122,0.7339949742506424
1996,18-29 y.,4th Quintile,Vocational Retraining,0.13636363636363635,16862,0.13118379718837686,0.14154347553889585
1996,18-29 y.,4th Quintile,Others,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,18-29 y.,4th Quintile,Further general/political education,0.045454545454545456,16862,0.04231050232196609,0.04859858858712482
1996,18-29 y.,5th Quintile,Further vocational education,0.5,16862,0.4924530489487733,0.5075469510512267
1996,18-29 y.,5th Quintile,Others,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,18-29 y.,5th Quintile,Vocational Retraining,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,30-45 y.,1st Quintile,Further vocational education,0.44680851063829785,16862,0.43930438680295336,0.45431263447364234
1996,30-45 y.,1st Quintile,Vocational Retraining,0.3404255319148936,16862,0.3332732518959927,0.3475778119337945
1996,30-45 y.,1st Quintile,Vocational rehabilitation,0.1276595744680851,16862,0.12262258289258214,0.13269656604358807
1996,30-45 y.,1st Quintile,Others,0.06382978723404255,16862,0.06014009079964868,0.06751948366843641
1996,30-45 y.,1st Quintile,Further general/political education,0.02127659574468085,16862,0.01909847181293984,0.023454719676421862
1996,30-45 y.,2nd Quintile,Further vocational education,0.4375,16862,0.43001224163562873,0.44498775836437127
1996,30-45 y.,2nd Quintile,Vocational Retraining,0.375,16862,0.3676926960659891,0.3823073039340109
1996,30-45 y.,2nd Quintile,Further general/political education,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,30-45 y.,2nd Quintile,Others,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,30-45 y.,2nd Quintile,Vocational rehabilitation,0.020833333333333332,16862,0.018677529596110666,0.022989137070556
1996,30-45 y.,3rd Quintile,Further vocational education,0.5,16862,0.4924530489487733,0.5075469510512267
1996,30-45 y.,3rd Quintile,Vocational Retraining,0.3125,16862,0.3055037891289634,0.3194962108710366
1996,30-45 y.,3rd Quintile,Further general/political education,0.125,16862,0.12000816109041915,0.12999183890958085
1996,30-45 y.,3rd Quintile,Others,0.0625,16862,0.058846348032994544,0.06615365196700546
1996,30-45 y.,4th Quintile,Further vocational education,0.5714285714285714,16862,0.5639590270497371,0.5788981158074057
1996,30-45 y.,4th Quintile,Vocational Retraining,0.23809523809523808,16862,0.23166647787679753,0.24452399831367863
1996,30-45 y.,4th Quintile,Others,0.09523809523809523,16862,0.0908073780247711,0.09966881245141937
1996,30-45 y.,4th Quintile,Multiple answers,0.047619047619047616,16862,0.04440466750982734,0.05083342772826789
1996,30-45 y.,4th Quintile,Further general/political education,0.047619047619047616,16862,0.04440466750982734,0.05083342772826789
1996,30-45 y.,5th Quintile,Further vocational education,0.625,16862,0.6176926960659891,0.6323073039340109
1996,30-45 y.,5th Quintile,Others,0.375,16862,0.3676926960659891,0.3823073039340109
1996,46-65 y.,1st Quintile,Further vocational education,0.625,16862,0.6176926960659891,0.6323073039340109
1996,46-65 y.,1st Quintile,Vocational Retraining,0.25,16862,0.24346414866851998,0.25653585133148
1996,46-65 y.,1st Quintile,Others,0.125,16862,0.12000816109041915,0.12999183890958085
1996,46-65 y.,2nd Quintile,Further vocational education,0.42857142857142855,16862,0.42110188419259426,0.43604097295026284
1996,46-65 y.,2nd Quintile,Vocational Retraining,0.23809523809523808,16862,0.23166647787679753,0.24452399831367863
1996,46-65 y.,2nd Quintile,Others,0.19047619047619047,16862,0.1845491664122716,0.19640321454010934
1996,46-65 y.,2nd Quintile,Further general/political education,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,46-65 y.,3rd Quintile,Further vocational education,0.46153846153846156,16862,0.4540138718728343,0.4690630512040888
1996,46-65 y.,3rd Quintile,Vocational Retraining,0.38461538461538464,16862,0.37727213701179124,0.39195863221897803
1996,46-65 y.,3rd Quintile,Further general/political education,0.15384615384615385,16862,0.14840025566934004,0.15929205202296767
1996,46-65 y.,4th Quintile,Further vocational education,1.0,16862,1.0,1.0
1996,46-65 y.,5th Quintile,Further vocational education,1.0,16862,1.0,1.0
1996,66 and older,2nd Quintile,Further general/political education,1.0,16862,1.0,1.0
1996,66 and older,4th Quintile,Others,1.0,16862,1.0,1.0
1997,18-29 y.,1st Quintile,Vocational Retraining,0.5,16487,0.4923677030923441,0.5076322969076559
1997,18-29 y.,1st Quintile,Others,0.2,16487,0.1938941624738753,0.2061058375261247
1997,18-29 y.,1st Quintile,Further vocational education,0.2,16487,0.1938941624738753,0.2061058375261247
1997,18-29 y.,1st Quintile,Further general/political education,0.1,16487,0.09542062185540647,0.10457937814459355
1997,18-29 y.,2nd Quintile,Further vocational education,0.5517241379310345,16487,0.544132789558588,0.5593154863034809
1997,18-29 y.,2nd Quintile,Vocational Retraining,0.4482758620689655,16487,0.440684513696519,0.45586721044141204
1997,18-29 y.,3rd Quintile,Further vocational education,0.5238095238095238,16487,0.5161858852108465,0.5314331624082012
1997,18-29 y.,3rd Quintile,Vocational Retraining,0.2857142857142857,16487,0.27881844514089926,0.29261012628767213
1997,18-29 y.,3rd Quintile,Others,0.09523809523809523,16487,0.09075727257786945,0.09971891789832102
1997,18-29 y.,3rd Quintile,Further general/political education,0.09523809523809523,16487,0.09075727257786945,0.09971891789832102
1997,18-29 y.,4th Quintile,Further vocational education,0.8571428571428571,16487,0.8518013620030918,0.8624843522826224
1997,18-29 y.,4th Quintile,Vocational Retraining,0.07142857142857142,16487,0.06749733744998306,0.0753598054071598
1997,18-29 y.,4th Quintile,Vocational rehabilitation,0.07142857142857142,16487,0.06749733744998306,0.0753598054071598
1997,18-29 y.,5th Quintile,Others,0.4,16487,0.39252190680432847,0.4074780931956716
1997,18-29 y.,5th Quintile,Further general/political education,0.2,16487,0.1938941624738753,0.2061058375261247
1997,18-29 y.,5th Quintile,Vocational Retraining,0.2,16487,0.1938941624738753,0.2061058375261247
1997,18-29 y.,5th Quintile,Further vocational education,0.2,16487,0.1938941624738753,0.2061058375261247
1997,30-45 y.,1st Quintile,Vocational Retraining,0.3870967741935484,16487,0.37966160283695083,0.3945319455501459
1997,30-45 y.,1st Quintile,Further vocational education,0.3870967741935484,16487,0.37966160283695083,0.3945319455501459
1997,30-45 y.,1st Quintile,Vocational rehabilitation,0.06451612903225806,16487,0.06076607474030361,0.06826618332421251
1997,30-45 y.,1st Quintile,Others,0.06451612903225806,16487,0.06076607474030361,0.06826618332421251
1997,30-45 y.,1st Quintile,Multiple answers,0.06451612903225806,16487,0.06076607474030361,0.06826618332421251
1997,30-45 y.,1st Quintile,Further general/political education,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,30-45 y.,2nd Quintile,Further vocational education,0.6521739130434783,16487,0.6449036849010434,0.6594441411859131
1997,30-45 y.,2nd Quintile,Vocational Retraining,0.21739130434782608,16487,0.21109510208516893,0.22368750661048323
1997,30-45 y.,2nd Quintile,Others,0.08695652173913043,16487,0.08265539676593235,0.09125764671232851
1997,30-45 y.,2nd Quintile,Multiple answers,0.021739130434782608,16487,0.019513086776959128,0.02396517409260609
1997,30-45 y.,2nd Quintile,Vocational rehabilitation,0.021739130434782608,16487,0.019513086776959128,0.02396517409260609
1997,30-45 y.,3rd Quintile,Further vocational education,0.575,16487,0.5674540549250167,0.5825459450749833
1997,30-45 y.,3rd Quintile,Vocational Retraining,0.225,16487,0.21862577539065237,0.23137422460934765
1997,30-45 y.,3rd Quintile,Others,0.15,16487,0.14454944978885864,0.15545055021114135
1997,30-45 y.,3rd Quintile,Further general/political education,0.05,16487,0.046673158907243,0.053326841092757
1997,30-45 y.,4th Quintile,Further vocational education,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,30-45 y.,4th Quintile,Further general/political education,0.14814814814814814,16487,0.1427254503548121,0.15357084594148418
1997,30-45 y.,4th Quintile,Others,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,30-45 y.,4th Quintile,Vocational Retraining,0.07407407407407407,16487,0.07007640822264252,0.07807173992550562
1997,30-45 y.,5th Quintile,Further vocational education,0.7058823529411765,16487,0.6989271155725503,0.7128375903098028
1997,30-45 y.,5th Quintile,Others,0.11764705882352941,16487,0.1127289633154117,0.12256515433164712
1997,30-45 y.,5th Quintile,Vocational Retraining,0.11764705882352941,16487,0.1127289633154117,0.12256515433164712
1997,30-45 y.,5th Quintile,Further general/political education,0.058823529411764705,16487,0.05523186027875017,0.06241519854477924
1997,46-65 y.,1st Quintile,Further vocational education,0.42857142857142855,16487,0.42101741370142237,0.4361254434414347
1997,46-65 y.,1st Quintile,Vocational Retraining,0.42857142857142855,16487,0.42101741370142237,0.4361254434414347
1997,46-65 y.,1st Quintile,Further general/political education,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,46-65 y.,2nd Quintile,Vocational Retraining,0.5,16487,0.4923677030923441,0.5076322969076559
1997,46-65 y.,2nd Quintile,Further vocational education,0.5,16487,0.4923677030923441,0.5076322969076559
1997,46-65 y.,3rd Quintile,Further vocational education,0.42857142857142855,16487,0.42101741370142237,0.4361254434414347
1997,46-65 y.,3rd Quintile,Further general/political education,0.2857142857142857,16487,0.27881844514089926,0.29261012628767213
1997,46-65 y.,3rd Quintile,Vocational Retraining,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,46-65 y.,3rd Quintile,Others,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,46-65 y.,4th Quintile,Further vocational education,0.42857142857142855,16487,0.42101741370142237,0.4361254434414347
1997,46-65 y.,4th Quintile,Vocational Retraining,0.2857142857142857,16487,0.27881844514089926,0.29261012628767213
1997,46-65 y.,4th Quintile,Further general/political education,0.2857142857142857,16487,0.27881844514089926,0.29261012628767213
1997,46-65 y.,5th Quintile,Further vocational education,0.5714285714285714,16487,0.5638745565585652,0.5789825862985776
1997,46-65 y.,5th Quintile,Vocational Retraining,0.2857142857142857,16487,0.27881844514089926,0.29261012628767213
1997,46-65 y.,5th Quintile,Others,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1998,18-29 y.,1st Quintile,Vocational Retraining,0.5,18147,0.49272515648196985,0.5072748435180302
1998,18-29 y.,1st Quintile,Others,0.35714285714285715,18147,0.35017126658629033,0.36411444769942397
1998,18-29 y.,1st Quintile,Vocational rehabilitation,0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
1998,18-29 y.,1st Quintile,Further vocational education,0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
1998,18-29 y.,2nd Quintile,Further vocational education,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,18-29 y.,2nd Quintile,Vocational Retraining,0.2777777777777778,18147,0.2712609262754558,0.2842946292800998
1998,18-29 y.,2nd Quintile,Others,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,18-29 y.,2nd Quintile,Vocational rehabilitation,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,18-29 y.,2nd Quintile,Further general/political education,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,18-29 y.,3rd Quintile,Further vocational education,0.48,18147,0.47273097868659836,0.4872690213134016
1998,18-29 y.,3rd Quintile,Others,0.2,18147,0.19418012518557587,0.20581987481442415
1998,18-29 y.,3rd Quintile,Vocational Retraining,0.2,18147,0.19418012518557587,0.20581987481442415
1998,18-29 y.,3rd Quintile,Further general/political education,0.12,18147,0.11527191134974446,0.12472808865025553
1998,18-29 y.,4th Quintile,Further vocational education,0.8461538461538461,18147,0.8409043014327356,0.8514033908749566
1998,18-29 y.,4th Quintile,Further general/political education,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,18-29 y.,4th Quintile,Vocational Retraining,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,18-29 y.,5th Quintile,Others,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,18-29 y.,5th Quintile,Further vocational education,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,18-29 y.,5th Quintile,Further general/political education,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,30-45 y.,1st Quintile,Vocational Retraining,0.5909090909090909,18147,0.5837555032749361,0.5980626785432458
1998,30-45 y.,1st Quintile,Further vocational education,0.18181818181818182,18147,0.17620644598145077,0.18742991765491288
1998,30-45 y.,1st Quintile,Others,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,30-45 y.,1st Quintile,Further general/political education,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,30-45 y.,1st Quintile,Vocational rehabilitation,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,30-45 y.,2nd Quintile,Further vocational education,0.5555555555555556,18147,0.5483257579413382,0.562785353169773
1998,30-45 y.,2nd Quintile,Vocational Retraining,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,30-45 y.,2nd Quintile,Further general/political education,0.14814814814814814,18147,0.1429794186857872,0.15331687761050908
1998,30-45 y.,2nd Quintile,Others,0.07407407407407407,18147,0.07026363616024434,0.0778845119879038
1998,30-45 y.,3rd Quintile,Vocational Retraining,0.4482758620689655,18147,0.44104004928959045,0.4555116748483406
1998,30-45 y.,3rd Quintile,Further vocational education,0.41379310344827586,18147,0.4066272035430536,0.4209590033534981
1998,30-45 y.,3rd Quintile,Vocational rehabilitation,0.06896551724137931,18147,0.06527869215632394,0.07265234232643468
1998,30-45 y.,3rd Quintile,Multiple answers,0.034482758620689655,18147,0.031827941134397505,0.037137576106981804
1998,30-45 y.,3rd Quintile,Others,0.034482758620689655,18147,0.031827941134397505,0.037137576106981804
1998,30-45 y.,4th Quintile,Further vocational education,0.68,18147,0.6732129179846142,0.6867870820153859
1998,30-45 y.,4th Quintile,Vocational Retraining,0.12,18147,0.11527191134974446,0.12472808865025553
1998,30-45 y.,4th Quintile,Others,0.12,18147,0.11527191134974446,0.12472808865025553
1998,30-45 y.,4th Quintile,Further general/political education,0.08,18147,0.07605276885480956,0.08394723114519044
1998,30-45 y.,5th Quintile,Further vocational education,0.6,18147,0.592872138168893,0.607127861831107
1998,30-45 y.,5th Quintile,Further general/political education,0.2,18147,0.19418012518557587,0.20581987481442415
1998,30-45 y.,5th Quintile,Vocational Retraining,0.1,18147,0.0956350938891819,0.10436490611081811
1998,30-45 y.,5th Quintile,Others,0.1,18147,0.0956350938891819,0.10436490611081811
1998,46-65 y.,1st Quintile,Vocational Retraining,1.0,18147,1.0,1.0
1998,46-65 y.,2nd Quintile,Further vocational education,0.3,18147,0.29333249578193354,0.30666750421806643
1998,46-65 y.,2nd Quintile,Vocational Retraining,0.3,18147,0.29333249578193354,0.30666750421806643
1998,46-65 y.,2nd Quintile,Further general/political education,0.3,18147,0.29333249578193354,0.30666750421806643
1998,46-65 y.,2nd Quintile,Vocational rehabilitation,0.1,18147,0.0956350938891819,0.10436490611081811
1998,46-65 y.,3rd Quintile,Further vocational education,0.8333333333333334,18147,0.8279109851226704,0.8387556815439964
1998,46-65 y.,3rd Quintile,Vocational Retraining,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,46-65 y.,4th Quintile,Further vocational education,0.8888888888888888,18147,0.8843163633922931,0.8934614143854845
1998,46-65 y.,4th Quintile,Further general/political education,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,46-65 y.,5th Quintile,Further vocational education,1.0,18147,1.0,1.0
1999,18-29 y.,1st Quintile,Vocational Retraining,0.5,17396,0.4925697850761455,0.5074302149238545
1999,18-29 y.,1st Quintile,Further vocational education,0.25,17396,0.24356524512036376,0.25643475487963624
1999,18-29 y.,1st Quintile,Others,0.25,17396,0.24356524512036376,0.25643475487963624
1999,18-29 y.,2nd Quintile,Further vocational education,0.4090909090909091,17396,0.401784539755725,0.41639727842609325
1999,18-29 y.,2nd Quintile,Others,0.3181818181818182,17396,0.31126026849952404,0.3251033678641123
1999,18-29 y.,2nd Quintile,Vocational Retraining,0.2727272727272727,17396,0.2661090053663069,0.27934554008823853
1999,18-29 y.,3rd Quintile,Further vocational education,0.625,17396,0.6178057253352924,0.6321942746647076
1999,18-29 y.,3rd Quintile,Vocational Retraining,0.20833333333333334,17396,0.202298268599955,0.21436839806671168
1999,18-29 y.,3rd Quintile,Others,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,18-29 y.,4th Quintile,Further vocational education,0.7,17396,0.6931900955363292,0.7068099044636708
1999,18-29 y.,4th Quintile,Others,0.2,17396,0.19405582806091642,0.2059441719390836
1999,18-29 y.,4th Quintile,Further general/political education,0.05,17396,0.046761244401813055,0.05323875559818695
1999,18-29 y.,4th Quintile,Vocational Retraining,0.05,17396,0.046761244401813055,0.05323875559818695
1999,18-29 y.,5th Quintile,Others,0.5,17396,0.4925697850761455,0.5074302149238545
1999,18-29 y.,5th Quintile,Further vocational education,0.5,17396,0.4925697850761455,0.5074302149238545
1999,30-45 y.,1st Quintile,Vocational Retraining,0.5294117647058824,17396,0.5219944159647092,0.5368291134470555
1999,30-45 y.,1st Quintile,Others,0.23529411764705882,17396,0.22899058331866468,0.24159765197545297
1999,30-45 y.,1st Quintile,Further vocational education,0.17647058823529413,17396,0.1708054945582422,0.18213568191234605
1999,30-45 y.,1st Quintile,Vocational rehabilitation,0.058823529411764705,17396,0.055326957682892,0.06232010114063741
1999,30-45 y.,2nd Quintile,Further vocational education,0.4318181818181818,17396,0.4244573736404842,0.43917898999587945
1999,30-45 y.,2nd Quintile,Vocational Retraining,0.3409090909090909,17396,0.3338650264114104,0.34795315540677135
1999,30-45 y.,2nd Quintile,Others,0.1590909090909091,17396,0.15365554579399687,0.1645262723878213
1999,30-45 y.,2nd Quintile,Further general/political education,0.06818181818181818,17396,0.0644361331880238,0.07192750317561256
1999,30-45 y.,3rd Quintile,Further vocational education,0.65,17396,0.642912026709182,0.657087973290818
1999,30-45 y.,3rd Quintile,Others,0.15,17396,0.1446937651912602,0.15530623480873978
1999,30-45 y.,3rd Quintile,Vocational Retraining,0.1,17396,0.09554187104568732,0.1044581289543127
1999,30-45 y.,3rd Quintile,Further general/political education,0.075,17396,0.0710858914126495,0.0789141085873505
1999,30-45 y.,3rd Quintile,Vocational rehabilitation,0.025,17396,0.022679916133642942,0.02732008386635706
1999,30-45 y.,4th Quintile,Further vocational education,0.76,17396,0.7536533611062876,0.7663466388937125
1999,30-45 y.,4th Quintile,Vocational Retraining,0.08,17396,0.07596846644327016,0.08403153355672985
1999,30-45 y.,4th Quintile,Further general/political education,0.08,17396,0.07596846644327016,0.08403153355672985
1999,30-45 y.,4th Quintile,Others,0.08,17396,0.07596846644327016,0.08403153355672985
1999,30-45 y.,5th Quintile,Further vocational education,0.7272727272727273,17396,0.7206544599117615,0.7338909946336931
1999,30-45 y.,5th Quintile,Others,0.18181818181818182,17396,0.176086594154548,0.18754976948181565
1999,30-45 y.,5th Quintile,Vocational Retraining,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,46-65 y.,1st Quintile,Vocational Retraining,0.6,17396,0.5927199059029375,0.6072800940970624
1999,46-65 y.,1st Quintile,Further vocational education,0.2,17396,0.19405582806091642,0.2059441719390836
1999,46-65 y.,1st Quintile,Vocational rehabilitation,0.2,17396,0.19405582806091642,0.2059441719390836
1999,46-65 y.,2nd Quintile,Further vocational education,0.5,17396,0.4925697850761455,0.5074302149238545
1999,46-65 y.,2nd Quintile,Vocational Retraining,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,46-65 y.,2nd Quintile,Others,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,46-65 y.,2nd Quintile,Further general/political education,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,46-65 y.,3rd Quintile,Further vocational education,0.5714285714285714,17396,0.5640745658518442,0.5787825770052986
1999,46-65 y.,3rd Quintile,Further general/political education,0.2857142857142857,17396,0.2790010278102986,0.2924275436182728
1999,46-65 y.,3rd Quintile,Vocational Retraining,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,46-65 y.,4th Quintile,Further vocational education,0.7692307692307693,17396,0.762969697967836,0.7754918404937026
1999,46-65 y.,4th Quintile,Further general/political education,0.15384615384615385,17396,0.14848449274188888,0.15920781495041883
1999,46-65 y.,4th Quintile,Others,0.07692307692307693,17396,0.0729632277663777,0.08088292607977615
1999,46-65 y.,5th Quintile,Further vocational education,0.5,17396,0.4925697850761455,0.5074302149238545
1999,46-65 y.,5th Quintile,Others,0.25,17396,0.24356524512036376,0.25643475487963624
1999,46-65 y.,5th Quintile,Vocational Retraining,0.25,17396,0.24356524512036376,0.25643475487963624
1999,66 and older,3rd Quintile,Further general/political education,1.0,17396,1.0,1.0
