year,age_gr,quintil_oecd,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,30-45 y.,3rd Quintile,Others,0.05263157894736842,16993,0.049274174245887196,0.05598898364884964
1993,30-45 y.,3rd Quintile,Vocational rehabilitation,0.02631578947368421,16993,0.02390899886574757,0.028722580081620847
1993,30-45 y.,4th Quintile,Further vocational education,0.6875,16993,0.6805308083960178,0.6944691916039822
1993,30-45 y.,4th Quintile,Vocational Retraining,0.1875,16993,0.18163141548287112,0.19336858451712888
1993,30-45 y.,4th Quintile,Further general/political education,0.125,16993,0.12002743950141564,0.12997256049858436
1993,30-45 y.,5th Quintile,Further vocational education,0.625,16993,0.6177209167700358,0.6322790832299642
1993,30-45 y.,5th Quintile,Others,0.125,16993,0.12002743950141564,0.12997256049858436
1993,30-45 y.,5th Quintile,Further general/political education,0.125,16993,0.12002743950141564,0.12997256049858436
1993,30-45 y.,5th Quintile,Vocational Retraining,0.125,16993,0.12002743950141564,0.12997256049858436
1993,46-65 y.,1st Quintile,Further vocational education,0.5555555555555556,16993,0.5480843010448471,0.5630268100662641
1993,46-65 y.,1st Quintile,Vocational Retraining,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,46-65 y.,1st Quintile,Others,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,46-65 y.,2nd Quintile,Further vocational education,0.7272727272727273,16993,0.7205764415172009,0.7339690130282537
1993,46-65 y.,2nd Quintile,Vocational Retraining,0.2727272727272727,16993,0.26603098697174626,0.27942355848279915
1993,46-65 y.,3rd Quintile,Further vocational education,0.5,16993,0.49248219516658426,0.5075178048334157
1993,46-65 y.,3rd Quintile,Vocational Retraining,0.3,16993,0.29310981805819347,0.3068901819418065
1993,46-65 y.,3rd Quintile,Further general/political education,0.1,16993,0.09548931709995057,0.10451068290004945
1993,46-65 y.,3rd Quintile,Multiple answers,0.1,16993,0.09548931709995057,0.10451068290004945
1993,46-65 y.,4th Quintile,Further vocational education,0.5555555555555556,16993,0.5480843010448471,0.5630268100662641
1993,46-65 y.,4th Quintile,Vocational Retraining,0.2222222222222222,16993,0.21597132222505003,0.2284731222193944
1993,46-65 y.,4th Quintile,Further general/political education,0.2222222222222222,16993,0.21597132222505003,0.2284731222193944
1993,46-65 y.,5th Quintile,Further general/political education,1.0,16993,1.0,1.0
1994,18-29 y.,1st Quintile,Vocational Retraining,0.4090909090909091,16642,0.4016208581648306,0.4165609600169876
1994,18-29 y.,1st Quintile,Further vocational education,0.3181818181818182,16642,0.3111052078652366,0.32525842849839975
1994,18-29 y.,1st Quintile,Others,0.13636363636363635,16642,0.13114967198795055,0.14157760073932216
1994,18-29 y.,1st Quintile,Vocational rehabilitation,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,18-29 y.,1st Quintile,Further general/political education,0.045454545454545456,16642,0.04228978911091491,0.048619301798176
1994,18-29 y.,2nd Quintile,Vocational Retraining,0.47619047619047616,16642,0.46860242310772027,0.48377852927323206
1994,18-29 y.,2nd Quintile,Further vocational education,0.2857142857142857,16642,0.2788506334511581,0.29257793797741327
1994,18-29 y.,2nd Quintile,Others,0.19047619047619047,16642,0.18451011869722303,0.1964422622551579
1994,18-29 y.,2nd Quintile,Further general/political education,0.047619047619047616,16642,0.04438349091307169,0.05085460432502354
1994,18-29 y.,3rd Quintile,Further vocational education,0.5,16642,0.49240332902340167,0.5075966709765983
1994,18-29 y.,3rd Quintile,Vocational Retraining,0.2777777777777778,16642,0.27097263117307174,0.28458292438248384
1994,18-29 y.,3rd Quintile,Others,0.08333333333333333,16642,0.07913411545247342,0.08753255121419323
1994,18-29 y.,3rd Quintile,Further general/political education,0.08333333333333333,16642,0.07913411545247342,0.08753255121419323
1994,18-29 y.,3rd Quintile,Vocational rehabilitation,0.05555555555555555,16642,0.052075347017824555,0.05903576409328655
1994,18-29 y.,4th Quintile,Further vocational education,0.8181818181818182,16642,0.8123218281141865,0.82404180824945
1994,18-29 y.,4th Quintile,Others,0.045454545454545456,16642,0.04228978911091491,0.048619301798176
1994,18-29 y.,4th Quintile,Vocational rehabilitation,0.045454545454545456,16642,0.04228978911091491,0.048619301798176
1994,18-29 y.,4th Quintile,Vocational Retraining,0.045454545454545456,16642,0.04228978911091491,0.048619301798176
1994,18-29 y.,4th Quintile,Further general/political education,0.045454545454545456,16642,0.04228978911091491,0.048619301798176
1994,18-29 y.,5th Quintile,Further vocational education,1.0,16642,1.0,1.0
1994,30-45 y.,1st Quintile,Further vocational education,0.45454545454545453,16642,0.44698023989849506,0.462110669192414
1994,30-45 y.,1st Quintile,Vocational Retraining,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,30-45 y.,1st Quintile,Others,0.12121212121212122,16642,0.11625341512793243,0.12617082729631
1994,30-45 y.,1st Quintile,Vocational rehabilitation,0.06060606060606061,16642,0.05698083350993865,0.06423128770218256
1994,30-45 y.,1st Quintile,Further general/political education,0.030303030303030304,16642,0.027698590272971776,0.032907470333088835
1994,30-45 y.,2nd Quintile,Further vocational education,0.532258064516129,16642,0.5246772199545893,0.5398389090776687
1994,30-45 y.,2nd Quintile,Vocational Retraining,0.3709677419354839,16642,0.36362838778411244,0.3783070960868553
1994,30-45 y.,2nd Quintile,Further general/political education,0.08064516129032258,16642,0.07650817527292732,0.08478214730771784
1994,30-45 y.,2nd Quintile,Multiple answers,0.016129032258064516,16642,0.014215100095711398,0.018042964420417633
1994,30-45 y.,3rd Quintile,Further vocational education,0.7058823529411765,16642,0.6989595811343571,0.712805124747996
1994,30-45 y.,3rd Quintile,Vocational Retraining,0.23529411764705882,16642,0.2288493678284813,0.24173886746563633
1994,30-45 y.,3rd Quintile,Further general/political education,0.058823529411764705,16642,0.05524862542277725,0.06239843340075216
1994,30-45 y.,4th Quintile,Further vocational education,0.5909090909090909,16642,0.5834390399830125,0.5983791418351694
1994,30-45 y.,4th Quintile,Further general/political education,0.18181818181818182,16642,0.17595819175055014,0.1876781718858135
1994,30-45 y.,4th Quintile,Others,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,30-45 y.,4th Quintile,Vocational rehabilitation,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,30-45 y.,4th Quintile,Vocational Retraining,0.045454545454545456,16642,0.04228978911091491,0.048619301798176
1994,30-45 y.,5th Quintile,Further vocational education,0.6923076923076923,16642,0.6852953806369861,0.6993200039783984
1994,30-45 y.,5th Quintile,Multiple answers,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,30-45 y.,5th Quintile,Others,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,30-45 y.,5th Quintile,Vocational Retraining,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,30-45 y.,5th Quintile,Further general/political education,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,46-65 y.,1st Quintile,Further general/political education,0.5,16642,0.49240332902340167,0.5075966709765983
1994,46-65 y.,1st Quintile,Further vocational education,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,46-65 y.,1st Quintile,Vocational Retraining,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,46-65 y.,2nd Quintile,Further vocational education,0.5833333333333334,16642,0.5758429147360812,0.5908237519305856
1994,46-65 y.,2nd Quintile,Vocational Retraining,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,46-65 y.,2nd Quintile,Further general/political education,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,46-65 y.,2nd Quintile,Multiple answers,0.08333333333333333,16642,0.07913411545247342,0.08753255121419323
1994,46-65 y.,3rd Quintile,Further vocational education,0.7,16642,0.6930375360440127,0.7069624639559872
1994,46-65 y.,3rd Quintile,Vocational Retraining,0.2,16642,0.19392266321872134,0.20607733678127868
1994,46-65 y.,3rd Quintile,Further general/political education,0.1,16642,0.09544199741404101,0.104558002585959
1994,46-65 y.,4th Quintile,Further vocational education,0.8,16642,0.7939226632187214,0.8060773367812787
1994,46-65 y.,4th Quintile,Vocational Retraining,0.2,16642,0.19392266321872134,0.20607733678127868
1994,46-65 y.,5th Quintile,Further vocational education,0.875,16642,0.8699752744509847,0.8800247255490153
1994,46-65 y.,5th Quintile,Further general/political education,0.125,16642,0.11997527445098466,0.13002472554901534
1994,66 and older,2nd Quintile,Others,1.0,16642,1.0,1.0
1994,66 and older,3rd Quintile,Further general/political education,1.0,16642,1.0,1.0
1995,18-29 y.,1st Quintile,Vocational Retraining,0.3448275862068966,17246,0.33773359439187267,0.3519215780219205
1995,18-29 y.,1st Quintile,Further vocational education,0.3103448275862069,17246,0.30344004298386784,0.31724961218854597
1995,18-29 y.,1st Quintile,Others,0.27586206896551724,17246,0.26919141329726504,0.28253272463376944
1995,18-29 y.,1st Quintile,Further general/political education,0.06896551724137931,17246,0.06518361095996388,0.07274742352279474
1995,18-29 y.,2nd Quintile,Further vocational education,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,18-29 y.,2nd Quintile,Vocational Retraining,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,18-29 y.,2nd Quintile,Further general/political education,0.09523809523809523,17246,0.09085698295260575,0.09961920752358472
1995,18-29 y.,2nd Quintile,Vocational rehabilitation,0.047619047619047616,17246,0.0444406547068598,0.05079744053123543
1995,18-29 y.,3rd Quintile,Further vocational education,0.6071428571428571,17246,0.5998537446558054,0.6144319696299088
1995,18-29 y.,3rd Quintile,Vocational Retraining,0.21428571428571427,17246,0.20816163485819927,0.22040979371322927
1995,18-29 y.,3rd Quintile,Others,0.10714285714285714,17246,0.10252665858662947,0.1117590556990848
1995,18-29 y.,3rd Quintile,Vocational rehabilitation,0.03571428571428571,17246,0.03294456658054911,0.038484004848022314
1995,18-29 y.,3rd Quintile,Multiple answers,0.03571428571428571,17246,0.03294456658054911,0.038484004848022314
1995,18-29 y.,4th Quintile,Further vocational education,0.6333333333333333,17246,0.6261410999950378,0.6405255666716289
1995,18-29 y.,4th Quintile,Vocational Retraining,0.2,17246,0.1940300338068814,0.2059699661931186
1995,18-29 y.,4th Quintile,Further general/political education,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,18-29 y.,4th Quintile,Multiple answers,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,18-29 y.,4th Quintile,Others,0.03333333333333333,17246,0.030654229013086245,0.03601243765358042
1995,18-29 y.,5th Quintile,Further vocational education,0.7777777777777778,17246,0.7715728977485353,0.7839826578070203
1995,18-29 y.,5th Quintile,Vocational Retraining,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,18-29 y.,5th Quintile,Others,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,30-45 y.,1st Quintile,Further vocational education,0.40476190476190477,17246,0.3974360710727397,0.41208773845106983
1995,30-45 y.,1st Quintile,Vocational Retraining,0.30952380952380953,17246,0.3026240609531181,0.31642355809450096
1995,30-45 y.,1st Quintile,Further general/political education,0.19047619047619047,17246,0.18461552352485844,0.1963368574275225
1995,30-45 y.,1st Quintile,Vocational rehabilitation,0.047619047619047616,17246,0.0444406547068598,0.05079744053123543
1995,30-45 y.,1st Quintile,Others,0.047619047619047616,17246,0.0444406547068598,0.05079744053123543
1995,30-45 y.,2nd Quintile,Further vocational education,0.5510204081632653,17246,0.5435969028631723,0.5584439134633582
1995,30-45 y.,2nd Quintile,Vocational Retraining,0.30612244897959184,17246,0.29924383578401414,0.31300106217516954
1995,30-45 y.,2nd Quintile,Others,0.061224489795918366,17246,0.057646366152951226,0.0648026134388855
1995,30-45 y.,2nd Quintile,Further general/political education,0.061224489795918366,17246,0.057646366152951226,0.0648026134388855
1995,30-45 y.,2nd Quintile,Vocational rehabilitation,0.02040816326530612,17246,0.018297901068173472,0.02251842546243877
1995,30-45 y.,3rd Quintile,Further vocational education,0.5925925925925926,17246,0.585259208194933,0.5999259769902521
1995,30-45 y.,3rd Quintile,Vocational Retraining,0.2962962962962963,17246,0.2894812327410904,0.30311135985150217
1995,30-45 y.,3rd Quintile,Further general/political education,0.07407407407407407,17246,0.07016536705684388,0.07798278109130426
1995,30-45 y.,3rd Quintile,Others,0.037037037037037035,17246,0.03421842832275917,0.0398556457513149
1995,30-45 y.,4th Quintile,Further vocational education,0.88,17246,0.8751499765372727,0.8848500234627273
1995,30-45 y.,4th Quintile,Vocational Retraining,0.08,17246,0.07595097192901676,0.08404902807098324
1995,30-45 y.,4th Quintile,Further general/political education,0.04,17246,0.03707532580903873,0.04292467419096127
1995,30-45 y.,5th Quintile,Further vocational education,0.6363636363636364,17246,0.6291840700534296,0.6435432026738431
1995,30-45 y.,5th Quintile,Others,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,30-45 y.,5th Quintile,Further general/political education,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,46-65 y.,1st Quintile,Further vocational education,0.5555555555555556,17246,0.5481393054271173,0.5629718056839939
1995,46-65 y.,1st Quintile,Vocational Retraining,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,46-65 y.,1st Quintile,Vocational rehabilitation,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,46-65 y.,2nd Quintile,Further vocational education,0.36363636363636365,17246,0.3564567973261569,0.37081592994657037
1995,46-65 y.,2nd Quintile,Further general/political education,0.36363636363636365,17246,0.3564567973261569,0.37081592994657037
1995,46-65 y.,2nd Quintile,Vocational Retraining,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,46-65 y.,2nd Quintile,Vocational rehabilitation,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,46-65 y.,3rd Quintile,Further vocational education,0.4666666666666667,17246,0.4592208106315757,0.47411252270175763
1995,46-65 y.,3rd Quintile,Vocational Retraining,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,46-65 y.,3rd Quintile,Others,0.13333333333333333,17246,0.12825983764763316,0.1384068290190335
1995,46-65 y.,3rd Quintile,Further general/political education,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,46-65 y.,4th Quintile,Further vocational education,0.5454545454545454,17246,0.5380229882920129,0.5528861026170779
1995,46-65 y.,4th Quintile,Others,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,46-65 y.,4th Quintile,Multiple answers,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,46-65 y.,4th Quintile,Further general/political education,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,46-65 y.,5th Quintile,Further vocational education,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,46-65 y.,5th Quintile,Others,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,46-65 y.,5th Quintile,Multiple answers,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,66 and older,1st Quintile,Further general/political education,1.0,17246,1.0,1.0
1995,66 and older,4th Quintile,Further general/political education,1.0,17246,1.0,1.0
1996,18-29 y.,1st Quintile,Others,0.38461538461538464,16862,0.37727213701179124,0.39195863221897803
1996,18-29 y.,1st Quintile,Vocational Retraining,0.34615384615384615,16862,0.3389730285379444,0.35333466376974787
1996,18-29 y.,1st Quintile,Further vocational education,0.23076923076923078,16862,0.2244097917982397,0.23712866974022187
1996,18-29 y.,1st Quintile,Further general/political education,0.038461538461538464,16862,0.035558864980297415,0.04136421194277951
1996,18-29 y.,2nd Quintile,Further vocational education,0.4230769230769231,16862,0.4156198198836301,0.43053402627021603
1996,18-29 y.,2nd Quintile,Vocational Retraining,0.3076923076923077,16862,0.3007258913373292,0.31465872404728623
1996,18-29 y.,2nd Quintile,Others,0.11538461538461539,16862,0.11056233202350811,0.12020689874572267
1996,18-29 y.,2nd Quintile,Vocational rehabilitation,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,18-29 y.,2nd Quintile,Further general/political education,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,18-29 y.,3rd Quintile,Further vocational education,0.6086956521739131,16862,0.6013291899612756,0.6160621143865506
1996,18-29 y.,3rd Quintile,Vocational Retraining,0.2608695652173913,16862,0.25424169831204857,0.267497432122734
1996,18-29 y.,3rd Quintile,Others,0.08695652173913043,16862,0.08270349279768896,0.0912095506805719
1996,18-29 y.,3rd Quintile,Vocational rehabilitation,0.043478260869565216,16862,0.0404001445087574,0.04655637723037303
1996,18-29 y.,4th Quintile,Further vocational education,0.72,16862,0.7132228547643734,0.7267771452356265
1996,18-29 y.,4th Quintile,Vocational Retraining,0.12,16862,0.11509506238575411,0.12490493761424588
1996,18-29 y.,4th Quintile,Others,0.12,16862,0.11509506238575411,0.12490493761424588
1996,18-29 y.,4th Quintile,Further general/political education,0.04,16862,0.03704221132971735,0.04295778867028265
1996,18-29 y.,5th Quintile,Further vocational education,0.5,16862,0.4924530489487733,0.5075469510512267
1996,18-29 y.,5th Quintile,Others,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,18-29 y.,5th Quintile,Vocational Retraining,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,30-45 y.,1st Quintile,Further vocational education,0.45454545454545453,16862,0.4470297539433742,0.4620611551475349
1996,30-45 y.,1st Quintile,Vocational Retraining,0.3181818181818182,16862,0.31115152401317936,0.325212112350457
1996,30-45 y.,1st Quintile,Vocational rehabilitation,0.13636363636363635,16862,0.13118379718837686,0.14154347553889585
1996,30-45 y.,1st Quintile,Others,0.06818181818181818,16862,0.06437728472064932,0.07198635164298703
1996,30-45 y.,1st Quintile,Further general/political education,0.022727272727272728,16862,0.020477787837984745,0.02497675761656071
1996,30-45 y.,2nd Quintile,Vocational Retraining,0.41304347826086957,16862,0.4056115350963668,0.4204754214253723
1996,30-45 y.,2nd Quintile,Further vocational education,0.391304347826087,16862,0.38393788561344944,0.3986708100387245
1996,30-45 y.,2nd Quintile,Further general/political education,0.08695652173913043,16862,0.08270349279768896,0.0912095506805719
1996,30-45 y.,2nd Quintile,Others,0.08695652173913043,16862,0.08270349279768896,0.0912095506805719
1996,30-45 y.,2nd Quintile,Vocational rehabilitation,0.021739130434782608,16862,0.019537978838251334,0.023940282031313882
1996,30-45 y.,3rd Quintile,Further vocational education,0.5294117647058824,16862,0.5218778819779689,0.5369456474337958
1996,30-45 y.,3rd Quintile,Vocational Retraining,0.29411764705882354,16862,0.2872401845326956,0.30099510958495146
1996,30-45 y.,3rd Quintile,Further general/political education,0.11764705882352941,16862,0.11278395843394799,0.12251015921311083
1996,30-45 y.,3rd Quintile,Others,0.058823529411764705,16862,0.05527202303471684,0.06237503578881257
1996,30-45 y.,4th Quintile,Further vocational education,0.5833333333333334,16862,0.5758919392436326,0.5907747274230342
1996,30-45 y.,4th Quintile,Vocational Retraining,0.25,16862,0.24346414866851998,0.25653585133148
1996,30-45 y.,4th Quintile,Others,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,30-45 y.,4th Quintile,Multiple answers,0.041666666666666664,16862,0.03865050785363573,0.0446828254796976
1996,30-45 y.,4th Quintile,Further general/political education,0.041666666666666664,16862,0.03865050785363573,0.0446828254796976
1996,30-45 y.,5th Quintile,Further vocational education,0.625,16862,0.6176926960659891,0.6323073039340109
1996,30-45 y.,5th Quintile,Others,0.375,16862,0.3676926960659891,0.3823073039340109
1996,46-65 y.,1st Quintile,Further vocational education,0.625,16862,0.6176926960659891,0.6323073039340109
1996,46-65 y.,1st Quintile,Vocational Retraining,0.25,16862,0.24346414866851998,0.25653585133148
1996,46-65 y.,1st Quintile,Others,0.125,16862,0.12000816109041915,0.12999183890958085
1996,46-65 y.,2nd Quintile,Further vocational education,0.47058823529411764,16862,0.4630543525662042,0.4781221180220311
1996,46-65 y.,2nd Quintile,Vocational Retraining,0.17647058823529413,16862,0.17071649025569682,0.18222468621489143
1996,46-65 y.,2nd Quintile,Further general/political education,0.17647058823529413,16862,0.17071649025569682,0.18222468621489143
1996,46-65 y.,2nd Quintile,Others,0.17647058823529413,16862,0.17071649025569682,0.18222468621489143
1996,46-65 y.,3rd Quintile,Vocational Retraining,0.4375,16862,0.43001224163562873,0.44498775836437127
1996,46-65 y.,3rd Quintile,Further vocational education,0.375,16862,0.3676926960659891,0.3823073039340109
1996,46-65 y.,3rd Quintile,Further general/political education,0.125,16862,0.12000816109041915,0.12999183890958085
1996,46-65 y.,3rd Quintile,Others,0.0625,16862,0.058846348032994544,0.06615365196700546
1996,46-65 y.,4th Quintile,Further vocational education,1.0,16862,1.0,1.0
1996,46-65 y.,5th Quintile,Further vocational education,1.0,16862,1.0,1.0
1996,66 and older,2nd Quintile,Further general/political education,1.0,16862,1.0,1.0
1996,66 and older,5th Quintile,Others,1.0,16862,1.0,1.0
1997,18-29 y.,1st Quintile,Vocational Retraining,0.5,16487,0.4923677030923441,0.5076322969076559
1997,18-29 y.,1st Quintile,Further vocational education,0.2,16487,0.1938941624738753,0.2061058375261247
1997,18-29 y.,1st Quintile,Others,0.2,16487,0.1938941624738753,0.2061058375261247
1997,18-29 y.,1st Quintile,Further general/political education,0.1,16487,0.09542062185540647,0.10457937814459355
1997,18-29 y.,2nd Quintile,Further vocational education,0.56,16487,0.5524228548965349,0.5675771451034652
1997,18-29 y.,2nd Quintile,Vocational Retraining,0.44,16487,0.4324228548965348,0.4475771451034652
1997,18-29 y.,3rd Quintile,Further vocational education,0.5,16487,0.4923677030923441,0.5076322969076559
1997,18-29 y.,3rd Quintile,Vocational Retraining,0.36363636363636365,16487,0.3562933965273219,0.3709793307454054
1997,18-29 y.,3rd Quintile,Further general/political education,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,18-29 y.,3rd Quintile,Others,0.045454545454545456,16487,0.04227494742675359,0.04863414348233732
1997,18-29 y.,4th Quintile,Further vocational education,0.8235294117647058,16487,0.8177102426833202,0.8293485808460915
1997,18-29 y.,4th Quintile,Others,0.058823529411764705,16487,0.05523186027875017,0.06241519854477924
1997,18-29 y.,4th Quintile,Vocational Retraining,0.058823529411764705,16487,0.05523186027875017,0.06241519854477924
1997,18-29 y.,4th Quintile,Vocational rehabilitation,0.058823529411764705,16487,0.05523186027875017,0.06241519854477924
1997,18-29 y.,5th Quintile,Others,0.4,16487,0.39252190680432847,0.4074780931956716
1997,18-29 y.,5th Quintile,Further general/political education,0.2,16487,0.1938941624738753,0.2061058375261247
1997,18-29 y.,5th Quintile,Further vocational education,0.2,16487,0.1938941624738753,0.2061058375261247
1997,18-29 y.,5th Quintile,Vocational Retraining,0.2,16487,0.1938941624738753,0.2061058375261247
1997,30-45 y.,1st Quintile,Vocational Retraining,0.41379310344827586,16487,0.4062751031570464,0.4213111037395053
1997,30-45 y.,1st Quintile,Further vocational education,0.3793103448275862,16487,0.37190372847600256,0.3867169611791698
1997,30-45 y.,1st Quintile,Multiple answers,0.06896551724137931,16487,0.06509753800223886,0.07283349648051976
1997,30-45 y.,1st Quintile,Others,0.06896551724137931,16487,0.06509753800223886,0.07283349648051976
1997,30-45 y.,1st Quintile,Vocational rehabilitation,0.034482758620689655,16487,0.031697495234501404,0.037268022006877906
1997,30-45 y.,1st Quintile,Further general/political education,0.034482758620689655,16487,0.031697495234501404,0.037268022006877906
1997,30-45 y.,2nd Quintile,Further vocational education,0.6428571428571429,16487,0.6355429994100086,0.6501712863042772
1997,30-45 y.,2nd Quintile,Vocational Retraining,0.21428571428571427,16487,0.2080222560395703,0.22054917253185824
1997,30-45 y.,2nd Quintile,Others,0.07142857142857142,16487,0.06749733744998306,0.0753598054071598
1997,30-45 y.,2nd Quintile,Vocational rehabilitation,0.047619047619047616,16487,0.04436831719809904,0.05086977803999619
1997,30-45 y.,2nd Quintile,Multiple answers,0.023809523809523808,16487,0.021482354984919273,0.026136692634128343
1997,30-45 y.,3rd Quintile,Further vocational education,0.5681818181818182,16487,0.5606208156982796,0.5757428206653569
1997,30-45 y.,3rd Quintile,Vocational Retraining,0.22727272727272727,16487,0.2208757908498734,0.23366966369558112
1997,30-45 y.,3rd Quintile,Others,0.1590909090909091,16487,0.15350771844189767,0.1646740997399205
1997,30-45 y.,3rd Quintile,Further general/political education,0.045454545454545456,16487,0.04227494742675359,0.04863414348233732
1997,30-45 y.,4th Quintile,Further vocational education,0.7407407407407407,16487,0.7340513663060745,0.7474301151754069
1997,30-45 y.,4th Quintile,Further general/political education,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,30-45 y.,4th Quintile,Vocational Retraining,0.07407407407407407,16487,0.07007640822264252,0.07807173992550562
1997,30-45 y.,4th Quintile,Others,0.07407407407407407,16487,0.07007640822264252,0.07807173992550562
1997,30-45 y.,5th Quintile,Further vocational education,0.631578947368421,16487,0.6242156677251135,0.6389422270117285
1997,30-45 y.,5th Quintile,Others,0.15789473684210525,16487,0.1523286206221007,0.1634608530621098
1997,30-45 y.,5th Quintile,Further general/political education,0.10526315789473684,16487,0.10057857304045073,0.10994774274902294
1997,30-45 y.,5th Quintile,Vocational Retraining,0.10526315789473684,16487,0.10057857304045073,0.10994774274902294
1997,46-65 y.,1st Quintile,Vocational Retraining,0.6,16487,0.5925219068043285,0.6074780931956715
1997,46-65 y.,1st Quintile,Further vocational education,0.2,16487,0.1938941624738753,0.2061058375261247
1997,46-65 y.,1st Quintile,Further general/political education,0.2,16487,0.1938941624738753,0.2061058375261247
1997,46-65 y.,2nd Quintile,Further vocational education,0.625,16487,0.6176100602958345,0.6323899397041655
1997,46-65 y.,2nd Quintile,Vocational Retraining,0.375,16487,0.3676100602958346,0.3823899397041654
1997,46-65 y.,3rd Quintile,Further general/political education,0.25,16487,0.2433902369887446,0.25660976301125543
1997,46-65 y.,3rd Quintile,Others,0.25,16487,0.2433902369887446,0.25660976301125543
1997,46-65 y.,3rd Quintile,Further vocational education,0.25,16487,0.2433902369887446,0.25660976301125543
1997,46-65 y.,3rd Quintile,Vocational Retraining,0.25,16487,0.2433902369887446,0.25660976301125543
1997,46-65 y.,4th Quintile,Further vocational education,0.5,16487,0.4923677030923441,0.5076322969076559
1997,46-65 y.,4th Quintile,Further general/political education,0.3,16487,0.2930048843388579,0.30699511566114207
1997,46-65 y.,4th Quintile,Vocational Retraining,0.2,16487,0.1938941624738753,0.2061058375261247
1997,46-65 y.,5th Quintile,Further vocational education,0.5714285714285714,16487,0.5638745565585652,0.5789825862985776
1997,46-65 y.,5th Quintile,Vocational Retraining,0.2857142857142857,16487,0.27881844514089926,0.29261012628767213
1997,46-65 y.,5th Quintile,Others,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1998,18-29 y.,1st Quintile,Vocational Retraining,0.5,18147,0.49272515648196985,0.5072748435180302
1998,18-29 y.,1st Quintile,Others,0.35714285714285715,18147,0.35017126658629033,0.36411444769942397
1998,18-29 y.,1st Quintile,Further vocational education,0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
1998,18-29 y.,1st Quintile,Vocational rehabilitation,0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
1998,18-29 y.,2nd Quintile,Further vocational education,0.35294117647058826,18147,0.34598810492609483,0.3598942480150817
1998,18-29 y.,2nd Quintile,Vocational Retraining,0.29411764705882354,18147,0.287488153460801,0.3007471406568461
1998,18-29 y.,2nd Quintile,Others,0.17647058823529413,18147,0.1709239559456651,0.18201722052492317
1998,18-29 y.,2nd Quintile,Further general/political education,0.11764705882352941,18147,0.11295929894453487,0.12233481870252395
1998,18-29 y.,2nd Quintile,Vocational rehabilitation,0.058823529411764705,18147,0.055400073638574035,0.062246985184955375
1998,18-29 y.,3rd Quintile,Further vocational education,0.45454545454545453,18147,0.44730073473246296,0.4617901743584461
1998,18-29 y.,3rd Quintile,Others,0.18181818181818182,18147,0.17620644598145077,0.18742991765491288
1998,18-29 y.,3rd Quintile,Vocational Retraining,0.18181818181818182,18147,0.17620644598145077,0.18742991765491288
