year,regtyp,sex,plg0292_h,proportion,n,lower_confidence,upper_confidence
1995,Laendlicher Raum,maennlich,Allgemeine/politische Weiterbildung,0.027692307692307693,17246,0.025243282145112022,0.030141333239503364
1995,Staedtischer Raum,weiblich,Allgemeine/politische Weiterbildung,0.024615384615384615,17246,0.022302770649078058,0.026927998581691173
1995,Staedtischer Raum,maennlich,Allgemeine/politische Weiterbildung,0.024615384615384615,17246,0.022302770649078058,0.026927998581691173
1995,Laendlicher Raum,weiblich,Sonstiges,0.021538461538461538,17246,0.019371799872839365,0.02370512320408371
1995,Staedtischer Raum,weiblich,Sonstiges,0.021538461538461538,17246,0.019371799872839365,0.02370512320408371
1995,Laendlicher Raum,weiblich,Allgemeine/politische Weiterbildung,0.015384615384615385,17246,0.013547702709809662,0.01722152805942111
1995,Laendlicher Raum,maennlich,Berufliche Rehabilitation,0.012307692307692308,17246,0.010662142502816536,0.01395324211256808
1995,Laendlicher Raum,maennlich,Mehrfachnennung,0.009230769230769232,17246,0.0078034632595167875,0.010658075202021677
1995,Laendlicher Raum,maennlich,Sonstiges,0.006153846153846154,17246,0.004986647498689073,0.007321044809003235
1995,Staedtischer Raum,maennlich,Mehrfachnennung,0.006153846153846154,17246,0.004986647498689073,0.007321044809003235
1995,Staedtischer Raum,maennlich,Berufliche Rehabilitation,0.006153846153846154,17246,0.004986647498689073,0.007321044809003235
1995,Staedtischer Raum,weiblich,Mehrfachnennung,0.003076923076923077,17246,0.0022503123732605015,0.0039035337805856524
1995,Staedtischer Raum,weiblich,Berufliche Rehabilitation,0.003076923076923077,17246,0.0022503123732605015,0.0039035337805856524
1996,Staedtischer Raum,weiblich,Berufliche Fortbildung,0.15457413249211358,16862,0.14911771360322512,0.16003055138100203
1996,Staedtischer Raum,maennlich,Berufliche Fortbildung,0.138801261829653,16862,0.1335827108739892,0.14401981278531678
1996,Laendlicher Raum,weiblich,Berufliche Fortbildung,0.10725552050473186,16862,0.10258489611409306,0.11192614489537066
1996,Staedtischer Raum,weiblich,Berufliche Umschulung,0.10094637223974763,16862,0.0963992179992664,0.10549352648022886
1996,Laendlicher Raum,maennlich,Berufliche Fortbildung,0.09779179810725552,16862,0.09330841211964834,0.1022751840948627
1996,Laendlicher Raum,weiblich,Berufliche Umschulung,0.08201892744479496,16862,0.07787725798917923,0.08616059690041068
1996,Laendlicher Raum,maennlich,Berufliche Umschulung,0.05993690851735016,16862,0.05635407029109582,0.0635197467436045
1996,Staedtischer Raum,maennlich,Sonstiges,0.04416403785488959,16862,0.04106285339711726,0.04726522231266193
1996,Staedtischer Raum,weiblich,Sonstiges,0.03785488958990536,16862,0.03497429056492819,0.040735488614882534
1996,Staedtischer Raum,maennlich,Berufliche Umschulung,0.03470031545741325,16862,0.03193783431241287,0.037462796602413626
1996,Laendlicher Raum,weiblich,Sonstiges,0.025236593059936908,16862,0.02286922109722737,0.027603965022646445
1996,Laendlicher Raum,weiblich,Allgemeine/politische Weiterbildung,0.022082018927444796,16862,0.019863964833214044,0.02430007302167555
1996,Laendlicher Raum,maennlich,Sonstiges,0.01892744479495268,16862,0.01687061627138144,0.020984273318523924
1996,Staedtischer Raum,maennlich,Berufliche Rehabilitation,0.015772870662460567,16862,0.01389223543968328,0.01765350588523785
1996,Staedtischer Raum,weiblich,Allgemeine/politische Weiterbildung,0.015772870662460567,16862,0.01389223543968328,0.01765350588523785
1996,Laendlicher Raum,maennlich,Allgemeine/politische Weiterbildung,0.012618296529968454,16862,0.010933511747790997,0.01430308131214591
1996,Staedtischer Raum,maennlich,Allgemeine/politische Weiterbildung,0.012618296529968454,16862,0.010933511747790997,0.01430308131214591
1996,Laendlicher Raum,maennlich,Berufliche Rehabilitation,0.006309148264984227,16862,0.00511402543846611,0.007504271091502344
1996,Staedtischer Raum,weiblich,Berufliche Rehabilitation,0.006309148264984227,16862,0.00511402543846611,0.007504271091502344
1996,Laendlicher Raum,weiblich,Berufliche Rehabilitation,0.0031545741324921135,16862,0.002308154344463503,0.0040009939205207234
1996,Laendlicher Raum,maennlich,Mehrfachnennung,0.0031545741324921135,16862,0.002308154344463503,0.0040009939205207234
1997,Staedtischer Raum,maennlich,Berufliche Fortbildung,0.15845070422535212,16487,0.15287663805838034,0.1640247703923239
1997,Laendlicher Raum,weiblich,Berufliche Fortbildung,0.15845070422535212,16487,0.15287663805838034,0.1640247703923239
1997,Staedtischer Raum,weiblich,Berufliche Fortbildung,0.14788732394366197,16487,0.1424685723751716,0.15330607551215233
1997,Laendlicher Raum,maennlich,Berufliche Fortbildung,0.08098591549295775,16487,0.07682152847424589,0.0851503025116696
1997,Staedtischer Raum,weiblich,Berufliche Umschulung,0.07746478873239436,16487,0.07338414294407188,0.08154543452071684
1997,Staedtischer Raum,maennlich,Berufliche Umschulung,0.07394366197183098,16487,0.06994923547477447,0.0779380884688875
1997,Laendlicher Raum,weiblich,Berufliche Umschulung,0.07042253521126761,16487,0.06651697017999297,0.07432810024254224
1997,Laendlicher Raum,maennlich,Berufliche Umschulung,0.04929577464788732,16487,0.04599122095870694,0.0526003283370677
1997,Staedtischer Raum,maennlich,Sonstiges,0.04225352112676056,16487,0.039182788613441495,0.04532425364007963
1997,Staedtischer Raum,weiblich,Allgemeine/politische Weiterbildung,0.03169014084507042,16487,0.02901618326077982,0.03436409842936103
1997,Staedtischer Raum,weiblich,Sonstiges,0.02112676056338028,16487,0.01893160685594438,0.02332191427081618
1997,Laendlicher Raum,maennlich,Sonstiges,0.017605633802816902,16487,0.015598140911217837,0.019613126694415967
1997,Staedtischer Raum,maennlich,Allgemeine/politische Weiterbildung,0.014084507042253521,16487,0.0122857358497816,0.015883278234725445
1997,Laendlicher Raum,weiblich,Sonstiges,0.014084507042253521,16487,0.0122857358497816,0.015883278234725445
1997,Laendlicher Raum,weiblich,Allgemeine/politische Weiterbildung,0.01056338028169014,16487,0.009002819459931559,0.012123941103448723
1997,Staedtischer Raum,maennlich,Mehrfachnennung,0.007042253521126761,16487,0.005765795712797919,0.008318711329455601
1997,Laendlicher Raum,maennlich,Allgemeine/politische Weiterbildung,0.007042253521126761,16487,0.005765795712797919,0.008318711329455601
1997,Laendlicher Raum,weiblich,Berufliche Rehabilitation,0.007042253521126761,16487,0.005765795712797919,0.008318711329455601
1997,Staedtischer Raum,maennlich,Berufliche Rehabilitation,0.0035211267605633804,16487,0.002616935864250885,0.0044253176568758755
1997,Laendlicher Raum,maennlich,Berufliche Rehabilitation,0.0035211267605633804,16487,0.002616935864250885,0.0044253176568758755
1997,Staedtischer Raum,weiblich,Mehrfachnennung,0.0035211267605633804,16487,0.002616935864250885,0.0044253176568758755
1998,Staedtischer Raum,weiblich,Berufliche Fortbildung,0.1721311475409836,18147,0.16663872228730603,0.17762357279466118
1998,Staedtischer Raum,maennlich,Berufliche Fortbildung,0.11885245901639344,18147,0.11414396465890138,0.1235609533738855
1998,Staedtischer Raum,weiblich,Berufliche Umschulung,0.11475409836065574,18147,0.1101167500529331,0.11939144666837838
1998,Laendlicher Raum,maennlich,Berufliche Fortbildung,0.10245901639344263,18147,0.09804680931359137,0.10687122347329388
1998,Laendlicher Raum,weiblich,Berufliche Fortbildung,0.0860655737704918,18147,0.0819849561148885,0.0901461914260951
1998,Laendlicher Raum,weiblich,Berufliche Umschulung,0.06147540983606557,18147,0.05798057065413942,0.06497024901799173
1998,Laendlicher Raum,maennlich,Berufliche Umschulung,0.05737704918032787,18147,0.05399334988250905,0.06076074847814669
1998,Staedtischer Raum,maennlich,Berufliche Umschulung,0.045081967213114756,18147,0.04206314088816646,0.04810079353806305
1998,Staedtischer Raum,maennlich,Sonstiges,0.036885245901639344,18147,0.03414292034345347,0.03962757145982522
1998,Staedtischer Raum,weiblich,Allgemeine/politische Weiterbildung,0.036885245901639344,18147,0.03414292034345347,0.03962757145982522
1998,Staedtischer Raum,weiblich,Sonstiges,0.03278688524590164,18147,0.030195900713305166,0.03537786977849812
1998,Laendlicher Raum,weiblich,Sonstiges,0.028688524590163935,18147,0.026259751075063686,0.031117298105264184
1998,Laendlicher Raum,weiblich,Allgemeine/politische Weiterbildung,0.020491803278688523,18147,0.01843047207242408,0.022553134484952966
1998,Staedtischer Raum,maennlich,Allgemeine/politische Weiterbildung,0.020491803278688523,18147,0.01843047207242408,0.022553134484952966
1998,Laendlicher Raum,maennlich,Sonstiges,0.01639344262295082,18147,0.014545878833337978,0.01824100641256366
1998,Laendlicher Raum,maennlich,Allgemeine/politische Weiterbildung,0.01639344262295082,18147,0.014545878833337978,0.01824100641256366
1998,Laendlicher Raum,maennlich,Berufliche Rehabilitation,0.012295081967213115,18147,0.010691714844598622,0.013898449089827607
1998,Staedtischer Raum,maennlich,Berufliche Rehabilitation,0.00819672131147541,18147,0.006884864283633904,0.009508578339316917
1998,Staedtischer Raum,weiblich,Berufliche Rehabilitation,0.00819672131147541,18147,0.006884864283633904,0.009508578339316917
1998,Laendlicher Raum,maennlich,Mehrfachnennung,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1999,Staedtischer Raum,maennlich,Berufliche Fortbildung,0.17054263565891473,17396,0.1649534969123541,0.17613177440547537
1999,Staedtischer Raum,weiblich,Berufliche Fortbildung,0.16279069767441862,17396,0.1573046044066196,0.16827679094221762
1999,Laendlicher Raum,weiblich,Berufliche Fortbildung,0.13565891472868216,17396,0.1305703170017319,0.1407475124556324
1999,Laendlicher Raum,weiblich,Berufliche Umschulung,0.08527131782945736,17396,0.08112102244106212,0.08942161321785261
1999,Staedtischer Raum,weiblich,Sonstiges,0.08139534883720931,17396,0.077331893540899,0.08545880413351961
1999,Laendlicher Raum,maennlich,Berufliche Fortbildung,0.06589147286821706,17396,0.06220471472761078,0.06957823100882334
1999,Staedtischer Raum,weiblich,Berufliche Umschulung,0.06201550387596899,17396,0.05843141029819281,0.06559959745374518
1999,Staedtischer Raum,maennlich,Sonstiges,0.04263565891472868,17396,0.03963334233129466,0.0456379754981627
1999,Laendlicher Raum,maennlich,Berufliche Umschulung,0.04263565891472868,17396,0.03963334233129466,0.0456379754981627
1999,Staedtischer Raum,maennlich,Berufliche Umschulung,0.031007751937984496,17396,0.028431865789585724,0.03358363808638327
1999,Laendlicher Raum,maennlich,Sonstiges,0.031007751937984496,17396,0.028431865789585724,0.03358363808638327
1999,Staedtischer Raum,maennlich,Allgemeine/politische Weiterbildung,0.027131782945736434,17396,0.024717447854785538,0.02954611803668733
1999,Laendlicher Raum,weiblich,Sonstiges,0.01937984496124031,17396,0.017331246092057582,0.021428443830423038
1999,Staedtischer Raum,weiblich,Allgemeine/politische Weiterbildung,0.015503875968992248,17396,0.013667935817366268,0.017339816120618228
1999,Laendlicher Raum,weiblich,Allgemeine/politische Weiterbildung,0.007751937984496124,17396,0.006448631228941147,0.0090552447400511
1999,Laendlicher Raum,maennlich,Allgemeine/politische Weiterbildung,0.007751937984496124,17396,0.006448631228941147,0.0090552447400511
1999,Staedtischer Raum,maennlich,Berufliche Rehabilitation,0.007751937984496124,17396,0.006448631228941147,0.0090552447400511
1999,Laendlicher Raum,maennlich,Berufliche Rehabilitation,0.003875968992248062,17396,0.002952593746607171,0.004799344237888953
2000,Staedtischer Raum,weiblich,Berufliche Fortbildung,0.16898148148148148,30607,0.16478320924316142,0.17317975371980154
2000,Laendlicher Raum,weiblich,Berufliche Fortbildung,0.14583333333333334,30607,0.1418792537999055,0.14978741286676117
2000,Staedtischer Raum,maennlich,Berufliche Fortbildung,0.11805555555555555,30607,0.11444054542515233,0.12167056568595877
2000,Staedtischer Raum,weiblich,Sonstiges,0.11342592592592593,30607,0.10987321910521279,0.11697863274663907
2000,Staedtischer Raum,maennlich,Sonstiges,0.08796296296296297,30607,0.08478973076728308,0.09113619515864285
2000,Laendlicher Raum,maennlich,Berufliche Fortbildung,0.06944444444444445,30607,0.0665964732216397,0.0722924156672492
2000,Laendlicher Raum,maennlich,Berufliche Umschulung,0.04861111111111111,30607,0.04620180212142921,0.05102042010079302
2000,Staedtischer Raum,maennlich,Berufliche Umschulung,0.04398148148148148,30607,0.04168420234143688,0.04627876062152608
2000,Staedtischer Raum,weiblich,Berufliche Umschulung,0.037037037037037035,30607,0.03492126633286577,0.0391528077412083
2000,Laendlicher Raum,weiblich,Sonstiges,0.034722222222222224,30607,0.032671175281748226,0.03677326916269622
2000,Laendlicher Raum,weiblich,Berufliche Umschulung,0.02546296296296296,30607,0.02369814736606972,0.027227778559856204
2000,Laendlicher Raum,maennlich,Sonstiges,0.02546296296296296,30607,0.02369814736606972,0.027227778559856204
2000,Staedtischer Raum,weiblich,Allgemeine/politische Weiterbildung,0.018518518518518517,30607,0.017008125865006763,0.020028911172030272
2000,Laendlicher Raum,weiblich,Allgemeine/politische Weiterbildung,0.016203703703703703,30607,0.014789195639282096,0.017618211768125308
2000,Laendlicher Raum,maennlich,Allgemeine/politische Weiterbildung,0.013888888888888888,30607,0.01257776911442628,0.015200008663351496
2000,Staedtischer Raum,maennlich,Allgemeine/politische Weiterbildung,0.013888888888888888,30607,0.01257776911442628,0.015200008663351496
2000,Staedtischer Raum,weiblich,Berufliche Rehabilitation,0.009259259259259259,30607,0.008186224419769862,0.010332294098748656
2000,Laendlicher Raum,weiblich,Berufliche Rehabilitation,0.004629629629629629,30607,0.003869108703490353,0.0053901505557689055
2000,Staedtischer Raum,maennlich,Berufliche Rehabilitation,0.0023148148148148147,30607,0.0017764203604627546,0.0028532092691668748
2000,Laendlicher Raum,maennlich,Berufliche Rehabilitation,0.0023148148148148147,30607,0.0017764203604627546,0.0028532092691668748
2001,Staedtischer Raum,weiblich,Berufliche Fortbildung,0.2,27798,0.19529771132167503,0.204702288678325
2001,Staedtischer Raum,maennlich,Berufliche Fortbildung,0.13333333333333333,27798,0.12933715637844576,0.1373295102882209
2001,Laendlicher Raum,weiblich,Berufliche Fortbildung,0.11604938271604938,27798,0.11228421162830628,0.11981455380379248
2001,Staedtischer Raum,weiblich,Sonstiges,0.09876543209876543,27798,0.09525814998263495,0.10227271421489591
2001,Staedtischer Raum,maennlich,Sonstiges,0.06419753086419754,27798,0.06131615076825682,0.06707891096013825
2001,Laendlicher Raum,maennlich,Berufliche Fortbildung,0.056790123456790124,27798,0.05406936572313024,0.05951088119045001
2001,Laendlicher Raum,weiblich,Berufliche Umschulung,0.05185185185185185,27798,0.04924528101214843,0.05445842269155527
2001,Staedtischer Raum,maennlich,Berufliche Umschulung,0.04938271604938271,27798,0.04683565335237415,0.05192977874639128
2001,Laendlicher Raum,maennlich,Berufliche Umschulung,0.044444444444444446,27798,0.04202182048564031,0.046867068403248585
2001,Laendlicher Raum,weiblich,Sonstiges,0.04197530864197531,27798,0.03961790149238261,0.04433271579156801
2001,Staedtischer Raum,weiblich,Berufliche Umschulung,0.037037037037037035,27798,0.034816938728766164,0.039257135345307906
2001,Laendlicher Raum,maennlich,Sonstiges,0.02962962962962963,27798,0.027636290596690604,0.03162296866256866
2001,Staedtischer Raum,weiblich,Allgemeine/politische Weiterbildung,0.027160493827160494,27798,0.025249590457135106,0.02907139719718588
2001,Staedtischer Raum,maennlich,Allgemeine/politische Weiterbildung,0.012345679012345678,27798,0.011047575662399719,0.013643782362291638
2001,Laendlicher Raum,weiblich,Allgemeine/politische Weiterbildung,0.012345679012345678,27798,0.011047575662399719,0.013643782362291638
2001,Laendlicher Raum,maennlich,Berufliche Rehabilitation,0.007407407407407408,27798,0.00639939024425691,0.008415424570557904
2001,Laendlicher Raum,weiblich,Berufliche Rehabilitation,0.007407407407407408,27798,0.00639939024425691,0.008415424570557904
2001,Staedtischer Raum,weiblich,Berufliche Rehabilitation,0.0049382716049382715,27798,0.004114205988753618,0.005762337221122925
2001,Laendlicher Raum,maennlich,Allgemeine/politische Weiterbildung,0.0024691358024691358,27798,0.0018857109092373964,0.003052560695700875
2001,Staedtischer Raum,maennlich,Berufliche Rehabilitation,0.0024691358024691358,27798,0.0018857109092373964,0.003052560695700875
2002,Staedtischer Raum,weiblich,Berufliche Fortbildung,0.14987714987714987,28961,0.14576605166280282,0.15398824809149692
2002,Staedtischer Raum,maennlich,Berufliche Fortbildung,0.12039312039312039,28961,0.11664516478223429,0.12414107600400649
2002,Staedtischer Raum,weiblich,Sonstiges,0.11793611793611794,28961,0.1142214266391774,0.12165080923305847
2002,Laendlicher Raum,weiblich,Berufliche Fortbildung,0.08845208845208845,28961,0.08518174706504089,0.091722429839136
2002,Laendlicher Raum,weiblich,Sonstiges,0.07862407862407862,28961,0.07552419415418025,0.08172396309397699
2002,Staedtischer Raum,maennlich,Sonstiges,0.07371007371007371,28961,0.0707006302544775,0.07671951716566992
2002,Laendlicher Raum,maennlich,Berufliche Fortbildung,0.06633906633906633,28961,0.0634727206539922,0.06920541202414046
2002,Laendlicher Raum,maennlich,Berufliche Umschulung,0.05896805896805897,28961,0.056254995877258226,0.061681122058859714
2002,Staedtischer Raum,weiblich,Berufliche Umschulung,0.051597051597051594,28961,0.04904929353212522,0.05414480966197797
2002,Laendlicher Raum,weiblich,Berufliche Umschulung,0.04914004914004914,28961,0.046650473271807213,0.05162962500829106
2002,Staedtischer Raum,maennlich,Berufliche Umschulung,0.044226044226044224,28961,0.041858130153587324,0.046593958298501124
2002,Laendlicher Raum,maennlich,Sonstiges,0.04176904176904177,28961,0.039464886987129064,0.04407319655095447
2002,Staedtischer Raum,weiblich,Allgemeine/politische Weiterbildung,0.022113022113022112,28961,0.02041939547399418,0.023806648752050043
2002,Laendlicher Raum,maennlich,Berufliche Rehabilitation,0.009828009828009828,28961,0.008691855298926894,0.010964164357092762
2002,Staedtischer Raum,weiblich,Berufliche Rehabilitation,0.009828009828009828,28961,0.008691855298926894,0.010964164357092762
2002,Laendlicher Raum,weiblich,Allgemeine/politische Weiterbildung,0.004914004914004914,28961,0.00410863130408626,0.0057193785239235675
2002,Laendlicher Raum,weiblich,Berufliche Rehabilitation,0.004914004914004914,28961,0.00410863130408626,0.0057193785239235675
2002,Laendlicher Raum,maennlich,Allgemeine/politische Weiterbildung,0.004914004914004914,28961,0.00410863130408626,0.0057193785239235675
2002,Staedtischer Raum,maennlich,Berufliche Rehabilitation,0.002457002457002457,28961,0.0018868146814226966,0.0030271902325822173
2003,Staedtischer Raum,weiblich,Berufliche Fortbildung,0.1686046511627907,27727,0.1641976496364884,0.173011652689093
2003,Laendlicher Raum,weiblich,Berufliche Fortbildung,0.11337209302325581,27727,0.10964020666131385,0.11710397938519776
2003,Staedtischer Raum,maennlich,Berufliche Fortbildung,0.11337209302325581,27727,0.10964020666131385,0.11710397938519776
2003,Staedtischer Raum,maennlich,Sonstiges,0.09883720930232558,27727,0.0953243035925217,0.10235011501212946
2003,Staedtischer Raum,weiblich,Sonstiges,0.08430232558139535,27727,0.08103192867410844,0.08757272248868225
2003,Laendlicher Raum,maennlich,Berufliche Fortbildung,0.07848837209302326,27727,0.07532275996759888,0.08165398421844763
2003,Laendlicher Raum,maennlich,Berufliche Umschulung,0.061046511627906974,27727,0.05822840711055014,0.0638646161452638
2003,Laendlicher Raum,weiblich,Berufliche Umschulung,0.055232558139534885,27727,0.05254371994531166,0.05792139633375811
2003,Staedtischer Raum,maennlich,Berufliche Umschulung,0.046511627906976744,27727,0.044032818698914934,0.04899043711503855
2003,Staedtischer Raum,weiblich,Berufliche Umschulung,0.0436046511627907,27727,0.04120089856787991,0.04600840375770149
2003,Laendlicher Raum,weiblich,Sonstiges,0.0377906976744186,27727,0.035546134359116396,0.04003526098972081
2003,Laendlicher Raum,maennlich,Sonstiges,0.02616279069767442,27727,0.024283950489191,0.02804163090615784
2003,Staedtischer Raum,weiblich,Allgemeine/politische Weiterbildung,0.01744186046511628,27727,0.015900940213608775,0.018982780716623782
2003,Laendlicher Raum,weiblich,Allgemeine/politische Weiterbildung,0.01744186046511628,27727,0.015900940213608775,0.018982780716623782
2003,Laendlicher Raum,maennlich,Berufliche Rehabilitation,0.011627906976744186,27727,0.010366033994742369,0.012889779958746003
2003,Staedtischer Raum,maennlich,Berufliche Rehabilitation,0.00872093023255814,27727,0.007626510274238691,0.009815350190877589
2003,Staedtischer Raum,maennlich,Allgemeine/politische Weiterbildung,0.005813953488372093,27727,0.004919054043999983,0.006708852932744203
2003,Staedtischer Raum,weiblich,Berufliche Rehabilitation,0.005813953488372093,27727,0.004919054043999983,0.006708852932744203
2003,Laendlicher Raum,maennlich,Allgemeine/politische Weiterbildung,0.005813953488372093,27727,0.004919054043999983,0.006708852932744203
2004,Staedtischer Raum,weiblich,Berufliche Fortbildung,0.17027863777089783,26790,0.16577756604106947,0.1747797095007262
2004,Staedtischer Raum,maennlich,Berufliche Fortbildung,0.14241486068111456,26790,0.13822995193350332,0.1465997694287258
2004,Laendlicher Raum,weiblich,Berufliche Fortbildung,0.08978328173374613,26790,0.08636002196321202,0.09320654150428023
2004,Staedtischer Raum,weiblich,Sonstiges,0.08359133126934984,26790,0.08027700751254695,0.08690565502615273
2004,Laendlicher Raum,maennlich,Berufliche Fortbildung,0.07120743034055728,26790,0.06812784858835429,0.07428701209276027
2004,Staedtischer Raum,maennlich,Sonstiges,0.06501547987616099,26790,0.06206304510740749,0.0679679146449145
2004,Staedtischer Raum,maennlich,Berufliche Umschulung,0.05572755417956656,26790,0.052980587671140125,0.058474520687993
2004,Laendlicher Raum,weiblich,Sonstiges,0.04953560371517028,26790,0.04693726136871112,0.052133946061629445
2004,Laendlicher Raum,weiblich,Berufliche Umschulung,0.04643962848297214,26790,0.043919700205568665,0.04895955676037561
2004,Staedtischer Raum,weiblich,Berufliche Umschulung,0.04643962848297214,26790,0.043919700205568665,0.04895955676037561
2004,Staedtischer Raum,weiblich,Allgemeine/politische Weiterbildung,0.043343653250773995,26790,0.04090522236951312,0.04578208413203487
2004,Laendlicher Raum,maennlich,Berufliche Umschulung,0.03715170278637771,26790,0.0348868602668484,0.03941654530590701
2004,Laendlicher Raum,maennlich,Sonstiges,0.02786377708978328,26790,0.025892928454436772,0.02983462572512979
2004,Staedtischer Raum,maennlich,Allgemeine/politische Weiterbildung,0.02786377708978328,26790,0.025892928454436772,0.02983462572512979
2004,Laendlicher Raum,weiblich,Allgemeine/politische Weiterbildung,0.02476780185758514,26790,0.02290671148462569,0.02662889223054459
2004,Staedtischer Raum,maennlich,Berufliche Rehabilitation,0.009287925696594427,26790,0.008139235780075058,0.010436615613113796
2004,Laendlicher Raum,maennlich,Berufliche Rehabilitation,0.006191950464396285,26790,0.005252584747204891,0.007131316181587679
2004,Laendlicher Raum,maennlich,Allgemeine/politische Weiterbildung,0.0030959752321981426,26790,0.002430709539012272,0.0037612409253840132
2005,Staedtischer Raum,weiblich,Berufliche Fortbildung,0.16376306620209058,25520,0.15922272606068344,0.16830340634349772
2005,Staedtischer Raum,maennlich,Berufliche Fortbildung,0.13240418118466898,25520,0.1282457902877042,0.13656257208163378
2005,Staedtischer Raum,weiblich,Sonstiges,0.13240418118466898,25520,0.1282457902877042,0.13656257208163378
2005,Staedtischer Raum,maennlich,Sonstiges,0.09059233449477352,25520,0.08707072847770062,0.09411394051184643
2005,Laendlicher Raum,weiblich,Berufliche Fortbildung,0.07317073170731707,25520,0.06997563281044464,0.0763658306041895
2005,Laendlicher Raum,maennlich,Sonstiges,0.0627177700348432,25520,0.05974304908423145,0.06569249098545496
2005,Laendlicher Raum,weiblich,Sonstiges,0.0627177700348432,25520,0.05974304908423145,0.06569249098545496
2005,Laendlicher Raum,maennlich,Berufliche Fortbildung,0.04878048780487805,25520,0.046137597237313206,0.051423378372442895
2005,Laendlicher Raum,maennlich,Berufliche Umschulung,0.03832752613240418,25520,0.035972017375026664,0.04068303488978169
2005,Laendlicher Raum,weiblich,Berufliche Umschulung,0.03832752613240418,25520,0.035972017375026664,0.04068303488978169
2005,Staedtischer Raum,maennlich,Berufliche Umschulung,0.03832752613240418,25520,0.035972017375026664,0.04068303488978169
2005,Staedtischer Raum,weiblich,Allgemeine/politische Weiterbildung,0.027874564459930314,25520,0.025854892040858148,0.02989423687900248
2005,Staedtischer Raum,weiblich,Berufliche Umschulung,0.027874564459930314,25520,0.025854892040858148,0.02989423687900248
2005,Laendlicher Raum,weiblich,Allgemeine/politische Weiterbildung,0.017421602787456445,25520,0.01581635013601521,0.01902685543889768
2005,Laendlicher Raum,maennlich,Allgemeine/politische Weiterbildung,0.013937282229965157,25520,0.012498957150843756,0.015375607309086558
2005,Staedtischer Raum,maennlich,Allgemeine/politische Weiterbildung,0.010452961672473868,25520,0.009205136803003432,0.011700786541944305
2005,Staedtischer Raum,maennlich,Berufliche Rehabilitation,0.006968641114982578,25520,0.005948004210948098,0.007989278019017058
2005,Staedtischer Raum,weiblich,Berufliche Rehabilitation,0.006968641114982578,25520,0.005948004210948098,0.007989278019017058
2005,Laendlicher Raum,weiblich,Berufliche Rehabilitation,0.003484320557491289,25520,0.002761356251142685,0.004207284863839893
2005,Laendlicher Raum,maennlich,Berufliche Rehabilitation,0.003484320557491289,25520,0.002761356251142685,0.004207284863839893
2006,Staedtischer Raum,maennlich,Berufliche Fortbildung,0.15714285714285714,27321,0.15282734757222532,0.16145836671348895
2006,Staedtischer Raum,weiblich,Berufliche Fortbildung,0.13333333333333333,27321,0.12930242250661228,0.13736424416005438
2006,Staedtischer Raum,weiblich,Sonstiges,0.12380952380952381,27321,0.1199039570438989,0.12771509057514874
2006,Staedtischer Raum,maennlich,Sonstiges,0.10476190476190476,27321,0.10113046582354165,0.10839334370026787
2006,Laendlicher Raum,weiblich,Berufliche Fortbildung,0.09047619047619047,27321,0.08707460048426063,0.09387778046812031
2006,Laendlicher Raum,weiblich,Sonstiges,0.06190476190476191,27321,0.059047215642028014,0.0647623081674958
2006,Laendlicher Raum,maennlich,Berufliche Fortbildung,0.05714285714285714,27321,0.05439045619249672,0.059895258093217565
2006,Laendlicher Raum,weiblich,Berufliche Umschulung,0.04285714285714286,27321,0.04045550365264884,0.045258782061636874
2006,Laendlicher Raum,maennlich,Berufliche Umschulung,0.0380952380952381,27321,0.03582532537179977,0.04036515081867643
2006,Laendlicher Raum,maennlich,Sonstiges,0.03333333333333333,27321,0.03120477517946772,0.03546189148719895
2006,Staedtischer Raum,maennlich,Berufliche Umschulung,0.03333333333333333,27321,0.03120477517946772,0.03546189148719895
2006,Laendlicher Raum,weiblich,Allgemeine/politische Weiterbildung,0.02857142857142857,27321,0.026595918764911686,0.030546938377945455
2006,Staedtischer Raum,weiblich,Allgemeine/politische Weiterbildung,0.023809523809523808,27321,0.022001723677928235,0.02561732394111938
2006,Staedtischer Raum,weiblich,Berufliche Umschulung,0.023809523809523808,27321,0.022001723677928235,0.02561732394111938
2006,Staedtischer Raum,maennlich,Berufliche Rehabilitation,0.014285714285714285,27321,0.012878584095294734,0.015692844476133835
2006,Laendlicher Raum,maennlich,Berufliche Rehabilitation,0.014285714285714285,27321,0.012878584095294734,0.015692844476133835
2006,Staedtischer Raum,maennlich,Allgemeine/politische Weiterbildung,0.004761904761904762,27321,0.00394558253057244,0.005578226993237085
2006,Laendlicher Raum,weiblich,Berufliche Rehabilitation,0.004761904761904762,27321,0.00394558253057244,0.005578226993237085
2006,Staedtischer Raum,weiblich,Berufliche Rehabilitation,0.004761904761904762,27321,0.00394558253057244,0.005578226993237085
2006,Laendlicher Raum,maennlich,Allgemeine/politische Weiterbildung,0.004761904761904762,27321,0.00394558253057244,0.005578226993237085
2007,Staedtischer Raum,weiblich,Sonstiges,0.14356435643564355,25385,0.1392507733402683,0.1478779395310188
2007,Staedtischer Raum,weiblich,Berufliche Fortbildung,0.13861386138613863,25385,0.1343630703327409,0.14286465243953636
2007,Staedtischer Raum,maennlich,Berufliche Fortbildung,0.12871287128712872,25385,0.12459323261876297,0.13283250995549445
