year,plg0292_h,regtyp,sex,proportion,n,lower_confidence,upper_confidence
1999,Vocational rehabilitation,Rural regions,male,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Further general/political education,Urban regions,male,0.4666666666666667,17396,0.4592529817186245,0.47408035161470885
1999,Further general/political education,Urban regions,female,0.26666666666666666,17396,0.2600951373295668,0.27323819600376653
1999,Further general/political education,Rural regions,female,0.13333333333333333,17396,0.12828175854841034,0.13838490811825632
1999,Further general/political education,Rural regions,male,0.13333333333333333,17396,0.12828175854841034,0.13838490811825632
1999,Others,Urban regions,female,0.4666666666666667,17396,0.4592529817186245,0.47408035161470885
1999,Others,Urban regions,male,0.24444444444444444,17396,0.23805806587107878,0.25083082301781007
1999,Others,Rural regions,male,0.17777777777777778,17396,0.17209625550408617,0.1834593000514694
1999,Others,Rural regions,female,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
2000,Vocational Retraining,Rural regions,male,0.31343283582089554,30607,0.3082357552463003,0.31862991639549076
2000,Vocational Retraining,Urban regions,male,0.2835820895522388,30607,0.2785323578283378,0.2886318212761398
2000,Vocational Retraining,Urban regions,female,0.23880597014925373,30607,0.23402940213325749,0.24358253816524997
2000,Vocational Retraining,Rural regions,female,0.16417910447761194,30607,0.16002897885362063,0.16832923010160325
2000,Further vocational education,Urban regions,female,0.33640552995391704,30607,0.33111220407401104,0.34169885583382303
2000,Further vocational education,Rural regions,female,0.2903225806451613,30607,0.2852372805012389,0.2954078807890837
2000,Further vocational education,Urban regions,male,0.2350230414746544,30607,0.23027269717646098,0.2397733857728478
2000,Further vocational education,Rural regions,male,0.1382488479262673,30607,0.13438190834634509,0.1421157875061895
2000,Vocational rehabilitation,Urban regions,female,0.5,30607,0.494398353559901,0.505601646440099
2000,Vocational rehabilitation,Rural regions,female,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Vocational rehabilitation,Rural regions,male,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Vocational rehabilitation,Urban regions,male,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Further general/political education,Urban regions,female,0.2962962962962963,30607,0.2911806121844404,0.30141198040815215
2000,Further general/political education,Rural regions,female,0.25925925925925924,30607,0.2543496611472087,0.2641688573713098
2000,Further general/political education,Urban regions,male,0.2222222222222222,30607,0.2175645684931795,0.2268798759512649
2000,Further general/political education,Rural regions,male,0.2222222222222222,30607,0.2175645684931795,0.2268798759512649
2000,Others,Urban regions,female,0.4336283185840708,30607,0.4280762442363621,0.4391803929317795
2000,Others,Urban regions,male,0.336283185840708,30607,0.3309903347450311,0.3415760369363849
2000,Others,Rural regions,female,0.13274336283185842,30607,0.12894211738037614,0.1365446082833407
2000,Others,Rural regions,male,0.09734513274336283,30607,0.09402417251480859,0.10066609297191707
2001,Vocational Retraining,Rural regions,female,0.28378378378378377,27798,0.27848391449724985,0.2890836530703177
2001,Vocational Retraining,Urban regions,male,0.2702702702702703,27798,0.26504956166009513,0.27549097888044544
2001,Vocational Retraining,Rural regions,male,0.24324324324324326,27798,0.2381995595531017,0.2482869269333848
2001,Vocational Retraining,Urban regions,female,0.20270270270270271,27798,0.19797675173263174,0.2074286536727737
2001,Further vocational education,Urban regions,female,0.3951219512195122,27798,0.3893748507818963,0.4008690516571281
2001,Further vocational education,Urban regions,male,0.2634146341463415,27798,0.25823641067910913,0.2685928576135738
2001,Further vocational education,Rural regions,female,0.22926829268292684,27798,0.22432663215916,0.2342099532066937
2001,Further vocational education,Rural regions,male,0.11219512195121951,27798,0.10848494137872329,0.11590530252371574
2001,Vocational rehabilitation,Rural regions,male,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Vocational rehabilitation,Rural regions,female,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Vocational rehabilitation,Urban regions,female,0.2222222222222222,27798,0.2173349018977783,0.22710954254666613
2001,Vocational rehabilitation,Urban regions,male,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,Further general/political education,Urban regions,female,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Further general/political education,Urban regions,male,0.22727272727272727,27798,0.2223462545999043,0.23219919994555022
2001,Further general/political education,Rural regions,female,0.22727272727272727,27798,0.2223462545999043,0.23219919994555022
2001,Further general/political education,Rural regions,male,0.045454545454545456,27798,0.04300584161273204,0.04790324929635887
2001,Others,Urban regions,female,0.42105263157894735,27798,0.41524850291472243,0.42685676024317226
2001,Others,Urban regions,male,0.2736842105263158,27798,0.2684429359704349,0.2789254850821967
2001,Others,Rural regions,female,0.17894736842105263,27798,0.17444130341403338,0.18345343342807188
2001,Others,Rural regions,male,0.12631578947368421,27798,0.12241048085401639,0.13022109809335203
2002,Vocational Retraining,Rural regions,male,0.2891566265060241,28961,0.2839350357739861,0.29437821723806207
2002,Vocational Retraining,Urban regions,female,0.25301204819277107,28961,0.24800505853562366,0.2580190378499185
2002,Vocational Retraining,Rural regions,female,0.24096385542168675,28961,0.2360382856566963,0.2458894251866772
2002,Vocational Retraining,Urban regions,male,0.21686746987951808,28961,0.21212107209031258,0.22161386766872357
2002,Further vocational education,Urban regions,female,0.35260115606936415,28961,0.3470984398009213,0.358103872337807
2002,Further vocational education,Urban regions,male,0.2832369942196532,28961,0.27804765484248684,0.2884263335968196
2002,Further vocational education,Rural regions,female,0.20809248554913296,28961,0.2034171291183,0.2127678419799659
2002,Further vocational education,Rural regions,male,0.15606936416184972,28961,0.15188950641778143,0.160249221905918
2002,Vocational rehabilitation,Urban regions,female,0.36363636363636365,28961,0.3580960337438654,0.3691766935288619
2002,Vocational rehabilitation,Rural regions,male,0.36363636363636365,28961,0.3580960337438654,0.3691766935288619
2002,Vocational rehabilitation,Rural regions,female,0.18181818181818182,28961,0.17737603547516098,0.18626032816120267
2002,Vocational rehabilitation,Urban regions,male,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Further general/political education,Urban regions,female,0.6923076923076923,28961,0.686992032334784,0.6976233522806006
2002,Further general/political education,Rural regions,female,0.15384615384615385,28961,0.14969071129435527,0.15800159639795244
2002,Further general/political education,Rural regions,male,0.15384615384615385,28961,0.14969071129435527,0.15800159639795244
2002,Others,Urban regions,female,0.3779527559055118,28961,0.3723683145072186,0.38353719730380503
2002,Others,Rural regions,female,0.25196850393700787,28961,0.24696836162304814,0.2569686462509676
2002,Others,Urban regions,male,0.23622047244094488,28961,0.23132840913864872,0.24111253574324104
2002,Others,Rural regions,male,0.13385826771653545,28961,0.12993663987796505,0.13777989555510584
2003,Vocational Retraining,Rural regions,male,0.29577464788732394,27727,0.2904025869429306,0.3011467088317173
2003,Vocational Retraining,Rural regions,female,0.2676056338028169,27727,0.2623945896404913,0.2728166779651425
2003,Vocational Retraining,Urban regions,male,0.22535211267605634,27727,0.22043412294587836,0.23027010240623433
2003,Vocational Retraining,Urban regions,female,0.2112676056338028,27727,0.20646268825342873,0.2160725230141769
2003,Further vocational education,Urban regions,female,0.3558282208588957,27727,0.3501928088636916,0.3614636328540998
2003,Further vocational education,Rural regions,female,0.2392638036809816,27727,0.2342419948989748,0.2442856124629884
2003,Further vocational education,Urban regions,male,0.2392638036809816,27727,0.2342419948989748,0.2442856124629884
2003,Further vocational education,Rural regions,male,0.1656441717791411,27727,0.16126826197269284,0.17002008158558934
2003,Vocational rehabilitation,Rural regions,male,0.4444444444444444,27727,0.4385955050873468,0.45029338380154205
2003,Vocational rehabilitation,Urban regions,male,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Vocational rehabilitation,Urban regions,female,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,Further general/political education,Urban regions,female,0.375,27727,0.3693015036730037,0.3806984963269963
2003,Further general/political education,Rural regions,female,0.375,27727,0.3693015036730037,0.3806984963269963
2003,Further general/political education,Urban regions,male,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Further general/political education,Rural regions,male,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Others,Urban regions,male,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Others,Urban regions,female,0.3411764705882353,27727,0.33559589857341143,0.3467570426030592
2003,Others,Rural regions,female,0.15294117647058825,27727,0.14870451631100795,0.15717783663016854
2003,Others,Rural regions,male,0.10588235294117647,27727,0.10226064224865876,0.10950406363369418
2004,Vocational Retraining,Urban regions,male,0.3,26790,0.2945124389873222,0.30548756101267777
2004,Vocational Retraining,Urban regions,female,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Vocational Retraining,Rural regions,female,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Vocational Retraining,Rural regions,male,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Further vocational education,Urban regions,female,0.35947712418300654,26790,0.3537310309766304,0.3652232173893827
2004,Further vocational education,Urban regions,male,0.3006535947712418,26790,0.29516262455027314,0.3061445649922105
2004,Further vocational education,Rural regions,female,0.1895424836601307,26790,0.18484907764857517,0.19423588967168626
2004,Further vocational education,Rural regions,male,0.1503267973856209,26790,0.14604709195435261,0.1546065028168892
2004,Vocational rehabilitation,Urban regions,male,0.6,26790,0.5941335505147262,0.6058664494852738
2004,Vocational rehabilitation,Rural regions,male,0.4,26790,0.39413355051472615,0.4058664494852739
2004,Further general/political education,Urban regions,female,0.4375,26790,0.431559540947755,0.443440459052245
2004,Further general/political education,Urban regions,male,0.28125,26790,0.2758660017635517,0.2866339982364483
2004,Further general/political education,Rural regions,female,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Further general/political education,Rural regions,male,0.03125,26790,0.029166466041761617,0.03333353395823838
2004,Others,Urban regions,female,0.3698630136986301,26790,0.36408195136204147,0.37564407603521877
2004,Others,Urban regions,male,0.2876712328767123,26790,0.282250497915494,0.2930919678379306
2004,Others,Rural regions,female,0.2191780821917808,26790,0.21422421597880378,0.22413194840475784
2004,Others,Rural regions,male,0.1232876712328767,26790,0.1193507375778811,0.12722460488787232
2005,Vocational Retraining,Urban regions,male,0.2682926829268293,25520,0.262856565248483,0.27372880060517557
2005,Vocational Retraining,Rural regions,female,0.2682926829268293,25520,0.262856565248483,0.27372880060517557
2005,Vocational Retraining,Rural regions,male,0.2682926829268293,25520,0.262856565248483,0.27372880060517557
2005,Vocational Retraining,Urban regions,female,0.1951219512195122,25520,0.19025973975452395,0.19998416268450045
2005,Further vocational education,Urban regions,female,0.39166666666666666,25520,0.3856777971723819,0.39765553616095145
2005,Further vocational education,Urban regions,male,0.31666666666666665,25520,0.3109593336383544,0.32237399969497893
2005,Further vocational education,Rural regions,female,0.175,25520,0.17033811307996724,0.17966188692003274
2005,Further vocational education,Rural regions,male,0.11666666666666667,25520,0.11272797992844111,0.12060535340489223
2005,Vocational rehabilitation,Urban regions,male,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Vocational rehabilitation,Urban regions,female,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Vocational rehabilitation,Rural regions,male,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Vocational rehabilitation,Rural regions,female,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Further general/political education,Urban regions,female,0.4,25520,0.39398935114263695,0.4060106488573631
2005,Further general/political education,Rural regions,female,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Further general/political education,Rural regions,male,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Further general/political education,Urban regions,male,0.15,25520,0.1456190244569886,0.1543809755430114
2005,Others,Urban regions,female,0.38,25520,0.37404470362963066,0.38595529637036935
2005,Others,Urban regions,male,0.26,25520,0.25461831504867105,0.26538168495132897
2005,Others,Rural regions,female,0.18,25520,0.17528633281751776,0.18471366718248222
2005,Others,Rural regions,male,0.18,25520,0.17528633281751776,0.18471366718248222
2006,Vocational Retraining,Rural regions,female,0.3103448275862069,27321,0.3048589510360026,0.31583070413641123
2006,Vocational Retraining,Rural regions,male,0.27586206896551724,27321,0.27056220870737746,0.281161929223657
2006,Vocational Retraining,Urban regions,male,0.2413793103448276,27321,0.2363050804663641,0.2464535402232911
2006,Vocational Retraining,Urban regions,female,0.1724137931034483,27321,0.16793459365681487,0.1768929925500817
2006,Further vocational education,Urban regions,male,0.358695652173913,27321,0.3530083942545447,0.36438291009328133
2006,Further vocational education,Urban regions,female,0.30434782608695654,27321,0.29889164279892133,0.30980400937499175
2006,Further vocational education,Rural regions,female,0.20652173913043478,27321,0.20172155188213717,0.2113219263787324
2006,Further vocational education,Rural regions,male,0.13043478260869565,27321,0.12644126535708505,0.13442829986030624
2006,Vocational rehabilitation,Rural regions,male,0.375,27321,0.36925931895080977,0.38074068104919023
2006,Vocational rehabilitation,Urban regions,male,0.375,27321,0.36925931895080977,0.38074068104919023
2006,Vocational rehabilitation,Urban regions,female,0.125,27321,0.12107836826172469,0.1289216317382753
2006,Vocational rehabilitation,Rural regions,female,0.125,27321,0.12107836826172469,0.1289216317382753
2006,Further general/political education,Rural regions,female,0.46153846153846156,27321,0.45562707894284415,0.467449844134079
2006,Further general/political education,Urban regions,female,0.38461538461538464,27321,0.3788464659090949,0.3903843033216744
2006,Further general/political education,Urban regions,male,0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2006,Further general/political education,Rural regions,male,0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2006,Others,Urban regions,female,0.38235294117647056,27321,0.37659045121035645,0.3881154311425847
2006,Others,Urban regions,male,0.3235294117647059,27321,0.31798201640049994,0.32907680712891185
2006,Others,Rural regions,female,0.19117647058823528,27321,0.18651361587362142,0.19583932530284914
2006,Others,Rural regions,male,0.10294117647058823,27321,0.0993377737631894,0.10654457917798706
2007,Vocational Retraining,Rural regions,male,0.42857142857142855,25385,0.4224836328580667,0.43465922428479037
2007,Vocational Retraining,Urban regions,female,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,Vocational Retraining,Urban regions,male,0.21428571428571427,25385,0.20923798074032549,0.21933344783110306
2007,Vocational Retraining,Rural regions,female,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Further vocational education,Urban regions,female,0.2978723404255319,25385,0.2922464584448513,0.3034982224062125
2007,Further vocational education,Rural regions,female,0.2765957446808511,25385,0.2710929822414165,0.28209850712028567
2007,Further vocational education,Urban regions,male,0.2765957446808511,25385,0.2710929822414165,0.28209850712028567
2007,Further vocational education,Rural regions,male,0.14893617021276595,25385,0.14455642703082877,0.15331591339470313
2007,Vocational rehabilitation,Rural regions,male,0.4444444444444444,25385,0.438331647411454,0.45055724147743487
2007,Vocational rehabilitation,Urban regions,male,0.4444444444444444,25385,0.438331647411454,0.45055724147743487
2007,Vocational rehabilitation,Rural regions,female,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Further general/political education,Urban regions,female,0.6428571428571429,25385,0.6369626600039021,0.6487516257103837
2007,Further general/political education,Rural regions,female,0.35714285714285715,25385,0.35124837428961636,0.36303733999609794
2007,Others,Urban regions,female,0.4084507042253521,25385,0.4024038042761525,0.4144976041745517
2007,Others,Rural regions,female,0.23943661971830985,25385,0.23418696814820122,0.24468627128841847
2007,Others,Urban regions,male,0.19718309859154928,25385,0.19228857321595777,0.2020776239671408
2007,Others,Rural regions,male,0.15492957746478872,25385,0.1504783364857145,0.15938081844386295
2008,Vocational Retraining,Urban regions,female,0.4074074074074074,23673,0.40114816181694085,0.4136666529978739
2008,Vocational Retraining,Urban regions,male,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Vocational Retraining,Rural regions,male,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Vocational Retraining,Rural regions,female,0.14814814814814814,23673,0.14362272106302726,0.15267357523326902
2008,Further vocational education,Urban regions,female,0.3953488372093023,23673,0.3891205002342244,0.4015771741843802
2008,Further vocational education,Rural regions,female,0.23255813953488372,23673,0.2271764587164356,0.23793982035333183
2008,Further vocational education,Urban regions,male,0.23255813953488372,23673,0.2271764587164356,0.23793982035333183
2008,Further vocational education,Rural regions,male,0.13953488372093023,23673,0.13512083163084104,0.14394893581101942
2008,Vocational rehabilitation,Urban regions,female,0.5,23673,0.493630586755169,0.506369413244831
2008,Vocational rehabilitation,Rural regions,male,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Vocational rehabilitation,Urban regions,male,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Further general/political education,Rural regions,female,0.4166666666666667,23673,0.4103863405120081,0.42294699282132525
2008,Further general/political education,Urban regions,male,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Further general/political education,Urban regions,female,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Further general/political education,Rural regions,male,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Others,Urban regions,female,0.4482758620689655,23673,0.4419406217796255,0.45461110235830554
2008,Others,Rural regions,female,0.20689655172413793,23673,0.20173629904963183,0.21205680439864402
2008,Others,Urban regions,male,0.20689655172413793,23673,0.20173629904963183,0.21205680439864402
2008,Others,Rural regions,male,0.13793103448275862,23673,0.13353833569322002,0.14232373327229722
2009,Vocational Retraining,Rural regions,male,0.35294117647058826,21983,0.34662381630234645,0.35925853663883006
2009,Vocational Retraining,Urban regions,female,0.29411764705882354,21983,0.28809428047561475,0.30014101364203233
2009,Vocational Retraining,Rural regions,female,0.23529411764705882,21983,0.22968666852442257,0.24090156676969507
2009,Vocational Retraining,Urban regions,male,0.11764705882352941,21983,0.11338789546697003,0.12190622218008879
2009,Further vocational education,Rural regions,female,0.2987012987012987,21983,0.2926509185291661,0.3047516788734313
2009,Further vocational education,Urban regions,female,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,Further vocational education,Urban regions,male,0.24675324675324675,21983,0.24105406295072604,0.2524524305557675
2009,Further vocational education,Rural regions,male,0.16883116883116883,21983,0.1638791358397498,0.17378320182258786
2009,Vocational rehabilitation,Urban regions,male,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Vocational rehabilitation,Rural regions,male,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Vocational rehabilitation,Urban regions,female,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Further general/political education,Urban regions,female,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Further general/political education,Rural regions,female,0.4166666666666667,21983,0.41014940185830046,0.4231839314750329
2009,Further general/political education,Urban regions,male,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Others,Urban regions,female,0.41025641025641024,21983,0.403754037030134,0.41675878348268647
2009,Others,Rural regions,female,0.23076923076923078,21983,0.22519955561065313,0.23633890592780843
2009,Others,Urban regions,male,0.20512820512820512,21983,0.19979026344545642,0.21046614681095382
2009,Others,Rural regions,male,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2010,Vocational Retraining,Urban regions,female,0.4,35837,0.39492780584947973,0.4050721941505203
2010,Vocational Retraining,Rural regions,female,0.2909090909090909,35837,0.2862066878272302,0.2956114939909516
2010,Vocational Retraining,Urban regions,male,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Vocational Retraining,Rural regions,male,0.10909090909090909,35837,0.10586314917694165,0.11231866900487653
2010,Further vocational education,Urban regions,female,0.38666666666666666,35837,0.38162461955376564,0.3917087137795677
2010,Further vocational education,Urban regions,male,0.2866666666666667,35837,0.28198473462529483,0.29134859870803853
2010,Further vocational education,Rural regions,female,0.19333333333333333,35837,0.1892445822419013,0.19742208442476536
2010,Further vocational education,Rural regions,male,0.13333333333333333,35837,0.12981379529805698,0.13685287136860969
2010,Vocational rehabilitation,Rural regions,male,0.42857142857142855,35837,0.42344773874381764,0.43369511839903946
2010,Vocational rehabilitation,Urban regions,male,0.42857142857142855,35837,0.42344773874381764,0.43369511839903946
2010,Vocational rehabilitation,Urban regions,female,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Further general/political education,Urban regions,female,0.7,35837,0.6952553968223886,0.7047446031776113
2010,Further general/political education,Rural regions,male,0.1,35837,0.09689392811372395,0.10310607188627606
2010,Further general/political education,Rural regions,female,0.1,35837,0.09689392811372395,0.10310607188627606
2010,Further general/political education,Urban regions,male,0.1,35837,0.09689392811372395,0.10310607188627606
2010,Others,Urban regions,female,0.45,35837,0.44484916249067546,0.45515083750932456
2010,Others,Urban regions,male,0.3125,35837,0.3077009904950394,0.3172990095049606
2010,Others,Rural regions,female,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Others,Rural regions,male,0.1125,35837,0.10922847163499819,0.11577152836500182
2011,Vocational Retraining,Urban regions,female,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Vocational Retraining,Urban regions,male,0.26436781609195403,41903,0.2601453306075399,0.26859030157636815
2011,Vocational Retraining,Rural regions,female,0.25287356321839083,41903,0.24871175293455297,0.2570353735022287
2011,Vocational Retraining,Rural regions,male,0.14942528735632185,41903,0.1460117725081435,0.1528388022045002
2011,Further vocational education,Urban regions,female,0.39779005524861877,41903,0.39310370832979424,0.4024764021674433
2011,Further vocational education,Urban regions,male,0.287292817679558,41903,0.28296018905167464,0.29162544630744136
2011,Further vocational education,Rural regions,female,0.1878453038674033,41903,0.18410546350951074,0.19158514422529588
2011,Further vocational education,Rural regions,male,0.1270718232044199,41903,0.12388287548377928,0.1302607709250605
2011,Vocational rehabilitation,Urban regions,male,0.4444444444444444,41903,0.439686646423974,0.44920224246491486
2011,Vocational rehabilitation,Rural regions,female,0.2222222222222222,41903,0.21824156280417162,0.2262028816402728
2011,Vocational rehabilitation,Rural regions,male,0.2222222222222222,41903,0.21824156280417162,0.2262028816402728
2011,Vocational rehabilitation,Urban regions,female,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Further general/political education,Urban regions,female,0.6111111111111112,41903,0.6064433741938826,0.6157788480283397
2011,Further general/political education,Urban regions,male,0.2222222222222222,41903,0.21824156280417162,0.2262028816402728
2011,Further general/political education,Rural regions,female,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Further general/political education,Rural regions,male,0.05555555555555555,41903,0.053362319037128174,0.05774879207398293
2011,Others,Urban regions,female,0.4107142857142857,41903,0.4060037925940394,0.415424778834532
2011,Others,Rural regions,female,0.26785714285714285,41903,0.26361697505602366,0.27209731065826204
2011,Others,Urban regions,male,0.23214285714285715,41903,0.22810034447201885,0.23618536981369545
2011,Others,Rural regions,male,0.08928571428571429,41903,0.0865553815503047,0.09201604702112387
2012,Vocational Retraining,Urban regions,female,0.47058823529411764,40229,0.46571066227554403,0.47546580831269125
2012,Vocational Retraining,Urban regions,male,0.22058823529411764,40229,0.21653631303420245,0.22464015755403283
2012,Vocational Retraining,Rural regions,female,0.20588235294117646,40229,0.2019310671948107,0.20983363868754223
2012,Vocational Retraining,Rural regions,male,0.10294117647058823,40229,0.09997162075806615,0.10591073218311031
2012,Further vocational education,Urban regions,female,0.40853658536585363,40229,0.4037329960165681,0.4133401747151392
2012,Further vocational education,Urban regions,male,0.25609756097560976,40229,0.2518322847175654,0.2603628372336541
2012,Further vocational education,Rural regions,female,0.17682926829268292,40229,0.1731009885777762,0.18055754800758964
2012,Further vocational education,Rural regions,male,0.15853658536585366,40229,0.15496740231535772,0.1621057684163496
2012,Vocational rehabilitation,Urban regions,male,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Vocational rehabilitation,Rural regions,male,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Vocational rehabilitation,Urban regions,female,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Vocational rehabilitation,Rural regions,female,0.1,40229,0.09706837978640895,0.10293162021359106
2012,Further general/political education,Urban regions,female,0.5714285714285714,40229,0.5665926522300613,0.5762644906270815
2012,Further general/political education,Rural regions,male,0.2857142857142857,40229,0.2812997156621252,0.2901288557664462
2012,Further general/political education,Urban regions,male,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,Others,Urban regions,female,0.47368421052631576,40229,0.4688049488897173,0.4785634721629142
2012,Others,Rural regions,female,0.27631578947368424,40229,0.27194596640909857,0.2806856125382699
2012,Others,Urban regions,male,0.21052631578947367,40229,0.20654241534573922,0.21451021623320812
2012,Others,Rural regions,male,0.039473684210526314,40229,0.037570876432836416,0.04137649198821621
2013,Vocational Retraining,Urban regions,female,0.3974358974358974,44486,0.3928883256245501,0.4019834692472447
2013,Vocational Retraining,Urban regions,male,0.2948717948717949,44486,0.29063443789580173,0.299109151847788
2013,Vocational Retraining,Rural regions,male,0.15384615384615385,44486,0.15049331730762108,0.15719899038468663
2013,Vocational Retraining,Rural regions,female,0.15384615384615385,44486,0.15049331730762108,0.15719899038468663
2013,Further vocational education,Urban regions,female,0.3756345177664975,44486,0.3711341647499636,0.3801348707830314
2013,Further vocational education,Urban regions,male,0.2436548223350254,44486,0.23966556622090462,0.24764407844914615
2013,Further vocational education,Rural regions,female,0.22842639593908629,44486,0.22452512405989744,0.23232766781827513
2013,Further vocational education,Rural regions,male,0.15228426395939088,44486,0.1489454130303671,0.15562311488841465
2013,Vocational rehabilitation,Urban regions,male,0.46153846153846156,44486,0.4569058521232151,0.466171070953708
2013,Vocational rehabilitation,Urban regions,female,0.3076923076923077,44486,0.303403344781277,0.3119812706033384
2013,Vocational rehabilitation,Rural regions,male,0.15384615384615385,44486,0.15049331730762108,0.15719899038468663
2013,Vocational rehabilitation,Rural regions,female,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,Further general/political education,Urban regions,female,0.5882352941176471,44486,0.583661838264872,0.5928087499704222
2013,Further general/political education,Urban regions,male,0.23529411764705882,44486,0.23135229443086863,0.239235940863249
2013,Further general/political education,Rural regions,female,0.17647058823529413,44486,0.17292800456481155,0.1800131719057767
2013,Others,Urban regions,female,0.42528735632183906,44486,0.42069314461449625,0.42988156802918187
2013,Others,Urban regions,male,0.2413793103448276,44486,0.2374027575283135,0.2453558631613417
2013,Others,Rural regions,female,0.21839080459770116,44486,0.21455146616047738,0.22223014303492494
2013,Others,Rural regions,male,0.11494252873563218,44486,0.11197858126435092,0.11790647620691344
2014,Vocational Retraining,Urban regions,female,0.4,38694,0.39511865078426905,0.404881349215731
2014,Vocational Retraining,Urban regions,male,0.28,38694,0.27552616954507997,0.2844738304549201
2014,Vocational Retraining,Rural regions,female,0.22666666666666666,38694,0.2224949822050724,0.2308383511282609
2014,Vocational Retraining,Rural regions,male,0.09333333333333334,38694,0.09043481220351858,0.0962318544631481
2014,Further vocational education,Urban regions,female,0.4161849710982659,38694,0.4112734604530524,0.4210964817434794
2014,Further vocational education,Rural regions,female,0.26011560693641617,38694,0.25574441983363033,0.264486794039202
2014,Further vocational education,Urban regions,male,0.18497109826589594,38694,0.18110233014948093,0.18883986638231096
2014,Further vocational education,Rural regions,male,0.13872832369942195,38694,0.13528413522071456,0.14217251217812935
2014,Vocational rehabilitation,Urban regions,female,0.4444444444444444,38694,0.43949328689534073,0.4493956019935481
2014,Vocational rehabilitation,Urban regions,male,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Vocational rehabilitation,Rural regions,male,0.2222222222222222,38694,0.21807978661581473,0.2263646578286297
2014,Further general/political education,Urban regions,female,0.42857142857142855,38694,0.42364052124031,0.4335023359025471
2014,Further general/political education,Rural regions,female,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,Further general/political education,Urban regions,male,0.21428571428571427,38694,0.21019722191238102,0.21837420665904753
2014,Further general/political education,Rural regions,male,0.07142857142857142,38694,0.06886244589414448,0.07399469696299837
2014,Others,Urban regions,female,0.547945205479452,38694,0.5429861568947001,0.552904254064204
2014,Others,Rural regions,female,0.2465753424657534,38694,0.2422806804127569,0.2508700045187499
2014,Others,Urban regions,male,0.1095890410958904,38694,0.10647651451205797,0.11270156767972284
2014,Others,Rural regions,male,0.0958904109589041,38694,0.0929565982513381,0.0988242236664701
