year,regtyp,sex,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Urban regions,male,Further general/political education,0.09722222222222222,17396,0.09281966941639667,0.10162477502804777
1999,Urban regions,male,Vocational rehabilitation,0.027777777777777776,17396,0.02533568087249441,0.030219874683061143
1999,Urban regions,female,Further vocational education,0.5060240963855421,17396,0.4985944207623542,0.5134537720087301
1999,Urban regions,female,Others,0.25301204819277107,17396,0.2465516576664805,0.2594724387190616
1999,Urban regions,female,Vocational Retraining,0.1927710843373494,17396,0.18690901876408864,0.19863314991061018
1999,Urban regions,female,Further general/political education,0.04819277108433735,17396,0.045010062900932124,0.05137547926774258
1999,Rural regions,male,Further vocational education,0.4358974358974359,17396,0.42852853754355247,0.44326633425131934
1999,Rural regions,male,Vocational Retraining,0.28205128205128205,17396,0.27536411575923153,0.28873844834333257
1999,Rural regions,male,Others,0.20512820512820512,17396,0.19912763376245843,0.21112877649395181
1999,Rural regions,male,Further general/political education,0.05128205128205128,17396,0.04800424997030611,0.05455985259379645
1999,Rural regions,male,Vocational rehabilitation,0.02564102564102564,17396,0.023292157901452424,0.027989893380598856
1999,Rural regions,female,Further vocational education,0.546875,17396,0.5394775094506564,0.5542724905493436
1999,Rural regions,female,Vocational Retraining,0.34375,17396,0.33669190688619927,0.35080809311380073
1999,Rural regions,female,Others,0.078125,17396,0.0741369333676345,0.0821130666323655
1999,Rural regions,female,Further general/political education,0.03125,17396,0.0286643946336747,0.0338356053663253
2000,Urban regions,male,Further vocational education,0.4434782608695652,30607,0.43791252074657827,0.44904400099255215
2000,Urban regions,male,Others,0.33043478260869563,30607,0.3251650933075459,0.33570447190984537
2000,Urban regions,male,Vocational Retraining,0.16521739130434782,30607,0.1610567500952244,0.16937803251347122
2000,Urban regions,male,Further general/political education,0.05217391304347826,30607,0.04968255168941299,0.054665274397543526
2000,Urban regions,male,Vocational rehabilitation,0.008695652173913044,30607,0.0076554918716321895,0.009735812476193897
2000,Urban regions,female,Further vocational education,0.4866666666666667,30607,0.4810670122772851,0.4922663210560483
2000,Urban regions,female,Others,0.32666666666666666,30607,0.321412387333661,0.3319209459996723
2000,Urban regions,female,Vocational Retraining,0.10666666666666667,30607,0.10320833356919036,0.11012499976414299
2000,Urban regions,female,Further general/political education,0.05333333333333334,30607,0.05081598336636513,0.055850683300301546
2000,Urban regions,female,Vocational rehabilitation,0.02666666666666667,30607,0.02486173462763899,0.028471598705694347
2000,Rural regions,male,Further vocational education,0.43478260869565216,30607,0.4292288177294827,0.44033639966182164
2000,Rural regions,male,Vocational Retraining,0.30434782608695654,30607,0.29919284750851755,0.30950280466539554
2000,Rural regions,male,Others,0.15942028985507245,30607,0.15531912772738274,0.16352145198276216
2000,Rural regions,male,Further general/political education,0.08695652173913043,30607,0.0837997549510921,0.09011328852716877
2000,Rural regions,male,Vocational rehabilitation,0.014492753623188406,30607,0.013153844640585907,0.015831662605790907
2000,Rural regions,female,Further vocational education,0.6428571428571429,30607,0.637489001903151,0.6482252838111348
2000,Rural regions,female,Others,0.15306122448979592,30607,0.14902751803935887,0.15709493094023297
2000,Rural regions,female,Vocational Retraining,0.11224489795918367,30607,0.10870838232141118,0.11578141359695616
2000,Rural regions,female,Further general/political education,0.07142857142857142,30607,0.06854328236188613,0.07431386049525672
2000,Rural regions,female,Vocational rehabilitation,0.02040816326530612,30607,0.018824108368932453,0.02199221816167979
2001,Urban regions,male,Further vocational education,0.5094339622641509,27798,0.5035571477644235,0.5153107767638784
2001,Urban regions,male,Others,0.24528301886792453,27798,0.2402250622709924,0.2503409754648566
2001,Urban regions,male,Vocational Retraining,0.18867924528301888,27798,0.1840797767262027,0.19327871383983505
2001,Urban regions,male,Further general/political education,0.04716981132075472,27798,0.04467757558010449,0.04966204706140495
2001,Urban regions,male,Vocational rehabilitation,0.009433962264150943,27798,0.008297544326081954,0.010570380202219933
2001,Urban regions,female,Further vocational education,0.5436241610738255,27798,0.5377687148951034,0.5494796072525476
2001,Urban regions,female,Others,0.2684563758389262,27798,0.26324675312636336,0.273665998551489
2001,Urban regions,female,Vocational Retraining,0.10067114093959731,27798,0.0971339292110579,0.10420835266813672
2001,Urban regions,female,Further general/political education,0.0738255033557047,27798,0.0707515383904421,0.0768994683209673
2001,Urban regions,female,Vocational rehabilitation,0.013422818791946308,27798,0.012070009141004406,0.014775628442888211
2001,Rural regions,male,Further vocational education,0.40350877192982454,27798,0.3977414018916218,0.40927614196802725
2001,Rural regions,male,Vocational Retraining,0.3157894736842105,27798,0.3103250672195517,0.3212538801488693
2001,Rural regions,male,Others,0.21052631578947367,27798,0.20573371427889148,0.21531891730005587
2001,Rural regions,male,Vocational rehabilitation,0.05263157894736842,27798,0.05000656299088922,0.055256594903847614
2001,Rural regions,male,Further general/political education,0.017543859649122806,27798,0.016000495336140518,0.019087223962105094
2001,Rural regions,female,Further vocational education,0.5053763440860215,27798,0.49949882304796367,0.5112538651240793
2001,Rural regions,female,Vocational Retraining,0.22580645161290322,27798,0.22089123973979305,0.2307216634860134
2001,Rural regions,female,Others,0.1827956989247312,27798,0.1782521249388336,0.18733927291062877
2001,Rural regions,female,Further general/political education,0.053763440860215055,27798,0.05111193442339916,0.05641494729703095
2001,Rural regions,female,Vocational rehabilitation,0.03225806451612903,27798,0.030181008402403436,0.03433512062985463
2002,Urban regions,male,Further vocational education,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Urban regions,male,Others,0.30612244897959184,28961,0.3008143586772272,0.31143053928195646
2002,Urban regions,male,Vocational Retraining,0.1836734693877551,28961,0.17921378150698106,0.18813315726852917
2002,Urban regions,male,Vocational rehabilitation,0.01020408163265306,28961,0.009046613385125258,0.011361549880180863
2002,Urban regions,female,Further vocational education,0.42657342657342656,28961,0.42087722826129287,0.43226962488556026
2002,Urban regions,female,Others,0.3356643356643357,28961,0.33022562846701553,0.3411030428616558
2002,Urban regions,female,Vocational Retraining,0.14685314685314685,28961,0.14277650255094324,0.15092979115535046
2002,Urban regions,female,Further general/political education,0.06293706293706294,28961,0.06014009871537765,0.06573402715874824
2002,Urban regions,female,Vocational rehabilitation,0.027972027972027972,28961,0.02607291564453719,0.029871140299518754
2002,Rural regions,male,Further vocational education,0.36486486486486486,28961,0.3593205436204261,0.3704091861093036
2002,Rural regions,male,Vocational Retraining,0.32432432432432434,28961,0.31893284184977994,0.32971580679886875
2002,Rural regions,male,Others,0.22972972972972974,28961,0.22488488945958612,0.23457456999987336
2002,Rural regions,male,Vocational rehabilitation,0.05405405405405406,28961,0.05144972059541738,0.056658387512690735
2002,Rural regions,male,Further general/political education,0.02702702702702703,28961,0.02515936271222142,0.02889469134183264
2002,Rural regions,female,Further vocational education,0.391304347826087,28961,0.38568343653822307,0.3969252591139509
2002,Rural regions,female,Others,0.34782608695652173,28961,0.3423406392206581,0.35331153469238535
2002,Rural regions,female,Vocational Retraining,0.21739130434782608,28961,0.21264076725743633,0.22214184143821583
2002,Rural regions,female,Vocational rehabilitation,0.021739130434782608,28961,0.02005956193933621,0.023418698930229007
2002,Rural regions,female,Further general/political education,0.021739130434782608,28961,0.02005956193933621,0.023418698930229007
2003,Urban regions,male,Further vocational education,0.4148936170212766,27727,0.4090941187300572,0.420693115312496
2003,Urban regions,male,Others,0.3617021276595745,27727,0.3560463560926522,0.36735789922649675
2003,Urban regions,male,Vocational Retraining,0.1702127659574468,27727,0.16578908223178968,0.17463644968310393
2003,Urban regions,male,Vocational rehabilitation,0.031914893617021274,27727,0.029845905005914185,0.03398388222812836
2003,Urban regions,male,Further general/political education,0.02127659574468085,27727,0.01957801698884195,0.02297517450051975
2003,Urban regions,female,Further vocational education,0.5272727272727272,27727,0.5213961072083373,0.5331493473371172
2003,Urban regions,female,Others,0.2636363636363636,27727,0.2584501135701972,0.26882261370253
2003,Urban regions,female,Vocational Retraining,0.13636363636363635,27727,0.13232421296189945,0.14040305976537326
2003,Urban regions,female,Further general/political education,0.05454545454545454,27727,0.051872422041252246,0.05721848704965684
2003,Urban regions,female,Vocational rehabilitation,0.01818181818181818,27727,0.016609143770349492,0.01975449259328687
2003,Rural regions,male,Further vocational education,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,Rural regions,male,Vocational Retraining,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Rural regions,male,Others,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Rural regions,male,Vocational rehabilitation,0.06349206349206349,27727,0.06062181113554296,0.06636231584858401
2003,Rural regions,male,Further general/political education,0.031746031746031744,27727,0.029682343949390292,0.03380971954267319
2003,Rural regions,female,Further vocational education,0.5064935064935064,27727,0.5006086211366151,0.5123783918503978
2003,Rural regions,female,Vocational Retraining,0.24675324675324675,27727,0.2416786130182031,0.2518278804882904
2003,Rural regions,female,Others,0.16883116883116883,27727,0.16442180872872936,0.1732405289336083
2003,Rural regions,female,Further general/political education,0.07792207792207792,27727,0.07476693741363098,0.08107721843052486
2004,Urban regions,male,Further vocational education,0.4742268041237113,26790,0.46824734385955824,0.4802062643878644
2004,Urban regions,male,Others,0.21649484536082475,26790,0.21156294352561317,0.22142674719603633
2004,Urban regions,male,Vocational Retraining,0.18556701030927836,26790,0.18091170918199892,0.1902223114365578
2004,Urban regions,male,Further general/political education,0.09278350515463918,26790,0.08930925911537048,0.09625775119390788
2004,Urban regions,male,Vocational rehabilitation,0.030927835051546393,26790,0.028854724154549587,0.0330009459485432
2004,Urban regions,female,Further vocational education,0.4954954954954955,26790,0.4895083185430034,0.5014826724479875
2004,Urban regions,female,Others,0.24324324324324326,26790,0.2381055489277881,0.24838093755869842
2004,Urban regions,female,Vocational Retraining,0.13513513513513514,26790,0.13104132231390403,0.13922894795636626
2004,Urban regions,female,Further general/political education,0.12612612612612611,26790,0.1221505816108405,0.13010167064141173
2004,Rural regions,male,Further vocational education,0.48936170212765956,26790,0.4833756375805536,0.49534776667476554
2004,Rural regions,male,Vocational Retraining,0.2553191489361702,26790,0.2500976342744574,0.26054066359788297
2004,Rural regions,male,Others,0.19148936170212766,26790,0.1867775827301386,0.1962011406741167
2004,Rural regions,male,Vocational rehabilitation,0.0425531914893617,26790,0.04013609987682631,0.044970283101897095
2004,Rural regions,male,Further general/political education,0.02127659574468085,26790,0.0195485677558518,0.0230046237335099
2004,Rural regions,female,Further vocational education,0.4264705882352941,26790,0.42054826503831266,0.43239291143227554
2004,Rural regions,female,Others,0.23529411764705882,26790,0.23021460009918326,0.24037363519493438
2004,Rural regions,female,Vocational Retraining,0.22058823529411764,26790,0.21562294818166702,0.22555352240656826
2004,Rural regions,female,Further general/political education,0.11764705882352941,26790,0.113788888283635,0.12150522936342383
2005,Urban regions,male,Further vocational education,0.475,25520,0.46887308023816,0.48112691976183997
2005,Urban regions,male,Others,0.325,25520,0.3192534220350534,0.3307465779649466
2005,Urban regions,male,Vocational Retraining,0.1375,25520,0.1332748061664541,0.14172519383354593
2005,Urban regions,male,Further general/political education,0.0375,25520,0.035169056539983624,0.03983094346001637
2005,Urban regions,male,Vocational rehabilitation,0.025,25520,0.023084474011684463,0.02691552598831554
2005,Urban regions,female,Further vocational education,0.4563106796116505,25520,0.4501995505730069,0.4624218086502941
2005,Urban regions,female,Others,0.36893203883495146,25520,0.36301196684032416,0.37485211082957876
2005,Urban regions,female,Further general/political education,0.07766990291262135,25520,0.07438603781553411,0.08095376800970859
2005,Urban regions,female,Vocational Retraining,0.07766990291262135,25520,0.07438603781553411,0.08095376800970859
2005,Urban regions,female,Vocational rehabilitation,0.019417475728155338,25520,0.017724486494221026,0.02111046496208965
2005,Rural regions,male,Others,0.375,25520,0.36906020606101375,0.38093979393898625
2005,Rural regions,male,Further vocational education,0.2916666666666667,25520,0.2860899577656667,0.29724337556766667
2005,Rural regions,male,Vocational Retraining,0.22916666666666666,25520,0.22400996859894098,0.23432336473439233
2005,Rural regions,male,Further general/political education,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,Rural regions,male,Vocational rehabilitation,0.020833333333333332,25520,0.019080972943285826,0.02258569372338084
2005,Rural regions,female,Further vocational education,0.375,25520,0.36906020606101375,0.38093979393898625
2005,Rural regions,female,Others,0.32142857142857145,25520,0.3156985564111118,0.32715858644603113
2005,Rural regions,female,Vocational Retraining,0.19642857142857142,25520,0.1915540688014238,0.20130307405571904
2005,Rural regions,female,Further general/political education,0.08928571428571429,25520,0.08578708602787946,0.09278434254354911
2005,Rural regions,female,Vocational rehabilitation,0.017857142857142856,25520,0.016232308648093653,0.01948197706619206
2006,Urban regions,male,Further vocational education,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Urban regions,male,Others,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Urban regions,male,Vocational Retraining,0.10606060606060606,27321,0.1024093787937988,0.10971183332741333
2006,Urban regions,male,Vocational rehabilitation,0.045454545454545456,27321,0.04298455802935728,0.04792453287973363
2006,Urban regions,male,Further general/political education,0.015151515151515152,27321,0.013703008417711651,0.01660002188531865
2006,Urban regions,female,Further vocational education,0.4307692307692308,27321,0.42489738963810236,0.4366410719003592
2006,Urban regions,female,Others,0.4,27321,0.39419083922047804,0.405809160779522
2006,Urban regions,female,Further general/political education,0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2006,Urban regions,female,Vocational Retraining,0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2006,Urban regions,female,Vocational rehabilitation,0.015384615384615385,27321,0.013925181564757184,0.016844049204473587
2006,Rural regions,male,Further vocational education,0.3870967741935484,27321,0.3813209561201962,0.3928725922669006
2006,Rural regions,male,Vocational Retraining,0.25806451612903225,27321,0.2528758587575586,0.2632531735005059
2006,Rural regions,male,Others,0.22580645161290322,27321,0.22084851782303053,0.2307643854027759
2006,Rural regions,male,Vocational rehabilitation,0.0967741935483871,27321,0.0932684049448942,0.10027998215187998
2006,Rural regions,male,Further general/political education,0.03225806451612903,27321,0.03016295509754244,0.034353173934715625
2006,Rural regions,female,Further vocational education,0.3958333333333333,27321,0.39003447715323974,0.4016321895134269
2006,Rural regions,female,Others,0.2708333333333333,27321,0.2655637990220194,0.27610286764464725
2006,Rural regions,female,Vocational Retraining,0.1875,27321,0.18287171497306554,0.19212828502693446
2006,Rural regions,female,Further general/political education,0.125,27321,0.12107836826172469,0.1289216317382753
2006,Rural regions,female,Vocational rehabilitation,0.020833333333333332,27321,0.019139715307888112,0.022526951358778552
2007,Urban regions,male,Further vocational education,0.5531914893617021,25385,0.5470755108494391,0.5593074678739652
2007,Urban regions,male,Others,0.2978723404255319,25385,0.2922464584448513,0.3034982224062125
2007,Urban regions,male,Vocational rehabilitation,0.0851063829787234,25385,0.08167369876327712,0.08853906719416968
2007,Urban regions,male,Vocational Retraining,0.06382978723404255,25385,0.060822626824023694,0.0668369476440614
2007,Urban regions,female,Others,0.4142857142857143,25385,0.4082258852071272,0.4203455433643014
2007,Urban regions,female,Further vocational education,0.4,25385,0.39397338971604484,0.4060266102839552
2007,Urban regions,female,Further general/political education,0.12857142857142856,25385,0.1244537198740716,0.1326891372687855
2007,Urban regions,female,Vocational Retraining,0.05714285714285714,25385,0.05428742784720336,0.05999828643851092
2007,Rural regions,male,Further vocational education,0.4,25385,0.39397338971604484,0.4060266102839552
2007,Rural regions,male,Others,0.3142857142857143,25385,0.30857485569440674,0.3199965728770218
2007,Rural regions,male,Vocational Retraining,0.17142857142857143,25385,0.16679224434178996,0.1760648985153529
2007,Rural regions,male,Vocational rehabilitation,0.11428571428571428,25385,0.11037180923478553,0.11819961933664304
2007,Rural regions,female,Further vocational education,0.52,25385,0.5138540393122588,0.5261459606877412
2007,Rural regions,female,Others,0.34,25385,0.33417254519826883,0.3458274548017312
2007,Rural regions,female,Further general/political education,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Rural regions,female,Vocational Retraining,0.02,25385,0.018277752657998362,0.02172224734200164
2007,Rural regions,female,Vocational rehabilitation,0.02,25385,0.018277752657998362,0.02172224734200164
2008,Urban regions,male,Further vocational education,0.46511627906976744,23673,0.4587623862809808,0.47147017185855405
2008,Urban regions,male,Others,0.27906976744186046,23673,0.2733558700571541,0.2847836648265668
2008,Urban regions,male,Vocational Retraining,0.13953488372093023,23673,0.13512083163084104,0.14394893581101942
2008,Urban regions,male,Further general/political education,0.09302325581395349,23673,0.089323072282331,0.09672343934557598
2008,Urban regions,male,Vocational rehabilitation,0.023255813953488372,23673,0.021335882993453292,0.02517574491352345
2008,Urban regions,female,Further vocational education,0.4533333333333333,23673,0.4469917231029728,0.4596749435636938
2008,Urban regions,female,Others,0.3466666666666667,23673,0.3406041510139012,0.3527291823194322
2008,Urban regions,female,Vocational Retraining,0.14666666666666667,23673,0.14216000984153077,0.15117332349180257
2008,Urban regions,female,Further general/political education,0.02666666666666667,23673,0.02461434898501027,0.028718984348323068
2008,Urban regions,female,Vocational rehabilitation,0.02666666666666667,23673,0.02461434898501027,0.028718984348323068
2008,Rural regions,male,Further vocational education,0.42857142857142855,23673,0.422267344368886,0.4348755127739711
2008,Rural regions,male,Others,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,Rural regions,male,Vocational Retraining,0.21428571428571427,23673,0.20905864379905417,0.21951278477237438
2008,Rural regions,male,Further general/political education,0.03571428571428571,23673,0.033350254138332265,0.03807831729023916
2008,Rural regions,male,Vocational rehabilitation,0.03571428571428571,23673,0.033350254138332265,0.03807831729023916
2008,Rural regions,female,Further vocational education,0.4878048780487805,23673,0.4814373596167967,0.4941723964807643
2008,Rural regions,female,Others,0.2926829268292683,23673,0.28688683593362896,0.2984790177249076
2008,Rural regions,female,Further general/political education,0.12195121951219512,23673,0.11778270019739621,0.126119738826994
2008,Rural regions,female,Vocational Retraining,0.0975609756097561,23673,0.09378110944140068,0.10134084177811152
2009,Urban regions,male,Further vocational education,0.59375,21983,0.5872575129849611,0.6002424870150389
2009,Urban regions,male,Others,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Urban regions,male,Vocational rehabilitation,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,Urban regions,male,Vocational Retraining,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,Urban regions,male,Further general/political education,0.03125,21983,0.02894991725474144,0.033550082745258565
2009,Urban regions,female,Further vocational education,0.44,21983,0.4334380496029928,0.4465619503970072
2009,Urban regions,female,Others,0.32,21983,0.31383345312812944,0.3261665468718706
2009,Urban regions,female,Further general/political education,0.12,21983,0.11570419508559558,0.12429580491440441
2009,Urban regions,female,Vocational Retraining,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Urban regions,female,Vocational rehabilitation,0.02,21983,0.018149280388453655,0.021850719611546346
2009,Rural regions,male,Further vocational education,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Rural regions,male,Vocational Retraining,0.23076923076923078,21983,0.22519955561065313,0.23633890592780843
2009,Rural regions,male,Others,0.23076923076923078,21983,0.22519955561065313,0.23633890592780843
2009,Rural regions,male,Vocational rehabilitation,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Rural regions,female,Further vocational education,0.5609756097560976,21983,0.5544152311262638,0.5675359883859314
2009,Rural regions,female,Others,0.21951219512195122,21983,0.2140404610979818,0.22498392914592064
2009,Rural regions,female,Further general/political education,0.12195121951219512,21983,0.11762543394559968,0.12627700507879056
2009,Rural regions,female,Vocational Retraining,0.0975609756097561,21983,0.09363850595567869,0.10148344526383352
2010,Urban regions,male,Further vocational education,0.5180722891566265,35837,0.5128988853406439,0.5232456929726091
2010,Urban regions,male,Others,0.30120481927710846,35837,0.29645479141839737,0.30595484713581955
2010,Urban regions,male,Vocational Retraining,0.13253012048192772,35837,0.12901957384902804,0.1360406671148274
2010,Urban regions,male,Vocational rehabilitation,0.03614457831325301,35837,0.03421208599394856,0.03807707063255746
2010,Urban regions,male,Further general/political education,0.012048192771084338,35837,0.010918607341487122,0.013177778200681554
2010,Urban regions,female,Further vocational education,0.46774193548387094,35837,0.4625759339902862,0.4729079369774557
2010,Urban regions,female,Others,0.2903225806451613,35837,0.28562297789466656,0.29502218339565606
2010,Urban regions,female,Vocational Retraining,0.1774193548387097,35837,0.1734640497397962,0.18137465993762317
2010,Urban regions,female,Further general/political education,0.056451612903225805,35837,0.054062093762308215,0.058841132044143395
2010,Urban regions,female,Vocational rehabilitation,0.008064516129032258,35837,0.007138494525637726,0.00899053773242679
2010,Rural regions,male,Further vocational education,0.5128205128205128,35837,0.507645428393893,0.5179955972471325
2010,Rural regions,male,Others,0.23076923076923078,35837,0.22640701118629228,0.23513145035216929
2010,Rural regions,male,Vocational Retraining,0.15384615384615385,35837,0.15011057217268367,0.15758173551962404
2010,Rural regions,male,Vocational rehabilitation,0.07692307692307693,35837,0.07416416701590184,0.07968198683025202
2010,Rural regions,male,Further general/political education,0.02564102564102564,35837,0.024004520253847146,0.027277531028204134
2010,Rural regions,female,Further vocational education,0.5178571428571429,35837,0.5126836589554573,0.5230306267588285
2010,Rural regions,female,Vocational Retraining,0.2857142857142857,35837,0.2810370182205486,0.2903915532080228
2010,Rural regions,female,Others,0.17857142857142858,35837,0.17460608212619483,0.18253677501666232
2010,Rural regions,female,Further general/political education,0.017857142857142856,35837,0.01648599728429697,0.019228288429988742
2011,Urban regions,male,Further vocational education,0.5416666666666666,41903,0.5368958767803323,0.5464374565530009
2011,Urban regions,male,Vocational Retraining,0.23958333333333334,41903,0.23549649340361417,0.24367017326305251
2011,Urban regions,male,Others,0.13541666666666666,41903,0.13214044708148073,0.13869288625185258
2011,Urban regions,male,Vocational rehabilitation,0.041666666666666664,41903,0.03975335293154153,0.0435799804017918
2011,Urban regions,male,Further general/political education,0.041666666666666664,41903,0.03975335293154153,0.0435799804017918
2011,Urban regions,female,Further vocational education,0.5294117647058824,41903,0.5246326127461572,0.5341909166656075
2011,Urban regions,female,Vocational Retraining,0.21323529411764705,41903,0.20931349366494117,0.21715709457035293
2011,Urban regions,female,Others,0.16911764705882354,41903,0.16552844635472563,0.17270684776292144
2011,Urban regions,female,Further general/political education,0.08088235294117647,41903,0.07827171915882784,0.0834929867235251
2011,Urban regions,female,Vocational rehabilitation,0.007352941176470588,41903,0.006534925759568574,0.008170956593372601
2011,Rural regions,male,Further vocational education,0.5227272727272727,41903,0.517944779080322,0.5275097663742234
2011,Rural regions,male,Vocational Retraining,0.29545454545454547,41903,0.29108603520023374,0.2998230557088572
2011,Rural regions,male,Others,0.11363636363636363,41903,0.11059759145418639,0.11667513581854087
2011,Rural regions,male,Vocational rehabilitation,0.045454545454545456,41903,0.043460107733494235,0.047448983175596676
2011,Rural regions,male,Further general/political education,0.022727272727272728,41903,0.02130030199979101,0.024154243454754445
2011,Rural regions,female,Further vocational education,0.4533333333333333,41903,0.4485667890037203,0.4580998776629463
2011,Rural regions,female,Vocational Retraining,0.29333333333333333,41903,0.2889739854813197,0.297692681185347
2011,Rural regions,female,Others,0.2,41903,0.19617004647308509,0.20382995352691494
2011,Rural regions,female,Further general/political education,0.02666666666666667,41903,0.025124083181918545,0.028209250151414792
2011,Rural regions,female,Vocational rehabilitation,0.02666666666666667,41903,0.025124083181918545,0.028209250151414792
2012,Urban regions,male,Further vocational education,0.5316455696202531,40229,0.5267693319103328,0.5365218073301734
2012,Urban regions,male,Others,0.20253164556962025,40229,0.1986043858108091,0.2064589053284314
2012,Urban regions,male,Vocational Retraining,0.189873417721519,40229,0.18604080463640738,0.19370603080663062
2012,Urban regions,male,Vocational rehabilitation,0.06329113924050633,40229,0.06091177887209355,0.06567049960891912
2012,Urban regions,male,Further general/political education,0.012658227848101266,40229,0.011565765034711848,0.013750690661490683
2012,Urban regions,female,Further vocational education,0.475177304964539,40229,0.470297296207384,0.4800573137216941
2012,Urban regions,female,Others,0.2553191489361702,40229,0.2510581321995518,0.2595801656727886
2012,Urban regions,female,Vocational Retraining,0.22695035460992907,40229,0.22285722423324106,0.2310434849866171
2012,Urban regions,female,Further general/political education,0.028368794326241134,40229,0.02674639551525848,0.029991193137223787
2012,Urban regions,female,Vocational rehabilitation,0.014184397163120567,40229,0.013028844512513536,0.015339949813727598
2012,Rural regions,male,Further vocational education,0.65,40229,0.6453390209243153,0.6546609790756848
2012,Rural regions,male,Vocational Retraining,0.175,40229,0.17128693585961716,0.17871306414038282
2012,Rural regions,male,Others,0.075,40229,0.07242612204122836,0.07757387795877163
2012,Rural regions,male,Vocational rehabilitation,0.05,40229,0.047870227291352575,0.05212977270864743
2012,Rural regions,male,Further general/political education,0.05,40229,0.047870227291352575,0.05212977270864743
2012,Rural regions,female,Further vocational education,0.4461538461538462,40229,0.4412962283070416,0.45101146400065073
2012,Rural regions,female,Others,0.3230769230769231,40229,0.3185069979810673,0.3276468481727789
2012,Rural regions,female,Vocational Retraining,0.2153846153846154,40229,0.21136742696546262,0.21940180380376817
2012,Rural regions,female,Vocational rehabilitation,0.015384615384615385,40229,0.014181899399552387,0.016587331369678385
2013,Urban regions,male,Further vocational education,0.47058823529411764,44486,0.46594990448677454,0.47522656610146075
2013,Urban regions,male,Vocational Retraining,0.22549019607843138,44486,0.2216067106092807,0.22937368154758206
2013,Urban regions,male,Others,0.20588235294117646,44486,0.20212487553669803,0.2096398303456549
2013,Urban regions,male,Vocational rehabilitation,0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2013,Urban regions,male,Further general/political education,0.0392156862745098,44486,0.03741189096054304,0.04101948158847657
2013,Urban regions,female,Further vocational education,0.47435897435897434,44486,0.4697187115279446,0.4789992371900041
2013,Urban regions,female,Others,0.23717948717948717,44486,0.23322678460157792,0.24113218975739642
2013,Urban regions,female,Vocational Retraining,0.1987179487179487,44486,0.19500981277198828,0.20242608466390913
2013,Urban regions,female,Further general/political education,0.0641025641025641,44486,0.06182643850917935,0.06637868969594884
2013,Urban regions,female,Vocational rehabilitation,0.02564102564102564,44486,0.024172195472860508,0.027109855809190772
2013,Rural regions,male,Further vocational education,0.5555555555555556,44486,0.550937949478277,0.5601731616328341
2013,Rural regions,male,Vocational Retraining,0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,Rural regions,male,Others,0.18518518518518517,44486,0.18157543646559787,0.18879493390477248
2013,Rural regions,male,Vocational rehabilitation,0.037037037037037035,44486,0.03528207671300322,0.03879199736107085
2013,Rural regions,female,Further vocational education,0.5625,44486,0.5578900662442322,0.5671099337557678
2013,Rural regions,female,Others,0.2375,44486,0.23354545862667206,0.24145454137332792
2013,Rural regions,female,Vocational Retraining,0.15,44486,0.14668182348663825,0.15331817651336174
2013,Rural regions,female,Further general/political education,0.0375,44486,0.03573452978290676,0.039265470217093236
2013,Rural regions,female,Vocational rehabilitation,0.0125,44486,0.011467552561198628,0.013532447438801373
2014,Urban regions,male,Further vocational education,0.47761194029850745,38694,0.4726349308373084,0.4825889497597065
2014,Urban regions,male,Vocational Retraining,0.31343283582089554,38694,0.30881064343090936,0.3180550282108817
2014,Urban regions,male,Others,0.11940298507462686,38694,0.11617203345957261,0.12263393668968112
2014,Urban regions,male,Further general/political education,0.04477611940298507,38694,0.04271544171236836,0.046836797093601786
2014,Urban regions,male,Vocational rehabilitation,0.04477611940298507,38694,0.04271544171236836,0.046836797093601786
2014,Urban regions,female,Further vocational education,0.47368421052631576,38694,0.4687091094159082,0.4786593116367233
2014,Urban regions,female,Others,0.2631578947368421,38694,0.2587702679749955,0.26754552149868865
2014,Urban regions,female,Vocational Retraining,0.19736842105263158,38694,0.1934026173633484,0.20133422474191476
2014,Urban regions,female,Further general/political education,0.039473684210526314,38694,0.03753350108595898,0.04141386733509365
2014,Urban regions,female,Vocational rehabilitation,0.02631578947368421,38694,0.024720823130278603,0.027910755817089815
2014,Rural regions,male,Further vocational education,0.5853658536585366,38694,0.580456995509272,0.5902747118078011
