year,plg0292_h,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1996,Further general/political education,Bavaria,middle vocational,0.10526315789473684,16862,0.10063095699658366,0.10989535879289002
1996,Further general/political education,"Rhineland-Palatinate, Saarland",middle vocational,0.10526315789473684,16862,0.10063095699658366,0.10989535879289002
1996,Further general/political education,Baden-Wuerttemberg,higher education,0.05263157894736842,16862,0.04926115772698608,0.056002000167750754
1996,Further general/political education,"Rhineland-Palatinate, Saarland",inadequately,0.05263157894736842,16862,0.04926115772698608,0.056002000167750754
1996,Further general/political education,North Rhine-Westphalia,higher vocational,0.05263157894736842,16862,0.04926115772698608,0.056002000167750754
1996,Further general/political education,Mecklenburg-Western Pomerania,middle vocational,0.05263157894736842,16862,0.04926115772698608,0.056002000167750754
1996,Further general/political education,Saxony,higher vocational,0.05263157894736842,16862,0.04926115772698608,0.056002000167750754
1996,Others,North Rhine-Westphalia,middle vocational,0.11428571428571428,16862,0.10948346913016654,0.11908795944126202
1996,Others,Saxony,higher education,0.11428571428571428,16862,0.10948346913016654,0.11908795944126202
1996,Others,Bavaria,higher education,0.05714285714285714,16862,0.053639330275538646,0.060646384010175636
1996,Others,Baden-Wuerttemberg,middle vocational,0.05714285714285714,16862,0.053639330275538646,0.060646384010175636
1996,Others,North Rhine-Westphalia,vocational + Abi,0.05714285714285714,16862,0.053639330275538646,0.060646384010175636
1996,Others,Mecklenburg-Western Pomerania,middle vocational,0.05714285714285714,16862,0.053639330275538646,0.060646384010175636
1996,Others,Lower Saxony,higher education,0.05714285714285714,16862,0.053639330275538646,0.060646384010175636
1996,Others,Baden-Wuerttemberg,general elementary,0.02857142857142857,16862,0.026056805226716846,0.031086051916140296
1996,Others,Saxony-Anhalt,middle vocational,0.02857142857142857,16862,0.026056805226716846,0.031086051916140296
1996,Others,Bavaria,general elementary,0.02857142857142857,16862,0.026056805226716846,0.031086051916140296
1996,Others,North Rhine-Westphalia,higher education,0.02857142857142857,16862,0.026056805226716846,0.031086051916140296
1996,Others,Bavaria,vocational + Abi,0.02857142857142857,16862,0.026056805226716846,0.031086051916140296
1996,Others,Saxony,general elementary,0.02857142857142857,16862,0.026056805226716846,0.031086051916140296
1996,Others,Saxony-Anhalt,general elementary,0.02857142857142857,16862,0.026056805226716846,0.031086051916140296
1996,Others,Lower Saxony,middle vocational,0.02857142857142857,16862,0.026056805226716846,0.031086051916140296
1996,Others,Lower Saxony,inadequately,0.02857142857142857,16862,0.026056805226716846,0.031086051916140296
1996,Others,Lower Saxony,higher vocational,0.02857142857142857,16862,0.026056805226716846,0.031086051916140296
1996,Others,Brandenburg,middle vocational,0.02857142857142857,16862,0.026056805226716846,0.031086051916140296
1996,Others,North Rhine-Westphalia,general elementary,0.02857142857142857,16862,0.026056805226716846,0.031086051916140296
1996,Others,Schleswig-Holstein,higher vocational,0.02857142857142857,16862,0.026056805226716846,0.031086051916140296
1996,Others,Mecklenburg-Western Pomerania,higher education,0.02857142857142857,16862,0.026056805226716846,0.031086051916140296
1996,Others,Berlin,general elementary,0.02857142857142857,16862,0.026056805226716846,0.031086051916140296
1996,Others,Berlin,vocational + Abi,0.02857142857142857,16862,0.026056805226716846,0.031086051916140296
1996,Others,Berlin,middle vocational,0.02857142857142857,16862,0.026056805226716846,0.031086051916140296
1996,Multiple answers,Saxony-Anhalt,higher education,1.0,16862,1.0,1.0
1997,Vocational Retraining,Lower Saxony,middle vocational,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,Vocational Retraining,Brandenburg,middle vocational,0.07792207792207792,16487,0.07383041991659094,0.0820137359275649
1997,Vocational Retraining,Thuringa,middle vocational,0.07792207792207792,16487,0.07383041991659094,0.0820137359275649
1997,Vocational Retraining,North Rhine-Westphalia,higher education,0.05194805194805195,16487,0.048560500084966894,0.05533560381113701
1997,Vocational Retraining,"Rhineland-Palatinate, Saarland",middle vocational,0.05194805194805195,16487,0.048560500084966894,0.05533560381113701
1997,Vocational Retraining,Saxony,higher education,0.05194805194805195,16487,0.048560500084966894,0.05533560381113701
1997,Vocational Retraining,Saxony-Anhalt,middle vocational,0.03896103896103896,16487,0.036007307461772144,0.04191477046030578
1997,Vocational Retraining,Mecklenburg-Western Pomerania,middle vocational,0.03896103896103896,16487,0.036007307461772144,0.04191477046030578
1997,Vocational Retraining,Saxony,middle vocational,0.03896103896103896,16487,0.036007307461772144,0.04191477046030578
1997,Vocational Retraining,Baden-Wuerttemberg,general elementary,0.03896103896103896,16487,0.036007307461772144,0.04191477046030578
1997,Vocational Retraining,North Rhine-Westphalia,general elementary,0.03896103896103896,16487,0.036007307461772144,0.04191477046030578
1997,Vocational Retraining,North Rhine-Westphalia,middle vocational,0.03896103896103896,16487,0.036007307461772144,0.04191477046030578
1997,Vocational Retraining,Bavaria,higher vocational,0.025974025974025976,16487,0.023546073637768977,0.028401978310282974
1997,Vocational Retraining,Thuringa,higher education,0.025974025974025976,16487,0.023546073637768977,0.028401978310282974
1997,Vocational Retraining,Baden-Wuerttemberg,middle vocational,0.025974025974025976,16487,0.023546073637768977,0.028401978310282974
1997,Vocational Retraining,Berlin,middle vocational,0.025974025974025976,16487,0.023546073637768977,0.028401978310282974
1997,Vocational Retraining,Berlin,higher vocational,0.012987012987012988,16487,0.011258783847918442,0.014715242126107534
1997,Vocational Retraining,Lower Saxony,general elementary,0.012987012987012988,16487,0.011258783847918442,0.014715242126107534
1997,Vocational Retraining,Hesse,middle vocational,0.012987012987012988,16487,0.011258783847918442,0.014715242126107534
1997,Vocational Retraining,Berlin,general elementary,0.012987012987012988,16487,0.011258783847918442,0.014715242126107534
1997,Vocational Retraining,Brandenburg,higher vocational,0.012987012987012988,16487,0.011258783847918442,0.014715242126107534
1997,Vocational Retraining,Brandenburg,higher education,0.012987012987012988,16487,0.011258783847918442,0.014715242126107534
1997,Vocational Retraining,Saxony,general elementary,0.012987012987012988,16487,0.011258783847918442,0.014715242126107534
1997,Vocational Retraining,Saxony,higher vocational,0.012987012987012988,16487,0.011258783847918442,0.014715242126107534
1997,Vocational Retraining,Thuringa,general elementary,0.012987012987012988,16487,0.011258783847918442,0.014715242126107534
1997,Vocational Retraining,Bavaria,middle vocational,0.012987012987012988,16487,0.011258783847918442,0.014715242126107534
1997,Vocational Retraining,Thuringa,higher vocational,0.012987012987012988,16487,0.011258783847918442,0.014715242126107534
1997,Vocational Retraining,Bavaria,general elementary,0.012987012987012988,16487,0.011258783847918442,0.014715242126107534
1997,Vocational Retraining,"Rhineland-Palatinate, Saarland",vocational + Abi,0.012987012987012988,16487,0.011258783847918442,0.014715242126107534
1997,Vocational Retraining,Hesse,general elementary,0.012987012987012988,16487,0.011258783847918442,0.014715242126107534
1997,Vocational Retraining,North Rhine-Westphalia,higher vocational,0.012987012987012988,16487,0.011258783847918442,0.014715242126107534
1997,Vocational Retraining,North Rhine-Westphalia,vocational + Abi,0.012987012987012988,16487,0.011258783847918442,0.014715242126107534
1997,Vocational Retraining,Lower Saxony,vocational + Abi,0.012987012987012988,16487,0.011258783847918442,0.014715242126107534
1997,Vocational Retraining,Lower Saxony,inadequately,0.012987012987012988,16487,0.011258783847918442,0.014715242126107534
1997,Vocational Retraining,Schleswig-Holstein,middle vocational,0.012987012987012988,16487,0.011258783847918442,0.014715242126107534
1997,Vocational Retraining,Schleswig-Holstein,general elementary,0.012987012987012988,16487,0.011258783847918442,0.014715242126107534
1997,Further vocational education,Bavaria,middle vocational,0.0718954248366013,16487,0.06795235620471433,0.07583849346848827
1997,Further vocational education,Saxony,higher education,0.058823529411764705,16487,0.05523186027875017,0.06241519854477924
1997,Further vocational education,Saxony,middle vocational,0.058823529411764705,16487,0.05523186027875017,0.06241519854477924
1997,Further vocational education,Saxony-Anhalt,middle vocational,0.058823529411764705,16487,0.05523186027875017,0.06241519854477924
1997,Further vocational education,North Rhine-Westphalia,middle vocational,0.05228758169934641,16487,0.04888958606797549,0.05568557733071732
1997,Further vocational education,Brandenburg,middle vocational,0.0457516339869281,16487,0.04256215849420723,0.04894110947964897
1997,Further vocational education,Lower Saxony,middle vocational,0.0392156862745098,16487,0.03625271040815465,0.04217866214086496
1997,Further vocational education,Baden-Wuerttemberg,higher education,0.032679738562091505,16487,0.02996573957376747,0.03539373755041554
1997,Further vocational education,North Rhine-Westphalia,higher education,0.032679738562091505,16487,0.02996573957376747,0.03539373755041554
1997,Further vocational education,Mecklenburg-Western Pomerania,higher education,0.032679738562091505,16487,0.02996573957376747,0.03539373755041554
1997,Further vocational education,Hesse,higher education,0.026143790849673203,16487,0.02370812923714787,0.028579452462198538
1997,Further vocational education,Hesse,middle vocational,0.026143790849673203,16487,0.02370812923714787,0.028579452462198538
1997,Further vocational education,North Rhine-Westphalia,higher vocational,0.026143790849673203,16487,0.02370812923714787,0.028579452462198538
1997,Further vocational education,Baden-Wuerttemberg,middle vocational,0.026143790849673203,16487,0.02370812923714787,0.028579452462198538
1997,Further vocational education,Thuringa,middle vocational,0.026143790849673203,16487,0.02370812923714787,0.028579452462198538
1997,Further vocational education,Thuringa,higher education,0.026143790849673203,16487,0.02370812923714787,0.028579452462198538
1997,Further vocational education,Saxony-Anhalt,higher education,0.026143790849673203,16487,0.02370812923714787,0.028579452462198538
1997,Further vocational education,Berlin,middle vocational,0.0196078431372549,16487,0.01749143180414408,0.021724254470365724
1997,Further vocational education,Lower Saxony,higher education,0.0196078431372549,16487,0.01749143180414408,0.021724254470365724
1997,Further vocational education,"Rhineland-Palatinate, Saarland",middle vocational,0.0196078431372549,16487,0.01749143180414408,0.021724254470365724
1997,Further vocational education,Mecklenburg-Western Pomerania,middle vocational,0.0196078431372549,16487,0.01749143180414408,0.021724254470365724
1997,Further vocational education,Bavaria,higher education,0.013071895424836602,16487,0.011338102233825876,0.014805688615847327
1997,Further vocational education,Berlin,higher education,0.013071895424836602,16487,0.011338102233825876,0.014805688615847327
1997,Further vocational education,Brandenburg,vocational + Abi,0.013071895424836602,16487,0.011338102233825876,0.014805688615847327
1997,Further vocational education,Brandenburg,higher education,0.013071895424836602,16487,0.011338102233825876,0.014805688615847327
1997,Further vocational education,Thuringa,higher vocational,0.013071895424836602,16487,0.011338102233825876,0.014805688615847327
1997,Further vocational education,Bavaria,higher vocational,0.013071895424836602,16487,0.011338102233825876,0.014805688615847327
1997,Further vocational education,Hesse,general elementary,0.013071895424836602,16487,0.011338102233825876,0.014805688615847327
1997,Further vocational education,Bavaria,vocational + Abi,0.013071895424836602,16487,0.011338102233825876,0.014805688615847327
1997,Further vocational education,North Rhine-Westphalia,vocational + Abi,0.013071895424836602,16487,0.011338102233825876,0.014805688615847327
1997,Further vocational education,Bremen,higher education,0.013071895424836602,16487,0.011338102233825876,0.014805688615847327
1997,Further vocational education,Lower Saxony,vocational + Abi,0.013071895424836602,16487,0.011338102233825876,0.014805688615847327
1997,Further vocational education,Schleswig-Holstein,middle vocational,0.013071895424836602,16487,0.011338102233825876,0.014805688615847327
1997,Further vocational education,Berlin,higher vocational,0.006535947712418301,16487,0.0053059179625523974,0.007765977462284204
1997,Further vocational education,Mecklenburg-Western Pomerania,higher vocational,0.006535947712418301,16487,0.0053059179625523974,0.007765977462284204
1997,Further vocational education,Mecklenburg-Western Pomerania,inadequately,0.006535947712418301,16487,0.0053059179625523974,0.007765977462284204
1997,Further vocational education,Brandenburg,general elementary,0.006535947712418301,16487,0.0053059179625523974,0.007765977462284204
1997,Further vocational education,Lower Saxony,inadequately,0.006535947712418301,16487,0.0053059179625523974,0.007765977462284204
1997,Further vocational education,Saxony,vocational + Abi,0.006535947712418301,16487,0.0053059179625523974,0.007765977462284204
1997,Further vocational education,Saxony-Anhalt,general elementary,0.006535947712418301,16487,0.0053059179625523974,0.007765977462284204
1997,Further vocational education,Hesse,higher vocational,0.006535947712418301,16487,0.0053059179625523974,0.007765977462284204
1997,Further vocational education,Baden-Wuerttemberg,vocational + Abi,0.006535947712418301,16487,0.0053059179625523974,0.007765977462284204
1997,Further vocational education,Saxony-Anhalt,vocational + Abi,0.006535947712418301,16487,0.0053059179625523974,0.007765977462284204
1997,Further vocational education,Baden-Wuerttemberg,general elementary,0.006535947712418301,16487,0.0053059179625523974,0.007765977462284204
1997,Further vocational education,Bremen,higher vocational,0.006535947712418301,16487,0.0053059179625523974,0.007765977462284204
1997,Further vocational education,Baden-Wuerttemberg,higher vocational,0.006535947712418301,16487,0.0053059179625523974,0.007765977462284204
1997,Further vocational education,Schleswig-Holstein,higher vocational,0.006535947712418301,16487,0.0053059179625523974,0.007765977462284204
1997,Further vocational education,Hamburg,higher education,0.006535947712418301,16487,0.0053059179625523974,0.007765977462284204
1997,Vocational rehabilitation,Thuringa,middle vocational,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Vocational rehabilitation,Bavaria,middle vocational,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Vocational rehabilitation,North Rhine-Westphalia,middle vocational,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Vocational rehabilitation,Lower Saxony,middle vocational,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Further general/political education,North Rhine-Westphalia,middle vocational,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Further general/political education,Saxony,higher education,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Further general/political education,Hesse,higher education,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Further general/political education,Thuringa,middle vocational,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,Further general/political education,Bremen,vocational + Abi,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,Further general/political education,Thuringa,general elementary,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,Further general/political education,Thuringa,higher education,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,Further general/political education,Brandenburg,middle vocational,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,Further general/political education,"Rhineland-Palatinate, Saarland",general elementary,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,Further general/political education,North Rhine-Westphalia,higher vocational,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,Further general/political education,Berlin,vocational + Abi,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,Further general/political education,Baden-Wuerttemberg,middle vocational,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,Further general/political education,Hesse,general elementary,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,Further general/political education,Hesse,middle vocational,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,Others,North Rhine-Westphalia,middle vocational,0.20833333333333334,16487,0.20213413097187974,0.21453253569478695
1997,Others,North Rhine-Westphalia,higher education,0.125,16487,0.1199517101125338,0.1300482898874662
1997,Others,Brandenburg,higher education,0.125,16487,0.1199517101125338,0.1300482898874662
1997,Others,Saxony-Anhalt,middle vocational,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,Others,Saxony,middle vocational,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,Others,Bavaria,middle vocational,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,Others,Berlin,middle vocational,0.041666666666666664,16487,0.038616399157915135,0.044716934175418194
1997,Others,Baden-Wuerttemberg,vocational + Abi,0.041666666666666664,16487,0.038616399157915135,0.044716934175418194
1997,Others,"Rhineland-Palatinate, Saarland",higher education,0.041666666666666664,16487,0.038616399157915135,0.044716934175418194
1997,Others,Hesse,middle vocational,0.041666666666666664,16487,0.038616399157915135,0.044716934175418194
1997,Others,North Rhine-Westphalia,higher vocational,0.041666666666666664,16487,0.038616399157915135,0.044716934175418194
1997,Others,Lower Saxony,higher vocational,0.041666666666666664,16487,0.038616399157915135,0.044716934175418194
1997,Others,Schleswig-Holstein,vocational + Abi,0.041666666666666664,16487,0.038616399157915135,0.044716934175418194
1997,Multiple answers,Baden-Wuerttemberg,middle vocational,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Multiple answers,Lower Saxony,general elementary,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Multiple answers,Bavaria,higher education,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1998,Vocational Retraining,Lower Saxony,middle vocational,0.11940298507462686,18147,0.11468507294064523,0.1241208972086085
1998,Vocational Retraining,Saxony,middle vocational,0.1044776119402985,18147,0.10002716636660802,0.10892805751398899
1998,Vocational Retraining,North Rhine-Westphalia,middle vocational,0.07462686567164178,18147,0.07080337798450195,0.07845035335878162
1998,Vocational Retraining,Bavaria,middle vocational,0.05970149253731343,18147,0.05625419221929229,0.06314879285533458
1998,Vocational Retraining,Thuringa,middle vocational,0.05970149253731343,18147,0.05625419221929229,0.06314879285533458
1998,Vocational Retraining,North Rhine-Westphalia,higher education,0.04477611940298507,18147,0.04176706899335131,0.047785169812618836
1998,Vocational Retraining,Hesse,middle vocational,0.04477611940298507,18147,0.04176706899335131,0.047785169812618836
1998,Vocational Retraining,"Rhineland-Palatinate, Saarland",middle vocational,0.04477611940298507,18147,0.04176706899335131,0.047785169812618836
1998,Vocational Retraining,Saxony-Anhalt,middle vocational,0.04477611940298507,18147,0.04176706899335131,0.047785169812618836
1998,Vocational Retraining,Saxony,higher education,0.029850746268656716,18147,0.02737474692516425,0.03232674561214918
1998,Vocational Retraining,Mecklenburg-Western Pomerania,higher education,0.029850746268656716,18147,0.02737474692516425,0.03232674561214918
1998,Vocational Retraining,Brandenburg,middle vocational,0.029850746268656716,18147,0.02737474692516425,0.03232674561214918
1998,Vocational Retraining,Baden-Wuerttemberg,general elementary,0.029850746268656716,18147,0.02737474692516425,0.03232674561214918
1998,Vocational Retraining,"Rhineland-Palatinate, Saarland",higher vocational,0.029850746268656716,18147,0.02737474692516425,0.03232674561214918
1998,Vocational Retraining,Bremen,higher education,0.014925373134328358,18147,0.01316116095139719,0.016689585317259524
1998,Vocational Retraining,Berlin,higher vocational,0.014925373134328358,18147,0.01316116095139719,0.016689585317259524
1998,Vocational Retraining,Berlin,higher education,0.014925373134328358,18147,0.01316116095139719,0.016689585317259524
1998,Vocational Retraining,Brandenburg,higher education,0.014925373134328358,18147,0.01316116095139719,0.016689585317259524
1998,Vocational Retraining,Lower Saxony,vocational + Abi,0.014925373134328358,18147,0.01316116095139719,0.016689585317259524
1998,Vocational Retraining,Mecklenburg-Western Pomerania,middle vocational,0.014925373134328358,18147,0.01316116095139719,0.016689585317259524
1998,Vocational Retraining,Saxony-Anhalt,higher education,0.014925373134328358,18147,0.01316116095139719,0.016689585317259524
1998,Vocational Retraining,Thuringa,general elementary,0.014925373134328358,18147,0.01316116095139719,0.016689585317259524
1998,Vocational Retraining,Lower Saxony,higher vocational,0.014925373134328358,18147,0.01316116095139719,0.016689585317259524
1998,Vocational Retraining,Thuringa,higher vocational,0.014925373134328358,18147,0.01316116095139719,0.016689585317259524
1998,Vocational Retraining,"Rhineland-Palatinate, Saarland",vocational + Abi,0.014925373134328358,18147,0.01316116095139719,0.016689585317259524
1998,Vocational Retraining,Thuringa,higher education,0.014925373134328358,18147,0.01316116095139719,0.016689585317259524
1998,Vocational Retraining,"Rhineland-Palatinate, Saarland",general elementary,0.014925373134328358,18147,0.01316116095139719,0.016689585317259524
1998,Vocational Retraining,Hesse,general elementary,0.014925373134328358,18147,0.01316116095139719,0.016689585317259524
1998,Vocational Retraining,Lower Saxony,general elementary,0.014925373134328358,18147,0.01316116095139719,0.016689585317259524
1998,Vocational Retraining,North Rhine-Westphalia,general elementary,0.014925373134328358,18147,0.01316116095139719,0.016689585317259524
1998,Vocational Retraining,Baden-Wuerttemberg,middle vocational,0.014925373134328358,18147,0.01316116095139719,0.016689585317259524
1998,Further vocational education,Bavaria,middle vocational,0.12389380530973451,18147,0.11910026014773063,0.1286873504717384
1998,Further vocational education,Baden-Wuerttemberg,middle vocational,0.061946902654867256,18147,0.058439568367301,0.06545423694243352
1998,Further vocational education,"Rhineland-Palatinate, Saarland",middle vocational,0.05309734513274336,18147,0.049834903712620574,0.05635978655286615
1998,Further vocational education,Saxony,middle vocational,0.05309734513274336,18147,0.049834903712620574,0.05635978655286615
1998,Further vocational education,North Rhine-Westphalia,middle vocational,0.05309734513274336,18147,0.049834903712620574,0.05635978655286615
1998,Further vocational education,North Rhine-Westphalia,higher education,0.05309734513274336,18147,0.049834903712620574,0.05635978655286615
1998,Further vocational education,Saxony,higher education,0.05309734513274336,18147,0.049834903712620574,0.05635978655286615
1998,Further vocational education,Brandenburg,higher education,0.04424778761061947,18147,0.04125571527876858,0.047239859942470354
1998,Further vocational education,Berlin,middle vocational,0.035398230088495575,18147,0.03270967801300544,0.03808678216398571
1998,Further vocational education,Berlin,higher education,0.02654867256637168,18147,0.024209662029730843,0.02888768310301252
1998,Further vocational education,"Rhineland-Palatinate, Saarland",higher vocational,0.02654867256637168,18147,0.024209662029730843,0.02888768310301252
1998,Further vocational education,Brandenburg,middle vocational,0.02654867256637168,18147,0.024209662029730843,0.02888768310301252
1998,Further vocational education,Thuringa,higher education,0.02654867256637168,18147,0.024209662029730843,0.02888768310301252
1998,Further vocational education,Lower Saxony,higher vocational,0.02654867256637168,18147,0.024209662029730843,0.02888768310301252
1998,Further vocational education,Mecklenburg-Western Pomerania,higher education,0.02654867256637168,18147,0.024209662029730843,0.02888768310301252
1998,Further vocational education,Schleswig-Holstein,middle vocational,0.017699115044247787,18147,0.01578065969613271,0.019617570392362865
1998,Further vocational education,Saxony-Anhalt,higher education,0.017699115044247787,18147,0.01578065969613271,0.019617570392362865
1998,Further vocational education,Thuringa,vocational + Abi,0.017699115044247787,18147,0.01578065969613271,0.019617570392362865
1998,Further vocational education,Bavaria,higher education,0.017699115044247787,18147,0.01578065969613271,0.019617570392362865
1998,Further vocational education,Bavaria,higher vocational,0.017699115044247787,18147,0.01578065969613271,0.019617570392362865
1998,Further vocational education,North Rhine-Westphalia,higher vocational,0.017699115044247787,18147,0.01578065969613271,0.019617570392362865
1998,Further vocational education,Lower Saxony,middle vocational,0.017699115044247787,18147,0.01578065969613271,0.019617570392362865
1998,Further vocational education,Lower Saxony,higher education,0.017699115044247787,18147,0.01578065969613271,0.019617570392362865
1998,Further vocational education,Saxony-Anhalt,middle vocational,0.017699115044247787,18147,0.01578065969613271,0.019617570392362865
1998,Further vocational education,Bavaria,vocational + Abi,0.008849557522123894,18147,0.007486907838894295,0.010212207205353492
1998,Further vocational education,Bavaria,inadequately,0.008849557522123894,18147,0.007486907838894295,0.010212207205353492
1998,Further vocational education,"Rhineland-Palatinate, Saarland",higher education,0.008849557522123894,18147,0.007486907838894295,0.010212207205353492
1998,Further vocational education,North Rhine-Westphalia,general elementary,0.008849557522123894,18147,0.007486907838894295,0.010212207205353492
1998,Further vocational education,Lower Saxony,vocational + Abi,0.008849557522123894,18147,0.007486907838894295,0.010212207205353492
1998,Further vocational education,Baden-Wuerttemberg,higher vocational,0.008849557522123894,18147,0.007486907838894295,0.010212207205353492
1998,Further vocational education,North Rhine-Westphalia,vocational + Abi,0.008849557522123894,18147,0.007486907838894295,0.010212207205353492
1998,Further vocational education,Hesse,middle vocational,0.008849557522123894,18147,0.007486907838894295,0.010212207205353492
1998,Further vocational education,Baden-Wuerttemberg,vocational + Abi,0.008849557522123894,18147,0.007486907838894295,0.010212207205353492
1998,Further vocational education,Mecklenburg-Western Pomerania,middle vocational,0.008849557522123894,18147,0.007486907838894295,0.010212207205353492
1998,Further vocational education,Berlin,higher vocational,0.008849557522123894,18147,0.007486907838894295,0.010212207205353492
1998,Further vocational education,Thuringa,higher vocational,0.008849557522123894,18147,0.007486907838894295,0.010212207205353492
1998,Further vocational education,Thuringa,middle vocational,0.008849557522123894,18147,0.007486907838894295,0.010212207205353492
1998,Further vocational education,Saxony-Anhalt,higher vocational,0.008849557522123894,18147,0.007486907838894295,0.010212207205353492
1998,Further vocational education,Saxony,higher vocational,0.008849557522123894,18147,0.007486907838894295,0.010212207205353492
1998,Further vocational education,Saxony,vocational + Abi,0.008849557522123894,18147,0.007486907838894295,0.010212207205353492
1998,Further vocational education,Brandenburg,inadequately,0.008849557522123894,18147,0.007486907838894295,0.010212207205353492
1998,Vocational rehabilitation,"Rhineland-Palatinate, Saarland",general elementary,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Vocational rehabilitation,Saxony-Anhalt,middle vocational,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Vocational rehabilitation,Bavaria,middle vocational,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Vocational rehabilitation,Bavaria,higher education,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Vocational rehabilitation,Mecklenburg-Western Pomerania,higher vocational,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Vocational rehabilitation,Saxony,general elementary,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Vocational rehabilitation,Saxony,middle vocational,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Further general/political education,North Rhine-Westphalia,middle vocational,0.13636363636363635,18147,0.13137055780876086,0.14135671491851184
1998,Further general/political education,Bavaria,middle vocational,0.13636363636363635,18147,0.13137055780876086,0.14135671491851184
1998,Further general/political education,Saxony-Anhalt,general elementary,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Further general/political education,Berlin,middle vocational,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Further general/political education,Schleswig-Holstein,middle vocational,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,Further general/political education,Saxony,vocational + Abi,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,Further general/political education,Thuringa,higher education,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,Further general/political education,Saxony-Anhalt,higher education,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,Further general/political education,Saxony,higher education,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,Further general/political education,Hamburg,middle vocational,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,Further general/political education,Berlin,vocational + Abi,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,Further general/political education,Baden-Wuerttemberg,higher vocational,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,Further general/political education,Hesse,middle vocational,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,Further general/political education,Lower Saxony,higher vocational,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,Further general/political education,Mecklenburg-Western Pomerania,middle vocational,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,Further general/political education,Brandenburg,higher vocational,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,Others,Bavaria,middle vocational,0.11538461538461539,18147,0.11073620086416429,0.1200330299050665
1998,Others,Lower Saxony,general elementary,0.11538461538461539,18147,0.11073620086416429,0.1200330299050665
1998,Others,North Rhine-Westphalia,higher education,0.11538461538461539,18147,0.11073620086416429,0.1200330299050665
1998,Others,Baden-Wuerttemberg,general elementary,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Others,Brandenburg,middle vocational,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Others,Saxony,middle vocational,0.038461538461538464,18147,0.03566352172383455,0.041259555199242376
1998,Others,Saxony,general elementary,0.038461538461538464,18147,0.03566352172383455,0.041259555199242376
1998,Others,Brandenburg,vocational + Abi,0.038461538461538464,18147,0.03566352172383455,0.041259555199242376
1998,Others,Brandenburg,higher education,0.038461538461538464,18147,0.03566352172383455,0.041259555199242376
1998,Others,North Rhine-Westphalia,higher vocational,0.038461538461538464,18147,0.03566352172383455,0.041259555199242376
1998,Others,Bavaria,general elementary,0.038461538461538464,18147,0.03566352172383455,0.041259555199242376
