year,bula_h,pgisced97,plg0292_h,proportion,n,lower_confidence,upper_confidence
1993,Brandenburg,middle vocational,Berufliche Umschulung,0.02425876010781671,16993,0.021945509563545778,0.026572010652087644
1993,Sachsen,higher education,Berufliche Umschulung,0.02425876010781671,16993,0.021945509563545778,0.026572010652087644
1993,Berlin,higher education,Berufliche Fortbildung,0.0215633423180593,16993,0.019379378500219147,0.023747306135899454
1993,Sachsen-Anhalt,middle vocational,Berufliche Umschulung,0.0215633423180593,16993,0.019379378500219147,0.023747306135899454
1993,Baden-Württemberg,middle vocational,Berufliche Fortbildung,0.0215633423180593,16993,0.019379378500219147,0.023747306135899454
1993,Berlin,middle vocational,Berufliche Fortbildung,0.0215633423180593,16993,0.019379378500219147,0.023747306135899454
1993,Nordrhein-Westfalen,vocational + Abi,Berufliche Fortbildung,0.018867924528301886,16993,0.016822201448618002,0.02091364760798577
1993,Brandenburg,middle vocational,Berufliche Fortbildung,0.018867924528301886,16993,0.016822201448618002,0.02091364760798577
1993,Mecklenburg-Vorpommern,middle vocational,Berufliche Umschulung,0.018867924528301886,16993,0.016822201448618002,0.02091364760798577
1993,Hessen,middle vocational,Berufliche Fortbildung,0.016172506738544475,16993,0.014275935367907739,0.01806907810918121
1993,Nordrhein-Westfalen,middle vocational,Berufliche Umschulung,0.016172506738544475,16993,0.014275935367907739,0.01806907810918121
1993,Thüringen,higher education,Berufliche Fortbildung,0.016172506738544475,16993,0.014275935367907739,0.01806907810918121
1993,Nordrhein-Westfalen,higher education,Berufliche Fortbildung,0.013477088948787063,16993,0.011743394023738911,0.015210783873835215
1993,Mecklenburg-Vorpommern,higher education,Berufliche Fortbildung,0.013477088948787063,16993,0.011743394023738911,0.015210783873835215
1993,Nordrhein-Westfalen,middle vocational,Allgemeine/politische Weiterbildung,0.01078167115902965,16993,0.009228890328903344,0.012334451989155957
1993,Mecklenburg-Vorpommern,middle vocational,Berufliche Fortbildung,0.01078167115902965,16993,0.009228890328903344,0.012334451989155957
1993,Niedersachsen,middle vocational,Berufliche Fortbildung,0.01078167115902965,16993,0.009228890328903344,0.012334451989155957
1993,Sachsen-Anhalt,higher vocational,Berufliche Fortbildung,0.01078167115902965,16993,0.009228890328903344,0.012334451989155957
1993,Bayern,middle vocational,Berufliche Umschulung,0.01078167115902965,16993,0.009228890328903344,0.012334451989155957
1993,Hessen,middle vocational,Sonstiges,0.008086253369272238,16993,0.006739674888926965,0.009432831849617511
1993,Sachsen,higher vocational,Berufliche Umschulung,0.008086253369272238,16993,0.006739674888926965,0.009432831849617511
1993,"Rheinland-Pfalz,Saarland",middle vocational,Berufliche Fortbildung,0.008086253369272238,16993,0.006739674888926965,0.009432831849617511
1993,Bayern,higher vocational,Berufliche Fortbildung,0.008086253369272238,16993,0.006739674888926965,0.009432831849617511
1993,Baden-Württemberg,middle vocational,Berufliche Umschulung,0.008086253369272238,16993,0.006739674888926965,0.009432831849617511
1993,Sachsen-Anhalt,higher education,Sonstiges,0.008086253369272238,16993,0.006739674888926965,0.009432831849617511
1993,Sachsen,middle vocational,Allgemeine/politische Weiterbildung,0.005390835579514825,16993,0.00428986601358603,0.0064918051454436205
1993,Bayern,middle vocational,Allgemeine/politische Weiterbildung,0.005390835579514825,16993,0.00428986601358603,0.0064918051454436205
1993,Schleswig-Holstein,middle vocational,Berufliche Fortbildung,0.005390835579514825,16993,0.00428986601358603,0.0064918051454436205
1993,Hamburg,middle vocational,Berufliche Fortbildung,0.005390835579514825,16993,0.00428986601358603,0.0064918051454436205
1993,Niedersachsen,middle vocational,Allgemeine/politische Weiterbildung,0.005390835579514825,16993,0.00428986601358603,0.0064918051454436205
1993,Baden-Württemberg,higher vocational,Berufliche Fortbildung,0.005390835579514825,16993,0.00428986601358603,0.0064918051454436205
1993,Baden-Württemberg,middle vocational,Sonstiges,0.005390835579514825,16993,0.00428986601358603,0.0064918051454436205
1993,Sachsen-Anhalt,general elemantary,Berufliche Umschulung,0.005390835579514825,16993,0.00428986601358603,0.0064918051454436205
1993,Thüringen,higher vocational,Berufliche Fortbildung,0.005390835579514825,16993,0.00428986601358603,0.0064918051454436205
1993,Nordrhein-Westfalen,general elemantary,Berufliche Fortbildung,0.005390835579514825,16993,0.00428986601358603,0.0064918051454436205
1993,Hessen,vocational + Abi,Berufliche Fortbildung,0.005390835579514825,16993,0.00428986601358603,0.0064918051454436205
1993,Thüringen,higher education,Berufliche Umschulung,0.005390835579514825,16993,0.00428986601358603,0.0064918051454436205
1993,Hessen,general elemantary,Allgemeine/politische Weiterbildung,0.0026954177897574125,16993,0.001915860575356114,0.003474975004158711
1993,Hessen,inadequately,Berufliche Umschulung,0.0026954177897574125,16993,0.001915860575356114,0.003474975004158711
1993,Bayern,inadequately,Sonstiges,0.0026954177897574125,16993,0.001915860575356114,0.003474975004158711
1993,Nordrhein-Westfalen,higher education,Allgemeine/politische Weiterbildung,0.0026954177897574125,16993,0.001915860575356114,0.003474975004158711
1993,Sachsen-Anhalt,higher education,Mehrfachnennung,0.0026954177897574125,16993,0.001915860575356114,0.003474975004158711
1993,Sachsen,higher education,Mehrfachnennung,0.0026954177897574125,16993,0.001915860575356114,0.003474975004158711
1993,Baden-Württemberg,higher education,Berufliche Umschulung,0.0026954177897574125,16993,0.001915860575356114,0.003474975004158711
1993,Sachsen,higher vocational,Berufliche Fortbildung,0.0026954177897574125,16993,0.001915860575356114,0.003474975004158711
1993,Baden-Württemberg,higher education,Berufliche Fortbildung,0.0026954177897574125,16993,0.001915860575356114,0.003474975004158711
1993,Sachsen,vocational + Abi,Sonstiges,0.0026954177897574125,16993,0.001915860575356114,0.003474975004158711
1993,Sachsen,vocational + Abi,Berufliche Umschulung,0.0026954177897574125,16993,0.001915860575356114,0.003474975004158711
1993,Baden-Württemberg,higher education,Allgemeine/politische Weiterbildung,0.0026954177897574125,16993,0.001915860575356114,0.003474975004158711
1993,Thüringen,middle vocational,Sonstiges,0.0026954177897574125,16993,0.001915860575356114,0.003474975004158711
1993,Bayern,middle vocational,Berufliche Rehabilitation,0.0026954177897574125,16993,0.001915860575356114,0.003474975004158711
1993,Baden-Württemberg,higher vocational,Allgemeine/politische Weiterbildung,0.0026954177897574125,16993,0.001915860575356114,0.003474975004158711
1993,Bayern,general elemantary,Allgemeine/politische Weiterbildung,0.0026954177897574125,16993,0.001915860575356114,0.003474975004158711
1993,Baden-Württemberg,middle vocational,Berufliche Rehabilitation,0.0026954177897574125,16993,0.001915860575356114,0.003474975004158711
1993,Bayern,general elemantary,Berufliche Umschulung,0.0026954177897574125,16993,0.001915860575356114,0.003474975004158711
1993,Baden-Württemberg,general elemantary,Berufliche Fortbildung,0.0026954177897574125,16993,0.001915860575356114,0.003474975004158711
1993,Bayern,general elemantary,Berufliche Fortbildung,0.0026954177897574125,16993,0.001915860575356114,0.003474975004158711
1993,Baden-Württemberg,general elemantary,Berufliche Umschulung,0.0026954177897574125,16993,0.001915860575356114,0.003474975004158711
1993,Baden-Württemberg,inadequately,Sonstiges,0.0026954177897574125,16993,0.001915860575356114,0.003474975004158711
1993,Hessen,middle vocational,Allgemeine/politische Weiterbildung,0.0026954177897574125,16993,0.001915860575356114,0.003474975004158711
1993,"Rheinland-Pfalz,Saarland",vocational + Abi,Sonstiges,0.0026954177897574125,16993,0.001915860575356114,0.003474975004158711
1993,Hessen,higher vocational,Berufliche Fortbildung,0.0026954177897574125,16993,0.001915860575356114,0.003474975004158711
1993,Hessen,higher education,Berufliche Umschulung,0.0026954177897574125,16993,0.001915860575356114,0.003474975004158711
1993,Hessen,higher education,Berufliche Fortbildung,0.0026954177897574125,16993,0.001915860575356114,0.003474975004158711
1993,"Rheinland-Pfalz,Saarland",vocational + Abi,Berufliche Umschulung,0.0026954177897574125,16993,0.001915860575356114,0.003474975004158711
1993,"Rheinland-Pfalz,Saarland",middle vocational,Mehrfachnennung,0.0026954177897574125,16993,0.001915860575356114,0.003474975004158711
1993,Baden-Württemberg,vocational + Abi,Allgemeine/politische Weiterbildung,0.0026954177897574125,16993,0.001915860575356114,0.003474975004158711
1993,Brandenburg,general elemantary,Berufliche Fortbildung,0.0026954177897574125,16993,0.001915860575356114,0.003474975004158711
1993,Nordrhein-Westfalen,higher vocational,Berufliche Fortbildung,0.0026954177897574125,16993,0.001915860575356114,0.003474975004158711
1993,Nordrhein-Westfalen,vocational + Abi,Berufliche Umschulung,0.0026954177897574125,16993,0.001915860575356114,0.003474975004158711
1993,Niedersachsen,middle vocational,Berufliche Umschulung,0.0026954177897574125,16993,0.001915860575356114,0.003474975004158711
1993,Niedersachsen,general elemantary,Sonstiges,0.0026954177897574125,16993,0.001915860575356114,0.003474975004158711
1993,Niedersachsen,general elemantary,Berufliche Fortbildung,0.0026954177897574125,16993,0.001915860575356114,0.003474975004158711
1993,Hamburg,middle vocational,Sonstiges,0.0026954177897574125,16993,0.001915860575356114,0.003474975004158711
1993,Bayern,higher education,Berufliche Umschulung,0.0026954177897574125,16993,0.001915860575356114,0.003474975004158711
1993,Schleswig-Holstein,higher education,Berufliche Fortbildung,0.0026954177897574125,16993,0.001915860575356114,0.003474975004158711
1993,Brandenburg,middle vocational,Berufliche Rehabilitation,0.0026954177897574125,16993,0.001915860575356114,0.003474975004158711
1993,Schleswig-Holstein,middle vocational,Allgemeine/politische Weiterbildung,0.0026954177897574125,16993,0.001915860575356114,0.003474975004158711
1993,Schleswig-Holstein,middle vocational,Berufliche Umschulung,0.0026954177897574125,16993,0.001915860575356114,0.003474975004158711
1993,Bayern,higher education,Allgemeine/politische Weiterbildung,0.0026954177897574125,16993,0.001915860575356114,0.003474975004158711
1993,Bayern,higher education,Sonstiges,0.0026954177897574125,16993,0.001915860575356114,0.003474975004158711
1993,Brandenburg,general elemantary,Sonstiges,0.0026954177897574125,16993,0.001915860575356114,0.003474975004158711
1993,Berlin,general elemantary,Berufliche Umschulung,0.0026954177897574125,16993,0.001915860575356114,0.003474975004158711
1993,Berlin,general elemantary,Berufliche Fortbildung,0.0026954177897574125,16993,0.001915860575356114,0.003474975004158711
1993,Brandenburg,general elemantary,Allgemeine/politische Weiterbildung,0.0026954177897574125,16993,0.001915860575356114,0.003474975004158711
1993,Berlin,vocational + Abi,Berufliche Fortbildung,0.0026954177897574125,16993,0.001915860575356114,0.003474975004158711
1993,Berlin,higher vocational,Berufliche Fortbildung,0.0026954177897574125,16993,0.001915860575356114,0.003474975004158711
1993,Brandenburg,middle vocational,Allgemeine/politische Weiterbildung,0.0026954177897574125,16993,0.001915860575356114,0.003474975004158711
1993,Niedersachsen,vocational + Abi,Berufliche Umschulung,0.0026954177897574125,16993,0.001915860575356114,0.003474975004158711
1993,Bayern,vocational + Abi,Sonstiges,0.0026954177897574125,16993,0.001915860575356114,0.003474975004158711
1993,Mecklenburg-Vorpommern,higher vocational,Berufliche Fortbildung,0.0026954177897574125,16993,0.001915860575356114,0.003474975004158711
1993,Sachsen,middle vocational,Mehrfachnennung,0.0026954177897574125,16993,0.001915860575356114,0.003474975004158711
1993,Nordrhein-Westfalen,middle vocational,Berufliche Rehabilitation,0.0026954177897574125,16993,0.001915860575356114,0.003474975004158711
1993,Berlin,higher education,Berufliche Umschulung,0.0026954177897574125,16993,0.001915860575356114,0.003474975004158711
1993,Nordrhein-Westfalen,general elemantary,Sonstiges,0.0026954177897574125,16993,0.001915860575356114,0.003474975004158711
1993,Nordrhein-Westfalen,general elemantary,Berufliche Umschulung,0.0026954177897574125,16993,0.001915860575356114,0.003474975004158711
1993,Bremen,general elemantary,Berufliche Fortbildung,0.0026954177897574125,16993,0.001915860575356114,0.003474975004158711
1993,Bayern,middle vocational,Mehrfachnennung,0.0026954177897574125,16993,0.001915860575356114,0.003474975004158711
1993,Bremen,general elemantary,Berufliche Umschulung,0.0026954177897574125,16993,0.001915860575356114,0.003474975004158711
1993,Brandenburg,vocational + Abi,Berufliche Fortbildung,0.0026954177897574125,16993,0.001915860575356114,0.003474975004158711
1993,Niedersachsen,higher education,Berufliche Fortbildung,0.0026954177897574125,16993,0.001915860575356114,0.003474975004158711
1993,Niedersachsen,higher vocational,Allgemeine/politische Weiterbildung,0.0026954177897574125,16993,0.001915860575356114,0.003474975004158711
1993,Mecklenburg-Vorpommern,general elemantary,Berufliche Umschulung,0.0026954177897574125,16993,0.001915860575356114,0.003474975004158711
1993,Brandenburg,higher education,Allgemeine/politische Weiterbildung,0.0026954177897574125,16993,0.001915860575356114,0.003474975004158711
1993,Brandenburg,higher vocational,Berufliche Umschulung,0.0026954177897574125,16993,0.001915860575356114,0.003474975004158711
1993,Niedersachsen,higher vocational,Berufliche Rehabilitation,0.0026954177897574125,16993,0.001915860575356114,0.003474975004158711
1993,Niedersachsen,higher vocational,Berufliche Fortbildung,0.0026954177897574125,16993,0.001915860575356114,0.003474975004158711
1993,Sachsen,general elemantary,Berufliche Umschulung,0.0026954177897574125,16993,0.001915860575356114,0.003474975004158711
1994,Bayern,middle vocational,Berufliche Fortbildung,0.05128205128205128,16642,0.04793081873397942,0.05463328383012314
1994,Sachsen,higher education,Berufliche Fortbildung,0.05128205128205128,16642,0.04793081873397942,0.05463328383012314
1994,Sachsen,middle vocational,Berufliche Umschulung,0.05128205128205128,16642,0.04793081873397942,0.05463328383012314
1994,Brandenburg,higher education,Berufliche Fortbildung,0.035256410256410256,16642,0.032454344589247335,0.03805847592357318
1994,Baden-Württemberg,middle vocational,Berufliche Fortbildung,0.03205128205128205,16642,0.029375182963580954,0.03472738113898314
1994,Mecklenburg-Vorpommern,higher education,Berufliche Fortbildung,0.028846153846153848,16642,0.026303183549065405,0.03138912414324229
1994,Sachsen,middle vocational,Berufliche Fortbildung,0.028846153846153848,16642,0.026303183549065405,0.03138912414324229
1994,Nordrhein-Westfalen,middle vocational,Berufliche Fortbildung,0.02564102564102564,16642,0.023239537182354317,0.028042514099696964
1994,Mecklenburg-Vorpommern,middle vocational,Berufliche Umschulung,0.022435897435897436,16642,0.020185818996605362,0.02468597587518951
1994,Nordrhein-Westfalen,vocational + Abi,Berufliche Fortbildung,0.022435897435897436,16642,0.020185818996605362,0.02468597587518951
1994,Thüringen,middle vocational,Berufliche Fortbildung,0.022435897435897436,16642,0.020185818996605362,0.02468597587518951
1994,Hessen,middle vocational,Berufliche Fortbildung,0.022435897435897436,16642,0.020185818996605362,0.02468597587518951
1994,Baden-Württemberg,higher vocational,Berufliche Fortbildung,0.019230769230769232,16642,0.01714418915097824,0.021317349310560223
1994,Bayern,middle vocational,Berufliche Umschulung,0.019230769230769232,16642,0.01714418915097824,0.021317349310560223
1994,Brandenburg,middle vocational,Berufliche Umschulung,0.019230769230769232,16642,0.01714418915097824,0.021317349310560223
1994,Nordrhein-Westfalen,middle vocational,Berufliche Umschulung,0.016025641025641024,16642,0.014117752885216618,0.017933529166065432
1994,Mecklenburg-Vorpommern,middle vocational,Berufliche Fortbildung,0.016025641025641024,16642,0.014117752885216618,0.017933529166065432
1994,Nordrhein-Westfalen,middle vocational,Allgemeine/politische Weiterbildung,0.016025641025641024,16642,0.014117752885216618,0.017933529166065432
1994,Nordrhein-Westfalen,higher vocational,Berufliche Fortbildung,0.016025641025641024,16642,0.014117752885216618,0.017933529166065432
1994,Thüringen,higher education,Berufliche Fortbildung,0.016025641025641024,16642,0.014117752885216618,0.017933529166065432
1994,Sachsen-Anhalt,middle vocational,Berufliche Fortbildung,0.01282051282051282,16642,0.011111268787631134,0.014529756853394506
1994,Nordrhein-Westfalen,higher education,Berufliche Fortbildung,0.01282051282051282,16642,0.011111268787631134,0.014529756853394506
1994,Berlin,higher education,Berufliche Fortbildung,0.01282051282051282,16642,0.011111268787631134,0.014529756853394506
1994,Brandenburg,higher vocational,Berufliche Umschulung,0.01282051282051282,16642,0.011111268787631134,0.014529756853394506
1994,Thüringen,middle vocational,Berufliche Umschulung,0.01282051282051282,16642,0.011111268787631134,0.014529756853394506
1994,Sachsen-Anhalt,higher education,Berufliche Fortbildung,0.01282051282051282,16642,0.011111268787631134,0.014529756853394506
1994,Bayern,general elemantary,Berufliche Fortbildung,0.01282051282051282,16642,0.011111268787631134,0.014529756853394506
1994,Bayern,middle vocational,Berufliche Rehabilitation,0.009615384615384616,16642,0.008132734807746544,0.011098034423022688
1994,Berlin,middle vocational,Berufliche Fortbildung,0.009615384615384616,16642,0.008132734807746544,0.011098034423022688
1994,Nordrhein-Westfalen,middle vocational,Sonstiges,0.009615384615384616,16642,0.008132734807746544,0.011098034423022688
1994,Sachsen,higher education,Allgemeine/politische Weiterbildung,0.009615384615384616,16642,0.008132734807746544,0.011098034423022688
1994,Sachsen,higher education,Berufliche Umschulung,0.009615384615384616,16642,0.008132734807746544,0.011098034423022688
1994,Niedersachsen,middle vocational,Berufliche Fortbildung,0.009615384615384616,16642,0.008132734807746544,0.011098034423022688
1994,"Rheinland-Pfalz,Saarland",middle vocational,Berufliche Fortbildung,0.00641025641025641,16642,0.005197720629005073,0.007622792191507747
1994,Sachsen,vocational + Abi,Berufliche Fortbildung,0.00641025641025641,16642,0.005197720629005073,0.007622792191507747
1994,Schleswig-Holstein,middle vocational,Berufliche Umschulung,0.00641025641025641,16642,0.005197720629005073,0.007622792191507747
1994,"Rheinland-Pfalz,Saarland",middle vocational,Berufliche Umschulung,0.00641025641025641,16642,0.005197720629005073,0.007622792191507747
1994,Sachsen,higher vocational,Berufliche Fortbildung,0.00641025641025641,16642,0.005197720629005073,0.007622792191507747
1994,Baden-Württemberg,middle vocational,Berufliche Rehabilitation,0.00641025641025641,16642,0.005197720629005073,0.007622792191507747
1994,Berlin,higher education,Berufliche Umschulung,0.00641025641025641,16642,0.005197720629005073,0.007622792191507747
1994,Niedersachsen,higher education,Berufliche Fortbildung,0.00641025641025641,16642,0.005197720629005073,0.007622792191507747
1994,Bayern,middle vocational,Allgemeine/politische Weiterbildung,0.00641025641025641,16642,0.005197720629005073,0.007622792191507747
1994,Brandenburg,higher education,Berufliche Umschulung,0.00641025641025641,16642,0.005197720629005073,0.007622792191507747
1994,Nordrhein-Westfalen,general elemantary,Berufliche Umschulung,0.00641025641025641,16642,0.005197720629005073,0.007622792191507747
1994,Bayern,higher education,Berufliche Fortbildung,0.00641025641025641,16642,0.005197720629005073,0.007622792191507747
1994,Berlin,middle vocational,Allgemeine/politische Weiterbildung,0.00641025641025641,16642,0.005197720629005073,0.007622792191507747
1994,Brandenburg,middle vocational,Berufliche Fortbildung,0.00641025641025641,16642,0.005197720629005073,0.007622792191507747
1994,Baden-Württemberg,higher education,Berufliche Fortbildung,0.00641025641025641,16642,0.005197720629005073,0.007622792191507747
1994,Nordrhein-Westfalen,higher education,Berufliche Umschulung,0.00641025641025641,16642,0.005197720629005073,0.007622792191507747
1994,Hessen,middle vocational,Sonstiges,0.00641025641025641,16642,0.005197720629005073,0.007622792191507747
1994,Sachsen-Anhalt,middle vocational,Allgemeine/politische Weiterbildung,0.00641025641025641,16642,0.005197720629005073,0.007622792191507747
1994,Brandenburg,middle vocational,Allgemeine/politische Weiterbildung,0.00641025641025641,16642,0.005197720629005073,0.007622792191507747
1994,Brandenburg,higher education,Allgemeine/politische Weiterbildung,0.003205128205128205,16642,0.0023463541544499218,0.004063902255806488
1994,Baden-Württemberg,general elemantary,Berufliche Fortbildung,0.003205128205128205,16642,0.0023463541544499218,0.004063902255806488
1994,Hessen,higher education,Allgemeine/politische Weiterbildung,0.003205128205128205,16642,0.0023463541544499218,0.004063902255806488
1994,Sachsen,middle vocational,Allgemeine/politische Weiterbildung,0.003205128205128205,16642,0.0023463541544499218,0.004063902255806488
1994,Sachsen,middle vocational,Sonstiges,0.003205128205128205,16642,0.0023463541544499218,0.004063902255806488
1994,Berlin,middle vocational,Mehrfachnennung,0.003205128205128205,16642,0.0023463541544499218,0.004063902255806488
1994,Mecklenburg-Vorpommern,higher education,Berufliche Umschulung,0.003205128205128205,16642,0.0023463541544499218,0.004063902255806488
1994,Hessen,vocational + Abi,Berufliche Fortbildung,0.003205128205128205,16642,0.0023463541544499218,0.004063902255806488
1994,Hessen,middle vocational,Allgemeine/politische Weiterbildung,0.003205128205128205,16642,0.0023463541544499218,0.004063902255806488
1994,Berlin,general elemantary,Berufliche Fortbildung,0.003205128205128205,16642,0.0023463541544499218,0.004063902255806488
1994,Berlin,middle vocational,Berufliche Umschulung,0.003205128205128205,16642,0.0023463541544499218,0.004063902255806488
1994,Berlin,higher vocational,Berufliche Fortbildung,0.003205128205128205,16642,0.0023463541544499218,0.004063902255806488
1994,Mecklenburg-Vorpommern,higher vocational,Berufliche Fortbildung,0.003205128205128205,16642,0.0023463541544499218,0.004063902255806488
1994,Sachsen,higher vocational,Berufliche Umschulung,0.003205128205128205,16642,0.0023463541544499218,0.004063902255806488
1994,Hessen,middle vocational,Berufliche Umschulung,0.003205128205128205,16642,0.0023463541544499218,0.004063902255806488
1994,Sachsen,higher vocational,Allgemeine/politische Weiterbildung,0.003205128205128205,16642,0.0023463541544499218,0.004063902255806488
1994,Hessen,general elemantary,Allgemeine/politische Weiterbildung,0.003205128205128205,16642,0.0023463541544499218,0.004063902255806488
1994,Thüringen,middle vocational,Berufliche Rehabilitation,0.003205128205128205,16642,0.0023463541544499218,0.004063902255806488
1994,"Rheinland-Pfalz,Saarland",inadequately,Sonstiges,0.003205128205128205,16642,0.0023463541544499218,0.004063902255806488
1994,"Rheinland-Pfalz,Saarland",general elemantary,Berufliche Umschulung,0.003205128205128205,16642,0.0023463541544499218,0.004063902255806488
1994,Bayern,vocational + Abi,Sonstiges,0.003205128205128205,16642,0.0023463541544499218,0.004063902255806488
1994,Sachsen,middle vocational,Berufliche Rehabilitation,0.003205128205128205,16642,0.0023463541544499218,0.004063902255806488
1994,Baden-Württemberg,middle vocational,Allgemeine/politische Weiterbildung,0.003205128205128205,16642,0.0023463541544499218,0.004063902255806488
1994,Baden-Württemberg,vocational + Abi,Berufliche Fortbildung,0.003205128205128205,16642,0.0023463541544499218,0.004063902255806488
1994,Baden-Württemberg,higher education,Berufliche Umschulung,0.003205128205128205,16642,0.0023463541544499218,0.004063902255806488
1994,Berlin,higher vocational,Berufliche Umschulung,0.003205128205128205,16642,0.0023463541544499218,0.004063902255806488
1994,Bayern,general elemantary,Sonstiges,0.003205128205128205,16642,0.0023463541544499218,0.004063902255806488
1994,Baden-Württemberg,inadequately,Sonstiges,0.003205128205128205,16642,0.0023463541544499218,0.004063902255806488
1994,"Rheinland-Pfalz,Saarland",middle vocational,Berufliche Rehabilitation,0.003205128205128205,16642,0.0023463541544499218,0.004063902255806488
1994,"Rheinland-Pfalz,Saarland",higher education,Berufliche Fortbildung,0.003205128205128205,16642,0.0023463541544499218,0.004063902255806488
1994,"Rheinland-Pfalz,Saarland",higher vocational,Berufliche Fortbildung,0.003205128205128205,16642,0.0023463541544499218,0.004063902255806488
1994,"Rheinland-Pfalz,Saarland",vocational + Abi,Berufliche Fortbildung,0.003205128205128205,16642,0.0023463541544499218,0.004063902255806488
1994,Berlin,vocational + Abi,Berufliche Umschulung,0.003205128205128205,16642,0.0023463541544499218,0.004063902255806488
1994,"Rheinland-Pfalz,Saarland",middle vocational,Sonstiges,0.003205128205128205,16642,0.0023463541544499218,0.004063902255806488
1994,Berlin,general elemantary,Berufliche Umschulung,0.003205128205128205,16642,0.0023463541544499218,0.004063902255806488
1994,Brandenburg,higher vocational,Berufliche Fortbildung,0.003205128205128205,16642,0.0023463541544499218,0.004063902255806488
1994,Nordrhein-Westfalen,higher education,Sonstiges,0.003205128205128205,16642,0.0023463541544499218,0.004063902255806488
1994,Nordrhein-Westfalen,vocational + Abi,Sonstiges,0.003205128205128205,16642,0.0023463541544499218,0.004063902255806488
1994,Niedersachsen,inadequately,Sonstiges,0.003205128205128205,16642,0.0023463541544499218,0.004063902255806488
1994,Mecklenburg-Vorpommern,middle vocational,Berufliche Rehabilitation,0.003205128205128205,16642,0.0023463541544499218,0.004063902255806488
1994,Thüringen,middle vocational,Mehrfachnennung,0.003205128205128205,16642,0.0023463541544499218,0.004063902255806488
1994,Thüringen,vocational + Abi,Berufliche Umschulung,0.003205128205128205,16642,0.0023463541544499218,0.004063902255806488
1994,Schleswig-Holstein,middle vocational,Berufliche Fortbildung,0.003205128205128205,16642,0.0023463541544499218,0.004063902255806488
1994,Schleswig-Holstein,middle vocational,Allgemeine/politische Weiterbildung,0.003205128205128205,16642,0.0023463541544499218,0.004063902255806488
1994,Mecklenburg-Vorpommern,general elemantary,Berufliche Umschulung,0.003205128205128205,16642,0.0023463541544499218,0.004063902255806488
1994,Nordrhein-Westfalen,general elemantary,Allgemeine/politische Weiterbildung,0.003205128205128205,16642,0.0023463541544499218,0.004063902255806488
1994,Thüringen,vocational + Abi,Berufliche Fortbildung,0.003205128205128205,16642,0.0023463541544499218,0.004063902255806488
1994,Hamburg,middle vocational,Berufliche Fortbildung,0.003205128205128205,16642,0.0023463541544499218,0.004063902255806488
1994,Thüringen,higher vocational,Berufliche Fortbildung,0.003205128205128205,16642,0.0023463541544499218,0.004063902255806488
1994,Sachsen-Anhalt,higher education,Sonstiges,0.003205128205128205,16642,0.0023463541544499218,0.004063902255806488
1994,Mecklenburg-Vorpommern,higher vocational,Berufliche Umschulung,0.003205128205128205,16642,0.0023463541544499218,0.004063902255806488
1994,Thüringen,higher education,Allgemeine/politische Weiterbildung,0.003205128205128205,16642,0.0023463541544499218,0.004063902255806488
1994,Sachsen-Anhalt,middle vocational,Berufliche Umschulung,0.003205128205128205,16642,0.0023463541544499218,0.004063902255806488
1994,Sachsen,higher education,Sonstiges,0.003205128205128205,16642,0.0023463541544499218,0.004063902255806488
1994,Sachsen,higher education,Mehrfachnennung,0.003205128205128205,16642,0.0023463541544499218,0.004063902255806488
1994,Thüringen,higher education,Sonstiges,0.003205128205128205,16642,0.0023463541544499218,0.004063902255806488
1994,Sachsen-Anhalt,general elemantary,Berufliche Umschulung,0.003205128205128205,16642,0.0023463541544499218,0.004063902255806488
1994,Baden-Württemberg,middle vocational,Berufliche Umschulung,0.003205128205128205,16642,0.0023463541544499218,0.004063902255806488
1994,Niedersachsen,middle vocational,Berufliche Umschulung,0.003205128205128205,16642,0.0023463541544499218,0.004063902255806488
1994,Brandenburg,vocational + Abi,Berufliche Fortbildung,0.003205128205128205,16642,0.0023463541544499218,0.004063902255806488
1994,Sachsen-Anhalt,middle vocational,Sonstiges,0.003205128205128205,16642,0.0023463541544499218,0.004063902255806488
1994,Sachsen-Anhalt,higher education,Berufliche Umschulung,0.003205128205128205,16642,0.0023463541544499218,0.004063902255806488
1995,Sachsen,higher education,Berufliche Fortbildung,0.04672897196261682,17246,0.04357895283567003,0.04987899108956361
1995,Nordrhein-Westfalen,middle vocational,Berufliche Fortbildung,0.04361370716510903,17246,0.0405655310645188,0.04666188326569926
1995,Bayern,middle vocational,Berufliche Fortbildung,0.040498442367601244,17246,0.03755636640013014,0.04344051833507235
1995,Mecklenburg-Vorpommern,middle vocational,Berufliche Fortbildung,0.03115264797507788,17246,0.028559740363659356,0.03374555558649641
1995,Berlin,higher education,Berufliche Fortbildung,0.024922118380062305,17246,0.022595506130369664,0.027248730629754945
1995,Thüringen,middle vocational,Berufliche Umschulung,0.024922118380062305,17246,0.022595506130369664,0.027248730629754945
1995,Sachsen,middle vocational,Berufliche Fortbildung,0.021806853582554516,17246,0.019627033285585564,0.023986673879523468
1995,Mecklenburg-Vorpommern,higher education,Berufliche Fortbildung,0.021806853582554516,17246,0.019627033285585564,0.023986673879523468
1995,Bayern,middle vocational,Berufliche Umschulung,0.021806853582554516,17246,0.019627033285585564,0.023986673879523468
1995,Sachsen,middle vocational,Berufliche Umschulung,0.018691588785046728,17246,0.01667025632554916,0.020712921244544297
