year,plg0292_h,age_gr,sex,proportion,n,lower_confidence,upper_confidence
1994,Others,18-29 y.,female,0.47368421052631576,16642,0.46609806855128005,0.4812703525013515
1994,Others,30-45 y.,male,0.21052631578947367,16642,0.2043322568044247,0.21672037477452263
1994,Others,30-45 y.,female,0.15789473684210525,16642,0.15235460206322013,0.16343487162099038
1994,Others,18-29 y.,male,0.10526315789473684,16642,0.10060043968152502,0.10992587610794866
1994,Others,66 and older,male,0.05263157894736842,16642,0.04923895311873955,0.05602420477599729
1994,Multiple answers,30-45 y.,male,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Multiple answers,46-65 y.,female,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1995,Vocational Retraining,18-29 y.,male,0.2875,17246,0.28074503288147507,0.2942549671185249
1995,Vocational Retraining,30-45 y.,female,0.2625,17246,0.25593314318924526,0.26906685681075476
1995,Vocational Retraining,30-45 y.,male,0.2125,17246,0.20639456476235887,0.21860543523764112
1995,Vocational Retraining,18-29 y.,female,0.1125,17246,0.10778401600462342,0.11721598399537658
1995,Vocational Retraining,46-65 y.,female,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Vocational Retraining,46-65 y.,male,0.025,17246,0.022669848317091765,0.027330151682908237
1995,Further vocational education,30-45 y.,female,0.3068181818181818,17246,0.29993520973789406,0.3137011538984696
1995,Further vocational education,30-45 y.,male,0.19886363636363635,17246,0.19290642799177182,0.20482084473550088
1995,Further vocational education,18-29 y.,male,0.17613636363636365,17246,0.17045092389779307,0.18182180337493423
1995,Further vocational education,18-29 y.,female,0.17045454545454544,17246,0.16484230502640318,0.1760667858826877
1995,Further vocational education,46-65 y.,male,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Further vocational education,46-65 y.,female,0.056818181818181816,17246,0.05336314041015277,0.06027322322621086
1995,Vocational rehabilitation,30-45 y.,male,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Vocational rehabilitation,18-29 y.,male,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Vocational rehabilitation,46-65 y.,male,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Vocational rehabilitation,30-45 y.,female,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Further general/political education,30-45 y.,female,0.26666666666666666,17246,0.26006662070877307,0.27326671262456026
1995,Further general/political education,30-45 y.,male,0.26666666666666666,17246,0.26006662070877307,0.27326671262456026
1995,Further general/political education,46-65 y.,male,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Further general/political education,18-29 y.,female,0.13333333333333333,17246,0.12825983764763316,0.1384068290190335
1995,Further general/political education,18-29 y.,male,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Further general/political education,66 and older,male,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Further general/political education,46-65 y.,female,0.03333333333333333,17246,0.030654229013086245,0.03601243765358042
1995,Others,18-29 y.,female,0.34615384615384615,17246,0.33905342273204003,0.35325426957565226
1995,Others,30-45 y.,male,0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,Others,46-65 y.,male,0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,Others,30-45 y.,female,0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,Others,18-29 y.,male,0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,Others,46-65 y.,female,0.038461538461538464,17246,0.03559136240715452,0.04133171451592241
1995,Multiple answers,18-29 y.,male,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Multiple answers,46-65 y.,male,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Multiple answers,46-65 y.,female,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1996,Vocational Retraining,30-45 y.,female,0.3977272727272727,16862,0.39033988635875483,0.4051146590957906
1996,Vocational Retraining,30-45 y.,male,0.1590909090909091,16862,0.15357015078609398,0.1646116673957242
1996,Vocational Retraining,18-29 y.,female,0.1590909090909091,16862,0.15357015078609398,0.1646116673957242
1996,Vocational Retraining,18-29 y.,male,0.14772727272727273,16862,0.14237151202171347,0.153083033432832
1996,Vocational Retraining,46-65 y.,female,0.10227272727272728,16862,0.09769917489536814,0.10684627965008642
1996,Vocational Retraining,46-65 y.,male,0.03409090909090909,16862,0.03135192854923468,0.0368298896325835
1996,Further vocational education,30-45 y.,male,0.2468354430379747,16862,0.2403274028495183,0.2533434832264311
1996,Further vocational education,30-45 y.,female,0.22784810126582278,16862,0.22151705324507542,0.23417914928657013
1996,Further vocational education,18-29 y.,male,0.17721518987341772,16862,0.17145157260682758,0.18297880714000786
1996,Further vocational education,18-29 y.,female,0.1518987341772152,16862,0.14648118999365306,0.15731627836077733
1996,Further vocational education,46-65 y.,female,0.14556962025316456,16862,0.1402463900925838,0.1508928504137453
1996,Further vocational education,46-65 y.,male,0.05063291139240506,16862,0.04732361957899746,0.05394220320581267
1996,Vocational rehabilitation,30-45 y.,male,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Vocational rehabilitation,30-45 y.,female,0.3,16862,0.2930831051083254,0.30691689489167456
1996,Vocational rehabilitation,18-29 y.,male,0.3,16862,0.2930831051083254,0.30691689489167456
1996,Further general/political education,30-45 y.,female,0.35,16862,0.34280066754106,0.35719933245894
1996,Further general/political education,18-29 y.,female,0.15,16862,0.1446103989213948,0.1553896010786052
1996,Further general/political education,30-45 y.,male,0.15,16862,0.1446103989213948,0.1553896010786052
1996,Further general/political education,46-65 y.,male,0.15,16862,0.1446103989213948,0.1553896010786052
1996,Further general/political education,46-65 y.,female,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Further general/political education,18-29 y.,male,0.05,16862,0.04671036030358547,0.05328963969641454
1996,Further general/political education,66 and older,male,0.05,16862,0.04671036030358547,0.05328963969641454
1996,Others,18-29 y.,male,0.3,16862,0.2930831051083254,0.30691689489167456
1996,Others,18-29 y.,female,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Others,30-45 y.,female,0.175,16862,0.16926481373249733,0.18073518626750265
1996,Others,30-45 y.,male,0.175,16862,0.16926481373249733,0.18073518626750265
1996,Others,46-65 y.,female,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Others,46-65 y.,male,0.025,16862,0.022643465289553924,0.02735653471044608
1996,Others,66 and older,female,0.025,16862,0.022643465289553924,0.02735653471044608
1996,Multiple answers,30-45 y.,male,1.0,16862,1.0,1.0
1997,Vocational Retraining,30-45 y.,female,0.2597402597402597,16487,0.2530468570661162,0.26643366241440325
1997,Vocational Retraining,18-29 y.,male,0.2077922077922078,16487,0.20159894603122674,0.21398546955318887
1997,Vocational Retraining,30-45 y.,male,0.19480519480519481,16487,0.18875964224217445,0.20085074736821518
1997,Vocational Retraining,18-29 y.,female,0.19480519480519481,16487,0.18875964224217445,0.20085074736821518
1997,Vocational Retraining,46-65 y.,female,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,Vocational Retraining,46-65 y.,male,0.05194805194805195,16487,0.048560500084966894,0.05533560381113701
1997,Further vocational education,30-45 y.,female,0.32903225806451614,16487,0.3218600098357608,0.3362045062932715
1997,Further vocational education,30-45 y.,male,0.2838709677419355,16487,0.27698854441527426,0.2907533910685967
1997,Further vocational education,18-29 y.,female,0.16129032258064516,16487,0.15567602750247136,0.16690461765881895
1997,Further vocational education,18-29 y.,male,0.12258064516129032,16487,0.11757454183905532,0.12758674848352533
1997,Further vocational education,46-65 y.,female,0.07096774193548387,16487,0.06704823765709145,0.0748872462138763
1997,Further vocational education,46-65 y.,male,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,Vocational rehabilitation,30-45 y.,female,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Vocational rehabilitation,18-29 y.,male,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Vocational rehabilitation,30-45 y.,male,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Further general/political education,30-45 y.,female,0.2777777777777778,16487,0.2709407172354374,0.2846148383201182
1997,Further general/political education,46-65 y.,female,0.2222222222222222,16487,0.2158761244216483,0.22856832002279612
1997,Further general/political education,30-45 y.,male,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Further general/political education,18-29 y.,female,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Further general/political education,18-29 y.,male,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Further general/political education,46-65 y.,male,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,Others,30-45 y.,male,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Others,30-45 y.,female,0.2962962962962963,16487,0.28932612771372285,0.3032664648788697
1997,Others,18-29 y.,male,0.2222222222222222,16487,0.2158761244216483,0.22856832002279612
1997,Others,46-65 y.,male,0.07407407407407407,16487,0.07007640822264252,0.07807173992550562
1997,Others,18-29 y.,female,0.07407407407407407,16487,0.07007640822264252,0.07807173992550562
1997,Multiple answers,30-45 y.,male,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Multiple answers,30-45 y.,female,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1998,Vocational Retraining,30-45 y.,female,0.38235294117647056,18147,0.375282344606585,0.38942353774635613
1998,Vocational Retraining,30-45 y.,male,0.20588235294117646,18147,0.19999926098405904,0.21176544489829388
1998,Vocational Retraining,18-29 y.,female,0.20588235294117646,18147,0.19999926098405904,0.21176544489829388
1998,Vocational Retraining,18-29 y.,male,0.11764705882352941,18147,0.11295929894453487,0.12233481870252395
1998,Vocational Retraining,46-65 y.,male,0.04411764705882353,18147,0.04112977467156971,0.047105519446077354
1998,Vocational Retraining,46-65 y.,female,0.04411764705882353,18147,0.04112977467156971,0.047105519446077354
1998,Further vocational education,30-45 y.,female,0.3418803418803419,18147,0.334978847348111,0.34878183641257277
1998,Further vocational education,30-45 y.,male,0.21367521367521367,18147,0.2077112950647972,0.21963913228563012
1998,Further vocational education,18-29 y.,male,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,Further vocational education,18-29 y.,female,0.11965811965811966,18147,0.1149358539470169,0.12438038536922243
1998,Further vocational education,46-65 y.,male,0.09401709401709402,18147,0.08977073152394105,0.09826345651024698
1998,Further vocational education,46-65 y.,female,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Vocational rehabilitation,18-29 y.,male,0.42857142857142855,18147,0.4213712008055192,0.4357716563373379
1998,Vocational rehabilitation,30-45 y.,male,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,Vocational rehabilitation,46-65 y.,female,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Vocational rehabilitation,30-45 y.,female,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Further general/political education,30-45 y.,female,0.391304347826087,18147,0.3842034855686447,0.39840521008352925
1998,Further general/political education,18-29 y.,male,0.17391304347826086,18147,0.16839820735214514,0.1794278796043766
1998,Further general/political education,18-29 y.,female,0.13043478260869565,18147,0.12553472212320071,0.13533484309419058
1998,Further general/political education,46-65 y.,male,0.13043478260869565,18147,0.12553472212320071,0.13533484309419058
1998,Further general/political education,46-65 y.,female,0.08695652173913043,18147,0.08285683700331767,0.0910562064749432
1998,Further general/political education,30-45 y.,male,0.08695652173913043,18147,0.08285683700331767,0.0910562064749432
1998,Others,18-29 y.,male,0.32142857142857145,18147,0.31463350548746455,0.32822363736967836
1998,Others,30-45 y.,female,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,Others,18-29 y.,female,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Others,30-45 y.,male,0.10714285714285714,18147,0.10264271478916379,0.11164299949655049
1998,Others,46-65 y.,male,0.03571428571428571,18147,0.0330142003020697,0.03841437112650172
1998,Multiple answers,30-45 y.,male,1.0,18147,1.0,1.0
1999,Vocational Retraining,30-45 y.,female,0.42105263157894735,17396,0.41371562164679526,0.42838964151109943
1999,Vocational Retraining,18-29 y.,female,0.19298245614035087,17396,0.18711794555377195,0.19884696672692978
1999,Vocational Retraining,18-29 y.,male,0.15789473684210525,17396,0.15247599589083263,0.16331347779337788
1999,Vocational Retraining,30-45 y.,male,0.12280701754385964,17396,0.11792959323593716,0.12768444185178213
1999,Vocational Retraining,46-65 y.,female,0.05263157894736842,17396,0.04931329135263305,0.055949866542103786
1999,Vocational Retraining,46-65 y.,male,0.05263157894736842,17396,0.04931329135263305,0.055949866542103786
1999,Further vocational education,30-45 y.,female,0.34057971014492755,17396,0.33353729033351937,0.34762212995633573
1999,Further vocational education,30-45 y.,male,0.2028985507246377,17396,0.19692231604034702,0.20887478540892837
1999,Further vocational education,18-29 y.,male,0.17391304347826086,17396,0.16828042504663138,0.17954566190989035
1999,Further vocational education,18-29 y.,female,0.13768115942028986,17396,0.13256077501010344,0.14280154383047627
1999,Further vocational education,46-65 y.,female,0.07971014492753623,17396,0.07568528761541664,0.08373500223965581
1999,Further vocational education,46-65 y.,male,0.06521739130434782,17396,0.06154821656155069,0.06888656604714495
1999,Vocational rehabilitation,30-45 y.,male,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Vocational rehabilitation,46-65 y.,male,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Further general/political education,30-45 y.,male,0.26666666666666666,17396,0.2600951373295668,0.27323819600376653
1999,Further general/political education,30-45 y.,female,0.26666666666666666,17396,0.2600951373295668,0.27323819600376653
1999,Further general/political education,46-65 y.,male,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Further general/political education,46-65 y.,female,0.13333333333333333,17396,0.12828175854841034,0.13838490811825632
1999,Further general/political education,66 and older,male,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Further general/political education,18-29 y.,male,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Others,18-29 y.,female,0.26666666666666666,17396,0.2600951373295668,0.27323819600376653
1999,Others,30-45 y.,female,0.24444444444444444,17396,0.23805806587107878,0.25083082301781007
1999,Others,30-45 y.,male,0.2222222222222222,17396,0.21604415143218705,0.22840029301225737
1999,Others,18-29 y.,male,0.17777777777777778,17396,0.17209625550408617,0.1834593000514694
1999,Others,46-65 y.,female,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Others,66 and older,male,0.022222222222222223,17396,0.020031712443188937,0.02441273200125551
2000,Vocational Retraining,30-45 y.,male,0.34328358208955223,30607,0.33796420053323983,0.3486029636458646
2000,Vocational Retraining,30-45 y.,female,0.2537313432835821,30607,0.24885627896654502,0.25860640760061915
2000,Vocational Retraining,18-29 y.,male,0.13432835820895522,30607,0.130507981942651,0.13814873447525944
2000,Vocational Retraining,46-65 y.,male,0.11940298507462686,30607,0.11577018175115773,0.123035788398096
2000,Vocational Retraining,18-29 y.,female,0.1044776119402985,30607,0.10105075849074587,0.10790446538985114
2000,Vocational Retraining,46-65 y.,female,0.04477611940298507,30607,0.042459143584408665,0.04709309522156148
2000,Further vocational education,30-45 y.,female,0.35944700460829493,30607,0.35407123488217923,0.3648227743344106
2000,Further vocational education,30-45 y.,male,0.16129032258064516,30607,0.157169767992842,0.16541087716844832
2000,Further vocational education,18-29 y.,female,0.15207373271889402,30607,0.1480507160021696,0.15609674943561844
2000,Further vocational education,18-29 y.,male,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Further vocational education,46-65 y.,female,0.1152073732718894,30607,0.11163047511878757,0.11878427142499123
2000,Further vocational education,46-65 y.,male,0.06912442396313365,30607,0.06628253392285677,0.07196631400341053
2000,Vocational rehabilitation,18-29 y.,female,0.375,30607,0.36957622915653865,0.38042377084346135
2000,Vocational rehabilitation,46-65 y.,female,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Vocational rehabilitation,46-65 y.,male,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Vocational rehabilitation,18-29 y.,male,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Vocational rehabilitation,30-45 y.,female,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Further general/political education,30-45 y.,female,0.2222222222222222,30607,0.2175645684931795,0.2268798759512649
2000,Further general/political education,30-45 y.,male,0.18518518518518517,30607,0.18083329159207656,0.1895370787782938
2000,Further general/political education,46-65 y.,female,0.18518518518518517,30607,0.18083329159207656,0.1895370787782938
2000,Further general/political education,18-29 y.,female,0.14814814814814814,30607,0.14416821443261052,0.15212808186368576
2000,Further general/political education,46-65 y.,male,0.14814814814814814,30607,0.14416821443261052,0.15212808186368576
2000,Further general/political education,18-29 y.,male,0.07407407407407407,30607,0.07114002801214558,0.07700812013600256
2000,Further general/political education,66 and older,male,0.037037037037037035,30607,0.03492126633286577,0.0391528077412083
2000,Others,30-45 y.,female,0.25663716814159293,30607,0.25174382255810607,0.2615305137250798
2000,Others,18-29 y.,female,0.20353982300884957,30607,0.19902903498369362,0.20805061103400552
2000,Others,18-29 y.,male,0.18584070796460178,30607,0.18148287271828614,0.19019854321091742
2000,Others,30-45 y.,male,0.168141592920354,30607,0.16395165128529926,0.17233153455540873
2000,Others,46-65 y.,female,0.10619469026548672,30607,0.10274310540002848,0.10964627513094496
2000,Others,46-65 y.,male,0.07079646017699115,30607,0.0679229887092947,0.0736699316446876
2000,Others,66 and older,male,0.008849557522123894,30607,0.007800314094654011,0.009898800949593776
2001,Vocational Retraining,30-45 y.,female,0.3783783783783784,27798,0.3726770571922039,0.3840796995645529
2001,Vocational Retraining,30-45 y.,male,0.2702702702702703,27798,0.26504956166009513,0.27549097888044544
2001,Vocational Retraining,18-29 y.,male,0.17567567567567569,27798,0.17120210636939556,0.1801492449819558
2001,Vocational Retraining,18-29 y.,female,0.08108108108108109,27798,0.07787224407240899,0.08428991808975318
2001,Vocational Retraining,46-65 y.,male,0.06756756756756757,27798,0.06461685352257164,0.0705182816125635
2001,Vocational Retraining,46-65 y.,female,0.02702702702702703,27798,0.025120693779057447,0.02893336027499661
2001,Further vocational education,30-45 y.,female,0.3121951219512195,27798,0.30674765030649404,0.317642593595945
2001,Further vocational education,30-45 y.,male,0.2,27798,0.19529771132167503,0.204702288678325
2001,Further vocational education,18-29 y.,female,0.18048780487804877,27798,0.1759666338296723,0.18500897592642526
2001,Further vocational education,46-65 y.,female,0.13170731707317074,27798,0.12773185771230264,0.13568277643403884
2001,Further vocational education,18-29 y.,male,0.09268292682926829,27798,0.08927391343511783,0.09609194022341876
2001,Further vocational education,46-65 y.,male,0.07804878048780488,27798,0.07489532773542078,0.08120223324018898
2001,Further vocational education,66 and older,male,0.004878048780487805,27798,0.004058998584229144,0.005697098976746466
2001,Vocational rehabilitation,30-45 y.,female,0.4444444444444444,27798,0.4386029793696876,0.4502859095192012
2001,Vocational rehabilitation,46-65 y.,male,0.2222222222222222,27798,0.2173349018977783,0.22710954254666613
2001,Vocational rehabilitation,18-29 y.,male,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,Vocational rehabilitation,30-45 y.,male,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,Vocational rehabilitation,46-65 y.,female,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,Further general/political education,30-45 y.,female,0.3181818181818182,27798,0.3127063499347585,0.32365728642887787
2001,Further general/political education,46-65 y.,female,0.22727272727272727,27798,0.2223462545999043,0.23219919994555022
2001,Further general/political education,30-45 y.,male,0.18181818181818182,27798,0.1772840633478996,0.18635230028846406
2001,Further general/political education,18-29 y.,female,0.18181818181818182,27798,0.1772840633478996,0.18635230028846406
2001,Further general/political education,46-65 y.,male,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,Others,18-29 y.,female,0.24210526315789474,27798,0.23706960944858202,0.24714091686720746
2001,Others,30-45 y.,male,0.21052631578947367,27798,0.20573371427889148,0.21531891730005587
2001,Others,30-45 y.,female,0.18947368421052632,27798,0.18486679990363813,0.1940805685174145
2001,Others,46-65 y.,female,0.12631578947368421,27798,0.12241048085401639,0.13022109809335203
2001,Others,18-29 y.,male,0.09473684210526316,27798,0.09129416595327833,0.098179518257248
2001,Others,46-65 y.,male,0.08421052631578947,27798,0.08094592380292441,0.08747512882865453
2001,Others,66 and older,female,0.042105263157894736,27798,0.03974436973335091,0.04446615658243856
2001,Others,66 and older,male,0.010526315789473684,27798,0.009326568941596168,0.0117260626373512
2002,Vocational Retraining,30-45 y.,female,0.3373493975903614,28961,0.3319039753272973,0.3427948198534255
2002,Vocational Retraining,30-45 y.,male,0.25301204819277107,28961,0.24800505853562366,0.2580190378499185
2002,Vocational Retraining,18-29 y.,male,0.21686746987951808,28961,0.21212107209031258,0.22161386766872357
2002,Vocational Retraining,18-29 y.,female,0.13253012048192772,28961,0.12862500579469532,0.13643523516916012
2002,Vocational Retraining,46-65 y.,male,0.03614457831325301,28961,0.03399488342860019,0.038294273197905834
2002,Vocational Retraining,46-65 y.,female,0.024096385542168676,28961,0.022330230972051952,0.0258625401122854
2002,Further vocational education,30-45 y.,female,0.3179190751445087,28961,0.3125558560377252,0.3232822942512922
2002,Further vocational education,30-45 y.,male,0.26011560693641617,28961,0.25506301257438313,0.2651682012984492
2002,Further vocational education,18-29 y.,female,0.14450867052023122,28961,0.14045914580933372,0.14855819523112873
2002,Further vocational education,18-29 y.,male,0.11560693641618497,28961,0.11192425708253734,0.1192896157498326
2002,Further vocational education,46-65 y.,female,0.09826589595375723,28961,0.09483750807247172,0.10169428383504274
2002,Further vocational education,46-65 y.,male,0.06358381502890173,28961,0.06077348682913043,0.06639414322867303
2002,Vocational rehabilitation,30-45 y.,male,0.36363636363636365,28961,0.3580960337438654,0.3691766935288619
2002,Vocational rehabilitation,30-45 y.,female,0.36363636363636365,28961,0.3580960337438654,0.3691766935288619
2002,Vocational rehabilitation,46-65 y.,female,0.18181818181818182,28961,0.17737603547516098,0.18626032816120267
2002,Vocational rehabilitation,18-29 y.,male,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Further general/political education,30-45 y.,female,0.3076923076923077,28961,0.3023766477193994,0.313007967665216
2002,Further general/political education,18-29 y.,female,0.23076923076923078,28961,0.2259167193105822,0.23562174222787938
2002,Further general/political education,46-65 y.,female,0.23076923076923078,28961,0.2259167193105822,0.23562174222787938
2002,Further general/political education,46-65 y.,male,0.07692307692307693,28961,0.07385407920679782,0.07999207463935604
2002,Further general/political education,66 and older,female,0.07692307692307693,28961,0.07385407920679782,0.07999207463935604
2002,Further general/political education,18-29 y.,male,0.07692307692307693,28961,0.07385407920679782,0.07999207463935604
2002,Others,46-65 y.,female,0.2204724409448819,28961,0.2156977838547179,0.22524709803504586
2002,Others,18-29 y.,female,0.2047244094488189,28961,0.2000771926382115,0.2093716262594263
2002,Others,30-45 y.,female,0.1968503937007874,28961,0.1922709190032052,0.20142986839836963
2002,Others,18-29 y.,male,0.16535433070866143,28961,0.1610756669987274,0.16963299441859545
2002,Others,30-45 y.,male,0.12598425196850394,28961,0.12216245990418907,0.1298060440328188
2002,Others,46-65 y.,male,0.07086614173228346,28961,0.06791079914617991,0.07382148431838702
2002,Others,66 and older,female,0.007874015748031496,28961,0.00685605543605614,0.008891976060006851
2002,Others,66 and older,male,0.007874015748031496,28961,0.00685605543605614,0.008891976060006851
2003,Vocational Retraining,30-45 y.,female,0.36619718309859156,27727,0.3605264499315291,0.371867916265654
2003,Vocational Retraining,30-45 y.,male,0.3380281690140845,27727,0.33246014844116895,0.34359618958700006
2003,Vocational Retraining,18-29 y.,male,0.1267605633802817,27727,0.1228443767456691,0.13067675001489426
2003,Vocational Retraining,18-29 y.,female,0.09859154929577464,27727,0.09508253378086862,0.10210056481068067
2003,Vocational Retraining,46-65 y.,male,0.056338028169014086,27727,0.053624004202422706,0.059052052135605465
2003,Vocational Retraining,46-65 y.,female,0.014084507042253521,27727,0.012697446870757077,0.015471567213749966
2003,Further vocational education,30-45 y.,female,0.3312883435582822,27727,0.3257481217227303,0.33682856539383405
2003,Further vocational education,30-45 y.,male,0.2392638036809816,27727,0.2342419948989748,0.2442856124629884
2003,Further vocational education,18-29 y.,female,0.147239263803681,27727,0.1430683612179014,0.1514101663894606
2003,Further vocational education,46-65 y.,female,0.1165644171779141,27727,0.11278717289737415,0.12034166145845406
2003,Further vocational education,18-29 y.,male,0.10429447852760736,27727,0.10069683677906233,0.10789212027615239
2003,Further vocational education,46-65 y.,male,0.06134969325153374,27727,0.058525055617387106,0.06417433088568038
2003,Vocational rehabilitation,30-45 y.,male,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Vocational rehabilitation,46-65 y.,male,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,Vocational rehabilitation,18-29 y.,male,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,Vocational rehabilitation,30-45 y.,female,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,Further general/political education,46-65 y.,female,0.3125,27727,0.3070441051430838,0.3179558948569162
2003,Further general/political education,30-45 y.,female,0.1875,27727,0.1829057253834023,0.1920942746165977
2003,Further general/political education,66 and older,female,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Further general/political education,18-29 y.,female,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Further general/political education,30-45 y.,male,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Further general/political education,66 and older,male,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Further general/political education,46-65 y.,male,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Others,18-29 y.,male,0.24705882352941178,27727,0.2419820786576248,0.2521355684011988
2003,Others,18-29 y.,female,0.23529411764705882,27727,0.2303011657663553,0.24028706952776235
2003,Others,30-45 y.,male,0.16470588235294117,27727,0.16033993095674579,0.16907183374913656
2003,Others,30-45 y.,female,0.15294117647058825,27727,0.14870451631100795,0.15717783663016854
2003,Others,46-65 y.,female,0.10588235294117647,27727,0.10226064224865876,0.10950406363369418
2003,Others,46-65 y.,male,0.07058823529411765,27727,0.06757332166339251,0.07360314892484278
2003,Others,66 and older,male,0.023529411764705882,27727,0.02174522732094163,0.025313596208470134
2004,Vocational Retraining,30-45 y.,female,0.36666666666666664,26790,0.36089605827605536,0.3724372750572779
2004,Vocational Retraining,30-45 y.,male,0.31666666666666665,26790,0.31109625626659587,0.32223707706673743
2004,Vocational Retraining,18-29 y.,male,0.13333333333333333,26790,0.12926267052297327,0.1374039961436934
2004,Vocational Retraining,18-29 y.,female,0.11666666666666667,26790,0.11282247158283423,0.1205108617504991
2004,Vocational Retraining,46-65 y.,male,0.05,26790,0.0473901441576726,0.052609855842327406
2004,Vocational Retraining,46-65 y.,female,0.016666666666666666,26790,0.01513365849453413,0.018199674838799203
2004,Further vocational education,30-45 y.,male,0.28104575163398693,26790,0.2756629440688839,0.28642855919908994
2004,Further vocational education,30-45 y.,female,0.23529411764705882,26790,0.23021460009918326,0.24037363519493438
2004,Further vocational education,18-29 y.,female,0.21568627450980393,26790,0.21076105176148152,0.22061149725812634
2004,Further vocational education,18-29 y.,male,0.11764705882352941,26790,0.113788888283635,0.12150522936342383
2004,Further vocational education,46-65 y.,female,0.09803921568627451,26790,0.09447828552250846,0.10160014585004055
2004,Further vocational education,46-65 y.,male,0.0392156862745098,26790,0.03689127712484594,0.04154009542417367
2004,Further vocational education,66 and older,male,0.013071895424836602,26790,0.01171176124265451,0.014432029607018693
2004,Vocational rehabilitation,30-45 y.,male,0.8,26790,0.7952100640530887,0.8047899359469114
2004,Vocational rehabilitation,18-29 y.,male,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Further general/political education,46-65 y.,female,0.3125,26790,0.30694951316831737,0.31805048683168263
2004,Further general/political education,30-45 y.,female,0.21875,26790,0.21379961745646248,0.22370038254353752
2004,Further general/political education,30-45 y.,male,0.125,26790,0.12103969396516999,0.12896030603483002
