year,age_gr,sex,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,46-65 y.,male,Further general/political education,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,46-65 y.,male,Vocational Retraining,0.045454545454545456,16642,0.04228978911091491,0.048619301798176
1994,46-65 y.,female,Further vocational education,0.5,16642,0.49240332902340167,0.5075966709765983
1994,46-65 y.,female,Vocational Retraining,0.25,16642,0.2434210899500739,0.2565789100499261
1994,46-65 y.,female,Further general/political education,0.20833333333333334,16642,0.20216306752382643,0.21450359914284026
1994,46-65 y.,female,Multiple answers,0.041666666666666664,16642,0.03863063715484957,0.044702696178483756
1994,66 and older,male,Others,1.0,16642,1.0,1.0
1994,66 and older,female,Further general/political education,1.0,16642,1.0,1.0
1995,18-29 y.,male,Further vocational education,0.47692307692307695,17246,0.4694685715987944,0.4843775822473595
1995,18-29 y.,male,Vocational Retraining,0.35384615384615387,17246,0.34670962398989164,0.3609826837024161
1995,18-29 y.,male,Others,0.06153846153846154,17246,0.057951774882693985,0.0651251481942291
1995,18-29 y.,male,Multiple answers,0.046153846153846156,17246,0.04302232755128406,0.049285364756408254
1995,18-29 y.,male,Further general/political education,0.03076923076923077,17246,0.0281918190647762,0.03334664247368534
1995,18-29 y.,male,Vocational rehabilitation,0.03076923076923077,17246,0.0281918190647762,0.03334664247368534
1995,18-29 y.,female,Further vocational education,0.5769230769230769,17246,0.5695494611310215,0.5842966927151323
1995,18-29 y.,female,Others,0.17307692307692307,17246,0.16743062216775917,0.17872322398608698
1995,18-29 y.,female,Vocational Retraining,0.17307692307692307,17246,0.16743062216775917,0.17872322398608698
1995,18-29 y.,female,Further general/political education,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,30-45 y.,male,Further vocational education,0.5303030303030303,17246,0.5228542903264323,0.5377517702796283
1995,30-45 y.,male,Vocational Retraining,0.25757575757575757,17246,0.25104910574359235,0.2641024094079228
1995,30-45 y.,male,Further general/political education,0.12121212121212122,17246,0.1163410224480356,0.12608321997620683
1995,30-45 y.,male,Others,0.06060606060606061,17246,0.057044881756651504,0.06416723945546972
1995,30-45 y.,male,Vocational rehabilitation,0.030303030303030304,17246,0.027744603891752363,0.03286145671430824
1995,30-45 y.,female,Further vocational education,0.6136363636363636,17246,0.6063691898371062,0.6209035374356211
1995,30-45 y.,female,Vocational Retraining,0.23863636363636365,17246,0.23227461863789645,0.24499810863483085
1995,30-45 y.,female,Further general/political education,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,30-45 y.,female,Others,0.045454545454545456,17246,0.042345702048148484,0.04856338886094243
1995,30-45 y.,female,Vocational rehabilitation,0.011363636363636364,17246,0.009781700635870944,0.012945572091401784
1995,46-65 y.,male,Further vocational education,0.5161290322580645,17246,0.5086704581795581,0.5235876063365709
1995,46-65 y.,male,Further general/political education,0.16129032258064516,17246,0.15580096069188187,0.16677968446940844
1995,46-65 y.,male,Others,0.12903225806451613,17246,0.12402889446808872,0.13403562166094352
1995,46-65 y.,male,Vocational Retraining,0.06451612903225806,17246,0.06084952355028472,0.0681827345142314
1995,46-65 y.,male,Vocational rehabilitation,0.06451612903225806,17246,0.06084952355028472,0.0681827345142314
1995,46-65 y.,male,Multiple answers,0.06451612903225806,17246,0.06084952355028472,0.0681827345142314
1995,46-65 y.,female,Further vocational education,0.47619047619047616,17246,0.46873648408735774,0.4836444682935946
1995,46-65 y.,female,Vocational Retraining,0.38095238095238093,17246,0.3737045299728093,0.3882002319319526
1995,46-65 y.,female,Further general/political education,0.047619047619047616,17246,0.0444406547068598,0.05079744053123543
1995,46-65 y.,female,Others,0.047619047619047616,17246,0.0444406547068598,0.05079744053123543
1995,46-65 y.,female,Multiple answers,0.047619047619047616,17246,0.0444406547068598,0.05079744053123543
1995,66 and older,male,Further general/political education,1.0,17246,1.0,1.0
1996,18-29 y.,male,Further vocational education,0.49122807017543857,16862,0.4836822806403482,0.49877385971052896
1996,18-29 y.,male,Vocational Retraining,0.22807017543859648,16862,0.22173695379045666,0.2344033970867363
1996,18-29 y.,male,Others,0.21052631578947367,16862,0.2043727966871487,0.21667983489179865
1996,18-29 y.,male,Vocational rehabilitation,0.05263157894736842,16862,0.04926115772698608,0.056002000167750754
1996,18-29 y.,male,Further general/political education,0.017543859649122806,16862,0.015562238235196924,0.01952548106304869
1996,18-29 y.,female,Further vocational education,0.4897959183673469,16862,0.4822505391064218,0.49734129762827206
1996,18-29 y.,female,Vocational Retraining,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,18-29 y.,female,Others,0.16326530612244897,16862,0.157686485845916,0.16884412639898194
1996,18-29 y.,female,Further general/political education,0.061224489795918366,16862,0.05760585302442889,0.06484312656740784
1996,30-45 y.,male,Further vocational education,0.5735294117647058,16862,0.5660645130650087,0.580994310464403
1996,30-45 y.,male,Vocational Retraining,0.20588235294117646,16862,0.19977921038969887,0.21198549549265405
1996,30-45 y.,male,Others,0.10294117647058823,16862,0.0983544107969727,0.10752794214420376
1996,30-45 y.,male,Vocational rehabilitation,0.058823529411764705,16862,0.05527202303471684,0.06237503578881257
1996,30-45 y.,male,Further general/political education,0.04411764705882353,16862,0.04101801658594399,0.04721727753170307
1996,30-45 y.,male,Multiple answers,0.014705882352941176,16862,0.01288898656746046,0.016522778138421894
1996,30-45 y.,female,Further vocational education,0.4090909090909091,16862,0.40166974936674144,0.4165120688150768
1996,30-45 y.,female,Vocational Retraining,0.3977272727272727,16862,0.39033988635875483,0.4051146590957906
1996,30-45 y.,female,Others,0.07954545454545454,16862,0.07546122271034295,0.08362968638056614
1996,30-45 y.,female,Further general/political education,0.07954545454545454,16862,0.07546122271034295,0.08362968638056614
1996,30-45 y.,female,Vocational rehabilitation,0.03409090909090909,16862,0.03135192854923468,0.0368298896325835
1996,46-65 y.,male,Further vocational education,0.5333333333333333,16862,0.5258031719604149,0.5408634947062517
1996,46-65 y.,male,Vocational Retraining,0.2,16862,0.19396243915901862,0.2060375608409814
1996,46-65 y.,male,Further general/political education,0.2,16862,0.19396243915901862,0.2060375608409814
1996,46-65 y.,male,Others,0.06666666666666667,16862,0.0629015859802075,0.07043174735312584
1996,46-65 y.,female,Further vocational education,0.6052631578947368,16862,0.5978853476721776,0.6126409681172961
1996,46-65 y.,female,Vocational Retraining,0.23684210526315788,16862,0.23042501444175267,0.2432591960845631
1996,46-65 y.,female,Others,0.10526315789473684,16862,0.10063095699658366,0.10989535879289002
1996,46-65 y.,female,Further general/political education,0.05263157894736842,16862,0.04926115772698608,0.056002000167750754
1996,66 and older,male,Further general/political education,1.0,16862,1.0,1.0
1996,66 and older,female,Others,1.0,16862,1.0,1.0
1997,18-29 y.,male,Further vocational education,0.4318181818181818,16487,0.4242571793346432,0.43937918430172046
1997,18-29 y.,male,Vocational Retraining,0.36363636363636365,16487,0.3562933965273219,0.3709793307454054
1997,18-29 y.,male,Others,0.13636363636363635,16487,0.131125220180579,0.1416020525466937
1997,18-29 y.,male,Further general/political education,0.045454545454545456,16487,0.04227494742675359,0.04863414348233732
1997,18-29 y.,male,Vocational rehabilitation,0.022727272727272728,16487,0.020452349192219374,0.025002196262326082
1997,18-29 y.,female,Further vocational education,0.5555555555555556,16487,0.5479705179066756,0.5631405932044355
1997,18-29 y.,female,Vocational Retraining,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,18-29 y.,female,Further general/political education,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,18-29 y.,female,Others,0.044444444444444446,16487,0.041298710677068785,0.04759017821182011
1997,30-45 y.,male,Further vocational education,0.5945945945945946,16487,0.5871001319670136,0.6020890572221756
1997,30-45 y.,male,Vocational Retraining,0.20270270270270271,16487,0.19656614011506426,0.20883926529034116
1997,30-45 y.,male,Others,0.12162162162162163,16487,0.11663241527991375,0.1266108279633295
1997,30-45 y.,male,Further general/political education,0.04054054054054054,16487,0.03753000794064652,0.04355107314043456
1997,30-45 y.,male,Multiple answers,0.02702702702702703,16487,0.0245516874894089,0.029502366564645156
1997,30-45 y.,male,Vocational rehabilitation,0.013513513513513514,16487,0.011751070990151694,0.015275956036875335
1997,30-45 y.,female,Further vocational education,0.5862068965517241,16487,0.5786888962604947,0.5937248968429535
1997,30-45 y.,female,Vocational Retraining,0.22988505747126436,16487,0.22346234620119365,0.23630776874133508
1997,30-45 y.,female,Others,0.09195402298850575,16487,0.08754315013710046,0.09636489583991104
1997,30-45 y.,female,Further general/political education,0.05747126436781609,16487,0.0539185693403395,0.06102395939529268
1997,30-45 y.,female,Vocational rehabilitation,0.022988505747126436,16487,0.020700851109994894,0.02527616038425798
1997,30-45 y.,female,Multiple answers,0.011494252873563218,16487,0.009867149200782705,0.013121356546343731
1997,46-65 y.,male,Further vocational education,0.4166666666666667,16487,0.4091411204276672,0.42419221290566617
1997,46-65 y.,male,Vocational Retraining,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,46-65 y.,male,Others,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,46-65 y.,male,Further general/political education,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,46-65 y.,female,Further vocational education,0.5,16487,0.4923677030923441,0.5076322969076559
1997,46-65 y.,female,Vocational Retraining,0.3181818181818182,16487,0.3110720208505513,0.32529161551308505
1997,46-65 y.,female,Further general/political education,0.18181818181818182,16487,0.17593071029152807,0.18770565334483558
1998,18-29 y.,male,Further vocational education,0.42857142857142855,18147,0.4213712008055192,0.4357716563373379
1998,18-29 y.,male,Others,0.21428571428571427,18147,0.20831560080955921,0.22025582776186933
1998,18-29 y.,male,Vocational Retraining,0.19047619047619047,18147,0.18476286700291839,0.19618951394946255
1998,18-29 y.,male,Further general/political education,0.09523809523809523,18147,0.0909671288331473,0.09950906164304317
1998,18-29 y.,male,Vocational rehabilitation,0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
1998,18-29 y.,female,Vocational Retraining,0.3684210526315789,18147,0.36140262713887744,0.3754394781242804
1998,18-29 y.,female,Further vocational education,0.3684210526315789,18147,0.36140262713887744,0.3754394781242804
1998,18-29 y.,female,Others,0.18421052631578946,18147,0.17857025595381754,0.1898507966777614
1998,18-29 y.,female,Further general/political education,0.07894736842105263,18147,0.07502394929687813,0.08287078754522713
1998,30-45 y.,male,Further vocational education,0.5319148936170213,18147,0.5246548849601663,0.5391749022738762
1998,30-45 y.,male,Vocational Retraining,0.2978723404255319,18147,0.29121843258231744,0.30452624826874636
1998,30-45 y.,male,Others,0.06382978723404255,18147,0.06027312388654592,0.06738645058153918
1998,30-45 y.,male,Further general/political education,0.0425531914893617,18147,0.03961637338660159,0.045490009592121815
1998,30-45 y.,male,Vocational rehabilitation,0.0425531914893617,18147,0.03961637338660159,0.045490009592121815
1998,30-45 y.,male,Multiple answers,0.02127659574468085,18147,0.019177004710005083,0.023376186779356618
1998,30-45 y.,female,Further vocational education,0.47619047619047616,18147,0.4689238854754635,0.48345706690548884
1998,30-45 y.,female,Vocational Retraining,0.30952380952380953,18147,0.3027975280619962,0.31625009098562284
1998,30-45 y.,female,Further general/political education,0.10714285714285714,18147,0.10264271478916379,0.11164299949655049
1998,30-45 y.,female,Others,0.09523809523809523,18147,0.0909671288331473,0.09950906164304317
1998,30-45 y.,female,Vocational rehabilitation,0.011904761904761904,18147,0.0103267386031028,0.013482785206421008
1998,46-65 y.,male,Further vocational education,0.6111111111111112,18147,0.6040181674672706,0.6182040547549518
1998,46-65 y.,male,Vocational Retraining,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,46-65 y.,male,Further general/political education,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,46-65 y.,male,Others,0.05555555555555555,18147,0.05222278352948018,0.05888832758163093
1998,46-65 y.,female,Further vocational education,0.6,18147,0.592872138168893,0.607127861831107
1998,46-65 y.,female,Vocational Retraining,0.2,18147,0.19418012518557587,0.20581987481442415
1998,46-65 y.,female,Further general/political education,0.13333333333333333,18147,0.1283873907924307,0.13827927587423597
1998,46-65 y.,female,Vocational rehabilitation,0.06666666666666667,18147,0.06303733706841838,0.07029599626491495
1999,18-29 y.,male,Further vocational education,0.5714285714285714,17396,0.5640745658518442,0.5787825770052986
1999,18-29 y.,male,Vocational Retraining,0.21428571428571427,17396,0.208188094984668,0.22038333358676054
1999,18-29 y.,male,Others,0.19047619047619047,17396,0.1846408455329347,0.19631153541944624
1999,18-29 y.,male,Further general/political education,0.023809523809523808,17396,0.021543971939606284,0.026075075679441333
1999,18-29 y.,female,Further vocational education,0.4523809523809524,17396,0.44498451133614736,0.4597773934257574
1999,18-29 y.,female,Others,0.2857142857142857,17396,0.2790010278102986,0.2924275436182728
1999,18-29 y.,female,Vocational Retraining,0.2619047619047619,17396,0.25537106068111964,0.2684384631284042
1999,30-45 y.,male,Further vocational education,0.5490196078431373,17396,0.5416251875918798,0.5564140280943948
1999,30-45 y.,male,Others,0.19607843137254902,17396,0.1901784162592137,0.20197844648588434
1999,30-45 y.,male,Vocational Retraining,0.13725490196078433,17396,0.13214118656098098,0.14236861736058767
1999,30-45 y.,male,Further general/political education,0.0784313725490196,17396,0.07443615787257321,0.082426587225466
1999,30-45 y.,male,Vocational rehabilitation,0.0392156862745098,17396,0.03633116176405357,0.042100210784966036
1999,30-45 y.,female,Further vocational education,0.5465116279069767,17396,0.5391136308689735,0.55390962494498
1999,30-45 y.,female,Vocational Retraining,0.27906976744186046,17396,0.2724042420646725,0.2857352928190484
1999,30-45 y.,female,Others,0.12790697674418605,17396,0.12294379824333443,0.13287015524503767
1999,30-45 y.,female,Further general/political education,0.046511627906976744,17396,0.043382164753737726,0.04964109106021576
1999,46-65 y.,male,Further vocational education,0.5625,17396,0.5551280621713951,0.5698719378286049
1999,46-65 y.,male,Further general/political education,0.1875,17396,0.18169979033410735,0.19330020966589265
1999,46-65 y.,male,Vocational Retraining,0.1875,17396,0.18169979033410735,0.19330020966589265
1999,46-65 y.,male,Vocational rehabilitation,0.0625,17396,0.058902862667646216,0.06609713733235378
1999,46-65 y.,female,Further vocational education,0.5789473684210527,17396,0.5716103584889006,0.5862843783532047
1999,46-65 y.,female,Vocational Retraining,0.15789473684210525,17396,0.15247599589083263,0.16331347779337788
1999,46-65 y.,female,Others,0.15789473684210525,17396,0.15247599589083263,0.16331347779337788
1999,46-65 y.,female,Further general/political education,0.10526315789473684,17396,0.10070260781164661,0.10982370797782706
1999,66 and older,male,Further general/political education,0.5,17396,0.4925697850761455,0.5074302149238545
1999,66 and older,male,Others,0.5,17396,0.4925697850761455,0.5074302149238545
2000,18-29 y.,male,Further vocational education,0.484375,30607,0.47877608940692146,0.48997391059307854
2000,18-29 y.,male,Others,0.328125,30607,0.322864711171524,0.333385288828476
2000,18-29 y.,male,Vocational Retraining,0.140625,30607,0.13673035107615875,0.14451964892384125
2000,18-29 y.,male,Further general/political education,0.03125,30607,0.029300709536102712,0.03319929046389729
2000,18-29 y.,male,Vocational rehabilitation,0.015625,30607,0.014235572180030116,0.017014427819969882
2000,18-29 y.,female,Further vocational education,0.4714285714285714,30607,0.4658360780116459,0.47702106484549694
2000,18-29 y.,female,Others,0.32857142857142857,30607,0.32330931161480103,0.3338335455280561
2000,18-29 y.,female,Vocational Retraining,0.1,30607,0.09663901213594063,0.10336098786405938
2000,18-29 y.,female,Further general/political education,0.05714285714285714,30607,0.05454240052522536,0.05974331376048892
2000,18-29 y.,female,Vocational rehabilitation,0.04285714285714286,30607,0.04058808443319755,0.045126201281088164
2000,30-45 y.,male,Further vocational education,0.4268292682926829,30607,0.4212879284156037,0.43237060816976214
2000,30-45 y.,male,Vocational Retraining,0.2804878048780488,30607,0.2754548647849432,0.2855207449711544
2000,30-45 y.,male,Others,0.23170731707317074,30607,0.22698038988753738,0.2364342442588041
2000,30-45 y.,male,Further general/political education,0.06097560975609756,30607,0.05829482341557352,0.0636563960966216
2000,30-45 y.,female,Further vocational education,0.5954198473282443,30607,0.5899211523402748,0.6009185423162138
2000,30-45 y.,female,Others,0.22137404580152673,30607,0.21672275514939865,0.2260253364536548
2000,30-45 y.,female,Vocational Retraining,0.1297709923664122,30607,0.12600611113514495,0.13353587359767946
2000,30-45 y.,female,Further general/political education,0.04580152671755725,30607,0.04345942892029717,0.04814362451481733
2000,30-45 y.,female,Vocational rehabilitation,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,46-65 y.,male,Further vocational education,0.4166666666666667,30607,0.4111433687906098,0.42218996454272356
2000,46-65 y.,male,Others,0.2222222222222222,30607,0.2175645684931795,0.2268798759512649
2000,46-65 y.,male,Vocational Retraining,0.2222222222222222,30607,0.2175645684931795,0.2268798759512649
2000,46-65 y.,male,Further general/political education,0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2000,46-65 y.,male,Vocational rehabilitation,0.027777777777777776,30607,0.025936678485758813,0.02961887706979674
2000,46-65 y.,female,Further vocational education,0.5319148936170213,30607,0.5263246700545534,0.5375051171794891
2000,46-65 y.,female,Others,0.2553191489361702,30607,0.25043405997616963,0.26020423789617075
2000,46-65 y.,female,Further general/political education,0.10638297872340426,30607,0.10292869919308831,0.1098372582537202
2000,46-65 y.,female,Vocational Retraining,0.06382978723404255,30607,0.06109114817881658,0.06656842628926851
2000,46-65 y.,female,Vocational rehabilitation,0.0425531914893617,30607,0.04029183471518894,0.04481454826353446
2000,66 and older,male,Further general/political education,0.5,30607,0.494398353559901,0.505601646440099
2000,66 and older,male,Others,0.5,30607,0.494398353559901,0.505601646440099
2001,18-29 y.,male,Further vocational education,0.4523809523809524,27798,0.4465298092206745,0.4582320955412303
2001,18-29 y.,male,Vocational Retraining,0.30952380952380953,27798,0.3040891707775049,0.31495844827011416
2001,18-29 y.,male,Others,0.21428571428571427,27798,0.2094620371616528,0.21910939140977576
2001,18-29 y.,male,Vocational rehabilitation,0.023809523809523808,27798,0.022017301273357815,0.0256017463456898
2001,18-29 y.,female,Further vocational education,0.5285714285714286,27798,0.522703172077729,0.5344396850651282
2001,18-29 y.,female,Others,0.32857142857142857,27798,0.3230498392374331,0.33409301790542406
2001,18-29 y.,female,Vocational Retraining,0.08571428571428572,27798,0.08242336917566787,0.08900520225290356
2001,18-29 y.,female,Further general/political education,0.05714285714285714,27798,0.05441417329911451,0.059871540986599775
2001,30-45 y.,male,Further vocational education,0.47674418604651164,27798,0.4708726865217331,0.4826156855712902
2001,30-45 y.,male,Vocational Retraining,0.23255813953488372,27798,0.2275917839597677,0.23752449510999973
2001,30-45 y.,male,Others,0.23255813953488372,27798,0.2275917839597677,0.23752449510999973
2001,30-45 y.,male,Further general/political education,0.046511627906976744,27798,0.04403598633645722,0.048987269477496265
2001,30-45 y.,male,Vocational rehabilitation,0.011627906976744186,27798,0.010367646525556917,0.012888167427931455
2001,30-45 y.,female,Further vocational education,0.5289256198347108,27798,0.523057603142446,0.5347936365269755
2001,30-45 y.,female,Vocational Retraining,0.23140495867768596,27798,0.22644721104656826,0.23636270630880366
2001,30-45 y.,female,Others,0.1487603305785124,27798,0.14457703269686,0.1529436284601648
2001,30-45 y.,female,Further general/political education,0.05785123966942149,27798,0.05510672616913085,0.06059575316971213
2001,30-45 y.,female,Vocational rehabilitation,0.03305785123966942,27798,0.030956073189041183,0.035159629290297666
2001,46-65 y.,male,Further vocational education,0.48484848484848486,27798,0.47897332336276366,0.49072364633420607
2001,46-65 y.,male,Others,0.24242424242424243,27798,0.23738633301281772,0.24746215183566714
2001,46-65 y.,male,Vocational Retraining,0.15151515151515152,27798,0.14730013409331263,0.1557301689369904
2001,46-65 y.,male,Vocational rehabilitation,0.06060606060606061,27798,0.05780107135765095,0.06341104985447026
2001,46-65 y.,male,Further general/political education,0.06060606060606061,27798,0.05780107135765095,0.06341104985447026
2001,46-65 y.,female,Further vocational education,0.574468085106383,27798,0.5686557811467408,0.5802803890660253
2001,46-65 y.,female,Others,0.2553191489361702,27798,0.2501931786623271,0.2604451192100133
2001,46-65 y.,female,Further general/political education,0.10638297872340426,27798,0.10275837038260913,0.11000758706419939
2001,46-65 y.,female,Vocational Retraining,0.0425531914893617,27798,0.04018032833418142,0.04492605464454198
2001,46-65 y.,female,Vocational rehabilitation,0.02127659574468085,27798,0.019580187580196067,0.022973003909165634
2001,66 and older,male,Further vocational education,0.5,27798,0.4941221391520938,0.5058778608479062
2001,66 and older,male,Others,0.5,27798,0.4941221391520938,0.5058778608479062
2001,66 and older,female,Others,1.0,27798,1.0,1.0
2002,18-29 y.,male,Others,0.3442622950819672,28961,0.33879013110826944,0.34973445905566497
2002,18-29 y.,male,Further vocational education,0.32786885245901637,28961,0.32246222574738154,0.3332754791706512
2002,18-29 y.,male,Vocational Retraining,0.29508196721311475,28961,0.28982917840715683,0.30033475601907267
2002,18-29 y.,male,Further general/political education,0.01639344262295082,28961,0.014930945283391932,0.01785593996250971
2002,18-29 y.,male,Vocational rehabilitation,0.01639344262295082,28961,0.014930945283391932,0.01785593996250971
2002,18-29 y.,female,Others,0.4,28961,0.39435771634876987,0.4056422836512302
2002,18-29 y.,female,Further vocational education,0.38461538461538464,28961,0.3790121870215916,0.39021858220917766
2002,18-29 y.,female,Vocational Retraining,0.16923076923076924,28961,0.16491230665417994,0.17354923180735854
2002,18-29 y.,female,Further general/political education,0.046153846153846156,28961,0.04373731493551556,0.04857037737217675
2002,30-45 y.,male,Further vocational education,0.5232558139534884,28961,0.5175034146033188,0.529008213303658
2002,30-45 y.,male,Vocational Retraining,0.2441860465116279,28961,0.23923818917473452,0.24913390384852127
2002,30-45 y.,male,Others,0.18604651162790697,28961,0.18156463544327642,0.19052838781253753
2002,30-45 y.,male,Vocational rehabilitation,0.046511627906976744,28961,0.04408620337932228,0.04893705243463121
2002,30-45 y.,female,Further vocational education,0.47413793103448276,28961,0.4683870078388949,0.4798888542300706
2002,30-45 y.,female,Vocational Retraining,0.2413793103448276,28961,0.2364508455678217,0.2463077751218335
2002,30-45 y.,female,Others,0.21551724137931033,28961,0.21078156511607168,0.22025291764254898
2002,30-45 y.,female,Further general/political education,0.034482758620689655,28961,0.03238125417870755,0.03658426306267176
2002,30-45 y.,female,Vocational rehabilitation,0.034482758620689655,28961,0.03238125417870755,0.03658426306267176
2002,46-65 y.,male,Further vocational education,0.4583333333333333,28961,0.45259473177979054,0.4640719348868761
2002,46-65 y.,male,Others,0.375,28961,0.36942422889293175,0.38057577110706825
2002,46-65 y.,male,Vocational Retraining,0.125,28961,0.12119102319890744,0.12880897680109257
2002,46-65 y.,male,Further general/political education,0.041666666666666664,28961,0.039365214405217314,0.043968118928116015
2002,46-65 y.,female,Others,0.5384615384615384,28961,0.5327199694739844,0.5442031074490925
2002,46-65 y.,female,Further vocational education,0.3269230769230769,28961,0.32152045677623536,0.3323256970699185
2002,46-65 y.,female,Further general/political education,0.057692307692307696,28961,0.055006934690563475,0.060377680694051916
2002,46-65 y.,female,Vocational rehabilitation,0.038461538461538464,28961,0.03624668013949335,0.04067639678358358
2002,46-65 y.,female,Vocational Retraining,0.038461538461538464,28961,0.03624668013949335,0.04067639678358358
2002,66 and older,male,Others,1.0,28961,1.0,1.0
2002,66 and older,female,Others,0.5,28961,0.49424136836268273,0.5057586316373173
2002,66 and older,female,Further general/political education,0.5,28961,0.49424136836268273,0.5057586316373173
2003,18-29 y.,male,Others,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,18-29 y.,male,Further vocational education,0.3469387755102041,27727,0.34133593835555787,0.3525416126648503
2003,18-29 y.,male,Vocational Retraining,0.1836734693877551,27727,0.1791156217788522,0.18823131699665802
2003,18-29 y.,male,Vocational rehabilitation,0.04081632653061224,27727,0.0384873105046892,0.043145342556535286
2003,18-29 y.,female,Further vocational education,0.4528301886792453,27727,0.4469710553565444,0.4586893220019462
2003,18-29 y.,female,Others,0.37735849056603776,27727,0.37165289835898413,0.3830640827730914
2003,18-29 y.,female,Vocational Retraining,0.1320754716981132,27727,0.12809021136604265,0.13606073203018376
2003,18-29 y.,female,Further general/political education,0.03773584905660377,27727,0.0354928512627325,0.03997884685047504
2003,30-45 y.,male,Further vocational education,0.47560975609756095,27727,0.46973138080739496,0.48148813138772695
2003,30-45 y.,male,Vocational Retraining,0.2926829268292683,27727,0.287327298928513,0.29803855473002355
2003,30-45 y.,male,Others,0.17073170731707318,27727,0.1663026708924894,0.17516074374165697
2003,30-45 y.,male,Vocational rehabilitation,0.036585365853658534,27727,0.03437550488776722,0.03879522681954985
2003,30-45 y.,male,Further general/political education,0.024390243902439025,27727,0.022574515993201285,0.026205971811676766
2003,30-45 y.,female,Further vocational education,0.5510204081632653,27727,0.5451657469038182,0.5568750694227123
2003,30-45 y.,female,Vocational Retraining,0.2653061224489796,27727,0.26010937661396166,0.27050286828399756
2003,30-45 y.,female,Others,0.1326530612244898,27727,0.12866042545288983,0.13664569699608978
2003,30-45 y.,female,Further general/political education,0.030612244897959183,27727,0.02858455758208043,0.03263993221383794
2003,30-45 y.,female,Vocational rehabilitation,0.02040816326530612,27727,0.018743872632594718,0.022072453898017524
2003,46-65 y.,male,Further vocational education,0.43478260869565216,27727,0.42894750645128354,0.4406177109400208
2003,46-65 y.,male,Others,0.2608695652173913,27727,0.25570091812716617,0.26603821230761643
2003,46-65 y.,male,Vocational Retraining,0.17391304347826086,27727,0.16945151581356513,0.1783745711429566
2003,46-65 y.,male,Vocational rehabilitation,0.08695652173913043,27727,0.08363985802563542,0.09027318545262544
2003,46-65 y.,male,Further general/political education,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,46-65 y.,female,Further vocational education,0.5588235294117647,27727,0.5529790189130553,0.5646680399104741
2003,46-65 y.,female,Others,0.2647058823529412,27727,0.25951289850049863,0.2698988662053837
2003,46-65 y.,female,Further general/political education,0.14705882352941177,27727,0.14289003644905654,0.151227610609767
2003,46-65 y.,female,Vocational Retraining,0.029411764705882353,27727,0.02742300330169457,0.03140052611007014
2003,66 and older,male,Others,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,66 and older,male,Further general/political education,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,66 and older,female,Further general/political education,1.0,27727,1.0,1.0
2004,18-29 y.,male,Further vocational education,0.4090909090909091,26790,0.4032032864785988,0.4149785317032194
2004,18-29 y.,male,Others,0.3409090909090909,26790,0.3352328389272205,0.34658534289096127
2004,18-29 y.,male,Vocational Retraining,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2004,18-29 y.,male,Further general/political education,0.045454545454545456,26790,0.04296019953969192,0.04794889136939899
2004,18-29 y.,male,Vocational rehabilitation,0.022727272727272728,26790,0.020942630084817313,0.024511915369728143
2004,18-29 y.,female,Further vocational education,0.55,26790,0.5440425923853474,0.5559574076146527
2004,18-29 y.,female,Others,0.2833333333333333,26790,0.2779372685795283,0.2887293980871384
2004,18-29 y.,female,Vocational Retraining,0.11666666666666667,26790,0.11282247158283423,0.1205108617504991
2004,18-29 y.,female,Further general/political education,0.05,26790,0.0473901441576726,0.052609855842327406
2004,30-45 y.,male,Further vocational education,0.5657894736842105,26790,0.5598541102066341,0.5717248371617869
2004,30-45 y.,male,Vocational Retraining,0.25,26790,0.24481474223434316,0.25518525776565687
2004,30-45 y.,male,Others,0.07894736842105263,26790,0.07571827382762497,0.08217646301448028
2004,30-45 y.,male,Vocational rehabilitation,0.05263157894736842,26790,0.04995763458722879,0.05530552330750805
2004,30-45 y.,male,Further general/political education,0.05263157894736842,26790,0.04995763458722879,0.05530552330750805
2004,30-45 y.,female,Further vocational education,0.43902439024390244,26790,0.4330816598432952,0.44496712064450966
2004,30-45 y.,female,Vocational Retraining,0.2682926829268293,26790,0.26298698124423037,0.2735983846094282
2004,30-45 y.,female,Others,0.2073170731707317,26790,0.2024626570516948,0.2121714892897686
