year,age_gr,sex,plg0292_h,proportion,n,lower_confidence,upper_confidence
1993,30-45 J.,weiblich,Berufliche Umschulung,0.0873015873015873,16993,0.08305738809061783,0.09154578651255676
1993,18-29 J.,weiblich,Berufliche Umschulung,0.082010582010582,16993,0.0778850987704261,0.08613606525073791
1993,18-29 J.,weiblich,Berufliche Fortbildung,0.06613756613756613,16993,0.062400880180970474,0.06987425209416179
1993,18-29 J.,maennlich,Berufliche Umschulung,0.0582010582010582,16993,0.05468087243754418,0.061721243964572216
1993,30-45 J.,maennlich,Berufliche Umschulung,0.042328042328042326,16993,0.03930082556640382,0.045355259089680834
1993,46-65 J.,weiblich,Berufliche Fortbildung,0.03439153439153439,16993,0.031651554653869186,0.03713151412919959
1993,46-65 J.,maennlich,Berufliche Fortbildung,0.026455026455026454,16993,0.0240420496226675,0.028868003287385407
1993,30-45 J.,weiblich,Allgemeine/politische Weiterbildung,0.021164021164021163,16993,0.0189999322596374,0.023328110068404927
1993,46-65 J.,weiblich,Berufliche Umschulung,0.018518518518518517,16993,0.016491464988391453,0.020545572048645582
1993,18-29 J.,weiblich,Sonstiges,0.015873015873015872,16993,0.013993801445917473,0.01775223030011427
1993,18-29 J.,maennlich,Sonstiges,0.015873015873015872,16993,0.013993801445917473,0.01775223030011427
1993,18-29 J.,maennlich,Allgemeine/politische Weiterbildung,0.013227513227513227,16993,0.011509728801830127,0.014945297653196327
1993,18-29 J.,weiblich,Allgemeine/politische Weiterbildung,0.010582010582010581,16993,0.0090435193001651,0.012120501863856064
1993,30-45 J.,maennlich,Sonstiges,0.010582010582010581,16993,0.0090435193001651,0.012120501863856064
1993,46-65 J.,maennlich,Berufliche Umschulung,0.010582010582010581,16993,0.0090435193001651,0.012120501863856064
1993,30-45 J.,weiblich,Sonstiges,0.010582010582010581,16993,0.0090435193001651,0.012120501863856064
1993,46-65 J.,weiblich,Allgemeine/politische Weiterbildung,0.007936507936507936,16993,0.006602355345309994,0.009270660527705879
1993,18-29 J.,maennlich,Mehrfachnennung,0.007936507936507936,16993,0.006602355345309994,0.009270660527705879
1993,46-65 J.,maennlich,Allgemeine/politische Weiterbildung,0.007936507936507936,16993,0.006602355345309994,0.009270660527705879
1993,30-45 J.,maennlich,Berufliche Rehabilitation,0.005291005291005291,16993,0.004200222787489443,0.006381787794521138
1993,18-29 J.,maennlich,Berufliche Rehabilitation,0.005291005291005291,16993,0.004200222787489443,0.006381787794521138
1993,46-65 J.,maennlich,Mehrfachnennung,0.0026455026455026454,16993,0.0018731779570179993,0.0034178273339872914
1993,30-45 J.,weiblich,Berufliche Rehabilitation,0.0026455026455026454,16993,0.0018731779570179993,0.0034178273339872914
1993,30-45 J.,weiblich,Mehrfachnennung,0.0026455026455026454,16993,0.0018731779570179993,0.0034178273339872914
1993,46-65 J.,maennlich,Sonstiges,0.0026455026455026454,16993,0.0018731779570179993,0.0034178273339872914
1994,30-45 J.,maennlich,Berufliche Fortbildung,0.1608832807570978,16642,0.155300893552392,0.1664656679618036
1994,30-45 J.,weiblich,Berufliche Fortbildung,0.13564668769716087,16642,0.13044428987132087,0.14084908552300088
1994,18-29 J.,maennlich,Berufliche Fortbildung,0.08832807570977919,16642,0.08401663927655467,0.0926395121430037
1994,18-29 J.,weiblich,Berufliche Fortbildung,0.07886435331230283,16642,0.0747693384683911,0.08295936815621457
1994,30-45 J.,weiblich,Berufliche Umschulung,0.07255520504731862,16642,0.06861397637583237,0.07649643371880487
1994,30-45 J.,maennlich,Berufliche Umschulung,0.06624605678233439,16642,0.062467294661863584,0.0700248189028052
1994,46-65 J.,maennlich,Berufliche Fortbildung,0.05993690851735016,16642,0.05633046626239353,0.06354335077230679
1994,18-29 J.,maennlich,Berufliche Umschulung,0.056782334384858045,16642,0.053266196504192044,0.060298472265524046
1994,46-65 J.,weiblich,Berufliche Fortbildung,0.03785488958990536,16642,0.03495531294501583,0.040754466234794895
1994,18-29 J.,weiblich,Berufliche Umschulung,0.03785488958990536,16642,0.03495531294501583,0.040754466234794895
1994,18-29 J.,weiblich,Sonstiges,0.028391167192429023,16642,0.025867740670698334,0.03091459371415971
1994,30-45 J.,maennlich,Allgemeine/politische Weiterbildung,0.022082018927444796,16642,0.019849352113019254,0.02431468574187034
1994,46-65 J.,weiblich,Berufliche Umschulung,0.01892744479495268,16642,0.01685706571831703,0.020997823871588335
1994,30-45 J.,weiblich,Allgemeine/politische Weiterbildung,0.01892744479495268,16642,0.01685706571831703,0.020997823871588335
1994,46-65 J.,weiblich,Allgemeine/politische Weiterbildung,0.015772870662460567,16642,0.013879845662368837,0.0176658956625523
1994,18-29 J.,maennlich,Berufliche Rehabilitation,0.015772870662460567,16642,0.013879845662368837,0.0176658956625523
1994,30-45 J.,maennlich,Sonstiges,0.012618296529968454,16642,0.010922412249057205,0.014314180810879703
1994,18-29 J.,maennlich,Allgemeine/politische Weiterbildung,0.012618296529968454,16642,0.010922412249057205,0.014314180810879703
1994,30-45 J.,maennlich,Berufliche Rehabilitation,0.00946372239747634,16642,0.007992699266869815,0.010934745528082867
1994,30-45 J.,weiblich,Sonstiges,0.00946372239747634,16642,0.007992699266869815,0.010934745528082867
1994,30-45 J.,maennlich,Mehrfachnennung,0.006309148264984227,16642,0.005106151872394056,0.007512144657574398
1994,46-65 J.,maennlich,Allgemeine/politische Weiterbildung,0.006309148264984227,16642,0.005106151872394056,0.007512144657574398
1994,18-29 J.,weiblich,Allgemeine/politische Weiterbildung,0.006309148264984227,16642,0.005106151872394056,0.007512144657574398
1994,18-29 J.,maennlich,Sonstiges,0.006309148264984227,16642,0.005106151872394056,0.007512144657574398
1994,46-65 J.,weiblich,Mehrfachnennung,0.0031545741324921135,16642,0.0023025780622790573,0.00400657020270517
1994,66 und älter,maennlich,Sonstiges,0.0031545741324921135,16642,0.0023025780622790573,0.00400657020270517
1994,66 und älter,weiblich,Allgemeine/politische Weiterbildung,0.0031545741324921135,16642,0.0023025780622790573,0.00400657020270517
1994,46-65 J.,maennlich,Berufliche Umschulung,0.0031545741324921135,16642,0.0023025780622790573,0.00400657020270517
1994,30-45 J.,weiblich,Berufliche Rehabilitation,0.0031545741324921135,16642,0.0023025780622790573,0.00400657020270517
1995,30-45 J.,weiblich,Berufliche Fortbildung,0.16615384615384615,17246,0.160598513817313,0.1717091784903793
1995,30-45 J.,maennlich,Berufliche Fortbildung,0.1076923076923077,17246,0.10306571209086593,0.11231890329374947
1995,18-29 J.,maennlich,Berufliche Fortbildung,0.09538461538461539,17246,0.09100048934102846,0.09976874142820231
1995,18-29 J.,weiblich,Berufliche Fortbildung,0.09230769230769231,17246,0.08798752909119169,0.09662785552419294
1995,18-29 J.,maennlich,Berufliche Umschulung,0.07076923076923076,17246,0.06694190077442769,0.07459656076403384
1995,30-45 J.,weiblich,Berufliche Umschulung,0.06461538461538462,17246,0.060946154421229574,0.06828461480953966
1995,30-45 J.,maennlich,Berufliche Umschulung,0.052307692307692305,17246,0.048984707632398775,0.055630676982985836
1995,46-65 J.,maennlich,Berufliche Fortbildung,0.04923076923076923,17246,0.04600177142025227,0.052459767041286194
1995,46-65 J.,weiblich,Berufliche Fortbildung,0.03076923076923077,17246,0.0281918190647762,0.03334664247368534
1995,18-29 J.,weiblich,Berufliche Umschulung,0.027692307692307693,17246,0.025243282145112022,0.030141333239503364
1995,18-29 J.,weiblich,Sonstiges,0.027692307692307693,17246,0.025243282145112022,0.030141333239503364
1995,46-65 J.,weiblich,Berufliche Umschulung,0.024615384615384615,17246,0.022302770649078058,0.026927998581691173
1995,30-45 J.,maennlich,Allgemeine/politische Weiterbildung,0.024615384615384615,17246,0.022302770649078058,0.026927998581691173
1995,30-45 J.,weiblich,Allgemeine/politische Weiterbildung,0.024615384615384615,17246,0.022302770649078058,0.026927998581691173
1995,46-65 J.,maennlich,Allgemeine/politische Weiterbildung,0.015384615384615385,17246,0.013547702709809662,0.01722152805942111
1995,46-65 J.,maennlich,Sonstiges,0.012307692307692308,17246,0.010662142502816536,0.01395324211256808
1995,18-29 J.,weiblich,Allgemeine/politische Weiterbildung,0.012307692307692308,17246,0.010662142502816536,0.01395324211256808
1995,18-29 J.,maennlich,Sonstiges,0.012307692307692308,17246,0.010662142502816536,0.01395324211256808
1995,30-45 J.,weiblich,Sonstiges,0.012307692307692308,17246,0.010662142502816536,0.01395324211256808
1995,30-45 J.,maennlich,Sonstiges,0.012307692307692308,17246,0.010662142502816536,0.01395324211256808
1995,18-29 J.,maennlich,Mehrfachnennung,0.009230769230769232,17246,0.0078034632595167875,0.010658075202021677
1995,66 und älter,maennlich,Allgemeine/politische Weiterbildung,0.006153846153846154,17246,0.004986647498689073,0.007321044809003235
1995,46-65 J.,maennlich,Berufliche Rehabilitation,0.006153846153846154,17246,0.004986647498689073,0.007321044809003235
1995,30-45 J.,maennlich,Berufliche Rehabilitation,0.006153846153846154,17246,0.004986647498689073,0.007321044809003235
1995,46-65 J.,maennlich,Mehrfachnennung,0.006153846153846154,17246,0.004986647498689073,0.007321044809003235
1995,18-29 J.,maennlich,Berufliche Rehabilitation,0.006153846153846154,17246,0.004986647498689073,0.007321044809003235
1995,18-29 J.,maennlich,Allgemeine/politische Weiterbildung,0.006153846153846154,17246,0.004986647498689073,0.007321044809003235
1995,46-65 J.,maennlich,Berufliche Umschulung,0.006153846153846154,17246,0.004986647498689073,0.007321044809003235
1995,46-65 J.,weiblich,Mehrfachnennung,0.003076923076923077,17246,0.0022503123732605015,0.0039035337805856524
1995,46-65 J.,weiblich,Allgemeine/politische Weiterbildung,0.003076923076923077,17246,0.0022503123732605015,0.0039035337805856524
1995,30-45 J.,weiblich,Berufliche Rehabilitation,0.003076923076923077,17246,0.0022503123732605015,0.0039035337805856524
1995,46-65 J.,weiblich,Sonstiges,0.003076923076923077,17246,0.0022503123732605015,0.0039035337805856524
1996,30-45 J.,maennlich,Berufliche Fortbildung,0.12302839116719243,16862,0.118070500239994,0.12798628209439086
1996,30-45 J.,weiblich,Berufliche Fortbildung,0.11356466876971609,16862,0.10877564848040211,0.11835368905903007
1996,30-45 J.,weiblich,Berufliche Umschulung,0.11041009463722397,16862,0.10567966221118937,0.11514052706325857
1996,18-29 J.,maennlich,Berufliche Fortbildung,0.08832807570977919,16862,0.08404485746559626,0.09261129395396211
1996,18-29 J.,weiblich,Berufliche Fortbildung,0.07570977917981073,16862,0.0717169411098176,0.07970261724980385
1996,46-65 J.,weiblich,Berufliche Fortbildung,0.07255520504731862,16862,0.06863977156901928,0.07647063852561796
1996,30-45 J.,maennlich,Berufliche Umschulung,0.04416403785488959,16862,0.04106285339711726,0.04726522231266193
1996,18-29 J.,weiblich,Berufliche Umschulung,0.04416403785488959,16862,0.04106285339711726,0.04726522231266193
1996,18-29 J.,maennlich,Berufliche Umschulung,0.04100946372239748,16862,0.03801616035249858,0.04400276709229638
1996,18-29 J.,maennlich,Sonstiges,0.03785488958990536,16862,0.03497429056492819,0.040735488614882534
1996,46-65 J.,weiblich,Berufliche Umschulung,0.028391167192429023,16862,0.025884256402224377,0.03089807798263367
1996,46-65 J.,maennlich,Berufliche Fortbildung,0.025236593059936908,16862,0.02286922109722737,0.027603965022646445
1996,18-29 J.,weiblich,Sonstiges,0.025236593059936908,16862,0.02286922109722737,0.027603965022646445
1996,30-45 J.,maennlich,Sonstiges,0.022082018927444796,16862,0.019863964833214044,0.02430007302167555
1996,30-45 J.,weiblich,Sonstiges,0.022082018927444796,16862,0.019863964833214044,0.02430007302167555
1996,30-45 J.,weiblich,Allgemeine/politische Weiterbildung,0.022082018927444796,16862,0.019863964833214044,0.02430007302167555
1996,30-45 J.,maennlich,Berufliche Rehabilitation,0.012618296529968454,16862,0.010933511747790997,0.01430308131214591
1996,46-65 J.,weiblich,Sonstiges,0.012618296529968454,16862,0.010933511747790997,0.01430308131214591
1996,46-65 J.,maennlich,Allgemeine/politische Weiterbildung,0.00946372239747634,16862,0.00800232705784549,0.010925117737107191
1996,18-29 J.,maennlich,Berufliche Rehabilitation,0.00946372239747634,16862,0.00800232705784549,0.010925117737107191
1996,30-45 J.,maennlich,Allgemeine/politische Weiterbildung,0.00946372239747634,16862,0.00800232705784549,0.010925117737107191
1996,30-45 J.,weiblich,Berufliche Rehabilitation,0.00946372239747634,16862,0.00800232705784549,0.010925117737107191
1996,18-29 J.,weiblich,Allgemeine/politische Weiterbildung,0.00946372239747634,16862,0.00800232705784549,0.010925117737107191
1996,46-65 J.,maennlich,Berufliche Umschulung,0.00946372239747634,16862,0.00800232705784549,0.010925117737107191
1996,46-65 J.,weiblich,Allgemeine/politische Weiterbildung,0.006309148264984227,16862,0.00511402543846611,0.007504271091502344
1996,66 und älter,weiblich,Sonstiges,0.0031545741324921135,16862,0.002308154344463503,0.0040009939205207234
1996,66 und älter,maennlich,Allgemeine/politische Weiterbildung,0.0031545741324921135,16862,0.002308154344463503,0.0040009939205207234
1996,18-29 J.,maennlich,Allgemeine/politische Weiterbildung,0.0031545741324921135,16862,0.002308154344463503,0.0040009939205207234
1996,46-65 J.,maennlich,Sonstiges,0.0031545741324921135,16862,0.002308154344463503,0.0040009939205207234
1996,30-45 J.,maennlich,Mehrfachnennung,0.0031545741324921135,16862,0.002308154344463503,0.0040009939205207234
1997,30-45 J.,weiblich,Berufliche Fortbildung,0.1795774647887324,16487,0.17371837759816536,0.18543655197929945
1997,30-45 J.,maennlich,Berufliche Fortbildung,0.15492957746478872,16487,0.14940627442883003,0.1604528805007474
1997,18-29 J.,weiblich,Berufliche Fortbildung,0.0880281690140845,16487,0.08370316217330101,0.09235317585486799
1997,30-45 J.,weiblich,Berufliche Umschulung,0.07042253521126761,16487,0.06651697017999297,0.07432810024254224
1997,18-29 J.,maennlich,Berufliche Fortbildung,0.06690140845070422,16487,0.06308753173938567,0.07071528516202277
1997,18-29 J.,maennlich,Berufliche Umschulung,0.056338028169014086,16487,0.05281842013246002,0.05985763620556815
1997,18-29 J.,weiblich,Berufliche Umschulung,0.0528169014084507,16487,0.04940270357929986,0.05623109923760155
1997,30-45 J.,maennlich,Berufliche Umschulung,0.0528169014084507,16487,0.04940270357929986,0.05623109923760155
1997,46-65 J.,weiblich,Berufliche Fortbildung,0.03873239436619718,16487,0.035786992359010936,0.041677796373383424
1997,30-45 J.,maennlich,Sonstiges,0.03169014084507042,16487,0.02901618326077982,0.03436409842936103
1997,30-45 J.,weiblich,Sonstiges,0.028169014084507043,16487,0.02564340316323437,0.030694625005779717
1997,46-65 J.,weiblich,Berufliche Umschulung,0.02464788732394366,16487,0.02228111862565199,0.02701465602223533
1997,18-29 J.,maennlich,Sonstiges,0.02112676056338028,16487,0.01893160685594438,0.02332191427081618
1997,30-45 J.,weiblich,Allgemeine/politische Weiterbildung,0.017605633802816902,16487,0.015598140911217837,0.019613126694415967
1997,46-65 J.,maennlich,Berufliche Fortbildung,0.017605633802816902,16487,0.015598140911217837,0.019613126694415967
1997,46-65 J.,maennlich,Berufliche Umschulung,0.014084507042253521,16487,0.0122857358497816,0.015883278234725445
1997,46-65 J.,weiblich,Allgemeine/politische Weiterbildung,0.014084507042253521,16487,0.0122857358497816,0.015883278234725445
1997,30-45 J.,maennlich,Allgemeine/politische Weiterbildung,0.01056338028169014,16487,0.009002819459931559,0.012123941103448723
1997,18-29 J.,weiblich,Allgemeine/politische Weiterbildung,0.01056338028169014,16487,0.009002819459931559,0.012123941103448723
1997,30-45 J.,weiblich,Berufliche Rehabilitation,0.007042253521126761,16487,0.005765795712797919,0.008318711329455601
1997,18-29 J.,weiblich,Sonstiges,0.007042253521126761,16487,0.005765795712797919,0.008318711329455601
1997,30-45 J.,maennlich,Mehrfachnennung,0.007042253521126761,16487,0.005765795712797919,0.008318711329455601
1997,46-65 J.,maennlich,Sonstiges,0.007042253521126761,16487,0.005765795712797919,0.008318711329455601
1997,18-29 J.,maennlich,Allgemeine/politische Weiterbildung,0.007042253521126761,16487,0.005765795712797919,0.008318711329455601
1997,30-45 J.,maennlich,Berufliche Rehabilitation,0.0035211267605633804,16487,0.002616935864250885,0.0044253176568758755
1997,18-29 J.,maennlich,Berufliche Rehabilitation,0.0035211267605633804,16487,0.002616935864250885,0.0044253176568758755
1997,30-45 J.,weiblich,Mehrfachnennung,0.0035211267605633804,16487,0.002616935864250885,0.0044253176568758755
1997,46-65 J.,maennlich,Allgemeine/politische Weiterbildung,0.0035211267605633804,16487,0.002616935864250885,0.0044253176568758755
1998,30-45 J.,weiblich,Berufliche Fortbildung,0.16393442622950818,18147,0.1585478984395629,0.16932095401945346
1998,30-45 J.,weiblich,Berufliche Umschulung,0.10655737704918032,18147,0.10206807583099331,0.11104667826736733
1998,30-45 J.,maennlich,Berufliche Fortbildung,0.10245901639344263,18147,0.09804680931359137,0.10687122347329388
1998,18-29 J.,maennlich,Berufliche Fortbildung,0.07377049180327869,18147,0.06996724685107435,0.07757373675548303
1998,18-29 J.,weiblich,Berufliche Umschulung,0.05737704918032787,18147,0.05399334988250905,0.06076074847814669
1998,30-45 J.,maennlich,Berufliche Umschulung,0.05737704918032787,18147,0.05399334988250905,0.06076074847814669
1998,18-29 J.,weiblich,Berufliche Fortbildung,0.05737704918032787,18147,0.05399334988250905,0.06076074847814669
1998,46-65 J.,maennlich,Berufliche Fortbildung,0.045081967213114756,18147,0.04206314088816646,0.04810079353806305
1998,30-45 J.,weiblich,Allgemeine/politische Weiterbildung,0.036885245901639344,18147,0.03414292034345347,0.03962757145982522
1998,46-65 J.,weiblich,Berufliche Fortbildung,0.036885245901639344,18147,0.03414292034345347,0.03962757145982522
1998,18-29 J.,maennlich,Sonstiges,0.036885245901639344,18147,0.03414292034345347,0.03962757145982522
1998,18-29 J.,maennlich,Berufliche Umschulung,0.03278688524590164,18147,0.030195900713305166,0.03537786977849812
1998,30-45 J.,weiblich,Sonstiges,0.03278688524590164,18147,0.030195900713305166,0.03537786977849812
1998,18-29 J.,weiblich,Sonstiges,0.028688524590163935,18147,0.026259751075063686,0.031117298105264184
1998,18-29 J.,maennlich,Allgemeine/politische Weiterbildung,0.01639344262295082,18147,0.014545878833337978,0.01824100641256366
1998,30-45 J.,maennlich,Sonstiges,0.012295081967213115,18147,0.010691714844598622,0.013898449089827607
1998,18-29 J.,weiblich,Allgemeine/politische Weiterbildung,0.012295081967213115,18147,0.010691714844598622,0.013898449089827607
1998,46-65 J.,maennlich,Berufliche Umschulung,0.012295081967213115,18147,0.010691714844598622,0.013898449089827607
1998,46-65 J.,maennlich,Allgemeine/politische Weiterbildung,0.012295081967213115,18147,0.010691714844598622,0.013898449089827607
1998,46-65 J.,weiblich,Berufliche Umschulung,0.012295081967213115,18147,0.010691714844598622,0.013898449089827607
1998,18-29 J.,maennlich,Berufliche Rehabilitation,0.012295081967213115,18147,0.010691714844598622,0.013898449089827607
1998,30-45 J.,maennlich,Berufliche Rehabilitation,0.00819672131147541,18147,0.006884864283633904,0.009508578339316917
1998,30-45 J.,maennlich,Allgemeine/politische Weiterbildung,0.00819672131147541,18147,0.006884864283633904,0.009508578339316917
1998,46-65 J.,weiblich,Allgemeine/politische Weiterbildung,0.00819672131147541,18147,0.006884864283633904,0.009508578339316917
1998,46-65 J.,weiblich,Berufliche Rehabilitation,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1998,30-45 J.,maennlich,Mehrfachnennung,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1998,30-45 J.,weiblich,Berufliche Rehabilitation,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1998,46-65 J.,maennlich,Sonstiges,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1999,30-45 J.,weiblich,Berufliche Fortbildung,0.1821705426356589,17396,0.1764346393166159,0.1879064459547019
1999,30-45 J.,maennlich,Berufliche Fortbildung,0.10852713178294573,17396,0.1039048693469269,0.11314939421896457
1999,18-29 J.,maennlich,Berufliche Fortbildung,0.09302325581395349,17396,0.0887068207137543,0.09733969091415268
1999,30-45 J.,weiblich,Berufliche Umschulung,0.09302325581395349,17396,0.0887068207137543,0.09733969091415268
1999,18-29 J.,weiblich,Berufliche Fortbildung,0.07364341085271318,17396,0.06976201965301192,0.07752480205241445
1999,18-29 J.,weiblich,Sonstiges,0.046511627906976744,17396,0.043382164753737726,0.04964109106021576
1999,18-29 J.,weiblich,Berufliche Umschulung,0.04263565891472868,17396,0.03963334233129466,0.0456379754981627
1999,30-45 J.,weiblich,Sonstiges,0.04263565891472868,17396,0.03963334233129466,0.0456379754981627
1999,46-65 J.,weiblich,Berufliche Fortbildung,0.04263565891472868,17396,0.03963334233129466,0.0456379754981627
1999,30-45 J.,maennlich,Sonstiges,0.03875968992248062,17396,0.035891304502528185,0.041628075342433055
1999,18-29 J.,maennlich,Berufliche Umschulung,0.03488372093023256,17396,0.0321570508405116,0.03761039101995352
1999,46-65 J.,maennlich,Berufliche Fortbildung,0.03488372093023256,17396,0.0321570508405116,0.03761039101995352
1999,18-29 J.,maennlich,Sonstiges,0.031007751937984496,17396,0.028431865789585724,0.03358363808638327
1999,30-45 J.,maennlich,Berufliche Umschulung,0.027131782945736434,17396,0.024717447854785538,0.02954611803668733
1999,30-45 J.,maennlich,Allgemeine/politische Weiterbildung,0.015503875968992248,17396,0.013667935817366268,0.017339816120618228
1999,30-45 J.,weiblich,Allgemeine/politische Weiterbildung,0.015503875968992248,17396,0.013667935817366268,0.017339816120618228
1999,46-65 J.,maennlich,Allgemeine/politische Weiterbildung,0.011627906976744186,17396,0.010034809376332148,0.013221004577156224
1999,46-65 J.,weiblich,Sonstiges,0.011627906976744186,17396,0.010034809376332148,0.013221004577156224
1999,46-65 J.,maennlich,Berufliche Umschulung,0.011627906976744186,17396,0.010034809376332148,0.013221004577156224
1999,46-65 J.,weiblich,Berufliche Umschulung,0.011627906976744186,17396,0.010034809376332148,0.013221004577156224
1999,46-65 J.,weiblich,Allgemeine/politische Weiterbildung,0.007751937984496124,17396,0.006448631228941147,0.0090552447400511
1999,30-45 J.,maennlich,Berufliche Rehabilitation,0.007751937984496124,17396,0.006448631228941147,0.0090552447400511
1999,66 und älter,maennlich,Sonstiges,0.003875968992248062,17396,0.002952593746607171,0.004799344237888953
1999,66 und älter,maennlich,Allgemeine/politische Weiterbildung,0.003875968992248062,17396,0.002952593746607171,0.004799344237888953
1999,18-29 J.,maennlich,Allgemeine/politische Weiterbildung,0.003875968992248062,17396,0.002952593746607171,0.004799344237888953
1999,46-65 J.,maennlich,Berufliche Rehabilitation,0.003875968992248062,17396,0.002952593746607171,0.004799344237888953
2000,30-45 J.,weiblich,Berufliche Fortbildung,0.18055555555555555,30607,0.1762462144188447,0.1848648966922664
2000,30-45 J.,maennlich,Berufliche Fortbildung,0.08101851851851852,30607,0.0779615482257333,0.08407548881130374
2000,18-29 J.,weiblich,Berufliche Fortbildung,0.0763888888888889,30607,0.07341307778088363,0.07936469999689416
2000,18-29 J.,maennlich,Berufliche Fortbildung,0.07175925925925926,30607,0.06886781399111909,0.07465070452739943
2000,30-45 J.,weiblich,Sonstiges,0.06712962962962964,30607,0.06432604632690088,0.0699332129323584
2000,46-65 J.,weiblich,Berufliche Fortbildung,0.05787037037037037,30607,0.05525442209977753,0.06048631864096321
2000,30-45 J.,maennlich,Berufliche Umschulung,0.05324074074074074,30607,0.05072545392274034,0.05575602755874114
2000,18-29 J.,weiblich,Sonstiges,0.05324074074074074,30607,0.05072545392274034,0.05575602755874114
2000,18-29 J.,maennlich,Sonstiges,0.04861111111111111,30607,0.04620180212142921,0.05102042010079302
2000,30-45 J.,maennlich,Sonstiges,0.04398148148148148,30607,0.04168420234143688,0.04627876062152608
2000,30-45 J.,weiblich,Berufliche Umschulung,0.03935185185185185,30607,0.03717358816364222,0.04153011554006149
2000,46-65 J.,maennlich,Berufliche Fortbildung,0.034722222222222224,30607,0.032671175281748226,0.03677326916269622
2000,46-65 J.,weiblich,Sonstiges,0.027777777777777776,30607,0.025936678485758813,0.02961887706979674
2000,18-29 J.,maennlich,Berufliche Umschulung,0.020833333333333332,30607,0.019233210283879813,0.022433456382786852
2000,46-65 J.,maennlich,Sonstiges,0.018518518518518517,30607,0.017008125865006763,0.020028911172030272
2000,46-65 J.,maennlich,Berufliche Umschulung,0.018518518518518517,30607,0.017008125865006763,0.020028911172030272
2000,18-29 J.,weiblich,Berufliche Umschulung,0.016203703703703703,30607,0.014789195639282096,0.017618211768125308
2000,30-45 J.,weiblich,Allgemeine/politische Weiterbildung,0.013888888888888888,30607,0.01257776911442628,0.015200008663351496
2000,30-45 J.,maennlich,Allgemeine/politische Weiterbildung,0.011574074074074073,30607,0.010375786978340485,0.012772361169807662
2000,46-65 J.,weiblich,Allgemeine/politische Weiterbildung,0.011574074074074073,30607,0.010375786978340485,0.012772361169807662
2000,18-29 J.,weiblich,Allgemeine/politische Weiterbildung,0.009259259259259259,30607,0.008186224419769862,0.010332294098748656
2000,46-65 J.,maennlich,Allgemeine/politische Weiterbildung,0.009259259259259259,30607,0.008186224419769862,0.010332294098748656
2000,18-29 J.,weiblich,Berufliche Rehabilitation,0.006944444444444444,30607,0.006014084045536542,0.007874804843352345
2000,46-65 J.,weiblich,Berufliche Umschulung,0.006944444444444444,30607,0.006014084045536542,0.007874804843352345
2000,46-65 J.,weiblich,Berufliche Rehabilitation,0.004629629629629629,30607,0.003869108703490353,0.0053901505557689055
2000,18-29 J.,maennlich,Allgemeine/politische Weiterbildung,0.004629629629629629,30607,0.003869108703490353,0.0053901505557689055
2000,66 und älter,maennlich,Sonstiges,0.0023148148148148147,30607,0.0017764203604627546,0.0028532092691668748
2000,18-29 J.,maennlich,Berufliche Rehabilitation,0.0023148148148148147,30607,0.0017764203604627546,0.0028532092691668748
2000,46-65 J.,maennlich,Berufliche Rehabilitation,0.0023148148148148147,30607,0.0017764203604627546,0.0028532092691668748
2000,30-45 J.,weiblich,Berufliche Rehabilitation,0.0023148148148148147,30607,0.0017764203604627546,0.0028532092691668748
2000,66 und älter,maennlich,Allgemeine/politische Weiterbildung,0.0023148148148148147,30607,0.0017764203604627546,0.0028532092691668748
2001,30-45 J.,weiblich,Berufliche Fortbildung,0.1580246913580247,27798,0.15373662547519107,0.1623127572408583
2001,30-45 J.,maennlich,Berufliche Fortbildung,0.10123456790123457,27798,0.09768858291030673,0.10478055289216241
2001,18-29 J.,weiblich,Berufliche Fortbildung,0.09135802469135802,27798,0.08797099468455037,0.09474505469816567
2001,30-45 J.,weiblich,Berufliche Umschulung,0.0691358024691358,27798,0.0661535530434355,0.0721180518948361
2001,46-65 J.,weiblich,Berufliche Fortbildung,0.06666666666666667,27798,0.06373427447200032,0.06959905886133301
2001,18-29 J.,weiblich,Sonstiges,0.056790123456790124,27798,0.05406936572313024,0.05951088119045001
2001,30-45 J.,maennlich,Sonstiges,0.04938271604938271,27798,0.04683565335237415,0.05192977874639128
2001,30-45 J.,maennlich,Berufliche Umschulung,0.04938271604938271,27798,0.04683565335237415,0.05192977874639128
2001,18-29 J.,maennlich,Berufliche Fortbildung,0.04691358024691358,27798,0.044427788592272,0.04939937190155517
2001,30-45 J.,weiblich,Sonstiges,0.044444444444444446,27798,0.04202182048564031,0.046867068403248585
2001,46-65 J.,maennlich,Berufliche Fortbildung,0.03950617283950617,27798,0.037216206678222875,0.04179613900078947
2001,18-29 J.,maennlich,Berufliche Umschulung,0.03209876543209877,27798,0.03002667367771262,0.03417085718648492
2001,46-65 J.,weiblich,Sonstiges,0.02962962962962963,27798,0.027636290596690604,0.03162296866256866
2001,18-29 J.,maennlich,Sonstiges,0.022222222222222223,27798,0.020489363644228875,0.02395508080021557
2001,46-65 J.,maennlich,Sonstiges,0.019753086419753086,27798,0.01811727016364735,0.02138890267585882
