year,quintil_oecd,regtyp,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,2nd Quintile,Urban regions,Others,0.034482758620689655,16993,0.03173927696629829,0.03722624027508102
1993,2nd Quintile,Urban regions,Vocational rehabilitation,0.034482758620689655,16993,0.03173927696629829,0.03722624027508102
1993,2nd Quintile,Urban regions,Multiple answers,0.017241379310344827,16993,0.015284200627276999,0.019198557993412656
1993,2nd Quintile,Rural regions,Further vocational education,0.7777777777777778,16993,0.7715268777806056,0.78402867777495
1993,2nd Quintile,Rural regions,Vocational Retraining,0.2037037037037037,16993,0.197648094321249,0.2097593130861584
1993,2nd Quintile,Rural regions,Further general/political education,0.018518518518518517,16993,0.016491464988391453,0.020545572048645582
1993,3rd Quintile,Urban regions,Further vocational education,0.6170212765957447,16993,0.6097122686129198,0.6243302845785695
1993,3rd Quintile,Urban regions,Vocational Retraining,0.1702127659574468,16993,0.164562088976302,0.1758634429385916
1993,3rd Quintile,Urban regions,Further general/political education,0.10638297872340426,16993,0.10174709182360207,0.11101886562320644
1993,3rd Quintile,Urban regions,Others,0.06382978723404255,16993,0.06015434035489335,0.06750523411319174
1993,3rd Quintile,Urban regions,Multiple answers,0.0425531914893617,16993,0.039518291113419174,0.04558809186530423
1993,3rd Quintile,Rural regions,Further vocational education,0.5,16993,0.49248219516658426,0.5075178048334157
1993,3rd Quintile,Rural regions,Vocational Retraining,0.3235294117647059,16993,0.31649541140489346,0.33056341212451834
1993,3rd Quintile,Rural regions,Further general/political education,0.08823529411764706,16993,0.08397064209983729,0.09249994613545684
1993,3rd Quintile,Rural regions,Multiple answers,0.029411764705882353,16993,0.026871382304117467,0.03195214710764724
1993,3rd Quintile,Rural regions,Others,0.029411764705882353,16993,0.026871382304117467,0.03195214710764724
1993,3rd Quintile,Rural regions,Vocational rehabilitation,0.029411764705882353,16993,0.026871382304117467,0.03195214710764724
1993,4th Quintile,Urban regions,Further vocational education,0.8181818181818182,16993,0.8123826646065325,0.8239809717571039
1993,4th Quintile,Urban regions,Vocational Retraining,0.06060606060606061,16993,0.057018469427054574,0.06419365178506664
1993,4th Quintile,Urban regions,Further general/political education,0.06060606060606061,16993,0.057018469427054574,0.06419365178506664
1993,4th Quintile,Urban regions,Vocational rehabilitation,0.030303030303030304,16993,0.027725628714014416,0.032880431892046195
1993,4th Quintile,Urban regions,Others,0.030303030303030304,16993,0.027725628714014416,0.032880431892046195
1993,4th Quintile,Rural regions,Further vocational education,0.4,16993,0.39263408566892094,0.4073659143310791
1993,4th Quintile,Rural regions,Vocational Retraining,0.4,16993,0.39263408566892094,0.4073659143310791
1993,4th Quintile,Rural regions,Further general/political education,0.2,16993,0.19398575613326743,0.2060142438667326
1993,5th Quintile,Urban regions,Further vocational education,0.46153846153846156,16993,0.4540429317312916,0.4690339913456315
1993,5th Quintile,Urban regions,Further general/political education,0.38461538461538464,16993,0.3773004965297796,0.3919302727009897
1993,5th Quintile,Urban regions,Others,0.07692307692307693,16993,0.07291654771296525,0.0809296061331886
1993,5th Quintile,Urban regions,Vocational Retraining,0.07692307692307693,16993,0.07291654771296525,0.0809296061331886
1993,5th Quintile,Rural regions,Further vocational education,1.0,16993,1.0,1.0
1994,1st Quintile,Urban regions,Further vocational education,0.37037037037037035,16642,0.363033446562641,0.3777072941780997
1994,1st Quintile,Urban regions,Vocational Retraining,0.25925925925925924,16642,0.2526011093950351,0.2659174091234834
1994,1st Quintile,Urban regions,Others,0.18518518518518517,16642,0.17928336612081947,0.19108700424955088
1994,1st Quintile,Urban regions,Further general/political education,0.14814814814814814,16642,0.1427507623493622,0.15354553394693407
1994,1st Quintile,Urban regions,Vocational rehabilitation,0.037037037037037035,16642,0.03416773529273934,0.03990633878133473
1994,1st Quintile,Rural regions,Vocational Retraining,0.4117647058823529,16642,0.40428725771664537,0.4192421540480605
1994,1st Quintile,Rural regions,Further vocational education,0.4117647058823529,16642,0.40428725771664537,0.4192421540480605
1994,1st Quintile,Rural regions,Vocational rehabilitation,0.08823529411764706,16642,0.08392590342091262,0.09254468481438151
1994,1st Quintile,Rural regions,Others,0.058823529411764705,16642,0.05524862542277725,0.06239843340075216
1994,1st Quintile,Rural regions,Further general/political education,0.029411764705882353,16642,0.026844732215870214,0.03197879719589449
1994,2nd Quintile,Urban regions,Further vocational education,0.45454545454545453,16642,0.44698023989849506,0.462110669192414
1994,2nd Quintile,Urban regions,Vocational Retraining,0.3409090909090909,16642,0.3337072211280407,0.3481109606901411
1994,2nd Quintile,Urban regions,Further general/political education,0.13636363636363635,16642,0.13114967198795055,0.14157760073932216
1994,2nd Quintile,Urban regions,Others,0.06818181818181818,16642,0.06435222014576615,0.0720114162178702
1994,2nd Quintile,Rural regions,Further vocational education,0.5,16642,0.49240332902340167,0.5075966709765983
1994,2nd Quintile,Rural regions,Vocational Retraining,0.38461538461538464,16642,0.3772237591012473,0.392007010129522
1994,2nd Quintile,Rural regions,Others,0.038461538461538464,16642,0.03553974193207757,0.04138333499099936
1994,2nd Quintile,Rural regions,Further general/political education,0.038461538461538464,16642,0.03553974193207757,0.04138333499099936
1994,2nd Quintile,Rural regions,Multiple answers,0.038461538461538464,16642,0.03553974193207757,0.04138333499099936
1994,3rd Quintile,Urban regions,Further vocational education,0.6595744680851063,16642,0.6523750682655916,0.6667738679046211
1994,3rd Quintile,Urban regions,Vocational Retraining,0.23404255319148937,16642,0.22760970877825717,0.24047539760472156
1994,3rd Quintile,Urban regions,Further general/political education,0.06382978723404255,16642,0.06011578278040797,0.06754379168767713
1994,3rd Quintile,Urban regions,Others,0.0425531914893617,16642,0.039486453244134495,0.04561992973458891
1994,3rd Quintile,Rural regions,Further vocational education,0.5294117647058824,16642,0.5218282481477707,0.536995281263994
1994,3rd Quintile,Rural regions,Vocational Retraining,0.2647058823529412,16642,0.2580029373735897,0.27140882733229266
1994,3rd Quintile,Rural regions,Further general/political education,0.11764705882352941,16642,0.11275191993432035,0.12254219771273847
1994,3rd Quintile,Rural regions,Vocational rehabilitation,0.058823529411764705,16642,0.05524862542277725,0.06239843340075216
1994,3rd Quintile,Rural regions,Others,0.029411764705882353,16642,0.026844732215870214,0.03197879719589449
1994,4th Quintile,Urban regions,Further vocational education,0.7222222222222222,16642,0.7154170756175161,0.7290273688269283
1994,4th Quintile,Urban regions,Further general/political education,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,4th Quintile,Urban regions,Vocational Retraining,0.08333333333333333,16642,0.07913411545247342,0.08753255121419323
1994,4th Quintile,Urban regions,Vocational rehabilitation,0.05555555555555555,16642,0.052075347017824555,0.05903576409328655
1994,4th Quintile,Urban regions,Others,0.027777777777777776,16642,0.02528097157869372,0.030274583976861832
1994,4th Quintile,Rural regions,Further vocational education,0.7222222222222222,16642,0.7154170756175161,0.7290273688269283
1994,4th Quintile,Rural regions,Others,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,4th Quintile,Rural regions,Further general/political education,0.05555555555555555,16642,0.052075347017824555,0.05903576409328655
1994,4th Quintile,Rural regions,Vocational Retraining,0.05555555555555555,16642,0.052075347017824555,0.05903576409328655
1994,4th Quintile,Rural regions,Vocational rehabilitation,0.05555555555555555,16642,0.052075347017824555,0.05903576409328655
1994,5th Quintile,Urban regions,Further vocational education,0.7727272727272727,16642,0.7663601958367113,0.7790943496178341
1994,5th Quintile,Urban regions,Further general/political education,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,5th Quintile,Urban regions,Others,0.045454545454545456,16642,0.04228978911091491,0.048619301798176
1994,5th Quintile,Urban regions,Vocational Retraining,0.045454545454545456,16642,0.04228978911091491,0.048619301798176
1994,5th Quintile,Urban regions,Multiple answers,0.045454545454545456,16642,0.04228978911091491,0.048619301798176
1994,5th Quintile,Rural regions,Further vocational education,1.0,16642,1.0,1.0
1995,1st Quintile,Urban regions,Further vocational education,0.4358974358974359,17246,0.4284965608043117,0.4432983109905601
1995,1st Quintile,Urban regions,Vocational Retraining,0.28205128205128205,17246,0.2753350973412115,0.2887674667613526
1995,1st Quintile,Urban regions,Others,0.1282051282051282,17246,0.12321545923523623,0.13319479717502014
1995,1st Quintile,Urban regions,Further general/political education,0.1282051282051282,17246,0.12321545923523623,0.13319479717502014
1995,1st Quintile,Urban regions,Vocational rehabilitation,0.02564102564102564,17246,0.023281965179608222,0.028000086102443058
1995,1st Quintile,Rural regions,Vocational Retraining,0.35714285714285715,17246,0.34999147309043455,0.36429424119527976
1995,1st Quintile,Rural regions,Further vocational education,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,1st Quintile,Rural regions,Further general/political education,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,1st Quintile,Rural regions,Others,0.11904761904761904,17246,0.11421426671941366,0.12388097137582442
1995,1st Quintile,Rural regions,Vocational rehabilitation,0.047619047619047616,17246,0.0444406547068598,0.05079744053123543
1995,2nd Quintile,Urban regions,Further vocational education,0.52,17246,0.5125435146146937,0.5274564853853063
1995,2nd Quintile,Urban regions,Vocational Retraining,0.32,17246,0.31303788286281453,0.3269621171371855
1995,2nd Quintile,Urban regions,Further general/political education,0.1,17246,0.09552252535516105,0.10447747464483896
1995,2nd Quintile,Urban regions,Others,0.04,17246,0.03707532580903873,0.04292467419096127
1995,2nd Quintile,Urban regions,Vocational rehabilitation,0.02,17246,0.01791051183240849,0.02208948816759151
1995,2nd Quintile,Rural regions,Further vocational education,0.45161290322580644,17246,0.44418547155504284,0.45904033489657003
1995,2nd Quintile,Rural regions,Vocational Retraining,0.3225806451612903,17246,0.31560378796237937,0.32955750236020126
1995,2nd Quintile,Rural regions,Further general/political education,0.12903225806451613,17246,0.12402889446808872,0.13403562166094352
1995,2nd Quintile,Rural regions,Vocational rehabilitation,0.06451612903225806,17246,0.06084952355028472,0.0681827345142314
1995,2nd Quintile,Rural regions,Others,0.03225806451612903,17246,0.029621060361682015,0.03489506867057605
1995,3rd Quintile,Urban regions,Further vocational education,0.5384615384615384,17246,0.5310211917546418,0.5459018851684351
1995,3rd Quintile,Urban regions,Vocational Retraining,0.2564102564102564,17246,0.24989327814781181,0.26292723467270096
1995,3rd Quintile,Urban regions,Others,0.10256410256410256,17246,0.09803605175629523,0.10709215337190989
1995,3rd Quintile,Urban regions,Further general/political education,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,3rd Quintile,Urban regions,Vocational rehabilitation,0.02564102564102564,17246,0.023281965179608222,0.028000086102443058
1995,3rd Quintile,Rural regions,Further vocational education,0.6129032258064516,17246,0.6056335070415791,0.6201729445713241
1995,3rd Quintile,Rural regions,Vocational Retraining,0.2903225806451613,17246,0.28354799431020566,0.29709716698011696
1995,3rd Quintile,Rural regions,Others,0.06451612903225806,17246,0.06084952355028472,0.0681827345142314
1995,3rd Quintile,Rural regions,Multiple answers,0.03225806451612903,17246,0.029621060361682015,0.03489506867057605
1995,4th Quintile,Urban regions,Further vocational education,0.7021276595744681,17246,0.6953021510982952,0.708953168050641
1995,4th Quintile,Urban regions,Vocational Retraining,0.1276595744680851,17246,0.12267897547905893,0.13264017345711127
1995,4th Quintile,Urban regions,Further general/political education,0.06382978723404255,17246,0.060181399489991065,0.06747817497809404
1995,4th Quintile,Urban regions,Others,0.06382978723404255,17246,0.060181399489991065,0.06747817497809404
1995,4th Quintile,Urban regions,Multiple answers,0.0425531914893617,17246,0.039540634458862856,0.04556574851986055
1995,4th Quintile,Rural regions,Further vocational education,0.7,17246,0.6931605445059266,0.7068394554940733
1995,4th Quintile,Rural regions,Further general/political education,0.1,17246,0.09552252535516105,0.10447747464483896
1995,4th Quintile,Rural regions,Vocational Retraining,0.1,17246,0.09552252535516105,0.10447747464483896
1995,4th Quintile,Rural regions,Multiple answers,0.1,17246,0.09552252535516105,0.10447747464483896
1995,5th Quintile,Urban regions,Further vocational education,0.7647058823529411,17246,0.7583749943464483,0.771036770359434
1995,5th Quintile,Urban regions,Others,0.17647058823529413,17246,0.1707809113417849,0.18216026512880334
1995,5th Quintile,Urban regions,Multiple answers,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,5th Quintile,Rural regions,Further vocational education,0.5555555555555556,17246,0.5481393054271173,0.5629718056839939
1995,5th Quintile,Rural regions,Further general/political education,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,5th Quintile,Rural regions,Vocational Retraining,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,5th Quintile,Rural regions,Others,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1996,1st Quintile,Urban regions,Vocational Retraining,0.3877551020408163,16862,0.3804007760498339,0.3951094280317987
1996,1st Quintile,Urban regions,Further vocational education,0.32653061224489793,16862,0.3194524190850403,0.33360880540475557
1996,1st Quintile,Urban regions,Others,0.20408163265306123,16862,0.19799835341203675,0.2101649118940857
1996,1st Quintile,Urban regions,Vocational rehabilitation,0.08163265306122448,16862,0.07749987863508413,0.08576542748736483
1996,1st Quintile,Rural regions,Further vocational education,0.5172413793103449,16862,0.5096989164849396,0.5247838421357501
1996,1st Quintile,Rural regions,Vocational Retraining,0.20689655172413793,16862,0.20078230338610398,0.21301080006217188
1996,1st Quintile,Rural regions,Others,0.13793103448275862,16862,0.1327262406543264,0.14313582831119084
1996,1st Quintile,Rural regions,Further general/political education,0.06896551724137931,16862,0.06514079051256554,0.07279024397019308
1996,1st Quintile,Rural regions,Vocational rehabilitation,0.06896551724137931,16862,0.06514079051256554,0.07279024397019308
1996,2nd Quintile,Urban regions,Further vocational education,0.48936170212765956,16862,0.4818164594977453,0.4969069447575738
1996,2nd Quintile,Urban regions,Vocational Retraining,0.2127659574468085,16862,0.20658857438446893,0.2189433405091481
1996,2nd Quintile,Urban regions,Further general/political education,0.1276595744680851,16862,0.12262258289258214,0.13269656604358807
1996,2nd Quintile,Urban regions,Others,0.1276595744680851,16862,0.12262258289258214,0.13269656604358807
1996,2nd Quintile,Urban regions,Vocational rehabilitation,0.0425531914893617,16862,0.03950652493042402,0.045599858048299385
1996,2nd Quintile,Rural regions,Vocational Retraining,0.46511627906976744,16862,0.45758771780070073,0.47264484033883414
1996,2nd Quintile,Rural regions,Further vocational education,0.32558139534883723,16862,0.31850851860160173,0.33265427209607273
1996,2nd Quintile,Rural regions,Further general/political education,0.09302325581395349,16862,0.08863900518986775,0.09740750643803922
1996,2nd Quintile,Rural regions,Others,0.09302325581395349,16862,0.08863900518986775,0.09740750643803922
1996,2nd Quintile,Rural regions,Vocational rehabilitation,0.023255813953488372,16862,0.020980938008066184,0.02553068989891056
1996,3rd Quintile,Urban regions,Further vocational education,0.5882352941176471,16862,0.5808067855685051,0.5956638026667891
1996,3rd Quintile,Urban regions,Vocational Retraining,0.2647058823529412,16862,0.25804680789597645,0.2713649568099059
1996,3rd Quintile,Urban regions,Others,0.08823529411764706,16862,0.08395410822068594,0.09251648001460819
1996,3rd Quintile,Urban regions,Further general/political education,0.029411764705882353,16862,0.026861533346816003,0.031961996064948706
1996,3rd Quintile,Urban regions,Vocational rehabilitation,0.029411764705882353,16862,0.026861533346816003,0.031961996064948706
1996,3rd Quintile,Rural regions,Further vocational education,0.46153846153846156,16862,0.4540138718728343,0.4690630512040888
1996,3rd Quintile,Rural regions,Vocational Retraining,0.358974358974359,16862,0.3517338191927067,0.36621489875601126
1996,3rd Quintile,Rural regions,Further general/political education,0.1282051282051282,16862,0.1231589639543483,0.13325129245590808
1996,3rd Quintile,Rural regions,Others,0.05128205128205128,16862,0.047952752424764024,0.05461135013933854
1996,4th Quintile,Urban regions,Further vocational education,0.696969696969697,16862,0.6900330194177206,0.7039063745216735
1996,4th Quintile,Urban regions,Vocational Retraining,0.15151515151515152,16862,0.14610322854082367,0.15692707448947937
1996,4th Quintile,Urban regions,Others,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,4th Quintile,Urban regions,Further general/political education,0.06060606060606061,16862,0.05700456048471873,0.06420756072740248
1996,4th Quintile,Rural regions,Further vocational education,0.6956521739130435,16862,0.6887070067344961,0.7025973410915908
1996,4th Quintile,Rural regions,Vocational Retraining,0.17391304347826086,16862,0.16819193096275734,0.1796341559937644
1996,4th Quintile,Rural regions,Others,0.08695652173913043,16862,0.08270349279768896,0.0912095506805719
1996,4th Quintile,Rural regions,Multiple answers,0.043478260869565216,16862,0.0404001445087574,0.04655637723037303
1996,5th Quintile,Urban regions,Further vocational education,0.7333333333333333,16862,0.7266585586805073,0.7400081079861592
1996,5th Quintile,Urban regions,Others,0.26666666666666666,16862,0.2599918920138407,0.2733414413194926
1996,5th Quintile,Rural regions,Further vocational education,0.4,16862,0.3926055283242934,0.40739447167570664
1996,5th Quintile,Rural regions,Others,0.4,16862,0.3926055283242934,0.40739447167570664
1996,5th Quintile,Rural regions,Vocational Retraining,0.2,16862,0.19396243915901862,0.2060375608409814
1997,1st Quintile,Urban regions,Vocational Retraining,0.5517241379310345,16487,0.544132789558588,0.5593154863034809
1997,1st Quintile,Urban regions,Further vocational education,0.20689655172413793,16487,0.20071315946860827,0.2130799439796676
1997,1st Quintile,Urban regions,Others,0.10344827586206896,16487,0.0987995433690186,0.10809700835511933
1997,1st Quintile,Urban regions,Multiple answers,0.06896551724137931,16487,0.06509753800223886,0.07283349648051976
1997,1st Quintile,Urban regions,Further general/political education,0.06896551724137931,16487,0.06509753800223886,0.07283349648051976
1997,1st Quintile,Rural regions,Further vocational education,0.4,16487,0.39252190680432847,0.4074780931956716
1997,1st Quintile,Rural regions,Vocational Retraining,0.36,16487,0.35267299496865034,0.36732700503134963
1997,1st Quintile,Rural regions,Others,0.12,16487,0.11503959414452954,0.12496040585547045
1997,1st Quintile,Rural regions,Further general/political education,0.08,16487,0.0758588195074473,0.0841411804925527
1997,1st Quintile,Rural regions,Vocational rehabilitation,0.04,16487,0.037008762721731384,0.04299123727826862
1997,2nd Quintile,Urban regions,Further vocational education,0.717948717948718,16487,0.7110796786093658,0.7248177572880701
1997,2nd Quintile,Urban regions,Vocational Retraining,0.20512820512820512,16487,0.19896443426177657,0.21129197599463367
1997,2nd Quintile,Urban regions,Others,0.05128205128205128,16487,0.047915102536702586,0.054649000027399974
1997,2nd Quintile,Urban regions,Multiple answers,0.02564102564102564,16487,0.02322827497782714,0.02805377630422414
1997,2nd Quintile,Rural regions,Further vocational education,0.5,16487,0.4923677030923441,0.5076322969076559
1997,2nd Quintile,Rural regions,Vocational Retraining,0.4166666666666667,16487,0.4091411204276672,0.42419221290566617
1997,2nd Quintile,Rural regions,Vocational rehabilitation,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,2nd Quintile,Rural regions,Others,0.027777777777777776,16487,0.02526926236477796,0.030286293190777594
1997,3rd Quintile,Urban regions,Further vocational education,0.4418604651162791,16487,0.43427994127202063,0.4494409889605375
1997,3rd Quintile,Urban regions,Vocational Retraining,0.32558139534883723,16487,0.3184285338873359,0.3327342568103386
1997,3rd Quintile,Urban regions,Others,0.16279069767441862,16487,0.15715539733492145,0.16842599801391578
1997,3rd Quintile,Urban regions,Further general/political education,0.06976744186046512,16487,0.06587871517962786,0.07365616854130237
1997,3rd Quintile,Rural regions,Further vocational education,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,3rd Quintile,Rural regions,Vocational Retraining,0.18518518518518517,16487,0.17925568849732504,0.1911146818730453
1997,3rd Quintile,Rural regions,Further general/political education,0.07407407407407407,16487,0.07007640822264252,0.07807173992550562
1997,3rd Quintile,Rural regions,Others,0.07407407407407407,16487,0.07007640822264252,0.07807173992550562
1997,4th Quintile,Urban regions,Further vocational education,0.696969696969697,16487,0.6899545749329971,0.703984819006397
1997,4th Quintile,Urban regions,Further general/political education,0.18181818181818182,16487,0.17593071029152807,0.18770565334483558
1997,4th Quintile,Urban regions,Others,0.06060606060606061,16487,0.05696383236680737,0.06424828884531385
1997,4th Quintile,Urban regions,Vocational Retraining,0.030303030303030304,16487,0.027686376291184197,0.032919684314876414
1997,4th Quintile,Urban regions,Vocational rehabilitation,0.030303030303030304,16487,0.027686376291184197,0.032919684314876414
1997,4th Quintile,Rural regions,Further vocational education,0.7619047619047619,16487,0.7554033010628647,0.768406222746659
1997,4th Quintile,Rural regions,Vocational Retraining,0.19047619047619047,16487,0.1844821397492685,0.19647024120311243
1997,4th Quintile,Rural regions,Others,0.047619047619047616,16487,0.04436831719809904,0.05086977803999619
1997,5th Quintile,Urban regions,Further vocational education,0.5238095238095238,16487,0.5161858852108465,0.5314331624082012
1997,5th Quintile,Urban regions,Vocational Retraining,0.19047619047619047,16487,0.1844821397492685,0.19647024120311243
1997,5th Quintile,Urban regions,Others,0.19047619047619047,16487,0.1844821397492685,0.19647024120311243
1997,5th Quintile,Urban regions,Further general/political education,0.09523809523809523,16487,0.09075727257786945,0.09971891789832102
1997,5th Quintile,Rural regions,Further vocational education,0.6,16487,0.5925219068043285,0.6074780931956715
1997,5th Quintile,Rural regions,Others,0.2,16487,0.1938941624738753,0.2061058375261247
1997,5th Quintile,Rural regions,Further general/political education,0.1,16487,0.09542062185540647,0.10457937814459355
1997,5th Quintile,Rural regions,Vocational Retraining,0.1,16487,0.09542062185540647,0.10457937814459355
1998,1st Quintile,Urban regions,Vocational Retraining,0.6086956521739131,18147,0.6015947899164708,0.6157965144313554
1998,1st Quintile,Urban regions,Others,0.17391304347826086,18147,0.16839820735214514,0.1794278796043766
1998,1st Quintile,Urban regions,Further vocational education,0.13043478260869565,18147,0.12553472212320071,0.13533484309419058
1998,1st Quintile,Urban regions,Further general/political education,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,1st Quintile,Urban regions,Vocational rehabilitation,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,1st Quintile,Rural regions,Vocational Retraining,0.45454545454545453,18147,0.44730073473246296,0.4617901743584461
1998,1st Quintile,Rural regions,Further vocational education,0.18181818181818182,18147,0.17620644598145077,0.18742991765491288
1998,1st Quintile,Rural regions,Others,0.18181818181818182,18147,0.17620644598145077,0.18742991765491288
1998,1st Quintile,Rural regions,Further general/political education,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,1st Quintile,Rural regions,Vocational rehabilitation,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,2nd Quintile,Urban regions,Further vocational education,0.4,18147,0.392872138168893,0.40712786183110705
1998,2nd Quintile,Urban regions,Further general/political education,0.26666666666666666,18147,0.2602325529712386,0.27310078036209473
1998,2nd Quintile,Urban regions,Vocational Retraining,0.23333333333333334,18147,0.2271795055951225,0.23948716107154416
1998,2nd Quintile,Urban regions,Others,0.06666666666666667,18147,0.06303733706841838,0.07029599626491495
1998,2nd Quintile,Urban regions,Vocational rehabilitation,0.03333333333333333,18147,0.030721584580619556,0.03594508208604711
1998,2nd Quintile,Rural regions,Vocational Retraining,0.375,18147,0.36795616305210105,0.38204383694789895
1998,2nd Quintile,Rural regions,Further vocational education,0.375,18147,0.36795616305210105,0.38204383694789895
1998,2nd Quintile,Rural regions,Others,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,2nd Quintile,Rural regions,Vocational rehabilitation,0.041666666666666664,18147,0.03875925634408864,0.04457407698924469
1998,2nd Quintile,Rural regions,Further general/political education,0.041666666666666664,18147,0.03875925634408864,0.04457407698924469
1998,3rd Quintile,Urban regions,Further vocational education,0.5,18147,0.49272515648196985,0.5072748435180302
1998,3rd Quintile,Urban regions,Vocational Retraining,0.3055555555555556,18147,0.2988533537894847,0.3122577573216265
1998,3rd Quintile,Urban regions,Others,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,3rd Quintile,Urban regions,Vocational rehabilitation,0.05555555555555555,18147,0.05222278352948018,0.05888832758163093
1998,3rd Quintile,Urban regions,Further general/political education,0.027777777777777776,18147,0.025386746963209354,0.030168808592346198
1998,3rd Quintile,Rural regions,Further vocational education,0.5,18147,0.49272515648196985,0.5072748435180302
1998,3rd Quintile,Rural regions,Vocational Retraining,0.2727272727272727,18147,0.2662473983353572,0.2792071471191882
1998,3rd Quintile,Rural regions,Further general/political education,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,3rd Quintile,Rural regions,Others,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,3rd Quintile,Rural regions,Multiple answers,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,3rd Quintile,Rural regions,Vocational rehabilitation,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,4th Quintile,Urban regions,Further vocational education,0.75,18147,0.7436998007048293,0.7563001992951707
1998,4th Quintile,Urban regions,Further general/political education,0.10714285714285714,18147,0.10264271478916379,0.11164299949655049
1998,4th Quintile,Urban regions,Vocational Retraining,0.10714285714285714,18147,0.10264271478916379,0.11164299949655049
1998,4th Quintile,Urban regions,Others,0.03571428571428571,18147,0.0330142003020697,0.03841437112650172
1998,4th Quintile,Rural regions,Further vocational education,0.6956521739130435,18147,0.688957416773698,0.7023469310523889
1998,4th Quintile,Rural regions,Others,0.13043478260869565,18147,0.12553472212320071,0.13533484309419058
1998,4th Quintile,Rural regions,Vocational Retraining,0.13043478260869565,18147,0.12553472212320071,0.13533484309419058
1998,4th Quintile,Rural regions,Further general/political education,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,5th Quintile,Urban regions,Further vocational education,0.7692307692307693,18147,0.7631006216966995,0.7753609167648391
1998,5th Quintile,Urban regions,Others,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,5th Quintile,Urban regions,Further general/political education,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,5th Quintile,Urban regions,Vocational Retraining,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,5th Quintile,Rural regions,Further general/political education,0.4,18147,0.392872138168893,0.40712786183110705
1998,5th Quintile,Rural regions,Others,0.2,18147,0.19418012518557587,0.20581987481442415
1998,5th Quintile,Rural regions,Vocational Retraining,0.2,18147,0.19418012518557587,0.20581987481442415
1998,5th Quintile,Rural regions,Further vocational education,0.2,18147,0.19418012518557587,0.20581987481442415
1999,1st Quintile,Urban regions,Vocational Retraining,0.4,17396,0.3927199059029376,0.40728009409706245
1999,1st Quintile,Urban regions,Others,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,1st Quintile,Urban regions,Further vocational education,0.2,17396,0.19405582806091642,0.2059441719390836
1999,1st Quintile,Urban regions,Vocational rehabilitation,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,1st Quintile,Rural regions,Vocational Retraining,0.6,17396,0.5927199059029375,0.6072800940970624
1999,1st Quintile,Rural regions,Further vocational education,0.2,17396,0.19405582806091642,0.2059441719390836
1999,1st Quintile,Rural regions,Others,0.15,17396,0.1446937651912602,0.15530623480873978
1999,1st Quintile,Rural regions,Vocational rehabilitation,0.05,17396,0.046761244401813055,0.05323875559818695
1999,2nd Quintile,Urban regions,Further vocational education,0.425,17396,0.41765385055257925,0.4323461494474207
1999,2nd Quintile,Urban regions,Others,0.25,17396,0.24356524512036376,0.25643475487963624
1999,2nd Quintile,Urban regions,Vocational Retraining,0.225,17396,0.21879454712081928,0.23120545287918073
1999,2nd Quintile,Urban regions,Further general/political education,0.1,17396,0.09554187104568732,0.1044581289543127
1999,2nd Quintile,Rural regions,Vocational Retraining,0.42857142857142855,17396,0.4212174229947014,0.4359254341481557
1999,2nd Quintile,Rural regions,Further vocational education,0.39285714285714285,17396,0.38559952421998894,0.40011476149429676
1999,2nd Quintile,Rural regions,Others,0.17857142857142858,17396,0.17287998727559556,0.1842628698672616
1999,3rd Quintile,Urban regions,Further vocational education,0.5909090909090909,17396,0.5836027215739068,0.5982154602442751
1999,3rd Quintile,Urban regions,Others,0.18181818181818182,17396,0.176086594154548,0.18754976948181565
