year,quintil_oecd,regtyp,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,2nd Quintile,Urban regions,Vocational Retraining,0.2631578947368421,16993,0.2565370033774699,0.2697787860962143
1993,2nd Quintile,Urban regions,Further general/political education,0.03508771929824561,16993,0.032321143779613065,0.03785429481687816
1993,2nd Quintile,Urban regions,Others,0.03508771929824561,16993,0.032321143779613065,0.03785429481687816
1993,2nd Quintile,Urban regions,Multiple answers,0.017543859649122806,16993,0.015569891228963169,0.019517828069282442
1993,2nd Quintile,Urban regions,Vocational rehabilitation,0.017543859649122806,16993,0.015569891228963169,0.019517828069282442
1993,2nd Quintile,Rural regions,Further vocational education,0.7407407407407407,16993,0.7341517136017393,0.7473297678797421
1993,2nd Quintile,Rural regions,Vocational Retraining,0.2222222222222222,16993,0.21597132222505003,0.2284731222193944
1993,2nd Quintile,Rural regions,Vocational rehabilitation,0.018518518518518517,16993,0.016491464988391453,0.020545572048645582
1993,2nd Quintile,Rural regions,Further general/political education,0.018518518518518517,16993,0.016491464988391453,0.020545572048645582
1993,3rd Quintile,Urban regions,Further vocational education,0.6222222222222222,16993,0.6149324827856223,0.6295119616588222
1993,3rd Quintile,Urban regions,Vocational Retraining,0.15555555555555556,16993,0.15010614727678512,0.161004963834326
1993,3rd Quintile,Urban regions,Further general/political education,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,3rd Quintile,Urban regions,Others,0.06666666666666667,16993,0.06291612666836335,0.07041720666496998
1993,3rd Quintile,Urban regions,Multiple answers,0.044444444444444446,16993,0.04134589982450262,0.047542989064386275
1993,3rd Quintile,Rural regions,Further vocational education,0.5333333333333333,16993,0.5258322533367267,0.54083441332994
1993,3rd Quintile,Rural regions,Vocational Retraining,0.26666666666666666,16993,0.26001766989878394,0.2733156634345494
1993,3rd Quintile,Rural regions,Further general/political education,0.13333333333333333,16993,0.1282222088606708,0.13844445780599587
1993,3rd Quintile,Rural regions,Multiple answers,0.03333333333333333,16993,0.030634358798945594,0.036032307867721075
1993,3rd Quintile,Rural regions,Others,0.03333333333333333,16993,0.030634358798945594,0.036032307867721075
1993,4th Quintile,Urban regions,Further vocational education,0.7878787878787878,16993,0.7817320768448964,0.7940254989126793
1993,4th Quintile,Urban regions,Further general/political education,0.09090909090909091,16993,0.08658665704032428,0.09523152477785754
1993,4th Quintile,Urban regions,Vocational Retraining,0.06060606060606061,16993,0.057018469427054574,0.06419365178506664
1993,4th Quintile,Urban regions,Others,0.030303030303030304,16993,0.027725628714014416,0.032880431892046195
1993,4th Quintile,Urban regions,Vocational rehabilitation,0.030303030303030304,16993,0.027725628714014416,0.032880431892046195
1993,4th Quintile,Rural regions,Vocational Retraining,0.5,16993,0.49248219516658426,0.5075178048334157
1993,4th Quintile,Rural regions,Further vocational education,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,4th Quintile,Rural regions,Further general/political education,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,5th Quintile,Urban regions,Further vocational education,0.45454545454545453,16993,0.44705877947239425,0.4620321296185148
1993,5th Quintile,Urban regions,Further general/political education,0.36363636363636365,16993,0.3564035483656955,0.3708691789070318
1993,5th Quintile,Urban regions,Others,0.09090909090909091,16993,0.08658665704032428,0.09523152477785754
1993,5th Quintile,Urban regions,Vocational Retraining,0.09090909090909091,16993,0.08658665704032428,0.09523152477785754
1993,5th Quintile,Rural regions,Further vocational education,1.0,16993,1.0,1.0
1994,1st Quintile,Urban regions,Further vocational education,0.36363636363636365,16642,0.35632767192870496,0.37094505534402233
1994,1st Quintile,Urban regions,Vocational Retraining,0.30303030303030304,16642,0.2960479260842441,0.310012679976362
1994,1st Quintile,Urban regions,Others,0.15151515151515152,16642,0.14606757435351359,0.15696272867678945
1994,1st Quintile,Urban regions,Further general/political education,0.15151515151515152,16642,0.14606757435351359,0.15696272867678945
1994,1st Quintile,Urban regions,Vocational rehabilitation,0.030303030303030304,16642,0.027698590272971776,0.032907470333088835
1994,1st Quintile,Rural regions,Vocational Retraining,0.43243243243243246,16642,0.42490544437190575,0.43995942049295916
1994,1st Quintile,Rural regions,Further vocational education,0.40540540540540543,16642,0.3979459253279157,0.4128648854828952
1994,1st Quintile,Rural regions,Vocational rehabilitation,0.08108108108108109,16642,0.07693391264630992,0.08522824951585226
1994,1st Quintile,Rural regions,Others,0.05405405405405406,16642,0.050618469761701944,0.05748963834640617
1994,1st Quintile,Rural regions,Further general/political education,0.02702702702702703,16642,0.024563241845427568,0.02949081220862649
1994,2nd Quintile,Urban regions,Further vocational education,0.47619047619047616,16642,0.46860242310772027,0.48377852927323206
1994,2nd Quintile,Urban regions,Vocational Retraining,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,2nd Quintile,Urban regions,Further general/political education,0.11904761904761904,16642,0.11412733827367767,0.12396789982156041
1994,2nd Quintile,Urban regions,Others,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,2nd Quintile,Rural regions,Further vocational education,0.509090909090909,16642,0.5014954938661957,0.5166863243156223
1994,2nd Quintile,Rural regions,Vocational Retraining,0.36363636363636365,16642,0.35632767192870496,0.37094505534402233
1994,2nd Quintile,Rural regions,Further general/political education,0.05454545454545454,16642,0.05109518581502925,0.05799572327587984
1994,2nd Quintile,Rural regions,Multiple answers,0.03636363636363636,16642,0.03351954492080629,0.03920772780646643
1994,2nd Quintile,Rural regions,Others,0.03636363636363636,16642,0.03351954492080629,0.03920772780646643
1994,3rd Quintile,Urban regions,Further vocational education,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,3rd Quintile,Urban regions,Vocational Retraining,0.2,16642,0.19392266321872134,0.20607733678127868
1994,3rd Quintile,Urban regions,Further general/political education,0.08888888888888889,16642,0.08456511750630583,0.09321266027147196
1994,3rd Quintile,Urban regions,Others,0.044444444444444446,16642,0.04131339429009877,0.047575494598790125
1994,3rd Quintile,Rural regions,Further vocational education,0.5517241379310345,16642,0.5441682243506333,0.5592800515114357
1994,3rd Quintile,Rural regions,Vocational Retraining,0.2413793103448276,16642,0.23487777878513408,0.24788084190452112
1994,3rd Quintile,Rural regions,Further general/political education,0.10344827586206896,16642,0.09882124265893175,0.10807530906520618
1994,3rd Quintile,Rural regions,Vocational rehabilitation,0.06896551724137931,16642,0.065115592902798,0.07281544157996062
1994,3rd Quintile,Rural regions,Others,0.034482758620689655,16642,0.03171049624881912,0.03725502099256019
1994,4th Quintile,Urban regions,Further vocational education,0.7428571428571429,16642,0.7362167588203397,0.7494975268939461
1994,4th Quintile,Urban regions,Further general/political education,0.08571428571428572,16642,0.08146103596880543,0.089967535459766
1994,4th Quintile,Urban regions,Vocational Retraining,0.08571428571428572,16642,0.08146103596880543,0.089967535459766
1994,4th Quintile,Urban regions,Vocational rehabilitation,0.05714285714285714,16642,0.05361624875649896,0.06066946552921532
1994,4th Quintile,Urban regions,Others,0.02857142857142857,16642,0.026040238684256437,0.031102618458600705
1994,4th Quintile,Rural regions,Further vocational education,0.7058823529411765,16642,0.6989595811343571,0.712805124747996
1994,4th Quintile,Rural regions,Others,0.11764705882352941,16642,0.11275191993432035,0.12254219771273847
1994,4th Quintile,Rural regions,Further general/political education,0.058823529411764705,16642,0.05524862542277725,0.06239843340075216
1994,4th Quintile,Rural regions,Vocational rehabilitation,0.058823529411764705,16642,0.05524862542277725,0.06239843340075216
1994,4th Quintile,Rural regions,Vocational Retraining,0.058823529411764705,16642,0.05524862542277725,0.06239843340075216
1994,5th Quintile,Urban regions,Further vocational education,0.7619047619047619,16642,0.75543364849281,0.7683758753167137
1994,5th Quintile,Urban regions,Further general/political education,0.09523809523809523,16642,0.09077818810056278,0.09969800237562769
1994,5th Quintile,Urban regions,Multiple answers,0.047619047619047616,16642,0.04438349091307169,0.05085460432502354
1994,5th Quintile,Urban regions,Others,0.047619047619047616,16642,0.04438349091307169,0.05085460432502354
1994,5th Quintile,Urban regions,Vocational Retraining,0.047619047619047616,16642,0.04438349091307169,0.05085460432502354
1994,5th Quintile,Rural regions,Further vocational education,1.0,16642,1.0,1.0
1995,1st Quintile,Urban regions,Further vocational education,0.4782608695652174,17246,0.47080546852302524,0.4857162706074096
1995,1st Quintile,Urban regions,Vocational Retraining,0.2608695652173913,17246,0.25431590184247216,0.26742322859231044
1995,1st Quintile,Urban regions,Further general/political education,0.10869565217391304,17246,0.10405016805940863,0.11334113628841745
1995,1st Quintile,Urban regions,Others,0.10869565217391304,17246,0.10405016805940863,0.11334113628841745
1995,1st Quintile,Urban regions,Vocational rehabilitation,0.043478260869565216,17246,0.040434606139367765,0.04652191559976267
1995,1st Quintile,Rural regions,Vocational Retraining,0.35714285714285715,17246,0.34999147309043455,0.36429424119527976
1995,1st Quintile,Rural regions,Further vocational education,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,1st Quintile,Rural regions,Further general/political education,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,1st Quintile,Rural regions,Others,0.11904761904761904,17246,0.11421426671941366,0.12388097137582442
1995,1st Quintile,Rural regions,Vocational rehabilitation,0.047619047619047616,17246,0.0444406547068598,0.05079744053123543
1995,2nd Quintile,Urban regions,Further vocational education,0.4489795918367347,17246,0.44155608653664175,0.45640309713682764
1995,2nd Quintile,Urban regions,Vocational Retraining,0.3673469387755102,17246,0.36015190395731633,0.3745419735937041
1995,2nd Quintile,Urban regions,Further general/political education,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,2nd Quintile,Urban regions,Others,0.04081632653061224,17246,0.03786321583022066,0.04376943723100382
1995,2nd Quintile,Rural regions,Further vocational education,0.45714285714285713,17246,0.4497078630479548,0.46457785123775946
1995,2nd Quintile,Rural regions,Vocational Retraining,0.34285714285714286,17246,0.3357728194799181,0.3499414662343676
1995,2nd Quintile,Rural regions,Further general/political education,0.11428571428571428,17246,0.1095372335689506,0.11903419500247796
1995,2nd Quintile,Rural regions,Vocational rehabilitation,0.05714285714285714,17246,0.05367855466948044,0.06060715961623384
1995,2nd Quintile,Rural regions,Others,0.02857142857142857,17246,0.026084958165290908,0.031057898977566233
1995,3rd Quintile,Urban regions,Further vocational education,0.6,17246,0.5926883145225968,0.6073116854774031
1995,3rd Quintile,Urban regions,Vocational Retraining,0.22857142857142856,17246,0.22230426959079727,0.23483858755205986
1995,3rd Quintile,Urban regions,Others,0.11428571428571428,17246,0.1095372335689506,0.11903419500247796
1995,3rd Quintile,Urban regions,Further general/political education,0.02857142857142857,17246,0.026084958165290908,0.031057898977566233
1995,3rd Quintile,Urban regions,Vocational rehabilitation,0.02857142857142857,17246,0.026084958165290908,0.031057898977566233
1995,3rd Quintile,Rural regions,Further vocational education,0.6,17246,0.5926883145225968,0.6073116854774031
1995,3rd Quintile,Rural regions,Vocational Retraining,0.26666666666666666,17246,0.26006662070877307,0.27326671262456026
1995,3rd Quintile,Rural regions,Others,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,3rd Quintile,Rural regions,Multiple answers,0.03333333333333333,17246,0.030654229013086245,0.03601243765358042
1995,3rd Quintile,Rural regions,Further general/political education,0.03333333333333333,17246,0.030654229013086245,0.03601243765358042
1995,4th Quintile,Urban regions,Further vocational education,0.723404255319149,17246,0.7167281195947052,0.7300803910435928
1995,4th Quintile,Urban regions,Vocational Retraining,0.10638297872340426,17246,0.1017812218475268,0.11098473559928171
1995,4th Quintile,Urban regions,Further general/political education,0.06382978723404255,17246,0.060181399489991065,0.06747817497809404
1995,4th Quintile,Urban regions,Others,0.06382978723404255,17246,0.060181399489991065,0.06747817497809404
1995,4th Quintile,Urban regions,Multiple answers,0.0425531914893617,17246,0.039540634458862856,0.04556574851986055
1995,4th Quintile,Rural regions,Further vocational education,0.75,17246,0.7435373220212813,0.7564626779787187
1995,4th Quintile,Rural regions,Multiple answers,0.1,17246,0.09552252535516105,0.10447747464483896
1995,4th Quintile,Rural regions,Further general/political education,0.1,17246,0.09552252535516105,0.10447747464483896
1995,4th Quintile,Rural regions,Vocational Retraining,0.05,17246,0.046747190083480224,0.05325280991651978
1995,5th Quintile,Urban regions,Further vocational education,0.7333333333333333,17246,0.7267332873754396,0.7399333792912269
1995,5th Quintile,Urban regions,Others,0.2,17246,0.1940300338068814,0.2059699661931186
1995,5th Quintile,Urban regions,Multiple answers,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,5th Quintile,Rural regions,Further vocational education,0.5,17246,0.49253754225860175,0.5074624577413982
1995,5th Quintile,Rural regions,Vocational Retraining,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,5th Quintile,Rural regions,Further general/political education,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,5th Quintile,Rural regions,Others,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1996,1st Quintile,Urban regions,Vocational Retraining,0.39215686274509803,16862,0.3847875464424543,0.3995261790477418
1996,1st Quintile,Urban regions,Further vocational education,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,1st Quintile,Urban regions,Others,0.19607843137254902,16862,0.1900857211053283,0.20207114163976975
1996,1st Quintile,Urban regions,Vocational rehabilitation,0.0784313725490196,16862,0.0743733890436593,0.08248935605437992
1996,1st Quintile,Rural regions,Further vocational education,0.5161290322580645,16862,0.5085860088423113,0.5236720556738177
1996,1st Quintile,Rural regions,Vocational Retraining,0.22580645161290322,16862,0.219495505441732,0.23211739778407445
1996,1st Quintile,Rural regions,Others,0.12903225806451613,16862,0.12397224413046708,0.13409227199856516
1996,1st Quintile,Rural regions,Vocational rehabilitation,0.06451612903225806,16862,0.06080800859050298,0.06822424947401315
1996,1st Quintile,Rural regions,Further general/political education,0.06451612903225806,16862,0.06080800859050298,0.06822424947401315
1996,2nd Quintile,Urban regions,Further vocational education,0.52,16862,0.5124590889265725,0.5275409110734275
1996,2nd Quintile,Urban regions,Vocational Retraining,0.2,16862,0.19396243915901862,0.2060375608409814
1996,2nd Quintile,Urban regions,Others,0.12,16862,0.11509506238575411,0.12490493761424588
1996,2nd Quintile,Urban regions,Further general/political education,0.12,16862,0.11509506238575411,0.12490493761424588
1996,2nd Quintile,Urban regions,Vocational rehabilitation,0.04,16862,0.03704221132971735,0.04295778867028265
1996,2nd Quintile,Rural regions,Vocational Retraining,0.42857142857142855,16862,0.42110188419259426,0.43604097295026284
1996,2nd Quintile,Rural regions,Further vocational education,0.3469387755102041,16862,0.3397541373824563,0.35412341363795186
1996,2nd Quintile,Rural regions,Others,0.12244897959183673,16862,0.11750114352723075,0.1273968156564427
1996,2nd Quintile,Rural regions,Further general/political education,0.08163265306122448,16862,0.07749987863508413,0.08576542748736483
1996,2nd Quintile,Rural regions,Vocational rehabilitation,0.02040816326530612,16862,0.01827400772849632,0.02254231880211592
1996,3rd Quintile,Urban regions,Further vocational education,0.5757575757575758,16862,0.5682977547455066,0.583217396769645
1996,3rd Quintile,Urban regions,Vocational Retraining,0.24242424242424243,16862,0.23595575725381168,0.24889272759467318
1996,3rd Quintile,Urban regions,Others,0.12121212121212122,16862,0.11628586967245662,0.1261383727517858
1996,3rd Quintile,Urban regions,Further general/political education,0.030303030303030304,16862,0.02771563623485801,0.0328904243712026
1996,3rd Quintile,Urban regions,Vocational rehabilitation,0.030303030303030304,16862,0.02771563623485801,0.0328904243712026
1996,3rd Quintile,Rural regions,Further vocational education,0.47058823529411764,16862,0.4630543525662042,0.4781221180220311
1996,3rd Quintile,Rural regions,Vocational Retraining,0.38235294117647056,16862,0.3750178767061977,0.38968800564674344
1996,3rd Quintile,Rural regions,Further general/political education,0.14705882352941177,16862,0.14171309853736103,0.1524045485214625
1996,4th Quintile,Urban regions,Further vocational education,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,4th Quintile,Urban regions,Vocational Retraining,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,4th Quintile,Urban regions,Others,0.1,16862,0.09547182936926397,0.10452817063073604
1996,4th Quintile,Urban regions,Further general/political education,0.06666666666666667,16862,0.0629015859802075,0.07043174735312584
1996,4th Quintile,Rural regions,Further vocational education,0.7142857142857143,16862,0.7074669843680919,0.7211044442033367
1996,4th Quintile,Rural regions,Vocational Retraining,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,4th Quintile,Rural regions,Others,0.09523809523809523,16862,0.0908073780247711,0.09966881245141937
1996,4th Quintile,Rural regions,Multiple answers,0.047619047619047616,16862,0.04440466750982734,0.05083342772826789
1996,5th Quintile,Urban regions,Further vocational education,0.7857142857142857,16862,0.7795208666994102,0.7919077047291612
1996,5th Quintile,Urban regions,Others,0.21428571428571427,16862,0.20809229527083886,0.22047913330058969
1996,5th Quintile,Rural regions,Others,0.5,16862,0.4924530489487733,0.5075469510512267
1996,5th Quintile,Rural regions,Vocational Retraining,0.25,16862,0.24346414866851998,0.25653585133148
1996,5th Quintile,Rural regions,Further vocational education,0.25,16862,0.24346414866851998,0.25653585133148
1997,1st Quintile,Urban regions,Vocational Retraining,0.5161290322580645,16487,0.5085007074021518,0.5237573571139772
1997,1st Quintile,Urban regions,Further vocational education,0.25806451612903225,16487,0.2513851927539472,0.2647438395041173
1997,1st Quintile,Urban regions,Others,0.0967741935483871,16487,0.09226121570248896,0.10128717139428522
1997,1st Quintile,Urban regions,Multiple answers,0.06451612903225806,16487,0.06076607474030361,0.06826618332421251
1997,1st Quintile,Urban regions,Further general/political education,0.06451612903225806,16487,0.06076607474030361,0.06826618332421251
1997,1st Quintile,Rural regions,Further vocational education,0.4074074074074074,16487,0.3999071214425824,0.4149076933722324
1997,1st Quintile,Rural regions,Vocational Retraining,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,1st Quintile,Rural regions,Others,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,1st Quintile,Rural regions,Vocational rehabilitation,0.07407407407407407,16487,0.07007640822264252,0.07807173992550562
1997,1st Quintile,Rural regions,Further general/political education,0.07407407407407407,16487,0.07007640822264252,0.07807173992550562
1997,2nd Quintile,Urban regions,Further vocational education,0.6744186046511628,16487,0.6672657431896614,0.6815714661126642
1997,2nd Quintile,Urban regions,Vocational Retraining,0.23255813953488372,16487,0.22610941587859304,0.2390068631911744
1997,2nd Quintile,Urban regions,Others,0.06976744186046512,16487,0.06587871517962786,0.07365616854130237
1997,2nd Quintile,Urban regions,Multiple answers,0.023255813953488372,16487,0.020955212223638234,0.02555641568333851
1997,2nd Quintile,Rural regions,Further vocational education,0.5263157894736842,16487,0.5186940709452045,0.5339375080021639
1997,2nd Quintile,Rural regions,Vocational Retraining,0.42105263157894735,16487,0.41351607458961664,0.42858918856827805
1997,2nd Quintile,Rural regions,Others,0.02631578947368421,16487,0.023872344755263144,0.028759234192105274
1997,2nd Quintile,Rural regions,Vocational rehabilitation,0.02631578947368421,16487,0.023872344755263144,0.028759234192105274
1997,3rd Quintile,Urban regions,Further vocational education,0.47619047619047616,16487,0.46856683759179885,0.4838141147891535
1997,3rd Quintile,Urban regions,Vocational Retraining,0.2857142857142857,16487,0.27881844514089926,0.29261012628767213
1997,3rd Quintile,Urban regions,Others,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,3rd Quintile,Urban regions,Further general/political education,0.09523809523809523,16487,0.09075727257786945,0.09971891789832102
1997,3rd Quintile,Rural regions,Further vocational education,0.6538461538461539,16487,0.6465841308500754,0.6611081768422323
1997,3rd Quintile,Rural regions,Vocational Retraining,0.15384615384615385,16487,0.14833866989241218,0.15935363779989553
1997,3rd Quintile,Rural regions,Others,0.11538461538461539,16487,0.1105077984906146,0.12026143227861619
1997,3rd Quintile,Rural regions,Further general/political education,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,4th Quintile,Urban regions,Further vocational education,0.6551724137931034,16487,0.6479169687816857,0.6624278588045212
1997,4th Quintile,Urban regions,Further general/political education,0.1724137931034483,16487,0.16664775009393096,0.17817983611296562
1997,4th Quintile,Urban regions,Others,0.10344827586206896,16487,0.0987995433690186,0.10809700835511933
1997,4th Quintile,Urban regions,Vocational rehabilitation,0.034482758620689655,16487,0.031697495234501404,0.037268022006877906
1997,4th Quintile,Urban regions,Vocational Retraining,0.034482758620689655,16487,0.031697495234501404,0.037268022006877906
1997,4th Quintile,Rural regions,Further vocational education,0.7368421052631579,16487,0.7301203813333944,0.7435638291929213
1997,4th Quintile,Rural regions,Vocational Retraining,0.21052631578947367,16487,0.20430320867017648,0.21674942290877086
1997,4th Quintile,Rural regions,Further general/political education,0.05263157894736842,16487,0.04922304280035836,0.05604011509437848
1997,5th Quintile,Urban regions,Further vocational education,0.55,16487,0.5424059604606147,0.5575940395393854
1997,5th Quintile,Urban regions,Vocational Retraining,0.2,16487,0.1938941624738753,0.2061058375261247
1997,5th Quintile,Urban regions,Others,0.15,16487,0.14454944978885864,0.15545055021114135
1997,5th Quintile,Urban regions,Further general/political education,0.1,16487,0.09542062185540647,0.10457937814459355
1997,5th Quintile,Rural regions,Further vocational education,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,5th Quintile,Rural regions,Others,0.2222222222222222,16487,0.2158761244216483,0.22856832002279612
1997,5th Quintile,Rural regions,Vocational Retraining,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1998,1st Quintile,Urban regions,Vocational Retraining,0.6538461538461539,18147,0.6469242427150742,0.6607680649772335
1998,1st Quintile,Urban regions,Others,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,1st Quintile,Urban regions,Further vocational education,0.11538461538461539,18147,0.11073620086416429,0.1200330299050665
1998,1st Quintile,Urban regions,Vocational rehabilitation,0.038461538461538464,18147,0.03566352172383455,0.041259555199242376
1998,1st Quintile,Urban regions,Further general/political education,0.038461538461538464,18147,0.03566352172383455,0.041259555199242376
1998,1st Quintile,Rural regions,Vocational Retraining,0.4166666666666667,18147,0.4094935742229614,0.42383975911037197
1998,1st Quintile,Rural regions,Others,0.25,18147,0.2436998007048293,0.25630019929517067
1998,1st Quintile,Rural regions,Further vocational education,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,1st Quintile,Rural regions,Further general/political education,0.08333333333333333,18147,0.07931201227369081,0.08735465439297585
1998,1st Quintile,Rural regions,Vocational rehabilitation,0.08333333333333333,18147,0.07931201227369081,0.08735465439297585
1998,2nd Quintile,Urban regions,Further vocational education,0.4666666666666667,18147,0.45940800747017013,0.4739253258631632
1998,2nd Quintile,Urban regions,Further general/political education,0.26666666666666666,18147,0.2602325529712386,0.27310078036209473
1998,2nd Quintile,Urban regions,Vocational Retraining,0.13333333333333333,18147,0.1283873907924307,0.13827927587423597
1998,2nd Quintile,Urban regions,Vocational rehabilitation,0.06666666666666667,18147,0.06303733706841838,0.07029599626491495
1998,2nd Quintile,Urban regions,Others,0.06666666666666667,18147,0.06303733706841838,0.07029599626491495
1998,2nd Quintile,Rural regions,Further vocational education,0.4,18147,0.392872138168893,0.40712786183110705
1998,2nd Quintile,Rural regions,Vocational Retraining,0.4,18147,0.392872138168893,0.40712786183110705
1998,2nd Quintile,Rural regions,Others,0.12,18147,0.11527191134974446,0.12472808865025553
1998,2nd Quintile,Rural regions,Vocational rehabilitation,0.04,18147,0.037148855267557186,0.042851144732442815
1998,2nd Quintile,Rural regions,Further general/political education,0.04,18147,0.037148855267557186,0.042851144732442815
1998,3rd Quintile,Urban regions,Further vocational education,0.5142857142857142,18147,0.5070138406978009,0.5215575878736276
1998,3rd Quintile,Urban regions,Vocational Retraining,0.3142857142857143,18147,0.3075313019282064,0.3210401266432222
1998,3rd Quintile,Urban regions,Others,0.11428571428571428,18147,0.10965661548744532,0.11891481308398325
1998,3rd Quintile,Urban regions,Further general/political education,0.02857142857142857,18147,0.026147470708790792,0.03099538643406635
1998,3rd Quintile,Urban regions,Vocational rehabilitation,0.02857142857142857,18147,0.026147470708790792,0.03099538643406635
1998,3rd Quintile,Rural regions,Further vocational education,0.44,18147,0.43277772528924746,0.44722227471075254
1998,3rd Quintile,Rural regions,Vocational Retraining,0.32,18147,0.31321291798461426,0.32678708201538575
1998,3rd Quintile,Rural regions,Others,0.08,18147,0.07605276885480956,0.08394723114519044
1998,3rd Quintile,Rural regions,Further general/political education,0.08,18147,0.07605276885480956,0.08394723114519044
1998,3rd Quintile,Rural regions,Vocational rehabilitation,0.04,18147,0.037148855267557186,0.042851144732442815
1998,3rd Quintile,Rural regions,Multiple answers,0.04,18147,0.037148855267557186,0.042851144732442815
1998,4th Quintile,Urban regions,Further vocational education,0.7241379310344828,18147,0.7176349828328488,0.7306408792361168
1998,4th Quintile,Urban regions,Vocational Retraining,0.13793103448275862,18147,0.13291390102204814,0.1429481679434691
1998,4th Quintile,Urban regions,Further general/political education,0.10344827586206896,18147,0.0990172635661243,0.10787928815801363
1998,4th Quintile,Urban regions,Others,0.034482758620689655,18147,0.031827941134397505,0.037137576106981804
1998,4th Quintile,Rural regions,Further vocational education,0.8333333333333334,18147,0.8279109851226704,0.8387556815439964
1998,4th Quintile,Rural regions,Others,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,4th Quintile,Rural regions,Further general/political education,0.05555555555555555,18147,0.05222278352948018,0.05888832758163093
1998,5th Quintile,Urban regions,Further vocational education,0.8,18147,0.7941801251855759,0.8058198748144242
1998,5th Quintile,Urban regions,Others,0.1,18147,0.0956350938891819,0.10436490611081811
1998,5th Quintile,Urban regions,Further general/political education,0.1,18147,0.0956350938891819,0.10436490611081811
1998,5th Quintile,Rural regions,Further general/political education,0.4,18147,0.392872138168893,0.40712786183110705
1998,5th Quintile,Rural regions,Vocational Retraining,0.2,18147,0.19418012518557587,0.20581987481442415
1998,5th Quintile,Rural regions,Further vocational education,0.2,18147,0.19418012518557587,0.20581987481442415
1998,5th Quintile,Rural regions,Others,0.2,18147,0.19418012518557587,0.20581987481442415
1999,1st Quintile,Urban regions,Vocational Retraining,0.4444444444444444,17396,0.4370602374857013,0.45182865140318756
1999,1st Quintile,Urban regions,Others,0.2777777777777778,17396,0.2711217435731812,0.2844338119823744
1999,1st Quintile,Urban regions,Further vocational education,0.2222222222222222,17396,0.21604415143218705,0.22840029301225737
1999,1st Quintile,Urban regions,Vocational rehabilitation,0.05555555555555555,17396,0.05215160433865636,0.05895950677245475
1999,1st Quintile,Rural regions,Vocational Retraining,0.6,17396,0.5927199059029375,0.6072800940970624
1999,1st Quintile,Rural regions,Further vocational education,0.2,17396,0.19405582806091642,0.2059441719390836
1999,1st Quintile,Rural regions,Others,0.15,17396,0.1446937651912602,0.15530623480873978
1999,1st Quintile,Rural regions,Vocational rehabilitation,0.05,17396,0.046761244401813055,0.05323875559818695
1999,2nd Quintile,Urban regions,Further vocational education,0.4146341463414634,17396,0.4073130251398478,0.421955267543079
1999,2nd Quintile,Urban regions,Others,0.24390243902439024,17396,0.2375208569069721,0.25028402114180837
1999,2nd Quintile,Urban regions,Vocational Retraining,0.24390243902439024,17396,0.2375208569069721,0.25028402114180837
1999,2nd Quintile,Urban regions,Further general/political education,0.0975609756097561,17396,0.0931515870311332,0.101970364188379
1999,2nd Quintile,Rural regions,Further vocational education,0.45161290322580644,17396,0.4442175630364928,0.4590082434151201
1999,2nd Quintile,Rural regions,Vocational Retraining,0.3870967741935484,17396,0.3798584654846994,0.3943350829023973
1999,2nd Quintile,Rural regions,Others,0.16129032258064516,17396,0.1558246784133008,0.1667559667479895
1999,3rd Quintile,Urban regions,Further vocational education,0.6428571428571429,17396,0.6357366575754977,0.6499776281387881
1999,3rd Quintile,Urban regions,Others,0.19047619047619047,17396,0.1846408455329347,0.19631153541944624
1999,3rd Quintile,Urban regions,Vocational Retraining,0.07142857142857142,17396,0.06760142558633211,0.07525571727081073
1999,3rd Quintile,Urban regions,Further general/political education,0.07142857142857142,17396,0.06760142558633211,0.07525571727081073
