year,quintil_oecd,regtyp,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,2nd Quintile,Urban regions,Vocational rehabilitation,0.020833333333333332,17350,0.018708063766132668,0.022958602900533996
1992,2nd Quintile,Rural regions,Further vocational education,0.4603174603174603,17350,0.4529008708541634,0.46773404978075717
1992,2nd Quintile,Rural regions,Vocational Retraining,0.4126984126984127,17350,0.40537264204168677,0.4200241833551386
1992,2nd Quintile,Rural regions,Others,0.06349206349206349,17350,0.059863608137134844,0.06712051884699213
1992,2nd Quintile,Rural regions,Further general/political education,0.047619047619047616,17350,0.044450195044210744,0.05078790019388449
1992,2nd Quintile,Rural regions,Multiple answers,0.015873015873015872,17350,0.01401323564145756,0.017732796104574185
1992,3rd Quintile,Urban regions,Further vocational education,0.5531914893617021,17350,0.5457936517290849,0.5605893269943194
1992,3rd Quintile,Urban regions,Vocational Retraining,0.2765957446808511,17350,0.26993964819912253,0.2832518411625796
1992,3rd Quintile,Urban regions,Multiple answers,0.0851063829787234,17350,0.08095423620139228,0.08925852975605453
1992,3rd Quintile,Urban regions,Others,0.06382978723404255,17350,0.060192350574651436,0.06746722389343365
1992,3rd Quintile,Urban regions,Further general/political education,0.02127659574468085,17350,0.019129322119631698,0.023423869369730003
1992,3rd Quintile,Rural regions,Further vocational education,0.7105263157894737,17350,0.7037779135661296,0.7172747180128177
1992,3rd Quintile,Rural regions,Vocational Retraining,0.21052631578947367,17350,0.20445995332170677,0.21659267825724057
1992,3rd Quintile,Rural regions,Further general/political education,0.05263157894736842,17350,0.049308895381769774,0.05595426251296706
1992,3rd Quintile,Rural regions,Others,0.02631578947368421,17350,0.023933889074456167,0.02869768987291225
1992,4th Quintile,Urban regions,Further vocational education,0.5471698113207547,17350,0.5397629351860838,0.5545766874554257
1992,4th Quintile,Urban regions,Vocational Retraining,0.16981132075471697,17350,0.16422432868190917,0.17539831282752477
1992,4th Quintile,Urban regions,Others,0.1320754716981132,17350,0.12703746897342744,0.13711347442279898
1992,4th Quintile,Urban regions,Further general/political education,0.07547169811320754,17350,0.07154110129849985,0.07940229492791524
1992,4th Quintile,Urban regions,Multiple answers,0.05660377358490566,17350,0.053165217663247534,0.06004232950656379
1992,4th Quintile,Urban regions,Vocational rehabilitation,0.018867924528301886,17350,0.016843357619929878,0.020892491436673894
1992,4th Quintile,Rural regions,Further vocational education,0.5185185185185185,17350,0.5110835649338964,0.5259534721031406
1992,4th Quintile,Rural regions,Vocational Retraining,0.25925925925925924,17350,0.25273837359469087,0.2657801449238276
1992,4th Quintile,Rural regions,Others,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,4th Quintile,Rural regions,Further general/political education,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,5th Quintile,Urban regions,Further vocational education,0.5,17350,0.49255994174358897,0.507440058256411
1992,5th Quintile,Urban regions,Others,0.2826086956521739,17350,0.2759086594981055,0.2893087318062423
1992,5th Quintile,Urban regions,Further general/political education,0.10869565217391304,17350,0.10406411205149371,0.11332719229633237
1992,5th Quintile,Urban regions,Vocational Retraining,0.06521739130434782,17350,0.06154335574560237,0.06889142686309328
1992,5th Quintile,Urban regions,Vocational rehabilitation,0.043478260869565216,17350,0.04044374204348916,0.04651277969564127
1992,5th Quintile,Rural regions,Further vocational education,0.8333333333333334,17350,0.8277878413273688,0.8388788253392979
1992,5th Quintile,Rural regions,Vocational Retraining,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1993,1st Quintile,Urban regions,Further vocational education,0.40540540540540543,16993,0.3980233672002399,0.41278744361057096
1993,1st Quintile,Urban regions,Vocational Retraining,0.3783783783783784,16993,0.37108636839730746,0.38567038835944933
1993,1st Quintile,Urban regions,Others,0.16216216216216217,16993,0.1566200438767242,0.16770428044760013
1993,1st Quintile,Urban regions,Multiple answers,0.02702702702702703,16993,0.02458882005402733,0.02946523400002673
1993,1st Quintile,Urban regions,Further general/political education,0.02702702702702703,16993,0.02458882005402733,0.02946523400002673
1993,1st Quintile,Rural regions,Vocational Retraining,0.6037735849056604,16993,0.5964194801891918,0.6111276896221289
1993,1st Quintile,Rural regions,Further vocational education,0.2641509433962264,16993,0.2575220429861366,0.2707798438063162
1993,1st Quintile,Rural regions,Others,0.09433962264150944,16993,0.08994470446492729,0.09873454081809159
1993,1st Quintile,Rural regions,Further general/political education,0.018867924528301886,16993,0.016822201448618002,0.02091364760798577
1993,1st Quintile,Rural regions,Vocational rehabilitation,0.018867924528301886,16993,0.016822201448618002,0.02091364760798577
1993,2nd Quintile,Urban regions,Further vocational education,0.6052631578947368,16993,0.5979138406705097,0.612612475118964
1993,2nd Quintile,Urban regions,Vocational Retraining,0.23684210526315788,16993,0.23044979715539746,0.2432344133709183
1993,2nd Quintile,Urban regions,Others,0.10526315789473684,16993,0.10064884649068603,0.10987746929878764
1993,2nd Quintile,Urban regions,Vocational rehabilitation,0.05263157894736842,16993,0.049274174245887196,0.05598898364884964
1993,2nd Quintile,Rural regions,Further vocational education,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,2nd Quintile,Rural regions,Vocational Retraining,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,3rd Quintile,Urban regions,Further vocational education,0.6153846153846154,16993,0.6080697272990103,0.6226995034702205
1993,3rd Quintile,Urban regions,Vocational Retraining,0.28205128205128205,16993,0.2752852851605551,0.288817278942009
1993,3rd Quintile,Urban regions,Further general/political education,0.05128205128205128,16993,0.047965610129682694,0.05459849243441987
1993,3rd Quintile,Urban regions,Multiple answers,0.02564102564102564,16993,0.023264468646836112,0.028017582635215168
1993,3rd Quintile,Urban regions,Others,0.02564102564102564,16993,0.023264468646836112,0.028017582635215168
1993,3rd Quintile,Rural regions,Further vocational education,0.6944444444444444,16993,0.6875184061445666,0.7013704827443222
1993,3rd Quintile,Rural regions,Vocational Retraining,0.25,16993,0.24348939003356854,0.2565106099664315
1993,3rd Quintile,Rural regions,Vocational rehabilitation,0.027777777777777776,16993,0.025306892600652255,0.030248662954903298
1993,3rd Quintile,Rural regions,Further general/political education,0.027777777777777776,16993,0.025306892600652255,0.030248662954903298
1993,4th Quintile,Urban regions,Further vocational education,0.627906976744186,16993,0.6206393191072394,0.6351746343811328
1993,4th Quintile,Urban regions,Vocational Retraining,0.13953488372093023,16993,0.1343249874773867,0.14474477996447377
1993,4th Quintile,Urban regions,Further general/political education,0.11627906976744186,16993,0.1114592656589534,0.12109887387593032
1993,4th Quintile,Urban regions,Others,0.06976744186046512,16993,0.06593704996262031,0.07359783375830992
1993,4th Quintile,Urban regions,Multiple answers,0.046511627906976744,16993,0.04334527357395672,0.04967798223999677
1993,4th Quintile,Rural regions,Further vocational education,0.5333333333333333,16993,0.5258322533367267,0.54083441332994
1993,4th Quintile,Rural regions,Vocational Retraining,0.26666666666666666,16993,0.26001766989878394,0.2733156634345494
1993,4th Quintile,Rural regions,Further general/political education,0.13333333333333333,16993,0.1282222088606708,0.13844445780599587
1993,4th Quintile,Rural regions,Others,0.03333333333333333,16993,0.030634358798945594,0.036032307867721075
1993,4th Quintile,Rural regions,Multiple answers,0.03333333333333333,16993,0.030634358798945594,0.036032307867721075
1993,5th Quintile,Urban regions,Further vocational education,0.7045454545454546,16993,0.6976855055097502,0.711405403581159
1993,5th Quintile,Urban regions,Further general/political education,0.1590909090909091,16993,0.15359147187628547,0.1645903463055327
1993,5th Quintile,Urban regions,Vocational Retraining,0.06818181818181818,16993,0.06439197777486097,0.07197165858877538
1993,5th Quintile,Urban regions,Others,0.045454545454545456,16993,0.04232264457190614,0.04858644633718477
1993,5th Quintile,Urban regions,Vocational rehabilitation,0.022727272727272728,16993,0.020486475316689814,0.024968070137855642
1993,5th Quintile,Rural regions,Vocational Retraining,0.42857142857142855,16993,0.4211307314669354,0.4360121256759217
1993,5th Quintile,Rural regions,Further vocational education,0.42857142857142855,16993,0.4211307314669354,0.4360121256759217
1993,5th Quintile,Rural regions,Further general/political education,0.14285714285714285,16993,0.13759577547780066,0.14811851023648503
1994,1st Quintile,Urban regions,Further vocational education,0.4090909090909091,16642,0.4016208581648306,0.4165609600169876
1994,1st Quintile,Urban regions,Vocational Retraining,0.2727272727272727,16642,0.2659607390412813,0.2794938064132641
1994,1st Quintile,Urban regions,Further general/political education,0.18181818181818182,16642,0.17595819175055014,0.1876781718858135
1994,1st Quintile,Urban regions,Others,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,1st Quintile,Urban regions,Vocational rehabilitation,0.045454545454545456,16642,0.04228978911091491,0.048619301798176
1994,1st Quintile,Rural regions,Vocational Retraining,0.4666666666666667,16642,0.4590868959801386,0.47424643735319477
1994,1st Quintile,Rural regions,Further vocational education,0.3,16642,0.2930375360440128,0.3069624639559872
1994,1st Quintile,Rural regions,Vocational rehabilitation,0.13333333333333333,16642,0.12816859019359747,0.1384980764730692
1994,1st Quintile,Rural regions,Others,0.06666666666666667,16642,0.06287678132340262,0.07045655200993071
1994,1st Quintile,Rural regions,Further general/political education,0.03333333333333333,16642,0.030606044987029502,0.03606062167963716
1994,2nd Quintile,Urban regions,Further vocational education,0.4117647058823529,16642,0.40428725771664537,0.4192421540480605
1994,2nd Quintile,Urban regions,Vocational Retraining,0.3235294117647059,16642,0.31642162065189894,0.33063720287751286
1994,2nd Quintile,Urban regions,Others,0.14705882352941177,16642,0.14167788046772498,0.15243976659109856
1994,2nd Quintile,Urban regions,Further general/political education,0.11764705882352941,16642,0.11275191993432035,0.12254219771273847
1994,2nd Quintile,Rural regions,Further vocational education,0.5714285714285714,16642,0.5639098170857987,0.5789473257713441
1994,2nd Quintile,Rural regions,Vocational Retraining,0.2857142857142857,16642,0.2788506334511581,0.29257793797741327
1994,2nd Quintile,Rural regions,Further general/political education,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,2nd Quintile,Rural regions,Others,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,3rd Quintile,Urban regions,Further vocational education,0.4827586206896552,16642,0.4751664675076739,0.4903507738716365
1994,3rd Quintile,Urban regions,Vocational Retraining,0.3448275862068966,16642,0.3376060080624124,0.35204916435138073
1994,3rd Quintile,Urban regions,Further general/political education,0.13793103448275862,16642,0.13269195105062184,0.1431701179148954
1994,3rd Quintile,Urban regions,Others,0.034482758620689655,16642,0.03171049624881912,0.03725502099256019
1994,3rd Quintile,Rural regions,Further vocational education,0.46808510638297873,16642,0.4605039265381213,0.4756662862278362
1994,3rd Quintile,Rural regions,Vocational Retraining,0.3829787234042553,16642,0.37559303967859475,0.3903644071299159
1994,3rd Quintile,Rural regions,Further general/political education,0.0425531914893617,16642,0.039486453244134495,0.04561992973458891
1994,3rd Quintile,Rural regions,Others,0.0425531914893617,16642,0.039486453244134495,0.04561992973458891
1994,3rd Quintile,Rural regions,Multiple answers,0.0425531914893617,16642,0.039486453244134495,0.04561992973458891
1994,3rd Quintile,Rural regions,Vocational rehabilitation,0.02127659574468085,16642,0.01908412215589275,0.023469069333468952
1994,4th Quintile,Urban regions,Further vocational education,0.7209302325581395,16642,0.7141153821540013,0.7277450829622777
1994,4th Quintile,Urban regions,Vocational Retraining,0.13953488372093023,16642,0.13427033263701582,0.14479943480484464
1994,4th Quintile,Urban regions,Further general/political education,0.06976744186046512,16642,0.06589686692481143,0.0736380167961188
1994,4th Quintile,Urban regions,Others,0.046511627906976744,16642,0.04331205667624147,0.04971119913771202
1994,4th Quintile,Urban regions,Vocational rehabilitation,0.023255813953488372,16642,0.020965950940909087,0.025545676966067656
1994,4th Quintile,Rural regions,Further vocational education,0.7272727272727273,16642,0.720506193586736,0.7340392609587186
1994,4th Quintile,Rural regions,Vocational Retraining,0.13636363636363635,16642,0.13114967198795055,0.14157760073932216
1994,4th Quintile,Rural regions,Further general/political education,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,4th Quintile,Rural regions,Vocational rehabilitation,0.045454545454545456,16642,0.04228978911091491,0.048619301798176
1994,5th Quintile,Urban regions,Further vocational education,0.75,16642,0.7434210899500739,0.7565789100499261
1994,5th Quintile,Urban regions,Vocational Retraining,0.08333333333333333,16642,0.07913411545247342,0.08753255121419323
1994,5th Quintile,Urban regions,Further general/political education,0.08333333333333333,16642,0.07913411545247342,0.08753255121419323
1994,5th Quintile,Urban regions,Others,0.041666666666666664,16642,0.03863063715484957,0.044702696178483756
1994,5th Quintile,Urban regions,Multiple answers,0.020833333333333332,16642,0.018663326986314604,0.02300333968035206
1994,5th Quintile,Urban regions,Vocational rehabilitation,0.020833333333333332,16642,0.018663326986314604,0.02300333968035206
1994,5th Quintile,Rural regions,Further vocational education,0.6875,16642,0.6804576975245484,0.6945423024754516
1994,5th Quintile,Rural regions,Others,0.125,16642,0.11997527445098466,0.13002472554901534
1994,5th Quintile,Rural regions,Further general/political education,0.0625,16642,0.05882227747762718,0.06617772252237282
1994,5th Quintile,Rural regions,Vocational rehabilitation,0.0625,16642,0.05882227747762718,0.06617772252237282
1994,5th Quintile,Rural regions,Vocational Retraining,0.0625,16642,0.05882227747762718,0.06617772252237282
1995,1st Quintile,Urban regions,Further vocational education,0.5,17246,0.49253754225860175,0.5074624577413982
1995,1st Quintile,Urban regions,Vocational Retraining,0.23333333333333334,17246,0.22702080175372938,0.2396458649129373
1995,1st Quintile,Urban regions,Others,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,1st Quintile,Urban regions,Further general/political education,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,1st Quintile,Urban regions,Vocational rehabilitation,0.03333333333333333,17246,0.030654229013086245,0.03601243765358042
1995,1st Quintile,Rural regions,Vocational Retraining,0.36363636363636365,17246,0.3564567973261569,0.37081592994657037
1995,1st Quintile,Rural regions,Further vocational education,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,1st Quintile,Rural regions,Others,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,1st Quintile,Rural regions,Further general/political education,0.12121212121212122,17246,0.1163410224480356,0.12608321997620683
1995,1st Quintile,Rural regions,Vocational rehabilitation,0.06060606060606061,17246,0.057044881756651504,0.06416723945546972
1995,2nd Quintile,Urban regions,Further vocational education,0.4634146341463415,17246,0.4559721800506565,0.4708570882420265
1995,2nd Quintile,Urban regions,Vocational Retraining,0.36585365853658536,17246,0.35866479354959563,0.3730425235235751
1995,2nd Quintile,Urban regions,Further general/political education,0.12195121951219512,17246,0.11706734747639433,0.1268350915479959
1995,2nd Quintile,Urban regions,Vocational rehabilitation,0.024390243902439025,17246,0.02208796454579763,0.02669252325908042
1995,2nd Quintile,Urban regions,Others,0.024390243902439025,17246,0.02208796454579763,0.02669252325908042
1995,2nd Quintile,Rural regions,Vocational Retraining,0.38461538461538464,17246,0.3773543497213618,0.3918764195094075
1995,2nd Quintile,Rural regions,Further vocational education,0.38461538461538464,17246,0.3773543497213618,0.3918764195094075
1995,2nd Quintile,Rural regions,Further general/political education,0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,2nd Quintile,Rural regions,Vocational rehabilitation,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,3rd Quintile,Urban regions,Further vocational education,0.48484848484848486,17246,0.4773894541831532,0.4923075155138165
1995,3rd Quintile,Urban regions,Vocational Retraining,0.30303030303030304,17246,0.2961712863564217,0.3098893197041844
1995,3rd Quintile,Urban regions,Further general/political education,0.15151515151515152,17246,0.14616381874228832,0.15686648428801472
1995,3rd Quintile,Urban regions,Others,0.06060606060606061,17246,0.057044881756651504,0.06416723945546972
1995,3rd Quintile,Rural regions,Further vocational education,0.6428571428571429,17246,0.6357057588047204,0.6500085269095655
1995,3rd Quintile,Rural regions,Vocational Retraining,0.25,17246,0.24353732202128126,0.25646267797871874
1995,3rd Quintile,Rural regions,Further general/political education,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,3rd Quintile,Rural regions,Others,0.03571428571428571,17246,0.03294456658054911,0.038484004848022314
1995,4th Quintile,Urban regions,Further vocational education,0.5833333333333334,17246,0.5759752507706465,0.5906914158960203
1995,4th Quintile,Urban regions,Vocational Retraining,0.25,17246,0.24353732202128126,0.25646267797871874
1995,4th Quintile,Urban regions,Others,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,4th Quintile,Urban regions,Further general/political education,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,4th Quintile,Urban regions,Vocational rehabilitation,0.027777777777777776,17246,0.025325083590215475,0.030230471965340077
1995,4th Quintile,Rural regions,Further vocational education,0.65625,17246,0.649161278861195,0.663338721138805
1995,4th Quintile,Rural regions,Vocational Retraining,0.1875,17246,0.18167462079272942,0.19332537920727058
1995,4th Quintile,Rural regions,Further general/political education,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,4th Quintile,Rural regions,Others,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,4th Quintile,Rural regions,Multiple answers,0.03125,17246,0.028653174608019864,0.03384682539198014
1995,5th Quintile,Urban regions,Further vocational education,0.7358490566037735,17246,0.7292689590515793,0.7424291541559678
1995,5th Quintile,Urban regions,Others,0.1320754716981132,17246,0.1270223012606881,0.13712864213553833
1995,5th Quintile,Urban regions,Multiple answers,0.05660377358490566,17246,0.05315486534084756,0.06005268182896376
1995,5th Quintile,Urban regions,Vocational Retraining,0.03773584905660377,17246,0.034891806459940757,0.04057989165326679
1995,5th Quintile,Urban regions,Further general/political education,0.03773584905660377,17246,0.034891806459940757,0.04057989165326679
1995,5th Quintile,Rural regions,Further vocational education,0.5882352941176471,17246,0.5808899528330262,0.5955806354022679
1995,5th Quintile,Rural regions,Further general/political education,0.11764705882352941,17246,0.11283840418894955,0.12245571345810927
1995,5th Quintile,Rural regions,Vocational Retraining,0.11764705882352941,17246,0.11283840418894955,0.12245571345810927
1995,5th Quintile,Rural regions,Multiple answers,0.11764705882352941,17246,0.11283840418894955,0.12245571345810927
1995,5th Quintile,Rural regions,Others,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1996,1st Quintile,Urban regions,Vocational Retraining,0.41304347826086957,16862,0.4056115350963668,0.4204754214253723
1996,1st Quintile,Urban regions,Further vocational education,0.2608695652173913,16862,0.25424169831204857,0.267497432122734
1996,1st Quintile,Urban regions,Others,0.2391304347826087,16862,0.2326920924923376,0.2455687770728798
1996,1st Quintile,Urban regions,Vocational rehabilitation,0.08695652173913043,16862,0.08270349279768896,0.0912095506805719
1996,1st Quintile,Rural regions,Further vocational education,0.5172413793103449,16862,0.5096989164849396,0.5247838421357501
1996,1st Quintile,Rural regions,Vocational Retraining,0.20689655172413793,16862,0.20078230338610398,0.21301080006217188
1996,1st Quintile,Rural regions,Others,0.13793103448275862,16862,0.1327262406543264,0.14313582831119084
1996,1st Quintile,Rural regions,Further general/political education,0.06896551724137931,16862,0.06514079051256554,0.07279024397019308
1996,1st Quintile,Rural regions,Vocational rehabilitation,0.06896551724137931,16862,0.06514079051256554,0.07279024397019308
1996,2nd Quintile,Urban regions,Further vocational education,0.6470588235294118,16862,0.6398456799790502,0.6542719670797734
1996,2nd Quintile,Urban regions,Vocational Retraining,0.14705882352941177,16862,0.14171309853736103,0.1524045485214625
1996,2nd Quintile,Urban regions,Further general/political education,0.08823529411764706,16862,0.08395410822068594,0.09251648001460819
1996,2nd Quintile,Urban regions,Others,0.08823529411764706,16862,0.08395410822068594,0.09251648001460819
1996,2nd Quintile,Urban regions,Vocational rehabilitation,0.029411764705882353,16862,0.026861533346816003,0.031961996064948706
1996,2nd Quintile,Rural regions,Further vocational education,0.4838709677419355,16862,0.4763279443261823,0.4914139911576887
1996,2nd Quintile,Rural regions,Vocational Retraining,0.3870967741935484,16862,0.3797447443964059,0.3944488039906909
1996,2nd Quintile,Rural regions,Others,0.06451612903225806,16862,0.06080800859050298,0.06822424947401315
1996,2nd Quintile,Rural regions,Further general/political education,0.06451612903225806,16862,0.06080800859050298,0.06822424947401315
1996,3rd Quintile,Urban regions,Further vocational education,0.36666666666666664,16862,0.3593929996210229,0.3739403337123104
1996,3rd Quintile,Urban regions,Vocational Retraining,0.3,16862,0.2930831051083254,0.30691689489167456
1996,3rd Quintile,Urban regions,Others,0.2,16862,0.19396243915901862,0.2060375608409814
1996,3rd Quintile,Urban regions,Further general/political education,0.1,16862,0.09547182936926397,0.10452817063073604
1996,3rd Quintile,Urban regions,Vocational rehabilitation,0.03333333333333333,16862,0.030623894986517807,0.03604277168014886
1996,3rd Quintile,Rural regions,Vocational Retraining,0.3783783783783784,16862,0.3710580975767824,0.3856986591799744
1996,3rd Quintile,Rural regions,Further vocational education,0.35135135135135137,16862,0.34414563600493886,0.3585570666977639
1996,3rd Quintile,Rural regions,Further general/political education,0.13513513513513514,16862,0.12997501519747492,0.14029525507279536
1996,3rd Quintile,Rural regions,Others,0.10810810810810811,16862,0.10342119642117537,0.11279501979504086
1996,3rd Quintile,Rural regions,Vocational rehabilitation,0.02702702702702703,16862,0.02457936722662917,0.029474686827424885
1996,4th Quintile,Urban regions,Further vocational education,0.6904761904761905,16862,0.6834983198425106,0.6974540611098703
1996,4th Quintile,Urban regions,Vocational Retraining,0.19047619047619047,16862,0.1845491664122716,0.19640321454010934
1996,4th Quintile,Urban regions,Further general/political education,0.047619047619047616,16862,0.04440466750982734,0.05083342772826789
1996,4th Quintile,Urban regions,Others,0.047619047619047616,16862,0.04440466750982734,0.05083342772826789
1996,4th Quintile,Urban regions,Vocational rehabilitation,0.023809523809523808,16862,0.021508377847865277,0.02611066977118234
1996,4th Quintile,Rural regions,Further vocational education,0.5,16862,0.4924530489487733,0.5075469510512267
1996,4th Quintile,Rural regions,Vocational Retraining,0.34615384615384615,16862,0.3389730285379444,0.35333466376974787
1996,4th Quintile,Rural regions,Further general/political education,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,4th Quintile,Rural regions,Others,0.038461538461538464,16862,0.035558864980297415,0.04136421194277951
1996,4th Quintile,Rural regions,Multiple answers,0.038461538461538464,16862,0.035558864980297415,0.04136421194277951
1996,5th Quintile,Urban regions,Further vocational education,0.6785714285714286,16862,0.6715222006505404,0.6856206564923168
1996,5th Quintile,Urban regions,Others,0.21428571428571427,16862,0.20809229527083886,0.22047913330058969
1996,5th Quintile,Urban regions,Vocational Retraining,0.07142857142857142,16862,0.06754129728734073,0.07531584556980211
1996,5th Quintile,Urban regions,Further general/political education,0.03571428571428571,16862,0.032913206572222846,0.03851536485634858
1996,5th Quintile,Rural regions,Further vocational education,0.5789473684210527,16862,0.5714950867054127,0.5863996501366926
1996,5th Quintile,Rural regions,Others,0.21052631578947367,16862,0.2043727966871487,0.21667983489179865
1996,5th Quintile,Rural regions,Vocational Retraining,0.21052631578947367,16862,0.2043727966871487,0.21667983489179865
1997,1st Quintile,Urban regions,Vocational Retraining,0.5517241379310345,16487,0.544132789558588,0.5593154863034809
1997,1st Quintile,Urban regions,Further vocational education,0.20689655172413793,16487,0.20071315946860827,0.2130799439796676
1997,1st Quintile,Urban regions,Others,0.10344827586206896,16487,0.0987995433690186,0.10809700835511933
1997,1st Quintile,Urban regions,Further general/political education,0.06896551724137931,16487,0.06509753800223886,0.07283349648051976
1997,1st Quintile,Urban regions,Multiple answers,0.06896551724137931,16487,0.06509753800223886,0.07283349648051976
1997,1st Quintile,Rural regions,Further vocational education,0.4,16487,0.39252190680432847,0.4074780931956716
1997,1st Quintile,Rural regions,Vocational Retraining,0.36,16487,0.35267299496865034,0.36732700503134963
1997,1st Quintile,Rural regions,Others,0.12,16487,0.11503959414452954,0.12496040585547045
1997,1st Quintile,Rural regions,Further general/political education,0.08,16487,0.0758588195074473,0.0841411804925527
1997,1st Quintile,Rural regions,Vocational rehabilitation,0.04,16487,0.037008762721731384,0.04299123727826862
1997,2nd Quintile,Urban regions,Further vocational education,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,2nd Quintile,Urban regions,Vocational Retraining,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,2nd Quintile,Urban regions,Others,0.1,16487,0.09542062185540647,0.10457937814459355
1997,2nd Quintile,Urban regions,Further general/political education,0.03333333333333333,16487,0.030593254886352665,0.036073411780314
1997,2nd Quintile,Urban regions,Multiple answers,0.03333333333333333,16487,0.030593254886352665,0.036073411780314
1997,2nd Quintile,Rural regions,Further vocational education,0.5172413793103449,16487,0.5096136213843022,0.5248691372363875
1997,2nd Quintile,Rural regions,Vocational Retraining,0.41379310344827586,16487,0.4062751031570464,0.4213111037395053
1997,2nd Quintile,Rural regions,Others,0.034482758620689655,16487,0.031697495234501404,0.037268022006877906
1997,2nd Quintile,Rural regions,Vocational rehabilitation,0.034482758620689655,16487,0.031697495234501404,0.037268022006877906
1997,3rd Quintile,Urban regions,Further vocational education,0.5625,16487,0.5549275651688007,0.5700724348311993
1997,3rd Quintile,Urban regions,Vocational Retraining,0.3125,16487,0.3054246714025472,0.3195753285974528
1997,3rd Quintile,Urban regions,Others,0.125,16487,0.1199517101125338,0.1300482898874662
1997,3rd Quintile,Rural regions,Further vocational education,0.5909090909090909,16487,0.5834040078590585,0.5984141739591233
1997,3rd Quintile,Rural regions,Vocational Retraining,0.3181818181818182,16487,0.3110720208505513,0.32529161551308505
1997,3rd Quintile,Rural regions,Vocational rehabilitation,0.045454545454545456,16487,0.04227494742675359,0.04863414348233732
1997,3rd Quintile,Rural regions,Others,0.045454545454545456,16487,0.04227494742675359,0.04863414348233732
1997,4th Quintile,Urban regions,Further vocational education,0.525,16487,0.5173772494336757,0.5326227505663244
1997,4th Quintile,Urban regions,Vocational Retraining,0.2,16487,0.1938941624738753,0.2061058375261247
1997,4th Quintile,Urban regions,Further general/political education,0.15,16487,0.14454944978885864,0.15545055021114135
1997,4th Quintile,Urban regions,Others,0.1,16487,0.09542062185540647,0.10457937814459355
1997,4th Quintile,Urban regions,Vocational rehabilitation,0.025,16487,0.022616816054425334,0.02738318394557467
1997,4th Quintile,Rural regions,Further vocational education,0.7222222222222222,16487,0.7153851616798818,0.7290592827645627
1997,4th Quintile,Rural regions,Others,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,4th Quintile,Rural regions,Further general/political education,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,4th Quintile,Rural regions,Vocational Retraining,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,5th Quintile,Urban regions,Further vocational education,0.5945945945945946,16487,0.5871001319670136,0.6020890572221756
1997,5th Quintile,Urban regions,Others,0.16216216216216217,16487,0.15653564043286733,0.167788683891457
1997,5th Quintile,Urban regions,Further general/political education,0.13513513513513514,16487,0.1299166611877076,0.1403536090825627
1997,5th Quintile,Urban regions,Vocational Retraining,0.10810810810810811,16487,0.10336819375967485,0.11284802245654138
1997,5th Quintile,Rural regions,Further vocational education,0.68,16487,0.6728794310214852,0.6871205689785149
1997,5th Quintile,Rural regions,Vocational Retraining,0.2,16487,0.1938941624738753,0.2061058375261247
1997,5th Quintile,Rural regions,Others,0.08,16487,0.0758588195074473,0.0841411804925527
1997,5th Quintile,Rural regions,Further general/political education,0.04,16487,0.037008762721731384,0.04299123727826862
1998,1st Quintile,Urban regions,Vocational Retraining,0.6296296296296297,18147,0.6226035292799681,0.6366557299792912
1998,1st Quintile,Urban regions,Others,0.14814814814814814,18147,0.1429794186857872,0.15331687761050908
1998,1st Quintile,Urban regions,Further vocational education,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,1st Quintile,Urban regions,Further general/political education,0.07407407407407407,18147,0.07026363616024434,0.0778845119879038
1998,1st Quintile,Urban regions,Vocational rehabilitation,0.037037037037037035,18147,0.03428929118098001,0.03978478289309406
1998,1st Quintile,Rural regions,Vocational Retraining,0.35714285714285715,18147,0.35017126658629033,0.36411444769942397
