year,plg0292_h,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1993,Further vocational education,2nd Quintile,Urban regions,0.17061611374407584,16993,0.16496012075990407,0.1762721067282476
1993,Further vocational education,1st Quintile,Rural regions,0.13744075829383887,16993,0.13226381652133581,0.14261770006634192
1993,Further vocational education,3rd Quintile,Urban regions,0.13270142180094788,16993,0.12760056480777895,0.1378022787941168
1993,Further vocational education,4th Quintile,Urban regions,0.12322274881516587,16993,0.1182806534041662,0.12816484422616556
1993,Further vocational education,1st Quintile,Urban regions,0.11848341232227488,16993,0.11362420908622738,0.12334261555832239
1993,Further vocational education,3rd Quintile,Rural regions,0.07582938388625593,16993,0.07184908317361048,0.07980968459890138
1993,Further vocational education,5th Quintile,Urban regions,0.023696682464454975,16993,0.02140972967324483,0.02598363525566512
1993,Further vocational education,4th Quintile,Rural regions,0.018957345971563982,16993,0.016906874384481067,0.021007817558646898
1993,Further vocational education,5th Quintile,Rural regions,0.009478672985781991,16993,0.008021783100178963,0.010935562871385019
1993,Vocational rehabilitation,1st Quintile,Urban regions,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Vocational rehabilitation,1st Quintile,Rural regions,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Vocational rehabilitation,2nd Quintile,Urban regions,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Vocational rehabilitation,4th Quintile,Urban regions,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Vocational rehabilitation,2nd Quintile,Rural regions,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Further general/political education,3rd Quintile,Urban regions,0.21739130434782608,16993,0.21118955140568266,0.2235930572899695
1993,Further general/political education,3rd Quintile,Rural regions,0.17391304347826086,16993,0.16821402581806594,0.1796120611384558
1993,Further general/political education,5th Quintile,Urban regions,0.17391304347826086,16993,0.16821402581806594,0.1796120611384558
1993,Further general/political education,4th Quintile,Urban regions,0.13043478260869565,16993,0.12537107253567709,0.1354984926817142
1993,Further general/political education,2nd Quintile,Urban regions,0.08695652173913043,16993,0.08271991793507785,0.09119312554318301
1993,Further general/political education,4th Quintile,Rural regions,0.08695652173913043,16993,0.08271991793507785,0.09119312554318301
1993,Further general/political education,1st Quintile,Urban regions,0.043478260869565216,16993,0.040412032150440876,0.04654448958868956
1993,Further general/political education,2nd Quintile,Rural regions,0.043478260869565216,16993,0.040412032150440876,0.04654448958868956
1993,Further general/political education,1st Quintile,Rural regions,0.043478260869565216,16993,0.040412032150440876,0.04654448958868956
1993,Others,1st Quintile,Urban regions,0.38095238095238093,16993,0.37365077456286305,0.3882539873418988
1993,Others,1st Quintile,Rural regions,0.23809523809523808,16993,0.23169130565748797,0.2444991705329882
1993,Others,3rd Quintile,Urban regions,0.14285714285714285,16993,0.13759577547780066,0.14811851023648503
1993,Others,2nd Quintile,Urban regions,0.09523809523809523,16993,0.09082448939174324,0.09965170108444722
1993,Others,3rd Quintile,Rural regions,0.047619047619047616,16993,0.04441708140017256,0.050821013837922674
1993,Others,4th Quintile,Urban regions,0.047619047619047616,16993,0.04441708140017256,0.050821013837922674
1993,Others,5th Quintile,Urban regions,0.047619047619047616,16993,0.04441708140017256,0.050821013837922674
1993,Multiple answers,3rd Quintile,Urban regions,0.4,16993,0.39263408566892094,0.4073659143310791
1993,Multiple answers,3rd Quintile,Rural regions,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Multiple answers,2nd Quintile,Urban regions,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Multiple answers,1st Quintile,Urban regions,0.2,16993,0.19398575613326743,0.2060142438667326
1994,Vocational Retraining,2nd Quintile,Rural regions,0.24691358024691357,16642,0.24036196765433646,0.2534651928394907
1994,Vocational Retraining,1st Quintile,Rural regions,0.19753086419753085,16642,0.19148184499334767,0.20357988340171404
1994,Vocational Retraining,2nd Quintile,Urban regions,0.1728395061728395,16642,0.16709477496921632,0.17858423737646267
1994,Vocational Retraining,1st Quintile,Urban regions,0.12345679012345678,16642,0.11845877612690375,0.1284548041200098
1994,Vocational Retraining,3rd Quintile,Urban regions,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Vocational Retraining,3rd Quintile,Rural regions,0.08641975308641975,16642,0.08215068409380254,0.09068882207903696
1994,Vocational Retraining,4th Quintile,Urban regions,0.037037037037037035,16642,0.03416773529273934,0.03990633878133473
1994,Vocational Retraining,5th Quintile,Urban regions,0.012345679012345678,16642,0.010667982942580385,0.014023375082110972
1994,Vocational Retraining,4th Quintile,Rural regions,0.012345679012345678,16642,0.010667982942580385,0.014023375082110972
1994,Further vocational education,3rd Quintile,Urban regions,0.16853932584269662,16642,0.16285178150483065,0.1742268701805626
1994,Further vocational education,2nd Quintile,Rural regions,0.15730337078651685,16642,0.15177167923927476,0.16283506233375894
1994,Further vocational education,4th Quintile,Urban regions,0.14606741573033707,16642,0.14070152557320353,0.15143330588747062
1994,Further vocational education,2nd Quintile,Urban regions,0.11235955056179775,16642,0.10756136707761033,0.11715773404598517
1994,Further vocational education,5th Quintile,Urban regions,0.0898876404494382,16642,0.08554202983748661,0.09423325106138979
1994,Further vocational education,3rd Quintile,Rural regions,0.0898876404494382,16642,0.08554202983748661,0.09423325106138979
1994,Further vocational education,1st Quintile,Rural regions,0.08426966292134831,16642,0.08004907703872227,0.08849024880397435
1994,Further vocational education,1st Quintile,Urban regions,0.06741573033707865,16642,0.06360614262483182,0.07122531804932548
1994,Further vocational education,4th Quintile,Rural regions,0.06741573033707865,16642,0.06360614262483182,0.07122531804932548
1994,Further vocational education,5th Quintile,Rural regions,0.016853932584269662,16642,0.014898184282026068,0.018809680886513257
1994,Vocational rehabilitation,1st Quintile,Rural regions,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Vocational rehabilitation,3rd Quintile,Rural regions,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Vocational rehabilitation,4th Quintile,Urban regions,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Vocational rehabilitation,1st Quintile,Urban regions,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Vocational rehabilitation,4th Quintile,Rural regions,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Further general/political education,1st Quintile,Urban regions,0.18518518518518517,16642,0.17928336612081947,0.19108700424955088
1994,Further general/political education,2nd Quintile,Urban regions,0.18518518518518517,16642,0.17928336612081947,0.19108700424955088
1994,Further general/political education,3rd Quintile,Urban regions,0.14814814814814814,16642,0.1427507623493622,0.15354553394693407
1994,Further general/political education,3rd Quintile,Rural regions,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Further general/political education,2nd Quintile,Rural regions,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Further general/political education,4th Quintile,Urban regions,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Further general/political education,5th Quintile,Urban regions,0.07407407407407407,16642,0.07009506847259576,0.07805307967555238
1994,Further general/political education,4th Quintile,Rural regions,0.037037037037037035,16642,0.03416773529273934,0.03990633878133473
1994,Further general/political education,1st Quintile,Rural regions,0.037037037037037035,16642,0.03416773529273934,0.03990633878133473
1994,Others,1st Quintile,Urban regions,0.2631578947368421,16642,0.25646754637805114,0.26984824309563304
1994,Others,2nd Quintile,Urban regions,0.15789473684210525,16642,0.15235460206322013,0.16343487162099038
1994,Others,4th Quintile,Rural regions,0.10526315789473684,16642,0.10060043968152502,0.10992587610794866
1994,Others,3rd Quintile,Urban regions,0.10526315789473684,16642,0.10060043968152502,0.10992587610794866
1994,Others,1st Quintile,Rural regions,0.10526315789473684,16642,0.10060043968152502,0.10992587610794866
1994,Others,2nd Quintile,Rural regions,0.10526315789473684,16642,0.10060043968152502,0.10992587610794866
1994,Others,4th Quintile,Urban regions,0.05263157894736842,16642,0.04923895311873955,0.05602420477599729
1994,Others,3rd Quintile,Rural regions,0.05263157894736842,16642,0.04923895311873955,0.05602420477599729
1994,Others,5th Quintile,Urban regions,0.05263157894736842,16642,0.04923895311873955,0.05602420477599729
1994,Multiple answers,2nd Quintile,Rural regions,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Multiple answers,5th Quintile,Urban regions,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1995,Vocational Retraining,2nd Quintile,Urban regions,0.225,17246,0.2187676190592477,0.23123238094075232
1995,Vocational Retraining,1st Quintile,Rural regions,0.1875,17246,0.18167462079272942,0.19332537920727058
1995,Vocational Retraining,2nd Quintile,Rural regions,0.15,17246,0.14467073921387788,0.1553292607861221
1995,Vocational Retraining,1st Quintile,Urban regions,0.15,17246,0.14467073921387788,0.1553292607861221
1995,Vocational Retraining,3rd Quintile,Rural regions,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Vocational Retraining,3rd Quintile,Urban regions,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Vocational Retraining,4th Quintile,Urban regions,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,Vocational Retraining,5th Quintile,Rural regions,0.0125,17246,0.010841805619086264,0.014158194380913737
1995,Vocational Retraining,4th Quintile,Rural regions,0.0125,17246,0.010841805619086264,0.014158194380913737
1995,Further vocational education,4th Quintile,Urban regions,0.19318181818181818,17246,0.18728954541161816,0.1990740909520182
1995,Further vocational education,1st Quintile,Urban regions,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Further vocational education,2nd Quintile,Urban regions,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Further vocational education,3rd Quintile,Urban regions,0.11931818181818182,17246,0.11448008328374287,0.12415628035262077
1995,Further vocational education,3rd Quintile,Rural regions,0.10227272727272728,17246,0.09775037896114436,0.1067950755843102
1995,Further vocational education,2nd Quintile,Rural regions,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Further vocational education,4th Quintile,Rural regions,0.08522727272727272,17246,0.08105994380450887,0.08939460165003657
1995,Further vocational education,1st Quintile,Rural regions,0.07954545454545454,17246,0.07550694849596326,0.08358396059494583
1995,Further vocational education,5th Quintile,Urban regions,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,Further vocational education,5th Quintile,Rural regions,0.017045454545454544,17246,0.01511356233409297,0.018977346756816116
1995,Vocational rehabilitation,1st Quintile,Rural regions,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Vocational rehabilitation,1st Quintile,Urban regions,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Vocational rehabilitation,2nd Quintile,Rural regions,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Vocational rehabilitation,3rd Quintile,Urban regions,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Further general/political education,2nd Quintile,Urban regions,0.23333333333333334,17246,0.22702080175372938,0.2396458649129373
1995,Further general/political education,1st Quintile,Rural regions,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Further general/political education,1st Quintile,Urban regions,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Further general/political education,2nd Quintile,Rural regions,0.13333333333333333,17246,0.12825983764763316,0.1384068290190335
1995,Further general/political education,4th Quintile,Urban regions,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Further general/political education,4th Quintile,Rural regions,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Further general/political education,3rd Quintile,Urban regions,0.03333333333333333,17246,0.030654229013086245,0.03601243765358042
1995,Further general/political education,5th Quintile,Rural regions,0.03333333333333333,17246,0.030654229013086245,0.03601243765358042
1995,Further general/political education,3rd Quintile,Rural regions,0.03333333333333333,17246,0.030654229013086245,0.03601243765358042
1995,Others,1st Quintile,Rural regions,0.19230769230769232,17246,0.18642558176391064,0.198189802851474
1995,Others,1st Quintile,Urban regions,0.19230769230769232,17246,0.18642558176391064,0.198189802851474
1995,Others,3rd Quintile,Urban regions,0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,Others,5th Quintile,Urban regions,0.11538461538461539,17246,0.11061632080379105,0.12015290996543973
1995,Others,4th Quintile,Urban regions,0.11538461538461539,17246,0.11061632080379105,0.12015290996543973
1995,Others,3rd Quintile,Rural regions,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Others,2nd Quintile,Urban regions,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Others,2nd Quintile,Rural regions,0.038461538461538464,17246,0.03559136240715452,0.04133171451592241
1995,Others,5th Quintile,Rural regions,0.038461538461538464,17246,0.03559136240715452,0.04133171451592241
1995,Multiple answers,4th Quintile,Urban regions,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Multiple answers,4th Quintile,Rural regions,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Multiple answers,5th Quintile,Urban regions,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Multiple answers,3rd Quintile,Rural regions,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1996,Vocational Retraining,2nd Quintile,Rural regions,0.23863636363636365,16862,0.23220258809382738,0.24507013917889992
1996,Vocational Retraining,1st Quintile,Urban regions,0.22727272727272727,16862,0.2209473226605638,0.23359813188489073
1996,Vocational Retraining,3rd Quintile,Rural regions,0.14772727272727273,16862,0.14237151202171347,0.153083033432832
1996,Vocational Retraining,2nd Quintile,Urban regions,0.11363636363636363,16862,0.10884602563282253,0.11842670163990474
1996,Vocational Retraining,3rd Quintile,Urban regions,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Vocational Retraining,1st Quintile,Rural regions,0.07954545454545454,16862,0.07546122271034295,0.08362968638056614
1996,Vocational Retraining,4th Quintile,Urban regions,0.056818181818181816,16862,0.053324020874166746,0.06031234276219689
1996,Vocational Retraining,4th Quintile,Rural regions,0.03409090909090909,16862,0.03135192854923468,0.0368298896325835
1996,Vocational Retraining,5th Quintile,Rural regions,0.011363636363636364,16862,0.00976378924659321,0.012963483480679518
1996,Further vocational education,2nd Quintile,Urban regions,0.16455696202531644,16862,0.15896044174964696,0.17015348230098593
1996,Further vocational education,4th Quintile,Urban regions,0.12658227848101267,16862,0.1215634889551948,0.13160106800683052
1996,Further vocational education,3rd Quintile,Urban regions,0.12025316455696203,16862,0.11534376202195307,0.125162567091971
1996,Further vocational education,2nd Quintile,Rural regions,0.10759493670886076,16862,0.10291781728748531,0.11227205613023622
1996,Further vocational education,1st Quintile,Urban regions,0.10759493670886076,16862,0.10291781728748531,0.11227205613023622
1996,Further vocational education,1st Quintile,Rural regions,0.10126582278481013,16862,0.09671228855670014,0.10581935701292011
1996,Further vocational education,3rd Quintile,Rural regions,0.10126582278481013,16862,0.09671228855670014,0.10581935701292011
1996,Further vocational education,4th Quintile,Rural regions,0.0949367088607595,16862,0.09051227110015225,0.09936114662136675
1996,Further vocational education,5th Quintile,Urban regions,0.06962025316455696,16862,0.06577876542115321,0.0734617409079607
1996,Further vocational education,5th Quintile,Rural regions,0.006329113924050633,16862,0.0051321135995982285,0.007526114248503037
1996,Vocational rehabilitation,1st Quintile,Urban regions,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Vocational rehabilitation,2nd Quintile,Urban regions,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Vocational rehabilitation,1st Quintile,Rural regions,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Vocational rehabilitation,3rd Quintile,Urban regions,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Vocational rehabilitation,2nd Quintile,Rural regions,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Further general/political education,2nd Quintile,Urban regions,0.3,16862,0.2930831051083254,0.30691689489167456
1996,Further general/political education,3rd Quintile,Rural regions,0.25,16862,0.24346414866851998,0.25653585133148
1996,Further general/political education,2nd Quintile,Rural regions,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Further general/political education,4th Quintile,Urban regions,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Further general/political education,1st Quintile,Rural regions,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Further general/political education,3rd Quintile,Urban regions,0.05,16862,0.04671036030358547,0.05328963969641454
1996,Others,1st Quintile,Urban regions,0.25,16862,0.24346414866851998,0.25653585133148
1996,Others,2nd Quintile,Urban regions,0.15,16862,0.1446103989213948,0.1553896010786052
1996,Others,2nd Quintile,Rural regions,0.15,16862,0.1446103989213948,0.1553896010786052
1996,Others,3rd Quintile,Urban regions,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Others,1st Quintile,Rural regions,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Others,4th Quintile,Urban regions,0.075,16862,0.07102439684172736,0.07897560315827264
1996,Others,5th Quintile,Urban regions,0.075,16862,0.07102439684172736,0.07897560315827264
1996,Others,4th Quintile,Rural regions,0.05,16862,0.04671036030358547,0.05328963969641454
1996,Others,5th Quintile,Rural regions,0.05,16862,0.04671036030358547,0.05328963969641454
1996,Multiple answers,4th Quintile,Rural regions,1.0,16862,1.0,1.0
1997,Vocational Retraining,2nd Quintile,Rural regions,0.2077922077922078,16487,0.20159894603122674,0.21398546955318887
1997,Vocational Retraining,1st Quintile,Urban regions,0.2077922077922078,16487,0.20159894603122674,0.21398546955318887
1997,Vocational Retraining,3rd Quintile,Urban regions,0.15584415584415584,16487,0.1503075726699313,0.16138073901838038
1997,Vocational Retraining,2nd Quintile,Urban regions,0.12987012987012986,16487,0.12473877643815177,0.13500148330210796
1997,Vocational Retraining,1st Quintile,Rural regions,0.11688311688311688,16487,0.11197889356108982,0.12178734020514394
1997,Vocational Retraining,4th Quintile,Rural regions,0.05194805194805195,16487,0.048560500084966894,0.05533560381113701
1997,Vocational Retraining,5th Quintile,Urban regions,0.05194805194805195,16487,0.048560500084966894,0.05533560381113701
1997,Vocational Retraining,3rd Quintile,Rural regions,0.05194805194805195,16487,0.048560500084966894,0.05533560381113701
1997,Vocational Retraining,4th Quintile,Urban regions,0.012987012987012988,16487,0.011258783847918442,0.014715242126107534
1997,Vocational Retraining,5th Quintile,Rural regions,0.012987012987012988,16487,0.011258783847918442,0.014715242126107534
1997,Further vocational education,2nd Quintile,Urban regions,0.1870967741935484,16487,0.18114374755784726,0.19304980082924952
1997,Further vocational education,3rd Quintile,Urban regions,0.12903225806451613,16487,0.12391502218483451,0.13414949394419773
1997,Further vocational education,2nd Quintile,Rural regions,0.12903225806451613,16487,0.12391502218483451,0.13414949394419773
1997,Further vocational education,4th Quintile,Urban regions,0.12258064516129032,16487,0.11757454183905532,0.12758674848352533
1997,Further vocational education,3rd Quintile,Rural regions,0.10967741935483871,16487,0.10490742837141243,0.114447410338265
1997,Further vocational education,4th Quintile,Rural regions,0.09032258064516129,16487,0.08594708628505598,0.09469807500526659
1997,Further vocational education,5th Quintile,Urban regions,0.07096774193548387,16487,0.06704823765709145,0.0748872462138763
1997,Further vocational education,1st Quintile,Rural regions,0.07096774193548387,16487,0.06704823765709145,0.0748872462138763
1997,Further vocational education,1st Quintile,Urban regions,0.05161290322580645,16487,0.04823569984711607,0.05499010660449683
1997,Further vocational education,5th Quintile,Rural regions,0.03870967741935484,16487,0.035765104500238565,0.041654250338471116
1997,Vocational rehabilitation,1st Quintile,Rural regions,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Vocational rehabilitation,4th Quintile,Urban regions,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Vocational rehabilitation,2nd Quintile,Rural regions,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Further general/political education,4th Quintile,Urban regions,0.2777777777777778,16487,0.2709407172354374,0.2846148383201182
1997,Further general/political education,3rd Quintile,Urban regions,0.2222222222222222,16487,0.2158761244216483,0.22856832002279612
1997,Further general/political education,3rd Quintile,Rural regions,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Further general/political education,1st Quintile,Urban regions,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Further general/political education,1st Quintile,Rural regions,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Further general/political education,5th Quintile,Urban regions,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Further general/political education,4th Quintile,Rural regions,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,Others,3rd Quintile,Urban regions,0.2222222222222222,16487,0.2158761244216483,0.22856832002279612
1997,Others,1st Quintile,Urban regions,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Others,1st Quintile,Rural regions,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Others,2nd Quintile,Urban regions,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Others,3rd Quintile,Rural regions,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Others,4th Quintile,Urban regions,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Others,5th Quintile,Urban regions,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Others,5th Quintile,Rural regions,0.07407407407407407,16487,0.07007640822264252,0.07807173992550562
1997,Others,2nd Quintile,Rural regions,0.037037037037037035,16487,0.03415427919513546,0.03991979487893861
1997,Multiple answers,1st Quintile,Urban regions,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Multiple answers,2nd Quintile,Urban regions,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1998,Vocational Retraining,1st Quintile,Urban regions,0.2833333333333333,18147,0.2767769990303825,0.28988966763628415
1998,Vocational Retraining,3rd Quintile,Urban regions,0.18333333333333332,18147,0.17770348384983378,0.18896318281683286
1998,Vocational Retraining,2nd Quintile,Rural regions,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,Vocational Retraining,3rd Quintile,Rural regions,0.13333333333333333,18147,0.1283873907924307,0.13827927587423597
1998,Vocational Retraining,1st Quintile,Rural regions,0.08333333333333333,18147,0.07931201227369081,0.08735465439297585
1998,Vocational Retraining,4th Quintile,Urban regions,0.06666666666666667,18147,0.06303733706841838,0.07029599626491495
1998,Vocational Retraining,2nd Quintile,Urban regions,0.06666666666666667,18147,0.06303733706841838,0.07029599626491495
1998,Vocational Retraining,5th Quintile,Rural regions,0.016666666666666666,18147,0.014804028888169101,0.018529304445164232
1998,Further vocational education,4th Quintile,Urban regions,0.20388349514563106,18147,0.19802166809662647,0.20974532219463565
1998,Further vocational education,3rd Quintile,Urban regions,0.17475728155339806,18147,0.16923190166677105,0.18028266144002508
1998,Further vocational education,4th Quintile,Rural regions,0.14563106796116504,18147,0.14049887008465214,0.15076326583767793
1998,Further vocational education,2nd Quintile,Urban regions,0.13592233009708737,18147,0.13093606403613267,0.14090859615804208
1998,Further vocational education,3rd Quintile,Rural regions,0.10679611650485436,18147,0.10230238952158564,0.11128984348812308
1998,Further vocational education,2nd Quintile,Rural regions,0.0970873786407767,18147,0.09277955513856219,0.1013952021429912
1998,Further vocational education,5th Quintile,Urban regions,0.07766990291262135,18147,0.07377565834111241,0.0815641474841303
1998,Further vocational education,1st Quintile,Urban regions,0.02912621359223301,18147,0.026679534254302646,0.031572892930163375
1998,Further vocational education,1st Quintile,Rural regions,0.019417475728155338,18147,0.017409806734773225,0.02142514472153745
1998,Further vocational education,5th Quintile,Rural regions,0.009708737864077669,18147,0.008282090911919279,0.01113538481623606
1998,Vocational rehabilitation,2nd Quintile,Urban regions,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,Vocational rehabilitation,1st Quintile,Urban regions,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Vocational rehabilitation,1st Quintile,Rural regions,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Vocational rehabilitation,2nd Quintile,Rural regions,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Vocational rehabilitation,3rd Quintile,Urban regions,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Vocational rehabilitation,3rd Quintile,Rural regions,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Further general/political education,2nd Quintile,Urban regions,0.38095238095238093,18147,0.37388674875109146,0.3880180131536704
1998,Further general/political education,4th Quintile,Urban regions,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Further general/political education,5th Quintile,Rural regions,0.09523809523809523,18147,0.0909671288331473,0.09950906164304317
1998,Further general/political education,3rd Quintile,Rural regions,0.09523809523809523,18147,0.0909671288331473,0.09950906164304317
1998,Further general/political education,3rd Quintile,Urban regions,0.047619047619047616,18147,0.04452056292724015,0.05071753231085508
1998,Further general/political education,1st Quintile,Urban regions,0.047619047619047616,18147,0.04452056292724015,0.05071753231085508
1998,Further general/political education,1st Quintile,Rural regions,0.047619047619047616,18147,0.04452056292724015,0.05071753231085508
1998,Further general/political education,2nd Quintile,Rural regions,0.047619047619047616,18147,0.04452056292724015,0.05071753231085508
1998,Further general/political education,5th Quintile,Urban regions,0.047619047619047616,18147,0.04452056292724015,0.05071753231085508
1998,Further general/political education,4th Quintile,Rural regions,0.047619047619047616,18147,0.04452056292724015,0.05071753231085508
1998,Others,1st Quintile,Urban regions,0.17391304347826086,18147,0.16839820735214514,0.1794278796043766
1998,Others,3rd Quintile,Urban regions,0.17391304347826086,18147,0.16839820735214514,0.1794278796043766
1998,Others,2nd Quintile,Rural regions,0.13043478260869565,18147,0.12553472212320071,0.13533484309419058
1998,Others,1st Quintile,Rural regions,0.13043478260869565,18147,0.12553472212320071,0.13533484309419058
1998,Others,2nd Quintile,Urban regions,0.08695652173913043,18147,0.08285683700331767,0.0910562064749432
1998,Others,4th Quintile,Rural regions,0.08695652173913043,18147,0.08285683700331767,0.0910562064749432
1998,Others,3rd Quintile,Rural regions,0.08695652173913043,18147,0.08285683700331767,0.0910562064749432
1998,Others,4th Quintile,Urban regions,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,Others,5th Quintile,Urban regions,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,Others,5th Quintile,Rural regions,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,Multiple answers,3rd Quintile,Rural regions,1.0,18147,1.0,1.0
1999,Vocational Retraining,1st Quintile,Rural regions,0.21052631578947367,17396,0.20446797922971993,0.2165846523492274
1999,Vocational Retraining,2nd Quintile,Rural regions,0.21052631578947367,17396,0.20446797922971993,0.2165846523492274
1999,Vocational Retraining,2nd Quintile,Urban regions,0.17543859649122806,17396,0.1697865536485608,0.18109063933389533
1999,Vocational Retraining,1st Quintile,Urban regions,0.14035087719298245,17396,0.13518909649006078,0.14551265789590412
1999,Vocational Retraining,3rd Quintile,Rural regions,0.12280701754385964,17396,0.11792959323593716,0.12768444185178213
1999,Vocational Retraining,3rd Quintile,Urban regions,0.05263157894736842,17396,0.04931329135263305,0.055949866542103786
1999,Vocational Retraining,4th Quintile,Urban regions,0.03508771929824561,17396,0.03235337713826508,0.03782206145822614
1999,Vocational Retraining,5th Quintile,Urban regions,0.017543859649122806,17396,0.015592889925953814,0.0194948293722918
1999,Vocational Retraining,4th Quintile,Rural regions,0.017543859649122806,17396,0.015592889925953814,0.0194948293722918
1999,Vocational Retraining,5th Quintile,Rural regions,0.017543859649122806,17396,0.015592889925953814,0.0194948293722918
1999,Further vocational education,4th Quintile,Urban regions,0.21739130434782608,17396,0.21126180800070746,0.2235208006949447
1999,Further vocational education,3rd Quintile,Urban regions,0.1956521739130435,17396,0.18975701309597157,0.2015473347301154
1999,Further vocational education,3rd Quintile,Rural regions,0.13043478260869565,17396,0.1254300697984643,0.135439495418927
1999,Further vocational education,2nd Quintile,Urban regions,0.12318840579710146,17396,0.11830447579024608,0.12807233580395683
1999,Further vocational education,2nd Quintile,Rural regions,0.10144927536231885,17396,0.09696257418286683,0.10593597654177087
1999,Further vocational education,4th Quintile,Rural regions,0.09420289855072464,17396,0.08986200667816163,0.09854379042328765
