year,plg0292_h,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1995,Vocational rehabilitation,Mecklenburg-Western Pomerania,male,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Vocational rehabilitation,Bavaria,male,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Vocational rehabilitation,Baden-Wuerttemberg,male,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Vocational rehabilitation,Bremen,female,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Further general/political education,Lower Saxony,male,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Further general/political education,North Rhine-Westphalia,male,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Further general/political education,Hesse,female,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Further general/political education,Schleswig-Holstein,male,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Further general/political education,Saxony-Anhalt,male,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Further general/political education,Thuringa,male,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Further general/political education,Thuringa,female,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Further general/political education,North Rhine-Westphalia,female,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Further general/political education,Lower Saxony,female,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Further general/political education,Bavaria,female,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Further general/political education,Brandenburg,male,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Further general/political education,Baden-Wuerttemberg,female,0.03333333333333333,17246,0.030654229013086245,0.03601243765358042
1995,Further general/political education,Bavaria,male,0.03333333333333333,17246,0.030654229013086245,0.03601243765358042
1995,Further general/political education,Mecklenburg-Western Pomerania,female,0.03333333333333333,17246,0.030654229013086245,0.03601243765358042
1995,Further general/political education,Saxony,male,0.03333333333333333,17246,0.030654229013086245,0.03601243765358042
1995,Further general/political education,Hesse,male,0.03333333333333333,17246,0.030654229013086245,0.03601243765358042
1995,Others,Saxony-Anhalt,female,0.11538461538461539,17246,0.11061632080379105,0.12015290996543973
1995,Others,North Rhine-Westphalia,female,0.11538461538461539,17246,0.11061632080379105,0.12015290996543973
1995,Others,Hesse,male,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Others,Bavaria,male,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Others,Saxony,male,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Others,Saxony,female,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Others,North Rhine-Westphalia,male,0.038461538461538464,17246,0.03559136240715452,0.04133171451592241
1995,Others,"Rhineland-Palatinate, Saarland",female,0.038461538461538464,17246,0.03559136240715452,0.04133171451592241
1995,Others,Bremen,male,0.038461538461538464,17246,0.03559136240715452,0.04133171451592241
1995,Others,Berlin,male,0.038461538461538464,17246,0.03559136240715452,0.04133171451592241
1995,Others,Lower Saxony,female,0.038461538461538464,17246,0.03559136240715452,0.04133171451592241
1995,Others,Bavaria,female,0.038461538461538464,17246,0.03559136240715452,0.04133171451592241
1995,Others,Baden-Wuerttemberg,male,0.038461538461538464,17246,0.03559136240715452,0.04133171451592241
1995,Others,Brandenburg,male,0.038461538461538464,17246,0.03559136240715452,0.04133171451592241
1995,Others,Thuringa,female,0.038461538461538464,17246,0.03559136240715452,0.04133171451592241
1995,Others,Saxony-Anhalt,male,0.038461538461538464,17246,0.03559136240715452,0.04133171451592241
1995,Others,Mecklenburg-Western Pomerania,female,0.038461538461538464,17246,0.03559136240715452,0.04133171451592241
1995,Others,Brandenburg,female,0.038461538461538464,17246,0.03559136240715452,0.04133171451592241
1995,Multiple answers,Lower Saxony,male,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Multiple answers,Bavaria,male,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Multiple answers,"Rhineland-Palatinate, Saarland",male,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Multiple answers,Baden-Wuerttemberg,male,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Multiple answers,Mecklenburg-Western Pomerania,male,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Multiple answers,Bavaria,female,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1996,Vocational Retraining,Thuringa,female,0.125,16862,0.12000816109041915,0.12999183890958085
1996,Vocational Retraining,Saxony,female,0.10227272727272728,16862,0.09769917489536814,0.10684627965008642
1996,Vocational Retraining,North Rhine-Westphalia,female,0.06818181818181818,16862,0.06437728472064932,0.07198635164298703
1996,Vocational Retraining,Bavaria,female,0.06818181818181818,16862,0.06437728472064932,0.07198635164298703
1996,Vocational Retraining,Saxony-Anhalt,female,0.056818181818181816,16862,0.053324020874166746,0.06031234276219689
1996,Vocational Retraining,Lower Saxony,male,0.056818181818181816,16862,0.053324020874166746,0.06031234276219689
1996,Vocational Retraining,North Rhine-Westphalia,male,0.045454545454545456,16862,0.04231050232196609,0.04859858858712482
1996,Vocational Retraining,Bavaria,male,0.045454545454545456,16862,0.04231050232196609,0.04859858858712482
1996,Vocational Retraining,Berlin,female,0.045454545454545456,16862,0.04231050232196609,0.04859858858712482
1996,Vocational Retraining,Thuringa,male,0.045454545454545456,16862,0.04231050232196609,0.04859858858712482
1996,Vocational Retraining,Brandenburg,female,0.045454545454545456,16862,0.04231050232196609,0.04859858858712482
1996,Vocational Retraining,Baden-Wuerttemberg,female,0.03409090909090909,16862,0.03135192854923468,0.0368298896325835
1996,Vocational Retraining,Saxony-Anhalt,male,0.03409090909090909,16862,0.03135192854923468,0.0368298896325835
1996,Vocational Retraining,"Rhineland-Palatinate, Saarland",female,0.03409090909090909,16862,0.03135192854923468,0.0368298896325835
1996,Vocational Retraining,Lower Saxony,female,0.03409090909090909,16862,0.03135192854923468,0.0368298896325835
1996,Vocational Retraining,Saxony,male,0.022727272727272728,16862,0.020477787837984745,0.02497675761656071
1996,Vocational Retraining,"Rhineland-Palatinate, Saarland",male,0.022727272727272728,16862,0.020477787837984745,0.02497675761656071
1996,Vocational Retraining,Schleswig-Holstein,female,0.022727272727272728,16862,0.020477787837984745,0.02497675761656071
1996,Vocational Retraining,Mecklenburg-Western Pomerania,male,0.022727272727272728,16862,0.020477787837984745,0.02497675761656071
1996,Vocational Retraining,Baden-Wuerttemberg,male,0.011363636363636364,16862,0.00976378924659321,0.012963483480679518
1996,Vocational Retraining,Hesse,female,0.011363636363636364,16862,0.00976378924659321,0.012963483480679518
1996,Vocational Retraining,Berlin,male,0.011363636363636364,16862,0.00976378924659321,0.012963483480679518
1996,Vocational Retraining,Schleswig-Holstein,male,0.011363636363636364,16862,0.00976378924659321,0.012963483480679518
1996,Vocational Retraining,Brandenburg,male,0.011363636363636364,16862,0.00976378924659321,0.012963483480679518
1996,Vocational Retraining,Mecklenburg-Western Pomerania,female,0.011363636363636364,16862,0.00976378924659321,0.012963483480679518
1996,Further vocational education,North Rhine-Westphalia,male,0.0949367088607595,16862,0.09051227110015225,0.09936114662136675
1996,Further vocational education,Saxony,female,0.08860759493670886,16862,0.08431826250909714,0.09289692736432058
1996,Further vocational education,Bavaria,male,0.0759493670886076,16862,0.07195073457646317,0.07994799960075202
1996,Further vocational education,Brandenburg,female,0.056962025316455694,16862,0.05346371097204991,0.06046033966086148
1996,Further vocational education,Mecklenburg-Western Pomerania,female,0.056962025316455694,16862,0.05346371097204991,0.06046033966086148
1996,Further vocational education,Baden-Wuerttemberg,female,0.05063291139240506,16862,0.04732361957899746,0.05394220320581267
1996,Further vocational education,Baden-Wuerttemberg,male,0.05063291139240506,16862,0.04732361957899746,0.05394220320581267
1996,Further vocational education,Lower Saxony,female,0.04430379746835443,16862,0.04119793703902827,0.04740965789768059
1996,Further vocational education,North Rhine-Westphalia,female,0.04430379746835443,16862,0.04119793703902827,0.04740965789768059
1996,Further vocational education,Saxony-Anhalt,female,0.0379746835443038,16862,0.035089709826437755,0.04085965726216984
1996,Further vocational education,Lower Saxony,male,0.0379746835443038,16862,0.035089709826437755,0.04085965726216984
1996,Further vocational education,Berlin,female,0.0379746835443038,16862,0.035089709826437755,0.04085965726216984
1996,Further vocational education,Thuringa,female,0.03164556962025317,16862,0.02900331199745071,0.034287827243055624
1996,Further vocational education,"Rhineland-Palatinate, Saarland",female,0.03164556962025317,16862,0.02900331199745071,0.034287827243055624
1996,Further vocational education,Brandenburg,male,0.03164556962025317,16862,0.02900331199745071,0.034287827243055624
1996,Further vocational education,Saxony-Anhalt,male,0.03164556962025317,16862,0.02900331199745071,0.034287827243055624
1996,Further vocational education,"Rhineland-Palatinate, Saarland",male,0.02531645569620253,16862,0.022945437985620473,0.02768747340678459
1996,Further vocational education,Mecklenburg-Western Pomerania,male,0.02531645569620253,16862,0.022945437985620473,0.02768747340678459
1996,Further vocational education,Bavaria,female,0.02531645569620253,16862,0.022945437985620473,0.02768747340678459
1996,Further vocational education,Thuringa,male,0.02531645569620253,16862,0.022945437985620473,0.02768747340678459
1996,Further vocational education,Hesse,male,0.0189873417721519,16862,0.01692732423128336,0.021047359313020438
1996,Further vocational education,Bremen,male,0.012658227848101266,16862,0.010970813494827444,0.014345642201375087
1996,Further vocational education,Berlin,male,0.012658227848101266,16862,0.010970813494827444,0.014345642201375087
1996,Further vocational education,Saxony,male,0.012658227848101266,16862,0.010970813494827444,0.014345642201375087
1996,Further vocational education,Schleswig-Holstein,male,0.012658227848101266,16862,0.010970813494827444,0.014345642201375087
1996,Further vocational education,Hesse,female,0.012658227848101266,16862,0.010970813494827444,0.014345642201375087
1996,Further vocational education,Bremen,female,0.006329113924050633,16862,0.0051321135995982285,0.007526114248503037
1996,Further vocational education,Hamburg,male,0.006329113924050633,16862,0.0051321135995982285,0.007526114248503037
1996,Vocational rehabilitation,Saxony,male,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Vocational rehabilitation,Saxony,female,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Vocational rehabilitation,Saxony-Anhalt,male,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Vocational rehabilitation,Thuringa,male,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Vocational rehabilitation,Baden-Wuerttemberg,male,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Vocational rehabilitation,Mecklenburg-Western Pomerania,male,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Vocational rehabilitation,"Rhineland-Palatinate, Saarland",female,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Vocational rehabilitation,Mecklenburg-Western Pomerania,female,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Vocational rehabilitation,North Rhine-Westphalia,male,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Further general/political education,Saxony,male,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Further general/political education,North Rhine-Westphalia,female,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Further general/political education,"Rhineland-Palatinate, Saarland",male,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Further general/political education,"Rhineland-Palatinate, Saarland",female,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Further general/political education,Bavaria,female,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Further general/political education,Brandenburg,female,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Further general/political education,Baden-Wuerttemberg,female,0.05,16862,0.04671036030358547,0.05328963969641454
1996,Further general/political education,Lower Saxony,male,0.05,16862,0.04671036030358547,0.05328963969641454
1996,Further general/political education,North Rhine-Westphalia,male,0.05,16862,0.04671036030358547,0.05328963969641454
1996,Further general/political education,Mecklenburg-Western Pomerania,male,0.05,16862,0.04671036030358547,0.05328963969641454
1996,Further general/political education,Saxony,female,0.05,16862,0.04671036030358547,0.05328963969641454
1996,Further general/political education,Saxony-Anhalt,male,0.05,16862,0.04671036030358547,0.05328963969641454
1996,Further general/political education,Saxony-Anhalt,female,0.05,16862,0.04671036030358547,0.05328963969641454
1996,Further general/political education,Lower Saxony,female,0.05,16862,0.04671036030358547,0.05328963969641454
1996,Others,North Rhine-Westphalia,female,0.125,16862,0.12000816109041915,0.12999183890958085
1996,Others,Baden-Wuerttemberg,male,0.125,16862,0.12000816109041915,0.12999183890958085
1996,Others,Saxony,female,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Others,North Rhine-Westphalia,male,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Others,Lower Saxony,male,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Others,Bavaria,male,0.075,16862,0.07102439684172736,0.07897560315827264
1996,Others,Mecklenburg-Western Pomerania,female,0.075,16862,0.07102439684172736,0.07897560315827264
1996,Others,Lower Saxony,female,0.05,16862,0.04671036030358547,0.05328963969641454
1996,Others,Bavaria,female,0.05,16862,0.04671036030358547,0.05328963969641454
1996,Others,Berlin,male,0.05,16862,0.04671036030358547,0.05328963969641454
1996,Others,Saxony-Anhalt,female,0.05,16862,0.04671036030358547,0.05328963969641454
1996,Others,Schleswig-Holstein,female,0.025,16862,0.022643465289553924,0.02735653471044608
1996,Others,Berlin,female,0.025,16862,0.022643465289553924,0.02735653471044608
1996,Others,Brandenburg,male,0.025,16862,0.022643465289553924,0.02735653471044608
1996,Others,Saxony,male,0.025,16862,0.022643465289553924,0.02735653471044608
1996,Multiple answers,Saxony-Anhalt,male,1.0,16862,1.0,1.0
1997,Vocational Retraining,Thuringa,female,0.1038961038961039,16487,0.09923848375557508,0.10855372403663273
1997,Vocational Retraining,North Rhine-Westphalia,male,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,Vocational Retraining,Saxony,female,0.07792207792207792,16487,0.07383041991659094,0.0820137359275649
1997,Vocational Retraining,North Rhine-Westphalia,female,0.06493506493506493,16487,0.06117369734958143,0.06869643252054843
1997,Vocational Retraining,Lower Saxony,female,0.06493506493506493,16487,0.06117369734958143,0.06869643252054843
1997,Vocational Retraining,Lower Saxony,male,0.06493506493506493,16487,0.06117369734958143,0.06869643252054843
1997,Vocational Retraining,Brandenburg,female,0.06493506493506493,16487,0.06117369734958143,0.06869643252054843
1997,Vocational Retraining,Baden-Wuerttemberg,male,0.05194805194805195,16487,0.048560500084966894,0.05533560381113701
1997,Vocational Retraining,Saxony-Anhalt,male,0.03896103896103896,16487,0.036007307461772144,0.04191477046030578
1997,Vocational Retraining,Brandenburg,male,0.03896103896103896,16487,0.036007307461772144,0.04191477046030578
1997,Vocational Retraining,"Rhineland-Palatinate, Saarland",female,0.03896103896103896,16487,0.036007307461772144,0.04191477046030578
1997,Vocational Retraining,Saxony,male,0.03896103896103896,16487,0.036007307461772144,0.04191477046030578
1997,Vocational Retraining,Berlin,female,0.03896103896103896,16487,0.036007307461772144,0.04191477046030578
1997,Vocational Retraining,Bavaria,male,0.025974025974025976,16487,0.023546073637768977,0.028401978310282974
1997,Vocational Retraining,"Rhineland-Palatinate, Saarland",male,0.025974025974025976,16487,0.023546073637768977,0.028401978310282974
1997,Vocational Retraining,Mecklenburg-Western Pomerania,female,0.025974025974025976,16487,0.023546073637768977,0.028401978310282974
1997,Vocational Retraining,Bavaria,female,0.025974025974025976,16487,0.023546073637768977,0.028401978310282974
1997,Vocational Retraining,Thuringa,male,0.025974025974025976,16487,0.023546073637768977,0.028401978310282974
1997,Vocational Retraining,Berlin,male,0.012987012987012988,16487,0.011258783847918442,0.014715242126107534
1997,Vocational Retraining,Baden-Wuerttemberg,female,0.012987012987012988,16487,0.011258783847918442,0.014715242126107534
1997,Vocational Retraining,Hesse,female,0.012987012987012988,16487,0.011258783847918442,0.014715242126107534
1997,Vocational Retraining,Hesse,male,0.012987012987012988,16487,0.011258783847918442,0.014715242126107534
1997,Vocational Retraining,Schleswig-Holstein,female,0.012987012987012988,16487,0.011258783847918442,0.014715242126107534
1997,Vocational Retraining,Schleswig-Holstein,male,0.012987012987012988,16487,0.011258783847918442,0.014715242126107534
1997,Vocational Retraining,Mecklenburg-Western Pomerania,male,0.012987012987012988,16487,0.011258783847918442,0.014715242126107534
1997,Further vocational education,Saxony,female,0.0967741935483871,16487,0.09226121570248896,0.10128717139428522
1997,Further vocational education,North Rhine-Westphalia,male,0.07741935483870968,16487,0.0733398054431639,0.08149890423425546
1997,Further vocational education,Bavaria,male,0.07096774193548387,16487,0.06704823765709145,0.0748872462138763
1997,Further vocational education,Saxony-Anhalt,female,0.06451612903225806,16487,0.06076607474030361,0.06826618332421251
1997,Further vocational education,North Rhine-Westphalia,female,0.05806451612903226,16487,0.054494655699896914,0.06163437655816761
1997,Further vocational education,Mecklenburg-Western Pomerania,female,0.05161290322580645,16487,0.04823569984711607,0.05499010660449683
1997,Further vocational education,Brandenburg,female,0.05161290322580645,16487,0.04823569984711607,0.05499010660449683
1997,Further vocational education,Thuringa,male,0.03870967741935484,16487,0.035765104500238565,0.041654250338471116
1997,Further vocational education,Bavaria,female,0.03870967741935484,16487,0.035765104500238565,0.041654250338471116
1997,Further vocational education,Baden-Wuerttemberg,female,0.03870967741935484,16487,0.035765104500238565,0.041654250338471116
1997,Further vocational education,Hesse,female,0.03870967741935484,16487,0.035765104500238565,0.041654250338471116
1997,Further vocational education,Lower Saxony,female,0.03870967741935484,16487,0.035765104500238565,0.041654250338471116
1997,Further vocational education,Lower Saxony,male,0.03870967741935484,16487,0.035765104500238565,0.041654250338471116
1997,Further vocational education,Baden-Wuerttemberg,male,0.03870967741935484,16487,0.035765104500238565,0.041654250338471116
1997,Further vocational education,Saxony-Anhalt,male,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,Further vocational education,Hesse,male,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,Further vocational education,Berlin,female,0.025806451612903226,16487,0.023386135881955764,0.028226767343850687
1997,Further vocational education,Brandenburg,male,0.025806451612903226,16487,0.023386135881955764,0.028226767343850687
1997,Further vocational education,Saxony,male,0.025806451612903226,16487,0.023386135881955764,0.028226767343850687
1997,Further vocational education,Thuringa,female,0.025806451612903226,16487,0.023386135881955764,0.028226767343850687
1997,Further vocational education,Bremen,female,0.012903225806451613,16487,0.011180507505198011,0.014625944107705215
1997,Further vocational education,"Rhineland-Palatinate, Saarland",male,0.012903225806451613,16487,0.011180507505198011,0.014625944107705215
1997,Further vocational education,Mecklenburg-Western Pomerania,male,0.012903225806451613,16487,0.011180507505198011,0.014625944107705215
1997,Further vocational education,Berlin,male,0.012903225806451613,16487,0.011180507505198011,0.014625944107705215
1997,Further vocational education,Schleswig-Holstein,male,0.012903225806451613,16487,0.011180507505198011,0.014625944107705215
1997,Further vocational education,"Rhineland-Palatinate, Saarland",female,0.0064516129032258064,16487,0.005229492725247551,0.007673733081204062
1997,Further vocational education,Bremen,male,0.0064516129032258064,16487,0.005229492725247551,0.007673733081204062
1997,Further vocational education,Hamburg,female,0.0064516129032258064,16487,0.005229492725247551,0.007673733081204062
1997,Further vocational education,Schleswig-Holstein,female,0.0064516129032258064,16487,0.005229492725247551,0.007673733081204062
1997,Vocational rehabilitation,Lower Saxony,female,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Vocational rehabilitation,North Rhine-Westphalia,male,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Vocational rehabilitation,Bavaria,male,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Vocational rehabilitation,Thuringa,female,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Further general/political education,Hesse,female,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Further general/political education,Saxony,female,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Further general/political education,North Rhine-Westphalia,female,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Further general/political education,North Rhine-Westphalia,male,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Further general/political education,Thuringa,male,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Further general/political education,Bremen,female,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,Further general/political education,"Rhineland-Palatinate, Saarland",male,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,Further general/political education,Baden-Wuerttemberg,female,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,Further general/political education,Berlin,female,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,Further general/political education,Brandenburg,female,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,Further general/political education,Thuringa,female,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,Further general/political education,Hesse,male,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,Others,North Rhine-Westphalia,male,0.18518518518518517,16487,0.17925568849732504,0.1911146818730453
1997,Others,North Rhine-Westphalia,female,0.18518518518518517,16487,0.17925568849732504,0.1911146818730453
1997,Others,Brandenburg,female,0.07407407407407407,16487,0.07007640822264252,0.07807173992550562
1997,Others,Saxony,male,0.07407407407407407,16487,0.07007640822264252,0.07807173992550562
1997,Others,Bavaria,male,0.07407407407407407,16487,0.07007640822264252,0.07807173992550562
1997,Others,"Rhineland-Palatinate, Saarland",male,0.07407407407407407,16487,0.07007640822264252,0.07807173992550562
1997,Others,Hesse,male,0.037037037037037035,16487,0.03415427919513546,0.03991979487893861
1997,Others,Berlin,male,0.037037037037037035,16487,0.03415427919513546,0.03991979487893861
1997,Others,Baden-Wuerttemberg,male,0.037037037037037035,16487,0.03415427919513546,0.03991979487893861
1997,Others,Saxony-Anhalt,male,0.037037037037037035,16487,0.03415427919513546,0.03991979487893861
1997,Others,Lower Saxony,female,0.037037037037037035,16487,0.03415427919513546,0.03991979487893861
1997,Others,Lower Saxony,male,0.037037037037037035,16487,0.03415427919513546,0.03991979487893861
1997,Others,Schleswig-Holstein,female,0.037037037037037035,16487,0.03415427919513546,0.03991979487893861
1997,Others,Saxony-Anhalt,female,0.037037037037037035,16487,0.03415427919513546,0.03991979487893861
1997,Others,Brandenburg,male,0.037037037037037035,16487,0.03415427919513546,0.03991979487893861
1997,Multiple answers,Bavaria,male,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Multiple answers,Lower Saxony,male,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Multiple answers,Baden-Wuerttemberg,female,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1998,Vocational Retraining,Saxony,female,0.10294117647058823,18147,0.09851978797834388,0.10736256496283259
1998,Vocational Retraining,Lower Saxony,female,0.08823529411764706,18147,0.08410846763360258,0.09236212060169155
1998,Vocational Retraining,North Rhine-Westphalia,female,0.08823529411764706,18147,0.08410846763360258,0.09236212060169155
1998,Vocational Retraining,"Rhineland-Palatinate, Saarland",female,0.07352941176470588,18147,0.06973189223568545,0.07732693129372632
1998,Vocational Retraining,Lower Saxony,male,0.07352941176470588,18147,0.06973189223568545,0.07732693129372632
1998,Vocational Retraining,Thuringa,female,0.07352941176470588,18147,0.06973189223568545,0.07732693129372632
1998,Vocational Retraining,Hesse,female,0.058823529411764705,18147,0.055400073638574035,0.062246985184955375
1998,Vocational Retraining,Bavaria,male,0.058823529411764705,18147,0.055400073638574035,0.062246985184955375
1998,Vocational Retraining,North Rhine-Westphalia,male,0.04411764705882353,18147,0.04112977467156971,0.047105519446077354
1998,Vocational Retraining,Saxony-Anhalt,female,0.029411764705882353,18147,0.026953482686289092,0.031870046725475616
1998,Vocational Retraining,Thuringa,male,0.029411764705882353,18147,0.026953482686289092,0.031870046725475616
1998,Vocational Retraining,"Rhineland-Palatinate, Saarland",male,0.029411764705882353,18147,0.026953482686289092,0.031870046725475616
1998,Vocational Retraining,Saxony-Anhalt,male,0.029411764705882353,18147,0.026953482686289092,0.031870046725475616
1998,Vocational Retraining,Baden-Wuerttemberg,male,0.029411764705882353,18147,0.026953482686289092,0.031870046725475616
1998,Vocational Retraining,Saxony,male,0.029411764705882353,18147,0.026953482686289092,0.031870046725475616
1998,Vocational Retraining,Mecklenburg-Western Pomerania,female,0.029411764705882353,18147,0.026953482686289092,0.031870046725475616
1998,Vocational Retraining,Brandenburg,female,0.029411764705882353,18147,0.026953482686289092,0.031870046725475616
1998,Vocational Retraining,Baden-Wuerttemberg,female,0.029411764705882353,18147,0.026953482686289092,0.031870046725475616
1998,Vocational Retraining,Berlin,male,0.014705882352941176,18147,0.012954495277786865,0.01645726942809549
1998,Vocational Retraining,Brandenburg,male,0.014705882352941176,18147,0.012954495277786865,0.01645726942809549
1998,Vocational Retraining,Mecklenburg-Western Pomerania,male,0.014705882352941176,18147,0.012954495277786865,0.01645726942809549
1998,Vocational Retraining,Berlin,female,0.014705882352941176,18147,0.012954495277786865,0.01645726942809549
1998,Vocational Retraining,Bremen,female,0.014705882352941176,18147,0.012954495277786865,0.01645726942809549
1998,Further vocational education,Bavaria,male,0.1282051282051282,18147,0.12334090488613177,0.13306935152412463
1998,Further vocational education,North Rhine-Westphalia,female,0.08547008547008547,18147,0.08140228465653347,0.08953788628363747
1998,Further vocational education,North Rhine-Westphalia,male,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Further vocational education,Saxony,female,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Further vocational education,Brandenburg,female,0.05982905982905983,18147,0.05637831256294439,0.06327980709517528
1998,Further vocational education,Lower Saxony,female,0.05128205128205128,18147,0.048072791271336804,0.05449131129276576
1998,Further vocational education,Baden-Wuerttemberg,male,0.05128205128205128,18147,0.048072791271336804,0.05449131129276576
1998,Further vocational education,Bavaria,female,0.05128205128205128,18147,0.048072791271336804,0.05449131129276576
1998,Further vocational education,Berlin,female,0.05128205128205128,18147,0.048072791271336804,0.05449131129276576
1998,Further vocational education,"Rhineland-Palatinate, Saarland",male,0.042735042735042736,18147,0.03979223557865083,0.04567784989143464
1998,Further vocational education,"Rhineland-Palatinate, Saarland",female,0.042735042735042736,18147,0.03979223557865083,0.04567784989143464
1998,Further vocational education,Saxony,male,0.042735042735042736,18147,0.03979223557865083,0.04567784989143464
1998,Further vocational education,Thuringa,female,0.03418803418803419,18147,0.03154418299618844,0.03683188537987994
1998,Further vocational education,Thuringa,male,0.02564102564102564,18147,0.023341274499899832,0.02794077678215145
1998,Further vocational education,Baden-Wuerttemberg,female,0.02564102564102564,18147,0.023341274499899832,0.02794077678215145
1998,Further vocational education,Mecklenburg-Western Pomerania,female,0.02564102564102564,18147,0.023341274499899832,0.02794077678215145
1998,Further vocational education,Saxony-Anhalt,female,0.02564102564102564,18147,0.023341274499899832,0.02794077678215145
1998,Further vocational education,Lower Saxony,male,0.017094017094017096,18147,0.015208060435138853,0.018979973752895337
1998,Further vocational education,Schleswig-Holstein,male,0.017094017094017096,18147,0.015208060435138853,0.018979973752895337
1998,Further vocational education,Saxony-Anhalt,male,0.017094017094017096,18147,0.015208060435138853,0.018979973752895337
1998,Further vocational education,Berlin,male,0.017094017094017096,18147,0.015208060435138853,0.018979973752895337
1998,Further vocational education,Brandenburg,male,0.017094017094017096,18147,0.015208060435138853,0.018979973752895337
1998,Further vocational education,Hesse,female,0.008547008547008548,18147,0.007207650212283534,0.009886366881733562
1998,Further vocational education,Mecklenburg-Western Pomerania,male,0.008547008547008548,18147,0.007207650212283534,0.009886366881733562
1998,Vocational rehabilitation,Bavaria,female,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Vocational rehabilitation,"Rhineland-Palatinate, Saarland",male,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Vocational rehabilitation,Bavaria,male,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Vocational rehabilitation,Mecklenburg-Western Pomerania,male,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
