year,pgisced97,sex,plg0292_h,proportion,n,lower_confidence,upper_confidence
1993,general elemantary,weiblich,Sonstiges,0.0026455026455026454,16993,0.0018731779570179993,0.0034178273339872914
1993,middle vocational,weiblich,Berufliche Rehabilitation,0.0026455026455026454,16993,0.0018731779570179993,0.0034178273339872914
1993,vocational + Abi,maennlich,Sonstiges,0.0026455026455026454,16993,0.0018731779570179993,0.0034178273339872914
1993,vocational + Abi,weiblich,Allgemeine/politische Weiterbildung,0.0026455026455026454,16993,0.0018731779570179993,0.0034178273339872914
1993,higher vocational,maennlich,Berufliche Rehabilitation,0.0026455026455026454,16993,0.0018731779570179993,0.0034178273339872914
1993,higher vocational,weiblich,Berufliche Umschulung,0.0026455026455026454,16993,0.0018731779570179993,0.0034178273339872914
1993,higher vocational,weiblich,Allgemeine/politische Weiterbildung,0.0026455026455026454,16993,0.0018731779570179993,0.0034178273339872914
1993,higher education,maennlich,Allgemeine/politische Weiterbildung,0.0026455026455026454,16993,0.0018731779570179993,0.0034178273339872914
1993,higher education,maennlich,Mehrfachnennung,0.0026455026455026454,16993,0.0018731779570179993,0.0034178273339872914
1993,higher education,weiblich,Mehrfachnennung,0.0026455026455026454,16993,0.0018731779570179993,0.0034178273339872914
1993,higher vocational,maennlich,Allgemeine/politische Weiterbildung,0.0026455026455026454,16993,0.0018731779570179993,0.0034178273339872914
1994,middle vocational,maennlich,Berufliche Fortbildung,0.15141955835962145,16642,0.14597339318200392,0.156865723537239
1994,higher education,maennlich,Berufliche Fortbildung,0.09779179810725552,16642,0.09327887520928509,0.10230472100522596
1994,middle vocational,weiblich,Berufliche Fortbildung,0.0946372239747634,16642,0.09018993217173002,0.09908451577779678
1994,middle vocational,weiblich,Berufliche Umschulung,0.0914826498422713,16642,0.08710249671790476,0.09586280296663782
1994,higher education,weiblich,Berufliche Fortbildung,0.0914826498422713,16642,0.08710249671790476,0.09586280296663782
1994,middle vocational,maennlich,Berufliche Umschulung,0.07570977917981073,16642,0.07169063596890526,0.07972892239071619
1994,higher vocational,maennlich,Berufliche Fortbildung,0.028391167192429023,16642,0.025867740670698334,0.03091459371415971
1994,middle vocational,weiblich,Allgemeine/politische Weiterbildung,0.028391167192429023,16642,0.025867740670698334,0.03091459371415971
1994,higher vocational,weiblich,Berufliche Fortbildung,0.028391167192429023,16642,0.025867740670698334,0.03091459371415971
1994,middle vocational,maennlich,Berufliche Rehabilitation,0.025236593059936908,16642,0.022853624658809548,0.027619561461064267
1994,middle vocational,maennlich,Allgemeine/politische Weiterbildung,0.025236593059936908,16642,0.022853624658809548,0.027619561461064267
1994,higher education,maennlich,Berufliche Umschulung,0.022082018927444796,16642,0.019849352113019254,0.02431468574187034
1994,vocational + Abi,weiblich,Berufliche Fortbildung,0.022082018927444796,16642,0.019849352113019254,0.02431468574187034
1994,vocational + Abi,maennlich,Berufliche Fortbildung,0.022082018927444796,16642,0.019849352113019254,0.02431468574187034
1994,higher education,weiblich,Berufliche Umschulung,0.015772870662460567,16642,0.013879845662368837,0.0176658956625523
1994,general elemantary,maennlich,Berufliche Umschulung,0.015772870662460567,16642,0.013879845662368837,0.0176658956625523
1994,middle vocational,maennlich,Sonstiges,0.015772870662460567,16642,0.013879845662368837,0.0176658956625523
1994,higher vocational,weiblich,Berufliche Umschulung,0.012618296529968454,16642,0.010922412249057205,0.014314180810879703
1994,general elemantary,weiblich,Berufliche Fortbildung,0.012618296529968454,16642,0.010922412249057205,0.014314180810879703
1994,higher education,weiblich,Allgemeine/politische Weiterbildung,0.012618296529968454,16642,0.010922412249057205,0.014314180810879703
1994,middle vocational,weiblich,Sonstiges,0.00946372239747634,16642,0.007992699266869815,0.010934745528082867
1994,higher vocational,maennlich,Berufliche Umschulung,0.00946372239747634,16642,0.007992699266869815,0.010934745528082867
1994,higher education,weiblich,Sonstiges,0.00946372239747634,16642,0.007992699266869815,0.010934745528082867
1994,higher education,maennlich,Allgemeine/politische Weiterbildung,0.006309148264984227,16642,0.005106151872394056,0.007512144657574398
1994,inadequately,weiblich,Sonstiges,0.006309148264984227,16642,0.005106151872394056,0.007512144657574398
1994,general elemantary,maennlich,Berufliche Fortbildung,0.006309148264984227,16642,0.005106151872394056,0.007512144657574398
1994,middle vocational,maennlich,Mehrfachnennung,0.006309148264984227,16642,0.005106151872394056,0.007512144657574398
1994,vocational + Abi,weiblich,Sonstiges,0.006309148264984227,16642,0.005106151872394056,0.007512144657574398
1994,-1,weiblich,Sonstiges,0.0031545741324921135,16642,0.0023025780622790573,0.00400657020270517
1994,-1,weiblich,Berufliche Fortbildung,0.0031545741324921135,16642,0.0023025780622790573,0.00400657020270517
1994,-1,weiblich,Berufliche Umschulung,0.0031545741324921135,16642,0.0023025780622790573,0.00400657020270517
1994,-1,maennlich,Allgemeine/politische Weiterbildung,0.0031545741324921135,16642,0.0023025780622790573,0.00400657020270517
1994,-1,maennlich,Berufliche Fortbildung,0.0031545741324921135,16642,0.0023025780622790573,0.00400657020270517
1994,general elemantary,maennlich,Allgemeine/politische Weiterbildung,0.0031545741324921135,16642,0.0023025780622790573,0.00400657020270517
1994,inadequately,maennlich,Sonstiges,0.0031545741324921135,16642,0.0023025780622790573,0.00400657020270517
1994,higher education,weiblich,Mehrfachnennung,0.0031545741324921135,16642,0.0023025780622790573,0.00400657020270517
1994,higher education,maennlich,Sonstiges,0.0031545741324921135,16642,0.0023025780622790573,0.00400657020270517
1994,higher vocational,maennlich,Allgemeine/politische Weiterbildung,0.0031545741324921135,16642,0.0023025780622790573,0.00400657020270517
1994,vocational + Abi,weiblich,Berufliche Umschulung,0.0031545741324921135,16642,0.0023025780622790573,0.00400657020270517
1994,vocational + Abi,maennlich,Berufliche Umschulung,0.0031545741324921135,16642,0.0023025780622790573,0.00400657020270517
1994,middle vocational,weiblich,Berufliche Rehabilitation,0.0031545741324921135,16642,0.0023025780622790573,0.00400657020270517
1994,general elemantary,weiblich,Sonstiges,0.0031545741324921135,16642,0.0023025780622790573,0.00400657020270517
1994,general elemantary,weiblich,Allgemeine/politische Weiterbildung,0.0031545741324921135,16642,0.0023025780622790573,0.00400657020270517
1994,general elemantary,weiblich,Berufliche Umschulung,0.0031545741324921135,16642,0.0023025780622790573,0.00400657020270517
1995,middle vocational,weiblich,Berufliche Fortbildung,0.13846153846153847,17246,0.13330671505262934,0.1436163618704476
1995,middle vocational,maennlich,Berufliche Fortbildung,0.11384615384615385,17246,0.10910563775140421,0.11858666994090349
1995,higher education,weiblich,Berufliche Fortbildung,0.10153846153846154,17246,0.0970305341174502,0.10604638895947287
1995,middle vocational,weiblich,Berufliche Umschulung,0.08307692307692308,17246,0.0789576694419381,0.08719617671190805
1995,middle vocational,maennlich,Berufliche Umschulung,0.08307692307692308,17246,0.0789576694419381,0.08719617671190805
1995,higher education,maennlich,Berufliche Fortbildung,0.06769230769230769,17246,0.06394291288000552,0.07144170250460986
1995,higher vocational,maennlich,Berufliche Fortbildung,0.04,17246,0.03707532580903873,0.04292467419096127
1995,higher education,maennlich,Allgemeine/politische Weiterbildung,0.024615384615384615,17246,0.022302770649078058,0.026927998581691173
1995,general elemantary,maennlich,Berufliche Umschulung,0.024615384615384615,17246,0.022302770649078058,0.026927998581691173
1995,middle vocational,weiblich,Sonstiges,0.018461538461538463,17246,0.01645244802574953,0.020470628897327398
1995,vocational + Abi,maennlich,Berufliche Fortbildung,0.018461538461538463,17246,0.01645244802574953,0.020470628897327398
1995,vocational + Abi,weiblich,Berufliche Fortbildung,0.018461538461538463,17246,0.01645244802574953,0.020470628897327398
1995,higher vocational,weiblich,Berufliche Fortbildung,0.015384615384615385,17246,0.013547702709809662,0.01722152805942111
1995,higher education,maennlich,Berufliche Umschulung,0.015384615384615385,17246,0.013547702709809662,0.01722152805942111
1995,general elemantary,weiblich,Berufliche Fortbildung,0.015384615384615385,17246,0.013547702709809662,0.01722152805942111
1995,middle vocational,maennlich,Sonstiges,0.015384615384615385,17246,0.013547702709809662,0.01722152805942111
1995,higher education,weiblich,Allgemeine/politische Weiterbildung,0.015384615384615385,17246,0.013547702709809662,0.01722152805942111
1995,higher vocational,weiblich,Berufliche Umschulung,0.012307692307692308,17246,0.010662142502816536,0.01395324211256808
1995,higher education,maennlich,Sonstiges,0.012307692307692308,17246,0.010662142502816536,0.01395324211256808
1995,higher vocational,maennlich,Allgemeine/politische Weiterbildung,0.012307692307692308,17246,0.010662142502816536,0.01395324211256808
1995,higher education,weiblich,Berufliche Umschulung,0.012307692307692308,17246,0.010662142502816536,0.01395324211256808
1995,middle vocational,maennlich,Allgemeine/politische Weiterbildung,0.012307692307692308,17246,0.010662142502816536,0.01395324211256808
1995,higher education,weiblich,Sonstiges,0.012307692307692308,17246,0.010662142502816536,0.01395324211256808
1995,middle vocational,weiblich,Allgemeine/politische Weiterbildung,0.012307692307692308,17246,0.010662142502816536,0.01395324211256808
1995,vocational + Abi,weiblich,Allgemeine/politische Weiterbildung,0.009230769230769232,17246,0.0078034632595167875,0.010658075202021677
1995,middle vocational,maennlich,Berufliche Rehabilitation,0.009230769230769232,17246,0.0078034632595167875,0.010658075202021677
1995,general elemantary,maennlich,Berufliche Fortbildung,0.009230769230769232,17246,0.0078034632595167875,0.010658075202021677
1995,general elemantary,maennlich,Berufliche Rehabilitation,0.006153846153846154,17246,0.004986647498689073,0.007321044809003235
1995,higher vocational,maennlich,Sonstiges,0.006153846153846154,17246,0.004986647498689073,0.007321044809003235
1995,vocational + Abi,weiblich,Berufliche Umschulung,0.006153846153846154,17246,0.004986647498689073,0.007321044809003235
1995,vocational + Abi,maennlich,Berufliche Umschulung,0.006153846153846154,17246,0.004986647498689073,0.007321044809003235
1995,middle vocational,maennlich,Mehrfachnennung,0.006153846153846154,17246,0.004986647498689073,0.007321044809003235
1995,-1,weiblich,Sonstiges,0.006153846153846154,17246,0.004986647498689073,0.007321044809003235
1995,higher vocational,maennlich,Mehrfachnennung,0.003076923076923077,17246,0.0022503123732605015,0.0039035337805856524
1995,vocational + Abi,weiblich,Sonstiges,0.003076923076923077,17246,0.0022503123732605015,0.0039035337805856524
1995,higher vocational,maennlich,Berufliche Rehabilitation,0.003076923076923077,17246,0.0022503123732605015,0.0039035337805856524
1995,higher education,maennlich,Mehrfachnennung,0.003076923076923077,17246,0.0022503123732605015,0.0039035337805856524
1995,general elemantary,weiblich,Allgemeine/politische Weiterbildung,0.003076923076923077,17246,0.0022503123732605015,0.0039035337805856524
1995,vocational + Abi,maennlich,Mehrfachnennung,0.003076923076923077,17246,0.0022503123732605015,0.0039035337805856524
1995,middle vocational,weiblich,Mehrfachnennung,0.003076923076923077,17246,0.0022503123732605015,0.0039035337805856524
1995,general elemantary,weiblich,Sonstiges,0.003076923076923077,17246,0.0022503123732605015,0.0039035337805856524
1995,general elemantary,weiblich,Berufliche Rehabilitation,0.003076923076923077,17246,0.0022503123732605015,0.0039035337805856524
1995,general elemantary,maennlich,Sonstiges,0.003076923076923077,17246,0.0022503123732605015,0.0039035337805856524
1995,general elemantary,maennlich,Allgemeine/politische Weiterbildung,0.003076923076923077,17246,0.0022503123732605015,0.0039035337805856524
1995,-1,weiblich,Berufliche Umschulung,0.003076923076923077,17246,0.0022503123732605015,0.0039035337805856524
1995,-1,maennlich,Berufliche Fortbildung,0.003076923076923077,17246,0.0022503123732605015,0.0039035337805856524
1996,middle vocational,maennlich,Berufliche Fortbildung,0.14826498422712933,16862,0.14290117803009356,0.1536287904241651
1996,middle vocational,weiblich,Berufliche Fortbildung,0.12302839116719243,16862,0.118070500239994,0.12798628209439086
1996,middle vocational,weiblich,Berufliche Umschulung,0.11041009463722397,16862,0.10567966221118937,0.11514052706325857
1996,higher education,weiblich,Berufliche Fortbildung,0.06624605678233439,16862,0.06249202651759429,0.07000008704707449
1996,middle vocational,maennlich,Berufliche Umschulung,0.04416403785488959,16862,0.04106285339711726,0.04726522231266193
1996,vocational + Abi,weiblich,Berufliche Fortbildung,0.031545741324921134,16862,0.028907518615293004,0.03418396403454926
1996,higher vocational,maennlich,Berufliche Fortbildung,0.028391167192429023,16862,0.025884256402224377,0.03089807798263367
1996,higher vocational,weiblich,Berufliche Fortbildung,0.028391167192429023,16862,0.025884256402224377,0.03089807798263367
1996,general elemantary,maennlich,Berufliche Umschulung,0.028391167192429023,16862,0.025884256402224377,0.03089807798263367
1996,higher education,weiblich,Berufliche Umschulung,0.025236593059936908,16862,0.02286922109722737,0.027603965022646445
1996,higher education,maennlich,Berufliche Fortbildung,0.025236593059936908,16862,0.02286922109722737,0.027603965022646445
1996,general elemantary,weiblich,Berufliche Umschulung,0.025236593059936908,16862,0.02286922109722737,0.027603965022646445
1996,middle vocational,weiblich,Sonstiges,0.022082018927444796,16862,0.019863964833214044,0.02430007302167555
1996,vocational + Abi,maennlich,Berufliche Fortbildung,0.022082018927444796,16862,0.019863964833214044,0.02430007302167555
1996,middle vocational,weiblich,Allgemeine/politische Weiterbildung,0.01892744479495268,16862,0.01687061627138144,0.020984273318523924
1996,higher education,weiblich,Sonstiges,0.01892744479495268,16862,0.01687061627138144,0.020984273318523924
1996,middle vocational,maennlich,Sonstiges,0.015772870662460567,16862,0.01389223543968328,0.01765350588523785
1996,higher education,maennlich,Berufliche Umschulung,0.012618296529968454,16862,0.010933511747790997,0.01430308131214591
1996,higher education,maennlich,Sonstiges,0.012618296529968454,16862,0.010933511747790997,0.01430308131214591
1996,higher education,weiblich,Allgemeine/politische Weiterbildung,0.012618296529968454,16862,0.010933511747790997,0.01430308131214591
1996,-1,maennlich,Sonstiges,0.012618296529968454,16862,0.010933511747790997,0.01430308131214591
1996,general elemantary,maennlich,Sonstiges,0.012618296529968454,16862,0.010933511747790997,0.01430308131214591
1996,middle vocational,maennlich,Berufliche Rehabilitation,0.012618296529968454,16862,0.010933511747790997,0.01430308131214591
1996,general elemantary,maennlich,Berufliche Fortbildung,0.012618296529968454,16862,0.010933511747790997,0.01430308131214591
1996,general elemantary,weiblich,Berufliche Fortbildung,0.012618296529968454,16862,0.010933511747790997,0.01430308131214591
1996,vocational + Abi,weiblich,Berufliche Umschulung,0.00946372239747634,16862,0.00800232705784549,0.010925117737107191
1996,middle vocational,weiblich,Berufliche Rehabilitation,0.00946372239747634,16862,0.00800232705784549,0.010925117737107191
1996,higher education,maennlich,Allgemeine/politische Weiterbildung,0.00946372239747634,16862,0.00800232705784549,0.010925117737107191
1996,middle vocational,maennlich,Allgemeine/politische Weiterbildung,0.00946372239747634,16862,0.00800232705784549,0.010925117737107191
1996,higher vocational,weiblich,Berufliche Umschulung,0.00946372239747634,16862,0.00800232705784549,0.010925117737107191
1996,general elemantary,weiblich,Sonstiges,0.006309148264984227,16862,0.00511402543846611,0.007504271091502344
1996,general elemantary,maennlich,Berufliche Rehabilitation,0.006309148264984227,16862,0.00511402543846611,0.007504271091502344
1996,vocational + Abi,weiblich,Sonstiges,0.006309148264984227,16862,0.00511402543846611,0.007504271091502344
1996,higher vocational,weiblich,Sonstiges,0.006309148264984227,16862,0.00511402543846611,0.007504271091502344
1996,vocational + Abi,maennlich,Sonstiges,0.006309148264984227,16862,0.00511402543846611,0.007504271091502344
1996,higher vocational,maennlich,Berufliche Umschulung,0.006309148264984227,16862,0.00511402543846611,0.007504271091502344
1996,vocational + Abi,maennlich,Berufliche Umschulung,0.0031545741324921135,16862,0.002308154344463503,0.0040009939205207234
1996,higher education,maennlich,Mehrfachnennung,0.0031545741324921135,16862,0.002308154344463503,0.0040009939205207234
1996,higher vocational,weiblich,Allgemeine/politische Weiterbildung,0.0031545741324921135,16862,0.002308154344463503,0.0040009939205207234
1996,higher vocational,maennlich,Allgemeine/politische Weiterbildung,0.0031545741324921135,16862,0.002308154344463503,0.0040009939205207234
1996,higher vocational,maennlich,Berufliche Rehabilitation,0.0031545741324921135,16862,0.002308154344463503,0.0040009939205207234
1996,inadequately,weiblich,Allgemeine/politische Weiterbildung,0.0031545741324921135,16862,0.002308154344463503,0.0040009939205207234
1996,inadequately,maennlich,Sonstiges,0.0031545741324921135,16862,0.002308154344463503,0.0040009939205207234
1996,-1,weiblich,Sonstiges,0.0031545741324921135,16862,0.002308154344463503,0.0040009939205207234
1996,-1,maennlich,Allgemeine/politische Weiterbildung,0.0031545741324921135,16862,0.002308154344463503,0.0040009939205207234
1996,-1,weiblich,Berufliche Umschulung,0.0031545741324921135,16862,0.002308154344463503,0.0040009939205207234
1997,middle vocational,weiblich,Berufliche Fortbildung,0.15845070422535212,16487,0.15287663805838034,0.1640247703923239
1997,higher education,weiblich,Berufliche Fortbildung,0.09859154929577464,16487,0.09404097812960793,0.10314212046194135
1997,middle vocational,maennlich,Berufliche Fortbildung,0.09859154929577464,16487,0.09404097812960793,0.10314212046194135
1997,middle vocational,weiblich,Berufliche Umschulung,0.08098591549295775,16487,0.07682152847424589,0.0851503025116696
1997,higher education,maennlich,Berufliche Fortbildung,0.07042253521126761,16487,0.06651697017999297,0.07432810024254224
1997,middle vocational,maennlich,Berufliche Umschulung,0.06690140845070422,16487,0.06308753173938567,0.07071528516202277
1997,higher vocational,maennlich,Berufliche Fortbildung,0.035211267605633804,16487,0.03239779822033501,0.038024736990932596
1997,middle vocational,maennlich,Sonstiges,0.03169014084507042,16487,0.02901618326077982,0.03436409842936103
1997,general elemantary,maennlich,Berufliche Umschulung,0.028169014084507043,16487,0.02564340316323437,0.030694625005779717
1997,higher education,weiblich,Berufliche Umschulung,0.02464788732394366,16487,0.02228111862565199,0.02701465602223533
1997,vocational + Abi,maennlich,Berufliche Fortbildung,0.02112676056338028,16487,0.01893160685594438,0.02332191427081618
1997,vocational + Abi,weiblich,Berufliche Fortbildung,0.017605633802816902,16487,0.015598140911217837,0.019613126694415967
1997,general elemantary,weiblich,Berufliche Umschulung,0.017605633802816902,16487,0.015598140911217837,0.019613126694415967
1997,middle vocational,weiblich,Sonstiges,0.014084507042253521,16487,0.0122857358497816,0.015883278234725445
1997,middle vocational,weiblich,Allgemeine/politische Weiterbildung,0.014084507042253521,16487,0.0122857358497816,0.015883278234725445
1997,higher vocational,weiblich,Berufliche Fortbildung,0.014084507042253521,16487,0.0122857358497816,0.015883278234725445
1997,higher education,maennlich,Sonstiges,0.014084507042253521,16487,0.0122857358497816,0.015883278234725445
1997,higher education,weiblich,Allgemeine/politische Weiterbildung,0.014084507042253521,16487,0.0122857358497816,0.015883278234725445
1997,higher vocational,weiblich,Berufliche Umschulung,0.014084507042253521,16487,0.0122857358497816,0.015883278234725445
1997,higher education,maennlich,Berufliche Umschulung,0.014084507042253521,16487,0.0122857358497816,0.015883278234725445
1997,general elemantary,maennlich,Berufliche Fortbildung,0.01056338028169014,16487,0.009002819459931559,0.012123941103448723
1997,higher education,weiblich,Sonstiges,0.01056338028169014,16487,0.009002819459931559,0.012123941103448723
1997,-1,maennlich,Sonstiges,0.01056338028169014,16487,0.009002819459931559,0.012123941103448723
1997,vocational + Abi,weiblich,Berufliche Umschulung,0.01056338028169014,16487,0.009002819459931559,0.012123941103448723
1997,higher vocational,maennlich,Berufliche Umschulung,0.01056338028169014,16487,0.009002819459931559,0.012123941103448723
1997,middle vocational,maennlich,Allgemeine/politische Weiterbildung,0.01056338028169014,16487,0.009002819459931559,0.012123941103448723
1997,higher vocational,weiblich,Sonstiges,0.007042253521126761,16487,0.005765795712797919,0.008318711329455601
1997,vocational + Abi,weiblich,Allgemeine/politische Weiterbildung,0.007042253521126761,16487,0.005765795712797919,0.008318711329455601
1997,middle vocational,weiblich,Berufliche Rehabilitation,0.007042253521126761,16487,0.005765795712797919,0.008318711329455601
1997,middle vocational,maennlich,Berufliche Rehabilitation,0.007042253521126761,16487,0.005765795712797919,0.008318711329455601
1997,general elemantary,weiblich,Berufliche Fortbildung,0.007042253521126761,16487,0.005765795712797919,0.008318711329455601
1997,general elemantary,maennlich,Allgemeine/politische Weiterbildung,0.007042253521126761,16487,0.005765795712797919,0.008318711329455601
1997,-1,weiblich,Berufliche Fortbildung,0.007042253521126761,16487,0.005765795712797919,0.008318711329455601
1997,general elemantary,weiblich,Allgemeine/politische Weiterbildung,0.0035211267605633804,16487,0.002616935864250885,0.0044253176568758755
1997,general elemantary,maennlich,Mehrfachnennung,0.0035211267605633804,16487,0.002616935864250885,0.0044253176568758755
1997,inadequately,maennlich,Berufliche Fortbildung,0.0035211267605633804,16487,0.002616935864250885,0.0044253176568758755
1997,inadequately,maennlich,Berufliche Umschulung,0.0035211267605633804,16487,0.002616935864250885,0.0044253176568758755
1997,middle vocational,weiblich,Mehrfachnennung,0.0035211267605633804,16487,0.002616935864250885,0.0044253176568758755
1997,vocational + Abi,maennlich,Sonstiges,0.0035211267605633804,16487,0.002616935864250885,0.0044253176568758755
1997,vocational + Abi,weiblich,Sonstiges,0.0035211267605633804,16487,0.002616935864250885,0.0044253176568758755
1997,higher vocational,weiblich,Allgemeine/politische Weiterbildung,0.0035211267605633804,16487,0.002616935864250885,0.0044253176568758755
1997,higher education,maennlich,Allgemeine/politische Weiterbildung,0.0035211267605633804,16487,0.002616935864250885,0.0044253176568758755
1997,higher education,maennlich,Mehrfachnennung,0.0035211267605633804,16487,0.002616935864250885,0.0044253176568758755
1997,inadequately,weiblich,Berufliche Fortbildung,0.0035211267605633804,16487,0.002616935864250885,0.0044253176568758755
1998,middle vocational,weiblich,Berufliche Fortbildung,0.12295081967213115,18147,0.11817298256101541,0.12772865678324688
1998,middle vocational,maennlich,Berufliche Fortbildung,0.10245901639344263,18147,0.09804680931359137,0.10687122347329388
1998,middle vocational,weiblich,Berufliche Umschulung,0.09836065573770492,18147,0.09402773457966533,0.1026935768957445
1998,higher education,weiblich,Berufliche Fortbildung,0.09016393442622951,18147,0.08599666429703785,0.09433120455542117
1998,middle vocational,maennlich,Berufliche Umschulung,0.06967213114754098,18147,0.06596787325671717,0.07337638903836478
1998,higher education,maennlich,Berufliche Fortbildung,0.045081967213114756,18147,0.04206314088816646,0.04810079353806305
1998,higher education,weiblich,Berufliche Umschulung,0.036885245901639344,18147,0.03414292034345347,0.03962757145982522
1998,higher vocational,maennlich,Berufliche Fortbildung,0.03278688524590164,18147,0.030195900713305166,0.03537786977849812
1998,higher vocational,weiblich,Berufliche Fortbildung,0.028688524590163935,18147,0.026259751075063686,0.031117298105264184
1998,middle vocational,weiblich,Sonstiges,0.028688524590163935,18147,0.026259751075063686,0.031117298105264184
1998,middle vocational,weiblich,Allgemeine/politische Weiterbildung,0.02459016393442623,18147,0.02233681769259515,0.02684351017625731
1998,middle vocational,maennlich,Allgemeine/politische Weiterbildung,0.02459016393442623,18147,0.02233681769259515,0.02684351017625731
1998,general elemantary,maennlich,Sonstiges,0.02459016393442623,18147,0.02233681769259515,0.02684351017625731
1998,vocational + Abi,maennlich,Berufliche Fortbildung,0.020491803278688523,18147,0.01843047207242408,0.022553134484952966
1998,general elemantary,weiblich,Berufliche Umschulung,0.01639344262295082,18147,0.014545878833337978,0.01824100641256366
1998,general elemantary,weiblich,Sonstiges,0.012295081967213115,18147,0.010691714844598622,0.013898449089827607
1998,general elemantary,maennlich,Berufliche Umschulung,0.012295081967213115,18147,0.010691714844598622,0.013898449089827607
1998,higher vocational,weiblich,Berufliche Umschulung,0.012295081967213115,18147,0.010691714844598622,0.013898449089827607
1998,higher education,weiblich,Sonstiges,0.012295081967213115,18147,0.010691714844598622,0.013898449089827607
1998,middle vocational,maennlich,Berufliche Rehabilitation,0.012295081967213115,18147,0.010691714844598622,0.013898449089827607
1998,higher education,maennlich,Sonstiges,0.012295081967213115,18147,0.010691714844598622,0.013898449089827607
1998,higher education,maennlich,Berufliche Umschulung,0.012295081967213115,18147,0.010691714844598622,0.013898449089827607
1998,inadequately,maennlich,Berufliche Fortbildung,0.00819672131147541,18147,0.006884864283633904,0.009508578339316917
1998,vocational + Abi,weiblich,Allgemeine/politische Weiterbildung,0.00819672131147541,18147,0.006884864283633904,0.009508578339316917
1998,higher education,weiblich,Allgemeine/politische Weiterbildung,0.00819672131147541,18147,0.006884864283633904,0.009508578339316917
1998,higher vocational,weiblich,Allgemeine/politische Weiterbildung,0.00819672131147541,18147,0.006884864283633904,0.009508578339316917
1998,higher vocational,maennlich,Berufliche Umschulung,0.00819672131147541,18147,0.006884864283633904,0.009508578339316917
1998,-1,maennlich,Berufliche Fortbildung,0.00819672131147541,18147,0.006884864283633904,0.009508578339316917
1998,vocational + Abi,weiblich,Berufliche Fortbildung,0.00819672131147541,18147,0.006884864283633904,0.009508578339316917
1998,vocational + Abi,weiblich,Berufliche Umschulung,0.00819672131147541,18147,0.006884864283633904,0.009508578339316917
1998,-1,weiblich,Berufliche Fortbildung,0.00819672131147541,18147,0.006884864283633904,0.009508578339316917
1998,inadequately,maennlich,Sonstiges,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1998,vocational + Abi,weiblich,Sonstiges,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1998,-1,weiblich,Berufliche Umschulung,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1998,-1,weiblich,Allgemeine/politische Weiterbildung,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1998,-1,weiblich,Sonstiges,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1998,general elemantary,maennlich,Berufliche Fortbildung,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1998,general elemantary,maennlich,Berufliche Rehabilitation,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1998,general elemantary,maennlich,Allgemeine/politische Weiterbildung,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1998,general elemantary,weiblich,Berufliche Rehabilitation,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1998,general elemantary,weiblich,Allgemeine/politische Weiterbildung,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1998,middle vocational,maennlich,Sonstiges,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1998,middle vocational,maennlich,Mehrfachnennung,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1998,higher vocational,maennlich,Berufliche Rehabilitation,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1998,higher vocational,maennlich,Allgemeine/politische Weiterbildung,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1998,higher vocational,maennlich,Sonstiges,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1998,higher education,maennlich,Allgemeine/politische Weiterbildung,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1998,higher education,weiblich,Berufliche Rehabilitation,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1998,-1,maennlich,Sonstiges,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1999,higher education,weiblich,Berufliche Fortbildung,0.12790697674418605,17396,0.12294379824333443,0.13287015524503767
1999,middle vocational,weiblich,Berufliche Fortbildung,0.1124031007751938,17396,0.1077092594307184,0.11709694211966921
1999,middle vocational,weiblich,Berufliche Umschulung,0.09689922480620156,17396,0.09250320509836293,0.10129524451404018
1999,middle vocational,maennlich,Berufliche Fortbildung,0.09302325581395349,17396,0.0887068207137543,0.09733969091415268
1999,higher education,maennlich,Berufliche Fortbildung,0.06976744186046512,17396,0.06598167784101708,0.07355320587991315
1999,higher vocational,maennlich,Berufliche Fortbildung,0.04263565891472868,17396,0.03963334233129466,0.0456379754981627
1999,middle vocational,maennlich,Berufliche Umschulung,0.04263565891472868,17396,0.03963334233129466,0.0456379754981627
1999,middle vocational,weiblich,Sonstiges,0.03875968992248062,17396,0.035891304502528185,0.041628075342433055
1999,higher education,weiblich,Berufliche Umschulung,0.03488372093023256,17396,0.0321570508405116,0.03761039101995352
1999,middle vocational,maennlich,Sonstiges,0.031007751937984496,17396,0.028431865789585724,0.03358363808638327
