year,pgisced97,sex,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,Post-secondary Non-tertiary Level,male,Others,0.1,16993,0.09548931709995057,0.10451068290004945
1993,Post-secondary Non-tertiary Level,female,Further vocational education,0.4444444444444444,16993,0.43697318993373596,0.4519156989551529
1993,Post-secondary Non-tertiary Level,female,Others,0.2222222222222222,16993,0.21597132222505003,0.2284731222193944
1993,Post-secondary Non-tertiary Level,female,Vocational Retraining,0.2222222222222222,16993,0.21597132222505003,0.2284731222193944
1993,Post-secondary Non-tertiary Level,female,Further general/political education,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,First Stage of Tertiary Education,male,Further vocational education,0.7058823529411765,16993,0.6990314510776808,0.7127332548046722
1993,First Stage of Tertiary Education,male,Vocational Retraining,0.17647058823529413,16993,0.17073871250039946,0.1822024639701888
1993,First Stage of Tertiary Education,male,Further general/political education,0.058823529411764705,16993,0.055285738901922,0.06236131992160741
1993,First Stage of Tertiary Education,male,Vocational rehabilitation,0.058823529411764705,16993,0.055285738901922,0.06236131992160741
1993,First Stage of Tertiary Education,female,Further vocational education,0.7142857142857143,16993,0.7074933182062239,0.7210781103652047
1993,First Stage of Tertiary Education,female,Further general/political education,0.14285714285714285,16993,0.13759577547780066,0.14811851023648503
1993,First Stage of Tertiary Education,female,Vocational Retraining,0.14285714285714285,16993,0.13759577547780066,0.14811851023648503
1993,Second Stage of Tertiary Education,male,Further vocational education,0.7222222222222222,16993,0.7154877244146219,0.7289567200298225
1993,Second Stage of Tertiary Education,male,Vocational Retraining,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,Second Stage of Tertiary Education,male,Others,0.05555555555555555,16993,0.05211147739989421,0.058999633711216894
1993,Second Stage of Tertiary Education,male,Multiple answers,0.027777777777777776,16993,0.025306892600652255,0.030248662954903298
1993,Second Stage of Tertiary Education,male,Further general/political education,0.027777777777777776,16993,0.025306892600652255,0.030248662954903298
1993,Second Stage of Tertiary Education,female,Further vocational education,0.7058823529411765,16993,0.6990314510776808,0.7127332548046722
1993,Second Stage of Tertiary Education,female,Vocational Retraining,0.17647058823529413,16993,0.17073871250039946,0.1822024639701888
1993,Second Stage of Tertiary Education,female,Further general/political education,0.058823529411764705,16993,0.055285738901922,0.06236131992160741
1993,Second Stage of Tertiary Education,female,Others,0.0392156862745098,16993,0.03629715800459475,0.042134214544424856
1993,Second Stage of Tertiary Education,female,Multiple answers,0.0196078431372549,16993,0.01752318008731558,0.021692506187194222
1994,Primary Level,male,Others,1.0,16642,1.0,1.0
1994,Primary Level,female,Others,1.0,16642,1.0,1.0
1994,Lower Secondary Level,male,Vocational Retraining,0.625,16642,0.6176445549552544,0.6323554450447456
1994,Lower Secondary Level,male,Further vocational education,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Lower Secondary Level,male,Further general/political education,0.125,16642,0.11997527445098466,0.13002472554901534
1994,Lower Secondary Level,female,Further vocational education,0.4444444444444444,16642,0.4368948121305006,0.45199407675838826
1994,Lower Secondary Level,female,Others,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Lower Secondary Level,female,Further general/political education,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Lower Secondary Level,female,Vocational Retraining,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Lower Secondary Level,female,Vocational rehabilitation,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Upper Secondary Level,male,Further vocational education,0.5052631578947369,16642,0.4976669077979957,0.512859407991478
1994,Upper Secondary Level,male,Vocational Retraining,0.25263157894736843,16642,0.24602974643034242,0.25923341146439444
1994,Upper Secondary Level,male,Vocational rehabilitation,0.08421052631578947,16642,0.0799912853706,0.08842976726097894
1994,Upper Secondary Level,male,Further general/political education,0.08421052631578947,16642,0.0799912853706,0.08842976726097894
1994,Upper Secondary Level,male,Others,0.05263157894736842,16642,0.04923895311873955,0.05602420477599729
1994,Upper Secondary Level,male,Multiple answers,0.021052631578947368,16642,0.018871478335345956,0.02323378482254878
1994,Upper Secondary Level,female,Further vocational education,0.4166666666666667,16642,0.4091762480694145,0.4241570852639189
1994,Upper Secondary Level,female,Vocational Retraining,0.4027777777777778,16642,0.3953261004157225,0.41022945513983305
1994,Upper Secondary Level,female,Further general/political education,0.125,16642,0.11997527445098466,0.13002472554901534
1994,Upper Secondary Level,female,Others,0.041666666666666664,16642,0.03863063715484957,0.044702696178483756
1994,Upper Secondary Level,female,Vocational rehabilitation,0.013888888888888888,16642,0.01211081423815668,0.015666963539621097
1994,Post-secondary Non-tertiary Level,male,Further vocational education,0.875,16642,0.8699752744509847,0.8800247255490153
1994,Post-secondary Non-tertiary Level,male,Vocational Retraining,0.125,16642,0.11997527445098466,0.13002472554901534
1994,Post-secondary Non-tertiary Level,female,Further vocational education,0.7,16642,0.6930375360440127,0.7069624639559872
1994,Post-secondary Non-tertiary Level,female,Others,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Post-secondary Non-tertiary Level,female,Vocational Retraining,0.1,16642,0.09544199741404101,0.104558002585959
1994,First Stage of Tertiary Education,male,Further vocational education,0.6923076923076923,16642,0.6852953806369861,0.6993200039783984
1994,First Stage of Tertiary Education,male,Vocational Retraining,0.23076923076923078,16642,0.2243678952987266,0.23717056623973495
1994,First Stage of Tertiary Education,male,Further general/political education,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,First Stage of Tertiary Education,female,Further vocational education,0.6923076923076923,16642,0.6852953806369861,0.6993200039783984
1994,First Stage of Tertiary Education,female,Vocational Retraining,0.3076923076923077,16642,0.30067999602160156,0.31470461936301386
1994,Second Stage of Tertiary Education,male,Further vocational education,0.7560975609756098,16642,0.7495730148954514,0.7626221070557682
1994,Second Stage of Tertiary Education,male,Vocational Retraining,0.17073170731707318,16642,0.165014842349052,0.17644857228509436
1994,Second Stage of Tertiary Education,male,Further general/political education,0.04878048780487805,16642,0.045507708222171234,0.05205326738758487
1994,Second Stage of Tertiary Education,male,Others,0.024390243902439025,16642,0.022046557763810107,0.026733930041067944
1994,Second Stage of Tertiary Education,female,Further vocational education,0.6904761904761905,16642,0.6834523490650662,0.6975000318873147
1994,Second Stage of Tertiary Education,female,Vocational Retraining,0.11904761904761904,16642,0.11412733827367767,0.12396789982156041
1994,Second Stage of Tertiary Education,female,Further general/political education,0.09523809523809523,16642,0.09077818810056278,0.09969800237562769
1994,Second Stage of Tertiary Education,female,Others,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,Second Stage of Tertiary Education,female,Multiple answers,0.023809523809523808,16642,0.021493217711711452,0.026125829907336164
1995,Pre-primary Level,male,Others,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Pre-primary Level,male,Further vocational education,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Pre-primary Level,female,Further vocational education,1.0,17246,1.0,1.0
1995,Lower Secondary Level,male,Vocational Retraining,0.5333333333333333,17246,0.5258874772982424,0.5407791893684243
1995,Lower Secondary Level,male,Further vocational education,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Lower Secondary Level,male,Vocational rehabilitation,0.13333333333333333,17246,0.12825983764763316,0.1384068290190335
1995,Lower Secondary Level,male,Others,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Lower Secondary Level,male,Further general/political education,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Lower Secondary Level,female,Further vocational education,0.625,17246,0.617774506361447,0.632225493638553
1995,Lower Secondary Level,female,Others,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Lower Secondary Level,female,Further general/political education,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Lower Secondary Level,female,Vocational rehabilitation,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Upper Secondary Level,male,Further vocational education,0.47435897435897434,17246,0.46690633564517275,0.4818116130727759
1995,Upper Secondary Level,male,Vocational Retraining,0.34615384615384615,17246,0.33905342273204003,0.35325426957565226
1995,Upper Secondary Level,male,Others,0.0641025641025641,17246,0.060446921667549405,0.06775820653757879
1995,Upper Secondary Level,male,Further general/political education,0.05128205128205128,17246,0.047990026216252916,0.054574076347849644
1995,Upper Secondary Level,male,Vocational rehabilitation,0.038461538461538464,17246,0.03559136240715452,0.04133171451592241
1995,Upper Secondary Level,male,Multiple answers,0.02564102564102564,17246,0.023281965179608222,0.028000086102443058
1995,Upper Secondary Level,female,Further vocational education,0.5421686746987951,17246,0.5347328037601556,0.5496045456374347
1995,Upper Secondary Level,female,Vocational Retraining,0.3253012048192771,17246,0.31830907176942236,0.33229333786913184
1995,Upper Secondary Level,female,Others,0.07228915662650602,17246,0.06842410965807078,0.07615420359494127
1995,Upper Secondary Level,female,Further general/political education,0.04819277108433735,17246,0.044996251795828945,0.05138929037284576
1995,Upper Secondary Level,female,Multiple answers,0.012048192771084338,17246,0.010419869182519609,0.013676516359649067
1995,Post-secondary Non-tertiary Level,male,Further vocational education,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Post-secondary Non-tertiary Level,male,Vocational Retraining,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Post-secondary Non-tertiary Level,male,Multiple answers,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Post-secondary Non-tertiary Level,female,Further vocational education,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Post-secondary Non-tertiary Level,female,Further general/political education,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Post-secondary Non-tertiary Level,female,Vocational Retraining,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Post-secondary Non-tertiary Level,female,Others,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,First Stage of Tertiary Education,male,Further vocational education,0.6190476190476191,17246,0.6117997680680474,0.6262954700271908
1995,First Stage of Tertiary Education,male,Further general/political education,0.19047619047619047,17246,0.18461552352485844,0.1963368574275225
1995,First Stage of Tertiary Education,male,Others,0.09523809523809523,17246,0.09085698295260575,0.09961920752358472
1995,First Stage of Tertiary Education,male,Vocational rehabilitation,0.047619047619047616,17246,0.0444406547068598,0.05079744053123543
1995,First Stage of Tertiary Education,male,Multiple answers,0.047619047619047616,17246,0.0444406547068598,0.05079744053123543
1995,First Stage of Tertiary Education,female,Further vocational education,0.5555555555555556,17246,0.5481393054271173,0.5629718056839939
1995,First Stage of Tertiary Education,female,Vocational Retraining,0.4444444444444444,17246,0.4370281943160062,0.45186069457288264
1995,Second Stage of Tertiary Education,male,Further vocational education,0.55,17246,0.5425749482973697,0.5574250517026303
1995,Second Stage of Tertiary Education,male,Further general/political education,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Second Stage of Tertiary Education,male,Vocational Retraining,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Second Stage of Tertiary Education,male,Others,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Second Stage of Tertiary Education,male,Multiple answers,0.025,17246,0.022669848317091765,0.027330151682908237
1995,Second Stage of Tertiary Education,female,Further vocational education,0.717391304347826,17246,0.7106710966636332,0.724111512032019
1995,Second Stage of Tertiary Education,female,Further general/political education,0.10869565217391304,17246,0.10405016805940863,0.11334113628841745
1995,Second Stage of Tertiary Education,female,Others,0.08695652173913043,17246,0.0827511083830584,0.09116193509520247
1995,Second Stage of Tertiary Education,female,Vocational Retraining,0.08695652173913043,17246,0.0827511083830584,0.09116193509520247
1996,Pre-primary Level,male,Others,1.0,16862,1.0,1.0
1996,Pre-primary Level,female,Others,1.0,16862,1.0,1.0
1996,Primary Level,male,Others,1.0,16862,1.0,1.0
1996,Primary Level,female,Further vocational education,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Primary Level,female,Further general/political education,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Lower Secondary Level,male,Vocational Retraining,0.47368421052631576,16862,0.46614771956473305,0.4812207014878985
1996,Lower Secondary Level,male,Others,0.21052631578947367,16862,0.2043727966871487,0.21667983489179865
1996,Lower Secondary Level,male,Further vocational education,0.21052631578947367,16862,0.2043727966871487,0.21667983489179865
1996,Lower Secondary Level,male,Vocational rehabilitation,0.10526315789473684,16862,0.10063095699658366,0.10989535879289002
1996,Lower Secondary Level,female,Vocational Retraining,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Lower Secondary Level,female,Further vocational education,0.3125,16862,0.3055037891289634,0.3194962108710366
1996,Lower Secondary Level,female,Others,0.1875,16862,0.1816086632238848,0.1933913367761152
1996,Upper Secondary Level,male,Further vocational education,0.6438356164383562,16862,0.636607680883129,0.6510635519935833
1996,Upper Secondary Level,male,Vocational Retraining,0.1917808219178082,16862,0.1858383287318127,0.19772331510380373
1996,Upper Secondary Level,male,Others,0.0684931506849315,16862,0.06468057804198367,0.07230572332787934
1996,Upper Secondary Level,male,Vocational rehabilitation,0.0547945205479452,16862,0.051359469386608514,0.05822957170928189
1996,Upper Secondary Level,male,Further general/political education,0.0410958904109589,16862,0.03809956956251022,0.044092211259407585
1996,Upper Secondary Level,female,Further vocational education,0.43333333333333335,16862,0.4258537671226544,0.4408128995440123
1996,Upper Secondary Level,female,Vocational Retraining,0.3888888888888889,16862,0.38153064147689936,0.39624713630087843
1996,Upper Secondary Level,female,Others,0.07777777777777778,16862,0.07373530517124227,0.08182025038431329
1996,Upper Secondary Level,female,Further general/political education,0.06666666666666667,16862,0.0629015859802075,0.07043174735312584
1996,Upper Secondary Level,female,Vocational rehabilitation,0.03333333333333333,16862,0.030623894986517807,0.03604277168014886
1996,Post-secondary Non-tertiary Level,male,Further vocational education,0.7,16862,0.6930831051083254,0.7069168948916745
1996,Post-secondary Non-tertiary Level,male,Others,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Post-secondary Non-tertiary Level,male,Vocational Retraining,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Post-secondary Non-tertiary Level,female,Further vocational education,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Post-secondary Non-tertiary Level,female,Vocational Retraining,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Post-secondary Non-tertiary Level,female,Others,0.13333333333333333,16862,0.1282023932428887,0.13846427342377796
1996,First Stage of Tertiary Education,male,Further vocational education,0.6923076923076923,16862,0.6853412759527138,0.6992741086626708
1996,First Stage of Tertiary Education,male,Vocational Retraining,0.15384615384615385,16862,0.14840025566934004,0.15929205202296767
1996,First Stage of Tertiary Education,male,Further general/political education,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,First Stage of Tertiary Education,male,Vocational rehabilitation,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,First Stage of Tertiary Education,female,Further vocational education,0.6,16862,0.5926055283242934,0.6073944716757066
1996,First Stage of Tertiary Education,female,Vocational Retraining,0.2,16862,0.19396243915901862,0.2060375608409814
1996,First Stage of Tertiary Education,female,Others,0.13333333333333333,16862,0.1282023932428887,0.13846427342377796
1996,First Stage of Tertiary Education,female,Further general/political education,0.06666666666666667,16862,0.0629015859802075,0.07043174735312584
1996,Second Stage of Tertiary Education,male,Further vocational education,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Second Stage of Tertiary Education,male,Others,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Second Stage of Tertiary Education,male,Vocational Retraining,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Second Stage of Tertiary Education,male,Further general/political education,0.15,16862,0.1446103989213948,0.1553896010786052
1996,Second Stage of Tertiary Education,male,Multiple answers,0.05,16862,0.04671036030358547,0.05328963969641454
1996,Second Stage of Tertiary Education,female,Further vocational education,0.5384615384615384,16862,0.5309369487959112,0.5459861281271656
1996,Second Stage of Tertiary Education,female,Vocational Retraining,0.20512820512820512,16862,0.19903335876901118,0.21122305148739906
1996,Second Stage of Tertiary Education,female,Others,0.15384615384615385,16862,0.14840025566934004,0.15929205202296767
1996,Second Stage of Tertiary Education,female,Further general/political education,0.10256410256410256,16862,0.09798478312428668,0.10714342200391844
1997,Pre-primary Level,male,Others,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Pre-primary Level,male,Further general/political education,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Pre-primary Level,female,Others,1.0,16487,1.0,1.0
1997,Primary Level,male,Further vocational education,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Primary Level,male,Vocational Retraining,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Primary Level,female,Further vocational education,1.0,16487,1.0,1.0
1997,Lower Secondary Level,male,Vocational Retraining,0.5714285714285714,16487,0.5638745565585652,0.5789825862985776
1997,Lower Secondary Level,male,Further vocational education,0.21428571428571427,16487,0.2080222560395703,0.22054917253185824
1997,Lower Secondary Level,male,Further general/political education,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,Lower Secondary Level,male,Multiple answers,0.07142857142857142,16487,0.06749733744998306,0.0753598054071598
1997,Lower Secondary Level,female,Vocational Retraining,0.625,16487,0.6176100602958345,0.6323899397041655
1997,Lower Secondary Level,female,Further vocational education,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Lower Secondary Level,female,Further general/political education,0.125,16487,0.1199517101125338,0.1300482898874662
1997,Upper Secondary Level,male,Further vocational education,0.45901639344262296,16487,0.4514097790120829,0.466623007873163
1997,Upper Secondary Level,male,Vocational Retraining,0.3114754098360656,16487,0.3044064280436177,0.31854439162851345
1997,Upper Secondary Level,male,Others,0.14754098360655737,16487,0.14212748107866519,0.15295448613444956
1997,Upper Secondary Level,male,Further general/political education,0.04918032786885246,16487,0.04587944554903259,0.05248121018867233
1997,Upper Secondary Level,male,Vocational rehabilitation,0.03278688524590164,16487,0.030068591280277637,0.03550517921152565
1997,Upper Secondary Level,female,Further vocational education,0.569620253164557,16487,0.5620623055659325,0.5771782007631815
1997,Upper Secondary Level,female,Vocational Retraining,0.2911392405063291,16487,0.28420472549523645,0.29807375551742177
1997,Upper Secondary Level,female,Further general/political education,0.05063291139240506,16487,0.04728619594366815,0.05397962684114198
1997,Upper Secondary Level,female,Others,0.05063291139240506,16487,0.04728619594366815,0.05397962684114198
1997,Upper Secondary Level,female,Vocational rehabilitation,0.02531645569620253,16487,0.022918624967257852,0.02771428642514721
1997,Upper Secondary Level,female,Multiple answers,0.012658227848101266,16487,0.010951731110146067,0.014364724586056464
1997,Post-secondary Non-tertiary Level,male,Further vocational education,0.8571428571428571,16487,0.8518013620030918,0.8624843522826224
1997,Post-secondary Non-tertiary Level,male,Others,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,Post-secondary Non-tertiary Level,female,Further vocational education,0.45454545454545453,16487,0.44694476148745443,0.4621461476034546
1997,Post-secondary Non-tertiary Level,female,Vocational Retraining,0.2727272727272727,16487,0.2659290061857531,0.2795255392687923
1997,Post-secondary Non-tertiary Level,female,Further general/political education,0.18181818181818182,16487,0.17593071029152807,0.18770565334483558
1997,Post-secondary Non-tertiary Level,female,Others,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,First Stage of Tertiary Education,male,Further vocational education,0.7692307692307693,16487,0.7627994135663076,0.7756621248952309
1997,First Stage of Tertiary Education,male,Vocational Retraining,0.23076923076923078,16487,0.22433787510476916,0.2372005864336924
1997,First Stage of Tertiary Education,female,Vocational Retraining,0.36363636363636365,16487,0.3562933965273219,0.3709793307454054
1997,First Stage of Tertiary Education,female,Further vocational education,0.36363636363636365,16487,0.3562933965273219,0.3709793307454054
1997,First Stage of Tertiary Education,female,Others,0.18181818181818182,16487,0.17593071029152807,0.18770565334483558
1997,First Stage of Tertiary Education,female,Further general/political education,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,Second Stage of Tertiary Education,male,Further vocational education,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Second Stage of Tertiary Education,male,Others,0.13333333333333333,16487,0.1281443692179105,0.13852229744875616
1997,Second Stage of Tertiary Education,male,Vocational Retraining,0.13333333333333333,16487,0.1281443692179105,0.13852229744875616
1997,Second Stage of Tertiary Education,male,Further general/political education,0.03333333333333333,16487,0.030593254886352665,0.036073411780314
1997,Second Stage of Tertiary Education,male,Multiple answers,0.03333333333333333,16487,0.030593254886352665,0.036073411780314
1997,Second Stage of Tertiary Education,female,Further vocational education,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Second Stage of Tertiary Education,female,Vocational Retraining,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Second Stage of Tertiary Education,female,Further general/political education,0.09523809523809523,16487,0.09075727257786945,0.09971891789832102
1997,Second Stage of Tertiary Education,female,Others,0.07142857142857142,16487,0.06749733744998306,0.0753598054071598
1998,Pre-primary Level,male,Others,1.0,18147,1.0,1.0
1998,Pre-primary Level,female,Others,1.0,18147,1.0,1.0
1998,Primary Level,male,Further vocational education,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,Primary Level,male,Others,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Lower Secondary Level,male,Others,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Lower Secondary Level,male,Vocational Retraining,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Lower Secondary Level,male,Further general/political education,0.08333333333333333,18147,0.07931201227369081,0.08735465439297585
1998,Lower Secondary Level,male,Further vocational education,0.08333333333333333,18147,0.07931201227369081,0.08735465439297585
1998,Lower Secondary Level,male,Vocational rehabilitation,0.08333333333333333,18147,0.07931201227369081,0.08735465439297585
1998,Lower Secondary Level,female,Vocational Retraining,0.4,18147,0.392872138168893,0.40712786183110705
1998,Lower Secondary Level,female,Others,0.4,18147,0.392872138168893,0.40712786183110705
1998,Lower Secondary Level,female,Further general/political education,0.1,18147,0.0956350938891819,0.10436490611081811
1998,Lower Secondary Level,female,Vocational rehabilitation,0.1,18147,0.0956350938891819,0.10436490611081811
1998,Upper Secondary Level,male,Further vocational education,0.4716981132075472,18147,0.4644349332922196,0.4789612931228748
1998,Upper Secondary Level,male,Vocational Retraining,0.32075471698113206,18147,0.3139634079468653,0.32754602601539884
1998,Upper Secondary Level,male,Further general/political education,0.11320754716981132,18147,0.10859753219307057,0.11781756214655208
1998,Upper Secondary Level,male,Vocational rehabilitation,0.05660377358490566,18147,0.05324157460796838,0.059965972561842946
1998,Upper Secondary Level,male,Multiple answers,0.018867924528301886,18147,0.016888315371680406,0.020847533684923366
1998,Upper Secondary Level,male,Others,0.018867924528301886,18147,0.016888315371680406,0.020847533684923366
1998,Upper Secondary Level,female,Further vocational education,0.44776119402985076,18147,0.4405261639935714,0.4549962240661301
1998,Upper Secondary Level,female,Vocational Retraining,0.3582089552238806,18147,0.3512327588407159,0.36518515160704523
1998,Upper Secondary Level,female,Others,0.1044776119402985,18147,0.10002716636660802,0.10892805751398899
1998,Upper Secondary Level,female,Further general/political education,0.08955223880597014,18147,0.08539773279430513,0.09370674481763516
1998,Post-secondary Non-tertiary Level,male,Further vocational education,1.0,18147,1.0,1.0
1998,Post-secondary Non-tertiary Level,female,Further general/political education,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,Post-secondary Non-tertiary Level,female,Further vocational education,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,Post-secondary Non-tertiary Level,female,Vocational Retraining,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,Post-secondary Non-tertiary Level,female,Others,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,First Stage of Tertiary Education,male,Further vocational education,0.6153846153846154,18147,0.6083061307266808,0.62246310004255
1998,First Stage of Tertiary Education,male,Vocational Retraining,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,First Stage of Tertiary Education,male,Others,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,First Stage of Tertiary Education,male,Further general/political education,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,First Stage of Tertiary Education,male,Vocational rehabilitation,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,First Stage of Tertiary Education,female,Further vocational education,0.5833333333333334,18147,0.5761602408896281,0.5905064257770386
1998,First Stage of Tertiary Education,female,Vocational Retraining,0.25,18147,0.2436998007048293,0.25630019929517067
1998,First Stage of Tertiary Education,female,Further general/political education,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,Second Stage of Tertiary Education,male,Further vocational education,0.6111111111111112,18147,0.6040181674672706,0.6182040547549518
1998,Second Stage of Tertiary Education,male,Others,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,Second Stage of Tertiary Education,male,Vocational Retraining,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,Second Stage of Tertiary Education,male,Further general/political education,0.05555555555555555,18147,0.05222278352948018,0.05888832758163093
1998,Second Stage of Tertiary Education,female,Further vocational education,0.5945945945945946,18147,0.5874511299826916,0.6017380592064977
1998,Second Stage of Tertiary Education,female,Vocational Retraining,0.24324324324324326,18147,0.23700083455925902,0.2494856519272275
1998,Second Stage of Tertiary Education,female,Others,0.08108108108108109,18147,0.077109604430478,0.08505255773168417
1998,Second Stage of Tertiary Education,female,Further general/political education,0.05405405405405406,18147,0.050764015799553315,0.0573440923085548
1998,Second Stage of Tertiary Education,female,Vocational rehabilitation,0.02702702702702703,18147,0.024667618318476702,0.029386435735577355
1999,Pre-primary Level,male,Further vocational education,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Pre-primary Level,male,Others,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Pre-primary Level,female,Others,1.0,17396,1.0,1.0
1999,Lower Secondary Level,male,Vocational Retraining,0.4666666666666667,17396,0.4592529817186245,0.47408035161470885
1999,Lower Secondary Level,male,Others,0.26666666666666666,17396,0.2600951373295668,0.27323819600376653
1999,Lower Secondary Level,male,Vocational rehabilitation,0.13333333333333333,17396,0.12828175854841034,0.13838490811825632
1999,Lower Secondary Level,male,Further vocational education,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Lower Secondary Level,male,Further general/political education,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Lower Secondary Level,female,Others,0.38461538461538464,17396,0.3773857222572447,0.39184504697352457
1999,Lower Secondary Level,female,Vocational Retraining,0.3076923076923077,17396,0.30083364776259586,0.31455096762201956
1999,Lower Secondary Level,female,Further vocational education,0.3076923076923077,17396,0.30083364776259586,0.31455096762201956
1999,Upper Secondary Level,male,Further vocational education,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Upper Secondary Level,male,Vocational Retraining,0.22916666666666666,17396,0.22292087722628126,0.23541245610705205
1999,Upper Secondary Level,male,Others,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Upper Secondary Level,male,Further general/political education,0.08333333333333333,17396,0.07922612749764592,0.08744053916902074
1999,Upper Secondary Level,male,Vocational rehabilitation,0.020833333333333332,17396,0.018710875536471185,0.02295579113019548
1999,Upper Secondary Level,female,Further vocational education,0.4393939393939394,17396,0.43201851021228926,0.4467693685755895
1999,Upper Secondary Level,female,Vocational Retraining,0.3787878787878788,17396,0.37157930465632305,0.3859964529194345
1999,Upper Secondary Level,female,Others,0.15151515151515152,17396,0.14618694008544236,0.15684336294486068
1999,Upper Secondary Level,female,Further general/political education,0.030303030303030304,17396,0.02775565800808194,0.03285040259797867
1999,Post-secondary Non-tertiary Level,male,Further vocational education,0.875,17396,0.8700853747809301,0.8799146252190699
1999,Post-secondary Non-tertiary Level,male,Further general/political education,0.125,17396,0.12008537478093007,0.12991462521906993
1999,Post-secondary Non-tertiary Level,female,Further vocational education,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Post-secondary Non-tertiary Level,female,Others,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Post-secondary Non-tertiary Level,female,Further general/political education,0.25,17396,0.24356524512036376,0.25643475487963624
