year,plg0292_h,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1993,Others,inadequately,male,0.10526315789473684,16993,0.10064884649068603,0.10987746929878764
1993,Others,higher education,male,0.10526315789473684,16993,0.10064884649068603,0.10987746929878764
1993,Others,general elementary,female,0.05263157894736842,16993,0.049274174245887196,0.05598898364884964
1993,Others,vocational + Abi,male,0.05263157894736842,16993,0.049274174245887196,0.05598898364884964
1993,Multiple answers,middle vocational,male,0.6,16993,0.592634085668921,0.607365914331079
1993,Multiple answers,higher education,male,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Multiple answers,higher education,female,0.2,16993,0.19398575613326743,0.2060142438667326
1994,Vocational Retraining,middle vocational,female,0.3625,16642,0.35519622455157707,0.3698037754484229
1994,Vocational Retraining,middle vocational,male,0.3,16642,0.2930375360440128,0.3069624639559872
1994,Vocational Retraining,higher education,male,0.0875,16642,0.08320687260900202,0.09179312739099797
1994,Vocational Retraining,general elementary,male,0.0625,16642,0.05882227747762718,0.06617772252237282
1994,Vocational Retraining,higher education,female,0.0625,16642,0.05882227747762718,0.06617772252237282
1994,Vocational Retraining,higher vocational,female,0.05,16642,0.046688687890567945,0.05331131210943206
1994,Vocational Retraining,higher vocational,male,0.0375,16642,0.034613514930202115,0.04038648506979788
1994,Vocational Retraining,general elementary,female,0.0125,16642,0.010811982785890384,0.014188017214109618
1994,Vocational Retraining,vocational + Abi,male,0.0125,16642,0.010811982785890384,0.014188017214109618
1994,Vocational Retraining,vocational + Abi,female,0.0125,16642,0.010811982785890384,0.014188017214109618
1994,Further vocational education,middle vocational,male,0.2727272727272727,16642,0.2659607390412813,0.2794938064132641
1994,Further vocational education,higher education,male,0.17613636363636365,16642,0.17034867055348057,0.18192405671924672
1994,Further vocational education,middle vocational,female,0.17045454545454544,16642,0.1647413681808378,0.1761677227282531
1994,Further vocational education,higher education,female,0.16477272727272727,16642,0.15913637263429184,0.1704090819111627
1994,Further vocational education,higher vocational,male,0.05113636363636364,16642,0.04778963781102682,0.05448308946170046
1994,Further vocational education,higher vocational,female,0.05113636363636364,16642,0.04778963781102682,0.05448308946170046
1994,Further vocational education,vocational + Abi,female,0.03977272727272727,16642,0.036803571266490934,0.04274188327896361
1994,Further vocational education,vocational + Abi,male,0.03977272727272727,16642,0.036803571266490934,0.04274188327896361
1994,Further vocational education,general elementary,female,0.022727272727272728,16642,0.020462968049163963,0.024991577405381493
1994,Further vocational education,general elementary,male,0.011363636363636364,16642,0.009753249324083385,0.012974023403189342
1994,Vocational rehabilitation,middle vocational,male,0.8888888888888888,16642,0.8841140821671148,0.8936636956106628
1994,Vocational rehabilitation,middle vocational,female,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Further general/political education,middle vocational,female,0.34615384615384615,16642,0.3389257207293279,0.3533819715783644
1994,Further general/political education,middle vocational,male,0.3076923076923077,16642,0.30067999602160156,0.31470461936301386
1994,Further general/political education,higher education,female,0.15384615384615385,16642,0.14836437765064153,0.15932793004166618
1994,Further general/political education,higher education,male,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,Further general/political education,higher vocational,male,0.038461538461538464,16642,0.03553974193207757,0.04138333499099936
1994,Further general/political education,general elementary,female,0.038461538461538464,16642,0.03553974193207757,0.04138333499099936
1994,Further general/political education,general elementary,male,0.038461538461538464,16642,0.03553974193207757,0.04138333499099936
1994,Others,middle vocational,male,0.2777777777777778,16642,0.27097263117307174,0.28458292438248384
1994,Others,middle vocational,female,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Others,higher education,female,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Others,vocational + Abi,female,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Others,inadequately,female,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Others,higher education,male,0.05555555555555555,16642,0.052075347017824555,0.05903576409328655
1994,Others,general elementary,female,0.05555555555555555,16642,0.052075347017824555,0.05903576409328655
1994,Others,inadequately,male,0.05555555555555555,16642,0.052075347017824555,0.05903576409328655
1994,Multiple answers,middle vocational,male,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Multiple answers,higher education,female,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1995,Vocational Retraining,middle vocational,male,0.34177215189873417,17246,0.3346932100772408,0.34885109372022755
1995,Vocational Retraining,middle vocational,female,0.34177215189873417,17246,0.3346932100772408,0.34885109372022755
1995,Vocational Retraining,general elementary,male,0.10126582278481013,17246,0.09676326850552168,0.10576837706409857
1995,Vocational Retraining,higher education,male,0.06329113924050633,17246,0.05965713314684082,0.06692514533417185
1995,Vocational Retraining,higher vocational,female,0.05063291139240506,17246,0.047360669377863936,0.05390515340694619
1995,Vocational Retraining,higher education,female,0.05063291139240506,17246,0.047360669377863936,0.05390515340694619
1995,Vocational Retraining,vocational + Abi,female,0.02531645569620253,17246,0.022971983160310117,0.027660928232094945
1995,Vocational Retraining,vocational + Abi,male,0.02531645569620253,17246,0.022971983160310117,0.027660928232094945
1995,Further vocational education,middle vocational,female,0.2571428571428571,17246,0.2506197912612426,0.2636659230244716
1995,Further vocational education,middle vocational,male,0.21142857142857144,17246,0.20533440602979133,0.21752273682735154
1995,Further vocational education,higher education,female,0.18857142857142858,17246,0.1827332822713771,0.19440957487148006
1995,Further vocational education,higher education,male,0.12571428571428572,17246,0.12076627208059698,0.13066229934797446
1995,Further vocational education,higher vocational,male,0.07428571428571429,17246,0.07037187475674558,0.07819955381468299
1995,Further vocational education,vocational + Abi,female,0.03428571428571429,17246,0.031569945394107395,0.03700148317732118
1995,Further vocational education,vocational + Abi,male,0.03428571428571429,17246,0.031569945394107395,0.03700148317732118
1995,Further vocational education,general elementary,female,0.02857142857142857,17246,0.026084958165290908,0.031057898977566233
1995,Further vocational education,higher vocational,female,0.02857142857142857,17246,0.026084958165290908,0.031057898977566233
1995,Further vocational education,general elementary,male,0.017142857142857144,17246,0.01520554909495733,0.019080165190756955
1995,Vocational rehabilitation,middle vocational,male,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,Vocational rehabilitation,general elementary,male,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Vocational rehabilitation,general elementary,female,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Vocational rehabilitation,higher vocational,male,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Further general/political education,higher education,male,0.26666666666666666,17246,0.26006662070877307,0.27326671262456026
1995,Further general/political education,higher education,female,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Further general/political education,middle vocational,male,0.13333333333333333,17246,0.12825983764763316,0.1384068290190335
1995,Further general/political education,middle vocational,female,0.13333333333333333,17246,0.12825983764763316,0.1384068290190335
1995,Further general/political education,higher vocational,male,0.13333333333333333,17246,0.12825983764763316,0.1384068290190335
1995,Further general/political education,vocational + Abi,female,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Further general/political education,general elementary,female,0.03333333333333333,17246,0.030654229013086245,0.03601243765358042
1995,Further general/political education,general elementary,male,0.03333333333333333,17246,0.030654229013086245,0.03601243765358042
1995,Others,middle vocational,female,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Others,middle vocational,male,0.20833333333333334,17246,0.2022720799239803,0.21439458674268638
1995,Others,higher education,male,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Others,higher education,female,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Others,higher vocational,male,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Others,general elementary,female,0.041666666666666664,17246,0.038684275826867766,0.04464905750646556
1995,Others,general elementary,male,0.041666666666666664,17246,0.038684275826867766,0.04464905750646556
1995,Others,vocational + Abi,female,0.041666666666666664,17246,0.038684275826867766,0.04464905750646556
1995,Multiple answers,middle vocational,male,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Multiple answers,higher vocational,male,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Multiple answers,higher education,male,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Multiple answers,vocational + Abi,male,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Multiple answers,middle vocational,female,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1996,Vocational Retraining,middle vocational,female,0.40229885057471265,16862,0.3948973807950296,0.4097003203543957
1996,Vocational Retraining,middle vocational,male,0.16091954022988506,16862,0.1553731844563454,0.1664658960034247
1996,Vocational Retraining,general elementary,male,0.10344827586206896,16862,0.09885152641694372,0.1080450253071942
1996,Vocational Retraining,general elementary,female,0.09195402298850575,16862,0.0875924733913787,0.0963155725856328
1996,Vocational Retraining,higher education,female,0.09195402298850575,16862,0.0875924733913787,0.0963155725856328
1996,Vocational Retraining,higher education,male,0.04597701149425287,16862,0.042815816263114745,0.049138206725391
1996,Vocational Retraining,vocational + Abi,female,0.034482758620689655,16862,0.03172864060161057,0.03723687663976874
1996,Vocational Retraining,higher vocational,female,0.034482758620689655,16862,0.03172864060161057,0.03723687663976874
1996,Vocational Retraining,higher vocational,male,0.022988505747126436,16862,0.020726432117466487,0.025250579376786386
1996,Vocational Retraining,vocational + Abi,male,0.011494252873563218,16862,0.009885343796476853,0.013103161950649584
1996,Further vocational education,middle vocational,male,0.2974683544303797,16862,0.2905682627642074,0.30436844609655206
1996,Further vocational education,middle vocational,female,0.2468354430379747,16862,0.2403274028495183,0.2533434832264311
1996,Further vocational education,higher education,female,0.13291139240506328,16862,0.12778733044170626,0.1380354543684203
1996,Further vocational education,vocational + Abi,female,0.06329113924050633,16862,0.059615987292025815,0.06696629118898685
1996,Further vocational education,higher vocational,female,0.056962025316455694,16862,0.05346371097204991,0.06046033966086148
1996,Further vocational education,higher vocational,male,0.056962025316455694,16862,0.05346371097204991,0.06046033966086148
1996,Further vocational education,higher education,male,0.05063291139240506,16862,0.04732361957899746,0.05394220320581267
1996,Further vocational education,vocational + Abi,male,0.04430379746835443,16862,0.04119793703902827,0.04740965789768059
1996,Further vocational education,general elementary,female,0.02531645569620253,16862,0.022945437985620473,0.02768747340678459
1996,Further vocational education,general elementary,male,0.02531645569620253,16862,0.022945437985620473,0.02768747340678459
1996,Vocational rehabilitation,middle vocational,male,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Vocational rehabilitation,middle vocational,female,0.3,16862,0.2930831051083254,0.30691689489167456
1996,Vocational rehabilitation,general elementary,male,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Vocational rehabilitation,higher vocational,male,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Further general/political education,middle vocational,female,0.3157894736842105,16862,0.30877338242586144,0.3228055649425596
1996,Further general/political education,higher education,female,0.21052631578947367,16862,0.2043727966871487,0.21667983489179865
1996,Further general/political education,middle vocational,male,0.15789473684210525,16862,0.1523908620366484,0.16339861164756211
1996,Further general/political education,higher education,male,0.15789473684210525,16862,0.1523908620366484,0.16339861164756211
1996,Further general/political education,higher vocational,female,0.05263157894736842,16862,0.04926115772698608,0.056002000167750754
1996,Further general/political education,higher vocational,male,0.05263157894736842,16862,0.04926115772698608,0.056002000167750754
1996,Further general/political education,inadequately,female,0.05263157894736842,16862,0.04926115772698608,0.056002000167750754
1996,Others,middle vocational,female,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Others,higher education,female,0.17142857142857143,16862,0.1657399359092331,0.17711720694790975
1996,Others,middle vocational,male,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,Others,general elementary,male,0.11428571428571428,16862,0.10948346913016654,0.11908795944126202
1996,Others,higher education,male,0.11428571428571428,16862,0.10948346913016654,0.11908795944126202
1996,Others,higher vocational,female,0.05714285714285714,16862,0.053639330275538646,0.060646384010175636
1996,Others,vocational + Abi,female,0.05714285714285714,16862,0.053639330275538646,0.060646384010175636
1996,Others,general elementary,female,0.05714285714285714,16862,0.053639330275538646,0.060646384010175636
1996,Others,vocational + Abi,male,0.05714285714285714,16862,0.053639330275538646,0.060646384010175636
1996,Others,inadequately,male,0.02857142857142857,16862,0.026056805226716846,0.031086051916140296
1996,Multiple answers,higher education,male,1.0,16862,1.0,1.0
1997,Vocational Retraining,middle vocational,female,0.2987012987012987,16487,0.29171486849050543,0.30568772891209195
1997,Vocational Retraining,middle vocational,male,0.24675324675324675,16487,0.24017234625410347,0.25333414725239006
1997,Vocational Retraining,general elementary,male,0.1038961038961039,16487,0.09923848375557508,0.10855372403663273
1997,Vocational Retraining,higher education,female,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,Vocational Retraining,general elementary,female,0.06493506493506493,16487,0.06117369734958143,0.06869643252054843
1997,Vocational Retraining,higher education,male,0.05194805194805195,16487,0.048560500084966894,0.05533560381113701
1997,Vocational Retraining,higher vocational,female,0.05194805194805195,16487,0.048560500084966894,0.05533560381113701
1997,Vocational Retraining,higher vocational,male,0.03896103896103896,16487,0.036007307461772144,0.04191477046030578
1997,Vocational Retraining,vocational + Abi,female,0.03896103896103896,16487,0.036007307461772144,0.04191477046030578
1997,Vocational Retraining,inadequately,male,0.012987012987012988,16487,0.011258783847918442,0.014715242126107534
1997,Further vocational education,middle vocational,female,0.29411764705882354,16487,0.2871624096901973,0.3010728844274498
1997,Further vocational education,middle vocational,male,0.1830065359477124,16487,0.177104146740654,0.1889089251547708
1997,Further vocational education,higher education,female,0.1830065359477124,16487,0.177104146740654,0.1889089251547708
1997,Further vocational education,higher education,male,0.13071895424836602,16487,0.12557337063256346,0.13586453786416858
1997,Further vocational education,higher vocational,male,0.06535947712418301,16487,0.06158669400434061,0.06913226024402541
1997,Further vocational education,vocational + Abi,male,0.0392156862745098,16487,0.03625271040815465,0.04217866214086496
1997,Further vocational education,vocational + Abi,female,0.032679738562091505,16487,0.02996573957376747,0.03539373755041554
1997,Further vocational education,higher vocational,female,0.026143790849673203,16487,0.02370812923714787,0.028579452462198538
1997,Further vocational education,general elementary,male,0.0196078431372549,16487,0.01749143180414408,0.021724254470365724
1997,Further vocational education,general elementary,female,0.013071895424836602,16487,0.011338102233825876,0.014805688615847327
1997,Further vocational education,inadequately,male,0.006535947712418301,16487,0.0053059179625523974,0.007765977462284204
1997,Further vocational education,inadequately,female,0.006535947712418301,16487,0.0053059179625523974,0.007765977462284204
1997,Vocational rehabilitation,middle vocational,male,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Vocational rehabilitation,middle vocational,female,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Further general/political education,middle vocational,female,0.2222222222222222,16487,0.2158761244216483,0.22856832002279612
1997,Further general/political education,higher education,female,0.2222222222222222,16487,0.2158761244216483,0.22856832002279612
1997,Further general/political education,middle vocational,male,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Further general/political education,vocational + Abi,female,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Further general/political education,general elementary,male,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Further general/political education,general elementary,female,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,Further general/political education,higher vocational,female,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,Further general/political education,higher education,male,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,Others,middle vocational,male,0.375,16487,0.3676100602958346,0.3823899397041654
1997,Others,middle vocational,female,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Others,higher education,male,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Others,higher education,female,0.125,16487,0.1199517101125338,0.1300482898874662
1997,Others,higher vocational,female,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,Others,vocational + Abi,male,0.041666666666666664,16487,0.038616399157915135,0.044716934175418194
1997,Others,vocational + Abi,female,0.041666666666666664,16487,0.038616399157915135,0.044716934175418194
1997,Multiple answers,higher education,male,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Multiple answers,middle vocational,female,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Multiple answers,general elementary,male,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1998,Vocational Retraining,middle vocational,female,0.3582089552238806,18147,0.3512327588407159,0.36518515160704523
1998,Vocational Retraining,middle vocational,male,0.2537313432835821,18147,0.2474001100602745,0.26006257650688974
1998,Vocational Retraining,higher education,female,0.13432835820895522,18147,0.12936684558680753,0.13928987083110292
1998,Vocational Retraining,general elementary,female,0.05970149253731343,18147,0.05625419221929229,0.06314879285533458
1998,Vocational Retraining,higher vocational,female,0.04477611940298507,18147,0.04176706899335131,0.047785169812618836
1998,Vocational Retraining,higher education,male,0.04477611940298507,18147,0.04176706899335131,0.047785169812618836
1998,Vocational Retraining,general elementary,male,0.04477611940298507,18147,0.04176706899335131,0.047785169812618836
1998,Vocational Retraining,higher vocational,male,0.029850746268656716,18147,0.02737474692516425,0.03232674561214918
1998,Vocational Retraining,vocational + Abi,female,0.029850746268656716,18147,0.02737474692516425,0.03232674561214918
1998,Further vocational education,middle vocational,female,0.26548672566371684,18147,0.25906169977687193,0.27191175155056174
1998,Further vocational education,middle vocational,male,0.22123893805309736,18147,0.2151996388164216,0.22727823728977312
1998,Further vocational education,higher education,female,0.19469026548672566,18147,0.18892914119577323,0.2004513897776781
1998,Further vocational education,higher education,male,0.09734513274336283,18147,0.09303221041763549,0.10165805506909018
1998,Further vocational education,higher vocational,male,0.07079646017699115,18147,0.06706469032958055,0.07452823002440175
1998,Further vocational education,higher vocational,female,0.061946902654867256,18147,0.058439568367301,0.06545423694243352
1998,Further vocational education,vocational + Abi,male,0.04424778761061947,18147,0.04125571527876858,0.047239859942470354
1998,Further vocational education,vocational + Abi,female,0.017699115044247787,18147,0.01578065969613271,0.019617570392362865
1998,Further vocational education,inadequately,male,0.017699115044247787,18147,0.01578065969613271,0.019617570392362865
1998,Further vocational education,general elementary,male,0.008849557522123894,18147,0.007486907838894295,0.010212207205353492
1998,Vocational rehabilitation,middle vocational,male,0.42857142857142855,18147,0.4213712008055192,0.4357716563373379
1998,Vocational rehabilitation,higher education,female,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Vocational rehabilitation,general elementary,male,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Vocational rehabilitation,general elementary,female,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Vocational rehabilitation,higher vocational,male,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Further general/political education,middle vocational,female,0.2727272727272727,18147,0.2662473983353572,0.2792071471191882
1998,Further general/political education,middle vocational,male,0.2727272727272727,18147,0.2662473983353572,0.2792071471191882
1998,Further general/political education,higher education,female,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Further general/political education,higher vocational,female,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Further general/political education,vocational + Abi,female,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Further general/political education,general elementary,male,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,Further general/political education,general elementary,female,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,Further general/political education,higher vocational,male,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,Further general/political education,higher education,male,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,Others,middle vocational,female,0.2692307692307692,18147,0.2627771085970678,0.2756844298644706
1998,Others,general elementary,male,0.23076923076923078,18147,0.224639083235161,0.23689937830330057
1998,Others,higher education,male,0.11538461538461539,18147,0.11073620086416429,0.1200330299050665
1998,Others,general elementary,female,0.11538461538461539,18147,0.11073620086416429,0.1200330299050665
1998,Others,higher education,female,0.11538461538461539,18147,0.11073620086416429,0.1200330299050665
1998,Others,middle vocational,male,0.038461538461538464,18147,0.03566352172383455,0.041259555199242376
1998,Others,higher vocational,male,0.038461538461538464,18147,0.03566352172383455,0.041259555199242376
1998,Others,vocational + Abi,female,0.038461538461538464,18147,0.03566352172383455,0.041259555199242376
1998,Others,inadequately,male,0.038461538461538464,18147,0.03566352172383455,0.041259555199242376
1998,Multiple answers,middle vocational,male,1.0,18147,1.0,1.0
1999,Vocational Retraining,middle vocational,female,0.43859649122807015,17396,0.4312225187953249,0.4459704636608154
1999,Vocational Retraining,middle vocational,male,0.19298245614035087,17396,0.18711794555377195,0.19884696672692978
1999,Vocational Retraining,higher education,female,0.15789473684210525,17396,0.15247599589083263,0.16331347779337788
1999,Vocational Retraining,general elementary,male,0.12280701754385964,17396,0.11792959323593716,0.12768444185178213
1999,Vocational Retraining,general elementary,female,0.07017543859649122,17396,0.06637945395462226,0.07397142323836019
1999,Vocational Retraining,higher education,male,0.017543859649122806,17396,0.015592889925953814,0.0194948293722918
1999,Further vocational education,higher education,female,0.2391304347826087,17396,0.23279168067577244,0.24546918888944497
1999,Further vocational education,middle vocational,female,0.21014492753623187,17396,0.20409061922409147,0.21619923584837228
1999,Further vocational education,middle vocational,male,0.17391304347826086,17396,0.16828042504663138,0.17954566190989035
1999,Further vocational education,higher education,male,0.13043478260869565,17396,0.1254300697984643,0.135439495418927
1999,Further vocational education,higher vocational,male,0.07971014492753623,17396,0.07568528761541664,0.08373500223965581
1999,Further vocational education,higher vocational,female,0.050724637681159424,17396,0.04746374164171609,0.05398553372060276
1999,Further vocational education,vocational + Abi,male,0.050724637681159424,17396,0.04746374164171609,0.05398553372060276
1999,Further vocational education,vocational + Abi,female,0.028985507246376812,17396,0.02649243605474732,0.031478578438006305
1999,Further vocational education,general elementary,female,0.028985507246376812,17396,0.02649243605474732,0.031478578438006305
1999,Further vocational education,general elementary,male,0.007246376811594203,17396,0.0059859646962917784,0.008506788926896628
1999,Vocational rehabilitation,general elementary,male,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Vocational rehabilitation,middle vocational,male,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Further general/political education,middle vocational,male,0.26666666666666666,17396,0.2600951373295668,0.27323819600376653
1999,Further general/political education,higher education,male,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Further general/political education,middle vocational,female,0.13333333333333333,17396,0.12828175854841034,0.13838490811825632
1999,Further general/political education,vocational + Abi,female,0.13333333333333333,17396,0.12828175854841034,0.13838490811825632
1999,Further general/political education,higher education,female,0.13333333333333333,17396,0.12828175854841034,0.13838490811825632
1999,Further general/political education,general elementary,male,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Further general/political education,vocational + Abi,male,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Others,middle vocational,female,0.23809523809523808,17396,0.23176591784488682,0.24442455834558935
1999,Others,middle vocational,male,0.19047619047619047,17396,0.1846408455329347,0.19631153541944624
1999,Others,higher education,female,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Others,higher education,male,0.11904761904761904,17396,0.11423515003998223,0.12386008805525585
1999,Others,general elementary,female,0.09523809523809523,17396,0.09087591229317354,0.09960027818301692
1999,Others,general elementary,male,0.07142857142857142,17396,0.06760142558633211,0.07525571727081073
1999,Others,vocational + Abi,female,0.047619047619047616,17396,0.04445438749387198,0.05078370774422325
1999,Others,higher vocational,male,0.023809523809523808,17396,0.021543971939606284,0.026075075679441333
1999,Others,higher vocational,female,0.023809523809523808,17396,0.021543971939606284,0.026075075679441333
1999,Others,in school,female,0.023809523809523808,17396,0.021543971939606284,0.026075075679441333
2000,Vocational Retraining,middle vocational,male,0.40298507462686567,30607,0.3974898839741898,0.40848026527954157
2000,Vocational Retraining,middle vocational,female,0.23880597014925373,30607,0.23402940213325749,0.24358253816524997
2000,Vocational Retraining,higher education,female,0.13432835820895522,30607,0.130507981942651,0.13814873447525944
2000,Vocational Retraining,higher education,male,0.08955223880597014,30607,0.08635325950793647,0.09275121810400382
2000,Vocational Retraining,general elementary,male,0.07462686567164178,30607,0.07168277125389294,0.07757096008939063
2000,Vocational Retraining,general elementary,female,0.014925373134328358,30607,0.013566925647505786,0.01628382062115093
2000,Vocational Retraining,vocational + Abi,female,0.014925373134328358,30607,0.013566925647505786,0.01628382062115093
2000,Vocational Retraining,inadequately,male,0.014925373134328358,30607,0.013566925647505786,0.01628382062115093
2000,Vocational Retraining,vocational + Abi,male,0.014925373134328358,30607,0.013566925647505786,0.01628382062115093
2000,Further vocational education,middle vocational,female,0.28110599078341014,30607,0.2760696724566592,0.2861423091101611
2000,Further vocational education,middle vocational,male,0.18433179723502305,30607,0.17998766952205772,0.18867592494798838
2000,Further vocational education,higher education,female,0.17511520737327188,30607,0.17085722097746747,0.1793731937690763
2000,Further vocational education,higher vocational,female,0.08294930875576037,30607,0.07985937800463402,0.08603923950688672
2000,Further vocational education,higher education,male,0.07373271889400922,30607,0.07080490157278947,0.07666053621522896
2000,Further vocational education,higher vocational,male,0.059907834101382486,30607,0.057249113409074064,0.0625665547936909
2000,Further vocational education,vocational + Abi,male,0.05069124423963134,30607,0.04823361758550677,0.05314887089375591
2000,Further vocational education,vocational + Abi,female,0.04608294930875576,30607,0.04373401360902018,0.04843188500849135
2000,Further vocational education,general elementary,female,0.041474654377880185,30607,0.0392408821972206,0.04370842655853977
2000,Further vocational education,general elementary,male,0.004608294930875576,30607,0.0038495202489739937,0.005367069612777158
2000,Vocational rehabilitation,middle vocational,male,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Vocational rehabilitation,middle vocational,female,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Vocational rehabilitation,higher education,female,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Vocational rehabilitation,general elementary,female,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Vocational rehabilitation,vocational + Abi,female,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Vocational rehabilitation,higher vocational,female,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Further general/political education,middle vocational,male,0.23076923076923078,30607,0.22604900290090663,0.23548945863755494
2000,Further general/political education,middle vocational,female,0.19230769230769232,30607,0.18789232343999948,0.19672306117538516
2000,Further general/political education,higher education,male,0.15384615384615385,30607,0.1498039921932925,0.15788831549901522
2000,Further general/political education,general elementary,female,0.11538461538461539,30607,0.11180532538531109,0.1189639053839197
2000,Further general/political education,higher education,female,0.07692307692307693,30607,0.07393774269529578,0.07990841115085807
2000,Further general/political education,vocational + Abi,female,0.07692307692307693,30607,0.07393774269529578,0.07990841115085807
2000,Further general/political education,higher vocational,female,0.07692307692307693,30607,0.07393774269529578,0.07990841115085807
2000,Further general/political education,general elementary,male,0.07692307692307693,30607,0.07393774269529578,0.07990841115085807
2000,Others,middle vocational,female,0.2743362831858407,30607,0.2693376068257165,0.2793349595459649
2000,Others,higher education,male,0.1415929203539823,30607,0.13768709244286925,0.14549874826509535
2000,Others,higher education,female,0.13274336283185842,30607,0.12894211738037614,0.1365446082833407
2000,Others,middle vocational,male,0.13274336283185842,30607,0.12894211738037614,0.1365446082833407
2000,Others,general elementary,male,0.07079646017699115,30607,0.0679229887092947,0.0736699316446876
2000,Others,vocational + Abi,female,0.05309734513274336,30607,0.050585257646357046,0.05560943261912968
2000,Others,general elementary,female,0.05309734513274336,30607,0.050585257646357046,0.05560943261912968
2000,Others,vocational + Abi,male,0.04424778761061947,30607,0.04194388495145006,0.04655169026978888
2000,Others,higher vocational,male,0.035398230088495575,30607,0.03332803873312635,0.0374684214438648
2000,Others,higher vocational,female,0.035398230088495575,30607,0.03332803873312635,0.0374684214438648
2000,Others,in school,female,0.017699115044247787,30607,0.01622189996125347,0.019176330127242104
2000,Others,inadequately,male,0.008849557522123894,30607,0.007800314094654011,0.009898800949593776
2001,Vocational Retraining,middle vocational,male,0.32432432432432434,27798,0.3188212142549225,0.3298274343937262
2001,Vocational Retraining,middle vocational,female,0.28378378378378377,27798,0.27848391449724985,0.2890836530703177
