year,regtyp,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Rural regions,Further vocational education,0.5597014925373134,44486,0.555088356818725,0.5643146282559017
2013,Rural regions,Others,0.21641791044776118,44486,0.21259113267540827,0.2202446882201141
2013,Rural regions,Vocational Retraining,0.1791044776119403,44486,0.17554126647027385,0.18266768875360673
2013,Rural regions,Further general/political education,0.022388059701492536,44486,0.02101327126865651,0.023762848134328562
2013,Rural regions,Vocational rehabilitation,0.022388059701492536,44486,0.02101327126865651,0.023762848134328562
2014,Urban regions,Further vocational education,0.4748858447488584,38694,0.4699101270462276,0.47986156245148925
2014,Urban regions,Vocational Retraining,0.2328767123287671,38694,0.22866527956238797,0.23708814509514625
2014,Urban regions,Others,0.2191780821917808,38694,0.21505607432070772,0.2233000900628539
2014,Urban regions,Further general/political education,0.0410958904109589,38694,0.03911791428702499,0.04307386653489281
2014,Urban regions,Vocational rehabilitation,0.0319634703196347,38694,0.03021077231060347,0.03371616832866593
2014,Rural regions,Further vocational education,0.552,38694,0.5470450097579349,0.5569549902420652
2014,Rural regions,Others,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Rural regions,Vocational Retraining,0.192,38694,0.18807544380149183,0.19592455619850818
2014,Rural regions,Further general/political education,0.04,38694,0.03804746031370762,0.04195253968629238
2014,Rural regions,Vocational rehabilitation,0.016,38694,0.014749764581015172,0.01725023541898483
2015,Urban regions,Further vocational education,0.4489795918367347,38036,0.4439809065536989,0.4539782771197705
2015,Urban regions,Others,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Urban regions,Vocational Retraining,0.1989795918367347,38036,0.19496737209627094,0.20299181157719845
2015,Urban regions,Further general/political education,0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,Urban regions,Vocational rehabilitation,0.030612244897959183,38036,0.028881013953021673,0.03234347584289669
2015,Rural regions,Further vocational education,0.4175824175824176,38036,0.4126262384730562,0.422538596691779
2015,Rural regions,Vocational Retraining,0.31868131868131866,38036,0.31399844866230314,0.3233641887003342
2015,Rural regions,Others,0.18681318681318682,38036,0.1828961506578387,0.19073022296853492
2015,Rural regions,Vocational rehabilitation,0.04395604395604396,38036,0.041895855821118114,0.046016232090969805
2015,Rural regions,Further general/political education,0.03296703296703297,38036,0.03117263312184062,0.03476143281222532
2016,Urban regions,Further vocational education,0.4567901234567901,41132,0.451976098480259,0.4616041484333212
2016,Urban regions,Vocational Retraining,0.1728395061728395,41132,0.1691853882529773,0.1764936240927017
2016,Urban regions,Others,0.16872427983539096,41132,0.16510495554695184,0.17234360412383007
2016,Urban regions,Integration/Language course,0.13168724279835392,41132,0.128419287547263,0.13495519804944484
2016,Urban regions,Further general/political education,0.0411522633744856,41132,0.03923254357237473,0.04307198317659646
2016,Urban regions,Vocational rehabilitation,0.02880658436213992,41132,0.027190124572777905,0.030423044151501932
2016,Rural regions,Further vocational education,0.4888888888888889,41132,0.4840579793806369,0.49371979839714086
2016,Rural regions,Vocational Retraining,0.23333333333333334,41132,0.2292458326235114,0.23742083404315528
2016,Rural regions,Others,0.2222222222222222,41132,0.21820442821928437,0.22624001622516005
2016,Rural regions,Further general/political education,0.03333333333333333,41132,0.031598555348843,0.03506811131782367
2016,Rural regions,Vocational rehabilitation,0.011111111111111112,41132,0.010098089636986073,0.01212413258523615
2016,Rural regions,Integration/Language course,0.011111111111111112,41132,0.010098089636986073,0.01212413258523615
2017,Urban regions,Further vocational education,0.4461538461538462,45410,0.4415817304415923,0.45072596186610003
2017,Urban regions,Vocational Retraining,0.18846153846153846,45410,0.18486449040442374,0.19205858651865318
2017,Urban regions,Others,0.18076923076923077,45410,0.17722969990946758,0.18430876162899396
2017,Urban regions,Integration/Language course,0.12692307692307692,45410,0.12386127655467764,0.12998487729147618
2017,Urban regions,Vocational rehabilitation,0.03076923076923077,45410,0.02918085871929134,0.0323576028191702
2017,Urban regions,Further general/political education,0.026923076923076925,45410,0.025434345850377616,0.028411807995776233
2017,Rural regions,Further vocational education,0.5779816513761468,45410,0.5734390668934849,0.5825242358588086
2017,Rural regions,Others,0.1743119266055046,45410,0.17082251759923256,0.17780133561177663
2017,Rural regions,Vocational Retraining,0.1559633027522936,45410,0.1526261798859203,0.15930042561866686
2017,Rural regions,Integration/Language course,0.045871559633027525,45410,0.04394733622154369,0.04779578304451136
2017,Rural regions,Vocational rehabilitation,0.027522935779816515,45410,0.026018175279794237,0.029027696279838793
2017,Rural regions,Further general/political education,0.01834862385321101,45410,0.01711421022117076,0.01958303748525126
2018,Urban regions,Further vocational education,0.3865546218487395,43121,0.3819583570207804,0.3911508866766986
2018,Urban regions,Vocational Retraining,0.23109243697478993,43121,0.22711373332786627,0.23507114062171358
2018,Urban regions,Others,0.2184873949579832,43121,0.21458714135863236,0.22238764855733403
2018,Urban regions,Integration/Language course,0.10084033613445378,43121,0.09799818472753519,0.10368248754137238
2018,Urban regions,Further general/political education,0.037815126050420166,43121,0.036014706590948374,0.03961554550989196
2018,Urban regions,Vocational rehabilitation,0.025210084033613446,43121,0.023730449973096018,0.026689718094130874
2018,Rural regions,Further vocational education,0.41284403669724773,43121,0.40819694325325523,0.41749113014124023
2018,Rural regions,Others,0.2018348623853211,43121,0.19804645976591526,0.20562326500472697
2018,Rural regions,Vocational Retraining,0.2018348623853211,43121,0.19804645976591526,0.20562326500472697
2018,Rural regions,Integration/Language course,0.1559633027522936,43121,0.15253875256009794,0.15938785294448923
2018,Rural regions,Vocational rehabilitation,0.01834862385321101,43121,0.017081870542013176,0.019615377164408844
2018,Rural regions,Further general/political education,0.009174311926605505,43121,0.008274406150762878,0.010074217702448133
2019,Urban regions,Further vocational education,0.43523316062176165,42417,0.4305149026781573,0.439951418565366
2019,Urban regions,Others,0.22279792746113988,42417,0.21883780473559805,0.22675805018668171
2019,Urban regions,Vocational Retraining,0.20207253886010362,42417,0.19825114807792799,0.20589392964227926
2019,Urban regions,Further general/political education,0.06735751295336788,42417,0.06497224750950212,0.06974277839723364
2019,Urban regions,Integration/Language course,0.03626943005181347,42417,0.0344901910913552,0.03804866901227174
2019,Urban regions,Vocational rehabilitation,0.03626943005181347,42417,0.0344901910913552,0.03804866901227174
2019,Rural regions,Further vocational education,0.4148936170212766,42417,0.4102047070801676,0.41958252696238557
2019,Rural regions,Others,0.2872340425531915,42417,0.28292800783988786,0.29154007726649517
2019,Rural regions,Vocational Retraining,0.24468085106382978,42417,0.24058964517759096,0.2487720569500686
2019,Rural regions,Further general/political education,0.02127659574468085,42417,0.01990329025960673,0.022649901229754972
2019,Rural regions,Vocational rehabilitation,0.02127659574468085,42417,0.01990329025960673,0.022649901229754972
2019,Rural regions,Integration/Language course,0.010638297872340425,42417,0.009661960940993699,0.011614634803687152
2020,Urban regions,Further vocational education,0.4716981132075472,42741,0.46696543602345236,0.476430790391642
2020,Urban regions,Vocational Retraining,0.2169811320754717,42741,0.21307334555253457,0.22088891859840884
2020,Urban regions,Others,0.19811320754716982,42741,0.19433446784362543,0.20189194725071422
2020,Urban regions,Further general/political education,0.0660377358490566,42741,0.06368325867802888,0.06839221302008433
2020,Urban regions,Vocational rehabilitation,0.02830188679245283,42741,0.026729689274575492,0.02987408431033017
2020,Urban regions,Integration/Language course,0.018867924528301886,42741,0.017578014158713434,0.020157834897890338
2020,Rural regions,Further vocational education,0.35443037974683544,42741,0.3498954481128168,0.3589653113808541
2020,Rural regions,Others,0.31645569620253167,42741,0.3120463568456936,0.32086503555936974
2020,Rural regions,Vocational Retraining,0.189873417721519,42741,0.18615513629639094,0.19359169914664706
2020,Rural regions,Further general/political education,0.0759493670886076,42741,0.07343780628999423,0.07846092788722096
2020,Rural regions,Vocational rehabilitation,0.06329113924050633,42741,0.06098275817905163,0.06559952030196103
2021,Urban regions,Further vocational education,0.49044585987261147,27598,0.4845478163918573,0.49634390335336565
2021,Urban regions,Vocational Retraining,0.2356687898089172,27598,0.23066142654497096,0.24067615307286344
2021,Urban regions,Others,0.1337579617834395,27598,0.12974193393816272,0.13777398962871626
2021,Urban regions,Integration/Language course,0.09554140127388536,27598,0.09207317506740843,0.09900962748036228
2021,Urban regions,Vocational rehabilitation,0.044585987261146494,27598,0.0421509127021027,0.04702106182019029
2021,Rural regions,Further vocational education,0.6363636363636364,27598,0.6306881433067846,0.6420391294204881
2021,Rural regions,Vocational Retraining,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Rural regions,Others,0.07272727272727272,27598,0.06966340748092878,0.07579113797361667
2021,Rural regions,Integration/Language course,0.05454545454545454,27598,0.05186618211106225,0.05722472697984683
2021,Rural regions,Vocational rehabilitation,0.03636363636363636,27598,0.03415508497270563,0.0385721877545671
