year,regtyp,plg0292_h,proportion,n,lower_confidence,upper_confidence
2007,Staedtischer Raum,Berufliche Umschulung,0.034653465346534656,25385,0.032403465731901546,0.03690346496116777
2007,Laendlicher Raum,Berufliche Umschulung,0.034653465346534656,25385,0.032403465731901546,0.03690346496116777
2007,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.024752475247524754,25385,0.02284115159903511,0.026663798896014397
2007,Laendlicher Raum,Berufliche Rehabilitation,0.024752475247524754,25385,0.02284115159903511,0.026663798896014397
2007,Staedtischer Raum,Berufliche Rehabilitation,0.019801980198019802,25385,0.018088106914730163,0.02151585348130944
2008,Staedtischer Raum,Berufliche Fortbildung,0.2887700534759358,23673,0.2829969343887462,0.29454317256312545
2008,Staedtischer Raum,Sonstiges,0.20320855614973263,23673,0.19808262523918943,0.20833448706027582
2008,Laendlicher Raum,Berufliche Fortbildung,0.1711229946524064,23673,0.1663253436355951,0.17592064566921772
2008,Laendlicher Raum,Sonstiges,0.10695187165775401,23673,0.10301491123306974,0.11088883208243827
2008,Staedtischer Raum,Berufliche Umschulung,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Laendlicher Raum,Berufliche Umschulung,0.053475935828877004,23673,0.050609947292414546,0.05634192436533946
2008,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.03208556149732621,23673,0.02984063188633856,0.03433049110831385
2008,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.03208556149732621,23673,0.02984063188633856,0.03433049110831385
2008,Staedtischer Raum,Berufliche Rehabilitation,0.016042780748663103,23673,0.014442274571543566,0.01764328692578264
2008,Laendlicher Raum,Berufliche Rehabilitation,0.0053475935828877,23673,0.004418532458436436,0.006276654707338965
2009,Staedtischer Raum,Berufliche Fortbildung,0.2751677852348993,21983,0.2692640057291517,0.28107156474064693
2009,Laendlicher Raum,Berufliche Fortbildung,0.24161073825503357,21983,0.23595203662630146,0.24726943988376568
2009,Staedtischer Raum,Sonstiges,0.1610738255033557,21983,0.15621437737842217,0.16593327362828922
2009,Laendlicher Raum,Sonstiges,0.10067114093959731,21983,0.09669351122167781,0.10464877065751681
2009,Laendlicher Raum,Berufliche Umschulung,0.06711409395973154,21983,0.06380633600054435,0.07042185191891874
2009,Staedtischer Raum,Berufliche Umschulung,0.04697986577181208,21983,0.044182691563052684,0.04977703998057148
2009,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.04697986577181208,21983,0.044182691563052684,0.04977703998057148
2009,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.03355704697986577,21983,0.031176413312343453,0.035937680647388094
2009,Staedtischer Raum,Berufliche Rehabilitation,0.020134228187919462,21983,0.01827743566652072,0.021991020709318205
2009,Laendlicher Raum,Berufliche Rehabilitation,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2010,Staedtischer Raum,Berufliche Fortbildung,0.3344370860927152,35837,0.3295523397021863,0.33932183248324416
2010,Staedtischer Raum,Sonstiges,0.20198675496688742,35837,0.19782997779982195,0.2061435321339529
2010,Laendlicher Raum,Berufliche Fortbildung,0.16225165562913907,35837,0.1584344847176432,0.16606882654063493
2010,Staedtischer Raum,Berufliche Umschulung,0.10927152317880795,35837,0.1060414198525717,0.1125016265050442
2010,Laendlicher Raum,Berufliche Umschulung,0.0728476821192053,35837,0.07015693018499371,0.07553843405341688
2010,Laendlicher Raum,Sonstiges,0.06291390728476821,35837,0.060399976459109994,0.06542783811042643
2010,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.026490066225165563,35837,0.024827411910245473,0.028152720540085652
2010,Staedtischer Raum,Berufliche Rehabilitation,0.013245033112582781,35837,0.012061388208309102,0.014428678016856461
2010,Laendlicher Raum,Berufliche Rehabilitation,0.009933774834437087,35837,0.008906989808408873,0.0109605598604653
2010,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.006622516556291391,35837,0.00578274931282777,0.0074622837997550115
2011,Staedtischer Raum,Berufliche Fortbildung,0.35327635327635326,41903,0.3486996772824583,0.3578530292702482
2011,Laendlicher Raum,Berufliche Fortbildung,0.1623931623931624,41903,0.1588618390157213,0.1659244857706035
2011,Staedtischer Raum,Berufliche Umschulung,0.14814814814814814,41903,0.14474670150792568,0.1515495947883706
2011,Staedtischer Raum,Sonstiges,0.10256410256410256,41903,0.0996591909447702,0.10546901418343492
2011,Laendlicher Raum,Berufliche Umschulung,0.09971509971509972,41903,0.09684627535535026,0.10258392407484918
2011,Laendlicher Raum,Sonstiges,0.05698005698005698,41903,0.054760555744381025,0.05919955821573294
2011,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.042735042735042736,41903,0.04079843498882116,0.04467165048126431
2011,Staedtischer Raum,Berufliche Rehabilitation,0.014245014245014245,41903,0.01311039682264587,0.015379631667382621
2011,Laendlicher Raum,Berufliche Rehabilitation,0.011396011396011397,41903,0.010379713258954416,0.012412309533068377
2011,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.008547008547008548,41903,0.0076656012416195345,0.009428415852397561
2012,Staedtischer Raum,Berufliche Fortbildung,0.3353846153846154,40229,0.33077098056218046,0.3399982502070503
2012,Laendlicher Raum,Berufliche Fortbildung,0.16923076923076924,40229,0.16556667766107372,0.17289486080046476
2012,Staedtischer Raum,Sonstiges,0.16,40229,0.15641750092329504,0.16358249907670497
2012,Staedtischer Raum,Berufliche Umschulung,0.14461538461538462,40229,0.14117842508257017,0.14805234414819907
2012,Laendlicher Raum,Sonstiges,0.07384615384615385,40229,0.07129055925401327,0.07640174843829443
2012,Laendlicher Raum,Berufliche Umschulung,0.06461538461538462,40229,0.062212961316817736,0.0670178079139515
2012,Staedtischer Raum,Berufliche Rehabilitation,0.021538461538461538,40229,0.02011984286637762,0.022957080210545454
2012,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.015384615384615385,40229,0.014181899399552387,0.016587331369678385
2012,Laendlicher Raum,Berufliche Rehabilitation,0.009230769230769232,40229,0.008296242657597897,0.010165295803940566
2012,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.006153846153846154,40229,0.005389624479318307,0.0069180678283740004
2013,Staedtischer Raum,Berufliche Fortbildung,0.3112244897959184,44486,0.3069219972855338,0.31552698230630294
2013,Laendlicher Raum,Berufliche Fortbildung,0.1913265306122449,44486,0.18767126796553812,0.19498179325895165
2013,Staedtischer Raum,Sonstiges,0.14795918367346939,44486,0.14465970325133282,0.15125866409560595
2013,Staedtischer Raum,Berufliche Umschulung,0.1377551020408163,44486,0.134552421982519,0.14095778209911364
2013,Laendlicher Raum,Sonstiges,0.07397959183673469,44486,0.07154732825567064,0.07641185541779874
2013,Laendlicher Raum,Berufliche Umschulung,0.061224489795918366,44486,0.05899663000250839,0.06345234958932834
2013,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.03571428571428571,44486,0.03398976568289485,0.037438805745676575
2013,Staedtischer Raum,Berufliche Rehabilitation,0.025510204081632654,44486,0.02404502737028135,0.026975380792983956
2013,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.007653061224489796,44486,0.006843231424917378,0.008462891024062214
2013,Laendlicher Raum,Berufliche Rehabilitation,0.007653061224489796,44486,0.006843231424917378,0.008462891024062214
2014,Staedtischer Raum,Berufliche Fortbildung,0.3023255813953488,38694,0.297749454007363,0.3069017087833346
2014,Laendlicher Raum,Berufliche Fortbildung,0.2005813953488372,38694,0.1965914522020934,0.204571338495581
2014,Staedtischer Raum,Berufliche Umschulung,0.14825581395348839,38694,0.1447150684414206,0.15179655946555617
2014,Staedtischer Raum,Sonstiges,0.13953488372093023,38694,0.13608231533642456,0.1429874521054359
2014,Laendlicher Raum,Sonstiges,0.07267441860465117,38694,0.07008774780181984,0.0752610894074825
2014,Laendlicher Raum,Berufliche Umschulung,0.06976744186046512,38694,0.06722906310039774,0.0723058206205325
2014,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.02616279069767442,38694,0.024572342701234894,0.027753238694113946
2014,Staedtischer Raum,Berufliche Rehabilitation,0.020348837209302327,38694,0.018942013154479378,0.021755661264125276
2014,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.014534883720930232,38694,0.013342377464034622,0.015727389977825842
2014,Laendlicher Raum,Berufliche Rehabilitation,0.005813953488372093,38694,0.005056416460002165,0.006571490516742021
2015,Staedtischer Raum,Berufliche Fortbildung,0.30662020905923343,38036,0.30198633069677067,0.3112540874216962
2015,Staedtischer Raum,Sonstiges,0.17073170731707318,38036,0.1669502145521634,0.17451320008198296
2015,Staedtischer Raum,Berufliche Umschulung,0.13588850174216027,38036,0.13244472570950383,0.13933227777481672
2015,Laendlicher Raum,Berufliche Fortbildung,0.13240418118466898,38036,0.128997996223662,0.13581036614567596
2015,Laendlicher Raum,Berufliche Umschulung,0.10104529616724739,38036,0.0980163914806713,0.10407420085382348
2015,Laendlicher Raum,Sonstiges,0.059233449477351915,38036,0.056861075792625615,0.061605823162078216
2015,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.04878048780487805,38036,0.046615666284275645,0.050945309325480456
2015,Staedtischer Raum,Berufliche Rehabilitation,0.020905923344947737,38036,0.019468099967785264,0.02234374672211021
2015,Laendlicher Raum,Berufliche Rehabilitation,0.013937282229965157,38036,0.012759133908911839,0.015115430551018475
2015,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.010452961672473868,38036,0.009430854225224744,0.011475069119722993
2016,Staedtischer Raum,Berufliche Fortbildung,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Laendlicher Raum,Berufliche Fortbildung,0.13213213213213212,41132,0.12885950004716795,0.1354047642170963
2016,Staedtischer Raum,Berufliche Umschulung,0.12612612612612611,41132,0.12291769246570633,0.1293345597865459
2016,Staedtischer Raum,Sonstiges,0.12312312312312312,41132,0.11994767312639122,0.12629857311985504
2016,Staedtischer Raum,Integrationskurs / Sprachkurs,0.0960960960960961,41132,0.09324783261743944,0.09894435957475275
2016,Laendlicher Raum,Berufliche Umschulung,0.06306306306306306,41132,0.0607139232319532,0.0654122028941729
2016,Laendlicher Raum,Sonstiges,0.06006006006006006,41132,0.0577638633472079,0.06235625677291222
2016,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.03003003003003003,41132,0.02838064068221535,0.03167941937784471
2016,Staedtischer Raum,Berufliche Rehabilitation,0.021021021021021023,41132,0.019634649130188316,0.02240739291185373
2016,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.009009009009009009,41132,0.008095864479694377,0.00992215353832364
2016,Laendlicher Raum,Berufliche Rehabilitation,0.003003003003003003,41132,0.0024742035878700303,0.0035318024181359756
2016,Laendlicher Raum,Integrationskurs / Sprachkurs,0.003003003003003003,41132,0.0024742035878700303,0.0035318024181359756
2017,Staedtischer Raum,Berufliche Fortbildung,0.3143631436314363,45410,0.31009299286013686,0.31863329440273574
2017,Laendlicher Raum,Berufliche Fortbildung,0.17073170731707318,45410,0.1672708400589094,0.17419257457523696
2017,Staedtischer Raum,Berufliche Umschulung,0.13279132791327913,45410,0.1296700892106905,0.13591256661586776
2017,Staedtischer Raum,Sonstiges,0.12737127371273713,45410,0.12430485950091819,0.13043768792455607
2017,Staedtischer Raum,Integrationskurs / Sprachkurs,0.08943089430894309,45410,0.08680618892028492,0.09205559969760126
2017,Laendlicher Raum,Sonstiges,0.051490514905149054,45410,0.04945785473677514,0.053523175073522965
2017,Laendlicher Raum,Berufliche Umschulung,0.04607046070460705,45410,0.04414227105763063,0.04799865035158346
2017,Staedtischer Raum,Berufliche Rehabilitation,0.02168021680216802,45410,0.02034068648071281,0.023019747123623233
2017,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.018970189701897018,45410,0.017715439542511546,0.02022493986128249
2017,Laendlicher Raum,Integrationskurs / Sprachkurs,0.013550135501355014,45410,0.012486752660148209,0.01461351834256182
2017,Laendlicher Raum,Berufliche Rehabilitation,0.008130081300813009,45410,0.007304128701417268,0.00895603390020875
2017,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.005420054200542005,45410,0.0047447460612056215,0.006095362339878389
2018,Staedtischer Raum,Berufliche Fortbildung,0.26512968299711814,43121,0.2609634247290313,0.269295941265205
2018,Staedtischer Raum,Berufliche Umschulung,0.1585014409221902,43121,0.1550543324079258,0.16194854943645462
2018,Staedtischer Raum,Sonstiges,0.14985590778097982,43121,0.1464869554617301,0.15322486010022954
2018,Laendlicher Raum,Berufliche Fortbildung,0.12968299711815562,43121,0.12651202872624134,0.1328539655100699
2018,Staedtischer Raum,Integrationskurs / Sprachkurs,0.069164265129683,43121,0.06676935585057472,0.07155917440879128
2018,Laendlicher Raum,Sonstiges,0.06340057636887608,43121,0.06110053733988558,0.06570061539786659
2018,Laendlicher Raum,Berufliche Umschulung,0.06340057636887608,43121,0.06110053733988558,0.06570061539786659
2018,Laendlicher Raum,Integrationskurs / Sprachkurs,0.04899135446685879,43121,0.0469540139821965,0.05102869495152108
2018,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.025936599423631124,43121,0.024436355800286857,0.02743684304697539
2018,Staedtischer Raum,Berufliche Rehabilitation,0.01729106628242075,43121,0.01606069836153279,0.01852143420330871
2018,Laendlicher Raum,Berufliche Rehabilitation,0.005763688760806916,43121,0.005049181362491741,0.006478196159122091
2018,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.002881844380403458,43121,0.0023758796618971244,0.0033878090989097917
2019,Staedtischer Raum,Berufliche Fortbildung,0.28378378378378377,42417,0.27949334253635943,0.2880742250312081
2019,Staedtischer Raum,Sonstiges,0.14527027027027026,42417,0.1419168431362602,0.1486236974042803
2019,Laendlicher Raum,Berufliche Fortbildung,0.13175675675675674,42417,0.1285379622544846,0.13497555125902888
2019,Staedtischer Raum,Berufliche Umschulung,0.13175675675675674,42417,0.1285379622544846,0.13497555125902888
2019,Laendlicher Raum,Sonstiges,0.09121621621621621,42417,0.08847620457619573,0.0939562278562367
2019,Laendlicher Raum,Berufliche Umschulung,0.0777027027027027,42417,0.0751550535034541,0.0802503519019513
2019,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.04391891891891892,42417,0.04196880815431604,0.0458690296835218
2019,Staedtischer Raum,Berufliche Rehabilitation,0.02364864864864865,42417,0.022202568623900982,0.025094728673396318
2019,Staedtischer Raum,Integrationskurs / Sprachkurs,0.02364864864864865,42417,0.022202568623900982,0.025094728673396318
2019,-1,Berufliche Fortbildung,0.016891891891891893,42417,0.01566550956787034,0.018118274215913447
2019,-1,Berufliche Umschulung,0.010135135135135136,42417,0.00918192462283425,0.011088345647436021
2019,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.006756756756756757,42417,0.0059771366185956045,0.00753637689491791
2019,Laendlicher Raum,Berufliche Rehabilitation,0.006756756756756757,42417,0.0059771366185956045,0.00753637689491791
2019,-1,Sonstiges,0.0033783783783783786,42417,0.002826166945827908,0.003930589810928849
2019,Laendlicher Raum,Integrationskurs / Sprachkurs,0.0033783783783783786,42417,0.002826166945827908,0.003930589810928849
2020,Staedtischer Raum,Berufliche Fortbildung,0.3436426116838488,42741,0.33914007327258827,0.3481451500951093
2020,Staedtischer Raum,Berufliche Umschulung,0.15807560137457044,42741,0.15461698255033604,0.16153422019880484
2020,Staedtischer Raum,Sonstiges,0.14432989690721648,42741,0.14099820325327356,0.1476615905611594
2020,Laendlicher Raum,Berufliche Fortbildung,0.09621993127147767,42741,0.09342418578280604,0.0990156767601493
2020,Laendlicher Raum,Sonstiges,0.0859106529209622,42741,0.08325389756052615,0.08856740828139825
2020,Laendlicher Raum,Berufliche Umschulung,0.05154639175257732,42741,0.04945015218901538,0.05364263131613926
2020,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.048109965635738834,42741,0.0460811403673828,0.05013879090409487
2020,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.020618556701030927,42741,0.019271335843043733,0.021965777559018122
2020,Staedtischer Raum,Berufliche Rehabilitation,0.020618556701030927,42741,0.019271335843043733,0.021965777559018122
2020,Laendlicher Raum,Berufliche Rehabilitation,0.01718213058419244,42741,0.015950136105232778,0.018414125063152105
2020,Staedtischer Raum,Integrationskurs / Sprachkurs,0.013745704467353952,42741,0.01264185033730075,0.014849558597407154
2021,Staedtischer Raum,Berufliche Fortbildung,0.3632075471698113,27598,0.3575334907208552,0.3688816036187674
2021,Staedtischer Raum,Berufliche Umschulung,0.17452830188679244,27598,0.17005012450968113,0.17900647926390376
2021,Laendlicher Raum,Berufliche Fortbildung,0.1650943396226415,27598,0.16071405772754507,0.16947462151773793
2021,Staedtischer Raum,Sonstiges,0.09905660377358491,27598,0.09553202082156266,0.10258118672560716
2021,Staedtischer Raum,Integrationskurs / Sprachkurs,0.07075471698113207,27598,0.06772947479497705,0.07377995916728709
2021,Laendlicher Raum,Berufliche Umschulung,0.05188679245283019,27598,0.04926996084671045,0.05450362405894993
2021,Staedtischer Raum,Berufliche Rehabilitation,0.0330188679245283,27598,0.030910689541574114,0.03512704630748249
2021,Laendlicher Raum,Sonstiges,0.018867924528301886,27598,0.017262673087404146,0.020473175969199627
2021,Laendlicher Raum,Integrationskurs / Sprachkurs,0.014150943396226415,27598,0.012757417076562387,0.015544469715890444
2021,Laendlicher Raum,Berufliche Rehabilitation,0.009433962264150943,27598,0.008293434004727695,0.010574490523574192
