year,plg0292_h,regtyp,proportion,n,lower_confidence,upper_confidence
2014,Vocational rehabilitation,Urban regions,0.7777777777777778,38694,0.7736353421713703,0.7819202133841853
2014,Vocational rehabilitation,Rural regions,0.2222222222222222,38694,0.21807978661581473,0.2263646578286297
2014,Further general/political education,Urban regions,0.6428571428571429,38694,0.6380828123633644,0.6476314733509214
2014,Further general/political education,Rural regions,0.35714285714285715,38694,0.3523685266490786,0.3619171876366357
2014,Others,Urban regions,0.6575342465753424,38694,0.6528059792715301,0.6622625138791548
2014,Others,Rural regions,0.3424657534246575,38694,0.3377374861208452,0.34719402072846983
2015,Vocational Retraining,Urban regions,0.5735294117647058,38036,0.5685591296313267,0.578499693898085
2015,Vocational Retraining,Rural regions,0.4264705882352941,38036,0.4215003061019149,0.4314408703686733
2015,Further vocational education,Urban regions,0.6984126984126984,38036,0.6938003591846768,0.70302503764072
2015,Further vocational education,Rural regions,0.30158730158730157,38036,0.2969749623592799,0.30619964081532325
2015,Vocational rehabilitation,Urban regions,0.6,38036,0.5950766096186899,0.60492339038131
2015,Vocational rehabilitation,Rural regions,0.4,38036,0.39507660961868996,0.4049233903813101
2015,Further general/political education,Urban regions,0.8235294117647058,38036,0.8196982157187547,0.827360607810657
2015,Further general/political education,Rural regions,0.17647058823529413,38036,0.17263939218934296,0.1803017842812453
2015,Others,Urban regions,0.7424242424242424,38036,0.7380294616377945,0.7468190232106904
2015,Others,Rural regions,0.25757575757575757,38036,0.2531809767893096,0.2619705383622055
2016,Vocational Retraining,Urban regions,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,Vocational Retraining,Rural regions,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Further vocational education,Urban regions,0.7161290322580646,41132,0.7117716838470397,0.7204863806690894
2016,Further vocational education,Rural regions,0.2838709677419355,41132,0.2795136193309106,0.28822831615296035
2016,Vocational rehabilitation,Urban regions,0.875,41132,0.871803864442001,0.878196135557999
2016,Vocational rehabilitation,Rural regions,0.125,41132,0.12180386444200102,0.128196135557999
2016,Further general/political education,Urban regions,0.7692307692307693,41132,0.7651589974063424,0.7733025410551961
2016,Further general/political education,Rural regions,0.23076923076923078,41132,0.2266974589448039,0.23484100259365767
2016,Others,Urban regions,0.6721311475409836,41132,0.6675944142437562,0.6766678808382109
2016,Others,Rural regions,0.32786885245901637,41132,0.323332119161789,0.33240558575624374
2016,Integration/Language course,Urban regions,0.9696969696969697,41132,0.9680403332682642,0.9713536061256752
2016,Integration/Language course,Rural regions,0.030303030303030304,41132,0.028646393874324813,0.031959666731735795
2017,Vocational Retraining,Urban regions,0.7424242424242424,45410,0.7384020866576724,0.7464463981908125
2017,Vocational Retraining,Rural regions,0.25757575757575757,45410,0.25355360180918746,0.2615979133423277
2017,Further vocational education,Urban regions,0.6480446927374302,45410,0.6436520431614399,0.6524373423134204
2017,Further vocational education,Rural regions,0.35195530726256985,45410,0.3475626576865796,0.3563479568385601
2017,Vocational rehabilitation,Urban regions,0.7272727272727273,45410,0.7231764131187102,0.7313690414267444
2017,Vocational rehabilitation,Rural regions,0.2727272727272727,45410,0.2686309585732556,0.27682358688128983
2017,Further general/political education,Urban regions,0.7777777777777778,45410,0.7739539191390347,0.7816016364165209
2017,Further general/political education,Rural regions,0.2222222222222222,45410,0.21839836358347914,0.22604608086096528
2017,Others,Urban regions,0.7121212121212122,45410,0.707956719333299,0.7162857049091254
2017,Others,Rural regions,0.2878787878787879,45410,0.2837142950908747,0.2920432806667011
2017,Integration/Language course,Urban regions,0.868421052631579,45410,0.8653119239588293,0.8715301813043287
2017,Integration/Language course,Rural regions,0.13157894736842105,45410,0.12846981869567134,0.13468807604117075
2018,Vocational Retraining,Urban regions,0.7142857142857143,43121,0.710021749401322,0.7185496791701066
2018,Vocational Retraining,Rural regions,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,Further vocational education,Urban regions,0.6715328467153284,43121,0.6670999127406528,0.675965780690004
2018,Further vocational education,Rural regions,0.3284671532846715,43121,0.32403421930999593,0.3329000872593471
2018,Vocational rehabilitation,Urban regions,0.75,43121,0.7459129279347148,0.7540870720652852
2018,Vocational rehabilitation,Rural regions,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Further general/political education,Urban regions,0.9,43121,0.8971683934114922,0.9028316065885078
2018,Further general/political education,Rural regions,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Others,Urban regions,0.7027027027027027,43121,0.6983885754429205,0.7070168299624849
2018,Others,Rural regions,0.2972972972972973,43121,0.2929831700375151,0.3016114245570795
2018,Integration/Language course,Urban regions,0.5853658536585366,43121,0.5807158008578645,0.5900159064592086
2018,Integration/Language course,Rural regions,0.4146341463414634,43121,0.4099840935407913,0.4192841991421355
2019,Vocational Retraining,Urban regions,0.6290322580645161,42417,0.6244350873781631,0.6336294287508691
2019,Vocational Retraining,Rural regions,0.3709677419354839,42417,0.36637057124913086,0.3755649126218369
2019,Further vocational education,Urban regions,0.6829268292682927,42417,0.6784983671719227,0.6873552913646628
2019,Further vocational education,Rural regions,0.3170731707317073,42417,0.3126447086353372,0.3215016328280774
2019,Vocational rehabilitation,Urban regions,0.7777777777777778,42417,0.7738213102545791,0.7817342453009765
2019,Vocational rehabilitation,Rural regions,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,Further general/political education,Urban regions,0.8666666666666667,42417,0.8634316128356563,0.8699017204976771
2019,Further general/political education,Rural regions,0.13333333333333333,42417,0.1300982795023229,0.13656838716434377
2019,Others,Urban regions,0.6142857142857143,42417,0.6096533344061938,0.6189180941652348
2019,Others,Rural regions,0.38571428571428573,42417,0.3810819058347653,0.39034666559380615
2019,Integration/Language course,Urban regions,0.875,42417,0.8718526493579022,0.8781473506420978
2019,Integration/Language course,Rural regions,0.125,42417,0.12185264935790213,0.12814735064209787
2020,Vocational Retraining,Urban regions,0.7540983606557377,42741,0.7500158395163274,0.7581808817951479
2020,Vocational Retraining,Rural regions,0.2459016393442623,42741,0.2418191182048521,0.24998416048367247
2020,Further vocational education,Urban regions,0.78125,42741,0.7773307517069215,0.7851692482930785
2020,Further vocational education,Rural regions,0.21875,42741,0.2148307517069215,0.2226692482930785
2020,Vocational rehabilitation,Urban regions,0.5454545454545454,42741,0.5407338968455596,0.5501751940635312
2020,Vocational rehabilitation,Rural regions,0.45454545454545453,42741,0.44982480593646873,0.45926610315444033
2020,Further general/political education,Urban regions,0.7,42741,0.6956554642105026,0.7043445357894973
2020,Further general/political education,Rural regions,0.3,42741,0.29565546421050265,0.30434453578949733
2020,Others,Urban regions,0.6268656716417911,42741,0.6222805213166251,0.631450821966957
2020,Others,Rural regions,0.373134328358209,42741,0.368549178033043,0.37771947868337497
2020,Integration/Language course,Urban regions,1.0,42741,1.0,1.0
2021,Vocational Retraining,Urban regions,0.7708333333333334,27598,0.7658745716875177,0.775792094979149
2021,Vocational Retraining,Rural regions,0.22916666666666666,27598,0.224207905020851,0.23412542831248231
2021,Further vocational education,Urban regions,0.6875,27598,0.6820313688957775,0.6929686311042225
2021,Further vocational education,Rural regions,0.3125,27598,0.30703136889577753,0.31796863110422247
2021,Vocational rehabilitation,Urban regions,0.7777777777777778,27598,0.7728727804557948,0.7826827750997608
2021,Vocational rehabilitation,Rural regions,0.2222222222222222,27598,0.21731722490023916,0.22712721954420526
2021,Others,Urban regions,0.84,27598,0.8356746933737125,0.8443253066262875
2021,Others,Rural regions,0.16,27598,0.1556746933737125,0.1643253066262875
2021,Integration/Language course,Urban regions,0.8333333333333334,27598,0.8289363884873764,0.8377302781792904
2021,Integration/Language course,Rural regions,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
