year,bula_h,regtyp,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Mecklenburg-Western Pomerania,Urban regions,Vocational Retraining,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Mecklenburg-Western Pomerania,Urban regions,Further vocational education,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Mecklenburg-Western Pomerania,Rural regions,Further vocational education,0.5909090909090909,16642,0.5834390399830125,0.5983791418351694
1994,Mecklenburg-Western Pomerania,Rural regions,Vocational Retraining,0.36363636363636365,16642,0.35632767192870496,0.37094505534402233
1994,Mecklenburg-Western Pomerania,Rural regions,Vocational rehabilitation,0.045454545454545456,16642,0.04228978911091491,0.048619301798176
1994,Saxony,Urban regions,Further vocational education,0.5588235294117647,16642,0.5512796137329852,0.5663674450905443
1994,Saxony,Urban regions,Vocational Retraining,0.29411764705882354,16642,0.2871948752520041,0.301040418865643
1994,Saxony,Urban regions,Further general/political education,0.14705882352941177,16642,0.14167788046772498,0.15243976659109856
1994,Saxony,Rural regions,Vocational Retraining,0.4,16642,0.3925568129454095,0.40744318705459054
1994,Saxony,Rural regions,Further vocational education,0.4,16642,0.3925568129454095,0.40744318705459054
1994,Saxony,Rural regions,Others,0.12,16642,0.11506274825909854,0.12493725174090145
1994,Saxony,Rural regions,Vocational rehabilitation,0.04,16642,0.037022725178163796,0.042977274821836206
1994,Saxony,Rural regions,Multiple answers,0.04,16642,0.037022725178163796,0.042977274821836206
1994,Saxony-Anhalt,Urban regions,Further vocational education,1.0,16642,1.0,1.0
1994,Saxony-Anhalt,Rural regions,Further vocational education,0.46153846153846156,16642,0.45396429926608395,0.4691126238108392
1994,Saxony-Anhalt,Rural regions,Vocational Retraining,0.23076923076923078,16642,0.2243678952987266,0.23717056623973495
1994,Saxony-Anhalt,Rural regions,Others,0.15384615384615385,16642,0.14836437765064153,0.15932793004166618
1994,Saxony-Anhalt,Rural regions,Further general/political education,0.15384615384615385,16642,0.14836437765064153,0.15932793004166618
1994,Thuringa,Urban regions,Further vocational education,0.75,16642,0.7434210899500739,0.7565789100499261
1994,Thuringa,Urban regions,Further general/political education,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Thuringa,Rural regions,Further vocational education,0.5789473684210527,16642,0.571445990469299,0.5864487463728063
1994,Thuringa,Rural regions,Vocational Retraining,0.2631578947368421,16642,0.25646754637805114,0.26984824309563304
1994,Thuringa,Rural regions,Vocational rehabilitation,0.05263157894736842,16642,0.04923895311873955,0.05602420477599729
1994,Thuringa,Rural regions,Others,0.05263157894736842,16642,0.04923895311873955,0.05602420477599729
1994,Thuringa,Rural regions,Multiple answers,0.05263157894736842,16642,0.04923895311873955,0.05602420477599729
1995,Schleswig-Holstein,Urban regions,Vocational Retraining,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Schleswig-Holstein,Urban regions,Further general/political education,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Schleswig-Holstein,Rural regions,Further general/political education,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Schleswig-Holstein,Rural regions,Further vocational education,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Schleswig-Holstein,Rural regions,Vocational Retraining,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Hamburg,Urban regions,Further vocational education,1.0,17246,1.0,1.0
1995,Lower Saxony,Urban regions,Further vocational education,0.4444444444444444,17246,0.4370281943160062,0.45186069457288264
1995,Lower Saxony,Urban regions,Vocational Retraining,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Lower Saxony,Urban regions,Others,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Lower Saxony,Urban regions,Multiple answers,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Lower Saxony,Rural regions,Further general/political education,0.625,17246,0.617774506361447,0.632225493638553
1995,Lower Saxony,Rural regions,Further vocational education,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Lower Saxony,Rural regions,Vocational Retraining,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Bremen,Urban regions,Further vocational education,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Bremen,Urban regions,Others,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Bremen,Urban regions,Vocational rehabilitation,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,North Rhine-Westphalia,Urban regions,Further vocational education,0.574468085106383,17246,0.5670888575606268,0.5818473126521393
1995,North Rhine-Westphalia,Urban regions,Vocational Retraining,0.23404255319148937,17246,0.2277233602530806,0.24036174612989814
1995,North Rhine-Westphalia,Urban regions,Further general/political education,0.10638297872340426,17246,0.1017812218475268,0.11098473559928171
1995,North Rhine-Westphalia,Urban regions,Others,0.0851063829787234,17246,0.08094173549962377,0.08927103045782303
1995,Hesse,Urban regions,Further general/political education,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Hesse,Urban regions,Vocational Retraining,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Hesse,Urban regions,Further vocational education,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Hesse,Urban regions,Others,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Hesse,Rural regions,Further vocational education,0.8,17246,0.7940300338068814,0.8059699661931187
1995,Hesse,Rural regions,Vocational Retraining,0.2,17246,0.1940300338068814,0.2059699661931186
1995,"Rhineland-Palatinate, Saarland",Urban regions,Further vocational education,0.46153846153846156,17246,0.45409811483156487,0.46897880824535826
1995,"Rhineland-Palatinate, Saarland",Urban regions,Vocational Retraining,0.38461538461538464,17246,0.3773543497213618,0.3918764195094075
1995,"Rhineland-Palatinate, Saarland",Urban regions,Others,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,"Rhineland-Palatinate, Saarland",Urban regions,Multiple answers,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,"Rhineland-Palatinate, Saarland",Rural regions,Further vocational education,0.75,17246,0.7435373220212813,0.7564626779787187
1995,"Rhineland-Palatinate, Saarland",Rural regions,Vocational Retraining,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Baden-Wuerttemberg,Urban regions,Further vocational education,0.625,17246,0.617774506361447,0.632225493638553
1995,Baden-Wuerttemberg,Urban regions,Vocational Retraining,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Baden-Wuerttemberg,Urban regions,Further general/political education,0.041666666666666664,17246,0.038684275826867766,0.04464905750646556
1995,Baden-Wuerttemberg,Urban regions,Vocational rehabilitation,0.041666666666666664,17246,0.038684275826867766,0.04464905750646556
1995,Baden-Wuerttemberg,Urban regions,Others,0.041666666666666664,17246,0.038684275826867766,0.04464905750646556
1995,Baden-Wuerttemberg,Rural regions,Further vocational education,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Baden-Wuerttemberg,Rural regions,Multiple answers,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Bavaria,Urban regions,Further vocational education,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,Bavaria,Urban regions,Others,0.19047619047619047,17246,0.18461552352485844,0.1963368574275225
1995,Bavaria,Urban regions,Vocational Retraining,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Bavaria,Urban regions,Multiple answers,0.047619047619047616,17246,0.0444406547068598,0.05079744053123543
1995,Bavaria,Urban regions,Further general/political education,0.047619047619047616,17246,0.0444406547068598,0.05079744053123543
1995,Bavaria,Rural regions,Vocational Retraining,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Bavaria,Rural regions,Further vocational education,0.35,17246,0.34288126902156285,0.3571187309784371
1995,Bavaria,Rural regions,Further general/political education,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Bavaria,Rural regions,Others,0.05,17246,0.046747190083480224,0.05325280991651978
1995,Bavaria,Rural regions,Multiple answers,0.05,17246,0.046747190083480224,0.05325280991651978
1995,Bavaria,Rural regions,Vocational rehabilitation,0.05,17246,0.046747190083480224,0.05325280991651978
1995,Berlin,Urban regions,Further vocational education,0.631578947368421,17246,0.6243795205325543,0.6387783742042877
1995,Berlin,Urban regions,Vocational Retraining,0.3157894736842105,17246,0.30885193239504144,0.3227270149733796
1995,Berlin,Urban regions,Others,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,Brandenburg,Urban regions,Further vocational education,1.0,17246,1.0,1.0
1995,Brandenburg,Rural regions,Further vocational education,0.6,17246,0.5926883145225968,0.6073116854774031
1995,Brandenburg,Rural regions,Vocational Retraining,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Brandenburg,Rural regions,Others,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Brandenburg,Rural regions,Further general/political education,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Mecklenburg-Western Pomerania,Urban regions,Further vocational education,0.8333333333333334,17246,0.8277711457370047,0.838895520929662
1995,Mecklenburg-Western Pomerania,Urban regions,Vocational Retraining,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Mecklenburg-Western Pomerania,Rural regions,Further vocational education,0.75,17246,0.7435373220212813,0.7564626779787187
1995,Mecklenburg-Western Pomerania,Rural regions,Vocational rehabilitation,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,Mecklenburg-Western Pomerania,Rural regions,Further general/political education,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,Mecklenburg-Western Pomerania,Rural regions,Others,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,Mecklenburg-Western Pomerania,Rural regions,Multiple answers,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,Saxony,Urban regions,Further vocational education,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Saxony,Urban regions,Vocational Retraining,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Saxony,Urban regions,Others,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Saxony,Urban regions,Vocational rehabilitation,0.03333333333333333,17246,0.030654229013086245,0.03601243765358042
1995,Saxony,Urban regions,Further general/political education,0.03333333333333333,17246,0.030654229013086245,0.03601243765358042
1995,Saxony,Rural regions,Further vocational education,0.6363636363636364,17246,0.6291840700534296,0.6435432026738431
1995,Saxony,Rural regions,Vocational Retraining,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Saxony,Rural regions,Others,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Saxony,Rural regions,Vocational rehabilitation,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Saxony-Anhalt,Urban regions,Further vocational education,1.0,17246,1.0,1.0
1995,Saxony-Anhalt,Rural regions,Further vocational education,0.4074074074074074,17246,0.4000740230097478,0.41474079180506696
1995,Saxony-Anhalt,Rural regions,Vocational Retraining,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Saxony-Anhalt,Rural regions,Others,0.14814814814814814,17246,0.14284611998850566,0.15345017630779062
1995,Saxony-Anhalt,Rural regions,Further general/political education,0.07407407407407407,17246,0.07016536705684388,0.07798278109130426
1995,Saxony-Anhalt,Rural regions,Vocational rehabilitation,0.037037037037037035,17246,0.03421842832275917,0.0398556457513149
1995,Thuringa,Urban regions,Further general/political education,0.6,17246,0.5926883145225968,0.6073116854774031
1995,Thuringa,Urban regions,Further vocational education,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Thuringa,Rural regions,Vocational Retraining,0.5263157894736842,17246,0.5188636747140292,0.5337679042333392
1995,Thuringa,Rural regions,Further vocational education,0.3684210526315789,17246,0.36122162579571226,0.3756204794674456
1995,Thuringa,Rural regions,Others,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,Thuringa,Rural regions,Further general/political education,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1996,Schleswig-Holstein,Urban regions,Others,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Schleswig-Holstein,Urban regions,Vocational Retraining,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Schleswig-Holstein,Rural regions,Vocational Retraining,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Schleswig-Holstein,Rural regions,Further vocational education,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Hamburg,Urban regions,Further vocational education,1.0,16862,1.0,1.0
1996,Lower Saxony,Urban regions,Further vocational education,0.42857142857142855,16862,0.42110188419259426,0.43604097295026284
1996,Lower Saxony,Urban regions,Vocational Retraining,0.35714285714285715,16862,0.34991050189711154,0.36437521238860276
1996,Lower Saxony,Urban regions,Others,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,Lower Saxony,Urban regions,Further general/political education,0.07142857142857142,16862,0.06754129728734073,0.07531584556980211
1996,Lower Saxony,Rural regions,Further vocational education,0.4666666666666667,16862,0.45913650529374833,0.474196828039585
1996,Lower Saxony,Rural regions,Others,0.26666666666666666,16862,0.2599918920138407,0.2733414413194926
1996,Lower Saxony,Rural regions,Vocational Retraining,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Lower Saxony,Rural regions,Further general/political education,0.06666666666666667,16862,0.0629015859802075,0.07043174735312584
1996,Bremen,Urban regions,Further vocational education,1.0,16862,1.0,1.0
1996,North Rhine-Westphalia,Urban regions,Further vocational education,0.4883720930232558,16862,0.4808271830676854,0.4959170029788262
1996,North Rhine-Westphalia,Urban regions,Vocational Retraining,0.23255813953488372,16862,0.22618152678438985,0.23893475228537758
1996,North Rhine-Westphalia,Urban regions,Others,0.23255813953488372,16862,0.22618152678438985,0.23893475228537758
1996,North Rhine-Westphalia,Urban regions,Vocational rehabilitation,0.023255813953488372,16862,0.020980938008066184,0.02553068989891056
1996,North Rhine-Westphalia,Urban regions,Further general/political education,0.023255813953488372,16862,0.020980938008066184,0.02553068989891056
1996,North Rhine-Westphalia,Rural regions,Further general/political education,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,North Rhine-Westphalia,Rural regions,Further vocational education,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Hesse,Urban regions,Further vocational education,0.75,16862,0.74346414866852,0.75653585133148
1996,Hesse,Urban regions,Vocational Retraining,0.25,16862,0.24346414866851998,0.25653585133148
1996,Hesse,Rural regions,Further vocational education,1.0,16862,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",Urban regions,Further vocational education,0.47058823529411764,16862,0.4630543525662042,0.4781221180220311
1996,"Rhineland-Palatinate, Saarland",Urban regions,Vocational Retraining,0.29411764705882354,16862,0.2872401845326956,0.30099510958495146
1996,"Rhineland-Palatinate, Saarland",Urban regions,Further general/political education,0.17647058823529413,16862,0.17071649025569682,0.18222468621489143
1996,"Rhineland-Palatinate, Saarland",Urban regions,Vocational rehabilitation,0.058823529411764705,16862,0.05527202303471684,0.06237503578881257
1996,"Rhineland-Palatinate, Saarland",Rural regions,Further general/political education,0.5,16862,0.4924530489487733,0.5075469510512267
1996,"Rhineland-Palatinate, Saarland",Rural regions,Further vocational education,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Baden-Wuerttemberg,Urban regions,Further vocational education,0.6363636363636364,16862,0.6291027797678824,0.6436244929593903
1996,Baden-Wuerttemberg,Urban regions,Others,0.13636363636363635,16862,0.13118379718837686,0.14154347553889585
1996,Baden-Wuerttemberg,Urban regions,Vocational Retraining,0.13636363636363635,16862,0.13118379718837686,0.14154347553889585
1996,Baden-Wuerttemberg,Urban regions,Further general/political education,0.045454545454545456,16862,0.04231050232196609,0.04859858858712482
1996,Baden-Wuerttemberg,Urban regions,Vocational rehabilitation,0.045454545454545456,16862,0.04231050232196609,0.04859858858712482
1996,Baden-Wuerttemberg,Rural regions,Others,0.42857142857142855,16862,0.42110188419259426,0.43604097295026284
1996,Baden-Wuerttemberg,Rural regions,Further vocational education,0.42857142857142855,16862,0.42110188419259426,0.43604097295026284
1996,Baden-Wuerttemberg,Rural regions,Vocational Retraining,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,Bavaria,Urban regions,Further vocational education,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Bavaria,Urban regions,Vocational Retraining,0.21428571428571427,16862,0.20809229527083886,0.22047913330058969
1996,Bavaria,Urban regions,Others,0.21428571428571427,16862,0.20809229527083886,0.22047913330058969
1996,Bavaria,Urban regions,Further general/political education,0.07142857142857142,16862,0.06754129728734073,0.07531584556980211
1996,Bavaria,Rural regions,Further vocational education,0.47368421052631576,16862,0.46614771956473305,0.4812207014878985
1996,Bavaria,Rural regions,Vocational Retraining,0.3684210526315789,16862,0.3611401106403425,0.37570199462281534
1996,Bavaria,Rural regions,Others,0.10526315789473684,16862,0.10063095699658366,0.10989535879289002
1996,Bavaria,Rural regions,Further general/political education,0.05263157894736842,16862,0.04926115772698608,0.056002000167750754
1996,Berlin,Urban regions,Further vocational education,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Berlin,Urban regions,Vocational Retraining,0.3125,16862,0.3055037891289634,0.3194962108710366
1996,Berlin,Urban regions,Others,0.1875,16862,0.1816086632238848,0.1933913367761152
1996,Brandenburg,Urban regions,Others,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Brandenburg,Urban regions,Further vocational education,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Brandenburg,Rural regions,Further vocational education,0.65,16862,0.64280066754106,0.65719933245894
1996,Brandenburg,Rural regions,Vocational Retraining,0.25,16862,0.24346414866851998,0.25653585133148
1996,Brandenburg,Rural regions,Further general/political education,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Mecklenburg-Western Pomerania,Urban regions,Further vocational education,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Mecklenburg-Western Pomerania,Urban regions,Vocational Retraining,0.25,16862,0.24346414866851998,0.25653585133148
1996,Mecklenburg-Western Pomerania,Urban regions,Others,0.25,16862,0.24346414866851998,0.25653585133148
1996,Mecklenburg-Western Pomerania,Rural regions,Further vocational education,0.631578947368421,16862,0.6242980053771846,0.6388598893596574
1996,Mecklenburg-Western Pomerania,Rural regions,Vocational rehabilitation,0.10526315789473684,16862,0.10063095699658366,0.10989535879289002
1996,Mecklenburg-Western Pomerania,Rural regions,Vocational Retraining,0.10526315789473684,16862,0.10063095699658366,0.10989535879289002
1996,Mecklenburg-Western Pomerania,Rural regions,Others,0.10526315789473684,16862,0.10063095699658366,0.10989535879289002
1996,Mecklenburg-Western Pomerania,Rural regions,Further general/political education,0.05263157894736842,16862,0.04926115772698608,0.056002000167750754
1996,Saxony,Urban regions,Further vocational education,0.52,16862,0.5124590889265725,0.5275409110734275
1996,Saxony,Urban regions,Vocational Retraining,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Saxony,Urban regions,Vocational rehabilitation,0.12,16862,0.11509506238575411,0.12490493761424588
1996,Saxony,Urban regions,Others,0.08,16862,0.0759051270083269,0.0840948729916731
1996,Saxony,Urban regions,Further general/political education,0.08,16862,0.0759051270083269,0.0840948729916731
1996,Saxony,Rural regions,Vocational Retraining,0.46153846153846156,16862,0.4540138718728343,0.4690630512040888
1996,Saxony,Rural regions,Others,0.23076923076923078,16862,0.2244097917982397,0.23712866974022187
1996,Saxony,Rural regions,Further vocational education,0.23076923076923078,16862,0.2244097917982397,0.23712866974022187
1996,Saxony,Rural regions,Further general/political education,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,Saxony-Anhalt,Urban regions,Further vocational education,0.42857142857142855,16862,0.42110188419259426,0.43604097295026284
1996,Saxony-Anhalt,Urban regions,Others,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,Saxony-Anhalt,Urban regions,Vocational Retraining,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,Saxony-Anhalt,Urban regions,Vocational rehabilitation,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,Saxony-Anhalt,Rural regions,Further vocational education,0.42105263157894735,16862,0.4136003498633074,0.4285049132945873
1996,Saxony-Anhalt,Rural regions,Vocational Retraining,0.3684210526315789,16862,0.3611401106403425,0.37570199462281534
1996,Saxony-Anhalt,Rural regions,Further general/political education,0.10526315789473684,16862,0.10063095699658366,0.10989535879289002
1996,Saxony-Anhalt,Rural regions,Others,0.05263157894736842,16862,0.04926115772698608,0.056002000167750754
1996,Saxony-Anhalt,Rural regions,Multiple answers,0.05263157894736842,16862,0.04926115772698608,0.056002000167750754
1996,Thuringa,Urban regions,Further vocational education,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Thuringa,Urban regions,Vocational Retraining,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Thuringa,Rural regions,Vocational Retraining,0.631578947368421,16862,0.6242980053771846,0.6388598893596574
1996,Thuringa,Rural regions,Further vocational education,0.3157894736842105,16862,0.30877338242586144,0.3228055649425596
1996,Thuringa,Rural regions,Vocational rehabilitation,0.05263157894736842,16862,0.04926115772698608,0.056002000167750754
1997,Schleswig-Holstein,Urban regions,Vocational Retraining,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Schleswig-Holstein,Urban regions,Further vocational education,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Schleswig-Holstein,Rural regions,Further vocational education,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Schleswig-Holstein,Rural regions,Others,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Hamburg,Urban regions,Further vocational education,1.0,16487,1.0,1.0
1997,Lower Saxony,Urban regions,Vocational Retraining,0.42857142857142855,16487,0.42101741370142237,0.4361254434414347
1997,Lower Saxony,Urban regions,Further vocational education,0.42857142857142855,16487,0.42101741370142237,0.4361254434414347
1997,Lower Saxony,Urban regions,Multiple answers,0.07142857142857142,16487,0.06749733744998306,0.0753598054071598
1997,Lower Saxony,Urban regions,Others,0.07142857142857142,16487,0.06749733744998306,0.0753598054071598
1997,Lower Saxony,Rural regions,Further vocational education,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Lower Saxony,Rural regions,Vocational Retraining,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Lower Saxony,Rural regions,Others,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,Lower Saxony,Rural regions,Vocational rehabilitation,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,Bremen,Urban regions,Further vocational education,0.75,16487,0.7433902369887446,0.7566097630112554
1997,Bremen,Urban regions,Further general/political education,0.25,16487,0.2433902369887446,0.25660976301125543
1997,North Rhine-Westphalia,Urban regions,Further vocational education,0.4117647058823529,16487,0.404252190902029,0.4192772208626768
1997,North Rhine-Westphalia,Urban regions,Vocational Retraining,0.23529411764705882,16487,0.2288191440352662,0.24176909125885143
1997,North Rhine-Westphalia,Urban regions,Others,0.23529411764705882,16487,0.2288191440352662,0.24176909125885143
1997,North Rhine-Westphalia,Urban regions,Further general/political education,0.09803921568627451,16487,0.0935000190742922,0.10257841229825682
1997,North Rhine-Westphalia,Urban regions,Vocational rehabilitation,0.0196078431372549,16487,0.01749143180414408,0.021724254470365724
1997,Hesse,Urban regions,Further vocational education,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Hesse,Urban regions,Further general/political education,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Hesse,Urban regions,Others,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,Hesse,Urban regions,Vocational Retraining,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,Hesse,Rural regions,Further vocational education,0.8333333333333334,16487,0.8276445550966733,0.8390221115699934
1997,Hesse,Rural regions,Vocational Retraining,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,"Rhineland-Palatinate, Saarland",Urban regions,Vocational Retraining,0.45454545454545453,16487,0.44694476148745443,0.4621461476034546
1997,"Rhineland-Palatinate, Saarland",Urban regions,Further vocational education,0.2727272727272727,16487,0.2659290061857531,0.2795255392687923
1997,"Rhineland-Palatinate, Saarland",Urban regions,Others,0.18181818181818182,16487,0.17593071029152807,0.18770565334483558
1997,"Rhineland-Palatinate, Saarland",Urban regions,Further general/political education,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,Baden-Wuerttemberg,Urban regions,Further vocational education,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Baden-Wuerttemberg,Urban regions,Vocational Retraining,0.3125,16487,0.3054246714025472,0.3195753285974528
1997,Baden-Wuerttemberg,Urban regions,Further general/political education,0.0625,16487,0.0588050301479173,0.0661949698520827
1997,Baden-Wuerttemberg,Urban regions,Others,0.0625,16487,0.0588050301479173,0.0661949698520827
1997,Baden-Wuerttemberg,Urban regions,Multiple answers,0.0625,16487,0.0588050301479173,0.0661949698520827
1997,Baden-Wuerttemberg,Rural regions,Further vocational education,1.0,16487,1.0,1.0
1997,Bavaria,Urban regions,Further vocational education,0.7692307692307693,16487,0.7627994135663076,0.7756621248952309
1997,Bavaria,Urban regions,Others,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,Bavaria,Urban regions,Multiple answers,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,Bavaria,Urban regions,Vocational Retraining,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,Bavaria,Rural regions,Further vocational education,0.5833333333333334,16487,0.5758077870943339,0.5908588795723329
1997,Bavaria,Rural regions,Vocational Retraining,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Bavaria,Rural regions,Vocational rehabilitation,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,Bavaria,Rural regions,Others,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,Berlin,Urban regions,Further vocational education,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Berlin,Urban regions,Vocational Retraining,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Berlin,Urban regions,Further general/political education,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,Berlin,Urban regions,Others,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,Brandenburg,Urban regions,Further vocational education,1.0,16487,1.0,1.0
1997,Brandenburg,Rural regions,Further vocational education,0.4782608695652174,16487,0.4706357899612161,0.48588594916921873
1997,Brandenburg,Rural regions,Vocational Retraining,0.34782608695652173,16487,0.34055585881408684,0.3550963150989566
1997,Brandenburg,Rural regions,Others,0.13043478260869565,16487,0.12529395498840667,0.13557561022898462
1997,Brandenburg,Rural regions,Further general/political education,0.043478260869565216,16487,0.0403653351565808,0.04659118658254963
1997,Mecklenburg-Western Pomerania,Urban regions,Further vocational education,1.0,16487,1.0,1.0
1997,Mecklenburg-Western Pomerania,Rural regions,Further vocational education,0.7,16487,0.6930048843388579,0.706995115661142
1997,Mecklenburg-Western Pomerania,Rural regions,Vocational Retraining,0.3,16487,0.2930048843388579,0.30699511566114207
1997,Saxony,Urban regions,Further vocational education,0.625,16487,0.6176100602958345,0.6323899397041655
1997,Saxony,Urban regions,Vocational Retraining,0.3125,16487,0.3054246714025472,0.3195753285974528
1997,Saxony,Urban regions,Others,0.0625,16487,0.0588050301479173,0.0661949698520827
1997,Saxony,Rural regions,Further vocational education,0.5625,16487,0.5549275651688007,0.5700724348311993
1997,Saxony,Rural regions,Vocational Retraining,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Saxony,Rural regions,Further general/political education,0.125,16487,0.1199517101125338,0.1300482898874662
1997,Saxony,Rural regions,Others,0.0625,16487,0.0588050301479173,0.0661949698520827
1997,Saxony-Anhalt,Urban regions,Further vocational education,0.75,16487,0.7433902369887446,0.7566097630112554
1997,Saxony-Anhalt,Urban regions,Vocational Retraining,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Saxony-Anhalt,Rural regions,Further vocational education,0.75,16487,0.7433902369887446,0.7566097630112554
1997,Saxony-Anhalt,Rural regions,Others,0.125,16487,0.1199517101125338,0.1300482898874662
1997,Saxony-Anhalt,Rural regions,Vocational Retraining,0.125,16487,0.1199517101125338,0.1300482898874662
