year,quintil_oecd,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,1st Quintile,Further general/political education,0.06896551724137931,16487,0.06509753800223886,0.07283349648051976
1997,1st Quintile,Multiple answers,0.034482758620689655,16487,0.031697495234501404,0.037268022006877906
1997,1st Quintile,Vocational rehabilitation,0.034482758620689655,16487,0.031697495234501404,0.037268022006877906
1997,2nd Quintile,Further vocational education,0.6049382716049383,16487,0.5974759620155994,0.6124005811942772
1997,2nd Quintile,Vocational Retraining,0.32098765432098764,16487,0.3138612862057298,0.3281140224362455
1997,2nd Quintile,Others,0.04938271604938271,16487,0.04607540081191686,0.052690031286848564
1997,2nd Quintile,Vocational rehabilitation,0.012345679012345678,16487,0.010660115090372345,0.014031242934319012
1997,2nd Quintile,Multiple answers,0.012345679012345678,16487,0.010660115090372345,0.014031242934319012
1997,3rd Quintile,Further vocational education,0.5441176470588235,16487,0.5365151187032461,0.5517201754144009
1997,3rd Quintile,Vocational Retraining,0.23529411764705882,16487,0.2288191440352662,0.24176909125885143
1997,3rd Quintile,Others,0.1323529411764706,16487,0.12718016603481955,0.13752571631812163
1997,3rd Quintile,Further general/political education,0.08823529411764706,16487,0.08390569377166825,0.09256489446362588
1997,4th Quintile,Further vocational education,0.6875,16487,0.6804246714025471,0.6945753285974529
1997,4th Quintile,Further general/political education,0.125,16487,0.1199517101125338,0.1300482898874662
1997,4th Quintile,Vocational Retraining,0.10416666666666667,16487,0.09950368997100603,0.10882964336232731
1997,4th Quintile,Others,0.0625,16487,0.0588050301479173,0.0661949698520827
1997,4th Quintile,Vocational rehabilitation,0.020833333333333332,16487,0.018653150358058423,0.02301351630860824
1997,5th Quintile,Further vocational education,0.5862068965517241,16487,0.5786888962604947,0.5937248968429535
1997,5th Quintile,Others,0.1724137931034483,16487,0.16664775009393096,0.17817983611296562
1997,5th Quintile,Vocational Retraining,0.1724137931034483,16487,0.16664775009393096,0.17817983611296562
1997,5th Quintile,Further general/political education,0.06896551724137931,16487,0.06509753800223886,0.07283349648051976
1998,1st Quintile,Vocational Retraining,0.5789473684210527,18147,0.5717637809079541,0.5861309559341512
1998,1st Quintile,Others,0.18421052631578946,18147,0.17857025595381754,0.1898507966777614
1998,1st Quintile,Further vocational education,0.13157894736842105,18147,0.1266606812125004,0.1364972135243417
1998,1st Quintile,Further general/political education,0.05263157894736842,18147,0.049382679252418855,0.05588047864231798
1998,1st Quintile,Vocational rehabilitation,0.05263157894736842,18147,0.049382679252418855,0.05588047864231798
1998,2nd Quintile,Further vocational education,0.43636363636363634,18147,0.42914795362065195,0.44357931910662074
1998,2nd Quintile,Vocational Retraining,0.2545454545454545,18147,0.24820753227740652,0.26088337681350254
1998,2nd Quintile,Further general/political education,0.16363636363636364,18147,0.15825377571110394,0.16901895156162333
1998,2nd Quintile,Others,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,2nd Quintile,Vocational rehabilitation,0.05454545454545454,18147,0.05124135394845382,0.05784955514245527
1998,3rd Quintile,Further vocational education,0.48333333333333334,18147,0.4760625325183206,0.4906041341483461
1998,3rd Quintile,Vocational Retraining,0.31666666666666665,18147,0.3098984986676179,0.3234348346657154
1998,3rd Quintile,Others,0.1,18147,0.0956350938891819,0.10436490611081811
1998,3rd Quintile,Further general/political education,0.05,18147,0.04682896922748346,0.053171030772516545
1998,3rd Quintile,Vocational rehabilitation,0.03333333333333333,18147,0.030721584580619556,0.03594508208604711
1998,3rd Quintile,Multiple answers,0.016666666666666666,18147,0.014804028888169101,0.018529304445164232
1998,4th Quintile,Further vocational education,0.7659574468085106,18147,0.7597971251852285,0.7721177684317928
1998,4th Quintile,Vocational Retraining,0.0851063829787234,18147,0.08104643922183832,0.08916632673560848
1998,4th Quintile,Further general/political education,0.0851063829787234,18147,0.08104643922183832,0.08916632673560848
1998,4th Quintile,Others,0.06382978723404255,18147,0.06027312388654592,0.06738645058153918
1998,5th Quintile,Further vocational education,0.6,18147,0.592872138168893,0.607127861831107
1998,5th Quintile,Further general/political education,0.2,18147,0.19418012518557587,0.20581987481442415
1998,5th Quintile,Others,0.13333333333333333,18147,0.1283873907924307,0.13827927587423597
1998,5th Quintile,Vocational Retraining,0.06666666666666667,18147,0.06303733706841838,0.07029599626491495
1999,1st Quintile,Vocational Retraining,0.5263157894736842,17396,0.5188958728429616,0.5337357061044068
1999,1st Quintile,Others,0.21052631578947367,17396,0.20446797922971993,0.2165846523492274
1999,1st Quintile,Further vocational education,0.21052631578947367,17396,0.20446797922971993,0.2165846523492274
1999,1st Quintile,Vocational rehabilitation,0.05263157894736842,17396,0.04931329135263305,0.055949866542103786
1999,2nd Quintile,Further vocational education,0.4305555555555556,17396,0.4231973544935316,0.4379137566175796
1999,2nd Quintile,Vocational Retraining,0.3055555555555556,17396,0.29871021249607654,0.3124008986150346
1999,2nd Quintile,Others,0.20833333333333334,17396,0.202298268599955,0.21436839806671168
1999,2nd Quintile,Further general/political education,0.05555555555555555,17396,0.05215160433865636,0.05895950677245475
1999,3rd Quintile,Further vocational education,0.625,17396,0.6178057253352924,0.6321942746647076
1999,3rd Quintile,Vocational Retraining,0.1388888888888889,17396,0.13374969834480746,0.14402807943297033
1999,3rd Quintile,Others,0.1388888888888889,17396,0.13374969834480746,0.14402807943297033
1999,3rd Quintile,Further general/political education,0.08333333333333333,17396,0.07922612749764592,0.08744053916902074
1999,3rd Quintile,Vocational rehabilitation,0.013888888888888888,17396,0.012149774894575329,0.015628002883202447
1999,4th Quintile,Further vocational education,0.7288135593220338,17396,0.722207026768064,0.7354200918760037
1999,4th Quintile,Others,0.13559322033898305,17396,0.13050566153786033,0.14068077914010577
1999,4th Quintile,Further general/political education,0.0847457627118644,17396,0.08060708848721358,0.08888443693651522
1999,4th Quintile,Vocational Retraining,0.05084745762711865,17396,0.047582827372546356,0.05411208788169094
1999,5th Quintile,Further vocational education,0.6470588235294118,17396,0.6399572527769303,0.6541603942818933
1999,5th Quintile,Others,0.23529411764705882,17396,0.22899058331866468,0.24159765197545297
1999,5th Quintile,Vocational Retraining,0.11764705882352941,17396,0.11285918079893337,0.12243493684812545
2000,1st Quintile,Vocational Retraining,0.38636363636363635,30607,0.38090857857264065,0.39181869415463205
2000,1st Quintile,Others,0.29545454545454547,30607,0.29034307875028753,0.3005660121588034
2000,1st Quintile,Further vocational education,0.22727272727272727,30607,0.2225777610555883,0.23196769348986623
2000,1st Quintile,Further general/political education,0.06818181818181818,30607,0.06535794253000382,0.07100569383363253
2000,1st Quintile,Vocational rehabilitation,0.022727272727272728,30607,0.021057615810644362,0.024396929643901093
2000,2nd Quintile,Further vocational education,0.48484848484848486,30607,0.4792494109212381,0.49044755877573165
2000,2nd Quintile,Others,0.25757575757575757,30607,0.2526765678894166,0.2624749472620985
2000,2nd Quintile,Vocational Retraining,0.18181818181818182,30607,0.1774971321633417,0.18613923147302194
2000,2nd Quintile,Further general/political education,0.06060606060606061,30607,0.05793288435292307,0.06327923685919815
2000,2nd Quintile,Vocational rehabilitation,0.015151515151515152,30607,0.013782972199547978,0.016520058103482328
2000,3rd Quintile,Further vocational education,0.6190476190476191,30607,0.6136070658083215,0.6244881722869167
2000,3rd Quintile,Others,0.2222222222222222,30607,0.2175645684931795,0.2268798759512649
2000,3rd Quintile,Vocational Retraining,0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2000,3rd Quintile,Vocational rehabilitation,0.031746031746031744,30607,0.02978183469137985,0.03371022880068364
2000,3rd Quintile,Further general/political education,0.015873015873015872,30607,0.014472780692800972,0.017273251053230774
2000,4th Quintile,Further vocational education,0.6833333333333333,30607,0.678121828222069,0.6885448384445977
2000,4th Quintile,Others,0.23333333333333334,30607,0.2285948716527081,0.2380717950139586
2000,4th Quintile,Further general/political education,0.05,30607,0.04755829892501644,0.05244170107498357
2000,4th Quintile,Vocational Retraining,0.03333333333333333,30607,0.031322280715251255,0.03534438595141541
2000,5th Quintile,Further vocational education,0.5588235294117647,30607,0.553260783764807,0.5643862750587224
2000,5th Quintile,Others,0.35294117647058826,30607,0.3475872951989934,0.3582950577421831
2000,5th Quintile,Further general/political education,0.08823529411764706,30607,0.08505762812030156,0.09141296011499257
2001,1st Quintile,Vocational Retraining,0.37142857142857144,27798,0.3657483630477598,0.37710877980938307
2001,1st Quintile,Further vocational education,0.3,27798,0.2946128515480105,0.3053871484519895
2001,1st Quintile,Others,0.2,27798,0.19529771132167503,0.204702288678325
2001,1st Quintile,Further general/political education,0.07142857142857142,27798,0.06840101018897599,0.07445613266816686
2001,1st Quintile,Vocational rehabilitation,0.05714285714285714,27798,0.05441417329911451,0.059871540986599775
2001,2nd Quintile,Further vocational education,0.4594594594594595,27798,0.45360095141610246,0.4653179675028165
2001,2nd Quintile,Vocational Retraining,0.24324324324324326,27798,0.2381995595531017,0.2482869269333848
2001,2nd Quintile,Others,0.21621621621621623,27798,0.21137681572264924,0.22105561670978321
2001,2nd Quintile,Further general/political education,0.06756756756756757,27798,0.06461685352257164,0.0705182816125635
2001,2nd Quintile,Vocational rehabilitation,0.013513513513513514,27798,0.012156203645973893,0.014870823381053135
2001,3rd Quintile,Further vocational education,0.46534653465346537,27798,0.45948280780621614,0.4712102615007146
2001,3rd Quintile,Vocational Retraining,0.21782178217821782,27798,0.212969424476118,0.22267413988031765
2001,3rd Quintile,Others,0.21782178217821782,27798,0.212969424476118,0.22267413988031765
2001,3rd Quintile,Further general/political education,0.0594059405940594,27798,0.056627089022835746,0.06218479216528306
2001,3rd Quintile,Vocational rehabilitation,0.039603960396039604,27798,0.037311278587335725,0.041896642204743484
2001,4th Quintile,Further vocational education,0.6415094339622641,27798,0.6358718933246916,0.6471469745998366
2001,4th Quintile,Others,0.2830188679245283,27798,0.277723320590687,0.2883144152583696
2001,4th Quintile,Vocational Retraining,0.0660377358490566,27798,0.06311822530484396,0.06895724639326925
2001,4th Quintile,Further general/political education,0.009433962264150943,27798,0.008297544326081954,0.010570380202219933
2001,5th Quintile,Further vocational education,0.6481481481481481,27798,0.6425342263465468,0.6537620699497495
2001,5th Quintile,Others,0.24074074074074073,27798,0.2357147794342607,0.24576670204722076
2001,5th Quintile,Further general/political education,0.09259259259259259,27798,0.08918507129898444,0.09600011388620074
2001,5th Quintile,Vocational Retraining,0.018518518518518517,27798,0.016933649152346044,0.02010338788469099
2002,1st Quintile,Vocational Retraining,0.373134328358209,28961,0.3675641494896864,0.37870450722673155
2002,1st Quintile,Others,0.29850746268656714,28961,0.29323712529159396,0.3037778000815403
2002,1st Quintile,Further vocational education,0.22388059701492538,28961,0.21907970659658862,0.22868148743326214
2002,1st Quintile,Further general/political education,0.05970149253731343,28961,0.0569726733365307,0.06243031173809616
2002,1st Quintile,Vocational rehabilitation,0.04477611940298507,28961,0.04239421072766397,0.04715802807830617
2002,2nd Quintile,Further vocational education,0.3384615384615385,28961,0.3330117266466009,0.34391135027647607
2002,2nd Quintile,Vocational Retraining,0.3230769230769231,28961,0.3176908539438557,0.3284629922099905
2002,2nd Quintile,Others,0.24615384615384617,28961,0.24119256351246512,0.25111512879522724
2002,2nd Quintile,Vocational rehabilitation,0.07692307692307693,28961,0.07385407920679782,0.07999207463935604
2002,2nd Quintile,Further general/political education,0.015384615384615385,28961,0.013967106058506512,0.01680212471072426
2002,3rd Quintile,Further vocational education,0.42168674698795183,28961,0.4159991889284928,0.42737430504741086
2002,3rd Quintile,Vocational Retraining,0.2891566265060241,28961,0.2839350357739861,0.29437821723806207
2002,3rd Quintile,Others,0.25301204819277107,28961,0.24800505853562366,0.2580190378499185
2002,3rd Quintile,Vocational rehabilitation,0.024096385542168676,28961,0.022330230972051952,0.0258625401122854
2002,3rd Quintile,Further general/political education,0.012048192771084338,28961,0.01079164753386576,0.013304738008302916
2002,4th Quintile,Further vocational education,0.5263157894736842,28961,0.5205651393116334,0.532066439635735
2002,4th Quintile,Others,0.3263157894736842,28961,0.32091575511428705,0.3317158238330814
2002,4th Quintile,Vocational Retraining,0.10526315789473684,28961,0.10172859957291248,0.10879771621656119
2002,4th Quintile,Further general/political education,0.031578947368421054,28961,0.029564851074682326,0.03359304366215978
2002,4th Quintile,Vocational rehabilitation,0.010526315789473684,28961,0.009350905153915644,0.011701726425031724
2002,5th Quintile,Further vocational education,0.5,28961,0.49424136836268273,0.5057586316373173
2002,5th Quintile,Others,0.45454545454545453,28961,0.4488106682761425,0.46028024081476654
2002,5th Quintile,Vocational Retraining,0.030303030303030304,28961,0.02832874303946548,0.032277317566595125
2002,5th Quintile,Further general/political education,0.015151515151515152,28961,0.013744619014013379,0.016558411289016924
2003,1st Quintile,Vocational Retraining,0.46551724137931033,27727,0.45964587251332867,0.471388610245292
2003,1st Quintile,Further vocational education,0.27586206896551724,27727,0.2706011541096286,0.2811229838214059
2003,1st Quintile,Others,0.20689655172413793,27727,0.20212844271823466,0.2116646607300412
2003,1st Quintile,Further general/political education,0.034482758620689655,27727,0.03233499912449717,0.03663051811688214
2003,1st Quintile,Vocational rehabilitation,0.017241379310344827,27727,0.015709184226927377,0.018773574393762277
2003,2nd Quintile,Others,0.3548387096774194,27727,0.34920681821221555,0.3604706011426232
2003,2nd Quintile,Further vocational education,0.3225806451612903,27727,0.3170782397740877,0.3280830505484929
2003,2nd Quintile,Vocational Retraining,0.25806451612903225,27727,0.252913986998424,0.2632150452596405
2003,2nd Quintile,Vocational rehabilitation,0.06451612903225806,27727,0.061624404408754836,0.0674078536557613
2003,3rd Quintile,Further vocational education,0.5,27727,0.4941146183005651,0.5058853816994349
2003,3rd Quintile,Others,0.2375,27727,0.23249093853164696,0.24250906146835302
2003,3rd Quintile,Vocational Retraining,0.1875,27727,0.1829057253834023,0.1920942746165977
2003,3rd Quintile,Further general/political education,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,3rd Quintile,Vocational rehabilitation,0.0125,27727,0.011192239580882783,0.013807760419117219
2003,4th Quintile,Further vocational education,0.5675675675675675,27727,0.5617361714310555,0.5733989637040796
2003,4th Quintile,Others,0.22972972972972974,27727,0.22477825235482476,0.23468120710463472
2003,4th Quintile,Vocational Retraining,0.0945945945945946,27727,0.09114983172149486,0.09803935746769434
2003,4th Quintile,Further general/political education,0.06756756756756757,27727,0.06461307801940641,0.07052205711572873
2003,4th Quintile,Vocational rehabilitation,0.04054054054054054,27727,0.03821907248402461,0.042862008597056474
2003,5th Quintile,Further vocational education,0.6428571428571429,27727,0.6372170941913702,0.6484971915229156
2003,5th Quintile,Others,0.21428571428571427,27727,0.20945586516125822,0.21911556341017033
2003,5th Quintile,Vocational Retraining,0.08571428571428572,27727,0.08241915837597036,0.08900941305260107
2003,5th Quintile,Further general/political education,0.05714285714285714,27727,0.05441068188844852,0.059875032397265764
2004,1st Quintile,Vocational Retraining,0.34146341463414637,26790,0.3357849391157473,0.34714189015254543
2004,1st Quintile,Others,0.2926829268292683,26790,0.28723444533940756,0.298131408319129
2004,1st Quintile,Further vocational education,0.24390243902439024,26790,0.23876002896363752,0.24904484908514296
2004,1st Quintile,Vocational rehabilitation,0.07317073170731707,26790,0.07005228530930549,0.07628917810532865
2004,1st Quintile,Further general/political education,0.04878048780487805,26790,0.046201001899503144,0.05135997371025296
2004,2nd Quintile,Further vocational education,0.4528301886792453,26790,0.44686947220548506,0.4587909051530055
2004,2nd Quintile,Vocational Retraining,0.2641509433962264,26790,0.25887147534232546,0.26943041145012736
2004,2nd Quintile,Others,0.20754716981132076,26790,0.2026907655364422,0.21240357408619934
2004,2nd Quintile,Further general/political education,0.05660377358490566,26790,0.0538365804314746,0.05937096673833672
2004,2nd Quintile,Vocational rehabilitation,0.018867924528301886,26790,0.017238645314832365,0.020497203741771407
2004,3rd Quintile,Further vocational education,0.45,26790,0.4440425923853473,0.4559574076146527
2004,3rd Quintile,Others,0.31666666666666665,26790,0.31109625626659587,0.32223707706673743
2004,3rd Quintile,Vocational Retraining,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,3rd Quintile,Further general/political education,0.05,26790,0.0473901441576726,0.052609855842327406
2004,3rd Quintile,Vocational rehabilitation,0.016666666666666666,26790,0.01513365849453413,0.018199674838799203
2004,4th Quintile,Further vocational education,0.5222222222222223,26790,0.5162407187128873,0.5282037257315572
2004,4th Quintile,Others,0.18888888888888888,26790,0.18420169308871742,0.19357608468906035
2004,4th Quintile,Vocational Retraining,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,4th Quintile,Further general/political education,0.12222222222222222,26790,0.11829995577020522,0.12614448867423922
2004,5th Quintile,Further vocational education,0.569620253164557,26790,0.5636911591242018,0.5755493472049122
2004,5th Quintile,Others,0.17721518987341772,26790,0.17264258874249622,0.18178779100433923
2004,5th Quintile,Further general/political education,0.16455696202531644,26790,0.1601169283176495,0.16899699573298338
2004,5th Quintile,Vocational Retraining,0.08860759493670886,26790,0.08520462673077188,0.09201056314264584
2005,1st Quintile,Vocational Retraining,0.36363636363636365,25520,0.35773432474640127,0.369538402526326
2005,1st Quintile,Further vocational education,0.30303030303030304,25520,0.2973917753801583,0.30866883068044776
2005,1st Quintile,Others,0.21212121212121213,25520,0.20710544354289517,0.21713698069952908
2005,1st Quintile,Further general/political education,0.06060606060606061,25520,0.057678555634981254,0.06353356557713996
2005,1st Quintile,Vocational rehabilitation,0.06060606060606061,25520,0.057678555634981254,0.06353356557713996
2005,2nd Quintile,Others,0.38461538461538464,25520,0.3786463736091108,0.3905843956216585
2005,2nd Quintile,Further vocational education,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,2nd Quintile,Vocational Retraining,0.23076923076923078,25520,0.22559991560232873,0.23593854593613284
2005,2nd Quintile,Vocational rehabilitation,0.02564102564102564,25520,0.023701734883690567,0.027580316398360713
2005,2nd Quintile,Further general/political education,0.02564102564102564,25520,0.023701734883690567,0.027580316398360713
2005,3rd Quintile,Further vocational education,0.4603174603174603,25520,0.45420221837107333,0.46643270226384725
2005,3rd Quintile,Others,0.31746031746031744,25520,0.3117491563390573,0.3231714785815776
2005,3rd Quintile,Vocational Retraining,0.09523809523809523,25520,0.09163655526018724,0.09883963521600322
2005,3rd Quintile,Further general/political education,0.09523809523809523,25520,0.09163655526018724,0.09883963521600322
2005,3rd Quintile,Vocational rehabilitation,0.031746031746031744,25520,0.029594958978224617,0.03389710451383887
2005,4th Quintile,Further vocational education,0.42168674698795183,25520,0.4156278679126646,0.42774562606323907
2005,4th Quintile,Others,0.3855421686746988,25520,0.379570472260866,0.39151386508853164
2005,4th Quintile,Vocational Retraining,0.13253012048192772,25520,0.12837005434849827,0.13669018661535717
2005,4th Quintile,Further general/political education,0.04819277108433735,25520,0.045565038385988854,0.05082050378268585
2005,4th Quintile,Vocational rehabilitation,0.012048192771084338,25520,0.01070961203655033,0.013386773505618345
2005,5th Quintile,Further vocational education,0.4782608695652174,25520,0.4721320777984042,0.4843896613320306
2005,5th Quintile,Others,0.37681159420289856,25520,0.3708661056488076,0.3827570827569895
2005,5th Quintile,Further general/political education,0.10144927536231885,25520,0.09774492965496258,0.10515362106967512
2005,5th Quintile,Vocational Retraining,0.043478260869565216,25520,0.040976192108154744,0.04598032963097569
2006,1st Quintile,Others,0.375,27321,0.36925931895080977,0.38074068104919023
2006,1st Quintile,Vocational Retraining,0.2916666666666667,27321,0.2862768993727721,0.29705643396056125
2006,1st Quintile,Vocational rehabilitation,0.125,27321,0.12107836826172469,0.1289216317382753
2006,1st Quintile,Further vocational education,0.125,27321,0.12107836826172469,0.1289216317382753
2006,1st Quintile,Further general/political education,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,2nd Quintile,Further vocational education,0.40625,27321,0.4004262023879004,0.4120737976120996
2006,2nd Quintile,Others,0.34375,27321,0.3381179852007064,0.3493820147992936
2006,2nd Quintile,Vocational Retraining,0.1875,27321,0.18287171497306554,0.19212828502693446
2006,2nd Quintile,Vocational rehabilitation,0.0625,27321,0.059629659475404884,0.06537034052459512
2006,3rd Quintile,Others,0.425,27321,0.41913813026569485,0.4308618697343051
2006,3rd Quintile,Further vocational education,0.3,27321,0.294566027664586,0.305433972335414
2006,3rd Quintile,Vocational Retraining,0.15,27321,0.14576588286814815,0.15423411713185184
2006,3rd Quintile,Further general/political education,0.1,27321,0.09644263006409563,0.10355736993590438
2006,3rd Quintile,Vocational rehabilitation,0.025,27321,0.023148685989226217,0.026851314010773786
2006,4th Quintile,Further vocational education,0.5384615384615384,27321,0.532550155865921,0.5443729210571558
2006,4th Quintile,Others,0.3076923076923077,27321,0.3022194308678394,0.313165184516776
2006,4th Quintile,Vocational Retraining,0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2006,4th Quintile,Vocational rehabilitation,0.038461538461538464,27321,0.03618117311801002,0.040741903805066905
2006,4th Quintile,Further general/political education,0.038461538461538464,27321,0.03618117311801002,0.040741903805066905
2006,5th Quintile,Further vocational education,0.6097560975609756,27321,0.6039717562017815,0.6155404389201697
2006,5th Quintile,Others,0.2926829268292683,27321,0.28728765238630205,0.2980782012722345
2006,5th Quintile,Vocational Retraining,0.04878048780487805,27321,0.04622619182219745,0.05133478378755865
2006,5th Quintile,Further general/political education,0.04878048780487805,27321,0.04622619182219745,0.05133478378755865
2007,1st Quintile,Others,0.35,25385,0.3441324312354589,0.35586756876454106
2007,1st Quintile,Vocational Retraining,0.25,25385,0.2446731787508084,0.2553268212491916
2007,1st Quintile,Vocational rehabilitation,0.15,25385,0.1456073906681597,0.1543926093318403
2007,1st Quintile,Further vocational education,0.15,25385,0.1456073906681597,0.1543926093318403
2007,1st Quintile,Further general/political education,0.1,25385,0.09630946998142506,0.10369053001857495
2007,2nd Quintile,Further vocational education,0.41379310344827586,25385,0.40773433195608233,0.4198518749404694
2007,2nd Quintile,Others,0.27586206896551724,25385,0.2703638234275691,0.2813603145034654
2007,2nd Quintile,Vocational rehabilitation,0.13793103448275862,25385,0.13368904595566097,0.14217302300985626
2007,2nd Quintile,Further general/political education,0.10344827586206896,25385,0.09970185303516571,0.10719469868897222
2007,2nd Quintile,Vocational Retraining,0.06896551724137931,25385,0.06584830502554044,0.07208272945721818
2007,3rd Quintile,Further vocational education,0.5,25385,0.4938491166357084,0.5061508833642916
2007,3rd Quintile,Others,0.35,25385,0.3441324312354589,0.35586756876454106
2007,3rd Quintile,Vocational Retraining,0.1,25385,0.09630946998142506,0.10369053001857495
2007,3rd Quintile,Vocational rehabilitation,0.025,25385,0.023079387285080858,0.026920612714919145
2007,3rd Quintile,Further general/political education,0.025,25385,0.023079387285080858,0.026920612714919145
2007,4th Quintile,Further vocational education,0.4827586206896552,25385,0.4766113952997367,0.4889058460795737
2007,4th Quintile,Others,0.39655172413793105,25385,0.3905339285148348,0.4025695197610273
2007,4th Quintile,Further general/political education,0.06896551724137931,25385,0.06584830502554044,0.07208272945721818
2007,4th Quintile,Vocational Retraining,0.034482758620689655,25385,0.03223810927927175,0.03672740796210756
2007,4th Quintile,Vocational rehabilitation,0.017241379310344827,25385,0.015640063757549567,0.018842694863140087
2007,5th Quintile,Further vocational education,0.5636363636363636,25385,0.5575355007331508,0.5697372265395764
2007,5th Quintile,Others,0.34545454545454546,25385,0.33960485549124675,0.35130423541784417
2007,5th Quintile,Further general/political education,0.07272727272727272,25385,0.0695326477586616,0.07592189769588385
2007,5th Quintile,Vocational Retraining,0.01818181818181818,25385,0.016538197195284956,0.019825439168351406
2008,1st Quintile,Further vocational education,0.375,23673,0.36883284214441414,0.38116715785558586
2008,1st Quintile,Others,0.25,23673,0.2444839263227753,0.25551607367722473
2008,1st Quintile,Vocational Retraining,0.25,23673,0.2444839263227753,0.25551607367722473
2008,1st Quintile,Further general/political education,0.125,23673,0.12078702913919406,0.12921297086080594
2008,2nd Quintile,Further vocational education,0.36363636363636365,23673,0.35750840602064593,0.36976432125208136
2008,2nd Quintile,Vocational Retraining,0.22727272727272727,23673,0.2219342646747646,0.23261118987068993
2008,2nd Quintile,Others,0.22727272727272727,23673,0.2219342646747646,0.23261118987068993
2008,2nd Quintile,Further general/political education,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,2nd Quintile,Vocational rehabilitation,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,3rd Quintile,Further vocational education,0.45,23673,0.44366251383965266,0.45633748616034736
2008,3rd Quintile,Vocational Retraining,0.25,23673,0.2444839263227753,0.25551607367722473
2008,3rd Quintile,Others,0.2,23673,0.19490446940413522,0.2050955305958648
2008,3rd Quintile,Further general/political education,0.05,23673,0.04722363713361323,0.052776362866386775
2008,3rd Quintile,Vocational rehabilitation,0.05,23673,0.04722363713361323,0.052776362866386775
2008,4th Quintile,Further vocational education,0.5294117647058824,23673,0.5230533807563302,0.5357701486554345
2008,4th Quintile,Others,0.3137254901960784,23673,0.3078145949916939,0.31963638540046296
2008,4th Quintile,Vocational Retraining,0.0784313725490196,23673,0.07500654923813484,0.08185619585990438
2008,4th Quintile,Further general/political education,0.0784313725490196,23673,0.07500654923813484,0.08185619585990438
2008,5th Quintile,Further vocational education,0.48,23673,0.4736356843256093,0.48636431567439065
2008,5th Quintile,Others,0.46,23673,0.45365100159372407,0.46634899840627597
2008,5th Quintile,Vocational Retraining,0.04,23673,0.03750371001427827,0.04249628998572173
2008,5th Quintile,Further general/political education,0.02,23673,0.018216564291447326,0.021783435708552675
2009,1st Quintile,Others,0.4166666666666667,21983,0.41014940185830046,0.4231839314750329
2009,1st Quintile,Further vocational education,0.25,21983,0.2442758207182814,0.2557241792817186
2009,1st Quintile,Further general/political education,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,1st Quintile,Vocational Retraining,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,1st Quintile,Vocational rehabilitation,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,2nd Quintile,Further vocational education,0.5,21983,0.4933902871016202,0.5066097128983797
2009,2nd Quintile,Vocational Retraining,0.3125,21983,0.30637263215036237,0.31862736784963763
2009,2nd Quintile,Further general/political education,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,2nd Quintile,Others,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,2nd Quintile,Vocational rehabilitation,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,3rd Quintile,Further vocational education,0.44,21983,0.4334380496029928,0.4465619503970072
2009,3rd Quintile,Others,0.36,21983,0.35365467561755537,0.3663453243824446
2009,3rd Quintile,Vocational Retraining,0.12,21983,0.11570419508559558,0.12429580491440441
2009,3rd Quintile,Vocational rehabilitation,0.08,21983,0.07641365968235751,0.08358634031764249
2009,4th Quintile,Further vocational education,0.5116279069767442,21983,0.5050199816951377,0.5182358322583507
2009,4th Quintile,Others,0.3023255813953488,21983,0.2962543548410445,0.30839680794965313
2009,4th Quintile,Vocational Retraining,0.16279069767441862,21983,0.15791042142326078,0.16767097392557645
2009,4th Quintile,Further general/political education,0.023255813953488372,21983,0.021263449516961797,0.025248178390014947
2009,5th Quintile,Further vocational education,0.6226415094339622,21983,0.616233713248461,0.6290493056194635
2009,5th Quintile,Others,0.20754716981132076,21983,0.20218602288473436,0.21290831673790717
2009,5th Quintile,Further general/political education,0.1509433962264151,21983,0.14621092510822492,0.15567586734460526
2009,5th Quintile,Vocational Retraining,0.018867924528301886,21983,0.017069308771984596,0.020666540284619176
2010,1st Quintile,Vocational Retraining,0.38095238095238093,35837,0.37592446947341474,0.3859802924313471
2010,1st Quintile,Others,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,1st Quintile,Further general/political education,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,1st Quintile,Further vocational education,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,2nd Quintile,Further vocational education,0.35714285714285715,35837,0.35218186579948985,0.36210384848622446
