year,quintil_oecd,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,5th Quintile,Others,0.11428571428571428,17246,0.1095372335689506,0.11903419500247796
1995,5th Quintile,Multiple answers,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,5th Quintile,Vocational Retraining,0.05714285714285714,17246,0.05367855466948044,0.06060715961623384
1995,5th Quintile,Further general/political education,0.05714285714285714,17246,0.05367855466948044,0.06060715961623384
1996,1st Quintile,Further vocational education,0.36,16862,0.35275492699082234,0.36724507300917764
1996,1st Quintile,Vocational Retraining,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,1st Quintile,Others,0.2,16862,0.19396243915901862,0.2060375608409814
1996,1st Quintile,Vocational rehabilitation,0.08,16862,0.0759051270083269,0.0840948729916731
1996,1st Quintile,Further general/political education,0.02666666666666667,16862,0.02423492915966826,0.029098404173665077
1996,2nd Quintile,Further vocational education,0.5692307692307692,16862,0.5617565118334811,0.5767050266280573
1996,2nd Quintile,Vocational Retraining,0.26153846153846155,16862,0.25490510636479363,0.2681718167121295
1996,2nd Quintile,Further general/political education,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,2nd Quintile,Others,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,2nd Quintile,Vocational rehabilitation,0.015384615384615385,16862,0.013526904356621116,0.017242326412609657
1996,3rd Quintile,Further vocational education,0.3582089552238806,16862,0.3509718218756509,0.36544608857211025
1996,3rd Quintile,Vocational Retraining,0.34328358208955223,16862,0.3361169190990228,0.35045024508008166
1996,3rd Quintile,Others,0.14925373134328357,16862,0.1438751944245054,0.15463226826206175
1996,3rd Quintile,Further general/political education,0.11940298507462686,16862,0.11450860461807112,0.1242973655311826
1996,3rd Quintile,Vocational rehabilitation,0.029850746268656716,16862,0.027282134888646323,0.03241935764866711
1996,4th Quintile,Further vocational education,0.6176470588235294,16862,0.6103119943532566,0.6249821232938023
1996,4th Quintile,Vocational Retraining,0.25,16862,0.24346414866851998,0.25653585133148
1996,4th Quintile,Further general/political education,0.058823529411764705,16862,0.05527202303471684,0.06237503578881257
1996,4th Quintile,Others,0.04411764705882353,16862,0.04101801658594399,0.04721727753170307
1996,4th Quintile,Vocational rehabilitation,0.014705882352941176,16862,0.01288898656746046,0.016522778138421894
1996,4th Quintile,Multiple answers,0.014705882352941176,16862,0.01288898656746046,0.016522778138421894
1996,5th Quintile,Further vocational education,0.6382978723404256,16862,0.6310453552816627,0.6455503893991884
1996,5th Quintile,Others,0.2127659574468085,16862,0.20658857438446893,0.2189433405091481
1996,5th Quintile,Vocational Retraining,0.1276595744680851,16862,0.12262258289258214,0.13269656604358807
1996,5th Quintile,Further general/political education,0.02127659574468085,16862,0.01909847181293984,0.023454719676421862
1997,1st Quintile,Vocational Retraining,0.46296296296296297,16487,0.4553516339435722,0.47057429198235373
1997,1st Quintile,Further vocational education,0.2962962962962963,16487,0.28932612771372285,0.3032664648788697
1997,1st Quintile,Others,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,1st Quintile,Further general/political education,0.07407407407407407,16487,0.07007640822264252,0.07807173992550562
1997,1st Quintile,Multiple answers,0.037037037037037035,16487,0.03415427919513546,0.03991979487893861
1997,1st Quintile,Vocational rehabilitation,0.018518518518518517,16487,0.01646059406683886,0.020576442970198176
1997,2nd Quintile,Further vocational education,0.5932203389830508,16487,0.585721865089653,0.6007188128764487
1997,2nd Quintile,Vocational Retraining,0.288135593220339,16487,0.28122234187813583,0.29504884456254216
1997,2nd Quintile,Others,0.06779661016949153,16487,0.06395914381155102,0.07163407652743203
1997,2nd Quintile,Multiple answers,0.01694915254237288,16487,0.01497878503304088,0.018919520051704882
1997,2nd Quintile,Vocational rehabilitation,0.01694915254237288,16487,0.01497878503304088,0.018919520051704882
1997,2nd Quintile,Further general/political education,0.01694915254237288,16487,0.01497878503304088,0.018919520051704882
1997,3rd Quintile,Further vocational education,0.5740740740740741,16487,0.5665259981930407,0.5816221499551074
1997,3rd Quintile,Vocational Retraining,0.3148148148148148,16487,0.30772529508800944,0.3219043345416202
1997,3rd Quintile,Others,0.09259259259259259,16487,0.08816798729741258,0.09701719788777259
1997,3rd Quintile,Vocational rehabilitation,0.018518518518518517,16487,0.01646059406683886,0.020576442970198176
1997,4th Quintile,Further vocational education,0.5862068965517241,16487,0.5786888962604947,0.5937248968429535
1997,4th Quintile,Vocational Retraining,0.15517241379310345,16487,0.14964557810135262,0.16069924948485428
1997,4th Quintile,Further general/political education,0.13793103448275862,16487,0.13266738144299595,0.1431946875225213
1997,4th Quintile,Others,0.10344827586206896,16487,0.0987995433690186,0.10809700835511933
1997,4th Quintile,Vocational rehabilitation,0.017241379310344827,16487,0.015254393861598934,0.019228364759090722
1997,5th Quintile,Further vocational education,0.6290322580645161,16487,0.621658484714813,0.6364060314142193
1997,5th Quintile,Vocational Retraining,0.14516129032258066,16487,0.1397841328843209,0.1505384477608404
1997,5th Quintile,Others,0.12903225806451613,16487,0.12391502218483451,0.13414949394419773
1997,5th Quintile,Further general/political education,0.0967741935483871,16487,0.09226121570248896,0.10128717139428522
1998,1st Quintile,Vocational Retraining,0.5365853658536586,18147,0.529330023068148,0.5438407086391691
1998,1st Quintile,Others,0.21951219512195122,18147,0.21348984446789837,0.22553454577600407
1998,1st Quintile,Further vocational education,0.12195121951219512,18147,0.11719013327844219,0.12671230574594805
1998,1st Quintile,Further general/political education,0.07317073170731707,18147,0.06938175251154678,0.07695971090308736
1998,1st Quintile,Vocational rehabilitation,0.04878048780487805,18147,0.04564635715652694,0.05191461845322916
1998,2nd Quintile,Further vocational education,0.425,18147,0.4178074640857998,0.4321925359142002
1998,2nd Quintile,Vocational Retraining,0.275,18147,0.26850335700542727,0.2814966429945728
1998,2nd Quintile,Others,0.125,18147,0.12018814330609548,0.12981185669390452
1998,2nd Quintile,Further general/political education,0.125,18147,0.12018814330609548,0.12981185669390452
1998,2nd Quintile,Vocational rehabilitation,0.05,18147,0.04682896922748346,0.053171030772516545
1998,3rd Quintile,Further vocational education,0.4,18147,0.392872138168893,0.40712786183110705
1998,3rd Quintile,Vocational Retraining,0.3,18147,0.29333249578193354,0.30666750421806643
1998,3rd Quintile,Further general/political education,0.15,18147,0.14480472256871385,0.15519527743128614
1998,3rd Quintile,Vocational rehabilitation,0.075,18147,0.07116773837939244,0.07883226162060755
1998,3rd Quintile,Others,0.075,18147,0.07116773837939244,0.07883226162060755
1998,4th Quintile,Further vocational education,0.576271186440678,18147,0.5690814809159049,0.583460891965451
1998,4th Quintile,Vocational Retraining,0.2033898305084746,18147,0.19753328945337217,0.209246371563577
1998,4th Quintile,Others,0.13559322033898305,18147,0.1306120462348368,0.1405743944431293
1998,4th Quintile,Further general/political education,0.06779661016949153,18147,0.0641388689157781,0.07145435142320496
1998,4th Quintile,Multiple answers,0.01694915254237288,18147,0.015071065843593811,0.01882723924115195
1998,5th Quintile,Further vocational education,0.775,18147,0.7689243078272721,0.781075692172728
1998,5th Quintile,Vocational Retraining,0.075,18147,0.07116773837939244,0.07883226162060755
1998,5th Quintile,Further general/political education,0.075,18147,0.07116773837939244,0.07883226162060755
1998,5th Quintile,Others,0.075,18147,0.07116773837939244,0.07883226162060755
1999,1st Quintile,Vocational Retraining,0.5319148936170213,17396,0.5244998303877186,0.5393299568463239
1999,1st Quintile,Others,0.23404255319148937,17396,0.2277506634006491,0.24033444298232964
1999,1st Quintile,Further vocational education,0.19148936170212766,17396,0.18564218030787094,0.19733654309638438
1999,1st Quintile,Vocational rehabilitation,0.0425531914893617,17396,0.03955365072375046,0.045552732254972944
1999,2nd Quintile,Further vocational education,0.41509433962264153,17396,0.40777203673425133,0.4224166425110317
1999,2nd Quintile,Others,0.2830188679245283,17396,0.27632475660613914,0.28971297924291745
1999,2nd Quintile,Vocational Retraining,0.22641509433962265,17396,0.2201958437838886,0.2326343448953567
1999,2nd Quintile,Further general/political education,0.07547169811320754,17396,0.07154630154966178,0.07939709467675331
1999,3rd Quintile,Further vocational education,0.6153846153846154,17396,0.6081549530264755,0.6226142777427554
1999,3rd Quintile,Vocational Retraining,0.21153846153846154,17396,0.20546947325355022,0.21760744982337285
1999,3rd Quintile,Others,0.11538461538461539,17396,0.11063692303130003,0.12013230773793075
1999,3rd Quintile,Further general/political education,0.038461538461538464,17396,0.0356037634908252,0.04131931343225173
1999,3rd Quintile,Vocational rehabilitation,0.019230769230769232,17396,0.017189909688946237,0.021271628772592227
1999,4th Quintile,Further vocational education,0.6716417910447762,17396,0.6646630968752736,0.6786204852142788
1999,4th Quintile,Others,0.16417910447761194,17396,0.15867423627912805,0.16968397267609583
1999,4th Quintile,Further general/political education,0.08955223880597014,17396,0.08530900354013791,0.09379547407180237
1999,4th Quintile,Vocational Retraining,0.07462686567164178,17396,0.07072171840575905,0.07853201293752451
1999,5th Quintile,Further vocational education,0.7045454545454546,17396,0.6977654307444359,0.7113254783464733
1999,5th Quintile,Others,0.13636363636363635,17396,0.13126391886422006,0.14146335386305264
1999,5th Quintile,Vocational Retraining,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,5th Quintile,Further general/political education,0.06818181818181818,17396,0.0644361331880238,0.07192750317561256
2000,1st Quintile,Others,0.3584905660377358,30607,0.35311794660006746,0.3638631854754042
2000,1st Quintile,Vocational Retraining,0.33962264150943394,30607,0.33431697321599124,0.34492830980287664
2000,1st Quintile,Further vocational education,0.22641509433962265,30607,0.22172639514415732,0.23110379353508798
2000,1st Quintile,Further general/political education,0.05660377358490566,30607,0.05401487254759995,0.05919267462221137
2000,1st Quintile,Vocational rehabilitation,0.018867924528301886,30607,0.01734362087043041,0.020392228186173363
2000,2nd Quintile,Further vocational education,0.5,30607,0.494398353559901,0.505601646440099
2000,2nd Quintile,Others,0.23333333333333334,30607,0.2285948716527081,0.2380717950139586
2000,2nd Quintile,Vocational Retraining,0.18333333333333332,30607,0.1789983361283244,0.18766833053834225
2000,2nd Quintile,Further general/political education,0.06666666666666667,30607,0.06387207442924105,0.06946125890409229
2000,2nd Quintile,Vocational rehabilitation,0.016666666666666666,30607,0.015232431242185688,0.018100902091147647
2000,3rd Quintile,Further vocational education,0.5531914893617021,30607,0.5476216309800864,0.5587613477433179
2000,3rd Quintile,Others,0.23404255319148937,30607,0.22929909120424555,0.23878601517873319
2000,3rd Quintile,Vocational Retraining,0.14893617021276595,30607,0.1449475117793977,0.15292482864613421
2000,3rd Quintile,Vocational rehabilitation,0.0425531914893617,30607,0.04029183471518894,0.04481454826353446
2000,3rd Quintile,Further general/political education,0.02127659574468085,30607,0.019659905761465955,0.022893285727895746
2000,4th Quintile,Further vocational education,0.7454545454545455,30607,0.7405743305574904,0.7503347603516005
2000,4th Quintile,Others,0.21818181818181817,30607,0.2135547292045236,0.22280890715911275
2000,4th Quintile,Vocational Retraining,0.01818181818181818,30607,0.016684962672975968,0.019678673690660394
2000,4th Quintile,Further general/political education,0.01818181818181818,30607,0.016684962672975968,0.019678673690660394
2000,5th Quintile,Further vocational education,0.5614035087719298,30607,0.55584426360196,0.5669627539418995
2000,5th Quintile,Others,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,5th Quintile,Further general/political education,0.08771929824561403,30607,0.08455004088316373,0.09088855560806433
2000,5th Quintile,Vocational Retraining,0.017543859649122806,30607,0.01607302162942511,0.019014697668820503
2001,1st Quintile,Vocational Retraining,0.358974358974359,27798,0.35333514321538523,0.3646135747333327
2001,1st Quintile,Further vocational education,0.3076923076923077,27798,0.30226658998654815,0.31311802539806727
2001,1st Quintile,Others,0.20512820512820512,27798,0.2003813002462811,0.20987511001012915
2001,1st Quintile,Further general/political education,0.07692307692307693,27798,0.07379053734510971,0.08005561650104415
2001,1st Quintile,Vocational rehabilitation,0.05128205128205128,27798,0.04868906303137927,0.05387503953272329
2001,2nd Quintile,Further vocational education,0.45588235294117646,27798,0.4500274177484011,0.4617372881339518
2001,2nd Quintile,Vocational Retraining,0.23529411764705882,27798,0.2303075461936075,0.24028068910051015
2001,2nd Quintile,Others,0.22058823529411764,27798,0.21571380406324386,0.22546266652499142
2001,2nd Quintile,Further general/political education,0.07352941176470588,27798,0.07046112702380847,0.0765976965056033
2001,2nd Quintile,Vocational rehabilitation,0.014705882352941176,27798,0.013290812806350303,0.016120951899532047
2001,3rd Quintile,Further vocational education,0.4186046511627907,27798,0.41280519730545295,0.4244041050201285
2001,3rd Quintile,Vocational Retraining,0.23255813953488372,27798,0.2275917839597677,0.23752449510999973
2001,3rd Quintile,Others,0.23255813953488372,27798,0.2275917839597677,0.23752449510999973
2001,3rd Quintile,Further general/political education,0.06976744186046512,27798,0.06677261676625612,0.07276226695467411
2001,3rd Quintile,Vocational rehabilitation,0.046511627906976744,27798,0.04403598633645722,0.048987269477496265
2001,4th Quintile,Further vocational education,0.6781609195402298,27798,0.6726688621738903,0.6836529769065693
2001,4th Quintile,Others,0.25287356321839083,27798,0.2477638319275281,0.25798329450925356
2001,4th Quintile,Vocational Retraining,0.05747126436781609,27798,0.054735227332148764,0.06020730140348342
2001,4th Quintile,Further general/political education,0.011494252873563218,27798,0.010241171515561079,0.012747334231565358
2001,5th Quintile,Further vocational education,0.625,27798,0.6193087857061836,0.6306912142938164
2001,5th Quintile,Others,0.26136363636363635,27798,0.2561984354372781,0.2665288372899946
2001,5th Quintile,Further general/political education,0.056818181818181816,27798,0.05409679252206722,0.05953957111429641
2001,5th Quintile,Vocational Retraining,0.056818181818181816,27798,0.05409679252206722,0.05953957111429641
2002,1st Quintile,Vocational Retraining,0.36904761904761907,28961,0.3634899997968472,0.37460523829839093
2002,1st Quintile,Others,0.32142857142857145,28961,0.3160497228513981,0.3268074200057448
2002,1st Quintile,Further vocational education,0.2261904761904762,28961,0.2213720691217828,0.23100888325916957
2002,1st Quintile,Further general/political education,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,1st Quintile,Vocational rehabilitation,0.03571428571428571,28961,0.033576948019019906,0.03785162340955152
2002,2nd Quintile,Further vocational education,0.32727272727272727,28961,0.32186862300684155,0.332676831538613
2002,2nd Quintile,Others,0.2909090909090909,28961,0.2856781610111185,0.2961400208070633
2002,2nd Quintile,Vocational Retraining,0.2727272727272727,28961,0.26759792395342713,0.2778566215011183
2002,2nd Quintile,Vocational rehabilitation,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,2nd Quintile,Further general/political education,0.01818181818181818,28961,0.0166430135496645,0.019720622813971862
2002,3rd Quintile,Further vocational education,0.42028985507246375,28961,0.414604871704874,0.4259748384400535
2002,3rd Quintile,Others,0.2898550724637681,28961,0.2846297482557127,0.29508039667182356
2002,3rd Quintile,Vocational Retraining,0.2463768115942029,28961,0.24141401659067582,0.25133960659772997
2002,3rd Quintile,Vocational rehabilitation,0.028985507246376812,28961,0.02705330490965702,0.030917709583096604
2002,3rd Quintile,Further general/political education,0.014492753623188406,28961,0.013116321942047376,0.015869185304329438
2002,4th Quintile,Further vocational education,0.4588235294117647,28961,0.45308445853598395,0.4645626002875454
2002,4th Quintile,Others,0.29411764705882354,28961,0.28886986248746516,0.2993654316301819
2002,4th Quintile,Vocational Retraining,0.2,28961,0.19539309469014618,0.20460690530985384
2002,4th Quintile,Further general/political education,0.03529411764705882,28961,0.03316892687049041,0.037419308423627236
2002,4th Quintile,Vocational rehabilitation,0.011764705882352941,28961,0.01052285339400593,0.013006558370699951
2002,5th Quintile,Further vocational education,0.5319148936170213,28961,0.5261680049815551,0.5376617822524874
2002,5th Quintile,Others,0.43617021276595747,28961,0.4304586979974513,0.44188172753446364
2002,5th Quintile,Vocational Retraining,0.02127659574468085,28961,0.0196145982972106,0.0229385931921511
2002,5th Quintile,Further general/political education,0.010638297872340425,28961,0.009456718460180999,0.011819877284499852
2003,1st Quintile,Vocational Retraining,0.38461538461538464,27727,0.3788888581324041,0.3903419110983652
2003,1st Quintile,Others,0.2692307692307692,27727,0.2640097282429028,0.27445181021863563
2003,1st Quintile,Further vocational education,0.2564102564102564,27727,0.25127054159637796,0.2615499712241348
2003,1st Quintile,Vocational rehabilitation,0.0641025641025641,27727,0.061219485654111554,0.06698564255101663
2003,1st Quintile,Further general/political education,0.02564102564102564,27727,0.02378051644303518,0.0275015348390161
2003,2nd Quintile,Further vocational education,0.3888888888888889,27727,0.38315066502013884,0.39462711275763895
2003,2nd Quintile,Vocational Retraining,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,2nd Quintile,Others,0.2777777777777778,27727,0.272505615088004,0.28304994046755155
2003,3rd Quintile,Further vocational education,0.48484848484848486,27727,0.47896580596512794,0.4907311637318418
2003,3rd Quintile,Others,0.2727272727272727,27727,0.2674850246890437,0.2779695207655017
2003,3rd Quintile,Vocational Retraining,0.15151515151515152,27727,0.14729474088632105,0.155735562143982
2003,3rd Quintile,Further general/political education,0.07575757575757576,27727,0.07264291598133693,0.07887223553381459
2003,3rd Quintile,Vocational rehabilitation,0.015151515151515152,27727,0.013713652599758678,0.016589377703271627
2003,4th Quintile,Further vocational education,0.5857142857142857,27727,0.5799160279603074,0.5915125434682641
2003,4th Quintile,Others,0.21428571428571427,27727,0.20945586516125822,0.21911556341017033
2003,4th Quintile,Vocational Retraining,0.1,27727,0.09646877098033906,0.10353122901966096
2003,4th Quintile,Further general/political education,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,4th Quintile,Vocational rehabilitation,0.02857142857142857,27727,0.026610435567302405,0.030532421575554736
2003,5th Quintile,Further vocational education,0.6410256410256411,27727,0.6353792097667501,0.646672072284532
2003,5th Quintile,Others,0.21794871794871795,27727,0.2130891304557928,0.2228083054416431
2003,5th Quintile,Vocational Retraining,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,5th Quintile,Further general/political education,0.05128205128205128,27727,0.04868574524619286,0.0538783573179097
2003,5th Quintile,Vocational rehabilitation,0.01282051282051282,27727,0.011496307312339724,0.014144718328685916
2004,1st Quintile,Others,0.3076923076923077,26790,0.30216545852279464,0.3132191568618208
2004,1st Quintile,Further vocational education,0.28846153846153844,26790,0.2830363745707867,0.2938867023522902
2004,1st Quintile,Vocational Retraining,0.28846153846153844,26790,0.2830363745707867,0.2938867023522902
2004,1st Quintile,Vocational rehabilitation,0.057692307692307696,26790,0.054900245818492475,0.060484369566122916
2004,1st Quintile,Further general/political education,0.057692307692307696,26790,0.054900245818492475,0.060484369566122916
2004,2nd Quintile,Further vocational education,0.45098039215686275,26790,0.44502181630625776,0.45693896800746775
2004,2nd Quintile,Vocational Retraining,0.27450980392156865,26790,0.26916582891472324,0.27985377892841407
2004,2nd Quintile,Others,0.19607843137254902,26790,0.19132407790358766,0.20083278484151038
2004,2nd Quintile,Further general/political education,0.058823529411764705,26790,0.05600592003122863,0.06164113879230078
2004,2nd Quintile,Vocational rehabilitation,0.0196078431372549,26790,0.017947550887495,0.021268135387014803
2004,3rd Quintile,Further vocational education,0.43137254901960786,26790,0.4254417954650535,0.4373033025741622
2004,3rd Quintile,Others,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,3rd Quintile,Vocational Retraining,0.17647058823529413,26790,0.17190553928913016,0.1810356371814581
2004,3rd Quintile,Further general/political education,0.0392156862745098,26790,0.03689127712484594,0.04154009542417367
2004,3rd Quintile,Vocational rehabilitation,0.0196078431372549,26790,0.017947550887495,0.021268135387014803
2004,4th Quintile,Further vocational education,0.5675675675675675,26790,0.5616350691754834,0.5735000659596516
2004,4th Quintile,Others,0.1891891891891892,26790,0.18449913740562113,0.19387924097275727
2004,4th Quintile,Vocational Retraining,0.16216216216216217,26790,0.15774824211074998,0.16657608221357437
2004,4th Quintile,Further general/political education,0.08108108108108109,26790,0.07781243366552237,0.0843497284966398
2004,5th Quintile,Further vocational education,0.5151515151515151,26790,0.5091668448942247,0.5211361854088056
2004,5th Quintile,Others,0.20202020202020202,26790,0.19721221747021284,0.2068281865701912
2004,5th Quintile,Further general/political education,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2004,5th Quintile,Vocational Retraining,0.10101010101010101,26790,0.09740157763180395,0.10461862438839807
2005,1st Quintile,Further vocational education,0.35555555555555557,25520,0.34968252564254243,0.3614285854685687
2005,1st Quintile,Vocational Retraining,0.28888888888888886,25520,0.2833279273950654,0.2944498503827123
2005,1st Quintile,Others,0.26666666666666666,25520,0.2612410286495557,0.27209230468377765
2005,1st Quintile,Further general/political education,0.044444444444444446,25520,0.0419160056326108,0.04697288325627809
2005,1st Quintile,Vocational rehabilitation,0.044444444444444446,25520,0.0419160056326108,0.04697288325627809
2005,2nd Quintile,Others,0.3902439024390244,25520,0.38425893385220233,0.3962288710258465
2005,2nd Quintile,Further vocational education,0.2926829268292683,25520,0.2871005197662564,0.29826533389228016
2005,2nd Quintile,Vocational Retraining,0.24390243902439024,25520,0.2386336267328423,0.24917125131593817
2005,2nd Quintile,Further general/political education,0.04878048780487805,25520,0.046137597237313206,0.051423378372442895
2005,2nd Quintile,Vocational rehabilitation,0.024390243902439025,25520,0.022497630656547325,0.026282857148330726
2005,3rd Quintile,Further vocational education,0.45454545454545453,25520,0.4484362638936612,0.46065464519724786
2005,3rd Quintile,Others,0.32727272727272727,25520,0.32151580770989474,0.3330296468355598
2005,3rd Quintile,Further general/political education,0.10909090909090909,25520,0.10526595072713256,0.11291586745468561
2005,3rd Quintile,Vocational Retraining,0.07272727272727272,25520,0.06954110869599171,0.07591343675855373
2005,3rd Quintile,Vocational rehabilitation,0.03636363636363636,25520,0.034066927325464375,0.03866034540180835
2005,4th Quintile,Further vocational education,0.4225352112676056,25520,0.41647469050606256,0.4285957320291487
2005,4th Quintile,Others,0.39436619718309857,25520,0.3883700728298782,0.40036232153631895
2005,4th Quintile,Vocational Retraining,0.1267605633802817,25520,0.12267854940652316,0.13084257735404023
2005,4th Quintile,Further general/political education,0.04225352112676056,25520,0.039785365891261186,0.04472167636225994
2005,4th Quintile,Vocational rehabilitation,0.014084507042253521,25520,0.012638713077162652,0.01553030100734439
2005,5th Quintile,Further vocational education,0.4691358024691358,25520,0.4630129084326308,0.47525869650564073
2005,5th Quintile,Others,0.37037037037037035,25520,0.3644455330153437,0.376295207725397
2005,5th Quintile,Further general/political education,0.09876543209876543,25520,0.09510495966174232,0.10242590453578854
2005,5th Quintile,Vocational Retraining,0.06172839506172839,25520,0.05877567336171386,0.06468111676174293
2006,1st Quintile,Others,0.4074074074074074,27321,0.40158100675659975,0.413233808058215
2006,1st Quintile,Vocational Retraining,0.25925925925925924,27321,0.25406279398547893,0.26445572453303956
2006,1st Quintile,Further vocational education,0.14814814814814814,27321,0.14393566743735922,0.15236062885893706
2006,1st Quintile,Vocational rehabilitation,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,1st Quintile,Further general/political education,0.07407407407407407,27321,0.07096859209275662,0.07717955605539152
2006,2nd Quintile,Further vocational education,0.4166666666666667,27321,0.41082064323366385,0.4225126900996695
2006,2nd Quintile,Others,0.2777777777777778,27321,0.2724665864204983,0.28308896913505727
2006,2nd Quintile,Vocational Retraining,0.2222222222222222,27321,0.21729242240808735,0.22715202203635707
2006,2nd Quintile,Vocational rehabilitation,0.05555555555555555,27321,0.052839368149049916,0.05827174296206119
2006,2nd Quintile,Further general/political education,0.027777777777777776,27321,0.025829103300110165,0.029726452255445387
2006,3rd Quintile,Others,0.48484848484848486,27321,0.4789222577797453,0.49077471191722444
2006,3rd Quintile,Further vocational education,0.2727272727272727,27321,0.2674462174731618,0.27800832798138364
2006,3rd Quintile,Vocational Retraining,0.12121212121212122,27321,0.1173420154778201,0.12508222694642232
2006,3rd Quintile,Further general/political education,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,3rd Quintile,Vocational rehabilitation,0.030303030303030304,27321,0.028270351187986157,0.032335709418074454
2006,4th Quintile,Further vocational education,0.5510204081632653,27321,0.5451224061267786,0.5569184101997519
2006,4th Quintile,Others,0.30612244897959184,27321,0.3006573657075138,0.3115875322516699
2006,4th Quintile,Vocational Retraining,0.061224489795918366,27321,0.058381657511181274,0.06406732208065546
2006,4th Quintile,Vocational rehabilitation,0.04081632653061224,27321,0.0384700693083453,0.04316258375287918
2006,4th Quintile,Further general/political education,0.04081632653061224,27321,0.0384700693083453,0.04316258375287918
2006,5th Quintile,Further vocational education,0.5909090909090909,27321,0.5850789637683195,0.5967392180498624
2006,5th Quintile,Others,0.29545454545454547,27321,0.2900444164336862,0.3008646744754047
2006,5th Quintile,Vocational Retraining,0.06818181818181818,27321,0.06519294385295828,0.07117069251067808
2006,5th Quintile,Further general/political education,0.045454545454545456,27321,0.04298455802935728,0.04792453287973363
2007,1st Quintile,Further vocational education,0.2692307692307692,25385,0.2637741963529837,0.2746873421085547
2007,1st Quintile,Others,0.2692307692307692,25385,0.2637741963529837,0.2746873421085547
2007,1st Quintile,Vocational Retraining,0.23076923076923078,25385,0.225586188358145,0.23595227318031656
2007,1st Quintile,Vocational rehabilitation,0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2007,1st Quintile,Further general/political education,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,2nd Quintile,Further vocational education,0.3939393939393939,25385,0.3879284839924072,0.39995030388638064
2007,2nd Quintile,Others,0.36363636363636365,25385,0.3577186517362619,0.3695540755364654
2007,2nd Quintile,Further general/political education,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,2nd Quintile,Vocational rehabilitation,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,2nd Quintile,Vocational Retraining,0.06060606060606061,25385,0.057670781573178176,0.06354133963894304
2007,3rd Quintile,Further vocational education,0.5142857142857142,25385,0.5081373419986305,0.520434086572798
2007,3rd Quintile,Others,0.34285714285714286,25385,0.3370179343392171,0.3486963513750686
2007,3rd Quintile,Vocational Retraining,0.08571428571428572,25385,0.08227050840916848,0.08915806301940295
2007,3rd Quintile,Further general/political education,0.02857142857142857,25385,0.026521971142400666,0.030620886000456475
2007,3rd Quintile,Vocational rehabilitation,0.02857142857142857,25385,0.026521971142400666,0.030620886000456475
2007,4th Quintile,Further vocational education,0.46296296296296297,25385,0.45682897766182,0.4690969482641059
2007,4th Quintile,Others,0.4074074074074074,25385,0.4013629119263425,0.4134519028884723
2007,4th Quintile,Further general/political education,0.07407407407407407,25385,0.07085234715764585,0.07729580099050229
2007,4th Quintile,Vocational Retraining,0.037037037037037035,25385,0.03471381671849215,0.03936025735558192
2007,4th Quintile,Vocational rehabilitation,0.018518518518518517,25385,0.016860033081178144,0.02017700395585889
2007,5th Quintile,Further vocational education,0.5740740740740741,25385,0.5679910646038204,0.5801570835443277
2007,5th Quintile,Others,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,5th Quintile,Further general/political education,0.07407407407407407,25385,0.07085234715764585,0.07729580099050229
2007,5th Quintile,Vocational Retraining,0.018518518518518517,25385,0.016860033081178144,0.02017700395585889
2008,1st Quintile,Further vocational education,0.35294117647058826,23673,0.34685348731576426,0.35902886562541225
2008,1st Quintile,Others,0.2647058823529412,23673,0.2590858118427962,0.27032595286308614
2008,1st Quintile,Vocational Retraining,0.23529411764705882,23673,0.22989053034144527,0.24069770495267237
2008,1st Quintile,Further general/political education,0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,1st Quintile,Vocational rehabilitation,0.029411764705882353,23673,0.027259441564316433,0.031564087847448276
2008,2nd Quintile,Further vocational education,0.41379310344827586,23673,0.4075190746455485,0.42006713225100323
2008,2nd Quintile,Others,0.2413793103448276,23673,0.23592811450449627,0.24683050618515892
2008,2nd Quintile,Vocational Retraining,0.20689655172413793,23673,0.20173629904963183,0.21205680439864402
2008,2nd Quintile,Vocational rehabilitation,0.06896551724137931,23673,0.06573755605294604,0.07219347842981258
