year,quintil_oecd,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,1st Quintile,Further vocational education,0.2962962962962963,16487,0.28932612771372285,0.3032664648788697
1997,1st Quintile,Others,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,1st Quintile,Further general/political education,0.07407407407407407,16487,0.07007640822264252,0.07807173992550562
1997,1st Quintile,Multiple answers,0.037037037037037035,16487,0.03415427919513546,0.03991979487893861
1997,1st Quintile,Vocational rehabilitation,0.018518518518518517,16487,0.01646059406683886,0.020576442970198176
1997,2nd Quintile,Further vocational education,0.6133333333333333,16487,0.6058996868505043,0.6207669798161622
1997,2nd Quintile,Vocational Retraining,0.30666666666666664,16487,0.299628013286388,0.3137053200469453
1997,2nd Quintile,Others,0.04,16487,0.037008762721731384,0.04299123727826862
1997,2nd Quintile,Vocational rehabilitation,0.02666666666666667,16487,0.024207429482151207,0.02912590385118213
1997,2nd Quintile,Multiple answers,0.013333333333333334,16487,0.011582519985752012,0.015084146680914656
1997,3rd Quintile,Further vocational education,0.5285714285714286,16487,0.5209516027454822,0.5361912543973749
1997,3rd Quintile,Vocational Retraining,0.2714285714285714,16487,0.26464045784084017,0.27821668501630265
1997,3rd Quintile,Others,0.12857142857142856,16487,0.12346198761861918,0.13368086952423794
1997,3rd Quintile,Further general/political education,0.07142857142857142,16487,0.06749733744998306,0.0753598054071598
1997,4th Quintile,Further vocational education,0.7222222222222222,16487,0.7153851616798818,0.7290592827645627
1997,4th Quintile,Further general/political education,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,4th Quintile,Vocational Retraining,0.09259259259259259,16487,0.08816798729741258,0.09701719788777259
1997,4th Quintile,Others,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,4th Quintile,Vocational rehabilitation,0.018518518518518517,16487,0.01646059406683886,0.020576442970198176
1997,5th Quintile,Further vocational education,0.5483870967741935,16487,0.5407906231006324,0.5559835704477546
1997,5th Quintile,Others,0.1935483870967742,16487,0.18751766677768422,0.19957910741586415
1997,5th Quintile,Vocational Retraining,0.16129032258064516,16487,0.15567602750247136,0.16690461765881895
1997,5th Quintile,Further general/political education,0.0967741935483871,16487,0.09226121570248896,0.10128717139428522
1998,1st Quintile,Vocational Retraining,0.5588235294117647,18147,0.5515992062516072,0.5660478525719222
1998,1st Quintile,Others,0.17647058823529413,18147,0.1709239559456651,0.18201722052492317
1998,1st Quintile,Further vocational education,0.14705882352941177,18147,0.14190584021951327,0.15221180683931027
1998,1st Quintile,Further general/political education,0.058823529411764705,18147,0.055400073638574035,0.062246985184955375
1998,1st Quintile,Vocational rehabilitation,0.058823529411764705,18147,0.055400073638574035,0.062246985184955375
1998,2nd Quintile,Further vocational education,0.3888888888888889,18147,0.38179594524504834,0.39598183253272945
1998,2nd Quintile,Vocational Retraining,0.2962962962962963,18147,0.2896525707774884,0.30294002181510415
1998,2nd Quintile,Further general/political education,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,2nd Quintile,Others,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,2nd Quintile,Vocational rehabilitation,0.037037037037037035,18147,0.03428929118098001,0.03978478289309406
1998,3rd Quintile,Further vocational education,0.5,18147,0.49272515648196985,0.5072748435180302
1998,3rd Quintile,Vocational Retraining,0.29310344827586204,18147,0.2864806420675168,0.2997262544842073
1998,3rd Quintile,Others,0.08620689655172414,18147,0.08212324577604442,0.09029054732740387
1998,3rd Quintile,Vocational rehabilitation,0.05172413793103448,18147,0.04850182562198303,0.05494645024008593
1998,3rd Quintile,Further general/political education,0.05172413793103448,18147,0.04850182562198303,0.05494645024008593
1998,3rd Quintile,Multiple answers,0.017241379310344827,18147,0.015347452961943779,0.019135305658745876
1998,4th Quintile,Further vocational education,0.7254901960784313,18147,0.7189971519342175,0.7319832402226452
1998,4th Quintile,Vocational Retraining,0.11764705882352941,18147,0.11295929894453487,0.12233481870252395
1998,4th Quintile,Further general/political education,0.0784313725490196,18147,0.07451970082889559,0.08234304426914363
1998,4th Quintile,Others,0.0784313725490196,18147,0.07451970082889559,0.08234304426914363
1998,5th Quintile,Further vocational education,0.6111111111111112,18147,0.6040181674672706,0.6182040547549518
1998,5th Quintile,Further general/political education,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,5th Quintile,Others,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,5th Quintile,Vocational Retraining,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1999,1st Quintile,Vocational Retraining,0.5142857142857142,17396,0.5068585327218245,0.521712895849604
1999,1st Quintile,Others,0.22857142857142856,17396,0.22233134791680362,0.2348115092260535
1999,1st Quintile,Further vocational education,0.2,17396,0.19405582806091642,0.2059441719390836
1999,1st Quintile,Vocational rehabilitation,0.05714285714285714,17396,0.0536935227773661,0.06059219150834818
1999,2nd Quintile,Further vocational education,0.4117647058823529,17396,0.4044511013937106,0.41907831037099524
1999,2nd Quintile,Vocational Retraining,0.3088235294117647,17396,0.3019578892846094,0.31568916953892
1999,2nd Quintile,Others,0.22058823529411764,17396,0.2144264576314426,0.22675001295679267
1999,2nd Quintile,Further general/political education,0.058823529411764705,17396,0.055326957682892,0.06232010114063741
1999,3rd Quintile,Further vocational education,0.6052631578947368,17396,0.5979994675317106,0.612526848257763
1999,3rd Quintile,Vocational Retraining,0.17105263157894737,17396,0.16545686319145947,0.17664839996643528
1999,3rd Quintile,Others,0.13157894736842105,17396,0.12655564006282213,0.13660225467401996
1999,3rd Quintile,Further general/political education,0.07894736842105263,17396,0.07494015544709287,0.08295458139501238
1999,3rd Quintile,Vocational rehabilitation,0.013157894736842105,17396,0.011464538189569407,0.014851251284114802
1999,4th Quintile,Further vocational education,0.7636363636363637,17396,0.75732293895528,0.7699497883174473
1999,4th Quintile,Others,0.12727272727272726,17396,0.12232006948096671,0.1322253850644878
1999,4th Quintile,Further general/political education,0.05454545454545454,17396,0.051170787103480636,0.05792012198742845
1999,4th Quintile,Vocational Retraining,0.05454545454545454,17396,0.051170787103480636,0.05792012198742845
1999,5th Quintile,Further vocational education,0.625,17396,0.6178057253352924,0.6321942746647076
1999,5th Quintile,Others,0.20833333333333334,17396,0.202298268599955,0.21436839806671168
1999,5th Quintile,Further general/political education,0.08333333333333333,17396,0.07922612749764592,0.08744053916902074
1999,5th Quintile,Vocational Retraining,0.08333333333333333,17396,0.07922612749764592,0.08744053916902074
2000,1st Quintile,Vocational Retraining,0.38636363636363635,30607,0.38090857857264065,0.39181869415463205
2000,1st Quintile,Others,0.29545454545454547,30607,0.29034307875028753,0.3005660121588034
2000,1st Quintile,Further vocational education,0.22727272727272727,30607,0.2225777610555883,0.23196769348986623
2000,1st Quintile,Further general/political education,0.06818181818181818,30607,0.06535794253000382,0.07100569383363253
2000,1st Quintile,Vocational rehabilitation,0.022727272727272728,30607,0.021057615810644362,0.024396929643901093
2000,2nd Quintile,Further vocational education,0.49122807017543857,30607,0.48562728585869064,0.4968288544921865
2000,2nd Quintile,Others,0.2631578947368421,30607,0.25822455404293926,0.2680912354307449
2000,2nd Quintile,Vocational Retraining,0.15789473684210525,30607,0.1538095426356679,0.1619799310485426
2000,2nd Quintile,Further general/political education,0.07017543859649122,30607,0.06731364198983737,0.07303723520314508
2000,2nd Quintile,Vocational rehabilitation,0.017543859649122806,30607,0.01607302162942511,0.019014697668820503
2000,3rd Quintile,Further vocational education,0.5483870967741935,30607,0.5428117424312401,0.5539624511171469
2000,3rd Quintile,Others,0.24193548387096775,30607,0.23713761296329075,0.24673335477864475
2000,3rd Quintile,Vocational Retraining,0.16129032258064516,30607,0.157169767992842,0.16541087716844832
2000,3rd Quintile,Vocational rehabilitation,0.03225806451612903,30607,0.030278614119735026,0.03423751491252303
2000,3rd Quintile,Further general/political education,0.016129032258064516,30607,0.014717733635699146,0.017540330880429885
2000,4th Quintile,Further vocational education,0.7258064516129032,30607,0.7208085843494972,0.7308043188763093
2000,4th Quintile,Others,0.1935483870967742,30607,0.1891222014523483,0.1979745727412001
2000,4th Quintile,Further general/political education,0.04838709677419355,30607,0.04598306262075854,0.050791130927628554
2000,4th Quintile,Vocational Retraining,0.03225806451612903,30607,0.030278614119735026,0.03423751491252303
2000,5th Quintile,Further vocational education,0.5714285714285714,30607,0.5658843792912636,0.5769727635658792
2000,5th Quintile,Others,0.35714285714285715,30607,0.3517747161888653,0.362510998096849
2000,5th Quintile,Further general/political education,0.07142857142857142,30607,0.06854328236188613,0.07431386049525672
2001,1st Quintile,Vocational Retraining,0.373134328358209,27798,0.3674488220870741,0.3788198346293439
2001,1st Quintile,Further vocational education,0.29850746268656714,27798,0.2931280059370813,0.30388691943605295
2001,1st Quintile,Others,0.19402985074626866,27798,0.18938102733603654,0.19867867415650078
2001,1st Quintile,Further general/political education,0.07462686567164178,27798,0.07153759941828655,0.07771613192499702
2001,1st Quintile,Vocational rehabilitation,0.05970149253731343,27798,0.05691617467857855,0.062486810396048316
2001,2nd Quintile,Further vocational education,0.45714285714285713,27798,0.451286628242236,0.4629990860434783
2001,2nd Quintile,Vocational Retraining,0.24285714285714285,27798,0.2378161782117874,0.2478981075024983
2001,2nd Quintile,Others,0.22857142857142856,27798,0.2236350537635018,0.23350780337935534
2001,2nd Quintile,Further general/political education,0.07142857142857142,27798,0.06840101018897599,0.07445613266816686
2001,3rd Quintile,Further vocational education,0.45098039215686275,27798,0.4451308475968133,0.4568299367169122
2001,3rd Quintile,Vocational Retraining,0.22549019607843138,27798,0.22057742431819083,0.23040296783867192
2001,3rd Quintile,Others,0.21568627450980393,27798,0.21085117453678673,0.22052137448282114
2001,3rd Quintile,Further general/political education,0.058823529411764705,27798,0.056057477248044135,0.061589581575485275
2001,3rd Quintile,Vocational rehabilitation,0.049019607843137254,27798,0.046481442010397334,0.051557773675877175
2001,4th Quintile,Further vocational education,0.6534653465346535,27798,0.6478711990466804,0.6590594940226265
2001,4th Quintile,Others,0.26732673267326734,27798,0.26212407004900606,0.2725293952975286
2001,4th Quintile,Vocational Retraining,0.06930693069306931,27798,0.06632126712283994,0.07229259426329869
2001,4th Quintile,Further general/political education,0.009900990099009901,27798,0.008737057257840354,0.011064922940179448
2001,5th Quintile,Further vocational education,0.6307692307692307,27798,0.6250959603014404,0.6364425012370211
2001,5th Quintile,Others,0.26153846153846155,27798,0.25637214491590693,0.2667047781610162
2001,5th Quintile,Further general/political education,0.07692307692307693,27798,0.07379053734510971,0.08005561650104415
2001,5th Quintile,Vocational Retraining,0.03076923076923077,27798,0.028739113096000222,0.032799348442461324
2002,1st Quintile,Vocational Retraining,0.36065573770491804,28961,0.35512525417311896,0.3661862212367171
2002,1st Quintile,Others,0.3114754098360656,28961,0.3061418041487951,0.31680901552333607
2002,1st Quintile,Further vocational education,0.21311475409836064,28961,0.2083983418952708,0.2178311663014505
2002,1st Quintile,Further general/political education,0.06557377049180328,28961,0.06272283833210114,0.06842470265150542
2002,1st Quintile,Vocational rehabilitation,0.04918032786885246,28961,0.04668978464340368,0.051670871094301234
2002,2nd Quintile,Further vocational education,0.36363636363636365,28961,0.3580960337438654,0.3691766935288619
2002,2nd Quintile,Vocational Retraining,0.3181818181818182,28961,0.3128174168302829,0.32354621953335344
2002,2nd Quintile,Others,0.22727272727272727,28961,0.22244618541877997,0.23209926912667456
2002,2nd Quintile,Vocational rehabilitation,0.07575757575757576,28961,0.07270999460771581,0.07880515690743571
2002,2nd Quintile,Further general/political education,0.015151515151515152,28961,0.013744619014013379,0.016558411289016924
2002,3rd Quintile,Further vocational education,0.38271604938271603,28961,0.37711808507953454,0.3883140136858975
2002,3rd Quintile,Vocational Retraining,0.30864197530864196,28961,0.30332177120901765,0.31396217940826626
2002,3rd Quintile,Others,0.2716049382716049,28961,0.26648220643784715,0.2767276701053627
2002,3rd Quintile,Vocational rehabilitation,0.024691358024691357,28961,0.022904077104541953,0.02647863894484076
2002,3rd Quintile,Further general/political education,0.012345679012345678,28961,0.011073906982871862,0.013617451041819495
2002,4th Quintile,Further vocational education,0.5208333333333334,28961,0.51507970267971,0.5265869639869567
2002,4th Quintile,Others,0.3125,28961,0.3071616055954483,0.3178383944045517
2002,4th Quintile,Vocational Retraining,0.125,28961,0.12119102319890744,0.12880897680109257
2002,4th Quintile,Further general/political education,0.03125,28961,0.029246080999442453,0.03325391900055755
2002,4th Quintile,Vocational rehabilitation,0.010416666666666666,28961,0.009247329202574121,0.011586004130759211
2002,5th Quintile,Further vocational education,0.5138888888888888,28961,0.508132479374609,0.5196452984031686
2002,5th Quintile,Others,0.4444444444444444,28961,0.43872147031181224,0.4501674185770766
2002,5th Quintile,Vocational Retraining,0.027777777777777776,28961,0.025885081988452737,0.029670473567102815
2002,5th Quintile,Further general/political education,0.013888888888888888,28961,0.012541025203761463,0.015236752574016313
2003,1st Quintile,Vocational Retraining,0.4642857142857143,27727,0.4584153655142776,0.470156063057151
2003,1st Quintile,Further vocational education,0.26785714285714285,27727,0.2626445457216697,0.273069739992616
2003,1st Quintile,Others,0.21428571428571427,27727,0.20945586516125822,0.21911556341017033
2003,1st Quintile,Further general/political education,0.03571428571428571,27727,0.033529904258851995,0.03789866716971943
2003,1st Quintile,Vocational rehabilitation,0.017857142857142856,27727,0.016298315755166794,0.019415969959118918
2003,2nd Quintile,Further vocational education,0.3442622950819672,27727,0.3386696863277613,0.3498549038361731
2003,2nd Quintile,Others,0.3114754098360656,27727,0.30602440909824324,0.31692641057388793
2003,2nd Quintile,Vocational Retraining,0.2786885245901639,27727,0.27341105676719685,0.283965992413131
2003,2nd Quintile,Vocational rehabilitation,0.06557377049180328,27727,0.06266008803809141,0.06848745294551516
2003,3rd Quintile,Further vocational education,0.43243243243243246,27727,0.4266010362959204,0.4382638285689445
2003,3rd Quintile,Others,0.2972972972972973,27727,0.2919172521186762,0.30267734247591843
2003,3rd Quintile,Vocational Retraining,0.1891891891891892,27727,0.1845790657566681,0.1937993126217103
2003,3rd Quintile,Further general/political education,0.06756756756756757,27727,0.06461307801940641,0.07052205711572873
2003,3rd Quintile,Vocational rehabilitation,0.013513513513513514,27727,0.01215446693830824,0.01487256008871879
2003,4th Quintile,Further vocational education,0.6024096385542169,27727,0.5966490280780542,0.6081702490303796
2003,4th Quintile,Others,0.20481927710843373,27727,0.200068956016182,0.20956959820068546
2003,4th Quintile,Vocational Retraining,0.0963855421686747,27727,0.09291176334816154,0.09985932098918787
2003,4th Quintile,Further general/political education,0.060240963855421686,27727,0.05744031383426591,0.06304161387657746
2003,4th Quintile,Vocational rehabilitation,0.03614457831325301,27727,0.03394756768115804,0.03834158894534798
2003,5th Quintile,Further vocational education,0.6428571428571429,27727,0.6372170941913702,0.6484971915229156
2003,5th Quintile,Others,0.21428571428571427,27727,0.20945586516125822,0.21911556341017033
2003,5th Quintile,Vocational Retraining,0.08571428571428572,27727,0.08241915837597036,0.08900941305260107
2003,5th Quintile,Further general/political education,0.05714285714285714,27727,0.05441068188844852,0.059875032397265764
2004,1st Quintile,Others,0.3076923076923077,26790,0.30216545852279464,0.3132191568618208
2004,1st Quintile,Vocational Retraining,0.3076923076923077,26790,0.30216545852279464,0.3132191568618208
2004,1st Quintile,Further vocational education,0.2564102564102564,26790,0.2511814314161543,0.2616390814043585
2004,1st Quintile,Vocational rehabilitation,0.07692307692307693,26790,0.0737321490672881,0.08011400477886575
2004,1st Quintile,Further general/political education,0.05128205128205128,26790,0.04864073160104929,0.05392337096305327
2004,2nd Quintile,Further vocational education,0.40816326530612246,26790,0.40227770747641944,0.4140488231358255
2004,2nd Quintile,Vocational Retraining,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,2nd Quintile,Others,0.22448979591836735,26790,0.21949334327603276,0.22948624856070193
2004,2nd Quintile,Further general/political education,0.061224489795918366,26790,0.05835362210495938,0.06409535748687735
2004,2nd Quintile,Vocational rehabilitation,0.02040816326530612,26790,0.01871501787243858,0.02210130865817366
2004,3rd Quintile,Further vocational education,0.4745762711864407,26790,0.46859659639142315,0.48055594598145823
2004,3rd Quintile,Others,0.2542372881355932,26790,0.2490230642987301,0.2594515119724563
2004,3rd Quintile,Vocational Retraining,0.2033898305084746,26790,0.19856971711791316,0.20820994389903602
2004,3rd Quintile,Further general/political education,0.05084745762711865,26790,0.048216751454752974,0.05347816379948432
2004,3rd Quintile,Vocational rehabilitation,0.01694915254237288,26790,0.015403429433758558,0.018494875650987203
2004,4th Quintile,Further vocational education,0.5212765957446809,26790,0.5152945991997757,0.527258592289586
2004,4th Quintile,Others,0.22340425531914893,26790,0.21841641044202367,0.22839210019627418
2004,4th Quintile,Vocational Retraining,0.14893617021276595,26790,0.14467282134421344,0.15319951908131846
2004,4th Quintile,Further general/political education,0.10638297872340426,26790,0.10269081029804215,0.11007514714876636
2004,5th Quintile,Further vocational education,0.5609756097560976,26790,0.5550328793554904,0.5669183401567048
2004,5th Quintile,Others,0.17073170731707318,26790,0.1662258821506421,0.17523753248350427
2004,5th Quintile,Further general/political education,0.17073170731707318,26790,0.1662258821506421,0.17523753248350427
2004,5th Quintile,Vocational Retraining,0.0975609756097561,26790,0.0940077996462926,0.1011141515732196
2005,1st Quintile,Vocational Retraining,0.3548387096774194,25520,0.34896834092214485,0.3607090784326939
2005,1st Quintile,Further vocational education,0.2903225806451613,25520,0.28475345985363476,0.29589170143668786
2005,1st Quintile,Others,0.22580645161290322,25520,0.22067655416299442,0.23093634906281202
2005,1st Quintile,Further general/political education,0.06451612903225806,25520,0.06150195697593329,0.06753030108858284
2005,1st Quintile,Vocational rehabilitation,0.06451612903225806,25520,0.06150195697593329,0.06753030108858284
2005,2nd Quintile,Others,0.37142857142857144,25520,0.3655002641165129,0.37735687874063
2005,2nd Quintile,Further vocational education,0.3142857142857143,25520,0.3085899808552995,0.3199814477161291
2005,2nd Quintile,Vocational Retraining,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,2nd Quintile,Vocational rehabilitation,0.02857142857142857,25520,0.02652739911314469,0.03061545802971245
2005,3rd Quintile,Further vocational education,0.5,25520,0.49386540719850736,0.5061345928014926
2005,3rd Quintile,Others,0.25862068965517243,25520,0.2532482988135278,0.2639930804968171
2005,3rd Quintile,Further general/political education,0.1206896551724138,25520,0.11669276834942612,0.12468654199540148
2005,3rd Quintile,Vocational Retraining,0.08620689655172414,25520,0.08276331256394402,0.08965048053950427
2005,3rd Quintile,Vocational rehabilitation,0.034482758620689655,25520,0.0322440542141522,0.03672146302722711
2005,4th Quintile,Others,0.4157303370786517,25520,0.40968350005468657,0.42177717410261684
2005,4th Quintile,Further vocational education,0.4044943820224719,25520,0.3984727402623565,0.4105160237825873
2005,4th Quintile,Vocational Retraining,0.12359550561797752,25520,0.11955747717575435,0.1276335340602007
2005,4th Quintile,Further general/political education,0.0449438202247191,25520,0.04240188085120223,0.04748575959823597
2005,4th Quintile,Vocational rehabilitation,0.011235955056179775,25520,0.009942750977248518,0.012529159135111032
2005,5th Quintile,Further vocational education,0.47297297297297297,25520,0.46684734887920243,0.4790985970667435
2005,5th Quintile,Others,0.3783783783783784,25520,0.3724280361003433,0.3843287206564135
2005,5th Quintile,Further general/political education,0.0945945945945946,25520,0.09100396639010691,0.09818522279908229
2005,5th Quintile,Vocational Retraining,0.05405405405405406,25520,0.05127969266158239,0.056828415446525726
2006,1st Quintile,Others,0.391304347826087,27321,0.38551719152253733,0.3970915041296366
2006,1st Quintile,Vocational Retraining,0.2608695652173913,27321,0.2556626557630077,0.2660764746717749
2006,1st Quintile,Vocational rehabilitation,0.13043478260869565,27321,0.12644126535708505,0.13442829986030624
2006,1st Quintile,Further vocational education,0.13043478260869565,27321,0.12644126535708505,0.13442829986030624
2006,1st Quintile,Further general/political education,0.08695652173913043,27321,0.08361530548943362,0.09029773798882725
2006,2nd Quintile,Further vocational education,0.3870967741935484,27321,0.3813209561201962,0.3928725922669006
2006,2nd Quintile,Others,0.3225806451612903,27321,0.31703750667024105,0.3281237836523396
2006,2nd Quintile,Vocational Retraining,0.22580645161290322,27321,0.22084851782303053,0.2307643854027759
2006,2nd Quintile,Vocational rehabilitation,0.06451612903225806,27321,0.061602997603712975,0.06742926046080315
2006,3rd Quintile,Others,0.4473684210526316,27321,0.4414724100248431,0.45326443208042005
2006,3rd Quintile,Further vocational education,0.3157894736842105,27321,0.3102775718268471,0.3213013755415739
2006,3rd Quintile,Vocational Retraining,0.13157894736842105,27321,0.12757059261446993,0.13558730212237216
2006,3rd Quintile,Further general/political education,0.10526315789473684,27321,0.10162406088273206,0.10890225490674162
2006,4th Quintile,Further vocational education,0.5283018867924528,27321,0.5223824426592071,0.5342213309256986
2006,4th Quintile,Others,0.3018867924528302,27321,0.2964431103012507,0.30733047460440965
2006,4th Quintile,Vocational Retraining,0.07547169811320754,27321,0.07233942269794584,0.07860397352846925
2006,4th Quintile,Vocational rehabilitation,0.05660377358490566,27321,0.05386360340588585,0.059343943763925475
2006,4th Quintile,Further general/political education,0.03773584905660377,27321,0.03547624684055051,0.03999545127265704
2006,5th Quintile,Further vocational education,0.5909090909090909,27321,0.5850789637683195,0.5967392180498624
2006,5th Quintile,Others,0.29545454545454547,27321,0.2900444164336862,0.3008646744754047
2006,5th Quintile,Vocational Retraining,0.06818181818181818,27321,0.06519294385295828,0.07117069251067808
2006,5th Quintile,Further general/political education,0.045454545454545456,27321,0.04298455802935728,0.04792453287973363
2007,1st Quintile,Others,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,1st Quintile,Vocational Retraining,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,1st Quintile,Vocational rehabilitation,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,1st Quintile,Further vocational education,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,1st Quintile,Further general/political education,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,2nd Quintile,Further vocational education,0.32142857142857145,25385,0.31568334021461736,0.32717380264252555
2007,2nd Quintile,Others,0.32142857142857145,25385,0.31568334021461736,0.32717380264252555
2007,2nd Quintile,Vocational rehabilitation,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,2nd Quintile,Further general/political education,0.10714285714285714,25385,0.103337984822006,0.11094772946370828
2007,2nd Quintile,Vocational Retraining,0.10714285714285714,25385,0.103337984822006,0.11094772946370828
2007,3rd Quintile,Further vocational education,0.5405405405405406,25385,0.5344099089050044,0.5466711721760767
2007,3rd Quintile,Others,0.32432432432432434,25385,0.3185655986495226,0.3300830499991261
2007,3rd Quintile,Vocational Retraining,0.10810810810810811,25385,0.1042882016413274,0.11192801457488882
2007,3rd Quintile,Further general/political education,0.02702702702702703,25385,0.02503214593590544,0.02902190811814862
2007,4th Quintile,Further vocational education,0.46774193548387094,25385,0.4616038664738406,0.4738800044939013
2007,4th Quintile,Others,0.4032258064516129,25385,0.397191231797331,0.40926038110589474
2007,4th Quintile,Further general/political education,0.06451612903225806,25385,0.06149395276754339,0.06753830529697273
2007,4th Quintile,Vocational rehabilitation,0.03225806451612903,25385,0.030084530601802734,0.034431598430455325
2007,4th Quintile,Vocational Retraining,0.03225806451612903,25385,0.030084530601802734,0.034431598430455325
2007,5th Quintile,Further vocational education,0.5789473684210527,25385,0.5728736420486928,0.5850210947934125
2007,5th Quintile,Others,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,5th Quintile,Further general/political education,0.07017543859649122,25385,0.06703304513626736,0.07331783205671509
2007,5th Quintile,Vocational Retraining,0.017543859649122806,25385,0.015928807145600948,0.019158912152644664
2008,1st Quintile,Further vocational education,0.391304347826087,23673,0.38508726205645105,0.3975214335957229
2008,1st Quintile,Others,0.2608695652173913,23673,0.2552758329982053,0.2664632974365773
2008,1st Quintile,Vocational Retraining,0.21739130434782608,23673,0.2121369078576062,0.22264570083804597
2008,1st Quintile,Further general/political education,0.13043478260869565,23673,0.12614458583959245,0.13472497937779884
2008,2nd Quintile,Further vocational education,0.42105263157894735,23673,0.4147631165759193,0.4273421465819754
2008,2nd Quintile,Vocational Retraining,0.2631578947368421,23673,0.2575483858374455,0.2687674036362387
2008,2nd Quintile,Others,0.21052631578947367,23673,0.20533291970055928,0.21571971187838807
2008,2nd Quintile,Vocational rehabilitation,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,2nd Quintile,Further general/political education,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,3rd Quintile,Further vocational education,0.35,23673,0.3439239670157314,0.35607603298426854
2008,3rd Quintile,Vocational Retraining,0.275,23673,0.2693119320939326,0.28068806790606743
2008,3rd Quintile,Others,0.225,23673,0.2196804911884939,0.23031950881150612
2008,3rd Quintile,Vocational rehabilitation,0.075,23673,0.07164470337218132,0.07835529662781868
2008,3rd Quintile,Further general/political education,0.075,23673,0.07164470337218132,0.07835529662781868
2008,4th Quintile,Further vocational education,0.5576923076923077,23673,0.5513654364591034,0.564019178925512
2008,4th Quintile,Others,0.28846153846153844,23673,0.2826902528119397,0.29423282411113716
2008,4th Quintile,Vocational Retraining,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,4th Quintile,Further general/political education,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,5th Quintile,Further vocational education,0.49056603773584906,23673,0.484197758342962,0.4969343171287361
2008,5th Quintile,Others,0.4528301886792453,23673,0.44648918255683445,0.45917119480165614
2008,5th Quintile,Vocational Retraining,0.03773584905660377,23673,0.03530838035771172,0.04016331775549582
2008,5th Quintile,Further general/political education,0.018867924528301886,23673,0.017134698411406975,0.020601150645196797
2009,1st Quintile,Others,0.4166666666666667,21983,0.41014940185830046,0.4231839314750329
2009,1st Quintile,Further vocational education,0.25,21983,0.2442758207182814,0.2557241792817186
2009,1st Quintile,Further general/political education,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,1st Quintile,Vocational Retraining,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,1st Quintile,Vocational rehabilitation,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,2nd Quintile,Further vocational education,0.5,21983,0.4933902871016202,0.5066097128983797
2009,2nd Quintile,Vocational Retraining,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,2nd Quintile,Others,0.07142857142857142,21983,0.06802404874697084,0.07483309411017201
2009,2nd Quintile,Vocational rehabilitation,0.07142857142857142,21983,0.06802404874697084,0.07483309411017201
2009,2nd Quintile,Further general/political education,0.07142857142857142,21983,0.06802404874697084,0.07483309411017201
2009,3rd Quintile,Further vocational education,0.375,21983,0.36860017300534065,0.38139982699465935
2009,3rd Quintile,Others,0.375,21983,0.36860017300534065,0.38139982699465935
2009,3rd Quintile,Vocational Retraining,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,3rd Quintile,Vocational rehabilitation,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,4th Quintile,Further vocational education,0.5853658536585366,21983,0.5788531875065032,0.5918785198105699
2009,4th Quintile,Others,0.21951219512195122,21983,0.2140404610979818,0.22498392914592064
2009,4th Quintile,Vocational Retraining,0.17073170731707318,21983,0.16575757638079489,0.17570583825335148
2009,4th Quintile,Further general/political education,0.024390243902439025,21983,0.022351049030373344,0.026429438774504706
2009,5th Quintile,Further vocational education,0.5862068965517241,21983,0.5796961666762764,0.5927176264271717
2009,5th Quintile,Others,0.25862068965517243,21983,0.2528322107470832,0.2644091685632617
2009,5th Quintile,Further general/political education,0.13793103448275862,21983,0.13337261179422083,0.1424894571712964
2009,5th Quintile,Vocational Retraining,0.017241379310344827,21983,0.015520612481122721,0.018962146139566934
2010,1st Quintile,Vocational Retraining,0.4,35837,0.39492780584947973,0.4050721941505203
2010,1st Quintile,Others,0.3,35837,0.29525539682238855,0.30474460317761143
