year,quintil_oecd,plg0292_h,proportion,n,lower_confidence,upper_confidence
1995,3. Quintil,Mehrfachnennung,0.003076923076923077,17246,0.0022503123732605015,0.0039035337805856524
1995,5. Quintil,Mehrfachnennung,0.003076923076923077,17246,0.0022503123732605015,0.0039035337805856524
1995,3. Quintil,Berufliche Rehabilitation,0.003076923076923077,17246,0.0022503123732605015,0.0039035337805856524
1995,5. Quintil,Berufliche Umschulung,0.003076923076923077,17246,0.0022503123732605015,0.0039035337805856524
1996,2. Quintil,Berufliche Fortbildung,0.13564668769716087,16862,0.13047833936911418,0.14081503602520756
1996,3. Quintil,Berufliche Fortbildung,0.11356466876971609,16862,0.10877564848040211,0.11835368905903007
1996,4. Quintil,Berufliche Fortbildung,0.10410094637223975,16862,0.09949139768338612,0.10871049506109338
1996,1. Quintil,Berufliche Fortbildung,0.0946372239747634,16862,0.09021903952904928,0.09905540842047753
1996,1. Quintil,Berufliche Umschulung,0.0914826498422713,16862,0.08713116465510129,0.0958341350294413
1996,2. Quintil,Berufliche Umschulung,0.07886435331230283,16862,0.07479614018628333,0.08293256643832234
1996,3. Quintil,Berufliche Umschulung,0.06624605678233439,16862,0.06249202651759429,0.07000008704707449
1996,5. Quintil,Berufliche Fortbildung,0.050473186119873815,16862,0.04716884019959165,0.05377753204015598
1996,1. Quintil,Sonstiges,0.04416403785488959,16862,0.04106285339711726,0.04726522231266193
1996,4. Quintil,Berufliche Umschulung,0.03785488958990536,16862,0.03497429056492819,0.040735488614882534
1996,2. Quintil,Sonstiges,0.03470031545741325,16862,0.03193783431241287,0.037462796602413626
1996,2. Quintil,Allgemeine/politische Weiterbildung,0.031545741324921134,16862,0.028907518615293004,0.03418396403454926
1996,3. Quintil,Allgemeine/politische Weiterbildung,0.01892744479495268,16862,0.01687061627138144,0.020984273318523924
1996,4. Quintil,Sonstiges,0.01892744479495268,16862,0.01687061627138144,0.020984273318523924
1996,1. Quintil,Berufliche Rehabilitation,0.01892744479495268,16862,0.01687061627138144,0.020984273318523924
1996,5. Quintil,Sonstiges,0.015772870662460567,16862,0.01389223543968328,0.01765350588523785
1996,3. Quintil,Sonstiges,0.012618296529968454,16862,0.010933511747790997,0.01430308131214591
1996,2. Quintil,Berufliche Rehabilitation,0.012618296529968454,16862,0.010933511747790997,0.01430308131214591
1996,1. Quintil,Allgemeine/politische Weiterbildung,0.006309148264984227,16862,0.00511402543846611,0.007504271091502344
1996,4. Quintil,Allgemeine/politische Weiterbildung,0.006309148264984227,16862,0.00511402543846611,0.007504271091502344
1996,4. Quintil,Mehrfachnennung,0.0031545741324921135,16862,0.002308154344463503,0.0040009939205207234
1996,5. Quintil,Berufliche Umschulung,0.0031545741324921135,16862,0.002308154344463503,0.0040009939205207234
1997,2. Quintil,Berufliche Fortbildung,0.1619718309859155,16487,0.156347973499899,0.167595688471932
1997,3. Quintil,Berufliche Fortbildung,0.14788732394366197,16487,0.1424685723751716,0.15330607551215233
1997,4. Quintil,Berufliche Fortbildung,0.11619718309859155,16487,0.11130547264135351,0.12108889355582958
1997,2. Quintil,Berufliche Umschulung,0.0880281690140845,16487,0.08370316217330101,0.09235317585486799
1997,1. Quintil,Berufliche Umschulung,0.08450704225352113,16487,0.08026124543596468,0.08875283907107757
1997,5. Quintil,Berufliche Fortbildung,0.06690140845070422,16487,0.06308753173938567,0.07071528516202277
1997,3. Quintil,Berufliche Umschulung,0.05985915492957746,16487,0.05623800085554685,0.06348030900360807
1997,1. Quintil,Berufliche Fortbildung,0.0528169014084507,16487,0.04940270357929986,0.05623109923760155
1997,3. Quintil,Sonstiges,0.03169014084507042,16487,0.02901618326077982,0.03436409842936103
1997,4. Quintil,Berufliche Umschulung,0.02112676056338028,16487,0.01893160685594438,0.02332191427081618
1997,1. Quintil,Sonstiges,0.02112676056338028,16487,0.01893160685594438,0.02332191427081618
1997,5. Quintil,Berufliche Umschulung,0.017605633802816902,16487,0.015598140911217837,0.019613126694415967
1997,5. Quintil,Sonstiges,0.017605633802816902,16487,0.015598140911217837,0.019613126694415967
1997,3. Quintil,Allgemeine/politische Weiterbildung,0.017605633802816902,16487,0.015598140911217837,0.019613126694415967
1997,4. Quintil,Allgemeine/politische Weiterbildung,0.017605633802816902,16487,0.015598140911217837,0.019613126694415967
1997,5. Quintil,Allgemeine/politische Weiterbildung,0.014084507042253521,16487,0.0122857358497816,0.015883278234725445
1997,4. Quintil,Sonstiges,0.014084507042253521,16487,0.0122857358497816,0.015883278234725445
1997,1. Quintil,Allgemeine/politische Weiterbildung,0.014084507042253521,16487,0.0122857358497816,0.015883278234725445
1997,2. Quintil,Sonstiges,0.01056338028169014,16487,0.009002819459931559,0.012123941103448723
1997,1. Quintil,Mehrfachnennung,0.007042253521126761,16487,0.005765795712797919,0.008318711329455601
1997,1. Quintil,Berufliche Rehabilitation,0.0035211267605633804,16487,0.002616935864250885,0.0044253176568758755
1997,2. Quintil,Mehrfachnennung,0.0035211267605633804,16487,0.002616935864250885,0.0044253176568758755
1997,3. Quintil,Berufliche Rehabilitation,0.0035211267605633804,16487,0.002616935864250885,0.0044253176568758755
1997,4. Quintil,Berufliche Rehabilitation,0.0035211267605633804,16487,0.002616935864250885,0.0044253176568758755
1997,2. Quintil,Berufliche Rehabilitation,0.0035211267605633804,16487,0.002616935864250885,0.0044253176568758755
1998,4. Quintil,Berufliche Fortbildung,0.1598360655737705,18147,0.15450427528327737,0.16516785586426364
1998,3. Quintil,Berufliche Fortbildung,0.12295081967213115,18147,0.11817298256101541,0.12772865678324688
1998,2. Quintil,Berufliche Fortbildung,0.11065573770491803,18147,0.10609142306872511,0.11522005234111095
1998,1. Quintil,Berufliche Umschulung,0.0942622950819672,18147,0.09001097425585819,0.09851361590807622
1998,3. Quintil,Berufliche Umschulung,0.07377049180327869,18147,0.06996724685107435,0.07757373675548303
1998,2. Quintil,Berufliche Umschulung,0.07377049180327869,18147,0.06996724685107435,0.07757373675548303
1998,5. Quintil,Berufliche Fortbildung,0.05737704918032787,18147,0.05399334988250905,0.06076074847814669
1998,2. Quintil,Allgemeine/politische Weiterbildung,0.036885245901639344,18147,0.03414292034345347,0.03962757145982522
1998,3. Quintil,Sonstiges,0.03278688524590164,18147,0.030195900713305166,0.03537786977849812
1998,2. Quintil,Sonstiges,0.028688524590163935,18147,0.026259751075063686,0.031117298105264184
1998,1. Quintil,Berufliche Fortbildung,0.028688524590163935,18147,0.026259751075063686,0.031117298105264184
1998,1. Quintil,Sonstiges,0.02459016393442623,18147,0.02233681769259515,0.02684351017625731
1998,4. Quintil,Berufliche Umschulung,0.020491803278688523,18147,0.01843047207242408,0.022553134484952966
1998,1. Quintil,Allgemeine/politische Weiterbildung,0.01639344262295082,18147,0.014545878833337978,0.01824100641256366
1998,4. Quintil,Allgemeine/politische Weiterbildung,0.01639344262295082,18147,0.014545878833337978,0.01824100641256366
1998,4. Quintil,Sonstiges,0.01639344262295082,18147,0.014545878833337978,0.01824100641256366
1998,5. Quintil,Berufliche Umschulung,0.01639344262295082,18147,0.014545878833337978,0.01824100641256366
1998,1. Quintil,Berufliche Rehabilitation,0.012295081967213115,18147,0.010691714844598622,0.013898449089827607
1998,3. Quintil,Allgemeine/politische Weiterbildung,0.012295081967213115,18147,0.010691714844598622,0.013898449089827607
1998,5. Quintil,Allgemeine/politische Weiterbildung,0.012295081967213115,18147,0.010691714844598622,0.013898449089827607
1998,5. Quintil,Sonstiges,0.012295081967213115,18147,0.010691714844598622,0.013898449089827607
1998,3. Quintil,Berufliche Rehabilitation,0.00819672131147541,18147,0.006884864283633904,0.009508578339316917
1998,2. Quintil,Berufliche Rehabilitation,0.00819672131147541,18147,0.006884864283633904,0.009508578339316917
1998,3. Quintil,Mehrfachnennung,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1999,3. Quintil,Berufliche Fortbildung,0.17829457364341086,17396,0.1726065877295901,0.18398255955723164
1999,4. Quintil,Berufliche Fortbildung,0.17054263565891473,17396,0.1649534969123541,0.17613177440547537
1999,2. Quintil,Berufliche Fortbildung,0.10852713178294573,17396,0.1039048693469269,0.11314939421896457
1999,1. Quintil,Berufliche Umschulung,0.07751937984496124,17396,0.07354549624200554,0.08149326344791694
1999,2. Quintil,Berufliche Umschulung,0.06976744186046512,17396,0.06598167784101708,0.07355320587991315
1999,2. Quintil,Sonstiges,0.05426356589147287,17396,0.050897128073872845,0.05763000370907289
1999,3. Quintil,Berufliche Umschulung,0.050387596899224806,17396,0.04713697554349158,0.05363821825495803
1999,5. Quintil,Berufliche Fortbildung,0.050387596899224806,17396,0.04713697554349158,0.05363821825495803
1999,1. Quintil,Sonstiges,0.03875968992248062,17396,0.035891304502528185,0.041628075342433055
1999,3. Quintil,Sonstiges,0.031007751937984496,17396,0.028431865789585724,0.03358363808638327
1999,4. Quintil,Sonstiges,0.031007751937984496,17396,0.028431865789585724,0.03358363808638327
1999,1. Quintil,Berufliche Fortbildung,0.027131782945736434,17396,0.024717447854785538,0.02954611803668733
1999,3. Quintil,Allgemeine/politische Weiterbildung,0.01937984496124031,17396,0.017331246092057582,0.021428443830423038
1999,4. Quintil,Berufliche Umschulung,0.01937984496124031,17396,0.017331246092057582,0.021428443830423038
1999,4. Quintil,Allgemeine/politische Weiterbildung,0.01937984496124031,17396,0.017331246092057582,0.021428443830423038
1999,5. Quintil,Sonstiges,0.01937984496124031,17396,0.017331246092057582,0.021428443830423038
1999,2. Quintil,Allgemeine/politische Weiterbildung,0.015503875968992248,17396,0.013667935817366268,0.017339816120618228
1999,1. Quintil,Berufliche Rehabilitation,0.007751937984496124,17396,0.006448631228941147,0.0090552447400511
1999,3. Quintil,Berufliche Rehabilitation,0.003875968992248062,17396,0.002952593746607171,0.004799344237888953
1999,5. Quintil,Allgemeine/politische Weiterbildung,0.003875968992248062,17396,0.002952593746607171,0.004799344237888953
1999,5. Quintil,Berufliche Umschulung,0.003875968992248062,17396,0.002952593746607171,0.004799344237888953
2000,4. Quintil,Berufliche Fortbildung,0.14583333333333334,30607,0.1418792537999055,0.14978741286676117
2000,3. Quintil,Berufliche Fortbildung,0.13194444444444445,30607,0.12815291001083504,0.13573597887805386
2000,2. Quintil,Berufliche Fortbildung,0.08564814814814815,30607,0.0825129762868331,0.0887833200094632
2000,5. Quintil,Berufliche Fortbildung,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,4. Quintil,Sonstiges,0.06481481481481481,30607,0.062056577427116545,0.06757305220251308
2000,1. Quintil,Berufliche Umschulung,0.05787037037037037,30607,0.05525442209977753,0.06048631864096321
2000,2. Quintil,Sonstiges,0.05787037037037037,30607,0.05525442209977753,0.06048631864096321
2000,3. Quintil,Sonstiges,0.05555555555555555,30607,0.052989313338900765,0.05812179777221034
2000,1. Quintil,Berufliche Fortbildung,0.05555555555555555,30607,0.052989313338900765,0.05812179777221034
2000,3. Quintil,Berufliche Umschulung,0.046296296296296294,30607,0.04394219282013977,0.04865039977245282
2000,1. Quintil,Sonstiges,0.041666666666666664,30607,0.039427953951676746,0.04390537938165658
2000,5. Quintil,Sonstiges,0.041666666666666664,30607,0.039427953951676746,0.04390537938165658
2000,2. Quintil,Berufliche Umschulung,0.032407407407407406,30607,0.030423533335403898,0.03439128147941091
2000,5. Quintil,Allgemeine/politische Weiterbildung,0.016203703703703703,30607,0.014789195639282096,0.017618211768125308
2000,4. Quintil,Allgemeine/politische Weiterbildung,0.016203703703703703,30607,0.014789195639282096,0.017618211768125308
2000,4. Quintil,Berufliche Umschulung,0.016203703703703703,30607,0.014789195639282096,0.017618211768125308
2000,3. Quintil,Allgemeine/politische Weiterbildung,0.011574074074074073,30607,0.010375786978340485,0.012772361169807662
2000,1. Quintil,Allgemeine/politische Weiterbildung,0.009259259259259259,30607,0.008186224419769862,0.010332294098748656
2000,2. Quintil,Allgemeine/politische Weiterbildung,0.009259259259259259,30607,0.008186224419769862,0.010332294098748656
2000,3. Quintil,Berufliche Rehabilitation,0.006944444444444444,30607,0.006014084045536542,0.007874804843352345
2000,1. Quintil,Berufliche Rehabilitation,0.004629629629629629,30607,0.003869108703490353,0.0053901505557689055
2000,2. Quintil,Berufliche Rehabilitation,0.004629629629629629,30607,0.003869108703490353,0.0053901505557689055
2000,4. Quintil,Berufliche Rehabilitation,0.0023148148148148147,30607,0.0017764203604627546,0.0028532092691668748
2000,5. Quintil,Berufliche Umschulung,0.0023148148148148147,30607,0.0017764203604627546,0.0028532092691668748
2001,4. Quintil,Berufliche Fortbildung,0.16790123456790124,27798,0.16350719787082862,0.17229527126497385
2001,5. Quintil,Berufliche Fortbildung,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,3. Quintil,Berufliche Fortbildung,0.09135802469135802,27798,0.08797099468455037,0.09474505469816567
2001,2. Quintil,Berufliche Fortbildung,0.08641975308641975,27798,0.08311659653718725,0.08972290963565224
2001,4. Quintil,Sonstiges,0.06419753086419754,27798,0.06131615076825682,0.06707891096013825
2001,1. Quintil,Berufliche Umschulung,0.05925925925925926,27798,0.05648362409082514,0.06203489442769338
2001,3. Quintil,Berufliche Umschulung,0.056790123456790124,27798,0.05406936572313024,0.05951088119045001
2001,3. Quintil,Sonstiges,0.05185185185185185,27798,0.04924528101214843,0.05445842269155527
2001,1. Quintil,Berufliche Fortbildung,0.04938271604938271,27798,0.04683565335237415,0.05192977874639128
2001,2. Quintil,Berufliche Umschulung,0.04691358024691358,27798,0.044427788592272,0.04939937190155517
2001,5. Quintil,Sonstiges,0.04691358024691358,27798,0.044427788592272,0.04939937190155517
2001,2. Quintil,Sonstiges,0.037037037037037035,27798,0.034816938728766164,0.039257135345307906
2001,1. Quintil,Sonstiges,0.0345679012345679,27798,0.032420334494127755,0.03671546797500804
2001,2. Quintil,Allgemeine/politische Weiterbildung,0.01728395061728395,27798,0.01575185867361761,0.018816042560950288
2001,4. Quintil,Berufliche Umschulung,0.014814814814814815,27798,0.013394592454883919,0.01623503717474571
2001,3. Quintil,Berufliche Rehabilitation,0.012345679012345678,27798,0.011047575662399719,0.013643782362291638
2001,1. Quintil,Allgemeine/politische Weiterbildung,0.012345679012345678,27798,0.011047575662399719,0.013643782362291638
2001,3. Quintil,Allgemeine/politische Weiterbildung,0.009876543209876543,27798,0.00871403385923586,0.011039052560517225
2001,5. Quintil,Allgemeine/politische Weiterbildung,0.009876543209876543,27798,0.00871403385923586,0.011039052560517225
2001,1. Quintil,Berufliche Rehabilitation,0.009876543209876543,27798,0.00871403385923586,0.011039052560517225
2001,5. Quintil,Berufliche Umschulung,0.0049382716049382715,27798,0.004114205988753618,0.005762337221122925
2001,4. Quintil,Allgemeine/politische Weiterbildung,0.0049382716049382715,27798,0.004114205988753618,0.005762337221122925
2002,5. Quintil,Berufliche Fortbildung,0.13267813267813267,28961,0.128771171301322,0.13658509405494332
2002,4. Quintil,Berufliche Fortbildung,0.12776412776412777,28961,0.12391935449821644,0.13160890103003908
2002,5. Quintil,Sonstiges,0.09336609336609336,28961,0.09001520571732491,0.09671698101486181
2002,4. Quintil,Sonstiges,0.08108108108108109,28961,0.0779373335859841,0.08422482857617807
2002,3. Quintil,Berufliche Fortbildung,0.07125307125307126,28961,0.06829028866159478,0.07421585384454774
2002,2. Quintil,Berufliche Fortbildung,0.06633906633906633,28961,0.0634727206539922,0.06920541202414046
2002,1. Quintil,Berufliche Umschulung,0.05896805896805897,28961,0.056254995877258226,0.061681122058859714
2002,3. Quintil,Sonstiges,0.056511056511056514,28961,0.053851651911740385,0.05917046111037264
2002,1. Quintil,Sonstiges,0.051597051597051594,28961,0.04904929353212522,0.05414480966197797
2002,2. Quintil,Berufliche Umschulung,0.04914004914004914,28961,0.046650473271807213,0.05162962500829106
2002,3. Quintil,Berufliche Umschulung,0.04668304668304668,28961,0.04425337524378172,0.04911271812231164
2002,4. Quintil,Berufliche Umschulung,0.04176904176904177,28961,0.039464886987129064,0.04407319655095447
2002,2. Quintil,Sonstiges,0.029484029484029485,28961,0.027535782304626097,0.03143227666343287
2002,1. Quintil,Berufliche Fortbildung,0.02702702702702703,28961,0.02515936271222142,0.02889469134183264
2002,5. Quintil,Allgemeine/politische Weiterbildung,0.009828009828009828,28961,0.008691855298926894,0.010964164357092762
2002,1. Quintil,Allgemeine/politische Weiterbildung,0.009828009828009828,28961,0.008691855298926894,0.010964164357092762
2002,2. Quintil,Berufliche Rehabilitation,0.009828009828009828,28961,0.008691855298926894,0.010964164357092762
2002,5. Quintil,Berufliche Umschulung,0.007371007371007371,28961,0.006385848674959661,0.008356166067055082
2002,4. Quintil,Allgemeine/politische Weiterbildung,0.007371007371007371,28961,0.006385848674959661,0.008356166067055082
2002,1. Quintil,Berufliche Rehabilitation,0.007371007371007371,28961,0.006385848674959661,0.008356166067055082
2002,3. Quintil,Berufliche Rehabilitation,0.007371007371007371,28961,0.006385848674959661,0.008356166067055082
2002,4. Quintil,Berufliche Rehabilitation,0.002457002457002457,28961,0.0018868146814226966,0.0030271902325822173
2002,2. Quintil,Allgemeine/politische Weiterbildung,0.002457002457002457,28961,0.0018868146814226966,0.0030271902325822173
2002,3. Quintil,Allgemeine/politische Weiterbildung,0.002457002457002457,28961,0.0018868146814226966,0.0030271902325822173
2003,4. Quintil,Berufliche Fortbildung,0.13953488372093023,27727,0.1354562691935331,0.14361349824832736
2003,5. Quintil,Berufliche Fortbildung,0.13662790697674418,27727,0.13258518997235044,0.14067062398113792
2003,3. Quintil,Berufliche Fortbildung,0.0872093023255814,27727,0.08388828119431282,0.09053032345684997
2003,1. Quintil,Berufliche Umschulung,0.07848837209302326,27727,0.07532275996759888,0.08165398421844763
2003,3. Quintil,Sonstiges,0.06976744186046512,27727,0.06676878482203852,0.07276609889889171
2003,2. Quintil,Berufliche Fortbildung,0.06395348837209303,27727,0.06107353495048612,0.06683344179369993
2003,2. Quintil,Berufliche Umschulung,0.05232558139534884,27727,0.049704435226483275,0.054946727564214405
2003,4. Quintil,Sonstiges,0.046511627906976744,27727,0.044032818698914934,0.04899043711503855
2003,1. Quintil,Berufliche Fortbildung,0.046511627906976744,27727,0.044032818698914934,0.04899043711503855
2003,5. Quintil,Sonstiges,0.046511627906976744,27727,0.044032818698914934,0.04899043711503855
2003,1. Quintil,Sonstiges,0.0436046511627907,27727,0.04120089856787991,0.04600840375770149
2003,2. Quintil,Sonstiges,0.040697674418604654,27727,0.03837190221715918,0.04302344662005013
2003,3. Quintil,Berufliche Umschulung,0.03488372093023256,27727,0.032723959145291415,0.0370434827151737
2003,4. Quintil,Berufliche Umschulung,0.023255813953488372,27727,0.021481784525339876,0.025029843381636867
2003,4. Quintil,Allgemeine/politische Weiterbildung,0.01744186046511628,27727,0.015900940213608775,0.018982780716623782
2003,5. Quintil,Berufliche Umschulung,0.01744186046511628,27727,0.015900940213608775,0.018982780716623782
2003,3. Quintil,Allgemeine/politische Weiterbildung,0.014534883720930232,27727,0.013126143096062701,0.015943624345797765
2003,2. Quintil,Berufliche Rehabilitation,0.011627906976744186,27727,0.010366033994742369,0.012889779958746003
2003,5. Quintil,Allgemeine/politische Weiterbildung,0.00872093023255814,27727,0.007626510274238691,0.009815350190877589
2003,4. Quintil,Berufliche Rehabilitation,0.00872093023255814,27727,0.007626510274238691,0.009815350190877589
2003,1. Quintil,Allgemeine/politische Weiterbildung,0.005813953488372093,27727,0.004919054043999983,0.006708852932744203
2003,1. Quintil,Berufliche Rehabilitation,0.0029069767441860465,27727,0.002273262823071114,0.003540690665300979
2003,3. Quintil,Berufliche Rehabilitation,0.0029069767441860465,27727,0.002273262823071114,0.003540690665300979
2004,4. Quintil,Berufliche Fortbildung,0.14860681114551083,26790,0.14434735493499434,0.15286626735602732
2004,5. Quintil,Berufliche Fortbildung,0.14241486068111456,26790,0.13822995193350332,0.1465997694287258
2004,3. Quintil,Berufliche Fortbildung,0.09907120743034056,26790,0.09549363301660173,0.1026487818440794
2004,4. Quintil,Sonstiges,0.06811145510835913,26790,0.06509454909667499,0.07112836112004327
2004,2. Quintil,Berufliche Fortbildung,0.04953560371517028,26790,0.04693726136871112,0.052133946061629445
2004,3. Quintil,Sonstiges,0.04643962848297214,26790,0.043919700205568665,0.04895955676037561
2004,5. Quintil,Allgemeine/politische Weiterbildung,0.04643962848297214,26790,0.043919700205568665,0.04895955676037561
2004,5. Quintil,Sonstiges,0.043343653250773995,26790,0.04090522236951312,0.04578208413203487
2004,4. Quintil,Berufliche Umschulung,0.04024767801857585,26790,0.037894148144601424,0.04260120789255028
2004,3. Quintil,Berufliche Umschulung,0.04024767801857585,26790,0.037894148144601424,0.04260120789255028
2004,2. Quintil,Berufliche Umschulung,0.04024767801857585,26790,0.037894148144601424,0.04260120789255028
2004,1. Quintil,Sonstiges,0.03715170278637771,26790,0.0348868602668484,0.03941654530590701
2004,1. Quintil,Berufliche Umschulung,0.03715170278637771,26790,0.0348868602668484,0.03941654530590701
2004,1. Quintil,Berufliche Fortbildung,0.034055727554179564,26790,0.03188382252070781,0.03622763258765132
2004,2. Quintil,Sonstiges,0.030959752321981424,26790,0.028885606141948204,0.033033898502014644
2004,4. Quintil,Allgemeine/politische Weiterbildung,0.02786377708978328,26790,0.025892928454436772,0.02983462572512979
2004,5. Quintil,Berufliche Umschulung,0.02786377708978328,26790,0.025892928454436772,0.02983462572512979
2004,2. Quintil,Allgemeine/politische Weiterbildung,0.009287925696594427,26790,0.008139235780075058,0.010436615613113796
2004,3. Quintil,Allgemeine/politische Weiterbildung,0.009287925696594427,26790,0.008139235780075058,0.010436615613113796
2004,2. Quintil,Berufliche Rehabilitation,0.006191950464396285,26790,0.005252584747204891,0.007131316181587679
2004,1. Quintil,Berufliche Rehabilitation,0.006191950464396285,26790,0.005252584747204891,0.007131316181587679
2004,1. Quintil,Allgemeine/politische Weiterbildung,0.006191950464396285,26790,0.005252584747204891,0.007131316181587679
2004,3. Quintil,Berufliche Rehabilitation,0.0030959752321981426,26790,0.002430709539012272,0.0037612409253840132
2005,5. Quintil,Berufliche Fortbildung,0.1289198606271777,25520,0.12480831886415765,0.13303140239019776
2005,4. Quintil,Sonstiges,0.12195121951219512,25520,0.1179363805311946,0.12596605849319564
2005,4. Quintil,Berufliche Fortbildung,0.11498257839721254,25520,0.11106869693871896,0.11889645985570613
2005,5. Quintil,Sonstiges,0.10452961672473868,25520,0.1007759040342049,0.10828332941527245
2005,3. Quintil,Berufliche Fortbildung,0.10104529616724739,25520,0.09734750235375218,0.1047430899807426
2005,3. Quintil,Sonstiges,0.05226480836236934,25520,0.04953417167332752,0.05499544505141116
2005,2. Quintil,Berufliche Fortbildung,0.041811846689895474,25520,0.039356059048141066,0.04426763433164988
2005,2. Quintil,Berufliche Umschulung,0.041811846689895474,25520,0.039356059048141066,0.04426763433164988
2005,2. Quintil,Sonstiges,0.03832752613240418,25520,0.035972017375026664,0.04068303488978169
2005,4. Quintil,Berufliche Umschulung,0.03484320557491289,25520,0.03259325113445426,0.037093160015371524
2005,1. Quintil,Berufliche Umschulung,0.03484320557491289,25520,0.03259325113445426,0.037093160015371524
2005,1. Quintil,Berufliche Fortbildung,0.0313588850174216,25520,0.029220541411832043,0.03349722862301116
2005,1. Quintil,Sonstiges,0.0313588850174216,25520,0.029220541411832043,0.03349722862301116
2005,5. Quintil,Allgemeine/politische Weiterbildung,0.024390243902439025,25520,0.022497630656547325,0.026282857148330726
2005,3. Quintil,Allgemeine/politische Weiterbildung,0.024390243902439025,25520,0.022497630656547325,0.026282857148330726
2005,5. Quintil,Berufliche Umschulung,0.017421602787456445,25520,0.01581635013601521,0.01902685543889768
2005,4. Quintil,Allgemeine/politische Weiterbildung,0.013937282229965157,25520,0.012498957150843756,0.015375607309086558
2005,3. Quintil,Berufliche Umschulung,0.013937282229965157,25520,0.012498957150843756,0.015375607309086558
2005,1. Quintil,Allgemeine/politische Weiterbildung,0.006968641114982578,25520,0.005948004210948098,0.007989278019017058
2005,3. Quintil,Berufliche Rehabilitation,0.006968641114982578,25520,0.005948004210948098,0.007989278019017058
2005,1. Quintil,Berufliche Rehabilitation,0.006968641114982578,25520,0.005948004210948098,0.007989278019017058
2005,4. Quintil,Berufliche Rehabilitation,0.003484320557491289,25520,0.002761356251142685,0.004207284863839893
2005,2. Quintil,Berufliche Rehabilitation,0.003484320557491289,25520,0.002761356251142685,0.004207284863839893
2006,5. Quintil,Berufliche Fortbildung,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,4. Quintil,Berufliche Fortbildung,0.1380952380952381,27321,0.13400426364317508,0.14218621254730113
2006,3. Quintil,Sonstiges,0.1,27321,0.09644263006409563,0.10355736993590438
2006,3. Quintil,Berufliche Fortbildung,0.0761904761904762,27321,0.0730445441452154,0.079336408235737
2006,4. Quintil,Sonstiges,0.07142857142857142,27321,0.06837469530721493,0.07448244754992792
2006,2. Quintil,Berufliche Fortbildung,0.06190476190476191,27321,0.059047215642028014,0.0647623081674958
2006,5. Quintil,Sonstiges,0.06190476190476191,27321,0.059047215642028014,0.0647623081674958
2006,1. Quintil,Sonstiges,0.05238095238095238,27321,0.04973908287654428,0.055022821885360486
2006,2. Quintil,Berufliche Umschulung,0.04285714285714286,27321,0.04045550365264884,0.045258782061636874
2006,2. Quintil,Sonstiges,0.0380952380952381,27321,0.03582532537179977,0.04036515081867643
2006,1. Quintil,Berufliche Umschulung,0.03333333333333333,27321,0.03120477517946772,0.03546189148719895
2006,3. Quintil,Berufliche Umschulung,0.02857142857142857,27321,0.026595918764911686,0.030546938377945455
2006,4. Quintil,Berufliche Umschulung,0.01904761904761905,27321,0.01742673448206678,0.020668503613171317
2006,3. Quintil,Allgemeine/politische Weiterbildung,0.01904761904761905,27321,0.01742673448206678,0.020668503613171317
2006,1. Quintil,Berufliche Fortbildung,0.01904761904761905,27321,0.01742673448206678,0.020668503613171317
2006,1. Quintil,Berufliche Rehabilitation,0.014285714285714285,27321,0.012878584095294734,0.015692844476133835
2006,1. Quintil,Allgemeine/politische Weiterbildung,0.014285714285714285,27321,0.012878584095294734,0.015692844476133835
2006,5. Quintil,Allgemeine/politische Weiterbildung,0.014285714285714285,27321,0.012878584095294734,0.015692844476133835
2006,5. Quintil,Berufliche Umschulung,0.014285714285714285,27321,0.012878584095294734,0.015692844476133835
2006,4. Quintil,Allgemeine/politische Weiterbildung,0.014285714285714285,27321,0.012878584095294734,0.015692844476133835
2006,4. Quintil,Berufliche Rehabilitation,0.014285714285714285,27321,0.012878584095294734,0.015692844476133835
2006,2. Quintil,Berufliche Rehabilitation,0.009523809523809525,27321,0.00837212071617494,0.010675498331444109
2007,5. Quintil,Berufliche Fortbildung,0.16336633663366337,25385,0.15881837868682794,0.1679142945804988
2007,4. Quintil,Berufliche Fortbildung,0.14356435643564355,25385,0.1392507733402683,0.1478779395310188
2007,5. Quintil,Sonstiges,0.09900990099009901,25385,0.09533566700522575,0.10268413497497228
2007,3. Quintil,Berufliche Fortbildung,0.0891089108910891,25385,0.08560412669290819,0.09261369508927002
2007,4. Quintil,Sonstiges,0.0891089108910891,25385,0.08560412669290819,0.09261369508927002
2007,3. Quintil,Sonstiges,0.07920792079207921,25385,0.07588566871607223,0.08253017286808619
2007,2. Quintil,Sonstiges,0.054455445544554455,25385,0.05166400010169237,0.05724689098741654
2007,2. Quintil,Berufliche Fortbildung,0.04950495049504951,25385,0.04683645341211425,0.05217344757798476
2007,1. Quintil,Sonstiges,0.0297029702970297,25385,0.02761454099070861,0.0317913996033508
2007,1. Quintil,Berufliche Fortbildung,0.019801980198019802,25385,0.018088106914730163,0.02151585348130944
2007,1. Quintil,Berufliche Umschulung,0.019801980198019802,25385,0.018088106914730163,0.02151585348130944
2007,2. Quintil,Berufliche Rehabilitation,0.019801980198019802,25385,0.018088106914730163,0.02151585348130944
