year,plg0292_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1997,Further vocational education,4th Quintile,0.2129032258064516,16487,0.2066545148024107,0.2191519368104925
1997,Further vocational education,1st Quintile,0.12258064516129032,16487,0.11757454183905532,0.12758674848352533
1997,Further vocational education,5th Quintile,0.10967741935483871,16487,0.10490742837141243,0.114447410338265
1997,Vocational rehabilitation,1st Quintile,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Vocational rehabilitation,4th Quintile,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Vocational rehabilitation,2nd Quintile,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Further general/political education,4th Quintile,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Further general/political education,3rd Quintile,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Further general/political education,1st Quintile,0.2222222222222222,16487,0.2158761244216483,0.22856832002279612
1997,Further general/political education,5th Quintile,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Others,3rd Quintile,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Others,1st Quintile,0.2222222222222222,16487,0.2158761244216483,0.22856832002279612
1997,Others,5th Quintile,0.18518518518518517,16487,0.17925568849732504,0.1911146818730453
1997,Others,2nd Quintile,0.14814814814814814,16487,0.1427254503548121,0.15357084594148418
1997,Others,4th Quintile,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Multiple answers,1st Quintile,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Multiple answers,2nd Quintile,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1998,Vocational Retraining,1st Quintile,0.36666666666666664,18147,0.35965525381926117,0.3736780795140721
1998,Vocational Retraining,3rd Quintile,0.31666666666666665,18147,0.3098984986676179,0.3234348346657154
1998,Vocational Retraining,2nd Quintile,0.23333333333333334,18147,0.2271795055951225,0.23948716107154416
1998,Vocational Retraining,4th Quintile,0.06666666666666667,18147,0.06303733706841838,0.07029599626491495
1998,Vocational Retraining,5th Quintile,0.016666666666666666,18147,0.014804028888169101,0.018529304445164232
1998,Further vocational education,4th Quintile,0.34951456310679613,18147,0.3425770298382237,0.35645209637536857
1998,Further vocational education,3rd Quintile,0.2815533980582524,18147,0.27500957894563977,0.28809721717086506
1998,Further vocational education,2nd Quintile,0.23300970873786409,18147,0.2268588522587726,0.23916056521695558
1998,Further vocational education,5th Quintile,0.08737864077669903,18147,0.08326996748875216,0.0914873140646459
1998,Further vocational education,1st Quintile,0.04854368932038835,18147,0.04541678590353373,0.05167059273724297
1998,Vocational rehabilitation,2nd Quintile,0.42857142857142855,18147,0.4213712008055192,0.4357716563373379
1998,Vocational rehabilitation,1st Quintile,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,Vocational rehabilitation,3rd Quintile,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,Further general/political education,2nd Quintile,0.42857142857142855,18147,0.4213712008055192,0.4357716563373379
1998,Further general/political education,4th Quintile,0.19047619047619047,18147,0.18476286700291839,0.19618951394946255
1998,Further general/political education,3rd Quintile,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Further general/political education,5th Quintile,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Further general/political education,1st Quintile,0.09523809523809523,18147,0.0909671288331473,0.09950906164304317
1998,Others,1st Quintile,0.30434782608695654,18147,0.2976530689476111,0.31104258322630196
1998,Others,3rd Quintile,0.2608695652173913,18147,0.2544806679968559,0.26725846243792667
1998,Others,2nd Quintile,0.21739130434782608,18147,0.2113899803987076,0.22339262829694456
1998,Others,4th Quintile,0.13043478260869565,18147,0.12553472212320071,0.13533484309419058
1998,Others,5th Quintile,0.08695652173913043,18147,0.08285683700331767,0.0910562064749432
1998,Multiple answers,3rd Quintile,1.0,18147,1.0,1.0
1999,Vocational Retraining,2nd Quintile,0.38596491228070173,17396,0.3787305229260341,0.39319930163536937
1999,Vocational Retraining,1st Quintile,0.3508771929824561,17396,0.3437851333922545,0.3579692525726577
1999,Vocational Retraining,3rd Quintile,0.17543859649122806,17396,0.1697865536485608,0.18109063933389533
1999,Vocational Retraining,4th Quintile,0.05263157894736842,17396,0.04931329135263305,0.055949866542103786
1999,Vocational Retraining,5th Quintile,0.03508771929824561,17396,0.03235337713826508,0.03782206145822614
1999,Further vocational education,3rd Quintile,0.32608695652173914,17396,0.3191206911139879,0.3330532219294904
1999,Further vocational education,4th Quintile,0.3115942028985507,17396,0.30471166968475744,0.318476736112344
1999,Further vocational education,2nd Quintile,0.2246376811594203,17396,0.2184357774198913,0.23083958489894926
1999,Further vocational education,5th Quintile,0.07971014492753623,17396,0.07568528761541664,0.08373500223965581
1999,Further vocational education,1st Quintile,0.057971014492753624,17396,0.05449830099470322,0.061443727990804026
1999,Vocational rehabilitation,1st Quintile,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Vocational rehabilitation,3rd Quintile,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Further general/political education,3rd Quintile,0.4,17396,0.3927199059029376,0.40728009409706245
1999,Further general/political education,4th Quintile,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Further general/political education,2nd Quintile,0.26666666666666666,17396,0.2600951373295668,0.27323819600376653
1999,Others,2nd Quintile,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Others,3rd Quintile,0.2222222222222222,17396,0.21604415143218705,0.22840029301225737
1999,Others,4th Quintile,0.17777777777777778,17396,0.17209625550408617,0.1834593000514694
1999,Others,1st Quintile,0.17777777777777778,17396,0.17209625550408617,0.1834593000514694
1999,Others,5th Quintile,0.08888888888888889,17396,0.08465985873170952,0.09311791904606827
2000,Vocational Retraining,1st Quintile,0.4473684210526316,30607,0.4417978951113312,0.45293894699393195
2000,Vocational Retraining,2nd Quintile,0.3157894736842105,30607,0.31058185244035047,0.32099709492807055
2000,Vocational Retraining,3rd Quintile,0.18421052631578946,30607,0.17986750501010362,0.1885535476214753
2000,Vocational Retraining,4th Quintile,0.05263157894736842,30607,0.05012991862088203,0.05513323927385481
2000,Further vocational education,4th Quintile,0.2907801418439716,30607,0.2856924768666486,0.2958678068212946
2000,Further vocational education,3rd Quintile,0.2765957446808511,30607,0.27158434586153385,0.2816071435001683
2000,Further vocational education,2nd Quintile,0.22695035460992907,30607,0.22225774079239446,0.23164296842746368
2000,Further vocational education,5th Quintile,0.1347517730496454,30607,0.13092631633060317,0.1385772297686876
2000,Further vocational education,1st Quintile,0.07092198581560284,30607,0.0680461623387473,0.07379780929245838
2000,Vocational rehabilitation,3rd Quintile,0.5,30607,0.494398353559901,0.505601646440099
2000,Vocational rehabilitation,2nd Quintile,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Vocational rehabilitation,1st Quintile,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Further general/political education,2nd Quintile,0.2857142857142857,30607,0.28065315388637524,0.29077541754219616
2000,Further general/political education,5th Quintile,0.21428571428571427,30607,0.2096887130144421,0.21888271555698643
2000,Further general/political education,4th Quintile,0.21428571428571427,30607,0.2096887130144421,0.21888271555698643
2000,Further general/political education,1st Quintile,0.21428571428571427,30607,0.2096887130144421,0.21888271555698643
2000,Further general/political education,3rd Quintile,0.07142857142857142,30607,0.06854328236188613,0.07431386049525672
2000,Others,2nd Quintile,0.24285714285714285,30607,0.23805306491263373,0.24766122080165198
2000,Others,4th Quintile,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Others,3rd Quintile,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Others,1st Quintile,0.18571428571428572,30607,0.18135759476401156,0.19007097666455988
2000,Others,5th Quintile,0.17142857142857143,30607,0.1672062404912663,0.17565090236587655
2001,Vocational Retraining,1st Quintile,0.35135135135135137,27798,0.34573925822548557,0.3569634444772172
2001,Vocational Retraining,3rd Quintile,0.2972972972972973,27798,0.2919241272073404,0.3026704673872542
2001,Vocational Retraining,2nd Quintile,0.24324324324324326,27798,0.2381995595531017,0.2482869269333848
2001,Vocational Retraining,4th Quintile,0.0945945945945946,27798,0.09115423373846561,0.09803495545072359
2001,Vocational Retraining,5th Quintile,0.013513513513513514,27798,0.012156203645973893,0.014870823381053135
2001,Further vocational education,4th Quintile,0.33170731707317075,27798,0.3261724120246984,0.3372422221216431
2001,Further vocational education,3rd Quintile,0.22926829268292684,27798,0.22432663215916,0.2342099532066937
2001,Further vocational education,5th Quintile,0.17073170731707318,27798,0.16630833069962947,0.1751550839345169
2001,Further vocational education,2nd Quintile,0.16585365853658537,27798,0.16148112701768771,0.17022619005548303
2001,Further vocational education,1st Quintile,0.1024390243902439,27798,0.09887439819809997,0.10600365058238782
2001,Vocational rehabilitation,3rd Quintile,0.4444444444444444,27798,0.4386029793696876,0.4502859095192012
2001,Vocational rehabilitation,1st Quintile,0.4444444444444444,27798,0.4386029793696876,0.4502859095192012
2001,Vocational rehabilitation,2nd Quintile,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,Further general/political education,3rd Quintile,0.2727272727272727,27798,0.2674917236885625,0.2779628217659829
2001,Further general/political education,2nd Quintile,0.22727272727272727,27798,0.2223462545999043,0.23219919994555022
2001,Further general/political education,1st Quintile,0.22727272727272727,27798,0.2223462545999043,0.23219919994555022
2001,Further general/political education,5th Quintile,0.22727272727272727,27798,0.2223462545999043,0.23219919994555022
2001,Further general/political education,4th Quintile,0.045454545454545456,27798,0.04300584161273204,0.04790324929635887
2001,Others,4th Quintile,0.3157894736842105,27798,0.3103250672195517,0.3212538801488693
2001,Others,3rd Quintile,0.23157894736842105,27798,0.2266198976638768,0.2365379970729653
2001,Others,2nd Quintile,0.16842105263157894,27798,0.16402159410744271,0.17282051115571517
2001,Others,1st Quintile,0.14736842105263157,27798,0.1432013374075794,0.15153550469768373
2001,Others,5th Quintile,0.1368421052631579,27798,0.13280189197101402,0.14088231855530178
2002,Vocational Retraining,1st Quintile,0.3048780487804878,28961,0.29957601031274905,0.31018008724822654
2002,Vocational Retraining,3rd Quintile,0.2926829268292683,28961,0.2874426399894275,0.29792321366910907
2002,Vocational Retraining,2nd Quintile,0.25609756097560976,28961,0.2510705479905849,0.2611245739606346
2002,Vocational Retraining,4th Quintile,0.12195121951219512,28961,0.11818243166875442,0.12572000735563582
2002,Vocational Retraining,5th Quintile,0.024390243902439025,28961,0.022613620275138798,0.026166867529739252
2002,Further vocational education,4th Quintile,0.3225806451612903,28961,0.31719674189684577,0.32796454842573486
2002,Further vocational education,3rd Quintile,0.22580645161290322,28961,0.2209909421394708,0.23062196108633565
2002,Further vocational education,5th Quintile,0.2129032258064516,28961,0.20818852126656043,0.21761793034634277
2002,Further vocational education,2nd Quintile,0.14193548387096774,28961,0.13791614375881753,0.14595482398311796
2002,Further vocational education,1st Quintile,0.0967741935483871,28961,0.09336911414485496,0.10017927295191922
2002,Vocational rehabilitation,2nd Quintile,0.45454545454545453,28961,0.4488106682761425,0.46028024081476654
2002,Vocational rehabilitation,1st Quintile,0.2727272727272727,28961,0.26759792395342713,0.2778566215011183
2002,Vocational rehabilitation,3rd Quintile,0.18181818181818182,28961,0.17737603547516098,0.18626032816120267
2002,Vocational rehabilitation,4th Quintile,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Further general/political education,1st Quintile,0.4,28961,0.39435771634876987,0.4056422836512302
2002,Further general/political education,4th Quintile,0.3,28961,0.2947221269245252,0.30527787307547477
2002,Further general/political education,2nd Quintile,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Further general/political education,3rd Quintile,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Further general/political education,5th Quintile,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Others,4th Quintile,0.2627118644067797,28961,0.25764303400409844,0.26778069480946093
2002,Others,5th Quintile,0.2542372881355932,28961,0.24922230761246103,0.2592522686587254
2002,Others,3rd Quintile,0.17796610169491525,28961,0.17356093038845088,0.18237127300137962
2002,Others,1st Quintile,0.1694915254237288,28961,0.16517041541495622,0.1738126354325014
2002,Others,2nd Quintile,0.13559322033898305,28961,0.13165021500614954,0.13953622567181656
2003,Vocational Retraining,1st Quintile,0.38028169014084506,27727,0.37456750244430553,0.3859958778373846
2003,Vocational Retraining,2nd Quintile,0.22535211267605634,27727,0.22043412294587836,0.23027010240623433
2003,Vocational Retraining,3rd Quintile,0.2112676056338028,27727,0.20646268825342873,0.2160725230141769
2003,Vocational Retraining,4th Quintile,0.09859154929577464,27727,0.09508253378086862,0.10210056481068067
2003,Vocational Retraining,5th Quintile,0.08450704225352113,27727,0.08123304293301509,0.08778104157402716
2003,Further vocational education,5th Quintile,0.27607361963190186,27727,0.27081145675691004,0.2813357825068937
2003,Further vocational education,4th Quintile,0.25766871165644173,27727,0.252520761229974,0.26281666208290944
2003,Further vocational education,3rd Quintile,0.24539877300613497,27727,0.2403335382626539,0.250464007749616
2003,Further vocational education,2nd Quintile,0.12269938650306748,27727,0.11883749523236285,0.1265612777737721
2003,Further vocational education,1st Quintile,0.09815950920245399,27727,0.09465735161337417,0.10166166679153381
2003,Vocational rehabilitation,2nd Quintile,0.4444444444444444,27727,0.4385955050873468,0.45029338380154205
2003,Vocational rehabilitation,4th Quintile,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Vocational rehabilitation,3rd Quintile,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Vocational rehabilitation,1st Quintile,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Further general/political education,4th Quintile,0.3125,27727,0.3070441051430838,0.3179558948569162
2003,Further general/political education,3rd Quintile,0.3125,27727,0.3070441051430838,0.3179558948569162
2003,Further general/political education,5th Quintile,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Further general/political education,1st Quintile,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Others,2nd Quintile,0.25882352941176473,27727,0.2536680706231477,0.26397898820038174
2003,Others,3rd Quintile,0.2235294117647059,27727,0.21862559230529013,0.22843323122412165
2003,Others,4th Quintile,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Others,5th Quintile,0.17647058823529413,27727,0.17198333732880086,0.1809578391417874
2003,Others,1st Quintile,0.1411764705882353,27727,0.13707784962023545,0.14527509155623514
2004,Vocational Retraining,4th Quintile,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Vocational Retraining,2nd Quintile,0.23333333333333334,26790,0.2282685438603191,0.23839812280634756
2004,Vocational Retraining,1st Quintile,0.23333333333333334,26790,0.2282685438603191,0.23839812280634756
2004,Vocational Retraining,3rd Quintile,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,Vocational Retraining,5th Quintile,0.11666666666666667,26790,0.11282247158283423,0.1205108617504991
2004,Further vocational education,4th Quintile,0.30718954248366015,26790,0.3016652057197116,0.3127138792476087
2004,Further vocational education,5th Quintile,0.29411764705882354,26790,0.2886613699553565,0.29957392416229056
2004,Further vocational education,3rd Quintile,0.17647058823529413,26790,0.17190553928913016,0.1810356371814581
2004,Further vocational education,2nd Quintile,0.1568627450980392,26790,0.15250783935396897,0.16121765084210946
2004,Further vocational education,1st Quintile,0.06535947712418301,26790,0.06239978659715665,0.06831916765120936
2004,Vocational rehabilitation,1st Quintile,0.6,26790,0.5941335505147262,0.6058664494852738
2004,Vocational rehabilitation,3rd Quintile,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Vocational rehabilitation,2nd Quintile,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Further general/political education,5th Quintile,0.40625,26790,0.4003687693368245,0.4121312306631755
2004,Further general/political education,4th Quintile,0.34375,26790,0.3380624434708641,0.3494375565291359
2004,Further general/political education,3rd Quintile,0.09375,26790,0.09025956654555799,0.09724043345444201
2004,Further general/political education,2nd Quintile,0.09375,26790,0.09025956654555799,0.09724043345444201
2004,Further general/political education,1st Quintile,0.0625,26790,0.05960135278878316,0.06539864721121684
2004,Others,3rd Quintile,0.2602739726027397,26790,0.25501960401430923,0.2655283411911702
2004,Others,4th Quintile,0.2328767123287671,26790,0.22781537447058425,0.23793805018694997
2004,Others,5th Quintile,0.1917808219178082,26790,0.18706630847842914,0.19649533535718727
2004,Others,1st Quintile,0.1643835616438356,26790,0.15994540736616833,0.16882171592150289
2004,Others,2nd Quintile,0.1506849315068493,26790,0.14640103429529924,0.15496882871839937
2005,Vocational Retraining,1st Quintile,0.2926829268292683,25520,0.2871005197662564,0.29826533389228016
2005,Vocational Retraining,4th Quintile,0.2682926829268293,25520,0.262856565248483,0.27372880060517557
2005,Vocational Retraining,2nd Quintile,0.21951219512195122,25520,0.21443378087443477,0.22459060936946768
2005,Vocational Retraining,3rd Quintile,0.14634146341463414,25520,0.14200494168434674,0.15067798514492153
2005,Vocational Retraining,5th Quintile,0.07317073170731707,25520,0.06997563281044464,0.0763658306041895
2005,Further vocational education,4th Quintile,0.2916666666666667,25520,0.2860899577656667,0.29724337556766667
2005,Further vocational education,5th Quintile,0.275,25520,0.26952163345512553,0.2804783665448745
2005,Further vocational education,3rd Quintile,0.24166666666666667,25520,0.23641431029311893,0.2469190230402144
2005,Further vocational education,2nd Quintile,0.10833333333333334,25520,0.10452005895599864,0.11214660771066803
2005,Further vocational education,1st Quintile,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,Vocational rehabilitation,3rd Quintile,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Vocational rehabilitation,1st Quintile,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Vocational rehabilitation,2nd Quintile,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Vocational rehabilitation,4th Quintile,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Further general/political education,5th Quintile,0.35,25520,0.34414797144192594,0.355852028558074
2005,Further general/political education,3rd Quintile,0.3,25520,0.29437755282588574,0.30562244717411424
2005,Further general/political education,4th Quintile,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Further general/political education,1st Quintile,0.1,25520,0.09631924431910442,0.10368075568089559
2005,Further general/political education,2nd Quintile,0.05,25520,0.04732599299185215,0.05267400700814785
2005,Others,4th Quintile,0.32,25520,0.31427671751680514,0.3257232824831949
2005,Others,5th Quintile,0.26,25520,0.25461831504867105,0.26538168495132897
2005,Others,3rd Quintile,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Others,2nd Quintile,0.15,25520,0.1456190244569886,0.1543809755430114
2005,Others,1st Quintile,0.07,25520,0.06686955389920723,0.07313044610079278
2006,Vocational Retraining,1st Quintile,0.28,27321,0.2746758162007344,0.28532418379926566
2006,Vocational Retraining,3rd Quintile,0.24,27321,0.23493569104305673,0.24506430895694326
2006,Vocational Retraining,2nd Quintile,0.24,27321,0.23493569104305673,0.24506430895694326
2006,Vocational Retraining,4th Quintile,0.16,27321,0.1556528221316688,0.1643471778683312
2006,Vocational Retraining,5th Quintile,0.08,27321,0.07678303242968632,0.08321696757031369
2006,Further vocational education,4th Quintile,0.345679012345679,27321,0.3400395239506302,0.3513185007407278
2006,Further vocational education,5th Quintile,0.30864197530864196,27321,0.30316441995960325,0.31411953065768067
2006,Further vocational education,2nd Quintile,0.16049382716049382,27321,0.15614122584141576,0.16484642847957187
2006,Further vocational education,3rd Quintile,0.14814814814814814,27321,0.14393566743735922,0.15236062885893706
2006,Further vocational education,1st Quintile,0.037037037037037035,27321,0.03479764213330312,0.03927643194077095
2006,Vocational rehabilitation,1st Quintile,0.375,27321,0.36925931895080977,0.38074068104919023
2006,Vocational rehabilitation,4th Quintile,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Vocational rehabilitation,2nd Quintile,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Vocational rehabilitation,3rd Quintile,0.125,27321,0.12107836826172469,0.1289216317382753
2006,Further general/political education,3rd Quintile,0.4,27321,0.39419083922047804,0.405809160779522
2006,Further general/political education,5th Quintile,0.2,27321,0.19525684008546085,0.20474315991453917
2006,Further general/political education,4th Quintile,0.2,27321,0.19525684008546085,0.20474315991453917
2006,Further general/political education,1st Quintile,0.2,27321,0.19525684008546085,0.20474315991453917
2006,Others,3rd Quintile,0.26153846153846155,27321,0.25632724045310545,0.26674968262381765
2006,Others,4th Quintile,0.24615384615384617,27321,0.24104582778434247,0.25126186452334986
2006,Others,5th Quintile,0.18461538461538463,27321,0.18001469455265492,0.18921607467811433
2006,Others,2nd Quintile,0.16923076923076924,27321,0.164784583080187,0.17367695538135147
2006,Others,1st Quintile,0.13846153846153847,27321,0.13436601246210336,0.14255706446097358
2007,Vocational Retraining,1st Quintile,0.35714285714285715,25385,0.35124837428961636,0.36303733999609794
2007,Vocational Retraining,3rd Quintile,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,Vocational Retraining,4th Quintile,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Vocational Retraining,2nd Quintile,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Vocational Retraining,5th Quintile,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Further vocational education,5th Quintile,0.32978723404255317,25385,0.3240037338346431,0.33557073425046324
2007,Further vocational education,4th Quintile,0.2978723404255319,25385,0.2922464584448513,0.3034982224062125
2007,Further vocational education,3rd Quintile,0.2127659574468085,25385,0.20773129345401303,0.217800621439604
2007,Further vocational education,2nd Quintile,0.1276595744680851,25385,0.12355434740651539,0.1317648015296548
2007,Further vocational education,1st Quintile,0.031914893617021274,25385,0.02975256867721504,0.03407721855682751
2007,Vocational rehabilitation,2nd Quintile,0.4444444444444444,25385,0.438331647411454,0.45055724147743487
2007,Vocational rehabilitation,1st Quintile,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Vocational rehabilitation,4th Quintile,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Vocational rehabilitation,3rd Quintile,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Further general/political education,5th Quintile,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,Further general/political education,4th Quintile,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,Further general/political education,2nd Quintile,0.21428571428571427,25385,0.20923798074032549,0.21933344783110306
2007,Further general/political education,1st Quintile,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Further general/political education,3rd Quintile,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Others,4th Quintile,0.323943661971831,25385,0.31818669582739717,0.3297006281162648
2007,Others,5th Quintile,0.2676056338028169,25385,0.2621595087279191,0.27305175887771466
2007,Others,3rd Quintile,0.19718309859154928,25385,0.19228857321595777,0.2020776239671408
2007,Others,2nd Quintile,0.11267605633802817,25385,0.10878628199856002,0.11656583067749632
2007,Others,1st Quintile,0.09859154929577464,25385,0.09492423487881017,0.10225886371273911
2008,Vocational Retraining,3rd Quintile,0.37037037037037035,23673,0.36421874160808415,0.37652199913265655
2008,Vocational Retraining,1st Quintile,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Vocational Retraining,2nd Quintile,0.18518518518518517,23673,0.18023681706012526,0.1901335533102451
2008,Vocational Retraining,4th Quintile,0.14814814814814814,23673,0.14362272106302726,0.15267357523326902
2008,Vocational Retraining,5th Quintile,0.07407407407407407,23673,0.07073788496474118,0.07741026318340696
2008,Further vocational education,4th Quintile,0.313953488372093,23673,0.30804142801803563,0.3198655487261504
2008,Further vocational education,5th Quintile,0.27906976744186046,23673,0.2733558700571541,0.2847836648265668
2008,Further vocational education,3rd Quintile,0.20930232558139536,23673,0.20412003596804654,0.21448461519474418
2008,Further vocational education,1st Quintile,0.10465116279069768,23673,0.10075176457730403,0.10855056100409133
2008,Further vocational education,2nd Quintile,0.09302325581395349,23673,0.089323072282331,0.09672343934557598
2008,Vocational rehabilitation,2nd Quintile,0.5,23673,0.493630586755169,0.506369413244831
2008,Vocational rehabilitation,3rd Quintile,0.5,23673,0.493630586755169,0.506369413244831
2008,Further general/political education,4th Quintile,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Further general/political education,1st Quintile,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Further general/political education,3rd Quintile,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Further general/political education,2nd Quintile,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Further general/political education,5th Quintile,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Others,5th Quintile,0.39655172413793105,23673,0.3903201270036144,0.4027833212722477
2008,Others,4th Quintile,0.27586206896551724,23673,0.2701684806012753,0.2815556573297592
2008,Others,3rd Quintile,0.13793103448275862,23673,0.13353833569322002,0.14232373327229722
2008,Others,1st Quintile,0.10344827586206896,23673,0.09956874933536769,0.10732780238877024
2008,Others,2nd Quintile,0.08620689655172414,23673,0.08263149877534398,0.0897822943281043
2009,Vocational Retraining,4th Quintile,0.4117647058823529,21983,0.40525872638948107,0.41827068537522477
2009,Vocational Retraining,2nd Quintile,0.29411764705882354,21983,0.28809428047561475,0.30014101364203233
2009,Vocational Retraining,3rd Quintile,0.17647058823529413,21983,0.1714310781899622,0.18151009828062606
2009,Vocational Retraining,1st Quintile,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,Vocational Retraining,5th Quintile,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,Further vocational education,5th Quintile,0.42857142857142855,21983,0.4220295093923216,0.4351133477505355
2009,Further vocational education,4th Quintile,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,Further vocational education,3rd Quintile,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Further vocational education,2nd Quintile,0.1038961038961039,21983,0.09986251711468215,0.10792969067752566
2009,Further vocational education,1st Quintile,0.03896103896103896,21983,0.03640305184061248,0.04151902608146544
2009,Vocational rehabilitation,3rd Quintile,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Vocational rehabilitation,1st Quintile,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Vocational rehabilitation,2nd Quintile,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Further general/political education,5th Quintile,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Further general/political education,1st Quintile,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Further general/political education,4th Quintile,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Further general/political education,2nd Quintile,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Others,4th Quintile,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Others,5th Quintile,0.28205128205128205,21983,0.27610256458521343,0.28799999951735067
2009,Others,3rd Quintile,0.23076923076923078,21983,0.22519955561065313,0.23633890592780843
2009,Others,1st Quintile,0.1282051282051282,21983,0.12378563525899317,0.13262462115126322
2009,Others,2nd Quintile,0.02564102564102564,21983,0.023551538115570404,0.027730513166480876
2010,Vocational Retraining,1st Quintile,0.38095238095238093,35837,0.37592446947341474,0.3859802924313471
2010,Vocational Retraining,4th Quintile,0.23809523809523808,35837,0.2336854680122449,0.24250500817823126
2010,Vocational Retraining,3rd Quintile,0.19047619047619047,35837,0.1864105833435309,0.19454179760885004
2010,Vocational Retraining,2nd Quintile,0.09523809523809523,35837,0.09219887094762089,0.09827731952856958
2010,Vocational Retraining,5th Quintile,0.09523809523809523,35837,0.09219887094762089,0.09827731952856958
2010,Further vocational education,5th Quintile,0.4090909090909091,35837,0.40400040843125207,0.41418140975056617
2010,Further vocational education,4th Quintile,0.32954545454545453,35837,0.3246787769018523,0.33441213218905674
2010,Further vocational education,3rd Quintile,0.17045454545454544,35837,0.166561274448987,0.1743478164601039
2010,Further vocational education,2nd Quintile,0.056818181818181816,35837,0.05442138276633935,0.05921498087002428
