year,age_gr,sampreg,plg0292_h,proportion,n,lower_confidence,upper_confidence
1995,18-29 J.,Westdeutschland,Berufliche Umschulung,0.06461538461538462,17246,0.060946154421229574,0.06828461480953966
1995,46-65 J.,Ostdeutschland,Berufliche Fortbildung,0.052307692307692305,17246,0.048984707632398775,0.055630676982985836
1995,30-45 J.,Ostdeutschland,Berufliche Umschulung,0.052307692307692305,17246,0.048984707632398775,0.055630676982985836
1995,18-29 J.,Ostdeutschland,Berufliche Fortbildung,0.04923076923076923,17246,0.04600177142025227,0.052459767041286194
1995,30-45 J.,Westdeutschland,Allgemeine/politische Weiterbildung,0.036923076923076927,17246,0.03410864135080167,0.039737512495352185
1995,18-29 J.,Ostdeutschland,Berufliche Umschulung,0.033846153846153845,17246,0.031147235868985372,0.03654507182332232
1995,18-29 J.,Ostdeutschland,Sonstiges,0.027692307692307693,17246,0.025243282145112022,0.030141333239503364
1995,46-65 J.,Westdeutschland,Berufliche Fortbildung,0.027692307692307693,17246,0.025243282145112022,0.030141333239503364
1995,46-65 J.,Ostdeutschland,Berufliche Umschulung,0.021538461538461538,17246,0.019371799872839365,0.02370512320408371
1995,30-45 J.,Westdeutschland,Sonstiges,0.018461538461538463,17246,0.01645244802574953,0.020470628897327398
1995,18-29 J.,Westdeutschland,Allgemeine/politische Weiterbildung,0.015384615384615385,17246,0.013547702709809662,0.01722152805942111
1995,18-29 J.,Westdeutschland,Sonstiges,0.012307692307692308,17246,0.010662142502816536,0.01395324211256808
1995,30-45 J.,Ostdeutschland,Allgemeine/politische Weiterbildung,0.012307692307692308,17246,0.010662142502816536,0.01395324211256808
1995,46-65 J.,Ostdeutschland,Allgemeine/politische Weiterbildung,0.012307692307692308,17246,0.010662142502816536,0.01395324211256808
1995,46-65 J.,Westdeutschland,Sonstiges,0.009230769230769232,17246,0.0078034632595167875,0.010658075202021677
1995,46-65 J.,Westdeutschland,Mehrfachnennung,0.009230769230769232,17246,0.0078034632595167875,0.010658075202021677
1995,46-65 J.,Westdeutschland,Berufliche Umschulung,0.009230769230769232,17246,0.0078034632595167875,0.010658075202021677
1995,46-65 J.,Ostdeutschland,Sonstiges,0.006153846153846154,17246,0.004986647498689073,0.007321044809003235
1995,30-45 J.,Ostdeutschland,Sonstiges,0.006153846153846154,17246,0.004986647498689073,0.007321044809003235
1995,18-29 J.,Westdeutschland,Mehrfachnennung,0.006153846153846154,17246,0.004986647498689073,0.007321044809003235
1995,30-45 J.,Westdeutschland,Berufliche Rehabilitation,0.006153846153846154,17246,0.004986647498689073,0.007321044809003235
1995,46-65 J.,Ostdeutschland,Berufliche Rehabilitation,0.006153846153846154,17246,0.004986647498689073,0.007321044809003235
1995,46-65 J.,Westdeutschland,Allgemeine/politische Weiterbildung,0.006153846153846154,17246,0.004986647498689073,0.007321044809003235
1995,18-29 J.,Ostdeutschland,Berufliche Rehabilitation,0.003076923076923077,17246,0.0022503123732605015,0.0039035337805856524
1995,18-29 J.,Ostdeutschland,Mehrfachnennung,0.003076923076923077,17246,0.0022503123732605015,0.0039035337805856524
1995,18-29 J.,Westdeutschland,Berufliche Rehabilitation,0.003076923076923077,17246,0.0022503123732605015,0.0039035337805856524
1995,30-45 J.,Ostdeutschland,Berufliche Rehabilitation,0.003076923076923077,17246,0.0022503123732605015,0.0039035337805856524
1995,66 und älter,Westdeutschland,Allgemeine/politische Weiterbildung,0.003076923076923077,17246,0.0022503123732605015,0.0039035337805856524
1995,66 und älter,Ostdeutschland,Allgemeine/politische Weiterbildung,0.003076923076923077,17246,0.0022503123732605015,0.0039035337805856524
1995,18-29 J.,Ostdeutschland,Allgemeine/politische Weiterbildung,0.003076923076923077,17246,0.0022503123732605015,0.0039035337805856524
1996,30-45 J.,Westdeutschland,Berufliche Fortbildung,0.12302839116719243,16862,0.118070500239994,0.12798628209439086
1996,18-29 J.,Westdeutschland,Berufliche Fortbildung,0.1167192429022082,16862,0.11187281067004252,0.12156567513437387
1996,30-45 J.,Ostdeutschland,Berufliche Fortbildung,0.11356466876971609,16862,0.10877564848040211,0.11835368905903007
1996,30-45 J.,Westdeutschland,Berufliche Umschulung,0.07886435331230283,16862,0.07479614018628333,0.08293256643832234
1996,30-45 J.,Ostdeutschland,Berufliche Umschulung,0.07570977917981073,16862,0.0717169411098176,0.07970261724980385
1996,46-65 J.,Ostdeutschland,Berufliche Fortbildung,0.056782334384858045,16862,0.053289209494166406,0.060275459275549684
1996,18-29 J.,Ostdeutschland,Berufliche Fortbildung,0.0473186119873817,16862,0.04411388256458466,0.050523341410178745
1996,18-29 J.,Westdeutschland,Sonstiges,0.0473186119873817,16862,0.04411388256458466,0.050523341410178745
1996,18-29 J.,Westdeutschland,Berufliche Umschulung,0.04416403785488959,16862,0.04106285339711726,0.04726522231266193
1996,18-29 J.,Ostdeutschland,Berufliche Umschulung,0.04100946372239748,16862,0.03801616035249858,0.04400276709229638
1996,46-65 J.,Westdeutschland,Berufliche Fortbildung,0.04100946372239748,16862,0.03801616035249858,0.04400276709229638
1996,30-45 J.,Westdeutschland,Sonstiges,0.028391167192429023,16862,0.025884256402224377,0.03089807798263367
1996,46-65 J.,Ostdeutschland,Berufliche Umschulung,0.025236593059936908,16862,0.02286922109722737,0.027603965022646445
1996,30-45 J.,Westdeutschland,Allgemeine/politische Weiterbildung,0.022082018927444796,16862,0.019863964833214044,0.02430007302167555
1996,30-45 J.,Ostdeutschland,Sonstiges,0.015772870662460567,16862,0.01389223543968328,0.01765350588523785
1996,30-45 J.,Ostdeutschland,Berufliche Rehabilitation,0.015772870662460567,16862,0.01389223543968328,0.01765350588523785
1996,18-29 J.,Ostdeutschland,Sonstiges,0.015772870662460567,16862,0.01389223543968328,0.01765350588523785
1996,46-65 J.,Westdeutschland,Berufliche Umschulung,0.012618296529968454,16862,0.010933511747790997,0.01430308131214591
1996,18-29 J.,Westdeutschland,Allgemeine/politische Weiterbildung,0.00946372239747634,16862,0.00800232705784549,0.010925117737107191
1996,46-65 J.,Westdeutschland,Sonstiges,0.00946372239747634,16862,0.00800232705784549,0.010925117737107191
1996,46-65 J.,Ostdeutschland,Allgemeine/politische Weiterbildung,0.00946372239747634,16862,0.00800232705784549,0.010925117737107191
1996,30-45 J.,Ostdeutschland,Allgemeine/politische Weiterbildung,0.00946372239747634,16862,0.00800232705784549,0.010925117737107191
1996,30-45 J.,Westdeutschland,Berufliche Rehabilitation,0.006309148264984227,16862,0.00511402543846611,0.007504271091502344
1996,46-65 J.,Ostdeutschland,Sonstiges,0.006309148264984227,16862,0.00511402543846611,0.007504271091502344
1996,46-65 J.,Westdeutschland,Allgemeine/politische Weiterbildung,0.006309148264984227,16862,0.00511402543846611,0.007504271091502344
1996,18-29 J.,Ostdeutschland,Berufliche Rehabilitation,0.006309148264984227,16862,0.00511402543846611,0.007504271091502344
1996,18-29 J.,Westdeutschland,Berufliche Rehabilitation,0.0031545741324921135,16862,0.002308154344463503,0.0040009939205207234
1996,18-29 J.,Ostdeutschland,Allgemeine/politische Weiterbildung,0.0031545741324921135,16862,0.002308154344463503,0.0040009939205207234
1996,30-45 J.,Ostdeutschland,Mehrfachnennung,0.0031545741324921135,16862,0.002308154344463503,0.0040009939205207234
1996,66 und älter,Westdeutschland,Sonstiges,0.0031545741324921135,16862,0.002308154344463503,0.0040009939205207234
1996,66 und älter,Ostdeutschland,Allgemeine/politische Weiterbildung,0.0031545741324921135,16862,0.002308154344463503,0.0040009939205207234
1997,30-45 J.,Ostdeutschland,Berufliche Fortbildung,0.16901408450704225,16487,0.1632934588114565,0.174734710202628
1997,30-45 J.,Westdeutschland,Berufliche Fortbildung,0.16549295774647887,16487,0.15982025516351522,0.17116566032944253
1997,18-29 J.,Westdeutschland,Berufliche Fortbildung,0.09859154929577464,16487,0.09404097812960793,0.10314212046194135
1997,30-45 J.,Westdeutschland,Berufliche Umschulung,0.07394366197183098,16487,0.06994923547477447,0.0779380884688875
1997,18-29 J.,Westdeutschland,Berufliche Umschulung,0.06338028169014084,16487,0.05966112921850758,0.06709943416177411
1997,18-29 J.,Ostdeutschland,Berufliche Fortbildung,0.056338028169014086,16487,0.05281842013246002,0.05985763620556815
1997,30-45 J.,Ostdeutschland,Berufliche Umschulung,0.04929577464788732,16487,0.04599122095870694,0.0526003283370677
1997,18-29 J.,Ostdeutschland,Berufliche Umschulung,0.045774647887323945,16487,0.04258440878417387,0.04896488699047402
1997,30-45 J.,Westdeutschland,Sonstiges,0.03873239436619718,16487,0.035786992359010936,0.041677796373383424
1997,46-65 J.,Westdeutschland,Berufliche Fortbildung,0.035211267605633804,16487,0.03239779822033501,0.038024736990932596
1997,46-65 J.,Ostdeutschland,Berufliche Umschulung,0.028169014084507043,16487,0.02564340316323437,0.030694625005779717
1997,18-29 J.,Westdeutschland,Sonstiges,0.02112676056338028,16487,0.01893160685594438,0.02332191427081618
1997,30-45 J.,Westdeutschland,Allgemeine/politische Weiterbildung,0.02112676056338028,16487,0.01893160685594438,0.02332191427081618
1997,30-45 J.,Ostdeutschland,Sonstiges,0.02112676056338028,16487,0.01893160685594438,0.02332191427081618
1997,46-65 J.,Ostdeutschland,Berufliche Fortbildung,0.02112676056338028,16487,0.01893160685594438,0.02332191427081618
1997,46-65 J.,Ostdeutschland,Allgemeine/politische Weiterbildung,0.01056338028169014,16487,0.009002819459931559,0.012123941103448723
1997,46-65 J.,Westdeutschland,Berufliche Umschulung,0.01056338028169014,16487,0.009002819459931559,0.012123941103448723
1997,30-45 J.,Westdeutschland,Mehrfachnennung,0.01056338028169014,16487,0.009002819459931559,0.012123941103448723
1997,18-29 J.,Westdeutschland,Allgemeine/politische Weiterbildung,0.01056338028169014,16487,0.009002819459931559,0.012123941103448723
1997,18-29 J.,Ostdeutschland,Sonstiges,0.007042253521126761,16487,0.005765795712797919,0.008318711329455601
1997,46-65 J.,Westdeutschland,Sonstiges,0.007042253521126761,16487,0.005765795712797919,0.008318711329455601
1997,30-45 J.,Ostdeutschland,Allgemeine/politische Weiterbildung,0.007042253521126761,16487,0.005765795712797919,0.008318711329455601
1997,46-65 J.,Westdeutschland,Allgemeine/politische Weiterbildung,0.007042253521126761,16487,0.005765795712797919,0.008318711329455601
1997,30-45 J.,Westdeutschland,Berufliche Rehabilitation,0.007042253521126761,16487,0.005765795712797919,0.008318711329455601
1997,18-29 J.,Ostdeutschland,Allgemeine/politische Weiterbildung,0.007042253521126761,16487,0.005765795712797919,0.008318711329455601
1997,30-45 J.,Ostdeutschland,Berufliche Rehabilitation,0.0035211267605633804,16487,0.002616935864250885,0.0044253176568758755
1997,18-29 J.,Westdeutschland,Berufliche Rehabilitation,0.0035211267605633804,16487,0.002616935864250885,0.0044253176568758755
1998,30-45 J.,Westdeutschland,Berufliche Fortbildung,0.16393442622950818,18147,0.1585478984395629,0.16932095401945346
1998,30-45 J.,Westdeutschland,Berufliche Umschulung,0.11065573770491803,18147,0.10609142306872511,0.11522005234111095
1998,30-45 J.,Ostdeutschland,Berufliche Fortbildung,0.10245901639344263,18147,0.09804680931359137,0.10687122347329388
1998,18-29 J.,Westdeutschland,Berufliche Fortbildung,0.0942622950819672,18147,0.09001097425585819,0.09851361590807622
1998,46-65 J.,Westdeutschland,Berufliche Fortbildung,0.05737704918032787,18147,0.05399334988250905,0.06076074847814669
1998,30-45 J.,Ostdeutschland,Berufliche Umschulung,0.05327868852459016,18147,0.05001099369076366,0.05654638335841666
1998,18-29 J.,Westdeutschland,Sonstiges,0.05327868852459016,18147,0.05001099369076366,0.05654638335841666
1998,18-29 J.,Westdeutschland,Berufliche Umschulung,0.04918032786885246,18147,0.046034040107951237,0.05232661562975368
1998,18-29 J.,Ostdeutschland,Berufliche Umschulung,0.040983606557377046,18147,0.03809909851536566,0.043868114599388434
1998,18-29 J.,Ostdeutschland,Berufliche Fortbildung,0.036885245901639344,18147,0.03414292034345347,0.03962757145982522
1998,30-45 J.,Westdeutschland,Sonstiges,0.03278688524590164,18147,0.030195900713305166,0.03537786977849812
1998,30-45 J.,Westdeutschland,Allgemeine/politische Weiterbildung,0.02459016393442623,18147,0.02233681769259515,0.02684351017625731
1998,46-65 J.,Ostdeutschland,Berufliche Fortbildung,0.02459016393442623,18147,0.02233681769259515,0.02684351017625731
1998,30-45 J.,Ostdeutschland,Allgemeine/politische Weiterbildung,0.020491803278688523,18147,0.01843047207242408,0.022553134484952966
1998,18-29 J.,Westdeutschland,Allgemeine/politische Weiterbildung,0.020491803278688523,18147,0.01843047207242408,0.022553134484952966
1998,46-65 J.,Ostdeutschland,Allgemeine/politische Weiterbildung,0.01639344262295082,18147,0.014545878833337978,0.01824100641256366
1998,46-65 J.,Ostdeutschland,Berufliche Umschulung,0.01639344262295082,18147,0.014545878833337978,0.01824100641256366
1998,30-45 J.,Ostdeutschland,Sonstiges,0.012295081967213115,18147,0.010691714844598622,0.013898449089827607
1998,18-29 J.,Ostdeutschland,Sonstiges,0.012295081967213115,18147,0.010691714844598622,0.013898449089827607
1998,46-65 J.,Westdeutschland,Berufliche Umschulung,0.00819672131147541,18147,0.006884864283633904,0.009508578339316917
1998,30-45 J.,Westdeutschland,Berufliche Rehabilitation,0.00819672131147541,18147,0.006884864283633904,0.009508578339316917
1998,18-29 J.,Ostdeutschland,Allgemeine/politische Weiterbildung,0.00819672131147541,18147,0.006884864283633904,0.009508578339316917
1998,18-29 J.,Ostdeutschland,Berufliche Rehabilitation,0.00819672131147541,18147,0.006884864283633904,0.009508578339316917
1998,30-45 J.,Ostdeutschland,Berufliche Rehabilitation,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1998,30-45 J.,Ostdeutschland,Mehrfachnennung,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1998,18-29 J.,Westdeutschland,Berufliche Rehabilitation,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1998,46-65 J.,Westdeutschland,Allgemeine/politische Weiterbildung,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1998,46-65 J.,Westdeutschland,Sonstiges,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1998,46-65 J.,Ostdeutschland,Berufliche Rehabilitation,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1999,30-45 J.,Westdeutschland,Berufliche Fortbildung,0.17829457364341086,17396,0.1726065877295901,0.18398255955723164
1999,18-29 J.,Westdeutschland,Berufliche Fortbildung,0.12790697674418605,17396,0.12294379824333443,0.13287015524503767
1999,30-45 J.,Ostdeutschland,Berufliche Fortbildung,0.1124031007751938,17396,0.1077092594307184,0.11709694211966921
1999,18-29 J.,Westdeutschland,Sonstiges,0.07364341085271318,17396,0.06976201965301192,0.07752480205241445
1999,30-45 J.,Ostdeutschland,Berufliche Umschulung,0.06201550387596899,17396,0.05843141029819281,0.06559959745374518
1999,30-45 J.,Westdeutschland,Berufliche Umschulung,0.05813953488372093,17396,0.05466208858338259,0.06161698118405927
1999,46-65 J.,Ostdeutschland,Berufliche Fortbildung,0.050387596899224806,17396,0.04713697554349158,0.05363821825495803
1999,30-45 J.,Westdeutschland,Sonstiges,0.046511627906976744,17396,0.043382164753737726,0.04964109106021576
1999,18-29 J.,Westdeutschland,Berufliche Umschulung,0.03875968992248062,17396,0.035891304502528185,0.041628075342433055
1999,18-29 J.,Ostdeutschland,Berufliche Fortbildung,0.03875968992248062,17396,0.035891304502528185,0.041628075342433055
1999,18-29 J.,Ostdeutschland,Berufliche Umschulung,0.03875968992248062,17396,0.035891304502528185,0.041628075342433055
1999,30-45 J.,Ostdeutschland,Sonstiges,0.03488372093023256,17396,0.0321570508405116,0.03761039101995352
1999,30-45 J.,Westdeutschland,Allgemeine/politische Weiterbildung,0.031007751937984496,17396,0.028431865789585724,0.03358363808638327
1999,46-65 J.,Westdeutschland,Berufliche Fortbildung,0.027131782945736434,17396,0.024717447854785538,0.02954611803668733
1999,46-65 J.,Ostdeutschland,Allgemeine/politische Weiterbildung,0.015503875968992248,17396,0.013667935817366268,0.017339816120618228
1999,46-65 J.,Ostdeutschland,Berufliche Umschulung,0.015503875968992248,17396,0.013667935817366268,0.017339816120618228
1999,46-65 J.,Westdeutschland,Berufliche Umschulung,0.007751937984496124,17396,0.006448631228941147,0.0090552447400511
1999,46-65 J.,Ostdeutschland,Sonstiges,0.007751937984496124,17396,0.006448631228941147,0.0090552447400511
1999,18-29 J.,Westdeutschland,Allgemeine/politische Weiterbildung,0.003875968992248062,17396,0.002952593746607171,0.004799344237888953
1999,30-45 J.,Westdeutschland,Berufliche Rehabilitation,0.003875968992248062,17396,0.002952593746607171,0.004799344237888953
1999,30-45 J.,Ostdeutschland,Berufliche Rehabilitation,0.003875968992248062,17396,0.002952593746607171,0.004799344237888953
1999,46-65 J.,Westdeutschland,Allgemeine/politische Weiterbildung,0.003875968992248062,17396,0.002952593746607171,0.004799344237888953
1999,46-65 J.,Westdeutschland,Sonstiges,0.003875968992248062,17396,0.002952593746607171,0.004799344237888953
1999,46-65 J.,Ostdeutschland,Berufliche Rehabilitation,0.003875968992248062,17396,0.002952593746607171,0.004799344237888953
1999,66 und älter,Westdeutschland,Allgemeine/politische Weiterbildung,0.003875968992248062,17396,0.002952593746607171,0.004799344237888953
1999,66 und älter,Westdeutschland,Sonstiges,0.003875968992248062,17396,0.002952593746607171,0.004799344237888953
1999,18-29 J.,Ostdeutschland,Sonstiges,0.003875968992248062,17396,0.002952593746607171,0.004799344237888953
2000,30-45 J.,Westdeutschland,Berufliche Fortbildung,0.1712962962962963,30607,0.16707525777102014,0.17551733482157247
2000,18-29 J.,Westdeutschland,Berufliche Fortbildung,0.09259259259259259,30607,0.08934519868215308,0.09583998650303209
2000,30-45 J.,Ostdeutschland,Berufliche Fortbildung,0.09027777777777778,30607,0.0870671458403613,0.09348840971519425
2000,30-45 J.,Westdeutschland,Sonstiges,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,18-29 J.,Westdeutschland,Sonstiges,0.07175925925925926,30607,0.06886781399111909,0.07465070452739943
2000,18-29 J.,Ostdeutschland,Berufliche Fortbildung,0.05555555555555555,30607,0.052989313338900765,0.05812179777221034
2000,46-65 J.,Ostdeutschland,Berufliche Fortbildung,0.05092592592592592,30607,0.04846292139056398,0.05338893046128786
2000,30-45 J.,Westdeutschland,Berufliche Umschulung,0.046296296296296294,30607,0.04394219282013977,0.04865039977245282
2000,30-45 J.,Ostdeutschland,Berufliche Umschulung,0.046296296296296294,30607,0.04394219282013977,0.04865039977245282
2000,46-65 J.,Westdeutschland,Berufliche Fortbildung,0.041666666666666664,30607,0.039427953951676746,0.04390537938165658
2000,46-65 J.,Westdeutschland,Sonstiges,0.032407407407407406,30607,0.030423533335403898,0.03439128147941091
2000,18-29 J.,Ostdeutschland,Sonstiges,0.03009259259259259,30607,0.02817859833522152,0.03200658684996366
2000,30-45 J.,Ostdeutschland,Sonstiges,0.027777777777777776,30607,0.025936678485758813,0.02961887706979674
2000,18-29 J.,Westdeutschland,Berufliche Umschulung,0.020833333333333332,30607,0.019233210283879813,0.022433456382786852
2000,30-45 J.,Westdeutschland,Allgemeine/politische Weiterbildung,0.020833333333333332,30607,0.019233210283879813,0.022433456382786852
2000,18-29 J.,Ostdeutschland,Berufliche Umschulung,0.016203703703703703,30607,0.014789195639282096,0.017618211768125308
2000,46-65 J.,Westdeutschland,Allgemeine/politische Weiterbildung,0.016203703703703703,30607,0.014789195639282096,0.017618211768125308
2000,46-65 J.,Ostdeutschland,Sonstiges,0.013888888888888888,30607,0.01257776911442628,0.015200008663351496
2000,46-65 J.,Westdeutschland,Berufliche Umschulung,0.013888888888888888,30607,0.01257776911442628,0.015200008663351496
2000,18-29 J.,Westdeutschland,Allgemeine/politische Weiterbildung,0.011574074074074073,30607,0.010375786978340485,0.012772361169807662
2000,46-65 J.,Ostdeutschland,Berufliche Umschulung,0.011574074074074073,30607,0.010375786978340485,0.012772361169807662
2000,46-65 J.,Westdeutschland,Berufliche Rehabilitation,0.006944444444444444,30607,0.006014084045536542,0.007874804843352345
2000,30-45 J.,Ostdeutschland,Allgemeine/politische Weiterbildung,0.004629629629629629,30607,0.003869108703490353,0.0053901505557689055
2000,46-65 J.,Ostdeutschland,Allgemeine/politische Weiterbildung,0.004629629629629629,30607,0.003869108703490353,0.0053901505557689055
2000,18-29 J.,Westdeutschland,Berufliche Rehabilitation,0.004629629629629629,30607,0.003869108703490353,0.0053901505557689055
2000,18-29 J.,Ostdeutschland,Berufliche Rehabilitation,0.004629629629629629,30607,0.003869108703490353,0.0053901505557689055
2000,18-29 J.,Ostdeutschland,Allgemeine/politische Weiterbildung,0.0023148148148148147,30607,0.0017764203604627546,0.0028532092691668748
2000,66 und älter,Westdeutschland,Allgemeine/politische Weiterbildung,0.0023148148148148147,30607,0.0017764203604627546,0.0028532092691668748
2000,66 und älter,Westdeutschland,Sonstiges,0.0023148148148148147,30607,0.0017764203604627546,0.0028532092691668748
2000,30-45 J.,Westdeutschland,Berufliche Rehabilitation,0.0023148148148148147,30607,0.0017764203604627546,0.0028532092691668748
2001,30-45 J.,Westdeutschland,Berufliche Fortbildung,0.18271604938271604,27798,0.17817324402197748,0.1872588547434546
2001,18-29 J.,Westdeutschland,Berufliche Fortbildung,0.0962962962962963,27798,0.09282839187776559,0.099764200714827
2001,30-45 J.,Ostdeutschland,Berufliche Fortbildung,0.07654320987654321,27798,0.07341777164095194,0.07966864811213449
2001,18-29 J.,Westdeutschland,Sonstiges,0.07160493827160494,27798,0.068573929492579,0.07463594705063088
2001,30-45 J.,Westdeutschland,Sonstiges,0.06419753086419754,27798,0.06131615076825682,0.06707891096013825
2001,30-45 J.,Ostdeutschland,Berufliche Umschulung,0.05925925925925926,27798,0.05648362409082514,0.06203489442769338
2001,30-45 J.,Westdeutschland,Berufliche Umschulung,0.05925925925925926,27798,0.05648362409082514,0.06203489442769338
2001,46-65 J.,Westdeutschland,Berufliche Fortbildung,0.056790123456790124,27798,0.05406936572313024,0.05951088119045001
2001,46-65 J.,Ostdeutschland,Berufliche Fortbildung,0.04938271604938271,27798,0.04683565335237415,0.05192977874639128
2001,18-29 J.,Ostdeutschland,Berufliche Fortbildung,0.04197530864197531,27798,0.03961790149238261,0.04433271579156801
2001,46-65 J.,Westdeutschland,Sonstiges,0.03950617283950617,27798,0.037216206678222875,0.04179613900078947
2001,30-45 J.,Ostdeutschland,Sonstiges,0.02962962962962963,27798,0.027636290596690604,0.03162296866256866
2001,18-29 J.,Ostdeutschland,Berufliche Umschulung,0.024691358024691357,27798,0.02286707246409419,0.026515643585288524
2001,18-29 J.,Westdeutschland,Berufliche Umschulung,0.022222222222222223,27798,0.020489363644228875,0.02395508080021557
2001,30-45 J.,Westdeutschland,Allgemeine/politische Weiterbildung,0.01728395061728395,27798,0.01575185867361761,0.018816042560950288
2001,46-65 J.,Westdeutschland,Berufliche Umschulung,0.012345679012345678,27798,0.011047575662399719,0.013643782362291638
2001,30-45 J.,Ostdeutschland,Allgemeine/politische Weiterbildung,0.009876543209876543,27798,0.00871403385923586,0.011039052560517225
2001,46-65 J.,Westdeutschland,Allgemeine/politische Weiterbildung,0.009876543209876543,27798,0.00871403385923586,0.011039052560517225
2001,46-65 J.,Ostdeutschland,Sonstiges,0.009876543209876543,27798,0.00871403385923586,0.011039052560517225
2001,46-65 J.,Ostdeutschland,Allgemeine/politische Weiterbildung,0.007407407407407408,27798,0.00639939024425691,0.008415424570557904
2001,66 und älter,Westdeutschland,Sonstiges,0.007407407407407408,27798,0.00639939024425691,0.008415424570557904
2001,18-29 J.,Westdeutschland,Allgemeine/politische Weiterbildung,0.007407407407407408,27798,0.00639939024425691,0.008415424570557904
2001,18-29 J.,Ostdeutschland,Sonstiges,0.007407407407407408,27798,0.00639939024425691,0.008415424570557904
2001,30-45 J.,Westdeutschland,Berufliche Rehabilitation,0.007407407407407408,27798,0.00639939024425691,0.008415424570557904
2001,30-45 J.,Ostdeutschland,Berufliche Rehabilitation,0.0049382716049382715,27798,0.004114205988753618,0.005762337221122925
2001,46-65 J.,Ostdeutschland,Berufliche Umschulung,0.0049382716049382715,27798,0.004114205988753618,0.005762337221122925
2001,66 und älter,Ostdeutschland,Sonstiges,0.0049382716049382715,27798,0.004114205988753618,0.005762337221122925
2001,46-65 J.,Westdeutschland,Berufliche Rehabilitation,0.0049382716049382715,27798,0.004114205988753618,0.005762337221122925
2001,18-29 J.,Westdeutschland,Berufliche Rehabilitation,0.0024691358024691358,27798,0.0018857109092373964,0.003052560695700875
2001,18-29 J.,Ostdeutschland,Allgemeine/politische Weiterbildung,0.0024691358024691358,27798,0.0018857109092373964,0.003052560695700875
2001,46-65 J.,Ostdeutschland,Berufliche Rehabilitation,0.0024691358024691358,27798,0.0018857109092373964,0.003052560695700875
2001,66 und älter,Westdeutschland,Berufliche Fortbildung,0.0024691358024691358,27798,0.0018857109092373964,0.003052560695700875
2002,30-45 J.,Westdeutschland,Berufliche Fortbildung,0.15724815724815724,28961,0.15305547516734774,0.16144083932896675
2002,30-45 J.,Ostdeutschland,Berufliche Fortbildung,0.08845208845208845,28961,0.08518174706504089,0.091722429839136
2002,30-45 J.,Westdeutschland,Sonstiges,0.08108108108108109,28961,0.0779373335859841,0.08422482857617807
2002,18-29 J.,Westdeutschland,Berufliche Fortbildung,0.08108108108108109,28961,0.0779373335859841,0.08422482857617807
2002,30-45 J.,Westdeutschland,Berufliche Umschulung,0.07862407862407862,28961,0.07552419415418025,0.08172396309397699
2002,18-29 J.,Westdeutschland,Sonstiges,0.07125307125307126,28961,0.06829028866159478,0.07421585384454774
2002,46-65 J.,Westdeutschland,Berufliche Fortbildung,0.05405405405405406,28961,0.05144972059541738,0.056658387512690735
2002,46-65 J.,Westdeutschland,Sonstiges,0.051597051597051594,28961,0.04904929353212522,0.05414480966197797
2002,18-29 J.,Ostdeutschland,Sonstiges,0.044226044226044224,28961,0.041858130153587324,0.046593958298501124
2002,30-45 J.,Ostdeutschland,Berufliche Umschulung,0.04176904176904177,28961,0.039464886987129064,0.04407319655095447
2002,18-29 J.,Westdeutschland,Berufliche Umschulung,0.03931203931203931,28961,0.037073816821714636,0.041550261802363986
2002,46-65 J.,Ostdeutschland,Sonstiges,0.03931203931203931,28961,0.037073816821714636,0.041550261802363986
2002,18-29 J.,Ostdeutschland,Berufliche Umschulung,0.03194103194103194,28961,0.029915800447098368,0.03396626343496551
2002,18-29 J.,Ostdeutschland,Berufliche Fortbildung,0.029484029484029485,28961,0.027535782304626097,0.03143227666343287
2002,30-45 J.,Ostdeutschland,Sonstiges,0.019656019656019656,28961,0.01805724841806635,0.02125479089397296
2002,30-45 J.,Westdeutschland,Berufliche Rehabilitation,0.0171990171990172,28961,0.015701630741585232,0.018696403656449166
2002,46-65 J.,Ostdeutschland,Berufliche Fortbildung,0.014742014742014743,28961,0.013353972456201095,0.016130057027828392
2002,46-65 J.,Ostdeutschland,Berufliche Umschulung,0.009828009828009828,28961,0.008691855298926894,0.010964164357092762
2002,46-65 J.,Westdeutschland,Allgemeine/politische Weiterbildung,0.007371007371007371,28961,0.006385848674959661,0.008356166067055082
2002,18-29 J.,Westdeutschland,Allgemeine/politische Weiterbildung,0.004914004914004914,28961,0.00410863130408626,0.0057193785239235675
2002,18-29 J.,Ostdeutschland,Allgemeine/politische Weiterbildung,0.004914004914004914,28961,0.00410863130408626,0.0057193785239235675
2002,30-45 J.,Westdeutschland,Allgemeine/politische Weiterbildung,0.004914004914004914,28961,0.00410863130408626,0.0057193785239235675
2002,30-45 J.,Ostdeutschland,Allgemeine/politische Weiterbildung,0.004914004914004914,28961,0.00410863130408626,0.0057193785239235675
2002,66 und älter,Westdeutschland,Allgemeine/politische Weiterbildung,0.002457002457002457,28961,0.0018868146814226966,0.0030271902325822173
