year,age_gr,sampreg,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,66 and older,West,Others,1.0,16862,1.0,1.0
1996,66 and older,East,Further general/political education,1.0,16862,1.0,1.0
1997,18-29 y.,West,Further vocational education,0.5,16487,0.4923677030923441,0.5076322969076559
1997,18-29 y.,West,Vocational Retraining,0.32142857142857145,16487,0.31429962622980645,0.32855751662733645
1997,18-29 y.,West,Others,0.10714285714285714,16487,0.10242159784910326,0.11186411643661101
1997,18-29 y.,West,Further general/political education,0.05357142857142857,16487,0.05013429992399706,0.05700855721886008
1997,18-29 y.,West,Vocational rehabilitation,0.017857142857142856,16487,0.015835620400727765,0.019878665313557947
1997,18-29 y.,East,Further vocational education,0.48484848484848486,16487,0.47721969301422057,0.49247727668274915
1997,18-29 y.,East,Vocational Retraining,0.3939393939393939,16487,0.3864807824386589,0.40139800544012894
1997,18-29 y.,East,Others,0.06060606060606061,16487,0.05696383236680737,0.06424828884531385
1997,18-29 y.,East,Further general/political education,0.06060606060606061,16487,0.05696383236680737,0.06424828884531385
1997,30-45 y.,West,Further vocational education,0.5222222222222223,16487,0.5145974671117716,0.5298469773326729
1997,30-45 y.,West,Vocational Retraining,0.23333333333333334,16487,0.22687713392503167,0.239789532741635
1997,30-45 y.,West,Others,0.12222222222222222,16487,0.11722242223416011,0.12722202221028434
1997,30-45 y.,West,Further general/political education,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,30-45 y.,West,Multiple answers,0.03333333333333333,16487,0.030593254886352665,0.036073411780314
1997,30-45 y.,West,Vocational rehabilitation,0.022222222222222223,16487,0.01997213643277472,0.024472308011669726
1997,30-45 y.,East,Further vocational education,0.676056338028169,16487,0.6689128315918862,0.6831998444644518
1997,30-45 y.,East,Vocational Retraining,0.19718309859154928,16487,0.19110974803747435,0.2032564491456242
1997,30-45 y.,East,Others,0.08450704225352113,16487,0.08026124543596468,0.08875283907107757
1997,30-45 y.,East,Further general/political education,0.028169014084507043,16487,0.02564340316323437,0.030694625005779717
1997,30-45 y.,East,Vocational rehabilitation,0.014084507042253521,16487,0.0122857358497816,0.015883278234725445
1997,46-65 y.,West,Further vocational education,0.5882352941176471,16487,0.5807227791373232,0.595747809097971
1997,46-65 y.,West,Vocational Retraining,0.17647058823529413,16487,0.17065141915390847,0.1822897573166798
1997,46-65 y.,West,Others,0.11764705882352941,16487,0.1127289633154117,0.12256515433164712
1997,46-65 y.,West,Further general/political education,0.11764705882352941,16487,0.1127289633154117,0.12256515433164712
1997,46-65 y.,East,Vocational Retraining,0.47058823529411764,16487,0.46296915449491866,0.4782073160933166
1997,46-65 y.,East,Further vocational education,0.35294117647058826,16487,0.34564646197724935,0.36023589096392716
1997,46-65 y.,East,Further general/political education,0.17647058823529413,16487,0.17065141915390847,0.1822897573166798
1998,18-29 y.,West,Further vocational education,0.42592592592592593,18147,0.4187313590005152,0.43312049285133664
1998,18-29 y.,West,Others,0.24074074074074073,18147,0.23452026649366137,0.2469612149878201
1998,18-29 y.,West,Vocational Retraining,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,18-29 y.,West,Further general/political education,0.09259259259259259,18147,0.08837521065096576,0.09680997453421941
1998,18-29 y.,West,Vocational rehabilitation,0.018518518518518517,18147,0.01655697554671927,0.020480061490317766
1998,18-29 y.,East,Vocational Retraining,0.38461538461538464,18147,0.37753689995745,0.3916938692733193
1998,18-29 y.,East,Further vocational education,0.34615384615384615,18147,0.3392319350227665,0.3530757572849258
1998,18-29 y.,East,Others,0.11538461538461539,18147,0.11073620086416429,0.1200330299050665
1998,18-29 y.,East,Vocational rehabilitation,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,18-29 y.,East,Further general/political education,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,30-45 y.,West,Further vocational education,0.4819277108433735,18147,0.47465762091728825,0.48919780076945873
1998,30-45 y.,West,Vocational Retraining,0.3253012048192771,18147,0.3184848615235884,0.3321175481149658
1998,30-45 y.,West,Others,0.0963855421686747,18147,0.09209164949933311,0.1006794348380163
1998,30-45 y.,West,Further general/political education,0.07228915662650602,18147,0.06852128110083036,0.07605703215218168
1998,30-45 y.,West,Vocational rehabilitation,0.024096385542168676,18147,0.02186521346250452,0.026327557621832833
1998,30-45 y.,East,Further vocational education,0.5208333333333334,18147,0.5135648075268883,0.5281018591397785
1998,30-45 y.,East,Vocational Retraining,0.2708333333333333,18147,0.26436759518097763,0.277299071485689
1998,30-45 y.,East,Further general/political education,0.10416666666666667,18147,0.09972207728556892,0.10861125604776442
1998,30-45 y.,East,Others,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,30-45 y.,East,Multiple answers,0.020833333333333332,18147,0.018755257732017444,0.02291140893464922
1998,30-45 y.,East,Vocational rehabilitation,0.020833333333333332,18147,0.018755257732017444,0.02291140893464922
1998,46-65 y.,West,Further vocational education,0.7777777777777778,18147,0.7717288951140306,0.7838266604415249
1998,46-65 y.,West,Vocational Retraining,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,46-65 y.,West,Others,0.05555555555555555,18147,0.05222278352948018,0.05888832758163093
1998,46-65 y.,West,Further general/political education,0.05555555555555555,18147,0.05222278352948018,0.05888832758163093
1998,46-65 y.,East,Further vocational education,0.4,18147,0.392872138168893,0.40712786183110705
1998,46-65 y.,East,Further general/political education,0.26666666666666666,18147,0.2602325529712386,0.27310078036209473
1998,46-65 y.,East,Vocational Retraining,0.26666666666666666,18147,0.2602325529712386,0.27310078036209473
1998,46-65 y.,East,Vocational rehabilitation,0.06666666666666667,18147,0.06303733706841838,0.07029599626491495
1999,18-29 y.,West,Further vocational education,0.5238095238095238,17396,0.5163877379467195,0.5312313096723281
1999,18-29 y.,West,Others,0.30158730158730157,17396,0.29476715104327034,0.3084074521313328
1999,18-29 y.,West,Vocational Retraining,0.15873015873015872,17396,0.15329979703503574,0.1641605204252817
1999,18-29 y.,West,Further general/political education,0.015873015873015872,17396,0.014015696164570464,0.017730335581461282
1999,18-29 y.,East,Vocational Retraining,0.47619047619047616,17396,0.4687686903276719,0.48361226205328045
1999,18-29 y.,East,Further vocational education,0.47619047619047616,17396,0.4687686903276719,0.48361226205328045
1999,18-29 y.,East,Others,0.047619047619047616,17396,0.04445438749387198,0.05078370774422325
1999,30-45 y.,West,Further vocational education,0.5609756097560976,17396,0.5536008532498845,0.5683503662623107
1999,30-45 y.,West,Vocational Retraining,0.18292682926829268,17396,0.17718169013967064,0.18867196839691472
1999,30-45 y.,West,Others,0.14634146341463414,17396,0.14108907103576904,0.15159385579349924
1999,30-45 y.,West,Further general/political education,0.0975609756097561,17396,0.0931515870311332,0.101970364188379
1999,30-45 y.,West,Vocational rehabilitation,0.012195121951219513,17396,0.010564099163056331,0.013826144739382694
1999,30-45 y.,East,Further vocational education,0.5272727272727272,17396,0.5198535737948067,0.5346918807506478
1999,30-45 y.,East,Vocational Retraining,0.2909090909090909,17396,0.2841597560251431,0.2976584257930387
1999,30-45 y.,East,Others,0.16363636363636364,17396,0.15813881787718656,0.1691339093955407
1999,30-45 y.,East,Vocational rehabilitation,0.01818181818181818,17396,0.016196337973528426,0.020167298390107936
1999,46-65 y.,West,Further vocational education,0.6363636363636364,17396,0.6292150905904438,0.6435121821368289
1999,46-65 y.,West,Vocational Retraining,0.18181818181818182,17396,0.176086594154548,0.18754976948181565
1999,46-65 y.,West,Others,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,46-65 y.,West,Further general/political education,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,46-65 y.,East,Further vocational education,0.5416666666666666,17396,0.5342622960469386,0.5490710372863946
1999,46-65 y.,East,Vocational Retraining,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,46-65 y.,East,Further general/political education,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,46-65 y.,East,Others,0.08333333333333333,17396,0.07922612749764592,0.08744053916902074
1999,46-65 y.,East,Vocational rehabilitation,0.041666666666666664,17396,0.03869716175359916,0.044636171579734166
1999,66 and older,West,Further general/political education,0.5,17396,0.4925697850761455,0.5074302149238545
1999,66 and older,West,Others,0.5,17396,0.4925697850761455,0.5074302149238545
2000,18-29 y.,West,Further vocational education,0.45977011494252873,30607,0.45418662984149993,0.4653536000435575
2000,18-29 y.,West,Others,0.3563218390804598,30607,0.3509564490569495,0.36168722910397005
2000,18-29 y.,West,Vocational Retraining,0.10344827586206896,30607,0.10003638608160892,0.10686016564252901
2000,18-29 y.,West,Further general/political education,0.05747126436781609,30607,0.05486380010192007,0.060078728633712115
2000,18-29 y.,West,Vocational rehabilitation,0.022988505747126436,30607,0.02130950496802814,0.024667506526224733
2000,18-29 y.,East,Further vocational education,0.5106382978723404,30607,0.5050379194903086,0.5162386762543721
2000,18-29 y.,East,Others,0.2765957446808511,30607,0.27158434586153385,0.2816071435001683
2000,18-29 y.,East,Vocational Retraining,0.14893617021276595,30607,0.1449475117793977,0.15292482864613421
2000,18-29 y.,East,Vocational rehabilitation,0.0425531914893617,30607,0.04029183471518894,0.04481454826353446
2000,18-29 y.,East,Further general/political education,0.02127659574468085,30607,0.019659905761465955,0.022893285727895746
2000,30-45 y.,West,Further vocational education,0.5285714285714286,30607,0.5229789351545031,0.534163921988354
2000,30-45 y.,West,Others,0.2571428571428571,30607,0.25224635922748934,0.2620393550582249
2000,30-45 y.,West,Vocational Retraining,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,30-45 y.,West,Further general/political education,0.06428571428571428,30607,0.061537981115789626,0.06703344745563894
2000,30-45 y.,West,Vocational rehabilitation,0.007142857142857143,30607,0.006199393749588903,0.008086320536125381
2000,30-45 y.,East,Further vocational education,0.5342465753424658,30607,0.5286580838837498,0.5398350668011818
2000,30-45 y.,East,Vocational Retraining,0.273972602739726,30607,0.2689759891813068,0.27896921629814525
2000,30-45 y.,East,Others,0.1643835616438356,30607,0.16023136063143822,0.168535762656233
2000,30-45 y.,East,Further general/political education,0.0273972602739726,30607,0.0255684569531545,0.029226063594790703
2000,46-65 y.,West,Further vocational education,0.375,30607,0.36957622915653865,0.38042377084346135
2000,46-65 y.,West,Others,0.2916666666666667,30607,0.2865744376347489,0.2967588956985845
2000,46-65 y.,West,Further general/political education,0.14583333333333334,30607,0.1418792537999055,0.14978741286676117
2000,46-65 y.,West,Vocational Retraining,0.125,30607,0.12129485914674698,0.12870514085325302
2000,46-65 y.,West,Vocational rehabilitation,0.0625,30607,0.05978811457826934,0.06521188542173066
2000,46-65 y.,East,Further vocational education,0.6285714285714286,30607,0.6231581464474177,0.6339847106954394
2000,46-65 y.,East,Others,0.17142857142857143,30607,0.1672062404912663,0.17565090236587655
2000,46-65 y.,East,Vocational Retraining,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,46-65 y.,East,Further general/political education,0.05714285714285714,30607,0.05454240052522536,0.05974331376048892
2000,66 and older,West,Others,0.5,30607,0.494398353559901,0.505601646440099
2000,66 and older,West,Further general/political education,0.5,30607,0.494398353559901,0.505601646440099
2001,18-29 y.,West,Further vocational education,0.48148148148148145,27798,0.4756076534716815,0.4873553094912814
2001,18-29 y.,West,Others,0.35802469135802467,27798,0.35238876969519023,0.3636606130208591
2001,18-29 y.,West,Vocational Retraining,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,18-29 y.,West,Further general/political education,0.037037037037037035,27798,0.034816938728766164,0.039257135345307906
2001,18-29 y.,West,Vocational rehabilitation,0.012345679012345678,27798,0.011047575662399719,0.013643782362291638
2001,18-29 y.,East,Further vocational education,0.5483870967741935,27798,0.5425368244737034,0.5542373690746836
2001,18-29 y.,East,Vocational Retraining,0.3225806451612903,27798,0.3170852712252461,0.3280760190973345
2001,18-29 y.,East,Others,0.0967741935483871,27798,0.09329861390194225,0.10024977319483194
2001,18-29 y.,East,Further general/political education,0.03225806451612903,27798,0.030181008402403436,0.03433512062985463
2001,30-45 y.,West,Further vocational education,0.5522388059701493,27798,0.5463931132513612,0.5580844986889374
2001,30-45 y.,West,Others,0.19402985074626866,27798,0.18938102733603654,0.19867867415650078
2001,30-45 y.,West,Vocational Retraining,0.1791044776119403,27798,0.17459686628917104,0.18361208893470954
2001,30-45 y.,West,Further general/political education,0.05223880597014925,27798,0.04962306112466466,0.05485455081563385
2001,30-45 y.,West,Vocational rehabilitation,0.022388059701492536,27798,0.02064889475732208,0.02412722464566299
2001,30-45 y.,East,Further vocational education,0.4246575342465753,27798,0.4188467877630909,0.4304682807300597
2001,30-45 y.,East,Vocational Retraining,0.3287671232876712,27798,0.32324469484957963,0.3342895517257628
2001,30-45 y.,East,Others,0.1643835616438356,27798,0.16002661765881393,0.16874050562885728
2001,30-45 y.,East,Further general/political education,0.0547945205479452,27798,0.0521191682639929,0.05746987283189751
2001,30-45 y.,East,Vocational rehabilitation,0.0273972602739726,27798,0.02547827956840567,0.029316240979539533
2001,46-65 y.,West,Further vocational education,0.46,27798,0.45414097849814444,0.4658590215018556
2001,46-65 y.,West,Others,0.32,27798,0.31451623618420227,0.32548376381579774
2001,46-65 y.,West,Vocational Retraining,0.1,27798,0.09647328349125628,0.10352671650874373
2001,46-65 y.,West,Further general/political education,0.08,27798,0.07681075265076862,0.08318924734923139
2001,46-65 y.,West,Vocational rehabilitation,0.04,27798,0.03769635842296751,0.042303641577032494
2001,46-65 y.,East,Further vocational education,0.6666666666666666,27798,0.6611249663140994,0.6722083670192338
2001,46-65 y.,East,Others,0.13333333333333333,27798,0.12933715637844576,0.1373295102882209
2001,46-65 y.,East,Further general/political education,0.1,27798,0.09647328349125628,0.10352671650874373
2001,46-65 y.,East,Vocational Retraining,0.06666666666666667,27798,0.06373427447200032,0.06959905886133301
2001,46-65 y.,East,Vocational rehabilitation,0.03333333333333333,27798,0.031223116708041447,0.03544354995862522
2001,66 and older,West,Others,0.75,27798,0.7449096231858032,0.7550903768141968
2001,66 and older,West,Further vocational education,0.25,27798,0.24490962318580328,0.2550903768141967
2001,66 and older,East,Others,1.0,27798,1.0,1.0
2002,18-29 y.,West,Further vocational education,0.4125,28961,0.4068302330704584,0.41816976692954155
2002,18-29 y.,West,Others,0.3625,28961,0.3569633968617681,0.3680366031382319
2002,18-29 y.,West,Vocational Retraining,0.2,28961,0.19539309469014618,0.20460690530985384
2002,18-29 y.,West,Further general/political education,0.025,28961,0.023201867847571993,0.02679813215242801
2002,18-29 y.,East,Others,0.391304347826087,28961,0.38568343653822307,0.3969252591139509
2002,18-29 y.,East,Vocational Retraining,0.2826086956521739,28961,0.277422843762541,0.2877945475418068
2002,18-29 y.,East,Further vocational education,0.2608695652173913,28961,0.25581223229049616,0.26592689814428644
2002,18-29 y.,East,Further general/political education,0.043478260869565216,28961,0.041129532470722534,0.0458269892684079
2002,18-29 y.,East,Vocational rehabilitation,0.021739130434782608,28961,0.02005956193933621,0.023418698930229007
2002,30-45 y.,West,Further vocational education,0.463768115942029,28961,0.45802462348553213,0.46951160839852585
2002,30-45 y.,West,Others,0.2391304347826087,28961,0.23421771687136606,0.24404315269385135
2002,30-45 y.,West,Vocational Retraining,0.2318840579710145,28961,0.22702336566590642,0.23674475027612257
2002,30-45 y.,West,Vocational rehabilitation,0.050724637681159424,28961,0.04819734886230523,0.05325192650001362
2002,30-45 y.,West,Further general/political education,0.014492753623188406,28961,0.013116321942047376,0.015869185304329438
2002,30-45 y.,East,Further vocational education,0.5625,28961,0.5567865347983612,0.5682134652016388
2002,30-45 y.,East,Vocational Retraining,0.265625,28961,0.26053822286797107,0.27071177713202893
2002,30-45 y.,East,Others,0.125,28961,0.12119102319890744,0.12880897680109257
2002,30-45 y.,East,Further general/political education,0.03125,28961,0.029246080999442453,0.03325391900055755
2002,30-45 y.,East,Vocational rehabilitation,0.015625,28961,0.014196633699590289,0.01705336630040971
2002,46-65 y.,West,Further vocational education,0.4583333333333333,28961,0.45259473177979054,0.4640719348868761
2002,46-65 y.,West,Others,0.4375,28961,0.43178653479836115,0.44321346520163885
2002,46-65 y.,West,Further general/political education,0.0625,28961,0.059712114446465875,0.06528788555353413
2002,46-65 y.,West,Vocational Retraining,0.020833333333333332,28961,0.019188367105150445,0.02247829956151622
2002,46-65 y.,West,Vocational rehabilitation,0.020833333333333332,28961,0.019188367105150445,0.02247829956151622
2002,46-65 y.,East,Others,0.5714285714285714,28961,0.5657290042411959,0.5771281386159469
2002,46-65 y.,East,Further vocational education,0.21428571428571427,28961,0.20955988282872784,0.2190115457427007
2002,46-65 y.,East,Vocational Retraining,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,46-65 y.,East,Further general/political education,0.03571428571428571,28961,0.033576948019019906,0.03785162340955152
2002,46-65 y.,East,Vocational rehabilitation,0.03571428571428571,28961,0.033576948019019906,0.03785162340955152
2002,66 and older,West,Others,0.5,28961,0.49424136836268273,0.5057586316373173
2002,66 and older,West,Further general/political education,0.5,28961,0.49424136836268273,0.5057586316373173
2002,66 and older,East,Others,1.0,28961,1.0,1.0
2003,18-29 y.,West,Further vocational education,0.4266666666666667,27727,0.42084492964470066,0.4324884036886327
2003,18-29 y.,West,Others,0.36,27727,0.35435003356854244,0.36564996643145753
2003,18-29 y.,West,Vocational Retraining,0.16,27727,0.15568476685898106,0.16431523314101895
2003,18-29 y.,West,Vocational rehabilitation,0.02666666666666667,27727,0.024770310996095356,0.02856302233723798
2003,18-29 y.,West,Further general/political education,0.02666666666666667,27727,0.024770310996095356,0.02856302233723798
2003,18-29 y.,East,Others,0.5185185185185185,27727,0.5126371748172944,0.5243998622197426
2003,18-29 y.,East,Further vocational education,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,18-29 y.,East,Vocational Retraining,0.14814814814814814,27727,0.14396662235838847,0.1523296739379078
2003,30-45 y.,West,Further vocational education,0.5221238938053098,27727,0.5162442763250983,0.5280035112855213
2003,30-45 y.,West,Vocational Retraining,0.26548672566371684,27727,0.26028885031710436,0.2706846010103293
2003,30-45 y.,West,Others,0.1592920353982301,27727,0.15498454575559273,0.16359952504086744
2003,30-45 y.,West,Further general/political education,0.035398230088495575,27727,0.03322317915525545,0.0375732810217357
2003,30-45 y.,West,Vocational rehabilitation,0.017699115044247787,27727,0.01614707588780463,0.019251154200690946
2003,30-45 y.,East,Further vocational education,0.5074626865671642,27727,0.5015779604379568,0.5133474126963716
2003,30-45 y.,East,Vocational Retraining,0.29850746268656714,27727,0.2931211228044988,0.30389380256863546
2003,30-45 y.,East,Others,0.13432835820895522,27727,0.13031447179125671,0.13834224462665373
2003,30-45 y.,East,Vocational rehabilitation,0.04477611940298507,27727,0.04234178385066093,0.04721045495530921
2003,30-45 y.,East,Further general/political education,0.014925373134328358,27727,0.013498117404413406,0.01635262886424331
2003,46-65 y.,West,Further vocational education,0.5405405405405406,27727,0.5346745364079916,0.5464065446730896
2003,46-65 y.,West,Others,0.24324324324324326,27727,0.23819310604949337,0.24829338043699314
2003,46-65 y.,West,Further general/political education,0.13513513513513514,27727,0.1311110894984461,0.13915918077182418
2003,46-65 y.,West,Vocational Retraining,0.05405405405405406,27727,0.051392398049290605,0.05671571005881751
2003,46-65 y.,West,Vocational rehabilitation,0.02702702702702703,27727,0.025118254583967055,0.028935799470087002
2003,46-65 y.,East,Further vocational education,0.45,27727,0.44414411914648505,0.45585588085351497
2003,46-65 y.,East,Others,0.3,27727,0.29460595857372635,0.30539404142627363
2003,46-65 y.,East,Vocational Retraining,0.15,27727,0.14579699678188296,0.15420300321811703
2003,46-65 y.,East,Vocational rehabilitation,0.05,27727,0.04743462159279996,0.05256537840720005
2003,46-65 y.,East,Further general/political education,0.05,27727,0.04743462159279996,0.05256537840720005
2003,66 and older,West,Further general/political education,0.6,27727,0.5942335271579481,0.6057664728420519
2003,66 and older,West,Others,0.4,27727,0.3942335271579482,0.40576647284205186
2004,18-29 y.,West,Further vocational education,0.5066666666666667,26790,0.5006797789717888,0.5126535543615446
2004,18-29 y.,West,Others,0.32,26790,0.314414022782834,0.32558597721716603
2004,18-29 y.,West,Vocational Retraining,0.10666666666666667,26790,0.10297016551358285,0.1103631678197505
2004,18-29 y.,West,Further general/political education,0.05333333333333334,26790,0.0506426188204936,0.056024047846173076
2004,18-29 y.,West,Vocational rehabilitation,0.013333333333333334,26790,0.0119598470992123,0.014706819567454368
2004,18-29 y.,East,Further vocational education,0.4482758620689655,26790,0.44232056563352523,0.4542311585044058
2004,18-29 y.,East,Others,0.27586206896551724,26790,0.27050994261484224,0.28121419531619224
2004,18-29 y.,East,Vocational Retraining,0.2413793103448276,26790,0.23625503949255436,0.24650358119710084
2004,18-29 y.,East,Further general/political education,0.034482758620689655,26790,0.03229776218767999,0.03666775505369932
2004,30-45 y.,West,Further vocational education,0.5,26790,0.49401258006636084,0.5059874199336392
2004,30-45 y.,West,Vocational Retraining,0.225,26790,0.2199995185002279,0.23000048149977212
2004,30-45 y.,West,Others,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,30-45 y.,West,Further general/political education,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,30-45 y.,West,Vocational rehabilitation,0.025,26790,0.023130428724942642,0.02686957127505736
2004,30-45 y.,East,Further vocational education,0.5,26790,0.49401258006636084,0.5059874199336392
2004,30-45 y.,East,Vocational Retraining,0.3684210526315789,26790,0.3626446726182339,0.37419743264492394
2004,30-45 y.,East,Others,0.07894736842105263,26790,0.07571827382762497,0.08217646301448028
2004,30-45 y.,East,Further general/political education,0.02631578947368421,26790,0.024398944546026268,0.02823263440134215
2004,30-45 y.,East,Vocational rehabilitation,0.02631578947368421,26790,0.024398944546026268,0.02823263440134215
2004,46-65 y.,West,Further vocational education,0.4473684210526316,26790,0.4414142648204495,0.4533225772848137
2004,46-65 y.,West,Others,0.2894736842105263,26790,0.2840428775421178,0.29490449087893483
2004,46-65 y.,West,Further general/political education,0.21052631578947367,26790,0.20564438364426635,0.215408247934681
2004,46-65 y.,West,Vocational Retraining,0.05263157894736842,26790,0.04995763458722879,0.05530552330750805
2004,46-65 y.,East,Others,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,46-65 y.,East,Further general/political education,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,46-65 y.,East,Further vocational education,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,46-65 y.,East,Vocational Retraining,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,66 and older,West,Further general/political education,0.5,26790,0.49401258006636084,0.5059874199336392
2004,66 and older,West,Others,0.25,26790,0.24481474223434316,0.25518525776565687
2004,66 and older,West,Further vocational education,0.25,26790,0.24481474223434316,0.25518525776565687
2004,66 and older,East,Others,1.0,26790,1.0,1.0
2005,18-29 y.,West,Others,0.4342105263157895,25520,0.42812926953618496,0.440291783095394
2005,18-29 y.,West,Further vocational education,0.3815789473684211,25520,0.37561889505143137,0.3875389996854108
2005,18-29 y.,West,Vocational Retraining,0.10526315789473684,25520,0.10149784047158232,0.10902847531789135
2005,18-29 y.,West,Further general/political education,0.05263157894736842,25520,0.049891908103313495,0.05537124979142334
2005,18-29 y.,West,Vocational rehabilitation,0.02631578947368421,25520,0.02435182782991807,0.028279751117450347
2005,18-29 y.,East,Others,0.3939393939393939,25520,0.387944403836789,0.3999343840419988
2005,18-29 y.,East,Further vocational education,0.30303030303030304,25520,0.2973917753801583,0.30866883068044776
2005,18-29 y.,East,Vocational Retraining,0.2727272727272727,25520,0.26726304649330623,0.2781914989612392
2005,18-29 y.,East,Vocational rehabilitation,0.030303030303030304,25520,0.028199848644967936,0.03240621196109267
2005,30-45 y.,West,Further vocational education,0.4457831325301205,25520,0.43968471125536773,0.4518815538048732
2005,30-45 y.,West,Others,0.3373493975903614,25520,0.33154846252106374,0.3431503326596591
2005,30-45 y.,West,Vocational Retraining,0.18072289156626506,25520,0.17600185102557228,0.18544393210695784
2005,30-45 y.,West,Further general/political education,0.03614457831325301,25520,0.03385453727653543,0.03843461934997059
2005,30-45 y.,East,Further vocational education,0.5666666666666667,25520,0.560586848111747,0.5727464852215863
2005,30-45 y.,East,Vocational Retraining,0.26666666666666666,25520,0.2612410286495557,0.27209230468377765
2005,30-45 y.,East,Others,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,46-65 y.,West,Further vocational education,0.475,25520,0.46887308023816,0.48112691976183997
2005,46-65 y.,West,Others,0.375,25520,0.36906020606101375,0.38093979393898625
2005,46-65 y.,West,Further general/political education,0.125,25520,0.12094234826315085,0.12905765173684913
2005,46-65 y.,West,Vocational rehabilitation,0.025,25520,0.023084474011684463,0.02691552598831554
2005,46-65 y.,East,Further vocational education,0.4444444444444444,25520,0.43834783710292513,0.4505410517859637
2005,46-65 y.,East,Others,0.2222222222222222,25520,0.21712143456209884,0.22732300988234558
2005,46-65 y.,East,Further general/political education,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,46-65 y.,East,Vocational rehabilitation,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,46-65 y.,East,Vocational Retraining,0.05555555555555555,25520,0.05274515843436578,0.058365952676745325
2005,66 and older,West,Further general/political education,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,66 and older,West,Others,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,66 and older,East,Further general/political education,1.0,25520,1.0,1.0
2006,18-29 y.,West,Others,0.44642857142857145,27321,0.4405337507278181,0.4523233921293248
2006,18-29 y.,West,Further vocational education,0.30357142857142855,27321,0.2981191691338527,0.30902368800900437
2006,18-29 y.,West,Vocational Retraining,0.10714285714285714,27321,0.10347527055339023,0.11081044373232404
2006,18-29 y.,West,Further general/political education,0.08928571428571429,27321,0.08590436652445815,0.09266706204697042
2006,18-29 y.,West,Vocational rehabilitation,0.05357142857142857,27321,0.050901385231451504,0.05624147191140563
2006,18-29 y.,East,Further vocational education,0.38461538461538464,27321,0.3788464659090949,0.3903843033216744
2006,18-29 y.,East,Others,0.38461538461538464,27321,0.3788464659090949,0.3903843033216744
2006,18-29 y.,East,Vocational Retraining,0.15384615384615385,27321,0.14956780922797747,0.15812449846433024
2006,18-29 y.,East,Further general/political education,0.038461538461538464,27321,0.03618117311801002,0.040741903805066905
2006,18-29 y.,East,Vocational rehabilitation,0.038461538461538464,27321,0.03618117311801002,0.040741903805066905
2006,30-45 y.,West,Further vocational education,0.5423728813559322,27321,0.5364652602242149,0.5482805024876495
2006,30-45 y.,West,Others,0.288135593220339,27321,0.2827652150363188,0.2935059714043592
2006,30-45 y.,West,Vocational Retraining,0.13559322033898305,27321,0.13153359601861617,0.13965284465934993
2006,30-45 y.,West,Vocational rehabilitation,0.01694915254237288,27321,0.015418524164662752,0.01847978092008301
2006,30-45 y.,West,Further general/political education,0.01694915254237288,27321,0.015418524164662752,0.01847978092008301
2006,30-45 y.,East,Further vocational education,0.5357142857142857,27321,0.5298004800345886,0.5416280913939828
2006,30-45 y.,East,Others,0.21428571428571427,27321,0.20942011084435389,0.21915131772707466
2006,30-45 y.,East,Vocational Retraining,0.21428571428571427,27321,0.20942011084435389,0.21915131772707466
2006,30-45 y.,East,Vocational rehabilitation,0.03571428571428571,27321,0.03351373376060557,0.037914837667965856
2006,46-65 y.,West,Further vocational education,0.4782608695652174,27321,0.4723375262453004,0.4841842128851344
2006,46-65 y.,West,Others,0.30434782608695654,27321,0.29889164279892133,0.30980400937499175
2006,46-65 y.,West,Further general/political education,0.17391304347826086,27321,0.16941848809988494,0.1784075988566368
2006,46-65 y.,West,Vocational Retraining,0.043478260869565216,27321,0.041060066085378565,0.04589645565375187
2006,46-65 y.,East,Further vocational education,0.4666666666666667,27321,0.4607509068897048,0.4725824264436285
