year,plg0292_h,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
1997,Vocational Retraining,18-29 y.,West,0.23376623376623376,16487,0.2273058727829975,0.24022659474947003
1997,Vocational Retraining,30-45 y.,East,0.18181818181818182,16487,0.17593071029152807,0.18770565334483558
1997,Vocational Retraining,18-29 y.,East,0.16883116883116883,16487,0.1631130103168585,0.17454932734547918
1997,Vocational Retraining,46-65 y.,East,0.1038961038961039,16487,0.09923848375557508,0.10855372403663273
1997,Vocational Retraining,46-65 y.,West,0.03896103896103896,16487,0.036007307461772144,0.04191477046030578
1997,Further vocational education,30-45 y.,East,0.3096774193548387,16487,0.3026196727504416,0.31673516595923584
1997,Further vocational education,30-45 y.,West,0.3032258064516129,16487,0.2962094061116376,0.3102422067915882
1997,Further vocational education,18-29 y.,West,0.18064516129032257,16487,0.17477250707180428,0.18651781550884086
1997,Further vocational education,18-29 y.,East,0.1032258064516129,16487,0.09858149917641543,0.10787011372681038
1997,Further vocational education,46-65 y.,West,0.06451612903225806,16487,0.06076607474030361,0.06826618332421251
1997,Further vocational education,46-65 y.,East,0.03870967741935484,16487,0.035765104500238565,0.041654250338471116
1997,Vocational rehabilitation,30-45 y.,West,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Vocational rehabilitation,18-29 y.,West,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Vocational rehabilitation,30-45 y.,East,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Further general/political education,30-45 y.,West,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Further general/political education,18-29 y.,West,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Further general/political education,46-65 y.,East,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Further general/political education,46-65 y.,West,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Further general/political education,30-45 y.,East,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Further general/political education,18-29 y.,East,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Others,30-45 y.,West,0.4074074074074074,16487,0.3999071214425824,0.4149076933722324
1997,Others,18-29 y.,West,0.2222222222222222,16487,0.2158761244216483,0.22856832002279612
1997,Others,30-45 y.,East,0.2222222222222222,16487,0.2158761244216483,0.22856832002279612
1997,Others,46-65 y.,West,0.07407407407407407,16487,0.07007640822264252,0.07807173992550562
1997,Others,18-29 y.,East,0.07407407407407407,16487,0.07007640822264252,0.07807173992550562
1997,Multiple answers,30-45 y.,West,1.0,16487,1.0,1.0
1998,Vocational Retraining,30-45 y.,West,0.39705882352941174,18147,0.389939830798665,0.4041778162601585
1998,Vocational Retraining,30-45 y.,East,0.19117647058823528,18147,0.18545513055208837,0.1968978106243822
1998,Vocational Retraining,18-29 y.,West,0.17647058823529413,18147,0.1709239559456651,0.18201722052492317
1998,Vocational Retraining,18-29 y.,East,0.14705882352941177,18147,0.14190584021951327,0.15221180683931027
1998,Vocational Retraining,46-65 y.,East,0.058823529411764705,18147,0.055400073638574035,0.062246985184955375
1998,Vocational Retraining,46-65 y.,West,0.029411764705882353,18147,0.026953482686289092,0.031870046725475616
1998,Further vocational education,30-45 y.,West,0.3418803418803419,18147,0.334978847348111,0.34878183641257277
1998,Further vocational education,30-45 y.,East,0.21367521367521367,18147,0.2077112950647972,0.21963913228563012
1998,Further vocational education,18-29 y.,West,0.19658119658119658,18147,0.19079896295739932,0.20236343020499384
1998,Further vocational education,46-65 y.,West,0.11965811965811966,18147,0.1149358539470169,0.12438038536922243
1998,Further vocational education,18-29 y.,East,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Further vocational education,46-65 y.,East,0.05128205128205128,18147,0.048072791271336804,0.05449131129276576
1998,Vocational rehabilitation,30-45 y.,West,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,Vocational rehabilitation,18-29 y.,East,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,Vocational rehabilitation,46-65 y.,East,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Vocational rehabilitation,18-29 y.,West,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Vocational rehabilitation,30-45 y.,East,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Further general/political education,30-45 y.,West,0.2608695652173913,18147,0.2544806679968559,0.26725846243792667
1998,Further general/political education,30-45 y.,East,0.21739130434782608,18147,0.2113899803987076,0.22339262829694456
1998,Further general/political education,18-29 y.,West,0.21739130434782608,18147,0.2113899803987076,0.22339262829694456
1998,Further general/political education,46-65 y.,East,0.17391304347826086,18147,0.16839820735214514,0.1794278796043766
1998,Further general/political education,18-29 y.,East,0.08695652173913043,18147,0.08285683700331767,0.0910562064749432
1998,Further general/political education,46-65 y.,West,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,Others,18-29 y.,West,0.4642857142857143,18147,0.4570294527738122,0.4715419757976164
1998,Others,30-45 y.,West,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,Others,18-29 y.,East,0.10714285714285714,18147,0.10264271478916379,0.11164299949655049
1998,Others,30-45 y.,East,0.10714285714285714,18147,0.10264271478916379,0.11164299949655049
1998,Others,46-65 y.,West,0.03571428571428571,18147,0.0330142003020697,0.03841437112650172
1998,Multiple answers,30-45 y.,East,1.0,18147,1.0,1.0
1999,Vocational Retraining,30-45 y.,East,0.2807017543859649,17396,0.27402433834831325,0.28737917042361655
1999,Vocational Retraining,30-45 y.,West,0.2631578947368421,17396,0.25661414335226734,0.26970164612141684
1999,Vocational Retraining,18-29 y.,West,0.17543859649122806,17396,0.1697865536485608,0.18109063933389533
1999,Vocational Retraining,18-29 y.,East,0.17543859649122806,17396,0.1697865536485608,0.18109063933389533
1999,Vocational Retraining,46-65 y.,East,0.07017543859649122,17396,0.06637945395462226,0.07397142323836019
1999,Vocational Retraining,46-65 y.,West,0.03508771929824561,17396,0.03235337713826508,0.03782206145822614
1999,Further vocational education,30-45 y.,West,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Further vocational education,18-29 y.,West,0.2391304347826087,17396,0.23279168067577244,0.24546918888944497
1999,Further vocational education,30-45 y.,East,0.21014492753623187,17396,0.20409061922409147,0.21619923584837228
1999,Further vocational education,46-65 y.,East,0.09420289855072464,17396,0.08986200667816163,0.09854379042328765
1999,Further vocational education,18-29 y.,East,0.07246376811594203,17396,0.06861113839833691,0.07631639783354716
1999,Further vocational education,46-65 y.,West,0.050724637681159424,17396,0.04746374164171609,0.05398553372060276
1999,Vocational rehabilitation,30-45 y.,West,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Vocational rehabilitation,30-45 y.,East,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Vocational rehabilitation,46-65 y.,East,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Further general/political education,30-45 y.,West,0.5333333333333333,17396,0.5259196483852911,0.5407470182813755
1999,Further general/political education,46-65 y.,East,0.26666666666666666,17396,0.2600951373295668,0.27323819600376653
1999,Further general/political education,18-29 y.,West,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Further general/political education,66 and older,West,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Further general/political education,46-65 y.,West,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Others,18-29 y.,West,0.4222222222222222,17396,0.41488245422448305,0.4295619902199614
1999,Others,30-45 y.,West,0.26666666666666666,17396,0.2600951373295668,0.27323819600376653
1999,Others,30-45 y.,East,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Others,46-65 y.,East,0.044444444444444446,17396,0.04138200095362821,0.04750688793526068
1999,Others,18-29 y.,East,0.022222222222222223,17396,0.020031712443188937,0.02441273200125551
1999,Others,46-65 y.,West,0.022222222222222223,17396,0.020031712443188937,0.02441273200125551
1999,Others,66 and older,West,0.022222222222222223,17396,0.020031712443188937,0.02441273200125551
2000,Vocational Retraining,30-45 y.,East,0.29850746268656714,30607,0.29338079917238113,0.30363412620075314
2000,Vocational Retraining,30-45 y.,West,0.29850746268656714,30607,0.29338079917238113,0.30363412620075314
2000,Vocational Retraining,18-29 y.,West,0.13432835820895522,30607,0.130507981942651,0.13814873447525944
2000,Vocational Retraining,18-29 y.,East,0.1044776119402985,30607,0.10105075849074587,0.10790446538985114
2000,Vocational Retraining,46-65 y.,West,0.08955223880597014,30607,0.08635325950793647,0.09275121810400382
2000,Vocational Retraining,46-65 y.,East,0.07462686567164178,30607,0.07168277125389294,0.07757096008939063
2000,Further vocational education,30-45 y.,West,0.34101382488479265,30607,0.3357029039702981,0.3463247457992872
2000,Further vocational education,18-29 y.,West,0.18433179723502305,30607,0.17998766952205772,0.18867592494798838
2000,Further vocational education,30-45 y.,East,0.17972350230414746,30607,0.1754219197668572,0.18402508484143773
2000,Further vocational education,18-29 y.,East,0.11059907834101383,30607,0.10708533341803705,0.11411282326399061
2000,Further vocational education,46-65 y.,East,0.10138248847926268,30607,0.09800094791238911,0.10476402904613624
2000,Further vocational education,46-65 y.,West,0.08294930875576037,30607,0.07985937800463402,0.08603923950688672
2000,Vocational rehabilitation,46-65 y.,West,0.375,30607,0.36957622915653865,0.38042377084346135
2000,Vocational rehabilitation,18-29 y.,East,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Vocational rehabilitation,18-29 y.,West,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Vocational rehabilitation,30-45 y.,West,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Further general/political education,30-45 y.,West,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Further general/political education,46-65 y.,West,0.25925925925925924,30607,0.2543496611472087,0.2641688573713098
2000,Further general/political education,18-29 y.,West,0.18518518518518517,30607,0.18083329159207656,0.1895370787782938
2000,Further general/political education,30-45 y.,East,0.07407407407407407,30607,0.07114002801214558,0.07700812013600256
2000,Further general/political education,46-65 y.,East,0.07407407407407407,30607,0.07114002801214558,0.07700812013600256
2000,Further general/political education,66 and older,West,0.037037037037037035,30607,0.03492126633286577,0.0391528077412083
2000,Further general/political education,18-29 y.,East,0.037037037037037035,30607,0.03492126633286577,0.0391528077412083
2000,Others,30-45 y.,West,0.3185840707964602,30607,0.31336415065246404,0.3238039909404563
2000,Others,18-29 y.,West,0.2743362831858407,30607,0.2693376068257165,0.2793349595459649
2000,Others,46-65 y.,West,0.12389380530973451,30607,0.12020276437866259,0.12758484624080643
2000,Others,18-29 y.,East,0.11504424778761062,30607,0.11146955336870848,0.11861894220651276
2000,Others,30-45 y.,East,0.10619469026548672,30607,0.10274310540002848,0.10964627513094496
2000,Others,46-65 y.,East,0.05309734513274336,30607,0.050585257646357046,0.05560943261912968
2000,Others,66 and older,West,0.008849557522123894,30607,0.007800314094654011,0.009898800949593776
2001,Vocational Retraining,30-45 y.,East,0.32432432432432434,27798,0.3188212142549225,0.3298274343937262
2001,Vocational Retraining,30-45 y.,West,0.32432432432432434,27798,0.3188212142549225,0.3298274343937262
2001,Vocational Retraining,18-29 y.,East,0.13513513513513514,27798,0.1311162317732082,0.1391540384970621
2001,Vocational Retraining,18-29 y.,West,0.12162162162162163,27798,0.11777928412180115,0.1254639591214421
2001,Vocational Retraining,46-65 y.,West,0.06756756756756757,27798,0.06461685352257164,0.0705182816125635
2001,Vocational Retraining,46-65 y.,East,0.02702702702702703,27798,0.025120693779057447,0.02893336027499661
2001,Further vocational education,30-45 y.,West,0.36097560975609755,27798,0.3553295308575791,0.366621688654616
2001,Further vocational education,18-29 y.,West,0.1902439024390244,27798,0.1856298578986893,0.1948579469793595
2001,Further vocational education,30-45 y.,East,0.15121951219512195,27798,0.14700787545038083,0.15543114893986307
2001,Further vocational education,46-65 y.,West,0.11219512195121951,27798,0.10848494137872329,0.11590530252371574
2001,Further vocational education,46-65 y.,East,0.0975609756097561,27798,0.09407281641717553,0.10104913480233667
2001,Further vocational education,18-29 y.,East,0.08292682926829269,27798,0.07968493519601573,0.08616872334056964
2001,Further vocational education,66 and older,West,0.004878048780487805,27798,0.004058998584229144,0.005697098976746466
2001,Vocational rehabilitation,30-45 y.,West,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Vocational rehabilitation,46-65 y.,West,0.2222222222222222,27798,0.2173349018977783,0.22710954254666613
2001,Vocational rehabilitation,30-45 y.,East,0.2222222222222222,27798,0.2173349018977783,0.22710954254666613
2001,Vocational rehabilitation,18-29 y.,West,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,Vocational rehabilitation,46-65 y.,East,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,Further general/political education,30-45 y.,West,0.3181818181818182,27798,0.3127063499347585,0.32365728642887787
2001,Further general/political education,30-45 y.,East,0.18181818181818182,27798,0.1772840633478996,0.18635230028846406
2001,Further general/political education,46-65 y.,West,0.18181818181818182,27798,0.1772840633478996,0.18635230028846406
2001,Further general/political education,18-29 y.,West,0.13636363636363635,27798,0.13232937488770435,0.14039789783956835
2001,Further general/political education,46-65 y.,East,0.13636363636363635,27798,0.13232937488770435,0.14039789783956835
2001,Further general/political education,18-29 y.,East,0.045454545454545456,27798,0.04300584161273204,0.04790324929635887
2001,Others,18-29 y.,West,0.30526315789473685,27798,0.2998494270823244,0.31067688870714927
2001,Others,30-45 y.,West,0.2736842105263158,27798,0.2684429359704349,0.2789254850821967
2001,Others,46-65 y.,West,0.16842105263157894,27798,0.16402159410744271,0.17282051115571517
2001,Others,30-45 y.,East,0.12631578947368421,27798,0.12241048085401639,0.13022109809335203
2001,Others,46-65 y.,East,0.042105263157894736,27798,0.03974436973335091,0.04446615658243856
2001,Others,18-29 y.,East,0.031578947368421054,27798,0.029523150350226124,0.03363474438661598
2001,Others,66 and older,West,0.031578947368421054,27798,0.029523150350226124,0.03363474438661598
2001,Others,66 and older,East,0.021052631578947368,27798,0.01936498243719275,0.022740280720701986
2002,Vocational Retraining,30-45 y.,West,0.3855421686746988,28961,0.3799364502497066,0.391147887099691
2002,Vocational Retraining,30-45 y.,East,0.20481927710843373,28961,0.20017126093441343,0.20946729328245403
2002,Vocational Retraining,18-29 y.,West,0.1927710843373494,28961,0.18822781383761855,0.19731435483708026
2002,Vocational Retraining,18-29 y.,East,0.1566265060240964,28961,0.15244057663288824,0.16081243541530454
2002,Vocational Retraining,46-65 y.,East,0.04819277108433735,28961,0.045726080117099735,0.05065946205157497
2002,Vocational Retraining,46-65 y.,West,0.012048192771084338,28961,0.01079164753386576,0.013304738008302916
2002,Further vocational education,30-45 y.,West,0.3699421965317919,28961,0.3643817915037686,0.3755026015598152
2002,Further vocational education,30-45 y.,East,0.20809248554913296,28961,0.2034171291183,0.2127678419799659
2002,Further vocational education,18-29 y.,West,0.1907514450867052,28961,0.18622638678411338,0.195276503389297
2002,Further vocational education,46-65 y.,West,0.12716763005780346,28961,0.12333053104886696,0.13100472906673996
2002,Further vocational education,18-29 y.,East,0.06936416184971098,28961,0.06643794334434618,0.07229038035507578
2002,Further vocational education,46-65 y.,East,0.03468208092485549,28961,0.03257472907793006,0.036789432771780914
2002,Vocational rehabilitation,30-45 y.,West,0.6363636363636364,28961,0.630823306471138,0.6419039662561347
2002,Vocational rehabilitation,18-29 y.,East,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Vocational rehabilitation,30-45 y.,East,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Vocational rehabilitation,46-65 y.,West,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Vocational rehabilitation,46-65 y.,East,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Further general/political education,46-65 y.,West,0.23076923076923078,28961,0.2259167193105822,0.23562174222787938
2002,Further general/political education,18-29 y.,East,0.15384615384615385,28961,0.14969071129435527,0.15800159639795244
2002,Further general/political education,30-45 y.,West,0.15384615384615385,28961,0.14969071129435527,0.15800159639795244
2002,Further general/political education,30-45 y.,East,0.15384615384615385,28961,0.14969071129435527,0.15800159639795244
2002,Further general/political education,18-29 y.,West,0.15384615384615385,28961,0.14969071129435527,0.15800159639795244
2002,Further general/political education,46-65 y.,East,0.07692307692307693,28961,0.07385407920679782,0.07999207463935604
2002,Further general/political education,66 and older,West,0.07692307692307693,28961,0.07385407920679782,0.07999207463935604
2002,Others,30-45 y.,West,0.25984251968503935,28961,0.254791646433227,0.2648933929368517
2002,Others,18-29 y.,West,0.2283464566929134,28961,0.22351188939133218,0.2331810239944946
2002,Others,46-65 y.,West,0.16535433070866143,28961,0.1610756669987274,0.16963299441859545
2002,Others,18-29 y.,East,0.14173228346456693,28961,0.13771534595933613,0.14574922096979773
2002,Others,46-65 y.,East,0.12598425196850394,28961,0.12216245990418907,0.1298060440328188
2002,Others,30-45 y.,East,0.06299212598425197,28961,0.06019402072494457,0.06579023124355937
2002,Others,66 and older,West,0.007874015748031496,28961,0.00685605543605614,0.008891976060006851
2002,Others,66 and older,East,0.007874015748031496,28961,0.00685605543605614,0.008891976060006851
2003,Vocational Retraining,30-45 y.,West,0.4225352112676056,27727,0.4167208925127647,0.4283495300224466
2003,Vocational Retraining,30-45 y.,East,0.28169014084507044,27727,0.27639537977162815,0.2869849019185127
2003,Vocational Retraining,18-29 y.,West,0.16901408450704225,27727,0.16460282192312134,0.17342534709096316
2003,Vocational Retraining,18-29 y.,East,0.056338028169014086,27727,0.053624004202422706,0.059052052135605465
2003,Vocational Retraining,46-65 y.,East,0.04225352112676056,27727,0.03988563198979322,0.04462141026372791
2003,Vocational Retraining,46-65 y.,West,0.028169014084507043,27727,0.026221476603222604,0.03011655156579148
2003,Further vocational education,30-45 y.,West,0.3619631901840491,27727,0.35630653506248755,0.36761984530561065
2003,Further vocational education,30-45 y.,East,0.2085889570552147,27727,0.20380649713126894,0.21337141697916048
2003,Further vocational education,18-29 y.,West,0.19631901840490798,27727,0.19164352269614415,0.2009945141136718
2003,Further vocational education,46-65 y.,West,0.12269938650306748,27727,0.11883749523236285,0.1265612777737721
2003,Further vocational education,18-29 y.,East,0.05521472392638037,27727,0.05252629449673346,0.057903153356027276
2003,Further vocational education,46-65 y.,East,0.05521472392638037,27727,0.05252629449673346,0.057903153356027276
2003,Vocational rehabilitation,30-45 y.,East,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Vocational rehabilitation,30-45 y.,West,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,Vocational rehabilitation,18-29 y.,West,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,Vocational rehabilitation,46-65 y.,West,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Vocational rehabilitation,46-65 y.,East,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Further general/political education,46-65 y.,West,0.3125,27727,0.3070441051430838,0.3179558948569162
2003,Further general/political education,30-45 y.,West,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Further general/political education,66 and older,West,0.1875,27727,0.1829057253834023,0.1920942746165977
2003,Further general/political education,18-29 y.,West,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Further general/political education,30-45 y.,East,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Further general/political education,46-65 y.,East,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Others,18-29 y.,West,0.3176470588235294,27727,0.31216704589229743,0.32312707175476135
2003,Others,30-45 y.,West,0.21176470588235294,27727,0.20695565515317707,0.2165737566115288
2003,Others,18-29 y.,East,0.16470588235294117,27727,0.16033993095674579,0.16907183374913656
2003,Others,30-45 y.,East,0.10588235294117647,27727,0.10226064224865876,0.10950406363369418
2003,Others,46-65 y.,West,0.10588235294117647,27727,0.10226064224865876,0.10950406363369418
2003,Others,46-65 y.,East,0.07058823529411765,27727,0.06757332166339251,0.07360314892484278
2003,Others,66 and older,West,0.023529411764705882,27727,0.02174522732094163,0.025313596208470134
2004,Vocational Retraining,30-45 y.,West,0.45,26790,0.4440425923853473,0.4559574076146527
2004,Vocational Retraining,30-45 y.,East,0.23333333333333334,26790,0.2282685438603191,0.23839812280634756
2004,Vocational Retraining,18-29 y.,West,0.13333333333333333,26790,0.12926267052297327,0.1374039961436934
2004,Vocational Retraining,18-29 y.,East,0.11666666666666667,26790,0.11282247158283423,0.1205108617504991
2004,Vocational Retraining,46-65 y.,West,0.03333333333333333,26790,0.031183783792522055,0.03548288287414461
2004,Vocational Retraining,46-65 y.,East,0.03333333333333333,26790,0.031183783792522055,0.03548288287414461
2004,Further vocational education,30-45 y.,West,0.39215686274509803,26790,0.3863103704294272,0.3980033550607689
2004,Further vocational education,18-29 y.,West,0.24836601307189543,26790,0.24319210149560813,0.25353992464818276
2004,Further vocational education,30-45 y.,East,0.12418300653594772,26790,0.12023382149404233,0.1281321915778531
2004,Further vocational education,46-65 y.,West,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,Further vocational education,18-29 y.,East,0.08496732026143791,26790,0.0816283390311172,0.08830630149175862
2004,Further vocational education,46-65 y.,East,0.026143790849673203,26790,0.024233051649288396,0.02805453005005801
2004,Further vocational education,66 and older,West,0.013071895424836602,26790,0.01171176124265451,0.014432029607018693
2004,Vocational rehabilitation,30-45 y.,West,0.6,26790,0.5941335505147262,0.6058664494852738
2004,Vocational rehabilitation,18-29 y.,West,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Vocational rehabilitation,30-45 y.,East,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Further general/political education,30-45 y.,West,0.3125,26790,0.30694951316831737,0.31805048683168263
2004,Further general/political education,46-65 y.,West,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Further general/political education,66 and older,West,0.125,26790,0.12103969396516999,0.12896030603483002
2004,Further general/political education,46-65 y.,East,0.125,26790,0.12103969396516999,0.12896030603483002
2004,Further general/political education,18-29 y.,West,0.125,26790,0.12103969396516999,0.12896030603483002
2004,Further general/political education,30-45 y.,East,0.03125,26790,0.029166466041761617,0.03333353395823838
2004,Further general/political education,18-29 y.,East,0.03125,26790,0.029166466041761617,0.03333353395823838
2004,Others,18-29 y.,West,0.3287671232876712,26790,0.3231417607675456,0.33439248580779685
2004,Others,30-45 y.,West,0.273972602739726,26790,0.26863188301735763,0.2793133224620944
2004,Others,46-65 y.,West,0.1506849315068493,26790,0.14640103429529924,0.15496882871839937
2004,Others,18-29 y.,East,0.1095890410958904,26790,0.10584837859283064,0.11332970359895017
2004,Others,46-65 y.,East,0.0547945205479452,26790,0.052069301627502555,0.05751973946838785
2004,Others,30-45 y.,East,0.0410958904109589,26790,0.03871874087682166,0.043473039945096145
2004,Others,66 and older,West,0.0273972602739726,26790,0.025442511152466398,0.029352009395478804
2004,Others,66 and older,East,0.0136986301369863,26790,0.012306713894721835,0.015090546379250766
2005,Vocational Retraining,30-45 y.,West,0.36585365853658536,25520,0.35994397557041735,0.37176334150275336
2005,Vocational Retraining,18-29 y.,East,0.21951219512195122,25520,0.21443378087443477,0.22459060936946768
2005,Vocational Retraining,30-45 y.,East,0.1951219512195122,25520,0.19025973975452395,0.19998416268450045
2005,Vocational Retraining,18-29 y.,West,0.1951219512195122,25520,0.19025973975452395,0.19998416268450045
2005,Vocational Retraining,46-65 y.,East,0.024390243902439025,25520,0.022497630656547325,0.026282857148330726
2005,Further vocational education,30-45 y.,West,0.30833333333333335,25520,0.3026673616659525,0.3139993050007142
2005,Further vocational education,18-29 y.,West,0.24166666666666667,25520,0.23641431029311893,0.2469190230402144
2005,Further vocational education,46-65 y.,West,0.15833333333333333,25520,0.1538544270263514,0.16281223964031524
2005,Further vocational education,30-45 y.,East,0.14166666666666666,25520,0.1373883043209963,0.14594502901233702
2005,Further vocational education,18-29 y.,East,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,Further vocational education,46-65 y.,East,0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2005,Vocational rehabilitation,18-29 y.,West,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Vocational rehabilitation,46-65 y.,East,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Vocational rehabilitation,46-65 y.,West,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Vocational rehabilitation,18-29 y.,East,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Further general/political education,46-65 y.,West,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Further general/political education,66 and older,West,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Further general/political education,18-29 y.,West,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Further general/political education,46-65 y.,East,0.15,25520,0.1456190244569886,0.1543809755430114
2005,Further general/political education,30-45 y.,West,0.15,25520,0.1456190244569886,0.1543809755430114
2005,Further general/political education,66 and older,East,0.05,25520,0.04732599299185215,0.05267400700814785
2005,Others,18-29 y.,West,0.33,25520,0.324230872892178,0.33576912710782203
2005,Others,30-45 y.,West,0.28,25520,0.27449114932706675,0.2855088506729333
2005,Others,46-65 y.,West,0.15,25520,0.1456190244569886,0.1543809755430114
2005,Others,18-29 y.,East,0.13,25520,0.12587383074422864,0.13412616925577137
2005,Others,30-45 y.,East,0.05,25520,0.04732599299185215,0.05267400700814785
2005,Others,46-65 y.,East,0.04,25520,0.03759574045705476,0.042404259542945244
2005,Others,66 and older,West,0.02,25520,0.01828231401558206,0.02171768598441794
2006,Vocational Retraining,30-45 y.,West,0.27586206896551724,27321,0.27056220870737746,0.281161929223657
2006,Vocational Retraining,30-45 y.,East,0.20689655172413793,27321,0.202093145449927,0.21169995799834887
2006,Vocational Retraining,18-29 y.,West,0.20689655172413793,27321,0.202093145449927,0.21169995799834887
2006,Vocational Retraining,18-29 y.,East,0.13793103448275862,27321,0.133842103521949,0.14201996544356824
2006,Vocational Retraining,46-65 y.,East,0.13793103448275862,27321,0.133842103521949,0.14201996544356824
2006,Vocational Retraining,46-65 y.,West,0.034482758620689655,27321,0.032319099730606725,0.036646417510772585
2006,Further vocational education,30-45 y.,West,0.34782608695652173,27321,0.3421784006977231,0.35347377321532036
2006,Further vocational education,18-29 y.,West,0.18478260869565216,27321,0.18018030746537841,0.1893849099259259
2006,Further vocational education,30-45 y.,East,0.16304347826086957,27321,0.15866310680295467,0.16742384971878446
2006,Further vocational education,46-65 y.,West,0.11956521739130435,27321,0.11571789304851562,0.12341254173409308
2006,Further vocational education,18-29 y.,East,0.10869565217391304,27321,0.10500479810158278,0.1123865062462433
2006,Further vocational education,46-65 y.,East,0.07608695652173914,27321,0.07294298624729044,0.07923092679618783
2006,Vocational rehabilitation,18-29 y.,West,0.375,27321,0.36925931895080977,0.38074068104919023
2006,Vocational rehabilitation,46-65 y.,East,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Vocational rehabilitation,30-45 y.,East,0.125,27321,0.12107836826172469,0.1289216317382753
2006,Vocational rehabilitation,18-29 y.,East,0.125,27321,0.12107836826172469,0.1289216317382753
2006,Vocational rehabilitation,30-45 y.,West,0.125,27321,0.12107836826172469,0.1289216317382753
2006,Further general/political education,18-29 y.,West,0.38461538461538464,27321,0.3788464659090949,0.3903843033216744
2006,Further general/political education,46-65 y.,West,0.3076923076923077,27321,0.3022194308678394,0.313165184516776
2006,Further general/political education,66 and older,West,0.15384615384615385,27321,0.14956780922797747,0.15812449846433024
2006,Further general/political education,30-45 y.,West,0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2006,Further general/political education,18-29 y.,East,0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2006,Others,18-29 y.,West,0.36764705882352944,27321,0.36192959934733016,0.3733645182997287
2006,Others,30-45 y.,West,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Others,18-29 y.,East,0.14705882352941177,27321,0.14285917582990737,0.15125847122891617
