year,plg0292_h,migback,regtyp,proportion,n,lower_confidence,upper_confidence
1997,Further vocational education,Indirect migration background,Urban regions,0.03870967741935484,16487,0.035765104500238565,0.041654250338471116
1997,Further vocational education,Direct migration background,Rural regions,0.012903225806451613,16487,0.011180507505198011,0.014625944107705215
1997,Vocational rehabilitation,No migration background,Rural regions,0.75,16487,0.7433902369887446,0.7566097630112554
1997,Vocational rehabilitation,No migration background,Urban regions,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Further general/political education,No migration background,Urban regions,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Further general/political education,No migration background,Rural regions,0.2777777777777778,16487,0.2709407172354374,0.2846148383201182
1997,Further general/political education,Direct migration background,Urban regions,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Further general/political education,Indirect migration background,Urban regions,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,Others,No migration background,Urban regions,0.5555555555555556,16487,0.5479705179066756,0.5631405932044355
1997,Others,No migration background,Rural regions,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Others,Indirect migration background,Urban regions,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Multiple answers,No migration background,Urban regions,1.0,16487,1.0,1.0
1998,Vocational Retraining,No migration background,Rural regions,0.4264705882352941,18147,0.41927483864719833,0.43366633782338987
1998,Vocational Retraining,No migration background,Urban regions,0.39705882352941174,18147,0.389939830798665,0.4041778162601585
1998,Vocational Retraining,Direct migration background,Urban regions,0.14705882352941177,18147,0.14190584021951327,0.15221180683931027
1998,Vocational Retraining,Indirect migration background,Urban regions,0.029411764705882353,18147,0.026953482686289092,0.031870046725475616
1998,Further vocational education,No migration background,Urban regions,0.4700854700854701,18147,0.46282365845069484,0.4773472817202453
1998,Further vocational education,No migration background,Rural regions,0.38461538461538464,18147,0.37753689995745,0.3916938692733193
1998,Further vocational education,Direct migration background,Urban regions,0.08547008547008547,18147,0.08140228465653347,0.08953788628363747
1998,Further vocational education,Indirect migration background,Urban regions,0.05128205128205128,18147,0.048072791271336804,0.05449131129276576
1998,Further vocational education,Direct migration background,Rural regions,0.008547008547008548,18147,0.007207650212283534,0.009886366881733562
1998,Vocational rehabilitation,No migration background,Rural regions,0.42857142857142855,18147,0.4213712008055192,0.4357716563373379
1998,Vocational rehabilitation,No migration background,Urban regions,0.42857142857142855,18147,0.4213712008055192,0.4357716563373379
1998,Vocational rehabilitation,Indirect migration background,Urban regions,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Further general/political education,No migration background,Urban regions,0.43478260869565216,18147,0.42756991495591323,0.4419953024353911
1998,Further general/political education,No migration background,Rural regions,0.391304347826087,18147,0.3842034855686447,0.39840521008352925
1998,Further general/political education,Direct migration background,Urban regions,0.13043478260869565,18147,0.12553472212320071,0.13533484309419058
1998,Further general/political education,Indirect migration background,Urban regions,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,Others,No migration background,Urban regions,0.32142857142857145,18147,0.31463350548746455,0.32822363736967836
1998,Others,No migration background,Rural regions,0.32142857142857145,18147,0.31463350548746455,0.32822363736967836
1998,Others,Indirect migration background,Urban regions,0.17857142857142858,18147,0.1729989996116265,0.18414385753123064
1998,Others,Direct migration background,Urban regions,0.10714285714285714,18147,0.10264271478916379,0.11164299949655049
1998,Others,Indirect migration background,Rural regions,0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
1998,Multiple answers,No migration background,Rural regions,1.0,18147,1.0,1.0
1999,Vocational Retraining,No migration background,Rural regions,0.5614035087719298,17396,0.5540295363391845,0.5687774812046751
1999,Vocational Retraining,No migration background,Urban regions,0.2982456140350877,17396,0.291447147368033,0.3050440807021424
1999,Vocational Retraining,Indirect migration background,Urban regions,0.07017543859649122,17396,0.06637945395462226,0.07397142323836019
1999,Vocational Retraining,Direct migration background,Urban regions,0.05263157894736842,17396,0.04931329135263305,0.055949866542103786
1999,Vocational Retraining,Direct migration background,Rural regions,0.017543859649122806,17396,0.015592889925953814,0.0194948293722918
1999,Further vocational education,No migration background,Urban regions,0.5144927536231884,17396,0.5070656606385153,0.5219198466078614
1999,Further vocational education,No migration background,Rural regions,0.35507246376811596,17396,0.34796122388708145,0.3621837036491505
1999,Further vocational education,Direct migration background,Urban regions,0.07246376811594203,17396,0.06861113839833691,0.07631639783354716
1999,Further vocational education,Indirect migration background,Urban regions,0.036231884057971016,17396,0.033454965722197895,0.03900880239374414
1999,Further vocational education,Direct migration background,Rural regions,0.014492753623188406,17396,0.012716779075241,0.016268728171135814
1999,Further vocational education,Indirect migration background,Rural regions,0.007246376811594203,17396,0.0059859646962917784,0.008506788926896628
1999,Vocational rehabilitation,No migration background,Urban regions,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Vocational rehabilitation,No migration background,Rural regions,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Further general/political education,No migration background,Urban regions,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Further general/political education,No migration background,Rural regions,0.26666666666666666,17396,0.2600951373295668,0.27323819600376653
1999,Further general/political education,Indirect migration background,Urban regions,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Others,No migration background,Urban regions,0.5111111111111111,17396,0.5036827310347778,0.5185394911874444
1999,Others,No migration background,Rural regions,0.2222222222222222,17396,0.21604415143218705,0.22840029301225737
1999,Others,Indirect migration background,Urban regions,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,Others,Direct migration background,Urban regions,0.08888888888888889,17396,0.08465985873170952,0.09311791904606827
1999,Others,Direct migration background,Rural regions,0.044444444444444446,17396,0.04138200095362821,0.04750688793526068
1999,Others,Indirect migration background,Rural regions,0.022222222222222223,17396,0.020031712443188937,0.02441273200125551
2000,Vocational Retraining,No migration background,Rural regions,0.44776119402985076,30607,0.44219020406336046,0.45333218399634106
2000,Vocational Retraining,No migration background,Urban regions,0.31343283582089554,30607,0.3082357552463003,0.31862991639549076
2000,Vocational Retraining,Direct migration background,Urban regions,0.14925373134328357,30607,0.14526156788819966,0.15324589479836748
2000,Vocational Retraining,Indirect migration background,Urban regions,0.05970149253731343,30607,0.05704706326931126,0.0623559218053156
2000,Vocational Retraining,Direct migration background,Rural regions,0.029850746268656716,30607,0.027944221011613465,0.031757271525699966
2000,Further vocational education,No migration background,Urban regions,0.511520737327189,30607,0.5059205780683131,0.5171208965860647
2000,Further vocational education,No migration background,Rural regions,0.41013824884792627,30607,0.4046278130868343,0.4156486846090182
2000,Further vocational education,Direct migration background,Urban regions,0.03686635944700461,30607,0.03475528235891599,0.038977436535093224
2000,Further vocational education,Indirect migration background,Urban regions,0.02304147465437788,30607,0.021360586222282926,0.024722363086472837
2000,Further vocational education,Direct migration background,Rural regions,0.018433179723502304,30607,0.01692620574543061,0.019940153701574
2000,Vocational rehabilitation,No migration background,Urban regions,0.625,30607,0.6195762291565386,0.6304237708434614
2000,Vocational rehabilitation,No migration background,Rural regions,0.375,30607,0.36957622915653865,0.38042377084346135
2000,Further general/political education,No migration background,Rural regions,0.48148148148148145,30607,0.4758836783670083,0.4870792845959546
2000,Further general/political education,No migration background,Urban regions,0.4444444444444444,30607,0.43887748345511957,0.4500114054337693
2000,Further general/political education,Direct migration background,Urban regions,0.037037037037037035,30607,0.03492126633286577,0.0391528077412083
2000,Further general/political education,Indirect migration background,Urban regions,0.037037037037037035,30607,0.03492126633286577,0.0391528077412083
2000,Others,No migration background,Urban regions,0.6106194690265486,30607,0.6051566334418997,0.6160823046111975
2000,Others,No migration background,Rural regions,0.21238938053097345,30607,0.20780724563698652,0.21697151542496038
2000,Others,Direct migration background,Urban regions,0.09734513274336283,30607,0.09402417251480859,0.10066609297191707
2000,Others,Indirect migration background,Urban regions,0.061946902654867256,30607,0.059246247090594395,0.06464755821914012
2000,Others,Direct migration background,Rural regions,0.008849557522123894,30607,0.007800314094654011,0.009898800949593776
2000,Others,Indirect migration background,Rural regions,0.008849557522123894,30607,0.007800314094654011,0.009898800949593776
2001,Vocational Retraining,No migration background,Rural regions,0.4594594594594595,27798,0.45360095141610246,0.4653179675028165
2001,Vocational Retraining,No migration background,Urban regions,0.2702702702702703,27798,0.26504956166009513,0.27549097888044544
2001,Vocational Retraining,Direct migration background,Urban regions,0.12162162162162163,27798,0.11777928412180115,0.1254639591214421
2001,Vocational Retraining,Indirect migration background,Urban regions,0.08108108108108109,27798,0.07787224407240899,0.08428991808975318
2001,Vocational Retraining,Direct migration background,Rural regions,0.04054054054054054,27798,0.03822203905738779,0.0428590420236933
2001,Vocational Retraining,Indirect migration background,Rural regions,0.02702702702702703,27798,0.025120693779057447,0.02893336027499661
2001,Further vocational education,No migration background,Urban regions,0.5609756097560976,27798,0.5551416207026255,0.5668095988095697
2001,Further vocational education,No migration background,Rural regions,0.33170731707317075,27798,0.3261724120246984,0.3372422221216431
2001,Further vocational education,Direct migration background,Urban regions,0.07804878048780488,27798,0.07489532773542078,0.08120223324018898
2001,Further vocational education,Indirect migration background,Urban regions,0.01951219512195122,27798,0.017886184196450328,0.02113820604745211
2001,Further vocational education,Indirect migration background,Rural regions,0.004878048780487805,27798,0.004058998584229144,0.005697098976746466
2001,Further vocational education,Direct migration background,Rural regions,0.004878048780487805,27798,0.004058998584229144,0.005697098976746466
2001,Vocational rehabilitation,No migration background,Rural regions,0.5555555555555556,27798,0.5497140904807988,0.5613970206303124
2001,Vocational rehabilitation,No migration background,Urban regions,0.2222222222222222,27798,0.2173349018977783,0.22710954254666613
2001,Vocational rehabilitation,Direct migration background,Urban regions,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,Vocational rehabilitation,Direct migration background,Rural regions,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,Further general/political education,No migration background,Urban regions,0.5909090909090909,27798,0.5851292012698632,0.5966889805483186
2001,Further general/political education,No migration background,Rural regions,0.2727272727272727,27798,0.2674917236885625,0.2779628217659829
2001,Further general/political education,Direct migration background,Urban regions,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,Further general/political education,Indirect migration background,Urban regions,0.045454545454545456,27798,0.04300584161273204,0.04790324929635887
2001,Others,No migration background,Urban regions,0.5789473684210527,27798,0.5731432397568277,0.5847514970852776
2001,Others,No migration background,Rural regions,0.30526315789473685,27798,0.2998494270823244,0.31067688870714927
2001,Others,Indirect migration background,Urban regions,0.06315789473684211,27798,0.060298353793059783,0.06601743568062443
2001,Others,Direct migration background,Urban regions,0.05263157894736842,27798,0.05000656299088922,0.055256594903847614
2002,Vocational Retraining,No migration background,Rural regions,0.46987951807228917,28961,0.46413134489341895,0.4756276912511594
2002,Vocational Retraining,No migration background,Urban regions,0.3373493975903614,28961,0.3319039753272973,0.3427948198534255
2002,Vocational Retraining,Direct migration background,Urban regions,0.07228915662650602,28961,0.06930657601788497,0.07527173723512708
2002,Vocational Retraining,Indirect migration background,Urban regions,0.060240963855421686,28961,0.057500629814142855,0.06298129789670052
2002,Vocational Retraining,Direct migration background,Rural regions,0.060240963855421686,28961,0.057500629814142855,0.06298129789670052
2002,Further vocational education,No migration background,Urban regions,0.5895953757225434,28961,0.5839299512833457,0.5952608001617411
2002,Further vocational education,No migration background,Rural regions,0.3583815028901734,28961,0.35285868751080796,0.36390431826953884
2002,Further vocational education,Indirect migration background,Urban regions,0.023121387283236993,28961,0.021390469103234108,0.02485230546323988
2002,Further vocational education,Direct migration background,Urban regions,0.023121387283236993,28961,0.021390469103234108,0.02485230546323988
2002,Further vocational education,Direct migration background,Rural regions,0.005780346820809248,28961,0.004907239931888815,0.006653453709729681
2002,Vocational rehabilitation,No migration background,Rural regions,0.45454545454545453,28961,0.4488106682761425,0.46028024081476654
2002,Vocational rehabilitation,No migration background,Urban regions,0.36363636363636365,28961,0.3580960337438654,0.3691766935288619
2002,Vocational rehabilitation,Direct migration background,Rural regions,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Vocational rehabilitation,Indirect migration background,Urban regions,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Further general/political education,No migration background,Urban regions,0.6153846153846154,28961,0.6097814177908224,0.6209878129784084
2002,Further general/political education,No migration background,Rural regions,0.3076923076923077,28961,0.3023766477193994,0.313007967665216
2002,Further general/political education,Indirect migration background,Urban regions,0.07692307692307693,28961,0.07385407920679782,0.07999207463935604
2002,Others,No migration background,Urban regions,0.5039370078740157,28961,0.49817855475740336,0.5096954609906281
2002,Others,No migration background,Rural regions,0.3464566929133858,28961,0.3409763093135598,0.3519370765132118
2002,Others,Direct migration background,Urban regions,0.06299212598425197,28961,0.06019402072494457,0.06579023124355937
2002,Others,Indirect migration background,Urban regions,0.047244094488188976,28961,0.044800585820333395,0.049687603156044556
2002,Others,Indirect migration background,Rural regions,0.023622047244094488,28961,0.02187293756310258,0.025371156925086395
2002,Others,Direct migration background,Rural regions,0.015748031496062992,28961,0.014314142348045091,0.017181920644080893
2003,Vocational Retraining,No migration background,Rural regions,0.5070422535211268,27727,0.5011574556020533,0.5129270514402002
2003,Vocational Retraining,No migration background,Urban regions,0.2535211267605634,27727,0.24840053127752826,0.2586417222435985
2003,Vocational Retraining,Direct migration background,Urban regions,0.1267605633802817,27727,0.1228443767456691,0.13067675001489426
2003,Vocational Retraining,Indirect migration background,Urban regions,0.056338028169014086,27727,0.053624004202422706,0.059052052135605465
2003,Vocational Retraining,Direct migration background,Rural regions,0.04225352112676056,27727,0.03988563198979322,0.04462141026372791
2003,Vocational Retraining,Indirect migration background,Rural regions,0.014084507042253521,27727,0.012697446870757077,0.015471567213749966
2003,Further vocational education,No migration background,Urban regions,0.50920245398773,27727,0.503318069181699,0.515086838793761
2003,Further vocational education,No migration background,Rural regions,0.3803680981595092,27727,0.3746536597348188,0.38608253658419966
2003,Further vocational education,Direct migration background,Urban regions,0.04294478527607362,27727,0.04055846712338569,0.04533110342876155
2003,Further vocational education,Indirect migration background,Urban regions,0.04294478527607362,27727,0.04055846712338569,0.04533110342876155
2003,Further vocational education,Indirect migration background,Rural regions,0.018404907975460124,27727,0.016822794445983513,0.019987021504936735
2003,Further vocational education,Direct migration background,Rural regions,0.006134969325153374,27727,0.005215844422432522,0.007054094227874227
2003,Vocational rehabilitation,No migration background,Rural regions,0.4444444444444444,27727,0.4385955050873468,0.45029338380154205
2003,Vocational rehabilitation,No migration background,Urban regions,0.4444444444444444,27727,0.4385955050873468,0.45029338380154205
2003,Vocational rehabilitation,Direct migration background,Urban regions,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Further general/political education,No migration background,Rural regions,0.4375,27727,0.4316607788697267,0.4433392211302733
2003,Further general/political education,No migration background,Urban regions,0.375,27727,0.3693015036730037,0.3806984963269963
2003,Further general/political education,Direct migration background,Urban regions,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Further general/political education,Direct migration background,Rural regions,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Others,No migration background,Urban regions,0.6235294117647059,27727,0.6178264740502668,0.629232349479145
2003,Others,No migration background,Rural regions,0.25882352941176473,27727,0.2536680706231477,0.26397898820038174
2003,Others,Direct migration background,Urban regions,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,Others,Indirect migration background,Urban regions,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2004,Vocational Retraining,No migration background,Rural regions,0.45,26790,0.4440425923853473,0.4559574076146527
2004,Vocational Retraining,No migration background,Urban regions,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Vocational Retraining,Direct migration background,Urban regions,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,Vocational Retraining,Indirect migration background,Urban regions,0.05,26790,0.0473901441576726,0.052609855842327406
2004,Further vocational education,No migration background,Urban regions,0.5555555555555556,26790,0.5496052097860202,0.5615059013250909
2004,Further vocational education,No migration background,Rural regions,0.3202614379084967,26790,0.3146742536589829,0.3258486221580105
2004,Further vocational education,Indirect migration background,Urban regions,0.06535947712418301,26790,0.06239978659715665,0.06831916765120936
2004,Further vocational education,Direct migration background,Urban regions,0.0392156862745098,26790,0.03689127712484594,0.04154009542417367
2004,Further vocational education,Indirect migration background,Rural regions,0.013071895424836602,26790,0.01171176124265451,0.014432029607018693
2004,Further vocational education,Direct migration background,Rural regions,0.006535947712418301,26790,0.005571008227958673,0.007500887196877928
2004,Vocational rehabilitation,No migration background,Urban regions,0.4,26790,0.39413355051472615,0.4058664494852739
2004,Vocational rehabilitation,Direct migration background,Urban regions,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Vocational rehabilitation,No migration background,Rural regions,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Vocational rehabilitation,Direct migration background,Rural regions,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Further general/political education,No migration background,Urban regions,0.625,26790,0.6192027055775663,0.6307972944224337
2004,Further general/political education,No migration background,Rural regions,0.28125,26790,0.2758660017635517,0.2866339982364483
2004,Further general/political education,Direct migration background,Urban regions,0.0625,26790,0.05960135278878316,0.06539864721121684
2004,Further general/political education,Indirect migration background,Urban regions,0.03125,26790,0.029166466041761617,0.03333353395823838
2004,Others,No migration background,Urban regions,0.5753424657534246,26790,0.5694234111475417,0.5812615203593076
2004,Others,No migration background,Rural regions,0.3287671232876712,26790,0.3231417607675456,0.33439248580779685
2004,Others,Direct migration background,Urban regions,0.0684931506849315,26790,0.0654684227801278,0.07151787858973521
2004,Others,Indirect migration background,Urban regions,0.0136986301369863,26790,0.012306713894721835,0.015090546379250766
2004,Others,Indirect migration background,Rural regions,0.0136986301369863,26790,0.012306713894721835,0.015090546379250766
2005,Vocational Retraining,No migration background,Rural regions,0.5121951219512195,25520,0.5060623541067214,0.5183278897957176
2005,Vocational Retraining,No migration background,Urban regions,0.3170731707317073,25520,0.31136387457748876,0.3227824668859259
2005,Vocational Retraining,Indirect migration background,Urban regions,0.07317073170731707,25520,0.06997563281044464,0.0763658306041895
2005,Vocational Retraining,Direct migration background,Urban regions,0.07317073170731707,25520,0.06997563281044464,0.0763658306041895
2005,Vocational Retraining,Indirect migration background,Rural regions,0.024390243902439025,25520,0.022497630656547325,0.026282857148330726
2005,Further vocational education,No migration background,Urban regions,0.6333333333333333,25520,0.6274208813781285,0.6392457852885381
2005,Further vocational education,No migration background,Rural regions,0.26666666666666666,25520,0.2612410286495557,0.27209230468377765
2005,Further vocational education,Direct migration background,Urban regions,0.041666666666666664,25520,0.03921496053832619,0.04411837279500714
2005,Further vocational education,Indirect migration background,Urban regions,0.03333333333333333,25520,0.03113094711595341,0.03553571955071326
2005,Further vocational education,Direct migration background,Rural regions,0.025,25520,0.023084474011684463,0.02691552598831554
2005,Vocational rehabilitation,No migration background,Urban regions,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Vocational rehabilitation,No migration background,Rural regions,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Vocational rehabilitation,Indirect migration background,Urban regions,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Further general/political education,No migration background,Urban regions,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Further general/political education,No migration background,Rural regions,0.45,25520,0.4438961572307501,0.4561038427692499
2005,Further general/political education,Direct migration background,Urban regions,0.05,25520,0.04732599299185215,0.05267400700814785
2005,Others,No migration background,Urban regions,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Others,No migration background,Rural regions,0.34,25520,0.3341879791632431,0.34581202083675694
2005,Others,Indirect migration background,Urban regions,0.07,25520,0.06686955389920723,0.07313044610079278
2005,Others,Direct migration background,Urban regions,0.07,25520,0.06686955389920723,0.07313044610079278
2005,Others,Direct migration background,Rural regions,0.02,25520,0.01828231401558206,0.02171768598441794
2006,Vocational Retraining,No migration background,Rural regions,0.5517241379310345,27321,0.545826997834622,0.557621278027447
2006,Vocational Retraining,No migration background,Urban regions,0.3448275862068966,27321,0.33919138383612346,0.3504637885776697
2006,Vocational Retraining,Direct migration background,Rural regions,0.034482758620689655,27321,0.032319099730606725,0.036646417510772585
2006,Vocational Retraining,Direct migration background,Urban regions,0.034482758620689655,27321,0.032319099730606725,0.036646417510772585
2006,Vocational Retraining,Indirect migration background,Urban regions,0.034482758620689655,27321,0.032319099730606725,0.036646417510772585
2006,Further vocational education,No migration background,Urban regions,0.5543478260869565,27321,0.5484540047758499,0.5602416473980631
2006,Further vocational education,No migration background,Rural regions,0.32608695652173914,27321,0.320528215762773,0.33164569728070525
2006,Further vocational education,Indirect migration background,Urban regions,0.06521739130434782,27321,0.06228956843215851,0.06814521417653714
2006,Further vocational education,Direct migration background,Urban regions,0.043478260869565216,27321,0.041060066085378565,0.04589645565375187
2006,Further vocational education,Direct migration background,Rural regions,0.010869565217391304,27321,0.009640030929057512,0.012099099505725096
2006,Vocational rehabilitation,No migration background,Urban regions,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Vocational rehabilitation,No migration background,Rural regions,0.375,27321,0.36925931895080977,0.38074068104919023
2006,Vocational rehabilitation,Indirect migration background,Rural regions,0.125,27321,0.12107836826172469,0.1289216317382753
2006,Further general/political education,No migration background,Urban regions,0.38461538461538464,27321,0.3788464659090949,0.3903843033216744
2006,Further general/political education,No migration background,Rural regions,0.38461538461538464,27321,0.3788464659090949,0.3903843033216744
2006,Further general/political education,Indirect migration background,Rural regions,0.15384615384615385,27321,0.14956780922797747,0.15812449846433024
2006,Further general/political education,Indirect migration background,Urban regions,0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2006,Others,No migration background,Urban regions,0.4852941176470588,27321,0.47936773273340927,0.49122050256070837
2006,Others,No migration background,Rural regions,0.2647058823529412,27321,0.25947445597661123,0.26993730872927113
2006,Others,Direct migration background,Urban regions,0.11764705882352941,27321,0.11382656517787151,0.1214675524691873
2006,Others,Indirect migration background,Urban regions,0.10294117647058823,27321,0.0993377737631894,0.10654457917798706
2006,Others,Direct migration background,Rural regions,0.029411764705882353,27321,0.02740828093591043,0.03141524847585427
2007,Vocational Retraining,No migration background,Rural regions,0.42857142857142855,25385,0.4224836328580667,0.43465922428479037
2007,Vocational Retraining,No migration background,Urban regions,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,Vocational Retraining,Direct migration background,Urban regions,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Vocational Retraining,Indirect migration background,Urban regions,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Vocational Retraining,Direct migration background,Rural regions,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Further vocational education,No migration background,Urban regions,0.46808510638297873,25385,0.4619467659002747,0.47422344686568274
2007,Further vocational education,No migration background,Rural regions,0.4148936170212766,25385,0.4088324914422638,0.42095474260028937
2007,Further vocational education,Direct migration background,Urban regions,0.07446808510638298,25385,0.07123848849887522,0.07769768171389073
2007,Further vocational education,Indirect migration background,Urban regions,0.031914893617021274,25385,0.02975256867721504,0.03407721855682751
2007,Further vocational education,Direct migration background,Rural regions,0.010638297872340425,25385,0.009376234658790866,0.011900361085889984
2007,Vocational rehabilitation,No migration background,Rural regions,0.5555555555555556,25385,0.5494427585225651,0.5616683525885461
2007,Vocational rehabilitation,No migration background,Urban regions,0.4444444444444444,25385,0.438331647411454,0.45055724147743487
2007,Further general/political education,No migration background,Urban regions,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Further general/political education,No migration background,Rural regions,0.35714285714285715,25385,0.35124837428961636,0.36303733999609794
2007,Further general/political education,Direct migration background,Urban regions,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Others,No migration background,Urban regions,0.4788732394366197,25385,0.472727849295977,0.4850186295772624
2007,Others,No migration background,Rural regions,0.36619718309859156,25385,0.3602706315031411,0.37212373469404203
2007,Others,Direct migration background,Urban regions,0.08450704225352113,25385,0.0810853460945216,0.08792873841252065
2007,Others,Indirect migration background,Urban regions,0.04225352112676056,25385,0.03977881164403363,0.044728230609487496
2007,Others,Direct migration background,Rural regions,0.028169014084507043,25385,0.026133619184611778,0.030204408984402308
2008,Vocational Retraining,No migration background,Urban regions,0.4444444444444444,23673,0.43811447067012016,0.4507744182187687
2008,Vocational Retraining,No migration background,Rural regions,0.2962962962962963,23673,0.29047945182264706,0.3021131407699455
2008,Vocational Retraining,Indirect migration background,Urban regions,0.18518518518518517,23673,0.18023681706012526,0.1901335533102451
2008,Vocational Retraining,Direct migration background,Rural regions,0.07407407407407407,23673,0.07073788496474118,0.07741026318340696
2008,Further vocational education,No migration background,Urban regions,0.5,23673,0.493630586755169,0.506369413244831
2008,Further vocational education,No migration background,Rural regions,0.37209302325581395,23673,0.36593554566263287,0.37825050084899503
2008,Further vocational education,Direct migration background,Urban regions,0.08139534883720931,23673,0.07791202752694619,0.08487867014747243
2008,Further vocational education,Indirect migration background,Urban regions,0.046511627906976744,23673,0.04382895395181869,0.0491943018621348
2008,Vocational rehabilitation,No migration background,Urban regions,0.5,23673,0.493630586755169,0.506369413244831
2008,Vocational rehabilitation,Direct migration background,Urban regions,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Vocational rehabilitation,No migration background,Rural regions,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Further general/political education,No migration background,Rural regions,0.5,23673,0.493630586755169,0.506369413244831
2008,Further general/political education,No migration background,Urban regions,0.5,23673,0.493630586755169,0.506369413244831
2008,Others,No migration background,Urban regions,0.5,23673,0.493630586755169,0.506369413244831
2008,Others,No migration background,Rural regions,0.3448275862068966,23673,0.3387726687800718,0.35088250363372137
2008,Others,Direct migration background,Urban regions,0.10344827586206896,23673,0.09956874933536769,0.10732780238877024
2008,Others,Indirect migration background,Urban regions,0.05172413793103448,23673,0.04890287605105227,0.05454539981101669
2009,Vocational Retraining,No migration background,Rural regions,0.47058823529411764,21983,0.4639899677946251,0.4771865027936102
2009,Vocational Retraining,No migration background,Urban regions,0.29411764705882354,21983,0.28809428047561475,0.30014101364203233
2009,Vocational Retraining,Direct migration background,Urban regions,0.11764705882352941,21983,0.11338789546697003,0.12190622218008879
2009,Vocational Retraining,Indirect migration background,Rural regions,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,Vocational Retraining,Direct migration background,Rural regions,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,Further vocational education,No migration background,Rural regions,0.44155844155844154,21983,0.4349940337630652,0.44812284935381785
2009,Further vocational education,No migration background,Urban regions,0.42857142857142855,21983,0.4220295093923216,0.4351133477505355
2009,Further vocational education,Direct migration background,Urban regions,0.07792207792207792,21983,0.07437862501113338,0.08146553083302246
2009,Further vocational education,Indirect migration background,Rural regions,0.025974025974025976,21983,0.023871373513334678,0.028076678434717273
2009,Further vocational education,Indirect migration background,Urban regions,0.025974025974025976,21983,0.023871373513334678,0.028076678434717273
2009,Vocational rehabilitation,No migration background,Urban regions,0.75,21983,0.7442758207182815,0.7557241792817185
2009,Vocational rehabilitation,No migration background,Rural regions,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Further general/political education,No migration background,Urban regions,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Further general/political education,No migration background,Rural regions,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Further general/political education,Direct migration background,Rural regions,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Further general/political education,Indirect migration background,Urban regions,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Others,No migration background,Urban regions,0.46153846153846156,21983,0.45494833301764287,0.46812859005928026
2009,Others,No migration background,Rural regions,0.358974358974359,21983,0.35263300484854415,0.3653157131001738
2009,Others,Direct migration background,Urban regions,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Others,Indirect migration background,Urban regions,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
