year,migback,regtyp,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,No migration background,Urban regions,Vocational rehabilitation,0.008,16487,0.006640165416672504,0.009359834583327497
1997,No migration background,Rural regions,Further vocational education,0.5739130434782609,16487,0.5663645997851536,0.5814614871713681
1997,No migration background,Rural regions,Vocational Retraining,0.2782608695652174,16487,0.27142015534817965,0.28510158378225514
1997,No migration background,Rural regions,Others,0.0782608695652174,16487,0.07416107968239528,0.08236065944803951
1997,No migration background,Rural regions,Further general/political education,0.043478260869565216,16487,0.0403653351565808,0.04659118658254963
1997,No migration background,Rural regions,Vocational rehabilitation,0.02608695652173913,16487,0.02365387281351579,0.02852004022996247
1997,Direct migration background,Urban regions,Further vocational education,0.5862068965517241,16487,0.5786888962604947,0.5937248968429535
1997,Direct migration background,Urban regions,Vocational Retraining,0.3103448275862069,16487,0.30328289598207725,0.31740675919033656
1997,Direct migration background,Urban regions,Further general/political education,0.10344827586206896,16487,0.0987995433690186,0.10809700835511933
1997,Direct migration background,Rural regions,Further vocational education,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Direct migration background,Rural regions,Vocational Retraining,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Indirect migration background,Urban regions,Further vocational education,0.42857142857142855,16487,0.42101741370142237,0.4361254434414347
1997,Indirect migration background,Urban regions,Others,0.21428571428571427,16487,0.2080222560395703,0.22054917253185824
1997,Indirect migration background,Urban regions,Vocational Retraining,0.21428571428571427,16487,0.2080222560395703,0.22054917253185824
1997,Indirect migration background,Urban regions,Further general/political education,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1998,No migration background,Urban regions,Further vocational education,0.5188679245283019,18147,0.5115982625234063,0.5261375865331974
1998,No migration background,Urban regions,Vocational Retraining,0.25471698113207547,18147,0.24837765326000244,0.2610563090041485
1998,No migration background,Urban regions,Others,0.10377358490566038,18147,0.09933641629855265,0.10821075351276811
1998,No migration background,Urban regions,Further general/political education,0.09433962264150944,18147,0.09008673995598554,0.09859250532703334
1998,No migration background,Urban regions,Vocational rehabilitation,0.02830188679245283,18147,0.025889055113767632,0.03071471847113803
1998,No migration background,Rural regions,Further vocational education,0.45454545454545453,18147,0.44730073473246296,0.4617901743584461
1998,No migration background,Rural regions,Vocational Retraining,0.29292929292929293,18147,0.2863076390482449,0.29955094681034095
1998,No migration background,Rural regions,Others,0.12121212121212122,18147,0.11646348711627798,0.12596075530796444
1998,No migration background,Rural regions,Further general/political education,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,No migration background,Rural regions,Vocational rehabilitation,0.030303030303030304,18147,0.02780892548670539,0.03279713511935522
1998,No migration background,Rural regions,Multiple answers,0.010101010101010102,18147,0.008646115624820568,0.011555904577199636
1998,Direct migration background,Urban regions,Further vocational education,0.38461538461538464,18147,0.37753689995745,0.3916938692733193
1998,Direct migration background,Urban regions,Vocational Retraining,0.38461538461538464,18147,0.37753689995745,0.3916938692733193
1998,Direct migration background,Urban regions,Further general/political education,0.11538461538461539,18147,0.11073620086416429,0.1200330299050665
1998,Direct migration background,Urban regions,Others,0.11538461538461539,18147,0.11073620086416429,0.1200330299050665
1998,Direct migration background,Rural regions,Further vocational education,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Direct migration background,Rural regions,Others,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Indirect migration background,Urban regions,Further vocational education,0.4,18147,0.392872138168893,0.40712786183110705
1998,Indirect migration background,Urban regions,Others,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Indirect migration background,Urban regions,Vocational Retraining,0.13333333333333333,18147,0.1283873907924307,0.13827927587423597
1998,Indirect migration background,Urban regions,Further general/political education,0.06666666666666667,18147,0.06303733706841838,0.07029599626491495
1998,Indirect migration background,Urban regions,Vocational rehabilitation,0.06666666666666667,18147,0.06303733706841838,0.07029599626491495
1998,Indirect migration background,Rural regions,Others,1.0,18147,1.0,1.0
1999,No migration background,Urban regions,Further vocational education,0.5725806451612904,17396,0.5652291310388843,0.5799321592836965
1999,No migration background,Urban regions,Others,0.1935483870967742,17396,0.18767734347011095,0.19941943072343743
1999,No migration background,Urban regions,Vocational Retraining,0.13709677419354838,17396,0.13198553699045087,0.14220801139664588
1999,No migration background,Urban regions,Further general/political education,0.08064516129032258,17396,0.07659882371154383,0.08469149886910132
1999,No migration background,Urban regions,Vocational rehabilitation,0.016129032258064516,17396,0.014257037622549956,0.018001026893579075
1999,No migration background,Rural regions,Further vocational education,0.5104166666666666,17396,0.5029880643776491,0.5178452689556842
1999,No migration background,Rural regions,Vocational Retraining,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,No migration background,Rural regions,Others,0.10416666666666667,17396,0.0996271526182903,0.10870618071504304
1999,No migration background,Rural regions,Further general/political education,0.041666666666666664,17396,0.03869716175359916,0.044636171579734166
1999,No migration background,Rural regions,Vocational rehabilitation,0.010416666666666666,17396,0.00890790048332208,0.011925432850011252
1999,Direct migration background,Urban regions,Further vocational education,0.5882352941176471,17396,0.5809216896290047,0.5955488986062895
1999,Direct migration background,Urban regions,Others,0.23529411764705882,17396,0.22899058331866468,0.24159765197545297
1999,Direct migration background,Urban regions,Vocational Retraining,0.17647058823529413,17396,0.1708054945582422,0.18213568191234605
1999,Direct migration background,Rural regions,Further vocational education,0.4,17396,0.3927199059029376,0.40728009409706245
1999,Direct migration background,Rural regions,Others,0.4,17396,0.3927199059029376,0.40728009409706245
1999,Direct migration background,Rural regions,Vocational Retraining,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Indirect migration background,Urban regions,Others,0.42105263157894735,17396,0.41371562164679526,0.42838964151109943
1999,Indirect migration background,Urban regions,Further vocational education,0.3157894736842105,17396,0.30888190722179965,0.3226970401466214
1999,Indirect migration background,Urban regions,Vocational Retraining,0.21052631578947367,17396,0.20446797922971993,0.2165846523492274
1999,Indirect migration background,Urban regions,Further general/political education,0.05263157894736842,17396,0.04931329135263305,0.055949866542103786
1999,Indirect migration background,Rural regions,Others,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Indirect migration background,Rural regions,Further vocational education,0.5,17396,0.4925697850761455,0.5074302149238545
2000,No migration background,Urban regions,Further vocational education,0.4977578475336323,30607,0.49215625741554464,0.5033594376517199
2000,No migration background,Urban regions,Others,0.33183856502242154,30607,0.32656323273441784,0.33711389731042524
2000,No migration background,Urban regions,Vocational Retraining,0.09417040358744394,30607,0.09089830667063936,0.09744250050424852
2000,No migration background,Urban regions,Further general/political education,0.053811659192825115,30607,0.05128368476054087,0.05633963362510936
2000,No migration background,Urban regions,Vocational rehabilitation,0.02242152466367713,30607,0.02076287725131069,0.024080172076043568
2000,No migration background,Rural regions,Further vocational education,0.5527950310559007,30607,0.5472246992539272,0.5583653628578741
2000,No migration background,Rural regions,Vocational Retraining,0.19254658385093168,30607,0.18812912679092514,0.19696404091093822
2000,No migration background,Rural regions,Others,0.15527950310559005,30607,0.15122199615849086,0.15933701005268924
2000,No migration background,Rural regions,Further general/political education,0.08074534161490683,30607,0.0776930758368351,0.08379760739297856
2000,No migration background,Rural regions,Vocational rehabilitation,0.018633540372670808,30607,0.01711855309990255,0.020148527645439066
2000,Direct migration background,Urban regions,Others,0.36666666666666664,30607,0.36126786245604803,0.37206547087728525
2000,Direct migration background,Urban regions,Vocational Retraining,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Direct migration background,Urban regions,Further vocational education,0.26666666666666666,30607,0.2617123841466565,0.27162094918667684
2000,Direct migration background,Urban regions,Further general/political education,0.03333333333333333,30607,0.031322280715251255,0.03534438595141541
2000,Direct migration background,Rural regions,Further vocational education,0.5714285714285714,30607,0.5658843792912636,0.5769727635658792
2000,Direct migration background,Rural regions,Vocational Retraining,0.2857142857142857,30607,0.28065315388637524,0.29077541754219616
2000,Direct migration background,Rural regions,Others,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Indirect migration background,Urban regions,Others,0.4117647058823529,30607,0.406250972165638,0.41727843959906785
2000,Indirect migration background,Urban regions,Further vocational education,0.29411764705882354,30607,0.28901292155909525,0.29922237255855183
2000,Indirect migration background,Urban regions,Vocational Retraining,0.23529411764705882,30607,0.23054187683134186,0.24004635846277578
2000,Indirect migration background,Urban regions,Further general/political education,0.058823529411764705,30607,0.056187460498776966,0.061459598324752444
2000,Indirect migration background,Rural regions,Others,1.0,30607,1.0,1.0
2001,No migration background,Urban regions,Further vocational education,0.558252427184466,27798,0.5524145938504439,0.5640902605184881
2001,No migration background,Urban regions,Others,0.27184466019417475,27798,0.26661441897865096,0.27707490140969854
2001,No migration background,Urban regions,Vocational Retraining,0.0970873786407767,27798,0.09360678321070304,0.10056797407085036
2001,No migration background,Urban regions,Further general/political education,0.06310679611650485,27798,0.060248334226990656,0.06596525800601905
2001,No migration background,Urban regions,Vocational rehabilitation,0.009708737864077669,27798,0.008556048841544973,0.010861426886610365
2001,No migration background,Rural regions,Further vocational education,0.4755244755244755,27798,0.46965366118066343,0.4813952898682876
2001,No migration background,Rural regions,Vocational Retraining,0.23776223776223776,27798,0.23275767700529712,0.2427667985191784
2001,No migration background,Rural regions,Others,0.20279720279720279,27798,0.19807043048175266,0.20752397511265291
2001,No migration background,Rural regions,Further general/political education,0.04895104895104895,27798,0.046414567254332975,0.05148753064776493
2001,No migration background,Rural regions,Vocational rehabilitation,0.03496503496503497,27798,0.03280561156109977,0.037124458368970166
2001,Direct migration background,Urban regions,Further vocational education,0.48484848484848486,27798,0.47897332336276366,0.49072364633420607
2001,Direct migration background,Urban regions,Vocational Retraining,0.2727272727272727,27798,0.2674917236885625,0.2779628217659829
2001,Direct migration background,Urban regions,Others,0.15151515151515152,27798,0.14730013409331263,0.1557301689369904
2001,Direct migration background,Urban regions,Further general/political education,0.06060606060606061,27798,0.05780107135765095,0.06341104985447026
2001,Direct migration background,Urban regions,Vocational rehabilitation,0.030303030303030304,27798,0.028287866538460417,0.03231819406760019
2001,Direct migration background,Rural regions,Vocational Retraining,0.6,27798,0.5942408960574187,0.6057591039425813
2001,Direct migration background,Rural regions,Further vocational education,0.2,27798,0.19529771132167503,0.204702288678325
2001,Direct migration background,Rural regions,Vocational rehabilitation,0.2,27798,0.19529771132167503,0.204702288678325
2001,Indirect migration background,Urban regions,Others,0.35294117647058826,27798,0.34732329796876515,0.35855905497241136
2001,Indirect migration background,Urban regions,Vocational Retraining,0.35294117647058826,27798,0.34732329796876515,0.35855905497241136
2001,Indirect migration background,Urban regions,Further vocational education,0.23529411764705882,27798,0.2303075461936075,0.24028068910051015
2001,Indirect migration background,Urban regions,Further general/political education,0.058823529411764705,27798,0.056057477248044135,0.061589581575485275
2001,Indirect migration background,Rural regions,Vocational Retraining,0.6666666666666666,27798,0.6611249663140994,0.6722083670192338
2001,Indirect migration background,Rural regions,Further vocational education,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2002,No migration background,Urban regions,Further vocational education,0.4834123222748815,28961,0.4776568604971043,0.4891677840526587
2002,No migration background,Urban regions,Others,0.32701421800947866,28961,0.3216112106784633,0.332417225340494
2002,No migration background,Urban regions,Vocational Retraining,0.13270142180094788,28961,0.1287941700021608,0.13660867359973494
2002,No migration background,Urban regions,Further general/political education,0.037914691943127965,28961,0.03571501019278709,0.04011437369346884
2002,No migration background,Urban regions,Vocational rehabilitation,0.018957345971563982,28961,0.01738668660829997,0.020528005334827994
2002,No migration background,Rural regions,Further vocational education,0.39490445859872614,28961,0.38927447292760764,0.40053444426984464
2002,No migration background,Rural regions,Others,0.29936305732484075,28961,0.29408839194376774,0.30463772270591377
2002,No migration background,Rural regions,Vocational Retraining,0.2484076433121019,28961,0.2434311554481542,0.25338413117604963
2002,No migration background,Rural regions,Vocational rehabilitation,0.03184713375796178,28961,0.029824783204226477,0.03386948431169709
2002,No migration background,Rural regions,Further general/political education,0.025477707006369428,28961,0.02366292128664845,0.027292492726090405
2002,Direct migration background,Urban regions,Others,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Direct migration background,Urban regions,Vocational Retraining,0.3,28961,0.2947221269245252,0.30527787307547477
2002,Direct migration background,Urban regions,Further vocational education,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Direct migration background,Rural regions,Vocational Retraining,0.5555555555555556,28961,0.5498325814229235,0.5612785296881877
2002,Direct migration background,Rural regions,Others,0.2222222222222222,28961,0.21743403853256035,0.22701040591188407
2002,Direct migration background,Rural regions,Further vocational education,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,Direct migration background,Rural regions,Vocational rehabilitation,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,Indirect migration background,Urban regions,Others,0.3888888888888889,28961,0.38327424582915903,0.39450353194861876
2002,Indirect migration background,Urban regions,Vocational Retraining,0.2777777777777778,28961,0.272619158606938,0.2829363969486176
2002,Indirect migration background,Urban regions,Further vocational education,0.2222222222222222,28961,0.21743403853256035,0.22701040591188407
2002,Indirect migration background,Urban regions,Vocational rehabilitation,0.05555555555555555,28961,0.052917394833368575,0.05819371627774253
2002,Indirect migration background,Urban regions,Further general/political education,0.05555555555555555,28961,0.052917394833368575,0.05819371627774253
2002,Indirect migration background,Rural regions,Others,1.0,28961,1.0,1.0
2003,No migration background,Urban regions,Further vocational education,0.503030303030303,27727,0.49714502941967886,0.5089155766409272
2003,No migration background,Urban regions,Others,0.32727272727272727,27727,0.3217496762509921,0.33279577829446244
2003,No migration background,Urban regions,Vocational Retraining,0.10909090909090909,27727,0.10542133546414881,0.11276048271766936
2003,No migration background,Urban regions,Further general/political education,0.03636363636363636,27727,0.03416022861033035,0.038567044116942374
2003,No migration background,Urban regions,Vocational rehabilitation,0.024242424242424242,27727,0.02243206976852309,0.026052778716325393
2003,No migration background,Rural regions,Further vocational education,0.4772727272727273,27727,0.47139342865677775,0.48315202588867684
2003,No migration background,Rural regions,Vocational Retraining,0.2727272727272727,27727,0.2674850246890437,0.2779695207655017
2003,No migration background,Rural regions,Others,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,No migration background,Rural regions,Further general/political education,0.05303030303030303,27727,0.050392546387283986,0.05566805967332208
2003,No migration background,Rural regions,Vocational rehabilitation,0.030303030303030304,27727,0.02828528809234345,0.03232077251371716
2003,Direct migration background,Urban regions,Vocational Retraining,0.375,27727,0.3693015036730037,0.3806984963269963
2003,Direct migration background,Urban regions,Further vocational education,0.2916666666666667,27727,0.2863165054463433,0.2970168278869901
2003,Direct migration background,Urban regions,Others,0.20833333333333334,27727,0.20355303291124213,0.21311363375542455
2003,Direct migration background,Urban regions,Further general/political education,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Direct migration background,Urban regions,Vocational rehabilitation,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,Direct migration background,Rural regions,Vocational Retraining,0.6,27727,0.5942335271579481,0.6057664728420519
2003,Direct migration background,Rural regions,Further vocational education,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Direct migration background,Rural regions,Further general/political education,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Indirect migration background,Urban regions,Further vocational education,0.4375,27727,0.4316607788697267,0.4433392211302733
2003,Indirect migration background,Urban regions,Others,0.3125,27727,0.3070441051430838,0.3179558948569162
2003,Indirect migration background,Urban regions,Vocational Retraining,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Indirect migration background,Rural regions,Further vocational education,0.75,27727,0.7449031099373213,0.7550968900626787
2003,Indirect migration background,Rural regions,Vocational Retraining,0.25,27727,0.24490310993732134,0.25509689006267866
2004,No migration background,Urban regions,Further vocational education,0.5,26790,0.49401258006636084,0.5059874199336392
2004,No migration background,Urban regions,Others,0.2529411764705882,26790,0.24773574322524036,0.2581466097159361
2004,No migration background,Urban regions,Vocational Retraining,0.11764705882352941,26790,0.113788888283635,0.12150522936342383
2004,No migration background,Urban regions,Further general/political education,0.11764705882352941,26790,0.113788888283635,0.12150522936342383
2004,No migration background,Urban regions,Vocational rehabilitation,0.011764705882352941,26790,0.010473515055840522,0.01305589670886536
2004,No migration background,Rural regions,Further vocational education,0.4375,26790,0.431559540947755,0.443440459052245
2004,No migration background,Rural regions,Vocational Retraining,0.24107142857142858,26790,0.23594938773289323,0.24619346940996392
2004,No migration background,Rural regions,Others,0.23214285714285715,26790,0.22708708384905157,0.23719863043666273
2004,No migration background,Rural regions,Further general/political education,0.08035714285714286,26790,0.0771018388038656,0.08361244691042012
2004,No migration background,Rural regions,Vocational rehabilitation,0.008928571428571428,26790,0.007802118155468739,0.010055024701674117
2004,Direct migration background,Urban regions,Vocational Retraining,0.4166666666666667,26790,0.41076299099627833,0.42257034233705504
2004,Direct migration background,Urban regions,Further vocational education,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Direct migration background,Urban regions,Others,0.20833333333333334,26790,0.20347015410423414,0.21319651256243255
2004,Direct migration background,Urban regions,Further general/political education,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,Direct migration background,Urban regions,Vocational rehabilitation,0.041666666666666664,26790,0.03927377856157853,0.0440595547717548
2004,Direct migration background,Rural regions,Further vocational education,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Direct migration background,Rural regions,Others,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Direct migration background,Rural regions,Vocational rehabilitation,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Indirect migration background,Urban regions,Further vocational education,0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,Indirect migration background,Urban regions,Vocational Retraining,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Indirect migration background,Urban regions,Others,0.06666666666666667,26790,0.06367961679701087,0.06965371653632246
2004,Indirect migration background,Urban regions,Further general/political education,0.06666666666666667,26790,0.06367961679701087,0.06965371653632246
2004,Indirect migration background,Rural regions,Further vocational education,0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,Indirect migration background,Rural regions,Others,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2005,No migration background,Urban regions,Further vocational education,0.5,25520,0.49386540719850736,0.5061345928014926
2005,No migration background,Urban regions,Others,0.33116883116883117,25520,0.32539453951489045,0.3369431228227719
2005,No migration background,Urban regions,Vocational Retraining,0.08441558441558442,25520,0.08100462738857579,0.08782654144259304
2005,No migration background,Urban regions,Further general/political education,0.06493506493506493,25520,0.061911799620198965,0.06795833024993089
2005,No migration background,Urban regions,Vocational rehabilitation,0.01948051948051948,25520,0.01778483862674298,0.02117620033429598
2005,No migration background,Rural regions,Others,0.35353535353535354,25520,0.34766986012921874,0.35940084694148833
2005,No migration background,Rural regions,Further vocational education,0.32323232323232326,25520,0.3174938952941326,0.32897075117051394
2005,No migration background,Rural regions,Vocational Retraining,0.21212121212121213,25520,0.20710544354289517,0.21713698069952908
2005,No migration background,Rural regions,Further general/political education,0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,No migration background,Rural regions,Vocational rehabilitation,0.020202020202020204,25520,0.01847585877855337,0.02192818162548704
2005,Direct migration background,Urban regions,Others,0.47058823529411764,25520,0.46446426517211253,0.47671220541612275
2005,Direct migration background,Urban regions,Further vocational education,0.29411764705882354,25520,0.2885272527633071,0.29970804135434
2005,Direct migration background,Urban regions,Vocational Retraining,0.17647058823529413,25520,0.17179332879567139,0.18114784767491687
2005,Direct migration background,Urban regions,Further general/political education,0.058823529411764705,25520,0.055936662211062284,0.061710396612467126
2005,Direct migration background,Rural regions,Further vocational education,0.6,25520,0.5939893511426368,0.6060106488573631
2005,Direct migration background,Rural regions,Others,0.4,25520,0.39398935114263695,0.4060106488573631
2005,Indirect migration background,Urban regions,Others,0.47058823529411764,25520,0.46446426517211253,0.47671220541612275
2005,Indirect migration background,Urban regions,Further vocational education,0.23529411764705882,25520,0.23008974378826494,0.2404984915058527
2005,Indirect migration background,Urban regions,Vocational Retraining,0.17647058823529413,25520,0.17179332879567139,0.18114784767491687
2005,Indirect migration background,Urban regions,Vocational rehabilitation,0.058823529411764705,25520,0.055936662211062284,0.061710396612467126
2005,Indirect migration background,Urban regions,Further general/political education,0.058823529411764705,25520,0.055936662211062284,0.061710396612467126
2005,Indirect migration background,Rural regions,Vocational Retraining,1.0,25520,1.0,1.0
2006,No migration background,Urban regions,Further vocational education,0.49514563106796117,27321,0.489216960611568,0.5010743015243543
2006,No migration background,Urban regions,Others,0.32038834951456313,27321,0.31485514731447184,0.3259215517146544
2006,No migration background,Urban regions,Vocational Retraining,0.0970873786407767,27321,0.09357653065759113,0.10059822662396227
2006,No migration background,Urban regions,Further general/political education,0.04854368932038835,27321,0.045995283484114725,0.05109209515666197
2006,No migration background,Urban regions,Vocational rehabilitation,0.038834951456310676,27321,0.03654398809361448,0.041125914819006876
2006,No migration background,Rural regions,Further vocational education,0.4166666666666667,27321,0.41082064323366385,0.4225126900996695
2006,No migration background,Rural regions,Others,0.25,27321,0.24486537877474632,0.25513462122525365
2006,No migration background,Rural regions,Vocational Retraining,0.2222222222222222,27321,0.21729242240808735,0.22715202203635707
2006,No migration background,Rural regions,Further general/political education,0.06944444444444445,27321,0.06643006664360052,0.07245882224528838
2006,No migration background,Rural regions,Vocational rehabilitation,0.041666666666666664,27321,0.039297146266847896,0.04403618706648543
2006,Direct migration background,Urban regions,Others,0.6153846153846154,27321,0.6096156966783257,0.6211535340909051
2006,Direct migration background,Urban regions,Further vocational education,0.3076923076923077,27321,0.3022194308678394,0.313165184516776
2006,Direct migration background,Urban regions,Vocational Retraining,0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2006,Direct migration background,Rural regions,Others,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Direct migration background,Rural regions,Further vocational education,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Direct migration background,Rural regions,Vocational Retraining,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Indirect migration background,Urban regions,Others,0.4666666666666667,27321,0.4607509068897048,0.4725824264436285
2006,Indirect migration background,Urban regions,Further vocational education,0.4,27321,0.39419083922047804,0.405809160779522
2006,Indirect migration background,Urban regions,Vocational Retraining,0.06666666666666667,27321,0.06370878677818576,0.06962454655514758
2006,Indirect migration background,Urban regions,Further general/political education,0.06666666666666667,27321,0.06370878677818576,0.06962454655514758
2006,Indirect migration background,Rural regions,Further general/political education,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,Indirect migration background,Rural regions,Vocational rehabilitation,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2007,No migration background,Urban regions,Further vocational education,0.4731182795698925,25385,0.46697629222622977,0.4792602669135552
2007,No migration background,Urban regions,Others,0.3655913978494624,25385,0.3596669210475856,0.3715158746513392
2007,No migration background,Urban regions,Further general/political education,0.07526881720430108,25385,0.07202330845265707,0.07851432595594508
2007,No migration background,Urban regions,Vocational Retraining,0.043010752688172046,25385,0.04051495408153947,0.045506551294804624
2007,No migration background,Urban regions,Vocational rehabilitation,0.043010752688172046,25385,0.04051495408153947,0.045506551294804624
2007,No migration background,Rural regions,Further vocational education,0.48148148148148145,25385,0.47533481827779944,0.48762814468516347
2007,No migration background,Rural regions,Others,0.32098765432098764,25385,0.3152444999837935,0.32673080865818177
2007,No migration background,Rural regions,Vocational Retraining,0.07407407407407407,25385,0.07085234715764585,0.07729580099050229
2007,No migration background,Rural regions,Vocational rehabilitation,0.06172839506172839,25385,0.05876783233626387,0.06468895778719291
2007,No migration background,Rural regions,Further general/political education,0.06172839506172839,25385,0.05876783233626387,0.06468895778719291
2007,Direct migration background,Urban regions,Further vocational education,0.4117647058823529,25385,0.40571035501320446,0.4178190567515014
2007,Direct migration background,Urban regions,Others,0.35294117647058826,25385,0.3470623514501246,0.3588200014910519
2007,Direct migration background,Urban regions,Further general/political education,0.11764705882352941,25385,0.11368355580328734,0.12161056184377148
2007,Direct migration background,Urban regions,Vocational Retraining,0.11764705882352941,25385,0.11368355580328734,0.12161056184377148
2007,Direct migration background,Rural regions,Others,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Direct migration background,Rural regions,Further vocational education,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Direct migration background,Rural regions,Vocational Retraining,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Indirect migration background,Urban regions,Further vocational education,0.42857142857142855,25385,0.4224836328580667,0.43465922428479037
2007,Indirect migration background,Urban regions,Others,0.42857142857142855,25385,0.4224836328580667,0.43465922428479037
2007,Indirect migration background,Urban regions,Vocational Retraining,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2008,No migration background,Urban regions,Further vocational education,0.4673913043478261,23673,0.46103545107560917,0.47374715762004305
2008,No migration background,Urban regions,Others,0.31521739130434784,23673,0.3092989019791925,0.32113588062950316
2008,No migration background,Urban regions,Vocational Retraining,0.13043478260869565,23673,0.12614458583959245,0.13472497937779884
2008,No migration background,Urban regions,Further general/political education,0.06521739130434782,23673,0.062072059649224215,0.06836272295947143
2008,No migration background,Urban regions,Vocational rehabilitation,0.021739130434782608,23673,0.019881420740143964,0.023596840129421252
2008,No migration background,Rural regions,Further vocational education,0.47761194029850745,23673,0.4712489152782964,0.48397496531871853
2008,No migration background,Rural regions,Others,0.29850746268656714,23673,0.2926781339636227,0.3043367914095116
2008,No migration background,Rural regions,Vocational Retraining,0.11940298507462686,23673,0.11527226639186015,0.12353370375739357
2008,No migration background,Rural regions,Further general/political education,0.08955223880597014,23673,0.08591480446791937,0.09318967314402092
2008,No migration background,Rural regions,Vocational rehabilitation,0.014925373134328358,23673,0.013380735587581974,0.016470010681074742
2008,Direct migration background,Urban regions,Further vocational education,0.5,23673,0.493630586755169,0.506369413244831
2008,Direct migration background,Urban regions,Others,0.42857142857142855,23673,0.422267344368886,0.4348755127739711
2008,Direct migration background,Urban regions,Vocational rehabilitation,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Direct migration background,Rural regions,Vocational Retraining,1.0,23673,1.0,1.0
2008,Indirect migration background,Urban regions,Vocational Retraining,0.4166666666666667,23673,0.4103863405120081,0.42294699282132525
2008,Indirect migration background,Urban regions,Further vocational education,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Indirect migration background,Urban regions,Others,0.25,23673,0.2444839263227753,0.25551607367722473
2009,No migration background,Urban regions,Further vocational education,0.5076923076923077,21983,0.5010833770547624,0.514301238329853
2009,No migration background,Urban regions,Others,0.27692307692307694,21983,0.27100767284662514,0.28283848099952874
2009,No migration background,Urban regions,Further general/political education,0.09230769230769231,21983,0.088481199813564,0.09613418480182062
2009,No migration background,Urban regions,Vocational Retraining,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,No migration background,Urban regions,Vocational rehabilitation,0.046153846153846156,21983,0.04338017029313801,0.0489275220145543
2009,No migration background,Rural regions,Further vocational education,0.5573770491803278,21983,0.5508110005188516,0.5639430978418041
2009,No migration background,Rural regions,Others,0.22950819672131148,21983,0.22394920914809455,0.23506718429452841
2009,No migration background,Rural regions,Vocational Retraining,0.13114754098360656,21983,0.12668516987935544,0.1356099120878577
2009,No migration background,Rural regions,Further general/political education,0.06557377049180328,21983,0.062301492587053045,0.06884604839655352
2009,No migration background,Rural regions,Vocational rehabilitation,0.01639344262295082,21983,0.014714799476810668,0.018072085769090973
2009,Direct migration background,Urban regions,Further vocational education,0.5454545454545454,21983,0.5388722020853173,0.5520368888237736
2009,Direct migration background,Urban regions,Others,0.2727272727272727,21983,0.26683984583733705,0.27861469961720836
2009,Direct migration background,Urban regions,Vocational Retraining,0.18181818181818182,21983,0.17671952056857396,0.1869168430677897
2009,Direct migration background,Rural regions,Others,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Direct migration background,Rural regions,Further general/political education,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
