year,migback,regtyp,plg0292_h,proportion,n,lower_confidence,upper_confidence
2020,indirekter Migrationshintergrund,Staedtischer Raum,Sonstiges,0.013745704467353952,42741,0.01264185033730075,0.014849558597407154
2020,indirekter Migrationshintergrund,Staedtischer Raum,Berufliche Fortbildung,0.010309278350515464,42741,0.009351648634528637,0.01126690806650229
2020,kein Migrationshintergrund,Laendlicher Raum,Berufliche Rehabilitation,0.006872852233676976,42741,0.006089594553405922,0.00765610991394803
2020,indirekter Migrationshintergrund,Laendlicher Raum,Berufliche Fortbildung,0.006872852233676976,42741,0.006089594553405922,0.00765610991394803
2020,direkter Migrationshintergrund,Laendlicher Raum,Berufliche Rehabilitation,0.006872852233676976,42741,0.006089594553405922,0.00765610991394803
2020,direkter Migrationshintergrund,Staedtischer Raum,Berufliche Rehabilitation,0.006872852233676976,42741,0.006089594553405922,0.00765610991394803
2020,indirekter Migrationshintergrund,Laendlicher Raum,Sonstiges,0.003436426116838488,42741,0.002881621914688526,0.00399123031898845
2020,kein Migrationshintergrund,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.003436426116838488,42741,0.002881621914688526,0.00399123031898845
2020,indirekter Migrationshintergrund,Laendlicher Raum,Berufliche Rehabilitation,0.003436426116838488,42741,0.002881621914688526,0.00399123031898845
2021,kein Migrationshintergrund,Staedtischer Raum,Berufliche Fortbildung,0.22169811320754718,27598,0.21679725309589787,0.22659897331919648
2021,direkter Migrationshintergrund,Staedtischer Raum,Berufliche Umschulung,0.12735849056603774,27598,0.12342526229993826,0.1312917188321372
2021,kein Migrationshintergrund,Laendlicher Raum,Berufliche Fortbildung,0.11320754716981132,27598,0.10946931775254445,0.11694577658707819
2021,direkter Migrationshintergrund,Staedtischer Raum,Berufliche Fortbildung,0.09905660377358491,27598,0.09553202082156266,0.10258118672560716
2021,direkter Migrationshintergrund,Staedtischer Raum,Integrationskurs / Sprachkurs,0.0660377358490566,27598,0.06310766569809026,0.06896780600002295
2021,kein Migrationshintergrund,Staedtischer Raum,Sonstiges,0.0660377358490566,27598,0.06310766569809026,0.06896780600002295
2021,kein Migrationshintergrund,Staedtischer Raum,Berufliche Umschulung,0.04245283018867924,27598,0.04007406990423229,0.044831590473126195
2021,indirekter Migrationshintergrund,Staedtischer Raum,Berufliche Fortbildung,0.04245283018867924,27598,0.04007406990423229,0.044831590473126195
2021,direkter Migrationshintergrund,Laendlicher Raum,Berufliche Fortbildung,0.0330188679245283,27598,0.030910689541574114,0.03512704630748249
2021,kein Migrationshintergrund,Laendlicher Raum,Berufliche Umschulung,0.02830188679245283,27598,0.026345338189968405,0.030258435394937257
2021,direkter Migrationshintergrund,Staedtischer Raum,Sonstiges,0.02358490566037736,27598,0.021794499431258746,0.025375311889495974
2021,kein Migrationshintergrund,Staedtischer Raum,Berufliche Rehabilitation,0.02358490566037736,27598,0.021794499431258746,0.025375311889495974
2021,direkter Migrationshintergrund,Laendlicher Raum,Berufliche Umschulung,0.018867924528301886,27598,0.017262673087404146,0.020473175969199627
2021,indirekter Migrationshintergrund,Laendlicher Raum,Berufliche Fortbildung,0.018867924528301886,27598,0.017262673087404146,0.020473175969199627
2021,direkter Migrationshintergrund,Laendlicher Raum,Integrationskurs / Sprachkurs,0.014150943396226415,27598,0.012757417076562387,0.015544469715890444
2021,kein Migrationshintergrund,Laendlicher Raum,Sonstiges,0.014150943396226415,27598,0.012757417076562387,0.015544469715890444
2021,kein Migrationshintergrund,Laendlicher Raum,Berufliche Rehabilitation,0.009433962264150943,27598,0.008293434004727695,0.010574490523574192
2021,indirekter Migrationshintergrund,Staedtischer Raum,Sonstiges,0.009433962264150943,27598,0.008293434004727695,0.010574490523574192
2021,direkter Migrationshintergrund,Staedtischer Raum,Berufliche Rehabilitation,0.0047169811320754715,27598,0.003908587966997838,0.005525374297153105
2021,indirekter Migrationshintergrund,Laendlicher Raum,Berufliche Umschulung,0.0047169811320754715,27598,0.003908587966997838,0.005525374297153105
2021,indirekter Migrationshintergrund,Staedtischer Raum,Berufliche Umschulung,0.0047169811320754715,27598,0.003908587966997838,0.005525374297153105
2021,kein Migrationshintergrund,Staedtischer Raum,Integrationskurs / Sprachkurs,0.0047169811320754715,27598,0.003908587966997838,0.005525374297153105
2021,direkter Migrationshintergrund,Laendlicher Raum,Sonstiges,0.0047169811320754715,27598,0.003908587966997838,0.005525374297153105
2021,indirekter Migrationshintergrund,Staedtischer Raum,Berufliche Rehabilitation,0.0047169811320754715,27598,0.003908587966997838,0.005525374297153105
