year,migback,regtyp,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,No migration background,Rural regions,Vocational Retraining,0.2782608695652174,16487,0.27142015534817965,0.28510158378225514
1997,No migration background,Rural regions,Others,0.0782608695652174,16487,0.07416107968239528,0.08236065944803951
1997,No migration background,Rural regions,Further general/political education,0.043478260869565216,16487,0.0403653351565808,0.04659118658254963
1997,No migration background,Rural regions,Vocational rehabilitation,0.02608695652173913,16487,0.02365387281351579,0.02852004022996247
1997,Direct migration background,Urban regions,Further vocational education,0.5862068965517241,16487,0.5786888962604947,0.5937248968429535
1997,Direct migration background,Urban regions,Vocational Retraining,0.3103448275862069,16487,0.30328289598207725,0.31740675919033656
1997,Direct migration background,Urban regions,Further general/political education,0.10344827586206896,16487,0.0987995433690186,0.10809700835511933
1997,Direct migration background,Rural regions,Vocational Retraining,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Direct migration background,Rural regions,Further vocational education,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Indirect migration background,Urban regions,Further vocational education,0.46153846153846156,16487,0.45392877889357264,0.4691481441833505
1997,Indirect migration background,Urban regions,Others,0.23076923076923078,16487,0.22433787510476916,0.2372005864336924
1997,Indirect migration background,Urban regions,Vocational Retraining,0.23076923076923078,16487,0.22433787510476916,0.2372005864336924
1997,Indirect migration background,Urban regions,Further general/political education,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1998,No migration background,Urban regions,Further vocational education,0.5288461538461539,18147,0.521583427222194,0.5361088804701137
1998,No migration background,Urban regions,Vocational Retraining,0.25961538461538464,18147,0.25323645871746975,0.2659943105132995
1998,No migration background,Urban regions,Further general/political education,0.09615384615384616,18147,0.09186456771668362,0.1004431245910087
1998,No migration background,Urban regions,Others,0.08653846153846154,18147,0.08244770748110154,0.09062921559582153
1998,No migration background,Urban regions,Vocational rehabilitation,0.028846153846153848,18147,0.02641091464212543,0.031281393050182266
1998,No migration background,Rural regions,Further vocational education,0.46875,18147,0.4614893790635461,0.4760106209364539
1998,No migration background,Rural regions,Vocational Retraining,0.3020833333333333,18147,0.2954026818044395,0.3087639848622271
1998,No migration background,Rural regions,Further general/political education,0.09375,18147,0.08950904855971414,0.09799095144028586
1998,No migration background,Rural regions,Others,0.09375,18147,0.08950904855971414,0.09799095144028586
1998,No migration background,Rural regions,Vocational rehabilitation,0.03125,18147,0.028718461594696664,0.03378153840530334
1998,No migration background,Rural regions,Multiple answers,0.010416666666666666,18147,0.008939449923731111,0.011893883409602221
1998,Direct migration background,Urban regions,Further vocational education,0.38461538461538464,18147,0.37753689995745,0.3916938692733193
1998,Direct migration background,Urban regions,Vocational Retraining,0.38461538461538464,18147,0.37753689995745,0.3916938692733193
1998,Direct migration background,Urban regions,Further general/political education,0.11538461538461539,18147,0.11073620086416429,0.1200330299050665
1998,Direct migration background,Urban regions,Others,0.11538461538461539,18147,0.11073620086416429,0.1200330299050665
1998,Direct migration background,Rural regions,Further vocational education,1.0,18147,1.0,1.0
1998,Indirect migration background,Urban regions,Further vocational education,0.4,18147,0.392872138168893,0.40712786183110705
1998,Indirect migration background,Urban regions,Others,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Indirect migration background,Urban regions,Vocational Retraining,0.13333333333333333,18147,0.1283873907924307,0.13827927587423597
1998,Indirect migration background,Urban regions,Vocational rehabilitation,0.06666666666666667,18147,0.06303733706841838,0.07029599626491495
1998,Indirect migration background,Urban regions,Further general/political education,0.06666666666666667,18147,0.06303733706841838,0.07029599626491495
1998,Indirect migration background,Rural regions,Others,1.0,18147,1.0,1.0
1999,No migration background,Urban regions,Further vocational education,0.5772357723577236,17396,0.5698947405367973,0.5845768041786499
1999,No migration background,Urban regions,Others,0.18699186991869918,17396,0.1811977139907626,0.19278602584663576
1999,No migration background,Urban regions,Vocational Retraining,0.13821138211382114,17396,0.13308272512643235,0.14334003910120993
1999,No migration background,Urban regions,Further general/political education,0.08130081300813008,17396,0.07723950916434852,0.08536211685191164
1999,No migration background,Urban regions,Vocational rehabilitation,0.016260162601626018,17396,0.014380698896206799,0.018139626307045235
1999,No migration background,Rural regions,Further vocational education,0.5104166666666666,17396,0.5029880643776491,0.5178452689556842
1999,No migration background,Rural regions,Vocational Retraining,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,No migration background,Rural regions,Others,0.10416666666666667,17396,0.0996271526182903,0.10870618071504304
1999,No migration background,Rural regions,Further general/political education,0.041666666666666664,17396,0.03869716175359916,0.044636171579734166
1999,No migration background,Rural regions,Vocational rehabilitation,0.010416666666666666,17396,0.00890790048332208,0.011925432850011252
1999,Direct migration background,Urban regions,Further vocational education,0.5882352941176471,17396,0.5809216896290047,0.5955488986062895
1999,Direct migration background,Urban regions,Others,0.23529411764705882,17396,0.22899058331866468,0.24159765197545297
1999,Direct migration background,Urban regions,Vocational Retraining,0.17647058823529413,17396,0.1708054945582422,0.18213568191234605
1999,Direct migration background,Rural regions,Further vocational education,0.4,17396,0.3927199059029376,0.40728009409706245
1999,Direct migration background,Rural regions,Others,0.4,17396,0.3927199059029376,0.40728009409706245
1999,Direct migration background,Rural regions,Vocational Retraining,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Indirect migration background,Urban regions,Others,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Indirect migration background,Urban regions,Further vocational education,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Indirect migration background,Urban regions,Vocational Retraining,0.26666666666666666,17396,0.2600951373295668,0.27323819600376653
1999,Indirect migration background,Urban regions,Further general/political education,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Indirect migration background,Rural regions,Further vocational education,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Indirect migration background,Rural regions,Others,0.5,17396,0.4925697850761455,0.5074302149238545
2000,No migration background,Urban regions,Further vocational education,0.5091743119266054,30607,0.5035736085246344,0.5147750153285765
2000,No migration background,Urban regions,Others,0.3165137614678899,30607,0.3113029318189218,0.32172459111685797
2000,No migration background,Urban regions,Vocational Retraining,0.0963302752293578,30607,0.09302481484586825,0.09963573561284736
2000,No migration background,Urban regions,Further general/political education,0.05504587155963303,30607,0.05249073904088141,0.05760100407838465
2000,No migration background,Urban regions,Vocational rehabilitation,0.022935779816513763,30607,0.02125866035000396,0.024612899283023567
2000,No migration background,Rural regions,Further vocational education,0.559748427672956,30607,0.5541869193870349,0.565309935958877
2000,No migration background,Rural regions,Vocational Retraining,0.18867924528301888,30607,0.18429591649482308,0.1930625740712147
2000,No migration background,Rural regions,Others,0.1509433962264151,30607,0.14693268798542944,0.15495410446740074
2000,No migration background,Rural regions,Further general/political education,0.08176100628930817,30607,0.07869130109334493,0.08483071148527141
2000,No migration background,Rural regions,Vocational rehabilitation,0.018867924528301886,30607,0.01734362087043041,0.020392228186173363
2000,Direct migration background,Urban regions,Others,0.36666666666666664,30607,0.36126786245604803,0.37206547087728525
2000,Direct migration background,Urban regions,Vocational Retraining,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Direct migration background,Urban regions,Further vocational education,0.26666666666666666,30607,0.2617123841466565,0.27162094918667684
2000,Direct migration background,Urban regions,Further general/political education,0.03333333333333333,30607,0.031322280715251255,0.03534438595141541
2000,Direct migration background,Rural regions,Further vocational education,0.5714285714285714,30607,0.5658843792912636,0.5769727635658792
2000,Direct migration background,Rural regions,Vocational Retraining,0.2857142857142857,30607,0.28065315388637524,0.29077541754219616
2000,Direct migration background,Rural regions,Others,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Indirect migration background,Urban regions,Others,0.4117647058823529,30607,0.406250972165638,0.41727843959906785
2000,Indirect migration background,Urban regions,Further vocational education,0.29411764705882354,30607,0.28901292155909525,0.29922237255855183
2000,Indirect migration background,Urban regions,Vocational Retraining,0.23529411764705882,30607,0.23054187683134186,0.24004635846277578
2000,Indirect migration background,Urban regions,Further general/political education,0.058823529411764705,30607,0.056187460498776966,0.061459598324752444
2000,Indirect migration background,Rural regions,Others,1.0,30607,1.0,1.0
2001,No migration background,Urban regions,Further vocational education,0.5609756097560976,27798,0.5551416207026255,0.5668095988095697
2001,No migration background,Urban regions,Others,0.2682926829268293,27798,0.26308406610414664,0.27350129974951193
2001,No migration background,Urban regions,Vocational Retraining,0.0975609756097561,27798,0.09407281641717553,0.10104913480233667
2001,No migration background,Urban regions,Further general/political education,0.06341463414634146,27798,0.06054967966985065,0.06627958862283229
2001,No migration background,Urban regions,Vocational rehabilitation,0.00975609756097561,27798,0.008600628152626844,0.010911566969324375
2001,No migration background,Rural regions,Further vocational education,0.4788732394366197,27798,0.473000627981736,0.4847458508915034
2001,No migration background,Rural regions,Vocational Retraining,0.23943661971830985,27798,0.2344199872117943,0.2444532522248254
2001,No migration background,Rural regions,Others,0.20422535211267606,27798,0.1994862161077515,0.20896448811760063
2001,No migration background,Rural regions,Further general/political education,0.04225352112676056,27798,0.03988865788404189,0.044618384369479236
2001,No migration background,Rural regions,Vocational rehabilitation,0.035211267605633804,27798,0.033044530416722534,0.037378004794545075
2001,Direct migration background,Urban regions,Further vocational education,0.48484848484848486,27798,0.47897332336276366,0.49072364633420607
2001,Direct migration background,Urban regions,Vocational Retraining,0.2727272727272727,27798,0.2674917236885625,0.2779628217659829
2001,Direct migration background,Urban regions,Others,0.15151515151515152,27798,0.14730013409331263,0.1557301689369904
2001,Direct migration background,Urban regions,Further general/political education,0.06060606060606061,27798,0.05780107135765095,0.06341104985447026
2001,Direct migration background,Urban regions,Vocational rehabilitation,0.030303030303030304,27798,0.028287866538460417,0.03231819406760019
2001,Direct migration background,Rural regions,Vocational Retraining,0.6,27798,0.5942408960574187,0.6057591039425813
2001,Direct migration background,Rural regions,Vocational rehabilitation,0.2,27798,0.19529771132167503,0.204702288678325
2001,Direct migration background,Rural regions,Further vocational education,0.2,27798,0.19529771132167503,0.204702288678325
2001,Indirect migration background,Urban regions,Vocational Retraining,0.35294117647058826,27798,0.34732329796876515,0.35855905497241136
2001,Indirect migration background,Urban regions,Others,0.35294117647058826,27798,0.34732329796876515,0.35855905497241136
2001,Indirect migration background,Urban regions,Further vocational education,0.23529411764705882,27798,0.2303075461936075,0.24028068910051015
2001,Indirect migration background,Urban regions,Further general/political education,0.058823529411764705,27798,0.056057477248044135,0.061589581575485275
2001,Indirect migration background,Rural regions,Vocational Retraining,0.6666666666666666,27798,0.6611249663140994,0.6722083670192338
2001,Indirect migration background,Rural regions,Further vocational education,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2002,No migration background,Urban regions,Further vocational education,0.49514563106796117,28961,0.4893872708401709,0.5009039912957514
2002,No migration background,Urban regions,Others,0.3106796116504854,28961,0.3053497463507149,0.31600947695025594
2002,No migration background,Urban regions,Vocational Retraining,0.13592233009708737,28961,0.1319752940653804,0.13986936612879436
2002,No migration background,Urban regions,Further general/political education,0.038834951456310676,28961,0.03660979955959012,0.04106010335303123
2002,No migration background,Urban regions,Vocational rehabilitation,0.019417475728155338,28961,0.017828242069191123,0.021006709387119554
2002,No migration background,Rural regions,Further vocational education,0.4025974025974026,28961,0.39694909509766824,0.408245710097137
2002,No migration background,Rural regions,Others,0.2857142857142857,28961,0.2805113165200493,0.2909172549085221
2002,No migration background,Rural regions,Vocational Retraining,0.2532467532467532,28961,0.24823822880600202,0.25825527768750445
2002,No migration background,Rural regions,Vocational rehabilitation,0.032467532467532464,28961,0.030426233057349285,0.03450883187771565
2002,No migration background,Rural regions,Further general/political education,0.025974025974025976,28961,0.024142115697652546,0.027805936250399406
2002,Direct migration background,Urban regions,Others,0.4444444444444444,28961,0.43872147031181224,0.4501674185770766
2002,Direct migration background,Urban regions,Vocational Retraining,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Direct migration background,Urban regions,Further vocational education,0.2222222222222222,28961,0.21743403853256035,0.22701040591188407
2002,Direct migration background,Rural regions,Vocational Retraining,0.5555555555555556,28961,0.5498325814229235,0.5612785296881877
2002,Direct migration background,Rural regions,Others,0.2222222222222222,28961,0.21743403853256035,0.22701040591188407
2002,Direct migration background,Rural regions,Further vocational education,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,Direct migration background,Rural regions,Vocational rehabilitation,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,Indirect migration background,Urban regions,Others,0.35294117647058826,28961,0.3474372535788568,0.3584450993623197
2002,Indirect migration background,Urban regions,Vocational Retraining,0.29411764705882354,28961,0.28886986248746516,0.2993654316301819
2002,Indirect migration background,Urban regions,Further vocational education,0.23529411764705882,28961,0.23040869608356312,0.24017953921055452
2002,Indirect migration background,Urban regions,Further general/political education,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,Indirect migration background,Urban regions,Vocational rehabilitation,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,Indirect migration background,Rural regions,Others,1.0,28961,1.0,1.0
2003,No migration background,Urban regions,Further vocational education,0.5060975609756098,27727,0.5002126169323717,0.5119825050188478
2003,No migration background,Urban regions,Others,0.3231707317073171,27727,0.31766569516324783,0.32867576825138634
2003,No migration background,Urban regions,Vocational Retraining,0.10975609756097561,27727,0.10607672756468815,0.11343546755726307
2003,No migration background,Urban regions,Further general/political education,0.036585365853658534,27727,0.03437550488776722,0.03879522681954985
2003,No migration background,Urban regions,Vocational rehabilitation,0.024390243902439025,27727,0.022574515993201285,0.026205971811676766
2003,No migration background,Rural regions,Further vocational education,0.4732824427480916,27727,0.46740546935394234,0.4791594161422409
2003,No migration background,Rural regions,Vocational Retraining,0.2748091603053435,27727,0.26955447892533485,0.2800638416853522
2003,No migration background,Rural regions,Others,0.16793893129770993,27727,0.16353887813414977,0.17233898446127008
2003,No migration background,Rural regions,Further general/political education,0.05343511450381679,27727,0.05078787523128185,0.056082353776351734
2003,No migration background,Rural regions,Vocational rehabilitation,0.030534351145038167,27727,0.028509163866574688,0.03255953842350165
2003,Direct migration background,Urban regions,Vocational Retraining,0.375,27727,0.3693015036730037,0.3806984963269963
2003,Direct migration background,Urban regions,Further vocational education,0.2916666666666667,27727,0.2863165054463433,0.2970168278869901
2003,Direct migration background,Urban regions,Others,0.20833333333333334,27727,0.20355303291124213,0.21311363375542455
2003,Direct migration background,Urban regions,Further general/political education,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Direct migration background,Urban regions,Vocational rehabilitation,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,Direct migration background,Rural regions,Vocational Retraining,0.6,27727,0.5942335271579481,0.6057664728420519
2003,Direct migration background,Rural regions,Further vocational education,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Direct migration background,Rural regions,Further general/political education,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Indirect migration background,Urban regions,Further vocational education,0.4375,27727,0.4316607788697267,0.4433392211302733
2003,Indirect migration background,Urban regions,Others,0.3125,27727,0.3070441051430838,0.3179558948569162
2003,Indirect migration background,Urban regions,Vocational Retraining,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Indirect migration background,Rural regions,Further vocational education,0.75,27727,0.7449031099373213,0.7550968900626787
2003,Indirect migration background,Rural regions,Vocational Retraining,0.25,27727,0.24490310993732134,0.25509689006267866
2004,No migration background,Urban regions,Further vocational education,0.5029585798816568,26790,0.4969712647670426,0.508945894996271
2004,No migration background,Urban regions,Others,0.2485207100591716,26790,0.24334572005078434,0.2536957000675588
2004,No migration background,Urban regions,Vocational Retraining,0.11834319526627218,26790,0.11447515361468576,0.12221123691785861
2004,No migration background,Urban regions,Further general/political education,0.11834319526627218,26790,0.11447515361468576,0.12221123691785861
2004,No migration background,Urban regions,Vocational rehabilitation,0.011834319526627219,26790,0.010539359855706368,0.013129279197548069
2004,No migration background,Rural regions,Further vocational education,0.44545454545454544,26790,0.4395028597786626,0.45140623113042827
2004,No migration background,Rural regions,Vocational Retraining,0.24545454545454545,26790,0.24030109674929903,0.25060799415979185
2004,No migration background,Rural regions,Others,0.21818181818181817,26790,0.21323607141367937,0.22312756494995697
2004,No migration background,Rural regions,Further general/political education,0.08181818181818182,26790,0.07853602769320946,0.08510033594315418
2004,No migration background,Rural regions,Vocational rehabilitation,0.00909090909090909,26790,0.007954354558095388,0.010227463623722793
2004,Direct migration background,Urban regions,Vocational Retraining,0.4166666666666667,26790,0.41076299099627833,0.42257034233705504
2004,Direct migration background,Urban regions,Further vocational education,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Direct migration background,Urban regions,Others,0.20833333333333334,26790,0.20347015410423414,0.21319651256243255
2004,Direct migration background,Urban regions,Further general/political education,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,Direct migration background,Urban regions,Vocational rehabilitation,0.041666666666666664,26790,0.03927377856157853,0.0440595547717548
2004,Direct migration background,Rural regions,Vocational rehabilitation,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Direct migration background,Rural regions,Further vocational education,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Indirect migration background,Urban regions,Further vocational education,0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,Indirect migration background,Urban regions,Vocational Retraining,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Indirect migration background,Urban regions,Others,0.06666666666666667,26790,0.06367961679701087,0.06965371653632246
2004,Indirect migration background,Urban regions,Further general/political education,0.06666666666666667,26790,0.06367961679701087,0.06965371653632246
2004,Indirect migration background,Rural regions,Further vocational education,0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,Indirect migration background,Rural regions,Others,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2005,No migration background,Urban regions,Further vocational education,0.5,25520,0.49386540719850736,0.5061345928014926
2005,No migration background,Urban regions,Others,0.32894736842105265,25520,0.3231829269170903,0.33471180992501504
2005,No migration background,Urban regions,Vocational Retraining,0.08552631578947369,25520,0.08209507477360903,0.08895755680533834
2005,No migration background,Urban regions,Further general/political education,0.06578947368421052,25520,0.06274777408479609,0.06883117328362495
2005,No migration background,Urban regions,Vocational rehabilitation,0.019736842105263157,25520,0.01803026501990849,0.021443419190617822
2005,No migration background,Rural regions,Others,0.3469387755102041,25520,0.3410986913436787,0.35277885967672945
2005,No migration background,Rural regions,Further vocational education,0.32653061224489793,25520,0.32077705262707334,0.3322841718627225
2005,No migration background,Rural regions,Vocational Retraining,0.21428571428571427,25520,0.20925134962011774,0.2193200789513108
2005,No migration background,Rural regions,Further general/political education,0.09183673469387756,25520,0.08829345105660417,0.09538001833115094
2005,No migration background,Rural regions,Vocational rehabilitation,0.02040816326530612,25520,0.0186733997688275,0.022142926761784743
2005,Direct migration background,Urban regions,Others,0.4375,25520,0.4314135223947263,0.4435864776052737
2005,Direct migration background,Urban regions,Further vocational education,0.3125,25520,0.30681308026832776,0.31818691973167224
2005,Direct migration background,Urban regions,Vocational Retraining,0.1875,25520,0.18271118502921116,0.19228881497078884
2005,Direct migration background,Urban regions,Further general/political education,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,Direct migration background,Rural regions,Further vocational education,0.6,25520,0.5939893511426368,0.6060106488573631
2005,Direct migration background,Rural regions,Others,0.4,25520,0.39398935114263695,0.4060106488573631
2005,Indirect migration background,Urban regions,Others,0.4666666666666667,25520,0.4605457214745186,0.47278761185881474
2005,Indirect migration background,Urban regions,Further vocational education,0.26666666666666666,25520,0.2612410286495557,0.27209230468377765
2005,Indirect migration background,Urban regions,Vocational Retraining,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Indirect migration background,Urban regions,Vocational rehabilitation,0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2005,Indirect migration background,Rural regions,Vocational Retraining,1.0,25520,1.0,1.0
2006,No migration background,Urban regions,Further vocational education,0.49514563106796117,27321,0.489216960611568,0.5010743015243543
2006,No migration background,Urban regions,Others,0.32038834951456313,27321,0.31485514731447184,0.3259215517146544
2006,No migration background,Urban regions,Vocational Retraining,0.0970873786407767,27321,0.09357653065759113,0.10059822662396227
2006,No migration background,Urban regions,Further general/political education,0.04854368932038835,27321,0.045995283484114725,0.05109209515666197
2006,No migration background,Urban regions,Vocational rehabilitation,0.038834951456310676,27321,0.03654398809361448,0.041125914819006876
2006,No migration background,Rural regions,Further vocational education,0.4166666666666667,27321,0.41082064323366385,0.4225126900996695
2006,No migration background,Rural regions,Others,0.25,27321,0.24486537877474632,0.25513462122525365
2006,No migration background,Rural regions,Vocational Retraining,0.2222222222222222,27321,0.21729242240808735,0.22715202203635707
2006,No migration background,Rural regions,Further general/political education,0.06944444444444445,27321,0.06643006664360052,0.07245882224528838
2006,No migration background,Rural regions,Vocational rehabilitation,0.041666666666666664,27321,0.039297146266847896,0.04403618706648543
2006,Direct migration background,Urban regions,Others,0.6153846153846154,27321,0.6096156966783257,0.6211535340909051
2006,Direct migration background,Urban regions,Further vocational education,0.3076923076923077,27321,0.3022194308678394,0.313165184516776
2006,Direct migration background,Urban regions,Vocational Retraining,0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2006,Direct migration background,Rural regions,Others,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Direct migration background,Rural regions,Further vocational education,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Direct migration background,Rural regions,Vocational Retraining,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Indirect migration background,Urban regions,Others,0.4666666666666667,27321,0.4607509068897048,0.4725824264436285
2006,Indirect migration background,Urban regions,Further vocational education,0.4,27321,0.39419083922047804,0.405809160779522
2006,Indirect migration background,Urban regions,Vocational Retraining,0.06666666666666667,27321,0.06370878677818576,0.06962454655514758
2006,Indirect migration background,Urban regions,Further general/political education,0.06666666666666667,27321,0.06370878677818576,0.06962454655514758
2006,Indirect migration background,Rural regions,Further general/political education,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,Indirect migration background,Rural regions,Vocational rehabilitation,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2007,No migration background,Urban regions,Further vocational education,0.4731182795698925,25385,0.46697629222622977,0.4792602669135552
2007,No migration background,Urban regions,Others,0.3655913978494624,25385,0.3596669210475856,0.3715158746513392
2007,No migration background,Urban regions,Further general/political education,0.07526881720430108,25385,0.07202330845265707,0.07851432595594508
2007,No migration background,Urban regions,Vocational Retraining,0.043010752688172046,25385,0.04051495408153947,0.045506551294804624
2007,No migration background,Urban regions,Vocational rehabilitation,0.043010752688172046,25385,0.04051495408153947,0.045506551294804624
2007,No migration background,Rural regions,Further vocational education,0.48148148148148145,25385,0.47533481827779944,0.48762814468516347
2007,No migration background,Rural regions,Others,0.32098765432098764,25385,0.3152444999837935,0.32673080865818177
2007,No migration background,Rural regions,Vocational Retraining,0.07407407407407407,25385,0.07085234715764585,0.07729580099050229
2007,No migration background,Rural regions,Vocational rehabilitation,0.06172839506172839,25385,0.05876783233626387,0.06468895778719291
2007,No migration background,Rural regions,Further general/political education,0.06172839506172839,25385,0.05876783233626387,0.06468895778719291
2007,Direct migration background,Urban regions,Further vocational education,0.4117647058823529,25385,0.40571035501320446,0.4178190567515014
2007,Direct migration background,Urban regions,Others,0.35294117647058826,25385,0.3470623514501246,0.3588200014910519
2007,Direct migration background,Urban regions,Further general/political education,0.11764705882352941,25385,0.11368355580328734,0.12161056184377148
2007,Direct migration background,Urban regions,Vocational Retraining,0.11764705882352941,25385,0.11368355580328734,0.12161056184377148
2007,Direct migration background,Rural regions,Others,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Direct migration background,Rural regions,Further vocational education,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Direct migration background,Rural regions,Vocational Retraining,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Indirect migration background,Urban regions,Further vocational education,0.42857142857142855,25385,0.4224836328580667,0.43465922428479037
2007,Indirect migration background,Urban regions,Others,0.42857142857142855,25385,0.4224836328580667,0.43465922428479037
2007,Indirect migration background,Urban regions,Vocational Retraining,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2008,No migration background,Urban regions,Further vocational education,0.4673913043478261,23673,0.46103545107560917,0.47374715762004305
2008,No migration background,Urban regions,Others,0.31521739130434784,23673,0.3092989019791925,0.32113588062950316
2008,No migration background,Urban regions,Vocational Retraining,0.13043478260869565,23673,0.12614458583959245,0.13472497937779884
2008,No migration background,Urban regions,Further general/political education,0.06521739130434782,23673,0.062072059649224215,0.06836272295947143
2008,No migration background,Urban regions,Vocational rehabilitation,0.021739130434782608,23673,0.019881420740143964,0.023596840129421252
2008,No migration background,Rural regions,Further vocational education,0.47761194029850745,23673,0.4712489152782964,0.48397496531871853
2008,No migration background,Rural regions,Others,0.29850746268656714,23673,0.2926781339636227,0.3043367914095116
2008,No migration background,Rural regions,Vocational Retraining,0.11940298507462686,23673,0.11527226639186015,0.12353370375739357
2008,No migration background,Rural regions,Further general/political education,0.08955223880597014,23673,0.08591480446791937,0.09318967314402092
2008,No migration background,Rural regions,Vocational rehabilitation,0.014925373134328358,23673,0.013380735587581974,0.016470010681074742
2008,Direct migration background,Urban regions,Further vocational education,0.5,23673,0.493630586755169,0.506369413244831
2008,Direct migration background,Urban regions,Others,0.42857142857142855,23673,0.422267344368886,0.4348755127739711
2008,Direct migration background,Urban regions,Vocational rehabilitation,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Direct migration background,Rural regions,Vocational Retraining,1.0,23673,1.0,1.0
2008,Indirect migration background,Urban regions,Vocational Retraining,0.4166666666666667,23673,0.4103863405120081,0.42294699282132525
2008,Indirect migration background,Urban regions,Further vocational education,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Indirect migration background,Urban regions,Others,0.25,23673,0.2444839263227753,0.25551607367722473
2009,No migration background,Urban regions,Further vocational education,0.5076923076923077,21983,0.5010833770547624,0.514301238329853
2009,No migration background,Urban regions,Others,0.27692307692307694,21983,0.27100767284662514,0.28283848099952874
2009,No migration background,Urban regions,Further general/political education,0.09230769230769231,21983,0.088481199813564,0.09613418480182062
2009,No migration background,Urban regions,Vocational Retraining,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,No migration background,Urban regions,Vocational rehabilitation,0.046153846153846156,21983,0.04338017029313801,0.0489275220145543
2009,No migration background,Rural regions,Further vocational education,0.5573770491803278,21983,0.5508110005188516,0.5639430978418041
2009,No migration background,Rural regions,Others,0.22950819672131148,21983,0.22394920914809455,0.23506718429452841
2009,No migration background,Rural regions,Vocational Retraining,0.13114754098360656,21983,0.12668516987935544,0.1356099120878577
2009,No migration background,Rural regions,Further general/political education,0.06557377049180328,21983,0.062301492587053045,0.06884604839655352
2009,No migration background,Rural regions,Vocational rehabilitation,0.01639344262295082,21983,0.014714799476810668,0.018072085769090973
2009,Direct migration background,Urban regions,Further vocational education,0.5454545454545454,21983,0.5388722020853173,0.5520368888237736
2009,Direct migration background,Urban regions,Others,0.2727272727272727,21983,0.26683984583733705,0.27861469961720836
2009,Direct migration background,Urban regions,Vocational Retraining,0.18181818181818182,21983,0.17671952056857396,0.1869168430677897
2009,Direct migration background,Rural regions,Vocational Retraining,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Direct migration background,Rural regions,Further general/political education,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Direct migration background,Rural regions,Others,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Indirect migration background,Urban regions,Others,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Indirect migration background,Urban regions,Further vocational education,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Indirect migration background,Urban regions,Further general/political education,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Indirect migration background,Rural regions,Further vocational education,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
