year,pgisced97,plg0292_h,proportion,n,lower_confidence,upper_confidence
1994,vocational + Abi,Berufliche Umschulung,0.006309148264984227,16642,0.005106151872394056,0.007512144657574398
1994,general elemantary,Allgemeine/politische Weiterbildung,0.006309148264984227,16642,0.005106151872394056,0.007512144657574398
1994,vocational + Abi,Sonstiges,0.006309148264984227,16642,0.005106151872394056,0.007512144657574398
1994,-1,Berufliche Fortbildung,0.006309148264984227,16642,0.005106151872394056,0.007512144657574398
1994,-1,Sonstiges,0.0031545741324921135,16642,0.0023025780622790573,0.00400657020270517
1994,higher education,Mehrfachnennung,0.0031545741324921135,16642,0.0023025780622790573,0.00400657020270517
1994,higher vocational,Allgemeine/politische Weiterbildung,0.0031545741324921135,16642,0.0023025780622790573,0.00400657020270517
1994,-1,Allgemeine/politische Weiterbildung,0.0031545741324921135,16642,0.0023025780622790573,0.00400657020270517
1994,general elemantary,Sonstiges,0.0031545741324921135,16642,0.0023025780622790573,0.00400657020270517
1994,-1,Berufliche Umschulung,0.0031545741324921135,16642,0.0023025780622790573,0.00400657020270517
1995,middle vocational,Berufliche Fortbildung,0.2523076923076923,17246,0.24582525116197515,0.25879013345340945
1995,higher education,Berufliche Fortbildung,0.16923076923076924,17246,0.16363458831223765,0.17482695014930083
1995,middle vocational,Berufliche Umschulung,0.16615384615384615,17246,0.160598513817313,0.1717091784903793
1995,higher vocational,Berufliche Fortbildung,0.055384615384615386,17246,0.051970847724986315,0.05879838304424446
1995,higher education,Allgemeine/politische Weiterbildung,0.04,17246,0.03707532580903873,0.04292467419096127
1995,vocational + Abi,Berufliche Fortbildung,0.036923076923076927,17246,0.03410864135080167,0.039737512495352185
1995,middle vocational,Sonstiges,0.033846153846153845,17246,0.031147235868985372,0.03654507182332232
1995,higher education,Berufliche Umschulung,0.027692307692307693,17246,0.025243282145112022,0.030141333239503364
1995,higher education,Sonstiges,0.024615384615384615,17246,0.022302770649078058,0.026927998581691173
1995,middle vocational,Allgemeine/politische Weiterbildung,0.024615384615384615,17246,0.022302770649078058,0.026927998581691173
1995,general elemantary,Berufliche Umschulung,0.024615384615384615,17246,0.022302770649078058,0.026927998581691173
1995,general elemantary,Berufliche Fortbildung,0.024615384615384615,17246,0.022302770649078058,0.026927998581691173
1995,higher vocational,Allgemeine/politische Weiterbildung,0.012307692307692308,17246,0.010662142502816536,0.01395324211256808
1995,higher vocational,Berufliche Umschulung,0.012307692307692308,17246,0.010662142502816536,0.01395324211256808
1995,vocational + Abi,Berufliche Umschulung,0.012307692307692308,17246,0.010662142502816536,0.01395324211256808
1995,middle vocational,Berufliche Rehabilitation,0.009230769230769232,17246,0.0078034632595167875,0.010658075202021677
1995,general elemantary,Berufliche Rehabilitation,0.009230769230769232,17246,0.0078034632595167875,0.010658075202021677
1995,vocational + Abi,Allgemeine/politische Weiterbildung,0.009230769230769232,17246,0.0078034632595167875,0.010658075202021677
1995,middle vocational,Mehrfachnennung,0.009230769230769232,17246,0.0078034632595167875,0.010658075202021677
1995,-1,Sonstiges,0.006153846153846154,17246,0.004986647498689073,0.007321044809003235
1995,general elemantary,Sonstiges,0.006153846153846154,17246,0.004986647498689073,0.007321044809003235
1995,general elemantary,Allgemeine/politische Weiterbildung,0.006153846153846154,17246,0.004986647498689073,0.007321044809003235
1995,higher vocational,Sonstiges,0.006153846153846154,17246,0.004986647498689073,0.007321044809003235
1995,vocational + Abi,Mehrfachnennung,0.003076923076923077,17246,0.0022503123732605015,0.0039035337805856524
1995,higher vocational,Berufliche Rehabilitation,0.003076923076923077,17246,0.0022503123732605015,0.0039035337805856524
1995,-1,Berufliche Umschulung,0.003076923076923077,17246,0.0022503123732605015,0.0039035337805856524
1995,higher vocational,Mehrfachnennung,0.003076923076923077,17246,0.0022503123732605015,0.0039035337805856524
1995,higher education,Mehrfachnennung,0.003076923076923077,17246,0.0022503123732605015,0.0039035337805856524
1995,-1,Berufliche Fortbildung,0.003076923076923077,17246,0.0022503123732605015,0.0039035337805856524
1995,vocational + Abi,Sonstiges,0.003076923076923077,17246,0.0022503123732605015,0.0039035337805856524
1996,middle vocational,Berufliche Fortbildung,0.27129337539432175,16862,0.26458221710467816,0.2780045336839653
1996,middle vocational,Berufliche Umschulung,0.15457413249211358,16862,0.14911771360322512,0.16003055138100203
1996,higher education,Berufliche Fortbildung,0.0914826498422713,16862,0.08713116465510129,0.0958341350294413
1996,higher vocational,Berufliche Fortbildung,0.056782334384858045,16862,0.053289209494166406,0.060275459275549684
1996,vocational + Abi,Berufliche Fortbildung,0.05362776025236593,16862,0.05022738102296203,0.05702813948176983
1996,general elemantary,Berufliche Umschulung,0.05362776025236593,16862,0.05022738102296203,0.05702813948176983
1996,middle vocational,Sonstiges,0.03785488958990536,16862,0.03497429056492819,0.040735488614882534
1996,higher education,Berufliche Umschulung,0.03785488958990536,16862,0.03497429056492819,0.040735488614882534
1996,higher education,Sonstiges,0.031545741324921134,16862,0.028907518615293004,0.03418396403454926
1996,middle vocational,Allgemeine/politische Weiterbildung,0.028391167192429023,16862,0.025884256402224377,0.03089807798263367
1996,general elemantary,Berufliche Fortbildung,0.025236593059936908,16862,0.02286922109722737,0.027603965022646445
1996,higher education,Allgemeine/politische Weiterbildung,0.022082018927444796,16862,0.019863964833214044,0.02430007302167555
1996,middle vocational,Berufliche Rehabilitation,0.022082018927444796,16862,0.019863964833214044,0.02430007302167555
1996,general elemantary,Sonstiges,0.01892744479495268,16862,0.01687061627138144,0.020984273318523924
1996,higher vocational,Berufliche Umschulung,0.015772870662460567,16862,0.01389223543968328,0.01765350588523785
1996,-1,Sonstiges,0.015772870662460567,16862,0.01389223543968328,0.01765350588523785
1996,vocational + Abi,Berufliche Umschulung,0.012618296529968454,16862,0.010933511747790997,0.01430308131214591
1996,vocational + Abi,Sonstiges,0.012618296529968454,16862,0.010933511747790997,0.01430308131214591
1996,higher vocational,Allgemeine/politische Weiterbildung,0.006309148264984227,16862,0.00511402543846611,0.007504271091502344
1996,higher vocational,Sonstiges,0.006309148264984227,16862,0.00511402543846611,0.007504271091502344
1996,general elemantary,Berufliche Rehabilitation,0.006309148264984227,16862,0.00511402543846611,0.007504271091502344
1996,inadequately,Allgemeine/politische Weiterbildung,0.0031545741324921135,16862,0.002308154344463503,0.0040009939205207234
1996,higher vocational,Berufliche Rehabilitation,0.0031545741324921135,16862,0.002308154344463503,0.0040009939205207234
1996,inadequately,Sonstiges,0.0031545741324921135,16862,0.002308154344463503,0.0040009939205207234
1996,higher education,Mehrfachnennung,0.0031545741324921135,16862,0.002308154344463503,0.0040009939205207234
1996,-1,Berufliche Umschulung,0.0031545741324921135,16862,0.002308154344463503,0.0040009939205207234
1996,-1,Allgemeine/politische Weiterbildung,0.0031545741324921135,16862,0.002308154344463503,0.0040009939205207234
1997,middle vocational,Berufliche Fortbildung,0.25704225352112675,16487,0.25037158177716595,0.26371292526508755
1997,higher education,Berufliche Fortbildung,0.16901408450704225,16487,0.1632934588114565,0.174734710202628
1997,middle vocational,Berufliche Umschulung,0.14788732394366197,16487,0.1424685723751716,0.15330607551215233
1997,higher vocational,Berufliche Fortbildung,0.04929577464788732,16487,0.04599122095870694,0.0526003283370677
1997,middle vocational,Sonstiges,0.045774647887323945,16487,0.04258440878417387,0.04896488699047402
1997,general elemantary,Berufliche Umschulung,0.045774647887323945,16487,0.04258440878417387,0.04896488699047402
1997,higher education,Berufliche Umschulung,0.03873239436619718,16487,0.035786992359010936,0.041677796373383424
1997,vocational + Abi,Berufliche Fortbildung,0.03873239436619718,16487,0.035786992359010936,0.041677796373383424
1997,higher vocational,Berufliche Umschulung,0.02464788732394366,16487,0.02228111862565199,0.02701465602223533
1997,middle vocational,Allgemeine/politische Weiterbildung,0.02464788732394366,16487,0.02228111862565199,0.02701465602223533
1997,higher education,Sonstiges,0.02464788732394366,16487,0.02228111862565199,0.02701465602223533
1997,general elemantary,Berufliche Fortbildung,0.017605633802816902,16487,0.015598140911217837,0.019613126694415967
1997,higher education,Allgemeine/politische Weiterbildung,0.017605633802816902,16487,0.015598140911217837,0.019613126694415967
1997,middle vocational,Berufliche Rehabilitation,0.014084507042253521,16487,0.0122857358497816,0.015883278234725445
1997,vocational + Abi,Berufliche Umschulung,0.01056338028169014,16487,0.009002819459931559,0.012123941103448723
1997,general elemantary,Allgemeine/politische Weiterbildung,0.01056338028169014,16487,0.009002819459931559,0.012123941103448723
1997,-1,Sonstiges,0.01056338028169014,16487,0.009002819459931559,0.012123941103448723
1997,vocational + Abi,Allgemeine/politische Weiterbildung,0.007042253521126761,16487,0.005765795712797919,0.008318711329455601
1997,-1,Berufliche Fortbildung,0.007042253521126761,16487,0.005765795712797919,0.008318711329455601
1997,inadequately,Berufliche Fortbildung,0.007042253521126761,16487,0.005765795712797919,0.008318711329455601
1997,higher vocational,Sonstiges,0.007042253521126761,16487,0.005765795712797919,0.008318711329455601
1997,vocational + Abi,Sonstiges,0.007042253521126761,16487,0.005765795712797919,0.008318711329455601
1997,middle vocational,Mehrfachnennung,0.0035211267605633804,16487,0.002616935864250885,0.0044253176568758755
1997,general elemantary,Mehrfachnennung,0.0035211267605633804,16487,0.002616935864250885,0.0044253176568758755
1997,higher vocational,Allgemeine/politische Weiterbildung,0.0035211267605633804,16487,0.002616935864250885,0.0044253176568758755
1997,higher education,Mehrfachnennung,0.0035211267605633804,16487,0.002616935864250885,0.0044253176568758755
1997,inadequately,Berufliche Umschulung,0.0035211267605633804,16487,0.002616935864250885,0.0044253176568758755
1998,middle vocational,Berufliche Fortbildung,0.22540983606557377,18147,0.21933022114409081,0.23148945098705673
1998,middle vocational,Berufliche Umschulung,0.1680327868852459,18147,0.16259272584511664,0.17347284792537515
1998,higher education,Berufliche Fortbildung,0.13524590163934427,18147,0.13027011186802587,0.14022169141066268
1998,higher vocational,Berufliche Fortbildung,0.06147540983606557,18147,0.05798057065413942,0.06497024901799173
1998,higher education,Berufliche Umschulung,0.04918032786885246,18147,0.046034040107951237,0.05232661562975368
1998,middle vocational,Allgemeine/politische Weiterbildung,0.04918032786885246,18147,0.046034040107951237,0.05232661562975368
1998,general elemantary,Sonstiges,0.036885245901639344,18147,0.03414292034345347,0.03962757145982522
1998,middle vocational,Sonstiges,0.03278688524590164,18147,0.030195900713305166,0.03537786977849812
1998,vocational + Abi,Berufliche Fortbildung,0.028688524590163935,18147,0.026259751075063686,0.031117298105264184
1998,general elemantary,Berufliche Umschulung,0.028688524590163935,18147,0.026259751075063686,0.031117298105264184
1998,higher education,Sonstiges,0.02459016393442623,18147,0.02233681769259515,0.02684351017625731
1998,higher vocational,Berufliche Umschulung,0.020491803278688523,18147,0.01843047207242408,0.022553134484952966
1998,-1,Berufliche Fortbildung,0.01639344262295082,18147,0.014545878833337978,0.01824100641256366
1998,middle vocational,Berufliche Rehabilitation,0.012295081967213115,18147,0.010691714844598622,0.013898449089827607
1998,higher vocational,Allgemeine/politische Weiterbildung,0.012295081967213115,18147,0.010691714844598622,0.013898449089827607
1998,higher education,Allgemeine/politische Weiterbildung,0.012295081967213115,18147,0.010691714844598622,0.013898449089827607
1998,vocational + Abi,Allgemeine/politische Weiterbildung,0.00819672131147541,18147,0.006884864283633904,0.009508578339316917
1998,inadequately,Berufliche Fortbildung,0.00819672131147541,18147,0.006884864283633904,0.009508578339316917
1998,-1,Sonstiges,0.00819672131147541,18147,0.006884864283633904,0.009508578339316917
1998,vocational + Abi,Berufliche Umschulung,0.00819672131147541,18147,0.006884864283633904,0.009508578339316917
1998,general elemantary,Berufliche Rehabilitation,0.00819672131147541,18147,0.006884864283633904,0.009508578339316917
1998,general elemantary,Allgemeine/politische Weiterbildung,0.00819672131147541,18147,0.006884864283633904,0.009508578339316917
1998,general elemantary,Berufliche Fortbildung,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1998,-1,Berufliche Umschulung,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1998,higher education,Berufliche Rehabilitation,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1998,-1,Allgemeine/politische Weiterbildung,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1998,higher vocational,Berufliche Rehabilitation,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1998,vocational + Abi,Sonstiges,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1998,higher vocational,Sonstiges,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1998,inadequately,Sonstiges,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1998,middle vocational,Mehrfachnennung,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1999,middle vocational,Berufliche Fortbildung,0.2054263565891473,17396,0.19942255223819802,0.21143016094009656
1999,higher education,Berufliche Fortbildung,0.19767441860465115,17396,0.19175632368235965,0.20359251352694266
1999,middle vocational,Berufliche Umschulung,0.13953488372093023,17396,0.1343856879545748,0.14468407948728565
1999,higher vocational,Berufliche Fortbildung,0.06976744186046512,17396,0.06598167784101708,0.07355320587991315
1999,middle vocational,Sonstiges,0.06976744186046512,17396,0.06598167784101708,0.07355320587991315
1999,higher education,Sonstiges,0.046511627906976744,17396,0.043382164753737726,0.04964109106021576
1999,vocational + Abi,Berufliche Fortbildung,0.04263565891472868,17396,0.03963334233129466,0.0456379754981627
1999,general elemantary,Berufliche Umschulung,0.04263565891472868,17396,0.03963334233129466,0.0456379754981627
1999,higher education,Berufliche Umschulung,0.03875968992248062,17396,0.035891304502528185,0.041628075342433055
1999,general elemantary,Sonstiges,0.027131782945736434,17396,0.024717447854785538,0.02954611803668733
1999,middle vocational,Allgemeine/politische Weiterbildung,0.023255813953488372,17396,0.021016125755584127,0.025495502151392617
1999,general elemantary,Berufliche Fortbildung,0.01937984496124031,17396,0.017331246092057582,0.021428443830423038
1999,higher education,Allgemeine/politische Weiterbildung,0.01937984496124031,17396,0.017331246092057582,0.021428443830423038
1999,vocational + Abi,Allgemeine/politische Weiterbildung,0.011627906976744186,17396,0.010034809376332148,0.013221004577156224
1999,-1,Sonstiges,0.011627906976744186,17396,0.010034809376332148,0.013221004577156224
1999,higher vocational,Sonstiges,0.007751937984496124,17396,0.006448631228941147,0.0090552447400511
1999,vocational + Abi,Sonstiges,0.007751937984496124,17396,0.006448631228941147,0.0090552447400511
1999,general elemantary,Berufliche Rehabilitation,0.007751937984496124,17396,0.006448631228941147,0.0090552447400511
1999,middle vocational,Berufliche Rehabilitation,0.003875968992248062,17396,0.002952593746607171,0.004799344237888953
1999,general elemantary,Allgemeine/politische Weiterbildung,0.003875968992248062,17396,0.002952593746607171,0.004799344237888953
1999,in school,Sonstiges,0.003875968992248062,17396,0.002952593746607171,0.004799344237888953
2000,middle vocational,Berufliche Fortbildung,0.2337962962962963,30607,0.22905456842014682,0.2385380241724458
2000,higher education,Berufliche Fortbildung,0.125,30607,0.12129485914674698,0.12870514085325302
2000,middle vocational,Sonstiges,0.10648148148148148,30607,0.10302579359242964,0.10993716937053333
2000,middle vocational,Berufliche Umschulung,0.09953703703703703,30607,0.09618297592572553,0.10289109814834854
2000,higher vocational,Berufliche Fortbildung,0.07175925925925926,30607,0.06886781399111909,0.07465070452739943
2000,higher education,Sonstiges,0.07175925925925926,30607,0.06886781399111909,0.07465070452739943
2000,vocational + Abi,Berufliche Fortbildung,0.04861111111111111,30607,0.04620180212142921,0.05102042010079302
2000,higher education,Berufliche Umschulung,0.034722222222222224,30607,0.032671175281748226,0.03677326916269622
2000,general elemantary,Sonstiges,0.032407407407407406,30607,0.030423533335403898,0.03439128147941091
2000,vocational + Abi,Sonstiges,0.02546296296296296,30607,0.02369814736606972,0.027227778559856204
2000,middle vocational,Allgemeine/politische Weiterbildung,0.02546296296296296,30607,0.02369814736606972,0.027227778559856204
2000,general elemantary,Berufliche Fortbildung,0.023148148148148147,30607,0.021463465245894958,0.024832831050401336
2000,higher vocational,Sonstiges,0.018518518518518517,30607,0.017008125865006763,0.020028911172030272
2000,higher education,Allgemeine/politische Weiterbildung,0.013888888888888888,30607,0.01257776911442628,0.015200008663351496
2000,general elemantary,Berufliche Umschulung,0.013888888888888888,30607,0.01257776911442628,0.015200008663351496
2000,general elemantary,Allgemeine/politische Weiterbildung,0.011574074074074073,30607,0.010375786978340485,0.012772361169807662
2000,middle vocational,Berufliche Rehabilitation,0.009259259259259259,30607,0.008186224419769862,0.010332294098748656
2000,vocational + Abi,Allgemeine/politische Weiterbildung,0.004629629629629629,30607,0.003869108703490353,0.0053901505557689055
2000,in school,Sonstiges,0.004629629629629629,30607,0.003869108703490353,0.0053901505557689055
2000,higher vocational,Allgemeine/politische Weiterbildung,0.004629629629629629,30607,0.003869108703490353,0.0053901505557689055
2000,vocational + Abi,Berufliche Umschulung,0.004629629629629629,30607,0.003869108703490353,0.0053901505557689055
2000,higher vocational,Berufliche Rehabilitation,0.0023148148148148147,30607,0.0017764203604627546,0.0028532092691668748
2000,vocational + Abi,Berufliche Rehabilitation,0.0023148148148148147,30607,0.0017764203604627546,0.0028532092691668748
2000,higher education,Berufliche Rehabilitation,0.0023148148148148147,30607,0.0017764203604627546,0.0028532092691668748
2000,general elemantary,Berufliche Rehabilitation,0.0023148148148148147,30607,0.0017764203604627546,0.0028532092691668748
2000,inadequately,Sonstiges,0.0023148148148148147,30607,0.0017764203604627546,0.0028532092691668748
2000,inadequately,Berufliche Umschulung,0.0023148148148148147,30607,0.0017764203604627546,0.0028532092691668748
2000,-1,Allgemeine/politische Weiterbildung,0.0023148148148148147,30607,0.0017764203604627546,0.0028532092691668748
2001,middle vocational,Berufliche Fortbildung,0.22469135802469137,27798,0.2197847677572936,0.22959794829208913
2001,higher education,Berufliche Fortbildung,0.15308641975308643,27798,0.14885352785252606,0.1573193116536468
2001,middle vocational,Berufliche Umschulung,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,middle vocational,Sonstiges,0.08395061728395062,27798,0.08069059411821425,0.08721064044968699
2001,higher education,Sonstiges,0.06666666666666667,27798,0.06373427447200032,0.06959905886133301
2001,higher vocational,Berufliche Fortbildung,0.05925925925925926,27798,0.05648362409082514,0.06203489442769338
2001,vocational + Abi,Berufliche Fortbildung,0.05432098765432099,27798,0.05165655344984441,0.05698542185879756
2001,vocational + Abi,Sonstiges,0.027160493827160494,27798,0.025249590457135106,0.02907139719718588
2001,middle vocational,Allgemeine/politische Weiterbildung,0.027160493827160494,27798,0.025249590457135106,0.02907139719718588
2001,higher education,Berufliche Umschulung,0.024691358024691357,27798,0.02286707246409419,0.026515643585288524
2001,vocational + Abi,Berufliche Umschulung,0.022222222222222223,27798,0.020489363644228875,0.02395508080021557
2001,general elemantary,Sonstiges,0.022222222222222223,27798,0.020489363644228875,0.02395508080021557
2001,higher vocational,Sonstiges,0.019753086419753086,27798,0.01811727016364735,0.02138890267585882
2001,middle vocational,Berufliche Rehabilitation,0.01728395061728395,27798,0.01575185867361761,0.018816042560950288
2001,general elemantary,Berufliche Umschulung,0.012345679012345678,27798,0.011047575662399719,0.013643782362291638
2001,higher vocational,Berufliche Umschulung,0.009876543209876543,27798,0.00871403385923586,0.011039052560517225
2001,general elemantary,Allgemeine/politische Weiterbildung,0.009876543209876543,27798,0.00871403385923586,0.011039052560517225
2001,higher education,Allgemeine/politische Weiterbildung,0.009876543209876543,27798,0.00871403385923586,0.011039052560517225
2001,general elemantary,Berufliche Fortbildung,0.009876543209876543,27798,0.00871403385923586,0.011039052560517225
2001,-1,Sonstiges,0.007407407407407408,27798,0.00639939024425691,0.008415424570557904
2001,vocational + Abi,Allgemeine/politische Weiterbildung,0.0049382716049382715,27798,0.004114205988753618,0.005762337221122925
2001,inadequately,Sonstiges,0.0049382716049382715,27798,0.004114205988753618,0.005762337221122925
2001,-1,Berufliche Fortbildung,0.0049382716049382715,27798,0.004114205988753618,0.005762337221122925
2001,general elemantary,Berufliche Rehabilitation,0.0024691358024691358,27798,0.0018857109092373964,0.003052560695700875
2001,higher education,Berufliche Rehabilitation,0.0024691358024691358,27798,0.0018857109092373964,0.003052560695700875
2001,inadequately,Berufliche Umschulung,0.0024691358024691358,27798,0.0018857109092373964,0.003052560695700875
2001,in school,Sonstiges,0.0024691358024691358,27798,0.0018857109092373964,0.003052560695700875
2001,in school,Allgemeine/politische Weiterbildung,0.0024691358024691358,27798,0.0018857109092373964,0.003052560695700875
2002,middle vocational,Berufliche Fortbildung,0.18673218673218672,28961,0.18224395079968778,0.19122042266468567
2002,middle vocational,Sonstiges,0.11547911547911548,28961,0.11179820661652853,0.11916002434170242
2002,higher education,Berufliche Fortbildung,0.11302211302211303,28961,0.1093755191140272,0.11666870693019886
2002,middle vocational,Berufliche Umschulung,0.10073710073710074,28961,0.09727063145261837,0.1042035700215831
2002,higher education,Sonstiges,0.10073710073710074,28961,0.09727063145261837,0.1042035700215831
2002,vocational + Abi,Berufliche Fortbildung,0.0687960687960688,28961,0.06588096847035212,0.07171116912178548
2002,higher vocational,Berufliche Fortbildung,0.04176904176904177,28961,0.039464886987129064,0.04407319655095447
2002,general elemantary,Berufliche Umschulung,0.036855036855036855,28961,0.034685117726107995,0.039024955983965715
2002,vocational + Abi,Sonstiges,0.0343980343980344,28961,0.032299021156365876,0.03649704763970292
2002,higher vocational,Sonstiges,0.03194103194103194,28961,0.029915800447098368,0.03396626343496551
2002,vocational + Abi,Berufliche Umschulung,0.022113022113022112,28961,0.02041939547399418,0.023806648752050043
2002,higher education,Berufliche Umschulung,0.022113022113022112,28961,0.02041939547399418,0.023806648752050043
2002,general elemantary,Sonstiges,0.022113022113022112,28961,0.02041939547399418,0.023806648752050043
2002,middle vocational,Allgemeine/politische Weiterbildung,0.014742014742014743,28961,0.013353972456201095,0.016130057027828392
2002,higher vocational,Berufliche Umschulung,0.012285012285012284,28961,0.011016329888103936,0.013553694681920633
2002,general elemantary,Berufliche Fortbildung,0.009828009828009828,28961,0.008691855298926894,0.010964164357092762
2002,middle vocational,Berufliche Rehabilitation,0.009828009828009828,28961,0.008691855298926894,0.010964164357092762
2002,higher education,Allgemeine/politische Weiterbildung,0.007371007371007371,28961,0.006385848674959661,0.008356166067055082
2002,-1,Sonstiges,0.007371007371007371,28961,0.006385848674959661,0.008356166067055082
2002,general elemantary,Allgemeine/politische Weiterbildung,0.004914004914004914,28961,0.00410863130408626,0.0057193785239235675
2002,inadequately,Berufliche Umschulung,0.004914004914004914,28961,0.00410863130408626,0.0057193785239235675
2002,vocational + Abi,Berufliche Rehabilitation,0.004914004914004914,28961,0.00410863130408626,0.0057193785239235675
2002,higher vocational,Allgemeine/politische Weiterbildung,0.004914004914004914,28961,0.00410863130408626,0.0057193785239235675
2002,-1,Berufliche Umschulung,0.004914004914004914,28961,0.00410863130408626,0.0057193785239235675
2002,higher education,Berufliche Rehabilitation,0.004914004914004914,28961,0.00410863130408626,0.0057193785239235675
2002,general elemantary,Berufliche Rehabilitation,0.002457002457002457,28961,0.0018868146814226966,0.0030271902325822173
2002,in school,Berufliche Fortbildung,0.002457002457002457,28961,0.0018868146814226966,0.0030271902325822173
2002,inadequately,Berufliche Rehabilitation,0.002457002457002457,28961,0.0018868146814226966,0.0030271902325822173
2002,higher vocational,Berufliche Rehabilitation,0.002457002457002457,28961,0.0018868146814226966,0.0030271902325822173
2002,-1,Berufliche Fortbildung,0.002457002457002457,28961,0.0018868146814226966,0.0030271902325822173
2003,middle vocational,Berufliche Fortbildung,0.18023255813953487,27727,0.1757080998747099,0.18475701640435985
2003,higher education,Berufliche Fortbildung,0.16279069767441862,27727,0.15844523078677336,0.16713616456206387
2003,middle vocational,Berufliche Umschulung,0.11918604651162791,27727,0.11537223320067612,0.1229998598225797
2003,middle vocational,Sonstiges,0.10174418604651163,27727,0.09818574766870426,0.105302624424319
2003,vocational + Abi,Berufliche Fortbildung,0.0755813953488372,27727,0.0724700628771755,0.07869272782049891
2003,higher education,Sonstiges,0.05232558139534884,27727,0.049704435226483275,0.054946727564214405
2003,higher vocational,Berufliche Fortbildung,0.03197674418604651,27727,0.029905817869903983,0.03404767050218904
2003,general elemantary,Sonstiges,0.03197674418604651,27727,0.029905817869903983,0.03404767050218904
2003,-1,Sonstiges,0.029069767441860465,27727,0.027092254105875357,0.031047280777845573
2003,general elemantary,Berufliche Umschulung,0.029069767441860465,27727,0.027092254105875357,0.031047280777845573
2003,vocational + Abi,Berufliche Umschulung,0.020348837209302327,27727,0.01868691704191536,0.022010757376689293
2003,middle vocational,Allgemeine/politische Weiterbildung,0.020348837209302327,27727,0.01868691704191536,0.022010757376689293
2003,higher education,Berufliche Umschulung,0.01744186046511628,27727,0.015900940213608775,0.018982780716623782
2003,middle vocational,Berufliche Rehabilitation,0.01744186046511628,27727,0.015900940213608775,0.018982780716623782
2003,vocational + Abi,Sonstiges,0.01744186046511628,27727,0.015900940213608775,0.018982780716623782
2003,-1,Berufliche Fortbildung,0.011627906976744186,27727,0.010366033994742369,0.012889779958746003
2003,higher vocational,Berufliche Umschulung,0.011627906976744186,27727,0.010366033994742369,0.012889779958746003
2003,higher vocational,Sonstiges,0.011627906976744186,27727,0.010366033994742369,0.012889779958746003
2003,higher vocational,Allgemeine/politische Weiterbildung,0.011627906976744186,27727,0.010366033994742369,0.012889779958746003
2003,higher education,Allgemeine/politische Weiterbildung,0.00872093023255814,27727,0.007626510274238691,0.009815350190877589
2003,-1,Berufliche Umschulung,0.00872093023255814,27727,0.007626510274238691,0.009815350190877589
2003,vocational + Abi,Allgemeine/politische Weiterbildung,0.005813953488372093,27727,0.004919054043999983,0.006708852932744203
2003,general elemantary,Berufliche Fortbildung,0.005813953488372093,27727,0.004919054043999983,0.006708852932744203
2003,higher education,Berufliche Rehabilitation,0.0029069767441860465,27727,0.002273262823071114,0.003540690665300979
2003,higher vocational,Berufliche Rehabilitation,0.0029069767441860465,27727,0.002273262823071114,0.003540690665300979
2003,in school,Berufliche Fortbildung,0.0029069767441860465,27727,0.002273262823071114,0.003540690665300979
2003,in school,Sonstiges,0.0029069767441860465,27727,0.002273262823071114,0.003540690665300979
2003,inadequately,Berufliche Fortbildung,0.0029069767441860465,27727,0.002273262823071114,0.003540690665300979
2003,general elemantary,Berufliche Rehabilitation,0.0029069767441860465,27727,0.002273262823071114,0.003540690665300979
2004,middle vocational,Berufliche Fortbildung,0.20123839009287925,26790,0.19643736778933832,0.20603941239642018
2004,higher education,Berufliche Fortbildung,0.14551083591331268,26790,0.14128832615195236,0.149733345674673
2004,middle vocational,Berufliche Umschulung,0.10835913312693499,26790,0.10463695238101609,0.11208131387285389
2004,middle vocational,Sonstiges,0.07739938080495357,26790,0.07419941506520632,0.08059934654470081
2004,higher education,Sonstiges,0.07430340557275542,26790,0.07116283608311795,0.07744397506239288
2004,vocational + Abi,Berufliche Fortbildung,0.05572755417956656,26790,0.052980587671140125,0.058474520687993
2004,higher education,Allgemeine/politische Weiterbildung,0.04643962848297214,26790,0.043919700205568665,0.04895955676037561
2004,higher vocational,Berufliche Fortbildung,0.04643962848297214,26790,0.043919700205568665,0.04895955676037561
2004,middle vocational,Allgemeine/politische Weiterbildung,0.02476780185758514,26790,0.02290671148462569,0.02662889223054459
2004,-1,Sonstiges,0.021671826625386997,26790,0.019928174861194435,0.02341547838957956
2004,higher vocational,Sonstiges,0.021671826625386997,26790,0.019928174861194435,0.02341547838957956
2004,general elemantary,Berufliche Umschulung,0.021671826625386997,26790,0.019928174861194435,0.02341547838957956
2004,higher education,Berufliche Umschulung,0.021671826625386997,26790,0.019928174861194435,0.02341547838957956
2004,vocational + Abi,Berufliche Umschulung,0.018575851393188854,26790,0.01695899127592587,0.02019271151045184
2004,general elemantary,Sonstiges,0.018575851393188854,26790,0.01695899127592587,0.02019271151045184
