year,plg0292_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2021,Further vocational education,general elementary,0.009259259259259259,27598,0.008129241159959345,0.010389277358559173
2021,Further vocational education,inadequately,0.009259259259259259,27598,0.008129241159959345,0.010389277358559173
2021,Vocational rehabilitation,middle vocational,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Vocational rehabilitation,general elementary,0.375,27598,0.36928820109654326,0.38071179890345674
2021,Vocational rehabilitation,vocational + Abi,0.125,27598,0.12109809852341442,0.12890190147658556
2021,Others,higher education,0.5416666666666666,27598,0.5357880648676527,0.5475452684656805
2021,Others,middle vocational,0.2916666666666667,27598,0.28630401602376143,0.29702931730957194
2021,Others,general elementary,0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,Others,vocational + Abi,0.041666666666666664,27598,0.03930906764567378,0.04402426568765955
2021,Others,in school,0.041666666666666664,27598,0.03930906764567378,0.04402426568765955
2021,Integration/Language course,higher education,0.375,27598,0.36928820109654326,0.38071179890345674
2021,Integration/Language course,middle vocational,0.3125,27598,0.30703136889577753,0.31796863110422247
2021,Integration/Language course,general elementary,0.125,27598,0.12109809852341442,0.12890190147658556
2021,Integration/Language course,inadequately,0.125,27598,0.12109809852341442,0.12890190147658556
2021,Integration/Language course,vocational + Abi,0.0625,27598,0.059644100548271614,0.06535589945172839
